# IPs Threat Intelligence Feed
#
# Last update: Sun, 12 Dec 2021 05:00:02 +0000
#
# IP	number of (black)lists
#
104.248.85.104	7
45.13.104.179	7
185.83.214.69	7
205.185.117.149	7
185.220.101.185	7
205.185.114.149	7
185.220.101.147	7
221.131.165.56	7
198.98.51.189	7
23.129.64.130	7
23.154.177.5	7
222.186.30.76	7
185.165.171.175	7
185.220.101.1	7
179.43.187.37	7
116.235.94.247	7
161.35.153.160	7
185.220.101.187	7
185.220.101.182	7
81.6.43.167	7
212.192.241.95	7
209.141.34.220	7
23.129.64.141	7
23.129.64.143	7
199.195.250.77	7
185.220.101.190	7
176.10.104.240	7
185.100.87.129	7
161.35.201.142	7
104.244.72.239	7
116.110.19.131	7
199.249.230.163	7
134.209.205.40	7
205.185.124.178	7
222.187.254.41	7
62.102.148.69	7
221.181.185.94	7
185.31.175.196	7
165.22.195.82	7
94.230.208.148	7
45.61.187.203	7
104.244.76.13	7
221.181.185.151	7
221.181.185.159	7
185.31.175.188	7
199.195.254.81	7
5.199.143.202	7
45.153.160.132	7
45.153.160.131	7
45.153.160.137	7
45.153.160.136	7
45.153.160.138	7
185.220.100.246	7
185.220.100.247	7
185.220.100.242	7
185.220.100.243	7
185.220.100.240	7
185.165.168.229	7
185.170.114.25	7
222.186.42.13	7
222.186.42.137	7
107.189.7.243	7
5.2.79.111	7
209.127.17.242	7
45.88.137.100	7
116.110.92.217	7
185.14.97.147	7
45.153.160.129	7
185.220.100.252	7
178.128.249.136	7
195.254.135.76	7
193.110.95.34	7
172.106.17.218	7
185.220.101.32	7
192.42.116.23	7
192.42.116.26	7
192.42.116.25	7
107.189.1.167	7
107.189.30.134	7
104.244.79.234	7
192.42.116.13	7
185.31.175.252	7
37.187.96.183	7
107.189.31.241	7
185.220.100.245	7
89.163.243.88	7
162.247.73.192	7
185.142.236.35	7
185.220.102.6	7
185.220.102.7	7
107.189.28.84	7
82.221.128.191	7
185.220.101.148	7
185.220.101.149	7
185.220.101.141	7
163.172.213.212	7
107.189.14.165	7
23.129.64.145	7
222.187.232.39	7
185.220.101.153	7
185.220.101.154	7
199.249.230.119	7
212.192.241.37	7
209.141.53.74	7
85.202.169.161	7
137.184.49.88	7
104.244.72.7	7
134.209.95.47	7
209.141.45.189	7
185.31.175.213	7
212.192.246.95	7
185.220.101.129	7
159.65.28.248	6
192.42.116.24	6
117.144.189.69	6
104.244.74.57	6
137.184.51.62	6
139.198.121.86	6
89.163.252.230	6
20.206.86.43	6
120.133.52.105	6
185.220.101.134	6
185.220.101.137	6
136.144.41.139	6
104.244.75.225	6
23.129.64.132	6
23.129.64.133	6
107.189.30.111	6
114.67.116.17	6
185.220.103.4	6
185.220.103.7	6
193.31.24.154	6
185.31.175.231	6
116.105.217.54	6
23.183.82.117	6
106.75.246.50	6
106.13.27.134	6
95.211.100.149	6
210.245.92.136	6
23.183.81.249	6
104.248.253.192	6
179.27.60.34	6
107.189.10.150	6
89.248.168.112	6
222.185.231.246	6
119.84.122.107	6
107.189.7.175	6
207.244.70.35	6
107.189.28.100	6
185.117.215.9	6
198.98.50.112	6
165.232.105.80	6
198.98.59.35	6
198.98.57.207	6
109.70.100.26	6
66.240.236.119	6
58.37.145.160	6
5.8.10.202	6
107.189.4.203	6
198.98.51.151	6
137.184.49.249	6
23.129.64.138	6
23.129.64.134	6
23.129.64.135	6
23.129.64.137	6
178.73.215.171	6
107.189.31.156	6
134.122.90.115	6
188.214.104.146	6
91.250.242.12	6
195.176.3.23	6
164.52.24.164	6
38.91.102.46	6
193.189.100.202	6
71.6.146.130	6
181.30.28.198	6
1.116.87.135	6
5.2.73.169	6
60.171.208.199	6
104.244.73.93	6
46.232.251.191	6
161.35.153.169	6
183.250.160.58	6
209.141.33.121	6
125.64.94.138	6
185.233.100.23	6
114.67.219.159	6
5.183.209.135	6
5.183.209.134	6
199.195.252.18	6
185.74.4.189	6
94.102.49.190	6
148.153.53.118	6
223.71.167.164	6
45.144.225.119	6
139.59.72.74	6
185.220.102.249	6
162.247.74.7	6
195.133.18.104	6
198.98.51.222	6
110.80.17.26	6
120.92.134.94	6
167.71.48.128	6
116.110.99.109	6
211.22.65.18	6
107.189.12.240	6
185.220.102.252	6
186.67.248.8	6
209.141.53.75	6
209.141.42.136	6
141.98.10.60	6
60.30.98.194	6
107.189.3.246	6
185.100.86.182	6
204.8.156.142	6
185.220.101.189	6
66.240.192.138	6
104.244.72.136	6
116.110.252.176	6
107.189.11.153	6
188.166.24.204	6
107.189.8.201	6
185.191.127.231	6
5.2.73.229	6
185.100.85.132	6
185.100.87.174	6
138.197.149.97	6
113.31.119.233	6
23.154.177.6	6
92.255.85.237	6
51.255.106.85	6
185.220.101.7	6
185.220.101.3	6
185.220.101.2	6
179.43.187.36	6
209.141.46.92	6
185.220.101.188	6
185.220.101.181	6
89.163.154.91	6
185.220.101.59	6
185.220.101.55	6
195.144.21.219	6
45.129.56.200	6
5.2.70.140	6
185.31.175.240	6
107.189.14.76	6
23.129.64.213	6
199.249.230.73	6
72.167.48.55	6
23.129.64.146	6
185.220.101.191	6
185.220.101.48	6
185.220.101.47	6
185.220.101.40	6
81.182.248.193	6
106.13.74.61	6
104.244.72.120	6
134.17.16.196	6
80.82.77.139	6
103.165.49.147	6
89.163.252.30	6
101.69.200.162	6
95.128.43.164	6
5.2.72.73	6
163.172.29.30	6
107.189.14.215	6
71.6.146.186	6
23.154.177.2	6
23.154.177.3	6
23.183.81.116	6
185.31.175.191	6
87.118.116.103	6
104.244.72.132	6
107.189.30.23	6
164.92.250.114	6
45.124.144.116	6
193.239.232.102	6
94.153.161.234	6
130.149.80.199	6
107.189.28.253	6
61.133.122.19	6
185.220.101.63	6
185.220.101.60	6
185.129.61.2	6
185.129.61.6	6
185.129.61.4	6
165.227.196.43	6
167.99.39.128	6
209.127.17.234	6
92.255.85.37	6
104.244.74.121	6
185.220.101.9	6
94.142.244.16	6
209.141.58.146	6
23.183.81.54	6
185.42.170.203	6
185.220.102.245	6
185.220.102.246	6
185.220.102.240	6
45.153.160.130	6
185.112.147.12	6
107.189.1.90	6
190.129.69.101	6
185.220.100.244	6
185.220.101.15	6
185.220.101.13	6
185.220.101.12	6
185.220.101.11	6
185.220.101.18	6
182.74.25.246	6
104.244.78.183	6
162.248.4.92	6
165.22.205.114	6
198.98.60.19	6
107.189.7.88	6
192.160.102.170	6
45.144.225.188	6
185.220.100.251	6
93.123.93.104	6
115.76.97.175	6
107.189.5.5	6
185.220.101.35	6
185.220.101.37	6
192.42.116.22	6
192.42.116.20	6
198.96.155.3	6
205.185.113.182	6
107.189.29.41	6
91.219.237.21	6
23.183.81.136	6
104.244.79.196	6
185.220.101.50	6
104.244.78.168	6
104.244.78.160	6
185.31.175.243	6
185.31.175.247	6
23.183.82.180	6
89.97.218.142	6
221.131.165.62	6
94.230.208.147	6
161.35.199.104	6
88.80.186.144	6
185.220.101.24	6
192.42.116.17	6
192.42.116.14	6
192.42.116.18	6
213.164.206.127	6
109.201.133.100	6
109.227.63.3	6
209.141.62.185	6
178.175.131.194	6
170.106.115.55	6
107.189.31.223	6
117.248.249.70	6
107.189.13.172	6
113.185.0.13	6
49.233.44.150	6
151.115.60.113	6
42.118.242.189	6
185.142.236.34	6
195.206.105.217	6
107.189.12.169	6
185.220.101.174	6
185.220.101.179	6
134.17.16.92	6
107.189.5.206	6
154.68.39.6	6
107.189.3.244	6
23.183.82.135	6
23.183.81.227	6
106.12.140.168	6
185.220.101.142	6
185.220.101.144	6
5.2.72.168	6
71.6.135.131	6
123.156.225.58	6
46.101.138.138	6
185.31.175.207	6
200.52.80.34	6
116.105.161.168	6
157.245.252.34	6
82.221.131.71	6
185.220.101.152	6
185.220.103.113	6
185.220.103.116	6
178.17.174.14	6
104.244.74.28	6
112.19.174.226	6
27.122.59.100	6
130.180.66.97	6
185.100.87.202	6
221.133.1.50	5
109.70.100.19	5
85.202.80.35	5
209.141.40.225	5
43.131.94.145	5
45.12.134.108	5
172.106.16.74	5
185.220.101.42	5
23.105.222.242	5
139.198.174.152	5
162.142.125.41	5
162.142.125.42	5
162.142.125.43	5
141.98.10.246	5
45.155.204.39	5
185.38.175.131	5
95.19.175.62	5
185.220.101.131	5
185.220.101.135	5
185.220.101.136	5
185.220.101.138	5
209.141.54.195	5
104.244.77.139	5
89.236.112.100	5
103.214.5.13	5
111.95.141.34	5
107.189.3.110	5
43.129.39.176	5
185.238.36.24	5
119.97.252.154	5
128.14.209.250	5
204.17.56.42	5
121.4.105.116	5
13.94.212.50	5
5.2.75.253	5
88.215.177.224	5
162.247.74.202	5
162.247.74.200	5
193.32.127.158	5
185.220.103.8	5
116.105.73.71	5
198.98.62.74	5
198.98.62.79	5
185.31.175.235	5
45.145.64.177	5
91.150.172.162	5
143.110.212.213	5
157.245.168.191	5
211.26.187.128	5
203.245.29.159	5
107.189.12.97	5
175.209.89.234	5
139.162.190.203	5
104.244.77.122	5
101.231.146.36	5
101.231.146.34	5
107.189.31.227	5
139.198.170.80	5
109.70.100.31	5
217.79.179.7	5
93.42.117.137	5
116.110.67.137	5
128.199.123.0	5
185.165.169.18	5
183.136.226.3	5
171.251.17.81	5
124.160.96.249	5
162.247.74.213	5
1.37.33.24	5
107.189.28.102	5
58.57.15.29	5
162.142.125.60	5
144.126.222.242	5
192.241.214.66	5
113.31.102.8	5
159.223.85.219	5
106.52.51.73	5
116.105.76.138	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
116.98.59.26	5
107.189.13.238	5
107.189.11.228	5
185.173.35.21	5
167.71.2.26	5
107.189.29.207	5
117.48.157.83	5
87.118.110.27	5
138.197.203.168	5
112.60.40.93	5
183.62.15.118	5
183.240.157.2	5
134.209.164.184	5
81.68.122.101	5
119.84.128.24	5
23.129.64.139	5
23.129.64.131	5
40.115.79.44	5
107.189.29.107	5
125.46.81.106	5
91.219.236.228	5
34.107.97.57	5
221.163.103.143	5
66.240.236.109	5
107.189.12.238	5
103.102.153.143	5
104.244.74.97	5
1.117.80.137	5
49.234.41.154	5
104.244.74.211	5
116.228.53.227	5
195.176.3.20	5
195.176.3.24	5
58.213.120.99	5
193.189.100.205	5
124.152.57.24	5
104.206.128.14	5
185.220.101.130	5
185.220.101.133	5
107.189.12.47	5
172.104.159.48	5
185.100.86.154	5
123.134.167.62	5
107.189.1.178	5
144.172.118.4	5
45.15.16.70	5
27.156.4.179	5
164.52.117.194	5
5.183.209.136	5
81.68.138.6	5
107.189.6.61	5
45.80.64.246	5
43.130.10.173	5
37.187.196.70	5
113.215.181.247	5
185.165.169.200	5
115.182.105.68	5
180.97.80.246	5
71.19.144.106	5
34.134.153.202	5
161.35.153.152	5
205.185.122.230	5
180.97.80.12	5
119.29.163.13	5
104.206.128.26	5
185.65.205.10	5
185.38.175.130	5
87.118.122.30	5
162.248.52.82	5
128.199.162.108	5
167.172.145.53	5
120.53.245.68	5
103.235.170.162	5
186.67.248.5	5
186.67.248.6	5
104.244.73.169	5
34.65.49.224	5
198.144.121.43	5
104.248.160.14	5
5.2.70.198	5
199.195.253.184	5
20.206.86.179	5
34.118.4.180	5
39.130.140.131	5
139.198.27.217	5
167.94.138.59	5
45.61.184.239	5
138.59.18.110	5
107.189.31.87	5
194.32.107.72	5
194.32.107.71	5
104.244.73.205	5
117.131.215.49	5
205.185.114.87	5
91.183.81.82	5
43.131.91.178	5
54.36.101.21	5
104.244.76.173	5
106.13.6.113	5
111.161.74.117	5
45.61.186.166	5
103.26.40.145	5
92.118.160.1	5
51.195.42.226	5
116.105.164.98	5
213.61.215.54	5
162.247.74.201	5
82.157.189.241	5
143.198.120.20	5
205.185.126.99	5
181.143.81.52	5
159.65.140.76	5
185.220.103.9	5
36.80.48.9	5
47.181.159.172	5
107.189.10.237	5
121.4.154.134	5
1.202.76.226	5
187.189.214.71	5
114.67.104.59	5
118.67.216.94	5
58.65.136.170	5
23.154.177.7	5
23.154.177.4	5
101.251.219.243	5
198.98.49.20	5
114.67.68.191	5
115.73.24.113	5
185.220.101.8	5
185.220.101.6	5
185.220.101.5	5
194.32.107.58	5
115.248.153.89	5
221.213.129.46	5
209.141.34.232	5
223.197.175.91	5
185.220.101.184	5
185.220.101.186	5
185.220.101.183	5
104.140.188.42	5
185.220.101.58	5
185.220.101.52	5
185.220.101.51	5
185.220.101.57	5
185.220.101.54	5
209.141.32.141	5
185.90.136.69	5
117.50.7.159	5
45.148.10.235	5
190.210.231.34	5
128.199.247.40	5
89.39.246.64	5
34.159.219.223	5
120.92.79.133	5
23.129.64.211	5
23.129.64.210	5
23.129.64.216	5
106.51.78.18	5
111.67.203.8	5
185.191.127.215	5
94.142.241.194	5
167.248.133.43	5
54.37.16.241	5
49.232.3.46	5
23.129.64.148	5
23.129.64.147	5
23.129.64.140	5
23.129.64.142	5
34.142.44.171	5
185.220.101.49	5
185.220.101.44	5
185.220.101.45	5
185.220.101.41	5
185.220.101.43	5
162.240.28.64	5
107.189.13.100	5
49.235.98.193	5
59.57.13.243	5
104.244.79.6	5
170.106.115.253	5
200.225.216.65	5
68.183.89.252	5
221.122.73.130	5
107.189.14.27	5
60.217.75.69	5
116.105.77.83	5
51.15.235.211	5
159.223.16.53	5
144.21.87.42	5
180.76.148.1	5
185.104.120.30	5
95.111.255.193	5
37.61.176.231	5
198.98.53.212	5
122.51.53.176	5
34.96.130.19	5
71.6.167.142	5
185.191.124.143	5
89.163.150.213	5
185.100.87.139	5
178.79.177.104	5
104.131.68.23	5
42.194.148.212	5
185.173.35.9	5
106.13.140.138	5
185.165.190.17	5
69.49.244.54	5
200.195.169.59	5
118.89.191.90	5
159.89.202.95	5
94.102.49.193	5
139.198.179.46	5
185.220.101.61	5
157.230.230.126	5
197.5.145.69	5
49.88.112.73	5
112.111.0.245	5
89.248.167.131	5
34.96.130.10	5
34.96.130.17	5
49.232.93.95	5
194.85.248.147	5
160.116.22.17	5
71.6.158.166	5
34.86.35.18	5
209.141.55.26	5
185.129.61.3	5
185.129.61.5	5
201.217.159.155	5
183.136.226.4	5
170.130.187.10	5
178.17.174.198	5
92.118.160.61	5
67.205.138.198	5
111.47.118.217	5
34.96.130.8	5
34.96.130.2	5
119.147.184.22	5
94.114.201.50	5
188.166.22.176	5
31.210.20.110	5
158.69.63.54	5
185.100.85.61	5
175.42.70.240	5
198.98.56.248	5
65.49.20.67	5
65.49.20.69	5
65.49.20.68	5
34.77.162.26	5
40.73.17.36	5
107.189.28.241	5
192.160.102.164	5
192.160.102.168	5
107.189.31.195	5
46.182.21.248	5
185.220.100.248	5
139.198.123.106	5
185.220.101.17	5
185.220.101.14	5
205.185.117.150	5
198.12.255.244	5
109.116.41.238	5
205.185.119.112	5
43.131.66.209	5
185.107.70.56	5
209.141.48.248	5
81.17.18.58	5
209.141.33.193	5
210.211.116.200	5
209.14.136.206	5
112.198.27.40	5
104.244.73.8	5
185.220.101.146	5
180.250.248.169	5
34.77.162.23	5
34.77.162.25	5
185.10.68.168	5
178.17.171.197	5
54.36.108.162	5
104.244.77.80	5
185.220.100.250	5
116.247.81.99	5
104.140.188.18	5
106.38.121.162	5
107.189.13.143	5
95.182.201.129	5
64.185.3.117	5
81.69.11.51	5
36.91.119.221	5
185.4.132.135	5
80.82.70.228	5
81.17.18.60	5
1.214.224.155	5
1.15.59.189	5
31.42.176.162	5
190.15.222.52	5
80.253.31.232	5
185.100.87.41	5
1.116.229.124	5
170.106.115.151	5
205.185.127.35	5
104.206.128.50	5
59.46.169.194	5
171.39.0.3	5
151.106.38.100	5
104.244.77.235	5
45.128.133.242	5
163.172.251.144	5
185.220.101.39	5
185.220.101.38	5
185.220.101.36	5
185.220.101.33	5
192.42.116.27	5
192.42.116.28	5
43.129.35.207	5
185.220.101.56	5
107.189.14.77	5
103.145.62.177	5
210.71.232.236	5
34.86.35.28	5
34.86.35.21	5
144.135.85.184	5
198.98.54.184	5
107.189.8.33	5
81.68.238.7	5
209.141.52.25	5
211.253.133.50	5
209.141.62.233	5
116.110.96.81	5
104.140.188.34	5
104.140.188.30	5
192.42.116.15	5
192.42.116.19	5
209.141.41.103	5
107.180.72.193	5
106.12.179.119	5
106.12.179.113	5
45.33.65.249	5
116.110.156.69	5
114.67.179.239	5
58.214.249.122	5
170.130.187.50	5
193.37.255.114	5
185.220.101.162	5
185.220.101.164	5
185.220.101.168	5
104.244.76.44	5
91.192.4.91	5
198.98.48.203	5
81.68.212.201	5
184.105.220.24	5
23.97.240.235	5
111.93.235.74	5
87.118.116.90	5
185.100.86.128	5
60.255.230.126	5
167.94.138.43	5
167.94.138.41	5
170.130.187.46	5
101.166.192.3	5
185.220.101.177	5
185.220.101.172	5
185.220.101.178	5
5.2.73.66	5
185.220.101.16	5
5.255.97.170	5
47.245.35.63	5
91.149.225.120	5
203.135.20.36	5
104.244.73.13	5
1.119.131.102	5
82.223.14.245	5
103.235.170.195	5
111.198.33.54	5
185.31.175.228	5
141.98.10.82	5
104.131.16.68	5
206.189.206.212	5
221.10.33.104	5
172.104.140.107	5
129.204.202.109	5
167.94.138.57	5
167.94.138.58	5
107.189.5.68	5
5.255.96.245	5
185.220.101.140	5
185.220.101.145	5
71.6.232.6	5
112.166.133.216	5
199.249.230.123	5
107.189.12.135	5
205.185.123.252	5
104.244.78.62	5
20.102.80.72	5
185.165.190.34	5
96.78.175.36	5
46.29.248.238	5
193.169.254.138	5
151.80.148.159	5
171.251.18.27	5
198.144.121.93	5
192.241.141.233	5
52.188.69.174	5
170.106.173.40	5
178.62.197.240	5
106.54.181.20	5
128.134.30.40	5
40.125.214.159	5
104.244.75.88	5
71.6.165.200	5
222.128.47.53	5
197.255.225.96	5
185.220.101.151	5
185.220.101.150	5
185.220.101.156	5
185.220.101.155	5
121.5.107.215	5
5.2.70.223	5
79.84.114.36	5
107.189.14.119	5
51.15.76.60	5
113.215.181.54	5
162.142.125.59	5
162.142.125.57	5
162.142.125.193	5
211.238.111.61	5
143.110.146.185	5
36.89.87.106	5
49.233.23.193	4
114.96.99.17	4
185.220.103.120	4
202.112.61.110	4
23.183.83.71	4
114.67.250.30	4
107.189.31.112	4
218.206.233.26	4
66.240.219.146	4
178.201.83.134	4
103.219.204.75	4
139.198.179.86	4
167.248.133.41	4
104.37.188.123	4
142.182.146.122	4
101.66.172.72	4
139.59.228.214	4
192.241.213.196	4
192.241.213.194	4
190.145.12.233	4
104.206.128.6	4
46.118.11.251	4
101.231.124.6	4
1.116.104.25	4
40.73.119.184	4
201.236.172.234	4
162.142.125.44	4
106.54.112.173	4
185.220.101.27	4
212.64.91.71	4
47.156.250.168	4
124.251.110.204	4
178.128.28.51	4
35.245.33.180	4
185.220.101.132	4
198.98.60.97	4
185.107.85.208	4
93.186.194.9	4
117.199.161.49	4
220.178.31.90	4
49.232.161.195	4
192.241.206.238	4
31.220.3.140	4
185.165.168.77	4
185.167.96.138	4
209.14.131.233	4
165.22.120.146	4
178.154.196.230	4
124.43.9.184	4
178.17.170.164	4
184.105.247.196	4
167.94.138.42	4
45.5.195.205	4
104.236.42.124	4
221.195.1.201	4
175.107.60.113	4
121.131.164.62	4
13.52.99.27	4
193.32.127.153	4
174.87.100.122	4
106.13.18.86	4
185.220.103.6	4
37.252.190.224	4
34.65.43.160	4
185.180.143.148	4
185.180.143.147	4
185.180.143.146	4
143.198.136.88	4
218.56.11.236	4
92.118.161.13	4
220.197.9.114	4
137.119.55.25	4
192.241.214.138	4
165.22.70.203	4
116.105.29.71	4
171.244.140.174	4
37.49.225.15	4
45.61.185.125	4
120.195.23.26	4
116.98.161.193	4
116.103.20.17	4
106.13.26.165	4
51.15.80.14	4
154.8.213.126	4
116.98.56.194	4
192.241.207.62	4
46.161.27.162	4
192.241.209.88	4
31.42.185.24	4
121.4.92.128	4
138.118.235.164	4
113.31.103.17	4
109.70.100.36	4
109.70.100.34	4
109.70.100.33	4
185.173.35.13	4
185.173.35.17	4
106.12.86.8	4
36.110.114.42	4
107.189.14.98	4
171.227.198.95	4
42.248.77.136	4
178.17.171.102	4
222.92.183.227	4
8.144.164.133	4
116.105.79.52	4
34.65.109.232	4
98.199.124.73	4
185.167.96.236	4
81.70.80.244	4
91.241.19.42	4
81.70.168.104	4
2.56.57.150	4
139.59.169.103	4
211.252.87.118	4
185.4.132.183	4
45.85.90.164	4
81.25.152.154	4
92.118.161.25	4
201.217.143.51	4
41.215.138.42	4
114.7.162.198	4
198.98.54.56	4
192.241.211.238	4
37.195.105.57	4
216.186.250.53	4
93.191.100.124	4
219.237.82.193	4
5.2.72.226	4
172.81.234.69	4
199.249.230.153	4
167.172.230.14	4
203.160.55.212	4
104.244.73.126	4
64.62.197.122	4
171.227.206.200	4
185.100.87.250	4
185.100.87.253	4
176.10.107.180	4
134.0.203.141	4
172.104.131.24	4
192.241.209.199	4
208.38.224.180	4
104.225.156.67	4
109.70.100.25	4
109.70.100.24	4
109.70.100.22	4
109.70.100.28	4
189.186.44.238	4
156.146.34.193	4
31.42.186.101	4
106.53.223.243	4
134.17.94.181	4
171.227.221.48	4
91.92.109.43	4
128.199.27.179	4
120.35.26.129	4
192.241.212.226	4
183.82.110.181	4
103.253.41.98	4
95.214.54.97	4
92.118.161.37	4
92.118.161.33	4
185.112.144.68	4
79.131.118.83	4
104.206.128.2	4
165.227.11.63	4
104.12.4.16	4
192.241.214.54	4
192.241.214.52	4
208.251.179.30	4
51.15.244.188	4
116.105.211.117	4
49.232.119.202	4
23.183.81.197	4
43.130.57.239	4
64.20.142.67	4
183.134.78.94	4
192.241.212.143	4
107.189.29.105	4
176.111.173.238	4
185.128.41.50	4
45.61.185.90	4
185.173.35.37	4
185.173.35.33	4
203.199.243.12	4
20.48.0.101	4
186.179.100.255	4
138.118.235.152	4
106.54.164.19	4
77.118.110.71	4
66.146.193.33	4
138.0.239.70	4
203.176.78.120	4
116.110.9.69	4
128.14.141.42	4
81.71.83.240	4
198.55.123.204	4
60.173.195.191	4
210.74.11.97	4
118.25.182.61	4
119.29.77.63	4
1.14.141.40	4
122.160.82.93	4
5.2.78.69	4
104.131.78.69	4
106.51.80.198	4
139.59.39.39	4
208.100.26.232	4
222.223.32.228	4
116.105.72.1	4
119.96.173.87	4
103.255.216.43	4
193.189.100.203	4
193.189.100.200	4
34.116.169.200	4
192.241.214.162	4
82.156.70.118	4
94.139.190.158	4
82.66.59.61	4
121.157.23.122	4
106.75.79.172	4
104.248.181.156	4
37.139.24.190	4
192.241.212.151	4
179.124.36.196	4
20.206.98.238	4
106.52.86.172	4
101.91.119.172	4
5.2.76.221	4
107.189.11.207	4
85.192.133.13	4
139.95.1.217	4
115.73.19.164	4
192.241.211.140	4
116.110.121.105	4
125.43.69.155	4
1.14.72.164	4
51.195.107.236	4
132.232.230.220	4
138.68.94.173	4
192.241.208.27	4
223.85.112.162	4
125.69.161.113	4
49.233.180.90	4
115.236.52.122	4
116.105.164.97	4
23.90.160.138	4
195.176.3.19	4
192.241.207.5	4
49.232.191.28	4
104.140.188.6	4
104.140.188.2	4
128.199.173.208	4
149.129.244.83	4
92.154.95.236	4
116.110.20.208	4
107.189.2.222	4
116.110.90.166	4
181.165.67.231	4
192.241.214.170	4
223.71.167.163	4
45.61.185.169	4
1.235.192.218	4
46.194.138.182	4
106.75.232.123	4
185.100.87.192	4
45.141.84.126	4
81.70.233.94	4
218.29.54.87	4
106.52.59.65	4
183.240.209.145	4
91.132.147.168	4
204.44.68.125	4
185.98.26.254	4
5.182.210.216	4
91.178.103.128	4
67.231.166.244	4
115.238.88.130	4
117.33.128.218	4
92.118.160.17	4
93.116.189.131	4
211.253.8.225	4
103.219.112.1	4
42.159.80.91	4
213.6.203.226	4
23.236.146.162	4
94.114.124.38	4
194.32.107.69	4
222.133.37.18	4
195.133.40.157	4
189.202.200.222	4
34.116.155.242	4
193.189.100.201	4
107.189.4.253	4
116.110.111.19	4
106.12.219.184	4
185.167.98.154	4
49.232.221.113	4
45.61.186.169	4
125.129.140.104	4
36.133.170.229	4
79.156.9.122	4
187.189.52.132	4
2.56.59.114	4
185.220.205.106	4
119.237.54.223	4
47.176.104.74	4
116.105.73.105	4
116.110.11.24	4
45.151.167.10	4
45.151.167.11	4
35.176.212.16	4
5.2.70.192	4
167.94.138.115	4
167.94.138.116	4
188.138.215.115	4
104.206.128.54	4
222.73.62.184	4
124.160.17.218	4
191.209.88.62	4
85.95.191.186	4
202.29.215.17	4
59.36.178.98	4
116.98.169.251	4
172.105.96.215	4
194.32.107.70	4
143.110.248.63	4
106.13.19.75	4
168.196.96.37	4
119.45.41.248	4
165.232.172.181	4
1.117.169.66	4
203.205.37.224	4
94.16.121.91	4
139.155.10.97	4
23.95.18.5	4
192.144.186.150	4
134.249.106.21	4
24.148.24.59	4
122.51.77.182	4
217.79.178.53	4
49.235.125.17	4
209.141.53.144	4
194.61.26.211	4
192.241.214.92	4
167.99.223.124	4
192.241.196.197	4
115.231.73.154	4
192.241.213.179	4
104.244.76.170	4
106.53.156.113	4
164.52.24.165	4
