# IPs Threat Intelligence Feed
#
# Last update: Sun, 22 May 2022 10:00:02 +0000
#
# IP	number of (black)lists
#
190.104.25.210	4
139.99.131.116	4
165.22.16.134	4
107.170.76.103	4
94.102.56.9	4
128.199.102.242	4
31.133.0.182	4
87.118.116.12	4
165.227.101.226	4
95.154.24.73	4
188.254.0.160	4
199.249.230.70	4
93.174.89.130	4
185.130.44.108	4
31.24.148.37	4
185.220.101.49	4
159.65.154.184	4
171.251.25.38	4
185.38.175.131	4
71.6.135.131	4
185.167.97.31	4
161.35.49.78	4
200.175.104.103	4
171.25.193.235	4
91.219.236.197	4
116.105.175.173	4
185.14.97.176	4
186.179.100.86	4
27.122.59.100	4
128.199.52.4	4
204.85.191.8	4
109.70.100.80	4
187.189.175.4	4
209.141.44.168	4
193.3.19.178	4
64.225.106.131	4
185.238.36.24	4
185.220.103.5	4
185.220.103.7	4
185.220.102.6	4
189.109.72.202	4
101.231.146.34	4
89.58.30.164	4
95.216.145.1	4
162.247.74.216	4
171.251.21.188	4
165.227.176.221	4
5.2.72.226	4
186.200.22.146	4
162.243.50.8	4
107.189.29.207	4
87.118.110.27	4
107.189.10.143	4
137.184.5.137	4
164.92.218.139	4
173.249.57.253	4
61.177.173.46	4
61.177.173.41	4
45.154.255.138	4
85.202.169.113	4
87.237.165.31	4
167.86.94.107	4
107.189.12.47	4
195.176.3.23	4
104.244.74.121	4
162.247.74.7	4
45.61.188.244	4
71.6.146.185	4
185.220.101.73	4
115.84.112.138	4
198.211.26.230	4
104.236.35.211	4
185.220.102.254	4
185.220.102.253	4
185.220.102.251	4
185.67.82.114	4
206.189.87.108	4
206.189.130.255	4
193.169.255.38	4
165.227.129.197	4
109.70.100.94	4
109.70.100.92	4
146.59.233.33	4
159.65.147.235	4
162.243.99.164	4
108.162.28.6	4
92.255.85.237	4
202.188.20.115	4
223.197.175.91	4
49.88.112.116	4
103.200.21.89	4
45.124.144.116	4
185.220.101.58	4
185.220.101.51	4
185.220.101.50	4
185.220.101.57	4
142.93.130.46	4
106.75.249.97	4
195.3.221.77	4
187.9.149.114	4
199.249.230.71	4
199.249.230.73	4
92.255.85.135	4
167.248.133.44	4
23.129.64.146	4
170.55.134.174	4
104.236.182.223	4
190.64.136.122	4
95.128.43.164	4
62.102.148.68	4
109.115.187.31	4
104.244.76.13	4
193.239.232.102	4
210.16.189.156	4
202.165.25.171	4
185.129.61.5	4
116.98.171.157	4
122.146.196.217	4
185.129.62.63	4
201.163.162.179	4
45.154.98.173	4
209.141.58.146	4
199.249.230.187	4
158.69.63.54	4
185.220.102.240	4
45.153.160.133	4
45.153.160.131	4
45.153.160.130	4
45.153.160.137	4
45.153.160.136	4
45.153.160.135	4
45.153.160.134	4
45.153.160.139	4
45.153.160.138	4
61.177.172.91	4
46.101.254.194	4
185.220.100.240	4
185.220.100.249	4
200.73.131.217	4
185.220.101.14	4
185.220.101.13	4
185.220.101.18	4
104.244.72.248	4
106.75.211.48	4
45.61.187.12	4
61.76.169.138	4
85.204.116.119	4
192.241.174.44	4
103.251.167.10	4
185.220.101.38	4
185.220.101.35	4
185.220.101.34	4
185.220.101.37	4
185.220.101.36	4
192.42.116.20	4
192.42.116.27	4
168.90.157.17	4
199.249.230.123	4
51.195.166.195	4
159.65.51.254	4
179.43.144.210	4
45.33.65.249	4
63.209.72.30	4
209.141.51.30	4
178.17.170.135	4
167.86.70.160	4
185.142.236.35	4
185.142.236.34	4
195.206.105.217	4
104.248.31.83	4
82.223.14.245	4
142.93.116.249	4
159.65.181.179	4
92.50.249.166	4
154.0.130.170	4
199.195.248.29	4
124.137.205.59	4
185.220.103.115	4
142.4.205.238	4
49.248.77.234	4
85.93.218.204	4
42.200.229.121	4
199.249.230.102	4
189.216.254.136	3
154.198.4.38	3
128.199.99.204	3
142.93.5.16	3
68.183.105.114	3
68.168.142.91	3
45.240.88.35	3
45.240.88.36	3
211.193.31.52	3
40.73.119.184	3
110.35.173.103	3
37.48.120.196	3
183.136.225.42	3
31.13.195.141	3
66.146.193.33	3
118.27.29.57	3
209.141.52.101	3
104.236.248.184	3
199.249.230.122	3
64.225.69.136	3
37.120.160.110	3
171.244.133.230	3
103.248.25.99	3
42.200.71.74	3
152.32.129.53	3
43.154.176.191	3
159.65.97.125	3
128.199.177.90	3
119.2.53.74	3
186.215.198.137	3
103.236.201.88	3
139.198.174.225	3
77.82.90.234	3
92.241.17.112	3
91.203.5.146	3
60.30.98.194	3
180.250.248.169	3
162.247.74.201	3
159.65.180.64	3
116.98.53.73	3
107.189.10.237	3
192.241.219.70	3
185.180.143.142	3
64.62.197.32	3
107.189.12.97	3
199.167.138.22	3
201.28.105.119	3
139.162.190.203	3
51.15.80.14	3
43.154.188.47	3
185.243.218.41	3
159.89.236.71	3
37.228.129.5	3
158.255.80.210	3
121.204.164.96	3
94.102.56.11	3
217.79.179.7	3
49.12.188.247	3
178.17.171.109	3
43.154.159.194	3
14.3.3.119	3
139.59.103.136	3
107.189.10.154	3
107.189.10.150	3
1.15.251.60	3
43.154.52.217	3
107.189.14.106	3
211.252.87.118	3
43.154.84.8	3
121.229.45.222	3
116.62.155.4	3
58.57.15.29	3
107.170.76.170	3
154.215.31.129	3
211.253.10.96	3
192.241.214.143	3
216.186.250.53	3
46.19.139.42	3
192.3.253.7	3
139.59.210.129	3
167.172.98.89	3
23.128.248.50	3
23.128.248.53	3
2.42.138.122	3
186.238.31.10	3
107.189.13.143	3
161.10.247.113	3
106.250.187.83	3
93.159.238.69	3
154.70.208.66	3
124.152.76.174	3
118.123.105.87	3
118.123.105.85	3
91.92.109.43	3
5.2.77.22	3
91.203.5.165	3
45.178.155.7	3
120.35.26.129	3
101.251.197.238	3
117.111.1.83	3
131.0.247.11	3
175.203.23.6	3
23.129.64.138	3
23.129.64.139	3
23.129.64.130	3
23.129.64.131	3
23.129.64.132	3
23.129.64.133	3
23.129.64.135	3
23.129.64.136	3
157.245.252.34	3
186.239.201.126	3
89.58.41.0	3
199.249.230.146	3
199.249.230.141	3
128.14.209.156	3
128.14.209.154	3
106.13.88.44	3
43.154.179.253	3
165.22.217.96	3
167.99.12.43	3
59.26.216.102	3
205.185.115.33	3
187.102.150.158	3
185.86.148.90	3
195.158.82.141	3
104.244.74.97	3
188.214.104.146	3
49.235.179.234	3
83.137.158.15	3
83.137.158.10	3
43.156.93.212	3
206.189.25.102	3
109.70.100.29	3
161.35.235.27	3
180.76.138.121	3
128.199.214.87	3
195.176.3.24	3
139.59.39.39	3
111.9.47.176	3
5.34.204.175	3
115.68.249.196	3
128.199.33.46	3
185.36.81.95	3
103.169.186.186	3
5.2.76.221	3
68.183.188.159	3
110.44.126.149	3
167.99.61.176	3
150.95.110.113	3
138.68.40.92	3
199.249.230.85	3
43.154.59.3	3
128.199.184.157	3
139.59.233.116	3
192.241.212.205	3
104.248.146.6	3
116.110.88.244	3
23.94.69.185	3
200.41.86.59	3
94.102.49.190	3
94.102.49.193	3
152.32.133.102	3
79.136.72.49	3
185.220.102.242	3
185.220.102.249	3
4.1.7.2	3
185.100.87.192	3
182.23.23.42	3
115.182.105.68	3
101.32.62.196	3
103.60.137.80	3
43.134.201.172	3
91.132.147.168	3
178.17.174.68	3
43.154.106.132	3
94.102.56.10	3
104.244.78.6	3
206.189.87.115	3
216.218.134.12	3
77.91.84.138	3
123.138.161.69	3
206.189.233.23	3
36.112.150.184	3
221.122.119.79	3
43.154.201.10	3
157.245.71.137	3
122.155.187.139	3
186.10.245.152	3
45.55.189.252	3
116.235.34.123	3
139.255.66.218	3
2.56.59.43	3
106.13.134.12	3
212.102.50.33	3
64.31.49.50	3
45.55.184.78	3
180.76.151.55	3
187.93.53.10	3
46.101.224.184	3
31.43.191.142	3
167.94.138.119	3
195.29.51.136	3
192.241.223.13	3
188.166.1.95	3
128.199.150.133	3
190.56.224.166	3
43.154.33.84	3
106.12.203.92	3
154.211.13.222	3
81.29.214.123	3
159.65.235.114	3
180.76.100.78	3
189.20.129.90	3
37.59.37.25	3
138.197.180.102	3
20.193.230.203	3
178.17.174.14	3
159.89.49.62	3
187.93.116.38	3
180.76.156.194	3
171.244.202.131	3
190.117.147.185	3
85.194.102.234	3
150.95.64.26	3
162.142.125.221	3
162.142.125.220	3
118.101.192.62	3
192.81.214.91	3
103.214.7.251	3
14.97.53.114	3
161.35.59.177	3
178.62.50.191	3
64.62.197.152	3
41.76.175.89	3
118.193.65.15	3
165.232.154.119	3
200.119.112.204	3
82.200.65.218	3
104.244.72.36	3
211.22.236.44	3
157.230.98.148	3
144.91.75.9	3
120.48.27.176	3
112.159.82.110	3
159.89.112.44	3
121.134.250.35	3
221.122.119.50	3
134.122.57.194	3
220.88.1.208	3
190.24.6.162	3
104.248.244.119	3
139.59.3.114	3
45.151.167.10	3
203.151.83.7	3
36.82.106.238	3
64.227.97.244	3
199.195.248.80	3
23.251.102.74	3
185.243.218.32	3
185.225.68.13	3
185.220.101.33	3
43.154.177.238	3
107.173.209.238	3
23.128.248.83	3
177.221.220.130	3
138.197.149.97	3
91.203.145.116	3
190.144.139.235	3
192.195.80.10	3
109.70.100.88	3
109.70.100.87	3
109.70.100.86	3
109.70.100.84	3
182.16.245.85	3
37.0.11.130	3
34.87.44.101	3
162.142.125.210	3
199.249.230.68	3
199.249.230.66	3
199.249.230.65	3
199.249.230.64	3
114.67.68.191	3
139.59.27.92	3
189.7.129.60	3
185.220.101.7	3
185.220.101.3	3
137.184.214.165	3
64.31.49.114	3
187.94.16.59	3
89.40.40.22	3
36.133.127.123	3
113.31.114.183	3
196.3.164.45	3
101.251.207.228	3
115.248.153.89	3
43.154.36.126	3
211.37.147.188	3
43.224.110.21	3
68.183.156.109	3
89.58.42.239	3
60.8.87.190	3
111.85.15.97	3
138.197.97.211	3
195.144.21.219	3
36.91.119.221	3
43.154.10.231	3
95.142.161.63	3
104.244.72.115	3
87.118.116.90	3
159.65.73.172	3
92.118.160.53	3
109.69.67.17	3
157.230.42.191	3
62.210.185.4	3
72.167.42.45	3
43.154.83.65	3
157.230.122.80	3
58.34.180.42	3
43.251.159.144	3
51.15.59.15	3
211.220.27.191	3
43.156.34.134	3
162.214.192.220	3
139.59.7.177	3
164.77.117.10	3
177.99.235.85	3
129.226.182.219	3
104.140.188.58	3
109.75.45.122	3
159.223.220.192	3
185.220.101.44	3
185.220.101.46	3
43.154.165.79	3
104.131.13.185	3
81.182.248.193	3
111.13.102.171	3
58.221.101.182	3
154.211.7.169	3
107.189.14.27	3
8.209.72.19	3
134.17.16.196	3
207.55.255.20	3
64.225.69.223	3
205.185.117.89	3
165.227.182.136	3
178.176.228.28	3
111.206.120.172	3
2.58.56.126	3
120.48.25.206	3
185.104.120.30	3
146.88.240.4	3
68.183.132.72	3
123.126.106.88	3
106.241.33.158	3
69.163.203.121	3
208.109.33.133	3
134.17.94.229	3
185.100.87.133	3
161.35.45.62	3
43.154.200.64	3
96.56.221.138	3
219.128.75.5	3
43.156.10.224	3
157.245.61.228	3
164.92.145.37	3
165.227.25.154	3
20.40.81.0	3
185.170.114.25	3
125.212.203.113	3
128.14.134.170	3
144.217.86.109	3
117.186.96.54	3
114.241.199.128	3
138.197.64.35	3
42.1.60.6	3
199.249.230.67	3
43.129.209.119	3
43.132.157.154	3
43.132.157.151	3
178.62.110.145	3
187.92.155.210	3
116.105.169.194	3
185.185.170.27	3
165.227.131.206	3
140.86.39.162	3
185.246.188.90	3
43.132.156.236	3
43.132.156.232	3
174.138.24.157	3
112.18.69.127	3
60.167.239.99	3
185.220.101.63	3
185.220.101.60	3
185.220.101.66	3
185.220.101.69	3
163.172.159.14	3
5.79.109.48	3
138.68.178.64	3
209.141.55.26	3
167.248.133.117	3
167.248.133.119	3
103.146.202.150	3
121.157.26.226	3
59.44.47.106	3
118.178.182.78	3
83.56.9.96	3
81.17.18.61	3
81.17.18.60	3
82.65.173.65	3
139.59.248.5	3
118.27.9.23	3
162.243.136.58	3
193.218.118.158	3
211.253.133.50	3
129.226.90.78	3
23.154.177.21	3
23.154.177.20	3
45.125.65.126	3
91.211.89.207	3
221.156.126.1	3
51.77.39.255	3
43.134.92.159	3
205.185.115.87	3
185.56.171.94	3
162.241.174.216	3
116.105.74.136	3
202.165.25.163	3
143.110.255.191	3
107.189.14.182	3
134.209.231.225	3
118.27.35.131	3
194.26.192.172	3
142.93.109.2	3
89.248.165.43	3
23.129.64.250	3
222.185.231.246	3
43.129.189.163	3
194.152.220.157	3
167.160.188.218	3
45.153.160.129	3
159.203.177.45	3
120.48.1.117	3
201.62.57.91	3
157.245.99.159	3
107.174.138.172	3
178.17.171.197	3
54.36.108.162	3
14.225.17.9	3
27.189.251.86	3
186.239.98.190	3
183.136.225.9	3
159.65.133.150	3
136.232.180.238	3
128.199.6.13	3
185.180.143.77	3
103.136.40.93	3
103.80.38.82	3
199.249.230.81	3
199.249.230.80	3
199.249.230.83	3
199.249.230.82	3
199.249.230.84	3
199.249.230.86	3
199.249.230.89	3
199.249.230.88	3
13.72.86.172	3
20.91.186.105	3
136.144.41.181	3
36.153.118.90	3
117.25.147.133	3
185.220.205.106	3
23.224.186.70	3
157.245.216.88	3
45.120.69.219	3
91.183.81.82	3
188.254.0.2	3
206.189.86.91	3
43.154.186.152	3
34.125.143.40	3
213.230.97.10	3
45.151.167.13	3
45.128.133.242	3
185.100.87.174	3
101.37.28.132	3
107.189.29.41	3
51.15.227.109	3
163.123.142.156	3
139.59.81.166	3
185.35.202.222	3
83.137.158.4	3
83.137.158.2	3
83.137.158.8	3
83.137.158.9	3
191.242.105.133	3
142.93.203.254	3
165.227.142.62	3
129.226.205.220	3
94.230.208.148	3
179.189.19.64	3
43.154.52.53	3
125.34.240.33	3
116.72.9.72	3
106.38.121.162	3
185.220.101.23	3
209.141.41.103	3
213.164.206.127	3
107.180.88.41	3
107.189.12.238	3
128.199.111.126	3
110.172.137.20	3
160.251.13.155	3
37.49.225.139	3
157.245.40.222	3
144.172.73.50	3
51.77.52.216	3
190.202.44.194	3
2.57.122.34	3
106.13.74.61	3
93.153.192.254	3
192.42.116.18	3
190.104.25.215	3
190.104.25.214	3
163.172.41.228	3
142.93.134.242	3
46.101.171.235	3
37.187.96.183	3
174.138.2.29	3
159.65.11.66	3
184.105.220.24	3
195.19.103.13	3
186.215.195.249	3
194.152.206.93	3
134.209.228.253	3
181.30.129.31	3
167.99.96.114	3
223.71.167.165	3
139.59.64.41	3
113.185.0.13	3
175.207.13.22	3
114.88.94.65	3
69.55.54.65	3
204.85.191.9	3
178.62.33.222	3
187.132.233.139	3
161.35.124.45	3
141.98.11.29	3
43.129.247.215	3
209.97.183.120	3
185.220.102.7	3
107.189.12.7	3
103.79.169.34	3
138.68.21.125	3
49.248.253.18	3
218.56.160.82	3
183.162.79.39	3
182.76.47.236	3
199.249.230.78	3
179.43.168.126	3
128.199.52.45	3
60.50.99.134	3
2.44.166.148	3
177.73.2.57	3
182.73.147.154	3
107.189.13.251	3
23.95.80.57	3
111.198.33.54	3
159.65.176.156	3
185.100.86.154	3
143.110.190.26	3
2.56.56.196	3
104.248.131.9	3
193.122.61.187	3
192.241.134.80	3
35.221.181.187	3
162.142.125.9	3
162.142.125.8	3
162.142.125.7	3
43.154.51.166	3
157.245.240.102	3
180.64.115.229	3
203.110.176.3	3
92.50.154.66	3
106.241.28.37	3
5.255.96.245	3
2.58.56.16	3
167.71.122.206	3
62.84.122.201	3
168.232.145.54	3
182.73.123.118	3
194.233.70.74	3
184.178.172.5	3
185.100.85.25	3
185.100.85.23	3
167.248.133.45	3
116.110.114.231	3
218.75.147.238	3
1.9.131.3	3
199.195.254.254	3
61.177.174.15	3
141.98.10.157	3
23.129.64.145	3
71.6.165.200	3
45.85.190.82	3
52.183.141.32	3
74.82.47.194	3
182.59.139.27	3
134.209.79.45	3
43.155.117.157	3
116.110.71.43	3
222.180.208.14	3
199.249.230.110	3
199.249.230.112	3
199.249.230.113	3
199.249.230.114	3
199.249.230.116	3
199.249.230.117	3
199.249.230.118	3
199.249.230.119	3
35.199.73.100	3
150.95.151.4	3
42.200.11.53	3
171.244.140.174	3
190.145.123.26	3
93.113.111.100	3
139.59.231.120	3
128.14.209.237	3
5.200.60.245	3
159.100.25.207	3
43.155.86.244	3
104.244.74.23	3
67.205.128.206	3
142.93.58.181	3
209.141.45.189	3
71.237.19.33	3
185.180.143.16	3
142.93.145.85	3
125.141.133.34	3
23.97.240.235	3
189.33.0.103	3
23.175.32.13	3
89.187.143.31	3
212.142.226.93	3
139.59.93.234	3
104.236.52.94	3
143.244.177.45	3
60.174.248.244	3
96.57.158.30	3
189.57.67.130	3
67.205.144.9	3
120.48.15.230	3
221.133.1.50	3
94.102.61.20	3
159.203.102.122	3
203.170.190.182	3
23.94.207.178	3
194.204.194.11	3
66.240.219.146	3
179.84.172.22	3
106.12.147.77	3
106.12.172.173	3
192.241.156.50	3
211.253.24.250	3
36.66.151.17	3
139.198.121.86	3
130.255.81.9	3
141.98.10.175	3
141.98.10.174	3
2.56.56.94	3
159.65.16.179	3
43.154.162.138	3
156.146.34.193	3
107.189.30.86	3
116.98.161.164	3
116.105.27.247	3
94.140.114.216	3
77.68.20.217	3
23.129.64.134	3
103.233.0.18	3
185.165.168.77	3
185.167.96.138	3
167.71.74.3	3
115.134.130.53	3
204.17.56.42	3
49.248.148.165	3
144.126.197.136	3
116.236.243.130	3
43.154.172.69	3
61.102.42.5	3
37.120.190.134	3
116.105.163.44	3
117.50.1.141	3
157.245.212.8	3
206.189.192.163	3
193.32.127.155	3
193.31.24.154	3
200.194.26.223	3
157.245.140.49	3
159.65.64.76	3
106.75.80.28	3
209.65.66.239	3
165.22.181.245	3
108.58.123.210	3
165.227.42.197	3
101.231.146.36	3
185.167.97.191	3
45.61.188.202	3
138.197.222.211	3
220.243.178.124	3
128.199.52.122	3
109.70.100.36	3
109.70.100.34	3
109.70.100.35	3
188.166.211.7	3
167.99.164.153	3
34.143.230.194	3
93.114.234.242	3
107.152.217.2	3
81.133.189.239	3
167.71.239.134	3
162.247.74.213	3
134.209.127.238	3
43.154.52.102	3
78.130.128.106	3
125.76.228.194	3
181.143.10.148	3
211.36.141.217	3
157.230.178.127	3
146.190.229.214	3
157.245.50.151	3
211.34.251.153	3
181.48.139.117	3
135.125.137.236	3
159.65.159.164	3
159.89.2.220	3
199.249.230.159	3
185.86.151.168	3
87.129.187.150	3
137.184.183.194	3
164.92.106.112	3
185.243.218.78	3
64.62.197.122	3
185.100.87.250	3
143.198.111.227	3
162.243.42.225	3
107.189.11.228	3
218.224.235.58	3
122.168.194.41	3
175.24.33.7	3
46.101.95.65	3
104.131.91.148	3
45.79.177.190	3
51.254.248.18	3
103.115.21.242	3
140.206.157.242	3
138.68.155.111	3
107.189.4.203	3
161.35.112.155	3
176.126.253.190	3
118.212.146.44	3
118.212.146.43	3
138.68.63.30	3
101.36.125.33	3
150.95.112.79	3
51.91.7.5	3
128.199.148.20	3
43.154.24.237	3
46.38.247.22	3
13.233.84.6	3
138.0.239.70	3
213.164.204.89	3
177.203.153.25	3
43.155.64.173	3
51.77.53.200	3
103.76.252.6	3
103.249.77.2	3
106.13.107.6	3
43.154.55.166	3
208.100.26.236	3
192.241.220.251	3
124.28.200.34	3
64.62.197.62	3
157.230.132.100	3
104.248.168.145	3
185.247.226.98	3
71.6.146.130	3
43.128.43.250	3
179.191.23.38	3
150.109.7.77	3
116.110.117.119	3
202.70.87.193	3
190.117.113.32	3
116.105.73.169	3
104.244.73.93	3
116.98.165.34	3
46.232.251.191	3
68.183.127.82	3
159.89.163.226	3
67.205.38.108	3
200.225.247.53	3
198.98.49.224	3
107.2.239.240	3
138.68.94.173	3
185.142.239.49	3
43.154.109.134	3
43.134.206.118	3
136.144.41.231	3
124.109.61.121	3
43.132.156.97	3
94.153.212.78	3
195.176.3.19	3
171.251.29.152	3
221.235.224.14	3
185.10.68.195	3
162.241.201.224	3
165.22.55.95	3
143.110.153.150	3
122.160.113.184	3
68.183.110.49	3
1.179.185.50	3
167.94.138.120	3
201.28.135.246	3
47.180.114.229	3
116.98.172.79	3
103.50.205.135	3
59.144.164.179	3
211.253.39.170	3
119.18.52.177	3
186.215.100.34	3
116.110.211.101	3
67.205.145.120	3
118.98.90.22	3
118.27.106.123	3
49.232.175.27	3
175.174.62.7	3
189.108.178.6	3
194.32.107.60	3
45.55.165.48	3
185.100.87.139	3
185.220.101.74	3
116.105.29.60	3
95.214.54.102	3
95.214.54.108	3
185.220.205.196	3
80.13.18.16	3
155.133.138.66	3
43.155.73.80	3
157.245.91.72	3
163.172.49.56	3
87.118.122.30	3
110.11.234.191	3
43.128.201.239	3
64.227.5.238	3
185.220.102.252	3
185.220.102.250	3
143.110.137.82	3
121.79.128.37	3
103.253.147.160	3
43.129.75.154	3
43.154.25.52	3
143.244.135.23	3
198.144.121.43	3
2.58.149.85	3
51.79.204.46	3
138.59.18.110	3
43.155.82.137	3
46.232.249.138	3
167.71.69.173	3
41.67.48.101	3
106.75.230.69	3
128.199.90.73	3
43.154.128.183	3
125.212.233.50	3
43.154.191.35	3
64.113.32.29	3
143.198.186.58	3
204.8.156.142	3
212.193.30.168	3
60.219.171.134	3
185.167.97.244	3
62.197.136.132	3
66.240.192.138	3
109.70.100.90	3
109.70.100.91	3
109.70.100.93	3
159.223.217.44	3
68.183.232.132	3
206.189.146.142	3
213.61.215.54	3
188.136.151.4	3
122.160.51.88	3
159.223.32.160	3
159.89.174.9	3
43.128.45.61	3
190.92.137.177	3
199.249.230.120	3
162.142.125.211	3
162.142.125.212	3
162.142.125.213	3
61.252.18.241	3
116.105.222.130	3
89.248.168.215	3
36.80.48.9	3
124.194.123.242	3
35.220.229.69	3
23.128.248.102	3
187.189.214.71	3
114.67.104.59	3
43.154.56.41	3
143.110.241.136	3
159.89.24.69	3
23.154.177.6	3
27.254.46.67	3
184.170.240.246	3
103.113.0.2	3
199.26.118.137	3
178.128.215.16	3
43.132.156.203	3
104.244.72.91	3
200.70.56.202	3
185.220.101.56	3
185.220.101.55	3
185.220.101.54	3
80.67.167.81	3
23.128.248.27	3
138.197.15.40	3
27.155.97.12	3
167.71.166.90	3
144.172.118.4	3
43.154.51.208	3
220.180.107.193	3
43.130.3.44	3
43.154.189.204	3
