# IPs Threat Intelligence Feed
#
# Last update: Sun, 17 Oct 2021 09:00:01 +0000
#
# IP	number of (black)lists
#
185.220.102.254	7
185.220.102.251	7
23.129.64.160	7
221.131.165.56	7
222.186.30.76	7
104.244.76.13	7
209.141.42.170	7
89.163.252.30	7
185.247.225.43	7
221.181.185.151	7
221.181.185.159	7
105.203.195.68	7
45.153.160.139	7
176.10.99.200	7
136.144.138.169	7
89.163.252.12	7
185.220.102.245	7
45.153.160.131	7
45.153.160.137	7
45.153.160.136	7
45.153.160.135	7
45.153.160.134	7
45.153.160.138	7
149.202.238.204	7
185.220.100.243	7
185.165.190.34	7
222.186.42.13	7
36.7.159.10	7
80.82.70.228	7
192.42.116.25	7
205.185.116.226	7
185.142.236.35	7
185.142.236.34	7
195.206.105.217	7
221.181.185.135	7
68.183.180.46	7
199.19.226.61	7
199.19.225.248	7
89.163.252.230	6
82.156.62.147	6
162.142.125.41	6
188.166.74.91	6
148.72.245.63	6
162.247.74.200	6
162.247.74.204	6
121.131.164.62	6
107.189.10.237	6
203.190.153.22	6
106.13.27.134	6
176.111.173.218	6
192.35.168.80	6
91.231.213.51	6
46.101.149.29	6
216.186.250.53	6
109.70.100.27	6
71.6.199.23	6
23.129.64.136	6
179.27.60.34	6
149.56.44.47	6
45.61.184.115	6
92.246.84.133	6
49.234.41.154	6
104.244.74.211	6
195.176.3.23	6
195.176.3.20	6
89.163.249.192	6
179.43.147.67	6
82.156.105.156	6
185.107.69.62	6
195.122.226.164	6
94.102.49.193	6
104.244.77.37	6
209.141.57.74	6
104.244.76.64	6
221.122.119.79	6
88.9.119.217	6
186.67.248.5	6
186.67.248.6	6
143.110.248.63	6
168.196.96.37	6
23.129.64.174	6
23.129.64.172	6
185.83.214.69	6
104.244.76.170	6
164.52.24.164	6
104.244.77.95	6
168.232.197.12	6
122.176.79.222	6
79.120.54.174	6
136.144.41.6	6
107.189.8.233	6
185.220.101.3	6
189.85.145.113	6
115.248.153.89	6
107.189.12.18	6
150.158.165.104	6
23.129.64.157	6
23.129.64.153	6
159.75.82.219	6
185.220.101.46	6
185.220.101.47	6
185.220.101.40	6
5.254.56.242	6
71.6.167.142	6
198.98.50.192	6
178.20.55.16	6
130.149.80.199	6
107.189.28.253	6
185.247.225.79	6
62.210.37.82	6
185.220.101.61	6
167.248.133.113	6
81.17.18.61	6
209.141.54.195	6
31.210.20.110	6
185.42.170.203	6
103.235.170.195	6
178.128.206.34	6
112.198.27.40	6
122.141.177.112	6
46.101.228.29	6
1.15.175.127	6
195.254.135.76	6
45.128.133.242	6
82.156.197.219	6
72.167.47.69	6
91.219.237.21	6
185.220.101.57	6
104.244.78.168	6
116.105.19.123	6
78.198.56.121	6
185.220.101.12	6
61.12.38.162	6
107.189.14.141	6
42.118.242.189	6
60.255.230.126	6
200.49.37.68	6
134.17.16.92	6
104.244.73.13	6
49.142.94.79	6
167.94.138.59	6
47.181.159.172	6
116.106.19.249	6
198.98.52.98	6
107.189.14.165	6
122.51.77.83	6
74.82.47.194	6
23.129.64.182	6
203.95.212.41	6
113.215.181.54	6
112.19.174.226	6
162.142.125.57	6
27.122.59.100	6
106.75.138.11	6
182.61.22.60	6
221.133.1.50	6
49.233.23.193	6
66.240.219.146	6
139.198.121.86	6
219.237.82.193	6
120.133.52.105	6
204.48.20.154	6
180.76.141.204	6
58.221.101.182	6
198.98.51.254	6
3.91.134.181	6
107.189.13.219	6
128.1.46.151	6
24.224.178.87	6
88.215.177.224	6
193.32.127.158	6
193.32.127.155	6
193.31.24.154	6
89.17.54.18	6
124.160.96.249	6
120.48.8.194	6
91.219.236.228	6
222.185.231.246	6
207.244.70.35	6
107.189.28.102	6
104.218.61.253	6
198.98.50.112	6
165.232.105.80	6
167.172.230.14	6
93.47.3.47	6
138.197.203.168	6
107.189.4.203	6
179.43.187.149	6
14.224.128.156	6
104.244.77.101	6
167.86.94.107	6
82.65.121.132	6
144.172.118.4	6
104.248.170.45	6
116.105.72.49	6
128.199.173.208	6
104.244.74.121	6
110.80.17.26	6
178.62.212.82	6
185.38.175.131	6
163.172.49.56	6
213.202.216.189	6
89.248.169.12	6
185.67.82.114	6
104.244.73.205	6
193.164.149.179	6
185.165.190.17	6
167.71.164.127	6
204.8.156.142	6
89.248.172.16	6
66.240.192.138	6
190.144.14.170	6
89.40.53.35	6
205.185.126.99	6
42.193.112.93	6
167.99.243.48	6
217.182.76.127	6
36.80.48.9	6
205.185.123.33	6
209.141.34.165	6
106.54.89.231	6
223.197.175.91	6
89.163.154.91	6
185.220.101.59	6
185.220.101.56	6
45.129.56.200	6
80.255.81.61	6
95.171.192.38	6
159.203.111.100	6
61.148.16.162	6
185.100.87.129	6
212.21.66.6	6
209.141.55.125	6
209.141.48.211	6
95.128.43.164	6
176.119.30.92	6
192.241.206.198	6
185.220.101.62	6
197.5.145.69	6
199.195.254.81	6
165.227.196.43	6
171.244.139.178	6
185.129.61.3	6
209.127.17.234	6
45.134.225.16	6
185.129.62.62	6
81.68.97.72	6
45.153.160.130	6
106.12.155.22	6
65.49.20.66	6
65.49.20.69	6
185.220.100.247	6
185.220.100.242	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
80.82.77.240	6
45.141.84.126	6
103.233.1.53	6
117.232.127.51	6
107.189.7.243	6
82.221.131.71	6
81.17.18.59	6
58.22.61.212	6
5.182.211.86	6
47.181.175.2	6
129.28.176.136	6
104.244.77.235	6
185.220.101.35	6
185.220.101.36	6
192.42.116.23	6
192.42.116.27	6
89.97.218.142	6
161.35.45.62	6
164.90.217.133	6
65.49.20.68	6
69.49.228.198	6
109.227.63.3	6
49.236.204.37	6
59.29.227.55	6
111.206.4.222	6
51.15.82.176	6
185.220.101.16	6
124.128.200.114	6
209.141.59.180	6
104.131.16.68	6
159.223.24.19	6
107.189.14.174	6
37.123.163.58	6
23.129.64.198	6
23.129.64.192	6
167.172.69.31	6
211.25.235.133	6
192.241.141.233	6
171.251.20.132	6
155.4.0.67	6
61.33.108.252	6
183.238.0.242	6
51.254.143.96	6
185.100.87.202	6
176.111.173.85	5
82.64.223.166	5
192.241.198.151	5
190.144.79.157	5
139.198.179.86	5
106.13.212.203	5
45.12.134.108	5
162.142.125.42	5
106.54.112.173	5
183.136.225.42	5
95.50.91.18	5
115.159.155.33	5
192.241.210.103	5
119.91.80.2	5
192.241.209.249	5
165.22.120.146	5
124.43.9.184	5
192.241.205.175	5
178.17.170.164	5
106.51.78.188	5
45.5.195.205	5
1.116.35.246	5
221.195.1.201	5
162.247.74.202	5
185.180.143.147	5
185.180.143.146	5
192.144.232.129	5
120.195.23.26	5
192.241.199.217	5
175.209.89.234	5
34.77.162.28	5
199.249.230.163	5
192.241.210.206	5
187.170.23.187	5
41.111.133.103	5
107.190.50.59	5
106.12.86.8	5
42.248.77.136	5
200.123.180.52	5
82.156.24.211	5
185.220.100.250	5
49.234.111.57	5
91.138.27.127	5
157.122.149.18	5
119.84.122.107	5
191.31.104.17	5
198.98.54.56	5
45.141.84.10	5
113.31.114.128	5
103.161.16.161	5
201.219.218.130	5
79.160.128.24	5
107.189.13.143	5
172.104.131.24	5
198.98.57.207	5
61.157.18.2	5
109.70.100.25	5
109.70.100.23	5
109.70.100.28	5
192.241.210.120	5
66.240.236.119	5
42.157.194.24	5
122.155.223.9	5
128.199.27.179	5
192.241.199.29	5
120.35.26.129	5
116.255.213.176	5
123.37.4.214	5
49.232.139.137	5
221.226.39.202	5
162.142.125.43	5
23.129.64.130	5
23.129.64.134	5
23.129.64.135	5
106.53.32.15	5
91.150.172.162	5
119.4.250.94	5
41.33.61.166	5
192.241.210.227	5
200.70.56.202	5
221.163.103.143	5
188.214.104.146	5
1.117.80.137	5
49.235.179.234	5
61.218.40.145	5
192.241.198.117	5
118.89.153.32	5
192.241.205.238	5
118.24.212.114	5
138.117.180.70	5
171.240.203.32	5
91.250.242.12	5
42.193.181.178	5
139.155.88.85	5
195.176.3.24	5
167.71.250.209	5
139.59.39.39	5
78.196.138.44	5
82.221.131.5	5
110.11.234.191	5
188.166.111.236	5
46.101.96.238	5
181.30.28.198	5
106.55.146.113	5
117.71.59.108	5
82.156.19.77	5
107.189.11.250	5
125.64.94.138	5
199.249.230.84	5
101.91.207.208	5
115.236.52.122	5
128.199.184.157	5
27.156.4.179	5
114.67.219.159	5
92.154.95.236	5
128.201.99.127	5
1.116.155.48	5
106.52.69.233	5
125.187.24.45	5
123.207.204.132	5
182.23.23.42	5
115.182.105.68	5
91.132.147.168	5
180.76.37.181	5
89.35.163.160	5
180.97.80.12	5
82.156.22.146	5
45.119.215.150	5
167.172.145.53	5
148.70.195.242	5
129.211.16.182	5
167.94.138.115	5
167.94.138.116	5
167.94.138.113	5
183.6.116.12	5
104.206.128.58	5
212.152.35.78	5
109.201.133.100	5
72.42.162.79	5
192.241.205.111	5
192.241.201.158	5
107.189.31.87	5
120.48.25.245	5
212.64.71.225	5
1.251.239.18	5
198.98.58.250	5
171.244.202.131	5
122.51.77.182	5
23.129.64.175	5
23.129.64.177	5
23.129.64.171	5
23.129.64.173	5
115.231.73.154	5
81.70.134.201	5
199.195.254.38	5
164.52.24.168	5
107.189.8.8	5
121.4.12.158	5
104.244.78.213	5
177.43.247.17	5
167.94.138.41	5
103.26.40.145	5
82.157.189.241	5
150.158.114.97	5
23.251.102.74	5
139.219.13.163	5
121.4.154.134	5
107.173.209.238	5
46.242.131.56	5
138.197.149.97	5
67.207.95.230	5
113.31.119.233	5
185.181.102.18	5
35.199.67.17	5
198.98.52.69	5
204.194.29.4	5
180.76.53.208	5
81.71.121.165	5
221.131.165.40	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
185.220.101.5	5
185.220.101.2	5
142.93.179.2	5
107.180.88.176	5
187.189.239.176	5
20.197.181.244	5
187.188.251.219	5
209.141.34.232	5
206.189.35.215	5
192.35.168.160	5
23.129.64.158	5
23.129.64.159	5
23.129.64.155	5
23.129.64.150	5
23.129.64.151	5
58.210.241.5	5
171.13.138.242	5
81.142.80.97	5
23.129.64.205	5
200.158.198.184	5
34.86.35.24	5
34.86.35.22	5
34.86.35.20	5
34.86.35.21	5
34.86.35.28	5
34.86.35.29	5
120.48.5.252	5
36.91.119.221	5
212.64.23.3	5
150.158.161.245	5
104.244.72.115	5
186.16.210.34	5
87.118.116.90	5
23.129.64.211	5
106.52.216.170	5
117.7.123.172	5
192.42.116.24	5
211.220.27.191	5
121.5.169.115	5
107.189.1.85	5
107.161.182.82	5
192.241.202.222	5
110.8.84.56	5
221.140.10.81	5
178.128.209.47	5
106.38.203.230	5
185.220.101.48	5
185.220.101.44	5
185.220.101.41	5
104.244.72.239	5
180.76.137.231	5
188.126.89.88	5
134.17.16.196	5
170.130.187.34	5
114.218.57.114	5
101.69.200.162	5
42.192.224.149	5
89.163.214.78	5
91.90.36.174	5
198.98.53.212	5
51.15.229.198	5
122.51.53.176	5
27.116.18.155	5
93.191.101.219	5
34.96.130.28	5
34.96.130.29	5
34.96.130.24	5
34.96.130.20	5
71.6.146.186	5
71.6.146.185	5
185.65.206.154	5
182.254.245.203	5
96.56.221.138	5
185.170.114.25	5
104.244.72.132	5
162.142.125.24	5
205.185.124.141	5
139.198.179.46	5
121.4.58.20	5
178.115.232.55	5
199.249.230.69	5
73.13.104.201	5
212.231.197.226	5
211.187.43.162	5
185.220.101.60	5
209.141.55.26	5
167.248.133.116	5
167.248.133.114	5
167.248.133.115	5
107.189.14.41	5
121.4.180.217	5
81.17.18.60	5
81.17.18.62	5
208.180.16.38	5
89.248.165.120	5
49.235.72.35	5
1.117.77.29	5
39.129.9.180	5
205.185.118.82	5
198.98.56.248	5
111.93.214.67	5
148.235.82.68	5
106.13.140.138	5
202.96.98.106	5
198.12.255.244	5
23.129.64.250	5
104.206.128.30	5
142.93.200.84	5
42.116.29.36	5
1.116.123.75	5
40.68.120.102	5
210.211.116.200	5
198.98.62.88	5
192.35.168.64	5
180.250.115.121	5
107.189.7.88	5
34.77.162.29	5
34.77.162.22	5
34.77.162.25	5
34.77.162.26	5
34.77.162.27	5
5.58.49.173	5
104.244.79.215	5
49.232.194.66	5
222.103.167.174	5
106.38.121.162	5
81.69.11.51	5
81.70.197.95	5
185.180.143.74	5
1.214.224.155	5
121.5.25.74	5
190.15.222.52	5
203.172.76.4	5
80.253.31.232	5
106.54.64.46	5
58.240.78.202	5
46.146.136.8	5
122.51.208.60	5
192.241.209.67	5
72.143.15.82	5
185.220.101.51	5
185.220.101.54	5
104.244.78.160	5
121.5.49.217	5
106.52.204.39	5
222.101.206.56	5
193.189.100.198	5
142.93.203.254	5
59.124.0.218	5
42.192.131.243	5
182.50.64.210	5
221.214.74.10	5
5.104.110.89	5
200.195.169.59	5
94.230.208.147	5
94.230.208.148	5
92.62.131.124	5
181.48.60.50	5
81.69.190.192	5
124.28.218.130	5
39.153.183.75	5
81.68.238.7	5
203.159.80.73	5
157.245.161.35	5
104.140.188.34	5
192.42.116.17	5
192.42.116.14	5
192.42.116.15	5
192.42.116.13	5
192.42.116.18	5
192.42.116.19	5
209.141.41.103	5
178.175.131.194	5
49.232.86.148	5
202.77.105.109	5
96.45.178.63	5
106.13.194.54	5
14.29.162.139	5
37.187.96.183	5
91.149.225.131	5
107.189.31.241	5
189.89.221.246	5
184.105.220.24	5
112.26.44.112	5
104.248.168.195	5
23.95.113.133	5
128.199.197.21	5
67.211.208.83	5
42.248.78.142	5
88.200.224.211	5
81.68.135.238	5
123.206.111.27	5
212.64.8.10	5
185.220.102.8	5
109.70.100.20	5
178.62.78.193	5
42.192.119.39	5
159.89.115.126	5
5.8.10.202	5
45.64.128.160	5
60.210.40.210	5
185.220.101.49	5
185.100.86.154	5
35.200.224.76	5
1.222.105.27	5
121.4.42.125	5
103.82.145.23	5
83.12.171.68	5
81.6.43.167	5
218.39.130.113	5
111.93.71.219	5
167.94.138.57	5
167.94.138.58	5
81.70.89.41	5
183.236.82.99	5
139.198.169.252	5
107.189.5.68	5
106.12.140.168	5
117.117.165.131	5
222.77.181.28	5
95.85.43.241	5
23.97.240.235	5
120.52.93.191	5
20.197.238.26	5
193.169.254.138	5
1.9.131.3	5
161.35.49.78	5
91.209.59.71	5
218.29.196.186	5
212.192.246.88	5
91.219.236.197	5
159.148.84.159	5
71.6.165.200	5
189.6.45.130	5
23.129.64.180	5
23.129.64.187	5
192.241.204.198	5
52.178.155.67	5
58.246.71.26	5
35.199.73.100	5
45.134.26.131	5
47.180.89.22	5
192.241.203.122	5
144.135.85.184	5
121.5.213.241	5
104.244.74.28	5
1.116.102.149	5
175.42.70.240	5
178.62.14.181	5
185.180.143.15	5
185.180.143.13	5
218.21.242.89	5
162.142.125.58	5
167.94.138.31	5
143.244.136.52	5
189.33.0.103	5
103.122.5.61	5
117.107.163.240	5
139.59.93.234	5
23.129.64.146	5
5.255.97.149	5
151.115.60.113	5
36.89.87.106	5
192.241.210.75	5
192.241.210.178	5
198.98.53.184	5
114.207.139.203	5
159.203.102.122	5
183.82.97.45	5
104.140.188.58	5
42.200.64.243	5
104.37.188.123	5
101.66.172.72	5
47.254.215.122	5
103.147.4.25	5
198.199.105.16	5
34.86.35.26	5
34.86.35.27	5
34.86.35.30	5
212.64.91.71	5
47.156.250.168	5
60.173.195.191	5
178.128.28.51	5
139.219.15.52	5
106.75.246.203	5
149.129.251.229	5
192.241.210.212	5
111.95.141.34	5
1.14.175.164	5
107.189.5.248	5
49.232.161.195	5
119.29.83.200	5
182.61.52.98	5
49.233.166.212	5
27.104.217.51	5
80.82.65.65	5
49.234.83.106	5
184.105.247.196	5
167.94.138.43	5
117.177.38.31	5
159.192.143.249	5
106.53.156.113	5
188.126.89.89	5
185.220.103.4	5
198.98.62.74	5
143.110.212.213	5
82.156.120.226	5
142.93.63.231	5
104.244.77.122	5
101.231.146.34	5
120.192.206.102	5
197.5.145.117	5
152.136.102.64	5
139.198.170.80	5
109.70.100.35	5
192.241.210.112	5
128.199.123.0	5
117.220.15.119	5
117.68.2.93	5
104.248.253.192	5
1.116.190.161	5
124.160.83.138	5
187.75.209.161	5
43.254.153.84	5
91.241.19.42	5
162.247.74.216	5
162.247.74.213	5
107.189.28.100	5
209.141.49.232	5
81.70.105.82	5
49.234.158.16	5
190.202.147.253	5
213.6.130.133	5
121.4.242.145	5
104.244.73.126	5
192.241.203.165	5
192.35.168.96	5
218.75.210.46	5
140.206.157.242	5
197.255.225.96	5
200.92.226.50	5
183.240.157.2	5
186.122.150.31	5
177.242.147.170	5
134.209.164.184	5
119.28.25.105	5
192.241.205.202	5
167.172.101.208	5
192.241.202.29	5
106.52.96.130	5
119.45.104.122	5
128.199.148.20	5
107.189.3.244	5
118.25.1.48	5
181.49.117.166	5
134.122.90.115	5
74.82.47.2	5
52.55.162.209	5
138.0.239.70	5
203.176.78.120	5
106.75.214.198	5
27.102.118.172	5
106.51.80.198	5
107.189.12.47	5
121.46.26.126	5
104.248.181.156	5
104.244.73.93	5
179.124.36.196	5
123.134.167.62	5
106.53.139.191	5
45.55.180.7	5
49.233.180.90	5
34.77.162.17	5
34.77.162.16	5
211.234.119.189	5
195.176.3.19	5
96.57.82.166	5
82.65.158.207	5
116.105.72.40	5
34.96.130.27	5
34.96.130.25	5
34.96.130.22	5
42.193.183.39	5
178.128.243.225	5
1.235.192.218	5
132.232.31.157	5
107.160.0.174	5
185.247.225.49	5
175.24.93.244	5
209.141.55.49	5
119.29.12.21	5
1.15.222.164	5
81.71.119.79	5
81.68.215.204	5
160.251.43.26	5
18.130.75.26	5
185.65.205.10	5
209.141.54.7	5
104.131.1.89	5
106.75.6.234	5
112.65.206.11	5
106.75.250.31	5
71.6.232.6	5
71.6.232.5	5
185.220.100.248	5
120.53.245.68	5
103.235.170.162	5
47.176.104.74	5
49.232.135.212	5
106.12.112.4	5
150.158.167.245	5
198.144.121.43	5
52.231.89.53	5
118.25.2.109	5
178.17.174.14	5
112.147.156.78	5
42.194.148.212	5
116.110.19.68	5
139.198.27.217	5
192.241.198.129	5
59.36.178.98	5
93.42.117.137	5
203.66.168.81	5
200.70.56.204	5
37.139.24.190	5
150.230.84.111	5
47.50.246.114	5
106.53.130.239	5
192.241.209.127	5
23.129.64.191	5
139.224.24.169	5
59.56.106.95	5
183.131.74.242	5
106.51.76.14	5
49.232.204.97	5
107.189.8.201	5
62.94.193.216	5
193.194.68.62	5
58.177.171.112	5
132.232.160.102	5
134.236.247.145	5
34.86.35.6	5
34.86.35.5	5
34.86.35.0	5
51.81.143.174	5
49.234.42.234	5
192.35.168.176	5
23.129.64.163	5
23.129.64.162	5
23.129.64.161	5
23.129.64.166	5
23.129.64.165	5
103.39.212.96	5
82.156.87.90	5
1.116.186.52	5
114.67.104.59	5
205.185.116.145	5
120.53.233.105	5
186.208.114.100	5
23.129.64.202	5
23.129.64.203	5
23.129.64.201	5
23.129.64.207	5
139.155.238.206	5
51.255.106.85	5
157.230.190.64	5
192.144.216.159	5
184.160.31.106	5
182.74.25.246	5
192.241.197.168	5
67.172.145.70	5
162.221.223.228	5
209.141.42.29	5
118.89.162.250	5
221.213.129.46	5
74.10.142.70	5
121.5.169.166	5
1.214.47.211	5
103.200.21.89	5
185.220.101.58	5
185.220.101.53	5
185.220.101.50	5
185.220.101.55	5
190.145.224.18	5
122.51.208.128	5
1.116.207.55	5
178.62.232.188	5
106.51.78.18	5
121.5.111.231	5
82.221.128.191	5
163.239.26.104	5
207.180.243.2	5
119.29.197.210	5
167.248.133.44	5
167.248.133.41	5
159.75.122.40	5
147.139.168.106	5
34.96.130.31	5
23.129.64.148	5
23.129.64.141	5
23.129.64.140	5
23.129.64.143	5
192.241.209.39	5
192.241.195.51	5
147.139.163.83	5
119.91.119.191	5
1.15.183.15	5
221.122.73.130	5
106.54.74.83	5
104.244.72.120	5
122.51.211.131	5
128.199.68.220	5
182.162.104.239	5
107.189.30.23	5
125.141.139.29	5
34.77.162.13	5
34.77.162.18	5
47.186.103.61	5
192.241.202.232	5
104.244.74.141	5
89.163.150.213	5
87.118.116.103	5
200.219.207.42	5
71.6.158.166	5
159.89.202.95	5
104.244.76.44	5
106.75.135.64	5
81.69.35.30	5
175.24.36.108	5
202.192.34.106	5
122.4.249.171	5
182.254.186.94	5
49.88.112.72	5
193.239.232.102	5
34.86.35.16	5
34.96.130.13	5
34.96.130.12	5
34.96.130.10	5
34.96.130.17	5
34.96.130.15	5
34.96.130.18	5
122.51.193.16	5
147.139.169.69	5
49.232.93.95	5
34.86.35.19	5
34.86.35.18	5
34.86.35.17	5
34.86.35.12	5
185.129.61.1	5
185.129.61.6	5
201.217.159.155	5
42.192.137.134	5
178.17.174.198	5
67.205.138.198	5
34.96.130.9	5
34.96.130.8	5
34.96.130.6	5
34.96.130.5	5
94.142.244.16	5
114.32.240.231	5
34.77.162.23	5
139.155.55.250	5
107.189.1.90	5
107.189.28.241	5
192.160.102.168	5
192.160.102.169	5
46.182.21.248	5
185.220.100.246	5
185.220.100.244	5
185.220.100.245	5
139.99.98.191	5
185.220.101.15	5
185.220.101.14	5
185.220.101.11	5
23.129.64.186	5
8.225.226.100	5
92.221.156.107	5
75.119.155.12	5
190.156.231.245	5
180.250.248.169	5
111.229.79.118	5
192.241.199.219	5
212.64.66.208	5
180.76.39.214	5
192.35.168.112	5
104.244.77.80	5
199.195.253.210	5
3.90.11.53	5
117.50.129.4	5
117.50.129.6	5
185.4.132.135	5
106.12.206.79	5
183.107.127.135	5
34.96.130.7	5
44.235.91.253	5
202.91.78.34	5
1.15.59.189	5
192.241.199.151	5
89.248.165.52	5
36.134.27.190	5
82.156.89.184	5
185.113.128.30	5
205.185.127.35	5
171.39.0.3	5
121.5.126.248	5
205.185.117.149	5
222.128.47.53	5
34.77.162.5	5
34.77.162.0	5
34.77.162.3	5
34.77.162.9	5
34.77.162.8	5
221.213.63.210	5
185.220.101.37	5
185.220.101.32	5
192.42.116.22	5
192.42.116.20	5
192.42.116.26	5
192.42.116.28	5
205.185.122.239	5
104.244.79.196	5
107.189.30.211	5
36.7.159.60	5
117.121.215.101	5
107.189.14.77	5
103.145.62.177	5
104.199.35.3	5
123.207.167.21	5
167.94.138.60	5
115.159.112.103	5
210.73.207.44	5
212.64.95.187	5
104.206.128.42	5
120.53.108.58	5
212.64.90.41	5
218.93.225.150	5
36.133.58.156	5
129.211.165.188	5
1.202.77.126	5
107.180.72.193	5
106.12.179.119	5
106.12.179.113	5
27.154.242.142	5
114.67.179.239	5
205.185.116.163	5
122.11.148.38	5
79.84.114.36	5
104.236.122.193	5
41.137.137.92	5
185.100.86.128	5
70.62.137.84	5
91.193.84.206	5
112.184.176.131	5
162.247.73.192	5
121.5.192.201	5
129.28.205.31	5
167.94.138.42	5
167.94.138.44	5
107.189.12.163	5
198.98.51.189	5
180.167.18.22	5
43.254.43.76	5
185.220.101.13	5
128.199.103.239	5
91.149.225.120	5
49.234.214.215	5
192.241.206.75	5
103.72.147.23	5
115.248.102.145	5
121.28.182.26	5
206.189.206.212	5
42.200.80.42	5
121.4.70.7	5
81.69.15.140	5
185.217.1.246	5
118.163.216.107	5
88.166.238.51	5
23.154.177.130	5
23.154.177.131	5
23.154.177.133	5
159.65.11.227	5
89.215.210.114	5
128.14.133.50	5
113.31.162.175	5
187.35.147.87	5
39.118.192.132	5
107.189.12.135	5
49.233.203.30	5
107.189.13.190	5
116.236.200.254	5
106.54.181.20	5
154.70.208.66	5
82.156.254.13	5
124.137.205.59	5
5.141.85.82	5
82.222.252.34	5
49.233.169.143	5
119.29.184.119	5
104.244.72.7	5
42.192.182.243	5
107.189.29.16	5
181.15.88.132	5
106.54.78.101	5
162.142.125.195	5
162.142.125.194	5
213.61.215.54	5
211.238.111.61	5
143.110.146.185	5
1.116.86.41	5
1.116.248.55	5
107.189.8.65	5
104.244.73.43	5
81.70.147.144	5
114.96.99.17	4
