# IPs Threat Intelligence Feed
#
# Last update: Wed, 27 Apr 2022 00:00:02 +0000
#
# IP	number of (black)lists
#
45.153.160.129	5
61.177.172.89	5
54.36.108.162	5
185.220.100.251	5
185.220.100.253	5
185.220.100.252	5
31.42.184.136	5
64.185.3.117	5
103.96.220.115	5
195.254.135.76	5
101.36.106.50	5
185.100.87.174	5
104.225.150.138	5
103.150.55.85	5
94.230.208.148	5
61.177.172.61	5
61.177.172.60	5
181.48.60.50	5
81.69.190.192	5
185.220.101.22	5
185.220.101.20	5
185.220.101.21	5
192.42.116.15	5
209.141.41.103	5
157.245.40.222	5
139.59.234.167	5
176.113.115.82	5
185.174.136.253	5
116.105.216.128	5
167.99.96.114	5
116.110.152.121	5
94.102.56.8	5
68.183.216.91	5
104.248.141.166	5
171.251.31.26	5
128.199.102.242	5
141.98.11.20	5
141.98.11.29	5
182.76.47.236	5
185.130.44.108	5
157.245.245.11	5
157.245.13.253	5
193.122.61.187	5
165.22.16.134	5
101.227.82.60	5
185.220.101.17	5
94.102.56.9	5
120.92.34.203	5
203.95.212.41	5
27.122.59.100	5
23.129.64.146	5
128.199.52.4	5
67.205.187.133	5
109.70.100.19	5
203.192.219.7	5
141.98.10.174	5
159.65.150.151	5
111.95.141.34	5
113.31.104.89	5
23.129.64.134	5
115.134.130.53	5
147.182.247.239	5
61.102.42.5	5
185.220.103.8	5
143.110.212.213	5
61.177.173.61	5
101.231.146.34	5
128.199.52.122	5
109.70.100.35	5
85.202.169.136	5
89.58.30.164	5
78.204.123.164	5
162.247.74.216	5
162.247.74.213	5
103.136.40.93	5
167.172.205.116	5
114.7.162.198	5
85.204.116.182	5
103.253.145.58	5
5.2.72.226	5
116.110.3.253	5
159.65.159.164	5
185.100.87.250	5
104.131.91.148	5
51.254.248.18	5
137.184.5.137	5
49.235.249.159	5
173.249.57.253	5
61.177.173.44	5
61.177.173.43	5
61.177.173.41	5
150.158.153.128	5
209.97.163.142	5
150.109.7.77	5
103.76.252.6	5
128.199.158.182	5
104.248.181.156	5
195.176.3.23	5
185.233.100.23	5
94.153.212.78	5
195.176.3.19	5
54.39.235.200	5
148.66.135.237	5
185.112.147.12	5
68.183.110.49	5
71.6.146.185	5
68.183.88.186	5
194.152.214.213	5
61.177.172.160	5
116.105.74.119	5
185.220.102.254	5
185.220.102.253	5
185.220.102.250	5
185.220.100.248	5
87.118.116.103	5
61.177.173.28	5
185.100.86.182	5
66.240.192.138	5
164.90.198.71	5
104.131.249.57	5
45.9.20.25	5
23.129.64.131	5
81.30.176.30	5
221.213.129.46	5
104.236.228.230	5
223.197.175.91	5
68.183.77.86	5
185.56.80.65	5
198.199.87.195	5
61.177.173.55	5
128.199.129.68	5
23.129.64.148	5
23.129.64.144	5
23.129.64.141	5
193.110.95.34	5
139.59.66.195	5
185.220.101.72	5
159.89.197.1	5
185.165.190.17	5
61.2.243.112	5
115.146.182.160	5
167.71.77.9	5
122.146.196.217	5
138.197.173.66	5
61.219.171.213	5
45.153.160.132	5
45.153.160.131	5
45.153.160.137	5
165.227.228.72	5
185.220.101.14	5
185.220.101.18	5
81.17.18.58	5
106.13.52.192	5
203.130.255.2	5
182.253.184.20	5
114.67.230.129	5
89.248.165.52	5
118.40.248.20	5
118.145.8.50	5
185.220.101.39	5
185.220.101.38	5
185.220.101.35	5
185.220.101.37	5
185.220.101.36	5
185.220.101.32	5
192.42.116.23	5
192.42.116.22	5
107.189.14.77	5
107.189.12.183	5
201.217.194.32	5
161.35.138.131	5
128.199.62.182	5
109.227.63.3	5
68.183.5.82	5
45.33.65.249	5
109.70.100.29	5
202.21.123.196	5
46.101.171.235	5
167.99.66.74	5
103.246.240.30	5
206.189.233.82	5
167.86.70.160	5
185.142.236.35	5
195.206.105.217	5
198.98.51.189	5
180.167.57.26	5
185.220.101.12	5
128.199.103.239	5
68.183.86.86	5
66.249.155.244	5
37.123.163.58	5
187.35.147.87	5
104.236.203.213	5
205.185.126.149	5
103.60.137.80	5
167.71.214.151	5
61.177.173.37	5
199.195.248.29	5
124.137.205.59	5
45.153.160.2	5
206.189.46.169	5
185.100.87.202	5
45.119.85.97	4
138.197.195.123	4
106.13.107.6	4
128.199.99.204	4
174.138.8.59	4
157.230.100.192	4
139.59.121.221	4
83.97.20.84	4
68.168.142.91	4
43.154.85.189	4
175.113.150.25	4
45.119.9.158	4
180.76.124.150	4
43.154.37.46	4
116.110.21.208	4
45.12.134.107	4
43.155.75.36	4
45.240.88.36	4
211.193.31.52	4
37.159.162.162	4
165.232.142.77	4
110.35.173.103	4
61.177.173.11	4
132.226.161.3	4
43.154.82.37	4
124.251.110.204	4
134.209.210.254	4
104.244.77.139	4
171.244.133.230	4
1.179.186.174	4
137.184.44.20	4
119.97.252.154	4
59.56.97.229	4
77.82.90.234	4
165.154.21.120	4
107.189.11.153	4
162.247.74.202	4
162.247.74.201	4
104.131.132.54	4
159.65.180.64	4
185.180.143.148	4
134.17.17.131	4
159.65.4.251	4
212.48.154.214	4
139.162.190.203	4
199.249.230.165	4
144.126.213.125	4
51.15.80.14	4
43.156.98.147	4
180.76.39.214	4
195.144.21.56	4
138.68.58.138	4
139.59.251.146	4
82.65.173.65	4
46.19.137.254	4
43.154.146.240	4
43.155.82.160	4
43.154.84.8	4
43.154.145.26	4
45.141.84.10	4
14.161.36.234	4
216.186.250.53	4
103.136.42.235	4
50.254.136.133	4
165.232.138.25	4
118.194.233.231	4
104.236.72.182	4
139.59.102.170	4
68.183.188.245	4
2.42.138.122	4
193.218.118.183	4
190.202.124.93	4
198.98.57.207	4
185.180.143.75	4
159.203.185.151	4
109.70.100.23	4
43.154.177.5	4
170.106.179.213	4
5.2.77.22	4
103.215.139.109	4
71.6.199.23	4
120.35.26.129	4
106.75.27.111	4
43.129.249.242	4
187.189.51.115	4
39.109.112.89	4
23.129.64.138	4
23.129.64.139	4
23.129.64.130	4
43.134.206.46	4
211.48.194.28	4
117.4.244.25	4
157.245.252.34	4
112.220.27.58	4
43.154.8.235	4
200.70.56.202	4
84.2.226.70	4
104.244.76.44	4
123.30.104.52	4
167.99.12.43	4
59.26.216.102	4
116.196.82.107	4
138.197.21.218	4
116.105.172.230	4
92.246.84.133	4
104.244.74.97	4
165.227.43.212	4
164.92.129.174	4
210.97.86.61	4
180.76.187.30	4
161.35.235.27	4
104.236.52.94	4
103.233.1.97	4
139.155.88.85	4
195.176.3.24	4
161.35.196.203	4
181.129.166.202	4
43.154.87.176	4
165.232.140.100	4
61.177.173.56	4
82.221.131.5	4
152.32.170.230	4
188.128.39.113	4
137.103.92.73	4
31.20.193.52	4
128.199.33.46	4
164.90.153.148	4
103.200.21.229	4
45.175.18.29	4
177.91.80.10	4
42.200.78.78	4
68.183.188.159	4
218.188.85.193	4
122.154.253.5	4
186.122.148.216	4
138.68.234.162	4
138.68.226.175	4
143.198.154.97	4
36.22.187.34	4
199.249.230.85	4
43.154.80.218	4
157.245.81.154	4
121.204.211.81	4
195.122.226.164	4
27.71.238.208	4
223.71.167.164	4
223.71.167.165	4
165.227.68.95	4
165.227.114.124	4
14.143.247.166	4
185.220.102.246	4
185.220.102.247	4
185.220.102.240	4
185.220.102.249	4
185.100.87.192	4
43.132.156.43	4
221.143.42.71	4
182.23.23.42	4
115.182.105.68	4
43.155.71.155	4
104.236.151.120	4
91.132.147.168	4
206.189.198.55	4
116.105.168.172	4
104.244.78.6	4
159.65.163.176	4
143.198.144.214	4
49.234.231.181	4
137.184.4.115	4
216.218.134.12	4
115.238.88.130	4
107.189.1.160	4
42.200.71.74	4
210.17.195.178	4
185.130.224.43	4
138.197.212.204	4
43.154.199.27	4
49.12.11.106	4
42.200.109.74	4
167.71.155.179	4
123.41.131.31	4
43.132.157.133	4
79.129.29.237	4
189.207.242.90	4
148.70.195.242	4
123.142.3.137	4
212.102.50.33	4
45.55.184.78	4
200.105.183.118	4
66.112.212.235	4
213.109.238.204	4
67.243.72.138	4
218.75.156.247	4
43.156.247.48	4
167.94.138.119	4
192.241.141.118	4
190.56.224.166	4
64.227.126.250	4
134.209.248.200	4
134.19.146.45	4
120.92.110.194	4
159.223.67.254	4
157.230.210.84	4
134.122.44.93	4
92.241.17.112	4
61.177.172.174	4
20.193.230.203	4
159.89.49.62	4
157.245.145.163	4
180.76.245.163	4
125.64.15.191	4
190.117.147.185	4
150.95.64.26	4
162.142.125.220	4
143.244.137.248	4
167.172.253.42	4
160.251.50.64	4
103.226.250.228	4
177.91.40.155	4
45.133.1.36	4
104.244.76.170	4
141.144.193.76	4
218.206.136.24	4
165.232.154.119	4
103.170.246.34	4
140.238.94.160	4
196.38.70.24	4
101.36.122.141	4
34.64.215.194	4
207.249.96.154	4
31.186.48.216	4
114.80.154.77	4
128.199.64.114	4
221.122.119.50	4
134.122.57.194	4
103.26.40.145	4
222.175.240.250	4
143.244.141.240	4
194.31.98.204	4
146.4.102.130	4
43.154.61.196	4
104.131.180.54	4
138.68.64.178	4
36.82.106.238	4
43.155.90.89	4
147.182.222.227	4
43.132.157.117	4
202.154.180.51	4
43.154.143.245	4
64.227.28.246	4
68.183.189.30	4
109.70.100.83	4
109.70.100.84	4
61.93.218.74	4
103.25.209.110	4
165.154.6.57	4
182.16.245.85	4
157.245.218.29	4
146.190.238.233	4
199.249.230.69	4
164.92.144.201	4
200.122.249.203	4
204.194.29.4	4
189.7.129.60	4
128.199.249.246	4
106.53.153.217	4
43.129.17.229	4
104.244.79.196	4
134.17.94.246	4
113.28.243.105	4
31.47.192.98	4
200.142.113.150	4
121.4.140.53	4
62.28.217.62	4
206.189.7.1	4
206.189.65.203	4
189.254.255.3	4
95.142.161.63	4
112.116.155.205	4
43.154.56.105	4
186.16.210.34	4
109.69.67.17	4
62.210.185.4	4
23.129.64.211	4
23.129.64.213	4
23.129.64.214	4
72.167.42.45	4
42.119.111.155	4
187.188.102.9	4
206.189.10.150	4
43.154.28.236	4
165.232.66.234	4
128.199.200.103	4
217.113.120.51	4
157.245.227.165	4
35.207.98.222	4
35.199.97.42	4
165.22.117.43	4
95.214.52.208	4
162.214.192.220	4
207.154.208.237	4
103.57.123.2	4
43.132.156.210	4
43.132.156.213	4
185.220.101.47	4
185.220.101.41	4
47.176.38.253	4
81.182.248.193	4
58.221.101.182	4
167.71.38.231	4
106.13.74.61	4
68.183.97.225	4
164.92.241.216	4
124.239.148.63	4
159.223.72.59	4
134.17.94.104	4
205.185.117.89	4
178.176.228.28	4
201.76.115.102	4
209.141.48.15	4
185.104.120.30	4
43.154.43.175	4
195.24.129.234	4
103.92.26.252	4
68.183.132.72	4
43.129.237.178	4
139.59.186.183	4
84.255.249.179	4
43.154.15.174	4
43.154.239.120	4
159.203.102.122	4
71.6.146.186	4
23.154.177.7	4
45.55.165.48	4
185.100.87.139	4
185.100.87.133	4
96.56.221.138	4
43.132.156.23	4
43.154.198.53	4
107.189.6.184	4
104.131.68.23	4
91.227.184.2	4
118.27.35.112	4
165.227.25.154	4
20.40.81.0	4
94.230.208.147	4
34.91.0.68	4
144.217.86.109	4
149.129.241.105	4
110.11.234.191	4
154.89.5.69	4
49.88.112.116	4
23.90.160.146	4
138.197.64.35	4
120.131.14.111	4
78.94.157.74	4
159.65.118.84	4
73.13.104.201	4
62.28.222.221	4
43.132.157.158	4
84.252.129.30	4
185.91.166.37	4
130.149.80.199	4
185.185.170.27	4
124.158.5.133	4
174.138.24.157	4
164.163.9.194	4
5.79.109.48	4
165.227.109.79	4
112.18.69.127	4
60.167.239.99	4
185.220.101.63	4
185.220.101.60	4
185.220.101.67	4
185.220.101.64	4
185.220.101.65	4
128.199.152.204	4
117.144.178.162	4
43.154.51.231	4
167.248.133.118	4
167.248.133.119	4
180.250.247.45	4
43.155.111.192	4
117.79.132.166	4
139.214.222.227	4
61.19.125.2	4
125.141.139.9	4
68.183.43.177	4
191.191.12.169	4
164.92.167.86	4
81.17.18.61	4
138.197.142.81	4
185.130.47.58	4
118.27.106.154	4
103.110.236.4	4
117.50.38.174	4
208.180.16.38	4
89.248.165.120	4
147.182.168.146	4
120.48.17.127	4
39.129.9.180	4
211.253.133.50	4
111.93.214.67	4
81.70.224.74	4
43.154.164.76	4
45.240.88.161	4
164.163.96.23	4
148.235.82.68	4
43.134.92.151	4
43.130.7.75	4
1.214.245.27	4
159.65.240.232	4
147.182.201.26	4
104.244.78.183	4
121.154.48.197	4
177.91.80.178	4
103.136.40.79	4
43.154.204.218	4
23.129.64.250	4
161.35.229.78	4
177.74.124.97	4
157.230.114.212	4
119.92.70.82	4
143.198.8.62	4
34.88.170.63	4
211.36.141.20	4
159.203.177.45	4
128.199.74.173	4
61.177.172.87	4
157.230.2.208	4
101.36.179.63	4
223.255.28.203	4
180.76.243.26	4
185.220.100.250	4
210.211.116.80	4
190.128.230.98	4
43.153.19.217	4
152.32.131.196	4
183.136.225.9	4
43.154.51.251	4
109.74.204.123	4
200.7.198.66	4
138.68.50.30	4
201.222.57.21	4
165.154.62.156	4
109.201.133.100	4
167.71.170.179	4
117.50.1.141	4
199.249.230.82	4
199.249.230.88	4
183.88.232.155	4
222.255.214.71	4
186.67.77.26	4
81.70.193.192	4
167.99.172.249	4
161.35.237.32	4
64.227.122.198	4
157.245.216.88	4
91.183.81.82	4
66.49.84.65	4
111.68.46.68	4
180.76.133.54	4
43.154.84.114	4
45.128.133.242	4
134.122.30.166	4
35.198.213.250	4
67.205.156.45	4
14.5.12.34	4
113.200.81.41	4
114.141.132.88	4
222.101.206.56	4
83.137.158.8	4
165.227.142.62	4
45.240.88.234	4
143.244.178.40	4
45.55.189.252	4
43.154.128.32	4
92.62.131.124	4
211.20.109.52	4
186.10.245.152	4
138.255.240.36	4
88.80.186.144	4
185.56.171.94	4
93.148.246.51	4
210.56.25.101	4
104.244.79.234	4
43.154.131.57	4
139.59.57.2	4
157.245.161.35	4
119.167.219.132	4
43.154.142.23	4
185.220.101.27	4
192.42.116.17	4
192.42.116.19	4
101.43.222.83	4
43.154.85.136	4
107.180.88.41	4
42.200.11.54	4
43.154.71.133	4
128.199.111.126	4
157.230.47.241	4
51.77.52.216	4
110.44.118.31	4
190.202.44.194	4
68.183.192.217	4
217.21.60.72	4
61.138.100.126	4
103.88.240.2	4
192.42.116.18	4
190.104.25.210	4
181.13.51.177	4
138.197.129.38	4
64.227.8.26	4
37.187.96.183	4
156.251.130.170	4
174.138.2.29	4
106.75.59.100	4
159.65.11.66	4
181.204.164.18	4
182.77.50.82	4
42.248.78.142	4
103.86.180.10	4
43.132.156.80	4
43.132.156.89	4
175.207.13.22	4
103.163.72.14	4
117.174.121.39	4
69.55.54.65	4
111.57.0.90	4
165.227.236.147	4
177.69.246.133	4
87.118.116.12	4
165.227.101.226	4
43.129.247.215	4
43.154.79.109	4
137.184.219.32	4
209.97.183.120	4
109.70.100.27	4
95.154.24.73	4
107.189.12.7	4
188.254.0.160	4
167.99.169.17	4
159.65.22.6	4
147.182.171.152	4
138.68.21.125	4
115.85.53.91	4
154.89.5.83	4
154.89.5.81	4
165.227.160.72	4
112.64.32.118	4
134.17.16.92	4
43.154.144.53	4
152.32.211.120	4
183.162.79.39	4
199.249.230.70	4
13.76.164.123	4
201.163.180.183	4
104.244.73.13	4
103.246.240.28	4
5.200.70.148	4
106.54.98.89	4
60.210.40.210	4
111.198.33.54	4
31.24.148.37	4
114.67.95.61	4
159.65.176.156	4
185.220.101.49	4
185.100.86.154	4
178.22.168.220	4
143.110.190.26	4
43.154.7.153	4
43.154.57.31	4
222.212.85.136	4
222.91.160.71	4
81.68.128.180	4
118.69.226.254	4
180.76.119.68	4
140.143.9.192	4
106.75.148.201	4
162.142.125.9	4
139.198.169.252	4
180.64.115.229	4
104.131.231.109	4
59.127.1.108	4
159.65.154.184	4
107.0.200.227	4
103.213.115.191	4
91.92.109.43	4
104.248.125.96	4
103.242.166.5	4
87.219.167.59	4
143.198.221.224	4
71.6.135.131	4
182.73.123.118	4
152.231.140.150	4
71.6.232.2	4
128.199.118.93	4
101.32.36.205	4
122.155.223.9	4
218.111.88.185	4
178.128.25.31	4
128.199.252.17	4
1.9.131.3	4
139.59.18.217	4
14.97.93.66	4
131.0.112.23	4
147.182.133.141	4
36.66.211.7	4
141.98.10.157	4
164.92.193.46	4
43.154.52.143	4
71.6.165.200	4
180.76.238.70	4
117.50.119.185	4
137.184.127.18	4
23.154.177.10	4
23.154.177.19	4
167.71.224.92	4
52.178.155.67	4
199.249.230.119	4
35.199.73.100	4
185.243.218.32	4
101.32.208.237	4
59.120.12.128	4
222.239.248.167	4
43.154.188.250	4
180.76.105.165	4
171.244.140.174	4
190.145.123.26	4
139.59.231.120	4
61.177.172.91	4
128.14.209.234	4
43.154.111.29	4
159.100.25.207	4
43.155.86.244	4
104.244.74.28	4
67.205.128.206	4
120.131.3.91	4
216.200.26.133	4
178.17.170.23	4
194.88.143.66	4
142.93.58.181	4
209.141.45.189	4
125.141.133.34	4
49.36.47.87	4
143.244.136.52	4
192.241.193.87	4
197.227.8.186	4
23.129.64.147	4
204.85.191.9	4
109.70.100.81	4
34.93.252.123	4
60.174.248.244	4
139.59.65.30	4
20.39.242.238	4
190.226.244.9	4
67.205.144.9	4
103.219.112.88	4
128.199.132.1	4
221.133.1.50	4
142.93.211.192	4
194.204.194.11	4
66.240.219.146	4
103.142.14.205	4
190.52.34.43	4
180.76.235.96	4
180.76.233.115	4
134.122.118.31	4
117.50.175.125	4
106.13.104.67	4
192.241.156.50	4
120.92.11.9	4
93.170.219.102	4
130.255.81.9	4
116.105.163.233	4
20.231.32.80	4
178.62.27.207	4
159.203.179.230	4
152.32.134.14	4
165.232.133.121	4
118.27.37.44	4
43.154.63.73	4
165.22.223.186	4
13.65.16.18	4
146.185.159.124	4
77.68.20.217	4
107.189.5.248	4
107.189.5.249	4
103.233.0.18	4
43.154.137.122	4
128.14.209.251	4
199.195.254.191	4
204.17.56.42	4
49.248.148.165	4
138.94.199.19	4
43.154.160.154	4
114.67.116.17	4
192.144.216.91	4
192.227.193.204	4
165.232.158.250	4
128.199.207.45	4
69.55.60.106	4
157.245.212.8	4
161.35.112.95	4
206.189.145.158	4
116.39.207.4	4
175.193.13.3	4
206.189.192.163	4
185.220.103.7	4
198.98.62.79	4
103.225.101.98	4
159.65.64.70	4
61.177.173.62	4
43.154.112.11	4
165.22.181.245	4
104.248.140.201	4
146.70.77.109	4
101.231.146.36	4
199.195.251.243	4
43.154.66.195	4
128.199.147.56	4
27.150.171.149	4
161.132.98.155	4
138.197.222.211	4
106.13.32.128	4
165.22.221.230	4
61.216.131.31	4
109.70.100.36	4
109.70.100.32	4
109.70.100.33	4
109.70.100.30	4
180.180.123.227	4
202.43.248.162	4
121.165.106.128	4
109.26.152.162	4
175.119.79.57	4
187.75.209.161	4
95.216.145.1	4
104.131.93.177	4
103.37.83.26	4
185.14.97.176	4
222.185.231.246	4
167.71.239.134	4
125.76.228.194	4
181.143.10.148	4
49.248.77.234	4
119.27.168.200	4
43.129.234.122	4
35.186.145.141	4
129.152.141.71	4
138.197.151.213	4
43.154.84.27	4
211.34.251.153	4
115.186.58.55	4
122.155.0.205	4
199.249.230.153	4
159.65.128.16	4
81.183.208.244	4
161.132.194.108	4
185.100.87.253	4
49.5.9.196	4
114.67.101.233	4
162.243.42.225	4
202.165.66.104	4
35.236.14.147	4
159.223.164.152	4
107.189.29.207	4
206.188.197.98	4
218.224.235.58	4
43.154.206.212	4
103.141.117.248	4
87.118.110.27	4
177.131.112.104	4
138.197.203.168	4
124.123.96.110	4
43.154.192.204	4
43.154.105.79	4
182.208.21.162	4
159.203.85.196	4
203.135.20.36	4
154.89.5.73	4
171.25.193.235	4
139.59.3.142	4
82.65.23.62	4
107.189.4.203	4
161.35.112.155	4
174.138.19.221	4
95.214.54.97	4
95.77.98.196	4
162.142.125.10	4
207.180.204.79	4
210.212.205.39	4
61.177.173.42	4
61.177.173.40	4
157.245.98.161	4
139.198.174.152	4
176.249.82.39	4
143.244.161.152	4
43.154.15.5	4
118.212.146.42	4
118.212.146.43	4
45.154.255.138	4
106.12.168.106	4
187.216.254.180	4
138.68.63.30	4
150.165.212.10	4
200.126.52.162	4
128.199.148.20	4
192.199.60.13	4
165.154.60.61	4
181.49.117.166	4
167.94.138.120	4
138.0.239.70	4
213.164.204.89	4
212.33.250.241	4
43.154.69.93	4
221.122.113.98	4
45.166.93.90	4
106.51.80.198	4
68.183.52.2	4
193.189.100.204	4
64.62.197.62	4
206.189.73.164	4
157.230.132.100	4
104.248.168.145	4
107.189.12.47	4
159.223.219.136	4
71.6.146.130	4
43.154.63.36	4
206.189.160.233	4
143.110.243.129	4
124.222.157.60	4
202.70.87.193	4
121.165.140.242	4
105.96.11.65	4
101.32.22.176	4
46.232.251.191	4
36.154.248.181	4
159.89.163.226	4
43.156.245.91	4
31.47.240.219	4
107.189.1.175	4
144.172.118.4	4
138.68.94.173	4
114.67.234.182	4
43.155.109.48	4
124.109.61.121	4
134.17.16.43	4
101.36.126.74	4
64.227.27.189	4
115.231.231.3	4
43.132.157.125	4
186.239.167.154	4
162.241.201.224	4
1.235.192.218	4
45.80.64.246	4
118.70.72.103	4
188.128.39.127	4
142.93.228.83	4
180.250.124.227	4
64.227.183.184	4
143.110.153.150	4
218.25.130.220	4
139.59.87.181	4
162.247.74.7	4
1.179.185.50	4
180.167.67.133	4
118.70.233.163	4
110.80.17.26	4
104.248.226.26	4
139.59.8.119	4
211.253.39.170	4
104.248.131.9	4
14.161.50.104	4
118.27.106.123	4
49.232.175.27	4
61.177.173.54	4
185.220.101.74	4
106.12.145.174	4
185.114.156.36	4
95.214.54.108	4
43.128.42.9	4
116.110.104.209	4
43.155.88.101	4
157.245.91.72	4
95.214.52.189	4
185.38.175.131	4
115.84.112.138	4
14.102.154.66	4
185.220.102.252	4
185.247.226.98	4
103.253.147.160	4
43.132.156.50	4
120.53.245.68	4
43.134.208.132	4
185.67.82.114	4
88.18.212.17	4
45.151.167.10	4
218.56.160.82	4
178.17.174.14	4
104.244.72.168	4
203.113.167.3	4
206.189.130.255	4
221.148.45.168	4
209.97.186.17	4
193.169.255.38	4
104.244.73.205	4
205.214.74.6	4
142.93.252.60	4
200.66.77.178	4
43.154.128.183	4
125.212.233.50	4
43.154.98.95	4
43.132.157.105	4
138.197.14.244	4
162.243.73.244	4
46.146.240.185	4
103.16.132.187	4
204.8.156.142	4
200.70.56.204	4
