# IPs Threat Intelligence Feed
#
# Last update: Fri, 18 Feb 2022 11:00:02 +0000
#
# IP	number of (black)lists
#
141.98.10.179	6
109.70.100.26	6
109.70.100.20	6
109.70.100.22	6
89.234.157.254	6
156.146.34.193	6
5.2.77.22	6
185.220.102.7	6
104.244.74.97	6
195.176.3.20	6
195.176.3.24	6
144.217.86.109	6
114.241.52.59	6
185.36.81.95	6
185.220.102.245	6
185.220.102.241	6
185.220.102.242	6
185.220.102.243	6
185.220.102.249	6
185.100.87.192	6
93.174.95.106	6
104.244.76.170	6
164.52.24.164	6
185.225.68.13	6
185.220.101.33	6
185.220.101.7	6
185.220.101.1	6
185.220.101.184	6
185.220.101.183	6
104.244.72.115	6
112.85.42.151	6
116.105.78.186	6
185.220.101.40	6
185.220.101.42	6
185.170.114.25	6
194.32.107.159	6
5.79.109.48	6
185.254.75.32	6
185.220.101.2	6
81.17.18.60	6
81.17.18.62	6
91.149.225.172	6
61.177.172.89	6
185.220.100.254	6
107.189.7.88	6
185.220.100.253	6
185.220.100.255	6
31.42.184.136	6
195.254.135.76	6
45.128.133.242	6
91.219.237.21	6
185.100.87.72	6
143.198.77.103	6
185.165.168.229	6
104.244.79.234	6
185.220.101.24	6
192.42.116.14	6
192.42.116.15	6
177.124.97.50	6
104.244.73.13	6
185.130.44.108	6
176.111.173.245	6
118.26.65.165	6
193.169.255.199	6
122.194.229.40	6
122.194.229.45	6
141.98.10.175	6
185.220.103.7	6
205.185.116.59	6
198.98.54.130	6
109.70.100.33	6
51.15.235.211	6
116.110.25.95	6
95.214.54.97	6
185.100.86.74	6
107.189.12.47	6
107.189.1.175	6
116.110.96.149	6
185.220.102.252	6
104.244.73.169	6
185.67.82.114	6
209.141.55.96	6
107.189.30.23	6
45.61.186.154	6
209.141.56.97	6
185.220.101.57	6
185.165.169.18	6
54.37.16.241	6
23.154.177.18	6
185.220.101.70	6
142.93.48.117	6
104.244.76.13	6
103.30.244.206	6
179.43.139.10	6
185.129.61.2	6
185.129.61.1	6
45.153.160.138	6
107.189.1.90	6
185.220.103.5	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.101.17	6
185.220.101.12	6
81.17.18.58	6
162.247.72.199	6
185.220.101.32	6
192.42.116.27	6
192.42.116.28	6
104.244.79.196	6
112.85.42.53	6
89.248.168.41	6
51.195.45.190	6
122.194.229.54	6
81.6.43.9	6
192.42.116.17	6
192.42.116.18	6
91.149.225.120	6
141.98.11.16	6
37.123.163.58	6
179.43.187.95	6
199.195.248.29	6
185.220.103.118	6
185.220.103.114	6
81.17.18.59	6
185.100.87.202	6
80.82.77.33	5
107.189.11.153	5
162.247.74.202	5
162.247.74.201	5
162.247.74.206	5
107.189.12.97	5
185.243.218.41	5
113.31.103.17	5
212.193.30.132	5
106.75.19.121	5
107.189.13.143	5
109.70.100.24	5
109.70.100.27	5
109.70.100.21	5
109.70.100.23	5
109.70.100.28	5
71.6.199.23	5
198.98.61.241	5
222.186.30.112	5
92.246.84.133	5
188.214.104.146	5
109.70.100.76	5
120.224.50.233	5
161.35.52.86	5
89.248.173.131	5
60.171.208.199	5
212.225.238.245	5
185.220.102.246	5
111.161.74.117	5
107.189.1.160	5
46.101.113.206	5
45.61.186.166	5
185.220.101.82	5
185.220.101.83	5
141.98.10.63	5
115.238.62.154	5
43.251.159.144	5
104.192.3.118	5
185.220.101.9	5
185.220.101.3	5
194.32.107.51	5
195.176.3.23	5
185.220.101.185	5
185.220.101.186	5
109.69.67.17	5
23.129.64.218	5
23.129.64.210	5
23.129.64.212	5
23.129.64.215	5
23.129.64.214	5
23.129.64.216	5
51.15.59.15	5
1.15.65.22	5
45.154.255.147	5
198.98.51.76	5
185.220.101.44	5
185.220.101.41	5
104.244.72.132	5
94.230.208.147	5
178.20.55.18	5
185.185.170.27	5
107.189.28.253	5
185.220.101.63	5
185.220.101.66	5
185.220.101.67	5
185.220.101.64	5
185.220.101.65	5
185.220.101.68	5
185.220.101.69	5
212.129.40.84	5
209.141.54.195	5
23.154.177.20	5
104.244.75.172	5
107.174.138.172	5
185.220.100.250	5
109.201.133.100	5
89.163.143.8	5
107.189.5.5	5
185.220.101.53	5
185.220.101.51	5
185.220.101.54	5
94.230.208.148	5
107.189.8.33	5
61.177.172.61	5
162.247.74.213	5
185.56.171.94	5
185.220.101.21	5
185.167.97.229	5
178.175.131.194	5
104.236.72.182	5
62.171.142.3	5
116.105.174.1	5
141.98.11.27	5
141.98.11.23	5
141.98.11.22	5
109.70.100.25	5
109.70.100.29	5
107.189.12.7	5
164.90.156.240	5
107.189.5.206	5
157.245.13.253	5
107.189.5.68	5
198.98.49.82	5
205.185.120.113	5
199.195.251.203	5
91.92.109.43	5
109.70.100.77	5
109.70.100.75	5
134.209.248.149	5
1.9.131.3	5
107.189.14.165	5
45.155.204.161	5
91.219.236.197	5
185.220.101.10	5
109.70.100.81	5
109.70.100.19	5
176.10.104.240	5
212.21.66.6	5
185.220.101.46	5
116.110.94.190	5
157.245.212.8	5
185.220.102.6	5
36.110.228.254	5
101.231.146.34	5
5.2.72.124	5
109.70.100.36	5
109.70.100.35	5
109.26.152.162	5
89.58.30.164	5
107.189.7.175	5
162.247.74.216	5
162.247.74.217	5
107.189.12.135	5
178.73.215.171	5
116.235.92.247	5
104.244.73.126	5
144.22.251.63	5
107.189.4.203	5
185.112.144.68	5
104.244.77.101	5
95.128.43.164	5
91.219.236.228	5
5.2.72.73	5
195.133.18.24	5
183.91.11.36	5
103.76.252.6	5
104.248.116.140	5
193.189.100.205	5
46.232.251.191	5
104.244.79.120	5
47.180.114.229	5
193.142.146.229	5
112.65.206.11	5
198.144.121.43	5
82.146.55.139	5
45.151.167.11	5
80.67.172.162	5
111.161.74.106	5
45.146.166.142	5
221.204.171.61	5
104.131.16.68	5
36.37.82.198	5
199.195.250.77	5
23.154.177.3	5
51.255.106.85	5
45.125.65.126	5
179.43.150.82	5
185.220.101.58	5
185.220.101.52	5
185.220.101.55	5
106.54.238.208	5
5.2.70.140	5
185.100.87.129	5
104.244.72.129	5
104.244.72.120	5
89.58.18.0	5
194.32.107.161	5
62.102.148.68	5
185.220.101.78	5
185.220.101.62	5
185.220.101.61	5
193.239.232.101	5
221.181.185.151	5
190.2.130.168	5
185.129.61.3	5
45.153.160.132	5
45.153.160.131	5
45.153.160.137	5
107.189.28.241	5
185.196.220.62	5
107.189.31.191	5
185.220.100.246	5
185.220.100.247	5
185.220.100.244	5
185.220.100.245	5
185.220.100.241	5
185.220.101.15	5
185.220.101.14	5
185.220.101.11	5
8.225.226.100	5
198.98.60.19	5
87.118.96.154	5
185.220.101.16	5
89.248.165.52	5
205.185.117.149	5
185.220.101.38	5
185.220.101.35	5
185.220.101.37	5
185.220.101.36	5
192.42.116.24	5
83.97.20.189	5
139.59.64.239	5
103.200.22.52	5
139.59.21.115	5
45.33.65.249	5
51.15.180.36	5
107.189.31.195	5
45.61.188.142	5
141.98.10.47	5
185.142.236.35	5
185.34.33.2	5
107.189.28.84	5
164.90.184.159	5
141.98.10.81	5
117.50.7.159	5
46.29.248.238	5
112.85.42.13	5
185.107.70.56	5
103.242.56.122	5
185.220.103.119	5
185.220.103.116	5
190.85.108.186	5
85.93.218.204	5
185.195.71.244	5
144.172.118.37	4
157.230.100.192	4
104.244.74.55	4
1.15.86.71	4
45.12.134.108	4
45.240.88.35	4
45.240.88.36	4
110.35.173.103	4
143.244.136.47	4
104.236.43.5	4
185.14.97.224	4
119.97.252.154	4
162.247.74.200	4
159.65.41.104	4
161.97.128.167	4
199.249.230.166	4
185.243.218.46	4
31.42.185.24	4
217.79.179.7	4
139.215.217.180	4
82.65.173.65	4
50.115.168.140	4
165.227.211.13	4
1.15.251.60	4
23.95.100.141	4
183.252.15.157	4
103.136.42.230	4
185.213.155.164	4
66.240.236.119	4
107.189.12.34	4
45.9.20.73	4
104.206.128.6	4
1.116.196.105	4
106.53.32.15	4
185.4.132.183	4
190.140.110.10	4
1.116.131.155	4
104.244.74.211	4
45.135.232.200	4
82.221.131.5	4
110.11.234.191	4
178.17.174.211	4
156.146.50.72	4
104.244.73.193	4
5.2.76.221	4
121.4.225.7	4
104.131.46.166	4
51.195.107.236	4
114.67.89.247	4
103.72.172.20	4
2.56.57.167	4
114.67.219.159	4
59.127.236.228	4
195.122.226.164	4
107.189.2.222	4
192.241.211.6	4
101.36.149.72	4
37.187.196.70	4
199.195.250.45	4
91.132.147.168	4
45.61.187.245	4
5.182.210.216	4
42.194.142.143	4
23.236.146.166	4
189.207.242.90	4
202.46.29.76	4
192.166.218.89	4
64.227.97.195	4
185.220.101.80	4
185.220.101.81	4
185.220.101.84	4
185.220.101.85	4
185.220.101.86	4
5.2.70.198	4
212.47.229.4	4
106.52.83.145	4
180.182.47.132	4
116.110.9.58	4
221.131.165.65	4
61.177.172.174	4
106.12.32.140	4
116.110.98.118	4
1.117.193.129	4
122.51.77.182	4
116.105.23.64	4
118.101.192.62	4
192.241.212.107	4
106.53.52.203	4
172.107.94.154	4
104.244.78.213	4
104.244.72.36	4
111.161.74.118	4
104.244.74.253	4
190.24.6.162	4
43.131.23.42	4
23.251.102.74	4
139.215.208.125	4
79.120.54.174	4
185.100.85.132	4
185.220.103.8	4
45.61.185.88	4
107.173.209.238	4
152.89.105.0	4
109.70.100.83	4
109.70.100.84	4
62.171.144.155	4
165.154.6.57	4
81.70.252.79	4
101.34.37.176	4
114.67.68.191	4
204.194.29.4	4
71.19.154.84	4
185.220.101.5	4
115.248.153.89	4
104.206.128.34	4
209.141.45.179	4
185.220.101.188	4
185.220.101.187	4
185.220.101.182	4
52.169.122.231	4
185.14.97.147	4
185.14.97.145	4
159.65.73.172	4
23.129.64.219	4
23.129.64.211	4
23.129.64.213	4
23.129.64.217	4
94.142.241.194	4
194.32.107.171	4
211.37.174.46	4
116.98.50.253	4
211.253.24.250	4
185.220.101.48	4
185.220.101.45	4
185.220.101.47	4
104.244.79.6	4
104.244.72.239	4
89.248.163.173	4
106.13.74.61	4
83.97.20.151	4
112.85.42.81	4
78.193.248.28	4
80.82.77.139	4
121.5.243.218	4
101.69.200.162	4
119.29.103.54	4
221.181.185.94	4
185.100.87.139	4
178.79.177.104	4
18.218.143.132	4
109.70.100.32	4
178.20.55.16	4
171.252.128.79	4
222.186.153.230	4
73.13.104.201	4
35.192.179.181	4
107.189.31.181	4
104.244.72.65	4
185.220.101.60	4
167.99.68.65	4
106.75.251.234	4
117.50.6.160	4
1.116.72.121	4
179.43.159.3	4
89.248.165.120	4
212.192.241.124	4
81.68.154.153	4
185.42.170.203	4
37.228.129.109	4
185.100.85.61	4
185.104.120.10	4
198.98.56.248	4
106.75.177.49	4
128.199.204.164	4
1.214.245.27	4
1.117.105.163	4
107.189.6.161	4
107.189.14.182	4
104.244.78.183	4
220.180.112.208	4
106.52.20.112	4
23.129.64.250	4
112.198.27.40	4
167.71.185.113	4
178.17.171.197	4
54.36.108.162	4
185.220.100.251	4
116.247.81.99	4
103.24.179.57	4
45.151.167.13	4
154.89.5.75	4
1.116.87.135	4
192.241.205.198	4
104.248.128.115	4
112.85.42.49	4
13.72.86.172	4
42.200.11.53	4
106.55.20.84	4
213.172.73.164	4
113.31.125.232	4
43.224.29.19	4
20.206.91.204	4
198.96.155.3	4
185.220.101.56	4
104.244.78.168	4
114.141.132.88	4
193.189.100.197	4
193.189.100.194	4
193.189.100.199	4
193.189.100.198	4
165.227.142.62	4
45.240.88.119	4
61.177.172.60	4
81.69.190.192	4
88.80.186.144	4
185.220.101.23	4
185.220.101.20	4
192.42.116.19	4
5.255.99.188	4
157.230.47.241	4
106.52.221.16	4
217.12.221.131	4
68.183.192.217	4
109.248.6.100	4
96.9.67.48	4
163.172.41.228	4
109.86.226.133	4
187.18.108.73	4
107.189.31.241	4
202.61.224.72	4
113.185.0.13	4
175.207.13.22	4
182.160.122.130	4
204.85.191.9	4
104.244.78.148	4
87.118.116.12	4
167.99.169.17	4
154.89.5.81	4
154.89.5.80	4
1.117.220.173	4
165.154.44.158	4
116.110.8.167	4
157.230.41.206	4
159.223.127.239	4
107.189.13.254	4
185.220.101.49	4
185.100.86.154	4
206.189.215.113	4
172.104.140.107	4
199.195.253.149	4
1.117.226.159	4
180.64.115.229	4
104.131.231.109	4
187.72.177.131	4
159.89.164.146	4
71.6.135.131	4
109.70.100.78	4
159.89.130.126	4
151.80.148.159	4
122.194.229.65	4
122.194.229.62	4
191.101.31.19	4
157.245.252.34	4
74.82.47.194	4
199.249.230.113	4
199.249.230.114	4
104.131.31.252	4
178.17.170.23	4
103.24.179.37	4
142.93.58.181	4
209.141.45.189	4
113.215.181.54	4
185.51.76.187	4
143.244.136.52	4
23.175.32.13	4
201.87.151.166	4
89.187.143.31	4
205.185.120.173	4
64.225.31.219	4
197.5.145.93	4
185.220.103.120	4
194.204.194.11	4
104.140.188.58	4
101.66.172.72	4
206.189.32.125	4
107.189.30.86	4
107.175.33.240	4
109.237.110.198	4
89.236.112.100	4
199.195.254.61	4
77.68.20.217	4
115.134.130.53	4
204.17.56.42	4
222.186.180.130	4
116.236.243.130	4
61.102.42.5	4
114.67.116.17	4
106.53.156.113	4
8.129.89.183	4
194.32.107.187	4
185.220.103.6	4
106.75.246.50	4
179.43.141.205	4
185.167.97.191	4
107.189.31.227	4
106.13.32.128	4
109.70.100.34	4
109.70.100.30	4
109.70.100.31	4
116.105.23.172	4
183.136.226.3	4
103.157.81.202	4
194.163.167.5	4
107.189.28.102	4
1.15.77.31	4
103.253.145.58	4
5.2.72.226	4
49.232.62.214	4
122.155.0.205	4
104.244.76.127	4
185.100.87.253	4
162.243.50.8	4
134.0.203.141	4
116.198.162.65	4
81.182.254.124	4
87.118.110.27	4
177.131.112.104	4
154.89.5.77	4
116.110.216.203	4
222.187.238.58	4
104.236.52.94	4
117.91.186.55	4
1.116.117.214	4
222.186.42.7	4
107.189.3.244	4
142.93.8.99	4
104.248.123.197	4
1.15.179.208	4
103.98.78.35	4
107.189.12.238	4
209.141.44.64	4
114.118.10.141	4
103.90.224.173	4
46.38.247.22	4
138.0.239.70	4
64.213.148.44	4
124.223.32.141	4
104.236.136.200	4
5.2.78.69	4
106.51.80.198	4
137.184.26.49	4
103.233.1.97	4
50.225.176.238	4
193.189.100.202	4
193.189.100.201	4
193.189.100.200	4
64.62.197.62	4
141.98.10.206	4
91.201.240.153	4
104.248.168.145	4
116.105.169.12	4
81.17.25.50	4
104.244.73.93	4
84.38.189.2	4
107.189.11.207	4
182.74.25.246	4
107.189.1.178	4
185.142.239.49	4
193.110.95.34	4
185.233.100.23	4
69.49.224.103	4
195.176.3.19	4
82.221.105.6	4
104.140.188.6	4
180.250.124.227	4
104.244.74.121	4
68.183.110.49	4
218.25.130.220	4
111.161.41.156	4
71.6.146.185	4
104.248.226.26	4
103.63.108.25	4
159.89.165.164	4
221.131.165.75	4
123.30.149.76	4
61.177.172.160	4
185.220.205.196	4
185.65.205.10	4
185.38.175.132	4
106.52.20.56	4
185.170.114.243	4
71.6.232.5	4
114.67.110.206	4
124.224.87.182	4
82.118.253.153	4
45.151.167.12	4
45.151.167.10	4
1.117.75.20	4
138.59.18.110	4
104.244.73.205	4
128.199.90.73	4
94.16.121.91	4
162.243.73.244	4
217.79.178.53	4
175.27.189.169	4
185.100.86.182	4
66.240.192.138	4
106.75.229.12	4
221.131.165.50	4
45.15.16.70	4
42.192.82.13	4
159.65.140.76	4
1.15.81.179	4
103.230.155.84	4
23.154.177.2	4
222.186.30.76	4
185.165.171.175	4
103.113.0.2	4
106.54.89.231	4
162.243.55.188	4
104.236.228.230	4
104.244.72.91	4
185.220.101.59	4
185.220.101.50	4
1.117.202.57	4
121.4.158.199	4
185.113.128.30	4
199.249.230.71	4
199.249.230.73	4
199.249.230.75	4
92.255.85.135	4
103.252.100.67	4
167.248.133.44	4
114.113.225.111	4
93.95.230.253	4
208.68.5.17	4
165.232.187.82	4
185.220.101.191	4
185.220.101.190	4
178.17.170.135	4
159.65.3.24	4
106.54.74.83	4
49.88.112.72	4
185.100.85.24	4
183.111.96.15	4
104.236.182.223	4
218.18.161.186	4
154.89.5.78	4
154.89.5.76	4
154.89.5.74	4
103.133.57.250	4
89.163.252.30	4
104.131.190.193	4
185.117.118.15	4
185.220.101.71	4
185.220.101.75	4
185.220.101.76	4
87.118.116.103	4
104.131.74.150	4
139.59.31.142	4
185.104.120.20	4
193.239.232.102	4
89.248.167.131	4
221.181.185.159	4
43.131.24.202	4
185.129.61.5	4
104.244.75.88	4
119.28.235.221	4
186.137.197.124	4
111.47.118.217	4
5.199.143.202	4
199.249.230.188	4
199.249.230.185	4
158.69.63.54	4
193.169.252.71	4
161.35.72.39	4
61.177.172.91	4
107.189.1.92	4
185.235.146.29	4
185.196.220.61	4
46.182.21.248	4
185.220.100.248	4
185.220.100.249	4
185.220.101.13	4
185.220.101.19	4
185.220.101.18	4
104.244.72.248	4
222.186.19.207	4
222.187.232.39	4
185.61.154.35	4
66.70.231.177	4
106.55.23.240	4
112.78.3.141	4
106.13.52.192	4
104.244.77.80	4
107.170.124.31	4
185.4.132.135	4
80.82.70.228	4
45.148.10.241	4
1.15.246.172	4
213.147.97.225	4
121.5.126.248	4
104.244.77.235	4
185.220.101.39	4
192.42.116.23	4
192.42.116.22	4
192.42.116.26	4
192.42.116.25	4
198.199.103.79	4
103.195.237.194	4
199.195.253.118	4
122.53.86.120	4
104.199.35.3	4
89.97.218.142	4
107.189.7.156	4
31.7.57.130	4
5.2.70.223	4
198.98.54.184	4
201.217.194.32	4
125.141.139.9	4
160.251.73.32	4
128.199.62.182	4
122.194.229.92	4
111.93.214.67	4
1.15.43.23	4
109.227.63.3	4
1.116.101.225	4
198.98.57.191	4
107.173.82.229	4
1.15.135.86	4
61.177.172.59	4
45.61.186.217	4
167.86.70.160	4
162.247.73.192	4
185.142.236.34	4
213.108.200.11	4
107.170.135.29	4
82.223.14.245	4
141.98.10.82	4
209.141.59.180	4
201.140.116.253	4
103.24.177.164	4
199.249.230.121	4
199.249.230.123	4
144.217.80.80	4
5.2.67.226	4
185.220.101.87	4
23.128.248.11	4
103.235.170.162	4
143.110.131.135	4
116.132.47.50	4
134.122.8.241	4
103.92.24.242	4
218.65.178.184	4
185.220.103.113	4
142.4.205.238	4
104.248.36.3	4
122.194.229.59	4
51.15.76.60	4
200.45.147.129	4
199.249.230.102	4
199.249.230.106	4
199.249.230.108	4
222.239.248.170	4
167.172.149.212	4
106.12.141.142	4
107.189.8.65	4
104.244.73.46	4
104.244.73.43	4
138.36.1.24	3
49.236.192.136	3
178.128.66.109	3
115.182.90.3	3
59.46.96.7	3
208.68.39.138	3
139.59.121.221	3
190.144.79.157	3
68.168.142.91	3
218.22.190.133	3
41.75.98.149	3
104.236.27.77	3
180.76.124.150	3
5.34.205.62	3
107.170.131.23	3
192.241.206.177	3
139.59.228.214	3
192.241.213.196	3
198.211.116.121	3
186.67.163.106	3
212.174.57.202	3
128.1.135.70	3
129.204.207.114	3
1.116.104.25	3
183.82.9.106	3
106.54.112.173	3
183.136.225.42	3
36.37.124.100	3
83.136.114.154	3
1.117.219.217	3
162.243.20.232	3
95.111.235.212	3
200.29.111.71	3
106.13.144.207	3
66.146.193.33	3
200.105.169.181	3
165.227.204.47	3
95.135.201.152	3
128.199.140.157	3
104.244.77.139	3
192.241.202.78	3
172.105.96.215	3
104.236.248.184	3
192.144.218.46	3
115.159.155.33	3
31.220.3.140	3
43.129.39.176	3
157.230.36.222	3
1.179.186.174	3
169.255.236.28	3
203.116.184.243	3
221.131.165.62	3
114.32.168.49	3
107.189.12.249	3
186.215.198.137	3
221.141.3.123	3
5.2.77.146	3
118.193.40.46	3
104.248.91.215	3
124.43.9.184	3
109.195.242.57	3
1.202.17.93	3
178.17.170.164	3
106.12.58.113	3
82.64.32.76	3
78.135.85.108	3
198.199.97.218	3
72.95.129.172	3
221.195.1.201	3
106.75.223.50	3
139.255.119.250	3
123.133.78.236	3
159.65.180.64	3
139.196.106.160	3
116.110.27.124	3
66.240.236.116	3
40.83.127.50	3
104.211.164.221	3
185.180.143.142	3
185.180.143.145	3
61.147.209.2	3
106.52.174.219	3
188.54.126.198	3
128.201.78.253	3
115.146.122.173	3
106.13.27.134	3
197.254.123.158	3
152.136.97.143	3
186.31.24.168	3
36.110.29.74	3
199.167.138.22	3
177.104.193.156	3
106.12.201.95	3
34.77.162.27	3
106.13.26.165	3
192.241.210.209	3
192.241.209.81	3
179.27.66.74	3
37.228.129.5	3
118.178.186.214	3
79.104.0.82	3
201.243.65.148	3
104.232.32.184	3
119.45.41.248	3
81.218.127.187	3
113.200.60.74	3
203.55.117.211	3
103.77.9.27	3
106.54.180.134	3
178.17.171.102	3
45.127.99.157	3
115.236.136.78	3
120.48.27.176	3
175.24.122.138	3
107.189.10.150	3
116.105.163.77	3
60.217.64.173	3
45.155.205.150	3
103.96.220.115	3
1.116.148.39	3
37.182.239.97	3
45.137.184.31	3
172.105.87.91	3
200.42.176.235	3
200.34.218.156	3
211.253.10.96	3
139.59.2.94	3
45.95.235.86	3
159.75.67.226	3
178.17.174.232	3
154.72.148.52	3
101.34.32.243	3
194.190.61.70	3
167.172.98.89	3
163.172.47.98	3
139.59.102.170	3
2.42.138.122	3
45.146.165.165	3
192.241.206.210	3
192.241.206.215	3
176.10.107.180	3
198.98.57.207	3
185.180.143.76	3
208.38.224.180	3
123.14.5.115	3
216.177.141.15	3
5.2.76.207	3
157.230.151.241	3
112.64.32.118	3
192.241.206.84	3
192.241.206.89	3
145.249.245.24	3
170.106.33.94	3
1.63.226.147	3
185.38.3.138	3
34.86.35.16	3
103.215.139.109	3
190.4.31.25	3
95.84.240.168	3
24.120.168.109	3
202.100.186.35	3
128.199.27.179	3
120.35.26.129	3
15.204.129.182	3
101.251.197.238	3
182.254.174.101	3
117.50.16.171	3
107.170.64.97	3
118.114.243.78	3
159.203.176.82	3
45.61.173.73	3
201.16.243.140	3
85.143.173.9	3
109.125.128.53	3
80.229.18.62	3
51.15.244.188	3
112.220.27.58	3
151.106.18.140	3
1.15.253.116	3
199.249.230.143	3
199.249.230.142	3
199.249.230.140	3
106.52.244.46	3
106.13.88.44	3
205.185.120.206	3
192.241.212.140	3
192.241.212.143	3
101.255.81.91	3
179.27.60.34	3
104.244.73.85	3
116.105.218.40	3
78.130.128.106	3
62.171.132.199	3
115.231.73.154	3
120.28.109.188	3
116.110.152.26	3
192.140.64.36	3
167.99.12.43	3
149.56.44.47	3
116.196.82.107	3
81.70.176.31	3
129.204.115.63	3
175.118.152.100	3
1.117.80.137	3
49.235.179.234	3
213.141.131.22	3
64.225.70.10	3
193.118.53.210	3
114.199.123.211	3
106.13.148.238	3
128.1.248.42	3
164.90.213.240	3
183.83.190.186	3
114.207.244.47	3
171.251.17.236	3
116.228.53.227	3
1.14.141.40	3
106.51.3.154	3
161.35.230.3	3
107.189.29.142	3
217.66.65.246	3
141.95.18.225	3
78.196.138.44	3
41.59.86.32	3
108.36.253.227	3
159.75.208.202	3
213.95.149.22	3
170.106.115.39	3
104.248.152.247	3
192.241.214.40	3
192.241.214.41	3
31.20.193.52	3
37.120.177.0	3
175.27.133.121	3
116.98.167.43	3
106.245.234.10	3
134.209.198.12	3
172.105.35.108	3
1.116.126.44	3
89.248.165.53	3
43.251.81.77	3
168.90.147.124	3
103.164.98.138	3
110.44.126.149	3
188.166.240.83	3
5.34.207.33	3
85.202.169.102	3
192.241.211.144	3
186.122.148.216	3
1.117.214.89	3
106.54.189.18	3
172.81.251.217	3
173.212.219.49	3
192.241.213.218	3
203.124.15.197	3
199.249.230.86	3
116.228.196.210	3
218.255.245.10	3
60.174.72.198	3
46.101.123.135	3
60.250.139.180	3
121.46.20.120	3
192.241.207.4	3
1.15.157.233	3
46.148.20.13	3
167.99.119.168	3
104.238.80.180	3
174.138.52.50	3
112.168.154.108	3
104.131.40.97	3
94.102.49.190	3
187.32.153.90	3
27.72.107.198	3
46.32.5.21	3
111.93.200.50	3
42.192.141.99	3
192.241.213.25	3
223.71.167.165	3
107.189.6.61	3
203.154.89.157	3
46.233.25.108	3
134.209.149.43	3
110.42.184.166	3
36.155.113.113	3
139.59.90.37	3
192.241.210.245	3
192.241.210.247	3
104.131.79.252	3
192.241.207.22	3
221.143.42.71	3
102.129.152.228	3
115.182.105.68	3
124.123.66.20	3
104.236.151.120	3
206.81.25.146	3
65.49.20.87	3
116.240.201.30	3
178.17.174.68	3
43.155.70.235	3
41.66.218.86	3
91.93.41.95	3
104.244.72.152	3
159.65.219.142	3
161.35.108.241	3
106.52.141.36	3
216.218.134.12	3
116.98.173.239	3
201.91.181.110	3
47.242.230.213	3
189.48.184.173	3
42.159.80.91	3
37.152.163.241	3
61.183.9.39	3
5.34.207.88	3
221.122.107.252	3
49.235.196.73	3
198.58.107.53	3
138.197.212.204	3
180.97.80.12	3
221.226.48.102	3
211.36.141.168	3
59.63.108.232	3
51.15.127.227	3
42.200.109.74	3
107.189.4.253	3
31.186.84.99	3
103.151.182.6	3
117.111.1.191	3
23.94.182.210	3
159.192.137.24	3
129.152.14.197	3
37.78.93.201	3
1.116.239.130	3
159.89.163.158	3
193.227.207.190	3
45.55.189.252	3
185.98.164.14	3
115.188.164.187	3
138.197.12.183	3
114.205.54.184	3
125.88.169.233	3
2.56.59.43	3
