# IPs Threat Intelligence Feed
#
# Last update: Thu, 18 Nov 2021 16:00:01 +0000
#
# IP	number of (black)lists
#
192.42.116.13	7
185.220.101.12	7
209.141.35.155	7
104.244.72.115	7
185.130.44.108	7
81.6.43.167	7
141.98.10.92	7
209.141.45.189	7
185.31.175.213	7
205.185.115.214	7
193.142.146.242	7
93.174.95.106	7
94.232.46.202	7
185.220.101.4	7
36.110.228.254	7
221.131.165.33	7
162.247.74.213	7
178.73.215.171	7
185.191.124.143	7
199.195.252.18	7
162.247.74.7	7
195.100.192.188	7
185.220.102.253	7
185.220.102.252	7
45.13.104.179	7
161.35.82.195	7
222.186.30.76	7
89.163.154.91	7
185.220.101.59	7
209.141.32.141	7
45.129.56.200	7
185.56.80.65	7
23.129.64.141	7
104.244.76.13	7
185.220.101.61	7
89.248.167.131	7
221.181.185.151	7
221.181.185.159	7
185.129.61.1	7
185.220.102.245	7
185.220.102.241	7
45.153.160.132	7
45.153.160.131	7
45.153.160.137	7
45.153.160.136	7
45.153.160.134	7
45.153.160.138	7
69.49.228.198	7
185.220.100.243	7
185.220.100.249	7
185.220.101.13	7
185.220.101.18	7
185.31.175.196	7
222.186.42.13	7
222.187.232.39	7
45.88.137.100	7
104.244.77.80	7
141.98.10.109	7
185.220.101.39	7
185.220.101.35	7
185.220.101.32	7
80.82.70.228	7
104.244.79.196	7
209.141.49.147	7
162.247.73.192	7
141.98.10.82	7
185.220.102.251	7
163.172.213.212	7
185.100.87.202	7
45.12.134.108	6
89.163.252.230	6
20.206.86.43	6
171.227.193.35	6
209.141.54.195	6
136.144.41.139	6
116.105.215.162	6
43.129.39.176	6
209.14.131.233	6
137.184.39.216	6
107.189.11.153	6
162.247.74.202	6
162.247.74.201	6
162.247.74.204	6
178.17.171.102	6
82.65.173.65	6
185.220.100.250	6
136.144.41.68	6
109.70.100.24	6
109.70.100.27	6
109.70.100.20	6
5.2.77.22	6
71.6.199.23	6
23.129.64.139	6
23.129.64.136	6
92.246.84.133	6
104.244.74.211	6
91.250.242.12	6
195.176.3.23	6
195.176.3.20	6
82.221.131.5	6
181.30.28.198	6
68.183.134.255	6
167.99.119.168	6
223.71.167.165	6
45.144.225.119	6
160.16.215.157	6
185.220.102.249	6
59.46.169.194	6
109.201.133.100	6
200.148.108.181	6
34.86.35.31	6
37.0.10.28	6
185.220.101.33	6
192.42.116.28	6
185.181.102.18	6
185.220.101.9	6
185.220.101.8	6
185.220.101.7	6
185.220.101.3	6
185.220.101.2	6
115.248.153.89	6
34.86.35.24	6
34.86.35.25	6
34.86.35.22	6
34.86.35.20	6
34.86.35.21	6
186.16.210.34	6
185.14.97.147	6
23.129.64.219	6
23.129.64.211	6
23.129.64.210	6
23.129.64.216	6
167.71.210.244	6
185.220.101.45	6
101.69.200.162	6
185.4.132.135	6
34.96.130.21	6
71.6.146.185	6
221.181.185.94	6
23.154.177.4	6
23.154.177.5	6
208.97.138.227	6
117.186.96.54	6
45.134.26.140	6
162.247.72.199	6
31.210.20.110	6
209.141.33.57	6
121.5.242.242	6
222.186.42.137	6
43.131.66.209	6
23.129.64.250	6
192.210.243.232	6
192.42.116.17	6
64.185.3.117	6
190.15.222.52	6
199.249.230.87	6
195.254.135.76	6
91.219.237.21	6
104.244.78.168	6
34.86.35.27	6
34.86.35.28	6
34.86.35.29	6
94.230.208.148	6
116.105.31.77	6
107.189.8.33	6
192.42.116.15	6
192.42.116.18	6
104.248.168.195	6
185.220.102.8	6
159.89.115.126	6
199.249.230.74	6
104.244.73.13	6
64.227.77.142	6
107.189.13.254	6
185.220.101.49	6
38.91.102.38	6
107.189.14.165	6
209.141.58.55	6
199.249.230.119	6
175.42.70.240	6
209.141.57.164	6
23.129.64.147	6
151.115.60.113	6
45.135.232.159	6
116.110.10.23	6
206.189.32.125	6
179.43.147.67	6
185.243.218.50	6
193.32.127.155	6
185.220.103.9	6
143.198.136.88	6
38.91.102.73	6
104.244.77.122	6
101.231.146.36	6
101.231.146.34	6
198.98.57.230	6
222.92.183.227	6
222.185.231.246	6
162.247.74.216	6
206.189.144.184	6
209.141.49.232	6
103.150.109.158	6
104.244.73.126	6
107.189.4.203	6
208.251.179.30	6
95.128.43.164	6
222.186.42.7	6
107.189.3.244	6
148.72.247.147	6
5.2.73.169	6
104.244.73.93	6
46.232.251.191	6
182.76.108.221	6
185.233.100.23	6
34.96.130.27	6
1.235.192.218	6
20.206.109.196	6
213.202.216.189	6
87.118.116.103	6
104.244.72.168	6
209.141.33.109	6
104.244.73.205	6
216.240.130.102	6
66.240.192.138	6
221.131.165.56	6
34.86.35.7	6
34.86.35.6	6
34.86.35.4	6
36.80.48.9	6
2.56.59.39	6
185.220.101.53	6
185.220.101.50	6
185.220.101.55	6
205.185.120.180	6
205.185.120.183	6
82.221.128.191	6
34.96.130.31	6
23.129.64.149	6
23.129.64.143	6
62.102.148.68	6
34.77.162.15	6
89.248.172.16	6
185.220.101.62	6
34.86.35.16	6
34.96.130.17	6
34.96.130.19	6
34.96.130.18	6
49.232.93.95	6
34.86.35.17	6
34.86.35.13	6
199.195.254.81	6
185.129.61.4	6
135.148.171.69	6
34.96.130.9	6
34.96.130.8	6
34.96.130.6	6
34.96.130.5	6
45.153.160.133	6
65.49.20.66	6
65.49.20.68	6
69.49.244.54	6
185.220.100.247	6
185.220.100.240	6
185.220.100.248	6
185.220.101.14	6
185.220.101.11	6
106.244.10.2	6
185.165.190.34	6
107.189.7.243	6
82.221.131.71	6
58.210.180.177	6
205.185.127.35	6
205.185.117.149	6
185.220.101.36	6
192.42.116.20	6
192.42.116.26	6
192.42.116.25	6
107.189.14.77	6
89.97.218.142	6
45.153.160.139	6
109.227.63.3	6
45.33.65.249	6
117.248.249.70	6
185.220.100.245	6
107.189.13.172	6
59.29.227.55	6
185.142.236.34	6
195.206.105.217	6
202.152.33.132	6
167.94.138.43	6
167.94.138.44	6
137.184.35.23	6
198.98.51.189	6
107.189.7.175	6
141.98.10.81	6
209.141.59.184	6
141.98.10.142	6
101.34.136.222	6
185.107.70.56	6
104.244.72.7	6
46.166.139.111	6
51.254.143.96	6
128.14.209.242	5
189.114.67.195	5
40.73.119.184	5
162.142.125.42	5
220.178.31.90	5
119.97.252.154	5
107.189.12.240	5
124.43.9.184	5
221.195.1.201	5
121.131.164.62	5
1.14.142.52	5
160.251.13.98	5
203.245.29.159	5
120.195.23.26	5
107.189.12.97	5
175.209.89.234	5
81.69.170.217	5
139.162.190.203	5
217.79.179.7	5
89.248.168.112	5
119.84.122.107	5
58.210.119.34	5
162.142.125.60	5
139.59.102.170	5
172.104.131.24	5
198.98.57.207	5
109.70.100.21	5
109.70.100.22	5
109.70.100.28	5
66.240.236.116	5
117.48.157.83	5
128.199.27.179	5
183.62.15.118	5
162.142.125.43	5
23.129.64.138	5
23.129.64.130	5
23.129.64.132	5
23.129.64.133	5
23.129.64.135	5
183.136.225.42	5
192.241.210.228	5
179.27.60.34	5
185.220.102.7	5
116.110.5.118	5
188.214.104.146	5
1.117.80.137	5
49.234.41.154	5
128.14.141.42	5
167.99.1.98	5
138.117.180.70	5
210.74.11.97	5
195.176.3.24	5
89.163.249.192	5
138.118.235.150	5
157.245.101.31	5
5.2.76.221	5
81.69.163.90	5
36.110.142.212	5
125.64.94.136	5
5.183.209.136	5
5.183.209.134	5
116.98.53.30	5
46.223.113.27	5
149.129.244.83	5
195.122.226.164	5
198.98.51.222	5
212.129.250.242	5
92.118.160.13	5
185.180.143.12	5
27.64.19.148	5
167.172.145.53	5
209.141.35.48	5
186.67.248.8	5
186.67.248.5	5
49.234.42.143	5
172.105.13.165	5
167.94.138.114	5
167.94.138.116	5
167.94.138.113	5
107.189.31.87	5
45.5.195.205	5
122.51.77.182	5
45.137.22.75	5
104.244.76.173	5
64.62.197.152	5
43.251.159.144	5
104.244.78.213	5
159.223.10.35	5
34.86.35.2	5
82.66.59.170	5
23.251.102.74	5
2.56.59.23	5
79.120.54.174	5
185.100.85.132	5
45.61.185.88	5
192.42.116.24	5
107.189.10.237	5
113.31.119.233	5
180.76.53.208	5
185.220.101.5	5
142.93.179.2	5
189.85.145.113	5
82.157.59.178	5
209.141.34.232	5
116.110.213.215	5
192.35.168.160	5
58.210.241.5	5
34.86.35.23	5
87.118.116.90	5
5.254.56.242	5
23.129.64.218	5
23.129.64.212	5
23.129.64.215	5
23.129.64.214	5
23.129.64.217	5
209.141.48.202	5
162.248.52.82	5
51.15.59.15	5
61.190.13.219	5
104.140.188.54	5
185.220.101.44	5
167.248.133.57	5
185.104.120.30	5
116.105.77.174	5
198.98.53.212	5
93.191.101.219	5
45.190.156.68	5
34.96.130.26	5
34.96.130.24	5
34.96.130.25	5
34.96.130.23	5
34.96.130.20	5
192.35.168.144	5
71.6.146.186	5
201.28.135.246	5
96.56.221.138	5
185.31.175.191	5
104.131.68.23	5
115.74.130.114	5
172.105.189.111	5
20.206.120.93	5
205.185.124.140	5
109.70.100.36	5
139.198.179.46	5
222.186.153.230	5
178.239.21.102	5
23.90.160.146	5
157.230.230.126	5
199.249.230.69	5
139.155.238.206	5
212.231.197.226	5
2.86.34.153	5
130.149.80.199	5
185.185.170.27	5
5.79.109.48	5
61.133.122.19	5
62.210.37.82	5
121.201.34.21	5
185.220.101.63	5
209.141.55.26	5
167.248.133.116	5
167.248.133.115	5
205.185.121.29	5
81.17.18.61	5
81.17.18.62	5
208.180.16.38	5
192.241.192.119	5
209.141.40.193	5
38.143.137.90	5
192.35.168.128	5
148.235.82.68	5
192.241.209.46	5
103.104.171.30	5
112.31.56.247	5
183.195.121.197	5
203.181.17.18	5
198.12.255.244	5
104.244.78.183	5
198.98.62.88	5
34.77.162.29	5
34.77.162.26	5
54.36.108.162	5
185.220.100.251	5
45.124.84.232	5
45.124.84.233	5
122.141.177.112	5
81.69.11.51	5
1.116.87.135	5
125.91.15.199	5
107.189.28.100	5
80.253.31.232	5
104.206.128.50	5
183.104.206.223	5
104.244.78.160	5
34.86.35.26	5
20.206.72.163	5
192.35.168.16	5
81.69.190.192	5
81.68.238.7	5
88.80.186.144	5
104.244.79.234	5
5.182.210.155	5
106.38.121.162	5
192.42.116.14	5
209.141.41.103	5
213.164.206.127	5
178.175.131.194	5
58.214.249.122	5
150.158.173.223	5
59.46.97.114	5
181.13.51.177	5
116.130.175.35	5
195.144.21.219	5
37.187.96.183	5
113.185.0.13	5
204.85.191.9	5
60.255.230.126	5
5.8.10.202	5
111.67.203.8	5
42.192.144.149	5
185.100.86.154	5
103.114.104.35	5
128.14.141.34	5
103.82.145.23	5
172.104.140.107	5
77.247.110.165	5
167.94.138.57	5
167.94.138.58	5
38.91.102.36	5
107.189.5.68	5
117.117.165.131	5
81.68.212.36	5
47.181.159.172	5
193.169.254.138	5
143.110.251.89	5
107.189.8.254	5
91.219.236.197	5
71.6.165.200	5
74.82.47.194	5
23.129.64.188	5
104.206.128.30	5
52.178.155.67	5
47.180.89.22	5
77.247.181.165	5
77.247.181.163	5
128.14.209.234	5
209.141.34.220	5
118.195.146.3	5
42.200.80.42	5
162.142.125.58	5
162.142.125.57	5
27.122.59.100	5
192.241.203.227	5
107.189.7.88	5
36.89.87.106	5
213.61.215.54	5
115.159.90.189	5
221.133.1.50	5
49.233.23.193	5
192.241.196.204	5
66.240.219.146	5
104.37.188.123	5
219.237.82.193	5
34.86.35.30	5
103.214.112.199	5
111.95.141.34	5
107.189.5.248	5
23.129.64.131	5
23.129.64.134	5
23.129.64.137	5
128.14.209.250	5
24.224.178.87	5
121.4.105.116	5
200.225.216.65	5
34.96.130.16	5
114.67.116.17	5
88.215.177.224	5
185.220.103.8	5
185.220.103.5	5
185.220.103.4	5
193.31.24.154	5
77.247.110.120	5
185.216.32.130	5
104.244.72.120	5
183.136.226.4	5
104.248.253.192	5
185.100.85.61	5
120.48.8.194	5
91.241.19.42	5
91.219.236.228	5
207.244.70.35	5
198.98.50.112	5
103.167.92.188	5
106.52.51.73	5
192.35.168.96	5
107.189.29.207	5
172.108.131.86	5
138.197.203.168	5
61.160.251.98	5
203.135.20.36	5
45.144.225.69	5
1.119.131.102	5
183.240.157.2	5
134.209.164.184	5
198.98.49.124	5
103.147.4.25	5
104.244.77.101	5
192.241.200.116	5
138.118.235.144	5
138.118.235.146	5
203.199.243.12	5
134.122.90.115	5
74.82.47.2	5
203.176.78.120	5
142.117.7.96	5
106.51.80.198	5
222.223.32.228	5
193.189.100.206	5
64.62.197.62	5
107.189.12.47	5
71.6.146.130	5
104.248.181.156	5
116.105.73.162	5
64.62.197.2	5
125.43.69.155	5
193.110.95.34	5
34.77.162.17	5
23.90.160.138	5
195.176.3.19	5
82.65.158.207	5
45.80.64.246	5
71.6.167.142	5
209.141.61.41	5
36.134.69.8	5
110.80.17.26	5
141.98.10.72	5
185.65.205.10	5
185.38.175.131	5
49.232.221.113	5
71.6.232.6	5
89.248.169.12	5
120.53.245.68	5
103.235.170.162	5
104.244.73.169	5
185.67.82.114	5
198.144.121.43	5
209.141.53.74	5
46.101.129.22	5
82.65.190.68	5
106.13.19.75	5
185.165.190.17	5
117.131.215.49	5
185.100.86.182	5
204.8.156.142	5
106.53.130.239	5
106.13.6.113	5
104.244.72.132	5
92.154.95.236	5
116.235.95.193	5
192.241.205.55	5
107.189.8.201	5
205.185.126.99	5
34.86.35.5	5
34.86.35.3	5
34.86.35.1	5
34.86.35.0	5
34.86.35.9	5
139.59.102.241	5
89.248.174.3	5
43.131.68.225	5
122.51.234.65	5
107.189.3.60	5
61.72.255.26	5
114.67.104.59	5
186.208.114.100	5
23.154.177.3	5
107.189.30.23	5
185.165.171.175	5
101.251.219.243	5
51.255.106.85	5
51.159.70.42	5
45.124.144.116	5
185.220.101.58	5
185.220.101.52	5
185.220.101.51	5
185.220.101.56	5
185.220.101.54	5
136.144.41.36	5
121.166.68.59	5
37.49.225.147	5
128.14.209.226	5
199.249.230.71	5
209.14.136.243	5
167.248.133.41	5
185.104.120.40	5
159.203.111.100	5
61.148.16.162	5
34.96.130.30	5
31.184.198.71	5
23.129.64.140	5
23.129.64.142	5
185.100.87.129	5
212.21.66.6	5
68.183.89.252	5
119.27.168.200	5
89.163.252.30	5
81.70.163.61	5
42.192.125.230	5
125.141.139.29	5
121.4.95.102	5
34.77.162.11	5
34.77.162.10	5
34.77.162.18	5
164.132.9.199	5
89.163.150.213	5
34.77.162.16	5
42.194.148.212	5
129.204.66.236	5
124.160.184.16	5
49.88.112.72	5
193.239.232.102	5
45.190.156.70	5
34.96.130.13	5
34.96.130.12	5
34.96.130.11	5
34.96.130.15	5
34.86.35.19	5
34.86.35.18	5
34.86.35.15	5
34.86.35.14	5
34.86.35.11	5
185.31.175.188	5
185.191.127.213	5
64.62.197.182	5
165.227.196.43	5
185.129.61.2	5
185.129.61.6	5
185.129.61.5	5
101.227.5.120	5
45.134.225.15	5
67.205.138.198	5
185.129.62.62	5
192.241.200.22	5
34.96.130.4	5
34.96.130.3	5
34.96.130.2	5
34.96.130.0	5
35.237.86.237	5
117.7.122.163	5
114.32.240.231	5
45.153.160.130	5
65.49.20.67	5
65.49.20.69	5
34.77.162.23	5
107.189.1.90	5
34.77.162.31	5
107.189.28.241	5
45.137.23.85	5
192.160.102.166	5
192.160.102.165	5
192.160.102.168	5
185.247.225.67	5
185.220.100.246	5
20.206.137.92	5
185.220.101.15	5
23.129.64.182	5
81.17.18.59	5
206.189.128.218	5
198.98.60.19	5
180.250.248.169	5
2.56.59.198	5
34.96.130.7	5
34.96.130.22	5
198.98.57.24	5
36.134.27.190	5
43.129.33.99	5
171.39.0.3	5
104.244.77.235	5
34.77.162.5	5
34.77.162.4	5
34.77.162.7	5
34.77.162.6	5
34.77.162.1	5
34.77.162.0	5
34.77.162.3	5
34.77.162.9	5
34.77.162.8	5
104.140.188.22	5
185.220.101.38	5
185.220.101.34	5
192.42.116.23	5
192.42.116.22	5
192.42.116.27	5
43.129.36.145	5
93.65.23.221	5
104.199.35.3	5
167.94.138.60	5
83.97.20.189	5
161.35.45.62	5
199.195.249.16	5
209.141.52.25	5
121.4.35.38	5
185.112.146.73	5
107.180.72.193	5
23.154.177.7	5
104.131.161.6	5
114.67.179.239	5
154.68.39.6	5
5.2.75.253	5
5.2.75.218	5
185.100.86.128	5
185.220.100.244	5
115.64.229.34	5
203.151.81.77	5
185.142.236.35	5
167.94.138.42	5
170.130.187.42	5
107.189.12.169	5
185.220.101.16	5
185.220.101.10	5
5.255.97.170	5
91.149.225.120	5
107.189.28.84	5
38.130.243.175	5
104.131.16.68	5
64.62.197.212	5
37.123.163.58	5
156.146.34.193	5
142.93.219.198	5
89.39.246.64	5
175.27.130.55	5
123.156.225.58	5
119.237.54.223	5
46.29.248.238	5
49.235.98.193	5
192.241.141.233	5
106.54.181.20	5
155.4.0.67	5
199.195.248.29	5
45.90.161.73	5
49.143.32.6	5
185.220.103.118	5
185.220.103.114	5
185.220.103.116	5
61.33.108.252	5
185.44.81.44	5
121.66.109.90	5
37.0.10.180	5
51.15.76.60	5
85.93.218.204	5
139.217.98.200	5
212.192.246.95	5
106.54.78.101	5
162.142.125.196	5
162.142.125.193	5
143.110.146.185	5
199.249.230.102	5
200.73.128.148	5
117.119.100.210	4
104.244.74.57	4
27.66.8.231	4
116.110.223.93	4
82.64.223.166	4
192.241.204.46	4
52.188.69.174	4
93.67.135.228	4
139.198.179.86	4
192.241.206.175	4
198.23.153.142	4
139.59.228.214	4
23.105.222.242	4
103.104.73.182	4
162.142.125.44	4
162.142.125.41	4
106.54.112.173	4
61.177.173.11	4
61.177.173.13	4
77.243.181.54	4
192.241.205.238	4
217.10.40.45	4
192.241.202.72	4
81.70.142.15	4
115.159.155.33	4
200.73.138.80	4
222.133.37.18	4
192.241.209.249	4
36.134.155.34	4
119.29.170.170	4
165.22.120.146	4
13.94.212.50	4
192.241.205.175	4
192.241.205.171	4
199.195.248.175	4
178.17.170.164	4
60.30.98.194	4
165.227.198.171	4
106.13.18.86	4
188.126.222.21	4
76.176.69.186	4
185.180.143.143	4
185.180.143.142	4
185.180.143.147	4
106.13.27.134	4
212.192.246.163	4
192.241.198.157	4
192.144.232.129	4
64.62.197.32	4
34.77.162.28	4
106.13.26.165	4
51.15.80.14	4
154.8.213.126	4
192.241.210.206	4
192.241.210.201	4
115.77.230.163	4
41.111.133.103	4
104.232.32.184	4
192.35.168.80	4
107.190.50.59	4
106.12.86.8	4
121.182.121.36	4
42.248.77.136	4
150.95.143.105	4
192.241.208.75	4
107.189.10.150	4
81.70.168.104	4
139.59.169.103	4
211.252.87.118	4
192.241.206.152	4
81.25.152.154	4
101.178.223.39	4
58.57.15.29	4
185.117.215.9	4
92.118.161.29	4
92.118.161.25	4
92.118.161.21	4
41.215.138.42	4
220.123.241.30	4
198.98.54.56	4
111.67.193.133	4
192.241.205.216	4
192.144.186.150	4
212.129.236.203	4
64.27.17.140	4
192.241.206.213	4
192.241.206.210	4
107.189.13.143	4
176.10.107.180	4
192.241.198.99	4
112.33.16.34	4
208.38.224.180	4
109.70.100.25	4
109.70.100.26	4
109.70.100.23	4
185.173.35.21	4
192.241.206.84	4
66.240.236.119	4
71.6.231.186	4
31.42.186.101	4
91.92.109.43	4
192.241.199.23	4
120.35.26.129	4
23.129.64.171	4
91.208.206.206	4
20.206.82.149	4
204.48.20.154	4
120.53.9.188	4
104.206.128.6	4
185.180.143.75	4
40.115.79.44	4
91.150.172.162	4
49.232.119.202	4
128.199.185.42	4
221.163.103.143	4
185.4.132.183	4
115.73.17.126	4
120.53.243.163	4
58.246.199.94	4
116.103.18.72	4
162.241.94.40	4
1.214.224.155	4
192.241.194.126	4
202.96.98.106	4
104.244.74.97	4
106.54.164.19	4
192.241.204.80	4
192.241.198.117	4
1.15.59.189	4
201.218.251.90	4
66.96.237.170	4
81.71.83.240	4
116.228.53.227	4
118.25.182.61	4
67.205.170.120	4
81.68.84.91	4
139.59.39.39	4
47.115.188.110	4
106.55.47.184	4
141.95.18.225	4
221.150.247.187	4
82.66.59.61	4
1.116.25.72	4
60.171.208.199	4
37.139.24.190	4
36.133.131.161	4
101.91.119.172	4
137.184.232.16	4
51.195.107.236	4
150.95.110.113	4
192.241.205.85	4
125.64.94.138	4
200.13.195.70	4
115.236.52.122	4
51.158.186.59	4
27.156.4.179	4
114.67.219.159	4
62.215.91.32	4
192.241.199.198	4
84.21.170.218	4
81.68.138.6	4
223.71.167.163	4
223.71.167.164	4
107.189.6.61	4
1.116.155.48	4
125.187.24.45	4
106.75.232.123	4
94.102.56.229	4
185.165.169.200	4
128.14.209.178	4
115.182.105.68	4
185.100.87.41	4
91.132.147.168	4
200.73.130.206	4
71.19.144.106	4
104.244.78.6	4
182.163.90.49	4
92.118.160.17	4
37.34.251.240	4
211.253.8.225	4
42.159.80.91	4
213.6.203.226	4
23.236.146.162	4
87.117.25.126	4
120.92.134.94	4
89.35.163.160	4
180.97.80.12	4
42.192.229.5	4
213.173.64.13	4
51.15.127.227	4
107.189.4.253	4
49.232.141.86	4
42.51.19.26	4
65.36.81.245	4
162.142.125.23	4
162.142.125.20	4
175.210.240.51	4
45.119.215.150	4
198.98.54.17	4
112.91.81.99	4
45.61.186.166	4
128.199.162.108	4
200.175.180.116	4
80.82.77.235	4
49.235.37.144	4
187.189.52.132	4
136.144.41.154	4
186.67.248.6	4
167.99.107.57	4
104.248.160.14	4
167.94.138.115	4
199.195.253.184	4
81.214.38.173	4
103.140.250.66	4
64.227.126.252	4
192.241.205.113	4
192.241.205.111	4
171.254.193.71	4
192.241.201.154	4
192.241.201.158	4
58.218.188.83	4
143.110.248.63	4
120.48.25.245	4
51.195.42.226	4
168.196.96.37	4
103.146.30.114	4
1.117.169.66	4
217.216.92.203	4
171.244.202.131	4
103.122.95.46	4
192.241.197.156	4
49.235.125.17	4
23.129.64.174	4
23.129.64.172	4
23.129.64.173	4
192.241.199.200	4
5.181.80.180	4
115.231.73.154	4
104.244.76.170	4
164.52.24.165	4
116.105.30.143	4
102.223.75.234	4
167.248.133.59	4
92.118.160.33	4
111.161.74.117	4
111.161.74.118	4
192.241.200.152	4
20.94.209.47	4
45.61.186.169	4
103.26.40.145	4
91.160.19.34	4
34.77.162.2	4
172.105.77.209	4
5.181.134.117	4
43.131.23.42	4
82.157.189.241	4
104.140.188.26	4
24.218.231.49	4
58.124.118.121	4
199.195.248.80	4
192.241.197.63	4
116.105.75.60	4
121.4.154.134	4
107.173.209.238	4
185.26.126.102	4
209.97.132.66	4
138.197.149.97	4
190.144.139.235	4
182.135.64.12	4
171.227.203.183	4
209.141.60.103	4
116.98.175.179	4
59.124.157.10	4
199.249.230.66	4
212.64.75.189	4
114.67.68.191	4
204.194.29.4	4
185.220.101.6	4
107.189.29.41	4
107.180.88.176	4
167.248.133.31	4
146.200.156.177	4
43.131.23.132	4
1.15.119.157	4
45.146.165.209	4
206.189.127.6	4
206.189.35.215	4
43.129.35.207	4
120.53.249.156	4
23.129.64.159	4
23.129.64.157	4
23.129.64.154	4
23.129.64.155	4
23.129.64.152	4
23.129.64.153	4
23.129.64.150	4
89.40.73.15	4
89.40.73.12	4
178.203.148.110	4
36.91.119.221	4
139.155.46.147	4
178.63.97.34	4
189.254.255.3	4
95.142.161.63	4
218.69.91.226	4
2.57.122.235	4
45.124.84.250	4
92.118.160.53	4
117.158.67.186	4
192.241.200.71	4
139.186.155.99	4
185.191.127.214	4
128.1.248.26	4
94.142.241.194	4
140.207.100.82	4
81.91.144.178	4
167.99.242.208	4
221.131.165.72	4
117.50.119.185	4
49.232.3.46	4
211.220.27.191	4
61.155.2.142	4
107.161.182.82	4
13.57.35.97	4
121.5.139.247	4
1.15.106.44	4
185.247.225.55	4
45.154.255.147	4
185.220.101.47	4
81.182.248.193	4
104.168.237.87	4
104.244.79.6	4
104.244.72.239	4
180.76.137.231	4
103.23.244.139	4
124.152.213.64	4
106.13.74.61	4
107.189.14.27	4
134.17.16.196	4
20.83.146.24	4
173.161.87.170	4
170.130.187.38	4
170.130.187.34	4
81.16.122.128	4
116.236.190.10	4
194.5.177.98	4
117.22.230.94	4
137.184.198.68	4
209.14.136.234	4
103.90.226.179	4
104.244.73.193	4
167.248.133.58	4
117.67.84.74	4
104.206.128.18	4
104.206.128.10	4
122.51.53.176	4
34.96.130.28	4
34.96.130.29	4
111.229.4.66	4
119.45.4.37	4
66.220.242.222	4
192.241.209.23	4
192.241.209.25	4
192.241.208.116	4
116.235.92.119	4
103.28.52.93	4
80.82.65.247	4
2.57.122.218	4
128.14.134.170	4
92.118.160.25	4
121.17.188.179	4
116.113.17.210	4
45.148.123.100	4
185.90.136.171	4
134.17.16.37	4
209.14.2.79	4
180.100.243.210	4
116.105.20.138	4
107.189.28.253	4
185.247.225.73	4
185.247.225.79	4
