# IPs Threat Intelligence Feed
#
# Last update: Sun, 31 Oct 2021 18:00:01 +0000
#
# IP	number of (black)lists
#
103.8.25.70	3
221.13.10.30	3
106.244.10.2	3
80.24.218.209	3
45.15.143.186	3
104.140.188.34	3
104.140.188.30	3
192.241.196.109	3
103.108.194.82	3
112.91.244.156	3
192.42.116.17	3
192.42.116.13	3
209.141.41.103	3
185.167.97.229	3
192.241.202.131	3
192.241.205.102	3
92.118.160.17	3
185.30.97.250	3
107.189.1.160	3
190.61.31.205	3
212.192.219.124	3
193.118.53.138	3
182.76.143.211	3
13.40.2.248	3
185.107.195.109	3
192.241.199.135	3
134.17.5.99	3
153.126.137.172	3
45.195.63.17	3
199.195.248.54	3
193.142.146.138	3
27.66.8.137	3
192.241.196.228	3
183.87.14.250	3
125.64.94.138	3
73.211.45.11	3
104.244.76.44	3
162.142.125.28	3
34.77.162.30	3
45.83.67.105	3
185.38.175.131	3
205.185.116.163	3
50.239.114.84	3
124.160.108.60	3
212.192.241.69	3
213.202.216.189	3
71.6.232.5	3
91.224.157.20	3
185.220.102.251	3
136.144.41.154	3
128.14.209.162	3
192.241.207.19	3
134.209.251.10	3
118.31.43.173	3
104.248.168.195	3
162.0.208.15	3
103.94.0.178	3
220.66.155.2	3
192.210.215.108	3
43.129.39.176	3
198.144.121.43	3
167.94.138.116	3
167.94.138.113	3
103.96.151.129	3
89.163.243.88	3
104.244.72.168	3
192.241.202.120	3
92.118.161.53	3
193.189.75.222	3
42.200.64.243	3
45.226.81.194	3
1.215.138.84	3
185.142.236.36	3
154.89.5.34	3
77.247.110.179	3
92.118.161.41	3
101.201.122.70	3
167.94.138.43	3
116.105.24.91	3
46.249.32.69	3
193.218.118.231	3
83.15.236.180	3
52.56.215.222	3
125.31.40.138	3
107.189.7.175	3
45.13.104.179	3
185.220.101.16	3
185.173.35.21	3
68.66.207.93	3
23.129.64.177	3
162.221.192.26	3
209.126.12.253	3
198.98.51.151	3
116.62.49.96	3
80.82.77.85	3
193.118.55.146	3
185.130.44.108	3
209.124.64.138	3
192.241.210.142	3
185.173.35.41	3
161.35.13.253	3
104.244.76.170	3
209.141.59.180	3
143.198.12.22	3
198.199.116.102	3
192.241.209.127	3
106.13.6.113	3
66.240.192.138	3
199.195.253.199	3
104.199.146.31	3
80.92.231.239	3
198.199.69.35	3
192.241.202.163	3
104.244.78.213	3
5.255.96.245	3
212.48.87.76	3
222.186.30.89	3
185.247.225.85	3
104.128.232.12	3
217.70.186.133	3
49.232.204.97	3
159.89.6.219	3
221.131.165.56	3
192.241.199.116	3
138.0.219.62	3
203.28.52.4	3
143.244.141.243	3
13.68.168.222	3
45.134.144.44	3
192.241.197.157	3
167.248.133.29	3
167.248.133.28	3
162.247.74.200	3
82.116.32.43	3
128.14.133.58	3
36.156.143.127	3
192.241.196.204	3
205.185.126.99	3
34.86.35.7	3
34.86.35.4	3
34.86.35.9	3
91.147.200.151	3
112.166.133.216	3
95.85.43.241	3
209.141.59.9	3
116.110.90.138	3
23.251.102.74	3
51.159.70.42	3
192.241.202.246	3
192.241.196.182	3
116.105.75.60	3
117.50.7.159	3
185.173.35.57	3
192.42.116.28	3
47.57.19.153	3
104.244.72.120	3
192.241.209.16	3
165.22.233.236	3
211.25.235.133	3
89.248.165.210	3
114.32.60.157	3
103.76.190.37	3
192.241.209.135	3
46.29.248.238	3
153.122.2.118	3
178.175.131.194	3
104.248.44.26	3
195.24.199.124	3
186.208.114.100	3
222.186.30.76	3
92.118.160.25	3
192.241.200.141	3
185.180.143.143	3
185.107.47.171	3
128.1.248.34	3
185.220.101.4	3
167.94.138.25	3
5.189.168.79	3
188.166.83.129	3
161.132.96.90	3
190.147.251.89	3
192.241.203.35	3
189.6.45.130	3
212.192.246.163	3
165.22.99.161	3
209.141.42.29	3
222.187.232.39	3
59.44.47.106	3
45.239.155.27	3
45.239.155.26	3
58.242.68.178	3
36.7.159.10	3
218.92.175.102	3
192.241.203.120	3
23.129.64.158	3
118.163.178.146	3
171.13.138.242	3
89.163.154.91	3
192.241.196.173	3
104.140.188.42	3
110.188.70.99	3
142.11.239.47	3
185.220.101.57	3
42.113.207.190	3
192.241.206.46	3
107.189.30.134	3
190.195.89.60	3
34.86.35.26	3
34.86.35.25	3
34.86.35.23	3
34.86.35.20	3
34.86.35.28	3
104.236.33.82	3
107.170.212.116	3
185.31.175.240	3
185.14.97.147	3
162.142.125.128	3
185.180.143.16	3
185.180.143.14	3
185.180.143.12	3
185.180.143.13	3
192.241.206.108	3
62.210.185.4	3
46.166.139.111	3
192.241.200.176	3
192.241.200.78	3
185.31.175.213	3
185.31.175.215	3
141.85.216.231	3
199.19.226.61	3
192.241.205.224	3
81.6.43.167	3
103.85.234.21	3
162.142.125.195	3
162.142.125.194	3
162.142.125.193	3
207.154.225.45	3
80.13.52.112	3
69.163.251.1	3
167.248.133.44	3
167.248.133.42	3
141.98.9.155	3
18.135.104.51	3
61.148.16.162	3
188.166.115.252	3
148.72.210.140	3
192.241.204.185	3
45.153.160.2	3
176.111.173.12	3
192.35.168.78	3
185.247.225.55	3
160.16.106.89	3
34.96.130.31	3
34.96.130.30	3
47.104.146.203	3
23.129.64.140	3
67.205.3.168	3
104.244.73.46	3
