# IPs Threat Intelligence Feed
#
# Last update: Mon, 13 Jun 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
180.76.161.40	3
192.241.223.44	3
91.134.248.253	3
165.227.129.197	3
200.70.56.202	3
45.133.1.36	3
64.62.197.152	3
111.9.47.176	3
116.110.8.13	3
139.99.131.116	3
92.50.249.166	3
64.62.197.212	3
200.119.112.204	3
82.200.65.218	3
104.248.131.9	3
116.105.174.176	3
36.82.106.238	3
202.170.57.253	3
45.119.215.150	3
193.122.61.187	3
167.172.50.255	3
43.134.92.75	3
220.66.155.2	3
104.41.191.158	3
162.142.125.9	3
162.142.125.7	3
92.80.217.82	3
220.88.1.208	3
47.107.33.26	3
192.241.213.252	3
159.89.47.106	3
104.131.249.57	3
159.65.91.105	3
41.76.175.89	3
37.0.11.67	3
185.220.101.146	3
143.255.140.164	3
71.6.232.9	3
146.190.30.169	3
5.45.106.207	3
192.241.220.219	3
108.162.28.6	3
47.181.159.172	3
192.241.203.99	3
23.251.102.74	3
162.142.125.210	3
157.245.108.161	3
139.59.32.175	3
165.232.81.69	3
36.80.48.9	3
182.73.123.118	3
182.75.139.26	3
104.236.203.213	3
128.14.209.229	3
124.194.123.242	3
138.197.149.97	3
138.197.15.40	3
45.163.144.2	3
192.241.204.28	3
218.75.147.238	3
171.25.193.78	3
222.189.163.82	3
172.105.89.161	3
34.222.175.31	3
189.7.129.60	3
157.245.252.34	3
128.1.248.36	3
128.1.248.34	3
142.93.8.99	3
83.137.158.9	3
62.197.136.132	3
137.184.214.165	3
23.224.88.50	3
209.141.57.178	3
159.65.146.141	3
116.132.47.50	3
119.17.221.61	3
182.59.139.27	3
115.248.153.89	3
220.180.112.208	3
181.176.222.68	3
221.213.129.46	3
192.241.221.170	3
198.211.121.90	3
68.183.156.109	3
222.180.208.14	3
89.58.42.239	3
186.122.149.6	3
124.137.205.59	3
223.197.175.91	3
185.243.218.32	3
194.152.206.17	3
192.241.203.88	3
71.6.135.131	3
103.200.21.89	3
139.59.168.22	3
207.154.205.34	3
109.70.100.89	3
31.47.192.98	3
104.140.188.42	3
174.138.24.157	3
139.59.231.120	3
189.112.196.1	3
45.240.88.234	3
176.122.129.114	3
200.108.139.242	3
41.223.142.211	3
20.40.49.189	3
192.241.220.166	3
142.93.130.46	3
220.180.107.193	3
36.91.119.221	3
159.65.111.89	3
198.199.95.17	3
114.4.227.194	3
67.205.128.206	3
128.199.45.37	3
36.103.240.241	3
203.228.4.111	3
157.230.122.80	3
142.93.58.181	3
185.180.143.12	3
167.99.0.166	3
157.230.42.191	3
62.210.185.4	3
159.203.88.30	3
116.98.160.2	3
128.199.129.68	3
104.248.151.211	3
178.128.248.26	3
201.87.151.166	3
167.248.133.47	3
167.248.133.46	3
192.241.215.240	3
212.142.226.93	3
128.199.52.4	3
185.220.102.254	3
218.248.64.239	3
122.51.26.230	3
192.241.192.43	3
185.100.87.202	3
160.174.129.174	3
164.77.117.10	3
107.189.2.111	3
104.244.73.43	3
192.241.220.30	3
159.65.235.114	3
