# IPs Threat Intelligence Feed
#
# Last update: Sat, 08 Jan 2022 12:00:01 +0000
#
# IP	number of (black)lists
#
89.163.249.244	7
112.85.42.73	7
152.89.107.127	7
91.149.225.120	7
104.244.73.13	7
185.130.44.108	7
212.192.246.95	7
107.189.5.68	7
91.219.236.197	7
185.220.101.152	7
185.220.103.118	7
107.189.8.65	7
185.100.87.202	7
192.42.116.24	6
107.189.31.112	6
89.163.252.230	6
206.189.4.9	6
185.220.101.139	6
80.82.77.33	6
221.131.165.62	6
93.174.95.106	6
198.98.62.6	6
162.247.74.201	6
185.220.103.7	6
107.189.10.237	6
38.91.102.77	6
107.189.12.7	6
221.131.165.33	6
107.189.28.100	6
107.189.28.102	6
109.70.100.25	6
167.99.209.141	6
107.189.29.207	6
104.244.77.101	6
164.92.222.167	6
164.92.222.168	6
185.107.47.215	6
164.92.222.170	6
104.244.73.93	6
185.191.124.143	6
5.183.209.134	6
185.220.102.241	6
185.220.102.249	6
162.247.74.74	6
162.247.74.7	6
134.209.83.158	6
221.131.165.75	6
211.22.65.18	6
213.202.216.189	6
185.220.102.252	6
185.220.102.251	6
104.244.73.169	6
204.17.56.42	6
149.3.171.61	6
104.244.72.168	6
185.220.101.189	6
221.131.165.56	6
104.192.3.118	6
38.91.102.84	6
199.195.250.77	6
23.154.177.2	6
23.154.177.5	6
51.255.106.85	6
185.220.101.8	6
185.220.101.3	6
185.220.101.185	6
185.220.101.181	6
185.220.101.57	6
185.191.127.214	6
176.10.104.240	6
107.189.14.27	6
104.244.72.120	6
5.183.209.136	6
112.85.42.81	6
80.82.77.139	6
89.163.252.30	6
95.128.43.164	6
185.100.87.139	6
185.170.114.25	6
94.230.208.148	6
178.20.55.16	6
188.166.102.204	6
107.189.28.253	6
221.181.185.159	6
199.195.254.81	6
5.199.143.202	6
185.129.61.2	6
185.129.61.1	6
185.129.61.4	6
107.189.8.33	6
185.129.62.62	6
81.17.18.60	6
45.61.186.113	6
209.141.58.146	6
209.141.36.11	6
158.69.63.54	6
185.220.102.245	6
45.153.160.137	6
45.153.160.136	6
45.153.160.134	6
107.189.1.90	6
221.181.185.143	6
185.220.100.242	6
185.220.100.240	6
185.220.100.241	6
185.220.101.11	6
104.244.78.183	6
92.255.85.28	6
45.61.186.103	6
107.189.7.88	6
192.160.102.170	6
185.220.100.254	6
185.220.101.24	6
107.189.12.240	6
112.85.42.28	6
195.254.135.76	6
176.10.99.200	6
192.42.116.25	6
198.96.155.3	6
107.189.29.41	6
212.192.241.163	6
45.153.160.135	6
45.129.56.200	6
192.42.116.16	6
192.42.116.14	6
213.164.206.127	6
45.33.65.249	6
160.2.173.136	6
166.70.207.2	6
51.15.180.36	6
195.206.105.217	6
107.189.12.169	6
185.220.102.6	6
185.220.102.8	6
198.98.51.189	6
185.220.101.16	6
185.38.175.131	6
141.98.11.16	6
23.183.82.153	6
5.255.96.245	6
185.220.101.148	6
137.184.58.227	6
185.51.76.187	6
27.122.59.100	6
185.220.101.129	6
62.233.50.53	6
109.70.100.19	5
185.220.103.120	5
107.189.10.137	5
139.198.179.86	5
45.12.134.108	5
185.220.101.27	5
185.220.101.137	5
185.220.101.136	5
185.220.101.138	5
198.98.60.97	5
104.244.77.139	5
107.189.5.248	5
31.220.3.140	5
205.185.122.174	5
124.43.9.184	5
114.67.116.17	5
107.189.11.153	5
162.247.74.206	5
162.247.74.204	5
185.220.103.9	5
185.220.103.8	5
193.31.24.154	5
206.189.103.89	5
14.143.137.18	5
101.231.146.34	5
51.15.80.14	5
210.245.92.136	5
107.189.31.227	5
107.189.31.223	5
42.248.77.136	5
185.165.169.18	5
82.65.173.65	5
107.189.10.150	5
185.220.101.170	5
222.185.231.246	5
162.247.74.216	5
198.98.59.35	5
176.10.107.180	5
198.98.57.207	5
206.189.136.196	5
109.70.100.27	5
109.70.100.26	5
109.70.100.20	5
109.70.100.28	5
107.189.13.238	5
87.118.110.27	5
71.6.199.23	5
183.240.157.2	5
222.186.30.112	5
165.232.92.241	5
104.244.77.102	5
178.73.215.171	5
92.246.84.133	5
104.244.74.211	5
195.133.18.24	5
104.244.76.170	5
82.221.131.5	5
172.104.159.48	5
91.250.242.12	5
137.184.220.149	5
195.176.3.20	5
193.110.95.34	5
185.233.100.23	5
179.43.187.70	5
5.183.209.135	5
64.225.27.28	5
104.244.74.121	5
185.220.102.242	5
185.100.87.192	5
137.184.13.86	5
91.132.147.168	5
112.85.42.119	5
185.191.124.153	5
185.191.124.152	5
107.189.4.253	5
134.209.146.174	5
167.172.145.53	5
124.224.87.182	5
103.235.170.162	5
104.244.76.167	5
186.67.248.5	5
209.141.53.74	5
104.131.68.23	5
141.98.10.63	5
107.189.31.87	5
163.172.29.30	5
46.232.249.138	5
104.244.73.205	5
217.79.178.53	5
185.83.214.69	5
157.245.101.31	5
82.157.189.241	5
167.99.80.125	5
159.65.200.85	5
159.65.155.125	5
198.98.49.20	5
185.220.101.9	5
185.220.101.7	5
188.166.103.91	5
185.220.101.188	5
185.220.101.59	5
185.220.101.54	5
186.16.210.34	5
120.92.79.133	5
23.129.64.219	5
92.255.85.135	5
185.220.101.47	5
107.189.13.100	5
58.221.101.182	5
104.244.79.6	5
159.65.29.206	5
51.15.235.211	5
89.248.167.131	5
154.89.5.79	5
101.69.200.162	5
5.2.72.73	5
62.102.148.68	5
104.244.72.136	5
157.230.230.126	5
221.181.185.151	5
185.129.61.5	5
209.127.17.234	5
185.220.101.5	5
185.220.101.2	5
94.142.244.16	5
205.185.114.229	5
212.192.241.124	5
31.210.20.110	5
185.42.170.203	5
37.228.129.109	5
45.153.160.132	5
198.98.56.248	5
107.189.28.241	5
185.235.146.29	5
192.160.102.169	5
46.182.21.248	5
185.220.100.247	5
185.220.100.244	5
185.220.100.243	5
185.220.100.249	5
185.220.101.15	5
185.220.101.14	5
185.220.101.18	5
109.116.41.238	5
167.99.88.94	5
45.61.186.108	5
209.127.17.242	5
165.22.205.114	5
45.88.137.100	5
112.198.27.40	5
185.14.97.147	5
104.244.73.8	5
45.15.16.98	5
185.220.100.251	5
107.189.13.143	5
128.199.46.177	5
205.185.117.149	5
43.251.159.144	5
151.106.38.100	5
185.100.87.174	5
185.220.101.39	5
185.220.101.32	5
192.42.116.23	5
192.42.116.20	5
192.42.116.27	5
192.42.116.26	5
104.244.79.196	5
107.189.14.76	5
89.97.218.142	5
49.232.175.27	5
61.177.172.61	5
88.80.186.144	5
185.220.101.28	5
185.220.101.22	5
185.220.101.21	5
192.42.116.17	5
192.42.116.15	5
192.42.116.13	5
192.42.116.18	5
109.201.133.100	5
109.227.63.3	5
181.13.51.177	5
185.220.101.13	5
198.98.59.49	5
117.248.249.70	5
104.244.73.126	5
106.75.64.59	5
172.104.131.24	5
162.247.73.192	5
159.89.171.60	5
45.88.137.253	5
112.85.42.71	5
112.85.42.74	5
185.220.102.4	5
185.220.102.7	5
109.70.100.29	5
165.154.44.158	5
107.189.13.254	5
107.189.3.244	5
206.189.206.212	5
172.104.140.107	5
104.244.75.225	5
82.221.128.191	5
165.232.92.225	5
144.217.80.80	5
62.233.50.133	5
122.194.229.65	5
95.111.226.175	5
45.148.10.163	5
157.245.252.34	5
222.187.232.39	5
45.61.188.145	5
185.220.101.158	5
185.220.101.151	5
185.220.101.156	5
185.220.101.155	5
199.249.230.119	5
45.61.187.222	5
209.141.54.15	5
185.220.103.119	5
185.220.103.113	5
93.95.230.253	5
104.244.72.7	5
209.141.45.189	5
46.166.139.111	5
221.133.1.50	4
104.244.74.55	4
104.244.74.57	4
122.194.229.40	4
122.194.229.45	4
192.241.204.44	4
60.170.247.162	4
205.185.124.231	4
106.75.173.75	4
205.185.116.249	4
101.66.172.72	4
139.198.174.152	4
162.142.125.44	4
162.142.125.41	4
162.142.125.43	4
106.54.112.173	4
81.182.248.193	4
212.64.91.71	4
185.220.101.135	4
185.220.101.134	4
185.243.218.50	4
205.185.120.235	4
141.98.11.23	4
49.232.161.195	4
43.129.39.176	4
218.14.208.90	4
164.92.217.29	4
118.193.40.46	4
222.186.180.130	4
51.15.244.188	4
122.194.229.37	4
122.194.229.38	4
45.61.185.65	4
195.90.200.211	4
88.215.177.224	4
209.141.44.198	4
106.75.223.50	4
162.247.74.202	4
162.247.74.200	4
193.32.127.156	4
193.32.127.153	4
185.220.103.5	4
185.220.103.4	4
185.220.103.6	4
198.98.62.74	4
198.98.62.79	4
106.13.27.134	4
157.245.168.191	4
45.61.185.125	4
120.195.23.26	4
107.189.12.97	4
175.209.89.234	4
95.211.100.149	4
36.110.228.254	4
198.98.61.102	4
37.228.129.2	4
113.31.103.17	4
109.70.100.36	4
109.70.100.33	4
109.70.100.31	4
217.79.179.7	4
106.12.86.8	4
107.189.14.98	4
93.42.117.137	4
128.199.123.0	4
183.136.226.4	4
178.62.249.11	4
89.248.168.112	4
139.59.169.103	4
207.244.70.35	4
216.186.250.53	4
174.138.29.89	4
198.98.50.112	4
136.144.41.117	4
113.31.102.8	4
175.140.138.193	4
64.62.197.122	4
164.92.222.152	4
109.70.100.24	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
107.189.11.228	4
66.240.236.119	4
202.55.175.236	4
117.48.157.83	4
45.61.184.114	4
138.197.203.168	4
46.101.95.65	4
112.60.40.93	4
165.154.60.61	4
128.199.27.179	4
58.37.145.160	4
183.62.15.118	4
137.184.49.249	4
95.214.54.97	4
185.112.144.68	4
119.84.128.24	4
209.141.59.176	4
124.224.87.156	4
199.249.230.143	4
222.186.42.7	4
142.93.203.254	4
159.89.194.175	4
106.52.96.130	4
179.27.60.34	4
185.128.41.50	4
206.189.102.12	4
187.19.194.88	4
103.102.153.143	4
106.54.164.19	4
106.75.164.154	4
188.214.104.146	4
49.234.41.154	4
138.0.239.70	4
120.224.50.233	4
2.56.57.216	4
195.176.3.24	4
58.213.120.99	4
164.52.117.194	4
38.91.102.46	4
193.189.100.206	4
124.152.57.24	4
171.227.201.3	4
71.6.146.130	4
185.100.86.154	4
104.248.181.156	4
60.171.208.199	4
45.61.188.230	4
116.196.122.196	4
116.105.76.243	4
46.232.251.191	4
5.2.76.221	4
51.195.107.236	4
150.95.110.113	4
138.68.94.173	4
195.176.3.23	4
49.233.180.90	4
27.156.4.179	4
2.56.56.112	4
195.176.3.19	4
199.195.252.18	4
185.74.4.189	4
160.119.249.240	4
223.71.167.166	4
45.61.185.168	4
107.189.6.61	4
1.235.192.218	4
45.141.84.126	4
81.70.233.94	4
205.185.115.207	4
147.182.196.49	4
180.97.80.246	4
104.244.72.152	4
216.218.134.12	4
115.238.88.130	4
213.6.203.226	4
185.191.124.150	4
23.236.146.162	4
151.80.148.159	4
51.15.127.227	4
185.65.205.10	4
193.142.146.229	4
185.38.175.130	4
112.65.206.11	4
107.189.12.47	4
71.6.232.6	4
198.144.121.43	4
5.2.70.192	4
167.94.138.115	4
178.17.174.14	4
45.61.186.21	4
212.47.229.4	4
167.94.138.57	4
59.36.178.98	4
143.110.248.63	4
106.13.19.75	4
119.45.41.248	4
106.75.223.168	4
185.165.190.17	4
117.131.215.49	4
106.75.79.172	4
45.144.225.119	4
106.75.84.37	4
59.29.227.55	4
49.235.125.17	4
185.100.86.182	4
204.8.156.142	4
43.131.91.178	4
159.65.148.231	4
104.244.76.173	4
164.52.24.164	4
91.221.57.179	4
185.245.182.177	4
199.249.230.85	4
112.85.42.229	4
112.85.42.227	4
103.26.40.145	4
209.141.59.5	4
103.219.112.1	4
185.100.85.132	4
36.80.48.9	4
61.72.255.26	4
45.61.185.88	4
185.220.101.36	4
121.4.154.134	4
1.202.76.226	4
125.75.150.142	4
187.189.214.71	4
113.31.119.233	4
220.74.0.120	4
112.85.42.124	4
112.85.42.128	4
222.186.30.76	4
199.249.230.69	4
199.249.230.68	4
199.249.230.65	4
212.64.75.189	4
114.67.68.191	4
107.189.30.75	4
185.107.47.171	4
185.220.101.6	4
143.110.212.213	4
115.248.153.89	4
20.197.177.161	4
187.188.251.219	4
209.141.34.232	4
60.8.87.190	4
223.197.175.91	4
206.189.35.215	4
86.104.220.87	4
116.98.54.231	4
81.68.179.112	4
51.195.103.74	4
185.220.101.58	4
185.220.101.53	4
185.220.101.52	4
117.50.7.159	4
195.144.21.219	4
36.91.119.221	4
122.51.208.128	4
2.58.149.221	4
112.85.42.151	4
23.129.64.212	4
23.129.64.216	4
203.228.100.41	4
199.249.230.71	4
199.249.230.72	4
199.249.230.73	4
106.51.78.18	4
45.144.155.39	4
81.6.43.167	4
94.142.241.194	4
198.98.60.51	4
18.27.197.252	4
51.15.59.15	4
185.104.120.40	4
159.203.111.100	4
54.37.16.241	4
23.154.177.4	4
109.248.201.48	4
209.141.47.131	4
193.189.100.194	4
209.141.34.220	4
188.68.62.150	4
185.220.101.190	4
185.220.101.48	4
185.220.101.44	4
185.220.101.46	4
185.220.101.40	4
185.220.101.41	4
185.220.101.42	4
185.220.101.43	4
106.12.219.184	4
178.17.170.135	4
104.244.75.199	4
104.244.72.239	4
185.220.101.56	4
124.152.213.64	4
106.13.74.61	4
205.185.119.129	4
117.67.111.165	4
101.231.146.36	4
134.17.16.196	4
83.97.20.151	4
170.130.187.38	4
154.89.5.78	4
154.89.5.71	4
154.89.5.76	4
154.89.5.75	4
165.154.6.57	4
144.21.87.42	4
122.51.53.176	4
188.68.62.149	4
103.147.4.25	4
182.242.143.38	4
164.90.230.201	4
71.6.146.185	4
89.163.150.213	4
23.154.177.3	4
178.79.177.104	4
103.28.52.93	4
165.22.195.82	4
124.160.184.16	4
118.89.191.90	4
139.155.6.14	4
107.189.30.23	4
154.89.5.68	4
94.102.49.193	4
106.75.190.201	4
5.45.100.222	4
134.17.16.37	4
185.104.120.20	4
209.141.48.150	4
212.231.197.226	4
193.239.232.102	4
130.149.80.199	4
5.79.109.48	4
185.220.101.62	4
185.220.101.61	4
64.62.197.182	4
209.141.55.26	4
167.248.133.116	4
167.248.133.114	4
165.227.196.43	4
201.217.159.155	4
40.73.17.36	4
139.198.18.230	4
106.75.251.234	4
178.17.174.196	4
67.205.138.198	4
45.61.184.34	4
37.187.196.70	4
111.47.118.217	4
89.248.165.120	4
119.45.6.81	4
184.178.172.13	4
185.100.85.61	4
175.42.70.240	4
42.97.47.17	4
61.177.172.91	4
68.183.72.188	4
81.70.77.245	4
178.17.171.39	4
192.160.102.166	4
192.160.102.164	4
192.160.102.165	4
192.160.102.168	4
107.189.31.195	4
201.151.6.30	4
185.220.100.246	4
185.220.100.245	4
185.220.100.248	4
148.235.82.68	4
45.61.186.251	4
178.17.174.10	4
117.50.110.5	4
185.220.101.17	4
185.220.101.19	4
112.93.116.123	4
209.141.55.38	4
183.195.121.197	4
107.189.14.182	4
92.35.79.252	4
185.61.154.35	4
116.52.144.172	4
107.189.7.243	4
198.98.60.19	4
61.177.172.87	4
180.250.115.121	4
107.174.138.172	4
185.157.162.201	4
54.36.108.162	4
104.244.77.80	4
185.220.100.250	4
116.247.81.99	4
64.225.118.36	4
152.32.131.197	4
64.185.3.117	4
109.74.204.123	4
185.4.132.135	4
80.82.70.228	4
178.79.148.229	4
31.42.176.162	4
89.248.165.52	4
104.244.75.164	4
200.69.141.210	4
50.62.30.5	4
199.249.230.89	4
199.249.230.88	4
185.100.87.41	4
205.185.127.35	4
185.67.82.114	4
185.220.101.184	4
185.220.101.183	4
61.177.172.76	4
156.146.63.138	4
182.74.25.246	4
104.244.72.36	4
51.195.45.190	4
185.220.101.38	4
185.220.101.35	4
185.220.101.31	4
185.220.101.30	4
185.220.101.33	4
192.42.116.22	4
192.42.116.28	4
107.189.1.167	4
91.219.237.21	4
103.145.62.177	4
112.85.42.53	4
161.35.45.62	4
198.98.48.231	4
198.98.54.184	4
61.177.172.60	4
125.141.139.7	4
35.247.184.181	4
199.195.249.16	4
81.69.190.192	4
81.68.238.7	4
180.76.53.208	4
211.253.133.50	4
185.112.146.73	4
185.220.101.29	4
185.220.101.26	4
185.220.101.25	4
185.220.101.20	4
192.42.116.19	4
209.141.41.103	4
106.12.179.113	4
178.175.131.194	4
20.206.113.55	4
217.12.221.131	4
198.98.57.191	4
170.106.115.55	4
193.37.255.114	4
185.220.101.162	4
185.220.101.163	4
161.97.187.24	4
37.187.96.183	4
188.166.25.98	4
107.189.31.241	4
81.6.43.9	4
184.105.220.24	4
112.26.44.112	4
104.244.72.115	4
185.100.86.128	4
84.93.153.9	4
186.97.172.178	4
42.248.78.142	4
107.189.13.172	4
203.95.212.41	4
113.185.0.13	4
185.220.101.161	4
89.163.243.88	4
185.142.236.35	4
185.142.236.34	4
141.98.11.27	4
87.118.116.12	4
109.69.67.17	4
23.129.64.217	4
154.89.5.84	4
185.220.101.177	4
167.99.36.88	4
5.2.73.66	4
185.220.101.10	4
134.17.16.92	4
205.185.116.159	4
45.114.192.154	4
1.119.131.102	4
107.189.28.84	4
113.215.181.54	4
60.210.40.210	4
111.198.33.54	4
141.98.10.82	4
209.141.59.180	4
104.131.16.68	4
107.189.31.26	4
199.195.253.149	4
87.118.122.30	4
167.94.138.59	4
167.94.138.58	4
38.91.102.38	4
178.17.170.23	4
185.220.101.140	4
185.220.101.142	4
185.220.101.143	4
185.220.101.144	4
165.232.92.229	4
81.68.212.36	4
199.249.230.121	4
199.249.230.123	4
71.6.135.131	4
51.68.214.45	4
185.113.128.30	4
96.78.175.36	4
114.113.225.111	4
46.29.248.238	4
49.235.98.193	4
45.145.64.158	4
51.158.183.63	4
1.9.131.3	4
186.67.248.8	4
198.144.121.93	4
52.188.69.174	4
104.244.75.88	4
71.6.165.200	4
199.195.248.20	4
199.195.248.29	4
82.221.131.71	4
52.178.155.67	4
199.249.230.111	4
122.194.229.122	4
47.180.89.22	4
185.220.103.115	4
185.220.103.117	4
205.185.115.45	4
199.249.230.102	4
5.2.70.223	4
104.244.74.28	4
122.194.229.54	4
120.92.34.203	4
107.189.14.119	4
121.66.109.90	4
72.217.216.239	4
51.15.76.60	4
85.93.218.204	4
218.21.242.89	4
167.71.224.100	4
106.54.78.101	4
162.142.125.59	4
209.141.59.243	4
162.142.125.196	4
82.156.215.197	4
191.102.120.13	4
104.244.73.43	4
36.89.87.106	4
213.61.215.54	4
159.65.28.248	3
114.96.99.17	3
198.54.126.44	3
134.209.20.123	3
198.199.101.121	3
189.114.67.195	3
202.112.61.110	3
23.183.83.71	3
114.67.250.30	3
66.240.219.146	3
103.219.204.75	3
45.61.184.247	3
43.131.94.145	3
217.66.206.146	3
157.245.252.154	3
106.75.184.237	3
213.136.82.77	3
139.198.121.86	3
177.220.174.32	3
209.141.55.199	3
1.15.82.167	3
219.237.82.193	3
185.31.175.226	3
185.31.175.220	3
46.101.89.30	3
213.152.161.40	3
139.59.228.214	3
114.80.85.75	3
176.235.216.155	3
190.145.12.233	3
171.238.159.10	3
200.232.114.219	3
1.116.104.25	3
40.73.119.184	3
201.236.172.234	3
184.179.216.133	3
162.142.125.42	3
185.165.171.84	3
183.136.225.42	3
36.37.124.100	3
66.146.193.33	3
107.189.30.86	3
178.128.28.51	3
35.245.33.180	3
199.249.230.106	3
185.220.101.131	3
185.220.101.132	3
218.109.146.20	3
106.75.246.203	3
199.249.230.174	3
199.249.230.172	3
199.249.230.170	3
116.110.76.236	3
185.200.38.53	3
181.23.81.68	3
111.95.141.34	3
77.68.20.217	3
27.115.124.100	3
27.115.124.106	3
178.62.253.157	3
185.238.36.24	3
209.141.53.99	3
124.79.245.13	3
209.14.131.233	3
119.97.252.154	3
128.14.209.250	3
119.29.170.170	3
5.2.77.146	3
121.4.105.116	3
94.232.46.202	3
178.17.170.164	3
184.105.247.195	3
184.105.247.194	3
49.234.30.113	3
165.154.21.120	3
45.5.195.205	3
165.232.94.240	3
165.232.94.241	3
165.232.94.244	3
165.232.94.249	3
106.53.156.113	3
221.195.1.201	3
199.231.184.61	3
103.228.53.155	3
157.245.212.8	3
168.167.30.198	3
192.241.206.169	3
134.209.198.229	3
212.70.149.72	3
185.31.175.235	3
180.76.235.96	3
116.98.170.3	3
192.241.213.188	3
185.180.143.147	3
185.180.143.145	3
106.75.246.50	3
161.35.86.181	3
81.70.39.136	3
165.232.94.242	3
165.232.94.245	3
211.26.187.128	3
203.245.29.159	3
178.128.221.162	3
165.22.70.203	3
81.16.1.71	3
194.228.84.10	3
104.244.77.73	3
192.241.214.71	3
164.90.203.55	3
165.227.44.117	3
103.146.30.114	3
139.162.190.203	3
199.249.230.163	3
199.249.230.162	3
199.249.230.165	3
106.13.26.165	3
185.243.218.41	3
185.243.218.46	3
31.42.185.24	3
122.53.57.33	3
192.241.206.206	3
116.110.87.225	3
176.111.173.218	3
37.228.129.5	3
94.179.210.154	3
167.99.41.232	3
139.198.170.80	3
109.70.100.34	3
109.70.100.35	3
109.70.100.30	3
185.173.35.17	3
87.118.96.154	3
198.27.67.187	3
143.198.134.59	3
192.241.218.38	3
116.110.67.137	3
222.223.56.116	3
178.17.171.109	3
178.17.171.102	3
159.224.205.201	3
183.136.226.3	3
222.92.183.227	3
104.248.253.192	3
93.114.234.242	3
124.160.96.249	3
123.231.230.58	3
205.185.124.219	3
95.216.145.1	3
81.70.168.104	3
103.116.73.21	3
211.252.87.118	3
185.156.73.109	3
119.84.122.107	3
1.37.33.24	3
103.136.40.93	3
204.11.50.131	3
45.137.184.31	3
58.57.15.29	3
192.241.217.36	3
172.105.87.91	3
92.118.161.21	3
162.142.125.60	3
201.217.143.51	3
211.253.10.96	3
114.7.162.198	3
83.146.71.242	3
209.141.49.232	3
198.98.54.56	3
37.195.105.57	3
45.141.84.10	3
58.222.83.94	3
45.166.135.6	3
104.244.76.233	3
5.2.72.226	3
172.81.234.69	3
45.95.235.86	3
178.17.174.232	3
159.192.120.43	3
159.89.2.220	3
27.124.5.121	3
199.249.230.157	3
199.249.230.151	3
199.249.230.153	3
58.34.189.28	3
165.232.105.80	3
210.21.226.2	3
193.218.118.183	3
203.160.55.212	3
185.100.87.250	3
185.100.87.253	3
180.97.195.39	3
134.0.203.141	3
106.52.51.73	3
211.241.177.69	3
116.105.76.138	3
27.64.31.50	3
104.131.161.146	3
192.241.216.137	3
45.61.186.61	3
185.173.35.21	3
192.241.218.25	3
139.59.111.116	3
85.202.169.128	3
42.192.127.109	3
182.253.204.155	3
106.53.223.243	3
134.17.94.181	3
188.130.139.178	3
104.248.200.136	3
90.187.21.137	3
128.199.115.81	3
107.189.10.143	3
186.179.100.255	3
77.102.46.167	3
205.185.124.200	3
92.255.85.146	3
154.89.5.77	3
120.35.26.129	3
209.141.56.243	3
192.241.212.226	3
103.110.89.148	3
51.254.44.184	3
103.253.41.98	3
192.241.219.53	3
184.178.172.28	3
178.128.116.50	3
107.170.64.97	3
120.53.9.188	3
173.249.57.253	3
92.118.161.33	3
134.209.164.184	3
198.98.49.124	3
143.198.155.47	3
104.206.128.2	3
104.206.128.6	3
109.116.204.63	3
43.131.25.196	3
23.129.64.139	3
23.129.64.134	3
23.129.64.135	3
23.129.64.136	3
104.244.77.53	3
185.215.167.218	3
208.251.179.30	3
40.115.79.44	3
199.249.230.145	3
199.249.230.140	3
49.232.119.202	3
193.32.126.161	3
192.241.177.127	3
167.172.207.139	3
134.209.193.78	3
213.158.29.179	3
167.172.43.61	3
68.183.11.97	3
176.111.173.237	3
23.123.90.52	3
91.219.236.228	3
34.77.73.11	3
34.107.97.57	3
185.4.132.183	3
45.61.185.90	3
165.232.84.254	3
165.232.84.252	3
61.177.173.8	3
66.240.236.109	3
205.185.115.39	3
164.90.130.135	3
197.255.136.62	3
107.189.31.156	3
74.82.47.2	3
74.82.47.3	3
74.82.47.5	3
104.244.74.97	3
190.98.189.228	3
116.105.174.66	3
203.176.78.120	3
116.105.172.122	3
213.164.204.89	3
106.75.214.198	3
116.110.248.226	3
81.71.83.240	3
206.189.5.133	3
60.173.195.191	3
101.99.95.54	3
103.76.252.6	3
116.228.53.227	3
118.25.182.61	3
51.38.233.93	3
209.141.47.245	3
119.29.77.63	3
1.14.141.40	3
122.160.82.93	3
64.62.197.152	3
107.155.108.241	3
103.243.25.83	3
181.40.76.162	3
106.51.80.198	3
167.71.10.210	3
139.59.39.39	3
208.100.26.232	3
89.248.173.131	3
188.68.62.139	3
103.255.216.43	3
64.62.197.62	3
165.232.92.17	3
164.92.214.104	3
164.92.214.107	3
185.220.101.133	3
51.68.190.9	3
151.115.60.113	3
181.30.28.198	3
217.25.113.79	3
91.208.99.2	3
170.245.14.173	3
1.116.87.135	3
210.74.11.97	3
116.105.77.214	3
185.36.81.95	3
162.144.66.22	3
164.92.214.112	3
218.21.174.134	3
104.131.167.203	3
167.99.227.65	3
106.52.86.172	3
36.110.142.212	3
183.131.83.73	3
85.192.133.13	3
159.89.163.226	3
68.183.188.159	3
64.62.197.212	3
103.96.96.114	3
115.76.100.84	3
212.83.130.209	3
165.227.129.197	3
125.43.69.155	3
107.189.1.178	3
107.189.1.175	3
200.159.48.45	3
144.172.118.4	3
115.73.27.23	3
125.64.94.138	3
3.133.90.234	3
115.236.52.122	3
138.68.177.97	3
114.67.219.159	3
72.206.181.123	3
82.221.105.6	3
171.244.18.14	3
104.140.188.6	3
51.89.94.199	3
128.199.173.208	3
200.41.86.59	3
186.239.167.154	3
94.102.49.190	3
43.224.128.77	3
188.166.73.160	3
167.99.43.79	3
148.153.53.118	3
81.68.138.6	3
223.71.167.163	3
