# IPs Threat Intelligence Feed
#
# Last update: Thu, 03 Feb 2022 17:00:02 +0000
#
# IP	number of (black)lists
#
185.220.100.252	6
185.220.100.255	6
185.220.100.254	6
62.171.132.199	6
120.224.50.233	6
107.189.29.142	6
5.2.73.169	6
221.181.185.159	6
179.43.187.70	6
185.170.114.25	6
61.177.172.61	6
143.198.77.103	6
185.220.102.245	6
185.220.102.246	6
185.220.102.242	6
185.220.102.249	6
221.181.185.111	6
71.6.146.185	6
192.42.116.16	6
192.42.116.14	6
221.131.165.75	6
118.186.201.132	6
185.220.102.253	6
185.220.102.252	6
198.144.121.43	6
89.163.243.88	6
185.220.102.4	6
64.113.32.29	6
107.189.3.244	6
141.98.10.81	6
114.241.52.59	6
221.131.165.50	6
37.123.163.58	6
2.57.121.35	6
45.9.20.25	6
5.2.77.22	6
23.154.177.2	6
23.154.177.3	6
112.85.42.15	6
222.187.232.39	6
23.154.177.18	6
185.220.101.188	6
117.50.7.159	6
112.85.42.151	6
141.98.11.16	6
222.187.238.58	6
107.189.8.65	6
209.97.161.240	5
119.45.113.61	5
138.197.195.123	5
82.156.22.138	5
89.58.19.2	5
111.13.102.171	5
112.85.42.53	5
139.59.121.221	5
165.22.249.19	5
101.66.172.72	5
107.180.106.60	5
154.89.5.74	5
89.163.252.30	5
143.244.136.47	5
106.13.144.207	5
205.185.120.140	5
128.31.0.13	5
49.235.42.81	5
128.199.140.157	5
119.29.103.54	5
62.102.148.69	5
164.90.224.134	5
165.227.124.168	5
167.172.136.145	5
104.236.122.229	5
157.245.15.92	5
142.93.48.117	5
115.84.112.138	5
111.230.201.59	5
185.165.190.17	5
64.227.25.222	5
200.219.207.42	5
162.247.74.204	5
91.238.230.148	5
175.193.13.3	5
185.165.171.175	5
185.220.103.8	5
107.189.10.237	5
221.156.126.1	5
185.203.6.75	5
209.65.66.239	5
103.30.244.206	5
190.144.79.157	5
128.199.142.33	5
165.227.142.62	5
182.254.186.94	5
36.110.228.254	5
212.231.197.226	5
66.98.45.242	5
185.243.218.41	5
45.61.187.112	5
185.220.101.62	5
128.199.123.0	5
212.129.40.84	5
154.89.5.81	5
109.26.152.162	5
185.129.61.6	5
185.129.61.4	5
157.230.19.72	5
175.24.8.247	5
182.61.147.252	5
139.59.169.103	5
211.252.87.118	5
117.50.6.160	5
125.212.233.50	5
37.187.196.70	5
81.17.18.62	5
162.209.222.16	5
201.163.162.179	5
107.170.124.31	5
178.73.215.171	5
167.172.205.116	5
209.141.58.146	5
185.117.215.9	5
211.253.10.96	5
185.42.170.203	5
45.153.160.137	5
45.153.160.138	5
139.59.46.243	5
206.189.132.8	5
104.236.72.182	5
165.232.105.80	5
45.240.88.161	5
221.181.185.143	5
185.220.100.247	5
185.220.100.242	5
185.220.100.240	5
185.220.100.241	5
185.220.100.249	5
198.98.57.207	5
148.235.82.68	5
206.189.136.196	5
117.50.110.5	5
109.70.100.25	5
103.113.0.2	5
5.2.73.66	5
167.172.133.144	5
138.68.8.198	5
93.54.116.118	5
71.6.199.23	5
107.189.7.243	5
157.230.41.206	5
142.93.109.2	5
129.158.74.141	5
183.62.15.118	5
192.241.185.120	5
86.21.202.54	5
45.88.137.100	5
198.98.49.124	5
112.65.206.11	5
119.84.128.24	5
185.100.86.74	5
121.176.185.192	5
107.189.14.165	5
49.233.196.120	5
101.69.200.162	5
62.171.172.55	5
165.22.217.96	5
45.240.88.197	5
180.76.39.214	5
36.92.225.13	5
91.219.236.228	5
106.54.109.29	5
116.247.81.99	5
209.141.56.194	5
61.76.169.138	5
119.45.149.173	5
171.25.193.20	5
64.185.3.117	5
176.10.99.200	5
103.171.208.254	5
223.197.175.91	5
109.74.204.123	5
206.189.25.102	5
195.133.18.24	5
50.248.41.235	5
152.32.170.230	5
103.76.252.6	5
112.85.42.49	5
185.107.47.215	5
14.136.104.38	5
144.217.86.109	5
62.171.146.23	5
134.209.147.154	5
157.230.132.100	5
114.34.249.236	5
82.64.32.76	5
165.227.114.134	5
128.199.33.46	5
66.49.84.65	5
45.128.133.242	5
181.28.101.14	5
185.220.101.39	5
185.220.101.32	5
43.224.29.19	5
192.42.116.27	5
91.219.237.21	5
107.189.1.178	5
104.236.244.98	5
114.67.89.247	5
51.15.43.205	5
161.35.52.86	5
89.97.218.142	5
162.247.74.27	5
164.52.117.194	5
46.101.123.135	5
119.45.199.177	5
181.129.14.218	5
5.2.72.226	5
61.177.172.60	5
104.244.74.121	5
183.234.11.43	5
68.183.110.49	5
61.177.172.91	5
159.65.240.232	5
115.182.105.68	5
128.199.251.65	5
37.139.9.20	5
45.129.56.200	5
122.194.229.92	5
209.141.41.103	5
212.193.30.132	5
1.116.101.225	5
152.136.236.159	5
45.33.65.249	5
167.71.53.124	5
138.197.212.204	5
42.200.109.74	5
159.75.94.208	5
164.68.105.222	5
222.99.52.216	5
134.209.108.118	5
163.172.49.56	5
5.101.99.198	5
61.177.172.59	5
213.202.216.189	5
51.15.180.36	5
106.75.64.59	5
157.230.6.213	5
167.99.96.114	5
219.240.99.108	5
27.159.72.85	5
1.117.75.20	5
80.67.172.162	5
185.220.100.248	5
64.227.126.250	5
1.116.69.188	5
42.118.242.189	5
162.243.22.191	5
45.88.137.253	5
200.108.143.6	5
172.105.96.215	5
185.142.236.35	5
221.131.165.62	5
221.131.165.65	5
43.230.7.65	5
118.27.35.112	5
90.177.72.136	5
154.89.5.80	5
43.254.153.84	5
185.220.101.16	5
185.220.101.12	5
164.90.156.240	5
1.55.215.71	5
217.79.178.53	5
91.149.225.120	5
34.69.148.77	5
134.175.154.92	5
167.71.202.112	5
201.16.243.140	5
185.130.44.108	5
220.134.113.188	5
106.54.98.89	5
139.155.88.85	5
209.141.55.96	5
114.67.95.61	5
159.65.176.156	5
106.53.52.203	5
117.83.83.235	5
106.75.229.12	5
211.22.236.44	5
45.61.187.245	5
83.12.171.68	5
80.82.70.228	5
167.71.5.126	5
1.15.91.252	5
184.170.255.250	5
185.65.137.186	5
91.192.136.43	5
165.22.207.73	5
143.244.136.52	5
5.2.72.168	5
122.51.145.200	5
182.73.123.118	5
159.89.130.126	5
162.241.120.44	5
122.194.229.62	5
134.175.135.136	5
124.194.123.242	5
178.176.250.18	5
77.52.12.151	5
109.70.100.84	5
122.194.229.65	5
23.154.177.6	5
23.154.177.5	5
200.122.249.203	5
157.230.190.64	5
106.75.154.53	5
185.220.101.4	5
185.220.101.2	5
185.67.82.114	5
112.85.42.13	5
2.184.4.3	5
199.195.248.20	5
139.198.179.199	5
220.180.112.208	5
124.137.205.59	5
60.8.87.190	5
206.189.35.215	5
190.145.123.26	5
134.209.159.32	5
185.220.101.59	5
185.220.103.119	5
195.144.21.219	5
211.26.187.128	5
200.58.83.144	5
68.116.41.2	5
143.198.175.130	5
122.194.229.59	5
120.92.34.203	5
220.133.95.68	5
91.205.128.170	5
179.43.187.146	5
128.199.12.141	5
159.203.235.114	5
178.128.250.24	5
209.141.45.189	5
159.65.73.172	5
103.89.252.123	5
46.19.139.18	5
23.154.177.19	5
128.199.52.4	5
103.252.100.67	5
218.248.64.239	5
134.122.89.249	5
134.122.124.193	4
2.236.108.242	4
118.123.105.68	4
159.203.102.122	4
67.205.187.133	4
95.77.98.196	4
198.98.51.76	4
176.10.104.240	4
223.197.186.7	4
185.100.87.129	4
200.222.26.130	4
185.220.101.48	4
185.220.101.47	4
185.220.101.40	4
185.220.101.42	4
69.176.89.58	4
104.131.13.185	4
59.152.237.118	4
128.199.99.204	4
202.112.61.110	4
106.75.164.154	4
163.44.197.129	4
157.230.100.192	4
66.240.219.146	4
190.52.34.43	4
142.93.63.231	4
157.230.109.166	4
140.238.122.212	4
180.76.235.96	4
208.68.39.138	4
124.152.213.64	4
139.59.11.135	4
198.199.94.189	4
107.189.14.27	4
203.192.219.7	4
218.206.136.24	4
157.245.252.154	4
68.183.115.224	4
202.157.185.117	4
124.239.148.63	4
104.244.72.129	4
182.61.150.209	4
106.12.218.82	4
134.17.16.196	4
5.34.205.62	4
206.189.174.127	4
122.51.154.241	4
123.183.172.85	4
112.85.42.81	4
107.170.131.23	4
89.163.252.230	4
209.141.62.46	4
218.18.161.186	4
154.8.213.126	4
159.89.129.191	4
139.59.25.164	4
104.131.55.236	4
159.65.235.114	4
211.193.31.52	4
190.145.12.233	4
165.232.142.77	4
202.55.175.236	4
159.65.131.92	4
104.206.128.6	4
129.204.207.114	4
154.89.5.78	4
154.89.5.77	4
154.89.5.75	4
211.36.141.235	4
110.35.173.103	4
198.211.123.150	4
115.238.65.36	4
89.248.165.100	4
125.88.253.37	4
82.200.226.226	4
115.231.24.187	4
129.204.203.218	4
159.203.179.230	4
120.31.71.238	4
123.206.7.96	4
200.29.111.71	4
187.141.135.181	4
159.89.115.75	4
195.24.129.234	4
118.193.38.83	4
121.161.122.176	4
164.163.99.10	4
115.159.48.34	4
46.101.141.155	4
185.220.101.136	4
68.183.132.72	4
206.189.160.233	4
165.227.204.47	4
122.51.53.176	4
198.98.60.97	4
115.159.106.132	4
106.241.33.158	4
13.65.16.18	4
146.185.159.124	4
104.236.248.184	4
192.144.218.46	4
45.240.88.147	4
103.230.155.84	4
179.27.66.74	4
31.220.3.140	4
104.160.43.117	4
71.6.167.142	4
104.244.72.65	4
157.230.36.222	4
81.70.252.79	4
42.200.71.74	4
165.227.203.57	4
179.127.167.201	4
183.82.34.250	4
185.100.87.133	4
178.79.177.104	4
150.158.182.49	4
96.56.221.138	4
165.22.120.146	4
87.118.116.103	4
144.126.197.136	4
138.68.234.162	4
159.89.197.1	4
222.186.180.130	4
185.173.35.5	4
118.212.146.42	4
14.29.64.91	4
61.102.42.5	4
1.15.12.223	4
161.35.49.78	4
123.58.216.209	4
165.227.25.154	4
60.30.98.194	4
198.199.97.218	4
88.215.177.224	4
221.195.1.201	4
1.14.163.183	4
220.178.61.216	4
60.241.81.42	4
134.122.69.50	4
81.93.71.254	4
162.247.74.206	4
106.13.193.201	4
157.245.212.8	4
111.229.48.141	4
185.220.103.5	4
185.220.103.4	4
116.98.60.93	4
121.5.190.100	4
104.131.45.150	4
128.199.102.212	4
104.50.180.85	4
193.31.24.154	4
104.131.74.150	4
201.226.239.98	4
106.75.230.241	4
165.22.73.254	4
61.147.209.2	4
35.228.169.211	4
154.89.5.68	4
106.52.174.219	4
185.53.170.6	4
106.75.246.50	4
94.102.49.193	4
139.59.31.142	4
106.13.27.134	4
218.56.11.236	4
222.186.153.230	4
14.142.166.44	4
104.244.78.168	4
176.122.129.114	4
189.55.194.94	4
64.62.197.32	4
47.74.62.141	4
114.67.67.180	4
82.156.47.242	4
119.28.78.126	4
27.254.149.199	4
106.75.72.203	4
159.89.237.57	4
182.93.7.194	4
1.245.61.144	4
159.89.164.104	4
45.119.83.114	4
103.136.42.230	4
138.68.148.177	4
165.227.42.197	4
185.59.66.210	4
134.175.59.225	4
101.231.146.36	4
110.11.234.191	4
24.172.172.2	4
89.248.167.131	4
183.177.126.241	4
185.243.218.46	4
159.65.67.134	4
182.162.104.239	4
177.1.213.19	4
159.89.236.71	4
45.61.186.154	4
121.5.235.42	4
182.61.59.14	4
121.204.164.96	4
5.79.109.48	4
138.197.222.211	4
186.10.125.209	4
183.92.214.38	4
109.70.100.33	4
173.254.231.114	4
159.65.181.179	4
185.220.101.61	4
134.175.55.42	4
1.15.177.43	4
199.195.254.81	4
113.200.60.74	4
20.194.60.135	4
106.54.180.134	4
114.108.150.156	4
49.234.24.246	4
205.185.120.66	4
143.244.151.160	4
189.4.3.44	4
202.165.25.171	4
209.141.55.26	4
222.92.183.227	4
117.184.199.39	4
185.165.169.18	4
139.215.217.181	4
167.99.68.65	4
128.199.90.73	4
103.233.0.121	4
185.129.61.5	4
201.217.159.155	4
114.32.43.106	4
124.160.96.249	4
96.89.191.241	4
183.136.226.3	4
46.101.97.5	4
46.101.207.32	4
178.62.78.193	4
42.192.117.76	4
123.231.230.58	4
165.227.211.13	4
49.232.47.192	4
148.70.89.212	4
119.28.235.221	4
123.127.244.100	4
157.230.190.90	4
119.82.135.226	4
201.116.3.194	4
212.230.159.248	4
202.154.180.51	4
222.185.231.246	4
190.119.197.210	4
81.70.249.81	4
162.247.74.216	4
67.205.138.198	4
212.83.148.16	4
159.75.111.9	4
115.159.25.136	4
185.164.30.78	4
189.202.204.237	4
94.142.244.16	4
107.189.28.100	4
58.57.15.29	4
104.236.182.223	4
107.170.76.170	4
134.209.41.198	4
208.180.16.38	4
171.39.0.3	4
138.197.173.66	4
89.248.165.120	4
45.183.193.1	4
139.59.248.5	4
118.193.46.79	4
119.45.6.81	4
159.75.56.133	4
182.66.193.220	4
138.197.151.213	4
212.192.241.124	4
72.143.15.82	4
1.15.77.31	4
162.243.136.58	4
122.51.149.86	4
66.45.232.18	4
37.228.129.109	4
59.111.103.165	4
157.230.83.80	4
209.141.54.195	4
130.180.66.97	4
81.70.242.147	4
118.194.233.231	4
116.125.140.83	4
161.35.72.39	4
211.253.133.50	4
46.101.254.194	4
199.195.248.29	4
111.93.214.67	4
81.70.224.74	4
107.175.150.83	4
122.155.0.205	4
142.93.245.183	4
14.204.145.108	4
159.203.115.159	4
210.21.226.2	4
37.139.16.229	4
223.84.147.58	4
139.59.102.170	4
159.65.128.16	4
121.5.107.141	4
2.42.138.122	4
185.196.220.62	4
63.250.47.170	4
46.182.21.248	4
49.234.63.114	4
143.198.111.227	4
185.220.100.246	4
185.220.100.245	4
106.52.51.73	4
160.116.22.22	4
185.213.155.166	4
143.110.221.59	4
112.31.56.247	4
212.193.30.188	4
218.25.130.220	4
192.227.194.32	4
109.70.100.26	4
109.70.100.20	4
109.70.100.22	4
157.230.151.241	4
68.183.145.59	4
185.220.101.15	4
185.220.101.14	4
139.59.248.243	4
103.226.138.149	4
66.240.236.116	4
96.69.13.140	4
1.15.251.60	4
1.214.245.27	4
121.5.242.242	4
117.48.157.83	4
122.51.55.171	4
183.195.121.197	4
198.12.255.244	4
59.90.30.197	4
162.243.116.41	4
138.197.203.168	4
124.152.76.174	4
67.205.162.77	4
1.117.106.53	4
123.58.213.206	4
185.38.3.138	4
118.27.35.131	4
104.244.78.183	4
180.71.47.198	4
36.255.156.126	4
61.2.141.136	4
103.215.139.109	4
134.209.185.4	4
42.200.66.164	4
140.206.157.242	4
164.52.89.94	4
128.199.27.179	4
35.246.83.56	4
178.128.206.34	4
150.158.172.13	4
58.37.145.160	4
115.159.93.156	4
181.209.159.166	4
197.255.225.96	4
1.15.181.38	4
192.241.182.13	4
185.107.70.56	4
200.92.226.50	4
23.129.64.250	4
81.17.18.59	4
182.254.174.101	4
46.34.153.66	4
140.207.96.235	4
203.195.252.228	4
107.189.4.203	4
183.240.157.2	4
161.35.112.155	4
95.214.54.97	4
143.198.8.62	4
194.152.214.252	4
162.142.125.10	4
194.152.220.157	4
221.226.39.202	4
115.159.115.17	4
165.227.85.21	4
103.101.233.37	4
81.69.245.83	4
188.254.0.112	4
103.219.207.118	4
176.126.253.190	4
5.88.161.142	4
118.25.2.250	4
34.150.116.176	4
95.85.33.224	4
139.198.179.46	4
68.183.88.186	4
42.192.8.132	4
118.212.146.43	4
106.53.32.15	4
182.61.1.112	4
93.108.232.202	4
49.232.119.202	4
66.110.114.178	4
106.13.88.44	4
223.241.247.214	4
201.222.57.21	4
84.2.226.70	4
222.186.42.7	4
91.132.147.168	4
202.28.221.106	4
212.64.66.208	4
81.70.176.128	4
54.36.108.162	4
198.89.92.162	4
104.236.124.45	4
179.27.60.34	4
185.220.100.251	4
185.220.100.250	4
114.67.230.129	4
121.4.219.197	4
111.231.110.149	4
210.211.116.80	4
128.199.148.20	4
116.110.152.26	4
159.75.120.251	4
192.42.116.17	4
107.189.13.143	4
138.197.21.218	4
103.98.78.35	4
167.71.236.26	4
114.118.10.141	4
103.24.179.57	4
159.65.11.5	4
209.97.163.142	4
203.176.78.120	4
188.68.58.0	4
1.117.80.137	4
49.235.179.234	4
148.70.177.140	4
157.230.183.86	4
49.234.41.154	4
64.225.70.10	4
143.198.160.124	4
159.75.130.56	4
107.189.6.161	4
107.189.6.166	4
1.214.224.155	4
93.61.137.226	4
67.205.179.135	4
106.51.85.93	4
103.80.38.83	4
183.91.11.36	4
161.35.235.27	4
115.186.130.3	4
207.154.215.3	4
23.224.85.57	4
89.58.17.76	4
191.101.31.28	4
45.135.232.200	4
49.233.34.80	4
192.241.213.99	4
185.46.15.254	4
103.233.1.97	4
1.116.87.135	4
119.29.214.134	4
116.55.245.26	4
89.248.165.52	4
103.26.40.145	4
167.71.170.179	4
124.65.181.78	4
180.153.91.70	4
160.153.252.142	4
195.176.3.23	4
111.230.194.159	4
80.253.31.232	4
13.72.86.172	4
104.248.116.140	4
1.15.175.127	4
37.156.29.181	4
141.98.11.23	4
132.232.1.155	4
121.4.200.225	4
106.51.80.198	4
137.184.26.49	4
198.23.148.137	4
50.225.176.238	4
113.12.64.58	4
118.24.212.114	4
205.185.113.140	4
195.254.135.76	4
203.99.60.219	4
58.87.73.46	4
91.201.240.153	4
82.156.70.118	4
143.198.106.44	4
139.59.26.97	4
185.74.4.20	4
128.199.158.182	4
170.106.115.39	4
167.71.228.31	4
118.40.248.20	4
89.163.249.192	4
61.177.172.76	4
81.17.25.50	4
129.213.100.212	4
71.6.146.130	4
120.92.89.30	4
201.46.29.184	4
107.189.5.5	4
104.248.181.156	4
111.21.99.227	4
118.83.180.76	4
106.12.113.204	4
167.71.251.16	4
139.59.176.197	4
132.232.117.103	4
185.36.81.95	4
121.165.140.242	4
1.15.25.243	4
116.98.162.169	4
190.117.113.32	4
210.206.92.137	4
172.107.94.154	4
42.192.226.149	4
171.244.139.236	4
116.196.122.196	4
177.91.80.11	4
125.77.25.123	4
66.240.192.138	4
5.2.76.221	4
192.42.116.23	4
192.42.116.22	4
192.42.116.20	4
198.199.103.79	4
180.76.124.150	4
198.96.155.3	4
159.89.163.226	4
81.68.97.72	4
39.155.222.61	4
64.202.187.246	4
206.189.38.198	4
46.101.29.76	4
104.244.79.196	4
199.195.252.128	4
209.141.58.254	4
186.122.148.216	4
64.62.197.2	4
104.131.46.166	4
199.195.253.118	4
138.68.226.175	4
82.6.16.46	4
70.37.75.157	4
107.189.14.77	4
114.67.234.182	4
185.220.103.118	4
170.106.150.13	4
14.5.12.34	4
181.57.159.254	4
104.236.136.200	4
206.189.189.7	4
114.141.132.88	4
81.70.100.58	4
138.197.15.40	4
104.244.79.120	4
193.110.95.34	4
167.86.113.80	4
1.15.41.44	4
167.94.138.60	4
167.94.138.63	4
106.75.22.49	4
121.5.218.79	4
27.156.4.179	4
121.15.4.92	4
112.85.42.6	4
206.189.125.211	4
81.68.92.105	4
106.75.230.208	4
128.199.174.204	4
69.163.82.74	4
107.170.20.247	4
80.72.230.76	4
115.231.231.3	4
159.75.133.54	4
94.230.208.148	4
128.199.173.206	4
118.25.63.170	4
27.71.238.208	4
106.52.152.54	4
5.45.100.222	4
218.28.133.53	4
121.4.67.144	4
31.27.35.138	4
54.39.235.200	4
223.71.167.165	4
162.216.113.204	4
61.9.213.240	4
104.211.77.31	4
138.68.167.109	4
107.189.8.33	4
93.57.86.55	4
134.209.149.43	4
120.53.108.58	4
132.232.31.157	4
181.48.139.118	4
1.230.64.12	4
35.247.184.181	4
81.4.110.126	4
165.22.186.178	4
88.80.186.144	4
218.93.225.150	4
185.165.168.229	4
148.70.214.223	4
122.51.229.206	4
45.141.84.126	4
103.233.2.162	4
1.179.185.50	4
60.250.164.169	4
81.192.87.130	4
180.167.67.133	4
104.244.79.234	4
104.248.138.120	4
124.123.66.20	4
35.216.73.53	4
104.236.224.69	4
1.15.157.217	4
124.194.50.21	4
209.141.46.134	4
113.193.128.226	4
61.177.172.87	4
185.220.101.24	4
185.220.101.23	4
185.220.101.21	4
213.164.206.127	4
109.227.63.3	4
159.203.168.167	4
209.141.44.134	4
107.180.72.193	4
114.4.227.194	4
106.12.179.119	4
67.205.128.206	4
157.230.47.241	4
115.159.105.200	4
49.234.102.214	4
92.255.85.237	4
1.15.222.164	4
1.116.131.155	4
42.192.208.199	4
111.40.50.116	4
68.183.97.244	4
49.234.124.188	4
103.63.108.25	4
58.210.82.250	4
49.234.93.52	4
35.199.93.228	4
159.89.165.164	4
58.214.249.122	4
139.186.67.94	4
123.30.149.76	4
170.106.115.55	4
193.46.254.26	4
167.172.246.83	4
61.177.172.160	4
107.189.1.90	4
180.67.48.169	4
119.29.163.13	4
64.62.197.92	4
165.232.141.0	4
121.5.205.212	4
139.199.35.155	4
103.151.182.6	4
192.144.190.178	4
138.197.184.178	4
190.104.25.215	4
211.238.111.61	4
46.101.113.206	4
185.220.101.164	4
181.13.51.177	4
109.86.226.133	4
134.209.210.254	4
134.209.146.174	4
128.199.128.68	4
138.68.21.125	4
193.142.146.229	4
45.7.196.77	4
207.154.241.112	4
222.186.30.76	4
61.138.100.126	4
104.131.1.89	4
189.207.242.90	4
121.5.243.95	4
67.207.92.135	4
49.232.221.113	4
49.229.69.4	4
125.88.169.233	4
67.207.82.163	4
166.70.207.2	4
167.172.145.53	4
185.220.205.196	4
111.93.71.219	4
5.149.206.240	4
148.70.195.242	4
1.117.190.106	4
104.236.35.211	4
71.6.232.5	4
118.24.120.41	4
185.220.205.106	4
124.224.87.182	4
150.129.82.120	4
198.46.218.138	4
213.174.106.178	4
161.35.9.18	4
139.59.18.217	4
186.67.248.8	4
186.67.248.5	4
186.67.248.6	4
83.243.72.173	4
81.68.178.143	4
104.244.73.169	4
134.209.228.253	4
64.225.3.204	4
181.30.129.31	4
116.92.213.114	4
211.198.174.72	4
117.27.147.135	4
45.151.167.12	4
45.151.167.11	4
67.211.208.83	4
1.15.221.71	4
178.17.174.14	4
188.128.39.113	4
103.86.180.10	4
175.207.13.22	4
42.192.209.86	4
162.243.42.225	4
49.232.58.114	4
177.124.97.50	4
206.189.87.108	4
59.97.238.142	4
69.55.54.65	4
159.65.8.193	4
141.98.10.63	4
141.98.10.60	4
167.99.169.17	4
111.161.74.106	4
59.41.16.117	4
159.65.132.116	4
128.199.102.242	4
162.247.73.192	4
45.227.255.35	4
60.6.209.7	4
106.52.106.61	4
1.116.239.130	4
36.134.75.128	4
138.197.32.150	4
129.28.205.31	4
159.89.171.60	4
139.219.15.52	4
93.42.117.137	4
195.29.105.125	4
209.97.186.17	4
123.31.29.192	4
189.8.68.56	4
59.29.227.55	4
185.142.236.34	4
141.98.11.22	4
171.244.140.59	4
128.116.154.5	4
170.81.231.150	4
164.90.155.117	4
185.216.117.187	4
134.122.44.93	4
104.244.73.205	4
185.220.102.6	4
185.220.102.7	4
121.5.215.136	4
212.64.71.225	4
106.12.32.140	4
23.129.64.213	4
201.72.190.98	4
115.85.53.91	4
154.89.5.82	4
223.197.188.206	4
185.220.101.173	4
106.12.95.93	4
35.240.204.250	4
35.186.145.141	4
181.61.221.93	4
103.253.145.58	4
192.144.186.150	4
128.199.103.239	4
134.17.16.92	4
161.35.99.173	4
42.192.86.190	4
162.243.73.244	4
45.55.237.182	4
152.89.107.127	4
182.76.47.236	4
37.139.24.190	4
206.81.21.36	4
64.227.97.180	4
122.51.77.182	4
165.154.44.158	4
175.27.189.169	4
123.207.107.144	4
116.110.8.167	4
203.135.20.36	4
43.129.33.44	4
128.199.95.60	4
185.56.83.100	4
128.199.28.110	4
175.27.187.24	4
211.75.189.103	4
185.83.214.69	4
192.81.219.13	4
175.27.187.194	4
128.199.108.153	4
200.70.56.202	4
200.70.56.204	4
180.76.156.16	4
137.184.132.197	4
177.91.40.155	4
58.221.62.195	4
159.65.148.231	4
220.225.126.55	4
104.244.76.170	4
96.91.109.121	4
106.54.203.54	4
106.54.236.226	4
128.199.167.161	4
164.52.24.164	4
61.141.235.103	4
82.156.249.184	4
171.227.194.149	4
138.197.130.138	4
141.98.10.82	4
45.55.233.213	4
209.141.59.180	4
20.40.81.0	4
1.116.208.51	4
159.89.104.15	4
222.186.160.114	4
104.131.16.68	4
106.13.6.113	4
185.167.97.244	4
58.186.85.94	4
92.50.249.166	4
82.156.8.77	4
89.175.29.126	4
64.62.197.212	4
165.232.154.119	4
104.244.72.132	4
1.15.133.174	4
182.61.49.182	4
82.200.65.218	4
196.38.70.24	4
201.140.116.253	4
212.225.238.245	4
165.22.97.87	4
104.248.131.9	4
111.161.74.118	4
51.15.7.157	4
59.56.106.95	4
206.189.215.113	4
172.104.140.107	4
121.5.189.111	4
129.204.202.109	4
193.122.61.187	4
167.172.50.255	4
134.122.57.194	4
195.29.102.21	4
162.142.125.9	4
36.37.82.198	4
172.105.77.209	4
194.32.107.187	4
165.22.16.134	4
82.156.51.86	4
206.189.146.142	4
104.131.231.109	4
179.43.183.98	4
162.243.99.164	4
159.89.47.106	4
104.131.249.57	4
167.99.66.2	4
159.65.91.105	4
122.114.79.23	4
159.89.164.146	4
59.63.205.47	4
36.82.106.238	4
122.51.95.142	4
185.220.101.148	4
185.220.101.149	4
185.220.101.145	4
116.105.77.149	4
190.24.6.162	4
139.59.18.191	4
81.68.212.36	4
121.1.248.95	4
49.235.80.143	4
165.22.184.212	4
42.193.112.93	4
123.125.194.150	4
35.240.137.176	4
82.64.117.122	4
125.178.227.57	4
27.155.101.233	4
162.142.125.219	4
162.142.125.212	4
43.131.68.225	4
121.4.253.21	4
211.108.51.122	4
185.165.190.34	4
110.88.160.179	4
124.202.180.190	4
142.93.42.206	4
103.39.212.96	4
81.68.209.131	4
