# IPs Threat Intelligence Feed
#
# Last update: Tue, 21 Dec 2021 05:00:01 +0000
#
# IP	number of (black)lists
#
97.74.80.115	6
104.244.72.120	6
205.185.125.184	6
89.163.252.30	6
5.2.72.73	6
222.187.254.41	6
62.102.148.68	6
107.189.14.215	6
192.35.168.144	6
23.154.177.3	6
185.165.190.17	6
104.244.72.136	6
178.20.55.18	6
107.189.30.23	6
139.198.179.46	6
107.189.28.253	6
61.133.122.19	6
185.129.61.3	6
185.129.61.2	6
104.244.74.121	6
111.47.118.217	6
81.17.18.60	6
151.106.38.100	6
162.247.72.199	6
185.42.170.203	6
175.42.70.240	6
45.153.160.135	6
45.153.160.138	6
185.112.147.12	6
107.189.1.90	6
185.220.100.247	6
185.220.100.244	6
185.220.100.240	6
185.220.100.249	6
112.31.56.247	6
104.244.78.183	6
222.186.42.13	6
222.186.42.137	6
209.127.17.242	6
107.189.7.243	6
209.141.48.248	6
45.153.160.129	6
185.220.100.253	6
185.220.100.255	6
107.189.13.143	6
80.82.70.228	6
185.67.82.114	6
101.231.146.34	6
104.244.78.168	6
107.189.14.76	6
89.97.218.142	6
104.244.79.234	6
192.42.116.13	6
45.33.65.249	6
181.13.51.177	6
166.70.207.2	6
107.189.31.241	6
185.220.100.243	6
185.220.100.248	6
151.115.60.113	6
185.142.236.35	6
185.142.236.34	6
185.220.102.8	6
198.98.51.189	6
89.234.157.254	6
5.8.10.202	6
104.131.16.68	6
172.104.140.107	6
104.244.75.225	6
116.105.214.79	6
185.38.175.131	6
20.102.80.72	6
185.165.190.34	6
175.27.130.55	6
104.244.77.122	6
186.67.248.8	6
186.67.248.6	6
185.220.101.152	6
185.220.101.156	6
209.141.46.251	6
93.123.93.104	6
45.148.10.163	6
107.189.1.175	6
107.189.14.119	6
46.166.139.111	6
212.192.246.95	6
115.74.138.115	6
162.142.125.193	6
185.220.101.129	6
104.244.74.57	5
103.219.204.75	5
107.189.10.137	5
106.75.184.237	5
120.92.11.9	5
45.12.134.108	5
89.163.252.230	5
101.66.172.72	5
1.116.104.25	5
40.73.119.184	5
120.133.52.105	5
162.142.125.42	5
106.54.112.173	5
183.136.225.42	5
103.160.5.93	5
128.31.0.13	5
35.245.33.180	5
185.220.101.137	5
185.220.101.139	5
220.178.31.90	5
111.95.141.34	5
49.232.161.195	5
165.22.120.146	5
124.43.9.184	5
167.94.138.42	5
104.236.42.124	5
106.53.156.113	5
185.220.103.8	5
193.31.24.154	5
23.183.82.117	5
106.75.246.50	5
106.13.27.134	5
157.245.168.191	5
211.26.187.128	5
64.62.197.32	5
175.209.89.234	5
101.231.146.36	5
106.12.86.8	5
42.248.77.136	5
128.199.123.0	5
183.136.226.4	5
124.160.96.249	5
217.216.92.203	5
185.220.100.252	5
91.241.19.42	5
81.70.168.104	5
89.248.168.112	5
222.185.231.246	5
211.252.87.118	5
119.84.122.107	5
162.247.74.216	5
207.244.70.35	5
107.189.28.100	5
162.142.125.60	5
165.232.105.80	5
113.31.102.8	5
167.71.2.26	5
66.240.236.119	5
107.189.5.206	5
117.48.157.83	5
87.118.110.27	5
5.2.77.22	5
128.199.27.179	5
183.62.15.118	5
107.189.4.203	5
137.184.49.249	5
134.209.164.184	5
185.112.144.68	5
104.244.77.101	5
159.89.194.175	5
91.219.236.228	5
92.246.84.133	5
167.248.133.58	5
104.244.76.170	5
119.29.77.63	5
164.52.117.194	5
38.91.102.46	5
82.221.131.5	5
64.62.197.62	5
141.98.10.202	5
94.139.190.158	5
172.104.159.48	5
106.75.79.172	5
60.171.208.199	5
179.124.36.196	5
46.232.251.191	5
123.134.167.62	5
49.12.199.171	5
125.64.94.138	5
193.110.95.34	5
49.233.180.90	5
27.156.4.179	5
139.198.13.109	5
5.183.209.136	5
5.183.209.134	5
199.195.252.18	5
43.224.128.77	5
223.71.167.164	5
223.71.167.165	5
1.235.192.218	5
45.80.64.246	5
185.220.102.241	5
45.141.84.126	5
115.182.105.68	5
110.80.17.26	5
23.236.146.162	5
120.92.134.94	5
180.97.80.12	5
119.29.163.13	5
186.67.248.5	5
199.195.253.184	5
209.141.53.75	5
58.220.87.226	5
205.185.114.158	5
202.29.215.17	5
141.98.10.63	5
141.98.10.60	5
45.61.184.239	5
45.114.127.12	5
221.131.165.62	5
143.110.248.63	5
106.13.19.75	5
210.211.116.200	5
168.196.96.37	5
45.5.195.205	5
45.9.168.102	5
185.51.76.187	5
43.131.91.178	5
164.52.24.164	5
66.240.192.138	5
104.244.78.213	5
81.70.252.60	5
31.172.80.104	5
185.220.101.148	5
205.185.126.99	5
223.223.183.243	5
23.24.152.174	5
185.100.87.174	5
107.189.10.237	5
107.173.209.238	5
202.165.25.137	5
198.96.155.3	5
138.197.149.97	5
1.202.76.226	5
113.31.119.233	5
209.141.44.102	5
101.251.219.243	5
198.98.49.20	5
114.67.68.191	5
27.254.46.67	5
185.107.47.171	5
185.220.101.3	5
91.219.237.21	5
121.134.173.39	5
221.213.129.46	5
209.141.34.232	5
185.220.101.185	5
195.144.21.219	5
45.129.56.200	5
128.199.247.40	5
104.244.72.115	5
218.69.91.226	5
120.92.79.133	5
106.51.78.18	5
185.191.127.215	5
72.167.48.55	5
167.248.133.43	5
167.248.133.42	5
159.203.111.100	5
49.232.3.46	5
211.220.27.191	5
167.94.138.60	5
185.100.87.129	5
185.220.101.42	5
94.200.55.38	5
58.221.101.182	5
218.14.208.90	5
104.244.79.6	5
167.99.36.169	5
124.152.213.64	5
134.17.16.196	5
20.83.146.24	5
154.89.5.75	5
167.248.133.57	5
122.51.53.176	5
42.192.125.230	5
62.102.148.69	5
34.77.162.17	5
111.229.4.66	5
89.163.150.213	5
178.79.177.104	5
106.12.220.24	5
96.56.221.138	5
106.13.140.138	5
52.188.69.174	5
104.244.72.132	5
89.248.174.3	5
104.244.76.13	5
45.124.144.116	5
167.248.133.60	5
157.230.230.126	5
202.159.30.45	5
179.131.11.234	5
94.153.161.234	5
89.248.167.131	5
121.201.34.21	5
71.6.158.166	5
185.220.101.62	5
107.189.29.105	5
199.195.254.81	5
167.248.133.115	5
185.129.61.1	5
185.129.61.6	5
185.129.61.5	5
185.129.61.4	5
165.227.196.43	5
114.113.238.195	5
42.248.78.142	5
67.205.138.198	5
209.141.58.146	5
68.183.72.188	5
107.189.28.241	5
46.182.21.248	5
185.220.100.246	5
185.220.100.241	5
185.165.168.229	5
106.75.177.49	5
205.185.117.150	5
112.93.116.123	5
183.195.121.197	5
198.12.255.244	5
107.189.14.182	5
109.116.41.238	5
198.98.60.19	5
185.220.101.39	5
112.198.27.40	5
107.189.7.88	5
104.244.77.80	5
185.220.100.250	5
106.38.121.162	5
64.185.3.117	5
81.69.11.51	5
36.91.119.221	5
1.15.59.189	5
190.15.222.52	5
200.69.141.210	5
107.189.28.102	5
200.13.195.70	5
80.253.31.232	5
211.244.172.136	5
195.254.135.76	5
185.220.101.181	5
59.46.169.194	5
171.39.0.3	5
91.183.81.82	5
107.189.5.5	5
205.185.117.149	5
185.220.101.36	5
185.220.101.33	5
192.42.116.27	5
104.244.79.196	5
43.129.35.207	5
187.32.84.234	5
104.244.78.160	5
185.220.103.113	5
51.15.43.205	5
94.230.208.147	5
114.67.179.239	5
49.232.175.27	5
198.98.54.184	5
107.189.8.33	5
125.141.139.7	5
81.69.190.192	5
81.68.238.7	5
88.80.186.144	5
104.140.188.30	5
192.42.116.16	5
192.42.116.15	5
213.164.206.127	5
109.201.133.100	5
184.168.126.71	5
109.227.63.3	5
106.12.179.113	5
1.116.131.155	5
96.9.67.48	5
185.220.101.168	5
159.89.115.126	5
121.5.76.159	5
218.94.136.90	5
117.248.249.70	5
111.93.235.74	5
112.26.44.112	5
186.16.210.34	5
5.2.73.229	5
42.118.242.189	5
162.247.73.192	5
60.255.230.126	5
59.29.227.55	5
167.94.138.44	5
185.220.102.6	5
125.18.94.20	5
43.254.153.84	5
5.255.97.170	5
134.17.16.92	5
91.149.225.120	5
45.114.192.154	5
107.189.28.84	5
107.189.3.244	5
60.210.40.210	5
111.198.33.54	5
107.189.12.227	5
171.252.225.65	5
206.189.206.212	5
208.78.219.71	5
123.206.188.77	5
107.189.6.166	5
167.94.138.57	5
167.94.138.58	5
107.189.5.68	5
185.220.101.143	5
193.3.19.84	5
81.68.212.36	5
47.181.159.172	5
49.233.203.30	5
5.2.72.168	5
71.6.135.131	5
89.39.246.64	5
96.78.175.36	5
106.75.64.59	5
49.235.98.193	5
107.189.31.223	5
103.147.4.25	5
192.241.141.233	5
139.59.44.143	5
46.101.138.138	5
200.52.80.34	5
91.219.236.197	5
157.245.252.34	5
71.6.165.200	5
222.128.47.53	5
197.255.225.96	5
125.141.139.29	5
185.220.101.151	5
121.4.48.39	5
61.190.13.219	5
121.5.213.241	5
137.184.49.88	5
104.244.72.7	5
51.15.76.60	5
113.215.181.54	5
162.142.125.59	5
162.142.125.58	5
162.142.125.196	5
162.142.125.194	5
211.238.111.61	5
107.189.8.65	5
36.89.87.106	5
185.100.87.202	5
221.133.1.50	4
159.65.28.248	4
109.128.25.97	4
114.96.99.17	4
185.220.103.120	4
117.144.189.69	4
202.112.61.110	4
159.203.102.122	4
192.241.207.207	4
107.189.31.112	4
66.240.219.146	4
27.66.8.231	4
43.131.94.145	4
205.185.124.231	4
139.59.228.214	4
192.241.212.11	4
192.241.212.18	4
162.142.125.44	4
162.142.125.41	4
116.105.79.228	4
45.61.188.164	4
185.220.101.133	4
185.220.101.132	4
185.220.101.134	4
185.220.101.136	4
185.220.101.138	4
43.129.39.176	4
23.129.64.130	4
209.14.131.233	4
118.193.40.46	4
192.241.214.56	4
161.49.97.133	4
121.4.105.116	4
13.94.212.50	4
114.67.116.17	4
199.231.184.61	4
81.71.140.116	4
162.247.74.202	4
162.247.74.201	4
162.247.74.206	4
162.247.74.204	4
175.107.60.113	4
157.245.212.8	4
193.32.127.156	4
193.32.127.153	4
134.209.198.229	4
185.220.103.4	4
185.220.103.6	4
185.180.143.147	4
185.180.143.146	4
185.180.143.145	4
92.118.161.13	4
92.118.161.17	4
203.245.29.159	4
202.79.40.97	4
165.22.70.203	4
171.244.140.174	4
107.189.12.97	4
192.241.210.229	4
107.189.14.27	4
14.143.137.18	4
36.110.228.254	4
139.162.190.203	4
199.249.230.163	4
106.13.26.165	4
51.15.80.14	4
198.98.61.102	4
154.8.213.126	4
46.161.27.162	4
210.245.92.136	4
176.111.173.218	4
52.188.227.34	4
107.189.31.227	4
116.105.217.6	4
139.198.170.80	4
109.70.100.33	4
107.189.14.98	4
121.182.121.36	4
183.136.226.3	4
185.165.169.18	4
104.248.253.192	4
205.185.124.219	4
107.189.7.175	4
162.247.74.213	4
1.37.33.24	4
58.57.15.29	4
185.117.215.9	4
201.217.143.51	4
114.7.162.198	4
209.141.49.232	4
198.98.54.56	4
45.141.84.10	4
192.241.214.68	4
176.133.105.208	4
203.160.55.212	4
104.244.73.126	4
64.62.197.122	4
185.100.87.250	4
134.0.203.141	4
106.52.51.73	4
172.104.131.24	4
109.70.100.20	4
45.61.186.61	4
107.189.13.238	4
66.240.236.116	4
203.199.243.12	4
107.189.29.207	4
139.155.35.47	4
112.60.40.93	4
34.83.137.52	4
120.35.26.129	4
120.220.236.56	4
183.240.157.2	4
95.214.54.97	4
92.118.161.37	4
92.118.161.33	4
81.68.122.101	4
139.198.174.152	4
119.84.128.24	4
23.129.64.133	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
192.241.214.51	4
192.241.214.50	4
208.251.179.30	4
40.115.79.44	4
23.225.180.198	4
49.232.119.202	4
142.93.203.254	4
107.189.29.107	4
176.111.173.237	4
125.46.81.106	4
185.128.41.50	4
221.163.103.143	4
45.61.185.90	4
134.122.90.115	4
103.102.153.143	4
106.54.164.19	4
106.75.130.6	4
188.214.104.146	4
1.117.80.137	4
49.234.41.154	4
203.176.78.120	4
104.244.74.211	4
81.71.83.240	4
60.173.195.191	4
210.74.11.97	4
192.241.200.201	4
116.228.53.227	4
118.25.182.61	4
195.176.3.23	4
122.160.82.93	4
64.62.197.152	4
58.213.120.99	4
144.217.86.109	4
144.21.87.42	4
106.51.80.198	4
139.59.39.39	4
106.55.47.184	4
222.223.32.228	4
194.85.135.243	4
103.255.216.43	4
193.189.100.203	4
193.189.100.202	4
124.152.57.24	4
107.189.12.47	4
170.106.115.39	4
71.6.146.130	4
181.30.28.198	4
1.116.87.135	4
5.2.73.169	4
191.5.103.81	4
24.148.24.59	4
37.139.24.190	4
185.36.81.95	4
91.250.242.12	4
176.111.173.226	4
104.244.73.93	4
116.196.122.196	4
101.91.119.172	4
36.110.142.212	4
183.250.160.58	4
52.191.166.171	4
46.93.123.192	4
195.176.3.20	4
23.90.160.138	4
114.67.219.159	4
46.223.113.27	4
128.199.173.208	4
1.116.32.181	4
81.68.138.6	4
223.71.167.163	4
45.61.185.168	4
107.189.6.61	4
138.94.162.83	4
188.166.60.8	4
43.130.10.173	4
37.187.196.70	4
125.187.24.45	4
185.165.169.200	4
128.14.209.178	4
162.247.74.7	4
36.134.69.8	4
81.70.233.94	4
198.98.51.222	4
106.52.59.65	4
183.240.209.145	4
180.97.80.246	4
167.71.10.210	4
111.229.187.216	4
206.223.33.121	4
103.144.82.250	4
115.238.88.130	4
205.185.122.230	4
103.219.112.1	4
42.159.80.91	4
213.6.203.226	4
167.71.48.128	4
222.133.37.18	4
1.245.237.130	4
103.91.52.244	4
106.12.219.184	4
116.98.163.165	4
162.248.52.82	4
49.232.221.113	4
125.129.140.104	4
128.199.162.108	4
167.172.145.53	4
2.56.59.114	4
71.6.232.6	4
23.128.248.12	4
103.235.170.162	4
104.244.73.169	4
147.182.245.140	4
104.248.160.14	4
5.2.70.192	4
5.2.70.198	4
167.94.138.115	4
167.94.138.116	4
167.94.138.113	4
178.17.174.14	4
104.206.128.54	4
182.31.191.2	4
122.255.5.42	4
199.76.38.123	4
139.198.27.217	4
129.28.172.220	4
92.118.161.53	4
59.36.178.98	4
116.117.157.69	4
94.232.46.202	4
182.151.14.208	4
172.105.96.215	4
211.219.114.39	4
106.54.149.118	4
104.248.85.104	4
182.50.65.146	4
117.131.215.49	4
107.189.3.246	4
200.66.77.178	4
181.61.221.93	4
1.224.249.138	4
192.144.186.150	4
122.51.77.182	4
49.235.125.17	4
116.105.160.36	4
213.101.151.4	4
194.61.26.211	4
198.98.51.151	4
185.100.86.182	4
204.8.156.142	4
180.76.156.16	4
162.241.94.40	4
185.220.101.189	4
104.244.76.173	4
106.53.130.239	4
106.13.6.113	4
1.117.155.198	4
206.189.10.60	4
46.13.36.189	4
45.61.187.248	4
212.129.250.242	4
34.134.153.202	4
111.161.74.117	4
111.161.74.118	4
153.37.97.163	4
222.242.225.141	4
171.244.202.131	4
183.131.74.242	4
45.61.186.166	4
185.220.101.142	4
107.189.8.201	4
23.129.64.132	4
157.245.101.31	4
103.26.40.145	4
92.118.160.1	4
159.65.228.224	4
104.192.3.118	4
51.195.42.226	4
132.148.129.108	4
82.157.189.241	4
122.51.95.142	4
34.86.35.7	4
34.86.35.3	4
34.86.35.2	4
34.86.35.9	4
81.49.207.56	4
24.218.231.49	4
38.91.102.84	4
43.131.68.225	4
192.35.168.176	4
125.19.244.38	4
79.120.54.174	4
45.61.186.7	4
103.39.212.96	4
183.232.48.168	4
121.4.154.134	4
42.193.157.80	4
114.67.104.59	4
209.141.57.164	4
116.98.170.3	4
182.42.75.1	4
209.141.36.206	4
49.232.109.204	4
23.154.177.7	4
92.255.85.237	4
92.118.160.25	4
185.181.102.18	4
34.159.97.205	4
90.189.182.30	4
51.255.106.85	4
212.64.75.189	4
185.220.101.8	4
185.220.101.1	4
59.36.148.69	4
120.237.118.139	4
36.133.83.141	4
106.12.151.33	4
187.188.251.219	4
223.197.175.91	4
206.189.35.215	4
139.155.81.79	4
185.220.101.184	4
185.220.101.186	4
185.220.101.180	4
82.157.125.42	4
200.142.113.150	4
206.189.101.13	4
1.15.83.234	4
192.241.196.170	4
81.68.179.112	4
185.220.101.59	4
185.220.101.58	4
185.220.101.57	4
185.220.101.54	4
161.35.236.24	4
185.90.136.69	4
122.51.208.128	4
129.211.124.204	4
189.254.255.3	4
45.61.186.15	4
89.232.192.40	4
134.209.195.231	4
187.188.102.9	4
111.67.203.8	4
185.191.127.214	4
94.142.241.194	4
140.207.100.82	4
18.27.197.252	4
167.248.133.44	4
123.156.225.58	4
117.50.119.185	4
212.192.241.95	4
83.8.171.33	4
113.57.109.73	4
106.75.223.168	4
34.96.130.31	4
34.96.130.30	4
14.99.176.210	4
31.184.198.71	4
23.129.64.142	4
185.220.101.191	4
185.220.101.190	4
176.10.104.240	4
185.220.101.44	4
185.220.101.47	4
185.220.101.40	4
185.220.101.41	4
185.220.101.43	4
107.189.13.100	4
81.182.248.193	4
34.86.35.31	4
106.75.164.154	4
222.73.56.10	4
77.93.126.12	4
170.106.115.253	4
200.225.216.65	4
103.127.77.78	4
139.59.120.130	4
37.252.190.224	4
222.185.230.154	4
221.122.73.130	4
152.136.184.156	4
106.13.74.61	4
104.244.72.129	4
170.130.187.38	4
134.209.205.40	4
170.130.187.30	4
170.130.187.34	4
119.27.168.200	4
205.185.124.178	4
1.212.62.170	4
49.232.198.139	4
154.89.5.79	4
154.89.5.71	4
103.165.49.147	4
103.133.57.250	4
121.4.189.2	4
81.70.163.61	4
194.5.177.98	4
101.36.126.176	4
95.128.43.164	4
167.248.133.59	4
190.1.203.180	4
146.88.240.4	4
198.98.53.212	4
34.96.130.19	4
178.154.196.230	4
34.96.130.25	4
71.6.167.142	4
182.242.143.38	4
222.190.254.130	4
71.6.146.185	4
192.241.212.52	4
66.220.242.222	4
106.12.83.80	4
136.144.41.59	4
103.28.52.93	4
167.94.138.114	4
104.131.68.23	4
42.194.148.212	4
46.175.70.69	4
165.227.25.154	4
124.160.184.16	4
94.230.208.148	4
60.241.81.42	4
118.89.191.90	4
159.89.202.95	4
46.101.168.207	4
143.198.51.216	4
94.102.49.193	4
49.88.112.118	4
115.77.226.235	4
134.17.16.37	4
221.182.0.210	4
49.88.112.72	4
49.88.112.73	4
212.231.197.226	4
193.239.232.101	4
180.100.243.210	4
34.86.35.19	4
34.86.35.17	4
112.111.0.245	4
45.61.185.169	4
34.96.130.10	4
34.96.130.17	4
147.139.169.69	4
49.232.93.95	4
112.18.69.127	4
185.220.101.63	4
185.220.101.61	4
106.13.211.229	4
117.220.15.119	4
1.15.102.211	4
209.141.55.26	4
167.248.133.116	4
167.248.133.114	4
167.248.133.113	4
189.195.123.28	4
139.198.18.230	4
201.217.159.155	4
183.82.7.11	4
222.88.64.94	4
146.56.192.231	4
101.227.5.120	4
188.128.39.127	4
209.127.17.234	4
92.255.85.37	4
119.82.135.226	4
106.75.251.234	4
170.106.115.15	4
132.232.31.157	4
185.193.52.180	4
170.130.187.10	4
211.45.247.122	4
171.238.156.11	4
94.142.244.16	4
45.61.186.113	4
82.65.173.65	4
208.180.16.38	4
119.147.184.22	4
89.248.165.120	4
118.193.46.79	4
119.45.6.81	4
206.189.131.118	4
36.112.135.187	4
158.69.63.54	4
198.98.56.248	4
211.253.133.50	4
106.75.222.175	4
111.93.214.67	4
65.49.20.67	4
65.49.20.66	4
65.49.20.69	4
65.49.20.68	4
81.70.77.245	4
64.119.30.126	4
202.39.9.119	4
36.133.83.147	4
107.189.31.195	4
192.35.168.128	4
201.151.6.30	4
148.235.82.68	4
45.61.186.251	4
185.220.101.12	4
185.220.101.11	4
103.235.170.195	4
58.222.107.253	4
59.44.47.106	4
104.244.72.247	4
223.255.28.203	4
106.12.194.13	4
178.128.206.34	4
1.15.181.38	4
43.131.66.209	4
116.52.144.172	4
23.129.64.250	4
119.29.0.209	4
104.206.128.30	4
45.61.186.103	4
103.254.198.67	4
104.244.76.180	4
104.244.73.8	4
106.58.169.162	4
124.79.246.228	4
180.250.115.121	4
180.250.248.169	4
170.130.187.2	4
125.77.23.30	4
58.130.120.224	4
116.110.90.192	4
34.77.162.23	4
34.77.162.24	4
34.77.162.25	4
202.166.206.59	4
134.17.94.212	4
192.160.102.170	4
175.126.73.16	4
185.10.68.168	4
195.144.21.56	4
45.144.225.188	4
185.220.100.251	4
116.247.81.99	4
62.234.124.104	4
64.225.118.36	4
104.140.188.18	4
40.73.17.36	4
219.232.48.190	4
95.182.201.129	4
185.180.143.74	4
185.180.143.77	4
185.180.143.73	4
163.172.120.18	4
78.126.30.114	4
116.98.164.5	4
1.214.224.155	4
81.68.84.91	4
89.248.165.52	4
1.14.72.164	4
192.241.213.210	4
209.141.46.92	4
94.19.49.235	4
218.188.210.214	4
185.100.87.41	4
1.116.229.124	4
2.59.75.213	4
89.163.143.8	4
170.106.115.151	4
143.198.63.103	4
88.9.119.217	4
205.185.127.35	4
49.232.210.62	4
117.36.196.122	4
23.224.186.73	4
188.254.0.2	4
188.166.240.30	4
104.244.77.235	4
104.244.72.36	4
92.118.160.5	4
34.77.162.5	4
34.77.162.4	4
185.220.101.35	4
185.220.101.37	4
185.220.101.32	4
192.42.116.23	4
192.42.116.22	4
192.42.116.25	4
182.135.64.12	4
104.244.73.205	4
107.189.29.41	4
107.180.88.176	4
185.220.101.50	4
107.189.14.77	4
185.220.103.118	4
185.220.103.114	4
103.145.62.177	4
210.71.232.236	4
20.68.244.13	4
178.62.3.183	4
186.96.159.6	4
144.135.85.184	4
161.35.45.62	4
51.195.45.190	4
200.195.169.59	4
164.90.217.133	4
116.103.21.102	4
185.220.101.146	4
68.183.204.147	4
35.247.184.181	4
192.35.168.16	4
199.195.249.16	4
20.70.152.170	4
218.93.225.150	4
192.241.215.159	4
180.76.53.208	4
2.45.185.2	4
139.186.170.50	4
192.241.214.67	4
101.251.219.115	4
129.211.165.188	4
104.140.188.34	4
192.42.116.17	4
192.42.116.14	4
192.42.116.18	4
192.42.116.19	4
209.141.41.103	4
66.240.192.82	4
107.180.72.193	4
150.158.173.223	4
106.12.179.119	4
178.175.131.194	4
107.189.3.110	4
171.227.193.222	4
120.92.34.203	4
223.99.170.131	4
223.99.170.130	4
58.214.249.122	4
170.106.115.55	4
192.144.232.185	4
64.62.197.92	4
154.89.5.90	4
131.108.128.17	4
185.220.101.160	4
185.220.101.166	4
104.244.76.44	4
1.116.73.156	4
49.235.167.59	4
116.130.175.35	4
154.68.39.6	4
190.129.69.101	4
115.74.132.226	4
81.68.212.201	4
24.220.156.37	4
5.2.75.253	4
51.15.180.36	4
120.52.93.191	4
186.31.118.76	4
203.245.41.96	4
91.137.125.250	4
185.100.86.128	4
45.155.126.3	4
198.98.56.60	4
192.241.211.199	4
116.105.26.187	4
185.220.100.245	4
159.223.85.219	4
203.95.212.41	4
113.185.0.13	4
49.235.129.160	4
1.15.183.60	4
37.0.10.176	4
203.151.81.77	4
134.209.236.191	4
210.212.237.67	4
110.10.189.64	4
92.118.161.49	4
167.94.138.43	4
167.94.138.41	4
103.233.154.18	4
170.130.187.46	4
23.183.82.222	4
185.220.102.7	4
107.189.12.7	4
154.89.5.83	4
178.62.78.193	4
185.220.101.174	4
185.220.101.176	4
47.245.35.63	4
203.135.20.36	4
104.244.73.13	4
198.98.48.203	4
1.119.131.102	4
81.70.246.81	4
185.173.35.41	4
171.227.195.110	4
81.99.102.74	4
138.197.152.34	4
141.98.10.82	4
209.141.59.180	4
185.220.101.46	4
64.62.197.212	4
75.84.252.118	4
107.189.31.26	4
71.181.7.252	4
175.100.120.111	4
139.217.232.49	4
185.126.217.146	4
129.204.202.109	4
23.183.82.153	4
167.94.138.59	4
110.235.255.179	4
198.98.60.51	4
106.12.140.168	4
5.255.96.245	4
