# IPs Threat Intelligence Feed
#
# Last update: Fri, 03 Jun 2022 18:00:02 +0000
#
# IP	number of (black)lists
#
128.201.78.253	4
61.177.173.61	4
64.62.197.32	4
203.245.29.159	4
189.109.72.202	4
45.61.188.110	4
139.162.190.203	4
43.154.121.10	4
101.231.146.36	4
104.131.39.193	4
217.79.179.7	4
178.17.171.102	4
43.156.125.11	4
139.59.103.136	4
211.252.87.118	4
162.247.74.213	4
114.247.103.218	4
167.172.205.116	4
211.253.10.96	4
139.59.46.243	4
167.71.9.175	4
121.46.24.111	4
198.98.50.112	4
139.59.102.170	4
186.238.31.10	4
162.243.42.225	4
198.98.57.207	4
109.70.100.25	4
109.70.100.21	4
109.70.100.28	4
162.142.125.220	4
118.123.105.85	4
42.200.149.223	4
64.227.29.255	4
192.241.219.51	4
116.198.39.40	4
61.177.173.47	4
61.177.173.44	4
61.177.173.43	4
61.177.173.40	4
61.177.173.48	4
185.100.86.74	4
106.126.14.181	4
85.25.149.11	4
118.212.146.44	4
45.154.255.139	4
2.56.59.145	4
113.31.117.110	4
182.71.85.94	4
45.61.184.111	4
92.246.84.133	4
85.202.169.117	4
47.254.174.96	4
43.156.109.135	4
43.154.61.166	4
142.132.191.16	4
195.176.3.20	4
195.176.3.24	4
144.217.86.109	4
61.177.173.55	4
61.177.173.56	4
61.177.173.50	4
61.177.173.53	4
128.199.158.182	4
176.111.173.44	4
164.132.200.123	4
104.248.181.156	4
192.241.208.180	4
185.36.81.95	4
190.117.113.32	4
46.232.251.191	4
5.2.76.221	4
139.255.87.213	4
182.74.25.246	4
186.122.148.216	4
138.68.226.175	4
111.202.249.76	4
27.156.4.179	4
202.77.105.98	4
200.205.134.87	4
178.62.206.99	4
195.122.226.164	4
45.61.185.160	4
165.22.55.95	4
39.109.114.154	4
185.220.102.244	4
185.220.102.240	4
185.220.102.243	4
128.199.236.191	4
118.98.90.22	4
194.32.107.60	4
61.177.172.160	4
106.246.224.154	4
185.220.102.250	4
143.110.137.82	4
61.177.173.36	4
167.99.67.171	4
167.94.138.117	4
128.199.150.133	4
159.203.72.14	4
206.189.87.108	4
203.113.167.3	4
92.80.217.82	4
61.177.172.108	4
61.177.172.174	4
20.193.230.203	4
125.212.233.50	4
162.243.73.244	4
45.61.185.146	4
162.142.125.221	4
162.142.125.222	4
180.76.161.40	4
91.134.201.144	4
66.240.192.138	4
45.154.98.35	4
45.154.98.32	4
82.200.65.218	4
196.38.70.24	4
64.62.197.152	4
188.166.1.95	4
162.243.99.164	4
209.97.179.189	4
24.29.75.194	4
41.76.175.89	4
104.131.180.54	4
116.110.8.13	4
162.142.125.210	4
162.142.125.211	4
162.142.125.212	4
162.142.125.213	4
185.243.218.32	4
185.107.47.171	4
144.126.197.136	4
128.1.248.34	4
185.220.101.9	4
185.220.101.8	4
185.220.101.7	4
185.220.101.1	4
187.94.16.59	4
103.113.0.2	4
106.12.155.64	4
154.221.18.237	4
60.8.87.190	4
138.197.177.138	4
36.91.119.221	4
159.65.111.89	4
43.130.3.44	4
123.124.200.114	4
167.172.66.50	4
128.116.154.5	4
185.165.171.40	4
185.56.80.65	4
45.61.186.148	4
92.255.85.135	4
92.255.85.131	4
61.177.173.52	4
61.177.172.124	4
58.34.180.42	4
167.248.133.47	4
167.248.133.45	4
167.248.133.44	4
35.207.98.222	4
135.125.237.140	4
139.59.226.220	4
173.212.204.38	4
129.226.15.178	4
159.203.102.122	4
106.38.203.230	4
209.141.32.152	4
116.98.166.170	4
221.122.73.130	4
124.239.148.63	4
205.185.124.178	4
167.99.49.130	4
46.101.141.155	4
68.183.132.72	4
62.102.148.69	4
62.102.148.68	4
106.241.33.158	4
116.110.64.55	4
185.220.101.70	4
115.84.112.138	4
198.211.26.230	4
23.115.37.37	4
185.165.190.17	4
45.141.84.126	4
60.241.81.42	4
104.131.45.150	4
178.20.55.18	4
154.89.5.69	4
62.197.136.83	4
46.101.169.25	4
167.248.133.60	4
167.248.133.63	4
167.248.133.62	4
27.254.149.199	4
49.88.112.75	4
193.239.232.102	4
223.71.167.165	4
174.138.24.157	4
185.220.101.67	4
43.132.156.39	4
64.62.197.182	4
69.55.55.155	4
167.248.133.118	4
167.248.133.119	4
185.129.61.2	4
185.129.62.63	4
81.17.18.62	4
123.212.190.82	4
61.177.172.114	4
125.34.240.33	4
162.243.136.58	4
49.12.191.34	4
158.69.63.54	4
185.220.102.249	4
39.129.9.180	4
61.177.172.98	4
46.101.254.194	4
46.19.137.50	4
162.243.237.90	4
221.156.126.1	4
185.220.100.245	4
185.220.100.243	4
185.220.100.249	4
118.27.35.131	4
167.99.140.184	4
51.83.232.233	4
128.199.45.37	4
81.17.18.58	4
120.92.133.80	4
128.199.62.182	4
104.206.128.62	4
190.156.231.245	4
61.177.172.87	4
45.61.187.12	4
182.253.184.20	4
185.220.100.250	4
103.251.167.21	4
64.185.3.117	4
206.189.198.55	4
101.227.59.103	4
68.183.3.136	4
139.59.168.22	4
192.241.213.94	4
128.14.136.78	4
43.154.214.142	4
205.185.125.146	4
89.248.165.52	4
68.183.188.159	4
138.68.40.92	4
101.32.62.196	4
136.144.41.181	4
205.185.113.140	4
195.254.135.76	4
128.199.150.10	4
43.132.157.13	4
192.241.182.13	4
61.177.172.76	4
91.183.81.82	4
188.254.0.2	4
103.251.167.10	4
192.241.196.112	4
185.220.101.38	4
185.220.101.32	4
165.232.189.165	4
107.180.88.176	4
42.119.111.155	4
222.101.206.56	4
179.43.156.214	4
167.94.138.60	4
167.94.138.62	4
167.94.138.63	4
46.19.141.146	4
161.35.45.62	4
181.129.14.218	4
192.241.222.109	4
37.44.238.117	4
94.230.208.147	4
43.154.155.241	4
51.195.166.195	4
201.217.194.32	4
160.251.73.32	4
195.144.21.219	4
161.35.138.131	4
157.245.161.35	4
185.220.101.22	4
192.42.116.14	4
193.3.19.178	4
42.200.11.53	4
91.211.89.207	4
64.62.197.92	4
185.243.218.78	4
51.195.91.124	4
166.70.207.2	4
51.91.110.49	4
187.109.253.246	4
103.246.240.30	4
116.110.77.0	4
174.138.61.44	4
167.86.70.160	4
167.94.138.46	4
167.94.138.45	4
170.130.187.42	4
185.220.102.6	4
185.220.102.7	4
109.70.100.20	4
109.70.100.29	4
172.96.227.178	4
157.245.140.49	4
167.99.169.17	4
43.155.92.173	4
192.241.222.122	4
185.220.101.16	4
159.223.59.81	4
1.55.215.71	4
185.34.33.2	4
111.9.47.176	4
111.198.33.54	4
142.93.116.249	4
43.154.12.171	4
64.62.197.212	4
157.245.13.253	4
68.183.236.92	4
68.183.212.10	4
144.48.227.75	4
104.41.191.158	4
162.142.125.8	4
180.64.115.229	4
159.65.91.105	4
71.6.135.131	4
138.68.100.11	4
96.78.175.36	4
142.93.142.245	4
23.175.32.13	4
1.9.131.3	4
62.202.41.155	4
46.101.138.138	4
171.25.193.235	4
71.6.165.200	4
43.134.200.122	4
185.67.82.114	4
62.197.136.132	4
209.141.57.178	4
61.177.173.35	4
134.209.79.45	4
122.165.198.238	4
116.105.78.129	4
185.220.103.118	4
218.75.211.14	4
165.22.178.247	4
221.122.107.252	4
43.154.73.5	4
120.92.34.203	4
185.180.143.12	4
180.167.57.26	4
192.241.214.114	4
185.243.218.27	4
161.35.86.181	4
61.177.172.19	4
116.105.76.162	3
116.110.80.2	3
67.205.144.9	3
67.205.187.133	3
91.211.89.43	3
192.42.116.24	3
154.198.4.38	3
50.192.223.205	3
68.183.115.108	3
167.160.188.218	3
134.209.94.167	3
182.72.142.62	3
72.219.181.109	3
46.101.249.193	3
194.204.194.11	3
66.240.219.146	3
104.244.74.57	3
78.159.97.30	3
62.7.176.181	3
103.142.14.205	3
103.44.27.38	3
190.52.34.43	3
192.241.204.44	3
192.241.204.42	3
134.249.189.77	3
192.241.156.50	3
154.92.23.173	3
45.12.134.107	3
141.98.10.175	3
141.98.10.174	3
14.224.169.32	3
45.240.88.36	3
41.185.26.240	3
192.241.219.63	3
192.241.213.194	3
37.115.115.54	3
138.197.195.123	3
202.51.74.123	3
40.73.119.184	3
222.102.183.5	3
111.132.5.132	3
121.4.106.183	3
43.154.162.138	3
129.226.13.192	3
180.76.243.95	3
167.94.146.57	3
167.94.146.58	3
167.94.146.59	3
51.75.28.134	3
163.172.143.33	3
142.93.169.237	3
109.173.66.193	3
150.136.65.184	3
149.18.24.132	3
192.241.205.231	3
95.50.91.18	3
74.217.186.54	3
148.72.211.177	3
202.85.222.190	3
137.184.216.0	3
185.220.101.138	3
81.68.223.78	3
107.175.33.240	3
202.170.57.253	3
64.225.106.131	3
190.121.5.210	3
167.71.62.179	3
43.154.174.101	3
106.75.211.48	3
5.255.97.133	3
13.65.16.18	3
124.105.173.17	3
89.236.112.100	3
45.133.1.80	3
137.74.169.241	3
146.185.159.124	3
192.144.218.46	3
192.241.209.91	3
58.246.251.27	3
185.73.114.30	3
43.154.116.95	3
185.238.36.24	3
195.154.50.161	3
129.226.34.212	3
111.17.201.197	3
159.65.97.125	3
103.145.161.53	3
82.65.171.171	3
119.97.252.154	3
204.17.56.42	3
118.193.40.46	3
146.190.238.105	3
49.248.148.165	3
194.190.106.89	3
159.223.96.25	3
120.48.29.18	3
118.212.146.43	3
200.116.175.40	3
43.156.122.184	3
185.183.122.143	3
188.234.247.110	3
187.92.252.22	3
106.13.40.155	3
51.77.147.5	3
116.105.163.44	3
139.177.191.248	3
45.144.225.48	3
43.155.109.84	3
98.142.141.184	3
162.247.74.202	3
162.247.74.201	3
162.247.74.200	3
159.65.41.104	3
181.49.50.202	3
193.32.127.159	3
192.241.212.246	3
185.220.103.4	3
104.50.180.85	3
43.154.50.6	3
43.156.124.182	3
5.189.161.38	3
185.180.143.142	3
185.180.143.147	3
138.68.10.182	3
168.195.138.96	3
116.105.219.52	3
159.65.64.70	3
168.194.207.58	3
147.139.5.73	3
106.75.80.28	3
190.144.79.157	3
192.241.213.243	3
192.241.205.227	3
159.65.11.5	3
43.154.53.254	3
199.167.138.22	3
206.81.30.44	3
112.137.140.40	3
165.227.42.197	3
201.28.105.119	3
106.13.50.219	3
43.154.191.163	3
92.105.62.140	3
20.229.79.224	3
20.228.243.109	3
51.15.80.14	3
104.131.40.97	3
43.154.202.193	3
103.119.254.134	3
159.89.236.71	3
159.223.12.197	3
154.92.19.157	3
94.102.56.11	3
109.70.100.31	3
164.177.68.149	3
185.173.35.17	3
116.105.168.137	3
121.182.121.36	3
43.154.159.194	3
167.86.80.140	3
154.89.5.84	3
104.236.124.45	3
196.44.176.55	3
181.199.122.86	3
89.58.30.164	3
107.189.10.154	3
1.214.245.27	3
43.156.109.73	3
111.67.194.88	3
43.130.40.251	3
20.24.153.240	3
43.154.149.203	3
222.185.231.246	3
220.194.140.110	3
43.132.245.224	3
121.229.45.222	3
80.251.219.111	3
43.154.128.183	3
192.241.206.159	3
45.227.254.52	3
129.226.176.245	3
43.154.39.235	3
103.136.40.93	3
190.145.81.37	3
58.57.15.29	3
43.155.99.139	3
171.251.21.188	3
185.117.215.9	3
154.215.31.129	3
172.105.87.91	3
92.118.161.29	3
164.92.244.252	3
137.184.130.78	3
114.7.162.198	3
138.197.151.213	3
43.154.84.27	3
177.129.8.26	3
146.190.229.214	3
216.186.250.53	3
43.132.157.105	3
202.170.51.234	3
211.34.251.153	3
5.2.72.226	3
43.154.153.226	3
164.92.210.170	3
159.89.2.220	3
45.240.88.35	3
192.3.253.7	3
43.154.24.237	3
171.251.19.214	3
101.36.125.161	3
2.42.138.122	3
43.154.26.78	3
81.183.208.244	3
34.107.61.52	3
64.62.197.122	3
114.245.243.18	3
117.158.179.29	3
161.10.247.113	3
202.155.228.207	3
176.10.107.180	3
43.154.62.86	3
106.250.187.83	3
115.159.58.171	3
103.155.204.6	3
204.44.94.16	3
109.70.100.27	3
165.232.186.196	3
192.241.221.204	3
107.189.11.228	3
112.217.11.203	3
93.159.238.69	3
51.91.165.55	3
43.154.40.25	3
66.240.236.119	3
176.235.216.155	3
43.154.101.142	3
154.70.208.66	3
218.224.235.58	3
192.241.220.128	3
152.32.131.197	3
43.154.60.78	3
43.154.206.212	3
103.141.117.248	3
142.93.178.95	3
143.244.189.18	3
46.101.95.65	3
124.152.76.174	3
180.76.172.241	3
118.123.105.87	3
104.131.91.148	3
101.36.151.78	3
51.254.248.18	3
140.206.157.242	3
77.102.46.167	3
157.230.218.88	3
182.208.21.162	3
45.79.24.229	3
71.6.199.23	3
96.227.180.237	3
120.35.26.129	3
128.199.135.97	3
116.105.163.205	3
137.184.5.137	3
120.92.44.39	3
192.241.212.220	3
106.12.163.153	3
193.123.124.34	3
147.182.249.98	3
161.35.112.155	3
45.118.144.77	3
160.251.15.44	3
185.83.214.69	3
104.236.52.94	3
60.50.99.134	3
192.241.212.24	3
162.142.125.10	3
221.226.39.202	3
43.154.65.182	3
142.93.214.121	3
157.230.11.164	3
61.177.173.41	3
196.216.73.90	3
223.197.151.55	3
159.65.188.65	3
167.94.146.60	3
175.203.23.6	3
143.137.43.5	3
211.253.27.169	3
143.244.161.152	3
43.154.15.5	3
192.241.220.81	3
37.187.7.209	3
118.212.146.42	3
45.154.255.138	3
14.63.214.173	3
184.18.211.199	3
43.154.53.101	3
192.241.208.195	3
23.95.164.237	3
192.241.212.147	3
179.27.60.34	3
207.154.211.157	3
181.53.251.199	3
23.125.108.2	3
192.241.221.238	3
192.241.221.237	3
137.184.183.24	3
43.154.143.25	3
142.93.8.99	3
185.173.35.33	3
59.26.216.102	3
116.196.82.107	3
118.194.252.117	3
161.132.238.229	3
137.184.127.0	3
209.141.44.64	3
71.17.149.4	3
181.49.117.166	3
185.231.246.136	3
85.202.169.113	3
128.199.152.105	3
188.214.104.146	3
106.13.144.207	3
83.137.158.10	3
138.0.239.70	3
192.241.208.13	3
103.205.7.246	3
183.91.11.36	3
212.33.250.241	3
154.0.6.24	3
173.247.15.159	3
103.249.77.2	3
192.241.222.31	3
115.240.206.206	3
185.220.101.71	3
61.2.243.112	3
181.129.166.202	3
20.228.209.161	3
116.105.78.42	3
220.120.51.231	3
43.154.41.252	3
72.167.226.188	3
43.154.87.179	3
46.101.238.206	3
39.109.113.139	3
198.23.148.137	3
209.141.59.69	3
78.196.138.44	3
64.62.197.62	3
124.152.57.24	3
203.99.60.219	3
85.247.0.210	3
107.189.12.47	3
43.154.146.154	3
192.241.220.97	3
188.128.39.113	3
192.241.192.232	3
128.14.209.147	3
192.241.212.158	3
192.241.212.154	3
104.244.73.93	3
103.216.200.28	3
37.252.255.135	3
62.94.193.216	3
116.98.165.34	3
192.241.221.224	3
192.241.216.113	3
126.77.170.137	3
116.105.72.125	3
159.89.163.226	3
45.235.0.30	3
161.35.236.158	3
192.241.216.15	3
43.154.102.215	3
64.62.197.2	3
187.50.31.66	3
76.193.127.158	3
163.172.87.64	3
150.95.110.113	3
128.14.209.181	3
138.68.94.173	3
114.67.234.182	3
185.142.239.49	3
195.176.3.23	3
204.236.163.78	3
199.249.230.85	3
43.154.109.134	3
125.141.56.237	3
116.105.161.241	3
23.90.160.138	3
211.234.119.189	3
195.176.3.19	3
185.147.163.226	3
64.225.25.59	3
43.154.52.131	3
198.199.110.176	3
180.76.149.77	3
124.251.110.148	3
221.235.224.14	3
80.107.88.203	3
200.41.86.59	3
94.102.49.190	3
103.105.130.83	3
43.154.115.20	3
148.66.129.194	3
43.132.156.246	3
103.42.58.102	3
43.132.156.229	3
106.75.232.123	3
185.220.102.245	3
185.220.102.241	3
185.220.102.248	3
185.100.87.192	3
180.76.240.38	3
137.184.215.32	3
162.247.74.7	3
101.68.211.3	3
45.61.188.244	3
180.167.67.133	3
165.22.97.194	3
189.20.98.204	3
217.25.237.241	3
43.156.80.70	3
180.97.80.246	3
192.241.222.114	3
43.154.87.176	3
103.176.79.154	3
46.101.187.234	3
165.22.202.225	3
116.105.166.229	3
47.51.71.110	3
161.35.108.241	3
139.59.122.241	3
92.118.160.37	3
104.248.131.9	3
43.135.125.174	3
92.118.160.13	3
92.118.160.17	3
167.71.238.89	3
201.91.181.110	3
89.248.173.131	3
150.158.153.128	3
187.210.226.222	3
67.205.145.120	3
206.189.233.23	3
159.65.155.206	3
61.177.173.54	3
45.120.69.196	3
122.11.148.34	3
81.68.215.204	3
190.128.131.102	3
122.155.187.139	3
154.66.109.229	3
185.114.156.36	3
117.102.82.42	3
144.22.225.148	3
95.214.54.102	3
61.7.142.185	3
43.156.127.17	3
185.220.205.196	3
213.149.103.132	3
3.101.138.217	3
46.101.113.206	3
180.76.142.8	3
180.168.95.234	3
192.241.221.196	3
134.122.44.193	3
216.137.185.227	3
157.245.91.72	3
185.38.175.130	3
184.168.121.135	3
43.155.80.56	3
163.172.49.56	3
210.114.1.46	3
192.144.233.214	3
51.210.182.85	3
43.128.4.165	3
110.11.234.191	3
123.142.3.137	3
104.236.35.211	3
71.6.232.7	3
185.220.102.253	3
212.102.50.33	3
190.128.171.250	3
200.105.183.118	3
199.195.250.13	3
157.230.6.213	3
213.174.106.178	3
186.67.248.8	3
210.245.26.43	3
180.76.189.111	3
220.66.155.2	3
198.144.121.43	3
45.151.167.11	3
167.94.138.119	3
167.94.138.118	3
195.29.51.133	3
112.78.3.14	3
192.241.220.96	3
43.154.2.235	3
43.154.209.84	3
194.26.192.187	3
190.56.224.166	3
64.227.126.250	3
192.241.214.41	3
116.105.160.245	3
222.185.241.130	3
154.211.13.222	3
81.29.214.123	3
161.35.97.111	3
171.251.29.225	3
179.184.186.170	3
174.138.22.96	3
209.97.186.17	3
200.108.143.6	3
172.105.96.215	3
138.59.18.110	3
157.230.210.84	3
203.66.168.81	3
159.65.148.176	3
60.30.98.194	3
138.197.180.102	3
45.249.247.37	3
219.142.247.146	3
117.223.136.107	3
106.51.71.157	3
159.89.49.62	3
59.6.149.30	3
128.199.90.73	3
223.197.188.206	3
143.47.252.185	3
42.200.247.63	3
94.16.121.91	3
43.154.98.95	3
64.225.67.175	3
43.134.205.252	3
43.154.84.76	3
207.154.228.201	3
106.13.168.87	3
43.156.126.73	3
192.241.220.48	3
192.81.214.91	3
104.248.144.242	3
159.89.47.106	3
165.227.129.197	3
200.70.56.204	3
119.96.175.9	3
182.76.82.98	3
104.244.76.170	3
128.199.167.161	3
118.98.96.184	3
139.59.3.114	3
116.228.233.91	3
138.197.130.138	3
192.241.217.131	3
185.167.97.244	3
109.70.100.92	3
159.223.72.46	3
165.232.154.119	3
106.75.229.12	3
192.241.215.189	3
146.59.233.33	3
43.156.123.239	3
200.119.112.204	3
197.155.234.157	3
106.13.171.45	3
103.50.205.159	3
43.154.97.6	3
128.199.230.181	3
217.70.186.133	3
114.241.199.128	3
104.244.74.253	3
175.6.20.142	3
159.89.112.44	3
167.172.50.255	3
128.199.64.114	3
113.31.118.126	3
128.199.217.166	3
118.193.100.252	3
43.154.157.158	3
203.106.164.74	3
181.191.206.234	3
196.27.128.73	3
137.184.237.113	3
185.129.61.10	3
103.26.40.145	3
161.82.233.183	3
91.160.19.34	3
51.195.42.226	3
129.226.181.58	3
206.189.146.142	3
189.29.171.10	3
188.136.151.4	3
104.131.249.57	3
117.50.173.225	3
168.121.105.243	3
43.254.240.201	3
116.196.122.196	3
77.37.162.17	3
157.245.212.8	3
194.31.98.201	3
192.241.220.219	3
121.1.248.95	3
217.79.42.236	3
90.101.73.119	3
199.249.230.123	3
139.215.208.125	3
162.142.125.219	3
187.72.246.138	3
43.131.55.167	3
43.154.143.245	3
192.241.220.51	3
61.252.18.241	3
116.105.170.75	3
89.248.168.215	3
36.80.48.9	3
188.166.191.155	3
182.75.139.26	3
50.225.176.238	3
116.110.90.224	3
106.12.205.77	3
103.50.5.242	3
192.42.116.28	3
213.230.107.202	3
111.93.4.46	3
134.209.240.217	3
192.241.195.37	3
103.82.100.226	3
43.154.116.9	3
192.241.212.117	3
192.241.212.118	3
129.226.166.113	3
43.154.107.20	3
43.154.107.22	3
128.199.4.167	3
109.70.100.83	3
109.70.100.82	3
178.32.197.93	3
61.93.218.74	3
116.110.96.34	3
165.227.182.136	3
13.66.131.233	3
180.76.149.20	3
192.241.213.183	3
159.89.24.69	3
181.121.70.44	3
43.156.123.203	3
150.95.114.58	3
23.154.177.6	3
92.255.85.237	3
167.99.156.26	3
45.79.38.219	3
192.241.216.53	3
222.184.68.16	3
179.108.181.161	3
43.134.195.181	3
172.105.89.161	3
189.57.3.90	3
66.240.236.109	3
199.249.230.68	3
140.86.39.162	3
157.230.190.64	3
139.59.27.92	3
189.7.129.60	3
43.129.17.229	3
185.220.101.3	3
43.154.199.70	3
23.224.88.50	3
107.174.244.122	3
121.130.111.133	3
196.203.207.165	3
161.35.127.34	3
175.24.101.37	3
45.125.65.126	3
43.154.79.201	3
20.111.61.109	3
101.251.207.228	3
220.180.112.208	3
35.221.82.156	3
221.213.129.46	3
104.206.128.34	3
104.206.128.38	3
43.132.156.117	3
104.244.76.13	3
198.211.121.90	3
68.183.156.109	3
89.58.42.239	3
139.59.112.202	3
128.199.107.58	3
43.154.70.139	3
161.35.124.45	3
104.236.228.230	3
159.223.128.229	3
45.95.55.41	3
103.200.21.89	3
116.105.74.94	3
183.62.20.2	3
185.220.101.185	3
123.212.243.117	3
45.143.203.15	3
139.227.68.224	3
185.220.101.52	3
185.220.101.51	3
185.220.101.57	3
185.220.101.55	3
185.220.101.54	3
80.67.167.81	3
161.35.236.24	3
27.155.97.12	3
200.159.48.45	3
58.241.5.230	3
143.244.170.230	3
20.40.49.189	3
142.93.130.46	3
96.1.64.194	3
62.28.217.62	3
220.180.107.193	3
220.86.68.33	3
128.199.73.168	3
190.153.249.99	3
43.154.201.237	3
103.136.40.176	3
185.167.97.229	3
89.114.2.240	3
114.4.227.194	3
189.254.255.3	3
43.128.1.47	3
138.68.95.199	3
187.9.149.114	3
2.58.149.222	3
103.252.100.67	3
200.116.167.188	3
109.69.67.17	3
157.230.42.191	3
62.210.185.4	3
58.229.13.59	3
72.167.42.45	3
199.249.230.71	3
199.249.230.73	3
199.249.230.75	3
199.249.230.79	3
123.136.28.211	3
123.136.28.210	3
43.154.83.65	3
116.105.22.24	3
205.147.109.57	3
106.12.219.184	3
43.154.73.72	3
43.154.192.13	3
43.128.163.47	3
2.58.56.112	3
189.206.165.62	3
202.165.16.220	3
190.70.164.16	3
167.248.133.46	3
63.222.7.131	3
159.203.111.100	3
148.72.210.140	3
104.206.128.22	3
23.154.177.11	3
104.149.136.246	3
192.241.212.122	3
218.255.245.10	3
106.75.230.208	3
35.199.97.42	3
138.68.27.174	3
83.137.158.6	3
142.93.203.254	3
106.75.45.180	3
106.75.223.168	3
162.214.192.220	3
139.59.7.177	3
103.203.57.11	3
113.87.162.63	3
45.134.254.192	3
43.132.156.213	3
143.198.11.30	3
43.156.126.148	3
121.7.31.13	3
193.110.95.34	3
186.239.155.106	3
94.102.61.20	3
129.226.182.219	3
117.213.202.5	3
216.239.90.19	3
185.220.101.48	3
185.220.101.49	3
185.220.101.44	3
185.220.101.47	3
185.220.101.40	3
185.220.101.42	3
185.220.101.43	3
43.155.109.48	3
98.143.104.196	3
121.4.121.147	3
60.248.95.231	3
58.221.101.182	3
180.76.146.218	3
47.241.107.35	3
104.244.79.6	3
116.105.167.199	3
129.226.35.44	3
194.31.98.143	3
222.119.64.11	3
120.48.15.133	3
124.152.213.64	3
109.70.100.89	3
185.239.242.48	3
106.13.74.61	3
192.241.223.55	3
62.210.130.171	3
159.203.207.56	3
112.133.244.185	3
43.154.201.130	3
103.109.30.30	3
106.13.82.231	3
134.17.16.196	3
207.55.255.20	3
185.14.97.176	3
119.252.143.6	3
152.32.140.142	3
103.81.195.114	3
170.130.187.38	3
143.110.234.191	3
104.236.182.223	3
78.193.248.28	3
92.118.160.41	3
120.88.46.226	3
122.160.82.93	3
104.131.55.236	3
198.199.103.139	3
121.66.35.37	3
202.157.184.153	3
93.108.242.140	3
154.89.5.78	3
154.89.5.72	3
154.89.5.73	3
154.89.5.71	3
106.75.27.195	3
45.88.179.20	3
143.110.254.171	3
190.64.136.122	3
167.71.9.180	3
139.255.245.67	3
2.58.56.126	3
194.31.98.124	3
66.29.131.100	3
173.15.106.189	3
95.128.43.164	3
47.180.212.134	3
144.91.76.141	3
185.167.97.191	3
