# IPs Threat Intelligence Feed
#
# Last update: Wed, 01 Dec 2021 05:00:02 +0000
#
# IP	number of (black)lists
#
137.184.51.62	6
185.31.175.228	6
113.31.119.233	6
101.69.200.162	6
165.22.70.203	6
47.156.250.168	6
185.31.175.191	6
165.22.195.82	6
222.186.180.130	6
104.244.72.132	6
107.189.11.153	6
162.247.74.206	6
185.165.171.175	6
89.248.174.3	6
185.31.175.231	6
45.61.186.123	6
139.198.179.46	6
104.244.76.13	6
38.91.102.77	6
38.91.102.73	6
89.248.167.131	6
183.223.24.161	6
107.189.10.137	6
185.31.175.188	6
5.199.143.202	6
185.129.61.1	6
124.160.96.249	6
167.99.39.128	6
40.73.17.36	6
209.127.17.234	6
89.248.168.112	6
157.122.149.18	6
222.185.231.246	6
198.98.59.224	6
162.247.74.217	6
1.37.33.24	6
134.209.205.40	6
178.73.215.171	6
208.180.16.38	6
209.141.58.95	6
114.32.240.231	6
58.222.83.94	6
45.153.160.131	6
45.153.160.130	6
107.189.1.90	6
167.172.230.14	6
107.189.28.241	6
185.220.100.245	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
112.31.56.247	6
182.74.25.246	6
167.99.38.54	6
107.189.14.55	6
71.6.199.23	6
45.144.225.69	6
209.141.48.248	6
107.189.4.203	6
23.129.64.139	6
208.251.179.30	6
176.111.173.238	6
176.111.173.237	6
185.220.100.255	6
104.140.188.18	6
176.10.99.200	6
209.141.41.46	6
137.184.49.249	6
190.15.222.52	6
104.244.72.153	6
222.223.32.228	6
103.255.216.43	6
159.223.54.243	6
60.171.208.199	6
116.196.122.196	6
164.90.206.120	6
45.61.184.103	6
119.29.77.63	6
161.35.153.160	6
185.31.175.247	6
192.241.213.210	6
193.110.95.34	6
185.100.87.72	6
94.230.208.147	6
185.74.4.189	6
94.102.49.190	6
223.71.167.164	6
164.90.198.177	6
81.69.190.192	6
185.220.102.247	6
185.220.102.240	6
185.220.102.241	6
185.220.102.242	6
194.85.248.40	6
162.247.74.74	6
71.6.146.185	6
192.42.116.16	6
45.33.65.249	6
205.185.122.230	6
45.148.10.235	6
209.14.131.233	6
23.95.113.133	6
164.90.198.194	6
154.68.39.6	6
185.220.102.253	6
211.22.65.18	6
185.220.100.248	6
203.95.212.41	6
116.105.162.87	6
162.247.73.192	6
209.141.44.236	6
185.142.236.36	6
185.142.236.35	6
185.142.236.34	6
104.244.73.205	6
185.220.102.4	6
104.248.85.104	6
107.189.7.175	6
38.91.102.38	6
185.83.214.69	6
167.99.223.124	6
167.71.2.26	6
185.130.44.108	6
107.189.30.134	6
80.82.70.228	6
172.104.140.107	6
221.131.165.56	6
167.71.11.216	6
205.185.125.72	6
23.129.64.130	6
121.4.154.134	6
198.98.59.119	6
167.248.133.41	6
171.25.193.78	6
23.154.177.2	6
91.209.59.71	6
114.67.68.191	6
94.153.161.234	6
104.244.75.88	6
185.220.101.4	6
185.220.101.155	6
36.91.119.221	6
134.209.95.47	6
198.98.52.86	6
79.84.114.36	6
104.244.77.235	6
185.100.87.202	6
212.192.241.95	6
218.16.248.54	6
89.97.218.142	6
23.129.64.146	6
107.189.8.65	6
221.133.1.50	5
114.96.99.17	5
176.10.104.240	5
185.220.101.46	5
185.220.101.42	5
117.144.189.69	5
35.80.8.93	5
58.221.101.182	5
45.120.69.82	5
218.14.208.90	5
104.244.79.6	5
122.117.51.33	5
172.245.134.88	5
103.219.204.75	5
37.252.190.224	5
60.170.247.162	5
43.131.94.145	5
60.217.75.69	5
199.19.224.231	5
116.110.116.70	5
209.141.44.165	5
139.198.121.86	5
5.183.209.135	5
134.17.16.196	5
172.106.16.74	5
101.66.172.72	5
116.117.157.69	5
139.59.228.214	5
20.206.86.43	5
40.73.119.184	5
120.133.52.105	5
139.198.174.152	5
204.48.20.154	5
89.163.252.30	5
81.70.163.61	5
162.142.125.41	5
162.142.125.42	5
58.65.136.170	5
107.189.30.86	5
128.31.0.13	5
104.206.128.10	5
171.250.42.60	5
185.220.101.134	5
42.192.125.230	5
62.102.148.69	5
62.102.148.68	5
34.77.162.10	5
43.129.39.176	5
42.193.184.210	5
188.166.19.170	5
71.6.146.186	5
23.154.177.3	5
104.140.188.6	5
178.79.177.104	5
96.56.221.138	5
165.22.120.146	5
198.98.57.230	5
5.79.109.48	5
107.189.14.165	5
104.131.68.23	5
116.106.193.213	5
167.99.45.124	5
106.13.140.138	5
52.188.69.174	5
60.30.98.194	5
88.215.177.224	5
121.131.164.62	5
159.89.202.95	5
185.220.103.8	5
185.220.103.5	5
185.220.103.7	5
107.189.10.237	5
193.31.24.154	5
198.98.62.74	5
104.244.76.44	5
107.189.30.23	5
106.13.27.134	5
143.110.212.213	5
49.88.112.118	5
45.124.144.116	5
103.145.62.177	5
211.26.187.128	5
106.12.86.8	5
167.248.133.60	5
157.230.230.126	5
212.192.246.95	5
182.93.7.194	5
107.189.14.27	5
197.5.145.69	5
162.241.94.40	5
199.249.230.163	5
2.86.34.153	5
101.231.146.34	5
1.14.72.164	5
164.90.217.133	5
5.2.72.124	5
210.245.92.136	5
34.96.130.17	5
34.96.130.15	5
130.180.66.97	5
194.85.248.147	5
112.18.69.127	5
71.6.158.166	5
185.220.101.61	5
104.244.72.120	5
128.199.123.0	5
183.136.226.3	5
183.136.226.4	5
222.92.183.227	5
167.248.133.114	5
167.248.133.113	5
104.248.253.192	5
116.105.79.52	5
185.129.61.6	5
185.129.61.4	5
165.227.196.43	5
201.217.159.155	5
81.70.168.104	5
81.7.145.20	5
139.59.169.103	5
119.84.122.107	5
67.205.138.198	5
81.17.18.61	5
222.185.230.154	5
164.92.242.27	5
164.92.242.26	5
45.13.104.179	5
34.96.130.4	5
58.210.119.34	5
185.117.215.9	5
94.114.201.50	5
119.45.6.81	5
162.247.72.199	5
45.141.84.10	5
209.141.54.195	5
45.153.160.136	5
45.153.160.135	5
45.153.160.134	5
190.202.147.253	5
65.49.20.67	5
65.49.20.69	5
65.49.20.68	5
165.232.105.80	5
205.185.119.40	5
34.77.162.31	5
185.220.100.247	5
185.220.100.244	5
185.220.101.13	5
185.220.101.11	5
89.234.157.254	5
66.240.236.119	5
121.5.242.242	5
138.197.189.44	5
198.12.255.244	5
138.197.203.168	5
171.227.221.48	5
202.83.16.8	5
109.116.41.238	5
142.93.243.104	5
205.185.119.112	5
209.127.17.242	5
58.37.145.160	5
197.255.225.96	5
117.247.176.211	5
81.17.18.59	5
134.209.164.184	5
162.142.125.43	5
209.14.136.206	5
119.84.128.24	5
162.247.74.213	5
27.115.124.9	5
159.223.2.20	5
23.129.64.132	5
185.100.86.74	5
40.115.79.44	5
104.244.77.101	5
119.29.181.192	5
27.115.124.36	5
34.77.162.28	5
34.77.162.21	5
34.77.162.25	5
192.160.102.170	5
104.244.77.80	5
185.220.100.253	5
91.219.236.228	5
116.247.81.99	5
209.141.62.16	5
64.225.118.36	5
120.29.226.5	5
185.173.35.37	5
203.199.243.12	5
64.185.3.117	5
134.122.90.115	5
1.15.59.189	5
103.200.21.89	5
81.69.163.90	5
195.176.3.24	5
185.107.47.215	5
135.125.188.22	5
1.116.229.124	5
139.59.39.39	5
195.254.135.76	5
185.220.101.139	5
89.163.249.192	5
71.6.146.130	5
181.30.28.198	5
170.106.184.56	5
104.248.181.156	5
198.199.77.138	5
113.215.181.54	5
220.123.241.30	5
91.223.67.146	5
34.77.162.4	5
66.240.192.138	5
46.232.251.191	5
192.42.116.23	5
81.68.179.112	5
107.180.88.176	5
91.219.237.21	5
161.35.153.169	5
43.129.35.207	5
183.250.160.58	5
104.244.78.160	5
147.50.248.101	5
167.94.138.60	5
92.63.173.173	5
68.183.134.255	5
116.105.164.98	5
27.156.4.179	5
34.86.35.26	5
34.86.35.25	5
161.35.45.62	5
200.195.169.59	5
195.122.226.164	5
94.102.49.193	5
81.68.138.6	5
45.80.64.246	5
132.232.31.157	5
211.220.27.191	5
35.247.184.181	5
167.99.130.6	5
116.110.219.149	5
185.220.102.246	5
185.220.102.249	5
81.68.238.7	5
161.35.199.104	5
194.85.248.46	5
88.80.186.144	5
185.165.168.229	5
195.133.18.104	5
137.184.49.88	5
129.211.165.188	5
95.182.201.129	5
107.189.12.238	5
211.238.111.61	5
34.134.153.202	5
161.35.153.152	5
164.92.242.50	5
164.92.242.54	5
23.236.146.162	5
116.110.123.57	5
114.67.179.239	5
116.103.20.151	5
116.110.6.189	5
120.92.134.94	5
180.97.80.12	5
170.130.187.58	5
170.130.187.50	5
222.133.37.18	5
183.131.74.242	5
119.29.163.13	5
193.37.255.114	5
20.206.109.196	5
162.142.125.194	5
139.198.170.80	5
181.13.51.177	5
119.97.252.154	5
159.89.115.126	5
185.38.175.131	5
49.232.221.113	5
166.70.207.2	5
167.172.145.53	5
81.68.212.201	5
209.141.35.48	5
205.185.123.252	5
23.97.240.235	5
185.220.102.252	5
103.235.170.162	5
186.67.248.8	5
186.67.248.5	5
186.67.248.6	5
116.105.73.105	5
185.67.82.114	5
185.191.127.231	5
167.94.138.116	5
5.2.73.229	5
178.17.174.14	5
89.163.243.88	5
151.115.60.113	5
141.98.10.60	5
139.198.27.217	5
167.94.138.58	5
164.92.242.41	5
60.255.230.126	5
162.142.125.128	5
107.189.31.87	5
167.94.138.43	5
167.94.138.44	5
91.183.81.82	5
170.130.187.46	5
170.130.187.42	5
106.13.19.75	5
104.37.190.254	5
185.220.102.8	5
192.241.213.243	5
116.98.56.194	5
23.129.64.216	5
119.45.41.248	5
171.227.198.95	5
117.131.215.49	5
1.117.169.66	5
178.62.78.193	5
198.98.51.189	5
43.254.153.84	5
111.206.4.222	5
181.61.221.93	5
192.144.186.150	5
134.17.16.92	5
91.149.225.120	5
49.235.125.17	5
5.8.10.202	5
1.119.131.102	5
66.240.236.116	5
107.189.3.244	5
27.115.124.75	5
27.115.124.74	5
164.52.24.164	5
106.53.130.239	5
141.98.10.82	5
82.157.189.241	5
104.131.16.68	5
143.110.176.112	5
66.96.237.170	5
81.70.252.60	5
206.189.206.212	5
106.52.59.65	5
111.161.74.118	5
23.129.64.210	5
167.94.138.57	5
93.123.93.104	5
205.185.126.99	5
181.143.81.52	5
185.220.101.149	5
185.220.101.143	5
117.117.165.131	5
34.86.35.6	5
34.86.35.4	5
81.68.212.36	5
161.35.82.195	5
112.166.133.216	5
111.93.235.74	5
120.52.93.191	5
192.35.168.176	5
103.39.212.96	5
27.115.50.114	5
36.80.48.9	5
114.113.225.111	5
138.197.149.97	5
1.202.76.226	5
101.166.192.3	5
49.233.191.127	5
23.154.177.6	5
178.20.55.16	5
170.106.173.40	5
101.34.136.222	5
200.52.80.34	5
184.160.31.106	5
185.107.47.171	5
157.245.252.34	5
71.6.165.200	5
185.220.101.3	5
179.43.187.36	5
199.195.248.29	5
222.128.47.53	5
199.195.254.81	5
185.220.101.153	5
185.220.101.154	5
58.246.71.26	5
111.229.79.118	5
199.249.230.119	5
209.141.34.232	5
185.220.101.12	5
89.163.154.91	5
185.165.190.34	5
171.244.140.174	5
121.5.107.215	5
185.220.101.55	5
185.220.103.118	5
167.94.138.114	5
195.144.21.219	5
104.244.74.28	5
45.129.56.200	5
120.92.34.203	5
42.248.78.142	5
186.16.210.34	5
218.69.91.226	5
209.141.49.147	5
115.76.91.130	5
185.14.97.147	5
209.141.45.189	5
23.129.64.217	5
164.92.242.15	5
218.21.242.89	5
111.67.203.8	5
185.51.76.187	5
119.96.175.156	5
185.56.80.65	5
175.27.130.55	5
27.115.124.43	5
112.19.174.226	5
185.191.127.212	5
81.6.43.167	5
162.142.125.57	5
106.12.219.184	5
162.142.125.195	5
162.142.125.193	5
209.141.57.164	5
167.248.133.42	5
31.184.198.71	5
185.220.101.129	5
157.245.168.191	5
175.42.70.240	5
206.189.58.12	5
23.129.64.148	5
23.129.64.145	5
199.195.250.77	5
200.73.128.148	5
128.199.226.249	5
45.154.255.147	4
49.233.23.193	4
104.140.188.54	4
185.220.101.49	4
185.220.101.43	4
192.241.215.100	4
46.101.94.164	4
81.182.248.193	4
34.86.35.30	4
182.34.80.37	4
192.241.207.206	4
222.73.56.10	4
45.135.232.159	4
104.244.74.57	4
185.220.101.9	4
68.183.89.252	4
119.96.235.35	4
82.64.223.166	4
221.122.73.130	4
106.13.74.61	4
49.88.112.73	4
116.110.9.21	4
106.13.26.165	4
120.92.11.9	4
103.109.30.30	4
91.241.19.42	4
139.198.179.86	4
20.83.146.24	4
45.12.134.108	4
170.130.187.30	4
170.130.187.34	4
81.68.93.27	4
92.118.160.45	4
104.37.188.123	4
134.209.236.191	4
142.182.146.122	4
49.232.191.230	4
154.8.213.126	4
139.155.252.205	4
107.189.14.47	4
49.232.198.139	4
213.154.70.102	4
190.145.12.233	4
161.35.108.165	4
23.105.222.242	4
222.72.101.250	4
112.198.27.40	4
46.148.21.60	4
162.142.125.44	4
106.54.112.173	4
183.136.225.42	4
95.128.43.164	4
34.86.35.24	4
61.177.173.13	4
128.199.187.184	4
167.248.133.58	4
167.248.133.57	4
60.173.195.191	4
35.245.33.180	4
104.206.128.14	4
185.220.101.133	4
185.220.101.136	4
190.1.203.180	4
146.88.240.4	4
37.61.176.231	4
198.98.53.212	4
147.78.66.31	4
122.51.53.176	4
93.47.3.47	4
49.88.112.60	4
170.106.179.29	4
34.96.130.18	4
103.75.101.59	4
193.32.126.151	4
220.178.31.90	4
192.241.199.248	4
34.77.162.13	4
34.77.162.12	4
34.77.162.17	4
34.77.162.16	4
34.77.162.18	4
165.22.101.15	4
93.191.101.219	4
107.189.3.110	4
45.190.156.68	4
27.115.124.100	4
27.115.124.106	4
27.115.124.108	4
107.189.5.248	4
49.232.161.195	4
20.80.177.30	4
34.96.130.28	4
34.96.130.29	4
34.96.130.24	4
34.96.130.22	4
13.57.201.128	4
71.6.167.142	4
182.242.143.38	4
111.229.4.66	4
89.163.150.213	4
185.238.36.24	4
45.43.33.118	4
36.134.155.34	4
107.189.12.240	4
178.154.196.230	4
121.4.105.116	4
13.94.212.50	4
124.43.9.184	4
170.106.115.253	4
94.232.46.202	4
185.173.35.5	4
185.173.35.1	4
184.105.247.196	4
184.105.247.195	4
185.165.190.17	4
129.204.66.236	4
5.254.56.242	4
165.154.21.120	4
91.214.124.39	4
114.67.116.17	4
192.241.213.178	4
106.53.156.113	4
89.248.172.16	4
103.233.154.18	4
221.195.1.201	4
124.160.184.16	4
94.230.208.148	4
60.241.81.42	4
109.115.101.10	4
114.55.28.98	4
123.194.80.147	4
162.247.74.201	4
162.247.74.200	4
175.107.60.113	4
193.32.127.158	4
193.32.127.155	4
134.209.198.229	4
185.220.103.9	4
164.92.242.36	4
164.92.242.32	4
218.202.140.167	4
198.98.62.79	4
76.176.69.186	4
84.239.46.7	4
159.69.80.78	4
106.12.160.17	4
223.71.52.84	4
107.189.13.254	4
185.180.143.146	4
143.198.136.88	4
104.248.203.112	4
192.144.238.23	4
220.197.9.114	4
86.168.43.105	4
203.245.29.159	4
117.7.123.24	4
185.216.32.130	4
36.76.117.22	4
81.25.48.44	4
107.189.12.7	4
120.195.23.26	4
135.181.77.31	4
61.148.16.162	4
27.115.124.37	4
175.209.89.234	4
139.162.190.203	4
49.88.112.72	4
212.231.197.226	4
193.239.232.101	4
179.131.11.234	4
180.100.243.210	4
101.231.146.36	4
136.144.41.100	4
51.15.80.14	4
27.115.124.10	4
192.241.207.62	4
107.189.28.253	4
34.96.130.10	4
34.96.130.14	4
34.96.130.19	4
147.139.169.69	4
160.116.22.19	4
160.116.22.18	4
185.220.101.184	4
61.133.122.19	4
183.92.214.38	4
121.201.34.21	4
192.35.168.80	4
109.70.100.33	4
84.93.153.9	4
115.74.136.11	4
164.177.68.149	4
185.220.101.63	4
185.220.101.60	4
143.198.134.59	4
20.206.135.34	4
139.99.238.150	4
27.254.46.67	4
34.86.35.19	4
34.86.35.16	4
34.86.35.13	4
34.86.35.12	4
42.248.77.136	4
117.220.15.119	4
209.141.55.26	4
167.248.133.115	4
192.241.211.173	4
185.129.61.3	4
185.129.61.2	4
185.129.61.5	4
114.113.238.195	4
101.227.5.120	4
192.241.213.168	4
107.189.10.150	4
192.241.213.77	4
192.241.213.78	4
119.82.135.226	4
122.185.37.186	4
211.252.87.118	4
162.247.74.216	4
170.130.187.14	4
207.244.70.35	4
111.47.118.217	4
64.225.78.56	4
192.241.214.199	4
79.135.40.213	4
34.96.130.6	4
34.96.130.5	4
34.96.130.3	4
34.96.130.2	4
94.142.244.16	4
45.61.186.113	4
81.25.152.154	4
107.189.28.100	4
58.57.15.29	4
82.65.173.65	4
198.23.233.28	4
119.147.184.22	4
162.142.125.60	4
201.217.143.51	4
151.106.38.100	4
209.141.40.210	4
114.7.162.198	4
198.98.54.56	4
188.166.22.176	4
43.129.36.145	4
106.53.223.243	4
5.2.72.226	4
192.241.212.182	4
187.141.143.180	4
104.206.128.78	4
104.206.128.70	4
211.253.133.50	4
209.141.51.252	4
192.241.214.64	4
192.241.214.66	4
111.93.214.67	4
122.165.247.254	4
77.237.73.34	4
101.37.33.19	4
20.70.152.170	4
88.138.153.178	4
139.59.102.170	4
104.244.76.127	4
190.129.69.101	4
178.213.248.102	4
113.31.102.8	4
104.244.73.126	4
205.185.123.97	4
107.189.31.195	4
192.35.168.128	4
185.100.87.250	4
185.100.87.253	4
180.97.195.39	4
185.220.100.246	4
106.52.51.73	4
198.98.57.207	4
148.235.82.68	4
43.134.92.151	4
43.134.92.159	4
112.33.16.34	4
109.70.100.23	4
37.139.24.190	4
185.220.101.15	4
185.173.35.21	4
192.241.213.196	4
103.235.170.195	4
112.93.116.123	4
119.27.168.200	4
20.48.0.101	4
117.48.157.83	4
192.241.215.95	4
183.195.121.197	4
59.44.47.106	4
115.182.105.68	4
45.161.222.241	4
112.60.40.93	4
81.16.122.128	4
218.29.54.87	4
151.237.185.110	4
5.2.77.22	4
125.141.139.29	4
20.197.193.186	4
128.199.13.112	4
201.182.72.250	4
198.98.51.222	4
128.199.27.179	4
178.128.206.34	4
120.35.26.129	4
20.68.244.13	4
89.179.122.7	4
192.241.212.93	4
5.2.79.111	4
43.131.66.209	4
84.238.81.186	4
185.107.70.56	4
91.211.88.127	4
183.62.15.118	4
206.189.128.218	4
45.114.192.154	4
218.92.0.201	4
120.220.236.56	4
183.240.157.2	4
88.157.49.186	4
46.161.11.64	4
210.211.116.200	4
161.35.86.181	4
92.118.161.37	4
92.118.161.33	4
198.98.60.19	4
210.101.91.153	4
210.101.91.152	4
198.98.49.124	4
31.210.20.105	4
198.23.153.142	4
104.206.128.2	4
103.147.4.25	4
198.98.62.88	4
52.178.155.67	4
35.229.213.126	4
1.117.80.137	4
23.129.64.138	4
23.129.64.131	4
23.129.64.133	4
23.129.64.134	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
116.98.169.0	4
5.182.210.155	4
183.104.206.223	4
192.210.243.232	4
104.206.128.62	4
209.141.51.224	4
180.250.115.121	4
61.177.173.4	4
115.76.93.167	4
180.250.248.169	4
104.140.188.38	4
116.105.211.117	4
170.130.187.2	4
125.77.23.30	4
91.150.172.162	4
49.232.119.202	4
1.15.86.33	4
192.144.217.132	4
34.77.162.27	4
189.112.149.21	4
134.17.94.212	4
36.91.61.178	4
61.177.173.11	4
54.36.108.162	4
222.103.167.174	4
185.142.239.49	4
179.27.60.34	4
192.241.211.189	4
163.172.120.18	4
185.220.100.251	4
185.220.100.250	4
170.178.214.42	4
58.246.199.94	4
185.173.35.33	4
192.42.116.15	4
117.4.145.16	4
107.189.13.143	4
45.124.84.232	4
45.124.84.233	4
124.251.110.204	4
192.241.209.73	4
195.29.102.21	4
92.246.84.133	4
117.50.129.4	4
81.69.11.51	4
202.96.98.106	4
103.102.153.143	4
106.54.164.19	4
185.4.132.135	4
213.164.206.127	4
188.214.104.146	4
49.234.41.154	4
183.107.127.135	4
199.195.253.100	4
167.248.133.59	4
221.163.103.143	4
138.0.239.70	4
1.214.224.155	4
104.244.74.211	4
192.241.213.99	4
81.71.83.240	4
89.248.165.52	4
91.250.242.12	4
116.228.53.227	4
118.25.182.61	4
113.110.229.192	4
125.91.15.199	4
104.244.78.6	4
118.89.162.250	4
122.160.82.93	4
80.253.31.232	4
95.217.33.238	4
58.213.120.99	4
185.100.87.41	4
106.51.80.198	4
167.71.10.210	4
106.55.47.184	4
52.188.213.193	4
116.105.72.1	4
209.91.178.224	4
38.91.102.46	4
193.189.100.203	4
193.189.100.200	4
124.152.57.24	4
170.106.115.151	4
180.76.160.50	4
5.183.209.136	4
205.185.127.35	4
92.132.0.132	4
82.202.242.30	4
43.129.33.99	4
221.150.247.187	4
104.206.128.50	4
104.206.128.58	4
192.241.212.33	4
171.39.0.3	4
113.215.181.247	4
91.208.99.2	4
172.104.159.48	4
1.116.87.135	4
5.2.73.169	4
24.148.24.59	4
210.74.11.97	4
27.115.124.44	4
122.176.55.24	4
188.166.240.30	4
106.75.218.250	4
104.244.73.93	4
179.124.36.196	4
92.118.160.1	4
200.69.141.210	4
34.77.162.5	4
34.77.162.0	4
34.77.162.3	4
34.77.162.8	4
36.133.131.161	4
104.140.188.26	4
36.110.142.212	4
123.134.167.62	4
185.220.101.35	4
185.220.101.36	4
185.220.101.33	4
185.220.101.32	4
192.42.116.22	4
192.42.116.27	4
192.42.116.26	4
192.42.116.25	4
198.96.155.3	4
107.170.92.50	4
182.135.64.12	4
49.232.31.218	4
86.127.250.192	4
209.141.49.232	4
103.114.104.35	4
104.244.79.196	4
106.54.181.20	4
139.155.39.251	4
125.43.69.155	4
45.137.22.117	4
104.244.78.168	4
164.90.237.118	4
132.232.230.220	4
138.68.94.173	4
107.189.14.77	4
92.63.196.236	4
171.252.226.63	4
125.69.161.113	4
111.95.141.34	4
185.42.170.203	4
193.189.100.197	4
142.93.203.254	4
49.233.180.90	4
83.97.20.189	4
115.236.52.122	4
51.158.186.59	4
162.247.74.27	4
23.90.160.138	4
164.52.117.194	4
114.67.219.159	4
121.5.213.241	4
5.183.209.134	4
205.185.115.45	4
34.86.35.27	4
34.86.35.29	4
92.118.160.5	4
223.85.112.162	4
192.163.252.234	4
37.44.238.35	4
195.176.3.19	4
159.223.16.53	4
192.241.209.134	4
144.135.85.184	4
185.170.114.25	4
65.255.182.223	4
128.199.173.208	4
149.129.244.83	4
107.189.6.61	4
1.235.192.218	4
115.74.142.248	4
189.211.214.97	4
43.130.10.173	4
107.189.8.33	4
200.73.129.37	4
104.206.128.42	4
104.244.74.121	4
106.75.232.123	4
162.243.141.49	4
121.4.179.91	4
185.90.136.69	4
185.112.147.12	4
117.68.2.55	4
185.165.169.200	4
116.110.73.108	4
218.93.225.150	4
192.241.215.155	4
162.62.191.231	4
45.141.84.126	4
162.247.74.7	4
36.133.58.156	4
195.133.18.109	4
81.70.233.94	4
104.244.79.234	4
122.51.208.128	4
110.80.17.26	4
200.11.146.8	4
183.240.209.145	4
104.140.188.34	4
180.97.80.246	4
91.132.147.168	4
58.87.78.80	4
106.38.121.162	4
192.42.116.14	4
192.42.116.13	4
192.42.116.18	4
129.150.213.85	4
49.232.163.79	4
58.210.241.5	4
107.180.72.193	4
139.59.82.180	4
91.178.103.128	4
106.12.179.119	4
106.12.179.113	4
164.92.242.51	4
182.163.90.49	4
115.238.88.130	4
110.185.192.150	4
77.135.144.209	4
119.96.172.179	4
107.189.1.160	4
211.253.8.225	4
103.219.112.1	4
42.159.80.91	4
104.131.161.6	4
213.6.203.226	4
1.116.131.155	4
106.54.147.141	4
189.254.255.3	4
168.121.104.224	4
49.232.175.27	4
87.117.25.126	4
170.106.115.55	4
89.35.163.160	4
150.158.173.223	4
141.98.10.202	4
192.42.116.17	4
107.189.4.253	4
211.159.147.235	4
49.232.141.86	4
185.220.101.162	4
185.220.101.163	4
185.220.101.169	4
164.90.198.192	4
185.167.98.154	4
198.98.48.203	4
121.5.76.159	4
218.94.136.90	4
36.133.170.229	4
128.199.162.108	4
80.76.195.26	4
222.85.139.140	4
200.175.180.116	4
107.189.31.241	4
197.89.113.148	4
107.189.12.47	4
5.2.75.253	4
71.6.232.6	4
118.24.120.41	4
121.4.73.23	4
112.26.44.112	4
89.248.169.12	4
144.172.118.74	4
104.244.72.115	4
120.53.245.68	4
47.176.104.74	4
41.137.137.92	4
162.0.208.15	4
69.250.176.244	4
198.144.121.43	4
200.31.122.174	4
104.248.160.14	4
167.94.138.115	4
167.94.138.113	4
47.93.151.74	4
201.151.6.30	4
134.73.184.37	4
107.189.13.172	4
107.189.29.16	4
190.153.222.250	4
113.185.0.13	4
139.217.98.200	4
185.220.101.164	4
175.198.80.24	4
116.98.49.228	4
104.244.72.168	4
14.139.186.168	4
176.122.149.209	4
202.29.215.17	4
132.232.53.85	4
42.194.148.212	4
92.118.161.57	4
92.118.161.53	4
42.118.242.189	4
203.151.81.77	4
59.36.178.98	4
125.64.94.138	4
42.99.180.135	4
1.15.183.60	4
165.84.187.33	4
58.218.188.83	4
93.42.117.137	4
59.29.227.55	4
172.105.96.215	4
