# IPs Threat Intelligence Feed
#
# Last update: Sun, 21 Nov 2021 20:00:01 +0000
#
# IP	number of (black)lists
#
185.31.175.196	6
82.221.131.71	6
81.17.18.59	6
198.98.60.19	6
45.88.137.100	6
104.244.77.235	6
185.220.101.38	6
185.220.101.35	6
185.220.101.32	6
192.42.116.22	6
192.42.116.20	6
192.42.116.27	6
192.42.116.26	6
104.244.79.196	6
161.35.45.62	6
45.153.160.139	6
49.232.175.27	6
218.93.225.150	6
109.227.63.3	6
23.154.177.5	6
45.33.65.249	6
162.247.73.192	6
185.142.236.35	6
195.206.105.217	6
5.255.97.170	6
141.98.10.82	6
143.110.146.185	6
185.165.190.34	6
185.220.103.118	6
167.94.138.114	6
46.166.139.111	6
212.192.246.95	6
205.185.117.122	5
114.67.250.30	5
210.101.91.154	5
139.198.179.86	5
45.12.134.108	5
40.73.119.184	5
184.171.244.231	5
116.105.215.162	5
137.184.39.216	5
119.97.252.154	5
165.22.120.146	5
124.43.9.184	5
60.30.98.194	5
221.195.1.201	5
162.247.74.204	5
106.13.27.134	5
192.144.232.129	5
120.195.23.26	5
182.93.7.194	5
217.79.179.7	5
42.248.77.136	5
82.65.173.65	5
81.70.168.104	5
116.110.74.111	5
139.59.169.103	5
199.19.225.198	5
81.25.152.154	5
192.144.186.150	5
107.189.13.143	5
198.98.57.207	5
112.33.16.34	5
208.38.224.180	5
109.70.100.27	5
109.70.100.21	5
109.70.100.20	5
109.70.100.28	5
117.48.157.83	5
5.2.77.22	5
71.6.199.23	5
220.123.241.30	5
183.62.15.118	5
23.129.64.139	5
23.129.64.130	5
23.129.64.132	5
23.129.64.135	5
23.129.64.136	5
91.150.172.162	5
185.220.102.7	5
185.4.132.183	5
120.53.243.163	5
92.246.84.133	5
188.214.104.146	5
49.234.41.154	5
104.244.74.211	5
66.96.237.170	5
91.250.242.12	5
116.228.53.227	5
157.245.101.31	5
36.133.131.161	5
81.69.163.90	5
209.141.37.136	5
114.67.219.159	5
149.129.244.83	5
94.102.49.193	5
45.144.225.119	5
185.100.87.192	5
113.215.181.247	5
69.49.244.54	5
115.182.105.68	5
198.98.51.222	5
213.6.203.226	5
180.97.80.12	5
49.232.141.86	5
186.67.248.8	5
186.67.248.6	5
5.2.70.192	5
167.94.138.115	5
107.189.31.87	5
143.110.248.63	5
120.48.25.245	5
1.117.169.66	5
200.148.108.181	5
122.51.77.182	5
49.235.125.17	5
167.99.223.124	5
104.244.76.170	5
172.105.77.209	5
185.100.85.132	5
183.232.48.168	5
209.97.132.66	5
59.124.157.10	5
212.64.75.189	5
114.67.68.191	5
204.194.29.4	5
180.76.53.208	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
185.220.101.2	5
142.93.179.2	5
104.248.80.169	5
107.180.88.176	5
49.232.118.105	5
209.141.34.232	5
195.144.21.219	5
189.254.255.3	5
186.16.210.34	5
23.129.64.219	5
23.129.64.218	5
23.129.64.211	5
23.129.64.210	5
23.129.64.213	5
23.129.64.215	5
23.129.64.217	5
23.129.64.216	5
187.188.102.9	5
111.67.203.8	5
185.191.127.212	5
185.191.127.214	5
49.232.3.46	5
107.161.182.82	5
185.220.101.44	5
185.220.101.45	5
81.182.248.193	5
218.14.208.90	5
222.185.230.154	5
134.17.16.196	5
128.199.187.184	5
37.61.176.231	5
117.68.2.55	5
71.6.146.186	5
71.6.146.185	5
23.154.177.4	5
104.244.72.132	5
139.198.179.46	5
222.186.153.230	5
134.17.16.37	5
199.249.230.69	5
107.189.28.253	5
62.210.37.82	5
116.98.166.207	5
180.97.242.100	5
185.220.101.63	5
185.220.101.60	5
5.199.143.202	5
114.113.238.195	5
40.73.17.36	5
81.17.18.62	5
159.65.67.31	5
208.180.16.38	5
198.98.56.248	5
38.143.137.90	5
192.35.168.128	5
5.2.73.229	5
43.134.92.151	5
121.5.242.242	5
112.31.56.247	5
183.195.121.197	5
107.189.14.182	5
178.128.206.34	5
163.172.56.74	5
34.77.162.24	5
54.36.108.162	5
116.110.158.10	5
116.247.81.99	5
81.69.11.51	5
103.253.41.98	5
190.15.222.52	5
45.15.16.83	5
45.128.133.242	5
51.195.45.190	5
72.167.47.69	5
91.219.237.21	5
185.220.101.56	5
104.244.78.168	5
193.189.100.199	5
142.93.203.254	5
34.86.35.24	5
107.189.8.33	5
81.69.190.192	5
162.62.191.231	5
106.38.121.162	5
192.42.116.14	5
192.42.116.15	5
209.141.41.103	5
178.175.131.194	5
59.46.97.114	5
181.13.51.177	5
161.97.187.24	5
198.98.48.203	5
20.195.196.210	5
37.187.96.183	5
107.189.31.241	5
118.24.120.41	5
111.93.235.74	5
112.26.44.112	5
42.248.78.142	5
204.85.191.9	5
87.118.116.12	5
195.29.102.21	5
178.62.78.193	5
5.8.10.202	5
185.100.86.154	5
103.114.104.35	5
172.104.140.107	5
167.94.138.59	5
38.91.102.36	5
38.91.102.38	5
117.117.165.131	5
81.68.212.36	5
116.105.17.47	5
51.68.214.45	5
193.169.254.138	5
49.233.191.127	5
157.245.252.34	5
71.6.165.200	5
209.141.58.55	5
197.255.225.96	5
74.82.47.194	5
23.129.64.182	5
185.220.101.152	5
185.220.101.151	5
185.220.101.154	5
52.178.155.67	5
199.249.230.119	5
47.180.89.22	5
171.244.140.174	5
77.247.181.165	5
104.244.75.88	5
120.92.34.203	5
113.215.181.54	5
118.27.32.74	5
23.129.64.147	5
106.12.128.72	5
151.115.60.113	5
36.89.87.106	5
221.133.1.50	5
66.240.219.146	5
104.37.188.123	5
49.232.191.230	5
120.133.52.105	5
107.189.30.86	5
180.76.141.204	5
58.221.101.182	5
23.129.64.134	5
23.129.64.137	5
160.16.215.157	5
185.238.36.24	5
204.17.56.42	5
121.4.105.116	5
94.232.46.202	5
167.94.138.41	5
114.67.116.17	5
106.53.156.113	5
193.32.127.155	5
185.220.103.9	5
185.220.103.4	5
185.220.103.6	5
193.31.24.154	5
198.98.62.79	5
143.198.136.88	5
143.110.212.213	5
211.26.187.128	5
119.45.6.81	5
101.231.146.36	5
101.231.146.34	5
210.245.92.136	5
198.98.57.230	5
109.70.100.36	5
222.185.231.246	5
201.217.143.51	5
209.141.58.95	5
5.2.72.226	5
165.232.105.80	5
104.244.73.126	5
93.47.3.47	5
1.119.131.102	5
107.189.4.203	5
103.147.4.25	5
139.198.174.152	5
203.176.78.120	5
222.223.32.228	5
103.255.216.43	5
193.189.100.203	5
193.189.100.200	5
148.72.247.147	5
71.6.146.130	5
91.208.99.2	5
211.45.247.122	5
116.196.122.196	5
46.232.251.191	5
125.43.69.155	5
107.189.1.178	5
185.191.124.143	5
193.110.95.34	5
185.233.100.23	5
164.52.117.194	5
171.250.43.172	5
209.141.59.77	5
128.199.173.208	5
34.96.130.28	5
71.6.167.142	5
195.100.192.188	5
119.29.163.13	5
20.206.109.196	5
45.146.164.152	5
185.67.82.114	5
198.144.121.43	5
45.151.167.11	5
82.65.190.68	5
209.141.33.109	5
93.42.117.137	5
104.244.73.205	5
185.165.190.17	5
117.131.215.49	5
216.240.130.102	5
185.100.86.182	5
204.8.156.142	5
66.240.192.138	5
92.154.95.236	5
60.241.81.42	5
205.185.126.99	5
34.86.35.5	5
161.35.82.195	5
58.246.125.198	5
103.39.212.96	5
122.51.234.65	5
76.116.10.243	5
114.67.104.59	5
186.208.114.100	5
23.154.177.3	5
107.189.30.23	5
185.165.171.175	5
101.251.219.243	5
90.189.182.30	5
51.255.106.85	5
223.197.175.91	5
51.195.103.74	5
185.220.101.59	5
185.220.101.53	5
185.220.101.50	5
185.220.101.55	5
128.199.247.40	5
120.92.79.133	5
199.249.230.74	5
106.51.78.18	5
82.221.128.191	5
209.14.136.243	5
167.248.133.42	5
185.104.120.40	5
114.113.225.111	5
159.203.111.100	5
175.42.70.240	5
31.184.198.71	5
23.129.64.148	5
23.129.64.145	5
23.129.64.141	5
23.129.64.140	5
212.21.66.6	5
60.217.75.69	5
119.27.168.200	5
125.141.139.29	5
121.4.95.102	5
217.160.174.204	5
182.242.143.38	5
199.195.252.18	5
87.118.116.103	5
42.194.148.212	5
129.204.66.236	5
89.248.172.16	5
115.76.105.105	5
124.160.184.16	5
71.6.158.166	5
197.5.145.69	5
193.239.232.101	5
34.96.130.17	5
34.96.130.15	5
49.232.93.95	5
34.86.35.11	5
199.195.254.81	5
171.244.139.178	5
185.129.61.6	5
185.129.61.5	5
45.134.225.15	5
67.205.138.198	5
185.129.62.62	5
111.47.118.217	5
34.96.130.9	5
34.96.130.6	5
34.96.130.4	5
34.96.130.1	5
45.61.186.113	5
35.237.86.237	5
212.193.30.209	5
65.49.20.67	5
65.49.20.66	5
65.49.20.68	5
69.49.228.198	5
34.77.162.31	5
192.160.102.166	5
192.160.102.169	5
185.220.100.244	5
185.220.101.14	5
185.220.101.13	5
185.220.101.18	5
45.141.84.126	5
106.244.10.2	5
109.116.41.238	5
20.68.244.13	5
106.58.169.162	5
117.50.129.4	5
185.4.132.135	5
80.82.70.228	5
34.96.130.25	5
198.98.57.24	5
205.185.127.35	5
205.185.117.149	5
34.77.162.3	5
185.220.101.39	5
185.220.101.37	5
192.42.116.23	5
192.42.116.25	5
192.42.116.24	5
77.247.181.163	5
209.141.49.147	5
83.97.20.189	5
186.96.159.6	5
164.90.217.133	5
35.247.184.181	5
20.70.152.170	5
106.12.179.119	5
23.154.177.7	5
104.131.161.6	5
101.69.200.162	5
114.67.179.239	5
154.68.39.6	5
190.129.69.101	5
185.100.86.128	5
107.189.13.172	5
115.64.229.34	5
185.142.236.34	5
107.189.12.169	5
137.184.35.23	5
43.254.153.84	5
107.189.7.175	5
111.206.4.222	5
91.149.225.120	5
209.141.62.250	5
206.189.206.212	5
221.10.33.104	5
139.217.232.49	5
141.98.10.142	5
118.163.216.107	5
156.146.34.193	5
177.135.169.91	5
49.233.203.30	5
211.157.148.2	5
89.39.246.64	5
175.27.130.55	5
46.29.248.238	5
52.188.69.174	5
101.34.136.222	5
199.195.248.29	5
185.107.70.56	5
45.90.161.73	5
49.143.32.6	5
107.189.30.134	5
61.33.108.252	5
121.66.109.90	5
51.15.76.60	5
162.142.125.194	5
51.254.143.96	5
211.238.111.61	5
61.148.16.162	5
104.244.73.43	5
117.119.100.210	4
107.189.31.195	4
189.114.67.195	4
85.202.80.35	4
104.244.74.57	4
82.64.223.166	4
205.185.124.231	4
93.86.118.164	4
139.59.228.214	4
23.105.222.242	4
162.142.125.44	4
162.142.125.42	4
106.54.112.173	4
61.177.173.11	4
61.177.173.13	4
171.227.193.35	4
217.10.40.45	4
124.251.110.204	4
198.98.60.97	4
220.178.31.90	4
115.159.155.33	4
43.129.39.176	4
128.199.162.108	4
222.133.37.18	4
213.149.103.132	4
36.134.155.34	4
107.189.12.240	4
37.49.225.120	4
103.236.201.88	4
13.94.212.50	4
178.17.170.164	4
209.45.32.162	4
49.234.30.113	4
165.227.198.171	4
188.126.222.21	4
107.189.10.237	4
185.180.143.143	4
107.189.12.97	4
175.209.89.234	4
34.77.162.28	4
34.77.162.21	4
81.69.170.217	4
139.162.190.203	4
106.13.26.165	4
198.98.61.102	4
154.8.213.126	4
183.223.24.161	4
192.241.207.62	4
211.57.156.176	4
207.178.73.144	4
37.228.129.5	4
115.77.230.163	4
41.111.133.103	4
75.113.213.108	4
106.12.86.8	4
121.182.121.36	4
178.17.171.102	4
150.95.143.105	4
107.189.10.150	4
89.248.168.112	4
185.200.116.82	4
211.252.87.118	4
119.84.122.107	4
58.57.15.29	4
185.254.198.50	4
185.117.215.9	4
162.142.125.60	4
198.98.54.56	4
216.186.250.53	4
136.144.41.117	4
64.27.17.140	4
139.59.102.170	4
52.130.194.148	4
180.97.195.39	4
109.70.100.25	4
109.70.100.26	4
109.70.100.23	4
109.70.100.22	4
66.240.236.119	4
154.70.208.66	4
192.241.215.97	4
31.42.186.101	4
128.199.27.179	4
107.189.8.254	4
120.35.26.129	4
23.129.64.173	4
159.203.176.82	4
109.116.204.63	4
23.129.64.133	4
40.115.79.44	4
195.154.79.165	4
183.136.225.42	4
49.232.119.202	4
49.234.22.220	4
58.246.199.94	4
192.241.194.126	4
104.244.74.97	4
1.117.80.137	4
1.15.59.189	4
81.71.83.240	4
210.74.11.97	4
118.25.182.61	4
195.176.3.23	4
195.176.3.24	4
122.160.82.93	4
163.172.216.82	4
139.59.39.39	4
47.115.188.110	4
117.33.128.218	4
45.61.185.114	4
181.30.28.198	4
172.104.159.48	4
206.189.145.18	4
60.171.208.199	4
37.139.24.190	4
151.106.38.100	4
91.144.135.82	4
138.118.235.151	4
138.118.235.150	4
101.91.119.172	4
5.2.76.221	4
137.184.232.16	4
123.235.36.18	4
136.144.41.139	4
192.241.211.145	4
45.137.22.117	4
51.195.107.236	4
125.64.94.138	4
125.69.161.113	4
209.141.62.127	4
51.158.186.59	4
27.156.4.179	4
5.183.209.136	4
5.183.209.135	4
5.183.209.134	4
116.98.53.30	4
174.138.17.134	4
167.99.119.168	4
185.232.21.136	4
195.122.226.164	4
81.68.138.6	4
107.189.6.61	4
125.187.24.45	4
94.102.56.229	4
185.165.169.200	4
81.70.233.94	4
185.100.87.41	4
91.132.147.168	4
71.19.144.106	4
5.182.210.216	4
104.244.78.6	4
212.129.250.242	4
182.163.90.49	4
66.220.242.222	4
92.118.160.13	4
86.248.134.172	4
42.159.80.91	4
23.236.146.162	4
87.117.25.126	4
120.92.134.94	4
89.35.163.160	4
167.248.133.23	4
107.189.4.253	4
211.159.147.235	4
170.106.115.151	4
162.142.125.23	4
175.210.240.51	4
45.119.215.150	4
45.61.186.166	4
185.110.184.127	4
49.235.37.144	4
209.141.35.48	4
186.67.248.5	4
200.31.122.174	4
195.177.217.131	4
172.105.13.165	4
199.195.253.184	4
139.217.98.200	4
103.140.250.66	4
171.227.223.15	4
64.227.126.252	4
122.255.5.42	4
106.54.149.118	4
167.248.133.18	4
190.195.89.60	4
171.244.202.131	4
45.5.195.205	4
45.137.22.75	4
23.129.64.174	4
23.129.64.171	4
23.129.64.172	4
123.243.99.26	4
5.181.80.180	4
104.244.76.173	4
164.52.24.165	4
43.251.159.144	4
125.18.107.242	4
104.244.78.213	4
205.185.114.149	4
1.34.164.63	4
52.249.217.193	4
111.161.74.117	4
111.161.74.118	4
159.223.10.35	4
45.61.186.169	4
107.189.3.60	4
103.26.40.145	4
91.92.109.43	4
34.86.35.31	4
34.77.162.0	4
82.157.189.241	4
159.75.234.213	4
121.4.15.16	4
104.140.188.26	4
199.195.248.80	4
37.0.10.28	4
23.251.102.74	4
23.251.102.75	4
23.251.102.76	4
79.120.54.174	4
118.195.145.14	4
14.232.123.232	4
45.61.185.88	4
121.4.154.134	4
107.173.209.238	4
138.197.149.97	4
14.143.49.206	4
157.245.64.105	4
113.31.119.233	4
87.107.144.54	4
185.181.102.18	4
199.249.230.68	4
185.220.101.6	4
5.254.56.242	4
209.141.40.193	4
36.133.83.141	4
189.85.145.113	4
206.189.127.6	4
103.158.147.250	4
206.189.35.215	4
43.129.35.207	4
134.17.94.246	4
192.35.168.160	4
23.129.64.159	4
23.129.64.157	4
23.129.64.154	4
23.129.64.155	4
23.129.64.152	4
23.129.64.153	4
23.129.64.150	4
185.220.101.188	4
185.220.101.185	4
34.86.35.25	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.21	4
34.86.35.29	4
45.148.10.235	4
95.142.161.63	4
104.244.72.115	4
212.89.10.137	4
45.124.84.250	4
62.210.185.4	4
162.248.52.82	4
128.1.248.28	4
94.142.241.194	4
167.99.242.208	4
51.15.59.15	4
117.50.119.185	4
211.220.27.191	4
170.106.174.246	4
193.189.100.194	4
121.5.139.247	4
45.154.255.147	4
185.220.101.47	4
182.34.80.37	4
222.73.56.10	4
104.244.79.6	4
104.244.72.239	4
106.13.74.61	4
107.189.14.27	4
20.83.146.24	4
173.161.87.170	4
170.130.187.38	4
170.130.187.30	4
170.130.187.34	4
70.62.137.84	4
194.5.177.98	4
209.14.136.234	4
167.248.133.57	4
185.104.120.30	4
146.88.240.4	4
198.98.53.212	4
122.51.53.176	4
147.50.248.101	4
93.191.101.219	4
34.96.130.29	4
34.96.130.26	4
34.96.130.24	4
34.96.130.23	4
34.96.130.20	4
34.96.130.21	4
192.35.168.144	4
185.100.87.139	4
178.79.177.104	4
208.97.138.227	4
96.56.221.138	4
185.31.175.191	4
104.131.68.23	4
115.74.130.114	4
185.173.35.5	4
185.173.35.1	4
152.136.152.45	4
104.244.72.136	4
128.14.134.170	4
23.129.64.207	4
223.71.52.84	4
45.148.123.100	4
212.231.197.226	4
2.86.34.153	4
130.149.80.199	4
185.185.170.27	4
116.105.31.77	4
5.79.109.48	4
61.133.122.19	4
121.201.34.21	4
111.229.187.216	4
189.202.200.222	4
1.15.102.211	4
167.248.133.114	4
167.248.133.115	4
167.248.133.113	4
92.157.181.92	4
61.250.146.12	4
222.88.64.94	4
45.42.201.163	4
171.238.156.16	4
185.130.47.58	4
192.241.214.193	4
51.38.127.41	4
103.164.112.114	4
103.93.17.149	4
209.141.33.57	4
211.253.133.50	4
143.110.177.108	4
92.207.253.226	4
51.75.161.78	4
157.90.104.189	4
148.235.82.68	4
106.13.140.138	4
103.235.170.195	4
202.96.98.106	4
198.12.255.244	4
221.0.94.20	4
151.237.185.110	4
43.131.66.209	4
45.61.187.222	4
199.195.253.53	4
178.17.174.164	4
23.129.64.250	4
46.161.11.64	4
125.46.81.106	4
210.211.116.200	4
161.35.86.181	4
210.101.91.153	4
210.101.91.152	4
178.239.21.126	4
198.98.62.88	4
112.198.27.40	4
209.141.51.224	4
84.244.7.161	4
180.250.115.121	4
125.77.23.30	4
34.77.162.29	4
34.77.162.22	4
34.77.162.25	4
222.103.167.174	4
95.160.125.99	4
119.96.133.147	4
136.144.41.68	4
45.124.84.232	4
45.124.84.233	4
122.141.177.112	4
183.136.225.9	4
137.184.49.249	4
123.30.128.138	4
199.195.253.100	4
1.214.224.155	4
167.99.1.98	4
1.116.87.135	4
199.249.230.89	4
80.253.31.232	4
83.149.87.180	4
94.19.49.235	4
200.46.45.114	4
89.163.143.8	4
209.91.178.224	4
89.248.168.51	4
104.206.128.54	4
91.183.81.82	4
5.68.65.164	4
107.189.5.5	4
34.96.130.7	4
114.143.118.242	4
91.244.181.85	4
23.247.33.61	4
107.189.29.41	4
183.104.206.223	4
103.146.203.195	4
66.108.112.15	4
193.189.100.196	4
193.189.100.198	4
128.14.134.134	4
34.86.35.26	4
49.233.68.90	4
34.86.35.28	4
111.44.140.229	4
185.90.136.69	4
200.195.169.59	4
192.35.168.16	4
81.68.238.7	4
185.56.171.94	4
208.68.7.129	4
58.210.119.34	4
5.182.210.155	4
104.140.188.30	4
192.42.116.19	4
95.182.201.129	4
213.164.206.127	4
170.130.187.50	4
66.240.192.82	4
118.31.23.227	4
185.137.172.42	4
1.116.131.155	4
222.186.19.235	4
58.214.249.122	4
152.136.181.121	4
139.59.135.98	4
116.130.175.35	4
218.94.136.90	4
20.104.53.82	4
106.13.194.54	4
162.221.192.30	4
81.68.212.201	4
184.105.220.24	4
106.52.86.172	4
45.190.156.85	4
104.248.168.195	4
5.81.251.181	4
209.141.51.30	4
203.95.212.41	4
113.185.0.13	4
204.85.191.8	4
42.118.242.189	4
124.152.213.64	4
203.129.197.98	4
60.255.230.126	4
162.142.125.128	4
210.212.237.67	4
109.70.100.29	4
116.153.2.143	4
185.220.101.170	4
5.2.72.73	4
159.89.115.126	4
47.245.35.63	4
107.189.5.206	4
116.110.12.40	4
107.189.13.254	4
60.210.40.210	4
42.192.144.149	4
14.241.187.124	4
103.82.145.23	4
185.191.127.215	4
199.195.253.149	4
34.77.162.2	4
129.204.202.109	4
77.247.110.165	4
167.94.138.57	4
167.94.138.58	4
106.12.140.168	4
23.97.240.235	4
121.185.168.118	4
5.2.72.168	4
185.173.35.57	4
151.80.148.159	4
167.248.133.44	4
143.110.251.89	4
1.55.103.121	4
107.189.3.110	4
185.246.130.20	4
91.209.59.71	4
186.154.89.227	4
91.219.236.197	4
198.98.48.67	4
192.241.200.92	4
192.241.200.94	4
141.98.10.92	4
103.139.45.67	4
82.157.125.42	4
185.220.101.157	4
185.220.101.156	4
58.246.71.26	4
199.249.230.114	4
118.89.162.250	4
144.135.85.184	4
121.5.107.215	4
122.51.52.154	4
121.5.213.241	4
116.110.5.165	4
198.98.56.60	4
80.76.195.26	4
178.17.170.23	4
218.21.242.89	4
112.19.174.226	4
162.142.125.57	4
143.244.136.52	4
209.141.57.164	4
40.125.214.159	4
192.241.203.227	4
107.189.7.88	4
130.180.66.97	4
49.233.23.193	4
109.70.100.19	4
115.246.73.210	4
185.220.103.120	4
117.144.189.69	4
45.135.232.159	4
103.219.204.75	4
87.213.228.114	4
124.43.64.13	4
36.134.149.251	4
137.184.51.62	4
116.110.10.23	4
139.198.121.86	4
141.98.10.179	4
219.237.82.193	4
204.48.20.154	4
