# IPs Threat Intelligence Feed
#
# Last update: Mon, 25 Oct 2021 07:00:02 +0000
#
# IP	number of (black)lists
#
89.163.252.30	4
162.142.125.44	4
162.142.125.43	4
117.22.230.94	4
168.121.104.115	4
192.241.197.189	4
167.248.133.58	4
180.76.141.204	4
37.61.176.231	4
80.82.77.33	4
122.51.53.176	4
193.32.126.156	4
220.178.31.90	4
93.191.101.219	4
192.144.218.46	4
82.157.177.70	4
49.233.166.212	4
117.68.2.55	4
182.242.143.38	4
71.6.146.186	4
71.6.146.185	4
49.233.51.76	4
161.35.45.62	4
49.234.83.106	4
96.56.221.138	4
148.72.245.63	4
198.144.121.93	4
106.51.78.188	4
167.172.103.238	4
129.204.66.236	4
114.67.116.17	4
60.30.98.194	4
88.215.177.224	4
60.241.81.42	4
45.55.75.215	4
185.220.103.8	4
198.98.62.74	4
185.31.175.231	4
117.50.64.141	4
143.110.212.213	4
160.251.13.98	4
82.156.192.108	4
203.245.29.159	4
106.52.216.170	4
157.230.230.126	4
197.5.145.69	4
81.69.170.217	4
212.231.197.226	4
101.231.146.34	4
106.54.206.184	4
66.98.45.242	4
211.187.43.162	4
182.162.104.239	4
164.90.217.133	4
120.192.206.102	4
210.245.92.136	4
121.5.235.42	4
176.111.173.218	4
105.203.195.68	4
185.247.225.73	4
147.139.169.69	4
46.101.228.29	4
121.201.34.21	4
62.94.206.57	4
209.141.49.147	4
106.54.180.134	4
222.92.183.227	4
167.248.133.113	4
91.219.236.197	4
117.68.2.93	4
157.245.77.232	4
159.223.18.151	4
5.199.143.202	4
165.227.196.43	4
114.113.238.195	4
124.160.96.249	4
106.39.21.10	4
222.239.248.170	4
182.254.220.192	4
209.127.17.234	4
89.248.168.112	4
118.27.21.150	4
212.64.23.3	4
218.61.5.68	4
81.17.18.62	4
167.172.205.116	4
49.248.77.234	4
167.172.109.196	4
107.189.12.107	4
72.143.15.82	4
36.7.159.60	4
209.141.36.13	4
49.234.158.16	4
45.153.160.137	4
45.153.160.138	4
190.202.147.253	4
113.31.114.128	4
36.89.68.38	4
143.110.177.108	4
111.93.214.67	4
101.34.32.243	4
165.232.105.80	4
210.21.226.2	4
40.73.17.36	4
121.5.107.141	4
190.129.69.101	4
46.182.21.248	4
177.172.15.67	4
185.220.100.243	4
185.220.100.240	4
185.220.100.241	4
89.163.249.244	4
37.139.24.190	4
81.70.246.23	4
139.59.20.102	4
103.235.170.195	4
198.12.255.244	4
115.182.105.68	4
182.61.18.57	4
185.165.190.34	4
117.232.127.51	4
128.199.27.179	4
118.25.1.48	4
185.170.144.50	4
182.254.174.101	4
42.116.29.36	4
199.19.225.248	4
209.127.17.242	4
194.152.220.157	4
112.198.27.40	4
49.233.111.16	4
119.84.128.24	4
5.2.69.50	4
45.153.160.129	4
185.100.86.74	4
58.22.61.212	4
106.53.32.15	4
180.250.248.169	4
91.150.172.162	4
101.69.200.162	4
91.219.236.228	4
47.181.175.2	4
81.70.197.95	4
134.122.90.115	4
106.12.206.79	4
121.5.55.208	4
202.91.78.34	4
203.176.78.120	4
1.15.59.189	4
190.15.222.52	4
212.193.30.84	4
175.186.0.161	4
222.223.32.228	4
106.12.185.16	4
78.196.138.44	4
122.51.145.200	4
114.6.41.72	4
159.75.208.202	4
121.46.26.126	4
46.37.24.200	4
60.171.208.199	4
42.193.54.22	4
197.159.195.159	4
106.53.139.191	4
107.180.88.176	4
118.163.178.146	4
125.43.69.155	4
185.31.175.247	4
101.91.207.208	4
89.97.218.142	4
115.236.52.122	4
142.93.212.10	4
49.234.5.97	4
82.156.22.138	4
114.67.219.159	4
211.234.119.189	4
192.241.197.125	4
182.50.64.210	4
82.65.158.207	4
221.214.74.10	4
185.100.87.72	4
209.141.59.77	4
122.51.16.84	4
195.122.226.164	4
81.68.232.241	4
49.235.167.41	4
92.62.131.124	4
178.128.243.225	4
45.61.185.168	4
198.98.54.184	4
45.80.64.246	4
91.151.88.76	4
120.53.108.58	4
123.207.204.132	4
185.220.102.245	4
185.220.102.246	4
185.220.102.243	4
185.220.102.249	4
185.90.136.69	4
218.93.225.150	4
185.165.168.229	4
162.247.74.74	4
45.141.84.126	4
81.70.233.94	4
47.186.103.61	4
112.19.174.226	4
129.211.165.188	4
45.129.56.200	4
42.192.132.127	4
107.180.72.193	4
106.12.179.113	4
159.89.99.68	4
107.143.25.141	4
221.122.119.79	4
87.117.25.126	4
120.92.134.94	4
59.46.97.114	4
93.153.192.254	4
42.200.109.74	4
1.116.101.225	4
181.13.51.177	4
116.117.23.228	4
128.14.209.250	4
163.172.49.56	4
162.248.52.82	4
210.73.207.44	4
167.172.103.106	4
166.70.207.2	4
74.197.220.216	4
58.87.66.15	4
71.6.232.6	4
118.24.120.41	4
185.220.102.251	4
185.220.102.250	4
200.105.183.118	4
103.167.92.101	4
152.136.18.77	4
104.248.168.195	4
41.137.137.92	4
106.12.112.4	4
61.12.38.162	4
118.25.2.109	4
218.56.160.82	4
167.94.138.113	4
42.248.78.142	4
88.200.224.211	4
139.217.98.200	4
70.62.137.84	4
89.163.243.88	4
175.198.80.24	4
190.144.79.157	4
111.198.33.54	4
71.6.146.130	4
167.94.138.58	4
42.200.64.243	4
8.209.91.186	4
60.255.230.126	4
185.142.236.34	4
123.206.111.27	4
77.247.110.179	4
167.94.138.42	4
167.94.138.43	4
167.94.138.41	4
167.94.138.44	4
143.110.248.63	4
107.189.12.163	4
168.196.96.37	4
206.81.12.173	4
185.165.190.17	4
43.254.153.84	4
111.206.4.222	4
185.220.101.12	4
64.113.32.29	4
200.148.108.181	4
45.153.160.2	4
124.128.200.114	4
49.235.125.17	4
209.126.12.253	4
185.83.214.69	4
101.32.214.87	4
200.70.56.202	4
177.194.53.100	4
163.172.61.214	4
209.141.40.64	4
89.215.210.114	4
118.195.139.245	4
164.52.24.164	4
106.53.130.239	4
116.105.30.143	4
209.141.59.184	4
49.233.117.138	4
104.131.16.68	4
64.227.21.69	4
209.141.51.168	4
190.144.14.170	4
92.154.95.236	4
20.197.251.43	4
1.116.155.48	4
206.189.206.212	4
121.4.42.125	4
111.229.196.228	4
212.129.250.242	4
111.161.74.117	4
111.161.74.118	4
209.141.41.54	4
171.244.202.131	4
152.136.106.31	4
192.241.199.202	4
1.15.244.132	4
58.33.49.196	4
167.94.138.59	4
46.249.32.95	4
91.192.136.43	4
58.138.4.161	4
81.68.212.36	4
95.85.43.241	4
116.110.90.138	4
47.181.159.172	4
167.172.111.239	4
217.36.223.29	4
49.234.42.234	4
36.80.48.9	4
103.47.14.246	4
122.51.234.65	4
163.172.213.212	4
177.135.169.91	4
192.241.206.78	4
82.156.87.90	4
1.116.186.52	4
123.156.225.58	4
138.197.149.97	4
117.50.119.185	4
167.248.133.41	4
1.9.131.3	4
171.25.193.77	4
186.67.248.5	4
209.141.60.103	4
161.35.49.78	4
91.209.59.71	4
185.181.102.18	4
114.67.68.191	4
1.15.254.46	4
157.230.190.64	4
27.254.46.67	4
142.93.179.2	4
189.6.45.130	4
209.141.42.29	4
221.213.129.46	4
124.137.205.59	4
60.8.87.190	4
47.180.89.22	4
103.200.21.89	4
45.153.160.140	4
171.13.138.242	4
167.94.138.115	4
167.94.138.114	4
104.244.78.160	4
186.206.147.242	4
120.48.5.252	4
36.91.119.221	4
122.51.208.128	4
61.33.108.252	4
80.255.81.61	4
95.171.192.38	4
218.69.91.226	4
82.156.230.109	4
96.57.82.166	4
37.0.10.180	4
218.21.242.89	4
167.172.107.84	4
185.31.175.215	4
113.215.181.54	4
205.185.120.183	4
152.136.99.20	4
162.142.125.58	4
162.142.125.57	4
162.142.125.193	4
139.59.169.103	4
189.33.0.103	4
209.141.57.164	4
18.27.197.252	4
114.242.143.121	4
193.169.254.138	4
167.248.133.43	4
167.248.133.42	4
121.4.207.184	4
31.184.198.71	4
185.100.87.202	4
143.110.146.185	4
119.29.181.192	4
211.220.27.191	4
147.139.168.106	4
82.222.252.34	4
36.89.87.106	4
152.136.232.65	4
45.119.83.250	4
182.61.22.60	4
107.189.8.65	4
178.62.33.222	3
115.159.90.189	3
163.239.26.104	3
195.54.14.122	3
192.241.196.164	3
49.233.23.193	3
121.140.160.42	3
106.38.203.230	3
81.70.180.77	3
185.220.101.40	3
185.220.101.42	3
123.178.150.230	3
107.189.13.104	3
178.62.76.138	3
117.144.189.69	3
81.137.199.19	3
81.182.248.193	3
198.98.53.184	3
34.86.35.30	3
128.14.209.242	3
13.90.36.165	3
114.67.104.59	3
101.78.9.237	3
121.4.121.147	3
196.44.176.55	3
106.12.46.26	3
104.131.78.154	3
85.202.80.35	3
58.221.101.182	3
1.14.175.164	3
42.193.19.16	3
106.75.164.154	3
192.241.207.202	3
119.29.83.200	3
61.155.138.100	3
183.82.97.45	3
222.73.56.10	3
119.91.119.191	3
218.14.208.90	3
104.244.79.6	3
66.240.219.146	3
187.189.215.71	3
200.225.216.65	3
81.70.161.94	3
5.254.56.242	3
185.220.101.9	3
121.4.241.12	3
103.127.77.78	3
20.201.114.164	3
116.105.217.159	3
140.238.122.212	3
222.185.230.154	3
221.122.73.130	3
106.54.74.83	3
108.218.199.206	3
124.152.213.64	3
37.49.225.153	3
192.241.201.41	3
77.247.110.3	3
218.22.190.133	3
176.192.57.3	3
106.13.26.165	3
36.133.35.228	3
1.14.69.182	3
200.124.191.228	3
81.70.160.145	3
157.245.101.31	3
124.160.83.138	3
20.206.122.103	3
139.198.179.86	3
202.18.170.222	3
161.35.48.76	3
20.83.146.24	3
123.183.172.85	3
188.126.89.154	3
188.126.89.158	3
170.130.187.38	3
192.241.200.242	3
92.118.160.45	3
89.163.252.230	3
192.241.206.179	3
134.209.236.191	3
159.223.24.159	3
81.70.32.82	3
219.237.82.193	3
49.232.191.230	3
218.18.161.186	3
115.246.73.210	3
42.192.131.243	3
59.36.239.170	3
47.254.215.122	3
58.96.209.38	3
185.31.175.228	3
185.31.175.226	3
185.31.175.220	3
139.59.228.214	3
82.156.62.147	3
192.241.201.191	3
202.55.175.236	3
49.233.168.100	3
183.223.24.161	3
161.132.219.125	3
74.201.28.8	3
206.189.32.125	3
23.105.222.242	3
180.97.242.73	3
1.116.104.25	3
120.133.52.105	3
192.241.204.160	3
187.12.167.85	3
122.51.154.84	3
81.70.163.61	3
162.142.125.41	3
162.142.125.42	3
125.88.253.37	3
192.241.208.7	3
93.158.229.62	3
106.54.112.173	3
118.89.108.37	3
115.231.24.187	3
80.253.31.232	3
47.108.74.228	3
183.136.225.42	3
40.73.7.198	3
178.73.215.171	3
49.235.81.2	3
106.54.104.8	3
61.177.173.11	3
87.227.183.133	3
1.117.219.217	3
47.156.250.168	3
125.76.246.23	3
167.248.133.59	3
167.248.133.57	3
89.163.214.78	3
187.141.135.181	3
192.241.205.233	3
58.227.42.130	3
60.173.195.191	3
45.80.64.230	3
206.189.228.120	3
107.189.30.86	3
128.31.0.13	3
217.10.40.45	3
124.251.110.204	3
178.128.28.51	3
35.245.33.180	3
91.90.36.174	3
190.1.203.180	3
146.88.240.4	3
82.157.176.168	3
74.201.28.192	3
117.50.3.134	3
190.107.162.132	3
106.75.246.203	3
27.116.18.155	3
161.35.114.22	3
42.192.125.230	3
81.70.163.127	3
49.88.112.69	3
103.214.112.199	3
193.32.126.151	3
213.231.1.234	3
81.70.236.203	3
192.241.202.72	3
175.24.191.21	3
42.193.117.168	3
192.241.210.211	3
111.95.141.34	3
121.4.95.102	3
45.89.126.143	3
115.159.155.33	3
178.154.196.230	3
27.115.124.106	3
27.115.124.108	3
49.232.161.195	3
185.47.160.186	3
192.241.203.140	3
192.241.203.141	3
198.98.51.254	3
201.234.66.133	3
49.234.63.131	3
121.4.70.7	3
159.75.114.202	3
222.190.254.130	3
111.229.4.66	3
66.96.236.91	3
45.43.33.118	3
193.122.125.81	3
1.15.232.41	3
1.117.113.207	3
1.116.178.163	3
165.22.14.77	3
189.44.242.238	3
37.156.29.181	3
49.235.248.61	3
182.254.245.203	3
49.233.251.161	3
36.134.155.34	3
128.14.209.251	3
104.131.1.89	3
115.84.112.138	3
192.241.209.23	3
192.241.209.26	3
192.241.209.25	3
162.198.89.189	3
165.22.120.146	3
60.209.105.178	3
134.209.93.26	3
120.202.128.225	3
45.120.69.99	3
35.222.76.137	3
121.4.105.116	3
13.94.212.50	3
120.236.114.195	3
206.189.3.2	3
104.131.68.23	3
42.194.148.212	3
123.125.5.26	3
124.43.9.184	3
192.241.205.174	3
192.241.205.171	3
106.13.140.138	3
117.177.38.31	3
180.168.168.58	3
154.160.74.91	3
61.102.42.5	3
159.192.143.249	3
1.117.193.129	3
1.116.35.246	3
106.53.121.171	3
192.241.208.203	3
185.107.81.16	3
116.110.123.130	3
68.38.202.145	3
81.68.176.132	3
192.241.201.79	3
189.15.10.0	3
107.189.10.121	3
106.53.156.113	3
188.234.247.110	3
202.152.21.214	3
89.248.172.16	3
103.233.154.18	3
121.141.180.210	3
202.117.147.215	3
124.160.184.16	3
124.232.165.117	3
218.26.188.73	3
90.188.254.122	3
183.99.2.239	3
200.219.207.42	3
179.183.27.51	3
167.71.102.95	3
138.97.96.41	3
162.247.74.206	3
162.247.74.204	3
121.131.164.62	3
205.185.124.141	3
165.22.63.225	3
66.165.213.20	3
193.32.127.155	3
194.163.144.209	3
31.156.249.32	3
159.89.202.95	3
185.220.103.5	3
211.149.166.149	3
42.194.173.211	3
58.57.4.238	3
76.176.69.186	3
77.242.107.2	3
125.77.23.30	3
139.162.192.166	3
116.52.148.42	3
172.81.246.239	3
120.48.25.245	3
110.11.234.191	3
106.52.174.219	3
222.255.115.237	3
192.144.238.23	3
159.65.109.241	3
106.13.27.134	3
81.70.39.136	3
117.186.96.54	3
157.245.168.191	3
139.198.179.46	3
199.195.248.44	3
104.244.76.13	3
23.129.64.154	3
222.134.143.4	3
92.118.161.17	3
203.205.37.233	3
192.144.232.129	3
119.29.23.88	3
49.88.112.110	3
200.27.178.122	3
45.124.144.116	3
1.117.162.83	3
41.210.223.51	3
211.26.187.128	3
159.75.24.180	3
81.69.35.30	3
182.61.31.140	3
185.173.35.17	3
179.178.52.167	3
185.216.32.130	3
202.192.34.106	3
42.192.127.109	3
119.45.176.133	3
165.22.70.203	3
45.14.226.17	3
121.4.58.20	3
167.248.133.60	3
175.27.156.124	3
82.156.47.242	3
120.195.23.26	3
192.241.210.228	3
212.192.246.95	3
130.61.91.26	3
203.192.219.7	3
175.209.89.234	3
182.254.186.94	3
82.223.32.38	3
142.93.63.231	3
103.165.81.130	3
171.225.185.69	3
101.231.146.36	3
51.15.80.14	3
82.127.188.193	3
192.241.202.42	3
154.8.213.126	3
112.111.0.245	3
206.189.111.46	3
192.241.210.201	3
23.95.115.90	3
27.115.124.10	3
103.215.236.2	3
96.27.245.116	3
119.29.62.253	3
130.149.80.199	3
121.5.243.218	3
35.199.67.17	3
107.189.28.253	3
153.35.131.90	3
82.156.97.165	3
192.241.206.204	3
147.139.133.135	3
34.96.130.11	3
34.96.130.18	3
197.5.145.117	3
211.114.134.118	3
185.247.225.79	3
49.233.2.204	3
107.189.31.223	3
192.241.202.200	3
61.133.122.19	3
62.210.37.82	3
41.111.133.103	3
112.18.69.127	3
167.99.115.58	3
152.136.102.64	3
71.6.158.166	3
139.198.170.80	3
116.110.90.15	3
186.96.24.98	3
81.70.196.116	3
42.192.44.134	3
82.156.12.198	3
75.127.3.245	3
114.143.159.102	3
185.173.35.13	3
188.166.211.7	3
195.110.46.232	3
107.189.13.122	3
104.244.79.211	3
42.192.186.182	3
73.13.104.201	3
106.52.130.121	3
34.86.35.18	3
42.248.77.136	3
113.141.70.125	3
200.123.180.52	3
117.131.215.49	3
121.69.135.162	3
128.199.123.0	3
205.185.121.149	3
93.125.53.241	3
167.248.133.114	3
82.156.24.211	3
171.244.139.178	3
104.248.253.192	3
200.6.186.50	3
103.146.202.150	3
175.24.93.244	3
185.129.61.6	3
139.198.18.230	3
1.117.80.137	3
201.217.159.155	3
35.176.217.232	3
149.129.232.209	3
213.192.73.62	3
192.241.206.189	3
222.88.64.94	3
116.110.19.116	3
120.48.8.194	3
104.225.236.41	3
117.79.132.166	3
192.241.204.62	3
154.8.224.155	3
111.204.204.72	3
42.192.182.243	3
101.227.5.120	3
116.98.175.228	3
107.189.14.47	3
79.101.44.3	3
106.13.19.75	3
121.5.165.187	3
136.144.138.169	3
119.82.135.226	3
121.4.180.217	3
81.68.99.180	3
194.152.214.252	3
121.4.138.52	3
213.27.38.5	3
81.70.249.81	3
201.150.124.9	3
139.219.15.52	3
211.252.87.118	3
119.84.122.107	3
49.233.195.198	3
170.130.187.14	3
42.192.41.216	3
117.50.6.160	3
67.205.138.198	3
37.187.196.70	3
167.172.109.250	3
207.244.70.35	3
221.202.168.254	3
111.47.118.217	3
81.17.18.60	3
198.98.62.43	3
27.64.21.245	3
116.110.115.252	3
1.37.33.24	3
95.111.239.81	3
119.65.3.170	3
37.113.11.121	3
46.242.128.232	3
153.150.107.209	3
152.136.127.180	3
185.90.136.171	3
193.46.255.208	3
58.57.15.29	3
82.65.173.65	3
62.234.124.104	3
82.156.103.16	3
134.209.41.198	3
3.0.115.255	3
119.27.168.200	3
208.180.16.38	3
198.23.233.28	3
159.75.21.36	3
172.81.212.47	3
182.75.71.234	3
132.232.105.237	3
85.191.214.236	3
120.53.243.163	3
162.142.125.60	3
151.106.38.100	3
220.123.241.30	3
35.237.86.237	3
119.45.6.81	3
1.15.84.49	3
81.70.192.180	3
81.68.97.72	3
124.28.218.130	3
183.182.101.181	3
103.93.17.149	3
81.70.105.82	3
49.235.72.35	3
200.53.31.168	3
185.220.102.240	3
114.32.240.231	3
207.154.225.45	3
49.232.150.106	3
219.232.48.190	3
192.241.205.218	3
209.141.54.195	3
45.153.160.132	3
45.153.160.136	3
45.153.160.135	3
45.153.160.139	3
186.10.86.130	3
61.177.173.3	3
149.202.238.204	3
195.200.160.182	3
183.101.208.60	3
104.206.128.70	3
45.119.83.114	3
65.49.20.67	3
65.49.20.66	3
65.49.20.69	3
65.49.20.68	3
122.15.82.96	3
201.219.218.130	3
60.222.252.194	3
115.159.58.206	3
139.155.55.250	3
122.155.0.205	3
42.193.50.60	3
177.242.147.170	3
85.184.70.58	3
161.132.96.90	3
68.183.102.246	3
92.154.98.99	3
178.22.121.146	3
101.37.33.19	3
107.189.1.96	3
107.189.1.90	3
167.172.230.14	3
115.76.93.36	3
121.4.242.145	3
177.52.250.67	3
139.59.102.170	3
192.241.210.231	3
128.199.120.28	3
107.189.28.241	3
103.233.2.134	3
81.69.234.216	3
103.94.129.17	3
192.241.197.215	3
113.31.102.8	3
107.189.14.230	3
192.144.227.180	3
132.232.4.140	3
200.11.150.218	3
159.65.166.236	3
49.234.63.114	3
185.247.225.67	3
185.247.225.61	3
185.220.100.247	3
185.220.100.242	3
106.52.51.73	3
172.104.131.24	3
190.144.114.162	3
201.116.12.217	3
148.235.82.68	3
101.34.3.70	3
142.93.170.99	3
74.201.28.65	3
49.233.24.233	3
59.15.3.197	3
190.13.81.218	3
43.254.43.76	3
68.66.193.30	3
49.232.198.139	3
185.220.101.11	3
45.134.225.229	3
47.245.35.63	3
115.76.94.180	3
42.194.164.108	3
192.241.198.82	3
66.240.236.119	3
185.144.174.205	3
222.107.156.227	3
116.105.202.216	3
187.75.209.161	3
192.241.208.135	3
115.95.173.174	3
154.70.208.66	3
112.93.116.123	3
103.233.1.53	3
118.140.96.26	3
80.92.232.39	3
201.182.12.57	3
117.48.157.83	3
194.163.143.209	3
138.197.203.168	3
1.117.106.53	3
123.195.99.9	3
112.60.40.93	3
192.144.215.146	3
81.70.167.241	3
218.75.210.46	3
49.232.143.235	3
77.141.117.13	3
153.127.198.21	3
42.157.194.24	3
109.116.41.238	3
195.144.219.198	3
92.55.42.79	3
192.241.208.224	3
116.110.125.161	3
37.49.225.103	3
117.50.43.204	3
192.241.201.110	3
140.206.157.242	3
117.50.129.6	3
36.111.35.10	3
116.105.31.124	3
35.246.83.56	3
20.185.88.73	3
210.212.233.34	3
178.128.206.34	3
120.35.26.129	3
111.175.186.150	3
117.139.13.92	3
20.68.244.13	3
117.54.166.51	3
197.255.225.96	3
182.254.212.32	3
143.198.206.111	3
200.92.226.50	3
45.202.9.15	3
197.156.65.138	3
116.255.213.176	3
81.17.18.59	3
167.88.161.171	3
36.111.37.201	3
36.111.37.200	3
42.193.4.87	3
200.73.128.252	3
142.93.200.84	3
203.190.148.180	3
177.207.164.143	3
203.195.252.228	3
107.189.4.203	3
183.240.157.2	3
52.188.69.174	3
186.122.150.31	3
161.35.112.155	3
123.37.4.214	3
45.118.144.77	3
106.52.35.207	3
122.180.87.199	3
162.221.223.228	3
177.8.172.94	3
1.116.123.75	3
81.69.193.35	3
210.211.116.200	3
62.77.195.21	3
49.232.139.137	3
103.102.153.143	3
118.89.81.149	3
116.105.72.67	3
92.221.156.107	3
212.193.30.64	3
221.226.39.202	3
210.101.91.153	3
210.101.91.152	3
173.82.174.232	3
81.68.122.101	3
143.244.136.16	3
116.105.222.120	3
87.216.94.165	3
81.68.245.33	3
106.13.212.203	3
116.110.94.208	3
182.72.235.174	3
107.189.4.119	3
175.43.133.8	3
2.44.166.148	3
103.147.4.25	3
106.58.169.162	3
121.5.169.166	3
190.121.5.210	3
106.75.211.48	3
27.115.124.9	3
104.248.14.84	3
117.4.244.25	3
140.143.239.123	3
208.251.179.30	3
40.115.79.44	3
180.250.115.121	3
1.116.196.105	3
14.63.213.72	3
115.85.80.74	3
1.117.184.86	3
45.148.121.107	3
20.206.98.57	3
104.153.96.154	3
183.242.4.146	3
203.190.153.22	3
49.232.119.202	3
42.192.237.197	3
161.117.39.197	3
167.172.101.208	3
119.4.250.94	3
192.241.206.21	3
192.241.206.26	3
58.210.241.5	3
41.33.61.166	3
192.241.210.225	3
167.99.13.90	3
27.115.124.37	3
27.115.124.36	3
106.75.87.16	3
167.248.133.31	3
161.35.49.227	3
34.77.162.29	3
64.20.142.67	3
203.48.41.115	3
64.53.14.211	3
46.47.229.62	3
201.222.57.21	3
106.53.110.236	3
212.64.66.208	3
128.199.185.42	3
180.76.39.214	3
171.250.43.19	3
37.123.163.58	3
49.232.194.66	3
192.35.168.112	3
222.103.167.174	3
35.240.234.188	3
179.27.60.34	3
185.220.100.253	3
125.46.81.106	3
203.154.243.50	3
116.247.81.99	3
128.199.148.20	3
177.129.8.26	3
157.245.124.160	3
121.138.171.203	3
49.231.182.35	3
42.192.8.132	3
149.56.44.47	3
115.76.103.213	3
103.72.147.23	3
138.197.21.218	3
138.0.239.70	3
1.234.79.66	3
122.141.177.112	3
121.4.236.90	3
203.199.243.12	3
116.105.172.234	3
190.215.172.18	3
42.194.210.121	3
64.185.3.117	3
118.24.14.18	3
223.197.175.91	3
117.50.129.4	3
81.69.11.51	3
181.49.117.166	3
202.96.98.106	3
111.229.63.54	3
27.115.124.74	3
101.200.63.161	3
1.117.39.206	3
129.28.176.136	3
62.234.97.207	3
192.241.209.151	3
119.28.25.105	3
157.245.77.218	3
1.15.183.51	3
185.180.143.74	3
185.180.143.75	3
185.180.143.77	3
185.180.143.73	3
78.141.70.226	3
96.68.199.2	3
49.235.179.234	3
1.202.77.126	3
188.126.89.40	3
45.112.242.171	3
49.234.41.154	3
1.15.42.45	3
61.218.40.145	3
42.192.133.140	3
1.214.224.155	3
91.239.143.99	3
118.89.153.32	3
37.49.225.118	3
128.199.229.17	3
106.13.161.205	3
37.0.11.150	3
192.241.201.167	3
198.11.177.173	3
129.204.249.36	3
128.14.141.42	3
188.166.16.107	3
128.14.136.78	3
115.68.22.111	3
186.67.150.170	3
95.50.91.18	3
118.24.212.114	3
189.55.194.94	3
192.241.199.150	3
81.71.83.240	3
13.76.6.58	3
138.117.180.70	3
210.74.11.97	3
93.187.43.17	3
1.15.6.211	3
42.193.96.15	3
116.228.53.227	3
118.25.182.61	3
42.193.181.178	3
200.69.141.210	3
177.94.206.244	3
205.185.124.131	3
61.82.54.57	3
81.69.163.90	3
119.28.119.76	3
43.229.225.236	3
18.169.158.244	3
157.245.149.151	3
182.61.18.141	3
119.29.77.63	3
49.232.150.213	3
68.169.45.156	3
1.14.72.164	3
61.164.170.242	3
36.134.27.190	3
117.50.1.141	3
106.52.61.49	3
122.160.82.93	3
142.117.7.96	3
1.15.175.127	3
27.102.118.172	3
186.179.100.237	3
185.107.47.215	3
166.62.80.225	3
195.158.16.60	3
58.213.120.99	3
201.48.242.226	3
171.250.45.1	3
192.241.203.249	3
106.54.64.46	3
192.241.199.181	3
82.156.89.184	3
132.232.77.201	3
101.32.62.196	3
106.51.80.198	3
122.225.85.14	3
139.59.39.39	3
23.99.198.242	3
1.202.185.69	3
117.33.128.218	3
203.172.76.4	3
129.204.228.234	3
