# IPs Threat Intelligence Feed
#
# Last update: Sat, 30 Apr 2022 18:00:01 +0000
#
# IP	number of (black)lists
#
195.176.3.19	5
157.245.81.154	5
195.122.226.164	5
1.235.192.218	5
148.66.135.237	5
185.220.102.244	5
185.220.102.247	5
162.247.74.7	5
180.167.67.133	5
110.80.17.26	5
14.161.50.104	5
122.155.187.139	5
95.214.54.102	5
185.220.102.253	5
185.247.226.98	5
64.31.49.50	5
200.105.183.118	5
103.235.170.162	5
218.56.160.82	5
190.56.224.166	5
206.189.87.108	5
203.113.167.3	5
206.189.130.255	5
193.169.255.38	5
60.30.98.194	5
61.177.173.28	5
190.216.236.62	5
142.93.252.60	5
185.100.86.182	5
118.101.192.62	5
189.7.25.246	5
104.131.180.54	5
138.68.64.178	5
196.38.70.24	5
159.65.147.235	5
139.59.3.114	5
180.76.141.221	5
36.80.48.9	5
207.154.205.115	5
185.91.166.37	5
128.199.4.167	5
165.232.183.156	5
157.245.218.29	5
185.107.47.171	5
185.220.101.6	5
185.220.101.5	5
185.220.101.1	5
161.35.124.45	5
206.189.35.215	5
31.47.192.98	5
20.193.230.203	5
185.220.101.52	5
185.220.101.57	5
80.67.167.81	5
157.230.190.64	5
142.93.130.46	5
96.1.64.194	5
206.189.198.237	5
138.197.64.35	5
23.129.64.219	5
23.129.64.210	5
23.129.64.214	5
23.129.64.216	5
199.249.230.73	5
61.177.172.124	5
217.113.120.51	5
167.99.75.240	5
138.197.149.97	5
216.239.90.19	5
203.205.37.233	5
185.220.101.49	5
185.220.101.40	5
185.220.101.42	5
104.131.13.185	5
68.183.97.225	5
134.17.16.196	5
104.131.55.236	5
205.185.117.82	5
139.59.66.195	5
195.24.129.234	5
103.92.26.252	5
190.1.203.180	5
62.102.148.69	5
78.37.125.18	5
165.227.124.168	5
23.154.177.2	5
185.220.101.73	5
171.251.29.152	5
14.102.154.66	5
87.118.116.103	5
106.13.32.128	5
94.230.208.148	5
64.227.108.47	5
62.197.136.83	5
185.220.101.61	5
167.248.133.63	5
134.209.109.149	5
185.220.101.66	5
185.220.101.67	5
138.68.178.64	5
185.129.61.6	5
201.217.159.155	5
185.254.75.32	5
137.184.71.173	5
81.17.18.61	5
81.17.18.62	5
201.163.162.179	5
103.248.33.51	5
82.65.173.65	5
208.180.16.38	5
45.183.193.1	5
45.153.160.134	5
45.33.101.246	5
185.220.100.247	5
185.220.100.244	5
185.220.100.242	5
165.227.228.72	5
185.220.101.17	5
185.220.101.14	5
185.220.101.13	5
185.220.101.19	5
185.220.101.18	5
1.214.245.27	5
183.136.239.218	5
180.71.47.198	5
89.203.249.87	5
81.17.18.58	5
81.70.6.172	5
190.156.231.245	5
61.177.172.89	5
96.86.153.233	5
180.250.248.169	5
186.122.149.6	5
161.97.128.167	5
185.220.100.251	5
185.220.100.250	5
114.67.230.129	5
101.255.81.91	5
113.31.117.110	5
138.68.40.92	5
103.60.137.80	5
195.254.135.76	5
211.218.245.66	5
185.220.101.38	5
185.220.101.37	5
185.220.101.33	5
192.42.116.22	5
192.42.116.20	5
192.42.116.24	5
104.225.150.138	5
165.227.176.221	5
114.141.132.88	5
181.129.14.218	5
94.230.208.147	5
186.10.245.152	5
160.251.73.32	5
45.67.34.100	5
138.94.75.17	5
185.220.101.24	5
185.220.101.22	5
185.220.101.21	5
192.42.116.17	5
192.42.116.19	5
101.43.222.83	5
209.141.41.103	5
109.227.63.3	5
167.172.246.83	5
42.200.11.53	5
45.33.65.249	5
51.77.52.216	5
220.133.95.68	5
190.202.44.194	5
144.172.73.50	5
139.59.234.167	5
190.104.25.215	5
140.86.39.162	5
200.73.128.181	5
176.113.115.82	5
139.59.18.217	5
128.199.170.33	5
134.209.228.253	5
181.30.129.31	5
107.170.76.103	5
103.86.180.10	5
128.199.102.242	5
173.161.156.201	5
138.197.32.150	5
165.227.101.226	5
195.206.105.217	5
206.189.145.158	5
109.70.100.29	5
188.254.0.160	5
23.129.64.213	5
198.98.51.189	5
112.64.32.118	5
13.76.164.123	5
157.245.98.161	5
220.225.126.55	5
106.54.98.89	5
61.76.169.138	5
60.210.40.210	5
142.93.116.249	5
157.245.245.11	5
92.50.249.166	5
154.0.130.170	5
66.249.155.244	5
61.177.173.24	5
180.64.115.229	5
37.123.163.58	5
104.131.231.109	5
199.249.230.123	5
185.165.190.34	5
101.35.83.200	5
199.195.253.156	5
157.245.252.34	5
96.84.149.98	5
61.177.173.37	5
165.227.196.229	5
118.140.205.198	5
107.170.20.247	5
190.223.26.38	5
45.153.160.140	5
150.95.151.4	5
190.145.123.26	5
190.85.108.186	5
68.183.5.82	5
128.199.45.37	5
142.93.58.181	5
45.240.88.20	5
193.218.118.95	5
218.204.70.179	5
195.29.102.29	5
23.129.64.145	5
68.183.56.198	5
185.100.87.202	5
128.199.52.4	5
213.61.215.54	5
221.133.1.50	4
49.234.29.35	4
67.205.187.133	4
187.189.175.4	4
50.192.223.205	4
128.199.99.204	4
134.122.84.111	4
142.93.211.192	4
68.183.105.114	4
112.136.247.178	4
180.76.235.96	4
23.225.191.103	4
139.59.121.221	4
203.192.219.7	4
43.154.85.189	4
177.12.2.53	4
211.253.24.250	4
36.66.151.17	4
120.92.11.9	4
93.170.219.102	4
2.45.191.223	4
45.12.134.107	4
107.170.131.23	4
185.220.101.47	4
185.220.101.43	4
159.65.235.114	4
43.154.52.161	4
211.193.31.52	4
43.154.27.66	4
161.49.212.137	4
128.199.97.155	4
40.73.119.184	4
73.43.86.177	4
111.93.58.18	4
110.35.173.103	4
139.198.174.152	4
167.71.211.235	4
62.197.136.119	4
159.203.179.230	4
61.177.173.11	4
142.93.169.237	4
118.27.37.44	4
107.189.30.86	4
209.141.43.28	4
107.175.33.240	4
118.27.29.57	4
104.244.77.139	4
103.214.112.199	4
140.238.14.170	4
146.185.159.124	4
104.236.248.184	4
94.140.114.216	4
113.31.104.89	4
23.129.64.131	4
43.154.113.153	4
171.244.133.230	4
137.184.44.20	4
42.200.71.74	4
103.145.161.53	4
167.71.74.3	4
118.68.169.168	4
140.207.100.82	4
204.17.56.42	4
43.154.208.9	4
144.126.197.136	4
118.212.146.42	4
116.236.243.130	4
167.94.138.47	4
140.206.242.34	4
157.230.2.208	4
142.93.176.165	4
162.243.91.84	4
82.64.32.76	4
223.68.4.237	4
114.67.116.17	4
195.90.200.211	4
106.13.40.155	4
128.199.207.45	4
69.55.60.106	4
162.247.74.201	4
157.245.212.8	4
161.35.112.95	4
179.43.149.149	4
185.220.103.9	4
185.220.103.4	4
68.183.170.149	4
185.180.143.145	4
81.45.44.185	4
147.182.229.238	4
180.76.233.115	4
43.153.27.233	4
218.56.11.236	4
180.76.52.169	4
103.240.100.22	4
211.26.187.128	4
203.245.29.159	4
114.242.184.198	4
23.105.219.71	4
165.22.181.245	4
134.17.17.131	4
143.198.171.44	4
101.231.146.36	4
128.199.171.119	4
185.243.218.46	4
210.245.92.136	4
161.132.98.155	4
121.204.164.96	4
201.124.28.112	4
94.102.56.10	4
94.102.56.11	4
84.2.226.70	4
120.132.117.146	4
109.70.100.35	4
109.70.100.32	4
109.70.100.33	4
109.70.100.31	4
23.95.164.237	4
217.79.179.7	4
152.171.148.136	4
134.122.9.249	4
180.76.164.4	4
203.25.223.57	4
109.26.152.162	4
85.202.169.136	4
23.88.110.188	4
159.89.184.47	4
124.160.96.249	4
124.160.96.242	4
165.227.211.13	4
107.189.10.150	4
112.28.209.67	4
78.204.123.164	4
27.254.191.187	4
43.154.151.127	4
222.185.231.246	4
45.55.56.33	4
167.71.239.134	4
206.189.94.139	4
58.186.75.101	4
175.203.61.33	4
134.209.127.238	4
121.229.45.222	4
1.37.33.24	4
125.76.228.194	4
43.154.43.99	4
180.76.231.175	4
106.117.238.147	4
58.57.15.29	4
157.230.178.127	4
35.186.145.141	4
200.42.176.235	4
138.197.151.213	4
220.128.101.150	4
43.154.84.27	4
103.136.42.230	4
216.27.27.119	4
46.19.139.42	4
211.34.251.153	4
181.48.139.118	4
45.164.8.244	4
199.249.230.159	4
139.59.102.170	4
159.65.128.16	4
185.243.218.78	4
43.154.25.182	4
185.100.87.253	4
162.243.50.8	4
152.32.211.120	4
162.243.42.225	4
159.203.185.151	4
109.70.100.25	4
109.70.100.22	4
165.232.186.196	4
157.230.151.241	4
147.182.252.83	4
43.156.74.127	4
165.227.174.166	4
43.154.60.78	4
43.154.206.212	4
96.93.196.89	4
103.136.42.76	4
122.168.194.41	4
175.24.33.7	4
165.22.59.229	4
138.197.203.168	4
123.31.29.192	4
137.63.184.204	4
91.92.109.43	4
101.36.151.78	4
5.2.77.22	4
103.215.139.109	4
103.115.21.242	4
128.199.115.81	4
95.84.240.168	4
140.206.157.242	4
157.230.218.88	4
159.203.85.196	4
120.35.26.129	4
171.25.193.235	4
134.209.212.125	4
128.199.135.97	4
200.92.226.50	4
43.154.38.204	4
103.110.89.148	4
124.194.74.203	4
203.195.252.228	4
147.182.188.81	4
161.35.112.155	4
95.214.54.97	4
104.236.52.94	4
187.32.8.50	4
103.102.153.143	4
43.154.65.182	4
121.204.211.81	4
150.158.153.128	4
39.109.112.89	4
23.129.64.138	4
23.129.64.133	4
23.129.64.136	4
167.71.9.180	4
185.100.86.74	4
152.67.54.55	4
43.154.51.55	4
118.212.146.44	4
118.212.146.43	4
45.154.255.138	4
196.20.68.81	4
175.183.16.135	4
43.154.8.235	4
101.36.125.33	4
103.4.166.198	4
179.27.60.34	4
118.26.111.86	4
181.53.251.199	4
103.36.100.81	4
128.199.148.20	4
61.177.173.2	4
61.177.173.4	4
59.26.216.102	4
43.154.6.2	4
138.197.21.218	4
52.237.83.226	4
87.237.165.31	4
187.102.150.158	4
181.49.117.166	4
114.92.197.104	4
209.97.163.142	4
164.92.129.174	4
206.189.25.102	4
210.97.86.61	4
183.91.11.36	4
220.119.16.143	4
212.33.250.241	4
77.121.168.21	4
91.211.89.107	4
43.154.69.93	4
115.94.79.59	4
103.233.1.97	4
154.0.6.24	4
176.58.100.98	4
185.58.6.118	4
116.228.53.227	4
165.22.63.216	4
167.71.232.16	4
94.153.212.68	4
43.154.163.28	4
106.51.3.154	4
119.36.81.4	4
106.51.80.198	4
68.183.52.2	4
78.196.138.44	4
82.221.131.5	4
139.59.26.97	4
114.67.110.206	4
188.128.39.113	4
106.12.200.176	4
157.245.148.189	4
31.20.193.52	4
172.104.159.48	4
185.100.86.154	4
63.143.94.171	4
164.90.153.148	4
103.76.252.6	4
121.165.140.242	4
190.117.113.32	4
116.196.122.196	4
118.27.9.105	4
45.175.18.29	4
177.91.80.11	4
46.232.251.191	4
5.2.76.221	4
103.231.46.66	4
68.183.188.159	4
180.76.101.144	4
101.32.180.81	4
104.236.107.123	4
144.172.118.4	4
138.68.226.175	4
110.53.222.162	4
138.68.94.173	4
116.98.52.110	4
114.67.234.182	4
66.68.8.148	4
195.176.3.20	4
134.17.16.228	4
116.228.196.210	4
43.154.109.134	4
218.255.245.10	4
43.154.59.3	4
111.93.215.130	4
137.74.169.241	4
193.110.95.34	4
43.155.109.40	4
185.233.100.23	4
124.47.36.58	4
128.199.16.4	4
120.48.9.94	4
82.221.105.6	4
200.41.86.59	4
94.102.49.190	4
27.71.238.208	4
159.223.73.50	4
42.192.141.99	4
54.39.235.200	4
223.71.167.165	4
45.80.64.246	4
170.233.112.254	4
43.132.156.246	4
34.87.196.223	4
165.227.114.124	4
43.154.51.79	4
185.220.102.245	4
185.220.102.243	4
185.220.102.248	4
185.100.87.192	4
104.131.79.252	4
68.183.110.49	4
43.132.156.47	4
144.217.86.109	4
115.182.105.68	4
124.123.66.20	4
165.22.97.194	4
187.93.176.2	4
106.12.171.19	4
45.249.100.26	4
43.134.201.172	4
43.154.69.191	4
112.221.4.3	4
206.189.198.55	4
114.206.214.71	4
68.183.70.249	4
138.68.151.48	4
49.234.231.181	4
137.184.4.115	4
42.194.142.143	4
103.50.205.135	4
216.218.134.12	4
115.238.88.130	4
216.137.187.196	4
138.68.91.192	4
107.189.1.160	4
174.138.24.157	4
42.159.80.91	4
210.17.195.178	4
185.130.224.43	4
103.63.108.25	4
221.122.119.79	4
58.210.82.250	4
189.51.194.196	4
138.197.212.204	4
189.108.178.6	4
43.154.199.27	4
160.251.14.79	4
45.55.165.48	4
43.156.98.147	4
43.159.38.192	4
51.159.29.96	4
42.200.197.148	4
138.197.184.178	4
219.65.68.153	4
81.133.189.239	4
219.78.72.195	4
180.168.95.234	4
45.55.189.252	4
95.214.52.189	4
125.235.240.165	4
163.172.49.56	4
161.35.237.32	4
89.160.68.63	4
67.207.82.163	4
106.246.224.154	4
110.11.234.191	4
123.142.3.137	4
104.236.35.211	4
185.220.102.252	4
185.220.102.251	4
185.220.102.250	4
147.182.247.123	4
157.230.6.213	4
43.132.156.59	4
120.53.245.68	4
43.129.75.154	4
186.67.248.6	4
210.245.26.43	4
104.244.73.169	4
43.154.51.149	4
103.153.68.104	4
200.31.122.174	4
43.155.74.35	4
107.182.28.48	4
45.151.167.10	4
159.223.219.136	4
121.242.232.157	4
167.94.138.117	4
178.17.174.14	4
195.29.51.135	4
43.155.90.158	4
43.155.73.125	4
182.253.28.122	4
188.166.1.95	4
106.75.10.4	4
109.201.133.100	4
64.227.126.250	4
120.92.110.194	4
128.199.7.44	4
222.85.136.45	4
173.249.32.25	4
171.251.19.47	4
36.92.104.229	4
43.132.156.9	4
43.132.156.8	4
209.97.149.37	4
51.250.10.179	4
43.154.190.82	4
209.97.186.17	4
200.108.143.6	4
128.199.187.30	4
157.230.210.84	4
43.129.182.242	4
138.197.180.102	4
209.141.57.143	4
104.248.244.119	4
117.131.215.49	4
128.199.90.73	4
125.64.15.191	4
120.48.27.176	4
200.66.77.178	4
43.154.128.183	4
125.212.233.50	4
85.204.116.204	4
190.117.147.185	4
67.205.174.220	4
43.154.98.95	4
43.132.157.108	4
165.22.45.117	4
119.6.89.224	4
128.14.209.146	4
143.198.186.58	4
162.142.125.220	4
167.172.253.42	4
103.226.250.228	4
185.83.214.69	4
45.224.235.24	4
204.8.156.142	4
5.2.69.50	4
43.153.16.6	4
170.150.72.28	4
43.154.60.226	4
45.240.88.215	4
43.132.156.60	4
43.154.106.242	4
104.244.76.170	4
128.199.167.161	4
204.44.70.38	4
157.230.1.224	4
135.148.132.226	4
109.70.100.94	4
109.70.100.92	4
118.69.225.138	4
161.35.138.0	4
200.91.219.250	4
115.146.182.160	4
165.232.154.119	4
43.154.40.72	4
137.184.58.79	4
146.59.233.33	4
42.192.226.149	4
182.61.49.182	4
106.12.173.233	4
82.200.65.218	4
182.23.23.42	4
103.50.205.159	4
103.162.98.59	4
34.64.215.194	4
34.142.195.161	4
142.176.12.104	4
159.65.154.184	4
43.154.78.192	4
37.191.93.1	4
43.154.82.241	4
159.89.112.44	4
138.68.106.62	4
43.154.157.158	4
181.191.206.234	4
143.110.252.241	4
220.88.1.208	4
190.12.102.58	4
206.189.146.142	4
116.92.213.114	4
146.4.102.130	4
164.90.198.71	4
162.243.99.164	4
159.89.47.106	4
104.131.249.57	4
103.251.167.10	4
91.192.136.43	4
168.121.105.244	4
45.9.20.25	4
159.89.174.9	4
106.12.185.16	4
194.31.98.204	4
43.132.157.117	4
108.162.28.6	4
5.188.206.98	4
192.81.214.168	4
162.142.125.210	4
162.142.125.211	4
162.142.125.212	4
162.142.125.213	4
43.129.232.85	4
160.251.55.50	4
217.160.9.187	4
58.121.47.43	4
202.83.17.205	4
43.132.156.71	4
35.220.229.69	4
23.129.64.130	4
23.129.64.134	4
103.82.100.226	4
68.183.189.30	4
107.173.209.238	4
43.154.88.243	4
117.239.209.24	4
109.70.100.89	4
109.70.100.83	4
109.70.100.82	4
109.70.100.85	4
143.110.241.136	4
165.227.182.136	4
160.251.12.127	4
139.155.88.85	4
51.83.132.19	4
23.154.177.7	4
23.154.177.9	4
71.128.32.24	4
92.255.85.237	4
179.108.181.161	4
139.255.4.205	4
87.219.167.59	4
142.93.100.171	4
199.249.230.68	4
199.249.230.65	4
199.249.230.64	4
164.92.144.201	4
114.67.68.191	4
179.189.229.82	4
200.122.249.203	4
204.194.29.4	4
202.61.105.17	4
106.53.153.217	4
43.129.17.229	4
43.154.45.114	4
137.184.214.165	4
64.227.128.242	4
182.74.25.246	4
135.125.190.144	4
45.125.65.126	4
103.113.0.2	4
43.130.45.216	4
43.154.36.126	4
221.213.129.46	4
43.132.156.112	4
206.189.55.226	4
89.58.42.239	4
120.48.11.138	4
43.154.91.20	4
148.70.244.175	4
202.188.20.115	4
116.110.90.124	4
71.6.135.131	4
139.59.168.22	4
207.154.205.34	4
190.121.9.124	4
117.50.119.185	4
43.132.156.203	4
43.132.156.200	4
200.29.116.194	4
101.255.65.138	4
72.167.47.69	4
185.220.101.59	4
185.220.101.58	4
185.220.101.55	4
185.220.101.54	4
159.203.76.174	4
163.172.213.212	4
138.197.15.40	4
43.154.28.97	4
206.189.7.1	4
159.65.111.89	4
220.86.68.33	4
190.153.249.99	4
43.154.201.237	4
206.189.65.203	4
43.130.3.44	4
95.142.161.63	4
43.156.46.135	4
170.210.81.145	4
112.116.155.205	4
192.116.113.246	4
43.155.92.209	4
104.244.72.115	4
180.169.149.94	4
106.13.64.154	4
159.65.73.172	4
43.132.156.70	4
157.230.42.191	4
36.112.150.215	4
62.210.185.4	4
23.129.64.218	4
23.129.64.211	4
23.129.64.212	4
23.129.64.215	4
23.129.64.217	4
58.229.13.59	4
111.93.4.46	4
72.167.42.45	4
43.154.144.53	4
199.249.230.71	4
199.249.230.79	4
187.188.102.9	4
185.56.80.65	4
92.255.85.135	4
82.221.128.191	4
139.255.66.218	4
106.12.199.117	4
143.198.221.224	4
43.154.66.165	4
58.34.180.42	4
128.199.200.103	4
104.131.88.229	4
167.248.133.45	4
159.203.111.100	4
202.47.117.222	4
43.129.244.207	4
222.101.206.56	4
35.240.204.250	4
101.32.36.205	4
35.207.98.222	4
104.177.34.102	4
180.76.141.58	4
180.76.177.246	4
106.75.45.180	4
122.51.26.230	4
95.214.52.208	4
43.154.239.131	4
31.184.198.71	4
43.132.156.212	4
43.132.156.219	4
23.129.64.149	4
23.129.64.148	4
23.129.64.144	4
23.129.64.146	4
23.129.64.141	4
23.129.64.140	4
187.190.252.164	4
94.102.61.20	4
43.128.61.210	4
159.203.102.122	4
209.97.171.201	4
106.12.201.95	4
106.38.203.230	4
45.240.88.234	4
223.197.186.7	4
185.220.101.48	4
185.220.101.45	4
185.220.101.41	4
181.204.164.18	4
111.13.102.171	4
106.75.81.212	4
43.154.206.185	4
44.242.135.53	4
207.154.225.133	4
85.171.52.251	4
124.152.213.64	4
106.13.74.61	4
124.239.148.63	4
104.244.72.120	4
185.14.97.176	4
83.97.20.151	4
119.252.143.6	4
43.155.116.235	4
104.236.182.223	4
159.223.72.59	4
128.199.83.155	4
202.77.105.98	4
159.89.163.77	4
152.32.191.16	4
68.183.66.107	4
93.108.242.140	4
154.89.5.79	4
154.89.5.71	4
67.205.173.233	4
170.83.132.75	4
64.213.148.37	4
106.12.144.171	4
190.64.136.122	4
2.58.56.126	4
159.223.70.24	4
137.184.202.9	4
178.140.56.159	4
185.104.120.30	4
165.227.186.72	4
178.62.140.102	4
206.189.73.164	4
68.183.132.72	4
123.126.106.88	4
49.88.112.60	4
106.241.33.158	4
217.138.199.94	4
147.182.139.154	4
134.17.94.229	4
201.214.12.132	4
43.132.156.226	4
43.132.156.220	4
43.132.156.229	4
49.234.63.131	4
165.22.91.88	4
71.6.146.185	4
104.236.122.229	4
185.100.87.133	4
165.22.14.77	4
185.220.101.70	4
185.220.101.77	4
73.191.114.216	4
43.155.81.205	4
43.132.156.29	4
115.84.112.138	4
23.115.37.37	4
60.241.53.60	4
104.131.68.23	4
111.93.205.186	4
45.134.144.140	4
106.75.251.131	4
118.27.35.112	4
61.2.243.112	4
58.220.10.210	4
113.161.64.22	4
109.115.187.31	4
165.227.25.154	4
60.219.171.134	4
125.212.203.113	4
124.160.184.10	4
165.22.221.230	4
106.12.150.51	4
60.241.81.42	4
183.99.2.239	4
159.65.188.65	4
43.154.51.190	4
147.182.132.235	4
43.154.164.180	4
104.131.45.150	4
104.131.1.137	4
84.239.46.7	4
106.13.35.87	4
139.59.255.59	4
165.154.41.163	4
222.255.115.237	4
117.28.245.29	4
117.50.64.141	4
50.215.29.169	4
49.88.112.116	4
116.105.208.43	4
167.248.133.61	4
167.248.133.60	4
128.199.142.33	4
212.102.41.28	4
20.36.182.53	4
180.76.166.96	4
43.154.29.78	4
222.107.156.227	4
202.188.20.123	4
43.154.187.80	4
207.154.233.222	4
43.132.157.158	4
185.136.157.197	4
66.98.45.242	4
59.111.231.241	4
130.149.80.199	4
185.185.170.27	4
210.16.189.156	4
177.1.213.19	4
185.246.188.90	4
34.92.176.182	4
43.154.20.101	4
117.50.94.89	4
164.163.9.194	4
139.186.84.46	4
5.79.109.48	4
64.227.25.222	4
186.10.125.209	4
103.129.223.98	4
218.58.52.83	4
43.156.93.14	4
185.220.101.62	4
185.220.101.63	4
185.220.101.60	4
185.220.101.64	4
185.220.101.65	4
185.220.101.69	4
104.131.105.84	4
114.108.150.156	4
199.195.254.81	4
64.62.197.182	4
202.165.25.171	4
167.248.133.119	4
167.99.68.65	4
103.233.0.121	4
185.129.61.3	4
185.129.61.4	4
185.129.61.9	4
157.230.19.72	4
180.250.247.45	4
167.71.212.224	4
117.79.132.166	4
43.154.23.167	4
123.127.244.100	4
111.68.46.68	4
179.228.113.249	4
61.19.125.2	4
43.154.17.118	4
202.154.180.51	4
186.137.197.124	4
43.129.26.195	4
117.50.172.117	4
104.248.155.136	4
212.33.205.42	4
111.47.118.217	4
211.234.119.189	4
138.197.142.81	4
161.97.167.148	4
128.199.89.26	4
123.212.190.82	4
203.113.105.7	4
94.142.244.16	4
185.129.61.7	4
168.126.28.18	4
117.28.245.18	4
89.248.165.120	4
139.59.248.5	4
167.172.50.98	4
139.59.5.49	4
43.154.50.88	4
154.0.23.24	4
81.68.97.72	4
61.219.171.213	4
31.210.20.111	4
139.59.148.36	4
185.42.170.203	4
158.69.63.54	4
59.111.103.165	4
89.58.16.24	4
157.230.83.80	4
221.216.205.26	4
209.141.54.195	4
45.153.160.131	4
45.153.160.130	4
45.153.160.136	4
106.255.230.172	4
161.35.72.39	4
159.65.203.95	4
128.199.247.226	4
42.97.47.17	4
23.154.177.21	4
23.154.177.20	4
180.166.117.254	4
103.226.250.196	4
139.59.12.172	4
182.160.96.46	4
123.114.208.30	4
162.243.237.90	4
43.154.164.76	4
180.76.172.84	4
185.235.146.29	4
185.220.103.8	4
128.199.145.5	4
106.75.224.132	4
163.172.167.225	4
43.132.156.42	4
95.140.29.44	4
51.222.107.173	4
211.250.74.124	4
43.154.199.230	4
68.183.145.59	4
185.220.101.10	4
111.170.12.225	4
139.59.248.243	4
43.156.97.237	4
114.204.218.154	4
103.235.170.195	4
129.226.224.113	4
120.131.1.97	4
116.196.86.4	4
103.233.1.53	4
202.165.25.163	4
183.195.121.197	4
162.243.116.41	4
116.103.22.52	4
104.236.17.54	4
43.130.40.251	4
141.94.106.15	4
118.27.35.131	4
218.55.101.162	4
43.154.89.19	4
123.58.196.103	4
177.91.80.178	4
42.200.66.164	4
129.226.187.72	4
101.251.207.228	4
35.246.83.56	4
81.70.196.5	4
165.22.49.42	4
181.209.159.166	4
180.76.141.138	4
81.17.18.59	4
40.73.3.241	4
43.154.50.142	4
110.88.160.233	4
49.232.21.151	4
143.198.8.62	4
151.84.212.161	4
198.211.121.90	4
162.62.61.164	4
139.59.189.130	4
206.189.46.169	4
211.36.141.20	4
45.153.160.129	4
187.188.240.7	4
106.75.211.48	4
61.135.214.124	4
159.203.177.45	4
128.199.74.173	4
138.68.99.110	4
203.130.255.2	4
93.108.232.202	4
180.76.156.234	4
