# IPs Threat Intelligence Feed
#
# Last update: Sun, 31 Oct 2021 17:00:01 +0000
#
# IP	number of (black)lists
#
107.189.14.141	7
185.220.102.4	7
185.130.44.108	7
23.129.64.146	7
60.170.247.162	7
185.220.103.5	7
185.31.175.235	7
185.31.175.231	7
117.68.2.93	7
162.247.74.217	7
162.247.74.213	7
198.98.50.112	7
87.118.110.27	7
198.98.49.124	7
209.141.40.64	7
209.141.33.121	7
209.141.59.77	7
212.193.30.101	7
185.38.175.131	7
213.202.216.189	7
185.220.102.251	7
185.67.82.114	7
80.67.172.162	7
221.131.165.50	7
205.185.123.33	7
209.141.34.165	7
209.141.42.29	7
104.244.76.13	7
185.220.101.56	7
205.185.120.183	7
199.195.254.63	7
116.110.124.53	7
185.31.175.207	7
89.248.167.131	7
199.195.254.81	7
176.10.99.200	7
185.129.62.62	7
117.7.122.163	7
185.220.102.245	7
45.153.160.133	7
45.153.160.132	7
45.153.160.134	7
45.153.160.138	7
185.220.100.241	7
185.220.100.249	7
104.244.77.80	7
185.4.132.135	7
141.98.10.109	7
198.98.62.96	7
192.42.116.20	7
192.42.116.24	7
192.42.116.28	7
209.141.49.147	7
185.31.175.243	7
180.67.48.156	7
45.153.160.130	7
45.153.160.139	7
139.59.144.149	7
195.206.105.217	7
198.98.51.189	7
107.189.14.174	7
37.123.163.58	7
163.172.213.212	7
107.189.13.190	7
107.189.30.134	7
159.65.52.117	7
107.189.8.65	7
116.110.223.93	6
185.31.175.226	6
185.31.175.220	6
45.155.204.39	6
80.82.77.33	6
159.223.2.20	6
221.131.165.62	6
107.189.11.153	6
162.247.74.202	6
162.247.74.201	6
198.98.62.43	6
5.2.77.22	6
71.6.199.23	6
185.73.124.100	6
23.129.64.130	6
92.246.84.133	6
91.250.242.12	6
195.176.3.23	6
195.176.3.20	6
45.144.225.119	6
185.220.102.240	6
185.220.102.249	6
185.100.87.192	6
104.244.76.64	6
198.98.54.17	6
23.129.64.174	6
23.129.64.177	6
23.129.64.173	6
104.244.76.170	6
116.105.30.143	6
185.220.101.33	6
192.42.116.25	6
185.220.101.4	6
185.220.101.3	6
185.220.101.1	6
23.129.64.154	6
23.129.64.150	6
185.14.97.147	6
45.124.84.250	6
23.129.64.213	6
81.6.43.167	6
45.153.160.2	6
185.247.225.55	6
45.154.255.147	6
176.10.104.240	6
185.220.101.40	6
185.220.101.42	6
117.68.2.55	6
71.6.146.186	6
178.20.55.16	6
62.210.37.82	6
185.220.101.63	6
107.189.14.41	6
81.17.18.61	6
162.247.72.199	6
31.210.20.110	6
202.29.214.13	6
192.160.102.170	6
54.36.108.162	6
185.220.100.252	6
104.244.77.95	6
45.128.133.242	6
91.219.237.21	6
185.31.175.252	6
185.90.136.69	6
94.230.208.148	6
192.42.116.15	6
192.42.116.13	6
185.220.101.12	6
37.187.96.183	6
139.59.20.102	6
157.230.185.145	6
107.189.14.165	6
74.82.47.194	6
23.129.64.188	6
23.129.64.182	6
185.31.175.213	6
89.163.243.88	6
179.43.147.67	6
103.214.112.199	6
185.243.218.50	6
93.174.95.106	6
193.32.127.155	6
193.31.24.154	6
107.189.31.227	6
91.219.236.228	6
162.247.74.216	6
212.193.30.84	6
104.244.73.93	6
45.61.185.168	6
162.247.74.7	6
221.131.165.75	6
104.244.72.168	6
8.209.91.186	6
185.165.190.17	6
198.98.51.151	6
204.8.156.142	6
112.166.133.216	6
23.129.64.166	6
199.195.250.77	6
107.189.30.23	6
89.163.154.91	6
185.220.101.57	6
45.129.56.200	6
82.221.128.191	6
23.129.64.140	6
212.21.66.6	6
115.74.141.4	6
89.163.252.30	6
62.102.148.69	6
62.102.148.68	6
185.247.225.43	6
89.163.150.213	6
137.184.213.100	6
104.244.76.44	6
185.220.101.62	6
185.220.101.61	6
103.30.244.206	6
45.153.160.131	6
45.153.160.135	6
107.189.28.241	6
185.247.225.61	6
185.220.100.246	6
185.220.100.247	6
185.220.100.243	6
106.244.10.2	6
185.165.190.34	6
82.221.131.71	6
199.19.225.248	6
198.98.60.19	6
80.82.70.228	6
185.247.225.85	6
192.42.116.23	6
192.42.116.22	6
192.42.116.27	6
185.31.175.240	6
185.31.175.247	6
69.49.228.198	6
117.248.249.70	6
185.220.100.245	6
162.247.73.192	6
185.142.236.35	6
77.247.110.179	6
107.189.7.175	6
185.220.101.16	6
185.31.175.215	6
209.141.59.180	6
211.25.235.133	6
46.29.248.238	6
46.166.139.111	6
51.254.143.96	6
209.141.55.219	6
81.70.180.77	5
104.244.74.57	5
45.12.134.108	5
147.139.135.198	5
180.97.242.73	5
211.114.38.236	5
36.134.155.34	5
107.189.12.240	5
148.72.245.63	5
52.131.246.255	5
106.51.78.188	5
106.13.19.75	5
205.185.115.19	5
82.65.173.65	5
185.220.100.250	5
49.232.150.213	5
45.141.84.10	5
113.31.114.128	5
136.144.41.117	5
172.104.131.24	5
198.98.57.207	5
109.70.100.21	5
109.70.100.20	5
134.17.94.181	5
91.92.109.43	5
120.35.26.129	5
222.186.30.112	5
109.116.204.63	5
23.129.64.138	5
23.129.64.139	5
23.129.64.135	5
23.129.64.136	5
23.129.64.137	5
201.249.146.101	5
176.111.173.238	5
176.111.173.237	5
149.56.44.47	5
188.214.104.146	5
192.241.200.116	5
95.172.47.98	5
104.244.74.211	5
82.221.131.5	5
45.137.22.117	5
116.105.208.34	5
119.45.199.177	5
212.192.246.124	5
149.129.244.83	5
94.102.49.190	5
94.102.49.193	5
223.71.167.165	5
91.151.88.76	5
111.230.203.4	5
198.98.51.222	5
185.100.87.41	5
107.189.1.160	5
82.156.2.29	5
211.22.65.18	5
106.54.206.184	5
109.201.133.100	5
64.227.126.252	5
153.35.93.67	5
143.110.248.63	5
200.148.108.181	5
103.122.95.46	5
23.129.64.175	5
23.129.64.176	5
23.129.64.171	5
23.129.64.172	5
164.52.24.164	5
91.221.57.179	5
209.141.51.168	5
104.244.78.213	5
205.185.126.99	5
159.223.10.35	5
185.100.85.132	5
185.220.103.8	5
116.105.75.60	5
107.189.10.237	5
49.232.67.184	5
209.97.132.66	5
185.181.102.18	5
23.129.64.165	5
185.220.101.9	5
185.220.101.7	5
185.220.101.6	5
185.220.101.2	5
142.93.179.2	5
209.141.40.193	5
115.73.17.2	5
23.129.64.159	5
23.129.64.156	5
23.129.64.157	5
23.129.64.155	5
23.129.64.152	5
23.129.64.153	5
23.129.64.151	5
195.144.21.219	5
49.235.97.52	5
104.244.72.115	5
23.129.64.211	5
23.129.64.210	5
23.129.64.214	5
83.97.20.189	5
171.245.45.30	5
178.128.209.47	5
185.220.101.48	5
185.220.101.44	5
185.220.101.45	5
107.189.13.104	5
218.14.208.90	5
104.244.72.239	5
180.76.137.231	5
107.189.14.27	5
80.82.77.139	5
212.193.30.32	5
78.46.70.122	5
93.191.101.219	5
71.6.146.185	5
221.181.185.94	5
185.170.114.25	5
68.183.220.26	5
198.98.50.192	5
178.20.55.18	5
183.6.151.86	5
115.74.142.145	5
130.149.80.199	5
107.189.28.253	5
185.247.225.73	5
185.247.225.79	5
61.133.122.19	5
165.227.143.12	5
157.245.77.232	5
159.223.18.151	5
222.186.42.213	5
51.15.235.211	5
107.189.14.230	5
23.129.64.250	5
68.183.68.220	5
112.198.27.40	5
206.189.3.2	5
82.156.54.233	5
104.244.79.211	5
185.220.100.251	5
203.154.243.50	5
81.68.184.218	5
64.185.3.117	5
116.98.160.246	5
188.166.16.107	5
195.254.135.76	5
107.189.5.5	5
221.214.74.10	5
185.165.168.229	5
104.244.79.234	5
192.42.116.18	5
199.19.224.76	5
178.175.131.194	5
205.185.119.4	5
199.195.248.54	5
93.153.192.254	5
27.66.8.137	5
23.154.177.69	5
104.248.168.195	5
159.89.102.100	5
107.189.14.140	5
42.118.242.189	5
104.244.73.13	5
134.209.89.118	5
185.100.86.154	5
185.220.101.41	5
185.220.101.43	5
20.197.251.43	5
83.12.171.68	5
159.89.6.219	5
111.93.71.219	5
49.235.78.105	5
139.198.169.252	5
96.78.175.36	5
91.219.236.197	5
157.245.252.34	5
5.189.168.79	5
198.98.48.67	5
122.51.77.83	5
189.6.45.130	5
23.129.64.181	5
23.129.64.180	5
23.129.64.185	5
23.129.64.184	5
23.129.64.187	5
185.222.202.133	5
199.249.230.119	5
113.31.119.165	5
155.94.182.136	5
209.141.45.189	5
118.69.60.214	5
42.200.80.42	5
40.125.214.159	5
47.96.158.98	5
20.79.168.59	5
130.180.66.97	5
195.54.14.122	5
42.193.117.168	5
203.192.219.7	5
202.111.30.6	5
134.209.236.191	5
101.66.172.72	5
213.154.70.102	5
190.145.12.233	5
193.142.146.242	5
27.115.124.106	5
107.189.5.248	5
23.129.64.131	5
81.68.191.188	5
209.141.53.99	5
222.186.180.130	5
185.220.103.9	5
185.220.103.4	5
143.198.136.88	5
185.216.32.130	5
123.59.120.107	5
136.144.41.100	5
206.189.111.46	5
120.192.206.102	5
193.218.118.231	5
178.62.243.37	5
89.17.54.18	5
198.98.57.230	5
109.70.100.33	5
104.244.72.120	5
179.43.175.26	5
183.136.226.3	5
183.136.226.4	5
68.183.79.126	5
221.131.165.33	5
181.15.88.132	5
209.141.56.75	5
207.244.70.35	5
1.37.33.24	5
178.73.215.171	5
107.189.28.100	5
107.189.28.102	5
172.81.234.69	5
209.141.55.247	5
171.250.40.187	5
106.53.2.93	5
104.244.73.126	5
201.116.12.217	5
172.108.131.86	5
107.189.12.238	5
107.189.4.203	5
222.187.238.58	5
104.244.77.101	5
195.254.134.194	5
222.186.42.7	5
222.186.42.137	5
222.187.254.41	5
209.141.47.39	5
103.45.141.154	5
167.86.94.107	5
107.189.12.47	5
209.141.53.139	5
151.115.60.113	5
71.6.146.130	5
104.248.181.156	5
116.110.12.123	5
195.133.18.116	5
58.220.24.75	5
125.43.69.155	5
138.68.94.173	5
185.233.100.23	5
211.234.119.189	5
171.254.193.197	5
1.235.192.218	5
71.6.167.142	5
209.141.61.41	5
74.201.28.225	5
1.15.222.164	5
198.98.52.12	5
49.232.163.254	5
50.212.167.212	5
185.65.205.10	5
175.42.70.240	5
104.244.73.169	5
198.144.121.43	5
87.118.116.103	5
82.65.190.68	5
121.166.245.200	5
104.244.73.205	5
209.141.36.75	5
45.13.104.179	5
222.187.232.39	5
185.100.86.182	5
192.241.209.127	5
106.13.6.113	5
199.195.253.199	5
104.244.72.132	5
182.23.23.42	5
106.52.59.65	5
49.232.204.97	5
221.131.165.56	5
58.177.171.112	5
218.104.225.140	5
209.141.59.9	5
217.182.76.127	5
23.129.64.163	5
23.129.64.161	5
23.129.64.160	5
23.129.64.164	5
81.70.173.193	5
114.67.104.59	5
122.55.221.172	5
186.208.114.100	5
222.186.30.76	5
23.129.64.202	5
51.255.106.85	5
188.166.83.129	5
51.159.70.42	5
103.200.21.89	5
185.220.101.59	5
185.220.101.53	5
185.220.101.52	5
185.220.101.51	5
185.220.101.50	5
185.220.101.55	5
185.220.101.54	5
148.70.241.56	5
220.178.171.184	5
185.113.128.30	5
199.249.230.71	5
114.113.225.111	5
171.238.155.87	5
147.139.168.106	5
31.184.198.71	5
125.39.11.18	5
193.110.95.34	5
185.100.87.129	5
164.52.117.194	5
209.141.42.170	5
95.128.43.164	5
142.169.198.238	5
185.247.225.49	5
47.186.103.61	5
104.244.74.141	5
124.160.184.16	5
71.6.158.166	5
221.182.0.210	5
157.230.118.251	5
193.239.232.102	5
221.181.185.151	5
221.181.185.159	5
185.129.61.2	5
185.129.61.6	5
185.129.61.5	5
178.17.174.198	5
67.205.138.198	5
209.141.36.13	5
149.202.238.204	5
106.12.155.22	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
192.160.102.164	5
192.160.102.168	5
185.247.225.67	5
185.220.100.244	5
185.220.100.248	5
139.99.98.191	5
185.220.101.15	5
185.220.101.14	5
185.220.101.11	5
182.254.232.96	5
194.163.143.209	5
205.185.119.102	5
222.186.42.13	5
109.116.41.238	5
81.17.18.59	5
87.216.94.165	5
183.107.127.135	5
205.185.124.131	5
109.70.100.19	5
67.7.58.179	5
89.163.252.12	5
205.185.117.149	5
199.195.251.49	5
89.174.32.224	5
103.47.14.246	5
185.220.101.35	5
185.220.101.36	5
192.42.116.26	5
107.189.10.42	5
205.185.122.239	5
104.244.79.196	5
182.61.144.129	5
177.22.35.126	5
77.20.146.212	5
106.12.179.113	5
112.91.244.156	5
178.17.170.135	5
205.185.116.163	5
185.100.86.128	5
49.233.44.150	5
159.223.5.227	5
185.142.236.34	5
167.94.138.41	5
107.189.12.163	5
192.42.116.14	5
46.249.32.69	5
91.149.225.120	5
185.34.33.2	5
82.223.14.245	5
49.232.130.135	5
202.108.31.172	5
104.131.16.68	5
81.70.222.231	5
144.217.80.80	5
89.39.246.64	5
46.101.138.138	5
107.189.12.146	5
159.223.20.136	5
121.4.255.251	5
49.143.32.6	5
85.93.218.204	5
212.192.246.95	5
188.166.115.252	5
199.249.230.102	5
104.244.73.43	5
49.234.53.29	4
116.110.150.255	4
107.189.31.195	4
106.12.46.26	4
85.202.80.35	4
114.67.250.30	4
86.157.2.211	4
104.244.74.55	4
82.64.223.166	4
192.241.204.44	4
192.241.198.151	4
49.232.160.156	4
42.193.9.88	4
78.230.50.154	4
139.198.179.86	4
106.13.212.203	4
116.110.94.208	4
192.241.206.175	4
172.81.248.134	4
49.232.191.97	4
23.105.222.242	4
73.43.86.177	4
162.142.125.41	4
162.142.125.42	4
52.228.56.40	4
61.177.173.11	4
192.241.205.238	4
183.63.149.62	4
199.249.230.104	4
1.116.206.111	4
211.154.249.75	4
185.107.85.208	4
220.178.31.90	4
209.141.49.232	4
181.30.28.174	4
113.105.80.34	4
193.122.125.81	4
42.193.179.232	4
123.125.5.26	4
178.17.170.164	4
209.45.32.162	4
171.238.157.232	4
49.234.30.113	4
154.160.74.91	4
1.116.206.11	4
188.126.89.144	4
121.131.164.62	4
76.176.69.186	4
185.180.143.143	4
185.180.143.145	4
115.146.122.173	4
81.18.34.98	4
106.13.27.134	4
212.192.246.163	4
192.241.198.157	4
160.251.13.98	4
49.247.213.18	4
203.245.29.159	4
192.144.217.132	4
175.209.89.234	4
34.77.162.28	4
34.77.162.21	4
200.46.45.114	4
198.98.61.102	4
192.241.210.200	4
31.42.185.24	4
176.111.173.218	4
121.5.124.70	4
116.105.196.104	4
41.111.133.103	4
192.35.168.80	4
113.200.60.74	4
42.248.77.136	4
106.54.180.134	4
178.17.171.102	4
98.199.124.73	4
59.46.229.165	4
104.225.236.41	4
192.241.204.62	4
151.248.112.247	4
192.241.207.136	4
49.234.111.57	4
89.248.168.112	4
91.138.27.127	4
199.19.225.198	4
171.243.117.76	4
58.57.15.29	4
134.209.41.198	4
172.81.212.47	4
162.142.125.60	4
106.52.50.100	4
198.98.54.56	4
138.197.183.227	4
49.235.68.79	4
119.29.136.43	4
212.129.236.203	4
46.140.65.122	4
49.232.221.244	4
192.241.206.213	4
177.172.15.67	4
176.10.107.180	4
208.38.224.180	4
109.70.100.25	4
109.70.100.26	4
109.70.100.23	4
109.70.100.22	4
109.70.100.28	4
81.70.246.23	4
192.241.210.120	4
66.240.236.119	4
109.206.245.61	4
201.182.12.57	4
42.192.127.109	4
31.42.186.101	4
192.241.205.152	4
64.225.55.64	4
194.147.142.241	4
194.147.142.244	4
197.156.65.138	4
1.7.165.3	4
116.255.213.176	4
42.193.144.254	4
103.136.40.88	4
81.70.178.153	4
122.180.87.199	4
129.204.143.161	4
103.146.203.211	4
1.116.181.179	4
162.142.125.43	4
45.134.144.26	4
115.159.63.123	4
52.149.225.23	4
23.129.64.133	4
117.4.244.25	4
40.115.79.44	4
1.116.196.105	4
106.53.32.15	4
109.71.14.101	4
220.168.85.68	4
175.170.149.29	4
183.134.78.94	4
200.70.56.202	4
179.27.60.34	4
104.244.73.85	4
120.53.243.163	4
177.129.8.26	4
102.36.168.114	4
36.133.94.209	4
104.244.74.97	4
192.241.200.117	4
118.24.212.114	4
81.71.83.240	4
138.117.180.70	4
118.25.182.61	4
42.193.181.178	4
2.236.48.32	4
1.14.141.40	4
195.176.3.24	4
175.186.0.161	4
139.59.39.39	4
47.115.188.110	4
61.135.152.226	4
58.87.73.46	4
159.75.208.202	4
198.98.51.104	4
106.55.146.113	4
82.157.176.168	4
182.61.21.126	4
119.29.56.84	4
49.233.68.90	4
36.110.142.212	4
81.68.169.2	4
58.232.76.47	4
1.117.214.89	4
51.195.107.236	4
192.241.205.85	4
199.195.252.242	4
125.64.94.136	4
125.64.94.138	4
125.69.161.113	4
115.236.52.122	4
68.183.134.255	4
51.158.186.59	4
64.227.118.1	4
114.67.219.159	4
93.51.27.113	4
106.12.222.76	4
201.238.215.131	4
23.239.22.248	4
116.105.77.117	4
112.216.122.83	4
106.55.242.6	4
146.59.18.159	4
107.189.2.222	4
116.52.1.214	4
3.8.124.219	4
81.68.138.6	4
119.29.33.131	4
1.116.155.48	4
37.187.196.70	4
106.52.69.233	4
125.187.24.45	4
106.75.232.123	4
185.165.169.200	4
68.183.78.211	4
115.182.105.68	4
60.250.164.169	4
91.132.147.168	4
71.19.144.106	4
5.182.210.216	4
104.244.78.6	4
212.129.250.242	4
66.220.242.222	4
37.34.251.240	4
42.159.80.91	4
213.6.203.226	4
192.241.208.33	4
45.61.186.82	4
180.97.80.12	4
192.241.184.110	4
193.142.146.138	4
116.110.25.1	4
183.87.14.250	4
152.136.252.237	4
162.142.125.28	4
175.210.240.51	4
116.117.23.228	4
150.158.173.223	4
42.192.135.104	4
187.189.52.132	4
58.87.66.15	4
45.172.214.26	4
192.241.198.19	4
101.132.128.224	4
186.67.248.6	4
81.70.146.107	4
139.59.44.143	4
5.2.70.198	4
172.105.13.165	4
167.94.138.115	4
167.94.138.114	4
199.195.253.184	4
81.214.38.173	4
113.31.117.196	4
183.6.116.12	4
14.143.13.198	4
122.255.5.42	4
193.112.62.153	4
192.241.205.111	4
116.117.157.69	4
219.147.14.230	4
121.4.175.37	4
39.170.80.185	4
58.218.188.83	4
211.219.114.39	4
120.48.25.245	4
51.195.42.226	4
1.117.169.66	4
49.232.209.128	4
190.29.103.99	4
101.34.32.243	4
108.7.198.28	4
171.251.22.161	4
49.235.125.17	4
23.129.64.170	4
23.129.64.178	4
129.28.199.85	4
167.248.133.25	4
162.241.94.40	4
81.70.134.201	4
96.9.79.233	4
1.15.226.70	4
219.135.209.164	4
106.75.211.48	4
42.192.140.159	4
121.5.18.138	4
82.66.93.117	4
111.161.74.113	4
153.37.97.163	4
122.51.95.142	4
45.61.186.169	4
49.232.223.172	4
103.26.40.145	4
34.77.162.4	4
34.77.162.0	4
34.77.162.2	4
122.51.220.15	4
91.192.136.43	4
159.75.234.213	4
121.4.15.16	4
192.241.197.60	4
49.234.99.246	4
1.116.200.77	4
109.1.92.210	4
121.4.154.134	4
182.135.64.12	4
61.12.86.105	4
218.151.86.112	4
217.145.199.112	4
35.86.223.34	4
199.249.230.68	4
199.249.230.67	4
199.249.230.66	4
192.241.197.66	4
212.64.75.189	4
114.67.68.191	4
103.151.157.24	4
180.76.53.208	4
71.19.154.84	4
206.81.30.137	4
114.117.1.127	4
185.220.101.8	4
5.254.56.242	4
210.73.207.44	4
123.176.7.30	4
36.133.83.141	4
107.180.88.176	4
37.132.30.103	4
115.248.153.89	4
134.17.94.246	4
59.8.23.172	4
58.210.241.5	4
171.13.138.242	4
72.167.47.69	4
23.129.64.205	4
34.86.35.24	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.21	4
178.203.148.110	4
120.48.5.252	4
36.91.119.221	4
190.153.249.99	4
49.233.4.124	4
123.127.198.100	4
186.16.210.34	4
87.118.116.90	4
212.89.10.137	4
109.69.67.17	4
23.129.64.219	4
23.129.64.212	4
23.129.64.215	4
111.67.203.8	4
119.29.144.181	4
94.142.241.194	4
140.207.100.82	4
1.116.22.225	4
61.155.2.142	4
193.189.100.194	4
107.161.182.82	4
192.241.197.249	4
14.99.176.210	4
121.5.139.247	4
128.249.177.10	4
1.15.106.44	4
46.101.1.64	4
81.70.21.113	4
116.105.211.185	4
185.220.101.47	4
192.241.198.52	4
140.249.19.52	4
42.193.19.16	4
61.155.138.100	4
51.38.64.136	4
106.13.74.61	4
192.241.201.197	4
81.16.122.128	4
116.236.190.10	4
115.231.24.187	4
101.69.200.162	4
104.244.73.193	4
146.88.240.4	4
37.61.176.231	4
198.98.53.212	4
143.110.179.115	4
34.96.130.29	4
34.96.130.24	4
34.96.130.25	4
34.96.130.23	4
34.96.130.20	4
34.96.130.21	4
111.229.4.66	4
136.144.41.154	4
185.65.206.154	4
96.56.221.138	4
192.241.209.23	4
103.154.101.8	4
107.189.31.223	4
192.241.208.116	4
103.28.52.93	4
104.131.68.23	4
159.75.2.58	4
45.55.75.215	4
205.185.124.141	4
109.70.100.32	4
89.248.174.3	4
116.113.17.210	4
185.90.136.171	4
185.74.7.240	4
49.88.112.118	4
159.75.24.180	4
121.4.58.20	4
157.230.230.126	4
199.249.230.69	4
212.231.197.226	4
180.100.243.210	4
185.185.170.27	4
5.79.109.48	4
114.143.159.102	4
185.220.101.60	4
106.13.211.229	4
192.241.198.70	4
116.105.171.159	4
209.141.55.26	4
61.250.146.12	4
111.204.204.72	4
49.232.47.192	4
170.130.187.10	4
81.17.18.60	4
128.199.213.157	4
121.5.245.186	4
208.180.16.38	4
94.114.201.50	4
143.137.99.202	4
185.165.168.168	4
192.241.192.119	4
104.206.128.74	4
80.241.219.167	4
121.5.171.213	4
106.37.183.34	4
45.40.199.207	4
139.198.123.106	4
106.75.177.49	4
192.241.201.66	4
192.241.199.97	4
118.140.96.26	4
107.189.14.182	4
103.233.154.18	4
49.235.77.193	4
210.212.233.34	4
192.241.199.144	4
185.170.144.50	4
42.116.29.36	4
1.116.123.75	4
40.68.120.102	4
125.46.81.106	4
161.35.86.181	4
210.101.91.155	4
210.101.91.152	4
192.210.243.232	4
14.63.213.72	4
159.75.228.49	4
34.77.162.29	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
175.126.73.16	4
49.232.194.66	4
27.64.18.149	4
64.225.118.36	4
192.241.202.99	4
192.241.198.96	4
122.141.177.112	4
185.180.143.73	4
199.195.253.100	4
1.214.224.155	4
190.15.222.52	4
199.249.230.84	4
175.24.119.184	4
209.91.178.224	4
180.76.160.50	4
121.4.39.231	4
192.241.204.239	4
142.44.222.41	4
180.250.248.170	4
5.68.65.164	4
192.241.199.200	4
172.81.254.82	4
141.213.13.200	4
23.247.33.61	4
192.241.209.67	4
192.241.208.150	4
1.15.250.72	4
104.244.78.160	4
1.14.43.165	4
66.108.112.15	4
210.71.232.236	4
193.189.100.197	4
193.189.100.199	4
193.189.100.198	4
81.69.240.188	4
81.131.32.91	4
71.125.95.149	4
34.86.35.26	4
34.86.35.28	4
34.86.35.29	4
111.44.140.229	4
20.206.72.163	4
92.62.131.124	4
124.28.218.130	4
39.153.183.75	4
81.68.238.7	4
122.5.204.23	4
109.70.100.24	4
203.159.80.73	4
50.45.186.194	4
101.251.219.115	4
2.38.130.185	4
5.182.210.155	4
192.42.116.19	4
213.164.206.127	4
78.198.56.121	4
77.135.144.209	4
185.107.195.109	4
36.24.253.31	4
45.134.144.44	4
106.13.194.54	4
192.241.196.228	4
192.241.196.223	4
181.13.51.177	4
161.97.187.24	4
185.94.111.1	4
49.235.93.192	4
198.98.48.203	4
121.5.243.95	4
107.189.31.241	4
107.189.31.248	4
81.68.212.201	4
23.154.177.66	4
103.167.92.100	4
103.167.92.101	4
192.241.206.16	4
91.137.125.250	4
128.199.197.21	4
201.184.64.238	4
204.85.191.8	4
204.85.191.9	4
190.144.79.157	4
78.186.248.243	4
61.91.79.40	4
60.255.230.126	4
123.206.111.27	4
101.34.122.250	4
87.118.116.12	4
51.178.86.137	4
5.39.220.40	4
111.161.116.24	4
109.70.100.27	4
49.232.142.213	4
23.129.64.218	4
23.129.64.216	4
201.72.190.98	4
61.167.99.163	4
101.227.251.235	4
1.117.143.185	4
134.17.16.92	4
199.249.230.75	4
125.72.26.67	4
45.114.192.154	4
209.141.54.36	4
45.64.128.160	4
111.198.33.54	4
1.116.208.51	4
185.220.101.49	4
106.52.20.112	4
58.240.78.202	4
64.227.21.69	4
122.51.149.114	4
103.82.145.23	4
1.15.151.103	4
199.195.253.149	4
153.101.29.178	4
77.247.110.165	4
167.94.138.59	4
167.94.138.58	4
194.147.142.73	4
61.177.173.24	4
107.189.5.68	4
27.128.156.158	4
106.12.140.168	4
5.255.96.245	4
81.68.212.36	4
95.85.43.241	4
47.181.159.172	4
23.97.240.235	4
119.27.165.52	4
51.68.214.45	4
106.53.115.133	4
2.56.59.230	4
193.169.254.138	4
1.117.86.142	4
49.233.191.127	4
1.9.131.3	4
45.14.226.17	4
186.154.89.227	4
71.6.165.200	4
99.229.90.171	4
111.19.255.35	4
209.141.58.55	4
112.220.85.26	4
197.255.225.96	4
23.129.64.189	4
23.129.64.183	4
52.178.155.67	4
139.186.153.247	4
199.249.230.116	4
222.82.214.218	4
121.4.48.39	4
36.7.159.10	4
101.254.233.194	4
218.92.175.102	4
47.180.89.22	4
192.241.203.121	4
192.241.203.122	4
144.135.85.184	4
150.95.151.4	4
171.244.140.174	4
121.5.107.215	4
77.247.181.163	4
20.197.235.31	4
119.187.147.110	4
104.244.74.28	4
121.5.227.213	4
120.92.34.203	4
178.17.170.23	4
192.241.206.108	4
162.142.125.58	4
162.142.125.57	4
167.94.138.31	4
222.72.101.250	4
118.27.32.74	4
23.129.64.147	4
43.254.153.79	4
82.222.252.34	4
107.189.7.88	4
106.12.128.72	4
36.89.87.106	4
121.4.207.159	4
161.35.192.12	4
192.241.210.75	4
95.142.161.63	4
