# IPs Threat Intelligence Feed
#
# Last update: Sat, 08 Jan 2022 19:00:01 +0000
#
# IP	number of (black)lists
#
134.209.146.174	5
167.172.145.53	5
61.177.172.76	5
109.201.133.100	5
107.189.31.87	5
168.196.96.37	5
104.244.76.170	5
164.52.24.164	5
43.251.159.144	5
121.4.154.134	5
198.98.49.20	5
185.220.101.9	5
185.220.101.7	5
185.220.101.5	5
185.220.101.2	5
143.110.212.213	5
167.99.88.94	5
60.8.87.190	5
185.220.101.188	5
185.220.101.185	5
86.104.220.87	5
186.16.210.34	5
2.58.149.221	5
185.14.97.147	5
112.85.42.151	5
23.129.64.219	5
109.248.201.48	5
185.220.101.47	5
104.244.79.6	5
112.85.42.53	5
205.185.119.129	5
112.85.42.89	5
122.51.53.176	5
23.154.177.5	5
165.22.195.82	5
104.131.68.23	5
157.230.230.126	5
61.177.172.60	5
89.248.165.120	5
31.210.20.110	5
185.42.170.203	5
198.98.56.248	5
68.183.72.188	5
198.12.255.244	5
209.127.17.242	5
45.61.186.108	5
165.22.205.114	5
112.198.27.40	5
61.177.172.87	5
185.220.100.251	5
64.185.3.117	5
137.184.49.249	5
190.15.222.52	5
185.100.87.174	5
104.244.75.199	5
88.80.186.144	5
185.220.101.28	5
185.220.101.27	5
185.220.101.22	5
185.220.101.21	5
192.42.116.17	5
192.42.116.15	5
192.42.116.18	5
20.206.113.55	5
161.97.187.24	5
198.98.59.49	5
111.93.235.74	5
116.105.216.128	5
42.248.78.142	5
141.98.11.27	5
103.233.154.18	5
185.220.102.4	5
109.70.100.29	5
165.154.44.158	5
185.220.101.43	5
172.104.140.107	5
23.183.82.153	5
38.91.102.38	5
5.255.96.245	5
106.75.64.59	5
159.65.29.206	5
157.245.252.34	5
185.220.101.151	5
199.249.230.119	5
47.180.89.22	5
104.244.75.88	5
109.70.100.19	5
185.220.103.120	5
122.194.229.40	5
122.194.229.45	5
185.220.101.48	5
185.220.101.137	5
185.220.101.136	5
185.220.101.138	5
205.185.120.235	5
107.189.5.248	5
205.185.122.174	5
165.232.92.241	5
204.17.56.42	5
114.67.116.17	5
185.220.103.9	5
185.220.103.8	5
185.220.103.7	5
193.31.24.154	5
36.110.228.254	5
210.245.92.136	5
221.131.165.33	5
162.247.74.216	5
104.244.73.126	5
64.62.197.122	5
107.189.13.238	5
87.118.110.27	5
138.197.203.168	5
154.89.5.79	5
107.189.3.244	5
5.2.72.73	5
91.208.99.2	5
106.75.79.172	5
182.74.25.246	5
193.110.95.34	5
185.233.100.23	5
193.142.146.229	5
185.38.175.131	5
71.6.232.6	5
124.224.87.182	5
185.220.102.251	5
104.244.76.167	5
93.42.117.137	5
104.244.73.205	5
185.245.182.177	5
112.85.42.229	5
112.85.42.227	5
189.114.67.217	5
167.99.80.125	5
1.202.76.226	5
220.74.0.120	5
112.85.42.124	5
81.68.179.112	5
185.220.101.59	5
185.220.101.58	5
185.220.101.52	5
185.220.101.54	5
185.165.169.18	5
82.221.128.191	5
167.248.133.42	5
31.184.198.71	5
139.59.120.130	5
42.192.125.230	5
62.102.148.68	5
163.172.29.30	5
164.90.230.201	5
116.105.215.9	5
185.165.190.17	5
199.195.254.81	5
185.129.61.1	5
94.142.244.16	5
158.69.63.54	5
45.153.160.136	5
61.177.172.91	5
107.189.28.241	5
185.235.146.29	5
192.160.102.169	5
185.220.100.244	5
185.220.100.243	5
185.220.100.240	5
185.220.100.249	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.18	5
185.220.101.155	5
104.244.73.8	5
93.95.230.253	5
80.82.70.228	5
185.220.101.39	5
185.220.101.35	5
192.42.116.23	5
192.42.116.20	5
192.42.116.27	5
192.42.116.26	5
104.244.79.196	5
89.97.218.142	5
37.228.129.109	5
45.153.160.135	5
117.248.249.70	5
61.177.172.59	5
185.220.100.247	5
162.247.73.192	5
159.89.171.60	5
112.85.42.74	5
107.189.12.169	5
192.42.116.13	5
141.98.10.82	5
206.189.206.212	5
165.232.92.225	5
165.232.92.229	5
144.217.80.80	5
62.233.50.133	5
199.195.248.29	5
45.61.187.222	5
185.220.103.113	5
104.244.72.7	5
167.71.224.100	5
114.96.99.17	4
104.244.74.55	4
104.244.74.57	4
192.241.204.44	4
205.185.124.231	4
106.75.173.75	4
139.198.179.86	4
205.185.116.249	4
1.116.104.25	4
40.73.119.184	4
162.142.125.44	4
162.142.125.41	4
162.142.125.43	4
198.98.60.97	4
104.244.77.139	4
43.129.39.176	4
209.14.131.233	4
118.193.40.46	4
124.43.9.184	4
60.30.98.194	4
195.90.200.211	4
209.141.44.198	4
162.247.74.202	4
162.247.74.200	4
66.240.236.116	4
106.13.27.134	4
206.189.103.89	4
175.209.89.234	4
198.98.61.102	4
176.111.173.218	4
37.228.129.2	4
113.31.103.17	4
217.79.179.7	4
107.189.10.150	4
89.248.168.112	4
139.59.169.103	4
119.84.122.107	4
216.186.250.53	4
58.222.83.94	4
104.244.76.233	4
192.144.186.150	4
136.144.41.117	4
164.92.222.152	4
109.70.100.24	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
66.240.236.119	4
117.48.157.83	4
154.88.26.230	4
104.248.200.136	4
120.35.26.129	4
185.215.167.218	4
209.141.59.176	4
51.15.244.188	4
179.27.60.34	4
163.172.120.18	4
206.189.102.12	4
165.227.196.43	4
205.185.115.39	4
187.19.194.88	4
106.54.164.19	4
188.214.104.146	4
104.244.74.211	4
81.71.83.240	4
206.189.5.133	4
195.176.3.24	4
1.116.87.135	4
151.106.38.100	4
45.61.188.230	4
164.92.222.170	4
5.2.76.221	4
50.62.30.5	4
51.195.107.236	4
150.95.110.113	4
36.134.27.190	4
27.156.4.179	4
114.67.219.159	4
94.102.49.193	4
64.225.27.28	4
188.166.73.160	4
167.99.43.79	4
223.71.167.166	4
107.189.6.61	4
45.144.225.119	4
115.182.105.68	4
195.133.18.104	4
185.100.87.41	4
104.244.72.152	4
216.218.134.12	4
115.238.88.130	4
42.159.80.91	4
213.6.203.226	4
23.236.146.166	4
23.236.146.162	4
134.17.16.196	4
180.97.80.12	4
143.110.230.249	4
51.15.127.227	4
107.189.4.253	4
188.166.25.98	4
186.67.248.5	4
23.224.186.73	4
5.2.70.192	4
167.94.138.115	4
167.94.138.114	4
141.98.10.60	4
212.47.229.4	4
154.89.5.85	4
43.131.91.178	4
185.220.101.183	4
104.244.76.173	4
64.62.197.152	4
91.221.57.179	4
82.157.189.241	4
159.65.200.85	4
136.144.41.6	4
185.100.85.132	4
45.61.185.88	4
185.220.101.31	4
185.220.101.33	4
45.79.82.183	4
138.197.149.97	4
190.144.139.235	4
165.154.6.57	4
107.189.31.26	4
199.249.230.68	4
199.249.230.65	4
114.67.68.191	4
185.107.47.171	4
185.220.101.6	4
5.254.56.242	4
197.156.72.154	4
115.248.153.89	4
188.166.103.91	4
209.141.34.232	4
206.189.35.215	4
58.210.241.5	4
185.220.101.184	4
34.86.35.24	4
34.86.35.23	4
34.86.35.20	4
195.144.21.219	4
104.244.72.115	4
218.69.91.226	4
109.69.67.17	4
23.129.64.212	4
23.129.64.217	4
23.129.64.216	4
162.248.52.82	4
81.6.43.167	4
18.27.197.252	4
51.15.59.15	4
49.232.3.46	4
188.68.62.150	4
106.75.223.168	4
185.220.101.44	4
185.220.101.46	4
185.220.101.40	4
185.220.101.41	4
185.220.101.42	4
104.244.72.239	4
83.97.20.151	4
112.85.42.87	4
202.55.175.236	4
34.96.130.23	4
34.96.130.21	4
23.154.177.3	4
23.154.177.4	4
178.79.177.104	4
103.28.52.93	4
112.85.42.122	4
112.85.42.128	4
104.244.72.136	4
109.70.100.32	4
154.89.5.68	4
134.17.16.37	4
199.249.230.69	4
27.115.124.10	4
130.149.80.199	4
5.79.109.48	4
209.141.55.26	4
167.248.133.114	4
185.65.205.10	4
106.75.251.234	4
43.131.22.48	4
205.185.114.229	4
185.100.85.61	4
211.253.133.50	4
45.145.64.158	4
111.93.214.67	4
43.134.92.159	4
117.50.110.5	4
5.2.73.66	4
183.195.121.197	4
107.189.14.182	4
167.99.39.134	4
117.247.176.211	4
34.77.162.29	4
185.157.162.201	4
54.36.108.162	4
116.247.81.99	4
152.32.131.197	4
109.74.204.123	4
209.141.41.103	4
154.89.5.75	4
199.249.230.85	4
199.249.230.89	4
80.253.31.232	4
198.211.117.216	4
113.31.125.232	4
51.195.45.190	4
91.219.237.21	4
185.220.101.56	4
193.189.100.194	4
142.93.203.254	4
178.62.3.183	4
82.221.131.71	4
34.86.35.26	4
81.69.190.192	4
81.68.238.7	4
170.106.115.55	4
185.220.101.29	4
185.220.101.26	4
185.220.101.25	4
192.42.116.19	4
178.175.131.194	4
198.98.50.112	4
217.12.221.131	4
171.238.159.43	4
181.13.51.177	4
37.187.96.183	4
164.92.210.195	4
107.189.31.241	4
81.68.212.201	4
184.105.220.24	4
186.97.172.178	4
113.185.0.13	4
141.98.11.23	4
87.118.116.12	4
5.39.220.40	4
154.89.5.84	4
185.220.101.174	4
185.220.101.177	4
185.220.101.170	4
167.99.36.88	4
159.65.197.9	4
134.17.16.92	4
45.9.148.215	4
107.189.13.254	4
27.115.124.75	4
185.100.86.154	4
81.89.17.211	4
2.232.248.6	4
23.224.189.38	4
199.195.253.149	4
184.105.247.254	4
120.193.155.140	4
167.94.138.59	4
167.94.138.58	4
116.255.131.3	4
106.12.140.168	4
23.97.240.235	4
51.68.214.45	4
96.78.175.36	4
151.80.148.159	4
178.17.170.135	4
122.194.229.62	4
49.233.191.127	4
45.155.204.161	4
71.6.165.200	4
192.241.212.72	4
117.50.119.185	4
92.35.79.252	4
125.141.139.29	4
45.61.188.145	4
185.220.101.156	4
199.249.230.111	4
77.247.181.163	4
192.241.215.118	4
205.185.115.45	4
104.244.74.28	4
178.17.170.23	4
164.92.212.224	4
209.141.45.189	4
218.21.242.89	4
113.215.181.54	4
1.26.6.100	4
143.244.136.52	4
125.42.4.73	4
185.196.220.54	4
61.133.122.19	4
36.89.87.106	4
130.180.66.97	4
221.133.1.50	4
219.237.82.193	4
27.64.30.201	4
190.145.12.233	4
104.206.128.6	4
209.97.141.112	4
103.147.4.25	4
45.134.144.12	4
34.86.35.30	4
185.220.101.20	4
164.92.214.112	4
35.245.33.180	4
185.220.101.134	4
58.221.101.182	4
185.243.218.50	4
106.75.164.154	4
27.115.124.100	4
27.115.124.106	4
178.62.253.157	4
185.238.36.24	4
164.92.217.29	4
222.186.180.130	4
184.105.247.195	4
184.105.247.194	4
88.215.177.224	4
124.224.87.156	4
193.32.127.153	4
185.220.103.5	4
185.220.103.4	4
185.220.103.6	4
198.98.62.74	4
198.98.62.79	4
199.249.230.143	4
106.75.246.50	4
157.245.168.191	4
218.56.11.236	4
211.26.187.128	4
165.22.70.203	4
95.211.100.149	4
101.231.146.36	4
101.231.146.34	4
107.189.31.227	4
107.189.31.223	4
109.70.100.36	4
109.70.100.34	4
109.70.100.33	4
109.70.100.31	4
107.189.14.98	4
128.199.123.0	4
183.136.226.4	4
222.92.183.227	4
104.248.253.192	4
164.92.222.168	4
207.244.70.35	4
112.85.42.88	4
174.138.29.89	4
185.246.130.20	4
27.124.5.121	4
165.232.105.80	4
205.185.120.216	4
164.92.214.61	4
66.240.236.109	4
107.189.11.228	4
46.101.95.65	4
90.187.21.137	4
106.38.121.162	4
58.37.145.160	4
193.239.232.102	4
183.240.157.2	4
95.214.54.97	4
185.112.144.68	4
198.98.49.124	4
43.131.25.196	4
104.244.77.102	4
71.6.135.131	4
49.88.112.72	4
222.186.42.7	4
159.89.194.175	4
164.92.222.167	4
185.128.41.50	4
165.154.60.61	4
186.179.100.255	4
74.82.47.2	4
74.82.47.3	4
171.227.201.3	4
103.243.25.83	4
144.21.87.42	4
106.51.80.198	4
193.189.100.206	4
141.98.10.202	4
164.92.214.104	4
164.92.214.107	4
107.189.12.47	4
119.224.91.233	4
71.6.146.130	4
116.196.122.196	4
46.232.251.191	4
200.159.48.45	4
195.176.3.23	4
34.77.162.12	4
34.77.162.18	4
179.43.187.70	4
178.154.196.230	4
199.195.252.18	4
128.199.173.208	4
34.96.130.22	4
34.96.130.20	4
185.74.4.189	4
45.61.185.168	4
1.235.192.218	4
104.244.74.121	4
71.6.146.185	4
180.97.80.246	4
82.197.222.123	4
184.168.120.45	4
49.232.175.27	4
185.38.175.130	4
87.118.122.30	4
112.65.206.11	4
71.6.232.4	4
89.248.169.12	4
128.14.209.162	4
120.53.245.68	4
103.235.170.162	4
185.67.82.114	4
198.144.121.43	4
178.17.174.14	4
45.61.186.21	4
167.94.138.57	4
106.13.19.75	4
46.232.249.138	4
119.45.41.248	4
117.131.215.49	4
65.21.103.123	4
106.75.84.37	4
217.79.178.53	4
185.100.86.182	4
204.8.156.142	4
180.76.156.16	4
66.240.192.138	4
34.134.153.202	4
183.131.74.242	4
185.220.101.140	4
193.3.19.84	4
61.177.172.102	4
213.61.215.54	4
209.141.59.5	4
103.39.212.96	4
36.80.48.9	4
206.189.7.1	4
61.72.255.26	4
114.67.104.59	4
159.65.155.125	4
107.189.30.23	4
222.186.30.76	4
101.251.219.243	4
107.189.30.75	4
45.134.144.51	4
221.213.129.46	4
223.197.175.91	4
51.195.103.74	4
185.220.101.53	4
106.75.190.201	4
185.167.97.229	4
185.113.128.30	4
120.92.79.133	4
203.228.100.41	4
199.249.230.71	4
199.249.230.72	4
199.249.230.73	4
199.249.230.75	4
106.51.78.18	4
45.144.155.39	4
175.27.130.55	4
92.255.85.135	4
184.105.247.252	4
104.244.75.225	4
106.12.219.184	4
185.104.120.40	4
23.224.186.23	4
54.37.16.241	4
209.141.47.131	4
209.141.34.220	4
175.42.70.240	4
34.96.130.31	4
34.96.130.30	4
185.220.101.190	4
200.225.216.65	4
51.158.183.63	4
159.223.9.186	4
154.89.5.78	4
154.89.5.71	4
154.89.5.76	4
200.175.104.103	4
195.176.3.19	4
42.193.23.161	4
34.96.130.14	4
188.68.62.149	4
34.77.162.13	4
34.77.162.15	4
160.119.249.240	4
89.163.150.213	4
167.99.215.216	4
212.139.75.34	4
185.220.101.62	4
185.220.101.61	4
167.248.133.60	4
23.224.189.3	4
183.236.118.29	4
89.248.167.131	4
34.86.35.13	4
34.86.35.12	4
34.86.35.11	4
69.55.55.155	4
64.62.197.182	4
185.129.61.5	4
201.217.159.155	4
178.17.174.196	4
178.17.174.198	4
67.205.138.198	4
111.47.118.217	4
34.96.130.9	4
119.45.6.81	4
45.153.160.132	4
34.77.162.28	4
34.77.162.23	4
178.17.171.39	4
192.160.102.164	4
192.160.102.168	4
46.182.21.248	4
185.220.100.246	4
45.61.186.251	4
112.31.56.247	4
185.220.101.17	4
45.141.84.126	4
209.141.55.38	4
109.116.41.238	4
185.61.154.35	4
177.99.217.233	4
198.98.60.19	4
45.15.16.98	4
195.144.21.56	4
104.244.77.80	4
185.4.132.135	4
89.163.243.88	4
34.96.130.25	4
31.42.176.162	4
89.248.165.52	4
104.244.75.164	4
200.69.141.210	4
205.185.127.35	4
27.115.124.43	4
205.185.117.149	4
92.118.160.5	4
34.77.162.5	4
34.77.162.9	4
34.77.162.8	4
185.220.101.38	4
185.220.101.36	4
185.220.101.30	4
185.220.101.32	4
192.42.116.22	4
192.42.116.28	4
107.189.1.167	4
103.219.112.1	4
107.189.14.76	4
103.145.62.177	4
103.102.153.143	4
167.94.138.60	4
152.32.172.163	4
161.35.45.62	4
5.2.70.223	4
198.98.48.231	4
198.98.54.184	4
35.247.184.181	4
199.195.249.16	4
185.112.146.73	4
122.194.229.92	4
65.49.20.69	4
49.232.163.79	4
109.227.63.3	4
106.12.179.119	4
106.12.179.113	4
81.70.77.245	4
122.194.229.54	4
198.98.57.191	4
193.37.255.114	4
64.62.197.92	4
185.220.101.162	4
185.220.101.163	4
185.220.101.161	4
159.89.115.126	4
81.6.43.9	4
192.160.102.165	4
104.248.196.187	4
185.100.86.128	4
185.220.100.245	4
107.189.13.172	4
59.29.227.55	4
185.142.236.35	4
185.142.236.34	4
185.220.101.10	4
185.220.101.19	4
162.221.192.26	4
107.189.28.84	4
2.56.57.216	4
209.141.59.180	4
64.62.197.212	4
209.141.59.243	4
185.220.101.142	4
185.220.101.143	4
185.220.101.144	4
199.249.230.121	4
199.249.230.123	4
177.135.169.91	4
104.244.78.62	4
117.50.7.159	4
46.29.248.238	4
192.241.141.233	4
112.85.42.13	4
199.195.248.20	4
167.172.43.16	4
185.220.103.119	4
185.220.103.115	4
185.220.103.117	4
185.220.103.116	4
178.17.174.10	4
107.189.14.119	4
121.66.109.90	4
72.217.216.239	4
51.15.76.60	4
85.93.218.204	4
106.54.78.101	4
191.102.120.13	4
199.249.230.102	4
104.244.73.43	4
81.23.151.223	3
198.54.126.44	3
134.209.20.123	3
144.172.118.37	3
107.189.31.195	3
189.114.67.195	3
23.183.83.71	3
114.67.250.30	3
218.206.233.26	3
41.94.22.43	3
217.66.206.146	3
37.252.190.224	3
93.67.135.228	3
78.36.196.213	3
113.204.193.117	3
185.31.175.226	3
185.31.175.220	3
213.152.161.40	3
139.59.228.214	3
171.238.159.10	3
162.142.125.42	3
106.54.112.173	3
185.165.171.84	3
36.37.124.100	3
177.67.83.197	3
189.59.3.225	3
185.200.38.53	3
115.84.112.138	3
93.95.231.27	3
209.141.49.232	3
124.79.246.228	3
157.245.252.5	3
222.133.37.18	3
164.92.209.61	3
119.97.252.154	3
119.29.170.170	3
36.111.85.2	3
178.17.170.164	3
49.234.30.113	3
104.131.18.212	3
165.154.21.120	3
45.5.195.205	3
165.232.94.240	3
165.232.94.241	3
165.232.94.244	3
165.232.94.245	3
165.232.94.249	3
221.195.1.201	3
168.167.30.198	3
165.22.201.83	3
134.209.198.229	3
203.190.153.22	3
185.180.143.148	3
185.180.143.145	3
210.177.54.82	3
81.70.39.136	3
64.62.197.32	3
192.241.211.225	3
203.245.29.159	3
116.110.90.192	3
120.195.23.26	3
104.244.77.73	3
137.220.228.89	3
137.220.228.85	3
137.220.228.84	3
164.90.203.55	3
34.77.162.27	3
139.162.190.203	3
199.249.230.163	3
199.249.230.162	3
199.249.230.165	3
106.13.26.165	3
154.8.213.126	3
185.243.218.41	3
185.243.218.46	3
31.42.185.24	3
195.214.223.84	3
37.228.129.5	3
185.112.147.12	3
182.50.65.146	3
167.99.41.232	3
106.12.86.8	3
121.182.121.36	3
42.248.77.136	3
178.17.171.197	3
165.227.119.98	3
178.17.171.109	3
178.17.171.102	3
45.127.99.157	3
205.185.124.219	3
81.70.168.104	3
211.252.87.118	3
211.151.248.26	3
125.209.98.218	3
45.166.135.6	3
45.137.184.31	3
58.57.15.29	3
192.241.217.36	3
183.178.168.251	3
172.105.87.91	3
92.118.161.21	3
162.142.125.60	3
113.142.73.214	3
211.253.10.96	3
83.146.71.242	3
45.141.84.10	3
177.221.60.99	3
45.95.235.86	3
178.17.174.232	3
159.192.120.43	3
220.135.225.246	3
212.193.30.132	3
116.110.17.178	3
115.238.62.154	3
178.128.249.136	3
210.21.226.2	3
193.218.118.183	3
116.105.76.138	3
27.64.31.50	3
185.31.175.228	3
208.38.224.180	3
185.173.35.21	3
192.241.218.25	3
182.254.215.214	3
85.202.169.128	3
192.241.211.162	3
42.192.127.109	3
205.185.113.72	3
120.70.100.13	3
77.102.46.167	3
128.199.27.179	3
92.255.85.146	3
212.152.181.201	3
104.244.75.33	3
185.79.243.153	3
183.62.15.118	3
192.241.212.226	3
103.110.89.148	3
192.241.219.53	3
178.128.116.50	3
107.170.64.97	3
129.204.143.161	3
143.198.155.47	3
104.206.128.2	3
23.129.64.139	3
23.129.64.135	3
23.129.64.136	3
199.249.230.145	3
199.249.230.140	3
49.232.119.202	3
213.226.119.196	3
193.32.126.161	3
106.117.239.19	3
192.241.208.192	3
137.184.50.0	3
176.111.173.237	3
1.20.178.145	3
34.77.73.11	3
163.123.142.194	3
185.4.132.183	3
165.232.84.254	3
165.232.84.252	3
45.61.184.114	3
164.90.130.135	3
104.244.74.97	3
49.234.41.154	3
193.118.53.210	3
192.241.208.16	3
116.110.248.226	3
89.248.168.176	3
23.224.186.213	3
210.74.11.97	3
116.105.77.214	3
116.228.53.227	3
118.25.182.61	3
139.155.88.85	3
181.40.76.162	3
46.101.54.143	3
139.59.39.39	3
117.33.128.218	3
89.248.173.131	3
188.68.62.139	3
82.156.70.118	3
192.99.175.185	3
170.106.115.39	3
209.14.131.167	3
116.106.198.124	3
178.17.174.211	3
181.30.28.198	3
200.113.63.114	3
206.189.145.18	3
37.139.24.190	3
185.36.81.95	3
144.255.65.144	3
106.52.86.172	3
104.244.73.193	3
190.128.234.230	3
103.164.98.138	3
85.192.133.13	3
68.183.188.159	3
115.76.100.84	3
31.173.75.21	3
115.73.27.23	3
125.64.94.138	3
115.236.52.122	3
111.23.119.194	3
81.68.200.73	3
171.244.18.14	3
23.224.186.119	3
64.227.179.57	3
180.215.130.53	3
210.126.180.243	3
208.100.26.241	3
94.102.49.190	3
114.163.9.1	3
143.92.63.175	3
192.241.213.20	3
81.68.138.6	3
223.71.167.163	3
223.71.167.164	3
223.71.167.165	3
178.128.194.144	3
106.75.232.123	3
164.92.220.239	3
103.14.232.46	3
81.70.233.94	3
218.29.54.87	3
198.98.51.222	3
178.17.174.68	3
71.19.144.106	3
5.182.210.216	3
95.71.125.50	3
107.189.1.160	3
