# IPs Threat Intelligence Feed
#
# Last update: Sun, 16 Jan 2022 02:00:02 +0000
#
# IP	number of (black)lists
#
175.42.70.240	5
31.184.198.71	5
104.244.72.129	5
198.98.52.213	5
89.163.252.30	5
142.93.227.76	5
95.128.43.164	5
62.102.148.68	5
89.163.150.213	5
116.105.215.9	5
42.194.148.212	5
45.154.168.39	5
185.220.101.62	5
221.181.185.151	5
185.129.61.5	5
201.217.159.155	5
209.141.58.146	5
45.153.160.135	5
185.220.100.244	5
185.220.100.249	5
185.220.101.17	5
185.220.101.12	5
185.220.101.11	5
185.165.190.34	5
109.116.41.238	5
185.129.62.62	5
80.82.70.228	5
152.32.170.230	5
205.185.127.35	5
128.199.46.177	5
171.39.0.3	5
205.185.117.149	5
185.220.101.37	5
185.220.101.36	5
192.42.116.23	5
192.42.116.22	5
192.42.116.20	5
216.245.212.166	5
107.189.14.77	5
64.62.197.92	5
81.6.43.9	5
5.2.75.253	5
185.100.86.128	5
107.189.13.172	5
159.89.171.60	5
59.29.227.55	5
185.142.236.35	5
185.142.236.34	5
195.206.105.217	5
107.189.12.169	5
185.220.101.19	5
206.189.206.212	5
209.141.55.38	5
171.238.154.120	5
62.233.50.133	5
199.195.248.29	5
82.221.131.71	5
45.61.187.222	5
45.151.167.10	5
185.220.103.113	5
185.220.103.115	5
189.114.67.195	4
104.244.74.57	4
205.185.124.231	4
162.142.125.43	4
106.54.112.173	4
206.189.4.9	4
198.98.60.97	4
136.144.41.131	4
209.14.131.233	4
119.97.252.154	4
124.43.9.184	4
60.30.98.194	4
195.90.200.211	4
107.189.11.153	4
162.247.74.200	4
66.240.236.116	4
182.253.234.159	4
64.62.197.32	4
217.79.179.7	4
106.12.86.8	4
82.65.173.65	4
139.228.3.134	4
211.252.87.118	4
58.57.15.29	4
192.241.217.39	4
104.244.76.233	4
192.144.186.150	4
176.10.107.180	4
185.213.155.168	4
109.70.100.25	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
192.241.206.88	4
66.240.236.119	4
134.17.94.181	4
116.105.212.31	4
183.62.15.118	4
209.141.45.168	4
124.224.87.156	4
192.241.210.227	4
179.27.60.34	4
165.227.196.43	4
210.74.11.97	4
195.176.3.20	4
195.176.3.24	4
185.107.47.215	4
107.189.29.142	4
139.59.39.39	4
38.91.102.46	4
185.220.101.136	4
37.139.24.190	4
5.2.76.221	4
114.67.219.159	4
81.68.138.6	4
223.71.167.163	4
223.71.167.166	4
223.71.167.165	4
209.141.50.154	4
185.100.87.192	4
185.100.87.41	4
23.236.146.166	4
23.236.146.162	4
164.68.105.148	4
180.97.80.12	4
115.84.92.86	4
205.185.124.62	4
188.166.25.98	4
211.22.65.18	4
88.9.119.217	4
167.172.145.53	4
23.128.248.13	4
186.67.248.5	4
195.177.217.131	4
5.2.70.192	4
5.2.70.198	4
211.219.114.39	4
107.189.31.87	4
51.195.42.226	4
104.244.76.170	4
164.52.24.164	4
164.52.24.165	4
104.244.78.213	4
111.161.74.118	4
45.61.186.169	4
104.244.74.253	4
34.86.35.31	4
115.76.110.53	4
23.251.102.74	4
79.120.54.174	4
185.220.101.33	4
192.42.116.24	4
121.4.154.134	4
113.31.119.233	4
185.107.47.171	4
185.220.101.9	4
185.220.101.2	4
212.192.241.163	4
188.166.103.91	4
209.141.34.232	4
58.210.241.5	4
185.220.101.189	4
185.220.101.185	4
34.86.35.26	4
34.86.35.24	4
45.61.186.15	4
186.16.210.34	4
185.14.97.147	4
109.69.67.17	4
62.210.185.4	4
167.99.217.237	4
194.32.107.171	4
107.189.12.97	4
212.174.44.21	4
91.132.63.85	4
193.189.100.194	4
194.60.87.97	4
185.220.101.46	4
185.220.101.41	4
218.14.208.90	4
112.85.42.53	4
97.74.80.115	4
209.141.61.244	4
205.185.119.129	4
134.17.16.196	4
83.97.20.151	4
115.84.99.101	4
167.248.133.59	4
122.51.53.176	4
34.96.130.24	4
34.96.130.23	4
202.29.214.13	4
2.56.57.93	4
178.79.177.104	4
209.141.43.126	4
109.70.100.32	4
165.22.223.82	4
178.20.55.18	4
178.20.55.16	4
222.186.153.230	4
157.230.230.126	4
188.166.102.204	4
185.185.170.27	4
61.133.122.19	4
185.220.101.63	4
185.136.151.138	4
206.189.15.226	4
167.248.133.116	4
59.44.47.106	4
170.79.89.218	4
182.253.246.220	4
194.32.107.51	4
43.131.22.48	4
208.180.16.38	4
185.42.170.203	4
37.228.129.109	4
198.98.56.248	4
211.253.133.50	4
51.75.161.78	4
68.183.72.188	4
5.2.73.229	4
121.5.242.242	4
198.98.62.79	4
209.127.17.242	4
178.128.206.34	4
45.61.186.108	4
210.211.116.200	4
165.22.205.114	4
180.250.115.121	4
107.189.7.88	4
34.77.162.25	4
34.77.162.26	4
192.160.102.170	4
54.36.108.162	4
116.247.81.99	4
152.32.131.197	4
64.185.3.117	4
137.184.49.249	4
1.116.87.135	4
112.85.42.49	4
51.195.45.190	4
43.224.29.19	4
193.189.100.198	4
142.93.203.254	4
192.163.252.234	4
116.98.51.118	4
61.177.172.61	4
81.69.190.192	4
88.80.186.144	4
185.56.171.94	4
185.220.101.28	4
185.220.101.23	4
185.220.101.21	4
178.175.131.194	4
1.116.131.155	4
20.206.113.55	4
193.46.254.26	4
192.42.116.15	4
37.187.96.183	4
81.68.212.201	4
184.105.220.24	4
202.61.224.72	4
198.98.56.60	4
51.15.250.93	4
42.118.242.189	4
124.152.213.64	4
87.118.116.12	4
5.39.220.40	4
45.134.144.51	4
134.17.16.92	4
107.189.5.206	4
111.198.33.54	4
200.52.80.34	4
185.220.101.43	4
2.232.248.6	4
172.104.140.107	4
184.105.247.254	4
167.94.138.59	4
38.91.102.38	4
106.12.140.168	4
23.97.240.235	4
184.178.172.5	4
49.233.191.127	4
138.199.32.99	4
71.6.165.200	4
45.155.204.161	4
117.50.119.185	4
185.220.101.152	4
185.220.101.151	4
185.220.101.155	4
61.177.172.60	4
199.249.230.119	4
137.184.58.227	4
205.185.115.45	4
199.195.253.162	4
51.15.197.24	4
185.196.220.54	4
209.141.57.164	4
40.125.214.159	4
159.65.148.231	4
104.149.133.54	4
159.203.102.122	4
165.232.180.242	4
66.240.219.146	4
139.198.121.86	4
45.129.136.45	4
101.66.172.72	4
219.237.82.193	4
192.241.214.230	4
206.189.32.125	4
47.156.250.168	4
185.220.101.134	4
192.241.210.212	4
146.88.240.248	4
107.189.5.248	4
49.232.161.195	4
42.193.184.210	4
94.232.46.202	4
184.105.247.196	4
45.61.185.65	4
209.141.33.162	4
114.67.116.17	4
185.220.103.9	4
185.220.103.5	4
185.220.103.6	4
221.122.73.130	4
143.110.212.213	4
157.245.168.191	4
211.26.187.128	4
165.22.70.203	4
14.143.137.18	4
101.231.146.36	4
210.245.92.136	4
107.189.31.227	4
139.198.170.80	4
109.70.100.36	4
109.70.100.34	4
109.70.100.35	4
109.70.100.31	4
183.136.226.3	4
222.92.183.227	4
91.241.19.42	4
185.246.130.20	4
165.232.105.80	4
185.100.87.253	4
66.240.236.109	4
107.189.13.238	4
167.99.209.141	4
107.189.29.207	4
138.197.203.168	4
197.255.225.96	4
95.214.54.97	4
139.198.174.152	4
119.84.128.24	4
107.189.12.238	4
193.189.100.203	4
141.98.10.202	4
107.189.12.47	4
119.224.91.233	4
91.208.99.2	4
104.248.181.156	4
104.244.73.93	4
167.99.227.65	4
116.196.122.196	4
64.62.197.2	4
125.43.69.155	4
144.172.118.4	4
185.191.124.143	4
193.110.95.34	4
49.233.180.90	4
164.52.117.194	4
199.195.252.18	4
34.96.130.20	4
45.61.185.169	4
104.244.74.121	4
110.80.17.26	4
185.65.205.10	4
185.38.175.130	4
185.38.175.131	4
125.129.140.104	4
185.170.114.243	4
112.65.206.11	4
71.6.232.4	4
120.53.245.68	4
198.144.121.43	4
209.141.53.74	4
178.17.174.14	4
149.3.171.61	4
104.200.134.181	4
104.244.73.205	4
119.45.41.248	4
203.130.18.122	4
159.224.205.201	4
192.241.217.80	4
203.205.37.224	4
103.166.191.202	4
217.79.178.53	4
193.189.100.199	4
204.8.156.142	4
45.61.185.90	4
106.13.6.113	4
66.240.192.138	4
182.222.247.131	4
185.220.101.148	4
221.131.165.56	4
189.114.67.217	4
167.99.7.87	4
103.39.212.96	4
36.80.48.9	4
162.247.74.204	4
35.189.72.5	4
45.146.165.37	4
187.189.214.71	4
106.12.160.17	4
220.74.0.120	4
137.184.20.63	4
121.134.173.39	4
212.193.30.143	4
89.163.154.91	4
185.220.101.55	4
107.189.1.175	4
208.97.138.110	4
185.165.169.18	4
148.70.241.56	4
120.92.79.133	4
175.27.130.55	4
104.244.75.225	4
82.221.128.191	4
106.12.219.184	4
198.98.60.54	4
173.211.232.202	4
167.248.133.44	4
167.248.133.41	4
114.113.225.111	4
111.68.121.155	4
200.225.216.65	4
156.248.76.252	4
122.194.229.65	4
194.32.107.161	4
188.68.62.149	4
34.77.162.13	4
87.118.116.103	4
52.188.69.174	4
185.165.190.17	4
91.240.237.156	4
107.189.14.34	4
104.244.76.44	4
167.248.133.60	4
185.104.120.20	4
193.239.232.102	4
193.239.232.101	4
89.248.167.131	4
34.96.130.17	4
20.197.177.161	4
34.86.35.19	4
64.62.197.182	4
209.127.17.234	4
170.106.115.15	4
67.205.138.198	4
111.47.118.217	4
34.96.130.8	4
34.96.130.4	4
94.142.244.16	4
45.61.186.113	4
218.65.221.24	4
209.141.36.11	4
158.69.63.54	4
61.177.172.91	4
65.49.20.67	4
65.49.20.66	4
107.189.31.191	4
46.182.21.248	4
185.220.101.18	4
45.141.84.126	4
112.93.116.123	4
36.134.69.8	4
107.189.7.243	4
198.98.60.19	4
221.2.155.199	4
87.118.96.154	4
195.144.21.56	4
185.4.132.135	4
31.42.176.162	4
89.248.165.52	4
200.69.141.210	4
209.141.58.169	4
92.118.160.5	4
34.77.162.9	4
185.220.101.32	4
192.42.116.27	4
192.42.116.26	4
104.244.79.196	4
107.189.14.76	4
103.145.62.177	4
167.94.138.60	4
83.97.20.189	4
161.35.45.62	4
5.2.70.223	4
198.98.54.184	4
125.141.139.7	4
218.93.225.150	4
185.112.146.73	4
109.227.63.3	4
71.6.135.131	4
198.98.57.191	4
193.37.255.114	4
150.129.82.120	4
185.220.100.246	4
167.94.138.42	4
104.248.84.30	4
192.42.116.13	4
118.69.60.214	4
185.220.101.13	4
82.223.14.245	4
209.141.59.180	4
104.131.16.68	4
162.142.125.59	4
185.220.101.144	4
199.249.230.123	4
177.135.169.91	4
49.233.203.30	4
117.50.7.159	4
164.92.221.220	4
89.232.192.40	4
46.29.248.238	4
49.235.98.193	4
192.241.141.233	4
46.101.138.138	4
157.245.90.60	4
107.189.12.148	4
45.151.167.12	4
185.220.103.119	4
185.220.103.114	4
78.128.113.82	4
115.74.142.88	4
121.66.109.90	4
211.238.111.61	4
122.176.87.177	3
49.236.192.136	3
198.54.126.44	3
134.209.20.123	3
104.244.74.55	3
106.12.4.114	3
217.66.206.146	3
37.252.190.224	3
186.211.2.54	3
106.75.173.75	3
93.67.135.228	3
113.10.183.252	3
139.198.179.86	3
192.241.206.176	3
139.59.228.214	3
171.238.159.10	3
1.116.104.25	3
40.73.119.184	3
162.142.125.44	3
162.142.125.41	3
185.165.171.84	3
45.155.204.39	3
66.146.193.33	3
185.200.38.53	3
115.84.112.138	3
43.129.39.176	3
128.201.138.21	3
111.93.24.98	3
213.149.103.132	3
164.92.209.61	3
59.13.99.111	3
119.29.170.170	3
192.241.218.42	3
192.241.205.171	3
178.17.170.164	3
185.186.142.34	3
165.232.94.240	3
165.232.94.241	3
165.232.94.242	3
165.232.94.244	3
165.232.94.245	3
165.232.94.249	3
103.49.189.14	3
106.75.223.50	3
162.247.74.202	3
168.167.30.198	3
192.241.219.75	3
178.48.68.61	3
107.161.177.10	3
61.7.138.53	3
116.110.90.192	3
104.244.77.73	3
116.48.142.227	3
34.77.162.28	3
34.77.162.27	3
139.162.190.203	3
199.249.230.169	3
199.249.230.160	3
199.249.230.163	3
199.249.230.162	3
154.8.213.126	3
185.243.218.41	3
185.243.218.46	3
192.241.209.85	3
31.42.185.24	3
45.61.187.111	3
113.31.103.17	3
209.141.43.186	3
79.104.0.82	3
167.99.41.232	3
201.243.65.148	3
109.236.63.200	3
106.12.45.189	3
164.90.208.180	3
42.248.77.136	3
121.178.241.243	3
222.223.56.116	3
165.227.119.98	3
178.17.171.102	3
192.241.217.249	3
59.63.230.46	3
164.92.231.161	3
192.241.208.75	3
198.37.103.70	3
107.189.10.150	3
89.248.168.112	3
157.122.149.18	3
119.84.122.107	3
80.251.219.111	3
103.248.196.98	3
41.215.138.42	3
211.253.10.96	3
141.95.18.207	3
83.146.71.242	3
198.98.54.56	3
45.141.84.10	3
58.222.83.94	3
192.241.205.219	3
177.69.238.9	3
45.95.235.86	3
136.144.41.117	3
210.21.226.2	3
60.190.68.154	3
198.98.59.35	3
45.146.165.165	3
164.92.222.152	3
27.64.31.50	3
213.152.161.40	3
88.98.247.38	3
192.241.218.22	3
182.254.215.214	3
117.48.157.83	3
45.135.232.165	3
84.198.40.72	3
94.136.157.114	3
42.192.127.109	3
189.112.223.233	3
45.134.144.108	3
190.4.31.25	3
104.248.200.136	3
110.77.236.82	3
45.232.18.46	3
77.102.46.167	3
128.199.27.179	3
92.255.85.146	3
102.223.80.192	3
120.35.26.129	3
104.244.75.33	3
178.128.116.50	3
104.206.128.2	3
104.206.128.6	3
109.116.204.63	3
185.247.226.89	3
185.215.167.218	3
209.141.59.176	3
165.232.92.241	3
40.115.79.44	3
2.56.59.148	3
199.249.230.143	3
49.232.119.202	3
213.226.119.196	3
62.28.184.124	3
211.36.141.99	3
176.111.173.237	3
104.244.73.85	3
163.172.120.18	3
165.232.84.254	3
165.232.84.252	3
185.141.39.59	3
213.91.181.117	3
162.241.94.40	3
205.185.115.39	3
45.61.184.114	3
188.214.104.146	3
116.105.204.122	3
45.135.232.200	3
128.14.141.42	3
116.110.248.226	3
89.248.168.176	3
128.1.248.42	3
206.189.5.133	3
118.25.182.61	3
122.160.82.93	3
181.40.76.162	3
156.251.172.154	3
106.55.47.184	3
141.95.18.225	3
188.68.62.139	3
61.135.152.226	3
82.221.131.5	3
167.71.198.17	3
219.138.158.220	3
82.156.70.118	3
197.255.55.122	3
162.14.135.190	3
178.17.174.211	3
181.30.28.198	3
172.104.159.48	3
150.158.57.35	3
60.171.208.199	3
151.106.38.100	3
45.61.188.230	3
185.36.81.95	3
115.77.231.65	3
164.92.222.170	3
36.110.142.212	3
210.12.112.78	3
68.183.188.159	3
137.184.220.149	3
192.241.216.147	3
115.76.100.84	3
164.90.183.22	3
115.73.27.23	3
150.95.110.113	3
173.212.219.49	3
213.164.204.94	3
213.27.189.252	3
114.31.28.26	3
125.64.94.138	3
185.243.218.50	3
51.38.127.41	3
209.141.54.110	3
77.68.20.217	3
171.244.18.14	3
94.102.49.190	3
94.102.49.193	3
188.166.73.160	3
167.99.43.79	3
223.71.167.164	3
203.154.89.157	3
106.75.232.123	3
36.89.87.106	3
137.184.13.86	3
176.38.108.6	3
192.241.207.22	3
115.182.105.68	3
195.133.18.104	3
192.241.212.128	3
101.32.62.196	3
213.233.184.21	3
68.99.156.190	3
91.132.147.168	3
178.17.174.68	3
192.241.216.169	3
212.193.30.72	3
159.65.219.142	3
192.241.217.208	3
66.220.242.222	3
123.25.30.146	3
107.189.1.160	3
213.6.203.226	3
185.191.124.153	3
185.191.124.152	3
185.191.124.150	3
76.251.68.83	3
107.182.128.41	3
115.73.19.58	3
202.5.36.133	3
143.110.230.249	3
192.169.139.161	3
193.142.146.138	3
118.99.87.149	3
186.121.247.171	3
175.210.240.51	3
116.105.222.202	3
85.118.105.20	3
188.166.24.204	3
217.21.147.112	3
104.217.255.94	3
37.221.144.119	3
125.18.20.150	3
185.61.153.77	3
170.106.100.61	3
196.218.105.120	3
23.128.248.12	3
119.237.54.223	3
186.67.248.8	3
186.67.248.6	3
139.59.44.143	3
103.94.0.178	3
199.195.254.254	3
220.66.155.2	3
165.22.204.197	3
192.241.217.104	3
178.212.199.95	3
174.138.24.157	3
167.94.138.114	3
167.94.138.116	3
81.214.38.173	3
188.166.1.95	3
36.37.124.100	3
122.255.5.42	3
184.178.172.18	3
2.58.149.49	3
219.147.14.230	3
45.61.184.239	3
143.110.248.63	3
61.177.172.174	3
61.177.172.175	3
159.75.23.62	3
154.89.5.85	3
171.244.202.131	3
165.154.21.120	3
115.238.62.154	3
45.5.195.205	3
122.51.77.182	3
123.207.107.144	3
49.235.125.17	3
187.189.86.228	3
27.115.124.44	3
43.131.91.178	3
180.76.225.176	3
114.75.231.39	3
104.244.76.173	3
165.169.30.242	3
213.232.235.228	3
172.107.94.154	3
43.251.159.144	3
91.221.57.179	3
192.241.217.220	3
82.200.65.218	3
196.38.70.24	3
216.218.206.68	3
178.159.37.172	3
177.43.247.17	3
104.244.72.36	3
103.54.28.207	3
92.118.160.37	3
111.161.74.117	3
184.181.217.210	3
208.109.13.165	3
164.92.220.153	3
103.26.40.145	3
104.192.3.118	3
171.250.43.147	3
43.131.23.42	3
159.75.234.213	3
188.81.133.92	3
37.0.10.28	3
95.153.97.36	3
207.161.138.65	3
193.32.127.157	3
159.65.200.85	3
125.19.244.38	3
2.56.59.21	3
185.100.85.132	3
142.93.178.124	3
101.55.7.105	3
36.110.228.34	3
45.79.82.183	3
103.98.176.2	3
131.100.65.224	3
138.197.149.97	3
192.241.217.124	3
67.205.162.21	3
190.144.139.235	3
14.143.49.206	3
182.253.204.155	3
62.171.144.155	3
107.189.31.26	3
117.239.66.74	3
14.116.207.212	3
219.142.241.218	3
199.249.230.65	3
212.64.75.189	3
114.67.68.191	3
154.53.34.95	3
202.131.233.187	3
204.194.29.4	3
71.19.154.84	3
5.188.206.201	3
5.188.206.200	3
5.188.206.203	3
198.98.60.43	3
194.163.133.196	3
77.240.153.122	3
112.94.9.81	3
197.156.72.154	3
110.185.174.154	3
167.99.88.94	3
104.206.128.38	3
190.197.110.167	3
1.15.119.157	3
187.188.251.219	3
140.246.246.196	3
206.189.127.6	3
206.189.35.215	3
43.129.35.207	3
213.153.166.178	3
192.241.220.29	3
185.220.101.184	3
185.220.101.180	3
185.220.101.182	3
86.104.220.87	3
34.86.35.25	3
34.86.35.22	3
34.86.35.23	3
34.86.35.20	3
34.86.35.28	3
36.91.119.221	3
164.92.221.54	3
189.254.255.3	3
87.118.116.90	3
5.254.56.242	3
218.69.91.226	3
23.129.64.218	3
23.129.64.211	3
23.129.64.212	3
23.129.64.217	3
23.129.64.216	3
113.15.230.142	3
184.177.84.245	3
111.67.203.8	3
192.241.205.223	3
81.6.43.167	3
188.173.14.99	3
183.80.199.151	3
