# IPs Threat Intelligence Feed
#
# Last update: Wed, 15 Dec 2021 21:00:01 +0000
#
# IP	number of (black)lists
#
20.206.86.43	6
162.142.125.42	6
45.155.204.39	6
128.31.0.13	6
80.82.77.33	6
104.244.77.139	6
107.189.30.111	6
124.43.9.184	6
180.250.248.169	6
107.189.11.153	6
162.247.74.201	6
23.183.81.249	6
82.65.173.65	6
107.189.10.150	6
89.248.168.112	6
198.98.57.207	6
109.70.100.26	6
167.99.38.54	6
71.6.199.23	6
185.100.86.182	6
222.186.30.112	6
23.129.64.132	6
23.129.64.133	6
91.150.172.162	6
179.27.60.34	6
188.214.104.146	6
104.244.74.211	6
210.74.11.97	6
195.176.3.24	6
82.221.131.5	6
157.245.101.31	6
136.144.41.139	6
5.183.209.135	6
5.183.209.134	6
149.129.244.83	6
45.144.225.119	6
185.220.102.246	6
185.220.102.241	6
185.220.102.242	6
185.220.102.249	6
69.49.244.54	6
107.189.1.160	6
167.172.145.53	6
109.201.133.100	6
141.98.10.60	6
107.189.31.87	6
164.52.24.164	6
185.191.127.231	6
107.189.10.237	6
198.96.155.3	6
185.220.101.9	6
185.220.101.1	6
116.235.94.247	6
185.220.101.188	6
104.244.72.115	6
23.129.64.213	6
192.42.116.24	6
185.220.101.47	6
185.220.101.42	6
104.244.77.122	6
80.82.77.139	6
23.154.177.7	6
23.183.81.116	6
178.79.177.104	6
45.61.187.203	6
107.189.28.253	6
194.85.248.147	6
185.220.101.63	6
185.220.101.60	6
31.210.20.110	6
209.141.54.195	6
198.98.56.248	6
5.2.73.229	6
106.75.177.49	6
104.244.78.183	6
222.186.42.137	6
112.198.27.40	6
185.220.100.250	6
192.160.102.170	6
54.36.108.162	6
116.247.81.99	6
137.184.49.249	6
172.106.17.218	6
23.183.81.136	6
159.223.16.53	6
107.189.8.33	6
185.165.168.229	6
205.185.117.150	6
104.244.79.234	6
192.42.116.17	6
192.42.116.14	6
192.42.116.18	6
209.141.41.103	6
42.248.78.142	6
159.223.85.219	6
45.88.137.253	6
185.220.101.173	6
107.189.5.206	6
104.244.73.13	6
129.204.202.109	6
5.255.96.245	6
96.78.175.36	6
66.45.234.187	6
178.62.197.240	6
185.220.101.152	6
185.220.101.150	6
185.220.101.156	6
52.178.155.67	6
45.153.160.140	6
212.192.241.37	6
104.244.74.28	6
218.21.242.89	6
89.163.243.88	6
23.183.82.135	6
27.122.59.100	6
23.129.64.146	6
219.237.82.193	6
120.133.52.105	6
141.98.10.246	6
185.220.101.137	6
185.220.101.139	6
185.220.101.138	6
179.43.147.67	6
107.189.5.248	6
185.220.103.5	6
193.31.24.154	6
185.220.102.6	6
116.98.170.3	6
101.231.146.34	6
107.189.31.223	6
124.160.96.249	6
222.185.231.246	6
162.247.74.216	6
178.73.215.171	6
107.189.28.100	6
198.98.50.112	6
165.232.105.80	6
45.153.160.2	6
107.189.13.238	6
107.189.31.156	6
185.100.86.74	6
222.186.42.7	6
107.189.3.244	6
107.189.3.246	6
5.2.72.73	6
176.10.104.240	6
188.166.60.8	6
144.21.87.42	6
107.189.12.47	6
5.2.73.169	6
46.232.251.191	6
45.61.184.103	6
185.233.100.23	6
185.74.4.189	6
45.80.64.246	6
104.244.74.121	6
162.247.74.7	6
167.71.48.128	6
185.220.102.254	6
185.220.102.252	6
185.220.100.248	6
147.182.245.140	6
209.141.42.136	6
172.105.96.215	6
104.244.73.205	6
37.123.163.58	6
107.189.8.201	6
221.131.165.56	6
45.15.16.70	6
185.220.101.153	6
23.154.177.2	6
23.154.177.6	6
23.154.177.5	6
92.255.85.237	6
20.102.80.72	6
121.134.173.39	6
221.213.129.46	6
89.163.154.91	6
185.220.101.51	6
185.220.101.57	6
45.129.56.200	6
5.2.70.140	6
185.165.169.18	6
163.172.213.212	6
106.12.219.184	6
209.141.47.131	6
23.129.64.149	6
23.129.64.141	6
185.220.101.190	6
185.100.87.129	6
164.52.117.194	6
1.9.131.3	6
62.102.148.68	6
221.181.185.159	6
199.195.254.81	6
165.227.196.43	6
185.129.61.3	6
185.129.61.2	6
185.129.61.5	6
92.255.85.37	6
209.141.58.146	6
23.183.81.54	6
185.220.102.245	6
45.153.160.131	6
45.153.160.130	6
45.153.160.137	6
45.153.160.136	6
45.153.160.134	6
45.153.160.139	6
45.153.160.138	6
185.112.147.12	6
46.182.21.248	6
185.220.100.246	6
185.220.100.244	6
185.220.100.242	6
185.220.100.240	6
185.220.100.249	6
185.220.101.11	6
222.186.42.13	6
109.116.41.238	6
81.17.18.58	6
81.17.18.59	6
185.220.101.154	6
198.98.60.19	6
45.88.137.100	6
104.244.73.8	6
106.58.169.162	6
104.244.77.80	6
80.82.70.228	6
185.220.101.36	6
192.42.116.23	6
192.42.116.20	6
192.42.116.27	6
192.42.116.25	6
107.189.14.77	6
23.183.82.180	6
161.35.45.62	6
109.227.63.3	6
185.220.101.164	6
23.183.81.227	6
185.220.100.245	6
162.247.73.192	6
59.29.227.55	6
195.206.105.217	6
167.94.138.41	6
107.189.12.169	6
198.98.51.189	6
5.255.97.170	6
107.189.7.88	6
185.31.175.215	6
107.189.28.84	6
185.220.101.149	6
185.220.101.143	6
185.220.101.144	6
185.220.101.145	6
185.220.101.147	6
107.189.12.135	6
104.244.78.62	6
101.178.223.39	6
104.244.72.7	6
107.189.14.119	6
52.188.213.193	6
185.220.101.129	6
185.100.87.202	6
212.192.240.114	5
107.189.31.195	5
107.189.31.112	5
104.244.74.57	5
185.31.175.220	5
1.116.104.25	5
40.73.119.184	5
162.142.125.44	5
162.142.125.43	5
124.79.246.228	5
221.131.165.62	5
116.105.220.87	5
119.97.252.154	5
81.6.43.167	5
165.22.120.146	5
118.193.40.46	5
13.94.212.50	5
178.17.170.164	5
60.30.98.194	5
221.195.1.201	5
162.247.74.202	5
162.247.74.200	5
162.247.74.204	5
198.98.61.102	5
154.8.213.126	5
217.79.179.7	5
106.12.86.8	5
42.248.77.136	5
136.34.42.110	5
139.59.169.103	5
172.104.131.24	5
109.70.100.25	5
109.70.100.20	5
109.70.100.22	5
109.70.100.28	5
66.240.236.116	5
5.2.77.22	5
120.35.26.129	5
23.129.64.139	5
23.129.64.131	5
23.129.64.137	5
163.172.120.18	5
185.4.132.183	5
92.246.84.133	5
1.15.86.33	5
81.71.83.240	5
91.250.242.12	5
195.176.3.23	5
185.220.101.130	5
82.66.59.61	5
172.104.159.48	5
60.171.208.199	5
37.139.24.190	5
151.106.38.100	5
81.69.163.90	5
107.189.7.175	5
190.144.182.86	5
125.64.94.138	5
115.236.52.122	5
114.67.219.159	5
5.183.209.136	5
94.102.49.190	5
148.153.53.118	5
37.187.196.70	5
185.165.169.200	5
115.182.105.68	5
81.70.233.94	5
198.98.51.222	5
115.238.88.130	5
205.185.122.230	5
180.97.80.12	5
107.189.4.253	5
186.67.248.6	5
167.94.138.114	5
34.118.4.180	5
143.110.248.63	5
167.99.223.124	5
104.244.76.170	5
45.61.186.169	5
45.61.186.166	5
103.26.40.145	5
34.77.162.7	5
185.100.85.132	5
185.220.101.33	5
209.97.132.66	5
138.197.149.97	5
67.207.95.230	5
113.31.119.233	5
185.220.101.8	5
185.220.101.7	5
185.220.101.6	5
185.220.101.5	5
185.220.101.2	5
59.36.148.69	5
91.219.237.21	5
58.210.241.5	5
185.220.101.189	5
185.220.101.180	5
185.220.101.181	5
185.220.101.183	5
115.74.132.226	5
185.31.175.247	5
109.69.67.17	5
23.129.64.210	5
23.129.64.216	5
185.191.127.212	5
94.142.241.194	5
117.50.119.185	5
185.220.101.44	5
185.220.101.45	5
185.220.101.41	5
107.189.13.100	5
59.57.13.243	5
104.244.79.6	5
106.13.74.61	5
107.189.14.27	5
134.17.16.196	5
20.83.146.24	5
101.69.200.162	5
167.248.133.58	5
122.51.53.176	5
23.154.177.3	5
185.100.87.139	5
96.56.221.138	5
103.28.52.93	5
200.195.169.59	5
164.92.250.114	5
222.186.153.230	5
130.149.80.199	5
61.133.122.19	5
112.18.69.127	5
121.201.34.21	5
185.220.101.61	5
1.15.102.211	5
167.248.133.116	5
167.248.133.113	5
114.113.238.195	5
81.17.18.60	5
185.130.47.58	5
188.166.22.176	5
51.15.235.211	5
111.93.214.67	5
68.183.72.188	5
88.80.186.144	5
192.35.168.128	5
139.198.123.106	5
185.107.70.56	5
209.141.48.248	5
192.35.168.32	5
34.77.162.21	5
222.103.167.174	5
192.3.176.142	5
185.220.100.251	5
178.176.202.62	5
64.185.3.117	5
103.253.41.98	5
107.189.28.102	5
89.163.143.8	5
167.99.107.57	5
34.96.130.7	5
106.75.218.250	5
51.195.45.190	5
23.247.33.61	5
107.189.29.41	5
185.220.101.59	5
185.220.101.56	5
104.244.78.168	5
185.31.175.252	5
82.221.131.71	5
81.68.238.7	5
185.220.101.24	5
192.42.116.15	5
192.42.116.19	5
95.182.201.129	5
178.175.131.194	5
150.158.173.223	5
117.50.60.193	5
181.13.51.177	5
198.98.48.203	5
37.187.96.183	5
107.189.31.241	5
24.220.156.37	5
118.24.120.41	5
96.9.67.48	5
60.255.230.126	5
185.220.101.176	5
185.220.101.172	5
185.220.101.179	5
5.8.10.202	5
1.15.59.189	5
60.210.40.210	5
185.31.175.228	5
185.220.101.49	5
185.100.86.154	5
185.220.101.43	5
172.104.140.107	5
167.94.138.59	5
167.94.138.58	5
107.189.5.68	5
47.181.159.172	5
5.2.72.168	5
71.6.135.131	5
106.75.64.59	5
151.80.148.159	5
49.233.191.127	5
198.144.121.93	5
91.219.236.197	5
157.245.252.34	5
185.220.101.158	5
185.220.101.151	5
36.7.159.10	5
171.244.140.174	5
121.5.107.215	5
209.141.45.189	5
185.31.175.213	5
113.215.181.54	5
112.19.174.226	5
143.244.136.52	5
40.125.214.159	5
23.129.64.147	5
23.129.64.142	5
43.254.153.79	5
106.12.128.72	5
36.89.87.106	5
130.180.66.97	5
221.133.1.50	5
109.70.100.19	5
172.106.16.74	5
185.220.101.48	5
103.160.5.93	5
185.220.101.131	5
185.220.101.133	5
185.220.101.132	5
185.220.101.135	5
185.220.101.134	5
185.220.101.136	5
89.236.112.100	5
49.232.161.195	5
23.129.64.134	5
167.94.138.43	5
104.236.42.124	5
114.67.116.17	5
88.215.177.224	5
193.32.127.158	5
185.220.103.8	5
185.220.103.4	5
185.220.103.7	5
198.98.62.74	5
198.98.62.79	5
185.31.175.235	5
185.31.175.231	5
143.198.136.88	5
106.75.246.50	5
157.245.168.191	5
165.22.70.203	5
136.144.41.100	5
210.245.92.136	5
109.70.100.36	5
128.199.123.0	5
117.220.15.119	5
222.92.183.227	5
185.100.85.61	5
91.219.236.228	5
162.247.74.213	5
114.7.162.198	5
113.31.102.8	5
104.244.73.126	5
185.100.87.253	5
107.189.11.228	5
147.182.252.81	5
107.189.29.207	5
87.118.110.27	5
203.135.20.36	5
154.89.5.75	5
45.114.192.154	5
139.198.174.152	5
1.117.80.137	5
104.244.77.101	5
49.234.41.154	5
107.189.29.107	5
34.107.97.57	5
203.199.243.12	5
107.189.12.238	5
134.122.90.115	5
107.189.13.143	5
119.29.77.63	5
106.51.80.198	5
222.223.32.228	5
193.189.100.203	5
193.189.100.200	5
104.248.181.156	5
104.244.73.93	5
20.206.98.238	5
116.196.122.196	5
123.134.167.62	5
182.74.25.246	5
183.250.160.58	5
144.172.118.4	5
138.68.94.173	5
209.141.33.121	5
185.191.124.143	5
199.195.252.18	5
188.128.39.127	5
36.134.69.8	5
185.38.175.130	5
185.38.175.131	5
87.118.122.30	5
185.31.175.196	5
125.129.140.104	5
120.53.245.68	5
104.244.73.169	5
198.144.121.43	5
42.192.195.162	5
209.141.53.75	5
20.206.86.179	5
178.17.174.14	5
202.29.215.17	5
169.62.57.28	5
93.42.117.137	5
117.131.215.49	5
217.79.178.53	5
198.98.51.151	5
106.53.130.239	5
106.52.59.65	5
185.220.101.140	5
60.241.81.42	5
205.185.126.99	5
181.143.81.52	5
112.166.133.216	5
159.65.140.76	5
36.80.48.9	5
23.154.177.4	5
184.160.31.106	5
179.43.187.36	5
139.155.81.79	5
49.232.210.62	5
185.220.101.58	5
185.220.101.53	5
185.220.101.50	5
185.220.101.55	5
185.220.101.54	5
107.189.1.175	5
121.166.68.59	5
128.199.247.40	5
120.92.79.133	5
203.228.100.41	5
82.221.128.191	5
221.147.61.84	5
167.248.133.43	5
51.195.166.171	5
54.37.16.241	5
175.42.70.240	5
23.129.64.148	5
185.220.101.191	5
200.225.216.65	5
139.59.120.130	5
104.244.72.129	5
190.1.203.180	5
163.172.29.30	5
222.190.254.130	5
89.163.150.213	5
87.118.116.103	5
104.244.76.44	5
167.248.133.60	5
185.31.175.207	5
147.139.169.69	5
71.6.158.166	5
185.31.175.188	5
185.129.61.6	5
185.129.61.4	5
201.217.159.155	5
167.99.39.128	5
111.47.118.217	5
94.142.244.16	5
158.69.63.54	5
65.49.20.67	5
65.49.20.69	5
65.49.20.68	5
107.189.1.90	5
107.189.28.241	5
185.235.146.29	5
192.160.102.168	5
112.31.56.247	5
185.220.101.17	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.18	5
45.141.84.126	5
112.93.116.123	5
142.93.243.104	5
8.225.226.100	5
185.220.101.155	5
197.255.225.96	5
36.91.61.178	5
95.143.178.197	5
200.69.141.210	5
200.13.195.70	5
205.185.127.35	5
205.185.117.149	5
104.244.72.36	5
185.220.101.38	5
185.220.101.35	5
185.220.101.37	5
192.42.116.26	5
192.42.116.28	5
104.244.79.196	5
185.31.175.243	5
185.31.175.240	5
107.189.14.76	5
185.220.103.118	5
103.145.62.177	5
89.97.218.142	5
167.94.138.60	5
49.232.175.27	5
164.90.217.133	5
125.141.139.7	5
35.247.184.181	5
194.85.248.40	5
106.75.251.164	5
114.67.179.239	5
185.220.101.168	5
192.160.102.165	5
5.2.75.253	5
120.52.93.191	5
185.100.86.128	5
185.65.205.10	5
107.189.13.172	5
185.142.236.35	5
167.94.138.44	5
125.18.94.20	5
111.206.4.222	5
185.220.101.16	5
81.99.102.74	5
141.98.10.82	5
34.118.25.96	5
104.131.16.68	5
107.189.31.26	5
206.189.206.212	5
221.10.33.104	5
107.189.6.166	5
34.142.44.171	5
185.220.101.141	5
185.220.101.142	5
177.135.169.91	5
89.232.192.40	5
123.156.225.58	5
46.29.248.238	5
34.159.219.223	5
192.241.141.233	5
46.101.138.138	5
95.111.226.175	5
185.220.103.116	5
167.94.138.113	5
121.66.109.90	5
51.15.76.60	5
103.43.12.162	5
162.142.125.195	5
162.142.125.194	5
162.142.125.193	5
213.61.215.54	5
85.202.80.35	4
114.67.250.30	4
88.166.238.51	4
37.252.190.224	4
139.198.179.86	4
45.12.134.108	4
139.59.228.214	4
192.241.213.196	4
192.241.213.194	4
201.236.172.234	4
162.142.125.41	4
106.54.112.173	4
61.177.173.11	4
66.146.193.33	4
185.107.85.208	4
220.178.31.90	4
43.129.39.176	4
157.245.252.5	4
222.133.37.18	4
209.14.131.233	4
5.2.77.146	4
103.163.12.2	4
192.241.211.109	4
182.31.191.2	4
121.131.164.62	4
1.14.142.52	4
106.13.18.86	4
185.180.143.143	4
203.245.29.159	4
120.195.23.26	4
107.189.12.97	4
209.141.46.14	4
182.93.7.194	4
175.209.89.234	4
34.77.162.28	4
34.77.162.27	4
139.162.190.203	4
106.13.26.165	4
31.42.185.24	4
213.32.252.221	4
37.228.129.5	4
142.93.129.88	4
185.10.68.168	4
121.182.121.36	4
178.17.171.102	4
98.199.124.73	4
171.252.173.51	4
81.70.168.104	4
211.252.87.118	4
119.84.122.107	4
167.71.13.196	4
81.25.152.154	4
58.57.15.29	4
162.142.125.60	4
35.234.155.53	4
182.135.64.12	4
198.98.54.56	4
45.141.84.10	4
192.241.214.66	4
192.144.186.150	4
198.98.59.35	4
176.10.107.180	4
180.97.195.39	4
116.105.76.138	4
208.38.224.180	4
23.183.82.222	4
109.70.100.24	4
109.70.100.21	4
109.70.100.23	4
192.241.210.123	4
167.71.2.26	4
66.240.236.119	4
117.48.157.83	4
192.241.215.90	4
91.92.109.43	4
128.199.27.179	4
103.25.36.194	4
183.62.15.118	4
120.53.9.188	4
161.43.197.53	4
208.100.26.229	4
104.206.128.2	4
40.115.79.44	4
50.101.173.136	4
199.249.230.145	4
49.232.119.202	4
176.111.173.238	4
104.244.73.85	4
221.163.103.143	4
179.43.187.138	4
115.231.73.154	4
104.244.74.97	4
167.99.1.98	4
116.228.53.227	4
118.25.182.61	4
195.154.87.159	4
34.65.97.244	4
195.176.3.20	4
122.160.82.93	4
139.59.39.39	4
106.55.47.184	4
154.89.5.80	4
192.241.214.162	4
94.139.190.158	4
170.106.115.39	4
76.180.96.238	4
181.30.28.198	4
1.116.87.135	4
24.148.24.59	4
106.52.86.172	4
104.244.73.193	4
101.91.119.172	4
5.2.76.221	4
79.224.37.151	4
192.241.211.140	4
161.35.153.169	4
161.35.153.160	4
51.195.107.236	4
132.232.230.220	4
150.95.110.113	4
125.69.161.113	4
27.156.4.179	4
167.99.119.168	4
31.220.3.140	4
205.185.114.246	4
94.102.49.193	4
81.68.138.6	4
223.71.167.164	4
107.189.6.61	4
139.59.72.74	4
125.187.24.45	4
106.75.232.123	4
185.100.87.192	4
185.100.87.41	4
91.132.147.168	4
204.44.68.125	4
71.19.144.106	4
213.6.203.226	4
23.236.146.162	4
119.29.60.96	4
120.92.134.94	4
170.106.115.151	4
163.123.142.200	4
128.199.162.108	4
139.162.247.102	4
205.185.123.252	4
186.67.248.8	4
186.67.248.5	4
104.248.160.14	4
5.2.70.198	4
167.94.138.115	4
167.94.138.116	4
199.195.253.184	4
122.255.5.42	4
116.117.157.69	4
45.61.184.239	4
45.114.127.12	4
116.105.73.71	4
51.195.42.226	4
116.105.29.71	4
168.196.96.37	4
171.244.202.131	4
107.189.5.5	4
45.5.195.205	4
122.51.77.182	4
49.235.125.17	4
43.131.91.178	4
104.244.76.173	4
164.52.24.165	4
192.241.211.79	4
219.135.209.164	4
102.223.75.234	4
209.97.154.213	4
104.244.78.213	4
45.61.187.248	4
111.161.74.117	4
111.161.74.118	4
153.37.97.163	4
104.192.3.118	4
91.160.19.34	4
122.51.220.15	4
43.131.23.42	4
43.131.23.41	4
82.157.189.241	4
159.75.234.213	4
24.218.231.49	4
199.195.248.80	4
38.91.102.84	4
46.101.156.184	4
125.19.244.38	4
79.120.54.174	4
136.144.41.3	4
192.241.214.88	4
23.24.152.174	4
121.4.154.134	4
107.173.209.238	4
67.205.162.21	4
165.154.6.57	4
167.71.2.44	4
164.92.242.66	4
199.249.230.67	4
199.249.230.66	4
198.98.49.20	4
212.64.75.189	4
114.67.68.191	4
140.143.233.29	4
204.194.29.4	4
180.76.53.208	4
185.220.101.0	4
194.32.107.58	4
5.254.56.242	4
212.192.241.163	4
107.180.88.176	4
106.13.27.134	4
115.248.153.89	4
209.141.34.232	4
206.189.35.215	4
43.129.35.207	4
134.17.94.246	4
185.220.101.184	4
185.220.101.186	4
185.220.101.182	4
200.142.113.150	4
161.97.138.140	4
34.86.35.24	4
34.86.35.25	4
34.86.35.21	4
34.86.35.28	4
45.148.10.235	4
189.254.255.3	4
95.142.161.63	4
45.61.186.15	4
1.15.133.111	4
186.16.210.34	4
87.118.116.90	4
218.69.91.226	4
23.129.64.211	4
23.129.64.212	4
23.129.64.215	4
23.129.64.214	4
187.188.102.9	4
111.67.203.8	4
81.70.163.76	4
81.91.144.178	4
51.15.59.15	4
49.232.3.46	4
211.220.27.191	4
175.43.133.10	4
116.110.83.113	4
221.204.171.37	4
81.182.248.193	4
182.34.80.37	4
222.73.56.10	4
218.14.208.90	4
222.185.230.154	4
152.136.184.156	4
91.241.19.42	4
170.130.187.38	4
170.130.187.30	4
81.16.122.128	4
167.248.133.57	4
185.104.120.30	4
198.98.53.212	4
192.241.199.248	4
34.96.130.28	4
34.96.130.29	4
34.96.130.24	4
34.96.130.23	4
34.96.130.21	4
71.6.146.186	4
111.229.4.66	4
185.100.87.133	4
185.31.175.191	4
185.151.29.3	4
104.131.68.23	4
104.244.72.136	4
45.61.187.205	4
89.248.174.3	4
45.61.186.123	4
139.198.179.46	4
49.88.112.118	4
116.110.96.81	4
134.17.16.37	4
157.230.230.126	4
199.249.230.69	4
212.231.197.226	4
180.100.243.210	4
2.86.34.153	4
185.185.170.27	4
5.79.109.48	4
183.92.214.38	4
106.13.211.229	4
195.37.190.89	4
167.248.133.114	4
167.248.133.115	4
139.198.18.230	4
59.44.47.106	4
81.68.84.91	4
192.241.214.199	4
43.131.22.48	4
208.180.16.38	4
43.131.22.118	4
94.114.201.50	4
185.104.120.10	4
161.35.199.104	4
104.206.128.74	4
211.253.133.50	4
173.174.124.207	4
148.235.82.68	4
43.134.92.151	4
43.134.92.159	4
5.2.73.66	4
106.13.140.138	4
103.235.170.195	4
121.5.242.242	4
192.241.211.94	4
183.195.121.197	4
198.12.255.244	4
107.189.14.182	4
116.110.97.175	4
221.0.94.20	4
43.131.66.209	4
209.141.33.193	4
45.61.186.103	4
210.211.116.200	4
198.98.62.88	4
104.244.76.180	4
27.64.22.104	4
209.141.51.224	4
180.250.115.121	4
125.77.23.30	4
192.241.215.173	4
34.77.162.29	4
34.77.162.20	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
107.174.138.172	4
5.58.49.173	4
64.225.118.36	4
116.98.172.212	4
185.220.101.22	4
185.220.101.170	4
152.32.131.197	4
81.69.11.51	4
1.214.224.155	4
104.244.75.33	4
190.15.222.52	4
89.106.23.3	4
199.249.230.83	4
80.253.31.232	4
94.19.49.235	4
200.46.45.114	4
209.141.62.185	4
109.166.153.103	4
104.206.128.54	4
91.183.81.82	4
205.185.114.87	4
45.128.133.242	4
163.172.251.144	4
72.167.47.69	4
192.241.212.182	4
193.189.100.194	4
193.189.100.198	4
142.93.203.254	4
34.86.35.26	4
34.86.35.27	4
185.90.136.69	4
34.118.126.118	4
185.220.101.128	4
81.69.190.192	4
116.110.219.149	4
203.159.80.73	4
170.106.115.55	4
192.241.214.68	4
101.251.219.115	4
5.182.210.155	4
106.38.121.162	4
185.220.101.28	4
185.220.101.26	4
185.220.101.27	4
185.220.101.20	4
185.220.101.21	4
66.240.192.82	4
74.119.146.2	4
1.116.131.155	4
217.12.221.131	4
168.121.104.224	4
58.214.249.122	4
62.171.142.3	4
152.136.181.121	4
163.172.41.228	4
161.97.187.24	4
212.193.30.55	4
198.98.59.49	4
218.94.136.90	4
61.93.240.18	4
111.93.235.74	4
112.26.44.112	4
203.95.212.41	4
204.85.191.9	4
42.118.242.189	4
124.152.213.64	4
34.96.130.14	4
87.118.116.12	4
73.243.38.206	4
109.70.100.29	4
95.154.24.73	4
116.153.2.143	4
103.86.49.28	4
171.227.198.95	4
154.89.5.84	4
154.89.5.83	4
154.89.5.81	4
185.220.101.174	4
185.220.101.177	4
185.220.101.171	4
185.220.101.178	4
185.191.127.213	4
134.17.16.92	4
47.245.35.63	4
162.248.52.82	4
199.249.230.70	4
104.12.4.16	4
107.189.13.254	4
35.84.178.98	4
111.198.33.54	4
208.78.219.71	4
49.235.78.105	4
167.94.138.57	4
106.12.140.168	4
51.83.131.42	4
117.117.165.131	4
192.241.214.31	4
34.86.35.16	4
81.68.212.36	4
202.83.16.8	4
96.78.175.39	4
193.169.254.138	4
178.17.170.135	4
71.6.165.200	4
192.241.212.72	4
104.244.72.65	4
74.82.47.194	4
125.141.139.29	4
82.157.125.42	4
185.220.101.159	4
185.220.101.157	4
58.246.71.26	4
211.251.237.142	4
199.249.230.110	4
118.89.162.250	4
144.135.85.184	4
122.51.52.154	4
104.244.75.88	4
