# IPs Threat Intelligence Feed
#
# Last update: Fri, 11 Mar 2022 16:00:02 +0000
#
# IP	number of (black)lists
#
199.195.251.182	5
134.209.93.51	5
51.120.82.161	5
128.199.150.133	5
64.227.126.250	5
180.182.47.132	5
118.25.156.30	5
107.175.83.21	5
115.238.62.154	5
200.148.108.181	5
162.142.125.222	5
185.83.214.69	5
129.211.94.30	5
103.205.7.83	5
104.244.76.170	5
20.91.248.101	5
206.189.228.63	5
42.192.140.159	5
82.200.65.218	5
196.38.70.24	5
111.161.74.118	5
104.248.244.119	5
165.22.211.85	5
121.120.80.170	5
150.158.114.97	5
20.116.105.72	5
189.7.129.60	5
185.220.101.9	5
185.220.101.8	5
185.220.101.3	5
187.188.251.219	5
60.8.87.190	5
194.152.206.17	5
207.154.205.34	5
185.220.101.188	5
185.220.101.187	5
195.144.21.219	5
36.91.119.221	5
189.254.255.3	5
95.142.161.63	5
23.129.64.211	5
23.129.64.213	5
23.129.64.217	5
23.129.64.216	5
45.163.144.2	5
185.220.101.40	5
112.85.42.89	5
93.108.242.140	5
23.154.177.3	5
45.55.165.48	5
185.100.87.139	5
185.100.87.133	5
165.22.14.77	5
96.56.221.138	5
222.222.31.70	5
219.128.75.5	5
65.108.110.15	5
125.99.46.49	5
178.20.55.18	5
178.20.55.16	5
222.255.115.237	5
107.170.121.10	5
185.220.101.61	5
185.220.101.66	5
209.141.55.26	5
59.44.47.106	5
61.177.172.60	5
157.230.83.80	5
129.28.78.8	5
23.154.177.21	5
23.154.177.20	5
42.194.164.108	5
187.75.209.161	5
159.65.240.232	5
198.12.255.244	5
162.243.116.41	5
164.52.89.94	5
144.172.73.66	5
23.129.64.250	5
123.231.185.163	5
210.211.116.204	5
120.92.133.80	5
61.177.172.87	5
107.189.7.88	5
31.42.184.136	5
64.185.3.117	5
107.180.72.193	5
20.225.68.58	5
195.254.135.76	5
51.13.164.6	5
185.100.87.174	5
198.96.155.3	5
52.172.89.107	5
185.220.101.53	5
114.141.132.88	5
121.4.67.144	5
61.177.172.61	5
181.48.60.50	5
49.234.131.75	5
185.220.101.22	5
185.220.101.20	5
185.220.101.21	5
213.164.206.127	5
129.28.177.29	5
111.93.235.74	5
141.98.10.175	5
51.120.69.67	5
139.59.64.41	5
42.118.242.189	5
109.70.100.27	5
109.70.100.29	5
159.203.119.1	5
185.130.44.108	5
45.55.233.213	5
159.65.176.156	5
193.122.61.187	5
5.255.96.245	5
109.70.100.79	5
182.73.123.118	5
45.155.204.161	5
185.220.101.151	5
185.220.101.17	5
159.89.129.191	5
142.93.145.85	5
5.101.140.75	5
13.66.160.255	5
113.215.181.54	5
20.219.13.85	5
23.129.64.146	5
64.225.31.219	5
106.75.184.237	5
129.211.74.127	5
185.220.101.46	5
159.203.179.230	5
185.220.101.137	5
107.175.33.240	5
89.236.112.100	5
111.95.141.34	5
162.247.74.27	5
107.189.5.249	5
113.31.104.89	5
23.129.64.131	5
111.231.75.83	5
93.174.95.106	5
222.186.180.130	5
61.102.42.5	5
114.67.116.17	5
185.220.102.6	5
159.89.164.104	5
159.65.67.134	5
20.222.16.64	5
167.71.185.113	5
222.186.42.7	5
165.22.221.230	5
109.70.100.36	5
124.160.96.242	5
162.247.74.217	5
165.232.105.80	5
81.183.208.244	5
81.182.254.124	5
107.189.29.207	5
183.240.157.2	5
95.77.98.196	5
118.212.146.43	5
171.251.24.46	5
104.248.123.197	5
103.76.252.6	5
78.37.125.18	5
20.219.24.149	5
139.59.176.197	5
138.68.94.173	5
185.233.100.23	5
180.250.124.227	5
144.217.86.109	5
206.189.171.204	5
71.6.146.185	5
152.136.236.159	5
110.42.202.209	5
58.210.82.250	5
185.220.101.77	5
185.220.102.250	5
103.253.147.160	5
20.104.151.54	5
42.192.209.86	5
159.203.72.14	5
34.125.86.70	5
59.41.16.117	5
172.105.96.215	5
20.89.234.17	5
142.93.252.60	5
128.199.90.73	5
125.212.233.50	5
217.79.178.53	5
115.146.182.160	5
146.59.233.33	5
31.172.80.104	5
106.75.169.79	5
206.189.146.142	5
106.13.20.229	5
42.193.112.93	5
49.235.80.143	5
27.155.101.233	5
159.65.140.76	5
36.80.48.9	5
111.231.201.210	5
23.154.177.2	5
23.154.177.8	5
222.186.30.76	5
66.240.236.109	5
179.189.229.82	5
157.230.190.64	5
45.124.144.116	5
185.220.101.57	5
185.220.101.56	5
138.197.15.40	5
45.129.56.200	5
198.98.59.108	5
5.2.70.140	5
143.198.120.6	5
206.189.73.164	5
199.249.230.73	5
92.255.85.135	5
82.221.128.191	5
23.129.64.149	5
23.129.64.144	5
23.129.64.147	5
185.100.87.129	5
106.54.74.83	5
107.180.106.60	5
104.131.55.236	5
68.183.66.107	5
154.89.5.78	5
95.128.43.164	5
104.131.190.193	5
115.159.48.34	5
190.1.203.180	5
164.90.224.134	5
139.59.31.142	5
14.142.166.44	5
106.12.72.3	5
159.89.237.57	5
190.55.5.142	5
193.239.232.101	5
223.171.32.55	5
185.129.61.5	5
185.129.61.4	5
20.63.67.2	5
94.142.244.16	5
103.248.33.51	5
190.12.120.250	5
45.153.160.130	5
45.33.101.246	5
185.220.100.246	5
185.220.100.245	5
185.220.100.242	5
185.220.100.243	5
185.220.100.240	5
185.220.100.248	5
165.227.228.72	5
185.220.101.12	5
185.220.101.11	5
45.141.84.126	5
185.165.190.34	5
165.22.49.42	5
129.158.74.141	5
8.225.226.100	5
185.220.101.155	5
45.249.100.26	5
106.13.19.154	5
167.71.228.31	5
185.220.101.35	5
185.220.101.34	5
185.220.101.36	5
185.220.101.32	5
192.42.116.27	5
192.42.116.26	5
192.42.116.25	5
165.22.234.248	5
148.70.16.105	5
171.34.70.28	5
42.119.111.155	5
112.85.42.53	5
181.129.14.218	5
201.217.194.32	5
122.194.229.92	5
178.79.148.229	5
109.227.63.3	5
134.209.199.124	5
45.33.65.249	5
68.116.41.2	5
159.65.220.18	5
182.61.133.15	5
61.177.172.59	5
5.2.75.253	5
185.142.236.35	5
121.5.215.136	5
198.98.51.189	5
107.189.7.175	5
185.220.101.16	5
185.220.101.14	5
185.220.101.10	5
175.27.187.194	5
20.213.145.15	5
49.233.203.30	5
200.105.183.118	5
123.156.225.58	5
46.29.248.238	5
92.35.66.155	5
165.227.204.174	5
120.92.134.19	5
61.177.173.31	5
20.115.110.73	5
1.224.37.98	5
124.137.205.59	5
167.172.156.12	5
49.234.13.139	5
46.166.139.111	5
220.225.126.55	5
199.249.230.102	5
185.100.87.202	5
107.189.8.65	5
128.199.99.204	4
182.72.142.62	4
134.175.203.150	4
139.59.121.221	4
180.76.124.150	4
107.170.131.23	4
89.163.252.230	4
81.91.136.3	4
154.8.211.121	4
165.232.142.77	4
129.204.207.114	4
110.35.173.103	4
163.172.143.33	4
5.88.161.142	4
106.13.144.207	4
95.50.91.18	4
138.68.143.187	4
128.199.140.157	4
104.236.248.184	4
115.159.155.33	4
174.138.8.59	4
139.199.9.173	4
157.230.36.222	4
1.179.186.174	4
43.154.114.5	4
222.173.82.126	4
119.91.80.2	4
173.212.222.59	4
165.22.120.146	4
118.193.40.46	4
124.43.9.184	4
109.195.242.57	4
134.122.65.200	4
82.64.32.76	4
177.87.57.145	4
59.144.161.238	4
162.247.74.200	4
159.65.41.104	4
159.75.103.252	4
128.199.102.212	4
31.209.38.156	4
64.62.197.32	4
182.61.31.140	4
203.28.246.189	4
121.5.137.64	4
34.77.162.28	4
51.15.80.14	4
185.243.218.41	4
159.89.236.71	4
45.61.187.112	4
94.102.56.10	4
217.79.179.7	4
20.36.182.53	4
139.215.217.181	4
139.215.217.180	4
82.65.173.65	4
120.48.27.176	4
1.15.251.60	4
167.99.90.141	4
43.130.44.186	4
43.154.146.240	4
139.59.169.103	4
211.252.87.118	4
103.96.220.115	4
23.95.100.141	4
58.57.15.29	4
141.98.10.174	4
159.89.200.236	4
103.136.42.230	4
46.19.139.42	4
118.194.233.231	4
159.65.54.243	4
24.166.58.59	4
128.199.225.236	4
119.115.105.58	4
210.21.226.2	4
167.172.98.89	4
106.75.19.121	4
107.189.13.143	4
119.188.3.66	4
143.198.113.75	4
198.98.57.207	4
221.226.184.179	4
109.70.100.24	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
36.7.159.60	4
124.152.76.174	4
5.2.77.22	4
103.215.139.109	4
43.130.61.158	4
37.18.124.7	4
157.230.218.88	4
120.35.26.129	4
198.98.61.241	4
116.105.161.223	4
119.45.48.108	4
116.255.213.176	4
103.110.89.148	4
182.254.174.101	4
107.170.64.97	4
122.180.87.199	4
221.226.39.202	4
165.227.85.21	4
192.241.220.246	4
45.61.173.73	4
212.142.134.150	4
222.186.30.112	4
201.16.243.140	4
23.129.64.135	4
117.4.244.25	4
40.115.79.44	4
106.53.32.15	4
192.81.213.138	4
199.249.230.143	4
49.232.119.202	4
106.52.244.46	4
200.70.56.202	4
165.22.217.96	4
101.255.81.91	4
179.27.60.34	4
34.125.154.161	4
43.154.60.226	4
185.4.132.183	4
167.99.69.110	4
49.248.77.234	4
68.183.216.38	4
149.56.44.47	4
116.196.82.107	4
191.235.80.41	4
191.253.193.230	4
104.244.74.97	4
188.214.104.146	4
49.235.179.234	4
185.100.86.182	4
1.15.86.33	4
64.225.70.10	4
115.159.213.195	4
180.76.187.30	4
104.244.74.211	4
206.189.65.29	4
115.186.130.3	4
114.199.123.211	4
51.107.89.224	4
115.94.79.59	4
128.1.248.42	4
118.24.212.114	4
45.80.64.230	4
91.250.242.12	4
116.228.53.227	4
118.25.182.61	4
161.35.52.86	4
218.28.83.106	4
181.129.166.202	4
191.232.240.186	4
132.232.1.155	4
139.59.88.197	4
139.59.39.39	4
198.23.148.137	4
89.248.173.131	4
82.221.131.5	4
58.87.73.46	4
104.248.152.247	4
2.56.59.60	4
89.163.249.192	4
134.122.126.197	4
60.171.208.199	4
37.139.24.190	4
27.71.234.113	4
167.71.170.179	4
5.2.76.221	4
218.188.85.193	4
110.44.126.149	4
186.122.148.216	4
180.153.91.70	4
106.54.189.18	4
111.67.192.159	4
138.68.40.92	4
27.221.18.27	4
66.68.8.148	4
211.23.87.106	4
128.199.184.157	4
61.177.172.158	4
27.156.4.179	4
202.77.105.98	4
121.204.211.81	4
119.45.199.177	4
163.172.228.25	4
179.43.175.170	4
124.251.110.148	4
72.76.98.253	4
195.122.226.164	4
49.233.166.212	4
200.41.86.59	4
94.102.49.193	4
27.71.238.208	4
42.192.141.99	4
223.71.167.165	4
148.66.129.194	4
138.68.167.109	4
34.87.196.223	4
185.220.102.245	4
185.220.102.241	4
36.155.113.113	4
104.131.79.252	4
49.234.190.10	4
43.132.156.43	4
182.23.23.42	4
115.182.105.68	4
159.89.51.183	4
199.195.250.45	4
103.60.137.80	4
178.17.174.68	4
195.222.163.54	4
111.229.187.216	4
104.244.78.6	4
161.35.108.241	4
42.194.142.143	4
216.218.134.12	4
107.189.1.160	4
42.159.80.91	4
45.55.88.16	4
105.73.80.25	4
221.122.107.252	4
49.235.196.73	4
180.97.80.12	4
117.102.82.42	4
121.5.205.212	4
42.200.109.74	4
81.17.24.154	4
60.196.69.234	4
129.152.14.197	4
118.126.113.87	4
192.166.218.89	4
185.163.119.0	4
134.122.79.203	4
106.12.36.3	4
123.142.3.137	4
129.211.16.182	4
45.55.184.78	4
213.174.106.178	4
186.67.248.8	4
64.227.29.26	4
104.248.160.14	4
121.242.232.157	4
167.94.138.119	4
167.94.138.118	4
195.29.51.135	4
152.136.212.92	4
188.166.1.95	4
43.154.2.234	4
109.201.133.100	4
134.17.16.152	4
120.92.110.194	4
212.47.229.4	4
81.29.214.123	4
92.80.217.82	4
134.17.94.149	4
34.102.58.198	4
45.61.184.239	4
123.31.29.192	4
128.199.187.30	4
164.90.155.117	4
61.177.172.174	4
61.177.172.175	4
175.193.85.126	4
43.154.75.197	4
51.195.42.226	4
159.75.130.111	4
1.251.239.18	4
207.154.228.201	4
187.123.56.57	4
162.142.125.221	4
123.207.107.144	4
139.59.3.114	4
118.101.192.62	4
170.150.72.28	4
161.35.59.177	4
118.195.139.245	4
164.52.24.164	4
106.53.52.203	4
172.107.94.154	4
43.251.159.144	4
211.22.236.44	4
111.161.74.117	4
40.123.225.190	4
43.154.82.243	4
152.70.147.33	4
199.249.230.86	4
182.140.221.223	4
20.222.37.249	4
134.122.57.194	4
103.26.40.145	4
157.245.189.95	4
172.105.77.209	4
171.244.139.236	4
168.232.197.12	4
115.159.40.69	4
23.251.102.74	4
106.12.55.129	4
183.82.34.162	4
180.76.141.221	4
79.120.54.174	4
154.72.194.207	4
185.220.103.8	4
36.110.228.34	4
64.227.28.246	4
182.75.139.26	4
68.183.189.30	4
121.4.154.134	4
185.195.71.2	4
107.173.209.238	4
138.197.149.97	4
106.53.229.213	4
42.192.76.45	4
152.89.105.0	4
113.31.119.15	4
61.93.218.74	4
106.75.9.141	4
20.77.252.218	4
190.210.182.179	4
162.142.125.213	4
141.98.10.47	4
103.91.178.202	4
67.216.221.59	4
199.249.230.69	4
114.67.68.191	4
204.194.29.4	4
20.150.151.233	4
185.220.101.7	4
185.220.101.6	4
185.220.101.2	4
180.76.175.45	4
115.248.153.89	4
35.221.82.156	4
43.224.110.21	4
192.144.178.98	4
157.245.47.52	4
186.122.149.6	4
209.141.34.232	4
43.154.21.44	4
128.199.43.218	4
206.189.35.215	4
138.68.110.166	4
58.210.241.5	4
185.220.101.185	4
185.220.101.186	4
185.220.101.181	4
72.167.47.69	4
34.86.35.26	4
34.86.35.25	4
34.86.35.22	4
34.86.35.20	4
34.86.35.28	4
137.184.51.236	4
62.28.217.62	4
49.232.169.61	4
114.4.227.194	4
114.242.245.32	4
123.127.198.100	4
68.183.123.40	4
104.244.72.115	4
186.16.210.34	4
185.14.97.147	4
106.13.176.232	4
96.64.29.46	4
157.230.42.191	4
62.210.185.4	4
23.129.64.218	4
23.129.64.215	4
35.238.246.142	4
187.188.102.9	4
51.15.43.205	4
194.32.107.171	4
47.188.46.34	4
211.37.174.46	4
134.17.16.19	4
190.70.164.16	4
104.131.88.229	4
14.136.104.38	4
121.5.169.115	4
35.199.97.42	4
167.71.210.244	4
159.75.28.91	4
139.59.7.177	4
164.77.117.10	4
49.232.140.8	4
211.253.24.250	4
185.220.101.48	4
185.220.101.44	4
185.220.101.47	4
185.220.101.41	4
185.220.101.42	4
185.220.101.43	4
136.144.41.25	4
104.131.13.185	4
81.182.248.193	4
111.13.102.171	4
61.155.138.100	4
104.244.79.6	4
132.232.57.135	4
106.13.74.61	4
124.28.218.66	4
51.15.235.211	4
103.109.30.30	4
134.17.16.196	4
185.220.101.73	4
206.189.174.127	4
120.88.46.226	4
159.203.181.190	4
185.243.218.46	4
64.213.148.37	4
20.91.223.54	4
207.154.215.3	4
103.145.4.90	4
106.12.111.201	4
185.104.120.30	4
49.234.234.164	4
103.92.26.252	4
49.232.209.166	4
119.29.103.54	4
106.241.33.158	4
208.109.33.133	4
165.227.124.168	4
45.240.88.142	4
34.96.130.28	4
34.96.130.20	4
34.96.130.21	4
45.55.63.154	4
104.131.1.89	4
106.13.94.149	4
58.220.56.64	4
138.197.222.211	4
117.50.106.23	4
101.99.14.27	4
179.108.181.161	4
165.227.25.154	4
125.212.203.113	4
34.91.0.68	4
117.186.96.54	4
222.186.153.230	4
194.32.107.159	4
20.117.75.43	4
106.53.218.248	4
106.13.88.252	4
138.197.64.35	4
134.17.16.37	4
20.90.248.165	4
73.13.104.201	4
123.58.38.11	4
130.149.80.199	4
103.246.106.118	4
174.138.24.157	4
121.201.34.21	4
103.129.223.98	4
185.220.101.60	4
185.220.101.67	4
185.220.101.64	4
185.220.101.65	4
185.220.101.68	4
185.220.101.69	4
138.68.178.64	4
167.248.133.117	4
167.99.68.65	4
180.250.247.45	4
13.77.174.169	4
182.61.147.252	4
192.241.218.89	4
192.241.213.75	4
191.191.12.169	4
106.75.251.234	4
162.243.22.191	4
139.198.120.226	4
81.17.18.61	4
81.17.18.60	4
182.61.146.135	4
139.59.248.5	4
124.223.37.48	4
212.129.28.169	4
36.66.16.233	4
162.243.136.58	4
118.70.233.231	4
177.139.163.80	4
59.111.103.165	4
185.100.85.61	4
120.133.56.246	4
167.71.234.157	4
211.253.133.50	4
59.45.142.12	4
5.58.8.4	4
45.240.88.161	4
221.156.126.1	4
51.77.39.255	4
106.75.177.49	4
114.204.218.154	4
122.252.239.5	4
157.245.114.234	4
181.30.28.219	4
202.139.196.249	4
47.254.179.224	4
42.200.66.164	4
210.212.233.34	4
150.158.172.13	4
211.200.178.178	4
192.241.212.93	4
43.131.66.209	4
142.93.109.2	4
181.40.122.2	4
209.141.48.248	4
142.93.100.187	4
157.245.157.166	4
104.248.157.240	4
143.198.8.62	4
165.227.7.187	4
128.199.74.173	4
180.250.115.121	4
34.77.162.27	4
107.174.138.172	4
209.145.55.127	4
43.154.105.2	4
104.236.124.45	4
185.220.100.250	4
106.54.109.29	4
116.247.81.99	4
138.68.139.104	4
43.154.75.200	4
112.93.116.137	4
201.91.210.130	4
111.229.63.54	4
109.74.204.123	4
190.0.8.134	4
159.203.180.52	4
194.233.87.237	4
138.68.50.30	4
89.163.249.244	4
184.18.211.199	4
113.31.117.110	4
103.80.38.82	4
140.207.232.28	4
106.51.3.214	4
13.76.6.58	4
51.159.4.144	4
112.85.42.41	4
139.59.188.13	4
143.110.149.30	4
199.249.230.82	4
199.249.230.84	4
101.36.149.72	4
107.171.251.16	4
89.163.143.8	4
190.191.168.142	4
40.68.90.206	4
89.248.168.51	4
69.49.229.187	4
185.220.101.189	4
91.183.81.82	4
107.189.5.5	4
45.128.133.242	4
20.206.91.204	4
181.189.144.206	4
35.198.213.250	4
104.244.78.168	4
36.152.131.30	4
14.5.12.34	4
142.93.203.254	4
165.227.142.62	4
154.221.17.182	4
159.223.114.61	4
49.232.216.241	4
206.189.192.163	4
159.65.143.78	4
103.253.145.58	4
94.230.208.148	4
138.68.105.51	4
68.183.39.78	4
121.10.205.77	4
107.189.8.33	4
67.207.94.180	4
222.98.101.138	4
139.59.46.243	4
103.233.2.162	4
157.245.44.120	4
104.244.79.234	4
208.68.7.129	4
43.154.131.57	4
157.245.161.35	4
192.42.116.13	4
192.42.116.19	4
42.200.11.53	4
121.142.87.218	4
42.192.81.213	4
157.245.40.222	4
193.46.254.26	4
91.211.89.207	4
156.251.130.170	4
192.144.190.178	4
206.189.178.171	4
190.104.25.210	4
192.241.219.118	4
138.197.129.38	4
187.18.108.73	4
121.5.243.95	4
64.227.8.26	4
192.241.157.63	4
93.147.129.222	4
165.22.16.134	4
178.49.141.172	4
180.76.172.44	4
72.240.125.133	4
96.9.67.48	4
20.214.139.177	4
117.68.7.196	4
134.209.228.253	4
64.225.3.204	4
5.183.209.217	4
108.75.200.174	4
42.248.78.142	4
164.92.215.88	4
43.128.3.101	4
69.55.54.65	4
20.48.238.15	4
124.152.213.64	4
173.161.156.201	4
161.35.124.45	4
201.116.3.194	4
141.98.11.20	4
141.98.11.23	4
141.98.11.29	4
128.116.154.5	4
87.118.116.12	4
165.227.101.226	4
49.235.167.59	4
107.189.12.7	4
188.254.0.160	4
167.99.169.17	4
165.22.249.19	4
201.72.190.98	4
147.182.171.152	4
138.68.21.125	4
154.89.5.84	4
192.241.218.136	4
134.17.16.92	4
14.63.162.44	4
164.90.156.240	4
182.76.47.236	4
223.197.186.7	4
177.73.2.57	4
139.59.247.236	4
175.139.1.34	4
111.67.197.129	4
106.54.98.89	4
106.54.203.54	4
111.198.33.54	4
89.58.17.0	4
114.67.95.61	4
185.220.101.49	4
185.100.86.154	4
143.110.190.26	4
157.245.13.253	4
89.249.55.95	4
172.104.140.107	4
68.183.236.92	4
106.53.209.243	4
162.142.125.8	4
180.64.115.229	4
104.131.231.109	4
104.236.237.117	4
106.12.140.168	4
192.241.214.32	4
159.203.224.115	4
47.181.159.172	4
91.92.109.43	4
143.198.164.155	4
5.188.81.118	4
109.70.100.78	4
109.70.100.75	4
152.32.129.21	4
96.78.175.36	4
43.254.158.247	4
43.128.51.93	4
115.159.142.219	4
190.64.68.178	4
122.194.229.62	4
49.233.191.127	4
134.209.248.149	4
34.125.49.224	4
1.9.131.3	4
218.25.140.72	4
131.0.112.23	4
161.35.49.78	4
141.98.10.157	4
157.245.252.34	4
71.6.165.200	4
192.241.212.72	4
157.245.216.88	4
52.183.141.32	4
137.184.185.56	4
74.82.47.194	4
182.59.139.27	4
23.154.177.19	4
64.225.58.159	4
185.220.101.157	4
52.169.122.231	4
119.235.25.42	4
199.249.230.116	4
199.249.230.119	4
35.199.73.100	4
167.71.236.26	4
1.227.57.66	4
106.13.10.157	4
180.76.105.165	4
190.145.123.26	4
139.59.231.120	4
182.61.21.155	4
119.29.200.79	4
104.244.74.28	4
67.205.128.206	4
175.42.70.240	4
128.199.45.37	4
194.88.143.66	4
209.141.45.189	4
185.180.143.16	4
218.21.242.89	4
182.61.10.92	4
121.229.16.138	4
125.141.133.34	4
51.15.197.24	4
128.199.27.224	4
75.119.153.27	4
193.218.118.95	4
186.226.37.45	4
143.244.136.52	4
112.85.42.28	4
83.229.149.191	4
139.59.93.234	4
128.199.52.4	4
104.248.141.166	4
204.85.191.9	4
128.199.177.224	4
43.154.174.118	4
60.174.248.244	4
36.89.87.106	4
20.39.242.238	4
221.133.1.50	4
125.65.82.7	4
109.70.100.19	4
187.189.175.4	4
119.45.113.61	4
143.110.144.21	4
50.192.223.205	4
185.220.103.120	4
106.39.63.53	4
49.232.253.88	4
159.203.102.122	4
190.52.34.43	4
147.182.253.11	4
203.192.219.7	4
157.245.252.154	4
20.194.60.135	4
139.198.121.86	4
106.38.203.230	4
114.35.182.104	4
147.139.32.170	4
185.245.62.231	4
107.189.31.195	4
34.86.35.27	4
179.43.159.4	4
159.65.150.151	4
89.44.9.72	4
185.220.101.131	4
185.220.101.132	4
185.220.101.134	4
185.220.101.139	4
185.220.101.138	4
211.210.161.168	4
118.195.139.187	4
165.22.223.186	4
146.185.159.124	4
182.61.52.98	4
159.75.89.180	4
121.204.164.89	4
185.167.96.138	4
134.122.67.76	4
167.172.239.247	4
24.224.178.87	4
138.94.199.19	4
184.105.247.196	4
217.112.131.7	4
188.234.247.110	4
88.215.177.224	4
58.37.145.185	4
159.75.74.159	4
157.245.212.8	4
161.35.112.95	4
206.189.145.158	4
193.32.127.154	4
185.220.103.9	4
185.220.103.4	4
185.220.103.7	4
104.50.180.85	4
193.31.24.154	4
198.98.62.74	4
20.206.117.45	4
205.185.116.59	4
106.75.246.50	4
118.69.53.37	4
143.110.212.213	4
159.65.64.70	4
211.26.187.128	4
209.65.66.239	4
178.128.221.162	4
165.22.181.245	4
116.235.92.247	4
112.137.140.40	4
165.227.42.197	4
103.137.36.205	4
148.70.161.115	4
117.247.238.10	4
101.231.146.34	4
198.98.54.130	4
121.5.235.42	4
61.216.131.31	4
139.198.170.80	4
109.70.100.35	4
109.70.100.33	4
180.180.123.227	4
42.192.44.134	4
143.198.134.59	4
128.199.123.0	4
125.141.31.209	4
121.5.197.248	4
124.160.96.249	4
157.230.47.123	4
42.192.117.76	4
1.214.245.27	4
91.241.19.42	4
103.157.81.202	4
34.86.35.16	4
222.185.231.246	4
