# IPs Threat Intelligence Feed
#
# Last update: Sat, 12 Mar 2022 07:00:02 +0000
#
# IP	number of (black)lists
#
144.22.226.64	5
106.75.19.121	5
45.33.101.246	5
81.183.208.244	5
113.31.102.8	5
106.75.224.132	5
185.220.100.247	5
185.220.100.244	5
185.220.100.241	5
185.220.100.249	5
218.25.130.220	5
165.227.228.72	5
185.220.101.18	5
89.234.157.254	5
139.59.248.243	5
81.182.254.124	5
138.197.203.168	5
115.182.105.68	5
104.131.91.148	5
164.52.89.94	5
182.254.212.32	5
129.158.74.141	5
81.17.18.58	5
182.254.174.101	5
222.239.248.170	5
110.88.160.233	5
122.180.87.199	5
104.236.52.94	5
210.211.116.204	5
165.227.85.21	5
167.71.185.113	5
72.167.224.135	5
118.212.146.43	5
171.251.24.46	5
167.172.101.208	5
213.141.131.22	5
84.2.226.70	5
185.220.100.251	5
106.54.109.29	5
171.25.193.20	5
92.246.84.133	5
64.185.3.117	5
49.232.169.61	5
223.197.175.91	5
103.90.224.173	5
85.172.189.189	5
199.195.248.128	5
52.161.86.181	5
143.198.160.124	5
113.31.117.110	5
206.189.25.102	5
122.51.208.215	5
45.135.232.200	5
51.107.89.224	5
64.213.148.44	5
114.207.244.47	5
122.160.82.93	5
1.227.57.66	5
20.219.24.149	5
132.232.1.155	5
45.249.100.26	5
139.59.39.39	5
50.225.176.238	5
78.196.138.44	5
45.155.204.161	5
157.230.132.100	5
107.189.12.47	5
172.105.87.91	5
201.91.210.130	5
115.159.226.89	5
45.15.16.105	5
134.209.198.12	5
60.171.208.199	5
181.28.101.14	5
136.228.161.66	5
165.22.234.248	5
139.255.87.213	5
159.89.163.226	5
138.68.226.175	5
52.148.220.214	5
42.119.111.155	5
14.5.12.34	5
199.249.230.87	5
112.85.42.53	5
159.65.3.24	5
27.156.4.179	5
164.52.117.194	5
119.45.199.177	5
89.185.85.253	5
185.100.87.72	5
220.86.29.35	5
37.0.11.224	5
94.230.208.147	5
195.122.226.164	5
200.41.86.59	5
130.193.48.245	5
45.80.64.246	5
138.68.167.109	5
20.214.168.59	5
61.177.172.60	5
143.110.153.150	5
181.48.60.50	5
160.251.73.32	5
107.175.247.196	5
104.131.79.252	5
49.235.196.73	5
185.165.168.229	5
162.247.74.74	5
162.247.74.7	5
1.179.185.50	5
35.216.73.53	5
161.35.138.131	5
128.199.251.65	5
110.80.17.26	5
71.6.146.185	5
122.194.229.92	5
91.132.147.168	5
61.177.172.87	5
192.42.116.14	5
206.189.198.55	5
178.79.148.229	5
107.180.72.193	5
134.209.199.124	5
42.200.11.53	5
47.180.114.229	5
45.33.65.249	5
157.230.47.241	5
167.71.53.124	5
14.161.50.104	5
58.210.82.250	5
111.93.214.67	5
194.152.214.213	5
180.97.80.12	5
42.200.109.74	5
60.196.69.234	5
128.199.128.68	5
188.187.0.42	5
59.56.106.103	5
106.52.17.213	5
207.154.241.112	5
118.68.169.168	5
61.177.172.59	5
120.92.133.80	5
167.99.66.74	5
129.211.16.182	5
104.236.35.211	5
60.174.248.244	5
180.76.242.204	5
36.110.114.29	5
106.12.141.72	5
103.253.147.160	5
106.13.19.154	5
20.104.151.54	5
213.174.106.178	5
181.30.129.31	5
20.53.13.101	5
219.240.99.108	5
107.170.76.103	5
185.107.58.204	5
80.67.172.162	5
175.207.13.22	5
159.203.72.14	5
159.65.152.148	5
206.189.87.108	5
111.161.74.106	5
59.41.16.117	5
159.89.197.1	5
128.199.102.242	5
180.182.47.132	5
123.31.29.192	5
185.142.236.35	5
185.142.236.34	5
165.227.101.226	5
203.92.47.40	5
106.13.19.75	5
107.175.83.21	5
185.220.102.8	5
20.89.234.17	5
103.136.42.230	5
172.96.227.178	5
157.245.140.49	5
188.254.0.160	5
47.188.46.34	5
201.72.190.98	5
190.216.236.62	5
101.36.149.72	5
103.253.145.58	5
64.113.32.29	5
134.17.16.92	5
200.148.108.181	5
45.153.160.2	5
162.243.73.244	5
157.245.91.72	5
182.71.85.94	5
185.34.33.2	5
185.83.214.69	5
129.211.94.30	5
163.172.61.214	5
220.225.126.55	5
106.54.98.89	5
118.195.139.245	5
111.198.33.54	5
20.118.171.1	5
114.67.95.61	5
159.65.176.156	5
206.189.228.63	5
106.13.6.113	5
139.59.182.58	5
143.110.190.26	5
157.245.13.253	5
114.241.52.59	5
196.38.70.24	5
111.161.74.118	5
106.75.169.79	5
49.232.204.97	5
37.0.11.198	5
193.122.61.187	5
167.172.50.255	5
134.122.57.194	5
203.106.164.74	5
34.125.86.70	5
157.245.101.31	5
104.248.244.119	5
165.22.16.134	5
206.189.146.142	5
104.131.231.109	5
106.13.20.229	5
162.243.99.164	5
36.82.106.238	5
115.159.40.69	5
139.215.208.125	5
162.142.125.210	5
185.165.190.34	5
112.26.44.112	5
182.73.123.118	5
42.240.132.243	5
205.185.126.149	5
103.82.100.226	5
138.197.149.97	5
190.70.164.16	5
103.60.137.80	5
45.163.144.2	5
165.227.182.136	5
1.9.131.3	5
5.3.6.82	5
20.116.105.72	5
23.154.177.7	5
23.154.177.4	5
143.110.131.135	5
123.124.200.114	5
200.122.249.203	5
200.52.80.34	5
185.107.47.171	5
20.150.151.233	5
185.220.101.4	5
20.96.10.8	5
157.245.216.88	5
61.177.173.31	5
118.69.53.37	5
165.22.49.42	5
165.227.196.229	5
45.125.65.126	5
107.180.88.176	5
183.82.115.221	5
106.12.24.203	5
146.56.222.200	5
115.248.153.89	5
221.213.129.46	5
185.220.101.151	5
104.244.76.13	5
37.189.211.79	5
1.224.37.98	5
194.152.206.17	5
104.248.232.207	5
113.28.243.105	5
138.197.97.211	5
8.225.226.100	5
139.59.231.120	5
200.108.139.242	5
128.199.177.224	5
165.22.178.247	5
36.91.119.221	5
148.70.16.105	5
198.98.59.108	5
138.68.4.8	5
68.116.41.2	5
182.74.25.246	5
143.198.120.6	5
49.234.13.139	5
20.48.238.15	5
200.60.92.170	5
210.220.72.78	5
180.167.57.26	5
92.255.85.135	5
20.219.13.85	5
131.196.216.28	5
14.136.104.38	5
138.68.27.174	5
2.56.59.96	5
42.192.67.131	5
93.95.230.253	5
23.129.64.149	5
190.226.244.9	5
221.133.1.50	4
159.203.102.122	4
221.204.171.37	4
139.59.10.251	4
187.189.175.4	4
211.253.24.250	4
119.45.113.61	4
106.53.229.213	4
159.89.88.109	4
104.131.13.185	4
81.182.248.193	4
200.29.111.71	4
128.199.99.204	4
202.112.61.110	4
14.143.3.30	4
163.44.197.129	4
104.244.79.6	4
114.67.211.129	4
159.89.227.177	4
167.172.131.112	4
223.71.108.86	4
78.159.97.30	4
117.239.209.24	4
221.122.73.130	4
106.54.74.83	4
177.92.98.254	4
73.238.66.151	4
139.59.121.221	4
132.232.57.135	4
68.183.97.225	4
203.192.219.7	4
106.75.184.237	4
47.254.251.244	4
82.65.217.242	4
183.111.96.15	4
124.239.148.63	4
49.51.92.139	4
106.13.26.165	4
1.14.69.182	4
43.132.157.150	4
36.66.151.17	4
20.194.60.135	4
139.198.121.86	4
114.35.182.104	4
106.12.218.82	4
111.67.197.129	4
20.113.34.40	4
134.17.16.196	4
139.59.14.70	4
91.241.19.42	4
206.189.174.127	4
203.171.21.65	4
164.92.220.121	4
165.22.73.254	4
222.128.60.162	4
141.98.10.174	4
107.170.131.23	4
89.163.252.230	4
209.141.62.46	4
120.88.46.226	4
218.18.161.186	4
163.53.177.36	4
45.240.88.35	4
50.192.223.205	4
20.225.68.94	4
104.131.55.236	4
202.77.105.98	4
211.193.31.52	4
139.59.228.214	4
202.55.175.236	4
159.65.131.92	4
93.108.242.140	4
175.203.23.6	4
143.244.132.3	4
46.161.11.11	4
136.144.41.25	4
181.48.46.195	4
154.89.5.78	4
154.89.5.73	4
202.51.74.123	4
110.35.173.103	4
64.213.148.37	4
221.148.45.168	4
122.51.154.84	4
181.115.146.34	4
129.204.203.218	4
159.203.179.230	4
2.42.138.122	4
37.187.119.207	4
120.31.71.238	4
123.206.7.96	4
152.32.133.174	4
207.154.215.3	4
95.50.91.18	4
159.89.115.75	4
45.80.64.230	4
62.84.112.144	4
195.24.129.234	4
128.31.0.13	4
27.131.186.74	4
103.92.26.252	4
138.68.143.187	4
185.220.101.137	4
190.1.203.180	4
41.93.32.132	4
67.205.174.148	4
123.126.106.88	4
107.175.33.240	4
206.189.160.233	4
165.227.204.47	4
128.199.140.157	4
119.29.103.54	4
62.102.148.69	4
62.102.148.68	4
126.113.24.98	4
106.241.33.158	4
13.65.16.18	4
77.37.248.144	4
164.90.224.134	4
154.214.4.199	4
68.183.140.89	4
49.232.191.28	4
211.23.87.106	4
106.13.52.192	4
104.236.248.184	4
43.254.158.239	4
114.117.199.115	4
147.182.139.154	4
45.240.88.147	4
49.233.166.212	4
104.131.39.193	4
159.75.89.180	4
139.199.9.173	4
121.5.184.252	4
222.190.254.130	4
101.227.82.60	4
159.89.91.67	4
20.70.175.251	4
1.179.186.174	4
134.175.203.150	4
23.154.177.5	4
103.138.238.29	4
119.91.80.2	4
167.71.74.3	4
106.12.220.24	4
144.126.142.44	4
175.6.103.113	4
119.97.252.154	4
96.56.221.138	4
104.131.1.89	4
211.51.210.171	4
115.84.112.138	4
165.22.120.146	4
139.59.94.242	4
115.134.130.53	4
165.154.66.78	4
167.172.239.247	4
207.180.221.187	4
138.197.222.211	4
137.184.3.11	4
117.50.106.23	4
118.193.40.46	4
107.189.6.184	4
144.126.197.136	4
194.190.106.89	4
206.189.130.255	4
106.75.251.131	4
222.222.31.70	4
198.199.103.79	4
138.94.199.19	4
219.128.75.5	4
43.155.74.80	4
45.154.168.39	4
116.236.243.130	4
177.200.1.61	4
101.99.14.27	4
118.27.35.112	4
103.21.53.11	4
14.63.213.72	4
14.142.133.18	4
167.172.165.27	4
65.108.110.15	4
200.186.127.210	4
27.69.240.204	4
165.227.193.157	4
103.136.40.54	4
186.10.125.209	4
188.234.247.110	4
106.54.236.226	4
165.227.25.154	4
201.149.20.162	4
134.209.8.231	4
60.219.171.134	4
198.199.97.218	4
125.212.203.113	4
174.138.52.50	4
49.235.254.75	4
20.210.238.32	4
58.37.145.185	4
106.75.223.50	4
20.210.218.95	4
200.90.8.90	4
67.207.89.15	4
162.247.74.202	4
162.247.74.204	4
206.189.129.144	4
157.245.212.8	4
111.229.48.141	4
34.91.0.68	4
140.238.122.212	4
115.159.151.24	4
101.34.95.86	4
103.221.252.46	4
107.189.10.237	4
64.227.108.47	4
159.223.180.161	4
134.17.17.92	4
104.131.74.150	4
177.43.90.107	4
51.83.132.19	4
106.54.189.18	4
178.20.55.18	4
31.209.38.156	4
106.51.48.117	4
171.67.70.80	4
106.75.246.50	4
94.102.49.193	4
117.50.64.141	4
43.154.55.84	4
143.110.212.213	4
27.71.238.208	4
222.186.153.230	4
14.142.166.44	4
137.184.60.58	4
106.12.72.3	4
45.124.144.116	4
159.65.64.76	4
103.240.100.22	4
106.53.218.248	4
196.1.97.216	4
111.231.68.153	4
45.143.223.118	4
106.75.80.28	4
167.172.155.125	4
209.65.66.239	4
182.61.31.140	4
178.128.221.162	4
43.225.158.223	4
167.248.133.60	4
134.17.16.5	4
27.254.149.199	4
123.59.195.26	4
182.93.7.194	4
143.198.171.44	4
1.245.61.144	4
190.55.5.142	4
117.50.45.241	4
67.207.83.244	4
43.129.41.120	4
106.12.201.95	4
117.223.136.107	4
112.137.140.40	4
137.184.37.111	4
194.31.98.246	4
165.227.42.197	4
157.245.252.154	4
171.251.23.235	4
117.247.238.10	4
20.187.127.85	4
62.28.222.221	4
123.58.38.11	4
101.36.178.48	4
101.231.146.36	4
123.59.120.107	4
24.172.172.2	4
182.61.56.218	4
167.71.77.9	4
66.98.45.242	4
2.82.234.17	4
14.63.162.98	4
143.110.185.137	4
106.12.55.129	4
210.16.189.156	4
20.222.16.64	4
159.89.236.71	4
140.86.39.162	4
52.176.51.35	4
49.232.142.65	4
182.61.52.98	4
154.211.14.149	4
113.161.37.216	4
45.146.166.142	4
152.136.102.64	4
106.13.32.128	4
71.6.158.166	4
62.94.206.57	4
119.45.41.248	4
109.70.100.36	4
180.180.123.227	4
107.170.121.10	4
89.121.198.234	4
43.154.127.220	4
80.79.158.29	4
60.167.239.99	4
185.220.101.62	4
185.220.101.61	4
73.13.104.201	4
185.100.87.174	4
42.248.77.136	4
111.229.187.216	4
49.234.188.110	4
200.53.221.98	4
106.54.180.134	4
128.199.123.0	4
212.129.40.84	4
138.68.178.64	4
209.141.55.26	4
167.248.133.117	4
167.248.133.118	4
122.165.240.125	4
139.215.217.181	4
139.215.217.180	4
139.59.27.92	4
125.141.31.209	4
103.121.197.82	4
175.119.79.57	4
167.99.68.65	4
5.199.143.202	4
201.217.159.155	4
157.230.19.72	4
179.27.60.34	4
49.247.198.162	4
175.24.8.247	4
200.126.138.38	4
61.155.167.4	4
5.200.92.116	4
49.232.47.192	4
40.115.187.98	4
111.68.46.68	4
157.230.190.90	4
103.37.83.26	4
106.75.251.234	4
194.152.214.252	4
180.250.124.227	4
211.252.87.118	4
185.220.101.1	4
43.154.148.5	4
200.107.160.198	4
181.48.99.155	4
64.227.127.63	4
103.96.220.115	4
1.37.33.24	4
123.212.190.82	4
70.43.191.126	4
125.76.228.194	4
94.142.244.16	4
206.189.152.207	4
185.129.61.5	4
185.129.61.4	4
171.251.17.87	4
43.154.55.148	4
182.61.146.135	4
107.170.76.170	4
208.180.16.38	4
138.197.173.66	4
138.197.66.124	4
45.183.193.1	4
143.198.97.121	4
201.217.143.51	4
200.42.176.235	4
159.89.200.236	4
198.12.85.199	4
35.237.86.237	4
43.154.6.21	4
83.229.149.191	4
37.193.125.103	4
114.7.162.198	4
118.27.9.23	4
138.68.72.167	4
36.66.16.233	4
43.154.84.27	4
165.227.176.221	4
162.243.136.58	4
120.237.118.139	4
185.42.170.203	4
185.220.102.240	4
59.111.103.165	4
58.64.162.52	4
200.116.176.92	4
49.234.158.16	4
121.130.111.133	4
52.183.128.237	4
45.153.160.130	4
45.153.160.139	4
118.26.64.246	4
129.28.78.8	4
50.254.136.133	4
186.10.86.130	4
190.129.72.229	4
159.65.54.243	4
115.186.58.55	4
104.248.123.76	4
161.35.72.39	4
139.59.46.243	4
167.71.234.157	4
211.253.133.50	4
61.177.172.91	4
51.107.82.193	4
107.170.168.63	4
112.166.144.105	4
23.154.177.20	4
103.147.4.202	4
59.45.142.12	4
199.195.248.29	4
24.166.58.59	4
45.240.88.36	4
43.154.75.200	4
162.243.237.90	4
5.58.8.4	4
165.232.105.80	4
210.21.226.2	4
139.59.102.170	4
159.65.128.16	4
121.5.107.141	4
165.22.101.75	4
45.240.88.161	4
5.2.75.253	4
128.199.145.5	4
192.144.227.180	4
132.232.4.140	4
68.183.229.218	4
49.234.63.114	4
143.198.111.227	4
185.220.100.246	4
185.220.100.245	4
185.220.100.242	4
185.220.100.243	4
185.220.100.240	4
143.198.113.75	4
64.227.53.14	4
148.235.82.68	4
89.163.249.244	4
161.35.124.45	4
43.154.171.31	4
221.226.184.179	4
159.65.216.84	4
109.70.100.26	4
43.130.7.75	4
66.240.236.109	4
165.232.186.196	4
106.75.177.49	4
185.220.101.15	4
185.220.101.13	4
185.220.101.11	4
42.194.164.108	4
103.226.138.149	4
114.204.218.154	4
122.252.239.5	4
103.235.170.195	4
107.189.29.207	4
139.155.84.24	4
186.234.249.196	4
103.233.1.53	4
96.93.196.89	4
103.136.42.76	4
122.51.55.171	4
198.12.255.244	4
59.90.30.197	4
183.136.239.218	4
162.243.116.41	4
124.152.76.174	4
107.0.200.227	4
49.233.184.148	4
180.71.47.198	4
49.232.110.250	4
134.209.79.45	4
180.76.171.249	4
202.139.196.249	4
59.150.105.114	4
103.215.139.109	4
122.155.223.9	4
222.186.19.207	4
43.130.61.158	4
37.18.124.7	4
95.84.240.168	4
140.206.157.242	4
138.68.8.198	4
93.54.116.118	4
170.210.214.50	4
165.22.242.64	4
120.35.26.129	4
150.158.172.13	4
115.159.93.156	4
46.146.218.79	4
211.200.178.178	4
43.131.66.209	4
101.251.197.238	4
200.92.226.50	4
14.225.19.65	4
221.159.150.121	4
162.0.237.28	4
112.133.220.50	4
23.129.64.250	4
116.255.213.176	4
23.97.67.249	4
103.110.89.148	4
142.93.100.187	4
82.65.23.62	4
20.77.250.91	4
183.240.157.2	4
167.71.226.130	4
161.35.112.155	4
104.248.157.240	4
189.6.28.187	4
107.170.64.97	4
40.73.77.249	4
143.198.8.62	4
134.122.119.221	4
106.55.23.240	4
95.77.98.196	4
175.27.189.169	4
194.152.220.157	4
134.209.164.184	4
165.227.7.187	4
43.134.210.44	4
170.106.168.129	4
221.226.39.202	4
157.230.11.164	4
177.12.2.53	4
159.65.188.65	4
103.219.207.118	4
203.190.55.203	4
103.147.4.25	4
139.198.174.152	4
119.84.128.24	4
222.186.30.112	4
206.189.46.169	4
162.247.74.217	4
223.171.46.146	4
106.54.112.173	4
5.88.161.142	4
164.90.217.153	4
139.59.135.33	4
23.129.64.138	4
167.71.9.180	4
128.199.74.173	4
117.4.244.25	4
190.156.231.245	4
42.192.8.132	4
203.130.255.2	4
118.212.146.44	4
148.70.244.175	4
106.53.32.15	4
112.220.27.58	4
196.20.68.81	4
58.27.95.2	4
170.106.98.117	4
93.108.232.202	4
45.55.184.78	4
49.232.119.202	4
107.189.7.88	4
184.18.211.199	4
121.5.137.64	4
60.174.192.240	4
43.154.115.96	4
43.135.159.26	4
68.251.141.117	4
104.236.124.45	4
182.253.184.20	4
185.220.100.250	4
185.220.100.252	4
134.209.96.219	4
5.180.31.119	4
190.145.81.37	4
116.247.81.99	4
103.84.131.19	4
14.225.17.9	4
27.189.251.86	4
128.199.148.20	4
200.166.96.4	4
198.98.51.31	4
167.99.12.43	4
138.197.142.81	4
59.26.216.102	4
192.42.116.15	4
110.93.224.149	4
116.196.82.107	4
49.233.128.239	4
138.197.21.218	4
119.45.149.173	4
104.248.123.197	4
1.214.245.27	4
31.42.184.136	4
167.71.58.244	4
85.247.0.210	4
112.93.116.137	4
210.97.86.61	4
103.24.179.57	4
159.65.11.5	4
175.118.152.100	4
109.74.204.123	4
190.0.8.134	4
159.203.180.52	4
185.180.143.77	4
49.235.179.234	4
1.15.86.33	4
43.154.203.244	4
165.22.181.245	4
106.51.85.93	4
180.76.187.30	4
104.244.74.211	4
183.91.11.36	4
161.35.235.27	4
115.186.130.3	4
114.199.123.211	4
20.89.236.220	4
137.184.147.206	4
182.23.63.19	4
120.224.50.233	4
115.94.79.59	4
134.17.94.246	4
118.24.212.114	4
103.200.23.170	4
167.99.1.98	4
161.35.110.250	4
119.29.214.134	4
183.47.14.74	4
103.76.252.6	4
103.145.4.90	4
89.248.165.52	4
116.228.53.227	4
118.25.182.61	4
112.85.42.41	4
167.71.170.179	4
94.153.212.68	4
212.33.250.241	4
182.93.84.132	4
138.68.40.92	4
143.110.149.30	4
161.35.52.86	4
20.225.68.58	4
125.141.56.237	4
13.72.86.172	4
185.157.160.219	4
161.35.196.203	4
58.213.120.99	4
218.188.210.214	4
43.155.97.128	4
132.232.77.201	4
106.51.80.198	4
159.203.66.111	4
68.183.52.2	4
154.0.6.24	4
192.99.59.56	4
124.28.200.34	4
113.12.64.58	4
143.198.162.68	4
124.152.57.24	4
195.254.135.76	4
43.154.131.57	4
106.12.80.223	4
148.70.89.212	4
95.85.39.74	4
143.198.106.44	4
159.89.179.202	4
175.24.100.238	4
111.230.201.59	4
170.106.115.39	4
182.77.61.249	4
104.248.152.247	4
2.56.59.62	4
167.71.228.31	4
118.40.248.20	4
222.244.146.232	4
138.68.22.80	4
61.177.172.76	4
59.46.169.194	4
143.244.175.225	4
170.245.14.173	4
129.28.205.31	4
125.240.27.115	4
190.111.211.52	4
213.82.38.230	4
106.53.136.5	4
84.201.183.75	4
118.27.29.57	4
134.122.126.197	4
122.181.16.134	4
37.139.24.190	4
167.71.251.16	4
111.231.93.35	4
139.59.176.197	4
202.70.87.193	4
121.165.140.242	4
192.166.218.89	4
147.182.148.102	4
139.186.156.87	4
190.117.113.32	4
165.232.88.58	4
68.183.149.245	4
207.249.96.154	4
185.220.101.72	4
159.223.21.130	4
138.68.106.62	4
92.118.160.5	4
105.96.11.65	4
179.43.156.231	4
171.244.139.236	4
171.244.139.237	4
211.218.245.66	4
116.196.122.196	4
150.158.114.97	4
66.240.192.138	4
193.112.111.207	4
185.220.101.33	4
185.220.101.32	4
43.154.51.8	4
128.199.152.250	4
139.59.186.178	4
52.172.165.176	4
139.59.188.13	4
110.44.126.149	4
43.155.118.222	4
106.52.50.100	4
198.211.103.36	4
206.189.38.198	4
40.123.225.190	4
128.201.78.253	4
167.248.133.120	4
134.17.5.55	4
180.76.137.247	4
181.189.144.206	4
52.172.89.107	4
106.12.61.190	4
43.154.111.201	4
1.117.214.89	4
200.225.247.53	4
35.198.213.250	4
36.152.131.30	4
159.89.29.17	4
195.19.102.173	4
42.192.84.251	4
122.53.86.120	4
114.67.89.247	4
89.236.112.100	4
70.37.75.157	4
118.70.170.120	4
192.144.230.43	4
206.189.189.7	4
106.51.3.154	4
114.141.132.88	4
116.228.196.210	4
43.154.109.134	4
43.154.80.218	4
104.199.35.3	4
142.93.203.254	4
165.227.142.62	4
27.221.18.26	4
208.109.11.34	4
167.94.138.61	4
167.94.138.62	4
167.94.138.63	4
142.93.212.10	4
137.63.138.23	4
64.225.118.36	4
27.128.168.225	4
104.248.254.117	4
173.212.250.237	4
144.24.209.88	4
177.22.35.126	4
129.211.184.78	4
119.159.234.131	4
121.204.211.81	4
201.238.215.131	4
106.75.230.208	4
82.65.158.207	4
206.189.154.64	4
128.199.115.255	4
116.105.77.1	4
46.19.139.42	4
107.189.5.249	4
43.154.159.191	4
163.172.228.25	4
103.218.241.180	4
118.195.146.113	4
64.213.148.88	4
107.170.20.247	4
192.144.207.42	4
115.231.231.3	4
159.75.133.54	4
128.199.173.206	4
138.68.105.51	4
186.239.167.154	4
94.102.49.190	4
177.139.137.190	4
143.110.170.102	4
106.52.209.98	4
46.32.5.21	4
121.4.67.144	4
31.27.35.138	4
161.35.123.168	4
121.10.205.77	4
138.197.173.206	4
162.216.113.204	4
49.232.192.93	4
14.23.44.10	4
104.211.77.31	4
34.87.196.223	4
125.141.139.9	4
103.55.36.28	4
132.232.31.157	4
175.24.249.127	4
67.207.94.180	4
36.89.87.106	4
193.118.55.162	4
185.220.102.244	4
185.220.102.241	4
185.220.102.243	4
185.220.102.248	4
82.200.65.218	4
81.68.238.7	4
195.144.21.219	4
183.234.11.43	4
111.198.66.252	4
20.70.152.170	4
144.126.217.16	4
122.51.229.206	4
137.184.58.182	4
159.65.240.232	4
144.217.86.109	4
128.199.236.191	4
138.94.75.17	4
103.200.22.52	4
104.236.224.69	4
118.189.84.210	4
116.105.166.138	4
134.209.217.10	4
206.189.171.204	4
159.89.51.183	4
139.59.57.2	4
106.52.59.65	4
157.245.161.35	4
182.74.48.62	4
68.183.88.186	4
45.129.56.200	4
49.234.131.75	4
89.97.218.142	4
113.193.128.226	4
104.248.226.26	4
103.20.34.169	4
211.22.236.44	4
107.171.251.16	4
180.166.117.254	4
185.220.101.24	4
192.42.116.16	4
192.42.116.18	4
209.141.41.103	4
1.202.77.126	4
195.222.163.54	4
159.65.159.164	4
185.238.36.24	4
167.172.243.183	4
220.127.148.8	4
143.198.144.214	4
114.4.227.194	4
192.241.174.44	4
152.136.236.159	4
187.1.178.102	4
111.74.11.83	4
121.142.87.218	4
143.198.52.250	4
200.143.73.106	4
139.59.133.54	4
104.236.122.229	4
67.205.128.206	4
140.206.242.83	4
193.118.53.130	4
161.35.219.53	4
167.172.23.189	4
167.99.75.240	4
68.183.97.244	4
180.106.148.221	4
119.29.177.14	4
202.21.123.196	4
206.189.233.23	4
152.69.222.198	4
105.73.80.25	4
114.67.179.239	4
49.232.175.27	4
103.63.108.25	4
221.122.119.79	4
61.148.56.158	4
40.68.90.206	4
139.186.67.94	4
