# IPs Threat Intelligence Feed
#
# Last update: Wed, 12 Jan 2022 12:00:01 +0000
#
# IP	number of (black)lists
#
124.79.245.13	4
5.34.206.93	4
119.97.252.154	4
164.92.217.29	4
121.4.105.116	4
124.43.9.184	4
222.186.180.130	4
165.154.21.120	4
45.5.195.205	4
106.53.156.113	4
221.195.1.201	4
162.247.74.202	4
162.247.74.204	4
193.32.127.156	4
193.32.127.153	4
185.220.103.4	4
157.245.168.191	4
97.74.80.115	4
206.189.103.89	4
51.255.26.164	4
211.26.187.128	4
209.141.35.132	4
36.110.228.254	4
106.13.26.165	4
101.231.146.34	4
198.98.61.102	4
31.42.185.24	4
109.70.100.34	4
109.70.100.30	4
217.79.179.7	4
87.118.96.154	4
93.42.117.137	4
42.248.77.136	4
222.92.183.227	4
185.165.169.18	4
51.38.127.41	4
81.70.168.104	4
211.252.87.118	4
162.247.74.217	4
162.247.74.213	4
209.141.40.109	4
45.61.186.225	4
1.37.33.24	4
58.57.15.29	4
162.142.125.60	4
114.7.162.198	4
104.244.76.233	4
5.2.72.226	4
212.193.30.132	4
199.249.230.153	4
205.185.120.216	4
104.244.73.126	4
185.100.87.253	4
164.92.222.152	4
176.10.107.180	4
185.213.155.168	4
109.70.100.24	4
109.70.100.21	4
109.70.100.20	4
109.70.100.22	4
109.70.100.28	4
66.240.236.109	4
205.185.126.111	4
87.118.110.27	4
138.197.203.168	4
188.130.139.178	4
45.79.177.190	4
58.37.145.160	4
183.240.157.2	4
137.184.49.249	4
95.214.54.97	4
173.249.57.253	4
81.68.122.101	4
139.198.174.152	4
185.247.226.89	4
209.141.59.176	4
165.232.92.241	4
208.251.179.30	4
199.249.230.145	4
167.172.43.61	4
222.186.42.7	4
179.27.60.34	4
178.73.215.171	4
165.154.60.61	4
49.234.41.154	4
138.0.239.70	4
116.105.21.247	4
104.244.74.211	4
195.133.18.24	4
60.173.195.191	4
1.14.141.40	4
195.176.3.24	4
122.160.82.93	4
185.107.47.215	4
5.34.206.162	4
139.59.39.39	4
193.189.100.200	4
213.232.235.228	4
104.248.181.156	4
60.171.208.199	4
185.36.81.95	4
116.196.122.196	4
5.255.100.26	4
5.2.76.221	4
107.189.1.178	4
200.159.48.45	4
51.195.107.236	4
138.68.94.173	4
185.191.124.143	4
114.67.219.159	4
195.176.3.19	4
199.195.252.18	4
128.199.173.208	4
45.61.185.168	4
107.189.6.61	4
104.244.74.121	4
185.100.87.192	4
137.184.13.86	4
45.141.84.126	4
115.182.105.68	4
110.80.17.26	4
111.161.74.118	4
185.191.124.153	4
23.236.146.162	4
188.68.62.139	4
180.97.80.12	4
38.91.102.46	4
106.12.219.184	4
185.65.205.10	4
185.38.175.130	4
37.221.144.119	4
125.129.140.104	4
167.172.145.53	4
198.46.218.138	4
104.244.76.167	4
186.67.248.5	4
104.244.73.169	4
178.212.199.95	4
195.177.217.131	4
167.94.138.116	4
178.17.174.14	4
149.3.171.61	4
188.38.21.5	4
59.36.178.98	4
46.232.249.138	4
106.75.223.168	4
94.16.121.91	4
106.75.84.37	4
122.51.77.182	4
204.8.156.142	4
45.61.185.90	4
185.220.101.189	4
104.244.76.170	4
164.52.24.164	4
106.13.6.113	4
195.90.200.211	4
104.244.78.213	4
185.245.182.177	4
171.244.202.131	4
106.75.169.79	4
107.189.8.201	4
199.195.251.182	4
51.195.42.226	4
37.112.146.15	4
181.143.81.52	4
209.141.59.5	4
5.2.73.229	4
167.99.80.125	4
36.80.48.9	4
121.4.154.134	4
138.197.149.97	4
114.67.104.59	4
165.154.6.57	4
220.74.0.120	4
90.189.182.30	4
212.64.75.189	4
185.220.101.9	4
20.206.133.17	4
121.134.173.39	4
118.89.162.250	4
188.166.103.91	4
20.197.177.161	4
60.8.87.190	4
192.227.151.202	4
104.244.72.91	4
185.220.101.188	4
86.104.220.87	4
206.189.101.13	4
81.68.179.112	4
51.195.103.74	4
72.167.47.69	4
195.144.21.219	4
128.199.247.40	4
104.244.72.115	4
218.69.91.226	4
2.58.149.221	4
109.69.67.17	4
120.92.79.133	4
23.129.64.219	4
111.67.203.8	4
167.99.217.237	4
92.255.85.135	4
94.142.241.194	4
194.32.107.171	4
198.98.60.54	4
192.42.116.24	4
167.248.133.44	4
167.248.133.42	4
91.132.63.85	4
51.15.59.15	4
104.149.136.246	4
209.141.47.131	4
193.189.100.194	4
188.68.62.150	4
208.68.5.17	4
159.65.43.19	4
31.184.198.71	4
185.220.101.45	4
185.220.101.46	4
185.220.101.47	4
81.182.248.193	4
106.75.164.154	4
104.244.72.239	4
139.59.120.130	4
37.252.190.224	4
159.65.29.206	4
221.122.73.130	4
124.152.213.64	4
205.185.119.129	4
104.244.72.129	4
80.82.77.139	4
81.16.122.128	4
154.89.5.71	4
154.89.5.76	4
194.32.107.161	4
95.128.43.164	4
167.248.133.59	4
122.51.53.176	4
164.90.230.201	4
185.100.87.139	4
178.79.177.104	4
142.93.48.117	4
96.56.221.138	4
202.61.224.72	4
150.230.29.26	4
109.70.100.36	4
109.70.100.32	4
107.189.30.23	4
154.89.5.68	4
194.32.107.159	4
167.248.133.60	4
157.230.230.126	4
185.104.120.20	4
209.141.48.150	4
188.166.102.204	4
89.248.167.131	4
45.61.187.34	4
185.185.170.27	4
107.189.31.181	4
5.79.109.48	4
185.220.101.60	4
206.189.15.226	4
185.129.61.5	4
165.227.196.43	4
40.73.17.36	4
61.177.172.60	4
132.232.31.157	4
185.220.101.2	4
81.17.18.61	4
94.142.244.16	4
205.185.114.229	4
82.65.173.65	4
118.193.46.79	4
212.192.241.124	4
185.112.147.12	4
198.98.56.248	4
195.37.209.9	4
111.93.214.67	4
185.235.146.29	4
192.160.102.165	4
107.189.31.195	4
185.220.100.245	4
139.198.123.106	4
185.220.101.14	4
185.220.101.10	4
59.44.47.106	4
92.35.79.252	4
104.244.78.183	4
109.116.41.238	4
222.186.42.137	4
117.247.176.211	4
167.99.88.94	4
185.220.101.155	4
210.211.116.200	4
198.98.60.19	4
45.88.137.100	4
112.198.27.40	4
58.246.71.26	4
61.177.172.87	4
45.15.16.98	4
107.189.7.88	4
195.78.54.219	4
192.160.102.170	4
178.17.171.197	4
54.36.108.162	4
116.247.81.99	4
185.220.101.173	4
152.32.131.197	4
109.74.204.123	4
107.170.64.97	4
80.82.70.228	4
163.172.120.18	4
51.15.67.157	4
178.79.148.229	4
5.34.206.167	4
188.68.62.252	4
31.42.176.162	4
104.244.75.164	4
115.77.231.65	4
198.98.57.24	4
50.62.30.5	4
218.188.210.214	4
185.100.87.41	4
205.185.127.35	4
23.224.33.122	4
59.46.169.194	4
205.185.117.149	4
43.251.159.144	4
2.57.121.35	4
45.128.133.242	4
51.195.45.190	4
185.220.101.38	4
185.220.101.37	4
185.220.101.32	4
192.42.116.23	4
192.42.116.26	4
216.245.212.166	4
104.244.79.196	4
199.195.253.119	4
193.189.100.199	4
192.163.252.234	4
206.189.90.247	4
114.67.179.239	4
198.98.48.231	4
125.141.139.7	4
35.247.184.181	4
122.194.229.92	4
185.220.101.28	4
185.220.101.22	4
185.220.101.20	4
192.42.116.15	4
192.42.116.13	4
213.164.206.127	4
109.201.133.100	4
109.227.63.3	4
58.210.241.5	4
150.158.173.223	4
106.12.179.113	4
209.141.45.145	4
5.34.206.104	4
62.171.142.3	4
193.46.254.26	4
185.220.101.160	4
161.97.187.24	4
159.89.115.126	4
198.98.59.49	4
154.68.39.6	4
140.246.119.98	4
37.187.96.183	4
107.189.29.181	4
107.189.31.241	4
81.6.43.9	4
5.2.75.253	4
23.97.240.235	4
183.221.242.91	4
192.241.211.29	4
185.14.97.147	4
204.85.191.9	4
159.65.253.201	4
42.118.242.189	4
31.186.241.7	4
162.247.73.192	4
59.29.227.55	4
141.98.11.27	4
141.98.11.23	4
87.118.116.12	4
195.206.105.217	4
104.248.84.30	4
23.183.82.222	4
107.189.12.169	4
109.70.100.29	4
154.89.5.82	4
154.89.5.81	4
167.99.36.88	4
198.98.56.81	4
165.154.44.158	4
5.8.10.202	4
104.248.15.5	4
113.215.181.54	4
111.198.33.54	4
104.131.16.68	4
110.78.146.237	4
107.189.31.26	4
206.189.206.212	4
172.104.140.107	4
61.177.172.59	4
104.244.75.225	4
149.110.34.11	4
167.94.138.58	4
38.91.102.38	4
5.255.96.245	4
107.189.13.42	4
185.220.101.144	4
165.232.92.225	4
165.232.92.229	4
193.3.19.84	4
177.135.169.91	4
91.92.109.43	4
106.75.64.59	4
122.46.139.244	4
212.174.44.21	4
192.241.141.233	4
45.148.10.163	4
200.52.80.34	4
45.155.204.161	4
40.125.214.159	4
71.6.165.200	4
107.189.12.148	4
185.220.101.151	4
109.248.201.48	4
139.155.6.14	4
104.131.8.62	4
143.198.71.71	4
205.185.115.45	4
167.94.138.114	4
23.129.64.250	4
104.244.74.23	4
112.85.42.181	4
120.92.34.203	4
183.238.0.242	4
121.66.109.90	4
199.195.253.162	4
85.93.218.204	4
218.21.242.89	4
51.15.197.24	4
162.142.125.57	4
209.141.59.243	4
162.142.125.196	4
143.244.136.52	4
125.42.4.73	4
211.238.111.61	4
141.98.10.63	4
213.164.204.116	4
195.87.255.34	4
134.122.124.193	3
122.176.87.177	3
37.221.146.195	3
134.209.20.123	3
198.199.101.121	3
202.112.61.110	3
114.67.250.30	3
82.103.118.42	3
110.45.147.77	3
45.61.184.244	3
217.66.206.146	3
218.22.190.133	3
106.75.184.237	3
205.185.124.231	3
106.75.173.75	3
179.99.202.210	3
213.136.82.77	3
139.198.121.86	3
200.146.229.129	3
122.117.91.144	3
104.131.161.146	3
104.225.156.67	3
213.152.161.40	3
139.59.228.214	3
209.97.141.112	3
206.189.32.125	3
211.36.141.235	3
1.116.104.25	3
103.123.25.48	3
162.142.125.43	3
191.53.112.170	3
106.54.112.173	3
183.136.225.42	3
108.58.167.30	3
35.245.33.180	3
185.220.101.131	3
185.220.101.133	3
185.220.101.132	3
185.220.101.135	3
185.220.101.137	3
198.98.60.90	3
14.241.236.73	3
199.249.230.179	3
185.200.38.53	3
89.236.112.100	3
111.95.141.34	3
107.189.3.110	3
43.129.39.176	3
178.62.253.157	3
42.193.184.210	3
203.159.80.73	3
185.238.36.24	3
185.165.168.77	3
209.141.53.99	3
222.133.37.18	3
150.158.182.49	3
209.14.131.233	3
119.29.170.170	3
165.22.120.146	3
204.17.56.42	3
5.2.77.146	3
118.193.40.46	3
189.180.47.62	3
66.240.219.146	3
178.17.170.164	3
167.94.138.42	3
49.234.30.113	3
43.153.17.225	3
51.178.86.137	3
45.61.185.65	3
45.201.204.29	3
165.232.94.240	3
165.232.94.241	3
165.232.94.242	3
165.232.94.244	3
165.232.94.245	3
165.232.94.249	3
114.67.116.17	3
88.215.177.224	3
199.231.184.61	3
106.75.223.50	3
103.228.53.155	3
194.32.107.187	3
203.210.209.85	3
212.192.246.214	3
168.167.30.198	3
182.253.252.22	3
193.32.127.157	3
185.220.103.9	3
185.220.103.5	3
178.219.38.36	3
116.98.170.3	3
207.188.139.168	3
37.152.180.224	3
106.13.27.134	3
209.127.78.218	3
38.91.102.77	3
64.62.197.32	3
203.245.29.159	3
212.70.149.72	3
165.22.70.203	3
104.244.77.73	3
164.90.203.55	3
175.209.89.234	3
205.214.74.6	3
199.249.230.169	3
199.249.230.161	3
199.249.230.160	3
199.249.230.163	3
199.249.230.164	3
101.231.146.36	3
154.8.213.126	3
185.243.218.41	3
185.243.218.46	3
190.202.109.244	3
193.218.118.231	3
176.111.173.218	3
113.31.103.17	3
107.189.31.227	3
121.204.164.96	3
94.179.210.154	3
167.99.41.232	3
139.198.170.80	3
109.70.100.31	3
106.12.86.8	3
109.234.161.67	3
5.34.206.27	3
5.34.206.85	3
198.27.67.187	3
128.199.123.0	3
183.136.226.3	3
183.136.226.4	3
104.248.253.192	3
159.65.65.170	3
178.62.249.11	3
95.216.145.1	3
89.248.168.112	3
103.116.73.21	3
139.228.3.134	3
139.59.169.103	3
119.84.122.107	3
61.186.219.33	3
207.244.70.35	3
176.120.42.236	3
82.68.99.194	3
172.105.87.91	3
201.217.143.51	3
211.253.10.96	3
83.146.71.242	3
209.141.49.232	3
198.98.54.56	3
37.195.105.57	3
45.141.84.10	3
58.222.83.94	3
174.138.29.89	3
171.227.218.28	3
135.125.137.236	3
185.141.39.59	3
159.89.2.220	3
199.249.230.159	3
199.249.230.156	3
165.232.105.80	3
210.21.226.2	3
198.98.59.35	3
113.31.102.8	3
134.0.203.141	3
172.104.131.24	3
198.54.128.94	3
27.64.31.50	3
159.192.121.240	3
109.70.100.25	3
109.70.100.27	3
165.232.186.196	3
107.189.11.228	3
167.99.209.141	3
45.88.188.13	3
66.240.236.119	3
106.102.129.129	3
104.128.72.23	3
202.55.175.236	3
205.185.121.179	3
117.48.157.83	3
138.68.58.124	3
139.155.35.47	3
94.136.157.114	3
142.4.4.131	3
112.60.40.93	3
129.205.210.90	3
123.143.18.211	3
104.248.200.136	3
128.199.115.81	3
107.189.10.143	3
186.179.100.255	3
77.102.46.167	3
128.199.27.179	3
92.255.85.146	3
71.6.199.23	3
120.35.26.129	3
134.122.29.201	3
197.255.225.96	3
134.215.36.18	3
198.144.159.124	3
1.119.131.102	3
97.74.230.87	3
103.210.28.154	3
143.198.155.47	3
45.61.173.73	3
119.84.128.24	3
176.126.253.190	3
164.92.214.112	3
23.129.64.139	3
23.129.64.134	3
23.129.64.135	3
23.129.64.136	3
185.215.167.218	3
139.155.10.97	3
40.115.79.44	3
51.15.244.188	3
182.61.1.112	3
199.249.230.143	3
199.249.230.140	3
49.232.119.202	3
2.38.99.51	3
134.209.193.78	3
213.158.29.179	3
205.185.120.206	3
183.134.78.94	3
159.89.194.175	3
68.183.11.97	3
176.111.173.237	3
164.92.222.167	3
164.92.222.168	3
104.244.73.85	3
23.123.90.52	3
185.128.41.50	3
163.123.142.198	3
165.232.84.254	3
165.232.84.252	3
86.155.32.166	3
107.189.31.156	3
103.102.153.143	3
8.210.146.161	3
106.54.164.19	3
188.214.104.146	3
209.141.60.19	3
116.105.172.122	3
213.164.204.89	3
116.105.204.122	3
198.144.120.177	3
116.110.248.226	3
2.56.57.216	3
81.71.83.240	3
206.189.5.133	3
210.74.11.97	3
103.76.252.6	3
116.105.77.214	3
116.228.53.227	3
182.93.84.132	3
195.176.3.20	3
107.155.108.241	3
181.40.76.162	3
58.213.120.99	3
185.172.110.230	3
144.21.87.42	3
164.52.117.194	3
208.100.26.237	3
89.248.173.131	3
141.95.18.225	3
103.255.216.43	3
82.221.131.5	3
193.189.100.201	3
193.189.100.206	3
193.189.100.205	3
193.189.100.204	3
165.232.92.17	3
124.152.57.24	3
164.92.214.104	3
164.92.214.107	3
82.156.70.118	3
181.30.28.198	3
170.245.14.173	3
185.100.86.154	3
37.139.24.190	3
89.248.165.52	3
162.144.66.22	3
176.111.173.226	3
118.25.182.61	3
167.71.170.179	3
167.99.227.65	3
116.105.76.243	3
117.71.59.108	3
101.91.119.172	3
167.179.75.165	3
183.131.83.73	3
116.98.172.63	3
119.29.77.63	3
64.62.197.2	3
115.76.100.84	3
125.43.69.155	3
144.172.118.4	3
115.73.27.23	3
179.184.230.194	3
150.95.110.113	3
213.164.204.90	3
112.245.59.63	3
125.64.94.138	3
125.69.161.113	3
199.249.230.82	3
185.243.218.50	3
3.133.90.234	3
117.7.126.150	3
115.236.52.122	3
2.56.56.112	3
190.92.6.86	3
171.244.18.14	3
51.89.94.199	3
61.7.157.104	3
185.74.4.189	3
1.116.32.181	3
188.166.73.160	3
167.99.43.79	3
81.68.138.6	3
223.71.167.163	3
223.71.167.166	3
223.71.167.165	3
45.61.185.169	3
1.235.192.218	3
115.159.25.60	3
125.187.24.45	3
106.75.232.123	3
164.92.220.239	3
116.105.171.7	3
31.172.80.104	3
195.133.18.104	3
81.70.233.94	3
213.233.184.21	3
147.182.196.49	3
142.93.159.145	3
183.240.209.145	3
180.97.80.246	3
89.163.143.8	3
178.175.130.246	3
195.138.68.12	3
178.25.130.145	3
212.193.30.72	3
104.244.72.152	3
105.213.82.179	3
216.218.134.12	3
95.71.125.50	3
66.220.242.222	3
115.238.88.130	3
117.33.128.218	3
156.146.63.138	3
107.189.1.160	3
103.219.112.1	3
42.159.80.91	3
213.6.203.226	3
116.98.170.83	3
23.236.146.166	3
184.168.120.45	3
82.221.128.191	3
164.68.105.148	3
115.73.19.58	3
221.4.205.30	3
51.159.23.22	3
77.247.181.165	3
61.177.172.160	3
119.29.163.13	3
143.110.230.249	3
167.71.251.145	3
192.169.139.161	3
193.142.146.138	3
51.15.127.227	3
188.166.25.98	3
178.62.214.85	3
175.210.240.51	3
103.6.245.45	3
115.76.92.62	3
159.223.9.13	3
116.98.163.165	3
49.232.221.113	3
45.61.186.166	3
185.110.184.127	3
2.56.59.43	3
123.56.169.56	3
141.105.67.7	3
185.170.114.243	3
185.153.196.45	3
112.65.206.11	3
2.56.59.114	3
23.128.248.12	3
81.70.86.218	3
120.53.245.68	3
103.235.170.162	3
185.157.80.70	3
186.67.248.8	3
186.67.248.6	3
107.181.185.226	3
162.0.208.15	3
45.115.39.18	3
220.66.155.2	3
165.22.204.197	3
189.50.111.105	3
45.151.167.12	3
45.151.167.13	3
45.151.167.10	3
45.151.167.11	3
104.248.160.14	3
167.94.138.113	3
195.29.51.135	3
45.61.186.21	3
172.107.241.110	3
188.166.1.95	3
209.141.42.136	3
105.213.86.41	3
2.58.149.49	3
118.27.19.96	3
116.117.157.69	3
95.45.254.204	3
171.39.0.3	3
77.250.227.202	3
80.178.115.146	3
180.250.248.170	3
