# IPs Threat Intelligence Feed
#
# Last update: Tue, 22 Mar 2022 08:00:01 +0000
#
# IP	number of (black)lists
#
52.140.50.197	5
20.223.134.172	5
165.227.175.44	5
104.131.231.109	5
157.245.79.130	5
34.86.54.248	5
1.9.131.3	5
141.98.10.157	5
171.244.140.174	5
190.145.123.26	5
209.141.45.189	5
185.180.143.16	5
23.129.64.147	5
23.129.64.142	5
36.89.87.106	5
221.133.1.50	5
125.65.82.7	5
187.189.175.4	5
119.45.113.61	5
20.205.100.164	5
122.194.229.45	5
167.71.77.9	5
141.98.10.174	5
20.89.44.148	5
111.95.141.34	5
113.31.104.89	5
103.233.0.18	5
93.174.95.106	5
138.94.199.19	5
179.184.123.77	5
114.67.116.17	5
188.234.247.110	5
88.215.177.224	5
185.220.103.6	5
193.31.24.154	5
185.220.102.6	5
119.45.39.188	5
103.113.104.49	5
20.123.129.169	5
128.199.123.0	5
116.105.79.54	5
124.160.96.249	5
124.160.96.242	5
162.247.74.213	5
178.73.215.171	5
81.70.105.82	5
159.65.159.164	5
165.232.105.80	5
45.153.160.2	5
104.244.73.126	5
164.92.159.68	5
143.198.111.227	5
66.240.236.109	5
81.182.254.124	5
218.224.235.58	5
200.92.226.50	5
137.184.5.137	5
177.207.164.143	5
183.240.157.2	5
185.100.86.74	5
118.212.146.43	5
167.172.101.208	5
71.6.135.131	5
77.220.55.118	5
128.199.148.20	5
104.248.123.197	5
159.65.11.5	5
199.195.248.128	5
64.213.148.44	5
103.76.252.6	5
18.144.171.159	5
20.101.78.191	5
20.107.18.191	5
106.51.80.198	5
50.225.176.238	5
103.129.223.98	5
139.255.87.213	5
147.182.227.18	5
94.153.212.68	5
104.208.117.149	5
164.52.117.194	5
167.86.94.107	5
68.183.88.186	5
104.248.226.26	5
49.232.175.27	5
58.210.82.250	5
20.223.186.123	5
42.200.197.148	5
138.197.184.178	5
185.220.102.253	5
20.219.30.193	5
159.75.125.15	5
198.144.121.43	5
178.17.174.14	5
206.189.87.108	5
125.212.233.50	5
211.75.189.103	5
185.100.86.182	5
163.172.61.214	5
45.240.88.215	5
106.13.6.113	5
51.12.82.199	5
115.146.182.160	5
20.91.205.255	5
112.85.42.229	5
164.90.198.71	5
122.160.51.88	5
159.65.140.76	5
119.28.94.234	5
185.136.157.197	5
164.92.220.121	5
159.203.242.122	5
221.213.129.46	5
161.35.124.45	5
195.16.73.23	5
104.236.228.230	5
109.70.100.76	5
80.67.167.81	5
45.240.88.234	5
45.129.56.200	5
129.211.124.204	5
58.229.13.59	5
20.41.233.154	5
92.255.85.135	5
82.221.128.191	5
111.68.98.152	5
23.129.64.149	5
23.129.64.141	5
183.111.96.15	5
95.128.43.164	5
190.1.203.180	5
62.102.148.68	5
164.90.224.134	5
20.74.234.60	5
61.2.243.112	5
128.199.173.206	5
124.152.76.180	5
159.89.237.57	5
194.31.98.246	5
134.175.59.225	5
185.129.61.6	5
185.129.61.4	5
5.200.92.116	5
20.213.122.92	5
123.212.190.82	5
94.142.244.16	5
138.197.173.66	5
20.214.151.8	5
158.69.63.54	5
106.55.243.175	5
45.153.160.131	5
45.153.160.130	5
45.153.160.137	5
45.153.160.134	5
61.177.173.31	5
45.33.101.246	5
46.182.21.248	5
185.220.100.246	5
185.220.101.13	5
185.220.101.11	5
45.141.84.126	5
165.22.49.42	5
81.17.18.58	5
20.203.229.132	5
20.213.234.166	5
114.241.52.59	5
205.185.113.140	5
106.13.19.154	5
5.141.81.226	5
115.159.226.89	5
185.220.101.39	5
185.220.101.38	5
185.220.101.35	5
185.220.101.36	5
192.42.116.20	5
192.42.116.27	5
192.42.116.26	5
192.42.116.25	5
192.42.116.28	5
171.34.70.28	5
112.85.42.53	5
177.22.35.126	5
181.129.14.218	5
20.214.141.56	5
201.217.194.32	5
60.241.81.42	5
160.251.73.32	5
20.91.207.36	5
103.200.22.52	5
160.153.234.75	5
178.79.148.229	5
119.29.62.253	5
137.184.227.82	5
64.62.197.92	5
182.61.133.15	5
134.209.210.254	5
128.199.128.68	5
1.226.12.132	5
59.56.106.103	5
103.246.240.30	5
23.129.64.215	5
128.199.170.33	5
206.189.233.82	5
20.41.236.180	5
162.247.73.192	5
139.219.15.52	5
185.142.236.36	5
185.142.236.35	5
185.142.236.34	5
51.142.86.36	5
192.42.116.18	5
198.98.51.189	5
185.220.101.17	5
185.220.101.16	5
20.224.201.199	5
185.34.33.2	5
82.223.14.245	5
20.199.188.1	5
39.118.192.132	5
134.175.135.136	5
46.29.248.238	5
92.35.66.155	5
217.138.199.94	5
199.195.253.156	5
185.246.67.20	5
112.85.42.13	5
20.191.228.187	5
116.105.21.42	5
124.137.205.59	5
167.172.156.12	5
175.126.176.21	5
185.46.18.99	5
131.196.216.28	5
192.241.212.70	4
144.172.118.37	4
14.143.3.30	4
104.244.74.57	4
73.238.66.151	4
139.59.121.221	4
190.144.79.157	4
68.168.142.91	4
180.76.124.150	4
20.205.115.74	4
107.170.131.23	4
206.189.97.12	4
81.91.136.3	4
195.158.82.141	4
51.142.81.102	4
211.193.31.52	4
139.59.228.214	4
192.241.213.194	4
165.232.142.77	4
20.219.34.226	4
129.204.207.114	4
138.68.4.8	4
110.35.173.103	4
183.136.225.42	4
61.177.173.10	4
138.68.143.187	4
165.227.204.47	4
128.199.140.157	4
104.236.248.184	4
192.144.218.46	4
114.117.199.115	4
163.44.197.129	4
173.212.206.115	4
157.230.36.222	4
1.179.186.174	4
119.91.77.222	4
180.100.207.156	4
119.97.252.154	4
165.22.120.146	4
138.68.99.110	4
124.43.9.184	4
43.154.65.70	4
106.12.58.113	4
82.64.32.76	4
60.30.98.194	4
198.199.97.218	4
167.99.241.178	4
162.247.74.202	4
162.247.74.201	4
162.247.74.200	4
159.65.41.104	4
179.43.149.149	4
159.223.180.161	4
185.180.143.148	4
185.180.143.143	4
128.201.78.253	4
167.71.61.57	4
49.247.213.18	4
203.245.29.159	4
101.32.207.212	4
66.49.84.65	4
143.244.170.180	4
139.162.190.203	4
101.36.178.48	4
121.5.243.218	4
106.12.55.129	4
43.154.151.76	4
79.104.0.82	4
217.79.179.7	4
128.199.142.33	4
20.36.182.53	4
49.232.142.65	4
106.54.180.134	4
222.223.56.116	4
43.154.206.205	4
82.65.173.65	4
120.48.27.176	4
157.230.190.90	4
51.13.161.138	4
81.71.72.142	4
139.59.169.103	4
211.252.87.118	4
58.186.75.101	4
52.140.118.25	4
106.54.109.29	4
40.118.226.96	4
23.95.100.141	4
61.80.179.118	4
103.84.131.19	4
138.197.66.124	4
159.89.200.236	4
211.253.10.96	4
37.193.125.103	4
14.161.36.234	4
103.136.42.230	4
103.147.4.202	4
206.189.132.8	4
142.93.245.183	4
210.21.226.2	4
139.59.102.170	4
2.42.138.122	4
107.189.13.143	4
119.188.3.66	4
198.98.57.207	4
223.255.187.154	4
109.70.100.25	4
109.70.100.24	4
109.70.100.27	4
109.70.100.22	4
109.70.100.28	4
157.230.151.241	4
96.78.175.42	4
192.64.115.83	4
156.146.34.193	4
139.155.84.24	4
49.207.180.112	4
49.232.169.61	4
111.67.207.89	4
103.215.139.109	4
117.120.9.114	4
182.52.90.164	4
200.60.92.170	4
178.128.116.50	4
40.73.77.249	4
221.226.39.202	4
165.227.85.21	4
201.217.195.226	4
164.92.191.35	4
23.129.64.138	4
23.129.64.133	4
23.129.64.137	4
117.4.244.25	4
112.220.27.58	4
196.20.68.81	4
107.4.45.226	4
20.213.126.45	4
203.205.37.233	4
175.170.149.29	4
84.2.226.70	4
192.241.212.143	4
179.27.60.34	4
20.207.195.187	4
49.248.77.234	4
179.43.187.138	4
43.154.143.25	4
64.225.122.124	4
149.56.44.47	4
59.26.216.102	4
119.45.149.173	4
92.246.84.133	4
20.91.196.150	4
188.214.104.146	4
190.140.110.10	4
49.234.41.154	4
64.225.70.10	4
104.244.74.211	4
206.189.65.29	4
183.91.11.36	4
115.94.79.59	4
104.9.125.125	4
154.0.6.24	4
147.182.227.17	4
106.243.3.194	4
182.93.84.132	4
195.176.3.20	4
195.176.3.24	4
107.180.103.185	4
139.59.39.39	4
198.23.148.137	4
89.248.173.131	4
66.94.97.150	4
78.196.138.44	4
20.222.3.220	4
110.11.234.191	4
147.182.247.123	4
2.56.59.62	4
49.232.160.254	4
128.199.33.46	4
172.104.159.48	4
37.120.177.0	4
134.209.198.12	4
104.236.49.215	4
37.139.24.190	4
165.227.106.20	4
128.199.120.146	4
177.91.80.10	4
177.91.80.11	4
5.2.76.221	4
181.28.101.14	4
123.206.219.211	4
104.215.4.72	4
210.12.112.78	4
192.169.179.36	4
161.35.138.0	4
186.122.148.216	4
126.113.24.98	4
104.131.46.166	4
114.67.89.247	4
111.67.192.159	4
159.89.172.207	4
20.36.40.152	4
159.223.187.155	4
106.13.26.81	4
171.251.29.28	4
61.177.172.158	4
159.65.3.24	4
27.156.4.179	4
122.165.132.5	4
112.78.4.29	4
121.204.211.81	4
40.83.102.214	4
89.249.49.143	4
163.172.228.25	4
195.122.226.164	4
94.102.49.190	4
161.35.123.168	4
138.68.167.109	4
137.184.72.207	4
185.220.102.246	4
185.220.102.242	4
185.220.102.249	4
20.229.67.154	4
43.154.91.197	4
183.234.11.43	4
36.155.113.113	4
104.131.79.252	4
43.132.156.43	4
115.182.105.68	4
147.182.251.180	4
43.131.51.120	4
178.17.174.68	4
43.153.13.106	4
186.192.251.203	4
51.140.119.253	4
206.189.198.55	4
195.222.163.54	4
68.183.70.249	4
20.198.70.6	4
216.218.134.12	4
115.238.88.130	4
20.213.32.51	4
208.109.13.144	4
35.219.85.203	4
206.189.233.23	4
52.140.198.28	4
106.12.185.16	4
198.58.107.53	4
51.103.155.76	4
138.197.212.204	4
180.97.80.12	4
20.224.239.15	4
42.200.109.74	4
167.172.170.124	4
60.196.69.234	4
49.235.116.191	4
118.126.113.87	4
20.108.54.141	4
110.40.191.145	4
159.89.12.173	4
67.207.82.163	4
43.134.202.174	4
106.246.224.154	4
148.70.195.242	4
136.144.41.152	4
45.55.184.78	4
20.216.33.100	4
45.20.209.253	4
43.154.53.158	4
186.67.248.6	4
45.61.188.251	4
213.109.238.204	4
167.71.39.112	4
64.227.29.26	4
167.94.138.119	4
195.29.51.133	4
195.29.51.135	4
14.225.192.144	4
192.241.141.118	4
20.189.91.13	4
188.166.1.95	4
128.199.150.133	4
43.154.2.235	4
20.45.181.94	4
64.227.126.250	4
134.17.16.152	4
120.92.110.194	4
20.74.165.203	4
159.65.235.114	4
182.74.192.235	4
111.67.195.24	4
180.76.100.78	4
180.250.248.170	4
165.227.31.141	4
159.223.67.254	4
139.162.192.166	4
218.200.149.181	4
128.199.187.30	4
164.90.155.117	4
143.110.248.63	4
138.197.180.102	4
51.195.42.226	4
85.204.116.204	4
190.117.147.185	4
187.123.56.57	4
200.148.108.181	4
185.59.139.99	4
121.161.134.253	4
165.227.166.247	4
162.142.125.222	4
123.207.107.144	4
103.226.250.228	4
104.244.76.170	4
164.52.24.164	4
138.197.130.138	4
119.29.85.229	4
206.189.228.63	4
106.52.20.56	4
43.134.201.159	4
218.206.136.24	4
43.251.159.144	4
42.192.140.159	4
200.91.219.250	4
117.83.83.235	4
138.197.107.50	4
218.106.92.200	4
111.161.74.113	4
165.232.187.80	4
167.172.50.255	4
157.245.189.95	4
159.89.47.106	4
165.22.211.85	4
137.184.52.136	4
24.29.75.194	4
171.244.139.236	4
104.131.180.54	4
138.68.64.178	4
36.82.106.238	4
115.159.40.69	4
185.125.168.28	4
121.5.171.179	4
217.79.42.236	4
23.251.102.74	4
154.72.194.207	4
185.220.103.9	4
20.224.233.201	4
182.75.139.26	4
106.13.231.60	4
45.61.185.88	4
185.220.101.33	4
68.183.189.30	4
121.4.154.134	4
185.195.71.2	4
152.89.105.0	4
177.91.80.52	4
109.70.100.83	4
109.70.100.80	4
109.70.100.84	4
51.13.164.27	4
167.71.50.28	4
94.110.210.233	4
106.51.85.16	4
5.3.6.82	4
182.16.245.85	4
20.116.105.72	4
164.92.240.227	4
103.91.178.202	4
185.181.102.18	4
199.249.230.64	4
114.67.68.191	4
204.194.29.4	4
20.74.255.34	4
42.192.82.13	4
128.199.249.246	4
20.203.33.233	4
71.19.154.84	4
185.220.101.7	4
77.37.136.47	4
107.180.88.176	4
115.248.153.89	4
43.129.199.27	4
198.211.121.90	4
68.183.156.109	4
186.122.149.6	4
209.141.34.232	4
43.155.95.59	4
103.46.238.142	4
138.68.82.194	4
104.248.118.112	4
138.197.97.211	4
31.47.192.98	4
20.203.185.66	4
142.93.98.230	4
72.167.47.69	4
165.22.220.65	4
111.13.63.88	4
62.28.217.62	4
114.4.227.194	4
49.233.4.124	4
95.142.161.63	4
116.206.152.242	4
68.183.123.40	4
186.16.210.34	4
185.14.97.147	4
96.64.29.46	4
159.65.73.172	4
109.69.67.17	4
62.210.185.4	4
23.129.64.211	4
23.129.64.214	4
23.129.64.216	4
20.226.4.200	4
111.231.89.140	4
154.8.197.29	4
190.64.136.122	4
106.52.9.154	4
20.200.222.187	4
116.196.86.28	4
194.32.107.171	4
47.188.46.34	4
211.37.174.46	4
189.206.165.62	4
134.17.16.19	4
217.113.120.51	4
104.131.88.229	4
157.230.29.55	4
203.6.149.195	4
117.50.119.185	4
182.61.49.107	4
35.207.98.222	4
35.199.97.42	4
159.75.28.91	4
139.59.7.177	4
157.230.255.209	4
20.219.2.101	4
164.77.117.10	4
13.75.47.253	4
185.220.101.49	4
185.220.101.44	4
185.220.101.41	4
185.220.101.42	4
106.53.229.213	4
117.50.174.105	4
104.131.13.185	4
81.182.248.193	4
137.184.184.102	4
111.231.75.83	4
218.14.208.90	4
51.13.165.1	4
206.189.151.151	4
140.238.122.212	4
104.244.77.122	4
20.216.9.104	4
106.13.82.231	4
206.189.174.127	4
120.88.46.226	4
101.36.124.242	4
116.178.67.108	4
165.227.182.136	4
185.243.218.46	4
181.48.46.195	4
185.104.120.30	4
195.24.129.234	4
49.234.234.164	4
103.92.26.252	4
206.189.73.164	4
68.183.132.72	4
49.232.209.166	4
51.137.185.163	4
49.88.112.65	4
106.241.33.158	4
68.183.140.89	4
34.96.130.28	4
20.70.31.97	4
23.154.177.5	4
111.229.1.180	4
185.100.87.139	4
165.22.14.77	4
96.56.221.138	4
180.76.102.94	4
111.230.201.59	4
20.41.237.113	4
118.27.35.112	4
206.189.133.88	4
165.227.25.154	4
58.221.62.221	4
20.40.81.0	4
185.170.114.25	4
104.244.72.132	4
192.64.83.51	4
109.70.100.32	4
109.70.100.33	4
51.83.132.19	4
185.220.103.118	4
222.255.115.237	4
27.72.105.41	4
117.186.96.54	4
27.72.109.15	4
27.72.109.12	4
138.197.64.35	4
138.68.148.177	4
165.22.7.94	4
221.229.218.50	4
130.149.80.199	4
110.42.155.176	4
107.189.28.253	4
14.143.30.182	4
174.138.24.157	4
182.61.52.98	4
164.163.9.194	4
186.10.125.209	4
183.92.214.38	4
165.227.113.250	4
62.94.206.57	4
107.170.121.10	4
60.167.239.99	4
185.220.101.66	4
185.220.101.64	4
185.220.101.65	4
14.23.44.10	4
138.68.178.64	4
167.248.133.119	4
180.250.247.45	4
121.46.26.17	4
111.204.204.72	4
190.228.131.12	4
182.61.147.252	4
61.177.172.60	4
68.183.100.52	4
185.220.101.2	4
64.227.127.63	4
203.113.105.7	4
208.180.16.38	4
209.141.54.195	4
118.27.9.23	4
212.129.28.169	4
193.218.118.158	4
117.50.37.217	4
120.133.56.246	4
23.154.177.21	4
40.118.101.66	4
162.243.237.90	4
157.230.47.123	4
164.92.189.40	4
91.211.89.207	4
45.240.88.161	4
179.131.10.103	4
43.134.92.151	4
61.177.172.76	4
106.75.177.49	4
137.184.93.81	4
13.73.233.253	4
121.4.106.154	4
103.235.170.195	4
159.65.240.232	4
183.195.121.197	4
198.12.255.244	4
221.0.94.20	4
180.71.47.198	4
186.4.222.45	4
42.200.66.164	4
164.52.89.94	4
209.97.130.60	4
150.158.172.13	4
159.65.138.151	4
142.93.109.2	4
142.93.100.187	4
143.198.8.62	4
121.136.18.242	4
200.111.119.58	4
106.12.141.142	4
194.152.220.157	4
43.245.185.66	4
165.227.7.187	4
177.12.2.53	4
124.123.127.78	4
167.71.30.121	4
159.203.177.45	4
128.199.74.173	4
61.177.172.87	4
81.68.217.130	4
187.32.152.10	4
165.227.44.143	4
185.142.239.49	4
210.211.116.80	4
190.128.230.98	4
223.84.147.58	4
49.233.128.239	4
31.42.184.136	4
103.24.179.57	4
42.192.77.199	4
190.0.8.134	4
80.229.18.62	4
184.18.211.199	4
103.80.38.82	4
140.207.232.28	4
118.69.132.212	4
106.51.3.214	4
20.223.204.52	4
167.99.60.188	4
89.163.143.8	4
40.68.90.206	4
143.198.162.68	4
61.51.111.187	4
13.73.237.72	4
167.99.172.249	4
157.245.216.88	4
45.120.69.219	4
117.161.75.116	4
118.69.82.83	4
165.22.216.124	4
107.189.5.5	4
36.155.9.139	4
61.135.45.114	4
20.211.12.161	4
173.201.188.226	4
45.128.133.242	4
165.227.50.84	4
20.123.156.92	4
72.143.15.82	4
20.239.59.151	4
185.220.101.51	4
104.244.78.168	4
182.254.220.148	4
195.19.102.173	4
43.154.199.177	4
103.136.40.17	4
14.5.12.34	4
111.13.63.87	4
206.189.189.7	4
14.225.254.221	4
165.227.142.62	4
112.217.169.138	4
142.93.212.10	4
159.223.55.233	4
206.189.192.163	4
20.70.1.193	4
189.54.76.175	4
90.84.247.178	4
174.138.40.185	4
43.154.184.160	4
104.208.92.32	4
121.4.67.144	4
121.10.205.77	4
181.48.60.50	4
186.10.245.152	4
138.255.240.36	4
128.199.204.164	4
170.106.115.55	4
200.243.21.51	4
157.245.161.35	4
181.63.248.149	4
23.100.93.150	4
192.42.116.17	4
209.141.41.103	4
213.164.206.127	4
42.200.11.54	4
111.74.11.83	4
115.159.105.200	4
157.245.154.129	4
1.116.131.155	4
68.183.97.244	4
157.245.40.222	4
144.172.73.50	4
20.91.204.153	4
104.236.72.182	4
178.128.241.197	4
68.183.192.217	4
142.93.143.175	4
190.104.25.210	4
137.184.111.8	4
198.199.107.163	4
181.13.51.177	4
148.70.181.166	4
129.28.177.29	4
40.74.114.194	4
20.211.166.203	4
121.5.243.95	4
174.138.2.29	4
20.219.109.208	4
165.22.16.134	4
118.24.120.41	4
2.58.56.14	4
111.93.235.74	4
106.75.108.4	4
164.92.239.3	4
190.104.25.215	4
191.255.232.53	4
134.209.228.253	4
14.63.219.105	4
67.211.208.83	4
121.5.132.58	4
42.248.78.142	4
23.224.47.132	4
175.207.13.22	4
164.92.215.88	4
122.176.119.202	4
117.174.121.39	4
104.248.141.166	4
69.55.54.65	4
51.12.89.94	4
42.118.242.189	4
128.199.102.242	4
173.161.156.201	4
177.69.246.133	4
128.116.154.5	4
87.118.116.12	4
165.227.101.226	4
209.97.183.120	4
42.200.78.78	4
188.254.0.160	4
167.99.141.62	4
201.72.190.98	4
43.154.53.203	4
181.56.69.226	4
103.136.42.143	4
103.136.42.145	4
134.17.16.92	4
182.76.47.236	4
206.81.21.36	4
159.203.119.1	4
157.230.41.206	4
201.163.180.183	4
104.244.73.13	4
128.199.52.45	4
177.74.124.100	4
177.73.2.57	4
175.139.1.34	4
111.67.197.129	4
117.50.162.219	4
106.54.98.89	4
31.24.148.37	4
89.58.17.0	4
185.100.86.154	4
103.40.246.79	4
143.110.190.26	4
104.131.181.4	4
103.141.117.248	4
177.126.23.10	4
37.0.11.198	4
129.204.202.109	4
193.122.61.187	4
118.69.226.254	4
162.142.125.9	4
42.192.127.109	4
198.211.107.224	4
204.48.16.247	4
159.65.154.184	4
159.203.224.115	4
167.71.122.206	4
182.61.21.155	4
43.155.96.204	4
124.222.144.46	4
81.69.196.130	4
109.70.100.79	4
109.70.100.77	4
109.70.100.75	4
182.73.123.118	4
152.32.129.20	4
13.83.41.0	4
134.122.17.178	4
96.78.175.36	4
152.231.140.150	4
2.56.57.226	4
122.155.223.9	4
43.128.51.93	4
218.111.88.185	4
151.80.148.159	4
178.17.170.135	4
104.208.108.167	4
165.22.249.19	4
122.194.229.65	4
122.194.229.62	4
184.168.123.187	4
107.189.14.165	4
37.230.195.199	4
73.13.104.201	4
66.29.135.59	4
186.119.116.226	4
20.117.83.132	4
106.75.190.116	4
43.154.117.242	4
157.245.252.34	4
71.6.165.200	4
180.76.238.70	4
64.227.169.97	4
118.140.205.198	4
40.112.91.70	4
74.82.47.194	4
134.209.79.45	4
107.170.20.247	4
180.76.141.221	4
20.74.149.59	4
199.249.230.114	4
199.249.230.117	4
104.208.111.204	4
20.219.53.80	4
185.220.101.10	4
68.183.86.86	4
150.95.151.4	4
202.106.10.66	4
180.76.105.165	4
139.59.231.120	4
43.154.106.141	4
137.184.235.142	4
143.198.167.138	4
119.29.200.79	4
93.95.230.253	4
104.244.74.28	4
104.244.74.23	4
128.199.45.37	4
