# IPs Threat Intelligence Feed
#
# Last update: Tue, 30 Nov 2021 16:00:02 +0000
#
# IP	number of (black)lists
#
164.92.252.236	8
94.153.161.234	8
89.163.252.230	7
185.31.175.228	7
128.31.0.13	7
80.82.77.33	7
209.14.131.233	7
199.249.230.163	7
89.248.168.112	7
185.117.215.9	7
89.234.157.254	7
167.71.2.26	7
66.240.236.119	7
20.206.86.43	7
222.186.30.112	7
23.129.64.139	7
157.245.252.34	7
209.141.41.46	7
185.107.47.215	7
45.144.225.119	7
185.220.102.246	7
185.220.102.241	7
185.220.102.242	7
104.244.72.153	7
205.185.122.230	7
23.236.146.162	7
211.22.65.18	7
141.98.10.63	7
221.131.165.62	7
221.131.165.65	7
107.189.31.87	7
104.248.85.104	7
185.83.214.69	7
5.2.69.50	7
167.99.223.124	7
205.185.114.149	7
205.185.125.72	7
107.189.10.237	7
198.98.59.119	7
185.107.47.171	7
45.148.10.235	7
23.129.64.217	7
23.129.64.216	7
18.27.197.252	7
212.192.241.95	7
185.31.175.188	7
185.220.101.46	7
185.220.101.40	7
185.220.101.42	7
80.82.77.139	7
117.68.2.55	7
221.181.185.94	7
165.22.195.82	7
45.61.186.123	7
178.20.55.16	7
185.220.101.61	7
5.199.143.202	7
209.141.54.195	7
31.210.20.110	7
185.42.170.203	7
104.244.78.183	7
222.186.42.137	7
209.141.48.248	7
192.160.102.170	7
185.220.100.253	7
137.184.49.249	7
195.254.135.76	7
162.247.74.213	7
185.165.168.229	7
192.42.116.16	7
166.70.207.2	7
185.220.102.8	7
38.91.102.38	7
167.71.11.216	7
23.129.64.146	7
151.115.60.113	7
137.184.51.62	7
172.106.16.74	7
185.38.175.131	7
93.174.95.106	7
193.31.24.154	7
178.73.215.171	7
209.141.58.95	7
45.144.225.69	7
107.189.4.203	7
104.244.77.101	7
222.186.42.7	7
222.187.254.41	7
176.10.104.240	7
159.223.54.243	7
45.61.184.103	7
193.110.95.34	7
199.195.252.18	7
20.206.109.196	7
164.90.198.194	7
185.220.102.253	7
185.220.102.251	7
104.244.73.169	7
45.13.104.179	7
199.195.250.77	7
23.154.177.6	7
107.189.30.23	7
185.165.171.175	7
164.92.250.114	7
179.43.187.36	7
185.220.101.55	7
164.92.242.15	7
185.56.80.65	7
104.244.72.120	7
198.98.59.224	7
89.163.252.30	7
62.102.148.69	7
62.102.148.68	7
34.77.162.10	7
221.181.185.151	7
221.181.185.159	7
167.99.39.128	7
34.96.130.4	7
185.220.102.243	7
45.153.160.131	7
45.153.160.134	7
107.189.1.90	7
185.220.100.242	7
185.220.100.241	7
185.220.101.12	7
222.187.232.39	7
81.17.18.59	7
185.220.101.155	7
45.88.137.100	7
80.82.70.228	7
192.42.116.23	7
185.31.175.243	7
164.90.198.177	7
109.227.63.3	7
198.98.52.86	7
185.220.100.248	7
209.141.44.236	7
198.98.51.189	7
91.149.225.120	7
212.192.246.95	7
185.220.103.118	7
107.189.30.134	7
185.220.101.129	7
218.16.248.54	7
107.189.8.65	7
107.189.10.137	6
162.142.125.44	6
162.142.125.41	6
162.142.125.42	6
162.142.125.43	6
45.155.204.39	6
159.223.2.20	6
165.227.198.171	6
162.247.74.201	6
162.247.74.200	6
66.240.236.116	6
104.244.73.93	6
34.77.162.21	6
106.12.86.8	6
107.189.10.150	6
119.84.122.107	6
162.142.125.60	6
192.144.186.150	6
109.70.100.23	6
167.99.38.54	6
23.129.64.138	6
23.129.64.135	6
23.129.64.137	6
176.111.173.238	6
176.111.173.237	6
185.220.102.7	6
188.214.104.146	6
91.250.242.12	6
195.176.3.24	6
89.163.249.192	6
161.35.153.169	6
161.35.153.160	6
162.247.74.27	6
5.183.209.135	6
94.102.49.190	6
199.19.224.231	6
223.71.167.164	6
107.189.6.61	6
185.220.102.247	6
185.220.102.240	6
185.220.102.249	6
198.98.51.222	6
183.240.209.145	6
180.97.80.12	6
107.189.12.240	6
186.67.248.8	6
141.98.10.60	6
164.92.242.41	6
164.52.24.164	6
199.195.249.152	6
185.191.127.231	6
45.61.185.88	6
185.220.101.33	6
113.31.119.233	6
185.220.101.3	6
185.220.101.2	6
185.220.101.181	6
195.144.21.219	6
36.91.119.221	6
185.14.97.147	6
23.129.64.219	6
23.129.64.218	6
23.129.64.211	6
23.129.64.210	6
23.129.64.213	6
23.129.64.212	6
185.191.127.212	6
81.6.43.167	6
206.189.58.12	6
128.199.226.249	6
107.189.14.27	6
134.209.205.40	6
101.69.200.162	6
128.199.187.184	6
178.79.177.104	6
96.56.221.138	6
185.31.175.191	6
167.99.45.124	6
185.170.114.25	6
45.134.26.140	6
185.220.101.63	6
185.220.101.60	6
167.248.133.113	6
81.7.145.20	6
185.220.101.9	6
81.17.18.61	6
164.92.242.27	6
164.92.242.26	6
167.99.130.6	6
188.166.22.176	6
101.37.33.19	6
5.2.73.229	6
209.127.17.242	6
192.241.212.93	6
115.76.93.167	6
34.77.162.25	6
54.36.108.162	6
185.220.100.251	6
190.15.222.52	6
107.189.5.5	6
198.96.155.3	6
91.219.237.21	6
104.244.78.160	6
193.189.100.197	6
159.223.16.53	6
94.230.208.148	6
107.189.8.33	6
27.115.124.9	6
192.42.116.17	6
192.42.116.14	6
192.42.116.13	6
192.42.116.18	6
95.182.201.129	6
213.164.206.127	6
161.97.187.24	6
134.17.16.92	6
104.244.73.13	6
27.115.124.75	6
185.220.101.49	6
107.189.14.55	6
104.244.75.225	6
185.220.101.153	6
185.220.101.152	6
185.220.101.156	6
199.249.230.119	6
93.123.93.104	6
104.244.75.88	6
104.244.74.28	6
209.141.45.189	6
185.51.76.187	6
89.163.243.88	6
27.122.59.100	6
60.170.247.162	6
209.141.44.165	6
204.48.20.154	6
107.189.30.86	6
185.220.101.134	6
107.189.3.110	6
188.166.19.170	6
222.186.180.130	6
185.220.103.8	6
185.220.103.7	6
185.220.102.6	6
198.98.62.74	6
38.91.102.73	6
136.144.41.100	6
5.2.72.124	6
198.98.57.230	6
222.92.183.227	6
91.219.236.228	6
222.185.231.246	6
107.189.7.175	6
162.247.74.216	6
207.244.70.35	6
167.172.230.14	6
138.197.203.168	6
185.100.86.74	6
107.189.3.244	6
107.189.12.47	6
5.2.73.169	6
116.196.122.196	6
34.77.162.17	6
116.105.164.98	6
195.176.3.19	6
45.80.64.246	6
104.244.74.121	6
162.247.74.7	6
164.92.242.50	6
164.92.242.54	6
164.90.198.192	6
185.220.102.252	6
185.67.82.114	6
178.17.174.14	6
185.100.86.182	6
221.131.165.56	6
34.86.35.6	6
164.92.242.36	6
164.92.242.32	6
222.186.30.76	6
51.255.106.85	6
209.141.62.16	6
89.163.154.91	6
185.220.101.58	6
185.220.101.51	6
185.220.101.57	6
121.166.68.59	6
45.129.56.200	6
82.221.128.191	6
114.113.225.111	6
116.110.212.31	6
23.129.64.148	6
23.129.64.141	6
23.129.64.140	6
60.217.75.69	6
95.128.43.164	6
198.199.77.138	6
42.192.125.230	6
89.163.150.213	6
71.6.158.166	6
104.248.203.112	6
89.248.167.131	6
20.206.135.34	6
199.195.254.81	6
185.129.61.6	6
185.129.61.5	6
209.141.55.26	6
45.153.160.130	6
45.153.160.136	6
45.153.160.138	6
65.49.20.67	6
65.49.20.69	6
65.49.20.68	6
40.73.17.36	6
205.185.119.40	6
34.77.162.31	6
107.189.28.241	6
5.2.75.253	6
185.220.100.247	6
185.220.100.243	6
185.220.100.240	6
185.220.100.249	6
107.189.14.47	6
112.31.56.247	6
185.220.101.17	6
185.220.101.15	6
185.220.101.13	6
185.165.190.34	6
222.186.42.13	6
205.185.119.112	6
206.189.128.218	6
185.220.101.154	6
104.244.77.80	6
185.4.132.135	6
36.134.27.190	6
27.115.124.43	6
34.77.162.4	6
185.220.101.36	6
185.220.101.32	6
192.42.116.22	6
192.42.116.27	6
192.42.116.26	6
192.42.116.25	6
164.90.206.120	6
104.244.79.196	6
185.31.175.247	6
167.94.138.60	6
161.35.45.62	6
104.244.72.132	6
194.85.248.46	6
137.184.49.88	6
45.33.65.249	6
23.95.113.133	6
185.220.100.244	6
185.220.100.245	6
185.142.236.36	6
185.142.236.35	6
185.142.236.34	6
195.206.105.217	6
192.42.116.15	6
111.206.4.222	6
185.220.101.11	6
185.220.101.18	6
141.98.10.82	6
185.220.101.149	6
205.185.123.252	6
192.241.213.243	6
199.195.248.29	6
185.220.103.116	6
138.197.189.44	6
213.61.215.54	6
185.100.87.202	6
107.189.31.195	5
192.241.215.100	5
104.244.74.57	5
45.12.134.108	5
192.241.213.196	5
198.98.60.97	5
43.129.39.176	5
119.97.252.154	5
165.22.120.146	5
60.30.98.194	5
162.247.74.202	5
162.247.74.204	5
121.131.164.62	5
134.209.198.229	5
192.241.212.248	5
106.13.27.134	5
116.110.219.149	5
107.189.12.97	5
175.209.89.234	5
106.13.26.165	5
198.98.61.102	5
192.241.207.62	5
20.206.80.143	5
205.185.124.231	5
192.35.168.80	5
121.182.121.36	5
116.130.175.35	5
82.65.173.65	5
185.220.100.250	5
139.59.169.103	5
211.252.87.118	5
58.210.119.34	5
216.186.250.53	5
192.241.214.66	5
107.189.13.143	5
198.98.57.207	5
208.38.224.180	5
109.70.100.25	5
109.70.100.21	5
109.70.100.20	5
192.241.215.95	5
5.2.77.22	5
128.199.27.179	5
71.6.199.23	5
120.35.26.129	5
35.229.213.126	5
23.129.64.132	5
23.129.64.133	5
23.129.64.136	5
40.115.79.44	5
91.150.172.162	5
179.27.60.34	5
92.246.84.133	5
128.199.13.112	5
202.96.98.106	5
104.244.74.211	5
118.25.182.61	5
195.176.3.23	5
195.176.3.20	5
139.59.39.39	5
116.105.72.1	5
82.221.131.5	5
60.171.208.199	5
151.106.38.100	5
91.223.67.146	5
5.2.76.221	5
45.137.22.117	5
125.69.161.113	5
51.158.186.59	5
27.156.4.179	5
114.67.219.159	5
5.183.209.136	5
167.94.138.43	5
149.129.244.83	5
94.102.49.193	5
125.187.24.45	5
185.165.169.200	5
69.49.244.54	5
115.182.105.68	5
185.100.87.41	5
91.132.147.168	5
66.220.242.222	5
107.189.1.160	5
42.159.80.91	5
107.189.4.253	5
49.232.141.86	5
175.210.240.51	5
209.141.35.48	5
186.67.248.5	5
186.67.248.6	5
167.94.138.114	5
167.94.138.116	5
109.201.133.100	5
116.117.157.69	5
45.61.184.239	5
143.110.248.63	5
168.196.96.37	5
81.68.93.27	5
45.5.195.205	5
49.235.125.17	5
27.115.124.44	5
82.157.189.241	5
111.161.74.117	5
111.161.74.118	5
79.120.54.174	5
185.220.101.38	5
121.4.154.134	5
116.193.190.36	5
164.92.242.62	5
164.92.242.65	5
114.67.68.191	5
204.194.29.4	5
180.76.53.208	5
185.220.101.8	5
185.220.101.7	5
185.220.101.6	5
185.220.101.5	5
5.254.56.242	5
212.192.241.163	5
107.180.88.176	5
115.248.153.89	5
209.141.34.232	5
43.129.35.207	5
185.220.101.184	5
185.220.101.185	5
185.220.101.187	5
116.105.79.4	5
34.86.35.24	5
34.86.35.28	5
104.244.72.115	5
186.16.210.34	5
23.129.64.215	5
187.188.102.9	5
185.191.127.215	5
185.191.127.214	5
211.220.27.191	5
107.161.182.82	5
20.151.66.44	5
45.154.255.147	5
83.97.20.189	5
185.220.101.48	5
185.220.101.44	5
185.220.101.45	5
185.220.101.47	5
185.220.101.41	5
185.220.101.43	5
81.182.248.193	5
104.244.79.6	5
104.244.72.239	5
134.17.16.196	5
170.130.187.34	5
185.104.120.30	5
93.191.101.219	5
45.190.156.68	5
34.96.130.29	5
34.96.130.24	5
71.6.146.186	5
71.6.146.185	5
45.43.33.118	5
23.154.177.7	5
185.100.87.139	5
200.195.169.59	5
109.115.101.10	5
89.248.174.3	5
222.186.153.230	5
49.88.112.118	5
199.19.224.157	5
2.86.34.153	5
130.149.80.199	5
194.85.248.147	5
61.133.122.19	5
167.248.133.114	5
192.241.213.168	5
81.17.18.60	5
192.241.214.199	5
82.202.242.30	5
185.104.120.10	5
198.98.56.248	5
161.35.199.104	5
187.141.143.180	5
192.35.168.128	5
43.134.92.151	5
43.134.92.159	5
121.5.242.242	5
107.189.14.182	5
151.237.185.110	5
210.211.116.200	5
192.210.243.232	5
209.141.51.224	5
125.77.23.30	5
27.115.124.37	5
27.115.124.36	5
34.77.162.28	5
34.77.162.27	5
116.247.81.99	5
45.124.84.232	5
45.124.84.233	5
183.136.225.9	5
115.74.128.221	5
1.214.224.155	5
192.241.213.99	5
1.116.87.135	5
80.253.31.232	5
94.19.49.235	5
209.141.49.232	5
185.220.101.56	5
104.244.78.168	5
193.189.100.195	5
45.134.225.20	5
34.86.35.29	5
178.17.170.13	5
185.90.136.69	5
139.59.44.143	5
116.110.6.189	5
88.80.186.144	5
104.244.79.234	5
5.182.210.155	5
192.42.116.19	5
209.141.41.103	5
66.240.192.82	5
181.13.51.177	5
198.98.48.203	5
37.187.96.183	5
107.189.31.241	5
134.209.195.231	5
184.105.220.24	5
112.26.44.112	5
45.95.169.124	5
116.105.162.87	5
204.85.191.8	5
124.152.213.64	5
34.96.130.14	5
60.255.230.126	5
34.96.130.19	5
162.142.125.128	5
192.241.212.52	5
109.70.100.29	5
23.129.64.214	5
171.227.198.95	5
178.62.78.193	5
185.220.101.176	5
107.189.5.206	5
5.8.10.202	5
20.195.196.210	5
107.189.13.254	5
185.100.86.154	5
103.114.104.35	5
172.104.140.107	5
167.94.138.59	5
107.189.5.68	5
192.241.213.85	5
81.68.212.36	5
47.181.159.172	5
23.97.240.235	5
5.2.72.168	5
49.233.191.127	5
107.189.14.165	5
91.219.236.197	5
71.6.165.200	5
74.82.47.194	5
185.220.101.158	5
58.246.71.26	5
194.99.45.9	5
144.135.85.184	5
171.244.140.174	5
121.5.107.215	5
77.247.181.165	5
77.247.181.163	5
205.185.115.45	5
203.95.212.41	5
134.122.49.13	5
162.142.125.57	5
143.244.136.52	5
134.122.112.12	5
23.129.64.147	5
202.102.233.18	5
36.89.87.106	5
130.180.66.97	5
221.133.1.50	5
109.70.100.19	5
66.240.219.146	5
43.131.94.145	5
141.98.10.179	5
104.37.188.123	5
101.66.172.72	5
34.86.35.27	5
193.142.146.242	5
47.156.250.168	5
185.220.101.139	5
193.32.126.151	5
27.115.124.100	5
27.115.124.106	5
27.115.124.108	5
107.189.5.248	5
23.129.64.131	5
23.129.64.134	5
185.238.36.24	5
24.224.178.87	5
121.4.105.116	5
116.106.193.213	5
184.105.247.196	5
200.225.216.65	5
91.214.124.39	5
193.32.127.158	5
193.32.127.155	5
193.32.127.152	5
185.220.103.9	5
185.220.103.5	5
37.252.190.224	5
198.98.62.79	5
143.198.136.88	5
143.110.212.213	5
220.197.9.114	5
211.26.187.128	5
185.216.32.130	5
104.244.77.122	5
101.231.146.36	5
101.231.146.34	5
210.245.92.136	5
138.118.235.164	5
109.70.100.33	5
128.199.123.0	5
117.220.15.119	5
183.136.226.4	5
104.248.253.192	5
116.105.79.52	5
124.160.96.249	5
1.37.33.24	5
107.189.28.100	5
107.189.28.102	5
5.2.72.226	5
190.202.147.253	5
198.98.50.112	5
165.232.105.80	5
104.244.76.127	5
104.244.73.126	5
185.100.87.250	5
185.100.87.253	5
87.118.110.27	5
171.227.221.48	5
202.83.16.8	5
197.255.225.96	5
1.119.131.102	5
183.240.157.2	5
198.98.49.124	5
119.29.181.192	5
170.178.214.42	5
185.173.35.37	5
107.189.12.238	5
27.115.124.74	5
134.122.90.115	5
119.29.77.63	5
58.213.120.99	5
167.71.10.210	5
103.255.216.43	5
193.189.100.203	5
193.189.100.200	5
104.248.181.156	5
159.89.106.100	5
46.232.251.191	5
222.128.47.53	5
183.250.160.58	5
185.142.239.49	5
223.85.112.162	5
34.77.162.12	5
34.77.162.16	5
185.233.100.23	5
205.185.118.192	5
104.140.188.6	5
34.96.130.28	5
34.96.130.22	5
185.74.4.189	5
45.141.84.126	5
161.35.153.152	5
212.192.219.124	5
164.92.242.51	5
185.220.205.196	5
49.232.221.113	5
71.6.232.6	5
89.248.169.12	5
192.241.207.18	5
116.105.73.105	5
82.65.190.68	5
116.98.49.228	5
104.244.72.168	5
202.29.215.17	5
199.76.38.123	5
139.198.27.217	5
178.175.131.194	5
165.84.187.33	5
172.105.96.215	5
106.13.19.75	5
198.98.50.237	5
200.66.77.178	5
94.16.121.91	5
216.240.130.102	5
172.81.131.110	5
198.98.51.151	5
204.8.156.142	5
192.241.196.197	5
106.13.6.113	5
66.240.192.138	5
34.134.153.202	5
185.220.101.148	5
185.220.101.140	5
107.189.8.201	5
205.185.126.99	5
181.143.81.52	5
34.86.35.5	5
34.86.35.4	5
34.86.35.3	5
34.86.35.0	5
34.86.35.9	5
138.118.235.203	5
161.35.82.195	5
36.80.48.9	5
1.202.76.226	5
114.67.104.59	5
23.154.177.3	5
23.154.177.5	5
101.251.219.243	5
184.160.31.106	5
221.213.129.46	5
193.29.14.205	5
116.105.160.15	5
185.220.101.59	5
185.220.101.53	5
185.220.101.52	5
185.220.101.50	5
122.51.208.128	5
129.211.124.204	5
203.228.100.41	5
199.249.230.74	5
106.51.78.18	5
175.27.130.55	5
72.167.48.55	5
209.14.136.243	5
167.248.133.41	5
54.37.16.241	5
175.42.70.240	5
34.96.130.31	5
31.184.198.71	5
23.129.64.145	5
23.129.64.143	5
185.220.101.190	5
185.220.101.54	5
27.115.124.10	5
1.9.131.3	5
34.77.162.13	5
34.77.162.18	5
66.45.234.187	5
142.93.48.117	5
87.118.116.103	5
106.13.140.138	5
52.188.69.174	5
159.89.202.95	5
104.244.76.44	5
185.220.101.62	5
167.248.133.60	5
135.181.77.31	5
61.148.16.162	5
193.239.232.101	5
34.86.35.16	5
34.96.130.11	5
34.96.130.10	5
34.96.130.17	5
34.96.130.15	5
34.96.130.18	5
147.139.169.69	5
200.52.80.34	5
34.86.35.19	5
34.86.35.13	5
34.86.35.12	5
185.191.127.213	5
165.227.196.43	5
185.129.61.3	5
185.129.61.1	5
185.129.61.4	5
201.217.159.155	5
101.227.5.120	5
87.118.122.51	5
135.148.171.69	5
132.232.31.157	5
67.205.138.198	5
34.96.130.5	5
34.96.130.3	5
34.96.130.2	5
94.142.244.16	5
198.23.233.28	5
119.45.6.81	5
185.112.147.12	5
209.141.51.252	5
192.160.102.166	5
185.220.101.14	5
81.70.233.94	5
50.45.186.194	5
82.221.131.71	5
5.2.79.111	5
81.17.18.58	5
198.98.60.19	5
209.14.136.206	5
180.250.248.169	5
192.241.211.189	5
192.241.211.188	5
120.29.226.5	5
34.96.130.6	5
192.241.213.210	5
95.217.33.238	5
135.125.188.22	5
1.116.229.124	5
205.185.127.35	5
205.185.117.149	5
104.244.72.36	5
34.77.162.5	5
34.77.162.0	5
34.77.162.3	5
185.220.101.35	5
185.220.101.37	5
192.42.116.20	5
192.42.116.24	5
192.42.116.28	5
35.80.8.93	5
209.141.49.147	5
107.189.14.77	5
107.189.14.76	5
89.97.218.142	5
5.2.70.223	5
164.90.217.133	5
198.98.54.184	5
199.195.249.16	5
194.85.248.40	5
185.112.146.73	5
117.131.215.49	5
106.12.179.119	5
106.12.179.113	5
209.141.51.30	5
185.220.101.163	5
185.220.101.164	5
185.220.101.169	5
154.68.39.6	5
185.235.146.29	5
190.129.69.101	5
144.172.118.74	5
41.137.137.92	5
185.100.86.128	5
185.220.100.246	5
107.189.29.16	5
59.29.227.55	5
167.94.138.42	5
167.94.138.44	5
170.130.187.46	5
107.189.12.169	5
118.69.60.214	5
185.220.101.16	5
107.189.7.88	5
106.53.130.239	5
209.141.62.250	5
209.141.59.180	5
139.217.232.49	5
185.220.101.143	5
185.220.101.144	5
185.220.101.145	5
107.189.12.135	5
89.39.246.64	5
46.29.248.238	5
170.106.173.40	5
111.229.79.118	5
185.107.70.56	5
71.6.146.130	5
45.90.161.73	5
185.220.103.119	5
185.220.103.113	5
185.220.103.115	5
185.220.103.114	5
104.244.72.7	5
107.189.14.119	5
121.66.109.90	5
46.166.139.111	5
51.15.76.60	5
116.128.230.184	5
162.142.125.195	5
162.142.125.194	5
51.254.143.96	5
164.90.203.78	5
114.96.99.17	4
192.241.212.70	4
128.14.209.242	4
85.202.80.35	4
82.64.223.166	4
192.241.194.76	4
192.241.207.115	4
93.67.135.228	4
159.89.115.126	4
139.198.179.86	4
91.209.70.236	4
104.225.156.67	4
139.59.228.214	4
192.241.213.194	4
23.105.222.242	4
40.73.119.184	4
106.54.112.173	4
183.136.225.42	4
61.177.173.11	4
61.177.173.13	4
178.62.237.219	4
185.99.47.249	4
103.90.251.46	4
104.244.77.139	4
220.178.31.90	4
20.80.177.30	4
138.118.235.194	4
192.241.210.106	4
192.241.210.107	4
192.241.210.104	4
222.133.37.18	4
107.189.30.111	4
36.134.155.34	4
59.13.99.111	4
103.236.201.88	4
13.94.212.50	4
124.43.9.184	4
178.17.170.164	4
43.129.36.145	4
221.195.1.201	4
1.14.142.52	4
88.162.54.93	4
185.180.143.142	4
185.180.143.147	4
160.251.13.98	4
137.119.55.25	4
203.245.29.159	4
120.195.23.26	4
142.11.243.82	4
182.93.7.194	4
192.144.217.132	4
103.100.210.104	4
139.162.190.203	4
199.249.230.169	4
199.249.230.160	4
51.15.80.14	4
154.8.213.126	4
192.241.209.81	4
192.119.93.66	4
58.186.98.247	4
217.79.179.7	4
139.99.238.150	4
42.248.77.136	4
178.17.171.102	4
198.199.104.21	4
120.43.45.147	4
81.25.152.154	4
58.57.15.29	4
90.209.11.168	4
209.141.40.210	4
141.95.18.207	4
45.79.204.46	4
192.241.214.64	4
192.241.214.67	4
192.241.214.68	4
46.140.65.122	4
176.10.107.180	4
180.97.195.39	4
172.104.131.24	4
192.241.209.199	4
194.170.156.9	4
112.33.16.34	4
109.70.100.24	4
109.70.100.26	4
109.70.100.22	4
195.133.81.30	4
117.48.157.83	4
192.241.215.92	4
192.241.211.166	4
31.42.186.101	4
117.50.129.4	4
23.129.64.173	4
41.77.136.114	4
183.62.15.118	4
192.241.212.223	4
192.241.212.226	4
103.110.89.148	4
104.206.128.2	4
104.244.77.57	4
51.15.244.188	4
49.232.119.202	4
192.241.212.143	4
131.221.131.137	4
163.172.120.18	4
163.123.142.199	4
221.163.103.143	4
185.4.132.183	4
58.246.199.94	4
162.241.94.40	4
66.96.237.170	4
81.71.83.240	4
210.74.11.97	4
116.228.53.227	4
122.160.82.93	4
109.248.147.140	4
192.241.214.165	4
45.61.185.114	4
185.220.101.130	4
170.106.115.39	4
221.150.247.187	4
192.241.214.40	4
181.30.28.198	4
172.104.159.48	4
136.144.41.173	4
24.148.24.59	4
91.196.54.59	4
37.139.24.190	4
138.118.235.150	4
157.245.101.31	4
36.133.131.161	4
101.91.119.172	4
36.110.142.212	4
190.128.234.230	4
123.235.36.18	4
192.241.211.149	4
150.95.110.113	4
192.241.213.213	4
192.241.205.82	4
192.241.201.179	4
125.64.94.138	4
209.141.37.136	4
209.141.62.127	4
115.236.52.122	4
68.183.134.255	4
61.177.172.158	4
5.183.209.134	4
167.99.119.168	4
195.122.226.164	4
104.244.76.170	4
81.68.138.6	4
106.75.232.123	4
185.100.87.192	4
192.241.210.248	4
192.241.207.28	4
195.133.18.109	4
218.29.54.87	4
178.17.174.68	4
71.19.144.106	4
5.182.210.216	4
104.244.78.6	4
212.129.250.242	4
209.141.41.62	4
115.238.88.130	4
213.6.203.226	4
116.110.123.57	4
116.103.20.151	4
87.117.25.126	4
120.92.134.94	4
89.35.163.160	4
164.68.105.148	4
170.106.115.151	4
85.238.99.70	4
185.167.98.154	4
45.61.186.166	4
128.199.162.108	4
200.175.180.116	4
139.162.247.102	4
167.172.145.53	4
49.235.37.144	4
212.102.50.33	4
204.17.56.42	4
5.2.70.192	4
5.2.70.198	4
167.94.138.115	4
167.94.138.113	4
199.195.253.184	4
104.206.128.58	4
139.217.98.200	4
191.209.88.62	4
59.46.169.194	4
192.241.213.17	4
192.241.213.13	4
37.139.3.151	4
109.131.181.5	4
198.199.106.41	4
219.147.14.230	4
51.195.42.226	4
1.117.169.66	4
192.241.211.247	4
122.51.77.182	4
23.129.64.174	4
23.129.64.172	4
43.131.91.178	4
104.244.76.173	4
64.62.197.152	4
192.241.211.79	4
43.251.159.144	4
104.244.78.213	4
218.17.137.208	4
159.223.10.35	4
45.61.186.169	4
103.26.40.145	4
91.160.19.34	4
82.66.59.170	4
43.131.23.42	4
158.101.219.32	4
104.140.188.26	4
37.0.10.28	4
23.251.102.74	4
125.19.244.38	4
185.100.85.132	4
192.241.214.86	4
179.60.141.4	4
209.97.132.66	4
138.197.149.97	4
192.241.209.137	4
14.143.49.206	4
157.245.64.105	4
67.207.95.230	4
192.241.195.173	4
185.181.102.18	4
59.124.157.10	4
199.249.230.69	4
212.64.75.189	4
210.61.216.104	4
142.93.179.2	4
36.133.83.141	4
198.199.116.203	4
189.85.145.113	4
206.189.35.215	4
134.17.94.246	4
191.96.225.251	4
192.35.168.160	4
192.241.215.66	4
23.129.64.154	4
23.129.64.152	4
185.220.101.188	4
45.161.176.1	4
50.197.210.138	4
34.86.35.26	4
34.86.35.25	4
34.86.35.22	4
34.86.35.23	4
34.86.35.21	4
189.254.255.3	4
95.142.161.63	4
198.199.92.190	4
218.69.91.226	4
14.139.186.168	4
92.118.160.57	4
62.210.185.4	4
192.241.213.131	4
111.67.203.8	4
94.142.241.194	4
182.253.102.102	4
104.171.245.133	4
123.57.13.228	4
