# IPs Threat Intelligence Feed
#
# Last update: Fri, 25 Mar 2022 07:00:02 +0000
#
# IP	number of (black)lists
#
45.125.65.126	6
185.220.101.57	6
45.129.56.200	6
198.98.59.108	6
82.221.128.191	6
80.82.77.139	6
23.129.64.141	6
62.102.148.69	6
185.129.61.4	6
45.153.160.132	6
45.153.160.130	6
45.153.160.137	6
45.153.160.134	6
45.153.160.139	6
45.153.160.138	6
185.220.100.246	6
185.220.100.242	6
185.220.100.241	6
185.220.100.249	6
185.220.101.15	6
185.220.101.14	6
185.220.101.12	6
185.220.101.11	6
45.141.84.126	6
195.144.21.56	6
116.110.77.85	6
185.220.101.38	6
185.220.101.37	6
185.220.101.36	6
185.220.101.32	6
112.85.42.53	6
187.109.253.246	6
185.220.100.247	6
185.220.100.240	6
185.34.33.2	6
200.29.111.71	5
128.199.99.204	5
20.70.21.205	5
139.59.121.221	5
180.76.124.150	5
165.232.142.77	5
106.54.112.173	5
80.82.77.33	5
157.230.36.222	5
42.200.71.74	5
118.68.169.168	5
103.236.201.88	5
20.203.189.122	5
122.194.229.37	5
122.194.229.38	5
162.247.74.202	5
162.247.74.204	5
107.189.10.237	5
182.61.31.140	5
203.28.246.189	5
43.154.151.76	5
20.101.72.146	5
139.59.169.103	5
58.57.15.29	5
185.117.215.9	5
141.98.10.174	5
172.105.87.91	5
46.19.139.42	5
118.194.233.231	5
45.240.88.36	5
157.230.151.241	5
2.42.138.122	5
198.98.57.207	5
20.223.205.157	5
201.91.210.130	5
157.230.218.88	5
71.6.199.23	5
221.226.39.202	5
23.129.64.138	5
23.129.64.130	5
23.129.64.131	5
23.129.64.133	5
23.129.64.135	5
112.220.27.58	5
20.77.255.121	5
101.255.81.91	5
179.27.60.34	5
185.220.102.7	5
104.244.76.44	5
59.26.216.102	5
188.214.104.146	5
213.141.131.22	5
198.23.148.137	5
188.128.39.113	5
172.104.159.48	5
185.36.81.95	5
81.68.223.9	5
186.122.148.216	5
178.62.207.188	5
128.199.184.157	5
195.122.226.164	5
27.71.238.208	5
161.35.123.168	5
20.211.93.81	5
162.216.113.204	5
128.199.104.145	5
185.220.102.244	5
185.220.102.248	5
195.222.163.54	5
20.126.105.29	5
221.122.119.79	5
122.155.187.139	5
20.214.144.230	5
45.61.185.173	5
20.216.33.100	5
167.94.138.119	5
20.216.22.155	5
109.201.133.100	5
120.92.110.194	5
60.30.98.194	5
61.177.172.174	5
20.70.2.48	5
82.200.65.218	5
211.22.236.44	5
220.88.1.208	5
190.24.6.162	5
202.154.180.51	5
121.120.80.170	5
79.120.54.174	5
154.72.194.207	5
45.61.185.88	5
192.42.116.24	5
109.70.100.84	5
185.181.102.18	5
198.98.49.20	5
200.122.249.203	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
185.220.101.5	5
206.189.35.215	5
58.210.241.5	5
72.167.47.69	5
114.242.245.32	5
23.129.64.213	5
23.129.64.217	5
20.219.15.44	5
157.230.122.80	5
217.113.120.51	5
35.207.98.222	5
185.220.101.41	5
134.17.16.196	5
120.88.46.226	5
49.232.93.149	5
68.183.6.13	5
165.227.124.168	5
23.154.177.4	5
185.100.87.139	5
185.100.87.133	5
165.22.14.77	5
178.20.55.16	5
222.255.115.237	5
20.203.33.46	5
138.68.148.177	5
20.187.127.85	5
140.86.39.162	5
186.10.125.209	5
185.220.101.66	5
185.220.101.68	5
185.220.101.69	5
114.113.238.195	5
208.180.16.38	5
209.141.54.195	5
167.71.234.157	5
111.93.214.67	5
144.22.226.64	5
164.92.189.40	5
221.156.126.1	5
118.27.35.131	5
20.70.31.255	5
144.172.73.66	5
165.227.7.187	5
125.77.23.30	5
116.247.81.99	5
31.42.184.136	5
144.172.73.50	5
167.71.170.179	5
89.163.143.8	5
113.12.64.58	5
136.228.161.66	5
46.221.16.181	5
195.19.102.173	5
94.230.208.148	5
198.98.50.199	5
61.177.172.61	5
143.198.77.103	5
159.65.240.232	5
185.220.101.21	5
192.42.116.15	5
192.42.116.13	5
42.200.11.53	5
167.172.246.83	5
20.90.51.160	5
94.102.56.9	5
175.207.13.22	5
104.248.141.166	5
128.199.102.242	5
201.116.3.194	5
141.98.11.23	5
141.98.11.29	5
109.70.100.27	5
109.70.100.29	5
188.254.0.160	5
20.93.135.146	5
89.58.17.0	5
159.65.176.156	5
20.223.134.172	5
165.227.175.44	5
204.48.16.247	5
20.91.205.255	5
47.181.159.172	5
152.231.140.150	5
2.56.57.226	5
141.98.10.157	5
107.170.20.247	5
171.244.140.174	5
104.244.74.28	5
138.68.4.8	5
142.93.58.181	5
189.33.0.103	5
23.129.64.147	5
23.129.64.146	5
116.105.215.119	5
125.65.82.7	5
187.189.175.4	5
59.152.237.118	5
20.205.100.164	5
122.194.229.45	5
1.14.69.182	5
162.62.61.98	5
179.43.175.103	5
179.43.175.108	5
162.247.74.27	5
124.239.148.63	5
23.129.64.134	5
61.102.42.5	5
188.234.247.110	5
117.50.1.141	5
193.31.24.154	5
185.220.102.6	5
101.231.146.34	5
178.128.206.41	5
124.160.96.249	5
185.100.85.61	5
89.58.30.164	5
222.185.231.246	5
162.247.74.216	5
112.85.42.88	5
164.92.191.219	5
181.48.139.118	5
81.183.208.244	5
64.62.197.122	5
63.250.47.170	5
162.243.50.8	5
107.189.29.207	5
138.197.203.168	5
144.22.251.63	5
51.254.248.18	5
200.92.226.50	5
137.184.5.137	5
203.195.252.228	5
95.77.98.196	5
185.100.86.74	5
118.212.146.44	5
45.154.255.139	5
45.154.255.138	5
167.172.101.208	5
71.6.135.131	5
50.248.41.235	5
167.86.94.107	5
20.101.78.191	5
106.51.80.198	5
46.232.251.191	5
104.248.232.207	5
139.255.87.213	5
107.189.1.175	5
51.103.155.194	5
45.80.64.246	5
162.247.74.7	5
61.177.172.160	5
20.223.186.123	5
143.198.106.44	5
71.6.232.5	5
185.220.102.253	5
198.144.121.43	5
136.144.41.227	5
178.17.174.14	5
91.243.44.29	5
106.13.19.75	5
103.21.53.11	5
159.89.104.15	5
66.240.192.138	5
115.146.182.160	5
112.85.42.229	5
89.58.27.84	5
159.65.140.76	5
36.80.48.9	5
124.194.123.242	5
167.99.75.240	5
23.154.177.3	5
185.165.171.175	5
185.220.101.52	5
185.220.101.51	5
185.220.101.55	5
80.67.167.81	5
128.199.12.141	5
120.92.79.133	5
58.229.13.59	5
20.41.233.154	5
106.12.219.184	5
159.203.111.100	5
138.68.27.174	5
23.129.64.149	5
23.129.64.145	5
23.129.64.140	5
23.129.64.143	5
23.129.64.142	5
205.185.124.178	5
68.183.66.107	5
167.71.9.180	5
164.90.224.134	5
147.182.139.154	5
49.234.63.131	5
42.194.148.212	5
20.74.234.60	5
27.254.149.199	5
193.239.232.101	5
200.52.80.34	5
202.165.25.171	5
123.212.190.82	5
94.142.244.16	5
138.197.173.66	5
91.241.19.42	5
158.69.63.54	5
45.153.160.131	5
116.125.140.83	5
45.33.101.246	5
185.220.100.244	5
185.220.100.245	5
185.220.100.248	5
185.220.101.13	5
185.220.101.18	5
185.165.190.34	5
165.22.49.42	5
8.225.226.100	5
106.13.52.192	5
138.68.99.110	5
180.250.248.169	5
49.233.196.120	5
107.170.124.31	5
20.203.229.132	5
85.172.189.189	5
188.68.58.0	5
147.182.227.18	5
167.71.251.16	5
192.42.116.20	5
192.42.116.26	5
192.42.116.25	5
161.35.45.62	5
45.153.160.135	5
201.217.194.32	5
160.251.73.32	5
20.91.207.36	5
160.153.234.75	5
161.35.138.131	5
65.49.20.69	5
109.227.63.3	5
119.29.62.253	5
209.141.51.30	5
1.226.12.132	5
185.100.86.128	5
49.232.58.114	5
20.41.236.180	5
185.142.236.35	5
185.142.236.34	5
195.206.105.217	5
51.142.86.36	5
192.42.116.18	5
172.96.227.178	5
198.98.51.189	5
68.183.145.59	5
185.220.101.16	5
20.224.201.199	5
82.223.14.245	5
36.110.114.32	5
20.199.188.1	5
187.35.147.87	5
199.249.230.123	5
116.103.18.12	5
205.185.126.149	5
142.93.142.245	5
123.156.225.58	5
46.29.248.238	5
92.35.66.155	5
217.138.199.94	5
143.110.131.135	5
112.85.42.13	5
61.177.173.31	5
199.195.248.29	5
20.191.228.187	5
20.203.234.183	5
175.126.176.21	5
2.56.57.187	5
46.166.139.111	5
167.71.60.48	5
177.220.161.250	5
185.100.87.202	5
185.243.218.27	5
192.241.212.70	4
142.93.5.16	4
163.44.197.129	4
157.230.100.192	4
14.161.27.163	4
159.89.227.177	4
167.172.142.20	4
68.183.105.114	4
2.45.191.223	4
107.170.131.23	4
81.91.136.3	4
195.158.82.141	4
51.142.81.102	4
211.193.31.52	4
139.59.228.214	4
20.219.34.226	4
159.65.89.121	4
40.73.119.184	4
112.198.27.40	4
103.219.207.118	4
129.204.203.218	4
183.136.225.42	4
43.154.82.37	4
106.12.126.204	4
138.68.143.187	4
104.244.77.139	4
104.236.248.184	4
192.144.218.46	4
143.110.188.7	4
61.135.214.124	4
173.212.206.115	4
222.173.82.126	4
43.134.235.191	4
119.97.252.154	4
140.206.242.34	4
82.64.32.76	4
113.31.117.79	4
107.189.11.153	4
106.75.223.50	4
162.247.74.201	4
162.247.74.200	4
180.76.235.165	4
159.65.180.64	4
128.199.102.212	4
34.105.95.94	4
159.223.180.161	4
65.73.231.122	4
20.91.216.134	4
106.13.27.134	4
178.154.237.0	4
34.77.162.28	4
139.162.190.203	4
51.15.80.14	4
185.243.218.41	4
143.110.185.137	4
113.31.103.17	4
128.199.142.33	4
54.36.108.162	4
139.215.217.181	4
82.65.173.65	4
123.122.160.70	4
1.15.251.60	4
177.229.221.253	4
51.13.161.138	4
81.71.72.142	4
58.186.75.101	4
52.140.118.25	4
103.96.220.115	4
23.95.100.141	4
61.80.179.118	4
138.197.66.124	4
43.154.6.21	4
211.253.10.96	4
49.235.68.79	4
216.186.250.53	4
103.136.42.230	4
200.116.176.92	4
64.227.109.58	4
140.143.183.71	4
207.154.228.201	4
206.189.132.8	4
128.199.225.236	4
52.140.50.197	4
210.21.226.2	4
167.172.98.89	4
189.207.242.90	4
139.59.102.170	4
198.98.59.35	4
82.65.239.16	4
109.70.100.25	4
109.70.100.24	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
109.70.100.28	4
5.2.76.207	4
112.64.32.118	4
156.146.34.193	4
180.76.144.163	4
45.201.202.214	4
36.7.159.60	4
49.233.184.148	4
5.2.77.22	4
103.215.139.109	4
202.51.74.123	4
200.60.92.170	4
120.238.179.40	4
40.73.77.249	4
120.53.9.188	4
161.35.127.144	4
187.189.51.115	4
27.71.231.25	4
165.227.85.21	4
185.100.86.182	4
23.129.64.132	4
23.129.64.136	4
23.129.64.137	4
20.213.126.45	4
66.110.114.178	4
165.154.43.84	4
165.22.217.96	4
61.177.173.10	4
192.241.212.143	4
20.207.195.187	4
84.201.183.107	4
164.90.175.33	4
177.129.8.26	4
118.122.32.99	4
149.56.44.47	4
116.196.82.107	4
138.197.21.218	4
92.246.84.133	4
175.118.152.100	4
49.235.179.234	4
190.140.110.10	4
64.225.70.10	4
157.245.124.160	4
206.189.25.102	4
161.35.235.27	4
114.199.123.211	4
104.9.125.125	4
106.243.3.194	4
195.176.3.24	4
125.141.56.237	4
181.129.166.202	4
80.72.230.76	4
43.154.87.179	4
139.59.39.39	4
89.248.173.131	4
66.94.97.150	4
78.196.138.44	4
2.56.59.62	4
134.122.126.197	4
165.227.106.20	4
212.225.238.245	4
157.245.101.31	4
177.91.80.10	4
5.2.76.221	4
181.28.101.14	4
104.215.4.72	4
160.153.252.142	4
120.92.33.108	4
138.68.226.175	4
36.22.187.34	4
106.13.26.81	4
218.255.245.10	4
61.177.172.158	4
60.174.72.198	4
159.65.3.24	4
27.156.4.179	4
202.77.105.98	4
121.46.20.120	4
81.70.236.203	4
89.249.49.143	4
210.3.92.14	4
94.102.49.190	4
130.193.48.245	4
148.66.129.194	4
43.154.172.127	4
165.227.68.95	4
138.68.167.109	4
106.75.232.123	4
185.220.102.246	4
185.220.102.247	4
185.220.102.240	4
185.220.102.241	4
185.220.102.243	4
185.220.102.249	4
121.5.183.222	4
185.100.87.192	4
43.132.156.43	4
182.23.23.42	4
147.182.251.180	4
217.25.237.241	4
84.201.183.123	4
91.132.147.168	4
51.140.119.253	4
206.189.198.55	4
159.65.219.142	4
20.198.70.6	4
216.218.134.12	4
122.53.86.120	4
45.55.88.16	4
35.219.85.203	4
106.12.185.16	4
61.148.56.158	4
198.58.107.53	4
51.103.155.76	4
129.226.138.179	4
42.200.109.74	4
167.172.170.124	4
45.146.166.152	4
129.159.136.64	4
206.189.228.191	4
20.203.221.27	4
188.187.0.42	4
20.108.54.141	4
185.163.119.0	4
43.132.157.11	4
148.70.195.242	4
200.105.183.118	4
110.11.187.241	4
134.209.93.51	4
62.99.90.10	4
204.17.56.42	4
51.91.151.44	4
167.94.138.117	4
172.107.241.110	4
128.199.150.133	4
180.76.164.97	4
143.244.165.222	4
134.17.94.149	4
159.223.232.102	4
45.61.184.239	4
180.76.100.78	4
180.250.248.170	4
128.199.187.30	4
134.122.44.93	4
92.241.17.112	4
61.177.172.175	4
175.193.85.126	4
138.197.180.102	4
43.154.75.197	4
117.223.136.107	4
190.216.236.62	4
190.117.147.185	4
190.111.211.52	4
58.20.54.143	4
185.59.139.99	4
165.227.166.247	4
162.142.125.221	4
162.142.125.222	4
167.172.253.42	4
142.93.59.117	4
43.131.91.178	4
177.91.40.155	4
20.188.25.147	4
58.221.62.191	4
43.132.156.66	4
64.62.197.152	4
164.52.24.164	4
164.52.24.165	4
138.197.130.138	4
115.236.135.4	4
167.71.213.48	4
121.5.18.138	4
165.232.154.119	4
182.61.49.182	4
203.156.223.147	4
196.38.70.24	4
67.207.92.135	4
159.89.112.44	4
167.172.50.255	4
101.251.219.100	4
179.61.237.213	4
177.156.5.250	4
157.245.189.95	4
104.248.244.119	4
180.76.230.166	4
139.59.3.114	4
165.22.211.85	4
171.244.139.236	4
167.71.95.157	4
104.131.180.54	4
36.82.106.238	4
185.125.168.28	4
23.251.102.74	4
139.215.208.125	4
36.110.228.34	4
182.75.139.26	4
45.79.82.183	4
159.223.44.197	4
68.183.189.30	4
185.195.71.2	4
190.144.139.235	4
42.192.76.45	4
152.89.105.0	4
128.199.103.79	4
182.135.64.12	4
61.93.218.74	4
51.13.164.27	4
106.75.9.141	4
20.116.105.72	4
157.245.218.29	4
195.228.6.242	4
106.13.142.93	4
52.140.53.145	4
199.249.230.69	4
223.167.111.63	4
204.194.29.4	4
20.74.255.34	4
189.7.129.60	4
128.199.249.246	4
71.19.154.84	4
185.220.101.6	4
180.76.175.45	4
116.110.75.199	4
152.179.67.70	4
107.180.88.176	4
35.221.82.156	4
43.132.156.117	4
198.211.121.90	4
68.183.156.109	4
103.46.238.142	4
194.152.206.17	4
202.137.26.4	4
202.137.26.9	4
207.154.205.34	4
113.28.243.105	4
210.212.205.39	4
138.197.97.211	4
34.86.35.26	4
34.86.35.20	4
49.235.97.52	4
23.100.93.150	4
13.87.85.93	4
189.254.255.3	4
95.142.161.63	4
112.116.155.205	4
186.16.210.34	4
218.69.91.226	4
96.64.29.46	4
103.123.25.80	4
164.92.145.244	4
159.65.73.172	4
109.69.67.17	4
157.230.42.195	4
157.230.42.191	4
62.210.185.4	4
23.129.64.211	4
23.129.64.215	4
23.129.64.214	4
23.129.64.216	4
20.226.4.200	4
185.233.37.103	4
72.167.42.45	4
42.119.111.155	4
121.5.116.110	4
187.188.102.9	4
111.62.142.17	4
139.215.217.180	4
20.200.222.187	4
116.98.55.17	4
94.142.241.194	4
43.154.192.13	4
165.232.66.234	4
58.34.180.42	4
134.17.16.19	4
45.163.144.2	4
206.189.189.7	4
157.245.227.165	4
139.59.7.177	4
103.57.123.2	4
20.219.2.101	4
43.132.156.213	4
223.197.188.206	4
186.148.225.46	4
159.203.102.122	4
139.59.10.251	4
211.253.24.250	4
185.220.101.48	4
185.220.101.44	4
185.220.101.47	4
185.220.101.40	4
185.220.101.42	4
136.144.41.25	4
111.13.102.171	4
104.244.79.6	4
51.13.165.1	4
140.238.122.212	4
113.31.119.15	4
106.13.82.231	4
206.189.174.127	4
159.203.181.190	4
93.95.226.212	4
93.108.242.140	4
185.243.218.46	4
159.203.39.31	4
37.120.165.225	4
120.48.25.206	4
128.199.147.56	4
207.154.215.3	4
185.104.120.30	4
195.24.129.234	4
103.92.26.252	4
51.137.185.163	4
206.189.27.125	4
208.109.33.133	4
34.96.130.28	4
34.96.130.24	4
34.96.130.21	4
51.13.121.223	4
23.154.177.5	4
45.55.165.48	4
104.131.1.89	4
107.189.6.184	4
118.27.35.112	4
174.138.31.252	4
165.227.25.154	4
185.170.114.25	4
104.244.72.132	4
211.239.124.243	4
67.207.89.15	4
51.83.132.19	4
124.95.143.135	4
110.11.234.191	4
117.186.96.54	4
222.186.153.230	4
106.13.88.252	4
134.17.16.37	4
84.201.183.91	4
159.223.37.158	4
117.68.8.23	4
221.229.218.50	4
43.156.34.116	4
209.141.62.46	4
199.249.230.70	4
199.249.230.71	4
130.149.80.199	4
110.42.155.176	4
185.185.170.27	4
165.227.57.213	4
107.189.28.253	4
174.138.24.157	4
64.227.25.222	4
107.170.121.10	4
60.167.239.99	4
185.220.101.67	4
185.220.101.64	4
185.220.101.65	4
128.199.123.0	4
200.53.221.98	4
138.68.178.64	4
167.248.133.119	4
103.121.197.82	4
167.99.68.65	4
61.177.172.60	4
185.220.101.2	4
43.129.76.193	4
182.253.184.20	4
81.17.18.61	4
103.26.136.173	4
139.59.248.5	4
162.243.136.58	4
59.111.103.165	4
49.232.69.222	4
101.35.130.158	4
64.227.104.219	4
120.133.56.246	4
43.154.36.162	4
42.192.167.246	4
81.70.224.74	4
68.183.72.188	4
123.114.208.30	4
45.240.88.161	4
51.77.39.255	4
51.13.121.207	4
148.235.82.68	4
180.76.117.183	4
61.177.172.76	4
162.241.174.216	4
13.73.233.253	4
103.235.170.195	4
159.89.91.67	4
59.90.30.197	4
162.243.116.41	4
104.244.78.183	4
202.139.196.249	4
209.97.130.60	4
159.65.138.151	4
153.36.233.60	4
142.93.109.2	4
14.160.24.61	4
181.40.122.2	4
142.93.100.187	4
117.50.175.125	4
68.183.176.30	4
143.198.8.62	4
81.68.226.70	4
173.15.73.198	4
206.189.46.169	4
167.71.30.121	4
187.188.240.7	4
159.203.177.45	4
128.199.74.173	4
180.250.115.121	4
107.189.7.88	4
107.174.138.172	4
178.17.171.197	4
171.244.139.202	4
210.211.116.80	4
14.225.17.9	4
138.68.139.104	4
43.154.75.200	4
192.42.116.17	4
49.233.128.239	4
183.136.225.9	4
64.185.3.117	4
103.24.179.57	4
103.253.41.98	4
109.74.204.123	4
190.0.8.134	4
198.211.96.106	4
185.180.143.73	4
80.229.18.62	4
184.18.211.199	4
118.69.132.212	4
116.55.245.26	4
20.223.204.52	4
112.85.42.41	4
206.189.38.198	4
182.61.18.141	4
114.219.157.97	4
143.110.149.30	4
146.185.137.240	4
13.72.86.172	4
177.19.226.178	4
107.171.251.16	4
47.149.93.194	4
13.73.237.72	4
43.132.157.13	4
157.245.216.88	4
117.161.75.116	4
119.29.85.229	4
107.182.188.184	4
20.211.12.161	4
101.36.106.50	4
45.128.133.242	4
185.100.87.174	4
20.123.156.92	4
134.17.5.55	4
35.198.213.250	4
137.184.197.218	4
114.141.132.88	4
222.101.206.56	4
188.166.153.99	4
159.223.55.233	4
34.86.35.27	4
20.70.1.193	4
185.193.127.240	4
43.154.184.160	4
104.208.92.32	4
107.189.8.33	4
181.48.60.50	4
186.10.245.152	4
43.154.117.242	4
81.69.190.192	4
125.34.240.33	4
138.255.240.36	4
37.152.180.164	4
162.62.191.231	4
128.199.204.164	4
103.233.2.162	4
157.245.44.120	4
208.68.7.129	4
170.106.115.55	4
206.189.198.237	4
119.167.219.132	4
49.234.131.75	4
185.220.101.20	4
209.141.41.103	4
157.230.47.241	4
167.172.23.189	4
170.210.46.4	4
152.69.222.198	4
51.77.52.216	4
49.234.93.52	4
190.202.44.194	4
180.76.170.248	4
178.128.241.197	4
107.189.12.178	4
93.153.192.254	4
61.138.100.126	4
179.43.154.138	4
40.74.114.194	4
192.241.157.63	4
93.147.129.222	4
165.22.16.134	4
2.58.56.14	4
112.26.44.112	4
194.152.206.93	4
72.240.125.133	4
190.104.25.215	4
167.99.96.114	4
125.227.255.79	4
39.109.122.82	4
107.170.76.103	4
94.102.56.8	4
164.92.191.131	4
42.248.78.142	4
159.192.137.24	4
103.86.180.10	4
43.132.156.80	4
113.185.0.13	4
134.209.106.166	4
69.55.54.65	4
14.63.226.32	4
103.139.42.55	4
20.188.28.78	4
165.227.236.147	4
138.197.129.38	4
128.116.154.5	4
209.97.183.120	4
95.154.24.73	4
103.137.36.205	4
167.99.169.17	4
201.72.190.98	4
138.68.21.125	4
64.225.103.195	4
134.17.16.92	4
182.76.47.236	4
223.197.186.7	4
157.230.41.206	4
201.163.180.183	4
175.139.1.34	4
60.210.40.210	4
111.198.33.54	4
114.67.95.61	4
185.220.101.49	4
185.100.86.154	4
143.110.190.26	4
157.245.13.253	4
198.199.87.195	4
174.138.2.29	4
167.99.65.64	4
165.22.220.159	4
83.12.171.69	4
172.104.140.107	4
216.13.26.79	4
222.212.85.136	4
138.68.148.252	4
184.105.247.254	4
193.122.61.187	4
159.89.47.106	4
106.75.148.201	4
162.142.125.9	4
42.192.127.109	4
180.76.173.124	4
142.93.65.9	4
144.64.6.137	4
27.115.50.114	4
23.97.240.235	4
124.222.144.46	4
167.99.38.56	4
109.70.100.77	4
109.70.100.75	4
182.73.123.118	4
152.32.129.20	4
20.219.76.132	4
151.80.148.159	4
159.192.147.234	4
178.17.170.135	4
104.208.108.167	4
165.22.249.19	4
122.194.229.65	4
122.194.229.62	4
49.233.191.127	4
107.128.210.35	4
180.76.106.102	4
1.9.131.3	4
43.153.31.142	4
218.25.140.72	4
101.227.82.60	4
131.0.112.23	4
161.35.49.78	4
36.66.211.7	4
73.13.104.201	4
106.75.190.116	4
71.6.165.200	4
52.183.141.32	4
40.112.91.70	4
217.160.13.99	4
134.122.113.222	4
106.12.24.203	4
74.82.47.194	4
180.76.141.221	4
20.74.149.59	4
52.178.155.67	4
199.249.230.112	4
199.249.230.117	4
199.249.230.118	4
42.192.231.149	4
35.199.73.100	4
159.89.87.244	4
43.154.67.173	4
104.208.111.204	4
20.219.53.80	4
128.199.131.150	4
180.76.105.165	4
190.145.123.26	4
43.154.106.141	4
81.68.102.150	4
93.95.230.253	4
120.92.34.203	4
120.131.3.91	4
122.51.26.230	4
144.126.220.133	4
64.225.40.218	4
177.229.211.238	4
209.141.45.189	4
1.15.242.145	4
142.93.145.85	4
190.64.135.122	4
143.244.136.52	4
43.155.83.218	4
61.177.172.154	4
139.59.93.234	4
204.85.191.9	4
128.199.177.224	4
43.154.202.171	4
36.89.87.106	4
103.219.112.88	4
221.133.1.50	4
67.205.187.133	4
121.140.160.42	4
68.183.115.108	4
43.154.198.174	4
155.93.232.114	4
134.122.84.111	4
194.204.194.11	4
78.159.97.30	4
190.52.34.43	4
180.76.235.96	4
147.182.253.11	4
42.194.202.102	4
106.75.184.237	4
81.70.160.145	4
139.198.121.86	4
130.255.81.9	4
121.4.199.84	4
185.220.101.46	4
51.120.74.200	4
165.227.201.211	4
122.51.154.84	4
159.203.179.230	4
159.65.150.151	4
178.128.28.51	4
185.220.101.134	4
18.232.184.225	4
68.183.68.15	4
222.186.160.114	4
107.175.33.240	4
101.43.250.143	4
58.221.101.182	4
89.236.112.100	4
111.95.141.34	4
146.185.159.124	4
164.90.228.77	4
87.118.116.12	4
150.158.98.197	4
179.40.112.6	4
128.199.230.58	4
49.248.148.165	4
144.126.197.136	4
138.94.199.19	4
184.105.247.195	4
14.29.64.91	4
114.67.116.17	4
88.215.177.224	4
157.245.212.8	4
161.35.112.95	4
206.189.145.158	4
116.39.207.4	4
193.32.127.159	4
193.32.127.154	4
185.220.103.8	4
185.220.103.7	4
185.220.103.6	4
104.50.180.85	4
198.98.62.79	4
20.74.160.253	4
118.69.53.37	4
143.110.212.213	4
218.56.11.236	4
159.65.64.70	4
211.26.187.128	4
209.65.66.239	4
165.22.181.245	4
159.89.164.104	4
180.76.112.173	4
106.12.200.142	4
112.137.140.40	4
43.154.66.195	4
139.59.227.157	4
210.245.92.136	4
20.211.184.97	4
167.71.185.113	4
182.71.30.61	4
84.2.226.70	4
128.199.52.122	4
40.74.84.217	4
165.22.221.230	4
109.70.100.36	4
109.70.100.33	4
109.70.100.30	4
35.244.25.124	4
106.12.105.161	4
138.197.185.87	4
183.136.226.3	4
125.141.31.209	4
124.160.96.242	4
175.24.201.243	4
95.216.145.1	4
143.244.134.6	4
107.189.14.123	4
162.247.74.213	4
42.192.138.113	4
125.76.228.194	4
117.50.88.114	4
80.186.14.167	4
164.92.244.252	4
35.186.145.141	4
138.197.151.213	4
138.68.72.167	4
81.70.105.82	4
156.251.172.210	4
103.253.145.58	4
5.2.72.226	4
139.59.46.243	4
107.170.168.63	4
