# IPs Threat Intelligence Feed
#
# Last update: Wed, 11 May 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
185.165.190.34	6
61.76.169.138	6
45.33.65.249	6
179.43.154.134	6
185.220.100.247	6
162.247.73.192	6
185.142.236.34	6
211.43.12.240	6
198.98.51.189	6
185.34.33.2	6
61.177.173.36	6
192.42.116.24	5
163.44.197.129	5
157.230.100.192	5
45.12.134.107	5
45.80.64.230	5
128.31.0.13	5
218.92.0.221	5
171.244.133.230	5
77.82.90.234	5
162.247.74.202	5
162.247.74.201	5
162.247.74.200	5
159.65.41.104	5
107.189.10.237	5
185.243.218.41	5
139.59.169.103	5
211.252.87.118	5
185.117.215.9	5
211.253.10.96	5
216.186.250.53	5
103.136.42.230	5
109.70.100.24	5
109.70.100.26	5
109.70.100.21	5
89.234.157.254	5
137.184.89.52	5
5.2.77.22	5
71.6.199.23	5
117.4.244.25	5
89.58.41.0	5
101.255.81.91	5
178.73.215.171	5
198.23.148.137	5
61.177.173.55	5
202.77.105.98	5
157.245.81.154	5
195.122.226.164	5
94.102.49.193	5
185.220.102.243	5
185.220.102.248	5
182.23.23.42	5
206.189.233.23	5
221.122.119.79	5
189.20.129.90	5
64.225.105.159	5
20.193.230.203	5
185.83.214.69	5
196.38.70.24	5
104.248.244.119	5
185.125.168.28	5
165.227.182.136	5
37.0.11.130	5
200.122.249.203	5
185.220.101.8	5
185.220.101.7	5
185.220.101.3	5
91.213.50.246	5
31.47.192.98	5
36.91.119.221	5
23.129.64.219	5
23.129.64.215	5
23.129.64.216	5
185.129.61.129	5
45.163.144.2	5
159.223.220.192	5
185.220.101.48	5
185.220.101.46	5
118.27.35.112	5
185.220.101.61	5
185.220.101.64	5
185.220.101.5	5
185.220.101.2	5
81.17.18.61	5
45.77.168.25	5
185.42.170.203	5
178.62.216.128	5
159.65.240.232	5
146.190.229.214	5
159.203.177.45	5
61.177.172.87	5
109.74.204.123	5
109.201.133.100	5
103.80.38.82	5
195.254.135.76	5
91.183.81.82	5
37.187.96.183	5
61.177.172.61	5
185.220.101.24	5
185.220.101.21	5
192.42.116.17	5
91.211.89.207	5
139.59.234.167	5
179.43.154.138	5
94.102.56.9	5
51.89.138.51	5
185.220.102.7	5
93.174.89.131	5
111.198.33.54	5
185.100.86.154	5
47.181.159.172	5
182.73.123.118	5
61.177.174.15	5
131.0.112.23	5
91.219.236.197	5
71.6.165.200	5
185.220.101.17	5
139.59.93.234	5
23.129.64.146	5
94.140.114.216	5
23.129.64.134	5
185.220.103.8	5
185.220.103.5	5
185.220.103.7	5
185.220.102.6	5
185.220.102.8	5
157.245.140.49	5
168.194.207.58	5
146.70.77.109	5
165.227.42.197	5
36.110.228.254	5
45.61.188.202	5
167.99.164.153	5
162.247.74.213	5
167.172.205.116	5
5.2.72.226	5
167.71.9.175	5
45.153.160.2	5
66.240.236.109	5
171.25.193.235	5
61.177.173.40	5
185.100.86.74	5
45.154.255.138	5
209.141.44.64	5
212.33.250.241	5
64.213.148.44	5
71.6.146.130	5
116.196.122.196	5
107.189.1.175	5
138.68.94.173	5
185.233.100.23	5
194.31.98.143	5
148.66.135.237	5
104.248.131.9	5
14.161.50.104	5
103.63.108.25	5
185.220.101.70	5
185.38.175.131	5
107.189.12.47	5
185.220.102.250	5
180.76.242.204	5
185.220.100.248	5
94.230.208.147	5
125.212.233.50	5
128.199.167.161	5
104.131.249.57	5
45.9.20.28	5
167.99.75.240	5
104.236.228.230	5
185.220.101.53	5
185.220.101.54	5
27.155.97.12	5
199.249.230.73	5
82.221.128.191	5
61.177.172.124	5
104.131.55.236	5
154.89.5.71	5
95.128.43.164	5
185.165.190.17	5
64.227.108.47	5
104.244.76.13	5
24.172.172.2	5
167.71.77.9	5
116.110.77.175	5
185.129.61.2	5
185.129.61.6	5
157.230.19.72	5
186.137.197.124	5
209.141.58.146	5
96.84.149.98	5
45.153.160.132	5
45.153.160.139	5
45.153.160.138	5
61.177.172.98	5
185.220.100.244	5
185.220.100.243	5
185.220.100.241	5
185.220.100.249	5
185.220.101.15	5
185.220.101.13	5
185.220.101.11	5
201.91.101.26	5
85.204.116.119	5
45.249.100.26	5
107.189.31.212	5
118.40.248.20	5
43.251.159.144	5
171.244.139.236	5
192.42.116.23	5
192.42.116.26	5
192.42.116.25	5
104.244.79.196	5
200.232.81.134	5
116.110.72.4	5
178.79.148.229	5
179.43.154.137	5
209.141.51.30	5
1.226.12.132	5
217.138.199.94	5
128.199.247.226	5
180.167.57.26	5
82.223.14.245	5
144.48.227.75	5
165.232.84.28	5
159.65.91.105	5
163.172.213.212	5
205.185.126.149	5
142.93.142.245	5
103.60.137.80	5
199.195.253.156	5
61.177.173.35	5
199.195.248.29	5
134.122.8.241	5
185.220.103.115	5
128.199.177.224	5
116.105.169.62	5
185.100.87.202	5
185.195.71.244	5
91.211.89.43	4
138.197.195.123	4
200.29.111.71	4
182.72.142.62	4
104.244.74.57	4
139.59.121.221	4
83.97.20.84	4
43.154.50.250	4
107.170.131.23	4
202.70.87.193	4
43.155.75.36	4
45.240.88.35	4
58.144.251.16	4
43.154.27.66	4
40.73.119.184	4
111.93.58.18	4
110.35.173.103	4
167.71.235.48	4
106.54.112.173	4
104.236.43.5	4
61.177.173.11	4
106.13.144.207	4
66.146.193.33	4
212.205.99.56	4
137.74.169.241	4
104.236.248.184	4
174.138.8.59	4
103.248.25.99	4
42.200.71.74	4
118.68.169.168	4
104.248.91.215	4
150.107.149.31	4
142.93.176.165	4
43.154.48.217	4
162.243.91.84	4
91.203.5.146	4
116.98.53.73	4
5.34.207.153	4
68.183.170.149	4
34.68.97.70	4
177.43.90.107	4
211.36.141.208	4
43.155.76.211	4
107.161.177.10	4
203.245.29.159	4
203.28.246.189	4
123.59.195.26	4
43.154.53.254	4
106.13.50.219	4
139.162.190.203	4
101.36.178.48	4
185.243.218.46	4
159.89.236.71	4
121.204.164.96	4
94.102.56.11	4
80.232.182.32	4
217.79.179.7	4
43.154.137.134	4
128.199.142.33	4
138.68.58.138	4
138.197.183.102	4
1.15.251.60	4
43.154.52.217	4
103.96.220.115	4
58.57.15.29	4
103.136.42.235	4
212.193.30.136	4
181.122.123.102	4
178.46.171.90	4
167.172.98.89	4
139.59.102.170	4
68.183.188.245	4
43.129.177.236	4
198.98.57.207	4
109.70.100.20	4
109.70.100.28	4
157.230.151.241	4
156.146.34.193	4
182.254.215.214	4
103.136.42.76	4
144.64.6.137	4
81.69.44.185	4
103.215.139.109	4
95.84.240.168	4
157.230.218.88	4
120.35.26.129	4
116.110.82.192	4
147.182.188.81	4
151.80.120.176	4
104.206.128.2	4
89.163.143.8	4
23.129.64.138	4
23.129.64.139	4
23.129.64.132	4
23.129.64.133	4
23.129.64.136	4
112.220.27.58	4
196.20.68.81	4
125.212.201.8	4
84.2.226.70	4
23.95.164.237	4
179.27.60.34	4
43.154.60.226	4
113.31.117.110	4
167.99.12.43	4
205.185.115.33	4
45.61.184.111	4
188.214.104.146	4
49.235.179.234	4
49.234.41.154	4
206.189.25.102	4
109.70.100.29	4
157.245.85.17	4
43.154.109.103	4
210.74.11.97	4
91.250.242.12	4
167.71.232.16	4
139.155.88.85	4
195.176.3.24	4
181.129.166.202	4
43.154.87.179	4
139.59.39.39	4
179.41.18.118	4
89.248.173.131	4
78.196.138.44	4
61.177.173.54	4
82.221.131.5	4
176.111.173.44	4
134.122.126.197	4
164.90.153.148	4
185.36.81.95	4
103.169.186.186	4
43.134.201.159	4
5.2.76.221	4
42.200.78.78	4
45.235.0.30	4
186.122.148.216	4
150.95.110.113	4
138.68.40.92	4
66.68.8.148	4
218.255.245.10	4
200.108.143.6	4
180.76.54.184	4
128.199.184.157	4
124.238.113.126	4
211.36.141.240	4
107.189.5.249	4
223.71.167.165	4
43.154.51.79	4
185.220.102.241	4
185.220.102.242	4
185.220.102.249	4
139.59.90.37	4
124.123.66.20	4
116.178.217.163	4
206.189.198.55	4
159.65.219.142	4
68.183.70.249	4
143.198.144.214	4
192.241.174.44	4
216.218.134.12	4
115.238.88.130	4
201.91.181.110	4
138.197.212.204	4
180.97.80.12	4
157.245.71.137	4
122.155.187.139	4
42.200.109.74	4
180.168.95.234	4
212.102.50.33	4
64.31.49.50	4
45.55.184.78	4
185.220.101.85	4
187.93.53.10	4
206.189.131.42	4
159.203.11.165	4
167.94.138.118	4
195.29.51.136	4
128.199.150.133	4
43.154.2.235	4
64.227.126.250	4
134.17.16.152	4
92.80.217.82	4
167.99.68.65	4
159.65.235.114	4
134.122.44.93	4
92.241.17.112	4
61.177.172.174	4
138.197.180.102	4
85.204.116.204	4
119.6.89.224	4
150.95.64.26	4
167.172.253.42	4
139.59.3.114	4
43.129.228.216	4
103.226.250.228	4
118.101.192.62	4
5.2.69.50	4
43.132.156.62	4
104.244.76.170	4
64.62.197.152	4
41.76.175.89	4
165.232.154.119	4
43.154.40.72	4
200.119.112.204	4
82.200.65.218	4
43.154.82.241	4
104.244.74.253	4
167.172.50.255	4
134.122.57.194	4
165.22.59.95	4
103.26.40.145	4
190.24.6.162	4
24.29.75.194	4
138.68.64.178	4
91.192.136.43	4
36.82.106.238	4
104.140.188.26	4
43.132.157.110	4
202.154.180.51	4
90.101.73.119	4
185.243.218.32	4
43.154.198.193	4
107.173.209.238	4
91.203.145.116	4
109.70.100.82	4
109.70.100.85	4
109.70.100.84	4
182.16.245.85	4
157.245.218.29	4
185.181.102.18	4
204.194.29.4	4
139.59.27.92	4
189.7.129.60	4
137.184.214.165	4
64.31.49.114	4
117.122.212.78	4
35.221.82.156	4
68.183.156.109	4
206.189.127.6	4
128.199.87.28	4
60.8.87.190	4
138.197.97.211	4
43.154.132.81	4
114.4.227.194	4
189.254.255.3	4
43.154.143.45	4
220.133.95.68	4
95.142.161.63	4
87.118.116.90	4
157.230.42.191	4
62.210.185.4	4
23.129.64.211	4
23.129.64.212	4
23.129.64.214	4
72.167.42.45	4
42.119.111.155	4
157.230.122.80	4
194.32.107.171	4
143.198.221.224	4
58.34.180.42	4
202.47.117.222	4
211.220.27.191	4
43.154.195.72	4
164.77.117.10	4
45.154.255.140	4
129.226.182.219	4
139.59.10.251	4
185.220.101.40	4
185.220.101.41	4
185.220.101.42	4
104.131.13.185	4
121.4.121.147	4
111.13.102.171	4
117.247.238.10	4
109.70.100.88	4
68.183.97.225	4
104.244.77.122	4
101.34.74.188	4
43.154.201.130	4
106.13.82.231	4
207.55.255.20	4
83.97.20.151	4
205.185.117.89	4
2.58.56.126	4
120.48.25.206	4
118.45.205.44	4
185.104.120.30	4
103.92.26.252	4
68.183.132.72	4
208.109.33.133	4
165.227.124.168	4
134.17.94.229	4
159.203.102.122	4
71.6.146.186	4
45.55.165.48	4
185.100.87.139	4
185.100.87.133	4
96.56.221.138	4
43.132.156.23	4
138.197.222.211	4
165.227.25.154	4
125.212.203.113	4
104.244.72.132	4
211.239.124.246	4
89.248.165.24	4
34.91.0.68	4
144.217.86.109	4
124.232.156.201	4
128.199.39.99	4
143.110.190.26	4
73.13.104.201	4
134.209.109.149	4
43.132.157.154	4
43.132.157.151	4
130.149.80.199	4
124.158.5.133	4
140.86.39.162	4
174.138.24.157	4
5.79.109.48	4
186.10.125.209	4
103.129.223.98	4
185.220.101.60	4
185.220.101.66	4
185.220.101.67	4
185.220.101.68	4
185.220.101.69	4
138.68.178.64	4
167.248.133.117	4
43.155.111.192	4
125.141.139.9	4
83.56.9.96	4
103.55.36.28	4
171.67.71.32	4
81.17.18.60	4
185.130.47.58	4
43.129.209.91	4
208.180.16.38	4
89.248.165.120	4
193.218.118.158	4
91.149.225.172	4
123.31.12.113	4
198.98.56.248	4
211.253.133.50	4
111.93.214.67	4
61.177.172.76	4
103.235.170.195	4
121.5.242.242	4
198.12.255.244	4
104.244.78.183	4
47.254.179.224	4
195.56.165.19	4
144.172.73.66	4
23.129.64.250	4
188.166.251.87	4
143.198.8.62	4
194.152.220.157	4
62.84.124.238	4
45.153.160.129	4
128.199.74.173	4
167.99.136.248	4
161.97.128.167	4
43.154.115.96	4
54.36.108.162	4
47.106.201.134	4
138.36.215.87	4
43.154.189.23	4
64.185.3.117	4
138.68.50.30	4
167.99.82.172	4
201.222.57.21	4
209.143.70.105	4
42.200.201.231	4
117.50.1.141	4
199.249.230.84	4
20.91.186.105	4
64.227.122.198	4
157.245.216.88	4
45.120.69.219	4
104.206.128.50	4
107.189.5.5	4
49.51.183.1	4
43.155.63.124	4
101.36.106.50	4
34.125.143.40	4
95.223.250.241	4
134.122.30.166	4
185.220.101.56	4
104.244.78.168	4
43.154.199.177	4
203.128.242.166	4
83.137.158.8	4
142.93.203.254	4
165.227.142.62	4
112.217.169.138	4
64.227.98.3	4
94.230.208.148	4
92.62.131.124	4
211.20.109.52	4
107.189.8.33	4
43.154.97.127	4
61.177.172.60	4
186.10.245.152	4
139.198.164.194	4
88.80.186.144	4
185.56.171.94	4
103.233.2.162	4
157.245.161.35	4
45.240.88.147	4
192.42.116.15	4
192.42.116.19	4
213.164.206.127	4
107.180.88.41	4
42.200.11.53	4
161.132.238.229	4
103.110.192.34	4
170.210.46.4	4
43.154.139.171	4
157.245.40.222	4
144.172.73.50	4
51.77.52.216	4
193.46.254.26	4
175.198.80.107	4
167.172.246.83	4
167.94.145.60	4
156.251.130.170	4
139.59.36.71	4
129.205.124.253	4
190.104.25.210	4
138.197.129.38	4
142.93.134.242	4
43.154.80.162	4
174.138.2.29	4
159.65.11.66	4
2.58.56.14	4
72.240.125.133	4
92.255.85.61	4
134.209.228.253	4
116.92.213.114	4
51.195.91.124	4
176.10.107.180	4
139.59.64.41	4
175.207.13.22	4
79.127.55.178	4
104.248.141.166	4
69.55.54.65	4
31.133.0.182	4
201.116.3.194	4
141.98.11.29	4
87.118.116.12	4
107.189.12.7	4
138.68.21.125	4
178.62.78.193	4
134.17.16.92	4
175.193.13.3	4
13.76.164.123	4
43.154.97.104	4
139.59.247.236	4
60.210.40.210	4
68.183.42.17	4
104.131.181.4	4
172.104.140.107	4
193.122.61.187	4
192.241.134.81	4
159.89.47.106	4
139.198.169.252	4
198.211.107.224	4
167.71.122.206	4
168.232.145.54	4
71.6.135.131	4
194.233.70.74	4
96.78.175.36	4
47.176.38.253	4
178.17.170.135	4
14.97.93.66	4
190.216.236.62	4
36.66.211.7	4
46.101.137.223	4
43.154.52.149	4
117.50.119.185	4
185.125.168.210	4
74.82.47.194	4
182.59.139.27	4
222.180.208.14	4
52.178.155.67	4
199.249.230.119	4
110.88.160.161	4
150.95.151.4	4
171.244.140.174	4
190.145.123.26	4
139.59.231.120	4
104.244.74.28	4
211.197.205.128	4
120.92.34.203	4
165.227.197.236	4
116.110.156.228	4
209.141.45.189	4
185.180.143.15	4
142.93.145.85	4
5.101.140.75	4
45.240.88.20	4
143.244.136.52	4
68.183.56.198	4
154.221.29.214	4
94.102.56.151	4
201.87.151.166	4
104.236.244.98	4
23.129.64.143	4
128.199.52.4	4
43.154.202.171	4
60.174.248.244	4
43.154.9.65	4
190.226.244.9	4
50.192.223.205	4
185.220.103.120	4
162.243.146.147	4
203.192.219.7	4
158.248.79.81	4
36.66.151.17	4
139.198.121.86	4
185.220.101.44	4
107.189.28.121	4
159.65.16.179	4
128.199.97.155	4
159.203.179.230	4
89.236.112.100	4
111.95.141.34	4
43.154.164.180	4
23.129.64.130	4
185.238.36.24	4
185.167.96.138	4
167.71.74.3	4
138.94.199.19	4
43.154.160.154	4
188.166.185.16	4
114.67.116.17	4
128.199.207.45	4
157.245.212.8	4
206.189.145.158	4
193.32.127.155	4
185.220.103.4	4
138.68.69.37	4
118.69.53.37	4
143.110.212.213	4
159.65.64.70	4
189.56.178.153	4
61.177.173.61	4
61.177.173.62	4
165.22.181.245	4
101.231.146.36	4
101.231.146.34	4
43.154.202.193	4
210.245.92.136	4
125.129.82.220	4
128.199.52.122	4
106.13.32.128	4
109.70.100.34	4
109.70.100.35	4
109.70.100.33	4
134.122.9.249	4
43.154.89.153	4
34.143.230.194	4
178.38.76.184	4
89.58.30.164	4
187.75.209.161	4
185.14.97.176	4
1.37.33.24	4
125.76.228.194	4
49.248.77.234	4
164.92.244.252	4
43.154.84.24	4
165.227.176.221	4
159.65.159.164	4
159.65.128.16	4
81.183.208.244	4
43.154.25.182	4
64.62.197.122	4
185.100.87.250	4
162.243.50.8	4
143.198.111.227	4
192.241.216.130	4
107.189.11.228	4
134.122.45.139	4
107.189.29.207	4
87.118.110.27	4
122.168.194.41	4
138.197.203.168	4
180.76.99.43	4
104.131.91.148	4
51.254.248.18	4
179.43.133.202	4
137.184.5.137	4
82.65.23.62	4
107.189.4.203	4
65.60.24.130	4
104.236.52.94	4
74.82.47.5	4
134.209.164.184	4
61.177.173.44	4
61.177.173.43	4
61.177.173.41	4
43.154.15.5	4
118.212.146.44	4
118.212.146.42	4
118.212.146.43	4
45.154.255.139	4
213.141.131.22	4
116.105.17.242	4
61.177.173.2	4
121.46.24.111	4
52.237.83.226	4
159.65.158.183	4
87.237.165.31	4
104.244.73.13	4
43.134.187.246	4
106.51.80.198	4
157.230.132.100	4
46.101.141.157	4
104.248.168.145	4
114.67.110.206	4
103.153.68.104	4
104.248.181.156	4
43.155.111.10	4
116.98.165.125	4
121.165.140.242	4
104.244.73.93	4
164.92.219.48	4
46.232.251.191	4
159.89.163.226	4
182.74.25.246	4
94.153.212.68	4
200.159.48.45	4
195.176.3.23	4
193.110.95.34	4
124.109.61.121	4
211.234.119.189	4
94.153.212.78	4
195.176.3.19	4
195.3.221.77	4
171.251.29.152	4
103.105.130.83	4
162.241.201.224	4
45.61.185.160	4
1.235.192.218	4
115.159.25.60	4
103.42.58.102	4
205.185.127.217	4
143.110.153.150	4
68.183.110.49	4
162.247.74.7	4
45.61.188.244	4
1.179.185.50	4
35.216.73.53	4
80.250.165.190	4
71.6.146.185	4
139.59.8.119	4
186.215.100.34	4
140.206.242.83	4
116.110.211.101	4
61.177.173.56	4
61.177.172.160	4
185.220.101.73	4
95.214.54.108	4
219.78.72.195	4
157.245.91.72	4
185.38.175.130	4
157.245.108.35	4
71.6.232.5	4
71.6.232.2	4
14.102.154.66	4
185.220.102.254	4
185.220.102.253	4
185.247.226.98	4
103.28.52.93	4
82.118.253.153	4
103.253.147.160	4
157.230.6.213	4
43.132.156.50	4
120.53.245.68	4
185.67.82.114	4
218.56.160.82	4
218.75.211.14	4
148.66.132.190	4
178.17.174.14	4
142.93.233.136	4
203.113.167.3	4
104.225.150.138	4
162.142.125.7	4
172.105.96.215	4
203.66.168.81	4
43.154.192.69	4
104.244.73.205	4
182.50.65.146	4
117.131.215.49	4
181.30.28.71	4
142.93.252.60	4
128.199.90.73	4
43.132.157.104	4
43.132.157.107	4
178.62.250.55	4
162.243.73.244	4
43.129.26.69	4
121.244.95.61	4
222.240.193.156	4
204.8.156.142	4
200.70.56.204	4
14.97.91.190	4
45.240.88.215	4
66.240.192.138	4
109.70.100.94	4
109.70.100.91	4
109.70.100.93	4
146.59.233.33	4
60.241.81.42	4
164.90.198.71	4
162.243.99.164	4
175.47.205.72	4
142.176.12.104	4
45.9.20.25	4
159.89.174.9	4
192.81.214.168	4
199.249.230.120	4
162.142.125.212	4
103.55.38.26	4
89.248.168.215	4
36.80.48.9	4
162.247.74.204	4
152.32.145.91	4
43.132.156.71	4
178.176.250.18	4
178.176.250.17	4
23.129.64.131	4
103.82.100.226	4
192.241.212.113	4
128.199.4.167	4
117.239.209.24	4
43.154.145.134	4
23.154.177.2	4
23.154.177.6	4
92.255.85.237	4
179.108.181.161	4
68.183.188.159	4
106.240.49.115	4
179.189.229.82	4
43.154.199.79	4
45.125.65.126	4
106.13.134.251	4
194.165.16.5	4
221.213.129.46	4
161.35.124.45	4
223.197.175.91	4
49.88.112.113	4
103.200.21.89	4
213.164.206.29	4
64.225.99.59	4
185.220.101.59	4
185.220.101.52	4
185.220.101.51	4
185.220.101.57	4
80.67.167.81	4
138.197.15.40	4
45.240.88.234	4
120.92.122.205	4
159.65.111.89	4
43.130.3.44	4
178.154.207.175	4
43.154.189.204	4
185.167.97.31	4
199.249.230.71	4
199.249.230.72	4
199.249.230.74	4
152.231.140.150	4
92.255.85.135	4
103.252.100.67	4
198.199.87.195	4
128.199.129.68	4
167.248.133.47	4
167.248.133.44	4
159.203.111.100	4
138.68.27.174	4
180.76.177.246	4
43.245.86.218	4
43.154.132.95	4
23.129.64.149	4
23.129.64.145	4
23.129.64.144	4
23.129.64.147	4
23.129.64.140	4
23.129.64.142	4
216.239.90.19	4
185.100.87.129	4
207.154.233.222	4
119.252.143.6	4
185.136.157.197	4
104.236.182.223	4
205.185.124.178	4
43.154.50.195	4
51.15.59.15	4
68.183.66.107	4
185.247.226.69	4
192.241.221.8	4
62.202.41.155	4
173.15.106.189	4
43.128.135.140	4
190.129.60.125	4
43.132.156.236	4
103.138.238.29	4
185.220.101.72	4
185.220.101.74	4
185.220.101.79	4
23.115.37.37	4
43.154.51.220	4
159.89.197.1	4
43.154.190.82	4
61.2.243.112	4
109.115.187.31	4
104.131.40.97	4
117.50.64.141	4
43.154.66.142	4
43.225.111.37	4
167.248.133.63	4
193.239.232.102	4
193.239.232.101	4
211.36.141.182	4
89.248.167.131	4
182.48.103.90	4
210.16.189.156	4
120.48.6.225	4
177.1.213.19	4
185.220.101.62	4
223.171.32.55	4
114.108.150.156	4
199.195.254.81	4
202.165.25.171	4
185.129.61.3	4
185.129.61.1	4
185.129.61.4	4
185.129.61.9	4
43.154.195.149	4
122.146.196.217	4
109.195.148.73	4
178.128.144.227	4
43.154.191.251	4
103.248.33.51	4
201.217.159.155	4
83.137.158.5	4
81.68.97.72	4
61.219.171.213	4
34.125.145.148	4
158.69.63.54	4
185.220.102.246	4
106.255.230.172	4
61.177.172.91	4
180.166.117.254	4
185.220.100.246	4
185.220.100.245	4
165.227.228.72	4
185.220.101.18	4
45.141.84.126	4
43.128.3.5	4
103.233.1.53	4
157.230.7.236	4
113.203.237.139	4
141.147.35.28	4
165.22.49.42	4
181.209.159.166	4
43.154.190.100	4
40.73.3.241	4
187.8.113.122	4
190.156.231.245	4
93.108.232.202	4
137.184.157.48	4
45.61.187.12	4
60.174.192.240	4
45.240.88.197	4
116.98.175.131	4
72.138.156.52	4
104.244.77.80	4
111.47.118.217	4
129.226.189.152	4
190.119.197.210	4
185.4.132.135	4
157.230.183.86	4
220.168.85.68	4
191.101.217.39	4
195.158.82.141	4
94.142.244.16	4
103.169.34.130	4
89.248.165.52	4
104.248.232.207	4
178.22.168.219	4
51.195.42.226	4
45.134.26.180	4
211.36.141.36	4
192.241.182.13	4
45.183.193.1	4
167.172.50.98	4
211.218.245.66	4
185.220.101.38	4
185.220.101.35	4
185.220.101.37	4
185.220.101.36	4
185.220.101.32	4
192.42.116.22	4
192.42.116.20	4
192.42.116.27	4
192.42.116.28	4
165.22.234.248	4
62.171.137.169	4
164.88.199.243	4
125.163.160.229	4
36.7.159.60	4
185.149.21.133	4
104.199.35.3	4
167.94.138.60	4
51.195.166.195	4
201.217.194.32	4
178.128.43.209	4
160.251.73.32	4
159.65.51.254	4
43.156.97.177	4
206.189.205.93	4
185.16.38.111	4
185.16.38.110	4
128.199.62.182	4
189.108.178.6	4
109.227.63.3	4
164.90.149.126	4
162.219.250.15	4
202.21.123.196	4
35.199.93.228	4
63.209.72.30	4
159.65.220.18	4
64.62.197.92	4
119.65.149.106	4
64.119.29.157	4
128.199.128.68	4
59.56.106.103	4
207.154.241.112	4
167.99.66.74	4
144.24.162.178	4
128.199.170.33	4
185.100.86.128	4
206.189.233.82	4
121.61.115.66	4
163.172.167.225	4
43.154.178.160	4
138.197.32.150	4
27.1.253.142	4
185.142.236.35	4
195.206.105.217	4
167.94.138.45	4
192.42.116.18	4
107.189.7.175	4
185.220.101.10	4
5.255.97.170	4
128.199.103.239	4
43.154.62.65	4
107.170.113.190	4
45.137.190.43	4
45.238.252.129	4
142.93.116.249	4
68.183.86.86	4
58.186.85.94	4
92.50.249.166	4
180.76.183.164	4
128.199.187.30	4
188.166.1.95	4
66.249.155.244	4
184.168.123.65	4
43.154.7.85	4
116.105.28.82	4
42.192.145.22	4
199.249.230.123	4
54.197.37.230	4
128.14.209.226	4
92.35.66.155	4
42.200.66.164	4
8.36.139.145	4
139.28.231.174	4
209.141.57.178	4
116.132.47.50	4
218.92.0.204	4
124.137.205.59	4
190.223.26.38	4
159.65.98.176	4
95.79.31.128	4
185.220.103.119	4
185.220.103.113	4
185.220.103.114	4
185.220.103.116	4
190.64.135.122	4
181.49.53.26	4
175.126.176.21	4
200.108.139.242	4
159.223.128.129	4
68.116.41.2	4
62.169.198.18	4
129.226.181.87	4
140.238.177.83	4
49.234.13.135	4
43.154.69.24	4
157.245.147.15	4
51.15.76.60	4
85.93.218.204	4
129.226.225.131	4
129.226.155.229	4
192.241.219.16	4
203.228.4.200	4
195.29.102.29	4
43.154.139.201	4
45.232.73.83	4
177.220.161.250	4
206.189.46.169	4
189.39.112.93	4
177.220.164.124	4
199.249.230.102	4
4.1.7.2	4
83.171.204.114	4
185.243.218.27	4
139.59.38.252	4
104.244.73.43	4
49.234.29.35	3
174.102.206.67	3
116.105.167.129	3
43.154.188.244	3
103.151.125.130	3
43.156.99.11	3
192.241.212.70	3
106.12.210.107	3
81.29.214.123	3
128.199.99.204	3
49.235.72.116	3
142.93.5.16	3
167.172.158.195	3
178.128.159.1	3
