# IPs Threat Intelligence Feed
#
# Last update: Thu, 07 Apr 2022 22:00:01 +0000
#
# IP	number of (black)lists
#
103.129.223.98	5
178.20.55.16	5
222.255.115.237	5
185.220.101.61	5
130.149.80.199	5
110.42.155.176	5
103.248.33.51	5
138.197.173.66	5
118.27.9.23	5
162.247.72.199	5
111.93.214.67	5
185.220.100.244	5
185.220.100.243	5
185.220.101.14	5
8.225.226.100	5
144.172.73.66	5
68.183.176.30	5
179.43.183.34	5
61.177.172.87	5
138.68.99.110	5
113.193.128.226	5
54.36.108.162	5
185.220.100.251	5
185.220.100.252	5
64.227.72.90	5
31.42.184.136	5
61.177.172.76	5
45.128.133.242	5
185.220.101.38	5
134.17.5.55	5
104.199.35.3	5
94.230.208.147	5
61.177.172.60	5
125.141.139.7	5
159.203.60.180	5
104.248.138.120	5
185.220.101.26	5
192.42.116.17	5
101.43.222.83	5
209.141.41.103	5
45.33.65.249	5
157.230.47.241	5
179.43.154.137	5
178.17.170.135	5
64.225.79.185	5
138.68.21.125	5
107.170.76.103	5
94.102.56.9	5
175.207.13.22	5
167.86.70.160	5
128.199.102.242	5
141.98.11.20	5
112.85.42.73	5
185.220.102.7	5
185.220.101.16	5
5.8.10.202	5
107.189.28.84	5
111.93.71.219	5
61.177.173.28	5
115.159.31.177	5
2.56.57.226	5
134.209.107.228	5
141.98.10.157	5
42.193.116.193	5
112.85.42.15	5
134.122.8.241	5
159.223.217.51	5
122.194.229.54	5
139.59.64.41	5
14.225.192.93	5
165.22.202.170	5
104.244.73.43	5
128.199.19.74	4
221.133.1.50	4
125.65.82.7	4
192.42.116.24	4
50.192.223.205	4
138.197.195.123	4
128.199.99.204	4
157.230.100.192	4
14.161.27.163	4
122.168.125.226	4
68.183.105.114	4
119.28.105.34	4
45.12.134.107	4
104.131.117.4	4
62.197.136.119	4
129.226.13.192	4
185.220.101.27	4
118.27.37.44	4
45.80.64.230	4
165.227.204.49	4
123.59.195.115	4
103.214.112.199	4
13.65.16.18	4
111.95.141.34	4
146.185.159.124	4
23.129.64.130	4
23.129.64.136	4
171.244.133.230	4
222.173.82.126	4
128.199.74.173	4
121.200.61.37	4
128.199.51.183	4
119.97.252.154	4
103.158.212.114	4
116.236.243.130	4
140.206.242.34	4
165.22.203.159	4
147.182.247.239	4
106.12.58.113	4
114.67.116.17	4
198.199.97.218	4
107.189.11.153	4
128.199.207.45	4
162.247.74.206	4
162.247.74.204	4
159.65.41.104	4
104.131.132.54	4
185.220.103.9	4
43.154.47.210	4
118.69.53.37	4
143.110.212.213	4
103.113.104.49	4
106.12.201.95	4
117.247.238.10	4
139.162.190.203	4
185.243.218.41	4
185.243.218.46	4
139.59.227.157	4
104.131.39.193	4
37.228.129.5	4
121.204.164.96	4
138.197.222.211	4
94.102.56.11	4
128.199.52.122	4
109.70.100.33	4
143.198.201.203	4
217.79.179.7	4
123.138.161.54	4
128.199.142.33	4
113.200.60.74	4
63.143.123.10	4
85.202.169.136	4
128.199.250.66	4
139.215.217.181	4
138.197.183.102	4
104.236.124.45	4
118.27.68.245	4
124.160.96.249	4
89.58.30.164	4
103.16.132.96	4
120.48.27.176	4
165.227.211.13	4
95.216.145.1	4
147.182.206.116	4
143.198.110.95	4
222.185.231.246	4
162.247.74.216	4
162.247.74.217	4
162.247.74.213	4
134.209.127.238	4
180.76.237.81	4
103.96.220.115	4
125.76.228.194	4
117.50.88.114	4
81.68.162.156	4
138.197.66.124	4
51.254.248.18	4
46.19.139.42	4
118.194.233.231	4
115.186.58.55	4
179.43.142.49	4
45.240.88.36	4
140.206.157.242	4
122.155.0.205	4
64.62.197.122	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
157.230.151.241	4
111.67.197.124	4
103.141.117.248	4
177.131.112.104	4
144.22.251.63	4
1.63.226.147	4
128.199.233.137	4
142.93.220.199	4
103.24.97.202	4
128.199.135.97	4
202.51.74.123	4
119.45.48.108	4
137.184.5.137	4
112.133.220.50	4
1.119.131.102	4
130.193.49.182	4
49.235.249.159	4
95.214.54.97	4
104.236.52.94	4
161.35.127.144	4
185.100.86.182	4
132.232.80.76	4
61.177.173.42	4
61.177.173.41	4
64.227.185.45	4
103.147.4.25	4
23.129.64.139	4
45.154.255.139	4
112.220.27.58	4
196.20.68.81	4
64.227.129.252	4
62.28.184.124	4
165.22.217.96	4
106.13.120.250	4
185.4.132.183	4
103.20.188.18	4
128.199.148.20	4
92.246.84.133	4
114.118.10.141	4
187.102.150.158	4
103.176.78.212	4
138.0.239.70	4
213.164.204.89	4
114.199.123.211	4
183.91.11.36	4
137.184.12.100	4
91.211.89.107	4
115.94.79.59	4
103.233.1.97	4
154.0.6.24	4
195.176.3.24	4
114.251.97.62	4
139.59.39.39	4
128.199.158.182	4
150.109.7.77	4
104.248.181.156	4
128.14.209.146	4
134.209.198.12	4
104.244.73.93	4
46.232.251.191	4
36.154.248.181	4
157.230.91.199	4
42.200.78.78	4
103.139.25.101	4
150.95.110.113	4
138.68.94.173	4
114.67.234.182	4
195.176.3.23	4
128.199.184.157	4
195.122.226.164	4
112.64.33.38	4
1.235.192.218	4
128.199.104.145	4
185.220.102.244	4
185.220.102.243	4
218.25.130.220	4
144.217.86.109	4
115.182.105.68	4
112.30.163.77	4
104.244.78.6	4
159.65.219.142	4
143.198.157.77	4
121.46.26.17	4
139.199.35.155	4
138.197.212.204	4
194.32.107.60	4
43.154.78.192	4
122.155.187.139	4
107.189.4.253	4
42.200.197.148	4
185.220.205.196	4
138.197.184.178	4
161.35.16.127	4
104.236.91.181	4
68.183.12.127	4
95.214.52.187	4
125.129.140.104	4
148.70.195.242	4
71.6.232.5	4
185.220.102.254	4
185.220.102.253	4
185.220.102.252	4
103.253.147.160	4
157.230.6.213	4
120.53.245.68	4
186.67.248.5	4
186.67.248.6	4
134.209.93.51	4
117.50.162.242	4
198.144.121.43	4
218.75.211.14	4
172.107.241.110	4
113.31.117.196	4
122.176.52.13	4
109.201.133.100	4
190.56.224.166	4
64.227.126.250	4
167.172.49.56	4
118.32.30.34	4
212.47.229.4	4
92.80.217.82	4
172.105.96.215	4
159.223.67.254	4
34.142.165.36	4
134.122.44.93	4
14.97.44.78	4
61.177.172.175	4
104.244.73.205	4
138.197.180.102	4
139.162.167.244	4
104.248.244.119	4
125.64.15.191	4
106.75.218.140	4
106.13.168.87	4
119.6.89.224	4
162.142.125.222	4
43.129.228.216	4
204.8.156.142	4
118.101.192.62	4
128.199.167.161	4
115.88.38.58	4
121.5.18.138	4
196.38.70.24	4
167.172.50.255	4
107.189.8.201	4
134.122.57.194	4
125.212.243.139	4
206.189.146.142	4
164.90.198.71	4
122.160.51.88	4
143.198.54.181	4
142.176.12.104	4
45.9.20.25	4
185.125.168.28	4
121.1.248.95	4
108.162.28.6	4
121.120.80.170	4
139.215.208.125	4
162.142.125.211	4
103.55.38.26	4
79.120.54.174	4
36.80.48.9	4
192.42.116.28	4
107.189.10.237	4
124.194.123.242	4
144.24.216.133	4
68.183.189.30	4
137.184.95.106	4
128.199.4.167	4
117.239.209.24	4
122.55.221.173	4
106.75.9.141	4
162.142.125.212	4
23.154.177.9	4
157.245.218.29	4
185.136.157.197	4
159.223.232.125	4
199.249.230.66	4
140.86.39.162	4
157.230.190.64	4
204.194.29.4	4
185.220.101.7	4
120.48.23.59	4
117.122.212.78	4
101.251.207.228	4
115.248.153.89	4
194.152.206.17	4
139.59.168.22	4
138.68.110.166	4
185.225.68.13	4
185.220.101.58	4
185.220.101.53	4
185.220.101.52	4
185.220.101.51	4
185.220.101.55	4
185.220.101.54	4
106.12.205.77	4
104.131.46.166	4
106.75.222.235	4
36.91.119.221	4
206.189.198.237	4
13.87.85.93	4
114.4.227.194	4
5.2.70.140	4
116.206.152.242	4
62.210.185.4	4
120.92.79.133	4
23.129.64.219	4
23.129.64.218	4
23.129.64.213	4
23.129.64.212	4
23.129.64.214	4
58.229.13.59	4
199.249.230.71	4
199.249.230.72	4
199.249.230.73	4
118.27.112.33	4
152.231.140.150	4
106.12.219.184	4
120.48.27.239	4
81.69.196.130	4
128.199.129.68	4
190.70.164.16	4
167.248.133.44	4
81.70.99.159	4
159.203.111.100	4
143.198.196.64	4
147.182.177.225	4
117.50.119.185	4
147.182.255.205	4
23.154.177.18	4
159.65.180.64	4
106.75.45.180	4
106.13.88.44	4
103.57.123.2	4
23.129.64.149	4
138.197.149.97	4
139.59.229.141	4
94.102.61.20	4
167.94.138.61	4
137.184.37.111	4
216.239.90.19	4
106.38.203.230	4
185.220.101.49	4
185.220.101.46	4
185.220.101.47	4
136.144.41.25	4
104.131.13.185	4
121.4.121.147	4
111.13.102.171	4
106.75.81.212	4
13.66.131.233	4
140.238.122.212	4
109.70.100.83	4
113.31.119.15	4
104.244.77.122	4
124.239.148.63	4
193.239.232.102	4
185.220.101.71	4
137.184.128.155	4
104.236.182.223	4
185.235.43.30	4
134.17.16.43	4
134.209.87.65	4
80.82.77.139	4
139.59.25.164	4
104.131.55.236	4
139.215.195.61	4
115.231.24.187	4
137.184.202.9	4
95.214.52.156	4
143.244.179.234	4
71.6.146.186	4
71.6.146.185	4
201.28.135.246	4
104.236.122.229	4
185.100.87.133	4
185.220.101.70	4
185.220.101.73	4
185.220.101.76	4
106.12.152.36	4
178.79.177.104	4
147.182.240.243	4
115.84.112.138	4
14.52.249.27	4
137.184.3.11	4
104.131.68.23	4
103.129.221.220	4
118.27.35.112	4
103.9.36.251	4
103.136.40.54	4
64.225.65.243	4
139.255.4.205	4
115.146.182.160	4
157.230.247.12	4
109.70.100.36	4
109.70.100.32	4
106.75.230.241	4
143.198.107.38	4
117.50.64.141	4
139.59.31.142	4
14.142.166.44	4
106.12.222.80	4
167.248.133.62	4
159.223.212.234	4
43.154.5.129	4
138.68.148.177	4
73.13.104.201	4
134.209.109.149	4
209.141.62.46	4
66.98.45.242	4
89.248.167.131	4
185.185.170.27	4
120.48.6.225	4
177.1.213.19	4
117.50.94.89	4
165.227.113.250	4
89.121.198.234	4
185.220.101.60	4
185.220.101.66	4
185.220.101.64	4
185.220.101.65	4
185.220.101.68	4
185.220.101.69	4
101.236.60.31	4
167.248.133.117	4
167.248.133.118	4
103.146.202.150	4
185.129.61.6	4
201.217.159.155	4
157.230.19.72	4
114.113.238.195	4
122.146.196.217	4
123.127.244.100	4
116.110.87.128	4
137.184.71.173	4
117.50.172.117	4
178.17.174.198	4
81.17.18.62	4
94.142.244.16	4
134.209.103.181	4
208.180.16.38	4
81.68.97.72	4
151.253.65.150	4
61.219.171.213	4
147.182.168.146	4
159.223.87.233	4
158.69.63.54	4
123.58.5.243	4
45.153.160.132	4
45.153.160.131	4
116.125.140.83	4
39.129.9.180	4
42.97.47.17	4
61.177.172.91	4
124.90.43.12	4
5.58.8.4	4
185.235.146.29	4
206.189.12.60	4
128.199.145.5	4
46.182.21.248	4
104.131.79.252	4
185.220.100.246	4
185.220.100.247	4
185.220.100.241	4
185.220.100.249	4
112.31.56.247	4
165.227.228.72	4
138.68.64.178	4
134.209.233.126	4
45.130.104.200	4
5.2.73.66	4
185.220.101.15	4
185.220.101.13	4
185.220.101.11	4
185.220.101.19	4
137.184.93.81	4
13.73.233.253	4
143.198.3.2	4
147.182.201.26	4
183.136.239.218	4
120.92.110.219	4
180.71.47.198	4
35.246.83.56	4
185.107.70.56	4
23.129.64.250	4
81.17.18.58	4
185.147.163.233	4
104.131.91.5	4
165.232.147.151	4
1.220.185.149	4
112.198.27.40	4
143.198.228.191	4
45.153.160.129	4
106.13.52.192	4
134.122.84.2	4
180.250.115.121	4
143.198.96.213	4
45.55.184.78	4
124.137.205.59	4
107.174.138.172	4
199.249.230.117	4
185.220.100.250	4
180.76.112.182	4
104.131.123.6	4
103.84.131.19	4
107.170.76.170	4
107.170.228.198	4
49.232.169.61	4
89.248.174.178	4
190.0.8.134	4
128.199.6.13	4
138.68.50.30	4
143.198.139.18	4
157.230.183.86	4
121.65.121.149	4
106.51.85.93	4
190.15.222.52	4
147.182.163.47	4
118.27.35.230	4
89.248.165.52	4
112.85.42.41	4
167.71.170.179	4
66.235.8.128	4
89.249.49.143	4
130.193.48.245	4
43.154.205.247	4
139.59.8.119	4
89.163.143.8	4
106.12.185.16	4
117.111.1.41	4
129.159.138.48	4
205.185.113.140	4
195.254.135.76	4
42.245.203.155	4
118.69.82.83	4
103.225.207.250	4
106.75.218.250	4
101.251.219.100	4
171.244.139.236	4
103.251.167.10	4
51.195.45.190	4
185.220.101.35	4
185.220.101.37	4
192.42.116.23	4
192.42.116.20	4
192.42.116.27	4
192.42.116.26	4
192.42.116.25	4
136.228.161.66	4
198.96.155.3	4
107.180.88.176	4
185.220.101.56	4
111.67.203.234	4
106.75.130.6	4
114.141.132.88	4
142.93.212.10	4
128.199.144.54	4
181.129.14.218	4
1.234.23.49	4
185.100.87.72	4
120.131.14.111	4
103.63.108.25	4
143.198.77.103	4
161.35.215.176	4
103.10.87.51	4
103.200.22.52	4
103.85.16.122	4
161.35.138.131	4
185.16.38.111	4
122.194.229.92	4
143.198.69.230	4
185.220.101.21	4
192.42.116.14	4
192.42.116.15	4
192.42.116.19	4
1.202.77.126	4
109.227.63.3	4
193.3.19.178	4
134.209.199.124	4
143.198.176.79	4
185.243.218.27	4
187.32.84.238	4
159.223.233.68	4
114.143.205.146	4
139.59.234.167	4
134.209.109.25	4
64.119.29.157	4
138.197.129.38	4
128.199.128.68	4
1.226.12.132	4
142.93.139.202	4
166.70.207.2	4
143.244.128.219	4
61.177.172.59	4
129.159.136.64	4
94.140.115.76	4
187.109.253.246	4
103.246.240.30	4
112.26.44.112	4
139.59.18.217	4
134.209.228.253	4
116.92.213.114	4
206.189.233.82	4
206.81.22.139	4
104.236.244.98	4
69.55.54.65	4
162.247.73.192	4
161.35.124.45	4
138.197.32.150	4
185.142.236.35	4
87.118.116.12	4
142.4.206.84	4
195.206.105.217	4
167.94.138.44	4
43.154.54.115	4
206.189.145.158	4
109.70.100.29	4
23.129.64.216	4
122.176.119.202	4
115.85.53.91	4
198.98.51.189	4
35.186.145.141	4
137.184.207.13	4
103.253.145.58	4
185.220.101.10	4
103.147.5.1	4
134.17.16.92	4
182.76.47.236	4
96.69.13.140	4
124.223.66.39	4
122.163.120.143	4
91.149.225.120	4
195.58.39.127	4
162.221.192.26	4
185.34.33.2	4
185.130.44.108	4
82.223.14.245	4
67.205.165.191	4
104.13.34.24	4
106.54.98.89	4
61.76.169.138	4
36.108.172.232	4
31.24.148.37	4
142.93.116.249	4
114.67.95.61	4
147.182.195.146	4
92.50.249.166	4
143.110.190.26	4
103.233.1.53	4
139.59.70.120	4
139.59.70.64	4
159.223.5.239	4
43.154.209.49	4
117.184.59.230	4
140.143.9.192	4
162.142.125.8	4
139.198.169.252	4
37.123.163.58	4
142.93.65.9	4
107.189.5.68	4
104.131.158.169	4
199.249.230.123	4
157.245.79.130	4
47.181.159.172	4
119.28.239.37	4
137.184.14.197	4
185.165.190.34	4
71.6.135.131	4
182.73.123.118	4
152.32.129.20	4
116.110.79.71	4
106.13.32.128	4
185.167.97.31	4
114.113.225.111	4
122.155.223.9	4
46.29.248.238	4
122.194.229.65	4
122.194.229.62	4
165.227.204.174	4
128.199.104.59	4
43.155.75.245	4
101.227.82.60	4
157.230.218.88	4
131.0.112.23	4
147.182.133.141	4
36.66.211.7	4
101.178.223.39	4
49.233.85.173	4
159.89.6.202	4
106.75.190.116	4
112.85.42.13	4
157.245.216.88	4
165.227.196.229	4
103.205.69.141	4
103.16.132.100	4
106.12.24.203	4
119.17.221.61	4
125.141.139.29	4
104.248.152.227	4
165.22.224.51	4
1.224.37.98	4
199.249.230.114	4
199.249.230.116	4
199.249.230.119	4
111.125.70.22	4
123.108.59.148	4
108.75.45.130	4
159.65.98.176	4
45.153.160.140	4
104.248.232.207	4
148.227.1.19	4
128.199.131.150	4
103.242.56.122	4
103.92.24.242	4
190.145.123.26	4
199.192.24.28	4
200.108.139.242	4
165.22.178.247	4
124.89.83.117	4
137.184.94.89	4
143.198.229.248	4
67.205.128.206	4
128.199.45.37	4
164.92.218.139	4
143.198.190.129	4
139.59.3.142	4
49.248.77.234	4
177.229.211.238	4
12.235.2.185	4
185.180.143.16	4
1.15.242.145	4
129.226.225.131	4
193.218.118.95	4
139.59.90.147	4
101.32.45.135	4
138.68.81.162	4
156.251.179.142	4
143.244.136.52	4
13.83.41.0	4
111.125.115.231	4
143.198.53.72	4
23.129.64.145	4
128.199.52.4	4
139.59.80.28	4
199.249.230.102	4
199.249.230.101	4
180.167.207.234	4
185.195.71.244	4
107.189.2.111	4
137.184.113.110	4
137.184.133.29	4
103.178.236.40	3
144.24.209.88	3
121.140.160.42	3
72.28.180.189	3
116.105.165.32	3
75.99.233.171	3
81.70.180.77	3
143.198.59.211	3
211.36.141.177	3
49.234.219.31	3
59.152.237.118	3
155.93.232.114	3
200.29.111.71	3
20.205.100.164	3
106.39.63.53	3
182.72.142.62	3
134.122.84.111	3
106.13.142.93	3
114.67.250.30	3
106.12.59.200	3
163.44.197.129	3
165.227.85.21	3
194.204.194.11	3
66.240.219.146	3
20.84.144.80	3
190.52.34.43	3
107.173.89.174	3
180.76.235.96	3
43.154.50.6	3
122.194.229.45	3
103.116.104.30	3
107.189.14.165	3
20.70.21.205	3
125.242.95.11	3
107.140.18.240	3
139.59.121.221	3
68.168.142.91	3
203.192.219.7	3
192.241.156.50	3
1.14.69.182	3
36.66.151.17	3
180.76.124.150	3
120.92.11.9	3
139.198.121.86	3
82.159.200.114	3
114.35.182.104	3
43.154.37.46	3
129.154.32.149	3
45.240.88.35	3
81.91.136.3	3
143.198.111.120	3
104.131.161.146	3
139.59.228.214	3
159.65.131.92	3
159.65.89.121	3
111.93.58.18	3
139.198.174.152	3
122.51.154.84	3
106.54.112.173	3
157.230.116.4	3
43.154.44.228	3
104.236.43.5	3
139.59.118.238	3
164.92.248.18	3
176.126.253.190	3
152.32.134.14	3
43.155.98.179	3
31.13.195.141	3
121.162.137.74	3
167.94.146.57	3
106.13.144.207	3
66.146.193.33	3
150.136.65.184	3
89.44.9.72	3
107.189.30.86	3
62.197.136.6	3
137.184.216.0	3
67.205.174.148	3
43.154.63.75	3
36.102.208.158	3
67.243.72.138	3
107.175.33.240	3
118.27.29.57	3
128.199.140.157	3
139.59.11.224	3
104.244.77.139	3
199.249.230.170	3
199.249.230.179	3
43.154.174.101	3
104.131.101.139	3
140.238.14.170	3
126.113.24.98	3
89.236.112.100	3
89.58.27.84	3
154.214.4.199	3
95.217.234.251	3
211.23.87.106	3
159.89.90.3	3
104.236.248.184	3
116.231.63.134	3
192.144.218.46	3
94.140.114.216	3
77.68.20.217	3
107.189.5.248	3
107.189.5.249	3
113.31.104.89	3
23.129.64.134	3
117.50.38.174	3
104.160.43.117	3
103.233.0.18	3
103.103.145.70	3
157.230.36.222	3
1.179.186.174	3
43.154.114.5	3
185.165.168.77	3
192.210.206.188	3
150.158.98.197	3
42.200.71.74	3
143.198.224.52	3
111.93.24.98	3
111.17.201.197	3
185.167.96.138	3
167.71.74.3	3
182.101.207.11	3
1.117.89.2	3
116.105.168.66	3
128.14.209.250	3
118.68.169.168	3
119.29.170.170	3
107.189.12.240	3
165.22.120.146	3
128.199.230.58	3
115.134.130.53	3
204.17.56.42	3
24.224.178.87	3
118.193.40.46	3
103.236.201.88	3
20.203.189.122	3
121.5.206.79	3
111.67.201.37	3
139.198.174.225	3
144.126.197.136	3
124.43.9.184	3
109.195.242.57	3
134.122.188.35	3
103.149.74.237	3
138.94.199.19	3
150.107.149.31	3
122.194.229.38	3
162.243.91.84	3
61.102.42.5	3
200.116.175.40	3
118.69.68.186	3
128.199.23.207	3
165.227.84.172	3
113.31.117.79	3
147.182.154.78	3
188.234.247.110	3
106.54.236.226	3
195.90.200.211	3
106.13.40.155	3
51.77.147.5	3
106.75.223.50	3
107.182.128.11	3
98.142.141.184	3
162.247.74.202	3
162.247.74.200	3
139.59.70.21	3
157.245.212.8	3
161.35.112.95	3
116.105.163.228	3
104.131.117.59	3
116.39.207.4	3
175.193.13.3	3
1.116.117.214	3
185.220.103.8	3
185.220.103.4	3
185.220.103.7	3
185.220.103.6	3
128.199.102.212	3
104.211.164.221	3
64.227.129.253	3
185.180.143.148	3
185.180.143.147	3
185.180.143.145	3
143.198.136.88	3
190.12.120.29	3
138.68.10.182	3
104.247.240.176	3
106.75.246.50	3
20.91.216.134	3
167.71.77.9	3
64.227.72.45	3
137.184.60.58	3
45.122.220.15	3
144.34.193.83	3
64.62.197.32	3
106.13.64.154	3
116.110.94.185	3
190.144.79.157	3
159.223.62.34	3
123.59.195.26	3
138.197.64.35	3
43.154.53.254	3
182.93.7.194	3
134.17.17.131	3
143.198.171.44	3
101.32.207.212	3
116.110.73.223	3
104.248.140.201	3
152.32.188.63	3
211.36.141.185	3
191.241.136.17	3
165.227.42.197	3
128.199.163.55	3
106.247.228.98	3
101.36.178.48	3
101.231.146.34	3
51.15.80.14	3
111.220.177.162	3
128.199.171.119	3
43.154.188.47	3
20.222.16.64	3
159.89.236.71	3
122.53.57.33	3
210.245.92.136	3
134.209.204.213	3
125.143.2.73	3
152.32.169.55	3
113.31.103.17	3
104.248.121.221	3
94.102.56.10	3
111.161.65.76	3
134.209.146.93	3
150.109.173.199	3
79.104.0.82	3
182.50.65.146	3
109.70.100.34	3
109.70.100.35	3
109.70.100.30	3
180.180.123.227	3
5.34.207.98	3
138.197.185.87	3
159.223.114.61	3
134.122.9.249	3
111.67.197.134	3
178.17.171.102	3
85.202.169.132	3
20.101.72.146	3
139.215.217.180	3
104.248.253.192	3
116.105.79.54	3
175.119.79.57	3
125.99.46.50	3
124.160.96.242	3
157.230.47.123	3
192.241.143.109	3
118.26.111.86	3
117.132.4.151	3
68.183.12.16	3
1.15.251.60	3
112.28.209.66	3
137.184.177.177	3
143.198.146.27	3
43.154.112.179	3
81.70.249.81	3
139.59.169.103	3
185.156.73.109	3
107.189.7.175	3
178.217.215.45	3
121.229.45.222	3
192.241.212.230	3
192.163.197.220	3
157.245.75.41	3
40.118.226.96	3
147.182.134.171	3
1.37.33.24	3
204.11.50.131	3
106.75.211.88	3
122.114.70.12	3
61.80.179.118	3
107.189.28.100	3
181.115.207.244	3
157.230.178.127	3
172.105.87.91	3
164.92.244.252	3
201.217.143.51	3
211.253.10.96	3
138.197.151.213	3
121.5.208.243	3
51.79.53.179	3
192.199.60.13	3
216.186.250.53	3
103.136.42.230	3
45.89.26.233	3
139.59.2.94	3
111.67.206.226	3
140.143.183.71	3
118.122.32.99	3
5.2.72.226	3
161.35.107.210	3
139.59.46.243	3
49.232.62.214	3
179.43.142.48	3
20.207.196.48	3
159.89.2.220	3
206.189.132.8	3
159.65.103.250	3
198.98.50.112	3
199.249.230.155	3
142.93.245.183	3
119.115.105.58	3
116.103.23.66	3
116.110.84.29	3
138.197.14.244	3
165.232.105.80	3
121.4.242.145	3
167.172.98.89	3
171.251.19.212	3
139.59.102.170	3
159.65.128.16	3
118.193.35.60	3
2.42.138.122	3
220.248.95.178	3
103.173.229.178	3
190.202.124.93	3
116.105.221.106	3
113.31.102.8	3
147.182.186.107	3
43.135.165.118	3
114.245.243.18	3
185.100.87.250	3
185.100.87.253	3
49.5.9.196	3
143.198.111.227	3
176.10.107.180	3
152.32.211.120	3
138.197.21.218	3
