# IPs Threat Intelligence Feed
#
# Last update: Thu, 10 Feb 2022 16:00:02 +0000
#
# IP	number of (black)lists
#
43.224.29.19	4
91.219.237.21	4
186.215.197.15	4
107.189.14.77	4
112.85.42.53	4
121.15.4.92	4
181.129.14.218	4
185.170.114.25	4
5.2.72.226	4
61.177.172.61	4
185.220.102.244	4
185.220.102.247	4
185.220.102.240	4
185.220.102.241	4
185.220.102.243	4
88.80.186.144	4
185.165.168.229	4
185.220.101.22	4
178.79.148.229	4
129.152.14.197	4
220.88.56.67	4
185.38.175.132	4
112.65.206.11	4
185.220.102.252	4
185.220.102.251	4
185.220.102.250	4
198.144.121.43	4
5.2.70.198	4
185.220.100.248	4
175.207.13.22	4
179.43.170.170	4
185.142.236.35	4
141.98.11.23	4
154.89.5.82	4
154.89.5.80	4
185.220.101.175	4
185.220.101.179	4
64.113.32.29	4
164.90.156.240	4
165.154.44.158	4
1.119.131.102	4
179.43.187.146	4
185.130.44.108	4
209.141.55.96	4
66.240.192.138	4
114.241.52.59	4
82.200.65.218	4
37.123.163.58	4
162.247.74.74	4
75.108.22.188	4
5.2.72.168	4
71.6.135.131	4
182.73.123.118	4
109.70.100.84	4
171.25.193.77	4
171.25.193.78	4
23.154.177.5	4
141.98.10.47	4
91.219.236.197	4
71.6.165.200	4
45.153.160.140	4
31.47.192.98	4
185.220.103.119	4
185.220.103.115	4
175.42.70.240	4
112.85.42.151	4
62.210.185.4	4
141.98.11.16	4
23.154.177.19	4
118.114.243.78	4
118.123.105.68	3
125.65.82.7	3
61.177.172.60	3
110.8.84.56	3
175.126.176.21	3
109.70.100.19	3
211.36.141.178	3
185.220.101.45	3
185.220.101.42	3
50.192.223.205	3
82.156.22.138	3
104.131.13.185	3
200.29.111.71	3
107.189.31.112	3
66.240.219.146	3
159.89.227.177	3
200.225.216.65	3
157.230.109.166	3
60.170.247.162	3
106.13.74.61	3
68.168.142.91	3
203.192.219.7	3
218.206.136.24	3
122.194.229.65	3
124.239.148.63	3
134.175.55.42	3
111.67.197.129	3
134.17.16.196	3
5.34.205.62	3
45.129.136.45	3
167.172.133.221	3
129.211.74.127	3
101.66.172.72	3
163.53.177.36	3
45.240.88.36	3
114.67.95.121	3
112.85.42.6	3
103.94.0.178	3
198.211.116.121	3
93.108.242.140	3
42.192.86.190	3
154.89.5.77	3
1.116.104.25	3
116.110.216.203	3
40.73.119.184	3
159.203.115.159	3
110.35.173.103	3
1.116.200.77	3
89.248.165.100	3
125.88.253.37	3
194.32.107.161	3
143.244.136.47	3
104.236.43.5	3
159.203.179.230	3
120.48.25.206	3
120.31.71.238	3
206.189.38.198	3
95.111.235.212	3
45.80.64.230	3
46.101.97.104	3
107.189.30.86	3
195.24.129.234	3
134.122.53.64	3
103.92.26.252	3
200.175.104.103	3
91.90.36.174	3
104.206.128.10	3
115.159.48.34	3
185.220.101.133	3
68.183.132.72	3
67.205.174.148	3
187.217.199.20	3
49.235.42.81	3
202.170.57.253	3
62.102.148.68	3
161.35.45.62	3
106.13.52.192	3
141.98.11.27	3
141.98.11.22	3
46.161.27.178	3
165.227.124.168	3
147.182.139.154	3
103.233.0.18	3
71.6.146.186	3
159.89.91.67	3
23.154.177.18	3
221.181.185.94	3
179.127.167.201	3
183.82.34.250	3
185.100.87.133	3
119.91.80.2	3
167.71.74.3	3
177.135.103.54	3
178.79.177.104	3
202.165.14.18	3
222.99.52.216	3
104.131.1.89	3
107.189.12.240	3
111.230.201.59	3
186.215.198.137	3
42.194.148.212	3
206.189.130.255	3
14.29.64.91	3
185.165.190.17	3
77.82.90.234	3
165.154.21.120	3
128.199.23.206	3
114.67.116.17	3
112.218.121.117	3
123.58.216.209	3
106.53.156.113	3
157.230.168.1	3
89.248.172.16	3
198.199.97.218	3
5.3.87.134	3
124.160.184.16	3
1.14.163.183	3
134.122.69.50	3
200.219.207.42	3
123.207.198.127	3
128.199.207.45	3
81.93.71.254	3
89.187.175.242	3
185.220.103.8	3
185.220.103.7	3
185.118.48.206	3
116.98.60.93	3
104.131.45.150	3
201.151.0.166	3
185.220.102.8	3
104.131.74.150	3
106.75.230.241	3
31.209.38.156	3
143.198.136.88	3
154.89.5.69	3
222.255.115.237	3
106.75.246.50	3
128.199.108.153	3
143.110.212.213	3
218.56.11.236	3
104.244.76.13	3
14.142.166.44	3
106.12.72.3	3
45.124.144.116	3
185.203.6.75	3
206.189.103.89	3
176.122.129.114	3
81.71.28.229	3
209.65.66.239	3
190.144.79.157	3
27.254.149.199	3
159.89.237.57	3
36.110.228.254	3
62.28.222.221	3
139.99.105.138	3
101.231.146.36	3
101.231.146.34	3
24.172.172.2	3
89.250.148.154	3
89.248.167.131	3
61.2.141.136	3
130.149.80.199	3
121.5.243.218	3
223.71.167.165	3
159.89.236.71	3
195.214.223.84	3
45.61.186.154	3
221.181.185.159	3
43.254.158.239	3
61.177.172.160	3
182.61.59.14	3
107.189.31.227	3
138.197.64.35	3
71.6.158.166	3
103.129.223.98	3
139.198.170.80	3
109.70.100.36	3
109.70.100.34	3
217.79.179.7	3
138.68.180.92	3
159.65.181.179	3
128.199.142.33	3
73.13.104.201	3
134.175.59.225	3
145.239.66.137	3
98.128.172.247	3
123.140.114.252	3
212.129.40.84	3
222.223.56.116	3
205.185.120.66	3
109.26.152.162	3
138.68.178.64	3
209.141.55.26	3
222.92.183.227	3
167.248.133.118	3
139.215.217.180	3
103.146.202.150	3
5.199.143.202	3
185.129.61.6	3
157.230.19.72	3
114.113.238.195	3
124.160.96.249	3
115.78.9.72	3
46.101.97.5	3
139.59.236.46	3
182.61.147.252	3
165.227.211.13	3
118.34.201.246	3
123.127.244.100	3
111.68.46.68	3
178.128.144.227	3
45.71.100.66	3
167.71.239.134	3
139.59.169.103	3
162.243.22.191	3
117.50.6.160	3
209.141.40.109	3
111.47.118.217	3
81.17.18.61	3
185.130.47.58	3
162.209.222.16	3
103.136.40.93	3
185.129.61.1	3
178.73.215.171	3
115.231.0.56	3
103.248.33.51	3
209.141.58.146	3
82.156.103.16	3
208.180.16.38	3
139.198.122.116	3
89.248.165.120	3
45.183.193.1	3
118.193.46.79	3
83.150.215.101	3
119.45.6.81	3
211.253.10.96	3
182.66.193.220	3
162.247.72.199	3
81.70.105.82	3
157.230.83.80	3
180.100.206.35	3
209.141.54.195	3
45.153.160.132	3
45.153.160.137	3
45.153.160.135	3
45.153.160.139	3
182.253.184.20	3
81.70.242.147	3
42.97.47.17	3
104.206.128.70	3
211.253.133.50	3
61.177.172.91	3
23.154.177.21	3
116.110.3.253	3
65.49.20.68	3
212.193.30.132	3
159.89.2.220	3
206.189.132.8	3
118.163.58.117	3
199.249.230.159	3
154.72.148.52	3
107.189.1.92	3
106.75.19.121	3
139.59.102.170	3
164.68.105.222	3
81.183.208.244	3
107.189.28.241	3
185.196.220.62	3
106.75.224.132	3
46.182.21.248	3
185.100.87.253	3
143.198.111.227	3
185.220.100.240	3
185.220.100.249	3
198.98.57.207	3
163.172.167.225	3
112.31.56.247	3
206.189.136.196	3
185.216.117.187	3
109.70.100.24	3
109.70.100.26	3
109.70.100.28	3
106.75.177.49	3
68.183.145.59	3
112.78.188.194	3
103.226.138.149	3
130.185.120.175	3
156.146.34.193	3
205.185.126.111	3
188.0.151.209	3
139.59.118.3	3
117.48.157.83	3
159.65.131.92	3
96.93.196.89	3
103.141.117.248	3
87.118.110.27	3
170.106.33.94	3
107.189.6.161	3
138.197.203.168	3
46.101.95.65	3
124.152.76.174	3
123.58.213.206	3
182.74.25.246	3
182.59.139.27	3
107.189.12.34	3
106.52.139.223	3
185.165.190.34	3
180.71.47.198	3
91.149.225.120	3
202.139.196.249	3
222.186.19.207	3
42.200.66.164	3
150.158.179.239	3
71.6.199.23	3
106.75.27.111	3
58.37.145.160	3
211.200.178.178	3
192.144.171.119	3
171.245.47.27	3
202.51.74.123	3
178.128.217.58	3
183.62.15.118	3
116.255.213.176	3
81.17.18.58	3
81.17.18.59	3
182.254.174.101	3
222.187.238.58	3
161.35.112.155	3
124.127.132.22	3
46.101.109.196	3
162.142.125.10	3
221.226.39.202	3
165.227.85.21	3
198.98.49.124	3
222.128.60.162	3
117.111.1.78	3
196.216.73.90	3
197.153.56.207	3
192.241.211.204	3
104.206.128.6	3
150.158.153.128	3
212.142.134.150	3
112.198.27.40	3
167.71.9.180	3
199.195.250.125	3
190.156.231.245	3
72.167.224.135	3
212.192.246.199	3
148.70.244.175	3
1.116.196.105	3
106.53.32.15	3
45.55.184.78	3
1.15.253.116	3
167.172.101.208	3
107.189.7.88	3
157.230.41.206	3
107.174.138.172	3
221.181.185.111	3
84.2.226.70	3
23.95.164.237	3
202.28.221.106	3
113.193.128.226	3
195.144.21.56	3
104.236.124.45	3
196.44.176.55	3
179.27.60.34	3
185.220.100.250	3
81.68.234.113	3
91.219.236.228	3
190.145.81.37	3
107.170.124.31	3
128.199.148.20	3
209.141.56.194	3
190.119.197.210	3
139.59.239.38	3
167.99.12.43	3
185.220.101.21	3
192.42.116.15	3
116.196.82.107	3
138.0.239.70	3
103.98.78.35	3
31.42.184.136	3
152.32.131.196	3
189.59.69.3	3
64.185.3.117	3
49.232.169.61	3
49.233.169.143	3
111.67.199.42	3
176.10.99.200	3
114.118.10.141	3
108.58.123.210	3
159.65.11.5	3
209.97.163.142	3
188.68.58.0	3
185.180.143.76	3
80.229.18.62	3
49.235.179.234	3
49.234.41.154	3
64.225.70.10	3
143.198.160.124	3
37.0.11.157	3
195.133.18.24	3
103.80.38.82	3
23.224.85.57	3
140.207.232.28	3
45.135.232.200	3
161.35.235.27	3
103.233.1.97	3
1.116.87.135	3
103.76.252.6	3
124.223.32.141	3
182.61.18.141	3
20.206.91.204	3
195.176.3.23	3
218.28.83.106	3
128.31.0.13	3
185.107.47.215	3
185.57.164.159	3
58.213.120.99	3
192.241.204.125	3
190.12.120.250	3
103.60.137.80	3
106.51.80.198	3
139.59.39.39	3
180.76.137.242	3
139.199.35.155	3
152.70.164.53	3
159.75.94.208	3
113.12.64.58	3
212.225.238.245	3
143.198.162.68	3
171.251.28.229	3
195.254.135.76	3
91.201.240.153	3
114.34.249.236	3
128.199.158.182	3
118.40.248.20	3
81.17.25.50	3
171.39.0.3	3
91.208.99.2	3
118.89.200.78	3
120.92.89.30	3
125.34.240.29	3
82.157.176.168	3
115.159.226.89	3
185.36.81.95	3
1.15.25.243	3
188.166.213.4	3
167.71.170.179	3
171.244.139.236	3
211.218.245.66	3
138.197.151.213	3
45.151.167.12	3
82.156.197.219	3
113.31.125.232	3
150.158.114.97	3
46.232.251.191	3
5.2.76.221	3
185.220.101.38	3
185.220.101.32	3
192.42.116.22	3
192.42.116.27	3
192.42.116.26	3
192.42.116.25	3
36.154.248.181	3
106.13.195.32	3
209.141.58.254	3
64.62.197.2	3
209.141.35.132	3
104.131.46.166	3
106.54.189.18	3
222.122.31.133	3
45.163.144.2	3
42.119.111.155	3
106.52.204.39	3
206.189.189.7	3
114.141.132.88	3
222.101.206.56	3
218.255.245.10	3
81.70.100.58	3
123.207.167.21	3
167.86.113.80	3
167.94.138.60	3
106.75.22.49	3
142.93.212.10	3
128.199.184.157	3
80.253.31.232	3
162.247.74.27	3
164.52.117.194	3
179.43.187.70	3
46.101.123.135	3
124.109.61.121	3
167.172.149.212	3
200.205.134.87	3
82.221.105.6	3
82.65.158.207	3
138.197.184.169	3
104.206.128.58	3
119.45.199.177	3
106.54.183.246	3
45.240.88.142	3
116.103.20.88	3
174.138.52.50	3
212.193.30.42	3
94.230.208.147	3
128.199.173.206	3
31.7.57.130	3
64.227.125.91	3
94.102.49.190	3
94.102.49.193	3
106.52.152.54	3
121.4.67.144	3
89.248.168.41	3
162.216.113.204	3
212.64.95.187	3
93.57.86.55	3
104.206.128.42	3
132.232.31.157	3
1.230.64.12	3
186.10.245.152	3
125.34.240.33	3
139.59.46.243	3
185.220.102.245	3
185.220.102.246	3
185.220.102.242	3
185.220.102.249	3
81.68.238.7	3
185.100.87.192	3
68.183.110.49	3
103.233.2.162	3
115.182.105.68	3
104.244.79.234	3
104.248.138.120	3
190.242.112.68	3
109.251.68.112	3
37.139.9.20	3
209.141.46.134	3
89.97.218.142	3
122.194.229.92	3
111.93.214.67	3
91.132.147.168	3
104.248.226.26	3
156.146.49.142	3
192.42.116.14	3
187.72.177.131	3
45.61.187.245	3
212.64.23.3	3
159.65.159.164	3
109.201.133.100	3
190.211.254.156	3
42.193.53.43	3
116.105.23.136	3
109.227.63.3	3
209.141.44.134	3
159.65.219.142	3
161.35.108.241	3
114.4.227.194	3
106.12.179.119	3
42.194.142.143	3
139.59.21.115	3
23.154.177.2	3
45.33.65.249	3
210.206.92.137	3
51.195.45.190	3
115.159.105.200	3
222.239.248.170	3
128.199.135.230	3
167.71.53.124	3
118.98.90.22	3
207.180.238.8	3
115.239.202.117	3
49.232.175.27	3
221.122.119.79	3
159.65.51.82	3
221.131.165.75	3
139.186.67.94	3
138.197.212.204	3
180.97.80.12	3
89.248.165.74	3
167.172.246.83	3
119.29.62.253	3
193.37.255.114	3
175.24.64.193	3
193.142.146.138	3
121.5.205.212	3
42.200.197.148	3
117.111.1.192	3
192.144.190.178	3
138.197.184.178	3
190.104.25.215	3
128.199.12.141	3
198.98.62.97	3
109.86.226.133	3
128.199.128.68	3
192.241.205.55	3
1.15.119.13	3
193.142.146.229	3
58.87.73.46	3
68.183.12.127	3
183.62.156.138	3
189.207.242.90	3
121.5.243.95	3
106.52.20.56	3
64.227.8.26	3
49.232.221.113	3
104.244.73.193	3
123.177.19.13	3
166.70.207.2	3
81.6.43.9	3
167.172.145.53	3
213.202.216.189	3
185.170.114.243	3
111.93.71.219	3
64.213.148.44	3
1.117.190.106	3
123.142.3.137	3
159.65.156.27	3
124.224.87.182	3
51.15.180.36	3
103.72.144.228	3
185.220.102.254	3
185.196.220.61	3
186.215.195.249	3
211.36.141.133	3
46.101.143.148	3
81.70.86.218	3
120.53.245.68	3
213.174.106.178	3
107.189.31.191	3
186.67.248.8	3
134.209.228.253	3
134.209.93.51	3
62.99.90.10	3
27.159.72.85	3
1.15.221.71	3
195.29.51.136	3
195.29.51.135	3
139.59.64.41	3
113.185.0.13	3
89.163.243.88	3
128.199.150.133	3
159.65.133.50	3
49.232.58.114	3
190.56.224.166	3
203.113.167.3	3
162.142.125.7	3
81.68.178.143	3
104.244.78.148	3
159.89.197.1	3
128.199.102.242	3
165.22.85.106	3
103.236.252.80	3
113.161.4.51	3
103.94.169.26	3
93.42.117.137	3
195.29.105.125	3
172.105.96.215	3
185.142.236.36	3
170.81.231.150	3
221.131.165.65	3
195.206.105.217	3
167.94.138.46	3
167.94.138.44	3
134.122.44.93	3
43.230.7.65	3
92.241.17.112	3
221.225.81.86	3
159.65.152.148	3
220.130.178.136	3
185.220.102.6	3
185.220.102.7	3
42.200.78.78	3
188.254.0.160	3
106.12.32.140	3
90.177.72.136	3
1.116.228.169	3
154.89.5.83	3
116.110.74.62	3
142.93.252.60	3
192.241.174.44	3
148.70.89.212	3
43.254.153.84	3
118.69.60.214	3
125.212.233.50	3
106.75.79.172	3
185.220.101.16	3
185.220.101.12	3
150.95.64.26	3
134.17.16.92	3
185.59.139.99	3
162.142.125.220	3
162.142.125.222	3
122.51.77.182	3
123.139.156.3	3
203.135.20.36	3
36.92.225.13	3
128.199.28.110	3
185.83.214.69	3
61.177.172.59	3
107.189.28.84	3
134.175.154.92	3
175.27.187.194	3
221.204.171.61	3
91.134.248.253	3
101.32.214.87	3
200.70.56.204	3
180.76.225.176	3
129.211.94.30	3
107.189.3.244	3
136.144.41.14	3
163.172.61.214	3
45.240.88.215	3
220.225.126.55	3
106.54.98.89	3
45.79.248.28	3
64.62.197.152	3
164.52.24.164	3
159.65.228.224	3
82.156.249.184	3
171.227.194.149	3
141.98.10.81	3
104.131.16.68	3
106.13.6.113	3
185.167.97.244	3
172.105.35.108	3
172.107.94.154	3
82.156.8.77	3
64.62.197.212	3
42.192.140.159	3
106.75.229.12	3
167.71.226.130	3
185.165.171.175	3
81.70.252.60	3
196.38.70.24	3
201.140.116.253	3
159.65.147.235	3
111.229.196.228	3
80.82.70.228	3
62.72.65.122	3
206.189.215.113	3
172.104.140.107	3
139.59.9.203	3
104.244.74.253	3
184.170.255.250	3
159.89.112.44	3
220.66.155.2	3
134.122.57.194	3
221.131.165.50	3
144.48.227.75	3
162.142.125.9	3
162.142.125.8	3
157.245.101.31	3
36.37.82.198	3
194.32.107.187	3
106.12.219.184	3
198.211.107.224	3
183.129.163.142	3
159.65.91.105	3
159.65.41.104	3
49.234.50.70	3
168.232.197.12	3
91.192.136.43	3
159.89.164.146	3
129.211.16.182	3
116.105.77.149	3
115.159.40.69	3
170.244.44.51	3
36.67.197.52	3
81.68.212.36	3
121.5.171.179	3
49.235.80.143	3
125.178.227.57	3
49.233.203.30	3
23.251.102.74	3
27.155.101.233	3
162.142.125.219	3
162.142.125.211	3
162.142.125.212	3
110.88.160.179	3
185.220.101.35	3
5.2.67.226	3
142.93.42.206	3
198.46.218.138	3
141.101.196.233	3
171.243.121.30	3
49.232.172.163	3
36.110.228.34	3
36.80.48.9	3
36.95.153.162	3
159.89.130.126	3
121.5.162.8	3
143.244.151.160	3
61.72.255.26	3
45.61.185.88	3
89.232.192.40	3
36.110.114.29	3
122.194.229.62	3
205.185.126.149	3
159.203.7.62	3
175.27.130.55	3
124.194.123.242	3
165.22.98.186	3
47.176.38.253	3
111.231.223.88	3
157.230.127.244	3
68.183.189.30	3
114.113.225.111	3
121.120.80.170	3
209.97.132.66	3
81.30.176.30	3
165.227.182.136	3
165.154.6.57	3
165.227.204.174	3
129.211.71.55	3
211.238.111.61	3
188.166.228.226	3
114.242.245.29	3
101.227.82.60	3
23.154.177.3	3
23.154.177.7	3
5.2.70.192	3
178.20.55.16	3
112.85.42.124	3
179.108.181.161	3
116.98.168.116	3
46.17.102.83	3
185.181.102.18	3
206.189.138.174	3
199.195.253.156	3
116.103.18.161	3
101.34.136.222	3
1.15.250.72	3
210.212.233.34	3
200.52.80.34	3
181.30.129.31	3
5.188.62.76	3
167.99.68.65	3
157.245.252.34	3
185.220.101.7	3
185.220.101.6	3
125.99.173.162	3
112.85.42.13	3
96.84.149.98	3
157.245.216.88	3
209.141.55.165	3
165.227.196.229	3
146.56.222.200	3
134.17.5.55	3
205.185.120.164	3
115.248.153.89	3
212.112.98.98	3
181.176.222.68	3
221.213.129.46	3
192.42.116.24	3
185.220.101.153	3
162.243.55.188	3
124.137.205.59	3
190.223.26.38	3
23.225.180.200	3
5.34.204.108	3
206.189.35.215	3
185.107.70.56	3
207.154.205.34	3
185.220.101.17	3
138.197.97.211	3
109.70.100.80	3
185.220.101.188	3
185.220.101.187	3
185.220.101.181	3
103.235.170.162	3
103.92.24.242	3
117.111.1.200	3
202.106.10.66	3
106.12.113.204	3
125.64.94.221	3
109.70.100.75	3
107.189.1.175	3
190.145.123.26	3
81.68.179.112	3
139.59.231.120	3
134.209.159.32	3
185.220.101.59	3
185.220.101.50	3
185.220.101.57	3
185.220.101.56	3
185.220.103.117	3
27.155.97.12	3
165.227.166.247	3
62.233.50.127	3
199.195.253.118	3
142.93.130.46	3
178.128.216.248	3
104.206.128.38	3
62.28.217.62	3
179.107.34.178	3
61.135.136.185	3
192.241.209.104	3
194.60.87.46	3
122.194.229.59	3
121.4.68.87	3
123.124.200.114	3
142.93.212.91	3
159.65.150.151	3
159.203.235.114	3
49.234.13.139	3
186.16.210.34	3
157.230.122.80	3
141.98.10.206	3
159.65.73.172	3
46.166.139.111	3
45.240.88.20	3
218.21.242.89	3
186.119.116.226	3
134.175.135.136	3
121.5.111.231	3
82.157.54.123	3
92.255.85.135	3
164.92.239.131	3
106.51.78.18	3
183.80.199.151	3
195.29.102.29	3
18.144.9.80	3
178.210.39.78	3
119.28.78.126	3
211.37.174.46	3
111.68.98.152	3
128.199.129.68	3
139.59.132.146	3
131.196.216.28	3
147.182.235.28	3
217.113.120.51	3
2.57.122.192	3
46.19.139.18	3
51.15.59.15	3
14.136.104.38	3
212.142.226.93	3
45.227.255.159	3
177.124.97.50	3
40.125.214.159	3
147.182.177.225	3
148.72.210.140	3
160.116.22.22	3
128.199.52.4	3
103.252.100.67	3
121.5.169.115	3
104.131.31.252	3
189.59.3.225	3
134.122.89.249	3
60.174.248.244	3
36.89.87.106	3
159.75.28.91	3
87.255.193.50	3
103.57.123.2	3
139.59.38.252	3
160.174.129.174	3
165.232.187.82	3
