# IPs Threat Intelligence Feed
#
# Last update: Sat, 21 May 2022 07:00:02 +0000
#
# IP	number of (black)lists
#
139.59.102.170	5
139.99.131.116	5
167.99.96.114	5
51.195.91.124	5
51.89.138.51	5
103.86.180.10	5
104.248.141.166	5
69.55.54.65	5
165.227.101.226	5
185.220.102.4	5
185.220.102.7	5
42.200.78.78	5
167.99.169.17	5
93.174.89.130	5
185.130.44.108	5
104.131.181.4	5
162.142.125.9	5
185.100.87.174	5
180.64.115.229	5
171.251.25.38	5
36.66.211.7	5
74.82.47.194	5
107.170.20.247	5
171.244.140.174	5
186.179.100.86	5
139.59.93.234	5
23.129.64.147	5
23.129.64.142	5
67.205.187.133	5
50.192.223.205	5
66.240.219.146	5
209.141.44.168	5
61.177.173.46	5
159.203.179.230	5
111.95.141.34	5
115.134.130.53	5
114.67.116.17	5
193.32.127.159	5
185.220.103.8	5
185.220.103.4	5
185.220.103.6	5
185.220.102.6	5
185.220.102.8	5
143.110.212.213	5
159.65.64.70	5
61.177.173.61	5
209.65.66.239	5
36.110.228.254	5
45.61.188.202	5
84.2.226.70	5
167.71.239.134	5
162.247.74.216	5
162.247.74.217	5
162.247.74.213	5
125.76.228.194	5
171.251.21.188	5
138.197.151.213	5
5.2.72.226	5
185.243.218.78	5
138.197.203.168	5
51.254.248.18	5
179.43.133.202	5
161.35.112.155	5
111.206.120.172	5
61.177.173.47	5
61.177.173.43	5
61.177.173.40	5
61.177.173.48	5
45.154.255.139	5
85.202.169.113	5
103.76.252.6	5
167.86.94.107	5
116.105.73.169	5
105.96.11.65	5
107.189.1.175	5
200.159.48.45	5
195.3.221.77	5
54.39.235.200	5
180.250.124.227	5
148.66.135.237	5
45.61.188.244	5
1.179.185.50	5
180.167.67.133	5
110.80.17.26	5
116.98.172.79	5
61.177.172.160	5
185.220.101.70	5
185.220.101.73	5
185.38.175.130	5
185.38.175.131	5
185.220.102.250	5
180.76.242.204	5
198.144.121.43	5
178.17.174.14	5
176.111.173.44	5
94.230.208.147	5
200.108.143.6	5
125.212.233.50	5
66.240.192.138	5
109.70.100.94	5
146.59.233.33	5
103.50.205.159	5
159.65.147.235	5
60.241.81.42	5
61.177.172.108	5
159.89.174.9	5
143.110.252.241	5
108.162.28.6	5
162.142.125.210	5
162.247.74.204	5
157.230.190.64	5
71.6.135.131	5
185.220.101.58	5
185.220.101.53	5
144.172.118.4	5
185.167.97.31	5
199.249.230.79	5
185.56.80.65	5
159.203.111.100	5
54.37.16.241	5
23.129.64.145	5
23.129.64.144	5
23.129.64.140	5
185.14.97.176	5
185.247.226.69	5
154.89.5.72	5
95.128.43.164	5
62.102.148.69	5
62.102.148.68	5
23.115.37.37	5
87.118.116.103	5
185.165.190.17	5
104.244.76.13	5
211.253.133.48	5
193.239.232.102	5
185.220.101.62	5
185.129.61.2	5
185.129.61.6	5
116.98.171.157	5
185.129.62.63	5
209.141.58.146	5
157.245.216.88	5
45.153.160.133	5
45.153.160.132	5
45.153.160.135	5
45.153.160.138	5
61.177.172.98	5
185.125.168.210	5
185.220.100.246	5
185.220.100.240	5
185.220.100.241	5
185.220.100.248	5
185.220.101.16	5
185.220.101.15	5
185.220.101.13	5
185.220.101.12	5
185.220.101.19	5
185.220.101.18	5
204.85.191.9	5
167.94.138.120	5
94.142.244.16	5
45.249.100.26	5
205.185.113.140	5
107.189.31.212	5
118.40.248.20	5
61.177.172.76	5
185.220.101.39	5
185.220.101.38	5
185.220.101.37	5
192.42.116.22	5
192.42.116.20	5
192.42.116.25	5
192.42.116.28	5
187.93.56.234	5
196.27.127.61	5
51.195.166.195	5
159.65.51.254	5
103.200.22.52	5
161.35.138.131	5
111.93.214.67	5
1.202.77.126	5
45.33.65.249	5
134.209.210.254	5
1.226.12.132	5
185.220.100.247	5
167.86.70.160	5
162.247.73.192	5
195.206.105.217	5
82.223.14.245	5
58.186.85.94	5
178.17.170.23	5
110.88.160.179	5
163.172.213.212	5
46.101.138.138	5
61.177.173.36	5
61.177.173.35	5
199.195.248.29	5
159.65.98.176	5
185.220.103.115	5
185.220.103.114	5
185.195.71.244	5
138.197.195.123	4
200.29.111.71	4
128.199.99.204	4
167.172.158.195	4
157.230.100.192	4
167.172.142.20	4
139.59.121.221	4
45.240.88.35	4
45.240.88.36	4
211.193.31.52	4
88.18.63.188	4
180.76.166.55	4
110.35.173.103	4
104.236.43.5	4
183.136.225.42	4
209.141.52.101	4
198.98.60.97	4
137.74.169.241	4
152.32.129.53	4
103.236.201.88	4
194.190.106.89	4
43.154.65.70	4
180.250.115.121	4
77.82.90.234	4
82.64.32.76	4
165.154.21.120	4
60.30.98.194	4
107.189.10.237	4
185.180.143.148	4
185.180.143.142	4
210.114.18.28	4
177.185.141.100	4
64.62.197.32	4
43.154.53.254	4
159.65.4.251	4
201.28.105.119	4
139.162.190.203	4
159.89.236.71	4
121.204.164.96	4
94.102.56.11	4
217.79.179.7	4
20.36.182.53	4
178.17.171.102	4
185.142.239.49	4
134.209.233.126	4
107.189.10.150	4
43.130.44.186	4
45.55.56.33	4
211.252.87.118	4
178.62.78.193	4
51.15.178.72	4
58.57.15.29	4
43.155.93.236	4
43.154.132.249	4
103.136.42.230	4
46.19.139.42	4
43.132.157.109	4
179.43.142.49	4
45.9.20.98	4
167.172.98.89	4
2.42.138.122	4
190.202.124.93	4
186.238.31.10	4
43.154.62.86	4
43.129.207.169	4
45.115.99.42	4
109.70.100.26	4
109.70.100.21	4
109.70.100.20	4
109.70.100.23	4
109.70.100.22	4
157.230.151.241	4
112.64.32.118	4
66.240.236.119	4
96.93.196.89	4
91.92.109.43	4
103.215.139.109	4
157.230.218.88	4
120.35.26.129	4
108.58.123.210	4
182.75.216.74	4
103.110.89.148	4
43.154.39.203	4
192.241.212.24	4
23.129.64.139	4
23.129.64.130	4
23.129.64.131	4
23.129.64.132	4
23.129.64.133	4
23.129.64.136	4
117.4.244.25	4
157.245.252.34	4
112.220.27.58	4
89.58.41.0	4
196.20.68.81	4
199.249.230.145	4
199.249.230.143	4
203.205.37.233	4
165.154.43.84	4
201.222.57.21	4
165.22.217.96	4
23.95.164.237	4
179.27.60.34	4
43.154.60.226	4
49.248.77.234	4
84.201.183.107	4
167.99.12.43	4
138.197.21.218	4
205.185.115.33	4
195.19.105.13	4
187.102.150.158	4
188.214.104.146	4
213.141.131.22	4
83.137.158.10	4
109.70.100.29	4
161.35.235.27	4
113.31.162.189	4
128.14.141.42	4
104.9.125.125	4
116.228.53.227	4
128.199.167.161	4
195.176.3.20	4
195.176.3.24	4
221.150.91.236	4
61.177.173.54	4
82.221.131.5	4
43.154.8.157	4
110.11.234.191	4
106.12.200.176	4
157.245.148.189	4
128.199.33.46	4
159.223.220.192	4
134.122.126.197	4
103.169.186.186	4
81.68.209.131	4
5.2.76.221	4
68.183.188.159	4
186.122.148.216	4
163.172.87.64	4
138.68.226.175	4
202.77.105.98	4
200.205.134.87	4
178.128.221.237	4
157.245.81.154	4
104.248.146.6	4
124.251.110.148	4
195.122.226.164	4
200.41.86.59	4
27.71.238.208	4
159.223.73.50	4
223.71.167.165	4
185.220.102.244	4
185.220.102.245	4
185.220.102.241	4
185.220.102.242	4
185.220.102.248	4
185.220.102.249	4
104.131.79.252	4
182.23.23.42	4
115.182.105.68	4
84.201.183.123	4
186.31.24.168	4
43.154.69.191	4
116.105.72.114	4
116.105.166.229	4
104.244.78.6	4
192.241.174.44	4
216.218.134.12	4
43.154.133.133	4
157.245.71.137	4
122.155.187.139	4
60.196.69.234	4
46.101.113.206	4
45.55.189.252	4
189.207.242.90	4
148.70.195.242	4
123.142.3.137	4
45.55.184.78	4
200.105.183.118	4
185.220.101.85	4
187.93.53.10	4
46.101.224.184	4
186.67.248.8	4
167.94.138.119	4
167.94.138.118	4
195.29.51.133	4
195.29.51.136	4
195.29.51.135	4
172.107.241.110	4
188.166.1.95	4
128.199.150.133	4
190.56.224.166	4
134.17.16.152	4
92.80.217.82	4
123.31.29.192	4
138.197.180.102	4
159.89.49.62	4
154.89.5.85	4
85.204.116.204	4
190.117.147.185	4
43.134.205.252	4
190.117.69.41	4
107.189.5.5	4
162.142.125.221	4
162.142.125.220	4
162.142.125.222	4
167.172.253.42	4
165.227.84.172	4
118.101.192.62	4
170.150.72.28	4
161.35.59.177	4
104.244.76.170	4
180.69.254.177	4
41.76.175.89	4
43.134.201.159	4
159.223.72.46	4
165.232.154.119	4
200.119.112.204	4
188.166.240.30	4
79.136.72.49	4
196.38.70.24	4
120.48.27.176	4
31.186.48.216	4
43.154.82.241	4
104.244.74.253	4
167.172.50.255	4
134.122.57.194	4
190.24.6.162	4
43.252.62.60	4
137.184.52.136	4
24.29.75.194	4
171.244.139.236	4
167.71.95.157	4
36.82.106.238	4
185.129.61.10	4
185.125.168.28	4
43.132.157.118	4
43.154.143.245	4
116.98.53.73	4
185.225.68.13	4
165.232.84.131	4
68.183.189.30	4
41.242.112.44	4
112.132.249.164	4
109.70.100.86	4
109.70.100.85	4
109.70.100.84	4
37.0.11.130	4
185.181.102.18	4
221.204.174.53	4
71.19.154.84	4
185.220.101.6	4
185.220.101.5	4
185.220.101.3	4
135.125.190.144	4
43.154.110.156	4
64.31.49.114	4
187.94.16.59	4
89.40.40.22	4
115.248.153.89	4
43.154.36.126	4
198.211.121.90	4
106.12.161.226	4
194.152.206.17	4
202.137.26.4	4
202.137.26.9	4
206.189.35.215	4
43.154.132.81	4
31.47.192.98	4
43.154.188.117	4
62.28.217.62	4
195.144.21.219	4
120.48.27.129	4
95.142.161.63	4
104.244.72.115	4
87.118.116.90	4
106.13.64.154	4
185.129.61.129	4
114.67.236.245	4
157.230.122.80	4
217.146.2.41	4
143.198.221.224	4
58.34.180.42	4
45.163.144.2	4
117.50.119.185	4
35.207.98.222	4
139.59.7.177	4
181.113.21.163	4
43.132.156.214	4
43.132.156.219	4
121.7.31.13	4
186.239.155.106	4
43.154.18.95	4
185.220.101.48	4
185.220.101.40	4
185.220.101.42	4
47.176.38.253	4
124.152.213.64	4
109.70.100.88	4
106.13.74.61	4
124.28.218.66	4
134.17.16.196	4
83.97.20.151	4
152.32.191.16	4
179.127.204.48	4
165.232.151.100	4
2.58.56.126	4
177.203.153.25	4
185.104.120.30	4
195.24.129.234	4
103.92.26.252	4
43.154.64.250	4
104.131.175.26	4
95.214.52.156	4
84.255.249.179	4
165.227.124.168	4
134.17.94.229	4
161.35.45.62	4
96.56.221.138	4
43.132.156.22	4
43.132.156.29	4
179.108.181.161	4
101.226.253.162	4
165.227.25.154	4
159.65.188.65	4
144.217.86.109	4
164.92.195.223	4
51.83.132.19	4
165.154.41.163	4
117.186.96.54	4
43.154.51.86	4
84.201.183.91	4
34.64.215.4	4
43.155.64.49	4
187.92.155.210	4
107.189.31.181	4
185.246.188.90	4
116.98.162.131	4
43.132.156.232	4
174.138.24.157	4
112.18.69.127	4
46.101.143.148	4
43.154.24.114	4
60.167.239.99	4
185.220.101.63	4
43.225.111.37	4
167.248.133.118	4
167.248.133.119	4
49.247.146.74	4
59.44.47.106	4
106.12.161.107	4
171.67.71.32	4
81.17.18.60	4
103.26.136.173	4
160.251.96.212	4
189.44.20.193	4
43.154.30.39	4
192.241.215.237	4
91.149.225.172	4
123.31.12.113	4
39.129.9.180	4
211.253.133.50	4
123.143.203.67	4
162.243.237.90	4
180.76.172.84	4
221.156.126.1	4
179.131.10.103	4
43.134.92.159	4
34.89.123.20	4
115.68.220.77	4
116.105.74.136	4
1.214.245.27	4
183.195.121.197	4
162.243.116.41	4
196.3.164.45	4
118.27.35.131	4
165.22.242.64	4
43.154.83.149	4
142.93.109.2	4
23.129.64.250	4
194.152.220.157	4
45.153.160.129	4
120.48.1.117	4
201.62.57.91	4
157.230.2.208	4
101.36.179.63	4
107.189.7.88	4
107.174.138.172	4
43.154.65.205	4
54.36.108.162	4
104.236.124.45	4
181.122.123.102	4
106.12.174.186	4
43.129.230.22	4
178.154.205.230	4
183.136.225.9	4
64.185.3.117	4
43.154.89.83	4
185.180.143.75	4
185.180.143.73	4
180.76.248.254	4
154.89.5.75	4
103.80.38.82	4
175.6.20.142	4
116.55.245.26	4
117.50.1.141	4
199.249.230.84	4
146.185.137.240	4
117.50.99.201	4
136.144.41.181	4
157.245.62.216	4
64.227.140.119	4
64.227.122.198	4
45.120.69.219	4
103.168.183.91	4
34.125.143.40	4
93.95.228.205	4
141.213.13.200	4
104.225.150.138	4
43.154.127.79	4
185.220.101.56	4
139.135.229.31	4
114.141.132.88	4
222.101.206.56	4
83.137.158.7	4
143.244.129.76	4
142.93.212.10	4
60.241.53.60	4
43.154.147.214	4
43.154.52.53	4
186.10.245.152	4
67.207.94.180	4
81.69.190.192	4
138.255.240.36	4
43.154.199.230	4
157.245.44.120	4
104.244.79.234	4
157.245.161.35	4
181.63.248.149	4
119.167.219.132	4
185.220.101.20	4
192.42.116.14	4
192.42.116.15	4
192.42.116.19	4
43.154.85.136	4
200.143.73.106	4
157.245.154.129	4
51.77.52.216	4
167.172.246.83	4
43.154.5.129	4
93.153.192.254	4
104.131.23.193	4
192.42.116.18	4
179.43.154.138	4
181.13.51.177	4
138.197.129.38	4
174.138.2.29	4
165.22.16.134	4
184.105.220.24	4
194.152.206.93	4
72.240.125.133	4
134.209.228.253	4
181.30.129.31	4
107.170.76.103	4
94.102.56.8	4
14.32.0.111	4
175.207.13.22	4
42.118.242.189	4
128.199.102.242	4
31.133.0.182	4
150.109.148.246	4
201.116.3.194	4
141.98.11.29	4
43.129.247.215	4
209.97.183.120	4
95.154.24.73	4
137.184.50.19	4
101.32.208.43	4
107.189.12.7	4
188.254.0.160	4
154.89.5.83	4
49.248.253.18	4
45.7.196.67	4
175.193.13.3	4
165.154.44.158	4
199.249.230.70	4
223.197.186.7	4
179.43.168.126	4
104.244.73.13	4
34.80.217.216	4
2.44.166.148	4
93.174.89.132	4
93.174.89.131	4
180.76.165.109	4
60.210.40.210	4
111.198.33.54	4
31.24.148.37	4
114.67.95.61	4
170.106.113.73	4
159.65.176.156	4
185.220.101.49	4
185.100.86.154	4
143.110.190.26	4
2.56.56.196	4
43.154.108.230	4
139.59.231.14	4
162.142.125.8	4
162.142.125.7	4
43.154.51.166	4
139.198.169.252	4
142.93.65.9	4
138.68.21.125	4
106.241.28.37	4
5.255.96.245	4
159.65.154.184	4
192.241.219.171	4
206.189.49.176	4
43.154.191.121	4
27.115.50.114	4
167.71.122.206	4
43.154.202.221	4
23.97.240.235	4
43.154.70.95	4
168.232.145.54	4
43.134.175.73	4
43.154.62.70	4
43.154.204.80	4
182.73.123.118	4
96.78.175.36	4
152.231.140.150	4
23.175.32.11	4
218.111.88.185	4
190.64.68.178	4
185.100.85.25	4
116.110.114.231	4
1.9.131.3	4
199.195.254.254	4
129.226.11.185	4
61.177.174.15	4
101.227.82.60	4
160.124.49.162	4
107.189.14.165	4
134.209.107.228	4
141.98.10.157	4
43.134.201.195	4
192.241.222.55	4
43.154.117.242	4
91.219.236.197	4
71.6.165.200	4
134.209.79.45	4
180.76.141.221	4
43.155.117.157	4
82.130.209.51	4
116.110.71.43	4
43.128.3.209	4
199.249.230.119	4
167.71.236.26	4
185.243.218.32	4
185.220.101.10	4
110.88.160.161	4
94.102.56.9	4
150.95.151.4	4
42.200.11.53	4
180.76.111.113	4
190.145.123.26	4
139.59.231.120	4
165.22.212.173	4
93.95.230.253	4
201.149.49.146	4
43.154.171.84	4
152.32.147.191	4
194.88.143.66	4
209.141.45.189	4
185.180.143.16	4
185.180.143.15	4
103.233.2.134	4
43.154.0.154	4
45.240.88.20	4
206.189.233.82	4
201.87.151.166	4
192.241.193.87	4
197.227.8.186	4
27.122.59.100	4
128.199.52.4	4
103.252.100.67	4
128.199.177.224	4
60.174.248.244	4
143.198.164.233	4
180.167.207.234	4
213.61.215.54	4
189.57.67.130	4
190.226.244.9	4
128.199.52.104	4
94.102.61.20	4
185.220.103.120	4
159.203.102.122	4
194.204.194.11	4
203.192.219.7	4
158.248.79.81	4
36.66.151.17	4
139.198.121.86	4
187.189.108.96	4
141.98.10.175	4
141.98.10.174	4
43.154.52.161	4
2.56.56.94	4
107.189.28.121	4
159.65.16.179	4
92.154.3.13	4
129.226.13.192	4
156.146.34.193	4
43.154.159.77	4
43.154.63.76	4
116.98.161.164	4
116.105.27.247	4
89.236.112.100	4
107.189.5.248	4
113.31.104.89	4
103.233.0.18	4
106.12.171.43	4
185.238.36.24	4
185.167.96.138	4
128.199.230.58	4
49.248.148.165	4
43.154.193.101	4
138.94.199.19	4
116.236.243.130	4
179.184.123.77	4
192.227.193.204	4
116.105.163.44	4
128.199.207.45	4
69.55.60.106	4
43.155.109.84	4
98.142.141.184	4
157.245.212.8	4
206.189.192.163	4
185.220.103.5	4
193.31.24.154	4
198.98.62.74	4
157.245.140.49	4
211.43.12.240	4
43.154.112.11	4
165.22.181.245	4
117.247.238.10	4
101.231.146.36	4
101.231.146.34	4
40.72.96.125	4
210.245.92.136	4
125.129.82.220	4
128.199.52.122	4
106.13.32.128	4
61.216.131.31	4
109.70.100.34	4
109.70.100.35	4
202.43.248.162	4
167.99.164.153	4
43.154.89.153	4
34.143.230.194	4
89.58.30.164	4
101.36.121.62	4
187.75.209.161	4
78.204.123.164	4
222.185.231.246	4
1.37.33.24	4
43.154.39.235	4
103.136.40.93	4
167.172.205.116	4
107.189.28.100	4
114.7.162.198	4
43.154.84.24	4
165.227.176.221	4
146.190.229.214	4
135.125.137.236	4
159.65.159.164	4
159.65.128.16	4
81.183.208.244	4
43.154.25.182	4
111.9.47.176	4
162.243.50.8	4
162.243.42.225	4
192.241.216.130	4
129.226.164.71	4
107.189.29.207	4
122.168.194.41	4
103.115.21.242	4
159.89.194.103	4
140.206.157.242	4
159.203.85.196	4
154.89.5.79	4
134.209.212.125	4
137.184.5.137	4
36.91.166.34	4
192.241.185.120	4
106.75.210.85	4
173.249.57.253	4
162.142.125.10	4
134.209.164.184	4
61.177.173.44	4
61.177.173.41	4
139.198.174.152	4
190.64.136.122	4
167.71.9.180	4
118.212.146.42	4
118.212.146.43	4
1.116.117.214	4
101.36.125.33	4
41.41.38.124	4
128.199.148.20	4
107.189.3.244	4
104.248.123.197	4
209.97.163.142	4
46.38.247.22	4
138.0.239.70	4
43.155.64.173	4
91.211.89.107	4
43.154.163.28	4
43.129.244.95	4
206.189.73.164	4
46.101.141.155	4
107.189.12.47	4
114.67.110.206	4
185.247.226.98	4
43.154.146.154	4
128.199.158.182	4
43.154.153.208	4
210.56.25.99	4
150.109.7.77	4
116.110.117.119	4
104.248.181.156	4
43.155.71.145	4
116.196.122.196	4
49.88.112.67	4
35.199.95.142	4
193.110.95.34	4
27.128.168.225	4
124.47.36.58	4
211.234.119.189	4
94.153.212.78	4
82.221.105.6	4
195.3.221.76	4
103.98.119.63	4
171.251.29.152	4
199.195.252.18	4
43.132.157.125	4
112.64.33.38	4
103.105.130.83	4
45.61.185.160	4
1.235.192.218	4
143.110.153.150	4
185.112.147.12	4
107.175.28.8	4
110.93.245.190	4
68.183.110.49	4
162.247.74.7	4
43.154.41.252	4
71.6.146.185	4
68.183.88.186	4
139.59.39.39	4
165.22.202.225	4
220.127.148.8	4
47.180.114.229	4
104.248.131.9	4
216.137.187.196	4
104.236.122.229	4
116.110.211.101	4
192.241.220.251	4
103.63.108.25	4
189.108.178.6	4
185.220.101.72	4
185.220.101.77	4
95.214.54.102	4
185.220.205.196	4
219.78.72.195	4
43.155.88.101	4
159.223.54.223	4
157.245.91.72	4
95.214.52.187	4
115.84.112.138	4
139.59.26.6	4
115.71.239.145	4
185.220.102.254	4
185.220.102.252	4
185.220.102.251	4
190.128.171.250	4
43.132.156.50	4
104.244.73.169	4
43.154.74.182	4
218.56.160.82	4
104.244.72.168	4
203.113.167.3	4
209.97.186.17	4
172.105.96.215	4
143.198.235.52	4
203.66.168.81	4
188.166.247.82	4
41.67.48.101	4
167.99.126.215	4
43.154.98.95	4
143.198.52.68	4
43.132.157.104	4
213.82.38.230	4
222.189.163.82	4
143.198.186.58	4
204.8.156.142	4
200.70.56.204	4
43.154.158.237	4
109.70.100.90	4
106.13.40.23	4
192.241.213.20	4
128.199.230.181	4
113.31.118.126	4
62.94.193.216	4
206.189.146.142	4
138.94.75.17	4
164.90.198.71	4
162.243.99.164	4
43.154.205.162	4
162.142.125.211	4
162.142.125.213	4
148.102.25.170	4
116.105.222.130	4
103.124.94.169	4
36.80.48.9	4
207.154.205.115	4
137.184.211.91	4
123.125.194.150	4
43.132.156.75	4
124.194.123.242	4
43.154.28.236	4
35.220.229.69	4
23.129.64.134	4
167.99.75.240	4
192.241.212.113	4
114.67.104.59	4
117.239.209.24	4
43.154.145.134	4
182.42.75.1	4
23.154.177.3	4
23.154.177.6	4
23.154.177.7	4
23.154.177.5	4
23.154.177.8	4
92.255.85.237	4
159.89.163.226	4
179.189.229.82	4
140.86.39.162	4
128.1.248.34	4
177.69.237.59	4
121.130.111.133	4
45.125.65.126	4
103.113.0.2	4
223.26.28.178	4
221.213.129.46	4
154.221.18.237	4
161.35.124.45	4
43.154.145.95	4
103.200.21.89	4
139.59.168.22	4
139.227.68.224	4
185.220.101.52	4
185.220.101.51	4
185.220.101.55	4
80.67.167.81	4
45.240.88.234	4
120.92.122.205	4
128.199.167.143	4
43.154.89.50	4
43.154.177.223	4
96.1.64.194	4
159.65.111.89	4
128.199.73.168	4
43.154.102.16	4
114.67.89.247	4
43.154.144.155	4
5.188.159.210	4
187.9.149.114	4
178.154.203.18	4
43.154.195.72	4
167.99.147.20	4
118.89.164.55	4
199.249.230.75	4
43.155.113.19	4
92.255.85.135	4
198.199.87.195	4
82.221.128.191	4
128.199.129.68	4
134.17.16.228	4
167.248.133.46	4
167.248.133.45	4
167.248.133.44	4
23.154.177.10	4
23.154.177.19	4
134.209.160.228	4
138.68.27.174	4
180.76.141.58	4
43.245.86.218	4
31.184.198.71	4
23.129.64.149	4
23.129.64.148	4
23.129.64.141	4
23.129.64.143	4
209.97.171.201	4
216.239.90.19	4
185.100.87.129	4
98.143.104.196	4
45.120.69.82	4
43.130.45.123	4
114.4.110.242	4
43.154.189.209	4
221.122.73.130	4
170.55.134.174	4
207.154.233.222	4
104.244.72.120	4
119.252.143.6	4
185.136.157.197	4
64.227.167.236	4
62.202.41.155	4
43.154.105.27	4
101.36.126.176	4
180.76.148.1	4
200.175.104.103	4
147.182.139.154	4
83.97.20.67	4
185.220.101.79	4
73.191.114.216	4
138.68.151.48	4
194.233.70.74	4
165.232.88.173	4
159.89.197.1	4
159.89.55.150	4
195.154.52.246	4
185.118.48.206	4
43.154.52.140	4
167.248.133.60	4
167.248.133.63	4
167.248.133.62	4
24.172.172.2	4
