# IPs Threat Intelligence Feed
#
# Last update: Fri, 08 Oct 2021 16:00:01 +0000
#
# IP	number of (black)lists
#
92.62.131.124	7
185.90.136.69	7
185.165.168.229	7
192.42.116.16	7
27.154.242.142	7
114.92.193.67	7
166.70.207.2	7
64.227.65.69	7
162.247.73.192	7
185.142.236.34	7
124.128.200.114	7
107.189.5.206	7
221.181.185.135	7
185.165.190.34	7
198.144.121.93	7
167.172.45.12	7
45.93.201.148	7
107.189.30.134	7
185.31.175.213	7
185.31.175.215	7
212.192.246.96	7
27.122.59.100	7
185.100.87.202	7
85.202.80.35	6
89.163.252.230	6
101.66.172.72	6
58.96.209.38	6
147.139.135.198	6
185.6.91.219	6
128.31.0.13	6
80.82.77.33	6
198.98.51.254	6
24.224.178.87	6
106.51.78.188	6
61.102.42.5	6
98.40.14.28	6
162.247.74.204	6
193.32.127.153	6
185.220.103.9	6
185.220.103.8	6
185.220.103.7	6
193.31.24.154	6
121.4.123.107	6
106.13.27.134	6
165.22.70.203	6
142.93.63.231	6
35.240.229.94	6
176.111.173.218	6
89.17.54.18	6
104.248.253.192	6
124.160.96.249	6
42.192.41.216	6
207.244.70.35	6
49.233.10.248	6
107.189.12.107	6
216.186.250.53	6
104.218.61.253	6
113.31.102.8	6
185.173.35.21	6
107.189.29.207	6
112.60.40.93	6
218.75.210.46	6
45.133.1.3	6
183.62.15.118	6
116.255.213.176	6
107.189.4.203	6
183.240.157.2	6
186.122.150.31	6
209.141.48.211	6
119.84.128.24	6
185.100.86.74	6
195.176.3.23	6
179.27.60.34	6
49.248.77.234	6
128.199.148.20	6
92.246.84.133	6
181.49.117.166	6
104.244.74.211	6
73.61.199.234	6
209.141.47.39	6
45.59.188.13	6
124.152.57.24	6
107.189.8.8	6
107.189.12.48	6
188.166.111.236	6
104.248.181.156	6
182.61.21.126	6
183.250.160.58	6
121.5.18.138	6
199.195.252.247	6
68.183.134.255	6
185.233.100.23	6
96.57.82.166	6
212.192.246.124	6
49.231.182.35	6
211.234.119.189	6
94.102.49.190	6
223.71.167.165	6
1.235.192.218	6
1.222.105.27	6
45.141.84.126	6
213.6.203.226	6
104.244.74.121	6
87.117.25.126	6
45.61.186.169	6
193.239.232.102	6
71.6.232.5	6
159.75.125.15	6
211.25.235.133	6
120.53.245.68	6
103.235.170.162	6
71.105.113.224	6
45.61.187.251	6
193.164.149.179	6
167.71.164.127	6
194.170.156.9	6
23.129.64.175	6
23.129.64.177	6
185.83.214.69	6
150.230.84.111	6
107.189.3.160	6
66.240.192.138	6
157.230.128.135	6
190.144.14.170	6
205.185.114.141	6
106.51.76.14	6
152.136.106.31	6
14.169.43.148	6
41.76.175.89	6
205.185.126.99	6
167.99.243.48	6
89.248.174.3	6
45.144.225.127	6
23.129.64.161	6
79.120.54.174	6
136.144.41.6	6
36.80.48.9	6
199.195.248.80	6
138.197.149.97	6
209.141.53.18	6
209.141.60.103	6
159.75.16.191	6
204.194.29.4	6
23.129.64.160	6
185.220.101.3	6
67.172.145.70	6
207.249.123.185	6
187.208.170.226	6
221.213.129.46	6
125.212.233.74	6
209.141.34.232	6
23.129.64.156	6
23.129.64.157	6
23.129.64.154	6
23.129.64.153	6
185.220.101.57	6
190.145.224.18	6
80.255.81.61	6
159.75.94.208	6
104.244.75.62	6
185.14.97.147	6
162.248.52.82	6
106.51.78.18	6
106.52.204.39	6
81.6.43.167	6
27.128.156.158	6
207.180.243.2	6
192.42.116.23	6
193.213.28.210	6
159.203.111.100	6
14.99.176.210	6
45.144.225.143	6
23.129.64.141	6
199.195.250.77	6
35.199.67.17	6
159.203.102.122	6
212.21.66.6	6
185.220.101.40	6
185.220.101.42	6
209.141.32.151	6
5.254.56.242	6
221.122.73.130	6
60.217.75.69	6
104.244.72.120	6
124.160.83.138	6
20.206.122.103	6
72.167.46.67	6
89.163.252.30	6
93.191.101.219	6
1.117.113.207	6
64.227.69.189	6
104.131.1.89	6
89.248.172.16	6
94.102.49.193	6
103.30.244.206	6
61.148.16.162	6
212.231.197.226	6
107.189.1.85	6
185.247.225.73	6
147.139.169.69	6
107.189.13.122	6
185.129.61.1	6
165.227.196.43	6
111.47.118.217	6
81.17.18.61	6
81.17.18.62	6
36.7.159.60	6
185.42.170.203	6
45.153.160.134	6
149.202.238.204	6
106.12.155.22	6
65.49.20.66	6
65.49.20.69	6
65.49.20.68	6
69.49.228.198	6
107.189.28.241	6
185.220.100.247	6
185.220.100.242	6
185.220.100.243	6
185.220.100.241	6
185.220.100.249	6
80.82.77.240	6
160.251.8.225	6
178.128.206.34	6
118.27.21.150	6
23.129.64.250	6
81.17.18.59	6
203.190.148.180	6
205.185.113.225	6
106.52.35.207	6
64.225.70.174	6
45.153.160.129	6
104.153.96.154	6
187.12.167.85	6
212.64.66.208	6
222.103.167.174	6
64.185.3.117	6
190.15.222.52	6
200.13.195.70	6
209.141.53.166	6
185.67.82.114	6
64.227.65.44	6
205.185.117.149	6
103.47.14.246	6
185.220.101.33	6
192.42.116.20	6
192.42.116.27	6
192.42.116.26	6
192.42.116.25	6
91.219.237.21	6
37.187.96.183	6
72.167.47.69	6
185.170.114.25	6
94.230.208.147	6
192.144.186.150	6
161.35.78.182	6
64.227.65.76	6
104.248.206.88	6
157.245.161.35	6
192.42.116.17	6
107.189.13.161	6
1.202.77.126	6
109.227.63.3	6
107.180.72.193	6
91.149.225.131	6
109.196.143.106	6
64.227.65.60	6
23.154.177.68	6
31.44.185.115	6
67.211.208.83	6
185.220.100.240	6
185.220.100.248	6
70.62.137.84	6
89.163.243.88	6
42.200.64.243	6
121.5.192.201	6
185.142.236.35	6
195.206.105.217	6
192.42.116.14	6
201.72.190.98	6
179.43.176.31	6
91.149.225.120	6
104.244.73.13	6
175.27.187.194	6
111.198.33.54	6
209.141.59.180	6
72.50.214.28	6
199.195.253.149	6
118.163.216.107	6
139.198.169.252	6
23.154.177.133	6
37.123.163.58	6
199.195.248.37	6
47.181.159.172	6
205.185.116.145	6
193.169.254.138	6
212.192.246.88	6
104.244.75.88	6
23.129.64.145	6
155.4.0.67	6
198.98.48.67	6
189.6.45.130	6
146.56.222.200	6
23.129.64.187	6
209.141.52.9	6
124.137.205.59	6
36.7.159.10	6
45.134.26.131	6
185.220.101.12	6
71.6.146.130	6
45.95.169.176	6
132.248.130.178	6
104.244.74.29	6
120.92.34.203	6
178.62.14.181	6
46.166.139.111	6
61.28.116.83	6
5.255.97.149	6
130.180.66.97	6
107.189.8.65	6
121.140.160.42	5
192.241.210.178	5
119.45.113.61	5
117.144.189.69	5
49.234.219.31	5
1.117.62.252	5
124.235.155.109	5
183.82.97.45	5
66.240.219.146	5
104.244.74.57	5
1.14.69.182	5
139.198.121.86	5
139.198.179.86	5
114.111.53.196	5
1.15.82.167	5
45.12.134.108	5
42.192.36.88	5
188.126.89.154	5
81.70.32.82	5
49.232.191.230	5
154.8.211.121	5
202.29.214.13	5
119.29.68.123	5
161.132.219.125	5
206.189.32.125	5
120.133.52.105	5
103.240.77.56	5
204.48.20.154	5
122.51.154.84	5
106.54.112.173	5
222.187.227.122	5
183.136.225.42	5
49.232.169.252	5
95.50.91.18	5
60.173.195.191	5
45.80.64.230	5
152.32.169.173	5
180.76.141.204	5
35.245.33.180	5
103.214.112.199	5
220.178.31.90	5
83.38.12.153	5
81.68.200.73	5
115.159.155.33	5
27.115.124.108	5
182.61.52.98	5
49.233.166.212	5
23.129.64.132	5
23.129.64.135	5
77.246.228.74	5
104.248.14.84	5
85.74.193.53	5
81.68.244.19	5
74.201.28.43	5
192.241.210.103	5
222.133.37.18	5
150.158.182.49	5
192.241.209.249	5
49.234.83.106	5
119.97.252.154	5
14.169.37.238	5
107.189.12.240	5
121.4.105.116	5
106.52.43.157	5
178.17.170.164	5
1.116.35.246	5
188.126.89.149	5
162.247.74.202	5
114.143.73.155	5
103.127.67.194	5
206.189.129.144	5
121.4.108.157	5
192.241.206.169	5
193.32.127.156	5
185.220.103.4	5
107.189.10.237	5
198.98.62.79	5
138.68.69.37	5
91.150.172.162	5
157.245.168.191	5
160.251.13.98	5
139.199.205.185	5
203.245.29.159	5
185.216.32.130	5
190.144.79.157	5
114.35.137.221	5
203.192.219.7	5
175.209.89.234	5
81.69.170.217	5
171.240.207.151	5
104.244.77.122	5
101.231.146.36	5
31.42.185.24	5
121.5.166.22	5
197.5.145.117	5
41.111.133.103	5
152.136.102.64	5
139.198.170.80	5
217.79.179.7	5
42.192.44.134	5
82.156.12.198	5
73.13.104.201	5
93.42.117.137	5
42.248.77.136	5
128.199.123.0	5
116.105.170.239	5
183.136.226.4	5
222.92.183.227	5
121.5.165.187	5
114.32.43.106	5
104.244.77.80	5
91.138.27.127	5
81.70.249.81	5
139.59.169.103	5
211.252.87.118	5
119.84.122.107	5
162.247.74.213	5
1.37.33.24	5
81.25.152.154	5
107.189.28.100	5
82.156.103.16	5
1.15.77.31	5
122.51.232.221	5
1.15.156.81	5
190.202.147.253	5
122.155.0.205	5
167.99.39.72	5
198.98.50.112	5
101.34.32.243	5
167.172.230.14	5
210.21.226.2	5
104.244.73.126	5
172.104.131.24	5
198.98.57.207	5
201.116.12.217	5
112.33.16.34	5
208.38.224.180	5
192.35.168.96	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
109.70.100.28	5
192.241.210.120	5
112.217.11.203	5
47.245.35.63	5
203.199.243.12	5
93.47.3.47	5
138.197.203.168	5
118.25.1.48	5
31.42.186.101	5
49.232.143.235	5
42.157.194.24	5
5.2.77.22	5
1.116.243.210	5
128.199.27.179	5
120.35.26.129	5
23.129.64.173	5
182.254.212.32	5
200.92.226.50	5
139.199.35.155	5
1.117.14.193	5
152.136.157.234	5
198.98.51.151	5
177.8.172.94	5
134.209.164.184	5
198.98.49.124	5
139.198.174.152	5
74.201.28.199	5
23.129.64.130	5
208.251.179.30	5
40.115.79.44	5
139.255.245.67	5
14.224.128.156	5
104.244.77.101	5
167.172.101.208	5
119.4.250.94	5
173.248.248.142	5
47.91.22.122	5
192.241.198.117	5
149.56.44.47	5
185.173.35.37	5
138.197.21.218	5
107.189.12.234	5
197.255.136.62	5
134.122.90.115	5
74.82.47.2	5
81.71.3.8	5
182.72.235.174	5
118.25.145.108	5
188.214.104.146	5
49.235.179.234	5
159.148.84.159	5
61.218.40.145	5
138.0.239.70	5
203.176.78.120	5
95.172.47.98	5
106.13.161.205	5
50.248.41.235	5
212.33.250.241	5
118.25.221.166	5
1.116.89.44	5
210.74.11.97	5
116.228.53.227	5
195.176.3.24	5
5.2.78.69	5
142.117.7.96	5
27.102.118.172	5
164.52.24.168	5
167.86.94.107	5
163.172.216.82	5
106.51.80.198	5
164.52.117.194	5
208.100.26.232	5
129.204.228.234	5
103.255.216.43	5
82.221.131.5	5
193.189.100.203	5
189.55.194.94	5
46.101.96.238	5
49.235.42.81	5
82.157.176.168	5
203.205.37.224	5
121.5.21.112	5
81.68.250.64	5
1.116.126.44	5
176.111.173.226	5
104.244.73.93	5
27.116.18.155	5
116.196.122.196	5
117.71.59.108	5
197.159.195.159	5
101.91.119.172	5
46.232.251.191	5
93.63.37.231	5
218.29.196.186	5
182.74.25.246	5
82.65.121.132	5
144.172.118.4	5
106.54.67.25	5
45.73.0.118	5
101.91.207.208	5
115.236.52.122	5
82.156.22.138	5
147.139.163.83	5
122.51.211.131	5
106.12.222.76	5
195.176.3.19	5
81.68.92.105	5
118.97.247.186	5
82.156.105.156	5
23.129.64.178	5
171.251.29.159	5
149.129.244.83	5
42.194.173.211	5
128.201.99.127	5
185.74.4.189	5
121.4.85.107	5
81.71.141.18	5
107.189.6.61	5
45.144.225.119	5
1.117.161.239	5
121.28.182.26	5
106.75.232.123	5
185.100.87.192	5
113.215.181.247	5
115.182.105.68	5
198.98.51.222	5
119.92.70.82	5
106.52.59.65	5
119.29.12.21	5
180.97.80.246	5
107.189.29.239	5
185.238.36.24	5
42.192.132.127	5
41.242.113.135	5
115.238.88.130	5
107.189.1.160	5
211.253.8.225	5
103.219.112.1	5
192.241.208.33	5
180.76.37.181	5
139.186.67.94	5
61.84.179.163	5
119.45.33.80	5
81.68.215.204	5
1.117.185.140	5
188.166.74.91	5
106.12.219.184	5
49.232.141.86	5
185.65.205.10	5
209.141.54.7	5
183.97.39.5	5
190.113.136.156	5
46.61.247.131	5
106.75.6.234	5
71.6.232.6	5
180.76.242.204	5
192.241.207.19	5
59.56.99.130	5
186.67.248.8	5
186.67.248.5	5
186.67.248.6	5
49.232.135.212	5
104.244.73.169	5
106.12.112.4	5
167.71.228.31	5
198.144.121.43	5
52.231.89.53	5
81.71.136.226	5
218.56.160.82	5
167.94.138.113	5
172.220.118.30	5
178.17.174.14	5
1.117.75.20	5
152.136.212.92	5
72.42.162.79	5
165.22.14.77	5
121.166.245.200	5
139.198.27.217	5
192.241.200.124	5
59.36.178.98	5
81.68.150.195	5
154.89.5.34	5
60.30.98.194	5
104.244.73.205	5
121.26.219.202	5
135.148.43.32	5
75.119.152.247	5
206.81.12.173	5
117.131.215.49	5
1.117.169.66	5
200.148.108.181	5
122.51.77.182	5
138.68.172.66	5
23.129.64.174	5
23.129.64.176	5
23.129.64.170	5
23.129.64.172	5
213.101.151.4	5
89.17.63.85	5
204.8.156.142	5
116.110.90.215	5
37.0.8.38	5
177.194.53.100	5
104.244.76.170	5
106.53.156.113	5
121.4.154.126	5
23.154.177.130	5
23.154.177.131	5
42.192.140.159	5
106.55.251.223	5
92.154.95.236	5
81.70.252.60	5
82.200.65.218	5
118.89.245.202	5
34.134.153.202	5
111.161.74.117	5
111.161.74.118	5
49.232.223.172	5
220.88.1.208	5
58.177.171.112	5
199.19.225.172	5
82.157.189.241	5
168.232.197.12	5
91.192.136.43	5
31.130.184.55	5
34.86.35.0	5
176.126.175.250	5
154.221.18.205	5
51.81.143.174	5
181.23.73.197	5
217.182.76.127	5
192.35.168.176	5
23.129.64.162	5
23.129.64.166	5
23.129.64.165	5
23.129.64.164	5
1.15.133.216	5
209.97.132.66	5
77.52.12.151	5
120.53.233.105	5
187.141.135.181	5
212.95.155.220	5
23.154.177.5	5
121.4.180.253	5
123.207.251.122	5
23.129.64.203	5
23.129.64.201	5
23.129.64.207	5
49.206.18.102	5
51.255.106.85	5
193.46.255.246	5
157.230.190.64	5
192.144.216.159	5
139.59.27.92	5
180.76.53.208	5
221.131.165.40	5
23.129.64.163	5
194.105.205.42	5
185.220.101.8	5
181.50.251.25	5
185.90.136.171	5
211.44.250.253	5
142.93.179.2	5
42.192.200.48	5
189.85.145.113	5
222.190.145.130	5
118.89.162.250	5
139.219.13.163	5
74.10.142.70	5
192.35.168.64	5
206.189.35.215	5
192.241.196.8	5
192.35.168.160	5
23.129.64.158	5
23.129.64.159	5
23.129.64.155	5
23.129.64.150	5
23.129.64.151	5
1.116.22.225	5
81.69.220.13	5
81.70.84.33	5
41.208.150.118	5
84.52.112.194	5
185.220.101.56	5
185.220.101.55	5
154.83.14.119	5
23.129.64.202	5
200.158.198.184	5
34.86.35.24	5
81.70.233.53	5
27.115.124.9	5
195.144.21.219	5
159.75.80.191	5
129.211.124.204	5
159.75.82.219	5
96.45.178.63	5
128.199.247.40	5
211.144.221.226	5
81.71.143.30	5
95.171.192.38	5
104.244.72.115	5
178.62.232.188	5
82.156.230.109	5
47.190.132.213	5
23.129.64.214	5
37.221.204.206	5
199.249.230.73	5
119.96.172.95	5
178.128.245.86	5
167.248.133.43	5
117.50.119.185	5
104.206.128.22	5
211.220.27.191	5
147.139.168.106	5
82.156.235.6	5
152.136.232.65	5
34.96.130.31	5
59.72.122.148	5
23.129.64.148	5
23.129.64.144	5
23.129.64.146	5
23.129.64.143	5
23.129.64.142	5
59.124.0.218	5
129.211.49.44	5
185.100.87.129	5
185.220.101.48	5
185.220.101.46	5
81.182.248.193	5
34.86.35.30	5
121.4.121.147	5
192.241.209.39	5
192.241.195.51	5
61.155.138.100	5
200.225.216.65	5
185.220.101.50	5
106.55.59.64	5
140.238.122.212	5
222.185.230.154	5
106.13.74.61	5
209.141.42.170	5
51.15.235.211	5
134.17.16.196	5
81.133.189.239	5
91.241.19.42	5
202.18.170.222	5
118.91.190.40	5
119.27.168.200	5
114.218.57.114	5
45.133.1.98	5
49.232.93.149	5
181.48.46.195	5
27.115.124.10	5
128.199.162.2	5
117.22.230.94	5
221.125.165.59	5
183.232.30.37	5
168.121.104.115	5
67.230.191.105	5
89.163.214.78	5
91.171.49.41	5
187.170.23.187	5
198.98.53.212	5
122.51.53.176	5
147.139.133.135	5
42.192.125.230	5
181.167.239.114	5
121.4.95.102	5
163.172.29.30	5
34.96.130.28	5
34.96.130.29	5
34.96.130.27	5
34.96.130.24	5
34.96.130.25	5
34.96.130.22	5
34.96.130.20	5
41.222.0.16	5
81.68.161.14	5
49.234.63.131	5
117.68.2.55	5
121.5.235.42	5
71.6.167.142	5
182.242.143.38	5
192.241.202.232	5
71.6.146.186	5
71.6.146.185	5
111.229.4.66	5
89.163.150.213	5
66.96.236.91	5
117.114.138.246	5
185.100.87.139	5
136.144.41.57	5
96.56.221.138	5
177.73.250.160	5
199.195.252.18	5
87.118.116.103	5
185.165.190.17	5
200.195.169.59	5
125.99.46.49	5
60.241.81.42	5
81.68.243.104	5
107.189.30.23	5
188.152.189.220	5
117.186.96.54	5
222.186.153.230	5
185.220.101.61	5
49.88.112.72	5
193.239.232.101	5
121.152.221.196	5
211.187.43.162	5
178.217.152.234	5
96.27.245.116	5
130.149.80.199	5
34.96.130.13	5
34.96.130.12	5
34.96.130.10	5
34.96.130.17	5
34.96.130.15	5
34.96.130.18	5
202.70.136.84	5
223.171.32.55	5
61.133.122.19	5
185.220.101.62	5
34.86.35.18	5
34.86.35.16	5
34.86.35.12	5
209.141.55.26	5
1.15.61.210	5
185.129.61.2	5
114.113.238.195	5
182.254.220.192	5
119.82.135.226	5
81.68.99.180	5
170.130.187.10	5
211.45.247.122	5
67.205.138.198	5
81.17.18.60	5
34.96.130.9	5
34.96.130.7	5
34.96.130.6	5
34.96.130.5	5
106.52.124.26	5
94.142.244.16	5
45.61.186.113	5
152.136.127.180	5
208.180.16.38	5
89.248.165.120	5
121.5.63.104	5
151.106.38.100	5
61.219.171.213	5
114.32.240.231	5
198.98.56.248	5
211.253.133.50	5
209.141.51.252	5
143.110.177.108	5
111.93.214.67	5
49.232.144.218	5
198.98.54.184	5
103.233.2.134	5
190.129.69.101	5
192.160.102.164	5
192.160.102.168	5
49.234.63.114	5
185.220.100.246	5
185.220.100.244	5
185.220.100.245	5
112.31.56.247	5
185.220.101.14	5
185.220.101.11	5
121.5.242.242	5
112.93.116.123	5
183.195.121.197	5
107.189.14.182	5
192.241.209.141	5
192.241.205.202	5
81.70.167.241	5
104.244.78.183	5
103.243.81.252	5
23.129.64.182	5
210.212.233.34	5
107.189.7.243	5
20.68.244.13	5
82.221.131.71	5
142.93.200.84	5
198.98.53.89	5
42.116.29.36	5
45.61.186.108	5
82.156.215.180	5
119.29.83.177	5
40.68.120.102	5
176.111.173.85	5
194.152.220.157	5
92.221.156.107	5
87.216.94.165	5
112.198.27.40	5
106.58.169.162	5
58.22.61.212	5
104.237.202.7	5
180.250.115.121	5
180.250.248.169	5
125.77.23.30	5
203.190.153.22	5
107.189.7.88	5
27.115.124.37	5
192.241.199.217	5
1.117.12.121	5
185.220.100.251	5
185.220.100.250	5
95.160.125.99	5
101.132.119.42	5
190.128.230.98	5
107.189.13.143	5
122.141.177.112	5
47.181.175.2	5
117.50.129.4	5
81.70.197.95	5
36.91.119.221	5
129.28.176.136	5
1.15.183.51	5
185.4.132.135	5
202.91.78.34	5
45.55.219.226	5
200.69.141.210	5
167.172.45.122	5
125.91.15.199	5
182.61.18.141	5
117.50.1.141	5
80.253.31.232	5
120.92.138.133	5
222.187.232.60	5
121.69.89.78	5
106.54.64.46	5
195.254.135.76	5
182.254.218.176	5
134.175.34.93	5
120.48.14.240	5
185.90.136.200	5
46.37.24.200	5
185.107.70.202	5
58.87.68.117	5
121.4.170.196	5
20.39.242.141	5
118.83.180.76	5
49.235.74.192	5
104.244.77.235	5
42.192.221.34	5
82.156.197.219	5
221.213.63.210	5
185.220.101.38	5
185.220.101.32	5
192.42.116.22	5
192.42.116.24	5
192.42.116.28	5
107.189.10.42	5
122.51.208.60	5
182.135.64.12	5
217.145.199.112	5
101.231.146.34	5
167.88.161.171	5
108.179.219.163	5
1.14.43.165	5
107.189.14.77	5
37.49.225.124	5
14.5.12.34	5
222.101.206.56	5
182.61.144.129	5
104.199.35.3	5
89.97.218.142	5
142.93.212.10	5
49.234.5.97	5
121.5.218.79	5
34.86.35.27	5
182.50.64.210	5
177.22.35.126	5
221.214.74.10	5
161.35.45.62	5
152.136.107.21	5
44.242.173.24	5
121.4.211.127	5
81.70.143.188	5
106.39.21.10	5
88.215.177.224	5
107.189.8.33	5
159.75.132.34	5
212.64.90.41	5
192.35.168.16	5
81.68.238.7	5
20.70.152.170	5
218.93.225.150	5
52.117.149.77	5
192.241.197.222	5
104.244.79.234	5
104.140.188.38	5
119.84.8.43	5
192.42.116.15	5
192.42.116.13	5
192.42.116.18	5
192.42.116.19	5
209.141.41.103	5
109.201.133.100	5
78.198.56.121	5
116.105.18.76	5
106.12.179.113	5
81.70.161.162	5
178.175.131.194	5
188.126.89.60	5
104.131.161.6	5
104.225.150.138	5
107.143.25.141	5
49.234.93.52	5
35.199.93.228	5
93.153.192.254	5
27.66.8.135	5
106.13.194.54	5
172.81.234.10	5
181.13.51.177	5
159.89.115.126	5
82.156.246.141	5
198.98.59.49	5
210.73.207.44	5
218.94.136.90	5
49.236.204.37	5
121.5.165.250	5
189.89.221.246	5
81.68.212.201	5
23.154.177.69	5
184.105.220.24	5
112.26.44.112	5
103.27.236.112	5
192.241.206.16	5
186.16.210.34	5
185.100.86.128	5
42.248.78.142	5
88.200.224.211	5
203.95.212.41	5
113.185.0.13	5
175.207.13.22	5
204.85.191.8	5
151.115.60.113	5
1.15.147.20	5
205.185.116.201	5
92.39.79.202	5
115.159.149.124	5
60.255.230.126	5
139.219.15.52	5
59.29.227.55	5
141.239.148.100	5
123.206.111.27	5
210.212.237.67	5
167.99.9.82	5
202.152.33.132	5
132.255.253.49	5
183.104.8.140	5
107.189.12.163	5
103.120.225.49	5
193.32.127.159	5
23.129.64.217	5
101.227.251.235	5
148.70.89.212	5
175.24.2.73	5
111.206.4.222	5
51.15.82.176	5
5.2.73.66	5
121.5.197.248	5
180.167.18.22	5
185.220.101.16	5
134.17.16.92	5
171.245.44.19	5
42.192.10.106	5
125.72.26.67	5
198.98.48.203	5
42.194.164.108	5
185.38.175.130	5
121.5.243.95	5
27.115.124.74	5
185.100.86.154	5
64.227.21.69	5
89.175.29.126	5
206.189.206.212	5
209.141.55.49	5
103.82.145.23	5
123.207.188.95	5
2.232.248.6	5
218.39.130.113	5
107.189.31.241	5
41.76.175.134	5
121.4.213.118	5
82.221.128.191	5
221.147.61.84	5
49.235.78.105	5
185.217.1.246	5
81.68.81.31	5
183.236.82.99	5
88.166.238.51	5
115.159.208.207	5
61.12.38.162	5
107.189.5.68	5
1.15.178.149	5
106.12.140.168	5
113.31.162.175	5
51.254.143.96	5
23.129.64.198	5
23.129.64.192	5
