# IPs Threat Intelligence Feed
#
# Last update: Thu, 30 Dec 2021 23:00:01 +0000
#
# IP	number of (black)lists
#
104.244.74.121	5
119.29.163.13	5
159.223.9.13	5
185.38.175.131	5
124.224.87.182	5
185.220.102.251	5
120.53.245.68	5
104.244.76.167	5
104.244.73.169	5
198.144.121.43	5
104.244.72.168	5
46.232.249.138	5
104.244.73.205	5
185.220.101.140	5
107.189.12.227	5
92.255.85.237	5
179.43.187.36	5
221.213.129.46	5
185.220.101.52	5
185.220.101.50	5
185.220.101.57	5
206.189.7.1	5
92.255.85.135	5
128.199.100.105	5
72.167.48.55	5
54.37.16.241	5
185.220.101.190	5
162.240.28.64	5
161.35.201.142	5
159.223.9.186	5
154.89.5.76	5
95.128.43.164	5
195.176.3.19	5
161.35.205.46	5
163.172.29.30	5
2.58.149.17	5
185.220.101.61	5
183.236.118.29	5
89.248.167.131	5
221.181.185.151	5
221.181.185.159	5
64.62.197.182	5
165.227.196.43	5
185.129.61.1	5
92.255.85.37	5
45.153.160.132	5
107.189.28.241	5
185.220.100.243	5
185.220.100.248	5
185.220.100.249	5
185.220.101.15	5
185.220.101.13	5
198.98.60.19	5
104.244.77.80	5
80.82.70.228	5
89.248.165.52	5
205.185.117.149	5
185.220.101.33	5
185.220.101.32	5
192.42.116.23	5
192.42.116.20	5
192.42.116.28	5
45.88.188.13	5
107.189.14.76	5
185.220.101.163	5
81.6.43.9	5
51.15.180.36	5
107.189.13.172	5
185.142.236.35	5
107.189.12.169	5
192.42.116.13	5
198.98.51.189	5
212.192.216.31	5
91.149.225.120	5
107.189.7.88	5
107.189.28.84	5
107.189.3.244	5
107.189.3.246	5
141.98.10.82	5
212.192.246.95	5
185.220.101.144	5
185.220.101.146	5
165.232.92.229	5
199.249.230.123	5
104.244.78.62	5
2.58.149.93	5
51.15.76.60	5
185.100.87.202	5
141.98.10.60	5
104.244.73.43	5
114.96.99.17	4
185.91.142.202	4
107.189.31.112	4
104.244.74.55	4
104.244.74.57	4
45.12.134.108	4
139.59.228.214	4
162.142.125.42	4
106.54.112.173	4
1.34.215.77	4
206.189.4.9	4
104.244.77.139	4
5.2.72.113	4
221.2.155.199	4
222.133.37.18	4
209.14.131.233	4
119.97.252.154	4
13.94.212.50	4
124.43.9.184	4
165.154.21.120	4
165.232.94.240	4
165.232.94.241	4
165.232.94.242	4
195.90.200.211	4
180.250.248.169	4
66.240.236.116	4
171.252.227.127	4
120.195.23.26	4
125.124.117.226	4
175.209.89.234	4
106.13.26.165	4
185.112.147.12	4
217.79.179.7	4
42.248.77.136	4
185.220.100.250	4
107.189.10.150	4
211.252.87.118	4
119.84.122.107	4
198.98.54.56	4
216.186.250.53	4
192.241.214.66	4
198.98.59.35	4
198.98.57.207	4
109.70.100.27	4
109.70.100.21	4
109.70.100.23	4
109.70.100.28	4
66.240.236.119	4
117.48.157.83	4
192.241.215.90	4
85.202.169.128	4
91.92.109.43	4
192.241.212.223	4
143.198.155.47	4
104.206.128.6	4
209.141.59.176	4
51.15.244.188	4
37.221.66.128	4
68.183.11.97	4
119.45.149.173	4
1.214.224.155	4
188.214.104.146	4
116.105.77.214	4
116.228.53.227	4
118.25.182.61	4
188.68.62.139	4
82.221.131.5	4
192.241.214.162	4
181.30.28.198	4
189.188.33.125	4
5.2.76.221	4
164.90.183.22	4
51.195.107.236	4
125.64.94.138	4
199.249.230.89	4
209.141.62.127	4
114.67.219.159	4
5.183.209.136	4
5.183.209.135	4
5.183.209.134	4
81.68.138.6	4
223.71.167.165	4
37.187.196.70	4
43.153.28.6	4
185.100.87.192	4
115.182.105.68	4
198.98.51.222	4
213.233.184.21	4
66.220.242.222	4
115.238.88.130	4
205.185.122.230	4
116.98.170.83	4
164.68.105.148	4
45.61.186.166	4
128.199.162.108	4
141.105.67.7	4
167.172.145.53	4
115.77.229.10	4
186.67.248.6	4
5.2.70.192	4
167.94.138.114	4
167.94.138.116	4
213.6.147.138	4
192.241.213.17	4
212.47.229.4	4
2.58.149.49	4
45.61.184.239	4
143.110.248.63	4
51.195.42.226	4
168.196.96.37	4
43.129.222.186	4
171.244.202.131	4
31.179.162.78	4
43.131.91.178	4
114.75.231.39	4
104.244.76.170	4
43.251.159.144	4
104.244.78.213	4
196.38.70.24	4
45.61.186.169	4
103.26.40.145	4
34.77.162.7	4
43.131.23.42	4
37.0.10.28	4
23.251.102.74	4
36.110.228.34	4
209.97.132.66	4
165.154.6.57	4
115.238.62.154	4
107.189.31.26	4
199.249.230.68	4
199.249.230.66	4
198.98.49.20	4
212.64.75.189	4
109.70.100.36	4
185.220.101.6	4
185.220.101.0	4
59.36.148.69	4
5.254.56.242	4
91.219.237.21	4
187.188.251.219	4
206.189.127.6	4
209.141.34.232	4
60.8.87.190	4
43.129.35.207	4
134.17.94.246	4
58.210.241.5	4
185.220.101.184	4
185.220.101.185	4
185.220.101.186	4
185.220.101.180	4
185.220.101.182	4
185.220.101.183	4
161.35.236.24	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.28	4
36.91.119.221	4
186.16.210.34	4
87.118.116.90	4
62.210.185.4	4
162.248.52.82	4
94.142.241.194	4
81.91.144.178	4
18.27.197.252	4
51.15.59.15	4
117.50.119.185	4
49.232.3.46	4
193.32.127.157	4
106.75.223.168	4
45.154.255.147	4
185.220.101.46	4
185.220.101.47	4
185.220.101.42	4
104.244.72.239	4
106.13.74.61	4
89.248.165.100	4
101.69.200.162	4
185.104.120.30	4
165.227.124.168	4
178.154.196.230	4
34.96.130.26	4
34.96.130.23	4
185.100.87.139	4
103.28.52.93	4
134.209.205.24	4
165.227.25.154	4
89.248.174.3	4
49.88.112.118	4
199.249.230.69	4
199.249.230.64	4
130.149.80.199	4
185.185.170.27	4
121.201.34.21	4
185.220.101.63	4
195.37.190.89	4
1.15.102.211	4
167.248.133.113	4
114.113.238.195	4
183.82.7.11	4
40.73.17.36	4
106.75.251.234	4
194.32.107.51	4
43.131.22.48	4
89.248.165.120	4
151.106.38.100	4
37.228.129.109	4
185.100.85.61	4
45.145.64.158	4
68.183.72.188	4
192.241.211.199	4
192.241.215.159	4
43.134.92.151	4
43.134.92.159	4
5.2.73.66	4
198.12.255.244	4
107.189.14.182	4
192.144.215.146	4
222.186.42.137	4
209.127.17.242	4
43.131.66.209	4
198.199.105.235	4
23.129.64.250	4
161.35.86.181	4
165.22.205.114	4
51.89.111.206	4
34.77.162.23	4
34.77.162.24	4
34.77.162.25	4
185.157.162.201	4
116.247.81.99	4
150.138.92.185	4
209.141.41.127	4
64.185.3.117	4
209.141.41.103	4
185.180.143.73	4
123.30.128.138	4
89.248.168.51	4
185.220.205.106	4
192.241.204.230	4
116.105.72.18	4
51.195.45.190	4
51.195.103.74	4
209.141.44.102	4
51.15.227.109	4
185.220.101.51	4
185.220.101.56	4
192.241.211.238	4
193.189.100.194	4
178.62.3.183	4
82.221.131.71	4
115.84.91.63	4
81.68.238.7	4
88.80.186.144	4
185.56.171.94	4
192.241.214.68	4
106.38.121.162	4
185.220.101.29	4
185.220.101.26	4
185.220.101.25	4
185.220.101.20	4
192.42.116.15	4
192.42.116.19	4
213.164.206.127	4
178.175.131.194	4
2.58.149.182	4
181.13.51.177	4
161.97.187.24	4
37.187.96.183	4
107.189.29.181	4
27.122.59.100	4
203.95.212.41	4
175.207.13.22	4
37.0.10.176	4
87.118.116.12	4
68.183.211.162	4
192.241.213.248	4
154.89.5.82	4
185.220.101.177	4
185.220.101.173	4
159.65.197.9	4
134.17.16.92	4
47.245.35.63	4
165.154.44.158	4
199.249.230.74	4
5.8.10.202	4
107.189.13.254	4
60.210.40.210	4
185.100.86.154	4
81.89.17.211	4
172.104.140.107	4
81.6.43.167	4
167.94.138.59	4
167.94.138.58	4
51.83.131.42	4
117.117.165.131	4
47.181.159.172	4
198.98.59.65	4
104.248.236.232	4
51.68.214.45	4
71.6.232.4	4
151.80.148.159	4
198.144.121.93	4
157.245.252.34	4
189.6.45.130	4
197.255.225.96	4
74.82.47.194	4
125.141.139.29	4
45.61.188.145	4
185.220.101.150	4
199.249.230.111	4
118.89.162.250	4
143.198.63.103	4
121.5.107.215	4
192.241.215.118	4
104.244.74.23	4
93.123.93.104	4
120.92.34.203	4
178.17.170.23	4
164.92.212.224	4
209.141.45.189	4
218.21.242.89	4
113.215.181.54	4
185.51.76.187	4
112.19.174.226	4
115.74.138.115	4
162.142.125.57	4
143.244.136.52	4
192.241.214.117	4
206.189.13.19	4
212.192.216.46	4
109.70.100.19	4
185.112.144.68	4
87.213.228.114	4
198.98.49.124	4
43.131.94.145	4
106.75.184.237	4
101.66.172.72	4
219.237.82.193	4
206.189.32.125	4
103.147.4.25	4
192.241.212.18	4
45.134.144.12	4
34.86.35.21	4
164.92.214.112	4
107.189.30.86	4
45.61.188.164	4
95.19.175.62	4
35.245.33.180	4
185.220.101.133	4
185.220.101.138	4
77.68.20.217	4
49.232.161.195	4
185.238.36.24	4
204.17.56.42	4
192.241.214.51	4
94.232.46.202	4
184.105.247.196	4
184.105.247.195	4
184.105.247.194	4
23.224.186.212	4
114.67.116.17	4
106.53.156.113	4
88.215.177.224	4
157.245.212.8	4
185.220.103.9	4
185.220.103.5	4
159.65.29.206	4
198.98.62.79	4
116.110.19.131	4
199.249.230.143	4
143.198.136.88	4
143.110.212.213	4
218.56.11.236	4
165.22.70.203	4
14.143.137.18	4
192.241.214.75	4
101.231.146.34	4
2.56.56.68	4
210.245.92.136	4
107.189.31.227	4
107.189.31.223	4
94.179.210.154	4
109.70.100.34	4
109.70.100.33	4
107.189.14.98	4
128.199.123.0	4
86.178.165.227	4
104.248.253.192	4
123.231.230.58	4
222.185.231.246	4
162.247.74.216	4
207.244.70.35	4
192.241.212.233	4
199.249.230.113	4
5.2.72.226	4
198.98.50.112	4
104.244.73.126	4
185.100.87.250	4
185.100.87.253	4
106.52.51.73	4
107.189.11.228	4
147.182.252.81	4
87.118.110.27	4
138.197.203.168	4
112.60.40.93	4
159.223.10.66	4
154.89.5.75	4
209.141.56.243	4
173.249.57.253	4
139.198.174.152	4
192.241.214.50	4
208.251.179.30	4
134.209.193.78	4
159.89.194.175	4
107.189.29.107	4
185.128.41.50	4
66.240.236.109	4
74.82.47.2	4
74.82.47.3	4
74.82.47.5	4
159.65.77.254	4
138.0.239.70	4
2.56.57.215	4
2.56.57.216	4
202.101.186.218	4
106.51.80.198	4
64.62.197.62	4
192.241.211.219	4
124.152.57.24	4
164.92.214.107	4
51.68.190.9	4
119.224.91.233	4
71.6.146.130	4
116.196.122.196	4
116.110.113.123	4
123.134.167.62	4
45.61.184.103	4
182.74.25.246	4
64.62.197.2	4
107.189.1.178	4
107.189.1.175	4
138.68.94.173	4
3.133.90.234	4
193.110.95.34	4
23.224.186.207	4
34.77.162.17	4
138.68.177.97	4
51.89.94.199	4
199.195.252.18	4
34.96.130.25	4
185.74.4.189	4
45.61.185.168	4
1.235.192.218	4
45.80.64.246	4
43.130.10.173	4
115.159.25.60	4
45.141.84.126	4
162.247.74.7	4
71.6.146.185	4
178.175.130.246	4
107.189.13.94	4
111.93.214.67	4
193.142.146.229	4
157.245.91.72	4
61.219.11.151	4
112.65.206.11	4
71.6.232.6	4
71.6.232.5	4
47.176.104.74	4
185.67.82.114	4
45.151.167.13	4
178.17.174.14	4
209.141.42.136	4
205.185.114.158	4
202.29.215.17	4
222.185.241.130	4
93.42.117.137	4
172.105.96.215	4
138.59.18.110	4
106.13.19.75	4
135.148.43.32	4
119.45.41.248	4
117.131.215.49	4
200.66.77.178	4
23.183.82.222	4
125.212.233.50	4
94.16.121.91	4
198.98.51.151	4
192.241.214.96	4
185.100.86.182	4
193.189.100.199	4
204.8.156.142	4
45.61.185.90	4
89.248.172.16	4
106.13.6.113	4
66.240.192.138	4
192.241.213.20	4
182.222.247.131	4
81.70.252.60	4
209.141.43.51	4
183.131.74.242	4
43.134.92.75	4
107.189.8.201	4
178.128.33.227	4
159.89.174.9	4
34.86.35.7	4
34.86.35.5	4
34.86.35.4	4
34.86.35.3	4
34.86.35.2	4
34.86.35.0	4
34.86.35.9	4
209.141.59.5	4
185.220.101.159	4
36.80.48.9	4
185.220.101.154	4
61.72.255.26	4
192.241.195.37	4
147.182.196.49	4
23.160.193.176	4
68.183.188.159	4
107.189.30.75	4
179.43.187.37	4
120.237.118.139	4
45.134.144.51	4
128.199.42.55	4
71.6.135.131	4
45.124.144.116	4
185.220.101.59	4
185.220.101.58	4
185.220.101.53	4
185.220.101.55	4
106.75.190.201	4
185.165.169.18	4
199.249.230.71	4
199.249.230.76	4
106.51.78.18	4
184.105.247.254	4
104.244.75.225	4
198.98.60.51	4
167.248.133.42	4
159.203.111.100	4
175.42.70.240	4
120.92.129.134	4
34.96.130.31	4
34.96.130.30	4
23.129.64.146	4
222.114.248.79	4
34.86.35.31	4
200.225.216.65	4
139.59.120.130	4
51.158.183.63	4
104.244.72.129	4
119.27.168.200	4
20.65.55.56	4
190.1.203.180	4
42.192.125.230	4
34.96.130.10	4
34.96.130.14	4
34.77.162.10	4
34.77.162.12	4
34.77.162.15	4
87.118.116.103	4
52.188.69.174	4
190.144.14.170	4
185.220.101.62	4
193.239.232.102	4
34.96.130.12	4
34.96.130.17	4
34.96.130.15	4
34.96.130.19	4
147.139.169.69	4
92.63.197.55	4
34.86.35.19	4
34.86.35.17	4
34.86.35.14	4
34.86.35.13	4
34.86.35.12	4
199.195.254.81	4
185.129.61.3	4
185.129.61.5	4
185.129.61.4	4
201.217.159.155	4
165.154.60.61	4
71.6.165.200	4
67.205.138.198	4
34.96.130.5	4
94.142.244.16	4
158.69.63.54	4
65.49.20.67	4
65.49.20.66	4
65.49.20.69	4
34.77.162.27	4
192.160.102.168	4
192.160.102.169	4
185.220.100.244	4
37.139.24.190	4
185.220.101.17	4
185.220.101.14	4
209.141.55.38	4
192.241.213.87	4
20.68.244.13	4
77.237.73.26	4
195.144.21.56	4
61.76.169.138	4
185.4.132.135	4
140.143.239.123	4
34.96.130.6	4
31.42.176.162	4
152.32.170.230	4
198.98.57.24	4
200.13.195.70	4
185.100.87.41	4
171.39.0.3	4
104.244.77.235	4
104.244.72.36	4
34.77.162.5	4
34.77.162.4	4
185.220.101.35	4
185.220.101.30	4
192.42.116.22	4
107.189.14.77	4
103.145.62.177	4
89.97.218.142	4
218.239.28.152	4
161.35.45.62	4
181.129.14.218	4
5.45.100.222	4
20.70.152.170	4
218.93.225.150	4
167.248.133.59	4
178.79.148.229	4
109.227.63.3	4
106.12.179.119	4
64.62.197.92	4
185.220.101.160	4
185.220.101.167	4
185.220.101.164	4
185.220.101.165	4
185.220.101.168	4
159.89.115.126	4
154.68.39.6	4
23.97.240.235	4
104.236.122.193	4
185.100.86.128	4
107.189.10.63	4
185.220.100.246	4
185.220.100.245	4
167.99.215.216	4
59.29.227.55	4
185.142.236.34	4
167.94.138.44	4
125.18.94.20	4
185.220.101.10	4
185.220.101.19	4
152.89.107.127	4
141.98.10.81	4
104.131.16.68	4
64.62.197.212	4
198.27.80.38	4
209.141.44.158	4
175.100.120.111	4
209.141.59.243	4
185.220.101.141	4
185.220.101.147	4
107.189.12.135	4
177.135.169.91	4
209.141.57.164	4
144.217.80.80	4
89.232.192.40	4
89.39.246.64	4
123.156.225.58	4
46.29.248.238	4
192.241.207.171	4
192.241.213.243	4
192.241.141.233	4
170.106.173.40	4
199.195.253.156	4
106.54.181.20	4
94.153.161.234	4
178.128.206.34	4
222.128.47.53	4
185.220.103.113	4
185.220.103.115	4
185.220.103.116	4
142.4.205.238	4
192.241.211.121	4
183.238.0.242	4
107.189.14.119	4
121.66.109.90	4
85.93.218.204	4
185.46.18.99	4
106.54.78.101	4
162.142.125.195	4
162.142.125.194	4
162.142.125.193	4
199.249.230.102	4
199.249.230.101	4
199.249.230.107	4
199.249.230.104	4
147.182.204.218	4
138.36.1.24	3
122.176.87.177	3
81.23.151.223	3
137.184.23.91	3
192.241.212.70	3
94.181.167.55	3
178.128.66.109	3
107.189.31.195	3
192.241.215.103	3
192.241.215.102	3
189.114.67.195	3
85.202.80.35	3
157.230.100.192	3
113.141.166.197	3
129.205.102.242	3
109.73.184.230	3
37.252.190.224	3
106.75.173.75	3
134.175.55.42	3
139.198.179.86	3
107.170.131.23	3
186.85.159.135	3
211.24.73.223	3
81.91.136.3	3
190.111.9.81	3
64.227.183.90	3
185.31.175.226	3
185.31.175.220	3
107.170.104.125	3
213.152.161.40	3
211.193.31.52	3
192.241.213.196	3
192.241.213.194	3
110.45.155.101	3
139.198.175.104	3
40.73.119.184	3
110.35.173.103	3
201.236.172.234	3
162.142.125.44	3
162.142.125.43	3
209.141.59.252	3
210.178.36.3	3
61.177.173.13	3
186.179.100.99	3
192.241.214.123	3
1.179.137.10	3
66.146.193.33	3
45.61.186.171	3
192.241.208.18	3
37.224.25.187	3
114.134.187.236	3
136.144.41.139	3
220.178.31.90	3
115.84.112.138	3
192.144.218.46	3
5.2.72.110	3
43.129.39.176	3
139.59.77.211	3
46.161.11.133	3
128.201.138.21	3
111.93.24.98	3
206.189.200.15	3
185.53.168.96	3
119.29.170.170	3
159.65.52.178	3
165.22.120.146	3
192.241.207.231	3
5.2.77.146	3
118.193.40.46	3
192.241.211.109	3
182.31.191.2	3
178.17.170.164	3
123.176.38.67	3
116.105.171.188	3
106.51.78.188	3
49.234.30.113	3
77.199.87.64	3
77.82.90.234	3
82.64.32.76	3
1.116.35.246	3
60.30.98.194	3
192.99.41.83	3
209.141.38.146	3
221.195.1.201	3
138.68.23.201	3
139.255.119.250	3
123.194.80.147	3
159.65.41.104	3
168.167.30.198	3
159.65.180.64	3
165.22.201.83	3
134.209.198.229	3
104.153.96.154	3
192.241.214.222	3
185.180.143.147	3
219.148.52.18	3
106.13.27.134	3
192.144.232.129	3
77.40.123.115	3
192.241.211.223	3
192.241.211.225	3
203.245.29.159	3
191.243.72.34	3
209.141.46.14	3
104.244.77.73	3
199.167.138.22	3
192.241.215.173	3
137.220.228.84	3
116.48.142.227	3
106.12.201.95	3
116.103.20.17	3
34.77.162.28	3
139.162.190.203	3
199.249.230.168	3
199.249.230.163	3
199.249.230.164	3
202.57.28.70	3
198.98.61.102	3
154.8.213.126	3
192.241.210.209	3
192.241.207.66	3
77.109.173.12	3
192.241.209.81	3
31.42.185.24	3
195.214.223.84	3
23.183.81.249	3
176.111.173.218	3
37.228.129.5	3
37.228.129.2	3
205.185.124.231	3
113.31.103.17	3
104.232.32.184	3
189.250.72.39	3
106.12.86.8	3
121.182.121.36	3
164.90.208.180	3
103.77.9.27	3
178.17.171.197	3
61.157.91.159	3
178.17.171.102	3
139.215.217.180	3
51.38.127.41	3
45.127.99.157	3
82.65.173.65	3
165.227.211.13	3
192.241.207.137	3
205.185.124.219	3
157.230.190.90	3
81.70.168.104	3
157.122.149.18	3
198.199.104.21	3
187.12.167.85	3
40.118.226.96	3
211.151.248.26	3
