# IPs Threat Intelligence Feed
#
# Last update: Wed, 27 Oct 2021 15:00:01 +0000
#
# IP	number of (black)lists
#
185.220.101.45	3
185.220.101.46	3
115.246.73.210	3
107.189.13.104	3
178.62.76.138	3
117.144.189.69	3
81.137.199.19	3
101.78.9.237	3
121.4.121.147	3
1.116.206.111	3
61.19.127.228	3
42.193.117.168	3
119.29.83.200	3
5.254.56.242	3
20.201.114.164	3
49.235.61.225	3
116.105.217.159	3
103.219.204.75	3
116.105.165.87	3
106.13.74.61	3
107.189.14.27	3
37.49.225.153	3
4.71.37.46	3
37.0.11.114	3
176.192.57.3	3
115.74.136.32	3
42.200.64.243	3
120.92.11.9	3
103.109.30.30	3
124.160.83.138	3
81.133.189.239	3
117.232.127.51	3
188.126.89.158	3
192.241.200.248	3
119.193.33.206	3
115.159.63.123	3
89.163.252.230	3
101.66.172.72	3
202.129.185.82	3
66.96.237.170	3
116.110.69.93	3
14.29.232.95	3
59.36.239.170	3
58.96.209.38	3
171.251.20.153	3
89.248.167.133	3
190.145.12.233	3
47.92.152.148	3
49.232.191.97	3
47.106.250.53	3
101.231.124.6	3
192.241.204.160	3
36.142.15.59	3
90.84.224.46	3
204.48.20.154	3
122.51.154.84	3
89.163.252.30	3
162.142.125.44	3
162.142.125.41	3
162.142.125.42	3
162.142.125.43	3
162.55.47.127	3
168.121.104.115	3
61.177.173.11	3
116.105.26.203	3
171.25.193.77	3
125.76.246.23	3
167.248.133.59	3
167.248.133.57	3
192.241.205.235	3
222.187.254.41	3
58.227.42.130	3
45.226.81.194	3
43.229.225.236	3
206.189.228.120	3
139.219.15.52	3
49.232.253.88	3
104.206.128.14	3
146.88.240.4	3
119.224.91.233	3
80.82.77.33	3
27.116.18.155	3
118.97.119.130	3
62.102.148.68	3
213.231.1.234	3
147.50.248.101	3
192.241.210.212	3
185.47.160.186	3
159.75.89.180	3
23.129.64.130	3
185.247.225.49	3
117.68.2.55	3
182.242.143.38	3
88.136.74.233	3
222.190.254.130	3
81.68.191.188	3
89.163.150.213	3
202.29.214.13	3
192.241.196.159	3
1.116.178.163	3
49.235.248.61	3
119.97.252.154	3
36.134.155.34	3
116.110.253.172	3
44.234.47.179	3
86.157.2.211	3
60.209.105.178	3
161.35.161.13	3
134.209.93.26	3
45.120.69.99	3
137.184.213.100	3
148.72.245.63	3
159.223.2.20	3
35.222.76.137	3
178.154.196.230	3
121.4.105.116	3
206.189.3.2	3
124.43.9.184	3
222.186.180.130	3
136.144.41.253	3
106.51.78.188	3
167.99.93.228	3
115.178.75.35	3
116.110.255.67	3
183.134.65.197	3
81.69.240.12	3
116.110.123.130	3
68.38.202.145	3
203.195.220.117	3
202.152.21.214	3
121.141.180.210	3
104.244.72.132	3
81.71.140.116	3
49.248.153.6	3
77.247.110.190	3
107.189.11.153	3
124.232.165.117	3
209.141.50.24	3
90.188.254.122	3
200.219.207.42	3
179.183.27.51	3
138.97.96.41	3
45.55.75.215	3
1.14.142.52	3
89.248.174.3	3
193.32.127.155	3
194.163.144.209	3
31.156.249.32	3
106.13.18.86	3
185.220.103.5	3
76.176.69.186	3
77.242.107.2	3
185.31.175.235	3
139.162.192.166	3
223.71.52.84	3
120.48.25.245	3
110.11.234.191	3
192.144.238.23	3
94.102.49.193	3
159.65.109.241	3
106.13.27.134	3
157.245.168.191	3
82.156.229.10	3
167.94.138.18	3
160.251.13.98	3
200.27.178.122	3
152.136.129.89	3
179.178.52.167	3
106.12.86.8	3
45.14.226.17	3
167.248.133.60	3
177.87.144.26	3
200.11.150.218	3
82.156.47.242	3
130.61.91.26	3
82.223.32.38	3
199.249.230.163	3
180.100.243.210	3
101.231.146.34	3
173.161.87.170	3
211.187.43.162	3
206.189.111.46	3
116.110.106.50	3
187.64.105.126	3
123.7.86.56	3
192.144.234.61	3
221.181.185.151	3
221.181.185.159	3
197.5.145.117	3
176.111.173.218	3
178.62.243.37	3
105.203.195.68	3
116.105.163.123	3
107.189.31.223	3
106.52.96.130	3
152.136.102.64	3
71.6.158.166	3
62.94.206.57	3
186.96.24.98	3
109.70.100.33	3
74.201.28.71	3
23.224.189.153	3
115.76.103.230	3
195.110.46.232	3
192.241.198.73	3
73.13.104.201	3
139.196.88.192	3
117.220.15.119	3
205.185.121.149	3
93.125.53.241	3
222.92.183.227	3
167.248.133.116	3
167.248.133.114	3
167.248.133.115	3
167.248.133.113	3
42.193.122.195	3
157.245.77.232	3
200.6.186.50	3
103.146.202.150	3
159.223.18.151	3
5.199.143.202	3
185.129.61.2	3
185.129.61.1	3
185.129.61.4	3
201.217.159.155	3
89.223.94.26	3
213.192.73.62	3
124.160.96.249	3
106.39.21.10	3
120.48.8.194	3
117.79.132.166	3
116.98.175.228	3
218.17.46.204	3
59.44.47.106	3
205.185.119.102	3
104.248.253.192	3
136.144.138.169	3
104.131.93.33	3
192.99.145.57	3
50.116.62.25	3
45.134.225.16	3
213.27.38.5	3
201.150.124.9	3
162.247.74.216	3
162.247.74.217	3
170.130.187.14	3
42.192.41.216	3
116.62.155.4	3
80.251.219.111	3
67.205.138.198	3
111.47.118.217	3
81.17.18.61	3
222.186.42.213	3
27.64.21.245	3
95.111.239.81	3
94.142.244.16	3
152.136.127.180	3
193.46.255.208	3
107.189.28.100	3
107.189.28.102	3
82.65.173.65	3
209.141.58.143	3
119.27.168.200	3
172.81.212.47	3
89.163.252.12	3
162.142.125.60	3
64.225.118.36	3
116.105.72.13	3
106.52.50.100	3
31.210.20.110	3
1.15.41.44	3
216.186.250.53	3
192.241.205.218	3
45.153.160.130	3
45.153.160.137	3
45.153.160.135	3
45.153.160.134	3
45.153.160.139	3
60.172.231.12	3
117.16.123.205	3
149.202.238.204	3
195.200.160.182	3
143.110.177.108	3
46.101.254.193	3
122.15.82.96	3
92.207.253.226	3
51.13.112.144	3
85.184.70.58	3
212.129.236.203	3
68.183.102.246	3
178.22.121.146	3
165.232.105.80	3
107.189.1.96	3
185.173.35.33	3
128.199.120.28	3
107.189.28.241	3
103.233.2.134	3
185.235.146.29	3
103.94.129.17	3
116.110.127.173	3
205.185.123.97	3
107.189.14.230	3
159.65.166.236	3
185.220.100.248	3
185.220.100.249	3
201.116.12.217	3
121.4.81.49	3
74.201.28.65	3
79.101.44.3	3
192.30.242.138	3
200.109.232.58	3
167.248.133.30	3
96.125.171.153	3
43.254.43.76	3
68.66.193.30	3
68.169.45.156	3
66.240.236.119	3
108.58.17.122	3
154.70.208.66	3
182.254.215.214	3
103.233.1.53	3
118.140.96.26	3
80.92.232.39	3
194.163.143.209	3
139.155.35.47	3
138.197.131.66	3
115.182.105.68	3
198.199.93.160	3
218.75.210.46	3
106.75.72.135	3
153.127.198.21	3
47.181.175.2	3
222.186.42.13	3
195.144.219.198	3
49.235.77.193	3
116.110.125.161	3
117.50.43.204	3
222.186.42.137	3
115.76.169.143	3
36.111.35.10	3
171.252.226.6	3
155.94.134.30	3
181.49.117.166	3
113.110.228.239	3
103.91.245.62	3
116.105.173.177	3
171.226.3.95	3
138.68.172.66	3
81.17.18.59	3
36.111.37.201	3
36.111.37.200	3
221.213.129.46	3
185.170.144.50	3
104.206.128.30	3
203.190.148.180	3
205.185.113.225	3
183.240.157.2	3
161.35.112.155	3
107.170.64.97	3
87.107.144.54	3
177.8.172.94	3
46.161.11.64	3
62.77.195.21	3
161.35.86.181	3
159.203.176.82	3
92.221.156.107	3
212.193.30.64	3
173.82.174.232	3
81.68.122.101	3
116.105.222.120	3
200.124.191.228	3
202.55.69.94	3
116.110.94.208	3
49.233.111.16	3
222.186.30.112	3
5.2.69.50	3
176.126.253.190	3
152.136.210.187	3
109.116.204.63	3
45.153.160.129	3
104.206.128.62	3
115.85.80.74	3
180.250.248.169	3
161.117.39.197	3
81.214.72.215	3
41.33.61.166	3
106.75.87.16	3
167.248.133.31	3
112.91.244.156	3
1.117.12.121	3
46.47.229.62	3
197.255.225.96	3
209.141.53.211	3
192.160.102.170	3
222.186.42.7	3
36.91.61.178	3
212.64.66.208	3
104.244.79.211	3
192.241.203.177	3
179.27.60.34	3
42.113.207.190	3
185.220.100.255	3
203.154.243.50	3
192.241.210.30	3
91.219.236.228	3
165.22.99.161	3
192.241.196.126	3
81.70.246.12	3
121.138.171.203	3
106.52.210.175	3
42.192.8.132	3
167.99.12.47	3
103.78.98.234	3
1.234.79.66	3
92.246.84.133	3
118.24.14.18	3
81.69.11.51	3
1.214.47.211	3
185.4.132.135	3
91.239.143.99	3
1.117.80.137	3
78.141.70.226	3
96.68.199.2	3
49.235.179.234	3
106.12.206.79	3
95.172.47.98	3
128.199.229.17	3
104.244.74.211	3
187.141.135.181	3
125.64.94.144	3
188.166.16.107	3
42.248.127.198	3
186.67.150.170	3
49.232.168.102	3
51.144.113.10	3
190.15.222.52	3
210.74.11.97	3
116.228.53.227	3
177.94.206.244	3
205.185.124.131	3
157.245.149.151	3
163.172.131.75	3
49.232.150.213	3
190.144.182.86	3
45.59.188.13	3
112.60.40.93	3
61.164.170.242	3
117.50.1.141	3
195.176.3.23	3
80.253.31.232	3
128.31.0.13	3
192.241.205.24	3
27.102.118.172	3
166.62.80.225	3
195.158.16.60	3
167.86.94.107	3
201.48.242.226	3
175.27.232.16	3
171.250.45.1	3
115.159.216.236	3
106.51.80.198	3
122.225.85.14	3
222.223.32.228	3
154.181.137.48	3
143.198.100.187	3
192.241.203.52	3
116.98.56.110	3
114.6.41.72	3
198.23.233.28	3
176.60.208.43	3
116.105.19.236	3
178.48.68.61	3
89.163.249.192	3
104.206.128.50	3
104.206.128.58	3
80.118.155.250	3
59.46.169.194	3
171.252.225.177	3
71.6.146.130	3
106.55.146.113	3
60.171.208.199	3
122.176.55.24	3
45.134.23.238	3
176.111.173.226	3
181.49.154.26	3
92.118.160.1	3
161.35.114.22	3
82.156.8.22	3
104.140.188.22	3
46.232.251.191	3
185.220.101.32	3
192.42.116.27	3
93.63.37.231	3
212.192.219.125	3
109.193.249.107	3
124.156.139.172	3
106.53.139.191	3
116.127.222.242	3
107.180.88.176	3
177.149.164.24	3
118.163.178.146	3
183.250.160.58	3
125.227.145.20	3
45.137.22.117	3
116.105.213.17	3
36.134.27.190	3
216.4.95.62	3
179.118.163.142	3
117.121.215.101	3
80.14.31.191	3
185.31.175.247	3
71.246.219.91	3
199.195.252.242	3
93.65.23.221	3
103.102.153.143	3
210.71.232.236	3
142.93.203.254	3
47.104.146.203	3
211.160.73.254	3
106.14.61.79	3
159.223.24.159	3
167.94.138.60	3
115.236.52.122	3
150.158.117.32	3
116.105.74.160	3
162.247.74.27	3
23.90.160.138	3
64.227.118.1	3
114.67.219.159	3
207.154.225.45	3
121.5.213.241	3
45.249.91.175	3
93.51.27.113	3
71.125.95.149	3
192.99.4.161	3
116.98.53.31	3
20.197.235.31	3
194.163.186.205	3
200.11.241.82	3
63.143.41.18	3
103.60.214.18	3
154.72.201.190	3
119.45.199.177	3
171.254.193.197	3
159.203.166.132	3
116.105.77.117	3
39.104.58.109	3
45.40.166.142	3
82.156.0.245	3
185.170.114.25	3
106.55.242.6	3
198.98.50.192	3
92.62.131.124	3
109.132.156.112	3
185.74.4.189	3
201.235.19.122	3
223.71.167.163	3
223.71.167.165	3
119.29.33.131	3
185.121.81.206	3
1.235.192.218	3
45.80.64.246	3
192.241.197.18	3
220.86.129.106	3
1.15.104.123	3
201.165.116.82	3
165.227.143.12	3
107.189.8.33	3
37.187.196.70	3
175.24.249.127	3
192.35.168.16	3
222.112.0.197	3
61.8.75.186	3
39.153.183.75	3
185.220.102.245	3
185.220.102.241	3
185.220.102.242	3
187.157.140.98	3
185.165.168.229	3
123.30.154.184	3
217.182.16.15	3
185.226.113.180	3
1.54.12.196	3
80.24.218.209	3
109.195.10.65	3
171.251.21.95	3
192.42.116.16	3
192.42.116.17	3
192.42.116.13	3
209.141.41.103	3
167.99.164.118	3
217.112.172.146	3
125.76.246.47	3
109.201.133.100	3
107.180.88.41	3
35.181.112.20	3
5.182.210.216	3
116.110.217.67	3
159.65.219.142	3
143.198.193.60	3
103.204.53.25	3
42.192.183.78	3
111.229.92.54	3
107.189.1.160	3
190.61.31.205	3
185.31.175.252	3
180.76.37.181	3
81.131.32.91	3
178.62.216.15	3
182.76.143.211	3
192.241.201.145	3
177.242.147.170	3
190.145.224.18	3
171.239.254.28	3
178.168.120.136	3
111.93.214.67	3
134.17.5.99	3
68.183.192.217	3
180.97.80.12	3
116.105.215.9	3
101.255.116.2	3
183.131.74.242	3
1.117.185.140	3
159.223.10.35	3
199.195.248.54	3
193.142.146.138	3
93.153.192.254	3
121.5.205.212	3
121.204.79.189	3
200.105.69.212	3
77.233.4.133	3
73.211.45.11	3
147.139.135.160	3
162.142.125.194	3
162.142.125.22	3
45.239.155.19	3
185.49.20.75	3
116.110.14.175	3
50.239.114.84	3
210.73.207.44	3
124.160.108.60	3
171.84.0.86	3
103.119.55.151	3
27.64.27.95	3
2.56.59.43	3
200.175.180.116	3
107.189.31.248	3
42.192.156.183	3
167.172.145.53	3
81.68.212.201	3
74.197.220.216	3
64.227.53.63	3
112.65.206.11	3
185.61.153.71	3
91.224.157.20	3
111.93.235.74	3
185.220.102.251	3
136.144.41.154	3
103.167.92.101	3
89.248.169.12	3
159.75.125.15	3
152.136.18.77	3
186.67.248.8	3
103.94.0.178	3
42.192.207.7	3
82.157.5.106	3
179.83.128.81	3
43.247.102.83	3
192.210.215.108	3
49.234.42.143	3
198.144.121.43	3
200.31.122.174	3
175.27.139.168	3
218.56.160.82	3
143.198.193.22	3
167.94.138.115	3
167.94.138.113	3
205.185.127.160	3
42.248.78.142	3
104.206.128.54	3
89.163.243.88	3
201.184.64.238	3
138.0.219.62	3
49.233.44.150	3
192.241.199.57	3
104.244.72.168	3
200.218.251.153	3
107.189.14.140	3
49.232.80.105	3
121.166.245.200	3
139.198.123.106	3
195.54.14.122	3
122.117.90.133	3
42.118.242.189	3
167.94.138.57	3
39.119.37.202	3
212.192.219.118	3
117.50.111.55	3
117.50.111.54	3
117.50.111.53	3
47.245.34.118	3
59.36.178.98	3
119.96.223.59	3
159.223.5.227	3
36.133.125.20	3
213.108.171.163	3
123.139.156.125	3
116.105.217.28	3
60.175.184.228	3
190.107.162.136	3
59.29.227.55	3
185.142.236.36	3
123.206.111.27	3
164.90.155.117	3
210.212.237.67	3
143.255.178.7	3
101.201.122.70	3
23.148.145.240	3
167.94.138.42	3
167.94.138.43	3
167.94.138.41	3
167.94.138.44	3
192.241.195.141	3
107.189.12.163	3
129.126.116.193	3
199.195.248.44	3
209.141.36.75	3
91.122.191.82	3
58.177.171.112	3
1.15.234.104	3
45.134.144.44	3
45.134.144.42	3
1.15.157.217	3
83.15.236.180	3
201.72.190.98	3
117.131.215.49	3
171.107.172.5	3
198.98.51.189	3
125.31.40.138	3
175.24.2.73	3
107.189.7.175	3
185.220.101.12	3
68.66.207.93	3
110.80.36.202	3
59.63.204.76	3
183.230.160.130	3
45.137.22.75	3
23.129.64.176	3
23.129.64.177	3
45.114.192.154	3
1.119.131.102	3
209.126.12.253	3
209.141.54.35	3
201.249.146.101	3
187.86.249.49	3
209.124.64.138	3
107.189.13.254	3
45.61.185.90	3
177.194.53.100	3
136.144.41.14	3
121.5.76.159	3
203.56.240.254	3
164.52.24.164	3
179.43.175.58	3
106.53.130.239	3
209.141.59.180	3
49.233.117.138	3
1.117.155.198	3
114.115.152.16	3
61.155.106.101	3
80.92.231.239	3
198.199.69.35	3
165.232.73.255	3
91.221.57.179	3
185.107.195.143	3
121.4.66.212	3
92.154.95.236	3
35.197.227.71	3
101.132.188.120	3
1.117.86.142	3
206.189.206.212	3
123.207.124.210	3
121.4.42.125	3
212.192.246.95	3
82.157.27.246	3
212.48.87.76	3
212.129.250.242	3
189.56.184.27	3
122.70.178.2	3
89.134.150.241	3
153.37.97.163	3
222.242.225.141	3
146.185.149.245	3
87.117.25.126	3
193.46.255.194	3
152.136.106.31	3
192.241.205.59	3
129.204.202.109	3
192.241.199.202	3
91.238.162.176	3
107.189.3.60	3
220.66.155.2	3
221.131.165.56	3
103.96.151.129	3
52.163.223.126	3
121.4.142.38	3
167.94.138.59	3
118.163.216.107	3
116.105.170.25	3
183.236.82.99	3
103.26.40.145	3
143.244.141.243	3
81.70.163.76	3
175.43.133.8	3
162.142.125.59	3
162.142.125.58	3
103.145.107.232	3
167.94.138.58	3
172.105.77.209	3
45.134.144.46	3
37.123.163.58	3
1.15.182.116	3
82.116.32.43	3
113.31.162.175	3
187.35.147.87	3
39.118.192.132	3
91.147.200.151	3
81.68.179.31	3
153.126.146.186	3
113.200.175.78	3
106.52.145.186	3
51.81.143.174	3
95.85.43.241	3
181.23.73.197	3
27.115.50.114	3
123.125.194.150	3
116.110.90.138	3
185.220.102.254	3
185.220.102.252	3
171.88.165.238	3
171.250.42.1	3
66.165.213.20	3
67.205.61.254	3
81.70.205.107	3
79.120.54.174	3
81.30.176.194	3
184.171.244.172	3
217.36.223.29	3
128.199.255.180	3
49.234.42.234	3
122.51.234.65	3
89.39.246.64	3
47.57.19.153	3
96.78.175.36	3
128.14.209.226	3
20.197.238.26	3
223.112.196.122	3
107.173.209.238	3
202.165.25.137	3
114.32.60.157	3
209.97.132.66	3
1.202.76.226	3
153.122.2.118	3
202.93.224.90	3
167.248.133.41	3
192.241.204.24	3
104.248.44.26	3
1.9.131.3	3
171.25.193.78	3
81.70.196.116	3
106.53.33.3	3
116.110.127.46	3
91.209.59.71	3
104.244.73.169	3
222.186.30.76	3
92.118.160.29	3
185.181.102.18	3
131.72.221.190	3
99.49.113.151	3
192.241.200.148	3
212.64.74.235	3
165.227.76.254	3
185.31.175.207	3
171.227.202.36	3
200.52.80.34	3
140.143.233.29	3
157.230.190.64	3
157.245.77.218	3
81.71.121.165	3
157.245.252.34	3
106.12.138.226	3
138.121.34.8	3
71.6.165.200	3
167.94.138.21	3
82.156.190.37	3
27.64.19.67	3
107.189.12.146	3
120.237.118.139	3
1.14.48.179	3
209.141.58.55	3
161.132.96.90	3
190.147.251.89	3
117.22.228.62	3
192.241.203.35	3
189.6.45.130	3
51.159.70.42	3
74.82.47.194	3
146.56.222.200	3
207.249.123.185	3
222.187.232.39	3
23.129.64.188	3
36.110.50.234	3
181.129.51.211	3
45.239.155.27	3
45.239.155.26	3
1.117.184.86	3
171.238.152.128	3
58.242.68.178	3
8.136.137.146	3
209.141.34.232	3
5.141.85.82	3
36.7.159.10	3
218.92.175.102	3
223.197.175.91	3
47.241.26.170	3
20.79.168.59	3
118.89.162.250	3
192.241.197.54	3
116.105.72.95	3
5.39.220.40	3
192.241.202.252	3
47.100.203.120	3
42.192.84.124	3
171.13.138.242	3
116.105.171.159	3
104.140.188.42	3
110.188.70.99	3
49.143.32.6	3
72.167.47.69	3
185.220.101.59	3
185.220.101.52	3
185.220.101.55	3
200.158.198.184	3
122.51.52.154	3
212.164.218.254	3
34.86.35.20	3
167.94.138.116	3
119.29.184.119	3
37.230.163.160	3
171.238.157.232	3
104.236.33.82	3
122.51.96.57	3
49.235.97.52	3
200.118.57.190	3
129.211.124.204	3
189.254.255.3	3
185.173.35.53	3
107.170.212.116	3
80.255.81.61	3
118.195.146.3	3
116.110.90.15	3
36.66.156.125	3
116.98.172.32	3
185.14.97.147	3
14.23.161.109	3
14.139.186.168	3
78.186.248.243	3
96.57.82.166	3
177.95.36.21	3
171.240.199.145	3
185.180.143.13	3
192.241.205.85	3
212.33.248.42	3
121.169.34.24	3
116.105.77.60	3
120.92.79.133	3
37.0.10.180	3
37.0.10.185	3
118.69.60.214	3
72.167.42.45	3
199.249.230.75	3
185.31.175.213	3
185.31.175.215	3
113.215.181.54	3
191.180.131.220	3
141.85.216.231	3
76.11.72.112	3
114.141.160.121	3
116.105.219.169	3
81.6.43.167	3
184.178.172.5	3
103.85.234.21	3
49.232.139.175	3
116.110.91.56	3
94.142.241.194	3
162.142.125.57	3
36.156.143.127	3
162.142.125.196	3
162.142.125.195	3
80.13.52.112	3
157.230.164.216	3
119.96.172.95	3
69.163.251.1	3
171.251.20.236	3
62.94.193.216	3
107.189.10.121	3
193.169.254.138	3
167.248.133.44	3
167.248.133.42	3
195.24.199.124	3
1.117.80.232	3
88.198.43.118	3
213.55.77.136	3
115.73.23.9	3
117.50.119.185	3
148.72.210.140	3
104.206.128.22	3
81.69.193.35	3
103.237.145.122	3
117.240.142.212	3
51.79.160.231	3
180.211.183.30	3
104.244.73.43	3
120.92.129.134	3
62.210.37.82	3
160.16.106.89	3
14.99.176.210	3
194.147.142.7	3
45.119.83.250	3
23.129.64.140	3
67.205.3.168	3
116.110.217.246	3
77.37.17.226	3
