# IPs Threat Intelligence Feed
#
# Last update: Fri, 15 Oct 2021 12:00:01 +0000
#
# IP	number of (black)lists
#
129.211.16.182	6
185.220.102.253	6
211.25.235.133	6
120.53.245.68	6
103.235.170.162	6
106.12.112.4	6
150.158.167.245	6
118.25.2.109	6
172.220.118.30	6
80.67.172.162	6
116.110.19.68	6
116.98.168.134	6
8.209.91.186	6
120.48.25.245	6
167.71.164.127	6
64.113.32.29	6
221.181.185.198	6
101.32.214.87	6
163.172.61.214	6
106.53.156.113	6
106.12.140.168	6
66.240.192.138	6
42.192.140.159	6
116.98.168.100	6
80.82.70.228	6
185.247.225.85	6
183.131.74.242	6
116.105.31.210	6
136.144.41.6	6
82.156.87.90	6
138.197.149.97	6
199.195.250.77	6
171.25.193.77	6
209.141.60.103	6
222.186.30.76	6
185.181.102.18	6
185.107.47.171	6
180.76.53.208	6
142.93.179.2	6
67.172.145.70	6
222.190.145.130	6
20.197.181.244	6
23.129.64.154	6
91.122.159.193	6
72.167.47.69	6
186.206.147.242	6
45.129.56.200	6
116.105.216.238	6
178.62.232.188	6
106.52.174.219	6
18.27.197.252	6
45.153.160.2	6
147.139.168.106	6
58.210.241.5	6
140.238.122.212	6
124.160.83.138	6
20.206.122.103	6
170.130.187.34	6
209.141.48.211	6
89.163.252.30	6
42.194.148.212	6
185.100.87.72	6
185.165.190.17	6
190.144.14.170	6
94.102.49.193	6
222.186.153.230	6
157.230.230.126	6
61.148.16.162	6
221.181.185.151	6
71.6.158.166	6
201.217.159.155	6
209.141.57.74	6
136.144.138.169	6
185.220.102.243	6
175.42.70.240	6
69.49.228.198	6
185.220.100.247	6
185.220.100.245	6
185.220.100.243	6
103.233.1.53	6
222.186.42.137	6
49.232.150.213	6
199.19.225.248	6
209.127.17.242	6
45.153.160.129	6
203.190.153.22	6
185.220.100.252	6
185.220.100.254	6
116.247.81.99	6
81.69.11.51	6
111.229.63.54	6
1.202.77.126	6
1.214.224.155	6
42.193.96.15	6
45.164.131.4	6
88.9.119.217	6
198.96.155.3	6
101.231.146.34	6
185.31.175.247	6
182.61.144.129	6
185.90.136.69	6
198.98.50.192	6
5.188.64.174	6
104.206.128.42	6
157.245.161.35	6
109.227.63.3	6
81.68.165.205	6
177.242.147.170	6
199.195.248.54	6
106.13.194.54	6
107.189.31.248	6
112.26.44.112	6
14.29.162.139	6
185.247.225.61	6
107.189.14.141	6
185.142.236.35	6
199.195.248.44	6
178.62.78.193	6
89.234.157.254	6
134.17.16.92	6
124.128.200.114	6
47.245.35.63	6
103.72.147.23	6
107.189.14.174	6
2.232.248.6	6
209.141.41.54	6
49.233.203.30	6
163.172.213.212	6
45.232.73.83	6
107.189.13.190	6
198.144.121.93	6
82.156.254.13	6
49.234.42.143	6
77.247.181.165	6
171.226.0.53	6
185.31.175.215	6
185.100.87.202	6
222.239.248.170	6
115.159.90.189	5
121.140.160.42	5
192.241.210.178	5
119.45.113.61	5
172.81.248.134	5
1.117.100.64	5
198.98.53.184	5
128.14.209.242	5
189.114.67.195	5
114.207.139.203	5
49.232.253.88	5
124.235.155.109	5
183.82.97.45	5
66.240.219.146	5
36.134.149.251	5
107.189.14.165	5
108.218.199.206	5
139.198.121.86	5
1.15.82.167	5
119.28.25.105	5
159.65.125.221	5
104.37.188.123	5
81.70.32.82	5
47.254.215.122	5
106.52.187.68	5
190.145.12.233	5
162.142.125.41	5
162.142.125.42	5
162.142.125.43	5
222.187.227.122	5
49.235.81.2	5
60.173.195.191	5
45.80.64.230	5
128.31.0.13	5
217.10.40.45	5
180.76.141.204	5
118.195.139.187	5
103.214.112.199	5
220.178.31.90	5
192.144.218.46	5
115.159.155.33	5
107.189.5.248	5
3.91.134.181	5
123.207.43.90	5
93.42.117.137	5
49.234.83.106	5
24.224.178.87	5
121.4.105.116	5
199.195.248.175	5
167.94.138.42	5
106.51.78.188	5
154.160.74.91	5
45.5.195.205	5
1.116.35.246	5
114.67.116.17	5
143.110.248.63	5
188.234.247.110	5
88.215.177.224	5
197.255.194.42	5
188.126.89.88	5
162.247.74.200	5
162.247.74.206	5
162.247.74.204	5
185.220.103.5	5
76.176.69.186	5
172.81.246.239	5
160.251.13.98	5
107.189.4.174	5
203.192.219.7	5
120.192.206.102	5
167.172.69.31	5
210.245.92.136	5
197.5.145.117	5
121.5.68.249	5
139.198.170.80	5
42.192.44.134	5
42.248.77.136	5
106.54.180.134	5
183.136.226.4	5
49.206.18.102	5
104.248.253.192	5
121.5.165.187	5
91.219.236.228	5
116.110.74.118	5
81.70.249.81	5
139.59.169.103	5
211.252.87.118	5
218.61.5.68	5
119.84.122.107	5
191.31.104.17	5
58.57.15.29	5
201.217.143.51	5
114.7.162.198	5
1.15.77.31	5
198.98.54.56	5
165.227.176.221	5
49.234.158.16	5
106.55.63.204	5
213.6.130.133	5
115.159.58.206	5
101.34.32.243	5
178.22.121.146	5
165.232.105.80	5
167.172.230.14	5
121.4.242.145	5
210.21.226.2	5
121.5.107.141	5
171.226.7.109	5
106.52.51.73	5
172.104.131.24	5
81.70.246.23	5
66.240.236.119	5
103.231.196.42	5
182.61.18.57	5
218.75.210.46	5
42.157.194.24	5
47.181.175.2	5
176.10.99.200	5
147.139.134.240	5
120.35.26.129	5
200.92.226.50	5
116.255.213.176	5
103.110.89.148	5
105.28.108.165	5
200.73.128.252	5
221.226.39.202	5
23.129.64.138	5
40.115.79.44	5
91.150.172.162	5
203.205.37.233	5
119.4.250.94	5
41.33.61.166	5
128.199.185.42	5
106.52.96.130	5
179.27.60.34	5
125.46.81.106	5
120.53.243.163	5
138.197.21.218	5
171.25.193.25	5
45.61.184.115	5
92.246.84.133	5
103.102.153.143	5
182.72.235.174	5
157.245.124.160	5
138.0.239.70	5
106.13.161.205	5
128.14.141.42	5
118.24.212.114	5
81.71.83.240	5
210.74.11.97	5
119.29.77.63	5
199.195.254.38	5
185.107.47.215	5
139.59.39.39	5
129.204.228.234	5
89.163.249.192	5
121.46.26.126	5
46.101.96.238	5
81.68.139.133	5
203.205.37.224	5
60.171.208.199	5
200.237.128.225	5
81.69.163.90	5
85.192.133.13	5
109.193.249.107	5
124.156.139.172	5
106.53.139.191	5
82.156.218.241	5
1.117.214.89	5
121.5.18.138	5
174.138.5.136	5
138.68.94.173	5
112.245.59.63	5
115.236.52.122	5
212.64.14.185	5
118.89.108.37	5
96.57.82.166	5
149.129.244.83	5
178.128.243.225	5
81.68.138.6	5
1.235.192.218	5
45.80.64.246	5
45.144.225.119	5
104.244.77.37	5
176.198.213.74	5
1.222.105.27	5
185.220.102.240	5
185.220.102.241	5
139.155.238.206	5
120.48.14.240	5
162.247.74.74	5
45.141.84.126	5
110.80.17.26	5
180.97.80.246	5
81.68.244.19	5
103.219.112.1	5
213.6.203.226	5
120.92.134.94	5
107.189.13.219	5
81.71.119.79	5
82.156.22.146	5
175.24.64.193	5
121.5.205.212	5
1.56.207.130	5
212.64.102.106	5
119.97.252.154	5
49.232.221.113	5
167.172.145.53	5
106.75.6.234	5
187.189.52.132	5
58.87.66.15	5
71.6.232.5	5
185.220.102.254	5
122.51.64.150	5
186.67.248.6	5
104.244.73.169	5
81.71.136.226	5
218.56.160.82	5
167.94.138.116	5
167.94.138.113	5
71.105.113.224	5
72.42.162.79	5
203.113.167.3	5
121.166.245.200	5
139.198.27.217	5
111.161.74.106	5
60.30.98.194	5
135.148.43.32	5
168.196.96.37	5
1.251.239.18	5
1.15.157.217	5
210.22.128.214	5
198.98.58.250	5
49.232.209.128	5
185.83.214.69	5
171.247.100.53	5
101.96.76.241	5
200.70.56.202	5
81.68.97.208	5
177.194.53.100	5
164.52.24.164	5
47.186.103.61	5
106.53.52.203	5
104.131.16.68	5
157.230.128.135	5
49.232.29.27	5
107.189.11.250	5
66.96.237.170	5
106.52.59.65	5
34.134.153.202	5
59.56.106.95	5
106.51.76.14	5
89.40.53.35	5
45.119.215.150	5
49.232.204.97	5
157.245.101.31	5
103.26.40.145	5
58.177.171.112	5
132.232.160.102	5
134.236.247.145	5
82.157.189.241	5
205.185.126.99	5
181.23.73.197	5
167.99.243.48	5
175.186.0.161	5
23.129.64.160	5
79.120.54.174	5
36.80.48.9	5
201.218.215.106	5
205.185.123.33	5
121.4.154.134	5
202.165.25.137	5
120.53.233.105	5
114.67.95.121	5
49.232.109.204	5
209.141.34.165	5
59.124.157.10	5
114.67.68.191	5
153.35.131.90	5
198.98.52.69	5
192.144.216.159	5
107.189.8.233	5
139.59.27.92	5
206.81.30.137	5
115.146.122.173	5
185.220.101.4	5
185.220.101.1	5
192.241.197.168	5
91.219.237.21	5
106.54.89.231	5
115.248.153.89	5
221.213.129.46	5
125.212.233.74	5
121.5.169.166	5
1.117.184.86	5
186.122.149.6	5
187.188.251.219	5
107.189.12.18	5
45.112.242.231	5
171.13.138.242	5
181.49.154.26	5
89.163.154.91	5
121.5.171.213	5
185.220.101.57	5
120.48.5.252	5
159.75.24.180	5
190.153.249.99	5
128.199.247.40	5
134.17.16.37	5
80.255.81.61	5
121.4.37.150	5
120.92.79.133	5
162.248.52.82	5
154.8.197.29	5
106.51.78.18	5
111.67.203.8	5
121.5.111.231	5
117.7.123.172	5
120.195.23.26	5
81.6.43.167	5
207.180.243.2	5
49.232.3.46	5
152.136.232.65	5
72.11.168.29	5
23.129.64.146	5
128.199.244.155	5
164.77.117.10	5
185.247.225.55	5
35.199.67.17	5
159.203.102.122	5
176.10.104.240	5
185.220.101.48	5
185.220.101.40	5
185.220.101.42	5
182.254.186.94	5
61.155.138.100	5
218.14.208.90	5
179.217.62.94	5
27.156.4.179	5
5.254.56.242	5
1.15.183.15	5
142.93.63.231	5
221.122.73.130	5
121.4.66.186	5
106.13.74.61	5
81.133.189.239	5
91.241.19.42	5
106.54.206.184	5
154.8.213.126	5
90.84.224.46	5
81.70.163.61	5
125.88.253.37	5
117.22.230.94	5
171.25.193.78	5
192.144.234.61	5
198.98.52.98	5
37.61.176.231	5
198.98.53.212	5
51.15.229.198	5
122.51.53.176	5
27.116.18.155	5
1.15.21.246	5
89.248.169.12	5
121.4.95.102	5
93.191.101.219	5
49.234.63.131	5
185.247.225.49	5
117.68.2.55	5
71.6.167.142	5
165.22.14.77	5
182.254.245.203	5
118.89.157.234	5
121.5.165.250	5
45.120.69.99	5
104.131.68.23	5
106.13.140.138	5
200.195.169.59	5
203.195.220.117	5
189.15.10.0	5
89.248.172.16	5
104.244.72.132	5
60.241.81.42	5
179.183.27.51	5
45.55.75.215	5
89.248.174.3	5
178.20.55.18	5
178.20.55.16	5
101.34.3.70	5
35.228.169.211	5
117.186.96.54	5
104.244.76.13	5
175.24.36.108	5
121.4.58.20	5
197.5.145.69	5
73.13.104.201	5
171.252.185.70	5
171.225.185.69	5
211.187.43.162	5
182.162.104.239	5
147.139.133.135	5
185.247.225.73	5
147.139.169.69	5
120.53.108.58	5
203.162.54.243	5
112.18.69.127	5
185.220.101.62	5
185.220.101.61	5
167.248.133.113	5
221.131.165.40	5
146.56.192.231	5
40.73.17.36	5
209.127.17.234	5
119.82.135.226	5
81.68.99.180	5
49.233.195.198	5
67.205.138.198	5
185.129.62.62	5
81.17.18.60	5
81.17.18.62	5
138.68.175.112	5
119.65.3.170	5
118.195.166.161	5
119.45.6.81	5
162.247.72.199	5
49.235.72.35	5
1.15.41.44	5
185.220.102.245	5
185.220.102.246	5
114.32.240.231	5
45.153.160.131	5
45.153.160.137	5
45.153.160.135	5
45.153.160.134	5
39.129.9.180	5
198.98.56.248	5
106.12.155.22	5
143.110.177.108	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
139.155.55.250	5
107.189.28.241	5
190.129.69.101	5
46.182.21.248	5
185.220.100.246	5
185.220.100.244	5
185.220.100.242	5
185.220.100.240	5
185.220.100.241	5
185.220.100.249	5
107.189.14.41	5
80.82.77.240	5
148.235.82.68	5
112.31.56.247	5
185.220.101.11	5
118.25.49.119	5
121.5.242.242	5
112.93.116.123	5
121.5.189.111	5
160.251.8.225	5
183.195.121.197	5
182.74.25.246	5
159.75.23.229	5
8.225.226.100	5
40.68.120.102	5
176.111.173.85	5
87.216.94.165	5
106.13.212.203	5
198.98.62.88	5
112.198.27.40	5
81.70.45.77	5
58.22.61.212	5
190.156.231.245	5
170.130.187.2	5
106.53.110.236	5
104.244.79.215	5
54.36.108.162	5
222.103.167.174	5
185.220.100.250	5
185.220.100.253	5
185.220.100.255	5
199.195.253.210	5
3.90.11.53	5
64.185.3.117	5
117.50.129.6	5
121.5.25.74	5
192.241.199.151	5
13.76.6.58	5
200.69.141.210	5
107.189.28.100	5
106.52.122.203	5
222.187.232.60	5
37.156.29.181	5
106.54.64.46	5
104.244.76.64	5
208.180.16.38	5
167.71.228.31	5
1.116.158.251	5
104.206.128.54	5
59.46.169.194	5
91.183.81.82	5
121.5.126.248	5
20.39.242.141	5
49.235.74.192	5
104.140.188.46	5
82.156.197.219	5
42.193.54.22	5
150.158.114.97	5
192.42.116.25	5
205.185.122.239	5
3.109.134.184	5
107.189.30.211	5
182.254.220.148	5
1.14.43.165	5
117.121.215.101	5
203.128.242.166	5
103.145.62.177	5
106.52.204.39	5
114.242.143.121	5
222.101.206.56	5
202.77.105.109	5
59.124.0.218	5
142.93.212.10	5
49.234.5.97	5
177.22.35.126	5
161.35.45.62	5
152.136.107.21	5
45.153.160.139	5
92.62.131.124	5
114.67.179.239	5
201.217.194.32	5
35.247.184.181	5
119.84.8.43	5
106.38.121.162	5
188.126.89.67	5
49.232.86.148	5
27.154.242.142	5
49.232.80.105	5
171.244.140.174	5
49.234.213.42	5
211.144.221.226	5
81.70.163.249	5
159.75.91.89	5
182.61.133.15	5
181.13.51.177	5
142.93.172.70	5
159.89.115.126	5
218.94.136.90	5
91.149.225.131	5
166.70.207.2	5
81.68.255.228	5
120.52.93.191	5
104.236.122.193	5
61.12.38.162	5
67.211.208.83	5
203.95.212.41	5
70.62.137.84	5
49.235.129.160	5
139.186.4.114	5
42.200.64.243	5
60.255.230.126	5
139.219.15.52	5
185.142.236.34	5
167.94.138.43	5
167.94.138.41	5
167.94.138.44	5
183.104.8.140	5
185.220.102.4	5
218.29.196.186	5
198.98.51.189	5
43.254.153.84	5
175.24.2.73	5
111.206.4.222	5
200.49.37.68	5
128.199.103.239	5
5.8.10.202	5
104.244.73.13	5
1.119.131.102	5
2.44.166.148	5
185.130.44.108	5
103.235.170.195	5
106.54.203.54	5
209.141.59.180	5
121.5.21.112	5
64.227.21.69	5
35.200.224.76	5
143.198.141.151	5
1.15.187.107	5
206.189.206.212	5
121.4.70.7	5
199.195.253.149	5
218.39.130.113	5
185.217.1.246	5
167.94.138.58	5
183.236.82.99	5
167.94.138.57	5
115.159.208.207	5
139.198.169.252	5
37.123.163.58	5
116.246.20.2	5
113.31.162.175	5
87.117.25.126	5
95.85.43.241	5
47.181.159.172	5
23.97.240.235	5
185.220.102.251	5
217.36.223.29	5
185.173.35.57	5
175.27.130.55	5
123.156.225.58	5
78.196.138.44	5
193.169.254.138	5
49.235.98.193	5
121.5.160.86	5
49.233.191.127	5
203.106.109.217	5
192.241.141.233	5
91.209.59.71	5
212.64.74.235	5
46.101.138.138	5
101.34.136.222	5
200.52.80.34	5
40.125.214.159	5
157.245.252.34	5
49.234.62.183	5
185.67.82.114	5
122.51.77.83	5
189.6.45.130	5
222.128.47.53	5
146.56.222.200	5
125.141.139.29	5
117.232.127.51	5
58.246.71.26	5
167.250.25.144	5
111.229.79.118	5
124.137.205.59	5
115.159.90.137	5
5.141.85.82	5
36.7.159.10	5
47.180.89.22	5
106.54.89.151	5
113.31.119.165	5
77.247.181.163	5
119.45.37.230	5
119.29.184.119	5
103.167.53.253	5
179.43.151.202	5
124.163.209.38	5
190.16.237.182	5
118.24.115.74	5
79.84.114.36	5
178.62.14.181	5
185.180.143.15	5
118.69.60.214	5
89.163.243.88	5
175.198.80.24	5
162.142.125.196	5
162.142.125.195	5
162.142.125.194	5
162.142.125.193	5
143.244.136.52	5
46.249.32.113	5
14.141.174.123	5
117.158.107.107	5
106.12.128.72	5
1.116.248.55	5
5.255.97.149	5
36.89.87.106	5
130.180.66.97	5
182.61.22.60	5
190.226.244.9	5
81.68.135.238	4
49.233.23.193	4
114.96.99.17	4
162.142.125.16	4
115.159.202.112	4
81.70.180.77	4
117.144.189.69	4
1.117.62.252	4
13.90.36.165	4
106.12.46.26	4
85.202.80.35	4
42.193.117.168	4
104.244.74.57	4
187.189.215.71	4
81.70.161.94	4
172.245.134.88	4
82.64.223.166	4
185.225.68.102	4
175.24.103.72	4
81.70.192.30	4
36.133.35.228	4
81.70.160.145	4
120.92.11.9	4
59.46.229.165	4
175.6.40.14	4
45.12.134.108	4
123.183.172.85	4
101.66.172.72	4
49.232.191.230	4
139.155.252.205	4
58.96.209.38	4
198.23.153.142	4
139.59.228.214	4
104.206.128.6	4
161.132.219.125	4
206.189.32.125	4
23.105.222.242	4
1.15.76.31	4
1.116.104.25	4
40.73.119.184	4
120.133.52.105	4
110.35.173.103	4
204.48.20.154	4
122.51.154.84	4
162.142.125.44	4
209.141.59.252	4
106.54.112.173	4
183.136.225.42	4
198.199.105.16	4
209.141.37.35	4
117.132.196.196	4
1.117.219.217	4
47.156.250.168	4
192.241.205.238	4
95.50.91.18	4
107.189.30.86	4
152.32.169.173	4
35.245.33.180	4
171.251.30.16	4
183.63.149.62	4
115.159.114.30	4
106.75.246.203	4
149.129.251.229	4
123.253.124.28	4
198.98.50.44	4
49.235.33.85	4
111.95.141.34	4
81.68.200.73	4
49.232.161.195	4
182.61.52.98	4
49.233.166.212	4
198.98.51.254	4
23.129.64.130	4
45.134.144.8	4
20.204.62.187	4
42.193.184.210	4
81.68.191.188	4
185.238.36.24	4
116.106.16.4	4
74.201.28.43	4
200.73.138.80	4
193.122.125.81	4
192.241.210.103	4
222.133.37.18	4
119.91.80.2	4
192.241.209.249	4
49.235.248.61	4
36.134.155.34	4
162.198.89.189	4
44.234.47.179	4
165.22.120.146	4
60.209.105.178	4
36.111.85.2	4
178.154.196.230	4
13.94.212.50	4
124.43.9.184	4
1.116.196.105	4
117.177.38.31	4
81.70.219.214	4
132.255.253.49	4
104.248.143.224	4
180.168.168.58	4
61.102.42.5	4
159.192.143.249	4
1.117.193.129	4
81.68.176.132	4
183.214.207.158	4
202.152.21.214	4
98.40.14.28	4
221.195.1.201	4
81.71.140.116	4
106.13.19.75	4
162.247.74.202	4
162.247.74.201	4
114.143.73.155	4
61.175.198.155	4
1.14.142.52	4
88.162.54.93	4
193.32.127.155	4
185.220.103.4	4
211.23.160.180	4
107.189.10.237	4
193.31.24.154	4
103.120.225.49	4
185.180.143.143	4
185.180.143.147	4
185.180.143.146	4
185.180.143.145	4
13.82.0.138	4
62.96.251.229	4
106.13.27.134	4
81.70.39.136	4
92.118.161.13	4
92.118.161.17	4
192.144.232.129	4
119.29.23.88	4
119.29.23.83	4
47.100.226.196	4
1.117.162.83	4
204.145.5.31	4
196.1.97.216	4
186.179.100.135	4
211.26.187.128	4
203.245.29.159	4
179.178.52.167	4
185.216.32.130	4
190.144.79.157	4
165.22.70.203	4
106.52.216.170	4
81.68.110.80	4
121.5.158.6	4
209.141.46.14	4
175.209.89.234	4
148.70.161.115	4
81.69.170.217	4
104.244.77.122	4
101.231.146.36	4
123.59.120.107	4
64.53.14.211	4
173.161.87.170	4
45.133.1.98	4
192.241.210.206	4
192.241.210.200	4
121.5.243.218	4
187.170.23.187	4
121.5.166.22	4
35.240.229.94	4
121.4.92.128	4
116.106.16.69	4
89.17.54.18	4
41.111.133.103	4
152.136.102.64	4
213.183.125.28	4
109.70.100.33	4
107.190.50.59	4
82.156.12.198	4
192.241.210.112	4
95.153.31.72	4
185.173.35.13	4
185.173.35.17	4
106.12.86.8	4
188.166.211.7	4
180.76.39.214	4
139.99.238.150	4
113.200.60.74	4
200.123.180.52	4
45.79.136.161	4
121.69.135.162	4
58.33.31.82	4
139.64.32.120	4
82.156.24.211	4
98.199.124.73	4
1.15.142.88	4
104.244.77.80	4
120.48.8.194	4
104.225.236.41	4
91.231.213.51	4
154.8.224.155	4
187.75.209.161	4
49.234.111.57	4
81.70.168.104	4
89.248.168.112	4
202.18.170.222	4
118.27.21.150	4
91.138.27.127	4
81.71.72.142	4
157.122.149.18	4
194.152.214.252	4
162.247.74.217	4
42.192.41.216	4
157.122.183.220	4
81.70.201.53	4
81.25.152.154	4
153.150.107.209	4
81.69.160.121	4
167.172.205.116	4
82.156.103.16	4
134.209.41.198	4
182.75.71.234	4
132.232.105.237	4
92.118.161.29	4
92.118.161.21	4
114.254.3.98	4
162.142.125.60	4
81.71.37.218	4
220.123.241.30	4
89.163.252.230	4
72.143.15.82	4
81.70.105.82	4
117.16.123.205	4
116.110.70.99	4
36.89.68.38	4
42.192.86.140	4
103.161.16.161	4
201.219.218.130	4
1.15.29.98	4
122.155.0.205	4
42.193.50.60	4
68.183.102.246	4
106.53.2.93	4
139.59.102.170	4
49.232.221.244	4
181.124.152.149	4
81.69.234.216	4
103.94.129.17	4
113.31.102.8	4
104.244.73.126	4
192.241.206.213	4
177.172.15.67	4
180.97.195.39	4
201.116.12.217	4
147.139.135.198	4
223.255.187.154	4
112.33.16.34	4
109.70.100.27	4
59.15.3.197	4
192.241.210.120	4
112.217.11.203	4
185.173.35.25	4
185.173.35.21	4
115.76.167.185	4
203.199.243.12	4
154.70.208.66	4
117.48.157.83	4
93.47.3.47	4
138.197.203.168	4
118.25.1.48	4
58.33.49.196	4
46.101.95.65	4
42.192.127.109	4
107.189.12.238	4
112.60.40.93	4
49.232.143.235	4
176.53.43.111	4
122.155.223.9	4
90.187.21.137	4
140.206.157.242	4
128.199.27.179	4
192.241.199.29	4
123.122.163.100	4
23.129.64.173	4
111.175.186.150	4
117.54.166.51	4
182.254.212.32	4
171.240.203.41	4
60.205.114.50	4
42.192.84.124	4
183.62.15.118	4
220.179.5.242	4
52.231.92.23	4
139.199.35.155	4
177.207.164.143	4
52.160.125.155	4
203.195.252.228	4
103.136.40.88	4
198.98.51.151	4
186.122.150.31	4
161.35.112.155	4
81.70.178.153	4
123.37.4.214	4
122.180.87.199	4
162.221.223.228	4
177.8.172.94	4
49.232.139.137	4
92.118.161.37	4
92.118.161.33	4
162.142.125.17	4
81.68.245.33	4
196.216.73.90	4
107.189.4.119	4
139.198.174.152	4
152.136.210.187	4
121.4.56.32	4
188.166.22.79	4
23.129.64.131	4
23.129.64.133	4
23.129.64.135	4
179.43.187.149	4
208.251.179.30	4
106.53.32.15	4
114.6.29.30	4
62.245.76.75	4
104.152.52.32	4
14.224.128.156	4
159.75.77.193	4
116.105.217.28	4
42.193.220.25	4
121.4.93.229	4
104.244.77.101	4
49.232.119.202	4
42.192.237.197	4
167.172.101.208	4
1.15.86.33	4
192.241.202.28	4
45.148.10.241	4
119.29.181.192	4
192.241.210.227	4
201.222.57.21	4
116.110.72.93	4
116.213.144.137	4
23.123.90.52	4
116.105.19.33	4
200.126.52.162	4
49.248.77.234	4
128.199.148.20	4
121.138.171.203	4
113.31.40.35	4
149.56.44.47	4
125.124.5.221	4
185.173.35.33	4
45.133.1.31	4
125.76.246.23	4
136.144.41.13	4
181.49.117.166	4
205.185.121.160	4
163.158.31.240	4
202.96.98.106	4
134.122.90.115	4
74.82.47.2	4
106.54.164.19	4
139.155.75.170	4
1.117.80.137	4
187.188.132.86	4
49.235.179.234	4
115.90.201.130	4
152.136.226.15	4
121.5.55.208	4
61.218.40.145	4
192.241.198.117	4
203.176.78.120	4
52.55.162.209	4
118.89.153.32	4
128.199.229.17	4
104.244.74.211	4
121.5.245.130	4
125.64.94.144	4
61.149.183.242	4
49.232.168.102	4
218.26.188.73	4
176.60.208.43	4
124.28.218.130	4
138.117.180.70	4
198.55.123.204	4
1.116.89.44	4
82.156.19.77	4
116.228.53.227	4
118.25.182.61	4
177.83.122.45	4
2.236.48.32	4
195.176.3.20	4
195.176.3.24	4
176.235.164.177	4
122.160.82.93	4
27.102.118.172	4
195.158.16.60	4
167.71.250.209	4
115.248.102.145	4
192.241.199.181	4
106.51.80.198	4
208.100.26.232	4
222.223.32.228	4
61.135.152.226	4
103.255.216.43	4
193.189.100.206	4
124.152.57.24	4
82.156.70.118	4
114.6.41.72	4
159.75.208.202	4
94.139.190.158	4
110.11.234.191	4
107.189.12.48	4
170.106.115.39	4
183.240.131.10	4
