# IPs Threat Intelligence Feed
#
# Last update: Sun, 21 Nov 2021 13:00:01 +0000
#
# IP	number of (black)lists
#
192.42.116.27	6
192.42.116.28	6
104.244.79.196	6
104.244.78.160	6
103.146.203.195	6
209.141.49.147	6
89.97.218.142	6
114.32.240.231	6
161.35.45.62	6
94.230.208.147	6
192.42.116.17	6
109.201.133.100	6
109.227.63.3	6
170.130.187.50	6
198.98.59.49	6
190.129.69.101	6
185.220.100.243	6
107.189.13.172	6
185.220.100.248	6
89.163.243.88	6
162.247.73.192	6
185.142.236.36	6
185.142.236.34	6
195.206.105.217	6
192.42.116.18	6
23.129.64.217	6
5.255.97.170	6
141.98.10.82	6
185.220.101.46	6
195.29.102.21	6
37.123.163.58	6
38.91.102.38	6
107.189.5.68	6
117.117.165.131	6
81.68.212.36	6
45.134.26.140	6
163.172.213.212	6
1.9.131.3	6
107.189.14.165	6
198.144.121.93	6
104.244.75.88	6
71.6.165.200	6
185.67.82.114	6
199.249.230.119	6
185.220.101.16	6
185.220.101.12	6
93.123.93.104	6
185.220.103.118	6
209.141.45.189	6
46.166.139.111	6
212.192.246.95	6
27.122.59.100	6
107.189.8.65	6
161.35.86.181	6
45.135.232.159	5
66.240.219.146	5
60.170.247.162	5
116.110.10.23	5
167.248.133.41	5
104.37.188.123	5
101.66.172.72	5
49.232.191.230	5
139.59.228.214	5
162.142.125.44	5
162.142.125.42	5
106.54.112.173	5
183.136.225.42	5
47.156.250.168	5
180.76.141.204	5
179.43.147.67	5
103.214.112.199	5
111.95.141.34	5
49.232.161.195	5
116.105.215.162	5
43.129.39.176	5
23.129.64.132	5
160.16.215.157	5
87.118.116.12	5
119.97.252.154	5
107.189.12.240	5
165.22.120.146	5
204.17.56.42	5
121.4.105.116	5
88.215.177.224	5
221.195.1.201	5
162.247.74.204	5
185.220.103.9	5
185.220.103.4	5
107.189.10.237	5
193.31.24.154	5
198.98.62.74	5
198.98.62.79	5
106.13.27.134	5
192.144.232.129	5
211.26.187.128	5
38.91.102.73	5
165.22.70.203	5
182.93.7.194	5
139.162.190.203	5
101.231.146.36	5
101.231.146.34	5
5.2.72.124	5
198.98.57.230	5
109.70.100.36	5
217.79.179.7	5
128.199.123.0	5
124.160.96.249	5
200.66.77.178	5
89.248.168.112	5
222.185.231.246	5
119.84.122.107	5
107.189.7.175	5
199.19.225.198	5
58.210.119.34	5
162.142.125.60	5
220.123.241.30	5
216.186.250.53	5
5.2.72.226	5
185.173.35.13	5
185.173.35.37	5
104.244.73.126	5
198.98.57.207	5
109.70.100.27	5
109.70.100.21	5
109.70.100.20	5
109.70.100.28	5
216.240.130.102	5
93.47.3.47	5
5.2.77.22	5
120.35.26.129	5
45.144.225.69	5
198.98.51.151	5
183.240.157.2	5
137.184.49.249	5
134.209.164.184	5
139.198.174.152	5
119.84.128.24	5
23.129.64.133	5
23.129.64.134	5
23.129.64.135	5
23.129.64.136	5
40.115.79.44	5
116.105.73.156	5
179.27.60.34	5
120.53.243.163	5
171.244.140.174	5
120.29.226.5	5
92.246.84.133	5
202.96.98.106	5
134.122.90.115	5
188.214.104.146	5
49.234.41.154	5
91.250.242.12	5
118.25.182.61	5
209.141.62.250	5
122.160.82.93	5
106.51.80.198	5
139.59.39.39	5
222.223.32.228	5
117.33.128.218	5
103.255.216.43	5
193.189.100.203	5
193.189.100.200	5
193.189.100.206	5
5.183.209.136	5
148.72.247.147	5
91.208.99.2	5
172.104.159.48	5
185.100.86.154	5
60.171.208.199	5
46.232.251.191	5
182.76.108.221	5
45.137.22.117	5
107.189.1.178	5
138.68.94.173	5
185.191.124.143	5
125.64.94.138	5
121.4.95.102	5
193.110.95.34	5
49.233.180.90	5
115.236.52.122	5
185.233.100.23	5
164.52.117.194	5
171.250.43.172	5
104.140.188.6	5
209.141.59.77	5
92.154.95.236	5
45.144.225.119	5
132.232.31.157	5
185.100.87.192	5
69.49.244.54	5
209.141.61.41	5
115.182.105.68	5
198.98.51.222	5
180.97.80.246	5
104.244.73.43	5
195.100.192.188	5
141.98.10.142	5
23.236.146.162	5
89.35.163.160	5
119.29.163.13	5
213.173.64.13	5
211.159.147.235	5
49.232.141.86	5
185.65.205.10	5
185.38.175.130	5
185.38.175.131	5
175.42.70.240	5
185.53.90.24	5
209.141.35.48	5
186.208.114.100	5
45.146.164.152	5
120.53.245.68	5
47.176.104.74	5
87.118.116.103	5
45.151.167.11	5
5.2.70.192	5
139.217.98.200	5
175.198.80.24	5
139.198.27.217	5
200.73.130.213	5
107.189.31.87	5
60.30.98.194	5
104.244.73.205	5
45.5.195.205	5
49.235.125.17	5
185.100.86.182	5
204.8.156.142	5
101.96.76.241	5
167.99.223.124	5
104.244.76.170	5
106.53.156.113	5
183.136.226.4	5
106.13.6.113	5
205.185.114.149	5
116.235.95.193	5
205.185.126.99	5
80.82.70.228	5
183.131.74.242	5
23.129.64.137	5
23.251.102.74	5
185.100.85.132	5
36.80.48.9	5
122.51.234.65	5
107.173.209.238	5
23.154.177.3	5
23.154.177.7	5
92.118.160.29	5
199.249.230.69	5
51.255.106.85	5
204.194.29.4	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
159.65.67.31	5
182.74.25.246	5
104.248.80.169	5
107.180.88.176	5
91.219.237.21	5
189.85.145.113	5
49.232.118.105	5
209.141.34.232	5
103.200.21.89	5
212.193.30.142	5
51.195.103.74	5
185.220.101.59	5
185.220.101.52	5
195.144.21.219	5
36.91.119.221	5
122.51.208.128	5
121.166.68.59	5
189.254.255.3	5
95.171.192.38	5
14.139.186.168	5
23.129.64.219	5
23.129.64.210	5
23.129.64.215	5
128.14.209.226	5
199.249.230.74	5
187.188.102.9	5
205.185.120.183	5
82.221.128.191	5
209.14.136.243	5
185.104.120.40	5
117.50.119.185	5
104.206.128.22	5
170.106.174.246	5
107.161.182.82	5
23.129.64.148	5
23.129.64.140	5
23.129.64.143	5
83.97.20.189	5
212.21.66.6	5
185.220.101.44	5
185.220.101.45	5
81.182.248.193	5
218.14.208.90	5
68.183.89.252	5
37.252.190.224	5
221.122.73.130	5
106.13.74.61	5
107.189.14.27	5
60.217.75.69	5
72.167.47.69	5
104.244.72.120	5
134.17.16.196	5
91.241.19.42	5
173.161.87.170	5
170.130.187.34	5
119.27.168.200	5
46.148.21.66	5
117.22.230.94	5
128.199.187.184	5
5.2.72.73	5
190.1.203.180	5
37.61.176.231	5
198.98.53.212	5
93.191.101.219	5
178.154.196.230	5
34.96.130.25	5
117.68.2.55	5
217.160.174.204	5
71.6.146.185	5
199.195.252.18	5
167.94.138.114	5
82.65.190.68	5
42.194.148.212	5
115.74.130.114	5
106.13.140.138	5
185.165.190.17	5
200.195.169.59	5
104.244.72.132	5
185.165.171.175	5
159.89.202.95	5
106.12.160.17	5
223.71.52.84	5
107.189.30.23	5
164.92.250.114	5
94.102.49.193	5
139.198.179.46	5
134.17.16.37	5
157.230.230.126	5
61.148.16.162	5
197.5.145.69	5
34.96.130.12	5
116.105.31.77	5
49.232.93.95	5
62.210.37.82	5
116.98.166.207	5
71.6.158.166	5
185.220.101.63	5
185.220.101.60	5
34.86.35.11	5
198.98.62.88	5
1.15.102.211	5
106.12.219.184	5
167.248.133.114	5
167.248.133.115	5
167.248.133.113	5
5.199.143.202	5
185.129.61.6	5
185.129.61.5	5
165.227.196.43	5
81.7.145.20	5
185.220.101.2	5
211.45.247.122	5
67.205.138.198	5
185.129.62.62	5
111.47.118.217	5
81.17.18.62	5
34.96.130.9	5
34.96.130.6	5
34.96.130.4	5
45.61.186.113	5
151.106.38.100	5
35.237.86.237	5
117.7.122.163	5
209.141.40.193	5
198.98.56.248	5
104.206.128.74	5
104.206.128.70	5
65.49.20.67	5
65.49.20.66	5
65.49.20.68	5
69.49.228.198	5
198.98.54.184	5
192.160.102.166	5
192.160.102.169	5
192.35.168.128	5
185.220.100.245	5
148.235.82.68	5
162.62.191.231	5
185.220.101.14	5
185.220.101.13	5
185.220.101.18	5
103.104.171.30	5
183.195.121.197	5
198.12.255.244	5
151.237.185.110	5
104.244.78.183	5
115.248.153.89	5
178.128.206.34	5
43.131.66.209	5
185.107.70.56	5
23.129.64.250	5
58.210.180.177	5
206.189.128.218	5
203.190.148.180	5
163.172.56.74	5
210.101.91.154	5
106.58.169.162	5
192.210.243.232	5
180.250.115.121	5
34.77.162.24	5
54.36.108.162	5
185.220.100.250	5
116.110.158.10	5
2.56.59.198	5
107.189.13.143	5
156.146.34.193	5
117.50.129.6	5
185.4.132.135	5
113.56.35.250	5
1.14.72.164	5
170.106.115.151	5
205.185.127.35	5
104.206.128.54	5
45.15.16.83	5
180.250.248.170	5
91.183.81.82	5
205.185.117.149	5
104.244.77.235	5
34.77.162.6	5
104.140.188.26	5
104.140.188.22	5
45.128.133.242	5
51.195.45.190	5
192.42.116.23	5
192.42.116.25	5
192.42.116.24	5
77.247.181.165	5
183.104.206.223	5
185.220.101.50	5
185.220.101.56	5
104.244.78.168	5
193.189.100.199	5
104.199.35.3	5
186.96.159.6	5
34.86.35.26	5
45.33.65.249	5
49.232.175.27	5
107.189.8.33	5
199.195.249.16	5
81.69.190.192	5
209.141.52.25	5
218.93.225.150	5
104.244.79.234	5
104.140.188.30	5
111.93.214.67	5
192.42.116.14	5
192.42.116.15	5
209.141.41.103	5
106.12.179.113	5
23.154.177.5	5
178.175.131.194	5
101.69.200.162	5
150.158.173.223	5
209.141.35.155	5
106.13.194.54	5
181.13.51.177	5
43.226.74.162	5
116.130.175.35	5
159.89.115.126	5
198.98.48.203	5
154.68.39.6	5
20.195.196.210	5
37.187.96.183	5
218.94.136.90	5
107.189.31.241	5
111.93.235.74	5
23.129.64.218	5
104.244.72.115	5
141.98.10.92	5
185.100.86.128	5
42.248.78.142	5
203.95.212.41	5
51.254.143.96	5
204.85.191.9	5
151.115.60.113	5
60.255.230.126	5
161.97.187.24	5
167.94.138.41	5
107.189.12.169	5
185.220.102.7	5
43.254.153.84	5
134.17.16.92	5
47.245.35.63	5
185.173.35.53	5
91.149.225.120	5
5.8.10.202	5
1.119.131.102	5
185.173.35.41	5
139.217.232.49	5
185.191.127.213	5
185.191.127.212	5
129.204.202.109	5
167.94.138.59	5
112.166.133.216	5
47.181.159.172	5
23.97.240.235	5
209.141.57.164	5
211.157.148.2	5
51.68.214.45	5
185.173.35.57	5
185.248.199.15	5
46.29.248.238	5
193.169.254.138	5
52.188.69.174	5
91.209.59.71	5
115.76.105.105	5
40.125.214.159	5
157.245.252.34	5
64.225.78.56	5
212.193.30.209	5
199.195.248.29	5
74.82.47.194	5
125.141.139.29	5
23.129.64.182	5
185.220.101.152	5
185.220.101.151	5
185.220.101.156	5
111.229.79.118	5
49.143.32.6	5
77.247.181.163	5
107.189.30.134	5
205.185.115.45	5
167.94.138.115	5
61.33.108.252	5
62.46.81.112	5
185.44.81.44	5
121.66.109.90	5
51.15.76.60	5
113.215.181.54	5
162.142.125.59	5
162.142.125.196	5
162.142.125.194	5
143.244.136.52	5
23.129.64.146	5
118.27.32.74	5
23.129.64.145	5
36.89.87.106	5
221.133.1.50	4
49.233.23.193	4
109.70.100.19	4
117.119.100.210	4
185.220.103.120	4
117.144.189.69	4
128.14.209.242	4
189.114.67.195	4
85.202.80.35	4
114.67.250.30	4
210.101.91.153	4
104.244.74.57	4
116.110.223.93	4
82.64.223.166	4
110.45.147.77	4
43.131.94.145	4
137.184.51.62	4
205.185.124.231	4
75.169.172.224	4
203.253.66.246	4
139.198.121.86	4
139.198.179.86	4
45.12.134.108	4
177.94.46.107	4
141.98.10.179	4
192.241.206.175	4
111.90.187.94	4
116.117.157.69	4
104.206.128.6	4
83.205.120.9	4
23.105.222.242	4
120.133.52.105	4
204.48.20.154	4
162.142.125.41	4
162.142.125.43	4
198.199.105.16	4
61.177.173.13	4
212.64.91.71	4
171.227.193.35	4
198.199.111.229	4
192.241.205.238	4
60.173.195.191	4
107.189.30.86	4
217.10.40.45	4
35.245.33.180	4
185.220.101.134	4
185.220.101.139	4
198.98.60.97	4
199.249.230.177	4
136.144.41.139	4
220.178.31.90	4
107.189.3.110	4
115.159.155.33	4
27.115.124.106	4
192.241.203.140	4
117.50.38.174	4
185.238.36.24	4
113.66.37.206	4
222.133.37.18	4
192.241.209.249	4
104.244.72.239	4
137.184.39.216	4
104.206.128.62	4
36.134.155.34	4
128.14.209.250	4
107.189.12.97	4
24.224.178.87	4
106.75.156.194	4
103.236.201.88	4
13.94.212.50	4
124.43.9.184	4
192.241.205.171	4
199.195.248.175	4
178.17.170.164	4
58.34.189.28	4
81.69.240.12	4
114.67.116.17	4
192.241.207.129	4
98.40.14.28	4
81.71.140.116	4
116.105.77.242	4
193.32.127.158	4
185.220.103.6	4
116.105.217.54	4
185.180.143.142	4
185.180.143.147	4
143.198.136.88	4
143.110.212.213	4
157.245.168.191	4
92.118.161.13	4
92.118.161.17	4
203.245.29.159	4
185.216.32.130	4
192.241.205.223	4
120.195.23.26	4
209.141.46.14	4
175.209.89.234	4
81.69.170.217	4
106.13.26.165	4
198.98.61.102	4
154.8.213.126	4
210.245.92.136	4
183.134.78.94	4
37.228.129.5	4
107.189.31.227	4
115.77.230.163	4
41.111.133.103	4
119.45.41.248	4
139.198.170.80	4
109.70.100.35	4
109.70.100.30	4
109.70.100.31	4
75.113.213.108	4
185.173.35.17	4
106.12.86.8	4
42.248.77.136	4
178.17.171.102	4
183.136.226.3	4
222.92.183.227	4
138.118.235.146	4
185.100.85.61	4
150.95.143.105	4
107.189.10.150	4
185.220.101.170	4
81.70.168.104	4
157.122.149.18	4
139.59.169.103	4
211.252.87.118	4
79.135.40.213	4
1.37.33.24	4
107.189.28.100	4
107.189.28.102	4
58.57.15.29	4
206.189.144.184	4
185.117.215.9	4
92.118.161.29	4
92.118.161.25	4
92.118.161.21	4
201.217.143.51	4
114.7.162.198	4
198.98.54.56	4
190.202.147.253	4
199.249.230.152	4
179.43.187.230	4
64.27.17.140	4
167.172.230.14	4
139.59.102.170	4
113.31.102.8	4
192.241.206.213	4
185.100.87.253	4
176.111.173.203	4
106.52.51.73	4
112.33.16.34	4
208.38.224.180	4
192.35.168.96	4
109.70.100.25	4
109.70.100.26	4
165.232.186.196	4
185.173.35.25	4
66.240.236.119	4
203.199.243.12	4
107.189.29.207	4
154.70.208.66	4
117.48.157.83	4
192.241.215.97	4
87.118.110.27	4
138.197.203.168	4
31.42.186.101	4
107.189.12.238	4
112.60.40.93	4
61.160.251.98	4
202.83.16.8	4
192.241.204.70	4
45.137.22.75	4
192.241.207.247	4
128.199.27.179	4
123.122.163.100	4
23.129.64.173	4
192.241.206.147	4
183.62.15.118	4
200.73.128.252	4
107.189.4.203	4
146.185.79.101	4
129.204.143.161	4
109.248.6.22	4
92.118.161.37	4
92.118.161.33	4
81.68.122.101	4
198.98.49.124	4
209.141.54.35	4
23.129.64.131	4
139.155.10.97	4
208.251.179.30	4
195.154.79.165	4
49.232.119.202	4
193.118.55.146	4
119.29.181.192	4
43.130.57.239	4
64.20.142.67	4
138.118.235.144	4
125.46.81.106	4
103.157.81.202	4
185.4.132.183	4
185.173.35.33	4
103.167.92.188	4
210.205.46.147	4
103.102.153.143	4
104.244.74.97	4
116.110.5.118	4
1.117.80.137	4
192.241.195.124	4
192.241.200.116	4
192.241.198.117	4
138.0.239.70	4
109.70.100.29	4
203.176.78.120	4
192.241.201.84	4
125.64.94.144	4
128.14.141.42	4
103.150.113.250	4
81.71.83.240	4
210.74.11.97	4
116.228.53.227	4
185.104.120.30	4
192.241.212.219	4
119.29.77.63	4
1.14.141.40	4
195.176.3.23	4
195.176.3.24	4
142.117.7.96	4
168.138.43.95	4
167.86.94.107	4
58.213.120.99	4
163.172.216.82	4
46.10.139.151	4
61.135.152.226	4
193.189.100.204	4
124.152.57.24	4
185.220.101.136	4
209.141.59.184	4
107.189.12.47	4
146.88.240.4	4
51.68.190.9	4
170.106.115.39	4
213.167.242.51	4
181.30.28.198	4
66.240.236.116	4
2.56.59.138	4
5.2.73.169	4
203.205.37.224	4
106.75.79.172	4
116.110.12.123	4
24.148.24.59	4
206.189.145.18	4
37.139.24.190	4
192.241.212.151	4
116.105.73.162	4
138.118.235.150	4
176.111.173.226	4
61.91.5.144	4
36.133.131.161	4
101.91.119.172	4
5.2.76.221	4
126.77.170.137	4
137.184.232.16	4
5.206.227.16	4
200.73.130.238	4
183.250.160.58	4
144.172.118.4	4
51.195.107.236	4
223.85.112.162	4
125.69.161.113	4
115.215.70.210	4
123.122.162.150	4
51.158.186.59	4
23.90.160.138	4
114.67.219.159	4
5.183.209.135	4
5.183.209.134	4
116.98.53.30	4
46.223.113.27	4
174.138.17.134	4
167.99.119.168	4
185.232.21.136	4
128.199.173.208	4
149.129.244.83	4
195.122.226.164	4
185.74.4.189	4
91.64.168.176	4
27.64.28.194	4
81.68.138.6	4
45.61.185.168	4
107.189.6.61	4
1.235.192.218	4
45.80.64.246	4
43.130.10.173	4
116.110.87.31	4
139.155.238.206	4
94.102.56.229	4
113.215.181.247	4
185.165.169.200	4
45.141.84.126	4
2.222.115.231	4
106.244.10.2	4
36.134.69.8	4
81.70.233.94	4
47.186.103.61	4
110.80.17.26	4
91.132.147.168	4
71.19.144.106	4
5.182.210.216	4
104.244.78.6	4
141.98.10.72	4
66.220.242.222	4
117.67.110.146	4
92.118.160.33	4
92.118.160.37	4
92.118.160.17	4
211.253.8.225	4
103.219.112.1	4
213.6.203.226	4
198.98.52.12	4
221.131.165.72	4
120.92.134.94	4
180.97.80.12	4
192.241.198.225	4
151.80.148.159	4
193.142.146.138	4
178.79.177.104	4
107.189.4.253	4
185.220.205.196	4
27.64.19.148	4
104.206.128.26	4
175.210.240.51	4
185.167.98.154	4
198.98.54.17	4
45.61.185.114	4
87.118.122.30	4
49.232.221.113	4
45.61.186.169	4
197.255.225.96	4
185.110.184.127	4
36.133.170.229	4
112.65.206.11	4
49.235.37.144	4
128.14.209.162	4
119.237.54.223	4
192.241.207.17	4
103.235.170.162	4
186.67.248.8	4
186.67.248.5	4
186.67.248.6	4
116.110.11.24	4
140.143.134.196	4
167.94.138.116	4
167.94.138.113	4
199.195.253.184	4
20.206.86.179	4
178.17.174.10	4
58.220.87.226	4
59.36.178.98	4
209.141.33.109	4
104.200.134.181	4
192.241.201.158	4
93.42.117.137	4
172.105.96.215	4
138.59.18.110	4
143.110.248.63	4
106.13.19.75	4
120.48.25.245	4
116.105.24.91	4
117.131.215.49	4
190.195.89.60	4
5.68.65.164	4
24.245.227.211	4
94.16.121.91	4
91.244.181.85	4
181.61.221.93	4
119.96.172.179	4
192.144.186.150	4
200.148.108.181	4
222.189.163.82	4
192.241.213.250	4
59.29.227.55	4
122.51.77.182	4
23.129.64.174	4
23.129.64.171	4
23.129.64.172	4
194.61.26.211	4
80.82.77.85	4
180.76.156.16	4
54.36.101.21	4
115.231.73.154	4
45.61.185.90	4
162.241.94.40	4
122.160.51.88	4
104.244.76.173	4
164.52.24.165	4
106.53.130.239	4
116.105.30.143	4
219.135.209.164	4
124.160.184.16	4
104.244.78.213	4
1.34.164.63	4
106.52.59.65	4
200.73.130.206	4
34.134.153.202	4
111.161.74.117	4
111.161.74.118	4
153.37.97.163	4
171.244.202.131	4
106.75.169.79	4
159.223.10.35	4
45.119.215.150	4
192.241.205.55	4
45.61.186.166	4
185.220.101.148	4
185.220.101.144	4
185.220.101.147	4
192.241.199.200	4
43.134.92.75	4
107.189.8.201	4
171.227.219.39	4
103.26.40.145	4
81.70.252.60	4
91.160.19.34	4
34.77.162.9	4
172.105.77.209	4
134.236.247.145	4
167.248.133.23	4
82.157.189.241	4
189.114.67.217	4
159.75.234.213	4
159.89.174.9	4
34.86.35.7	4
34.86.35.6	4
34.86.35.5	4
34.86.35.4	4
34.86.35.9	4
24.218.231.49	4
45.154.255.147	4
43.131.68.225	4
137.184.35.23	4
125.19.244.38	4
23.129.64.161	4
79.120.54.174	4
103.39.212.96	4
185.220.101.154	4
199.195.248.80	4
116.105.75.60	4
107.189.3.60	4
61.72.255.26	4
45.61.185.88	4
76.116.10.243	4
183.232.48.168	4
121.4.154.134	4
209.97.132.66	4
1.202.76.226	4
14.143.49.206	4
114.67.104.59	4
157.245.64.105	4
182.42.75.1	4
37.0.10.28	4
23.160.193.176	4
113.31.119.233	4
49.232.109.204	4
23.154.177.2	4
23.154.177.6	4
209.141.60.103	4
147.182.253.125	4
92.118.160.25	4
59.124.157.10	4
199.249.230.68	4
101.251.219.243	4
90.189.182.30	4
114.67.68.191	4
27.254.46.67	4
192.241.212.182	4
128.1.248.34	4
83.174.135.235	4
185.220.101.6	4
142.93.179.2	4
209.141.33.57	4
209.141.42.29	4
59.44.47.106	4
104.206.128.38	4
1.15.119.157	4
103.158.147.250	4
116.110.213.215	4
223.197.175.91	4
81.190.248.217	4
206.189.35.215	4
120.53.249.156	4
139.155.81.79	4
