# IPs Threat Intelligence Feed
#
# Last update: Fri, 17 Dec 2021 23:00:01 +0000
#
# IP	number of (black)lists
#
185.130.44.108	7
104.244.75.225	7
104.244.78.62	7
20.102.80.72	7
163.172.213.212	7
107.189.14.165	7
222.187.232.39	7
93.123.93.104	7
85.202.169.161	7
46.166.139.111	7
185.220.101.129	7
107.189.8.65	7
209.141.40.225	6
185.220.101.3	6
137.184.51.62	6
107.189.10.137	6
89.163.252.230	6
185.220.101.137	6
185.220.101.139	6
185.243.218.50	6
107.189.12.240	6
5.2.75.253	6
162.247.74.202	6
162.247.74.201	6
162.247.74.204	6
185.220.103.5	6
185.220.103.7	6
193.31.24.154	6
36.110.228.254	6
101.231.146.36	6
139.198.170.80	6
185.165.169.18	6
176.111.173.237	6
162.247.74.216	6
207.244.70.35	6
107.189.28.100	6
185.117.215.9	6
165.232.105.80	6
104.244.73.126	6
159.223.85.219	6
198.98.57.207	6
107.189.29.207	6
107.189.12.238	6
71.6.199.23	6
104.244.77.101	6
179.27.60.34	6
91.219.236.228	6
92.246.84.133	6
116.105.77.214	6
91.250.242.12	6
195.176.3.23	6
195.176.3.24	6
164.52.117.194	6
107.189.12.47	6
5.2.73.169	6
104.248.181.156	6
60.171.208.199	6
123.134.167.62	6
107.189.7.175	6
185.233.100.23	6
5.183.209.135	6
195.176.3.19	6
185.220.102.240	6
185.220.102.241	6
180.97.80.246	6
211.22.65.18	6
116.98.163.165	6
2.56.59.114	6
185.220.102.251	6
103.235.170.162	6
186.67.248.5	6
104.244.73.169	6
199.195.253.184	6
209.141.42.136	6
221.131.165.65	6
143.110.248.63	6
117.131.215.49	6
45.61.185.90	6
188.166.24.204	6
107.189.8.201	6
205.185.126.99	6
116.196.122.196	6
185.100.85.132	6
185.220.101.32	6
192.42.116.28	6
121.4.154.134	6
209.97.132.66	6
23.154.177.2	6
23.154.177.4	6
92.255.85.237	6
51.255.106.85	6
115.248.153.89	6
188.166.103.91	6
209.141.46.92	6
58.210.241.5	6
185.220.101.188	6
185.220.101.187	6
185.220.101.181	6
89.163.154.91	6
115.77.226.235	6
185.220.101.57	6
185.220.101.54	6
136.144.41.37	6
120.92.79.133	6
18.27.197.252	6
72.167.48.55	6
209.141.47.131	6
185.220.101.190	6
185.220.101.49	6
185.220.101.45	6
185.220.101.46	6
185.220.101.40	6
185.220.101.41	6
104.244.79.6	6
104.244.72.239	6
60.217.75.69	6
104.244.77.122	6
104.244.72.120	6
134.209.205.40	6
101.69.200.162	6
95.128.43.164	6
5.2.72.73	6
62.102.148.68	6
178.79.177.104	6
136.144.41.59	6
104.244.72.132	6
45.61.187.203	6
159.89.202.95	6
107.189.30.23	6
104.244.76.13	6
157.230.230.126	6
185.220.101.62	6
199.195.254.81	6
5.199.143.202	6
185.129.61.1	6
209.127.17.234	6
92.255.85.37	6
104.244.74.121	6
81.17.18.61	6
94.142.244.16	6
209.141.58.146	6
185.42.170.203	6
158.69.63.54	6
209.141.54.195	6
175.42.70.240	6
45.153.160.130	6
45.153.160.137	6
45.153.160.136	6
45.153.160.135	6
45.153.160.138	6
185.112.147.12	6
46.182.21.248	6
185.220.100.246	6
185.220.100.244	6
185.220.100.241	6
185.165.168.229	6
185.220.101.11	6
185.220.101.18	6
182.74.25.246	6
104.244.78.183	6
222.186.42.13	6
82.221.131.71	6
81.17.18.58	6
198.98.60.19	6
45.88.137.100	6
192.35.168.32	6
45.144.225.188	6
185.220.100.250	6
36.91.119.221	6
185.67.82.114	6
107.189.5.5	6
185.100.87.174	6
185.220.101.38	6
185.220.101.36	6
192.42.116.22	6
192.42.116.26	6
192.42.116.25	6
107.180.88.176	6
104.244.79.196	6
51.15.43.205	6
167.99.36.169	6
185.170.114.25	6
107.189.8.33	6
81.68.238.7	6
192.42.116.17	6
192.42.116.14	6
213.164.206.127	6
109.201.133.100	6
184.168.126.71	6
106.12.179.119	6
106.12.179.113	6
66.220.242.222	6
159.89.115.126	6
107.189.29.181	6
107.189.31.241	6
5.2.73.229	6
107.189.13.172	6
162.247.73.192	6
185.142.236.35	6
185.142.236.34	6
195.206.105.217	6
185.220.102.6	6
185.220.102.7	6
5.255.97.170	6
107.189.5.206	6
5.8.10.202	6
104.244.73.13	6
107.189.3.246	6
141.98.10.82	6
104.131.16.68	6
64.62.197.212	6
141.98.11.16	6
185.220.101.149	6
185.220.101.140	6
185.220.101.143	6
185.220.102.252	6
107.189.31.223	6
91.219.236.197	6
199.249.230.119	6
107.189.14.119	6
121.66.109.90	6
51.15.76.60	6
212.192.246.95	6
58.65.171.162	6
27.122.59.100	6
185.100.87.202	6
159.65.28.248	5
109.70.100.19	5
192.42.116.24	5
107.189.31.112	5
104.244.74.57	5
139.198.121.86	5
101.66.172.72	5
120.133.52.105	5
109.248.6.14	5
183.136.225.42	5
45.155.204.39	5
103.160.5.93	5
185.220.101.131	5
185.220.101.133	5
185.220.101.134	5
185.220.101.136	5
185.220.101.138	5
104.244.77.139	5
220.178.31.90	5
111.95.141.34	5
107.189.3.110	5
31.220.3.140	5
23.129.64.130	5
23.129.64.132	5
107.189.30.111	5
119.97.252.154	5
204.17.56.42	5
178.154.196.230	5
104.236.42.124	5
114.67.116.17	5
88.215.177.224	5
162.247.74.200	5
157.245.212.8	5
193.32.127.156	5
134.209.198.229	5
185.220.103.9	5
185.220.103.8	5
185.220.103.4	5
185.220.103.6	5
107.189.10.237	5
198.98.62.74	5
198.98.62.79	5
23.183.82.117	5
106.13.27.134	5
220.197.9.114	5
211.26.187.128	5
60.170.247.162	5
165.22.70.203	5
120.195.23.26	5
107.189.12.97	5
95.211.100.149	5
199.249.230.163	5
101.231.146.34	5
51.15.80.14	5
31.42.185.24	5
167.99.41.232	5
109.70.100.33	5
217.79.179.7	5
106.12.86.8	5
128.199.123.0	5
178.17.171.102	5
183.136.226.3	5
183.136.226.4	5
222.92.183.227	5
116.105.79.57	5
82.65.173.65	5
124.160.96.249	5
107.189.10.150	5
136.34.42.110	5
222.185.231.246	5
162.247.74.213	5
107.189.28.102	5
114.7.162.198	5
58.222.83.94	5
198.98.50.112	5
198.98.59.35	5
113.31.102.8	5
185.100.87.253	5
176.10.107.180	5
109.70.100.24	5
109.70.100.26	5
109.70.100.20	5
66.240.236.119	5
87.118.110.27	5
31.42.186.101	5
112.60.40.93	5
5.2.77.22	5
183.62.15.118	5
198.98.51.151	5
183.240.157.2	5
134.209.164.184	5
81.68.122.101	5
23.129.64.138	5
23.129.64.133	5
23.129.64.135	5
23.129.64.136	5
23.129.64.137	5
209.141.59.176	5
192.241.214.51	5
192.241.214.52	5
208.251.179.30	5
49.232.119.202	5
49.234.41.154	5
159.89.194.175	5
118.193.40.46	5
134.122.90.115	5
103.102.153.143	5
106.54.164.19	5
188.214.104.146	5
104.244.74.211	5
81.71.83.240	5
118.25.182.61	5
195.176.3.20	5
122.160.82.93	5
64.62.197.152	5
58.213.120.99	5
144.217.86.109	5
106.51.80.198	5
167.71.10.210	5
193.189.100.203	5
193.189.100.201	5
193.189.100.205	5
185.220.101.130	5
51.68.190.9	5
172.104.159.48	5
106.75.79.172	5
210.74.11.97	5
104.244.73.93	5
91.223.67.146	5
46.232.251.191	5
125.43.69.155	5
144.172.118.4	5
185.191.124.143	5
45.15.16.70	5
115.236.52.122	5
5.183.209.134	5
199.195.252.18	5
185.74.4.189	5
148.153.53.118	5
107.189.6.61	5
188.166.60.8	5
45.80.64.246	5
185.165.169.200	5
162.247.74.7	5
115.182.105.68	5
81.70.233.94	5
198.98.51.222	5
115.238.88.130	5
103.219.112.1	5
167.71.48.128	5
119.29.163.13	5
106.12.219.184	5
125.129.140.104	5
167.172.145.53	5
186.67.248.6	5
192.241.212.136	5
198.144.121.43	5
147.182.245.140	5
178.17.174.14	5
178.17.174.10	5
39.130.140.131	5
141.98.10.60	5
139.198.27.217	5
59.36.178.98	5
45.61.184.239	5
172.105.96.215	5
107.189.31.87	5
60.30.98.194	5
106.13.19.75	5
104.244.73.205	5
104.248.85.104	5
119.45.41.248	5
192.144.186.150	5
49.235.125.17	5
116.105.160.36	5
185.100.86.182	5
185.220.101.189	5
185.220.101.185	5
104.244.76.170	5
164.52.24.164	5
192.241.211.79	5
106.13.6.113	5
66.240.192.138	5
104.244.78.213	5
31.172.80.104	5
212.129.250.242	5
111.161.74.117	5
111.161.74.118	5
185.220.101.142	5
185.220.101.147	5
185.191.127.231	5
157.245.101.31	5
103.26.40.145	5
181.143.81.52	5
34.86.35.7	5
34.86.35.3	5
34.86.35.2	5
103.39.212.96	5
159.65.140.76	5
36.80.48.9	5
45.61.185.88	5
1.202.76.226	5
23.154.177.7	5
198.98.49.20	5
114.67.68.191	5
193.169.254.234	5
204.194.29.4	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
209.141.34.232	5
223.197.175.91	5
185.220.101.180	5
81.68.179.112	5
185.220.101.59	5
185.220.101.55	5
161.35.236.24	5
185.90.136.69	5
195.144.21.219	5
45.129.56.200	5
129.211.124.204	5
189.254.255.3	5
45.61.186.15	5
64.62.197.62	5
104.244.72.115	5
23.129.64.213	5
106.51.78.18	5
111.67.203.8	5
185.191.127.212	5
81.6.43.167	5
94.142.241.194	5
167.248.133.44	5
185.104.120.40	5
117.50.119.185	5
54.37.16.241	5
212.192.241.95	5
34.96.130.31	5
14.99.176.210	5
31.184.198.71	5
23.129.64.149	5
23.129.64.142	5
167.94.138.60	5
185.100.87.129	5
185.220.101.48	5
185.220.101.44	5
185.220.101.47	5
185.220.101.42	5
185.220.101.43	5
162.240.28.64	5
94.200.55.38	5
59.57.13.243	5
182.34.80.37	5
222.73.56.10	5
200.225.216.65	5
139.59.120.130	5
37.252.190.224	5
221.122.73.130	5
5.183.209.136	5
91.241.19.42	5
154.8.213.126	5
144.21.87.42	5
167.248.133.57	5
122.51.53.176	5
42.192.125.230	5
34.77.162.17	5
104.192.3.118	5
34.96.130.25	5
182.242.143.38	5
71.6.146.186	5
89.163.150.213	5
23.154.177.3	5
185.100.87.139	5
106.12.220.24	5
96.56.221.138	5
103.28.52.93	5
87.118.116.103	5
42.194.148.212	5
106.13.140.138	5
165.227.25.154	5
104.244.72.136	5
45.61.187.205	5
221.182.0.210	5
212.231.197.226	5
193.239.232.102	5
179.131.11.234	5
34.86.35.19	5
94.153.161.234	5
89.248.167.131	5
130.149.80.199	5
107.189.28.253	5
61.133.122.19	5
71.6.158.166	5
185.220.101.63	5
185.220.101.60	5
64.62.197.182	5
209.141.55.26	5
167.248.133.116	5
167.248.133.114	5
185.129.61.3	5
185.129.61.2	5
185.129.61.6	5
185.129.61.5	5
185.129.61.4	5
165.227.196.43	5
114.113.238.195	5
170.106.115.15	5
185.220.101.2	5
67.205.138.198	5
111.47.118.217	5
81.17.18.60	5
208.180.16.38	5
118.193.46.79	5
119.45.6.81	5
31.210.20.110	5
185.100.85.61	5
198.98.56.248	5
111.93.214.67	5
65.49.20.66	5
65.49.20.68	5
68.183.72.188	5
107.189.1.90	5
107.189.28.241	5
192.160.102.166	5
192.160.102.164	5
107.189.31.195	5
192.35.168.128	5
185.220.100.245	5
148.235.82.68	5
185.220.101.14	5
185.220.101.13	5
205.185.117.150	5
142.93.243.104	5
107.189.7.243	5
20.68.244.13	5
112.198.27.40	5
104.244.76.180	5
104.244.73.8	5
125.77.23.30	5
58.130.120.224	5
107.189.7.88	5
91.132.147.168	5
54.36.108.162	5
104.244.77.80	5
192.241.211.189	5
185.220.100.251	5
178.176.202.62	5
185.220.101.173	5
107.189.13.143	5
64.185.3.117	5
190.15.222.52	5
1.14.72.164	5
200.13.195.70	5
80.253.31.232	5
163.123.142.200	5
205.185.127.35	5
171.39.0.3	5
193.110.95.34	5
205.185.117.149	5
104.244.72.36	5
34.77.162.5	5
34.77.162.4	5
172.106.17.218	5
45.128.133.242	5
185.220.101.39	5
185.220.101.35	5
185.220.101.37	5
185.220.101.33	5
192.42.116.20	5
192.42.116.27	5
182.135.64.12	5
209.141.49.232	5
107.189.29.41	5
91.219.237.21	5
185.220.101.51	5
185.220.101.50	5
185.220.101.56	5
104.244.78.160	5
107.189.14.77	5
107.189.14.76	5
203.128.242.166	5
103.145.62.177	5
142.93.203.254	5
144.135.85.184	5
161.35.45.62	5
51.195.45.190	5
200.195.169.59	5
114.67.179.239	5
116.103.21.102	5
185.220.101.146	5
125.141.139.7	5
35.247.184.181	5
199.195.249.16	5
20.70.152.170	5
88.80.186.144	5
185.112.146.73	5
185.220.101.27	5
185.220.101.24	5
185.220.101.22	5
185.220.101.21	5
192.42.116.15	5
192.42.116.19	5
209.141.41.103	5
107.180.72.193	5
74.119.146.2	5
178.175.131.194	5
45.33.65.249	5
120.92.34.203	5
198.98.57.191	5
198.199.111.242	5
64.62.197.92	5
154.89.5.90	5
185.220.101.163	5
185.220.101.167	5
185.220.101.168	5
104.244.76.44	5
198.98.48.203	5
154.68.39.6	5
37.187.96.183	5
190.129.69.101	5
134.209.195.231	5
111.93.235.74	5
112.26.44.112	5
96.9.67.48	5
87.118.116.90	5
185.100.86.128	5
218.69.91.226	5
42.248.78.142	5
203.95.212.41	5
113.185.0.13	5
185.220.101.161	5
42.118.242.189	5
59.29.227.55	5
87.118.116.12	5
210.212.237.67	5
103.233.154.18	5
23.183.82.222	5
109.70.100.29	5
154.89.5.83	5
185.220.101.176	5
185.220.101.171	5
85.93.218.204	5
185.220.101.17	5
134.17.16.92	5
47.245.35.63	5
91.149.225.120	5
1.119.131.102	5
107.189.28.84	5
107.189.13.254	5
82.223.14.245	5
107.189.3.244	5
81.99.102.74	5
60.210.40.210	5
202.108.31.179	5
209.141.59.180	5
208.78.219.71	5
129.204.202.109	5
107.189.6.166	5
82.221.128.191	5
167.94.138.57	5
167.94.138.59	5
107.189.5.68	5
178.17.170.23	5
5.255.96.245	5
185.220.101.141	5
185.220.101.144	5
117.117.165.131	5
193.3.19.84	5
81.68.212.36	5
112.166.133.216	5
185.38.175.131	5
104.248.236.232	5
49.233.203.30	5
185.165.190.34	5
71.6.135.131	5
89.39.246.64	5
175.27.130.55	5
66.45.234.187	5
46.29.248.238	5
1.9.131.3	5
103.147.4.25	5
198.144.121.93	5
52.188.69.174	5
51.195.166.171	5
178.62.197.240	5
101.178.223.39	5
71.6.165.200	5
125.141.139.29	5
185.220.101.153	5
185.220.101.152	5
185.220.101.151	5
185.220.101.157	5
185.220.101.156	5
185.220.101.155	5
195.37.190.89	5
52.178.155.67	5
212.192.241.37	5
107.189.1.175	5
185.220.103.118	5
185.220.103.115	5
192.241.211.121	5
137.184.49.88	5
104.244.74.28	5
104.244.72.7	5
134.209.95.47	5
209.141.45.189	5
116.110.2.189	5
218.21.242.89	5
112.19.174.226	5
106.54.78.101	5
162.142.125.59	5
209.141.59.243	5
23.129.64.145	5
213.61.215.54	5
211.238.111.61	5
23.129.64.143	5
186.16.210.34	5
36.89.87.106	5
221.133.1.50	4
171.227.223.168	4
114.96.99.17	4
185.220.103.120	4
117.144.189.69	4
202.112.61.110	4
85.202.80.35	4
185.112.144.68	4
103.219.204.75	4
87.213.228.114	4
106.37.72.234	4
43.131.94.145	4
205.185.124.231	4
120.92.11.9	4
139.198.179.86	4
172.106.16.74	4
122.117.91.144	4
185.31.175.220	4
116.117.157.69	4
139.59.228.214	4
192.241.213.196	4
46.118.11.251	4
1.116.104.25	4
40.73.119.184	4
201.236.172.234	4
139.198.174.152	4
192.241.212.11	4
198.98.62.88	4
162.142.125.44	4
162.142.125.41	4
162.142.125.42	4
119.84.128.24	4
106.54.112.173	4
45.134.144.12	4
61.177.173.11	4
128.14.209.242	4
212.64.91.71	4
47.156.250.168	4
66.146.193.33	4
107.189.30.86	4
124.251.110.204	4
35.245.33.180	4
185.220.101.132	4
185.220.101.135	4
198.98.60.97	4
185.107.85.208	4
136.144.41.139	4
116.110.76.236	4
89.236.112.100	4
103.214.5.13	4
81.70.142.15	4
94.140.114.213	4
49.232.161.195	4
58.246.251.27	4
209.141.53.99	4
209.14.131.233	4
165.22.120.146	4
24.224.178.87	4
103.236.201.88	4
121.4.105.116	4
192.241.211.109	4
13.94.212.50	4
124.43.9.184	4
178.17.170.164	4
184.105.247.196	4
167.94.138.42	4
81.69.240.12	4
180.254.73.75	4
106.53.156.113	4
221.195.1.201	4
199.231.184.61	4
198.98.62.6	4
107.182.128.11	4
2.45.185.2	4
121.131.164.62	4
193.32.127.158	4
193.32.127.153	4
106.13.18.86	4
27.124.5.116	4
185.31.175.235	4
185.31.175.231	4
116.98.170.3	4
192.241.213.188	4
23.183.81.136	4
143.198.136.88	4
106.75.246.50	4
143.110.212.213	4
157.245.168.191	4
92.118.161.17	4
218.29.83.34	4
203.245.29.159	4
192.241.214.138	4
171.244.140.174	4
45.61.185.125	4
192.241.214.75	4
31.187.74.224	4
175.209.89.234	4
139.162.190.203	4
27.112.121.235	4
198.98.61.102	4
46.161.27.162	4
210.245.92.136	4
23.183.81.249	4
116.110.87.225	4
107.189.31.227	4
94.179.210.154	4
116.98.163.220	4
109.70.100.36	4
109.70.100.31	4
107.189.14.98	4
121.182.121.36	4
93.42.117.137	4
42.248.77.136	4
192.241.207.223	4
104.248.253.192	4
81.70.168.104	4
139.59.169.103	4
211.252.87.118	4
119.84.122.107	4
167.71.13.196	4
192.241.212.233	4
1.37.33.24	4
58.57.15.29	4
162.142.125.60	4
201.217.143.51	4
198.98.54.56	4
192.241.211.236	4
121.129.214.70	4
45.141.84.10	4
95.174.106.81	4
216.186.250.53	4
5.2.72.226	4
172.81.234.69	4
192.241.214.66	4
27.124.5.124	4
27.124.5.123	4
27.124.5.121	4
199.249.230.153	4
136.144.41.117	4
104.244.76.127	4
167.71.216.241	4
192.241.212.171	4
106.52.51.73	4
198.54.128.94	4
185.31.175.226	4
109.70.100.25	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
109.70.100.28	4
66.240.236.109	4
165.232.186.196	4
107.189.13.238	4
185.173.35.21	4
66.240.236.116	4
203.199.243.12	4
117.48.157.83	4
192.241.215.90	4
138.197.203.168	4
45.67.14.25	4
45.67.14.27	4
134.17.94.181	4
91.92.109.43	4
206.189.32.125	4
90.187.21.137	4
103.138.108.206	4
175.33.224.98	4
20.206.86.43	4
128.199.27.179	4
120.35.26.129	4
154.198.193.133	4
95.214.54.97	4
120.53.9.188	4
129.204.143.161	4
92.118.161.37	4
92.118.161.33	4
23.129.64.139	4
23.129.64.134	4
161.49.97.133	4
40.115.79.44	4
51.15.244.188	4
91.150.172.162	4
134.209.159.50	4
91.182.94.240	4
192.241.210.229	4
107.189.29.107	4
176.111.173.238	4
125.46.81.106	4
163.123.142.199	4
34.107.97.57	4
221.163.103.143	4
179.43.187.138	4
142.93.8.99	4
20.48.0.101	4
165.154.60.61	4
20.195.201.139	4
74.82.47.5	4
210.205.46.147	4
104.244.74.97	4
180.215.130.5	4
116.105.174.66	4
138.0.239.70	4
192.241.208.18	4
192.241.208.16	4
203.176.78.120	4
128.14.141.42	4
128.1.248.42	4
116.228.53.227	4
119.29.77.63	4
34.65.97.244	4
5.2.78.69	4
5.57.74.224	4
139.59.39.39	4
222.223.32.228	4
117.33.128.218	4
103.255.216.43	4
193.189.100.202	4
193.189.100.200	4
34.116.169.200	4
192.241.211.219	4
141.98.10.81	4
192.241.214.165	4
192.241.214.162	4
192.241.209.122	4
192.241.214.40	4
181.30.28.198	4
170.245.14.173	4
1.116.87.135	4
185.100.86.154	4
203.205.37.224	4
192.241.212.151	4
20.206.98.238	4
5.2.76.221	4
86.127.250.192	4
60.173.195.191	4
192.241.211.140	4
64.62.197.2	4
183.250.160.58	4
107.189.1.178	4
51.195.107.236	4
138.68.94.173	4
192.241.208.27	4
192.241.208.20	4
209.141.33.121	4
125.64.94.138	4
209.141.62.127	4
49.233.180.90	4
27.156.4.179	4
139.198.13.109	4
114.67.219.159	4
167.94.138.41	4
27.64.23.86	4
149.129.244.83	4
94.102.49.190	4
43.224.128.77	4
143.92.63.176	4
43.129.39.176	4
81.68.138.6	4
223.71.167.164	4
223.71.167.165	4
1.235.192.218	4
43.130.10.173	4
37.187.196.70	4
139.59.72.74	4
125.187.24.45	4
206.189.206.212	4
185.100.87.192	4
69.49.244.54	4
45.141.84.126	4
110.80.17.26	4
178.17.174.68	4
58.87.78.80	4
185.98.26.254	4
111.229.187.216	4
205.185.122.230	4
42.159.80.91	4
213.6.203.226	4
23.236.146.162	4
104.248.167.220	4
119.29.60.96	4
120.92.134.94	4
164.68.105.148	4
180.97.80.12	4
222.133.37.18	4
1.245.237.130	4
107.189.4.253	4
185.65.205.10	4
116.105.77.128	4
175.210.240.51	4
106.52.59.65	4
85.202.169.236	4
185.38.175.130	4
87.118.122.30	4
49.232.221.113	4
185.31.175.196	4
128.199.162.108	4
200.175.180.116	4
191.13.74.70	4
71.6.232.6	4
71.6.232.4	4
112.86.193.34	4
89.248.169.12	4
34.118.125.118	4
198.199.94.6	4
192.241.207.18	4
120.53.245.68	4
47.176.104.74	4
186.67.248.8	4
192.241.212.132	4
23.224.186.75	4
5.2.70.192	4
167.94.138.116	4
209.141.53.75	4
20.206.86.179	4
14.143.13.198	4
104.206.128.54	4
191.209.88.62	4
34.118.4.180	4
202.29.215.17	4
209.141.36.177	4
104.200.134.181	4
23.224.186.228	4
91.160.19.34	4
168.196.96.37	4
106.12.128.72	4
165.232.172.181	4
200.66.77.178	4
81.68.93.27	4
125.212.233.50	4
94.16.121.91	4
45.5.195.205	4
141.98.10.246	4
154.88.26.230	4
122.51.77.182	4
217.79.178.53	4
209.141.53.144	4
185.94.111.1	4
45.40.199.207	4
43.131.91.178	4
54.36.101.21	4
45.3.151.210	4
37.139.24.190	4
115.231.73.154	4
104.244.76.173	4
106.53.130.239	4
217.117.14.248	4
45.143.203.2	4
210.211.116.200	4
192.241.212.156	4
192.241.213.20	4
81.70.252.60	4
45.61.187.248	4
34.134.153.202	4
218.17.137.208	4
183.131.74.242	4
45.61.186.169	4
45.61.186.166	4
37.0.14.50	4
43.134.92.75	4
92.118.160.1	4
159.65.228.224	4
51.195.42.226	4
34.77.162.9	4
69.216.104.217	4
122.160.51.88	4
122.51.95.142	4
81.49.207.56	4
34.86.35.6	4
34.86.35.5	4
34.86.35.4	4
34.86.35.0	4
34.86.35.9	4
24.218.231.49	4
223.223.183.243	4
209.141.59.5	4
38.91.102.84	4
23.251.102.74	4
43.131.68.225	4
192.35.168.176	4
79.120.54.174	4
192.241.214.88	4
23.24.152.174	4
199.195.248.80	4
45.61.185.19	4
45.79.82.183	4
192.241.195.37	4
107.173.209.238	4
192.241.211.49	4
202.165.25.137	4
138.197.149.97	4
42.193.157.80	4
134.122.134.156	4
190.144.139.235	4
14.143.49.206	4
114.67.104.59	4
222.110.210.66	4
23.160.193.176	4
113.31.119.233	4
220.74.0.120	4
92.118.160.25	4
34.159.97.205	4
199.249.230.69	4
199.249.230.68	4
199.249.230.67	4
199.249.230.66	4
101.251.219.243	4
212.64.75.189	4
27.254.46.67	4
180.76.53.208	4
71.19.154.84	4
59.36.148.69	4
179.43.187.36	4
27.124.5.24	4
116.235.94.247	4
221.213.129.46	4
49.232.118.105	4
46.101.110.141	4
206.189.35.215	4
103.200.21.89	4
185.220.101.186	4
185.220.101.182	4
185.220.101.183	4
206.189.101.13	4
185.220.101.53	4
185.220.101.52	4
34.86.35.25	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
117.50.7.159	4
122.51.208.128	4
2.238.147.10	4
114.247.79.179	4
128.199.247.40	4
45.202.8.106	4
34.65.174.179	4
34.159.219.223	4
148.70.241.56	4
185.31.175.240	4
109.69.67.17	4
23.129.64.211	4
23.129.64.212	4
23.129.64.215	4
23.129.64.214	4
23.129.64.216	4
203.228.100.41	4
199.249.230.71	4
199.249.230.72	4
199.249.230.73	4
199.249.230.75	4
187.188.102.9	4
139.186.155.99	4
185.191.127.215	4
185.191.127.214	4
81.91.144.178	4
1.15.108.179	4
167.248.133.43	4
114.113.225.111	4
159.203.111.100	4
49.232.3.46	4
211.220.27.191	4
193.189.100.194	4
152.32.203.79	4
34.96.130.30	4
192.241.215.72	4
23.129.64.148	4
23.129.64.147	4
23.129.64.146	4
