# IPs Threat Intelligence Feed
#
# Last update: Sun, 19 Dec 2021 06:00:01 +0000
#
# IP	number of (black)lists
#
101.231.146.36	5
101.231.146.34	5
5.2.72.124	5
80.67.172.162	5
185.100.87.174	5
167.248.133.116	5
185.129.61.1	5
124.160.96.249	5
185.220.100.254	5
205.185.124.219	5
209.127.17.234	5
222.185.231.246	5
162.247.74.217	5
67.205.138.198	5
104.244.74.121	5
178.73.215.171	5
107.189.28.100	5
151.106.38.100	5
162.247.72.199	5
158.69.63.54	5
175.42.70.240	5
45.153.160.132	5
45.153.160.131	5
45.153.160.130	5
45.153.160.137	5
45.153.160.136	5
45.153.160.138	5
198.98.56.248	5
185.220.100.242	5
185.220.100.243	5
185.220.100.241	5
198.98.57.207	5
89.163.249.244	5
89.234.157.254	5
107.189.29.207	5
117.48.157.83	5
107.189.12.238	5
92.246.84.133	5
222.186.42.13	5
5.2.77.22	5
107.189.7.243	5
185.220.101.146	5
209.141.48.248	5
81.17.18.59	5
107.189.4.203	5
183.240.157.2	5
137.184.49.249	5
209.127.17.242	5
134.209.164.184	5
209.141.40.225	5
45.88.137.100	5
116.110.92.217	5
208.251.179.30	5
176.111.173.237	5
179.27.60.34	5
185.220.100.253	5
185.220.100.252	5
91.219.236.228	5
178.128.249.136	5
171.25.193.20	5
107.189.31.156	5
134.122.90.115	5
116.110.125.170	5
195.176.3.24	5
93.123.93.104	5
134.209.83.158	5
141.98.10.202	5
195.254.135.76	5
107.189.12.47	5
185.220.101.187	5
89.163.249.192	5
82.65.173.65	5
104.248.181.156	5
60.171.208.199	5
104.244.73.93	5
45.61.184.103	5
91.219.237.21	5
183.250.160.58	5
89.97.218.142	5
167.94.138.60	5
162.247.74.27	5
164.52.117.194	5
45.153.160.133	5
45.153.160.139	5
185.170.114.25	5
94.230.208.147	5
94.230.208.148	5
94.102.49.190	5
45.144.225.119	5
185.220.102.244	5
185.220.102.240	5
185.220.102.242	5
185.220.102.249	5
185.112.147.12	5
218.93.225.150	5
195.133.18.104	5
192.42.116.16	5
192.42.116.13	5
213.164.206.127	5
184.168.126.71	5
109.227.63.3	5
45.33.65.249	5
120.92.134.94	5
166.70.207.2	5
37.187.196.70	5
185.220.102.252	5
185.220.102.251	5
209.141.53.75	5
104.244.72.168	5
151.115.60.113	5
141.98.10.63	5
107.189.14.119	5
45.88.137.253	5
59.29.227.55	5
185.142.236.35	5
185.142.236.34	5
91.183.81.82	5
104.244.73.205	5
107.189.12.169	5
185.220.102.8	5
168.196.96.37	5
198.98.51.189	5
5.255.97.170	5
134.17.16.92	5
162.248.52.82	5
1.119.131.102	5
185.83.214.69	5
185.130.44.108	5
104.131.16.68	5
106.13.6.113	5
45.61.186.166	5
185.191.127.231	5
51.195.42.226	5
181.143.81.52	5
185.220.101.149	5
185.220.101.141	5
20.102.80.72	5
192.42.116.28	5
199.195.250.77	5
1.202.76.226	5
23.154.177.2	5
23.154.177.3	5
23.154.177.6	5
23.154.177.5	5
178.20.55.16	5
116.98.175.179	5
91.219.236.197	5
185.107.47.171	5
104.244.75.88	5
185.220.101.156	5
185.220.101.181	5
89.163.154.91	5
107.189.1.175	5
107.189.8.201	5
36.91.119.221	5
137.184.49.88	5
64.62.197.32	5
186.16.210.34	5
185.14.97.147	5
94.142.241.194	5
185.100.87.202	5
185.220.101.129	5
107.189.8.65	5
139.198.27.217	4
45.154.255.147	4
221.133.1.50	4
185.220.101.49	4
185.220.101.46	4
185.220.101.40	4
107.189.13.100	4
94.200.55.38	4
104.155.227.124	4
58.221.101.182	4
218.14.208.90	4
104.244.79.6	4
104.244.72.239	4
170.106.115.253	4
5.254.56.242	4
103.127.77.78	4
221.122.73.130	4
106.13.74.61	4
60.217.75.69	4
212.231.197.226	4
104.244.72.129	4
139.198.121.86	4
5.183.209.136	4
134.17.16.196	4
91.241.19.42	4
45.12.134.108	4
89.163.252.230	4
139.59.228.214	4
156.0.229.194	4
120.133.52.105	4
112.198.27.40	4
45.155.204.39	4
47.156.250.168	4
5.2.72.73	4
167.248.133.57	4
107.189.29.41	4
31.42.185.24	4
45.61.188.164	4
185.220.101.131	4
185.220.101.133	4
185.220.101.132	4
185.220.101.134	4
185.220.101.137	4
185.220.101.136	4
146.88.240.4	4
179.43.147.67	4
104.244.77.139	4
220.178.31.90	4
89.236.112.100	4
147.50.248.101	4
81.70.142.15	4
107.189.3.110	4
49.232.161.195	4
165.232.130.240	4
185.238.36.24	4
178.79.177.104	4
106.12.220.24	4
136.144.41.59	4
107.189.30.111	4
107.189.12.240	4
178.154.196.230	4
13.94.212.50	4
107.189.14.165	4
124.43.9.184	4
94.232.46.202	4
192.241.141.233	4
185.165.190.17	4
81.69.240.12	4
104.236.42.124	4
114.67.116.17	4
88.215.177.224	4
104.244.72.136	4
107.189.11.153	4
162.247.74.206	4
162.247.74.204	4
157.245.212.8	4
89.248.174.3	4
159.89.202.95	4
185.220.103.7	4
107.189.10.237	4
193.31.24.154	4
185.220.102.7	4
84.239.46.7	4
178.20.55.18	4
106.75.246.50	4
106.13.27.134	4
143.110.212.213	4
157.245.168.191	4
139.198.179.46	4
134.17.16.37	4
203.245.29.159	4
165.232.172.181	4
106.12.86.8	4
157.230.230.126	4
45.61.184.247	4
175.209.89.234	4
49.88.112.72	4
193.239.232.102	4
199.249.230.163	4
106.13.26.165	4
51.15.80.14	4
198.98.61.102	4
144.21.87.42	4
107.189.28.253	4
210.245.92.136	4
147.139.169.69	4
107.189.31.227	4
192.160.102.170	4
61.133.122.19	4
167.99.41.232	4
71.6.158.166	4
139.198.170.80	4
217.79.179.7	4
180.97.242.100	4
185.220.101.60	4
107.189.14.182	4
183.136.226.3	4
183.136.226.4	4
222.92.183.227	4
167.248.133.114	4
185.129.61.3	4
185.129.61.6	4
185.129.61.5	4
185.129.61.4	4
165.227.196.43	4
201.217.159.155	4
167.248.133.115	4
107.189.10.150	4
187.111.160.8	4
119.82.135.226	4
170.106.115.15	4
119.84.122.107	4
185.220.101.4	4
185.220.101.1	4
162.247.74.216	4
207.244.70.35	4
111.47.118.217	4
81.17.18.61	4
81.17.18.60	4
94.142.244.16	4
107.189.28.102	4
209.141.58.146	4
208.180.16.38	4
185.117.215.9	4
162.142.125.60	4
31.210.20.110	4
58.222.83.94	4
209.141.54.195	4
68.183.72.188	4
81.70.77.245	4
165.232.105.80	4
159.203.115.159	4
40.73.17.36	4
198.98.59.35	4
5.2.75.253	4
64.62.197.122	4
185.220.100.247	4
185.220.100.245	4
185.220.100.240	4
185.220.100.248	4
172.104.131.24	4
139.198.123.106	4
45.61.186.251	4
112.31.56.247	4
109.70.100.24	4
109.70.100.20	4
45.61.186.61	4
107.189.13.238	4
47.245.35.63	4
66.240.236.119	4
192.241.211.93	4
183.195.121.197	4
198.12.255.244	4
138.197.203.168	4
115.182.105.68	4
45.67.14.29	4
45.67.14.26	4
182.74.25.246	4
104.244.78.183	4
185.165.190.34	4
115.37.229.215	4
142.93.243.104	4
58.37.145.160	4
89.248.168.112	4
185.107.70.56	4
46.161.11.64	4
95.214.54.97	4
198.98.60.19	4
185.100.86.182	4
185.112.144.68	4
162.142.125.43	4
162.62.191.231	4
139.198.174.152	4
104.244.76.180	4
106.54.112.173	4
104.244.73.8	4
106.58.169.162	4
151.225.225.136	4
40.115.79.44	4
180.250.115.121	4
31.187.74.224	4
197.255.225.96	4
107.189.29.105	4
185.220.100.250	4
185.220.100.255	4
185.128.41.50	4
223.197.175.91	4
185.180.143.76	4
107.189.6.166	4
1.214.224.155	4
104.244.74.211	4
190.15.222.52	4
183.194.212.16	4
210.74.11.97	4
91.250.242.12	4
152.44.135.18	4
190.144.182.86	4
1.14.72.164	4
118.89.162.250	4
195.176.3.23	4
202.101.186.218	4
58.213.120.99	4
89.163.143.8	4
222.223.32.228	4
103.255.216.43	4
38.91.102.46	4
193.189.100.201	4
124.152.57.24	4
185.220.101.180	4
171.39.0.3	4
172.104.159.48	4
5.2.73.169	4
107.189.5.5	4
37.139.24.190	4
104.244.77.235	4
104.244.72.36	4
116.196.122.196	4
45.128.133.242	4
66.240.192.138	4
46.232.251.191	4
185.220.101.38	4
185.220.101.35	4
185.220.101.32	4
60.255.230.126	4
104.244.78.168	4
104.244.78.160	4
138.68.94.173	4
107.189.14.77	4
107.189.14.76	4
185.220.103.118	4
195.176.3.20	4
80.253.31.232	4
144.135.85.184	4
200.195.169.59	4
128.199.173.208	4
178.239.21.149	4
164.90.217.133	4
116.103.21.102	4
107.189.8.33	4
125.141.139.7	4
107.189.31.26	4
185.220.102.247	4
185.220.102.241	4
185.165.169.200	4
45.141.84.126	4
205.185.117.150	4
81.70.233.94	4
104.244.79.234	4
198.98.51.222	4
185.112.146.73	4
180.97.80.246	4
2.59.75.213	4
192.42.116.18	4
109.201.133.100	4
58.210.241.5	4
107.180.72.193	4
74.119.146.2	4
106.12.179.119	4
106.12.179.113	4
216.218.134.12	4
51.195.45.190	4
107.189.1.160	4
206.192.226.90	4
213.6.203.226	4
162.142.125.194	4
119.29.163.13	4
23.236.146.162	4
168.121.104.224	4
114.67.179.239	4
198.98.57.191	4
104.244.72.7	4
180.97.80.12	4
45.61.186.15	4
188.126.73.202	4
96.9.67.48	4
154.89.5.90	4
185.220.101.160	4
185.220.101.167	4
185.220.101.168	4
107.189.4.253	4
159.89.115.126	4
154.68.39.6	4
49.232.221.113	4
125.129.140.104	4
107.189.31.241	4
167.172.145.53	4
51.15.180.36	4
23.97.240.235	4
45.67.14.25	4
112.26.44.112	4
51.68.190.9	4
89.248.169.12	4
104.244.72.115	4
103.235.170.162	4
107.189.31.195	4
186.67.248.5	4
198.144.121.43	4
167.94.138.116	4
167.94.138.113	4
199.195.253.184	4
42.248.78.142	4
107.189.13.172	4
203.95.212.41	4
113.185.0.13	4
222.73.62.184	4
185.220.101.163	4
122.176.52.13	4
42.194.148.212	4
141.98.10.60	4
71.6.146.130	4
167.94.138.57	4
167.94.138.58	4
163.172.29.30	4
167.94.138.44	4
49.232.93.95	4
143.110.248.63	4
106.13.19.75	4
23.183.82.222	4
107.189.12.7	4
119.45.41.248	4
198.98.57.24	4
185.220.101.174	4
185.220.101.176	4
185.220.101.171	4
185.220.101.173	4
185.220.101.179	4
107.189.7.175	4
107.189.5.206	4
116.105.160.36	4
107.189.5.68	4
5.8.10.202	4
104.244.73.13	4
45.114.192.154	4
107.189.28.84	4
106.51.78.18	4
204.8.156.142	4
115.231.73.154	4
45.61.185.90	4
107.189.3.244	4
103.145.62.177	4
121.66.109.90	4
104.244.76.173	4
64.62.197.152	4
164.52.24.164	4
141.98.10.82	4
189.139.70.0	4
104.244.78.213	4
31.172.80.104	4
212.192.246.95	4
5.255.96.245	4
165.22.220.159	4
208.78.219.71	4
80.82.70.228	4
34.134.153.202	4
111.161.74.118	4
104.244.72.247	4
188.166.24.204	4
167.94.138.41	4
77.246.237.198	4
167.94.138.59	4
162.142.125.59	4
45.67.14.27	4
82.157.189.241	4
106.12.140.168	4
205.185.126.99	4
211.22.65.18	4
122.51.95.142	4
185.220.101.143	4
185.220.101.144	4
185.220.101.147	4
116.105.208.201	4
199.195.248.80	4
111.93.235.74	4
185.53.90.124	4
2.56.59.21	4
123.134.167.62	4
194.135.33.152	4
159.65.140.76	4
71.6.135.131	4
36.80.48.9	4
140.143.229.207	4
123.156.225.58	4
209.97.132.66	4
46.29.248.238	4
104.244.77.122	4
1.9.131.3	4
171.25.193.77	4
47.176.104.74	4
23.154.177.7	4
23.154.177.4	4
92.118.160.25	4
101.251.219.243	4
212.64.75.189	4
114.67.68.191	4
101.34.136.222	4
200.52.80.34	4
159.203.111.100	4
157.245.252.34	4
71.19.154.84	4
71.6.165.200	4
185.220.101.9	4
185.220.101.3	4
185.67.82.114	4
61.177.173.30	4
125.141.139.29	4
115.248.153.89	4
121.134.173.39	4
221.213.129.46	4
185.220.101.153	4
185.220.101.152	4
185.220.101.150	4
188.166.103.91	4
52.178.155.67	4
192.241.215.61	4
185.220.101.185	4
206.189.133.254	4
171.244.140.174	4
23.24.152.174	4
185.220.101.58	4
185.220.101.57	4
185.220.101.56	4
185.220.103.116	4
161.35.236.24	4
103.167.53.253	4
85.202.169.161	4
195.144.21.219	4
104.244.74.28	4
129.211.124.204	4
185.152.12.49	4
5.2.70.140	4
189.254.255.3	4
120.92.34.203	4
185.165.169.18	4
209.141.45.189	4
120.92.79.133	4
51.15.76.60	4
116.110.2.189	4
218.21.242.89	4
111.67.203.8	4
112.19.174.226	4
209.141.42.136	4
185.191.127.215	4
106.54.78.101	4
106.12.219.184	4
125.64.94.138	4
81.91.144.178	4
18.27.197.252	4
192.42.116.23	4
167.248.133.44	4
167.248.133.43	4
51.15.59.15	4
200.13.195.70	4
45.148.10.163	4
40.125.214.159	4
117.50.119.185	4
190.64.135.122	4
193.110.95.34	4
178.62.33.222	3
196.44.176.55	3
221.204.171.37	3
159.65.28.248	3
171.227.223.168	3
104.140.188.54	3
114.96.99.17	3
202.111.30.6	3
185.220.101.48	3
185.220.101.44	3
185.220.101.45	3
185.220.101.47	3
185.220.101.41	3
185.220.101.42	3
185.220.101.43	3
139.199.73.227	3
123.178.150.230	3
122.51.64.115	3
122.55.185.226	3
178.62.76.138	3
46.101.94.164	3
128.14.209.242	3
114.67.104.59	3
189.114.67.195	3
202.112.61.110	3
192.241.209.35	3
23.184.48.209	3
59.57.13.243	3
106.75.164.154	3
192.241.207.207	3
114.67.250.30	3
107.189.31.112	3
151.80.46.106	3
77.93.126.12	3
122.117.51.33	3
81.68.122.101	3
66.240.219.146	3
104.244.74.57	3
200.225.216.65	3
27.156.4.179	3
134.122.134.177	3
139.162.190.203	3
129.205.102.242	3
116.110.96.251	3
103.219.204.75	3
109.70.100.19	3
114.67.219.159	3
178.69.156.102	3
157.245.103.227	3
124.152.213.64	3
45.61.185.74	3
106.37.72.234	3
116.105.172.160	3
43.131.94.145	3
180.76.116.41	3
37.49.225.152	3
159.203.102.122	3
42.123.110.48	3
51.15.235.211	3
104.244.72.123	3
192.241.213.57	3
103.109.30.30	3
141.98.9.24	3
50.233.42.98	3
139.198.179.86	3
20.83.146.24	3
134.209.205.40	3
170.130.187.30	3
170.130.187.34	3
119.27.168.200	3
172.106.16.74	3
134.209.236.191	3
112.111.0.245	3
176.166.135.18	3
49.232.198.139	3
103.94.0.178	3
190.145.12.233	3
154.89.5.79	3
154.89.5.71	3
154.89.5.75	3
103.165.49.147	3
40.73.119.184	3
109.248.6.14	3
103.133.57.250	3
201.236.172.234	3
212.98.122.91	3
192.241.212.18	3
89.248.165.100	3
192.241.215.100	3
81.70.163.61	3
162.142.125.41	3
103.207.36.223	3
157.245.109.240	3
180.76.148.1	3
95.128.43.164	3
45.134.144.12	3
61.177.173.11	3
176.126.253.190	3
212.64.91.71	3
192.241.211.199	3
45.85.90.196	3
192.241.203.14	3
107.189.30.86	3
128.31.0.13	3
157.245.104.44	3
178.128.28.51	3
35.245.33.180	3
176.79.81.192	3
185.220.101.135	3
185.220.101.138	3
190.1.203.180	3
81.68.223.78	3
200.73.138.230	3
218.109.146.20	3
122.51.53.176	3
49.88.112.69	3
49.88.112.68	3
62.102.148.68	3
116.110.76.236	3
116.110.84.44	3
188.68.62.149	3
103.214.5.13	3
111.95.141.34	3
34.77.162.17	3
165.22.101.15	3
192.241.207.204	3
183.240.55.115	3
34.96.130.25	3
31.220.3.140	3
43.129.39.176	3
23.129.64.130	3
192.35.168.144	3
165.227.27.129	3
217.160.174.204	3
27.50.141.207	3
123.152.121.57	3
71.6.146.186	3
137.184.201.247	3
111.229.4.66	3
89.163.150.213	3
61.177.173.10	3
222.90.93.135	3
86.142.152.54	3
154.204.26.104	3
185.100.87.139	3
161.35.45.62	3
106.12.83.80	3
185.80.218.125	3
116.105.220.87	3
115.84.112.138	3
138.68.7.172	3
107.189.31.223	3
165.22.120.146	3
13.40.48.95	3
103.28.52.93	3
175.24.152.200	3
218.206.233.26	3
209.182.218.127	3
159.223.90.231	3
204.17.56.42	3
118.193.40.46	3
87.118.116.103	3
167.94.138.114	3
134.122.23.195	3
104.131.68.23	3
155.0.202.254	3
1.14.49.221	3
211.91.58.92	3
58.34.189.28	3
106.13.140.138	3
49.234.30.113	3
86.52.28.233	3
45.145.64.161	3
139.186.134.246	3
112.18.69.127	3
192.241.213.179	3
180.254.73.75	3
106.53.156.113	3
165.227.25.154	3
89.248.172.16	3
221.195.1.201	3
92.255.85.44	3
124.160.184.16	3
199.231.184.61	3
81.71.140.116	3
209.141.59.243	3
107.182.128.11	3
107.182.128.15	3
60.241.81.42	3
115.74.138.181	3
128.14.134.170	3
162.247.74.201	3
162.247.74.200	3
2.45.185.2	3
121.131.164.62	3
115.76.90.249	3
193.32.127.158	3
193.32.127.153	3
134.209.198.229	3
192.241.212.241	3
106.13.18.86	3
185.220.103.8	3
157.245.40.162	3
82.64.223.166	3
185.220.102.6	3
198.98.62.79	3
139.155.6.14	3
45.145.64.177	3
45.134.144.51	3
192.241.213.189	3
192.241.214.224	3
192.241.214.222	3
58.56.32.238	3
185.180.143.143	3
185.180.143.147	3
192.144.238.23	3
104.244.76.13	3
92.118.161.13	3
92.118.161.17	3
49.88.112.118	3
49.88.112.113	3
49.88.112.110	3
45.124.144.116	3
115.77.226.235	3
185.220.101.61	3
211.26.187.128	3
192.241.214.138	3
167.248.133.60	3
120.195.23.26	3
109.232.106.236	3
192.241.210.229	3
182.93.7.194	3
221.182.0.210	3
202.159.30.45	3
18.170.73.31	3
34.77.162.24	3
95.211.100.149	3
205.214.74.6	3
49.88.112.75	3
212.192.241.186	3
27.112.121.235	3
193.239.232.101	3
139.99.105.138	3
3.1.141.148	3
154.8.213.126	3
86.104.10.74	3
89.248.167.131	3
130.149.80.199	3
185.185.170.27	3
46.161.27.162	3
185.167.97.191	3
34.96.130.10	3
34.96.130.19	3
209.141.53.211	3
116.110.87.225	3
213.32.252.221	3
104.248.115.205	3
94.179.210.154	3
31.182.250.13	3
68.147.15.24	3
116.98.163.220	3
138.199.32.104	3
183.92.214.38	3
121.201.34.21	3
104.131.108.143	3
109.70.100.36	3
109.70.100.34	3
109.70.100.35	3
109.70.100.33	3
45.195.69.115	3
164.177.68.149	3
185.220.101.62	3
185.220.101.63	3
107.189.14.98	3
195.37.190.89	3
34.86.35.19	3
192.241.207.181	3
42.248.77.136	3
111.229.187.216	3
220.179.231.188	3
122.228.136.174	3
64.62.197.182	3
128.199.123.0	3
117.220.15.119	3
88.160.121.47	3
222.103.167.174	3
167.248.133.113	3
116.105.79.57	3
185.142.239.49	3
103.146.202.150	3
114.113.238.195	3
217.73.162.204	3
183.82.7.11	3
192.241.211.83	3
185.167.96.236	3
222.88.64.94	3
2.56.57.56	3
146.56.192.231	3
191.101.217.16	3
34.159.103.165	3
171.252.173.51	3
101.227.5.120	3
116.105.26.123	3
5.188.206.202	3
185.220.101.178	3
59.44.47.106	3
200.66.77.178	3
104.248.253.192	3
91.78.115.117	3
212.192.246.17	3
81.70.168.104	3
2.56.57.150	3
120.1.182.62	3
106.75.251.234	3
34.65.197.94	3
171.227.219.91	3
211.252.87.118	3
185.220.101.2	3
18.130.51.132	3
156.234.168.70	3
116.110.75.124	3
185.130.47.58	3
45.61.186.113	3
165.22.239.148	3
58.57.15.29	3
192.241.212.39	3
89.248.165.120	3
118.193.46.79	3
41.215.138.42	3
101.51.38.191	3
104.140.188.18	3
119.45.6.81	3
114.7.162.198	3
206.189.131.118	3
141.95.18.207	3
79.84.143.252	3
199.249.230.188	3
162.214.166.84	3
43.129.36.145	3
116.110.14.224	3
185.42.170.203	3
45.141.84.10	3
216.186.250.53	3
185.220.101.130	3
18.170.217.171	3
88.130.217.100	3
5.2.72.226	3
120.133.56.246	3
172.81.234.69	3
104.206.128.70	3
211.253.133.50	3
192.241.214.63	3
185.246.130.20	3
65.49.20.66	3
65.49.20.69	3
65.49.20.68	3
27.124.5.121	3
198.98.50.112	3
137.184.83.106	3
89.232.195.58	3
104.244.76.127	3
185.235.146.29	3
203.160.55.212	3
190.129.69.101	3
113.31.102.8	3
156.96.47.131	3
192.35.168.128	3
121.4.154.134	3
35.197.221.18	3
185.100.87.250	3
185.100.87.253	3
176.10.107.180	3
185.220.100.246	3
185.220.100.244	3
159.223.85.219	3
192.241.215.159	3
122.114.161.193	3
106.52.51.73	3
160.116.22.20	3
148.235.82.68	3
51.159.23.22	3
109.70.100.26	3
109.70.100.29	3
109.70.100.28	3
114.242.245.42	3
171.251.21.43	3
106.75.177.49	3
60.248.249.190	3
185.82.127.25	3
5.2.73.66	3
185.220.101.14	3
185.220.101.11	3
185.173.35.21	3
191.239.254.74	3
103.235.170.195	3
107.189.12.227	3
154.70.208.66	3
112.93.116.123	3
198.144.149.253	3
192.241.211.96	3
85.202.169.128	3
87.118.110.27	3
164.92.255.96	3
46.101.95.65	3
222.128.47.53	3
134.122.134.182	3
221.0.94.20	3
112.60.40.93	3
91.92.109.43	3
34.83.137.52	3
203.176.78.120	3
59.91.129.220	3
109.116.41.238	3
103.161.39.186	3
223.64.41.59	3
192.241.208.227	3
103.138.108.206	3
192.241.213.118	3
128.199.27.179	3
178.128.206.34	3
120.35.26.129	3
20.68.244.13	3
35.176.200.235	3
192.241.212.94	3
192.241.212.92	3
43.131.66.209	3
116.52.144.172	3
107.189.28.241	3
192.241.211.12	3
1.116.104.25	3
45.144.225.61	3
45.61.187.222	3
117.247.176.211	3
101.91.119.172	3
185.239.242.60	3
183.62.15.118	3
23.129.64.250	3
103.110.89.148	3
104.155.226.207	3
45.61.186.108	3
45.61.186.103	3
185.220.101.154	3
91.126.138.135	3
89.248.165.199	3
129.204.143.161	3
143.110.189.128	3
161.35.86.181	3
92.118.161.37	3
92.118.161.33	3
91.132.147.168	3
70.44.38.158	3
162.142.125.42	3
139.59.169.103	3
192.111.135.18	3
188.166.223.156	3
103.146.110.22	3
185.193.52.180	3
121.5.242.242	3
192.241.214.159	3
103.147.4.25	3
198.98.62.88	3
119.84.128.24	3
177.207.192.137	3
116.110.23.42	3
27.64.22.104	3
188.214.104.146	3
23.129.64.138	3
23.129.64.133	3
23.129.64.135	3
23.129.64.136	3
23.129.64.137	3
106.12.202.192	3
104.206.128.66	3
183.240.209.145	3
192.241.214.56	3
192.241.214.51	3
192.241.214.50	3
192.241.214.52	3
88.166.3.60	3
180.250.248.169	3
203.135.20.36	3
181.23.69.54	3
170.130.187.2	3
125.77.23.30	3
104.244.77.102	3
104.244.77.101	3
91.150.172.162	3
49.232.119.202	3
192.241.177.127	3
58.130.120.224	3
107.189.7.88	3
192.241.215.172	3
34.77.162.25	3
1.15.108.179	3
183.134.78.94	3
13.40.173.191	3
175.126.73.16	3
185.10.68.168	3
223.255.28.203	3
159.89.194.175	3
54.36.108.162	3
107.189.29.107	3
137.184.50.0	3
45.144.225.188	3
180.76.246.21	3
176.111.173.238	3
107.189.13.254	3
104.244.77.80	3
104.244.73.85	3
192.241.211.189	3
23.123.90.52	3
185.220.100.251	3
125.46.81.106	3
95.143.178.197	3
163.123.142.199	3
178.176.202.62	3
116.247.81.99	3
116.110.66.234	3
179.43.187.138	3
104.140.188.14	3
1.65.130.113	3
117.30.161.26	3
101.132.119.42	3
61.76.169.138	3
61.177.173.2	3
142.93.8.99	3
185.173.35.37	3
192.42.116.17	3
107.189.13.143	3
218.4.239.146	3
203.199.243.12	3
64.185.3.117	3
81.69.11.51	3
85.202.169.116	3
103.102.153.143	3
106.54.164.19	3
164.92.255.140	3
1.117.80.137	3
177.191.160.120	3
1.37.33.24	3
49.234.41.154	3
34.140.43.10	3
167.248.133.58	3
163.172.120.18	3
78.126.30.114	3
116.105.174.66	3
138.0.239.70	3
47.180.89.22	3
213.164.204.89	3
1.15.59.189	3
222.186.133.167	3
103.150.113.250	3
81.68.84.91	3
31.42.176.162	3
128.1.248.42	3
81.71.83.240	3
13.76.6.58	3
170.106.115.39	3
192.241.212.84	3
109.237.103.41	3
60.173.195.191	3
49.65.247.254	3
185.220.101.28	3
192.241.200.201	3
43.130.57.239	3
116.228.53.227	3
118.25.182.61	3
185.220.101.24	3
200.69.141.210	3
90.27.223.176	3
119.29.77.63	3
195.154.87.159	3
1.14.141.40	3
34.65.97.244	3
196.0.111.186	3
128.201.182.216	3
200.20.187.253	3
95.181.236.143	3
211.244.172.136	3
178.128.209.253	3
144.217.86.109	3
101.32.62.196	3
178.154.204.1	3
106.51.80.198	3
167.71.10.210	3
139.59.39.39	3
192.241.211.70	3
106.55.47.184	3
104.244.75.33	3
2.195.224.165	3
82.221.131.5	3
193.189.100.203	3
193.189.100.202	3
193.189.100.200	3
193.189.100.205	3
116.98.163.165	3
170.106.115.151	3
163.123.142.207	3
82.156.70.118	3
205.185.127.35	3
209.141.59.180	3
178.48.68.61	3
192.241.204.237	3
18.135.27.21	3
