# IPs Threat Intelligence Feed
#
# Last update: Thu, 07 Apr 2022 15:00:01 +0000
#
# IP	number of (black)lists
#
85.202.169.136	4
139.215.217.181	4
121.46.26.17	4
122.146.196.217	4
202.154.180.51	4
186.137.197.124	4
222.185.231.246	4
121.229.45.222	4
201.163.162.179	4
138.197.173.66	4
141.98.10.174	4
45.183.193.1	4
162.243.136.58	4
46.19.139.42	4
118.194.233.231	4
39.129.9.180	4
139.59.46.243	4
42.97.47.17	4
5.58.8.4	4
144.22.226.64	4
206.189.12.60	4
161.35.124.45	4
162.241.174.216	4
190.70.164.16	4
42.200.66.164	4
202.51.74.123	4
200.92.226.50	4
68.183.176.30	4
161.35.112.155	4
49.235.249.159	4
134.209.164.184	4
61.177.173.40	4
179.43.183.34	4
203.130.255.2	4
118.212.146.43	4
45.55.184.78	4
62.28.184.124	4
84.2.226.70	4
104.236.124.45	4
134.122.8.241	4
64.227.72.90	4
89.248.174.178	4
190.0.8.134	4
157.230.183.86	4
64.225.70.10	4
138.0.239.70	4
190.15.222.52	4
103.76.252.6	4
89.248.165.52	4
112.85.42.41	4
1.15.175.127	4
106.51.80.198	4
157.230.132.100	4
218.92.0.221	4
159.223.219.138	4
61.177.172.76	4
114.241.52.59	4
125.34.240.29	4
116.105.18.112	4
186.47.213.34	4
190.111.211.52	4
167.71.251.16	4
185.220.101.32	4
52.172.165.176	4
110.44.126.149	4
150.95.110.113	4
81.68.92.105	4
116.98.163.29	4
61.177.172.60	4
125.141.139.7	4
148.66.135.237	4
64.227.72.69	4
137.184.94.89	4
68.183.110.49	4
71.6.146.185	4
113.193.128.226	4
61.177.172.89	4
192.42.116.16	4
101.43.222.83	4
178.79.148.229	4
159.65.219.142	4
157.230.47.241	4
159.223.233.68	4
190.202.44.194	4
61.177.172.160	4
185.220.101.75	4
192.42.116.13	4
138.197.184.178	4
190.104.25.215	4
1.226.12.132	4
68.183.12.127	4
93.147.129.222	4
185.220.205.196	4
2.58.56.14	4
157.230.6.213	4
164.92.157.133	4
112.85.42.229	4
139.59.64.41	4
206.189.233.82	4
190.56.224.166	4
64.227.126.250	4
69.55.54.65	4
103.39.209.32	4
138.197.32.150	4
159.223.67.254	4
141.98.11.20	4
141.98.11.23	4
141.98.11.29	4
61.177.172.174	4
112.85.42.73	4
112.85.42.74	4
206.189.145.158	4
185.220.102.7	4
185.220.102.8	4
62.210.185.4	4
157.230.151.241	4
138.68.86.12	4
125.212.233.50	4
185.220.101.12	4
150.95.64.26	4
157.245.91.72	4
61.76.169.138	4
36.108.172.232	4
196.38.70.24	4
222.212.85.136	4
167.172.50.255	4
134.122.57.194	4
162.142.125.8	4
34.142.165.36	4
220.88.1.208	4
61.177.173.28	4
171.244.139.236	4
104.131.158.169	4
143.244.136.52	4
71.6.232.5	4
157.245.79.130	4
47.181.159.172	4
121.120.80.170	4
42.200.197.148	4
27.155.101.233	4
143.198.105.195	4
185.165.190.34	4
71.6.135.131	4
182.73.123.118	4
1.202.76.226	4
165.227.166.247	4
46.101.254.169	4
112.85.42.124	4
36.66.211.7	4
141.98.10.157	4
159.223.232.125	4
27.254.46.67	4
139.59.27.92	4
61.177.172.87	4
112.85.42.15	4
157.245.216.88	4
60.8.87.190	4
159.65.98.176	4
139.59.168.22	4
138.197.97.211	4
31.47.192.98	4
116.62.13.32	4
159.203.111.100	4
124.223.66.39	4
122.194.229.54	4
112.85.42.151	4
185.180.143.16	4
180.167.57.26	4
58.229.13.59	4
72.167.42.45	4
185.56.80.65	4
143.198.196.64	4
182.93.7.194	4
138.68.27.174	4
128.199.19.74	3
103.178.236.40	3
67.205.144.9	3
45.154.255.147	3
94.102.61.20	3
159.203.102.122	3
172.105.37.138	3
139.59.10.251	3
43.154.188.244	3
187.189.175.4	3
103.219.112.88	3
199.168.138.203	3
75.99.233.171	3
223.197.186.7	3
143.198.59.211	3
113.200.60.74	3
211.36.141.177	3
185.220.101.42	3
139.59.108.77	3
138.197.195.123	3
191.241.136.17	3
206.189.13.217	3
104.131.13.185	3
128.199.184.157	3
81.182.248.193	3
155.93.232.114	3
20.205.100.164	3
182.72.142.62	3
111.13.102.171	3
91.240.118.73	3
58.221.101.182	3
163.44.197.129	3
61.155.138.100	3
111.231.75.83	3
157.230.100.192	3
14.161.27.163	3
43.154.51.211	3
122.168.125.226	3
159.223.147.37	3
66.240.219.146	3
159.89.227.177	3
122.165.132.5	3
68.183.105.114	3
180.76.235.96	3
43.154.50.6	3
221.122.73.130	3
20.70.21.205	3
139.59.121.221	3
20.41.236.180	3
114.242.245.29	3
49.88.112.73	3
106.13.104.67	3
200.52.221.17	3
203.192.219.7	3
175.113.150.25	3
66.29.128.2	3
183.111.96.15	3
122.55.221.173	3
36.66.151.17	3
180.76.124.150	3
190.144.14.169	3
165.22.195.212	3
164.90.191.216	3
106.13.82.231	3
134.17.16.196	3
43.154.37.46	3
207.55.255.20	3
159.89.152.89	3
211.36.141.185	3
220.197.200.155	3
180.76.161.192	3
107.170.131.23	3
129.152.141.71	3
217.113.120.51	3
119.96.223.59	3
67.205.191.189	3
43.154.0.142	3
163.53.177.36	3
43.155.75.36	3
45.240.88.35	3
50.192.223.205	3
176.235.216.155	3
121.66.35.37	3
165.232.142.77	3
93.108.242.140	3
159.65.89.121	3
200.232.114.219	3
81.68.164.167	3
165.232.76.182	3
154.89.5.76	3
187.217.186.28	3
139.59.31.158	3
203.174.47.45	3
104.131.117.4	3
201.217.195.226	3
62.197.136.119	3
42.192.180.59	3
129.226.13.192	3
170.210.71.10	3
159.203.179.230	3
139.59.118.238	3
152.32.186.120	3
43.155.98.179	3
209.97.174.201	3
178.62.56.6	3
118.27.37.44	3
195.24.129.234	3
128.31.0.13	3
124.238.113.126	3
146.88.240.4	3
68.183.132.72	3
67.205.174.148	3
107.175.33.240	3
206.189.160.233	3
43.129.237.178	3
218.92.0.195	3
49.88.112.65	3
43.132.157.149	3
62.102.148.69	3
62.102.148.68	3
103.214.112.199	3
43.154.174.101	3
125.141.139.29	3
106.241.33.158	3
78.37.125.18	3
164.90.224.134	3
111.95.141.34	3
106.13.52.192	3
165.227.124.168	3
147.182.139.154	3
35.184.62.5	3
164.90.228.77	3
23.129.64.137	3
165.22.57.146	3
143.244.179.234	3
71.6.167.142	3
71.6.146.186	3
1.179.186.174	3
66.96.236.91	3
222.173.82.126	3
218.76.214.4	3
185.191.34.125	3
179.127.167.201	3
111.93.24.98	3
117.50.94.89	3
185.167.96.138	3
5.188.206.101	3
167.71.74.3	3
178.79.177.104	3
49.235.248.61	3
96.56.221.138	3
43.132.156.22	3
167.71.185.113	3
128.14.209.251	3
118.68.169.168	3
14.52.249.27	3
14.102.154.66	3
65.21.255.82	3
24.224.178.87	3
58.144.251.23	3
138.197.222.211	3
20.203.189.122	3
137.184.113.110	3
20.74.234.60	3
109.195.242.57	3
45.154.255.139	3
192.241.225.31	3
103.129.221.220	3
116.236.243.130	3
167.94.138.47	3
177.200.1.61	3
58.34.189.28	3
106.13.94.149	3
140.206.242.34	3
165.22.203.159	3
122.194.229.38	3
185.165.190.17	3
193.118.53.141	3
77.82.90.234	3
52.15.212.3	3
174.138.31.252	3
167.99.65.64	3
103.9.36.251	3
200.116.175.40	3
175.6.41.179	3
114.67.116.17	3
20.84.144.80	3
109.115.187.31	3
80.28.103.24	3
192.227.193.204	3
188.234.247.110	3
20.118.171.1	3
165.227.25.154	3
198.199.97.218	3
115.146.182.160	3
20.70.2.48	3
167.99.42.212	3
121.4.106.183	3
128.199.207.45	3
98.142.141.184	3
170.130.187.26	3
104.131.132.54	3
157.245.212.8	3
161.35.112.95	3
103.129.223.98	3
64.227.105.41	3
43.154.75.197	3
116.39.207.4	3
159.65.180.64	3
43.154.49.251	3
172.105.89.161	3
128.199.102.212	3
64.227.108.47	3
116.255.173.135	3
20.203.233.132	3
68.183.170.149	3
107.170.121.10	3
106.75.230.241	3
178.20.55.18	3
185.180.143.148	3
110.11.234.191	3
35.244.25.124	3
43.154.47.210	3
143.198.107.38	3
222.255.115.237	3
167.172.101.208	3
20.91.216.134	3
117.50.64.141	3
147.139.160.218	3
104.244.76.13	3
203.205.37.233	3
180.76.52.169	3
211.46.230.76	3
49.88.112.110	3
45.124.144.116	3
43.155.79.195	3
159.65.64.70	3
167.172.65.163	3
106.75.190.201	3
185.167.98.76	3
107.161.177.10	3
43.154.66.142	3
203.245.29.159	3
159.75.206.201	3
167.248.133.63	3
167.248.133.62	3
187.157.153.167	3
42.200.78.78	3
43.154.5.129	3
66.29.135.59	3
167.248.133.45	3
159.89.237.57	3
134.122.117.106	3
159.65.4.251	3
159.89.164.104	3
150.109.145.44	3
106.12.201.95	3
36.93.32.191	3
218.60.104.15	3
117.247.238.10	3
139.162.190.203	3
20.187.127.85	3
101.36.178.48	3
185.136.157.197	3
43.154.66.195	3
167.71.77.9	3
43.154.202.193	3
89.248.167.131	3
43.154.188.47	3
183.177.126.241	3
121.4.51.142	3
139.59.227.157	3
120.48.6.225	3
20.222.16.64	3
206.189.59.100	3
43.154.15.174	3
140.86.39.162	3
183.240.55.118	3
43.132.156.232	3
174.138.24.157	3
45.11.24.127	3
165.22.217.96	3
165.227.109.79	3
79.104.0.82	3
103.72.4.187	3
106.13.32.128	3
165.22.221.230	3
106.75.190.116	3
165.232.80.222	3
180.180.123.227	3
123.138.161.54	3
20.210.225.233	3
138.197.185.87	3
159.65.181.179	3
185.220.101.67	3
128.199.142.33	3
20.36.182.53	3
221.140.2.233	3
43.132.156.30	3
190.145.192.106	3
63.143.123.10	3
212.129.40.84	3
102.129.145.27	3
85.202.169.132	3
43.154.51.239	3
43.154.51.231	3
167.248.133.117	3
167.248.133.118	3
122.165.240.125	3
139.215.217.180	3
103.146.202.150	3
49.233.188.30	3
163.123.142.171	3
201.217.159.155	3
114.113.238.195	3
180.250.247.45	3
202.61.105.17	3
175.24.8.247	3
124.160.96.249	3
189.100.73.39	3
43.154.86.39	3
20.207.195.187	3
161.35.79.199	3
5.200.92.116	3
37.49.225.178	3
68.183.12.16	3
187.75.209.161	3
111.68.46.68	3
61.19.125.2	3
104.131.123.6	3
143.198.110.95	3
201.116.3.194	3
106.75.251.234	3
43.154.112.179	3
167.71.239.134	3
81.70.249.81	3
139.59.169.103	3
116.110.87.128	3
185.129.62.62	3
212.33.205.42	3
20.63.67.2	3
125.76.228.194	3
61.80.179.118	3
43.154.55.148	3
81.68.162.156	3
82.65.173.65	3
167.99.75.240	3
134.209.103.181	3
208.180.16.38	3
138.197.66.124	3
185.117.215.9	3
89.248.165.120	3
172.105.87.91	3
143.244.170.127	3
164.92.244.252	3
198.12.85.199	3
167.172.50.98	3
211.253.10.96	3
118.27.9.23	3
81.68.97.72	3
72.143.15.82	3
81.70.105.82	3
118.70.233.231	3
59.111.103.165	3
85.204.116.182	3
45.89.26.233	3
167.172.69.97	3
221.209.17.222	3
43.132.157.108	3
115.186.58.55	3
161.35.107.210	3
161.35.72.39	3
186.200.22.146	3
49.232.62.214	3
61.177.172.92	3
61.177.172.91	3
179.43.142.48	3
179.43.142.49	3
161.0.153.88	3
198.199.109.204	3
159.65.159.164	3
20.207.196.48	3
206.189.132.8	3
118.163.58.117	3
162.243.237.90	3
192.3.253.7	3
101.35.13.27	3
165.232.105.80	3
121.4.242.145	3
49.232.144.218	3
167.172.98.89	3
159.65.128.16	3
2.42.138.122	3
167.99.243.12	3
220.248.95.178	3
81.183.208.244	3
82.65.239.16	3
45.240.88.161	3
187.188.206.106	3
64.62.197.122	3
128.199.145.5	3
159.89.94.19	3
43.135.165.118	3
43.154.62.86	3
86.57.217.74	3
185.220.100.242	3
185.220.100.243	3
185.220.100.240	3
162.243.42.225	3
160.116.22.21	3
163.172.167.225	3
64.227.53.14	3
81.69.190.192	3
35.236.14.147	3
112.31.56.247	3
218.25.130.220	3
112.216.83.10	3
95.140.29.44	3
45.130.104.200	3
43.154.154.202	3
43.154.46.189	3
50.225.176.238	3
67.63.94.101	3
115.68.220.77	3
185.220.101.17	3
43.130.62.61	3
20.223.205.157	3
139.59.248.243	3
137.184.93.81	3
13.73.233.253	3
128.199.52.122	3
96.69.13.140	3
103.235.170.195	3
43.134.197.174	3
81.182.254.124	3
123.127.244.100	3
221.234.9.207	3
139.59.118.3	3
96.93.196.89	3
103.136.42.76	3
81.69.191.94	3
177.131.112.104	3
59.44.47.106	3
138.197.203.168	3
43.154.100.98	3
46.101.95.65	3
161.132.183.126	3
211.110.139.214	3
1.63.226.147	3
118.123.105.86	3
175.23.169.25	3
81.69.44.185	3
183.136.225.9	3
43.134.196.128	3
178.176.229.17	3
117.52.173.97	3
180.71.47.198	3
142.93.220.199	3
51.254.248.18	3
157.245.121.73	3
222.186.19.207	3
128.199.115.81	3
101.251.207.228	3
157.230.218.88	3
187.140.172.62	3
159.203.85.196	3
71.6.199.23	3
96.227.180.237	3
108.58.123.210	3
185.61.154.35	3
165.22.49.42	3
181.209.159.166	3
81.70.99.159	3
164.92.158.213	3
128.199.90.55	3
142.93.109.2	3
20.200.211.195	3
137.184.5.137	3
159.223.97.63	3
181.40.122.2	3
147.182.177.225	3
217.182.205.27	3
139.59.3.142	3
81.70.44.138	3
117.50.175.125	3
130.193.49.182	3
143.198.163.37	3
185.147.163.233	3
89.248.165.104	3
115.139.152.181	3
175.42.30.149	3
123.231.185.163	3
104.236.52.94	3
68.183.132.99	3
177.184.75.130	3
45.9.20.73	3
202.107.34.250	3
45.113.32.180	3
206.189.55.226	3
159.65.171.230	3
20.216.27.253	3
170.106.168.129	3
165.227.85.21	3
120.92.133.80	3
43.129.195.49	3
61.177.173.42	3
61.177.173.41	3
165.22.73.254	3
81.69.245.83	3
185.156.73.109	3
64.227.185.45	3
159.65.188.65	3
112.198.27.40	3
201.43.255.76	3
43.154.166.195	3
157.230.81.123	3
161.35.234.112	3
167.71.9.180	3
184.168.115.59	3
129.226.155.229	3
159.203.177.45	3
72.167.224.135	3
138.68.99.110	3
117.50.172.117	3
118.212.146.44	3
118.212.146.42	3
93.108.232.202	3
159.223.55.80	3
84.54.74.130	3
64.227.129.252	3
165.227.44.143	3
43.155.77.18	3
20.77.255.121	3
64.227.72.45	3
49.233.196.120	3
43.129.175.66	3
77.220.55.118	3
106.13.88.44	3
180.76.39.214	3
196.44.176.55	3
185.220.100.251	3
185.220.100.252	3
185.220.100.255	3
185.220.100.254	3
222.82.214.218	3
114.67.230.129	3
138.68.131.49	3
43.154.75.28	3
49.248.77.234	3
103.84.131.19	3
14.225.17.9	3
106.12.161.226	3
104.140.188.14	3
20.203.229.132	3
192.199.60.13	3
192.163.197.220	3
5.188.206.157	3
190.128.230.98	3
164.177.31.66	3
138.197.142.81	3
59.26.216.102	3
209.141.34.56	3
116.196.82.107	3
171.25.193.25	3
31.42.184.136	3
180.76.237.81	3
52.237.83.226	3
165.22.67.229	3
189.59.69.3	3
203.190.55.203	3
114.118.10.141	3
210.97.86.61	3
59.126.123.197	3
81.70.203.83	3
165.232.183.75	3
106.75.130.6	3
80.229.18.62	3
49.235.179.234	3
1.202.77.126	3
20.117.86.185	3
43.154.203.244	3
201.222.57.21	3
178.128.184.213	3
165.22.181.245	3
167.71.183.65	3
221.163.103.143	3
101.251.197.238	3
123.212.190.82	3
222.222.239.43	3
195.158.82.141	3
203.176.78.120	3
164.92.216.50	3
106.51.85.93	3
159.223.71.236	3
183.91.11.36	3
103.80.38.82	3
144.91.83.45	3
212.33.250.241	3
20.211.27.160	3
192.241.213.94	3
115.94.79.59	3
103.233.1.97	3
67.48.56.148	3
192.241.212.86	3
192.241.212.89	3
170.106.119.129	3
179.49.12.115	3
147.182.163.47	3
118.27.106.154	3
125.75.108.203	3
35.194.196.236	3
20.219.121.213	3
218.211.35.52	3
167.99.172.249	3
177.43.251.153	3
106.51.3.154	3
183.88.232.155	3
18.144.171.159	3
164.92.140.121	3
103.248.33.51	3
185.107.47.215	3
20.219.24.149	3
167.86.94.107	3
20.101.78.191	3
112.30.163.77	3
64.225.74.115	3
101.32.62.196	3
45.249.100.26	3
218.60.104.104	3
20.213.59.121	3
139.59.84.55	3
143.198.139.18	3
78.196.138.44	3
117.111.1.41	3
207.180.230.77	3
143.198.162.68	3
205.185.113.140	3
65.108.59.226	3
36.153.118.90	3
104.248.168.145	3
183.82.34.122	3
170.106.113.73	3
43.132.157.13	3
42.245.203.155	3
43.154.146.154	3
128.199.158.182	3
167.71.228.31	3
118.40.248.20	3
188.128.39.113	3
207.154.240.197	3
89.187.182.24	3
104.248.181.156	3
128.14.209.149	3
43.154.70.23	3
43.154.106.236	3
165.227.106.20	3
202.70.87.193	3
36.133.98.109	3
40.125.64.191	3
101.36.106.50	3
43.154.84.114	3
45.128.133.242	3
66.240.192.138	3
165.227.7.187	3
185.220.101.36	3
36.154.248.181	3
123.30.249.49	3
43.155.81.242	3
165.22.234.248	3
23.247.33.61	3
139.255.87.213	3
206.189.38.198	3
167.248.133.120	3
107.180.88.176	3
134.17.5.55	3
168.90.157.17	3
186.122.148.216	3
167.172.23.189	3
139.59.81.166	3
186.215.197.15	3
61.219.171.213	3
104.236.244.98	3
138.68.226.175	3
43.134.176.93	3
138.68.94.173	3
159.89.172.207	3
42.119.111.155	3
118.70.170.120	3
36.22.187.34	3
192.144.230.43	3
165.22.220.65	3
206.189.189.7	3
114.141.132.88	3
222.101.206.56	3
14.225.254.221	3
139.59.31.142	3
68.183.81.38	3
165.227.142.62	3
43.154.85.141	3
142.93.212.10	3
43.155.109.40	3
211.234.119.189	3
112.78.4.29	3
157.245.40.222	3
94.153.212.78	3
128.199.144.54	3
45.55.165.48	3
64.225.25.59	3
121.46.20.120	3
20.223.171.72	3
202.85.209.222	3
198.54.120.93	3
112.122.54.162	3
157.245.81.154	3
43.154.64.250	3
181.129.14.218	3
1.234.23.49	3
140.143.183.71	3
107.170.20.247	3
161.97.75.56	3
195.122.226.164	3
165.22.178.247	3
200.41.86.59	3
186.239.167.154	3
112.64.33.38	3
27.71.238.208	3
159.223.178.98	3
20.203.33.46	3
134.209.193.87	3
46.32.5.21	3
81.17.20.98	3
165.22.7.94	3
54.39.235.200	3
20.211.93.81	3
103.237.145.122	3
139.59.225.77	3
43.130.10.173	3
201.217.194.32	3
2.56.59.78	3
104.211.77.31	3
34.87.196.223	3
125.141.139.9	3
43.154.147.214	3
81.68.71.157	3
180.250.124.227	3
49.233.77.12	3
128.199.104.145	3
45.176.70.77	3
143.110.153.150	3
186.10.245.152	3
193.151.130.17	3
161.35.215.176	3
125.34.240.33	3
185.220.102.248	3
160.251.73.32	3
20.91.207.36	3
88.80.186.144	3
199.192.30.216	3
185.165.168.229	3
104.131.46.166	3
45.141.84.126	3
157.245.44.120	3
159.65.240.232	3
103.10.87.51	3
128.199.236.191	3
1.179.185.50	3
2.56.59.242	3
180.167.67.133	3
104.248.138.120	3
124.123.66.20	3
103.130.109.7	3
159.65.138.151	3
207.249.96.145	3
161.35.138.131	3
157.245.161.35	3
128.199.251.65	3
110.80.17.26	3
167.99.74.192	3
23.83.226.173	3
45.146.164.234	3
180.97.80.246	3
122.194.229.92	3
167.94.138.120	3
143.198.69.230	3
43.154.69.191	3
5.188.206.155	3
185.220.101.28	3
185.220.101.24	3
185.220.101.22	3
43.154.87.179	3
137.184.26.49	3
206.189.198.55	3
161.35.193.16	3
34.64.215.194	3
107.180.88.41	3
20.224.102.247	3
109.227.63.3	3
68.183.5.82	3
193.3.19.178	3
66.235.8.128	3
134.209.199.124	3
139.59.47.208	3
220.127.148.8	3
206.189.87.115	3
42.200.11.53	3
92.118.39.180	3
47.180.114.229	3
139.59.8.119	3
49.234.231.181	3
161.35.108.241	3
114.4.227.194	3
159.89.2.220	3
160.124.49.152	3
47.180.212.134	3
20.126.105.29	3
81.69.236.2	3
140.206.242.83	3
178.35.169.154	3
96.1.64.194	3
170.210.46.4	3
117.21.200.217	3
114.4.208.6	3
114.242.245.32	3
68.183.97.244	3
81.68.165.205	3
118.98.90.22	3
202.21.123.196	3
119.161.96.181	3
221.122.119.79	3
35.199.93.228	3
138.197.212.204	3
42.193.53.43	3
89.248.165.75	3
167.172.246.83	3
89.22.165.187	3
91.60.21.232	3
200.6.179.92	3
144.172.73.50	3
20.90.51.160	3
192.241.223.191	3
159.223.5.239	3
20.223.186.123	3
122.155.187.139	3
93.153.192.254	3
134.209.109.25	3
139.199.35.155	3
61.138.100.126	3
104.131.23.193	3
20.214.144.230	3
129.159.136.64	3
213.49.191.249	3
190.104.25.210	3
219.78.72.195	3
218.208.81.146	3
128.199.210.39	3
66.115.173.18	3
159.89.173.162	3
64.119.29.157	3
138.197.129.38	3
119.97.252.154	3
43.132.157.134	3
138.68.21.125	3
59.56.106.103	3
43.155.88.101	3
43.154.42.56	3
159.223.54.223	3
161.35.90.30	3
163.172.49.56	3
79.129.29.237	3
143.198.190.129	3
210.114.1.46	3
121.5.76.159	3
81.68.128.180	3
192.241.157.63	3
41.93.82.7	3
50.73.185.125	3
43.129.17.28	3
125.129.140.104	3
139.59.70.120	3
143.244.128.219	3
159.223.219.111	3
61.177.172.59	3
43.132.156.199	3
68.183.1.92	3
165.22.16.134	3
111.93.71.219	3
43.154.52.45	3
104.236.35.211	3
187.109.253.246	3
120.71.183.73	3
159.65.128.164	3
23.97.240.235	3
185.220.102.250	3
186.215.195.249	3
112.26.44.112	3
159.253.25.213	3
173.212.213.53	3
47.176.38.253	3
194.152.206.93	3
20.104.151.54	3
43.153.1.155	3
20.216.33.100	3
39.155.198.114	3
43.129.75.154	3
158.222.0.211	3
128.199.170.33	3
134.209.228.253	3
134.209.93.51	3
43.225.54.207	3
85.202.169.190	3
139.59.45.218	3
167.99.96.114	3
167.99.211.153	3
103.91.67.235	3
128.199.197.21	3
219.240.99.108	3
107.170.76.103	3
94.102.56.9	3
159.223.219.136	3
218.75.211.14	3
167.94.138.119	3
172.220.118.30	3
195.29.51.133	3
113.31.114.81	3
20.216.22.155	3
103.86.180.10	3
201.91.226.38	3
203.95.212.41	3
170.210.203.212	3
159.65.133.50	3
206.81.22.139	3
203.113.167.3	3
104.248.141.166	3
116.12.48.101	3
167.172.49.56	3
118.32.30.34	3
45.134.144.140	3
195.62.32.203	3
81.68.135.238	3
81.29.214.123	3
143.244.165.222	3
111.161.74.106	3
167.86.70.160	3
150.109.146.62	3
86.57.254.101	3
42.99.180.135	3
165.22.105.217	3
20.219.15.44	3
141.144.235.195	3
45.137.23.223	3
165.227.236.147	3
192.241.201.157	3
43.132.155.95	3
172.105.96.215	3
185.142.236.36	3
185.142.236.34	3
189.20.129.90	3
43.154.51.166	3
62.197.136.149	3
92.87.185.7	3
165.227.101.226	3
167.94.138.45	3
43.154.54.115	3
134.122.44.93	3
14.97.44.78	3
61.177.172.175	3
112.85.42.72	3
138.197.180.102	3
185.220.102.6	3
1.15.242.145	3
20.89.234.17	3
172.96.227.178	3
157.245.140.49	3
159.89.90.116	3
114.67.234.182	3
64.227.97.131	3
159.65.22.6	3
190.216.236.62	3
115.85.53.91	3
168.187.75.3	3
20.101.72.146	3
142.93.252.60	3
128.199.90.73	3
223.197.188.206	3
45.137.21.208	3
159.223.59.28	3
120.48.27.176	3
162.243.91.84	3
137.184.14.197	3
5.181.80.134	3
190.117.147.185	3
159.223.41.136	3
89.234.157.254	3
119.6.89.224	3
128.199.103.239	3
134.17.16.92	3
42.192.86.190	3
162.243.73.244	3
43.133.180.206	3
182.76.47.236	3
142.93.65.9	3
20.224.201.199	3
175.193.13.3	3
162.142.125.221	3
162.142.125.220	3
167.172.253.42	3
139.59.3.114	3
159.89.194.103	3
1.119.131.102	3
118.123.105.87	3
34.69.148.77	3
106.51.78.18	3
2.44.166.148	3
118.101.192.62	3
20.93.135.146	3
188.136.151.4	3
49.232.168.102	3
165.227.129.197	3
200.70.56.202	3
200.70.56.204	3
222.210.130.14	3
49.0.129.3	3
220.134.113.188	3
123.177.19.13	3
36.110.114.32	3
222.231.28.111	3
58.221.62.191	3
67.205.165.191	3
111.67.197.129	3
163.172.61.214	3
190.140.110.10	3
20.92.105.126	3
43.154.52.8	3
20.91.248.101	3
60.210.40.210	3
128.199.167.161	3
43.134.187.246	3
31.184.198.71	3
142.93.116.249	3
159.65.176.156	3
159.89.104.15	3
104.131.40.97	3
73.232.46.104	3
167.99.241.178	3
58.186.85.94	3
92.50.249.166	3
192.210.206.188	3
103.218.240.97	3
64.62.197.212	3
115.88.38.58	3
42.192.140.159	3
183.224.74.125	3
143.110.190.26	3
167.172.252.182	3
182.42.18.117	3
137.184.58.79	3
42.194.212.90	3
157.245.13.253	3
20.213.145.15	3
103.42.58.102	3
82.200.65.218	3
190.117.113.32	3
211.22.236.44	3
104.248.131.9	3
139.59.70.64	3
89.40.53.35	3
137.184.202.104	3
159.89.112.44	3
183.136.239.218	3
118.69.226.254	3
68.183.212.10	3
43.154.209.49	3
207.154.202.159	3
113.31.118.126	3
20.223.134.172	3
20.205.56.90	3
220.66.155.2	3
24.15.212.108	3
140.143.9.192	3
192.241.225.122	3
165.227.175.44	3
124.236.22.12	3
92.80.217.82	3
182.75.216.74	3
103.26.40.145	3
43.154.51.167	3
157.245.189.95	3
213.230.67.32	3
61.177.173.22	3
143.198.221.208	3
198.211.107.224	3
190.12.102.58	3
106.75.218.140	3
104.131.231.109	3
47.107.33.26	3
104.248.16.56	3
