# IPs Threat Intelligence Feed
#
# Last update: Thu, 17 Feb 2022 05:00:01 +0000
#
# IP	number of (black)lists
#
150.158.114.97	4
23.251.102.74	4
185.225.68.13	4
64.227.28.246	4
109.70.100.83	4
109.70.100.82	4
128.199.103.79	4
182.135.64.12	4
167.71.50.28	4
162.142.125.213	4
67.216.221.59	4
185.181.102.18	4
114.67.68.191	4
204.194.29.4	4
104.206.128.34	4
192.144.178.98	4
1.117.184.86	4
209.141.34.232	4
43.129.35.207	4
31.47.192.98	4
185.220.101.186	4
185.220.101.180	4
134.209.159.32	4
34.86.35.26	4
34.86.35.24	4
34.86.35.22	4
34.86.35.20	4
34.86.35.28	4
36.91.119.221	4
52.169.122.231	4
212.64.23.3	4
114.242.245.32	4
189.254.255.3	4
220.133.95.68	4
104.244.72.115	4
185.14.97.147	4
159.65.73.172	4
109.69.67.17	4
157.230.42.191	4
62.210.185.4	4
80.250.165.190	4
139.215.217.180	4
194.32.107.171	4
104.131.88.229	4
45.163.144.2	4
111.231.223.88	4
104.149.136.246	4
35.207.98.222	4
104.199.35.3	4
1.15.65.22	4
164.77.117.10	4
221.204.171.37	4
211.253.24.250	4
185.220.101.44	4
185.220.101.41	4
1.14.175.164	4
42.193.19.16	4
111.231.75.83	4
104.244.72.239	4
89.248.163.173	4
109.70.100.80	4
132.232.57.135	4
68.183.97.225	4
134.17.16.196	4
185.220.101.73	4
83.97.20.151	4
170.130.187.38	4
112.85.42.81	4
93.108.242.140	4
120.31.71.238	4
120.92.150.237	4
138.68.230.183	4
123.206.7.96	4
185.104.120.30	4
103.92.26.252	4
198.98.53.212	4
106.241.33.158	4
165.227.124.168	4
34.96.130.24	4
34.96.130.23	4
34.96.130.21	4
104.131.39.193	4
71.6.146.186	4
81.70.252.79	4
45.55.165.48	4
185.100.87.139	4
58.220.56.64	4
94.142.244.16	4
165.227.25.154	4
211.239.124.246	4
109.70.100.32	4
107.189.30.22	4
222.255.115.237	4
121.4.226.35	4
134.17.16.37	4
142.93.99.15	4
73.13.104.201	4
185.185.170.27	4
35.192.179.181	4
103.129.223.98	4
185.220.101.66	4
185.220.101.67	4
185.220.101.68	4
192.241.198.70	4
200.53.221.98	4
212.129.40.84	4
159.65.15.143	4
167.248.133.117	4
167.248.133.118	4
167.248.133.119	4
114.113.238.195	4
180.250.247.45	4
162.251.232.69	4
106.75.251.234	4
179.43.159.3	4
89.248.165.120	4
43.131.22.118	4
37.228.129.109	4
157.230.83.80	4
185.100.85.61	4
185.104.120.10	4
129.28.78.8	4
211.253.133.50	4
23.154.177.20	4
111.93.214.67	4
167.99.243.12	4
61.177.172.76	4
81.30.162.21	4
42.194.164.108	4
107.189.6.161	4
198.12.255.244	4
162.243.116.41	4
107.189.14.182	4
118.24.120.41	4
118.27.35.131	4
180.71.47.198	4
43.131.66.209	4
104.244.75.172	4
200.111.119.58	4
194.152.220.157	4
49.234.219.31	4
120.92.133.80	4
45.61.187.245	4
167.71.30.121	4
167.71.185.113	4
61.177.172.87	4
160.153.234.236	4
185.53.170.6	4
34.77.162.29	4
34.77.162.20	4
34.77.162.21	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
116.247.81.99	4
138.68.139.104	4
161.35.193.16	4
113.31.117.110	4
1.214.224.155	4
140.207.232.28	4
170.150.220.12	4
190.15.222.52	4
1.116.87.135	4
167.71.170.179	4
139.59.188.13	4
182.61.18.141	4
199.249.230.85	4
199.249.230.84	4
199.249.230.88	4
13.72.86.172	4
107.171.251.16	4
89.163.143.8	4
89.248.168.51	4
212.102.33.87	4
91.183.81.82	4
66.49.84.65	4
107.189.5.5	4
173.201.188.226	4
45.128.133.242	4
82.156.197.219	4
113.31.125.232	4
72.167.47.69	4
1.15.250.72	4
72.143.15.82	4
185.35.202.222	4
193.189.100.196	4
193.189.100.199	4
62.148.142.202	4
138.197.15.40	4
165.227.142.62	4
119.201.21.1	4
34.86.35.23	4
206.189.192.163	4
128.199.174.204	4
198.98.50.199	4
64.227.125.91	4
31.27.35.138	4
181.48.60.50	4
186.10.245.152	4
81.69.190.192	4
81.68.238.7	4
138.255.240.36	4
170.106.115.55	4
159.75.140.97	4
190.242.112.68	4
157.245.161.35	4
101.35.121.40	4
185.220.101.23	4
185.220.101.20	4
42.194.222.72	4
66.240.192.82	4
42.200.11.53	4
178.175.131.194	4
118.195.146.83	4
157.230.47.241	4
157.245.40.222	4
49.234.93.52	4
159.65.51.82	4
67.205.133.144	4
62.171.142.3	4
193.46.254.26	4
2.139.209.78	4
200.6.179.92	4
96.9.67.48	4
187.18.108.73	4
64.227.8.26	4
36.155.14.162	4
101.34.1.250	4
93.147.129.222	4
184.105.220.24	4
211.36.141.133	4
14.63.219.105	4
67.211.208.83	4
203.95.212.41	4
113.185.0.13	4
69.55.54.65	4
42.118.242.189	4
104.244.78.148	4
195.29.105.125	4
116.110.216.203	4
87.118.116.12	4
210.212.237.67	4
118.24.157.24	4
137.184.50.19	4
201.72.190.98	4
220.88.56.67	4
154.89.5.83	4
175.24.2.73	4
134.17.16.92	4
159.203.119.1	4
165.154.44.158	4
223.197.186.7	4
157.230.41.206	4
43.129.33.44	4
5.8.10.202	4
179.43.187.146	4
142.93.180.90	4
107.189.13.254	4
175.139.1.34	4
124.223.32.141	4
114.67.95.61	4
45.55.233.213	4
159.65.176.156	4
185.220.101.49	4
185.220.101.43	4
89.175.29.126	4
206.189.215.113	4
199.195.253.149	4
1.117.226.159	4
153.101.29.178	4
129.204.202.109	4
110.78.186.174	4
162.142.125.9	4
139.198.169.252	4
180.64.115.229	4
161.35.204.228	4
106.12.140.168	4
138.68.21.125	4
204.48.16.247	4
159.89.164.146	4
192.241.214.37	4
192.241.213.85	4
34.86.35.16	4
23.97.240.235	4
1.14.58.253	4
109.70.100.78	4
109.70.100.77	4
109.70.100.75	4
182.73.123.118	4
167.99.133.28	4
159.89.130.126	4
143.244.151.160	4
134.122.17.178	4
122.155.223.9	4
151.80.148.159	4
161.97.106.67	4
185.100.85.25	4
134.209.248.149	4
199.195.254.254	4
14.136.104.38	4
181.88.176.45	4
106.75.190.116	4
157.245.252.34	4
104.244.72.65	4
118.140.205.198	4
111.230.195.170	4
192.241.204.198	4
199.249.230.116	4
199.249.230.119	4
185.220.101.10	4
177.207.164.143	4
202.106.10.66	4
190.145.123.26	4
62.233.50.127	4
120.92.34.203	4
1.116.102.149	4
175.42.70.240	4
183.91.11.82	4
103.24.179.37	4
142.93.58.181	4
185.180.143.13	4
45.240.88.20	4
192.241.185.120	4
201.87.151.166	4
89.187.143.31	4
128.199.52.4	4
36.89.87.106	4
20.39.242.238	4
160.174.129.174	4
190.226.244.9	4
67.205.187.133	4
162.142.125.10	4
119.45.113.61	4
50.192.223.205	4
42.194.146.118	4
49.232.253.88	4
159.203.102.122	4
115.159.115.17	4
66.240.219.146	4
190.52.34.43	4
43.131.94.145	4
157.245.252.154	4
81.68.176.149	4
206.189.32.125	4
68.183.115.224	4
115.238.65.36	4
159.203.179.230	4
34.86.35.21	4
159.65.150.151	4
60.173.195.191	4
118.193.38.83	4
185.220.101.139	4
107.175.33.240	4
118.195.139.187	4
185.247.226.89	4
211.23.87.106	4
64.227.110.207	4
35.184.62.5	4
192.241.203.140	4
103.233.0.18	4
121.200.61.37	4
167.71.74.3	4
115.134.130.53	4
204.17.56.42	4
152.136.149.160	4
184.105.247.196	4
184.105.247.195	4
116.236.243.130	4
1.117.193.129	4
192.241.208.68	4
114.67.116.17	4
106.53.156.113	4
88.215.177.224	4
8.129.89.183	4
194.32.107.187	4
161.35.112.95	4
193.32.127.159	4
185.220.103.6	4
198.98.62.74	4
143.198.136.88	4
106.75.246.50	4
118.69.53.37	4
143.110.212.213	4
159.65.64.70	4
174.138.64.163	4
211.26.187.128	4
209.141.35.132	4
101.231.146.36	4
101.231.146.34	4
183.177.126.241	4
107.189.31.227	4
106.13.32.128	4
165.22.221.230	4
109.70.100.36	4
109.70.100.35	4
109.70.100.31	4
180.180.123.227	4
51.15.235.211	4
192.241.213.58	4
116.105.23.172	4
154.89.5.80	4
109.26.152.162	4
222.92.183.227	4
124.160.96.249	4
157.230.47.123	4
103.157.81.202	4
194.152.214.252	4
222.185.231.246	4
81.70.249.81	4
209.141.40.109	4
125.76.228.194	4
106.75.211.88	4
107.189.28.100	4
81.200.212.13	4
1.15.77.31	4
81.70.105.82	4
49.232.62.214	4
42.193.50.60	4
199.249.230.150	4
121.4.242.145	4
81.183.208.244	4
104.244.76.127	4
68.183.229.218	4
162.243.50.8	4
162.243.42.225	4
185.216.117.187	4
109.111.185.51	4
112.78.188.194	4
205.185.126.111	4
81.182.254.124	4
218.224.235.58	4
103.141.117.248	4
87.118.110.27	4
177.131.112.104	4
193.169.254.250	4
49.232.93.149	4
182.61.18.57	4
159.89.194.103	4
159.203.85.196	4
203.135.20.36	4
154.89.5.75	4
37.189.211.79	4
185.142.239.49	4
1.119.131.102	4
82.65.23.62	4
107.189.4.203	4
161.35.112.155	4
95.214.54.97	4
173.249.57.253	4
95.77.98.196	4
86.21.202.54	4
180.151.249.194	4
197.153.56.207	4
119.84.128.24	4
192.241.214.54	4
180.153.91.17	4
104.248.123.197	4
1.15.179.208	4
107.189.12.238	4
209.141.44.64	4
114.118.10.141	4
103.90.224.173	4
74.82.47.2	4
74.82.47.3	4
74.82.47.4	4
74.82.47.5	4
138.0.239.70	4
50.248.41.235	4
212.33.250.241	4
103.76.252.6	4
49.235.252.236	4
104.236.136.200	4
5.2.78.69	4
104.248.116.140	4
58.213.120.99	4
106.51.80.198	4
