# IPs Threat Intelligence Feed
#
# Last update: Tue, 12 Oct 2021 15:00:01 +0000
#
# IP	number of (black)lists
#
117.186.96.54	4
211.26.187.128	4
103.30.244.206	4
190.144.79.157	4
205.185.123.33	4
177.125.243.105	4
192.241.204.204	4
203.192.219.7	4
175.209.89.234	4
171.225.185.69	4
106.54.206.184	4
89.248.167.131	4
120.192.206.102	4
210.245.92.136	4
176.111.173.218	4
185.247.225.73	4
147.139.169.69	4
152.136.102.64	4
62.94.206.57	4
73.13.104.201	4
106.52.130.121	4
107.189.8.233	4
157.245.203.102	4
167.248.133.113	4
171.244.139.178	4
165.227.196.43	4
185.247.225.55	4
182.254.220.192	4
91.231.213.51	4
222.92.183.227	4
101.227.5.120	4
107.189.14.41	4
209.141.57.74	4
209.127.17.234	4
119.29.144.4	4
192.241.199.30	4
89.248.168.112	4
45.134.225.16	4
222.185.231.246	4
175.6.40.14	4
119.84.122.107	4
185.220.101.1	4
185.129.62.62	4
221.202.168.254	4
111.47.118.217	4
170.130.187.30	4
152.136.127.180	4
82.65.173.65	4
46.101.149.29	4
89.163.252.12	4
41.215.138.42	4
151.106.38.100	4
162.247.72.199	4
165.227.176.221	4
81.70.105.82	4
49.235.72.35	4
1.15.41.44	4
45.153.160.133	4
45.153.160.131	4
122.155.0.205	4
178.22.121.146	4
210.21.226.2	4
221.181.185.140	4
171.226.7.109	4
5.183.209.217	4
185.247.225.67	4
185.220.100.247	4
185.220.100.245	4
185.220.100.242	4
185.220.100.243	4
185.220.100.240	4
185.220.100.241	4
185.220.100.249	4
80.82.77.240	4
185.220.101.11	4
66.240.236.119	4
156.146.34.193	4
154.70.208.66	4
221.181.185.198	4
117.48.157.83	4
183.195.121.197	4
42.192.127.109	4
192.241.205.152	4
185.165.190.34	4
117.232.127.51	4
210.212.233.34	4
178.128.206.34	4
120.35.26.129	4
196.0.105.5	4
8.225.226.100	4
183.62.15.118	4
138.68.172.66	4
81.17.18.59	4
167.88.161.171	4
200.73.128.252	4
142.93.200.84	4
203.195.252.228	4
183.240.157.2	4
45.61.186.108	4
161.35.112.155	4
199.19.225.248	4
209.127.17.242	4
176.111.173.85	4
75.119.155.12	4
222.186.30.112	4
192.241.203.68	4
45.153.160.129	4
106.75.211.48	4
121.46.26.126	4
185.100.86.74	4
42.192.8.132	4
208.251.179.30	4
192.160.102.170	4
41.33.61.166	4
201.222.57.21	4
104.244.79.215	4
54.36.108.162	4
49.232.194.66	4
179.27.60.34	4
185.220.100.253	4
185.220.100.252	4
185.220.100.255	4
185.220.100.254	4
81.17.18.62	4
116.247.81.99	4
104.140.188.14	4
45.155.204.39	4
199.195.253.210	4
45.61.184.115	4
64.185.3.117	4
111.229.63.54	4
74.82.47.2	4
89.163.243.88	4
61.218.40.145	4
138.0.239.70	4
190.15.222.52	4
138.117.180.70	4
118.25.182.61	4
1.14.72.164	4
80.253.31.232	4
222.187.232.60	4
58.213.120.99	4
37.156.29.181	4
104.244.76.64	4
164.52.117.194	4
222.223.32.228	4
114.6.41.72	4
150.95.151.4	4
89.163.249.192	4
64.227.65.44	4
46.37.24.200	4
104.248.181.156	4
150.230.84.111	4
150.158.114.97	4
197.159.195.159	4
103.47.14.246	4
116.110.85.181	4
182.61.16.130	4
72.167.47.69	4
106.53.139.191	4
107.189.30.211	4
1.117.214.89	4
104.244.78.160	4
81.69.15.140	4
205.185.126.71	4
142.93.203.254	4
89.97.218.142	4
49.233.180.90	4
167.94.138.60	4
142.93.212.10	4
68.183.134.255	4
114.67.219.159	4
106.12.222.76	4
203.205.37.224	4
119.45.199.177	4
92.62.131.124	4
128.201.99.127	4
223.71.167.164	4
223.71.167.165	4
198.98.54.184	4
161.35.78.182	4
104.244.77.37	4
64.227.65.76	4
185.220.102.245	4
185.220.102.246	4
185.220.102.240	4
185.220.102.241	4
185.220.102.242	4
205.185.118.82	4
106.37.183.34	4
115.182.105.68	4
139.59.144.149	4
157.245.161.35	4
119.29.12.21	4
192.241.196.106	4
116.105.173.98	4
192.42.116.16	4
83.12.171.68	4
167.99.164.118	4
109.227.63.3	4
42.192.132.127	4
107.180.72.193	4
159.65.219.142	4
116.110.76.60	4
93.43.240.145	4
205.185.122.239	4
181.129.51.147	4
179.43.151.202	4
81.68.165.205	4
89.35.163.160	4
91.132.58.45	4
182.61.133.15	4
171.239.249.123	4
171.25.193.25	4
186.101.202.66	4
112.196.72.188	4
162.142.125.194	4
1.56.207.130	4
118.126.113.87	4
149.129.233.28	4
163.172.49.56	4
210.73.207.44	4
162.191.147.197	4
218.94.136.90	4
91.149.225.131	4
190.129.69.101	4
46.61.247.131	4
106.75.6.234	4
129.211.16.182	4
185.220.102.252	4
185.220.102.251	4
49.235.187.75	4
104.236.122.193	4
192.241.206.12	4
59.56.99.130	4
47.176.104.74	4
186.67.248.5	4
186.67.248.6	4
121.5.165.250	4
106.12.112.4	4
61.12.38.162	4
122.51.248.76	4
167.94.138.113	4
171.225.184.186	4
49.232.58.114	4
107.189.14.141	4
121.166.245.200	4
45.61.187.251	4
157.230.143.29	4
139.219.15.52	4
93.42.117.137	4
185.142.236.34	4
202.152.33.132	4
167.94.138.42	4
167.94.138.43	4
167.94.138.41	4
167.94.138.44	4
193.164.149.179	4
1.251.239.18	4
117.131.215.49	4
43.254.153.84	4
198.98.58.250	4
167.71.164.127	4
180.167.18.22	4
185.220.101.12	4
89.234.157.254	4
45.153.160.2	4
5.8.10.202	4
107.189.28.84	4
200.70.56.204	4
45.133.1.31	4
45.133.1.35	4
171.235.86.11	4
157.245.203.69	4
199.195.254.38	4
164.52.24.164	4
106.13.6.113	4
66.240.192.138	4
89.175.29.126	4
35.200.224.76	4
190.144.14.170	4
92.154.95.236	4
121.28.182.26	4
103.233.1.53	4
64.227.65.60	4
107.189.14.174	4
116.255.213.176	4
171.227.210.129	4
199.195.253.149	4
93.47.3.47	4
152.136.106.31	4
89.40.53.35	4
153.101.29.178	4
14.169.43.148	4
1.15.244.132	4
68.183.180.46	4
167.94.138.57	4
167.94.138.58	4
81.68.81.31	4
162.142.125.59	4
115.159.208.207	4
206.189.6.143	4
134.236.247.145	4
82.157.189.241	4
106.12.140.168	4
49.234.50.70	4
187.35.147.87	4
171.251.25.233	4
31.130.184.55	4
143.244.136.52	4
45.55.75.215	4
177.135.169.91	4
167.99.243.48	4
49.233.203.30	4
217.182.76.127	4
23.251.102.74	4
42.192.82.13	4
217.36.223.29	4
36.80.48.9	4
185.220.101.46	4
163.172.213.212	4
82.156.62.147	4
221.213.63.210	4
121.5.162.8	4
121.4.154.134	4
123.156.225.58	4
199.195.250.77	4
77.52.12.151	4
49.235.98.193	4
117.50.43.204	4
107.189.13.190	4
143.208.180.212	4
171.25.193.77	4
171.25.193.78	4
209.141.34.165	4
107.189.14.165	4
116.236.200.254	4
161.35.49.78	4
185.181.102.18	4
212.64.74.235	4
35.199.67.17	4
198.98.52.69	4
157.230.190.64	4
139.59.27.92	4
185.107.47.171	4
180.76.53.208	4
221.131.165.40	4
155.4.0.67	4
71.6.165.200	4
211.44.250.253	4
142.93.179.2	4
189.6.45.130	4
222.128.47.53	4
189.85.145.113	4
221.213.129.46	4
186.122.149.6	4
187.188.251.219	4
124.137.205.59	4
5.141.85.82	4
36.7.159.10	4
45.134.26.131	4
119.29.23.83	4
45.153.160.140	4
107.189.12.18	4
45.124.144.116	4
106.75.135.64	4
171.244.140.174	4
119.45.37.230	4
81.142.80.97	4
200.158.198.184	4
167.94.138.115	4
201.235.19.122	4
122.51.208.128	4
212.64.23.3	4
159.75.82.219	4
189.254.255.3	4
128.199.247.40	4
80.255.81.61	4
182.74.25.246	4
178.62.232.188	4
178.62.14.181	4
185.31.175.240	4
70.62.137.84	4
96.57.82.166	4
103.156.118.177	4
103.136.40.88	4
14.5.12.34	4
185.31.175.213	4
113.215.181.54	4
120.195.23.26	4
212.192.246.96	4
182.16.240.238	4
192.241.204.178	4
81.6.43.167	4
106.54.78.101	4
162.142.125.58	4
162.142.125.57	4
159.65.11.227	4
82.156.87.90	4
162.142.125.196	4
162.142.125.195	4
162.142.125.193	4
207.180.243.2	4
209.141.57.164	4
185.90.136.200	4
18.27.197.252	4
193.169.254.138	4
167.248.133.44	4
117.107.163.240	4
117.50.119.185	4
193.32.127.159	4
147.139.168.106	4
104.199.35.3	4
143.198.104.187	4
185.220.102.254	4
1.116.248.55	4
175.42.70.240	4
36.89.87.106	4
45.119.83.250	4
185.100.87.202	4
128.199.244.155	4
67.205.3.168	4
106.225.141.61	3
119.184.234.94	3
196.44.176.55	3
110.8.84.56	3
49.233.23.193	3
104.140.188.58	3
93.186.198.72	3
192.241.204.106	3
114.96.99.17	3
213.55.77.136	3
106.38.203.230	3
192.241.210.178	3
203.205.37.233	3
178.161.144.50	3
116.98.164.246	3
185.220.101.49	3
185.220.101.44	3
185.220.101.40	3
119.45.113.61	3
192.241.206.57	3
192.241.206.51	3
119.29.68.123	3
178.62.76.138	3
117.144.189.69	3
209.141.32.151	3
81.137.199.19	3
82.156.22.138	3
192.241.198.51	3
192.241.198.59	3
82.156.249.67	3
81.182.248.193	3
34.86.35.30	3
128.14.209.242	3
13.90.36.165	3
205.185.117.129	3
121.4.121.147	3
192.241.209.39	3
114.207.139.203	3
49.232.253.88	3
192.241.195.51	3
139.59.61.144	3
95.170.140.202	3
157.245.203.54	3
85.202.80.35	3
195.162.81.91	3
1.14.175.164	3
42.193.19.16	3
119.29.83.200	3
45.120.69.82	3
103.21.40.35	3
119.91.119.191	3
218.14.208.90	3
27.104.217.51	3
104.244.79.6	3
222.178.122.85	3
179.217.62.94	3
192.241.209.114	3
209.141.45.121	3
23.90.160.138	3
121.4.241.12	3
1.15.183.15	3
142.93.63.231	3
24.245.227.211	3
103.219.204.75	3
140.238.122.212	3
82.64.223.166	3
221.122.73.130	3
106.54.74.83	3
185.90.136.171	3
138.197.217.164	3
124.152.213.64	3
121.4.80.21	3
139.59.11.135	3
175.24.103.72	3
192.241.201.125	3
121.5.160.86	3
114.242.143.121	3
176.192.57.3	3
106.13.26.165	3
192.241.199.14	3
81.70.160.145	3
182.61.150.209	3
178.69.12.30	3
101.231.146.34	3
157.245.101.31	3
1.116.190.161	3
134.17.16.196	3
124.160.83.138	3
77.122.57.126	3
207.55.255.20	3
139.198.179.86	3
202.18.170.222	3
1.15.82.167	3
20.83.146.24	3
45.12.134.108	3
123.183.172.85	3
170.130.187.38	3
170.130.187.34	3
192.241.200.248	3
104.244.75.122	3
159.65.125.221	3
182.148.53.170	3
72.167.46.67	3
211.220.27.191	3
92.118.160.41	3
104.37.188.123	3
192.241.206.177	3
45.61.184.15	3
101.66.172.72	3
114.218.57.114	3
49.232.215.196	3
222.186.3.177	3
122.114.55.176	3
81.70.32.82	3
49.232.191.230	3
218.18.161.186	3
202.129.185.82	3
104.248.193.49	3
67.207.95.230	3
59.36.239.170	3
47.254.215.122	3
58.96.209.38	3
81.70.192.30	3
181.40.76.162	3
198.23.153.142	3
192.241.205.65	3
103.94.0.178	3
139.59.228.214	3
198.199.96.182	3
176.235.216.155	3
185.6.91.219	3
47.92.152.148	3
104.131.18.212	3
49.233.168.100	3
196.1.236.246	3
183.223.24.161	3
161.132.219.125	3
81.16.122.128	3
123.59.211.63	3
23.105.222.242	3
181.48.46.195	3
40.73.119.184	3
120.133.52.105	3
192.241.204.160	3
110.35.173.103	3
90.84.224.46	3
187.12.167.85	3
204.48.20.154	3
94.200.55.38	3
122.51.154.84	3
1.117.62.252	3
89.163.252.30	3
81.70.163.61	3
162.142.125.41	3
125.88.253.37	3
192.241.208.7	3
93.158.229.62	3
182.162.104.239	3
209.141.59.252	3
106.54.112.173	3
103.207.36.223	3
171.226.4.220	3
194.5.177.98	3
192.241.203.69	3
183.136.225.42	3
52.146.0.167	3
49.235.81.2	3
117.22.230.94	3
121.5.243.218	3
168.121.104.115	3
209.141.33.34	3
61.177.173.11	3
209.141.37.35	3
117.132.196.196	3
212.64.91.71	3
187.170.23.187	3
1.117.219.217	3
47.156.250.168	3
192.241.197.181	3
125.76.246.23	3
167.248.133.58	3
167.248.133.57	3
106.58.169.162	3
89.163.214.78	3
192.241.205.231	3
192.241.205.238	3
58.227.42.130	3
115.68.22.111	3
167.99.99.135	3
60.173.195.191	3
45.226.81.194	3
45.80.64.230	3
206.189.228.120	3
192.241.203.193	3
107.189.30.86	3
128.31.0.13	3
49.232.106.184	3
106.12.46.26	3
152.32.169.173	3
180.76.141.204	3
200.175.104.103	3
35.245.33.180	3
91.90.36.174	3
104.206.128.10	3
104.206.128.14	3
115.159.48.34	3
87.107.144.54	3
37.61.176.231	3
107.189.7.132	3
198.98.53.212	3
82.157.176.168	3
116.110.155.134	3
61.170.186.219	3
190.107.162.132	3
122.51.53.176	3
198.98.60.97	3
42.192.125.230	3
118.195.139.187	3
192.241.203.6	3
49.88.112.69	3
34.96.130.12	3
118.97.119.130	3
136.144.41.132	3
193.32.126.156	3
181.167.239.114	3
149.129.251.229	3
213.231.1.234	3
81.70.236.203	3
220.178.31.90	3
83.38.12.153	3
198.98.50.44	3
58.221.101.182	3
192.241.210.212	3
111.95.141.34	3
81.70.142.15	3
121.4.95.102	3
34.77.162.11	3
34.77.162.13	3
34.77.162.16	3
34.77.162.18	3
188.166.22.79	3
192.144.218.46	3
81.68.150.195	3
115.159.155.33	3
192.241.209.99	3
165.227.124.168	3
82.157.177.70	3
104.248.170.45	3
27.115.124.108	3
107.189.5.248	3
34.96.130.28	3
34.96.130.29	3
34.96.130.26	3
34.96.130.27	3
34.96.130.24	3
34.96.130.25	3
34.96.130.22	3
34.96.130.20	3
49.233.166.212	3
158.58.133.187	3
192.241.203.141	3
198.98.51.254	3
84.201.165.240	3
201.234.66.133	3
77.246.228.74	3
111.229.237.226	3
193.107.216.49	3
121.4.70.7	3
117.68.2.55	3
121.5.168.67	3
20.204.62.187	3
186.46.86.218	3
182.242.143.38	3
159.75.114.202	3
192.241.202.238	3
88.136.74.233	3
71.6.146.186	3
49.235.245.218	3
111.229.4.66	3
104.244.74.141	3
140.206.223.22	3
66.96.236.91	3
116.98.166.211	3
116.106.18.8	3
3.91.134.181	3
1.117.113.207	3
192.241.210.103	3
194.31.169.87	3
123.207.43.90	3
49.233.51.76	3
222.133.37.18	3
119.91.80.2	3
161.35.45.62	3
165.22.14.77	3
189.1.130.182	3
192.241.209.240	3
49.234.83.106	3
118.98.121.195	3
49.235.248.61	3
96.56.221.138	3
104.131.1.89	3
14.169.37.238	3
192.241.209.25	3
162.198.89.189	3
165.22.120.146	3
60.209.105.178	3
159.203.166.132	3
128.1.46.151	3
104.248.130.156	3
207.195.47.57	3
24.224.178.87	3
59.63.207.69	3
178.154.196.230	3
176.111.173.12	3
194.204.194.11	3
121.4.105.116	3
49.231.182.35	3
13.94.212.50	3
104.131.68.23	3
95.171.192.38	3
209.141.56.209	3
106.52.43.157	3
192.241.205.175	3
185.173.35.9	3
185.173.35.1	3
83.147.153.226	3
106.51.78.188	3
188.126.89.90	3
188.126.89.94	3
106.13.140.138	3
117.177.38.31	3
192.241.206.198	3
81.70.219.214	3
192.241.141.233	3
167.99.93.228	3
52.188.69.174	3
183.134.65.197	3
192.241.204.50	3
154.160.74.91	3
61.102.42.5	3
159.192.143.249	3
192.241.198.146	3
192.241.198.148	3
129.204.66.236	3
41.111.133.103	3
1.117.193.129	3
45.5.195.205	3
173.212.217.145	3
180.104.123.202	3
143.110.248.63	3
1.116.35.246	3
89.17.63.85	3
34.101.136.173	3
106.53.121.171	3
68.38.202.145	3
81.68.176.132	3
189.15.10.0	3
192.241.201.135	3
202.152.21.214	3
200.116.198.140	3
1.116.140.147	3
88.215.177.224	3
121.141.180.210	3
170.130.187.42	3
124.160.184.16	3
81.71.140.116	3
125.99.46.49	3
107.189.11.153	3
113.200.212.170	3
124.232.165.117	3
159.75.74.159	3
112.85.42.72	3
218.26.188.73	3
60.241.81.42	3
90.188.254.122	3
200.219.207.42	3
42.193.0.6	3
104.232.32.184	3
179.183.27.51	3
183.104.8.140	3
128.14.134.170	3
138.97.96.41	3
197.255.194.42	3
162.247.74.204	3
114.143.73.155	3
171.251.20.96	3
103.127.67.194	3
161.35.112.95	3
121.18.88.186	3
116.98.173.253	3
193.32.127.156	3
66.165.213.20	3
89.248.174.3	3
193.32.127.153	3
31.156.249.32	3
192.241.200.198	3
159.89.202.95	3
106.13.18.86	3
193.169.255.215	3
104.153.96.154	3
137.184.56.183	3
185.220.103.8	3
192.241.198.193	3
18.170.58.63	3
211.149.166.149	3
49.234.218.171	3
49.235.167.41	3
193.31.24.154	3
198.98.62.74	3
77.242.107.2	3
103.148.156.231	3
116.110.151.118	3
106.55.236.107	3
121.4.93.229	3
116.52.148.42	3
172.81.246.239	3
91.150.172.162	3
185.180.143.142	3
185.180.143.147	3
185.180.143.146	3
101.34.3.70	3
121.4.132.96	3
120.48.25.245	3
143.198.136.88	3
106.52.174.219	3
209.141.51.68	3
209.141.51.60	3
203.189.141.214	3
115.146.122.173	3
222.255.115.237	3
27.72.105.41	3
192.241.210.112	3
188.152.189.220	3
186.224.22.24	3
117.50.64.141	3
159.65.109.241	3
106.13.27.134	3
178.128.10.117	3
81.70.39.136	3
143.110.212.213	3
157.245.168.191	3
139.198.179.46	3
209.141.58.77	3
23.129.64.154	3
92.118.161.13	3
92.118.161.17	3
212.253.91.188	3
192.144.232.129	3
119.29.23.88	3
160.251.13.98	3
178.168.51.68	3
200.27.178.122	3
75.127.3.245	3
171.239.253.50	3
108.218.199.206	3
185.59.44.23	3
1.117.162.83	3
5.188.64.174	3
185.56.153.236	3
196.1.97.216	3
41.210.223.51	3
81.69.35.30	3
175.24.36.108	3
107.189.4.174	3
182.61.31.140	3
82.156.192.108	3
203.245.29.159	3
179.178.52.167	3
81.88.52.134	3
192.241.197.198	3
106.12.86.8	3
165.22.70.203	3
121.4.58.20	3
167.248.133.60	3
200.11.150.218	3
106.52.216.170	3
178.115.232.55	3
81.68.110.80	3
82.156.47.242	3
192.241.205.224	3
157.230.230.126	3
177.250.0.83	3
107.189.13.122	3
209.141.46.14	3
192.241.210.222	3
192.241.210.225	3
122.4.249.171	3
221.182.0.210	3
192.241.199.217	3
81.70.151.86	3
197.5.145.69	3
104.152.52.34	3
91.122.159.193	3
218.56.155.106	3
182.254.186.94	3
1.15.150.10	3
34.77.162.26	3
201.116.12.217	3
95.211.100.149	3
81.69.170.217	3
186.119.116.226	3
171.240.207.151	3
197.210.179.234	3
103.165.81.130	3
121.152.221.196	3
20.201.118.120	3
101.231.146.36	3
51.15.80.14	3
205.185.114.54	3
107.189.1.85	3
82.127.188.193	3
154.8.213.126	3
66.98.45.242	3
211.187.43.162	3
34.86.35.10	3
116.105.169.196	3
192.241.210.206	3
178.217.152.234	3
107.189.28.253	3
13.82.180.42	3
31.42.185.24	3
1.212.181.131	3
121.5.166.22	3
35.240.229.94	3
147.139.133.135	3
34.96.130.13	3
34.96.130.11	3
34.96.130.10	3
34.96.130.17	3
34.96.130.16	3
34.96.130.15	3
34.96.130.14	3
34.96.130.18	3
197.5.145.117	3
202.70.136.84	3
211.114.134.118	3
192.241.203.152	3
121.5.235.42	3
1.119.166.234	3
185.247.225.79	3
49.233.2.204	3
89.17.54.18	3
198.98.57.230	3
192.241.209.184	3
46.101.228.29	3
192.241.202.205	3
61.133.122.19	3
104.2.64.193	3
112.18.69.127	3
83.15.236.180	3
167.99.99.97	3
36.133.35.228	3
121.201.34.21	3
68.183.128.56	3
139.198.170.80	3
186.96.24.98	3
180.180.123.227	3
114.67.105.220	3
42.192.44.134	3
82.156.12.198	3
112.220.85.26	3
114.143.159.102	3
185.173.35.13	3
111.229.213.189	3
192.241.198.72	3
192.241.198.73	3
199.195.254.81	3
42.192.186.182	3
34.86.35.19	3
34.86.35.16	3
34.86.35.12	3
113.200.60.74	3
42.248.77.136	3
111.229.187.216	3
200.123.180.52	3
192.241.208.103	3
139.196.88.192	3
106.54.180.134	3
116.110.72.93	3
128.199.123.0	3
159.203.186.114	3
76.65.216.208	3
192.241.202.176	3
1.15.102.211	3
192.241.206.206	3
93.125.53.241	3
167.248.133.116	3
167.248.133.114	3
167.248.133.115	3
82.156.24.211	3
104.248.253.192	3
121.5.165.187	3
107.189.14.193	3
93.114.234.242	3
200.6.186.50	3
192.241.205.143	3
5.199.143.202	3
201.217.159.155	3
58.242.68.178	3
213.192.73.62	3
114.113.238.195	3
124.160.96.249	3
192.241.204.147	3
222.88.64.94	3
116.105.79.147	3
178.139.131.31	3
120.48.8.194	3
115.143.107.221	3
192.241.198.173	3
118.24.123.34	3
154.8.224.155	3
40.73.17.36	3
192.241.208.74	3
192.241.208.75	3
192.241.208.78	3
192.241.208.79	3
192.241.208.217	3
116.110.125.110	3
176.198.213.74	3
118.111.23.221	3
195.133.18.43	3
192.241.201.106	3
187.75.209.161	3
192.241.207.136	3
203.154.243.50	3
205.185.119.103	3
88.99.199.66	3
172.81.254.82	3
37.57.40.167	3
136.144.138.169	3
118.27.21.150	3
91.138.27.127	3
121.4.180.217	3
81.68.99.180	3
192.99.145.57	3
34.86.35.18	3
192.241.199.174	3
109.66.79.143	3
104.244.79.119	3
157.122.149.18	3
194.152.214.252	3
157.230.91.221	3
107.189.14.122	3
121.4.138.52	3
81.70.249.81	3
139.59.169.103	3
201.150.124.9	3
218.61.5.68	3
170.130.187.10	3
170.130.187.14	3
82.156.127.162	3
42.192.41.216	3
89.248.165.39	3
67.205.138.198	3
81.17.18.60	3
138.68.175.112	3
171.251.27.95	3
192.241.198.181	3
192.241.200.22	3
1.37.33.24	3
34.96.130.9	3
34.96.130.8	3
34.96.130.7	3
34.96.130.6	3
34.96.130.5	3
34.96.130.0	3
205.185.113.236	3
95.111.239.81	3
118.195.166.161	3
46.242.128.232	3
153.150.107.209	3
118.27.106.155	3
167.172.205.116	3
49.232.150.213	3
193.46.255.208	3
107.189.28.102	3
45.90.160.173	3
106.255.144.138	3
58.57.15.29	3
41.215.10.6	3
1.15.142.88	3
185.90.136.166	3
107.189.13.29	3
82.156.103.16	3
119.27.168.200	3
208.180.16.38	3
181.129.70.82	3
172.81.212.47	3
182.75.71.234	3
132.232.105.237	3
85.191.214.236	3
120.53.243.163	3
92.118.161.29	3
92.118.161.21	3
162.142.125.60	3
64.225.118.36	3
49.233.10.248	3
220.123.241.30	3
35.237.86.237	3
119.45.6.81	3
211.253.10.96	3
1.15.84.49	3
86.127.251.74	3
116.105.173.23	3
199.249.230.187	3
123.207.204.132	3
107.189.13.3	3
81.68.97.72	3
209.141.49.232	3
106.52.50.100	3
72.143.15.82	3
71.198.203.231	3
1.15.77.31	3
183.182.101.181	3
61.219.171.213	3
36.7.159.60	3
31.210.20.110	3
185.42.170.203	3
114.32.240.231	3
109.238.208.138	3
49.232.150.106	3
49.234.158.16	3
52.183.128.237	3
209.141.54.195	3
167.99.99.118	3
45.153.160.137	3
45.153.160.136	3
45.153.160.135	3
45.153.160.134	3
45.153.160.138	3
140.143.183.71	3
106.55.63.204	3
219.237.82.193	3
119.29.136.43	3
61.177.173.3	3
190.202.147.253	3
39.129.9.180	3
117.16.123.205	3
195.200.160.182	3
116.110.70.99	3
183.101.208.60	3
139.155.252.205	3
104.206.128.74	3
104.206.128.70	3
113.31.114.128	3
36.89.68.38	3
136.144.41.57	3
46.101.254.194	3
65.49.20.67	3
65.49.20.66	3
65.49.20.69	3
65.49.20.68	3
170.210.83.82	3
201.219.218.130	3
115.159.58.206	3
