# IPs Threat Intelligence Feed
#
# Last update: Wed, 02 Feb 2022 08:00:02 +0000
#
# IP	number of (black)lists
#
185.129.61.4	7
45.153.160.133	7
45.153.160.132	7
45.153.160.131	7
45.153.160.137	7
45.153.160.135	7
45.153.160.139	7
107.189.31.191	7
185.220.100.242	7
212.193.30.188	7
45.88.137.100	7
192.42.116.23	7
122.194.229.54	7
162.247.73.192	7
112.85.42.73	7
112.85.42.74	7
198.98.51.189	7
141.98.11.16	7
37.123.163.58	7
179.43.187.95	7
205.185.120.140	6
218.92.0.221	6
61.177.172.89	6
66.240.236.116	6
45.61.187.112	6
116.105.163.77	6
185.117.215.9	6
198.98.57.207	6
89.234.157.254	6
5.2.77.22	6
71.6.199.23	6
222.186.30.112	6
185.220.102.7	6
178.73.215.171	6
195.176.3.20	6
89.163.249.192	6
185.36.81.95	6
162.247.74.27	6
185.220.102.243	6
185.220.102.248	6
185.100.87.192	6
91.132.147.168	6
93.174.95.106	6
45.227.255.35	6
221.131.165.65	6
112.85.42.15	6
184.170.255.250	6
185.220.101.33	6
185.220.101.4	6
185.220.101.3	6
185.220.101.1	6
60.8.87.190	6
31.47.192.98	6
185.220.101.188	6
143.198.175.130	6
112.85.42.151	6
23.129.64.211	6
23.129.64.216	6
185.220.101.45	6
185.220.101.47	6
109.70.100.84	6
221.181.185.94	6
185.100.87.133	6
178.20.55.18	6
178.20.55.16	6
185.42.170.203	6
45.61.187.26	6
167.172.133.144	6
104.244.78.183	6
185.220.100.250	6
43.224.29.19	6
198.96.155.3	6
185.220.101.53	6
61.177.172.61	6
185.220.101.22	6
192.42.116.17	6
192.42.116.14	6
192.42.116.15	6
192.42.116.18	6
164.68.105.222	6
166.70.207.2	6
201.116.3.194	6
141.98.11.22	6
107.189.14.165	6
209.141.45.189	6
60.170.247.162	6
167.172.136.145	6
185.220.103.7	6
218.56.11.236	6
36.110.228.254	6
109.70.100.36	6
107.189.28.100	6
107.189.4.203	6
222.187.238.58	6
198.98.49.124	6
5.2.72.73	6
195.133.18.24	6
222.187.254.41	6
62.171.146.23	6
141.98.10.82	6
5.2.73.169	6
104.244.73.93	6
193.110.95.34	6
104.236.122.229	6
221.131.165.75	6
82.221.131.5	6
185.67.82.114	6
172.105.96.215	6
64.227.97.180	6
209.141.55.96	6
36.37.82.198	6
45.9.20.25	6
23.154.177.6	6
23.154.177.5	6
185.220.101.59	6
23.154.177.18	6
185.100.87.129	6
104.244.72.129	6
89.163.252.30	6
157.245.15.92	6
185.165.190.17	6
104.244.76.13	6
221.181.185.151	6
221.181.185.159	6
5.199.143.202	6
209.141.58.146	6
171.251.31.130	6
185.220.100.243	6
185.220.101.13	6
185.220.101.12	6
185.220.101.11	6
185.165.190.34	6
222.187.232.39	6
80.82.70.228	6
89.163.243.88	6
185.220.101.16	6
2.57.121.35	6
192.42.116.22	6
192.42.116.20	6
51.15.43.205	6
221.181.185.111	6
209.141.46.78	6
81.6.43.9	6
91.149.225.120	6
167.71.5.126	6
185.220.101.149	6
185.220.101.141	6
205.185.120.164	6
185.220.103.118	6
5.2.70.192	6
81.17.18.59	6
46.166.139.111	6
107.189.8.65	6
128.199.99.204	5
104.244.74.55	5
123.183.172.85	5
89.163.252.230	5
45.240.88.35	5
45.240.88.36	5
45.80.64.230	5
128.31.0.13	5
222.173.82.126	5
221.131.165.62	5
119.97.252.154	5
124.156.184.168	5
162.247.74.202	5
162.247.74.201	5
162.247.74.200	5
106.13.27.134	5
182.61.31.140	5
159.89.236.71	5
121.5.252.179	5
128.199.142.33	5
59.63.230.46	5
139.215.217.180	5
82.65.173.65	5
50.115.168.140	5
107.189.10.150	5
81.70.168.104	5
190.145.81.37	5
138.197.66.124	5
118.194.233.231	5
212.193.30.132	5
142.93.245.183	5
115.238.62.154	5
107.189.13.143	5
185.213.155.166	5
109.70.100.21	5
109.70.100.23	5
109.70.100.29	5
66.240.236.119	5
116.255.213.176	5
122.180.87.199	5
159.203.235.114	5
179.27.60.34	5
129.204.115.63	5
185.107.47.215	5
144.217.86.109	5
198.23.148.137	5
78.196.138.44	5
110.11.234.191	5
201.46.29.184	5
134.209.198.12	5
134.122.126.197	5
157.245.101.31	5
5.2.76.221	5
186.122.148.216	5
104.131.46.166	5
62.210.141.229	5
119.45.199.177	5
195.122.226.164	5
46.32.5.21	5
123.31.45.49	5
37.187.196.70	5
183.234.11.43	5
180.97.80.12	5
114.34.249.236	5
1.15.221.71	5
5.2.70.198	5
128.199.150.133	5
64.227.126.250	5
141.98.10.63	5
141.98.10.60	5
123.31.29.192	5
138.197.180.102	5
104.244.76.170	5
164.52.24.164	5
82.156.8.77	5
165.232.154.119	5
196.38.70.24	5
185.65.137.186	5
192.42.116.24	5
109.70.100.82	5
165.154.6.57	5
141.98.10.47	5
198.98.49.20	5
185.220.101.8	5
185.220.101.7	5
185.220.101.6	5
185.220.101.5	5
185.220.101.2	5
107.180.88.176	5
118.25.88.204	5
58.210.241.5	5
185.220.101.189	5
185.220.101.183	5
62.28.217.62	5
195.144.21.219	5
220.133.95.68	5
23.129.64.218	5
23.129.64.210	5
23.129.64.212	5
23.129.64.215	5
154.8.197.29	5
194.32.107.171	5
1.15.81.179	5
35.207.98.222	5
209.97.161.240	5
185.220.101.40	5
185.220.101.42	5
104.244.72.239	5
112.85.42.53	5
117.247.238.10	5
83.97.20.151	5
89.248.165.100	5
101.69.200.162	5
164.163.99.10	5
106.241.33.158	5
23.154.177.7	5
165.22.14.77	5
96.56.221.138	5
81.68.178.143	5
104.244.72.132	5
27.72.105.41	5
194.32.107.159	5
5.45.100.222	5
106.54.206.184	5
186.10.125.209	5
185.220.101.60	5
185.220.101.61	5
209.141.55.26	5
185.74.4.17	5
89.248.165.120	5
139.59.248.5	5
118.27.9.23	5
212.192.241.124	5
221.181.185.143	5
160.116.22.22	5
202.139.196.249	5
213.141.131.22	5
138.68.8.198	5
142.93.109.2	5
185.107.70.56	5
140.207.96.235	5
45.61.187.245	5
128.199.251.65	5
112.198.27.40	5
185.112.146.73	5
107.174.138.172	5
54.36.108.162	5
103.24.179.57	5
37.0.11.157	5
1.15.175.127	5
210.206.92.137	5
45.151.167.13	5
82.156.197.219	5
51.195.45.190	5
107.189.29.41	5
91.219.237.21	5
199.195.252.128	5
62.148.142.202	5
165.227.142.62	5
165.22.10.136	5
82.221.131.71	5
94.230.208.147	5
94.230.208.148	5
61.177.172.60	5
181.48.60.50	5
88.80.186.144	5
185.165.168.229	5
185.56.171.94	5
104.244.79.234	5
185.220.101.24	5
185.220.101.23	5
180.67.48.169	5
129.28.177.29	5
27.122.59.100	5
202.61.224.72	5
141.98.11.27	5
167.99.169.17	5
23.129.64.219	5
154.89.5.82	5
154.89.5.81	5
165.154.44.158	5
157.230.41.206	5
106.54.203.54	5
185.220.101.49	5
185.220.101.43	5
157.245.13.253	5
193.122.61.187	5
109.70.100.75	5
46.101.143.148	5
159.89.130.126	5
121.5.162.8	5
165.227.30.170	5
182.61.3.42	5
151.80.148.159	5
122.194.229.65	5
122.194.229.62	5
91.219.236.197	5
74.82.47.194	5
167.99.96.114	5
111.230.195.170	5
107.170.20.247	5
1.227.57.66	5
190.145.123.26	5
119.29.200.79	5
120.92.34.203	5
142.93.58.181	5
128.199.52.4	5
103.252.100.67	5
109.70.100.76	5
95.142.161.63	5
120.53.121.178	5
109.70.100.19	5
187.189.175.4	5
69.176.89.58	5
212.21.66.6	5
185.220.101.48	5
68.183.115.224	5
103.147.4.25	5
185.220.101.136	5
211.23.87.106	5
77.68.20.217	5
144.126.197.136	5
222.186.180.130	5
188.234.247.110	5
194.32.107.187	5
185.220.103.8	5
185.220.103.5	5
185.220.103.4	5
164.177.23.165	5
165.22.85.106	5
165.227.42.197	5
51.15.235.211	5
154.89.5.80	5
183.136.226.3	5
124.160.96.242	5
91.219.236.228	5
222.185.231.246	5
162.247.74.216	5
162.247.74.217	5
132.232.105.237	5
138.197.151.213	5
81.70.105.82	5
5.2.72.226	5
181.48.139.118	5
198.98.50.112	5
112.78.188.194	5
107.189.29.207	5
154.89.5.77	5
58.37.145.160	5
118.25.211.118	5
95.214.54.97	5
95.77.98.196	5
81.68.245.33	5
194.32.107.161	5
150.158.153.128	5
190.64.136.122	5
95.128.43.164	5
222.186.42.7	5
107.189.3.244	5
69.176.89.80	5
50.248.41.235	5
104.236.136.200	5
50.225.176.238	5
91.201.240.153	5
107.189.1.178	5
107.189.1.175	5
185.142.239.49	5
81.70.100.58	5
167.86.113.80	5
185.233.100.23	5
121.15.4.92	5
128.199.173.206	5
78.37.125.18	5
162.247.74.7	5
62.171.172.55	5
47.180.114.229	5
89.58.19.2	5
178.79.177.104	5
138.197.184.178	5
211.51.210.171	5
115.84.112.138	5
49.232.221.113	5
213.202.216.189	5
185.170.114.243	5
104.236.35.211	5
103.28.52.93	5
45.151.167.11	5
178.17.174.14	5
42.192.209.86	5
117.131.215.49	5
128.199.28.110	5
204.8.156.142	5
128.199.167.161	5
66.240.192.138	5
114.241.52.59	5
165.22.207.73	5
116.196.122.196	5
125.178.227.57	5
167.99.75.240	5
199.195.250.77	5
60.173.239.156	5
222.186.30.76	5
5.34.204.108	5
223.197.175.91	5
23.224.85.57	5
185.220.101.58	5
185.220.101.54	5
80.67.167.81	5
45.129.56.200	5
91.205.128.170	5
128.199.247.40	5
175.207.13.22	5
106.12.219.184	5
23.154.177.19	5
118.123.105.68	5
106.52.139.223	5
154.89.5.78	5
154.89.5.74	5
69.163.82.74	5
125.88.253.37	5
201.30.84.242	5
62.102.148.68	5
77.37.248.144	5
164.90.224.134	5
159.89.197.1	5
124.160.184.16	5
116.98.60.93	5
185.220.101.62	5
193.239.232.101	5
89.248.167.131	5
43.254.158.239	5
71.6.158.166	5
159.65.181.179	5
106.52.130.121	5
202.165.25.171	5
185.129.61.2	5
185.129.61.1	5
5.200.92.116	5
118.193.46.79	5
161.35.72.39	5
107.189.1.90	5
107.189.28.241	5
185.196.220.61	5
46.182.21.248	5
185.247.225.61	5
185.220.100.244	5
185.220.100.240	5
185.220.100.241	5
185.220.100.248	5
185.220.100.249	5
103.160.37.157	5
185.220.101.15	5
185.220.101.14	5
185.220.101.18	5
45.141.84.126	5
67.205.162.77	5
129.158.74.141	5
8.225.226.100	5
93.108.232.202	5
80.78.22.210	5
197.255.225.96	5
195.144.21.56	5
104.244.77.80	5
209.141.56.194	5
185.4.132.135	5
152.32.170.230	5
109.75.45.34	5
118.40.248.20	5
121.5.126.248	5
205.185.117.149	5
92.118.160.1	5
185.220.101.38	5
185.220.101.35	5
185.220.101.32	5
192.42.116.26	5
192.42.116.25	5
104.244.79.196	5
199.195.253.118	5
89.97.218.142	5
83.97.20.189	5
120.53.108.58	5
167.71.234.157	5
104.248.138.120	5
122.194.229.92	5
167.71.53.124	5
42.192.208.199	5
202.21.123.196	5
121.4.249.138	5
185.220.101.164	5
51.15.180.36	5
185.196.220.62	5
185.220.100.246	5
185.220.100.247	5
163.172.167.225	5
192.144.167.212	5
59.29.227.55	5
185.142.236.34	5
195.206.105.217	5
64.225.98.201	5
107.189.7.175	5
185.220.101.19	5
213.108.200.11	5
45.55.237.182	5
209.141.59.180	5
104.131.16.68	5
121.5.21.112	5
159.65.91.105	5
185.220.101.142	5
185.220.101.143	5
185.220.101.144	5
117.50.7.159	5
89.232.192.40	5
46.101.224.184	5
61.177.172.91	5
143.110.131.135	5
95.111.226.175	5
112.85.42.13	5
107.189.12.148	5
199.195.248.29	5
124.137.205.59	5
134.122.8.241	5
167.172.156.12	5
185.220.103.119	5
42.193.184.162	5
122.194.229.59	5
85.93.218.204	5
143.198.125.240	5
117.158.107.107	5
104.244.73.43	5
2.236.108.242	4
162.253.42.249	4
138.197.195.123	4
182.72.142.62	4
114.67.250.30	4
163.44.197.129	4
104.244.74.57	4
159.89.227.177	4
68.183.105.114	4
208.68.39.138	4
139.59.121.221	4
190.144.79.157	4
37.252.190.224	4
162.62.61.164	4
134.175.55.42	4
211.193.31.52	4
165.232.142.77	4
103.219.207.118	4
106.54.112.173	4
143.244.136.47	4
128.199.239.134	4
66.146.193.33	4
165.227.204.47	4
198.98.60.97	4
1.117.33.197	4
209.97.186.17	4
140.238.14.170	4
192.144.218.46	4
115.159.155.33	4
31.220.3.140	4
1.179.186.174	4
150.158.182.49	4
118.68.169.168	4
68.183.144.104	4
124.43.9.184	4
192.241.205.171	4
81.70.224.74	4
106.12.58.113	4
162.243.91.84	4
82.64.32.76	4
165.154.21.120	4
198.199.97.218	4
159.65.180.64	4
185.180.143.142	4
115.146.122.173	4
167.71.61.57	4
206.189.103.89	4
64.62.197.32	4
161.97.128.167	4
104.244.77.73	4
185.243.218.41	4
37.228.129.5	4
1.15.98.138	4
119.45.41.248	4
205.185.120.66	4
165.227.211.13	4
157.230.190.90	4
212.230.159.248	4
139.59.169.103	4
211.252.87.118	4
129.211.79.208	4
40.118.226.96	4
103.96.220.115	4
61.80.179.118	4
190.119.197.210	4
211.253.10.96	4
45.141.84.10	4
216.186.250.53	4
140.143.183.71	4
206.189.132.8	4
128.199.225.236	4
159.65.103.250	4
115.159.92.44	4
210.21.226.2	4
106.75.19.121	4
163.172.47.98	4
121.5.107.141	4
2.42.138.122	4
119.188.3.66	4
106.250.187.82	4
223.255.187.154	4
206.189.136.196	4
192.227.194.32	4
109.70.100.25	4
109.70.100.24	4
109.70.100.27	4
109.70.100.26	4
109.70.100.20	4
109.70.100.22	4
112.64.32.118	4
167.172.195.99	4
111.67.197.129	4
157.245.5.202	4
117.48.157.83	4
124.152.76.174	4
1.63.226.147	4
91.92.109.43	4
185.38.3.138	4
36.255.156.126	4
159.65.245.182	4
101.251.197.238	4
182.75.216.74	4
182.254.174.101	4
200.60.92.170	4
165.227.85.21	4
175.203.23.6	4
188.254.0.112	4
201.16.243.140	4
209.141.59.179	4
40.115.79.44	4
51.15.244.188	4
1.116.196.105	4
106.53.32.15	4
124.224.87.156	4
49.232.119.202	4
106.13.88.44	4
200.70.56.202	4
165.22.217.96	4
84.2.226.70	4
149.56.44.47	4
119.45.149.173	4
1.214.224.155	4
187.102.150.158	4
188.214.104.146	4
1.117.80.137	4
49.235.179.234	4
93.61.137.226	4
104.244.74.211	4
183.91.11.36	4
161.35.235.27	4
103.80.38.83	4
114.199.123.211	4
120.224.50.233	4
103.233.1.97	4
118.25.182.61	4
195.176.3.23	4
195.176.3.24	4
122.160.82.93	4
121.141.70.72	4
192.241.213.90	4
189.20.98.204	4
203.99.60.219	4
58.87.73.46	4
170.106.115.39	4
195.29.102.42	4
128.199.33.46	4
172.104.159.48	4
103.200.21.229	4
165.227.106.20	4
167.71.170.179	4
128.199.140.157	4
181.28.101.14	4
139.59.186.178	4
209.141.58.254	4
1.117.214.89	4
51.195.107.236	4
114.67.89.247	4
111.67.192.159	4
109.125.137.170	4
159.89.172.207	4
103.72.172.20	4
125.64.94.138	4
92.80.217.82	4
27.156.4.179	4
124.238.113.126	4
206.221.80.241	4
124.251.110.148	4
107.189.2.222	4
94.102.49.193	4
27.71.238.208	4
49.247.213.58	4
81.68.138.6	4
162.216.113.204	4
93.57.86.55	4
115.182.105.68	4
60.250.164.169	4
124.123.66.20	4
104.244.72.152	4
161.35.108.241	4
81.69.0.55	4
129.204.32.53	4
45.55.88.16	4
206.189.233.23	4
121.4.122.93	4
138.197.212.204	4
167.71.74.3	4
121.5.205.212	4
107.189.4.253	4
60.196.69.234	4
46.101.113.206	4
178.62.214.85	4
1.116.6.144	4
188.187.0.42	4
5.101.99.198	4
45.61.186.166	4
82.196.5.251	4
167.172.145.53	4
148.70.195.242	4
185.74.4.20	4
185.220.101.81	4
185.220.101.83	4
185.220.101.85	4
23.128.248.15	4
186.67.248.8	4
186.67.248.5	4
186.67.248.6	4
134.209.93.51	4
218.75.156.247	4
174.138.24.157	4
195.29.51.136	4
188.166.1.95	4
222.110.147.61	4
49.234.227.17	4
180.76.100.78	4
139.162.192.166	4
92.241.17.112	4
51.195.42.226	4
106.12.32.140	4
101.34.32.243	4
150.95.64.26	4
185.59.139.99	4
122.51.77.182	4
139.59.3.114	4
185.83.214.69	4
142.93.59.117	4
202.47.116.107	4
129.211.94.30	4
58.221.62.191	4
112.198.43.132	4
118.195.139.245	4
64.62.197.152	4
164.52.24.165	4
171.227.194.149	4
119.29.85.229	4
192.141.107.58	4
42.192.140.159	4
117.83.83.235	4
1.15.25.243	4
1.15.133.174	4
104.244.78.213	4
82.200.65.218	4
104.244.72.36	4
211.22.236.44	4
104.140.188.14	4
92.118.160.37	4
167.172.50.255	4
177.69.237.60	4
45.55.63.118	4
103.26.40.145	4
172.105.77.209	4
104.248.244.119	4
113.31.119.15	4
43.131.23.42	4
138.68.64.178	4
91.192.136.43	4
36.67.197.52	4
106.52.145.186	4
121.120.80.170	4
113.160.244.144	4
23.251.102.74	4
212.193.30.150	4
36.110.228.34	4
45.61.185.88	4
68.183.189.30	4
121.4.154.134	4
107.173.209.238	4
87.255.193.50	4
14.143.49.206	4
71.192.160.71	4
109.70.100.83	4
109.70.100.80	4
1.15.255.226	4
106.51.85.16	4
5.3.6.82	4
190.210.182.179	4
81.70.252.79	4
139.199.16.48	4
157.245.218.29	4
69.162.110.150	4
165.22.184.212	4
199.249.230.69	4
199.249.230.65	4
212.64.75.189	4
200.122.249.203	4
204.194.29.4	4
189.7.129.60	4
185.220.101.9	4
180.76.175.45	4
192.144.178.98	4
68.183.156.109	4
186.122.149.6	4
209.141.34.232	4
194.152.206.17	4
167.249.168.30	4
206.189.35.215	4
138.68.110.166	4
122.163.127.182	4
185.220.101.185	4
185.220.101.186	4
185.220.101.187	4
34.86.35.24	4
52.169.122.231	4
61.135.136.185	4
190.153.249.99	4
212.64.23.3	4
128.199.28.59	4
159.75.94.208	4
186.16.210.34	4
218.69.91.226	4
185.14.97.147	4
128.116.154.5	4
159.65.73.172	4
92.118.160.57	4
104.248.147.78	4
42.240.134.152	4
23.129.64.213	4
23.129.64.217	4
42.119.111.155	4
106.52.9.154	4
167.172.106.3	4
157.230.122.80	4
49.232.144.218	4
165.232.66.234	4
217.113.120.51	4
45.163.144.2	4
111.231.223.88	4
51.15.59.15	4
14.136.104.38	4
121.5.169.115	4
81.70.86.218	4
139.59.7.177	4
45.7.196.77	4
1.15.65.22	4
165.232.164.134	4
198.98.51.76	4
200.222.26.130	4
165.22.99.216	4
104.131.13.185	4
81.182.248.193	4
121.4.121.147	4
111.13.102.171	4
1.14.175.164	4
42.193.19.16	4
89.248.163.173	4
85.171.52.251	4
139.59.11.135	4
68.183.97.225	4
134.17.16.196	4
106.75.22.49	4
122.51.154.241	4
170.130.187.34	4
112.85.42.81	4
139.59.25.164	4
170.187.158.251	4
202.55.175.236	4
165.227.182.136	4
185.243.218.46	4
1.234.5.238	4
207.154.215.3	4
195.24.129.234	4
49.234.234.164	4
103.92.26.252	4
91.90.36.174	4
206.189.73.164	4
198.98.53.212	4
181.28.152.133	4
119.29.103.54	4
165.227.124.168	4
34.96.130.24	4
34.96.130.23	4
81.68.161.14	4
71.6.146.186	4
111.229.4.66	4
185.100.87.139	4
104.131.1.89	4
222.222.31.70	4
165.227.25.154	4
159.65.188.65	4
67.207.89.15	4
34.91.0.68	4
109.70.100.32	4
42.192.44.134	4
154.89.5.68	4
139.198.179.46	4
106.53.218.248	4
81.71.28.229	4
138.197.64.35	4
142.93.99.15	4
119.28.78.126	4
104.236.201.108	4
202.188.20.123	4
73.13.104.201	4
123.58.38.11	4
209.141.62.46	4
185.185.170.27	4
45.61.186.154	4
107.189.31.181	4
82.196.5.221	4
139.186.84.46	4
5.79.109.48	4
61.133.122.19	4
124.40.244.199	4
121.201.34.21	4
185.220.101.63	4
185.220.101.66	4
185.220.101.67	4
185.220.101.64	4
185.220.101.65	4
185.220.101.69	4
189.240.225.206	4
192.241.198.70	4
200.53.221.98	4
212.129.40.84	4
182.254.232.88	4
138.68.178.64	4
31.32.16.198	4
189.195.123.28	4
114.113.238.195	4
180.250.247.45	4
46.101.207.32	4
182.61.147.252	4
202.154.180.51	4
117.50.6.160	4
212.83.148.16	4
208.180.16.38	4
37.228.129.109	4
59.111.103.165	4
185.100.85.61	4
209.141.54.195	4
104.206.128.78	4
211.253.133.50	4
45.240.88.161	4
221.156.126.1	4
23.83.239.130	4
51.77.39.255	4
5.2.73.229	4
160.116.22.20	4
148.235.82.68	4
61.177.172.76	4
106.75.177.49	4
5.2.73.66	4
42.194.164.108	4
179.127.167.201	4
59.90.30.197	4
107.189.14.182	4
120.92.110.219	4
192.144.215.146	4
118.24.120.41	4
118.27.35.131	4
180.71.47.198	4
191.101.217.20	4
186.4.222.45	4
47.254.179.224	4
164.52.89.94	4
210.212.233.34	4
110.88.160.233	4
1.116.123.75	4
49.232.21.151	4
143.198.8.62	4
165.227.7.187	4
210.101.91.155	4
115.78.96.99	4
118.25.2.250	4
61.177.172.87	4
157.230.2.208	4
160.153.234.236	4
185.53.170.6	4
107.189.7.88	4
34.77.162.29	4
34.77.162.25	4
34.77.162.26	4
192.160.102.170	4
202.28.221.106	4
185.220.100.251	4
111.231.110.149	4
106.54.109.29	4
116.247.81.99	4
104.140.188.18	4
139.59.239.38	4
138.68.139.104	4
190.128.230.98	4
223.84.147.58	4
159.65.240.232	4
64.185.3.117	4
49.234.119.42	4
109.74.204.123	4
81.70.201.53	4
201.222.57.21	4
51.15.67.157	4
143.198.160.124	4
165.22.186.55	4
109.201.133.100	4
116.55.245.26	4
112.85.42.49	4
132.232.79.194	4
107.171.251.16	4
143.198.162.68	4
132.232.88.59	4
185.220.205.106	4
13.66.131.233	4
45.33.65.249	4
172.81.254.82	4
42.192.86.190	4
36.94.2.139	4
101.231.146.36	4
185.220.101.56	4
182.254.220.148	4
195.19.102.173	4
14.5.12.34	4
206.189.189.7	4
138.197.15.40	4
81.69.240.188	4
142.93.212.10	4
128.199.174.204	4
49.235.167.41	4
64.227.125.91	4
143.110.170.102	4
121.4.67.144	4
67.207.94.180	4
143.198.77.103	4
81.68.238.7	4
208.68.7.129	4
170.106.115.55	4
37.139.9.20	4
193.142.146.42	4
185.220.101.20	4
185.220.101.21	4
192.42.116.19	4
66.240.192.82	4
42.200.11.53	4
159.223.24.9	4
106.54.238.208	4
68.183.97.244	4
5.2.70.140	4
157.245.40.222	4
104.236.72.182	4
49.234.93.52	4
58.214.249.122	4
193.46.254.26	4
167.172.246.83	4
80.153.177.242	4
200.6.179.92	4
139.59.234.167	4
61.138.100.126	4
192.144.190.178	4
181.13.51.177	4
161.35.99.173	4
121.5.243.95	4
37.187.96.183	4
93.147.129.222	4
165.22.16.134	4
184.105.220.24	4
103.72.144.228	4
112.26.44.112	4
194.152.206.93	4
190.104.25.215	4
59.153.157.239	4
172.104.131.24	4
162.243.42.225	4
59.97.238.142	4
69.55.54.65	4
124.152.213.64	4
195.29.105.125	4
141.98.11.23	4
165.227.101.226	4
185.216.117.187	4
79.131.116.201	4
109.70.100.28	4
42.200.78.78	4
188.254.0.160	4
23.129.64.214	4
47.188.46.34	4
147.182.171.152	4
220.88.56.67	4
115.85.53.91	4
185.220.101.175	4
134.17.16.92	4
164.90.156.240	4
182.76.47.236	4
159.203.119.1	4
61.160.251.98	4
223.197.186.7	4
116.110.8.167	4
116.110.116.241	4
43.129.33.44	4
95.85.33.224	4
179.43.187.146	4
106.54.98.89	4
200.52.80.34	4
114.67.95.61	4
45.55.233.213	4
178.128.247.181	4
185.100.86.154	4
185.220.101.41	4
83.12.171.68	4
51.15.7.157	4
172.104.140.107	4
222.212.85.136	4
153.101.29.178	4
111.93.71.219	4
180.64.115.229	4
65.49.20.69	4
107.189.5.68	4
43.129.40.155	4
204.48.16.247	4
159.89.164.146	4
45.186.248.135	4
192.241.214.32	4
34.86.35.16	4
81.68.212.36	4
82.64.117.122	4
167.71.122.206	4
47.181.159.172	4
40.83.38.61	4
81.69.196.130	4
71.6.135.131	4
109.70.100.79	4
109.70.100.77	4
182.73.123.118	4
152.32.129.20	4
143.244.151.160	4
185.167.97.31	4
96.78.175.36	4
165.22.98.186	4
122.155.223.9	4
218.111.88.185	4
161.97.106.67	4
49.233.191.127	4
199.195.254.254	4
58.215.177.24	4
161.35.49.78	4
36.66.211.7	4
157.245.252.34	4
71.6.165.200	4
157.245.216.88	4
52.183.141.32	4
134.209.79.45	4
2.57.122.192	4
185.220.101.153	4
185.220.101.152	4
199.249.230.116	4
199.249.230.119	4
176.111.173.245	4
146.56.205.28	4
139.59.231.120	4
61.147.209.170	4
49.232.105.118	4
36.134.75.128	4
196.189.91.129	4
128.199.61.85	4
138.68.4.8	4
175.42.70.240	4
128.199.45.37	4
122.54.119.182	4
185.51.76.187	4
82.157.54.123	4
23.95.164.237	4
1.15.229.173	4
143.244.136.52	4
209.141.57.164	4
201.87.151.166	4
148.63.215.173	4
174.138.0.130	4
40.125.214.159	4
122.170.111.175	4
192.241.214.12	4
64.71.131.100	4
60.174.248.244	4
36.89.87.106	4
62.233.50.53	4
160.174.129.174	4
190.226.244.9	4
134.122.124.193	4
143.110.252.238	4
221.133.1.50	4
125.65.82.7	4
119.45.113.61	4
50.192.223.205	4
59.152.237.118	4
159.203.102.122	4
66.240.219.146	4
