# IPs Threat Intelligence Feed
#
# Last update: Sun, 01 May 2022 13:00:02 +0000
#
# IP	number of (black)lists
#
137.184.71.173	3
80.251.219.111	3
111.47.118.217	3
81.17.18.62	3
161.97.167.148	3
157.245.84.180	3
201.163.162.179	3
178.73.215.171	3
58.57.15.29	3
141.98.10.174	3
89.248.165.120	3
45.183.193.1	3
139.59.248.5	3
138.197.151.213	3
31.210.20.111	3
162.243.136.58	3
106.75.227.154	3
158.69.63.54	3
59.111.103.165	3
45.153.160.133	3
211.34.251.153	3
39.129.9.180	3
128.199.247.226	3
103.226.250.196	3
118.163.58.117	3
162.243.237.90	3
139.59.102.170	3
64.113.32.29	3
118.140.205.198	3
128.199.145.5	3
185.220.100.247	3
185.220.100.242	3
185.220.100.243	3
185.220.100.240	3
185.220.100.241	3
185.220.100.248	3
104.198.172.68	3
109.70.100.24	3
109.70.100.26	3
109.70.100.23	3
68.183.145.59	3
189.125.37.42	3
185.220.101.11	3
185.220.101.19	3
176.235.216.155	3
1.214.245.27	3
186.109.86.184	3
111.68.46.68	3
162.243.116.41	3
138.197.203.168	3
46.101.95.65	3
211.110.139.214	3
182.74.25.246	3
116.105.212.31	3
103.215.139.109	3
42.200.66.164	3
140.206.157.242	3
159.203.85.196	3
71.6.199.23	3
120.35.26.129	3
185.107.70.56	3
200.92.226.50	3
178.62.70.184	3
167.71.111.16	3
139.59.3.142	3
203.195.252.228	3
161.35.112.155	3
143.198.8.62	3
104.236.52.94	3
159.203.176.82	3
81.70.6.172	3
95.77.98.196	3
162.142.125.10	3
198.211.121.90	3
165.227.85.21	3
31.202.101.40	3
103.147.4.25	3
206.189.46.169	3
211.36.141.20	3
45.153.160.129	3
190.156.231.245	3
61.177.172.89	3
203.130.255.2	3
45.55.184.78	3
213.141.131.22	3
106.13.88.44	3
143.110.239.2	3
158.255.80.210	3
165.22.217.96	3
196.44.176.55	3
179.27.60.34	3
185.220.100.253	3
185.220.100.252	3
185.220.100.255	3
114.67.230.129	3
177.91.40.155	3
157.230.151.241	3
61.76.169.138	3
61.177.173.4	3
113.31.117.110	3
190.128.230.98	3
121.46.24.111	3
167.99.12.43	3
59.26.216.102	3
192.42.116.14	3
138.197.21.218	3
195.29.102.21	3
189.59.69.3	3
92.246.84.133	3
64.185.3.117	3
108.58.123.210	3
181.49.117.166	3
114.92.197.104	3
209.97.163.142	3
74.82.47.2	3
185.180.143.77	3
1.202.77.126	3
206.189.25.102	3
138.0.239.70	3
195.158.82.141	3
149.202.102.36	3
183.91.11.36	3
161.35.235.27	3
103.80.38.82	3
212.33.250.241	3
103.233.1.97	3
152.32.170.230	3
195.29.102.42	3
114.207.244.47	3
103.76.252.6	3
167.71.170.179	3
94.153.212.68	3
177.43.251.153	3
106.51.3.154	3
143.244.136.52	3
138.197.97.211	3
185.107.47.215	3
130.193.48.245	3
103.92.26.252	3
68.183.52.2	3
198.23.148.137	3
78.196.138.44	3
124.152.57.24	3
167.99.127.71	3
103.88.122.117	3
208.180.16.38	3
128.199.158.182	3
107.170.172.23	3
45.120.69.219	3
172.104.159.48	3
188.254.0.2	3
104.248.181.156	3
63.143.94.171	3
134.122.126.197	3
165.227.106.20	3
118.145.8.50	3
121.165.140.242	3
190.117.113.32	3
62.94.193.216	3
103.251.167.10	3
211.218.245.66	3
116.196.122.196	3
192.241.216.111	3
185.220.101.39	3
185.220.101.32	3
192.42.116.22	3
198.96.155.3	3
165.22.234.248	3
159.89.163.226	3
110.44.126.149	3
4.1.7.2	3
190.144.14.170	3
186.215.197.15	3
150.95.110.113	3
192.241.222.31	3
43.251.255.118	3
116.98.52.110	3
206.189.189.7	3
114.141.132.88	3
218.255.245.10	3
128.199.184.157	3
92.255.85.161	3
194.31.98.143	3
179.43.154.185	3
94.153.212.78	3
157.245.81.154	3
181.129.14.218	3
150.95.113.178	3
195.122.226.164	3
92.62.131.124	3
200.41.86.59	3
94.102.49.190	3
27.71.238.208	3
54.39.235.200	3
223.71.167.165	3
1.235.192.218	3
45.80.64.246	3
138.197.173.121	3
61.177.172.61	3
125.141.139.9	3
148.66.135.237	3
8.215.68.211	3
161.35.107.210	3
81.69.190.192	3
125.34.240.33	3
185.220.102.244	3
159.65.51.254	3
104.131.79.252	3
199.192.30.216	3
68.183.110.49	3
185.165.168.229	3
103.200.22.52	3
124.123.66.20	3
157.245.161.35	3
128.199.251.65	3
110.80.17.26	3
101.43.222.83	3
159.65.159.164	3
107.180.88.41	3
114.206.214.71	3
109.227.63.3	3
159.65.219.142	3
42.200.11.53	3
93.114.234.242	3
161.35.108.241	3
42.194.142.143	3
96.1.64.194	3
14.161.50.104	3
206.189.233.23	3
103.63.108.25	3
190.202.44.194	3
189.108.178.6	3
68.183.192.217	3
45.55.165.48	3
167.172.246.83	3
144.172.73.50	3
179.43.154.138	3
179.43.154.134	3
42.200.109.74	3
42.200.197.148	3
95.214.54.101	3
190.104.25.215	3
181.13.51.177	3
59.56.106.103	3
139.59.161.195	3
157.245.91.72	3
128.199.210.59	3
163.172.49.56	3
189.207.242.90	3
179.191.99.86	3
47.114.3.188	3
211.36.141.34	3
41.93.82.7	3
2.56.59.43	3
176.113.115.82	3
123.142.3.137	3
104.236.35.211	3
2.58.56.14	3
103.246.240.30	3
186.215.195.249	3
64.31.49.50	3
211.36.141.130	3
143.110.137.82	3
60.30.98.194	3
103.253.147.160	3
157.230.6.213	3
128.199.170.33	3
181.30.129.31	3
220.66.155.2	3
107.170.76.103	3
107.190.135.178	3
218.56.160.82	3
218.75.211.14	3
195.29.51.135	3
159.192.137.24	3
103.86.180.10	3
203.95.212.41	3
113.185.0.13	3
175.207.13.22	3
159.203.72.14	3
190.56.224.166	3
104.131.68.23	3
206.189.87.108	3
64.227.126.250	3
104.248.141.166	3
69.55.54.65	3
120.92.110.194	3
206.189.130.255	3
159.89.197.1	3
31.20.193.52	3
123.31.29.192	3
201.116.3.194	3
185.142.236.35	3
165.227.101.226	3
134.209.210.254	3
134.209.93.51	3
128.199.128.68	3
167.94.138.47	3
167.94.138.45	3
209.97.183.120	3
138.197.180.102	3
206.189.145.158	3
185.220.102.6	3
185.220.102.7	3
20.193.230.203	3
167.71.69.173	3
157.230.42.191	3
188.254.0.160	3
177.135.103.54	3
190.216.236.62	3
154.89.5.83	3
120.48.27.176	3
125.212.233.50	3
34.122.244.86	3
162.241.174.216	3
185.220.101.12	3
182.76.47.236	3
42.192.145.22	3
13.76.164.123	3
107.170.113.190	3
157.245.98.161	3
192.81.214.91	3
188.136.151.4	3
200.70.56.204	3
136.144.41.14	3
128.199.167.161	3
139.155.88.85	3
142.93.116.249	3
164.92.213.209	3
157.245.245.11	3
198.211.115.226	3
92.50.249.166	3
64.62.197.212	3
35.225.94.95	3
165.232.154.119	3
218.224.235.58	3
106.75.229.12	3
104.131.181.4	3
42.192.226.149	3
162.241.201.224	3
82.200.65.218	3
196.38.70.24	3
182.23.23.42	3
103.50.205.159	3
159.65.147.235	3
104.248.131.9	3
172.104.140.107	3
222.253.45.141	3
212.102.41.19	3
159.89.112.44	3
193.122.61.187	3
66.249.155.244	3
162.142.125.9	3
162.142.125.8	3
220.88.1.208	3
139.198.169.252	3
209.141.57.143	3
61.177.173.24	3
61.177.173.28	3
180.64.115.229	3
104.248.244.119	3
104.131.231.109	3
104.131.180.54	3
138.68.64.178	3
159.65.154.184	3
106.12.185.16	3
45.9.20.25	3
218.92.0.211	3
194.31.98.204	3
47.74.17.225	3
5.188.206.98	3
192.81.214.168	3
167.71.122.206	3
168.232.145.54	3
157.245.231.45	3
162.142.125.210	3
162.142.125.211	3
162.142.125.212	3
154.88.26.220	3
185.165.190.34	3
110.88.160.179	3
104.131.91.148	3
101.35.83.200	3
102.165.48.50	3
71.6.135.131	3
36.80.48.9	3
106.13.32.128	3
185.220.101.33	3
217.113.120.51	3
123.156.225.58	3
85.202.169.179	3
165.232.185.213	3
194.152.206.93	3
128.199.4.167	3
114.67.104.59	3
117.239.209.24	3
165.232.183.156	3
171.25.193.77	3
135.148.143.216	3
60.249.94.193	3
131.0.112.23	3
157.245.218.29	3
139.28.231.174	3
179.108.181.161	3
36.66.211.7	3
212.102.41.28	3
164.92.144.201	3
114.67.68.191	3
106.53.153.217	3
157.245.252.34	3
192.241.212.70	3
185.220.101.9	3
185.220.101.8	3
185.220.101.3	3
185.220.101.2	3
96.84.149.98	3
61.177.173.37	3
165.227.196.229	3
119.17.221.61	3
180.76.141.221	3
221.213.129.46	3
218.92.0.204	3
89.58.42.239	3
96.86.153.233	3
186.122.149.6	3
124.137.205.59	3
134.122.8.241	3
190.223.26.38	3
104.236.228.230	3
116.110.90.124	3
223.197.175.91	3
40.73.3.241	3
103.200.21.89	3
139.59.168.22	3
101.251.197.238	3
117.50.119.185	3
31.47.192.98	3
150.95.151.4	3
190.145.123.26	3
139.59.231.120	3
138.197.15.40	3
190.85.108.186	3
45.61.146.241	3
189.254.255.3	3
120.92.34.203	3
128.199.45.37	3
171.34.70.28	3
49.248.77.234	3
185.180.143.15	3
142.93.145.85	3
23.129.64.219	3
180.167.57.26	3
45.240.88.20	3
72.167.42.45	3
183.195.241.226	3
203.228.4.200	3
157.230.122.80	3
218.76.101.25	3
195.29.102.29	3
68.183.56.198	3
104.131.88.229	3
31.184.198.71	3
177.220.164.124	3
167.71.214.151	3
103.252.100.67	3
218.248.64.239	3
139.59.38.252	3
164.77.117.10	3
61.177.172.13	3
