# IPs Threat Intelligence Feed
#
# Last update: Wed, 30 Mar 2022 06:00:01 +0000
#
# IP	number of (black)lists
#
36.110.228.34	5
182.75.139.26	5
68.183.189.30	5
185.195.71.2	5
5.3.6.82	5
159.223.208.152	5
114.67.68.191	5
189.7.129.60	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
180.76.175.45	5
107.180.88.176	5
167.172.65.64	5
198.211.121.90	5
68.183.156.109	5
60.8.87.190	5
138.197.97.211	5
31.47.192.98	5
220.133.95.68	5
96.64.29.46	5
157.230.42.191	5
23.129.64.219	5
23.129.64.213	5
23.129.64.215	5
23.129.64.217	5
42.119.111.155	5
134.209.234.86	5
157.230.122.80	5
217.113.120.51	5
104.131.88.229	5
45.153.160.2	5
45.154.255.147	5
185.220.101.48	5
185.220.101.44	5
185.220.101.40	5
47.176.38.253	5
104.131.13.185	5
42.192.76.45	5
134.17.16.196	5
206.189.174.127	5
112.85.42.87	5
165.227.182.136	5
165.227.124.168	5
201.28.135.246	5
165.22.14.77	5
144.217.86.109	5
109.70.100.32	5
117.186.96.54	5
138.197.64.35	5
164.92.154.128	5
138.68.148.177	5
107.170.121.10	5
185.220.101.61	5
185.220.101.66	5
185.220.101.64	5
185.220.101.65	5
136.144.41.44	5
180.250.247.45	5
185.220.101.2	5
81.17.18.61	5
208.180.16.38	5
91.149.225.172	5
162.243.237.90	5
45.240.88.161	5
159.89.91.67	5
164.52.89.94	5
142.93.109.2	5
144.172.73.66	5
23.129.64.250	5
181.40.122.2	5
142.93.100.187	5
110.88.160.233	5
143.198.8.62	5
165.227.7.187	5
45.153.160.129	5
31.42.184.136	5
49.232.169.61	5
143.110.149.30	5
199.249.230.87	5
89.163.143.8	5
195.254.135.76	5
157.245.216.88	5
45.128.133.242	5
198.96.155.3	5
46.221.16.181	5
142.93.212.10	5
103.253.145.58	5
94.230.208.148	5
143.198.77.103	5
159.65.240.232	5
103.10.87.51	5
49.234.131.75	5
185.220.101.22	5
185.220.101.21	5
192.42.116.17	5
192.42.116.14	5
192.42.116.15	5
192.42.116.19	5
209.141.41.103	5
157.245.40.222	5
144.172.73.50	5
181.13.51.177	5
165.22.16.134	5
139.59.18.217	5
139.59.64.41	5
190.144.79.157	5
200.53.221.98	5
128.116.154.5	5
87.118.116.12	5
185.220.102.7	5
109.70.100.29	5
164.92.214.77	5
23.129.64.211	5
23.129.64.216	5
138.68.21.125	5
206.81.21.36	5
223.197.186.7	5
222.124.214.10	5
157.230.41.206	5
185.130.44.108	5
175.139.1.34	5
60.210.40.210	5
36.108.172.232	5
31.24.148.37	5
143.110.190.26	5
157.245.13.253	5
111.93.71.219	5
193.122.61.187	5
165.227.175.44	5
198.211.107.224	5
104.131.231.109	5
187.72.177.131	5
106.12.140.168	5
157.245.79.130	5
2.56.57.226	5
122.155.223.9	5
218.111.88.185	5
131.0.112.23	5
106.75.190.116	5
106.12.24.203	5
107.170.20.247	5
43.128.170.180	5
142.93.58.181	5
142.93.145.85	5
75.119.153.27	5
143.244.136.52	5
68.183.56.198	5
27.122.59.100	5
159.223.239.124	5
36.89.87.106	5
190.226.244.9	5
221.133.1.50	5
67.205.187.133	5
94.102.61.20	5
203.192.219.7	5
36.66.151.17	5
165.22.73.254	5
122.51.154.84	5
159.65.150.151	5
67.205.174.148	5
107.175.33.240	5
111.95.141.34	5
211.23.87.106	5
162.247.74.27	5
107.189.5.249	5
124.239.148.63	5
113.31.104.89	5
150.158.98.197	5
93.174.95.106	5
204.17.56.42	5
223.71.108.86	5
114.67.116.17	5
188.234.247.110	5
128.199.207.45	5
218.56.11.236	5
159.65.64.70	5
209.65.66.239	5
101.231.146.36	5
101.231.146.34	5
159.65.67.134	5
106.13.32.128	5
128.199.123.0	5
159.223.236.156	5
125.141.31.209	5
124.160.96.249	5
81.70.249.81	5
162.247.74.217	5
162.247.74.213	5
112.85.42.88	5
138.197.151.213	5
138.68.72.167	5
165.227.176.221	5
181.48.139.118	5
80.82.77.139	5
159.65.128.16	5
68.183.229.218	5
164.92.159.68	5
143.198.111.227	5
115.159.58.171	5
66.240.236.109	5
81.182.254.124	5
218.224.235.58	5
144.22.251.63	5
104.131.91.148	5
161.35.112.155	5
104.236.52.94	5
113.30.191.145	5
81.68.245.33	5
119.84.128.24	5
118.212.146.43	5
45.154.255.139	5
167.172.101.208	5
77.220.55.118	5
45.125.65.31	5
209.97.163.142	5
139.59.84.55	5
35.192.73.206	5
64.62.197.62	5
165.227.114.134	5
104.248.181.156	5
121.165.140.242	5
46.232.251.191	5
182.74.25.246	5
138.68.94.173	5
5.34.204.147	5
1.179.185.50	5
180.167.67.133	5
68.183.88.186	5
89.58.19.0	5
185.220.102.253	5
185.220.102.250	5
180.76.242.204	5
120.53.245.68	5
198.144.121.43	5
206.189.130.255	5
193.169.255.38	5
157.230.109.54	5
200.66.77.178	5
162.243.73.244	5
222.186.160.114	5
60.219.171.134	5
106.13.6.113	5
110.44.126.149	5
128.199.230.181	5
112.85.42.229	5
89.58.27.84	5
164.90.198.71	5
106.13.20.229	5
162.243.99.164	5
121.1.248.95	5
42.193.112.93	5
49.235.80.143	5
143.198.105.195	5
103.82.100.226	5
23.154.177.9	5
157.230.190.64	5
42.192.8.132	5
125.212.235.203	5
220.180.112.208	5
161.35.124.45	5
103.200.21.89	5
139.59.168.22	5
185.220.101.52	5
185.220.101.50	5
80.67.167.81	5
96.1.64.194	5
159.65.111.89	5
120.92.79.133	5
103.252.100.67	5
106.12.219.184	5
23.154.177.10	5
185.14.97.176	5
159.89.129.191	5
89.58.18.0	5
104.131.55.236	5
167.71.9.180	5
95.128.43.164	5
49.234.63.131	5
185.220.101.74	5
159.89.197.1	5
185.165.190.17	5
61.2.243.112	5
174.138.52.50	5
115.146.182.160	5
124.160.184.16	5
64.227.108.47	5
106.12.72.3	5
159.89.237.57	5
24.172.172.2	5
66.98.45.242	5
114.108.150.156	5
122.146.196.217	5
111.47.118.217	5
123.212.190.82	5
94.142.244.16	5
138.197.173.66	5
175.24.8.247	5
45.153.160.133	5
45.153.160.132	5
45.153.160.139	5
45.153.160.138	5
45.33.101.246	5
46.182.21.248	5
185.220.100.246	5
185.220.100.244	5
185.220.100.248	5
137.184.99.202	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.19	5
45.141.84.126	5
157.230.7.236	5
185.165.190.34	5
116.110.26.186	5
147.182.134.46	5
8.225.226.100	5
81.17.18.58	5
81.70.6.172	5
180.250.248.169	5
93.108.232.202	5
182.253.184.20	5
159.223.227.146	5
107.170.76.170	5
61.76.169.138	5
85.172.189.189	5
188.68.58.0	5
106.51.85.93	5
195.29.102.42	5
45.249.100.26	5
5.141.81.226	5
45.183.193.1	5
167.172.50.98	5
221.213.63.210	5
192.42.116.22	5
192.42.116.20	5
192.42.116.27	5
192.42.116.24	5
192.42.116.28	5
171.34.70.28	5
112.85.42.53	5
60.241.81.42	5
160.251.73.32	5
128.199.62.182	5
113.193.128.226	5
1.202.77.126	5
178.79.148.229	5
167.71.53.124	5
109.70.100.27	5
202.21.123.196	5
190.129.60.186	5
185.220.100.247	5
162.247.73.192	5
185.142.236.35	5
185.142.236.34	5
185.180.143.12	5
112.85.42.73	5
128.199.247.226	5
42.192.138.113	5
185.220.101.17	5
185.220.101.16	5
96.69.13.140	5
185.34.33.2	5
96.86.153.233	5
142.93.116.249	5
144.48.227.75	5
187.35.147.87	5
39.118.192.132	5
159.75.135.54	5
142.93.142.245	5
46.29.248.238	5
92.35.66.155	5
45.55.48.53	5
128.199.104.59	5
46.19.139.18	5
143.110.131.135	5
177.220.164.124	5
61.93.186.125	5
61.177.173.31	5
124.137.205.59	5
159.65.98.176	5
20.203.234.183	5
157.245.147.93	5
190.85.108.186	5
165.22.178.247	5
68.116.41.2	5
46.166.139.111	5
210.220.72.78	5
85.93.218.204	5
165.22.28.11	5
104.248.232.207	5
185.100.87.202	5
104.244.73.43	5
122.176.87.177	4
179.43.187.173	4
43.154.188.244	4
91.211.89.43	4
106.12.210.107	4
140.246.190.210	4
128.199.99.204	4
142.93.5.16	4
163.44.197.129	4
159.89.227.177	4
144.24.209.88	4
20.70.21.205	4
104.236.27.77	4
180.76.124.150	4
2.45.191.223	4
45.12.134.107	4
81.91.136.3	4
195.158.82.141	4
211.193.31.52	4
139.59.228.214	4
165.232.142.77	4
159.65.155.55	4
111.93.58.18	4
110.35.173.103	4
106.54.112.173	4
120.92.38.249	4
104.236.43.5	4
132.226.161.3	4
164.90.217.153	4
106.13.144.207	4
45.80.64.230	4
137.184.216.0	4
165.227.204.49	4
128.199.140.157	4
143.110.188.7	4
91.89.126.40	4
171.244.133.230	4
107.170.135.29	4
42.200.71.74	4
128.199.51.183	4
119.97.252.154	4
118.68.169.168	4
165.22.120.146	4
20.203.189.122	4
51.91.151.44	4
194.190.106.89	4
43.154.65.70	4
77.82.90.234	4
162.243.91.84	4
43.154.177.67	4
167.99.241.178	4
107.189.11.153	4
106.75.223.50	4
162.247.74.202	4
162.247.74.200	4
159.65.41.104	4
179.43.149.149	4
43.154.49.251	4
128.199.102.212	4
144.24.216.133	4
68.183.170.149	4
185.180.143.143	4
185.180.143.147	4
218.60.104.1	4
128.201.78.253	4
20.91.216.134	4
106.13.27.134	4
129.159.138.48	4
43.154.55.84	4
137.184.60.58	4
64.62.197.32	4
182.61.31.140	4
143.198.171.44	4
159.65.4.251	4
66.49.84.65	4
167.99.158.82	4
185.243.218.41	4
43.154.115.96	4
94.102.56.11	4
180.76.105.153	4
217.79.179.7	4
190.0.246.7	4
42.248.77.136	4
43.129.97.130	4
54.36.108.162	4
20.101.72.146	4
139.215.217.181	4
139.215.217.180	4
203.110.90.195	4
75.119.145.61	4
43.154.58.209	4
120.48.27.176	4
185.220.100.250	4
165.227.211.13	4
165.232.131.8	4
1.15.251.60	4
157.230.190.90	4
147.182.206.116	4
139.59.169.103	4
58.186.75.101	4
121.229.45.222	4
40.118.226.96	4
103.96.220.115	4
183.252.15.157	4
187.32.8.50	4
43.154.145.26	4
114.108.177.225	4
43.132.157.102	4
164.92.196.138	4
157.230.151.241	4
104.236.72.182	4
142.93.245.183	4
192.3.253.7	4
115.238.62.154	4
139.59.102.170	4
137.63.195.20	4
182.156.196.68	4
107.189.13.143	4
159.89.94.19	4
176.10.107.180	4
109.70.100.25	4
109.70.100.24	4
109.70.100.20	4
109.70.100.22	4
109.70.100.28	4
20.223.205.157	4
111.67.199.73	4
41.160.238.202	4
96.93.196.89	4
180.76.162.39	4
170.106.33.94	4
203.190.55.203	4
124.152.76.174	4
1.63.226.147	4
81.69.44.185	4
49.233.184.148	4
143.198.120.139	4
95.84.240.168	4
157.230.218.88	4
106.75.27.111	4
202.51.74.123	4
103.110.89.148	4
43.154.42.99	4
200.60.92.170	4
40.73.77.249	4
45.9.20.73	4
165.227.85.21	4
64.227.185.45	4
167.86.117.132	4
175.203.23.6	4
180.148.214.178	4
23.129.64.139	4
23.129.64.132	4
23.129.64.133	4
23.129.64.137	4
43.134.206.46	4
117.4.244.25	4
196.20.68.81	4
64.227.129.252	4
125.212.201.8	4
20.77.255.121	4
203.205.37.233	4
200.70.56.202	4
120.28.109.188	4
77.241.194.100	4
167.99.12.43	4
81.70.176.31	4
119.45.149.173	4
81.70.10.151	4
42.192.163.99	4
49.235.179.234	4
213.141.131.22	4
64.225.70.10	4
206.189.25.102	4
104.244.74.211	4
206.189.65.29	4
220.119.16.143	4
114.199.123.211	4
115.94.79.59	4
154.0.6.24	4
114.207.244.47	4
210.74.11.97	4
64.225.78.160	4
20.219.121.213	4
218.211.35.52	4
167.71.232.16	4
182.93.84.132	4
195.176.3.20	4
161.35.52.86	4
106.51.3.154	4
161.35.196.203	4
185.95.85.19	4
43.154.87.179	4
103.226.139.222	4
107.172.8.36	4
139.199.35.155	4
213.95.149.22	4
157.245.148.189	4
31.20.193.52	4
142.4.5.35	4
172.104.159.48	4
201.46.29.184	4
147.182.163.47	4
106.13.185.22	4
198.199.110.218	4
134.122.126.197	4
43.154.106.236	4
157.245.101.31	4
177.91.80.11	4
103.92.24.245	4
181.28.101.14	4
157.230.91.199	4
81.68.223.9	4
164.92.232.40	4
186.122.148.216	4
167.99.61.176	4
165.227.193.21	4
138.68.226.175	4
114.67.89.247	4
218.255.245.10	4
2.56.57.169	4
128.199.184.157	4
61.177.172.158	4
159.65.3.24	4
27.156.4.179	4
202.77.105.98	4
154.221.19.163	4
124.251.110.147	4
182.61.52.98	4
200.41.86.59	4
94.102.49.190	4
46.32.5.21	4
43.154.160.65	4
161.35.123.168	4
130.193.48.245	4
20.211.93.81	4
162.216.113.204	4
43.154.172.127	4
43.133.165.145	4
34.87.196.223	4
159.89.230.196	4
185.220.102.245	4
185.220.102.247	4
185.220.102.240	4
185.220.102.241	4
138.68.78.196	4
185.100.87.192	4
43.154.181.106	4
139.59.90.37	4
43.132.156.47	4
115.182.105.68	4
147.182.251.180	4
43.155.71.155	4
186.31.24.168	4
116.178.217.163	4
195.222.163.54	4
111.229.187.216	4
206.189.87.115	4
143.198.144.214	4
161.35.108.241	4
182.163.90.49	4
42.194.142.143	4
216.218.134.12	4
103.161.39.235	4
20.126.105.29	4
122.53.86.120	4
123.138.161.69	4
20.223.134.172	4
206.189.233.23	4
221.122.119.79	4
106.12.176.246	4
137.184.23.0	4
198.58.107.53	4
45.120.69.196	4
185.180.143.15	4
221.226.48.102	4
122.155.187.139	4
117.102.82.42	4
211.159.147.235	4
20.214.144.230	4
129.159.136.64	4
60.196.69.234	4
152.165.6.20	4
209.97.135.164	4
188.187.0.42	4
45.55.189.252	4
43.132.157.134	4
143.110.251.175	4
125.235.240.165	4
114.205.54.184	4
43.154.68.224	4
43.154.67.129	4
138.68.143.128	4
43.134.202.174	4
106.13.134.12	4
148.70.195.242	4
200.105.183.118	4
49.235.92.187	4
186.67.248.8	4
186.67.248.5	4
20.101.78.191	4
62.99.90.10	4
106.75.81.77	4
43.132.156.97	4
167.94.138.119	4
167.94.138.117	4
172.107.241.110	4
20.216.22.155	4
188.166.1.95	4
128.199.150.133	4
43.154.192.158	4
109.201.133.100	4
190.56.224.166	4
64.227.126.250	4
118.131.0.205	4
120.92.110.194	4
182.74.192.235	4
92.80.217.82	4
134.17.94.149	4
101.35.107.197	4
159.65.235.114	4
45.61.184.239	4
49.234.227.17	4
180.76.100.78	4
51.250.10.179	4
128.199.187.30	4
164.90.155.117	4
157.230.210.84	4
162.241.115.39	4
60.30.98.194	4
61.177.172.174	4
61.177.172.175	4
138.197.180.102	4
103.173.159.254	4
43.154.178.92	4
51.195.42.226	4
178.17.174.14	4
117.223.136.107	4
192.241.210.224	4
171.244.202.131	4
94.29.74.10	4
190.117.147.185	4
159.223.213.39	4
159.223.41.136	4
190.117.69.41	4
58.20.54.143	4
119.6.89.224	4
150.95.64.26	4
190.13.81.218	4
165.227.166.247	4
162.142.125.222	4
49.235.109.163	4
164.92.147.165	4
106.255.248.19	4
177.91.40.155	4
199.192.25.168	4
106.12.35.242	4
43.132.156.68	4
43.132.156.66	4
104.244.76.170	4
64.62.197.152	4
138.197.130.138	4
157.230.1.224	4
65.49.198.145	4
71.25.118.117	4
192.210.206.188	4
192.141.107.58	4
104.131.32.241	4
121.5.18.138	4
20.70.2.48	4
106.13.171.45	4
117.239.154.97	4
43.133.164.79	4
111.161.74.117	4
221.226.243.71	4
43.154.82.243	4
67.207.92.135	4
114.80.154.77	4
159.89.112.44	4
164.92.195.192	4
101.251.219.100	4
177.69.237.60	4
190.24.6.162	4
104.248.244.119	4
128.199.210.150	4
113.31.119.15	4
171.244.139.236	4
143.198.54.181	4
138.68.64.178	4
36.82.106.238	4
43.155.90.89	4
170.244.44.58	4
170.244.44.59	4
185.125.168.28	4
118.195.185.192	4
43.132.157.118	4
43.132.157.110	4
43.132.157.114	4
217.79.42.236	4
121.120.80.170	4
139.215.208.125	4
81.68.126.192	4
43.132.157.111	4
34.93.122.246	4
185.225.68.13	4
143.198.140.188	4
185.91.166.37	4
159.223.44.197	4
107.173.209.238	4
190.144.139.235	4
152.89.105.0	4
109.70.100.83	4
109.70.100.82	4
109.70.100.81	4
47.254.251.244	4
94.110.210.233	4
182.16.245.85	4
190.210.182.179	4
51.12.240.187	4
20.116.105.72	4
81.70.252.79	4
180.76.183.103	4
157.245.218.29	4
181.30.99.114	4
43.154.54.180	4
185.180.143.145	4
199.249.230.69	4
109.70.100.36	4
204.194.29.4	4
139.59.27.92	4
185.220.101.6	4
185.220.101.5	4
120.48.23.59	4
152.179.67.70	4
117.122.212.78	4
35.221.82.156	4
177.185.141.100	4
43.132.156.117	4
68.183.132.99	4
128.199.87.28	4
139.59.176.197	4
206.189.35.215	4
216.158.230.82	4
207.154.205.34	4
209.201.63.149	4
113.28.243.105	4
43.154.132.81	4
45.61.188.191	4
47.229.210.124	4
200.142.113.150	4
165.22.220.65	4
195.144.21.219	4
43.154.201.237	4
13.87.85.93	4
95.142.161.63	4
218.69.91.226	4
185.14.97.147	4
134.209.236.191	4
164.92.145.244	4
109.69.67.17	4
23.129.64.218	4
23.129.64.210	4
23.129.64.212	4
187.188.102.9	4
20.219.15.44	4
185.129.61.129	4
109.116.196.174	4
114.67.236.245	4
43.154.192.13	4
47.188.46.34	4
165.232.66.234	4
189.206.165.62	4
58.34.180.42	4
45.163.144.2	4
63.222.7.131	4
35.240.204.250	4
35.207.98.222	4
35.199.97.42	4
61.155.2.142	4
139.59.7.177	4
81.71.38.43	4
45.7.196.77	4
43.132.156.212	4
138.197.138.123	4
106.12.201.95	4
211.253.24.250	4
43.132.200.134	4
106.38.203.230	4
185.220.101.45	4
185.220.101.47	4
185.220.101.41	4
185.220.101.43	4
200.123.17.46	4
117.50.174.105	4
136.144.41.25	4
81.182.248.193	4
81.68.170.12	4
43.155.74.56	4
137.184.184.102	4
111.13.102.171	4
58.221.101.182	4
61.155.138.100	4
184.168.121.27	4
104.244.79.6	4
154.221.29.100	4
202.125.94.71	4
114.67.96.200	4
140.238.122.212	4
43.131.28.33	4
106.13.74.61	4
68.183.97.225	4
164.92.240.243	4
43.155.116.235	4
159.223.72.59	4
129.152.141.71	4
152.32.191.16	4
185.243.218.46	4
49.232.54.51	4
49.234.62.161	4
178.176.228.28	4
201.76.115.102	4
37.120.165.225	4
211.40.129.246	4
185.104.120.30	4
49.234.234.164	4
103.92.26.252	4
78.8.241.186	4
206.189.73.164	4
143.198.101.185	4
139.59.85.250	4
36.142.176.211	4
95.214.52.156	4
153.122.27.57	4
170.80.68.242	4
171.245.45.116	4
185.100.87.133	4
106.12.158.143	4
175.6.103.113	4
43.132.156.22	4
104.131.1.89	4
106.13.94.149	4
58.144.251.22	4
106.13.179.238	4
121.5.163.229	4
165.227.82.32	4
118.27.35.112	4
165.227.25.154	4
163.172.41.50	4
20.40.81.0	4
185.170.114.25	4
165.22.213.61	4
159.65.188.65	4
51.83.132.19	4
27.72.105.41	4
222.186.153.230	4
20.203.33.46	4
103.91.182.93	4
8.208.86.156	4
106.13.88.252	4
134.17.16.37	4
159.65.118.84	4
165.22.7.94	4
20.187.127.85	4
62.28.222.221	4
209.141.62.46	4
185.185.170.27	4
174.138.24.157	4
43.154.198.157	4
124.40.244.199	4
186.10.125.209	4
165.227.113.250	4
62.94.206.57	4
177.44.208.107	4
60.167.239.99	4
185.220.101.67	4
185.220.101.68	4
185.220.101.69	4
128.199.152.204	4
212.129.40.84	4
138.68.178.64	4
43.154.51.231	4
43.154.195.149	4
103.146.202.150	4
114.113.238.195	4
43.155.111.192	4
58.64.162.52	4
185.254.75.32	4
13.77.174.169	4
182.61.147.252	4
49.232.47.192	4
111.67.207.156	4
162.243.22.191	4
117.50.6.160	4
139.198.120.226	4
81.17.18.60	4
203.113.105.7	4
160.251.47.248	4
160.251.96.212	4
209.141.54.195	4
212.129.28.169	4
147.182.168.146	4
162.243.136.58	4
118.70.233.231	4
193.218.118.158	4
185.42.170.203	4
104.131.102.169	4
59.111.103.165	4
157.230.83.80	4
167.172.69.97	4
49.232.69.222	4
101.35.130.158	4
64.227.104.219	4
43.154.36.162	4
104.206.128.78	4
167.71.234.157	4
211.253.133.50	4
162.243.158.185	4
23.154.177.20	4
123.114.208.30	4
144.22.226.64	4
187.75.209.161	4
148.235.82.68	4
61.177.172.76	4
137.184.93.81	4
114.204.218.154	4
13.73.233.253	4
103.235.170.195	4
43.154.52.8	4
121.5.242.242	4
179.127.167.201	4
198.12.255.244	4
163.123.142.171	4
120.92.110.219	4
117.7.121.90	4
118.27.35.131	4
101.43.131.196	4
177.91.80.178	4
178.128.206.34	4
43.154.141.169	4
209.97.130.60	4
159.65.138.151	4
128.199.10.227	4
165.232.156.83	4
165.16.25.58	4
104.248.157.240	4
210.211.116.204	4
202.88.241.158	4
49.234.219.31	4
107.0.200.227	4
159.203.177.45	4
61.177.172.87	4
121.5.206.79	4
14.63.213.72	4
187.32.152.10	4
34.77.162.25	4
222.173.29.165	4
43.132.157.164	4
178.17.171.197	4
104.236.124.45	4
138.68.139.104	4
190.128.230.98	4
43.134.197.174	4
106.12.174.186	4
109.74.204.123	4
190.0.8.134	4
43.131.56.46	4
159.65.133.150	4
159.223.112.185	4
185.180.143.74	4
185.180.143.73	4
138.68.50.30	4
167.99.82.172	4
43.154.91.213	4
184.18.211.199	4
201.222.57.21	4
113.31.117.110	4
116.110.7.151	4
103.80.38.82	4
164.90.213.240	4
118.69.132.212	4
162.142.125.7	4
167.71.170.179	4
199.249.230.80	4
146.185.137.240	4
13.72.86.172	4
1.15.175.127	4
177.19.226.178	4
107.171.251.16	4
190.191.168.142	4
143.198.162.68	4
61.51.111.187	4
167.99.172.249	4
134.209.248.200	4
118.69.82.83	4
91.183.81.82	4
159.65.133.176	4
161.35.123.186	4
42.192.86.190	4
165.227.50.84	4
72.143.15.82	4
91.219.237.21	4
134.17.5.55	4
181.189.144.206	4
116.62.13.32	4
104.225.150.138	4
185.220.101.56	4
36.152.131.30	4
195.19.102.173	4
43.154.199.177	4
14.5.12.34	4
164.90.190.59	4
206.189.189.7	4
114.141.132.88	4
222.101.206.56	4
143.244.129.76	4
180.76.167.61	4
143.244.178.40	4
189.54.76.175	4
142.93.187.197	4
185.193.127.240	4
175.42.70.240	4
43.154.128.32	4
43.154.184.160	4
177.52.27.44	4
167.99.5.186	4
27.118.22.221	4
61.177.172.60	4
181.48.60.50	4
186.10.245.152	4
161.35.215.176	4
81.69.190.192	4
43.154.199.230	4
103.233.2.162	4
157.245.44.120	4
124.223.66.39	4
139.59.57.2	4
157.245.161.35	4
143.110.250.68	4
107.180.88.41	4
200.143.73.106	4
81.70.161.162	4
182.140.245.131	4
157.230.47.241	4
167.172.23.189	4
187.32.84.234	4
217.12.221.131	4
51.77.52.216	4
49.234.93.52	4
110.44.118.31	4
68.183.192.217	4
167.172.246.83	4
20.90.51.160	4
139.59.234.167	4
43.154.5.129	4
43.153.28.120	4
139.59.36.71	4
129.205.124.253	4
190.104.25.210	4
190.104.25.214	4
49.235.206.14	4
137.184.148.193	4
51.222.200.213	4
43.154.191.101	4
189.57.73.18	4
141.147.27.82	4
