# IPs Threat Intelligence Feed
#
# Last update: Tue, 07 Jun 2022 15:00:01 +0000
#
# IP	number of (black)lists
#
190.64.136.122	4
45.154.255.138	4
142.93.8.99	4
85.202.169.117	4
46.38.247.22	4
85.202.169.186	4
37.252.255.135	4
46.232.251.191	4
195.176.3.19	4
178.62.206.99	4
198.187.28.6	4
61.177.173.55	4
194.32.107.60	4
61.177.172.160	4
185.220.101.70	4
95.214.52.189	4
87.118.122.30	4
198.211.26.230	4
185.170.114.243	4
185.220.102.254	4
185.220.102.252	4
185.220.102.250	4
198.144.121.43	4
87.118.116.103	4
161.35.97.111	4
94.16.121.91	4
204.8.156.142	4
91.134.201.144	4
116.110.8.13	4
66.240.192.138	4
109.70.100.90	4
109.70.100.92	4
146.59.233.33	4
103.50.205.159	4
61.177.172.108	4
176.123.1.212	4
103.82.100.226	4
23.154.177.6	4
222.189.163.82	4
66.240.236.109	4
182.73.123.118	4
185.220.101.58	4
185.220.101.50	4
185.220.101.57	4
185.220.101.54	4
80.67.167.81	4
114.67.89.247	4
185.165.171.40	4
199.249.230.71	4
199.249.230.73	4
61.177.173.56	4
82.221.128.191	4
116.98.160.2	4
61.177.172.124	4
2.58.56.112	4
116.110.72.197	4
185.100.87.129	4
116.98.166.170	4
222.175.199.226	4
154.89.5.70	4
95.128.43.164	4
62.102.148.69	4
185.220.101.71	4
185.220.101.77	4
185.220.101.79	4
23.115.37.37	4
84.239.46.7	4
62.197.136.83	4
104.244.76.13	4
37.228.129.133	4
117.50.94.89	4
185.129.61.6	4
45.154.98.176	4
158.69.63.54	4
89.58.16.24	4
89.58.16.21	4
61.177.172.98	4
107.189.28.241	4
185.220.100.246	4
185.220.100.244	4
185.220.100.245	4
185.220.100.249	4
185.220.101.15	4
185.220.101.14	4
185.220.101.13	4
185.220.101.11	4
185.220.101.19	4
185.165.190.34	4
205.185.122.29	4
190.156.231.245	4
179.60.147.211	4
187.72.177.131	4
51.195.42.226	4
109.70.100.19	4
61.177.172.76	4
185.220.101.39	4
185.220.101.37	4
185.220.101.36	4
192.42.116.27	4
192.42.116.25	4
192.42.116.24	4
179.43.156.214	4
89.58.16.22	4
37.44.238.117	4
51.195.166.196	4
51.195.166.195	4
178.128.43.209	4
160.153.234.75	4
185.16.38.112	4
185.16.38.110	4
111.93.214.67	4
109.227.63.3	4
206.189.206.35	4
63.209.72.30	4
209.141.51.30	4
185.220.101.163	4
89.58.38.0	4
167.86.70.160	4
192.42.116.18	4
198.98.51.189	4
5.255.97.170	4
104.41.191.158	4
37.123.163.58	4
187.35.147.87	4
209.141.57.178	4
61.177.173.36	4
61.177.173.35	4
61.177.173.39	4
62.204.41.56	4
185.220.103.118	4
185.220.103.113	4
185.220.103.115	4
185.220.103.114	4
185.220.103.116	4
199.249.230.103	4
199.249.230.102	4
185.195.71.244	4
104.244.73.43	4
61.177.172.19	4
116.110.80.2	3
192.241.221.112	3
138.197.195.123	3
200.29.111.71	3
163.44.197.129	3
159.89.227.177	3
138.68.10.182	3
192.241.204.44	3
192.241.204.42	3
83.97.20.84	3
178.62.81.147	3
192.241.236.30	3
46.101.169.25	3
45.12.134.107	3
192.241.213.194	3
37.115.115.54	3
37.48.120.196	3
103.229.218.137	3
192.241.221.196	3
171.244.133.230	3
119.97.252.154	3
104.248.91.215	3
162.243.91.84	3
43.129.228.197	3
113.31.117.79	3
43.154.29.200	3
162.247.74.202	3
159.65.180.64	3
192.241.212.246	3
43.154.49.251	3
185.180.143.142	3
210.114.18.28	3
64.62.197.32	3
180.76.174.201	3
107.189.12.97	3
45.61.188.110	3
95.214.52.208	3
137.220.228.83	3
199.249.230.165	3
199.249.230.164	3
198.98.61.102	3
37.228.129.5	3
180.76.120.127	3
79.104.0.82	3
217.79.179.7	3
116.105.168.137	3
112.28.209.67	3
43.130.44.186	3
139.59.169.103	3
58.57.15.29	3
92.118.161.29	3
116.105.220.213	3
23.128.248.50	3
23.128.248.55	3
139.59.102.170	3
34.107.61.52	3
192.241.221.204	3
157.230.151.241	3
93.159.238.69	3
43.154.177.5	3
192.241.220.128	3
142.93.178.95	3
118.123.105.87	3
118.123.105.85	3
91.92.109.43	3
91.203.5.165	3
159.65.205.178	3
101.78.129.11	3
202.51.74.123	3
157.245.100.238	3
192.241.212.220	3
43.154.39.203	3
192.241.212.24	3
185.247.226.89	3
192.241.220.81	3
89.58.41.0	3
201.226.239.98	3
199.249.230.144	3
125.212.201.8	3
203.205.37.233	3
128.14.209.156	3
23.95.164.237	3
101.255.81.91	3
185.4.132.183	3
149.56.44.47	3
59.26.216.102	3
138.197.21.218	3
45.61.184.111	3
188.214.104.146	3
83.137.158.14	3
83.137.158.10	3
210.97.86.61	3
104.244.74.211	3
183.91.11.36	3
195.176.3.24	3
104.244.75.33	3
121.169.105.122	3
82.221.131.5	3
188.128.39.113	3
192.241.214.41	3
178.17.174.211	3
192.241.192.232	3
134.209.198.12	3
190.19.206.14	3
202.170.57.253	3
5.2.76.221	3
188.166.240.83	3
186.122.148.216	3
116.105.74.94	3
150.95.110.113	3
138.68.40.92	3
213.164.204.90	3
92.80.217.82	3
116.105.161.241	3
123.150.9.164	3
121.204.211.81	3
198.199.110.176	3
195.122.226.164	3
94.102.49.190	3
148.66.129.194	3
185.220.102.242	3
103.160.24.2	3
128.14.209.178	3
101.68.211.3	3
106.126.14.180	3
106.126.14.181	3
192.241.212.122	3
101.32.62.196	3
103.60.137.80	3
91.132.147.168	3
178.17.174.68	3
211.22.236.44	3
116.105.166.229	3
104.244.78.6	3
92.118.160.33	3
92.118.160.13	3
92.118.160.17	3
198.58.107.53	3
45.120.69.196	3
185.180.143.12	3
139.59.174.247	3
144.22.225.148	3
213.149.103.132	3
209.141.40.253	3
116.105.170.137	3
43.132.156.253	3
107.189.1.160	3
212.102.50.33	3
185.220.101.82	3
86.106.74.52	3
23.128.248.13	3
43.156.124.10	3
31.43.191.142	3
31.43.191.143	3
128.199.150.133	3
116.105.160.245	3
171.251.29.225	3
60.30.98.194	3
138.197.180.102	3
20.193.230.203	3
178.17.174.14	3
117.223.136.107	3
116.110.2.237	3
164.92.229.24	3
150.95.64.26	3
162.142.125.221	3
162.142.125.220	3
162.142.125.222	3
167.172.253.42	3
135.125.205.25	3
185.83.214.69	3
43.154.124.97	3
103.214.7.251	3
92.63.197.83	3
104.244.76.170	3
178.62.50.191	3
64.62.197.152	3
107.189.2.91	3
164.132.200.123	3
43.134.201.159	3
159.223.72.46	3
43.251.159.144	3
192.241.215.189	3
103.100.217.47	3
92.118.160.37	3
104.206.128.70	3
116.110.83.141	3
103.26.40.145	3
220.88.1.208	3
185.129.61.10	3
192.241.196.112	3
192.241.219.239	3
23.251.102.74	3
185.100.85.132	3
185.225.68.13	3
128.199.225.7	3
182.75.139.26	3
116.110.90.224	3
45.154.98.179	3
91.244.181.85	3
192.195.80.10	3
109.70.100.88	3
109.70.100.81	3
109.70.100.80	3
109.70.100.86	3
109.70.100.84	3
116.110.96.34	3
192.241.206.33	3
199.249.230.69	3
199.249.230.67	3
199.249.230.66	3
199.249.230.65	3
185.220.101.6	3
178.62.9.122	3
23.224.88.50	3
187.94.16.59	3
167.248.133.120	3
89.31.57.5	3
115.248.153.89	3
35.221.82.156	3
104.206.128.30	3
104.206.128.34	3
68.183.156.109	3
206.189.127.6	3
60.8.87.190	3
45.95.55.41	3
185.220.101.185	3
182.57.16.58	3
195.144.21.219	3
220.86.68.33	3
43.154.145.125	3
95.142.161.63	3
116.105.72.157	3
87.118.116.90	3
109.69.67.17	3
72.167.42.45	3
42.119.111.155	3
45.61.186.148	3
157.230.122.80	3
116.110.50.122	3
94.142.241.194	3
189.206.165.62	3
199.249.230.107	3
190.70.164.16	3
5.255.100.219	3
35.199.97.42	3
64.188.17.178	3
202.43.159.135	3
45.154.255.140	3
104.140.188.58	3
185.220.101.44	3
185.220.101.45	3
185.220.101.46	3
47.176.38.253	3
209.141.32.152	3
121.4.121.147	3
104.244.79.6	3
107.189.14.27	3
207.55.255.20	3
170.130.187.38	3
115.77.187.194	3
2.58.56.126	3
177.203.153.25	3
185.104.120.30	3
103.92.26.252	3
104.206.128.18	3
104.206.128.10	3
104.206.128.14	3
146.88.240.4	3
68.183.132.72	3
106.241.33.158	3
168.205.217.233	3
95.214.52.156	3
2.57.122.153	3
23.154.177.4	3
23.154.177.5	3
185.100.87.133	3
165.22.14.77	3
43.155.81.205	3
96.56.221.138	3
185.173.35.9	3
157.245.61.228	3
209.141.36.254	3
60.241.81.42	3
144.217.86.109	3
107.189.30.23	3
222.255.115.237	3
23.225.180.201	3
199.249.230.68	3
43.132.157.158	3
116.105.169.194	3
185.185.170.27	3
104.244.72.65	3
5.79.109.48	3
51.195.166.198	3
185.220.101.69	3
204.194.29.4	3
167.248.133.117	3
167.248.133.118	3
167.248.133.119	3
43.155.111.192	3
125.141.139.9	3
43.154.17.118	3
171.67.71.32	3
170.130.187.10	3
81.17.18.60	3
185.130.47.58	3
82.65.173.65	3
192.241.221.108	3
89.248.165.120	3
118.27.9.23	3
193.123.117.41	3
128.199.90.115	3
23.154.177.21	3
178.62.216.128	3
5.58.8.4	3
51.77.39.255	3
43.134.92.159	3
116.105.74.41	3
5.2.73.66	3
162.241.174.216	3
1.214.245.27	3
198.12.255.244	3
116.98.161.51	3
192.241.215.54	3
47.254.179.224	3
129.226.187.72	3
194.26.192.172	3
209.141.34.134	3
192.241.212.93	3
192.241.216.88	3
23.129.64.250	3
181.40.122.2	3
188.166.251.87	3
142.93.138.244	3
46.161.11.64	3
192.241.204.132	3
107.0.200.227	3
95.214.54.60	3
159.203.177.45	3
187.188.251.219	3
103.85.160.5	3
178.17.171.197	3
109.117.211.152	3
183.136.225.9	3
64.185.3.117	3
171.251.16.252	3
128.199.6.13	3
192.241.213.98	3
45.183.192.14	3
116.110.153.124	3
193.93.251.137	3
199.249.230.80	3
199.249.230.83	3
199.249.230.82	3
199.249.230.85	3
199.249.230.86	3
199.249.230.89	3
199.249.230.88	3
192.241.203.245	3
192.241.221.122	3
20.91.186.105	3
192.241.222.112	3
192.241.222.114	3
192.241.221.35	3
139.59.12.207	3
5.255.103.190	3
185.74.4.20	3
185.220.101.189	3
157.245.216.88	3
91.183.81.82	3
45.141.84.126	3
188.254.0.2	3
159.65.133.176	3
209.141.62.223	3
80.241.60.207	3
45.128.133.242	3
136.228.161.66	3
42.200.229.121	3
134.17.5.55	3
104.244.78.160	3
103.136.40.17	3
192.241.214.252	3
14.5.12.34	3
193.189.100.199	3
83.137.158.4	3
83.137.158.6	3
83.137.158.7	3
83.137.158.8	3
165.227.142.62	3
89.248.165.60	3
159.223.55.233	3
222.90.31.221	3
20.40.49.189	3
181.48.60.50	3
185.56.171.94	3
116.105.217.105	3
185.220.101.20	3
192.42.116.17	3
192.42.116.19	3
109.201.133.100	3
111.74.11.83	3
182.140.245.131	3
51.77.52.216	3
193.46.254.26	3
170.130.187.54	3
167.172.246.83	3
103.159.224.46	3
61.138.100.126	3
129.205.124.253	3
183.111.25.253	3
192.241.219.118	3
192.241.219.117	3
163.172.41.228	3
192.241.222.130	3
192.241.221.12	3
66.240.192.82	3
138.197.129.38	3
116.110.17.109	3
46.101.171.235	3
37.187.96.183	3
139.99.131.116	3
93.147.129.222	3
213.164.204.152	3
138.68.95.199	3
2.58.56.16	3
206.189.137.251	3
186.215.195.249	3
192.241.213.56	3
94.102.56.9	3
223.71.167.165	3
96.66.15.152	3
103.86.180.10	3
14.32.0.111	3
175.207.13.22	3
174.138.61.44	3
182.160.122.130	3
204.85.191.7	3
51.15.250.93	3
178.62.33.222	3
42.118.242.189	3
31.133.0.182	3
43.132.155.95	3
141.98.11.20	3
141.98.11.29	3
205.185.126.56	3
185.216.117.187	3
43.129.247.215	3
209.97.183.120	3
95.154.24.73	3
210.92.84.78	3
167.99.169.17	3
222.99.165.136	3
185.220.101.178	3
116.98.161.127	3
116.105.76.225	3
134.17.16.92	3
199.249.230.70	3
222.124.214.10	3
43.154.97.104	3
2.44.166.148	3
93.174.89.130	3
192.64.113.244	3
111.198.33.54	3
157.245.245.11	3
185.100.86.154	3
104.248.131.9	3
116.98.168.71	3
43.129.222.252	3
43.156.18.214	3
137.184.228.229	3
162.142.125.9	3
162.142.125.8	3
162.142.125.7	3
107.189.5.68	3
184.105.220.24	3
192.241.219.178	3
192.241.214.31	3
192.241.214.35	3
192.241.221.164	3
192.241.221.162	3
171.251.25.38	3
146.59.18.159	3
167.71.122.206	3
47.181.159.172	3
185.173.35.57	3
185.167.97.31	3
23.175.32.11	3
23.175.32.13	3
178.17.170.135	3
185.100.85.25	3
116.110.114.231	3
1.9.131.3	3
199.195.254.254	3
14.97.93.66	3
191.101.31.46	3
141.98.10.157	3
157.245.252.34	3
192.241.212.76	3
43.154.157.102	3
185.125.168.210	3
118.140.205.198	3
74.82.47.194	3
134.209.79.45	3
23.154.177.19	3
199.249.230.110	3
199.249.230.112	3
199.249.230.113	3
199.249.230.114	3
199.249.230.116	3
199.249.230.117	3
199.249.230.118	3
199.249.230.119	3
116.105.78.129	3
35.199.73.100	3
101.32.208.237	3
116.105.163.205	3
171.244.140.174	3
190.145.123.26	3
107.189.31.102	3
190.153.249.99	3
67.205.128.206	3
192.241.204.35	3
203.228.4.111	3
185.180.143.16	3
98.44.166.78	3
192.241.219.51	3
193.218.118.95	3
68.183.56.198	3
94.102.56.151	3
192.241.214.115	3
116.105.218.125	3
89.187.143.31	3
35.183.60.188	3
128.199.52.4	3
192.241.222.178	3
185.220.100.248	3
204.85.191.8	3
204.85.191.9	3
43.154.202.171	3
5.2.72.101	3
96.57.158.30	3
190.226.244.9	3
116.105.76.162	3
187.189.175.4	3
43.155.112.186	3
94.102.61.20	3
50.192.223.205	3
43.156.78.96	3
208.100.26.229	3
111.160.100.50	3
43.154.133.133	3
190.52.34.43	3
123.30.240.31	3
192.241.156.50	3
209.141.44.168	3
114.35.182.104	3
125.27.251.171	3
141.98.10.175	3
141.98.10.174	3
192.241.219.63	3
192.241.219.61	3
107.189.28.121	3
178.62.199.240	3
185.220.101.131	3
185.220.101.130	3
185.220.101.135	3
185.220.101.134	3
185.220.101.139	3
185.220.101.138	3
107.175.33.240	3
64.225.106.131	3
199.249.230.172	3
193.32.126.153	3
89.236.112.100	3
188.126.79.10	3
185.238.36.24	3
209.97.169.218	3
185.167.96.138	3
43.156.127.17	3
82.65.171.171	3
128.14.209.250	3
93.174.95.106	3
103.233.2.182	3
204.17.56.42	3
159.223.96.25	3
116.105.163.44	3
128.199.207.45	3
185.220.103.5	3
192.241.213.183	3
143.110.212.213	3
159.65.64.76	3
211.43.12.240	3
192.241.213.243	3
165.22.181.245	3
43.154.191.163	3
117.247.238.10	3
43.154.121.10	3
101.231.146.34	3
159.65.67.134	3
185.167.97.191	3
104.131.39.193	3
109.70.100.32	3
185.173.35.17	3
192.241.212.147	3
121.204.130.207	3
192.241.220.139	3
43.156.227.70	3
107.152.217.2	3
181.199.122.86	3
95.216.145.1	3
116.105.161.234	3
222.185.231.246	3
107.189.14.123	3
103.136.40.93	3
204.11.50.131	3
78.130.128.106	3
167.172.205.116	3
171.251.21.188	3
92.118.160.41	3
157.245.50.151	3
137.184.207.13	3
134.209.147.165	3
159.89.2.220	3
13.228.104.57	3
199.249.230.159	3
199.249.230.154	3
199.249.230.157	3
199.249.230.151	3
185.86.151.168	3
171.251.19.214	3
185.173.35.33	3
185.243.218.78	3
64.62.197.122	3
185.100.87.250	3
213.164.204.38	3
107.189.11.228	3
192.241.202.81	3
112.78.188.194	3
103.141.117.248	3
159.203.119.1	3
46.101.95.65	3
107.189.12.238	3
46.167.244.6	3
104.131.91.148	3
45.79.177.190	3
124.109.38.217	3
185.86.148.90	3
159.89.194.103	3
205.185.124.200	3
181.49.117.166	3
192.241.214.196	3
137.184.5.137	3
35.157.249.83	3
103.205.7.116	3
173.249.57.253	3
142.93.214.121	3
157.230.11.164	3
61.177.173.41	3
176.126.253.190	3
37.187.7.209	3
45.154.255.139	3
185.191.204.254	3
186.147.160.189	3
167.86.80.140	3
103.157.81.203	3
192.241.221.238	3
192.241.221.237	3
182.71.85.94	3
176.10.107.180	3
85.202.169.113	3
47.254.174.96	3
113.161.79.231	3
213.164.204.89	3
50.248.41.235	3
91.211.89.107	3
51.38.233.93	3
192.241.222.31	3
198.98.49.224	3
137.184.35.63	3
116.105.78.42	3
50.225.176.238	3
64.62.197.62	3
157.230.132.100	3
43.156.126.26	3
107.189.12.47	3
185.247.226.98	3
128.199.158.182	3
43.154.237.180	3
192.241.220.96	3
192.241.220.97	3
213.82.38.230	3
104.248.181.156	3
192.241.207.31	3
204.44.70.38	3
192.241.212.158	3
192.241.212.152	3
192.241.212.154	3
104.244.73.93	3
62.94.193.216	3
71.19.150.254	3
116.196.122.196	3
116.98.165.34	3
192.241.216.113	3
116.105.72.125	3
139.255.87.213	3
64.62.197.212	3
182.74.25.246	3
192.241.216.15	3
5.189.161.38	3
200.225.247.53	3
200.159.48.45	3
185.142.239.49	3
193.110.95.34	3
43.154.179.164	3
43.155.109.48	3
116.105.77.203	3
185.233.100.23	3
124.109.61.121	3
152.32.140.142	3
94.153.212.78	3
81.68.92.105	3
192.241.207.161	3
220.86.29.35	3
54.39.235.200	3
45.61.185.160	3
205.185.127.217	3
143.110.153.150	3
162.247.74.7	3
45.61.188.244	3
1.179.185.50	3
139.59.8.119	3
89.248.173.131	3
192.241.206.129	3
185.146.232.168	3
146.56.51.126	3
61.177.173.54	3
122.11.148.34	3
95.214.54.108	3
185.220.205.196	3
3.101.138.217	3
43.128.42.9	3
195.134.179.150	3
95.214.52.187	3
185.38.175.130	3
185.38.175.131	3
115.84.112.138	3
81.150.9.251	3
203.101.126.19	3
71.6.232.5	3
185.220.102.253	3
190.128.171.250	3
103.28.52.93	3
41.215.241.146	3
192.241.212.134	3
185.67.82.114	3
167.99.67.171	3
45.151.167.11	3
45.61.186.28	3
201.91.226.38	3
194.26.192.187	3
194.26.192.186	3
104.244.72.168	3
203.113.167.3	3
199.76.38.123	3
192.241.216.31	3
184.181.217.201	3
176.111.173.44	3
138.59.18.110	3
118.34.14.126	3
143.198.235.52	3
46.232.249.138	3
42.200.247.63	3
125.212.233.50	3
139.59.23.154	3
64.113.32.29	3
192.241.219.222	3
45.61.185.146	3
109.238.222.5	3
165.232.81.70	3
85.25.149.11	3
200.70.56.204	3
45.61.185.90	3
192.241.217.131	3
60.219.171.134	3
185.167.97.244	3
43.154.55.185	3
109.70.100.94	3
109.70.100.91	3
43.154.192.149	3
128.199.230.181	3
185.220.101.148	3
185.220.101.140	3
188.166.1.95	3
89.58.27.84	3
192.241.221.74	3
188.136.151.4	3
43.130.45.221	3
142.176.12.104	3
201.249.89.102	3
199.249.230.122	3
162.142.125.219	3
162.142.125.210	3
162.142.125.211	3
162.142.125.212	3
162.142.125.213	3
139.59.32.175	3
192.241.220.51	3
89.248.168.215	3
188.166.191.155	3
123.125.194.157	3
82.221.139.190	3
103.109.30.30	3
23.128.248.105	3
192.241.212.117	3
216.131.114.96	3
23.154.177.8	3
172.105.89.161	3
157.230.190.64	3
128.1.248.34	3
45.125.65.126	3
220.180.112.208	3
18.196.224.91	3
72.221.232.152	3
185.220.101.152	3
123.212.243.117	3
185.220.101.59	3
185.220.101.53	3
185.220.101.55	3
23.128.248.27	3
138.197.15.40	3
144.172.118.4	3
104.206.128.38	3
159.65.111.89	3
91.205.128.170	3
187.9.149.114	3
167.172.66.50	3
35.87.242.139	3
185.165.171.46	3
185.113.128.30	3
96.78.175.36	3
199.249.230.74	3
199.249.230.75	3
199.249.230.76	3
199.249.230.77	3
199.249.230.78	3
199.249.230.79	3
94.16.116.81	3
103.252.100.67	3
43.155.97.194	3
116.105.22.24	3
171.251.25.80	3
106.12.219.184	3
46.101.38.19	3
128.199.129.68	3
167.248.133.47	3
167.248.133.46	3
167.248.133.45	3
167.248.133.44	3
185.104.120.40	3
54.37.16.241	3
104.206.128.22	3
23.154.177.10	3
23.154.177.11	3
103.203.57.11	3
31.184.198.71	3
129.226.15.178	3
36.90.61.183	3
216.239.90.19	3
199.195.250.13	3
222.175.199.222	3
116.105.167.199	3
194.31.98.143	3
104.244.72.120	3
198.199.103.139	3
62.171.145.116	3
115.110.230.18	3
66.240.236.116	3
41.33.249.77	3
194.31.98.124	3
104.131.190.193	3
157.245.81.154	3
46.101.141.155	3
188.166.240.30	3
116.110.64.55	3
176.123.1.151	3
160.119.249.240	3
185.220.101.72	3
185.220.101.75	3
185.220.101.74	3
185.220.101.76	3
185.220.101.78	3
185.170.114.125	3
107.189.14.165	3
103.9.36.251	3
58.220.10.210	3
80.78.27.155	3
116.198.33.57	3
188.166.220.74	3
5.2.79.179	3
170.130.187.22	3
116.105.170.75	3
192.241.214.188	3
104.131.40.97	3
185.167.98.76	3
176.122.129.114	3
27.124.5.12	3
185.220.101.62	3
185.220.101.61	3
176.152.45.213	3
167.248.133.61	3
167.248.133.60	3
167.248.133.63	3
167.248.133.62	3
192.241.215.228	3
197.5.145.66	3
182.48.103.90	3
120.48.6.225	3
213.252.140.118	3
185.220.101.65	3
116.110.77.175	3
71.6.158.166	3
103.63.111.88	3
45.66.35.35	3
69.55.55.155	3
64.62.197.182	3
202.165.25.171	3
