# IPs Threat Intelligence Feed
#
# Last update: Wed, 04 May 2022 10:00:01 +0000
#
# IP	number of (black)lists
#
107.189.12.7	5
167.99.169.17	5
182.76.47.236	5
157.245.245.11	5
167.71.122.206	5
101.35.83.200	5
182.73.123.118	5
107.170.20.247	5
185.220.101.17	5
139.59.93.234	5
23.129.64.146	5
23.129.64.142	5
109.70.100.80	5
190.226.244.9	5
194.204.194.11	5
198.98.57.207	5
107.189.5.249	5
23.129.64.130	5
116.105.171.36	5
147.182.247.239	5
193.32.127.159	5
185.220.102.8	5
209.65.66.239	5
210.245.92.136	5
124.160.96.249	5
167.172.205.116	5
81.183.208.244	5
162.243.50.8	5
137.184.5.137	5
65.60.24.130	5
95.77.98.196	5
61.177.173.40	5
118.212.146.43	5
213.141.131.22	5
171.25.193.25	5
87.237.165.31	5
106.51.80.198	5
62.94.193.216	5
194.31.98.143	5
195.176.3.19	5
64.225.25.59	5
143.110.153.150	5
68.183.110.49	5
116.110.211.101	5
42.200.197.148	5
157.245.91.72	5
185.38.175.130	5
185.220.100.248	5
120.53.245.68	5
203.113.167.3	5
206.189.130.255	5
45.240.88.215	5
61.177.172.108	5
45.9.20.25	5
114.242.245.29	5
165.232.183.156	5
23.154.177.2	5
23.154.177.7	5
80.67.167.81	5
96.1.64.194	5
61.177.172.124	5
23.129.64.148	5
23.129.64.145	5
23.129.64.144	5
23.129.64.143	5
68.183.66.107	5
107.189.30.52	5
194.31.98.124	5
62.102.148.69	5
185.220.101.72	5
104.244.76.13	5
159.65.181.179	5
5.200.92.116	5
103.248.33.51	5
199.249.230.187	5
157.245.216.88	5
45.153.160.132	5
45.153.160.137	5
45.153.160.135	5
61.177.172.98	5
185.220.100.242	5
185.220.100.241	5
185.220.100.249	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
185.220.101.19	5
181.209.159.166	5
81.17.18.58	5
40.73.3.241	5
182.253.184.20	5
157.230.183.86	5
130.193.48.245	5
185.220.101.39	5
161.35.138.131	5
1.202.77.126	5
45.33.65.249	5
202.21.123.196	5
179.43.154.137	5
185.220.100.244	5
162.247.73.192	5
138.197.32.150	5
129.28.205.31	5
185.142.236.35	5
185.220.101.12	5
185.34.33.2	5
142.93.116.249	5
37.123.163.58	5
205.185.126.149	5
123.156.225.58	5
139.28.231.174	5
61.177.173.36	5
124.137.205.59	5
95.79.31.128	5
116.110.73.53	5
200.108.139.242	5
46.166.139.111	5
185.243.218.27	5
43.154.188.244	4
91.211.89.43	4
138.197.195.123	4
200.29.111.71	4
128.199.99.204	4
163.44.197.129	4
167.172.158.195	4
157.230.100.192	4
167.172.142.20	4
138.68.10.182	4
139.59.121.221	4
83.97.20.84	4
190.144.79.157	4
68.168.142.91	4
162.62.61.164	4
45.12.134.107	4
167.71.166.101	4
180.76.174.26	4
211.193.31.52	4
40.73.119.184	4
73.43.86.177	4
110.35.173.103	4
104.236.43.5	4
180.76.57.58	4
61.177.173.11	4
106.13.144.207	4
45.80.64.230	4
209.141.43.28	4
104.244.77.139	4
104.236.248.184	4
171.244.133.230	4
128.199.74.173	4
77.82.90.234	4
162.243.91.84	4
157.230.155.135	4
60.30.98.194	4
195.90.200.211	4
162.247.74.206	4
162.247.74.204	4
68.183.170.149	4
43.155.77.18	4
103.240.100.22	4
180.76.142.8	4
128.199.163.55	4
51.15.80.14	4
185.243.218.46	4
159.89.236.71	4
94.102.56.10	4
94.102.56.11	4
118.125.106.12	4
43.134.26.234	4
43.154.159.194	4
1.15.251.60	4
45.55.56.33	4
139.59.169.103	4
211.252.87.118	4
220.180.119.192	4
103.136.42.230	4
202.170.51.234	4
161.35.107.210	4
103.147.4.202	4
167.172.98.89	4
23.128.248.50	4
2.42.138.122	4
107.189.13.143	4
43.155.114.14	4
109.70.100.24	4
109.70.100.21	4
109.70.100.22	4
111.67.197.124	4
156.146.34.193	4
43.156.74.127	4
96.93.196.89	4
180.76.247.65	4
116.105.174.79	4
5.2.77.22	4
95.84.240.168	4
128.199.27.179	4
202.51.74.123	4
175.203.23.6	4
23.129.64.139	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
112.220.27.58	4
15.235.47.106	4
89.58.41.0	4
199.249.230.144	4
199.249.230.143	4
84.2.226.70	4
23.95.164.237	4
101.255.81.91	4
43.156.245.110	4
179.27.60.34	4
185.220.102.7	4
177.129.8.26	4
43.154.143.25	4
116.196.82.107	4
138.197.21.218	4
205.185.115.33	4
92.246.84.133	4
114.67.100.224	4
165.227.43.212	4
183.91.11.36	4
161.35.235.27	4
43.129.244.95	4
115.94.79.59	4
103.233.1.97	4
116.228.53.227	4
128.199.167.161	4
195.176.3.20	4
181.129.166.202	4
198.23.148.137	4
61.177.173.55	4
61.177.173.54	4
61.177.173.56	4
82.221.131.5	4
142.4.5.35	4
172.104.159.48	4
134.122.126.197	4
124.109.61.121	4
103.169.186.186	4
5.2.76.221	4
42.200.78.78	4
68.183.188.159	4
218.200.149.181	4
51.195.107.236	4
138.68.40.92	4
189.147.137.83	4
128.199.184.157	4
162.247.74.27	4
116.231.63.134	4
43.156.63.118	4
43.154.52.131	4
157.245.81.154	4
121.204.211.81	4
201.238.215.131	4
195.122.226.164	4
24.135.158.128	4
223.71.167.163	4
185.220.102.244	4
185.220.102.240	4
185.220.102.249	4
146.190.233.184	4
43.132.156.43	4
43.132.156.46	4
182.23.23.42	4
106.126.14.181	4
115.182.105.68	4
91.132.147.168	4
206.189.198.55	4
159.65.219.142	4
115.238.88.130	4
201.91.181.110	4
210.17.195.178	4
106.12.185.16	4
138.197.212.204	4
122.155.187.139	4
42.200.109.74	4
219.65.68.153	4
216.137.185.227	4
43.132.157.134	4
139.59.161.195	4
185.126.131.37	4
67.207.82.163	4
43.154.66.230	4
106.13.134.12	4
123.142.3.137	4
64.31.49.50	4
200.105.183.118	4
159.203.11.165	4
200.31.122.174	4
195.29.51.133	4
195.29.51.136	4
112.78.3.14	4
113.31.114.81	4
190.56.224.166	4
64.227.126.250	4
134.17.16.152	4
134.19.146.45	4
43.129.250.3	4
92.80.217.82	4
159.65.235.114	4
180.76.100.78	4
92.241.17.112	4
61.177.172.174	4
138.197.180.102	4
140.206.242.34	4
157.245.145.163	4
85.204.116.204	4
190.117.147.185	4
150.95.64.26	4
167.172.253.42	4
139.59.3.114	4
103.226.250.228	4
118.101.192.62	4
161.35.59.177	4
122.160.51.88	4
43.132.156.68	4
104.244.76.170	4
178.62.50.191	4
41.76.175.89	4
80.15.154.117	4
103.218.240.97	4
82.200.65.218	4
196.38.70.24	4
211.22.236.44	4
31.186.48.216	4
5.180.183.197	4
134.122.57.194	4
165.22.59.95	4
103.26.40.145	4
104.248.244.119	4
43.252.62.60	4
171.34.70.28	4
104.131.180.54	4
138.68.64.178	4
36.82.106.238	4
121.4.15.16	4
185.129.61.10	4
64.227.97.244	4
43.132.157.116	4
183.82.34.162	4
170.106.167.158	4
192.42.116.24	4
68.183.189.30	4
180.76.246.205	4
180.76.109.20	4
138.197.149.97	4
64.227.191.77	4
107.182.28.60	4
109.70.100.82	4
109.70.100.86	4
109.70.100.84	4
182.16.245.85	4
135.148.143.216	4
157.245.218.29	4
43.134.195.181	4
43.156.246.109	4
164.92.144.201	4
189.7.129.60	4
106.53.153.217	4
43.129.17.229	4
165.154.92.158	4
185.220.101.9	4
185.220.101.3	4
64.31.49.114	4
115.248.153.89	4
35.221.82.156	4
43.132.156.112	4
68.183.156.109	4
186.122.149.6	4
60.8.87.190	4
128.199.43.218	4
31.47.192.98	4
43.154.28.97	4
62.28.217.62	4
189.254.255.3	4
43.154.143.45	4
129.226.15.250	4
220.133.95.68	4
23.129.64.210	4
23.129.64.213	4
23.129.64.214	4
23.129.64.216	4
111.62.142.17	4
35.199.97.42	4
206.81.30.44	4
43.132.156.211	4
43.132.156.212	4
43.132.156.214	4
164.77.117.10	4
91.171.56.120	4
223.197.186.7	4
185.220.101.45	4
185.220.101.40	4
185.220.101.42	4
117.50.174.105	4
121.4.121.147	4
111.13.102.171	4
188.126.79.18	4
104.244.79.6	4
43.154.206.185	4
114.67.96.200	4
222.119.64.11	4
109.70.100.89	4
68.183.97.225	4
164.92.241.216	4
104.244.77.122	4
83.97.20.151	4
128.199.152.70	4
205.185.117.82	4
115.231.24.187	4
37.120.165.225	4
120.48.25.206	4
206.189.146.112	4
159.223.70.24	4
195.24.129.234	4
103.92.26.252	4
68.183.132.72	4
159.203.102.122	4
104.236.122.229	4
45.55.165.48	4
165.22.14.77	4
96.56.221.138	4
107.189.6.184	4
104.131.68.23	4
45.134.144.140	4
165.227.25.154	4
104.244.72.132	4
106.12.150.51	4
144.217.86.109	4
110.11.234.191	4
209.141.57.86	4
49.88.112.118	4
138.197.64.35	4
187.92.236.210	4
128.199.142.33	4
106.75.72.203	4
138.68.148.177	4
43.132.157.151	4
174.138.24.157	4
5.79.109.48	4
112.18.69.127	4
186.10.125.209	4
103.129.223.98	4
60.167.239.99	4
185.220.101.66	4
185.220.101.69	4
43.156.53.29	4
209.141.55.26	4
180.250.247.45	4
43.155.111.192	4
59.44.47.106	4
61.19.125.2	4
125.141.139.9	4
83.56.9.96	4
185.220.101.2	4
137.184.71.173	4
81.17.18.62	4
185.130.47.58	4
89.248.165.120	4
139.59.248.5	4
43.154.50.88	4
162.243.136.58	4
185.42.170.203	4
157.230.83.80	4
43.154.164.76	4
50.116.98.18	4
148.235.82.68	4
61.177.172.76	4
103.235.170.195	4
159.89.91.67	4
147.182.201.26	4
162.243.116.41	4
118.27.35.131	4
42.200.66.164	4
43.154.83.149	4
43.154.104.150	4
43.154.239.227	4
23.129.64.250	4
210.211.116.204	4
202.88.241.158	4
177.12.2.53	4
185.16.38.112	4
112.198.27.40	4
61.177.172.87	4
161.97.128.167	4
107.174.138.172	4
158.51.127.124	4
104.236.124.45	4
185.220.100.251	4
185.220.100.253	4
185.220.100.252	4
138.36.215.87	4
190.128.230.98	4
31.42.184.136	4
106.12.174.186	4
200.205.245.243	4
101.236.60.31	4
167.99.82.172	4
103.136.40.93	4
160.124.49.227	4
193.93.251.137	4
167.71.170.179	4
42.200.201.231	4
139.59.188.13	4
190.144.182.86	4
117.50.1.141	4
199.249.230.87	4
117.50.99.201	4
103.60.137.80	4
195.254.135.76	4
167.99.172.249	4
203.190.153.19	4
107.189.5.5	4
49.51.183.1	4
34.125.143.40	4
165.227.50.84	4
103.166.183.43	4
179.111.233.126	4
82.6.16.46	4
113.200.81.41	4
206.189.189.7	4
114.141.132.88	4
222.101.206.56	4
83.137.158.8	4
138.68.71.92	4
142.93.212.10	4
159.223.55.233	4
64.227.98.3	4
94.230.208.148	4
92.62.131.124	4
209.141.48.157	4
107.189.8.33	4
61.177.172.60	4
43.154.52.53	4
138.255.240.36	4
103.233.2.162	4
210.56.25.101	4
43.155.80.156	4
45.240.88.147	4
185.220.101.24	4
185.220.101.20	4
185.220.101.21	4
192.42.116.19	4
209.141.41.103	4
213.164.206.127	4
190.202.44.194	4
193.46.254.26	4
167.172.246.83	4
139.59.234.167	4
43.154.5.129	4
156.251.130.170	4
129.205.124.253	4
181.13.51.177	4
103.25.208.148	4
93.147.129.222	4
186.215.195.249	4
211.36.141.130	4
194.152.206.93	4
139.59.18.217	4
190.104.25.215	4
167.99.96.114	4
94.102.56.8	4
159.192.137.24	4
103.86.180.10	4
14.32.0.111	4
187.132.233.139	4
128.199.102.242	4
201.116.3.194	4
165.227.101.226	4
185.216.117.187	4
195.29.102.21	4
185.220.102.6	4
138.68.21.125	4
43.154.63.8	4
165.154.4.10	4
13.76.164.123	4
104.244.73.13	4
43.154.97.104	4
46.14.28.83	4
60.50.99.134	4
64.227.185.110	4
64.227.185.119	4
185.130.44.108	4
111.67.197.129	4
106.54.98.89	4
111.198.33.54	4
185.220.101.49	4
104.131.181.4	4
43.129.25.237	4
193.122.61.187	4
116.196.86.28	4
140.143.9.192	4
43.132.156.199	4
106.75.148.201	4
43.154.51.167	4
61.177.173.24	4
198.211.107.224	4
165.22.16.134	4
186.101.202.125	4
159.65.154.184	4
203.162.79.29	4
216.241.16.66	4
47.181.159.172	4
168.232.145.54	4
87.219.167.59	4
71.6.135.131	4
181.194.226.235	4
188.79.21.190	4
178.128.25.31	4
189.244.87.40	4
218.75.147.238	4
1.9.131.3	4
185.246.130.20	4
101.227.82.60	4
160.124.49.162	4
36.66.211.7	4
139.198.183.41	4
143.110.231.142	4
117.50.119.185	4
52.183.141.32	4
118.140.205.198	4
134.209.79.45	4
222.180.208.14	4
185.243.218.32	4
185.220.101.16	4
190.145.123.26	4
159.65.249.79	4
160.251.19.178	4
43.154.111.29	4
104.244.74.28	4
67.205.128.206	4
120.92.34.203	4
43.154.160.139	4
122.51.26.230	4
152.32.147.191	4
142.93.58.181	4
209.141.45.189	4
71.237.19.33	4
5.101.140.75	4
98.44.166.78	4
45.240.88.20	4
183.195.241.226	4
192.241.243.84	4
201.87.151.166	4
27.122.59.100	4
23.129.64.147	4
128.199.52.4	4
34.93.252.123	4
143.244.177.45	4
60.174.248.244	4
20.39.242.238	4
67.205.187.133	4
66.240.219.146	4
78.159.97.30	4
103.44.27.38	4
190.52.34.43	4
112.136.247.178	4
103.116.104.30	4
200.52.221.17	4
203.192.219.7	4
36.66.151.17	4
20.194.60.135	4
167.172.187.120	4
159.65.16.179	4
103.147.4.25	4
167.71.211.235	4
159.203.179.230	4
152.32.133.174	4
43.156.242.20	4
202.170.57.253	4
181.30.39.106	4
199.249.230.170	4
13.65.16.18	4
94.140.114.216	4
139.59.176.155	4
103.233.0.18	4
49.236.192.106	4
200.116.195.123	4
103.164.173.180	4
199.195.254.191	4
210.245.26.43	4
49.248.148.165	4
138.94.199.19	4
51.250.48.11	4
61.102.42.5	4
43.154.160.154	4
49.248.153.6	4
157.245.212.8	4
161.35.112.95	4
185.220.103.9	4
185.220.103.8	4
185.220.103.4	4
185.220.103.7	4
198.98.62.74	4
198.98.62.79	4
159.89.160.170	4
159.65.64.76	4
159.65.64.70	4
168.194.207.58	4
61.177.173.61	4
61.177.173.62	4
14.35.205.150	4
165.22.181.245	4
159.223.62.34	4
146.70.77.109	4
165.227.42.197	4
101.231.146.36	4
101.231.146.34	4
43.154.202.193	4
161.132.98.155	4
128.199.52.122	4
36.66.188.183	4
106.13.32.128	4
165.22.221.230	4
109.70.100.33	4
104.244.72.120	4
121.204.130.207	4
34.143.230.194	4
159.89.184.47	4
124.160.96.242	4
89.58.30.164	4
192.241.143.109	4
118.26.111.86	4
187.75.209.161	4
185.14.97.176	4
27.254.191.187	4
167.71.239.134	4
81.70.249.81	4
162.247.74.216	4
162.247.74.213	4
43.154.42.83	4
107.189.28.100	4
119.27.168.200	4
114.7.162.198	4
165.227.176.221	4
84.54.74.130	4
103.253.145.58	4
211.34.251.153	4
159.65.159.164	4
185.243.218.78	4
185.100.87.250	4
143.198.111.227	4
162.243.42.225	4
64.227.53.14	4
107.189.11.228	4
139.59.108.155	4
218.224.235.58	4
43.154.206.212	4
103.141.117.248	4
43.154.100.98	4
114.86.220.153	4
137.63.184.204	4
51.254.248.18	4
140.206.157.242	4
179.43.133.202	4
159.203.85.196	4
177.206.86.197	4
161.18.254.72	4
161.35.112.155	4
95.214.54.97	4
134.209.164.184	4
61.177.173.44	4
61.177.173.42	4
61.177.173.43	4
61.177.173.41	4
167.71.9.180	4
185.100.86.74	4
152.67.54.55	4
118.212.146.42	4
115.188.84.25	4
138.68.131.49	4
190.113.247.243	4
128.199.148.20	4
61.177.173.2	4
178.62.85.201	4
121.46.24.111	4
43.154.24.237	4
43.154.6.2	4
118.194.252.117	4
43.154.82.193	4
209.141.44.64	4
181.49.117.166	4
159.65.11.5	4
209.97.163.142	4
106.13.120.250	4
138.0.239.70	4
91.211.89.107	4
64.213.148.44	4
103.76.252.6	4
68.183.52.2	4
104.248.168.145	4
107.189.12.47	4
114.67.110.206	4
103.153.68.104	4
13.83.41.0	4
104.248.181.156	4
202.70.87.193	4
190.117.113.32	4
50.254.86.99	4
46.232.251.191	4
126.77.170.137	4
98.29.20.247	4
159.89.163.226	4
182.74.25.246	4
222.154.150.160	4
200.159.48.45	4
144.172.118.4	4
114.67.234.182	4
185.233.100.23	4
82.221.105.6	4
206.189.154.64	4
165.227.124.168	4
43.132.157.125	4
43.132.157.124	4
162.241.201.224	4
54.39.235.200	4
104.211.77.31	4
64.227.183.184	4
148.66.135.237	4
139.59.87.181	4
162.247.74.7	4
64.225.35.76	4
43.154.41.252	4
110.80.17.26	4
68.183.88.186	4
47.180.114.229	4
139.59.8.119	4
216.137.187.196	4
140.206.242.83	4
14.161.50.104	4
61.177.172.160	4
95.214.54.101	4
95.214.54.108	4
43.155.88.101	4
185.38.175.131	4
163.172.49.56	4
115.84.112.138	4
14.102.154.66	4
185.220.102.250	4
180.76.242.204	4
195.206.60.116	4
103.253.147.160	4
157.230.6.213	4
103.235.170.162	4
104.244.73.169	4
24.15.212.108	4
43.155.74.35	4
178.17.174.14	4
45.61.186.28	4
159.203.72.14	4
106.75.10.4	4
104.244.72.168	4
206.189.87.108	4
94.230.208.147	4
209.97.186.17	4
193.169.255.38	4
118.34.14.126	4
104.244.73.205	4
115.236.66.162	4
181.52.250.234	4
117.50.105.149	4
125.212.233.50	4
178.62.250.55	4
162.243.73.244	4
217.79.178.53	4
43.154.110.40	4
163.172.61.214	4
118.98.96.184	4
110.44.126.149	4
146.59.233.33	4
43.154.97.6	4
128.199.230.181	4
218.92.0.211	4
206.189.146.142	4
89.58.27.84	4
213.61.215.54	4
162.243.99.164	4
104.131.249.57	4
142.176.12.104	4
159.89.174.9	4
143.110.252.241	4
171.244.43.66	4
108.162.28.6	4
192.81.214.168	4
209.141.46.81	4
221.157.75.252	4
36.80.48.9	4
137.184.211.91	4
43.132.156.74	4
43.154.28.236	4
1.202.76.226	4
94.23.27.28	4
180.88.96.40	4
23.154.177.3	4
23.154.177.4	4
23.154.177.5	4
23.154.177.9	4
92.255.85.237	4
92.118.160.29	4
147.182.132.235	4
179.189.229.82	4
210.245.36.43	4
45.125.65.126	4
103.113.0.2	4
154.221.18.237	4
161.35.124.45	4
104.236.228.230	4
64.227.25.222	4
49.88.112.116	4
103.200.21.89	4
139.59.168.22	4
45.124.144.116	4
51.195.103.74	4
185.220.101.58	4
185.220.101.52	4
138.197.15.40	4
27.155.97.12	4
43.156.95.187	4
43.134.180.120	4
43.154.66.142	4
122.225.31.9	4
96.66.15.152	4
138.68.12.12	4
43.134.86.177	4
95.214.52.208	4
152.231.140.150	4
92.255.85.135	4
198.199.87.195	4
68.183.13.80	4
128.199.76.205	4
128.199.129.68	4
114.113.225.111	4
159.203.111.100	4
23.154.177.18	4
138.68.27.174	4
208.68.5.17	4
43.245.86.218	4
31.184.198.71	4
23.129.64.149	4
23.129.64.140	4
193.110.95.34	4
222.107.156.227	4
185.112.83.129	4
216.239.90.19	4
203.205.37.233	4
122.51.64.115	4
137.184.225.58	4
221.122.73.130	4
128.199.0.101	4
185.136.157.197	4
104.236.182.223	4
116.98.53.142	4
128.199.83.155	4
154.89.5.74	4
139.255.245.67	4
95.128.43.164	4
178.140.56.159	4
201.30.84.242	4
43.156.77.141	4
185.220.101.71	4
185.220.101.74	4
185.220.101.76	4
185.220.101.78	4
138.68.151.48	4
23.115.37.37	4
87.118.116.103	4
43.154.51.220	4
139.59.67.193	4
113.161.64.22	4
124.160.184.10	4
116.1.149.196	4
117.50.64.141	4
152.32.168.120	4
43.132.156.128	4
117.50.45.241	4
196.219.43.242	4
193.239.232.102	4
193.239.232.101	4
24.172.172.2	4
66.98.45.242	4
89.248.167.131	4
185.220.101.62	4
118.89.66.102	4
43.132.202.24	4
159.203.82.5	4
43.132.156.39	4
202.165.25.171	4
185.129.61.3	4
185.129.61.1	4
185.129.61.9	4
122.165.240.125	4
116.105.164.148	4
43.154.195.149	4
111.68.46.68	4
109.195.148.73	4
43.154.59.92	4
83.137.158.5	4
209.141.58.146	4
34.125.145.148	4
158.69.63.54	4
185.220.102.246	4
89.58.16.22	4
45.153.160.130	4
206.217.131.233	4
161.35.72.39	4
42.97.47.17	4
61.177.172.91	4
150.136.132.142	4
45.33.101.246	4
107.189.28.241	4
163.172.170.187	4
128.199.145.5	4
185.220.100.246	4
185.220.100.245	4
185.220.101.18	4
139.59.248.243	4
157.230.7.236	4
43.155.111.188	4
185.165.190.34	4
113.31.117.105	4
207.154.233.222	4
180.76.175.194	4
43.134.224.209	4
81.70.196.5	4
43.134.75.204	4
164.90.151.127	4
43.154.201.167	4
165.22.49.42	4
180.76.141.138	4
129.158.74.141	4
151.84.212.161	4
81.70.6.172	4
139.59.189.130	4
93.108.232.202	4
45.61.187.12	4
45.240.88.197	4
195.144.21.56	4
43.154.75.28	4
61.76.169.138	4
123.30.104.52	4
195.158.82.141	4
94.142.244.16	4
195.29.102.42	4
139.59.18.166	4
200.69.141.210	4
35.194.196.236	4
109.75.45.34	4
218.188.210.214	4
45.249.100.26	4
185.100.87.41	4
112.64.163.198	4
143.244.174.143	4
95.214.54.56	4
202.158.139.57	4
180.179.20.12	4
138.68.106.62	4
43.156.48.46	4
185.220.101.36	4
185.220.101.32	4
192.42.116.25	4
192.42.116.28	4
43.154.189.149	4
52.172.165.176	4
180.76.178.245	4
192.3.253.15	4
42.119.111.155	4
187.93.56.234	4
103.102.153.143	4
20.68.244.13	4
84.252.140.202	4
177.22.35.126	4
91.74.108.142	4
125.141.139.7	4
35.247.184.181	4
160.251.73.32	4
114.67.89.192	4
43.156.97.177	4
103.200.22.52	4
206.189.205.93	4
185.16.38.110	4
128.199.62.182	4
198.199.109.204	4
109.227.63.3	4
159.223.40.203	4
117.131.215.49	4
160.251.18.43	4
104.244.72.7	4
91.60.21.232	4
106.13.79.42	4
89.22.165.187	4
64.119.29.157	4
128.199.128.68	4
59.56.106.103	4
207.154.241.112	4
167.99.236.74	4
61.177.172.59	4
167.99.66.74	4
167.71.219.49	4
103.246.240.30	4
47.176.38.253	4
178.64.26.143	4
185.100.86.128	4
206.189.233.82	4
159.65.133.50	4
163.172.167.225	4
43.129.16.138	4
167.86.70.160	4
27.1.253.142	4
139.219.15.52	4
43.156.60.83	4
195.206.105.217	4
95.140.29.44	4
157.245.140.49	4
168.187.75.3	4
68.183.145.59	4
128.199.103.239	4
117.50.162.73	4
68.183.86.86	4
64.62.197.212	4
138.68.72.245	4
157.230.183.47	4
103.136.40.29	4
154.0.130.170	4
68.183.212.10	4
207.154.202.159	4
66.249.155.244	4
144.48.227.75	4
165.232.84.28	4
43.154.85.141	4
167.172.50.98	4
42.192.145.22	4
43.156.96.197	4
75.189.224.236	4
123.125.194.150	4
110.88.160.179	4
104.236.203.213	4
163.172.213.212	4
116.105.160.115	4
201.48.4.15	4
43.132.156.51	4
49.234.7.171	4
140.207.232.13	4
199.195.253.156	4
61.93.186.125	4
119.17.253.250	4
199.195.248.29	4
116.132.47.50	4
119.17.221.61	4
218.92.0.204	4
62.84.124.238	4
1.224.37.98	4
190.223.26.38	4
185.220.103.118	4
175.126.176.21	4
159.223.128.129	4
142.4.205.238	4
68.116.41.2	4
49.248.77.234	4
43.154.69.24	4
43.129.181.70	4
85.93.218.204	4
129.226.155.229	4
203.228.4.200	4
165.22.10.162	4
137.184.77.9	4
177.220.161.250	4
119.92.70.82	4
43.154.55.137	4
4.1.7.2	4
185.195.71.244	4
49.234.29.35	3
116.105.167.129	3
154.198.4.38	3
176.111.173.85	3
115.159.90.184	3
106.12.210.107	3
47.245.56.85	3
182.72.142.62	3
142.93.5.16	3
64.227.78.58	3
174.138.8.59	3
129.226.34.212	3
82.64.32.76	3
68.183.105.114	3
43.154.50.6	3
43.132.156.227	3
211.46.230.76	3
