# IPs Threat Intelligence Feed
#
# Last update: Tue, 29 Mar 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
185.220.102.253	5
185.220.102.250	5
180.76.242.204	5
200.105.183.118	5
213.174.106.178	5
198.144.121.43	5
45.61.184.239	5
157.230.109.54	5
128.199.90.73	5
125.212.233.50	5
119.6.89.224	5
185.83.214.69	5
118.101.192.62	5
5.2.69.50	5
177.91.40.155	5
163.172.61.214	5
45.240.88.215	5
61.2.243.112	5
159.89.104.15	5
178.62.207.188	5
124.160.184.16	5
82.200.65.218	5
196.38.70.24	5
112.85.42.229	5
42.192.86.190	5
89.58.27.84	5
104.131.249.57	5
143.198.105.195	5
36.110.228.34	5
36.80.48.9	5
182.75.139.26	5
81.70.252.79	5
185.220.101.9	5
185.220.101.7	5
182.74.25.246	5
103.113.0.2	5
161.35.124.45	5
104.236.228.230	5
206.189.35.215	5
31.47.192.98	5
185.220.101.58	5
185.220.101.52	5
80.67.167.81	5
138.197.15.40	5
45.240.88.234	5
164.92.145.244	5
157.230.42.191	5
23.129.64.213	5
23.129.64.215	5
104.131.88.229	5
23.154.177.10	5
68.183.86.86	5
139.59.7.177	5
174.138.0.130	5
211.253.24.250	5
185.220.101.48	5
185.220.101.40	5
164.52.117.194	5
157.230.109.166	5
106.13.74.61	5
68.183.97.225	5
134.17.16.196	5
185.14.97.176	5
112.85.42.88	5
112.85.42.87	5
80.82.77.139	5
89.58.18.0	5
95.128.43.164	5
62.102.148.68	5
190.129.60.125	5
165.227.124.168	5
201.28.135.246	5
159.89.197.1	5
185.165.190.17	5
115.146.182.160	5
94.230.208.148	5
141.98.10.157	5
109.70.100.32	5
185.118.48.206	5
159.89.237.57	5
164.92.154.128	5
194.31.98.246	5
73.13.104.201	5
186.10.125.209	5
107.170.121.10	5
185.220.101.62	5
185.220.101.61	5
185.220.101.66	5
185.220.101.64	5
185.220.101.68	5
114.108.150.156	5
202.165.25.171	5
185.220.101.8	5
185.220.101.2	5
182.253.184.20	5
81.17.18.61	5
123.212.190.82	5
94.142.244.16	5
138.197.173.66	5
167.172.50.98	5
185.220.102.249	5
45.153.160.131	5
45.153.160.136	5
45.153.160.134	5
45.153.160.138	5
91.149.225.172	5
116.125.140.83	5
161.35.72.39	5
144.22.226.64	5
45.33.101.246	5
46.182.21.248	5
187.190.60.72	5
185.220.100.246	5
185.220.100.247	5
185.220.100.248	5
165.227.228.72	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.19	5
116.110.26.186	5
165.22.49.42	5
142.93.109.2	5
144.172.73.66	5
142.93.100.187	5
81.70.6.172	5
45.240.88.197	5
180.76.39.214	5
31.42.184.136	5
85.172.189.189	5
161.35.193.16	5
188.68.58.0	5
195.222.163.54	5
178.79.148.229	5
89.249.49.143	5
89.163.143.8	5
195.254.135.76	5
118.40.248.20	5
45.128.133.242	5
185.220.101.36	5
192.42.116.22	5
192.42.116.20	5
192.42.116.27	5
192.42.116.28	5
198.96.155.3	5
134.17.5.55	5
112.85.42.53	5
181.129.14.218	5
61.177.172.61	5
125.141.139.7	5
159.65.240.232	5
185.220.101.22	5
185.220.101.21	5
192.42.116.17	5
192.42.116.14	5
192.42.116.15	5
192.42.116.19	5
209.141.41.103	5
134.209.199.124	5
23.154.177.9	5
45.33.65.249	5
104.225.150.138	5
179.43.154.138	5
128.199.128.68	5
59.56.106.103	5
174.138.2.29	5
167.99.66.74	5
165.22.16.134	5
167.99.96.114	5
159.192.137.24	5
206.189.233.82	5
162.247.73.192	5
141.98.11.20	5
141.98.11.29	5
87.118.116.12	5
165.227.101.226	5
112.85.42.73	5
185.220.102.7	5
109.70.100.27	5
172.96.227.178	5
23.129.64.211	5
23.129.64.217	5
23.129.64.216	5
185.220.101.16	5
185.34.33.2	5
185.130.44.108	5
36.108.172.232	5
31.24.148.37	5
142.93.116.249	5
128.199.187.30	5
165.227.175.44	5
180.76.112.15	5
104.131.231.109	5
144.22.251.63	5
187.35.147.87	5
47.181.159.172	5
185.165.190.34	5
81.69.196.130	5
152.32.129.20	5
142.93.142.245	5
2.56.57.226	5
46.29.248.238	5
92.35.66.155	5
45.55.48.53	5
128.199.104.59	5
46.19.139.18	5
101.227.82.60	5
143.110.131.135	5
36.66.211.7	5
199.195.253.156	5
106.75.190.116	5
92.81.222.217	5
61.177.173.31	5
165.227.196.229	5
159.65.98.176	5
104.248.232.207	5
185.220.101.17	5
139.59.231.120	5
157.245.147.93	5
165.22.178.247	5
68.116.41.2	5
177.229.211.238	5
46.166.139.111	5
210.220.72.78	5
85.93.218.204	5
159.75.135.54	5
185.100.87.202	5
139.59.93.234	5
23.129.64.145	5
36.89.87.106	5
104.244.73.43	5
109.70.100.19	4
187.189.175.4	4
211.36.141.177	4
120.92.38.249	4
200.29.111.71	4
20.205.100.164	4
142.93.211.192	4
167.172.158.195	4
194.204.194.11	4
159.89.227.177	4
138.197.21.218	4
167.172.142.20	4
180.76.235.96	4
167.71.77.9	4
20.70.21.205	4
203.192.219.7	4
106.75.184.237	4
91.211.89.43	4
180.76.124.150	4
81.70.160.145	4
20.194.60.135	4
2.45.191.223	4
111.67.197.129	4
45.12.134.107	4
121.4.199.84	4
107.170.131.23	4
45.240.88.35	4
223.197.151.55	4
159.65.131.92	4
51.75.224.152	4
202.51.74.123	4
40.73.119.184	4
111.93.58.18	4
110.35.173.103	4
139.198.174.152	4
167.71.211.235	4
183.136.225.42	4
159.203.179.230	4
61.177.173.10	4
138.68.143.187	4
67.205.174.148	4
222.186.160.114	4
165.227.204.49	4
211.210.161.168	4
128.199.140.157	4
89.236.112.100	4
111.95.141.34	4
104.236.248.184	4
192.144.218.46	4
113.31.104.89	4
171.243.112.254	4
180.76.246.16	4
103.103.145.70	4
171.244.133.230	4
1.179.186.174	4
43.154.114.5	4
128.199.74.173	4
121.200.61.37	4
119.97.252.154	4
72.167.224.135	4
118.68.169.168	4
150.101.122.211	4
165.22.120.146	4
49.232.39.21	4
20.203.189.122	4
116.236.243.130	4
82.64.32.76	4
192.227.193.204	4
88.215.177.224	4
107.189.11.153	4
106.75.223.50	4
8.129.89.183	4
209.97.183.120	4
162.247.74.202	4
162.247.74.200	4
157.245.212.8	4
159.65.180.64	4
179.43.149.149	4
185.220.103.8	4
185.220.103.7	4
185.220.103.6	4
128.199.102.212	4
190.12.120.29	4
106.75.246.50	4
20.91.216.134	4
43.153.27.233	4
43.154.55.84	4
209.65.66.239	4
49.247.213.18	4
190.144.79.157	4
203.28.246.189	4
123.59.195.26	4
159.65.4.251	4
159.89.164.104	4
206.81.30.44	4
112.137.140.40	4
137.184.37.111	4
165.227.42.197	4
167.99.158.82	4
101.231.146.34	4
118.89.164.55	4
43.154.202.193	4
185.243.218.41	4
185.243.218.46	4
159.65.67.134	4
106.12.55.129	4
138.197.222.211	4
94.102.56.11	4
119.28.105.34	4
128.199.52.122	4
159.203.72.14	4
109.70.100.33	4
23.95.164.237	4
180.180.123.227	4
180.76.105.153	4
217.79.179.7	4
190.0.246.7	4
128.199.142.33	4
159.223.236.156	4
20.101.72.146	4
139.215.217.180	4
89.58.17.0	4
89.58.30.164	4
192.241.143.109	4
165.227.211.13	4
165.232.131.8	4
177.229.221.253	4
194.152.214.252	4
222.185.231.246	4
167.71.239.134	4
139.59.169.103	4
162.247.74.216	4
58.186.75.101	4
42.192.138.113	4
173.82.85.212	4
190.145.81.37	4
125.76.228.194	4
51.15.178.72	4
103.178.237.27	4
43.154.55.148	4
58.57.15.29	4
43.155.93.231	4
112.196.54.35	4
211.253.10.96	4
138.197.151.213	4
138.68.72.167	4
61.76.169.138	4
50.254.136.133	4
115.186.58.55	4
139.59.46.243	4
114.67.102.231	4
164.92.196.138	4
159.65.159.164	4
45.240.88.36	4
206.189.132.8	4
128.199.225.236	4
167.172.98.89	4
185.220.102.245	4
2.42.138.122	4
137.184.158.187	4
81.183.208.244	4
45.153.160.2	4
211.36.141.83	4
113.31.102.8	4
182.156.196.68	4
159.89.94.19	4
176.10.107.180	4
143.198.116.232	4
162.243.42.225	4
143.110.221.59	4
178.177.19.27	4
109.70.100.25	4
109.70.100.24	4
109.70.100.20	4
109.70.100.23	4
109.70.100.22	4
109.70.100.28	4
20.223.205.157	4
81.182.254.124	4
125.212.251.45	4
103.141.117.248	4
177.131.112.104	4
211.22.236.44	4
104.131.91.148	4
170.106.179.213	4
167.172.253.42	4
95.84.240.168	4
140.206.157.242	4
128.199.27.179	4
134.209.212.125	4
106.75.27.111	4
128.199.95.60	4
37.189.211.79	4
137.184.5.137	4
217.182.205.27	4
164.92.218.139	4
200.60.92.170	4
143.198.163.37	4
107.170.64.97	4
49.235.249.159	4
104.236.52.94	4
203.198.94.94	4
161.35.127.144	4
173.249.57.253	4
134.209.164.184	4
113.30.191.145	4
157.230.11.164	4
167.172.131.112	4
162.243.20.244	4
104.131.117.4	4
147.182.167.232	4
180.148.214.178	4
23.129.64.139	4
23.129.64.136	4
167.71.9.180	4
185.100.86.74	4
117.4.244.25	4
45.154.255.138	4
196.20.68.81	4
201.226.239.98	4
20.77.255.121	4
143.244.187.202	4
201.222.57.21	4
14.241.90.181	4
165.22.217.96	4
84.2.226.70	4
159.223.44.143	4
203.150.102.162	4
179.27.60.34	4
190.113.247.243	4
42.193.55.36	4
43.132.240.51	4
180.76.55.145	4
107.189.3.244	4
77.241.194.100	4
167.99.12.43	4
104.248.123.197	4
52.237.83.226	4
181.49.117.166	4
209.97.163.142	4
195.158.82.141	4
49.235.179.234	4
190.140.110.10	4
106.13.144.207	4
64.225.70.10	4
157.245.124.160	4
103.45.66.97	4
104.244.74.211	4
114.199.123.211	4
212.33.250.241	4
91.211.89.107	4
154.0.6.24	4
64.213.148.44	4
206.189.147.124	4
114.207.244.47	4
210.74.11.97	4
64.225.78.160	4
218.211.35.52	4
182.93.84.132	4
18.144.171.159	4
147.182.163.185	4
20.101.78.191	4
185.95.85.19	4
137.184.26.49	4
68.183.52.2	4
103.226.139.222	4
159.65.25.153	4
78.196.138.44	4
124.152.57.24	4
157.230.132.100	4
185.247.226.98	4
128.199.158.182	4
49.232.160.254	4
157.245.148.189	4
172.104.159.48	4
172.96.251.203	4
179.108.181.161	4
185.100.86.154	4
201.46.29.184	4
150.109.7.77	4
143.202.209.50	4
134.209.198.12	4
103.200.21.229	4
139.59.176.197	4
202.70.87.193	4
121.165.140.242	4
190.117.113.32	4
116.196.122.196	4
45.175.18.29	4
181.28.101.14	4
36.154.248.181	4
143.110.252.155	4
81.68.223.9	4
139.255.87.213	4
110.44.126.149	4
186.122.148.216	4
180.76.143.50	4
104.131.46.166	4
114.67.89.247	4
150.95.110.113	4
138.68.94.173	4
137.184.54.207	4
195.176.3.20	4
183.224.74.125	4
202.84.44.227	4
218.255.245.10	4
43.154.59.3	4
73.147.136.161	4
61.177.172.158	4
185.233.100.23	4
59.127.236.228	4
206.189.93.224	4
64.225.25.59	4
81.68.92.105	4
206.189.154.64	4
159.65.158.167	4
220.86.29.35	4
43.154.162.144	4
43.132.157.126	4
37.18.113.252	4
104.131.40.97	4
46.32.5.21	4
159.223.73.50	4
54.39.235.200	4
20.211.93.81	4
1.235.192.218	4
35.228.217.11	4
43.132.156.246	4
138.68.167.109	4
118.70.72.103	4
81.68.71.157	4
104.244.74.121	4
128.199.104.145	4
143.110.153.150	4
1.214.245.27	4
185.220.102.247	4
185.220.102.240	4
185.220.102.241	4
185.100.87.192	4
43.154.181.106	4
139.59.90.37	4
104.131.79.252	4
68.183.110.49	4
180.76.171.158	4
218.25.130.220	4
45.141.84.126	4
162.247.74.7	4
147.182.251.180	4
35.216.73.53	4
116.178.217.163	4
206.189.198.55	4
68.183.70.249	4
47.180.114.229	4
192.241.174.44	4
216.218.134.12	4
50.225.176.238	4
43.154.69.93	4
121.162.131.223	4
20.126.105.29	4
107.172.8.36	4
123.138.161.69	4
206.189.233.23	4
139.199.35.155	4
106.12.185.16	4
221.122.119.79	4
159.65.155.206	4
198.58.107.53	4
45.120.69.196	4
61.177.172.160	4
185.220.101.74	4
139.59.74.24	4
20.223.186.123	4
42.200.109.74	4
20.214.144.230	4
129.159.136.64	4
43.153.19.2	4
49.235.248.61	4
45.55.189.252	4
68.183.12.127	4
143.110.251.175	4
185.38.175.130	4
185.38.175.131	4
163.172.49.56	4
167.71.67.234	4
185.163.119.0	4
67.207.82.163	4
143.198.106.44	4
125.129.140.104	4
139.59.70.120	4
103.226.249.239	4
147.182.201.211	4
185.220.102.254	4
185.220.102.252	4
82.118.253.153	4
157.230.6.213	4
20.104.151.54	4
43.132.156.59	4
20.216.33.100	4
120.53.245.68	4
103.235.170.162	4
186.67.248.5	4
104.244.73.169	4
20.223.134.172	4
134.209.93.51	4
62.99.90.10	4
45.151.167.11	4
167.94.138.119	4
195.29.51.137	4
195.29.51.135	4
172.107.241.110	4
20.216.22.155	4
128.199.150.133	4
43.154.2.235	4
109.201.133.100	4
190.56.224.166	4
206.189.87.108	4
222.185.241.130	4
182.74.192.235	4
162.142.125.8	4
134.17.94.149	4
111.161.74.106	4
173.249.32.25	4
175.113.150.25	4
103.39.209.32	4
81.91.136.3	4
1.202.77.126	4
167.172.145.227	4
180.76.100.78	4
209.97.186.17	4
123.31.29.192	4
193.169.255.38	4
172.105.96.215	4
159.223.67.254	4
157.230.210.84	4
35.192.73.206	4
134.122.44.93	4
14.97.44.78	4
92.241.17.112	4
61.177.172.174	4
61.177.172.175	4
138.197.180.102	4
103.173.159.254	4
20.89.234.17	4
43.154.178.92	4
117.223.136.107	4
182.50.65.146	4
190.216.236.62	4
142.93.252.60	4
186.47.213.34	4
120.48.27.176	4
190.117.147.185	4
64.225.67.175	4
213.82.38.230	4
187.123.56.57	4
150.95.64.26	4
162.243.73.244	4
190.13.81.218	4
43.129.25.9	4
165.227.166.247	4
49.235.109.163	4
211.75.189.103	4
45.224.235.24	4
185.100.86.182	4
211.219.119.13	4
204.8.156.142	4
164.92.147.165	4
106.12.35.242	4
104.244.76.170	4
82.130.209.51	4
192.3.51.112	4
157.230.1.224	4
66.240.192.138	4
157.230.128.135	4
165.232.154.119	4
104.131.180.54	4
20.70.2.48	4
146.59.233.33	4
200.119.112.204	4
31.172.80.104	4
182.23.23.42	4
128.199.230.181	4
67.207.92.135	4
159.89.112.44	4
167.172.50.255	4
134.122.57.194	4
203.106.164.74	4
181.191.206.234	4
177.69.237.60	4
143.110.252.241	4
157.245.101.31	4
157.245.189.95	4
51.195.42.226	4
128.199.241.225	4
103.251.167.10	4
189.114.67.217	4
36.82.106.238	4
170.244.44.59	4
185.125.168.28	4
43.132.157.114	4
42.193.112.93	4
201.249.89.102	4
139.215.208.125	4
183.82.34.162	4
81.68.126.192	4
42.192.82.13	4
79.120.54.174	4
185.225.68.13	4
27.115.50.114	4
207.154.205.115	4
143.198.140.188	4
221.213.63.210	4
161.35.109.114	4
124.194.123.242	4
159.223.44.197	4
23.129.64.134	4
144.24.216.133	4
185.195.71.2	4
107.173.209.238	4
199.195.250.77	4
1.202.76.226	4
209.97.161.240	4
42.192.76.45	4
152.89.105.0	4
109.70.100.83	4
109.70.100.82	4
47.254.251.244	4
158.101.231.5	4
81.30.176.30	4
106.75.146.12	4
5.3.6.82	4
182.16.245.85	4
190.210.182.179	4
139.155.88.85	4
20.116.105.72	4
115.238.62.154	4
23.154.177.2	4
23.154.177.7	4
23.154.177.4	4
157.245.218.29	4
43.154.83.132	4
159.89.163.226	4
185.165.171.175	4
185.181.102.18	4
142.93.100.171	4
199.249.230.69	4
43.154.24.47	4
114.67.68.191	4
179.189.229.82	4
157.230.190.64	4
204.194.29.4	4
189.7.129.60	4
185.220.101.6	4
185.220.101.5	4
125.65.82.7	4
180.76.175.45	4
175.24.101.37	4
91.219.237.21	4
35.221.82.156	4
221.213.129.46	4
139.59.23.154	4
159.65.150.25	4
20.91.205.255	4
60.8.87.190	4
143.198.139.18	4
71.6.135.131	4
139.59.168.22	4
118.69.132.212	4
216.158.230.82	4
113.28.243.105	4
210.212.205.39	4
43.153.14.16	4
43.132.156.203	4
190.191.168.142	4
34.101.157.235	4
219.76.200.27	4
185.220.101.59	4
185.220.101.51	4
185.220.101.57	4
185.220.101.56	4
185.220.101.55	4
185.220.101.54	4
167.172.85.160	4
106.75.222.235	4
96.1.64.194	4
62.28.217.62	4
159.65.111.89	4
45.129.56.200	4
13.87.85.93	4
143.244.151.160	4
43.131.35.21	4
138.197.64.35	4
220.133.95.68	4
95.142.161.63	4
116.206.152.242	4
43.154.144.155	4
141.147.27.82	4
27.111.44.196	4
218.69.91.226	4
180.169.149.94	4
20.188.28.78	4
159.65.73.172	4
109.69.67.17	4
204.48.16.247	4
23.129.64.218	4
23.129.64.210	4
23.129.64.212	4
121.5.116.110	4
20.41.233.154	4
199.249.230.71	4
43.155.113.19	4
185.129.61.129	4
198.199.87.195	4
114.67.236.245	4
134.209.234.86	4
82.221.128.191	4
163.239.26.104	4
27.128.156.158	4
147.182.141.153	4
58.34.180.42	4
134.17.16.19	4
217.113.120.51	4
162.216.113.204	4
110.88.160.179	4
167.248.133.46	4
143.198.196.64	4
147.182.177.225	4
117.50.119.185	4
23.154.177.18	4
35.207.98.222	4
207.154.236.201	4
104.199.35.3	4
103.181.129.3	4
43.154.89.182	4
43.245.86.218	4
31.184.198.71	4
23.129.64.149	4
23.129.64.147	4
23.129.64.141	4
164.77.117.10	4
64.227.105.120	4
94.102.61.20	4
43.132.200.134	4
216.239.90.19	4
223.197.186.7	4
185.220.101.44	4
185.220.101.45	4
185.220.101.46	4
185.220.101.47	4
185.220.101.41	4
185.220.101.43	4
136.144.41.25	4
104.131.13.185	4
81.182.248.193	4
111.13.102.171	4
61.155.138.100	4
82.65.232.134	4
137.184.225.58	4
104.244.79.6	4
154.221.29.100	4
223.71.108.86	4
122.202.32.70	4
221.122.73.130	4
165.22.249.19	4
113.31.119.15	4
66.29.128.2	4
104.244.72.120	4
164.92.240.243	4
91.241.19.42	4
206.189.174.127	4
43.155.116.235	4
128.199.68.220	4
107.180.106.60	4
137.184.150.38	4
104.131.55.236	4
68.183.66.107	4
93.108.242.140	4
115.110.230.18	4
181.48.46.195	4
138.121.245.93	4
139.255.245.67	4
37.120.165.225	4
43.154.199.177	4
137.184.202.9	4
38.242.235.89	4
187.141.135.181	4
207.154.215.3	4
185.104.120.30	4
206.189.73.164	4
68.183.132.72	4
118.97.119.130	4
95.214.52.156	4
153.122.27.57	4
147.182.139.154	4
162.241.222.29	4
43.132.156.220	4
43.132.156.229	4
71.6.167.142	4
159.203.102.122	4
187.62.18.173	4
23.154.177.8	4
179.127.167.201	4
185.100.87.133	4
165.22.14.77	4
185.220.101.70	4
175.6.103.113	4
185.193.127.240	4
211.51.210.171	4
115.84.112.138	4
131.0.112.23	4
14.52.249.27	4
49.247.148.115	4
64.62.197.152	4
107.189.6.184	4
20.74.234.60	4
114.67.110.206	4
174.138.31.252	4
58.220.10.210	4
65.108.110.15	4
154.211.4.86	4
20.118.171.1	4
165.227.25.154	4
159.203.82.5	4
60.219.171.134	4
109.70.100.36	4
103.221.252.46	4
139.59.85.26	4
104.131.45.150	4
104.131.1.137	4
104.131.74.150	4
35.228.169.211	4
222.255.115.237	4
27.72.105.41	4
170.106.167.247	4
139.59.31.142	4
222.186.153.230	4
27.72.109.15	4
27.72.109.12	4
45.124.144.116	4
185.227.68.78	4
116.59.25.201	4
106.12.204.81	4
106.12.222.80	4
134.122.86.161	4
5.34.204.147	4
213.59.119.244	4
27.254.149.199	4
159.65.118.84	4
138.68.148.177	4
202.188.20.123	4
20.187.127.85	4
134.209.109.149	4
49.88.112.73	4
211.252.84.191	4
24.172.172.2	4
209.141.62.46	4
121.4.51.142	4
199.249.230.73	4
110.42.155.176	4
185.185.170.27	4
177.1.213.19	4
117.50.94.89	4
124.40.244.199	4
62.94.206.57	4
185.220.101.67	4
185.220.101.65	4
185.220.101.69	4
128.199.152.204	4
136.144.41.44	4
101.236.60.31	4
43.132.156.39	4
212.129.40.84	4
187.106.203.217	4
167.99.68.65	4
185.129.61.6	4
185.129.61.5	4
114.113.238.195	4
5.200.92.116	4
117.184.199.39	4
59.44.47.106	4
134.17.94.27	4
162.243.22.191	4
139.198.120.226	4
20.63.67.2	4
111.47.118.217	4
185.130.47.58	4
103.26.136.173	4
201.163.162.179	4
103.89.8.236	4
103.248.33.51	4
209.141.58.146	4
160.251.47.248	4
208.180.16.38	4
45.183.193.1	4
198.12.85.199	4
118.27.9.23	4
175.24.8.247	4
61.219.171.213	4
162.243.136.58	4
35.139.75.250	4
118.70.233.231	4
193.218.118.158	4
185.42.170.203	4
158.69.63.54	4
59.111.103.165	4
52.183.128.237	4
167.172.69.97	4
185.100.85.61	4
209.141.54.195	4
45.153.160.130	4
45.153.160.137	4
45.153.160.139	4
167.71.234.157	4
61.177.172.92	4
165.154.64.217	4
23.154.177.20	4
81.70.224.74	4
162.243.237.90	4
107.189.1.90	4
49.232.144.218	4
167.99.243.12	4
107.189.28.241	4
45.240.88.161	4
106.75.224.132	4
185.220.100.244	4
112.31.56.247	4
180.76.117.183	4
117.50.110.5	4
43.130.7.75	4
137.184.99.202	4
114.204.218.154	4
13.73.233.253	4
187.75.209.161	4
159.89.91.67	4
162.243.116.41	4
163.123.142.171	4
117.7.121.90	4
181.206.20.11	4
103.136.40.79	4
42.200.66.164	4
164.52.89.94	4
147.182.134.46	4
178.128.206.34	4
43.154.141.169	4
181.40.122.2	4
81.17.18.58	4
81.17.18.59	4
190.181.25.210	4
180.76.187.155	4
143.198.8.62	4
144.34.182.70	4
159.65.171.230	4
165.227.7.187	4
43.134.210.44	4
43.129.195.49	4
68.183.156.109	4
185.16.38.112	4
164.92.210.62	4
112.198.27.40	4
43.154.166.195	4
106.75.211.48	4
106.13.52.192	4
159.203.177.45	4
68.183.88.186	4
190.156.231.245	4
167.71.185.113	4
61.177.172.87	4
96.86.153.233	4
93.108.232.202	4
112.132.0.174	4
45.55.184.78	4
187.32.152.10	4
182.52.31.7	4
49.233.196.120	4
161.97.128.167	4
164.92.197.180	4
113.193.128.226	4
54.36.108.162	4
152.250.245.182	4
104.236.124.45	4
185.220.100.250	4
159.223.227.146	4
107.170.76.170	4
20.203.229.132	4
42.192.8.132	4
187.72.177.131	4
107.189.13.143	4
43.134.197.174	4
1.63.226.147	4
49.232.169.61	4
109.74.204.123	4
106.13.82.165	4
101.255.81.91	4
185.4.132.135	4
138.68.50.30	4
81.17.18.60	4
167.99.82.172	4
43.154.91.213	4
123.30.104.52	4
209.143.70.105	4
113.31.117.110	4
115.165.166.239	4
116.110.7.151	4
106.51.85.93	4
213.95.149.22	4
191.253.31.12	4
112.85.42.41	4
167.71.170.179	4
206.189.38.198	4
167.99.61.176	4
143.110.149.30	4
199.249.230.80	4
58.22.7.73	4
13.72.86.172	4
1.15.175.127	4
1.227.57.66	4
45.249.100.26	4
103.60.137.80	4
111.67.203.27	4
27.147.132.227	4
143.198.162.68	4
189.48.17.247	4
192.241.182.13	4
43.154.203.163	4
185.67.82.114	4
45.120.69.219	4
5.141.81.226	4
61.177.172.76	4
165.154.44.43	4
