# IPs Threat Intelligence Feed
#
# Last update: Wed, 27 Oct 2021 07:00:01 +0000
#
# IP	number of (black)lists
#
171.251.20.153	3
198.23.153.142	3
106.52.187.68	3
190.145.12.233	3
47.92.152.148	3
49.232.191.97	3
180.97.242.73	3
47.106.250.53	3
101.231.124.6	3
120.133.52.105	3
36.142.15.59	3
90.84.224.46	3
204.48.20.154	3
122.51.154.84	3
162.142.125.44	3
162.142.125.41	3
162.142.125.43	3
162.55.47.127	3
116.240.199.35	3
101.69.200.162	3
168.121.104.115	3
52.228.56.40	3
61.177.173.11	3
116.105.26.203	3
171.25.193.77	3
125.76.246.23	3
167.248.133.59	3
192.241.205.235	3
222.187.254.41	3
58.227.42.130	3
58.65.136.170	3
31.42.185.24	3
45.226.81.194	3
43.229.225.236	3
206.189.228.120	3
162.214.148.112	3
49.232.253.88	3
104.206.128.14	3
146.88.240.4	3
140.210.91.66	3
183.63.149.62	3
117.50.3.134	3
115.159.114.30	3
27.116.18.155	3
179.43.147.67	3
118.97.119.130	3
62.102.148.69	3
193.32.126.156	3
213.231.1.234	3
220.178.31.90	3
147.50.248.101	3
192.241.210.212	3
185.47.160.186	3
159.75.89.180	3
23.129.64.130	3
111.229.237.226	3
117.68.2.55	3
42.193.2.199	3
182.242.143.38	3
88.136.74.233	3
222.190.254.130	3
81.68.191.188	3
202.29.214.13	3
206.189.147.58	3
185.247.225.79	3
192.241.196.159	3
221.181.185.94	3
116.105.215.9	3
49.235.248.61	3
119.97.252.154	3
116.110.253.172	3
44.234.47.179	3
81.69.255.211	3
60.209.105.178	3
161.35.161.13	3
137.184.213.100	3
148.72.245.63	3
35.222.76.137	3
178.154.196.230	3
121.4.105.116	3
107.189.14.165	3
124.43.9.184	3
222.186.180.130	3
136.144.41.253	3
106.51.78.188	3
167.172.103.238	3
167.99.93.228	3
115.178.75.35	3
183.134.65.197	3
1.117.193.129	3
81.69.240.12	3
114.67.116.17	3
116.110.123.130	3
68.38.202.145	3
203.195.220.117	3
189.15.10.0	3
107.189.10.121	3
117.50.111.55	3
188.234.247.110	3
202.152.21.214	3
103.233.154.18	3
121.141.180.210	3
27.64.27.95	3
104.244.72.132	3
49.248.153.6	3
77.247.110.190	3
107.189.11.153	3
124.232.165.117	3
60.241.81.42	3
90.188.254.122	3
200.219.207.42	3
179.183.27.51	3
138.97.96.41	3
162.247.74.200	3
162.247.74.206	3
49.235.122.197	3
121.4.108.157	3
45.55.75.215	3
1.14.142.52	3
89.248.174.3	3
193.32.127.155	3
194.163.144.209	3
31.156.249.32	3
159.89.202.95	3
106.13.18.86	3
211.149.166.149	3
107.189.10.237	3
76.176.69.186	3
77.242.107.2	3
185.31.175.235	3
139.162.192.166	3
223.71.52.84	3
172.81.246.239	3
120.48.25.245	3
110.11.234.191	3
192.144.238.23	3
94.102.49.190	3
94.102.49.193	3
159.65.109.241	3
106.13.27.134	3
157.245.168.191	3
82.156.229.10	3
167.94.138.19	3
167.94.138.18	3
160.251.13.98	3
200.27.178.122	3
93.87.21.62	3
81.69.35.30	3
152.136.129.89	3
107.189.4.174	3
179.178.52.167	3
185.216.32.130	3
106.12.86.8	3
200.11.150.218	3
130.61.91.26	3
148.70.161.115	3
82.223.32.38	3
212.231.197.226	3
199.249.230.163	3
180.100.243.210	3
101.231.146.34	3
173.161.87.170	3
211.187.43.162	3
116.110.106.50	3
187.64.105.126	3
123.7.86.56	3
192.144.234.61	3
221.181.185.151	3
221.181.185.159	3
197.5.145.117	3
176.111.173.218	3
178.62.243.37	3
105.203.195.68	3
49.233.2.204	3
107.189.31.223	3
106.52.96.130	3
112.18.69.127	3
152.136.102.64	3
71.6.158.166	3
62.94.206.57	3
139.198.170.80	3
186.96.24.98	3
109.70.100.33	3
74.201.28.71	3
23.224.189.153	3
185.220.101.63	3
115.76.103.230	3
195.110.46.232	3
192.241.198.73	3
199.195.254.81	3
73.13.104.201	3
192.241.203.177	3
139.196.88.192	3
117.220.15.119	3
205.185.121.149	3
93.125.53.241	3
183.136.226.3	3
222.92.183.227	3
200.6.186.50	3
103.146.202.150	3
165.227.196.43	3
201.217.159.155	3
89.223.94.26	3
213.192.73.62	3
124.160.96.249	3
106.39.21.10	3
104.244.77.80	3
116.110.19.116	3
183.136.226.4	3
120.48.8.194	3
117.79.132.166	3
5.188.62.140	3
116.98.175.228	3
218.17.46.204	3
107.189.10.150	3
205.185.119.102	3
104.248.253.192	3
136.144.138.169	3
104.131.93.33	3
50.116.62.25	3
45.134.225.16	3
213.27.38.5	3
201.150.124.9	3
162.247.74.217	3
49.233.195.198	3
170.130.187.14	3
42.192.41.216	3
116.62.155.4	3
80.251.219.111	3
67.205.138.198	3
42.193.122.195	3
111.47.118.217	3
81.17.18.62	3
159.75.111.9	3
222.186.42.213	3
27.64.21.245	3
116.110.115.252	3
95.111.239.81	3
115.68.22.111	3
94.142.244.16	3
152.136.127.180	3
193.46.255.208	3
82.65.173.65	3
209.141.58.143	3
119.27.168.200	3
172.81.212.47	3
172.105.87.91	3
92.118.161.29	3
162.142.125.60	3
64.225.118.36	3
201.217.143.51	3
116.105.72.13	3
106.52.50.100	3
185.42.170.203	3
1.15.41.44	3
216.186.250.53	3
192.241.205.218	3
45.153.160.131	3
45.153.160.130	3
45.153.160.137	3
45.153.160.134	3
45.153.160.139	3
45.153.160.138	3
186.10.86.130	3
117.16.123.205	3
149.202.238.204	3
195.200.160.182	3
143.110.177.108	3
122.15.82.96	3
92.207.253.226	3
115.159.58.206	3
51.13.112.144	3
110.188.68.110	3
85.184.70.58	3
212.129.236.203	3
68.183.102.246	3
92.154.98.99	3
165.232.105.80	3
107.189.1.96	3
121.4.242.145	3
128.199.120.28	3
107.189.28.241	3
103.233.2.134	3
103.94.129.17	3
104.244.73.126	3
45.177.139.66	3
116.110.127.173	3
205.185.123.97	3
107.189.14.230	3
159.65.166.236	3
185.247.225.61	3
185.220.100.246	3
185.220.100.244	3
185.220.100.248	3
190.144.114.162	3
201.116.12.217	3
223.255.187.154	3
121.4.81.49	3
74.201.28.65	3
79.101.44.3	3
192.30.242.138	3
200.109.232.58	3
167.248.133.30	3
96.125.171.153	3
1.234.79.66	3
43.254.43.76	3
68.66.193.30	3
185.220.101.11	3
45.134.225.229	3
68.169.45.156	3
115.76.94.180	3
66.240.236.119	3
108.58.17.122	3
115.95.173.174	3
154.70.208.66	3
182.254.215.214	3
103.233.1.53	3
118.140.96.26	3
80.92.232.39	3
194.163.143.209	3
139.155.35.47	3
138.197.131.66	3
115.182.105.68	3
1.117.106.53	3
198.199.93.160	3
218.75.210.46	3
106.75.72.135	3
153.127.198.21	3
185.165.190.34	3
47.181.175.2	3
222.186.42.13	3
173.0.58.98	3
195.144.219.198	3
49.235.77.193	3
122.155.223.9	3
116.105.163.123	3
90.187.21.137	3
92.55.42.79	3
116.110.125.161	3
222.186.42.137	3
201.182.72.250	3
117.232.127.51	3
36.111.35.10	3
171.252.226.6	3
155.94.134.30	3
81.70.196.5	3
120.35.26.129	3
116.52.144.172	3
113.110.228.239	3
116.105.173.177	3
60.205.114.50	3
42.192.84.124	3
171.226.3.95	3
138.68.172.66	3
36.111.37.201	3
36.111.37.200	3
221.213.129.46	3
104.206.128.30	3
107.189.4.203	3
183.240.157.2	3
161.35.112.155	3
45.118.144.77	3
107.170.64.97	3
87.107.144.54	3
177.8.172.94	3
62.77.195.21	3
161.35.86.181	3
162.142.125.18	3
212.193.30.64	3
210.101.91.152	3
173.82.174.232	3
81.68.122.101	3
116.105.222.120	3
200.124.191.228	3
106.13.212.203	3
42.192.47.188	3
116.110.94.208	3
157.245.77.218	3
49.233.111.16	3
222.186.30.112	3
152.136.210.187	3
190.121.5.210	3
134.0.203.141	3
23.129.64.136	3
14.63.213.72	3
115.85.80.74	3
180.250.248.169	3
203.190.153.22	3
104.244.77.101	3
161.117.39.197	3
167.172.101.208	3
121.4.118.208	3
119.4.250.94	3
58.210.241.5	3
128.14.209.154	3
121.4.80.21	3
41.33.61.166	3
106.75.87.16	3
167.248.133.31	3
192.144.217.132	3
34.77.162.23	3
1.117.12.121	3
46.47.229.62	3
197.255.225.96	3
47.100.228.93	3
209.141.53.211	3
172.107.95.30	3
192.160.102.170	3
222.186.42.7	3
36.91.61.178	3
212.64.66.208	3
128.199.185.42	3
104.244.79.211	3
54.36.108.162	3
179.27.60.34	3
42.113.207.190	3
185.220.100.251	3
185.220.100.252	3
203.154.243.50	3
192.241.210.30	3
165.22.99.161	3
81.70.246.12	3
121.138.171.203	3
106.52.210.175	3
42.192.8.132	3
167.99.12.47	3
103.78.98.234	3
162.241.94.40	3
202.155.228.207	3
118.24.14.18	3
81.69.11.51	3
181.49.117.166	3
152.136.124.97	3
1.214.47.211	3
36.133.94.209	3
106.54.164.19	3
1.15.183.51	3
182.254.151.198	3
139.155.75.170	3
91.239.143.99	3
188.214.104.146	3
1.117.80.137	3
78.141.70.226	3
106.12.206.79	3
152.136.226.15	3
95.172.47.98	3
128.199.229.17	3
106.13.161.205	3
187.141.135.181	3
125.64.94.144	3
188.166.16.107	3
42.248.127.198	3
186.67.150.170	3
49.232.168.102	3
51.144.113.10	3
190.15.222.52	3
93.187.43.17	3
91.250.242.12	3
116.228.53.227	3
177.94.206.244	3
205.185.124.131	3
157.245.149.151	3
49.232.150.213	3
171.107.172.5	3
45.59.188.13	3
112.60.40.93	3
61.164.170.242	3
117.50.1.141	3
195.176.3.23	3
80.253.31.232	3
192.241.205.24	3
27.102.118.172	3
166.62.80.225	3
195.158.16.60	3
167.86.94.107	3
201.48.242.226	3
171.250.45.1	3
81.70.193.192	3
221.207.255.214	3
115.159.216.236	3
106.51.80.198	3
122.225.85.14	3
222.223.32.228	3
118.25.1.48	3
154.181.137.48	3
107.189.14.182	3
61.135.152.226	3
193.189.100.206	3
143.198.100.187	3
116.98.56.110	3
82.156.70.118	3
114.6.41.72	3
198.23.233.28	3
176.60.208.43	3
116.105.19.236	3
152.136.122.172	3
46.37.24.200	3
198.55.123.204	3
104.206.128.58	3
80.118.155.250	3
59.46.169.194	3
171.252.225.177	3
71.6.146.130	3
201.48.209.101	3
122.176.55.24	3
151.106.38.100	3
45.134.23.238	3
49.232.143.73	3
176.111.173.226	3
104.244.73.93	3
181.49.154.26	3
223.220.159.78	3
92.118.160.1	3
92.118.160.5	3
82.156.8.22	3
104.140.188.22	3
42.192.125.230	3
46.146.136.8	3
66.240.192.138	3
46.232.251.191	3
119.96.172.179	3
91.134.201.164	3
221.213.63.210	3
185.220.101.35	3
185.220.101.33	3
185.220.101.32	3
192.42.116.23	3
93.63.37.231	3
198.96.155.3	3
1.215.195.10	3
109.193.249.107	3
124.156.139.172	3
203.172.76.4	3
2.236.48.32	3
201.249.87.148	3
106.53.139.191	3
116.127.222.242	3
107.180.88.176	3
118.163.178.146	3
183.250.160.58	3
125.227.145.20	3
61.219.171.213	3
45.137.22.117	3
104.244.78.168	3
116.105.213.17	3
111.67.192.159	3
36.134.27.190	3
216.4.95.62	3
179.118.163.142	3
80.14.31.191	3
185.31.175.247	3
71.246.219.91	3
199.195.252.242	3
103.102.153.143	3
222.101.206.56	3
142.93.203.254	3
47.104.146.203	3
211.160.73.254	3
106.14.61.79	3
159.223.24.159	3
167.94.138.60	3
115.236.52.122	3
150.158.117.32	3
49.234.5.97	3
116.105.74.160	3
162.247.74.27	3
23.90.160.138	3
64.227.118.1	3
114.67.219.159	3
207.154.225.45	3
121.5.213.241	3
45.249.91.175	3
192.99.4.161	3
116.98.53.31	3
20.197.235.31	3
122.114.55.176	3
194.163.186.205	3
200.11.241.82	3
63.143.41.18	3
198.54.120.93	3
119.29.143.31	3
119.45.199.177	3
159.203.166.132	3
116.105.77.117	3
39.104.58.109	3
120.236.114.197	3
45.40.166.142	3
200.195.169.59	3
82.156.0.245	3
185.170.114.25	3
94.230.208.148	3
106.55.242.6	3
198.98.50.192	3
49.235.167.41	3
92.62.131.124	3
109.132.156.112	3
185.74.4.189	3
121.4.163.121	3
201.235.19.122	3
1.116.32.181	3
162.142.125.19	3
223.71.167.163	3
119.29.33.131	3
70.38.123.175	3
185.121.81.206	3
1.235.192.218	3
45.80.64.246	3
192.241.197.18	3
220.86.129.106	3
189.202.200.222	3
45.144.225.119	3
1.15.104.123	3
201.165.116.82	3
120.53.108.58	3
211.45.247.122	3
37.187.196.70	3
175.24.249.127	3
222.112.0.197	3
175.27.232.16	3
61.8.75.186	3
39.153.183.75	3
185.220.102.245	3
185.220.102.240	3
185.220.102.241	3
185.220.102.242	3
187.157.140.98	3
123.30.154.184	3
217.182.16.15	3
1.54.12.196	3
80.24.218.209	3
109.195.10.65	3
171.251.21.95	3
111.93.214.67	3
91.132.147.168	3
42.193.183.121	3
134.209.64.28	3
192.42.116.16	3
192.42.116.13	3
81.70.177.181	3
167.99.164.118	3
125.76.246.47	3
109.201.133.100	3
107.180.88.41	3
109.227.63.3	3
208.126.7.73	3
116.110.217.67	3
159.65.219.142	3
143.198.193.60	3
103.204.53.25	3
42.192.183.78	3
103.95.38.190	3
111.229.92.54	3
60.190.239.210	3
159.89.99.68	3
107.189.1.160	3
190.61.31.205	3
211.253.8.225	3
103.219.112.1	3
42.159.80.91	3
1.116.131.155	3
180.76.37.181	3
81.131.32.91	3
178.62.216.15	3
182.76.143.211	3
177.242.147.170	3
190.145.224.18	3
200.148.182.66	3
134.17.5.99	3
153.126.137.172	3
68.183.192.217	3
82.156.215.247	3
170.130.187.54	3
107.189.1.90	3
101.255.116.2	3
183.131.74.242	3
39.109.122.108	3
1.117.185.140	3
159.223.10.35	3
199.195.248.54	3
119.29.62.253	3
193.37.255.114	3
193.142.146.138	3
46.166.139.111	3
93.153.192.254	3
121.5.205.212	3
121.204.79.189	3
106.13.194.54	3
200.105.69.212	3
77.233.4.133	3
159.65.225.6	3
73.211.45.11	3
147.139.135.160	3
162.142.125.194	3
162.142.125.22	3
45.239.155.19	3
116.117.23.228	3
159.89.115.126	3
185.49.20.75	3
116.110.14.175	3
50.239.114.84	3
210.73.207.44	3
124.160.108.60	3
171.84.0.86	3
2.56.59.43	3
200.175.180.116	3
117.248.249.70	3
107.189.31.248	3
42.192.156.183	3
81.68.212.201	3
74.197.220.216	3
64.227.53.63	3
112.65.206.11	3
185.61.153.71	3
58.87.66.15	3
91.224.157.20	3
111.93.235.74	3
185.220.102.251	3
171.245.45.75	3
136.144.41.154	3
103.167.92.101	3
89.248.169.12	3
159.75.125.15	3
152.136.18.77	3
104.244.72.115	3
186.67.248.8	3
103.94.0.178	3
42.192.207.7	3
82.157.5.106	3
179.83.128.81	3
192.210.215.108	3
198.144.121.43	3
200.31.122.174	3
49.234.63.114	3
175.27.139.168	3
218.56.160.82	3
167.94.138.115	3
167.94.138.113	3
205.185.127.160	3
104.206.128.54	3
203.95.212.41	3
89.163.243.88	3
49.233.44.150	3
192.241.199.57	3
103.12.151.6	3
200.218.251.153	3
107.189.14.140	3
49.232.80.105	3
121.166.245.200	3
139.198.123.106	3
139.198.27.217	3
195.54.14.122	3
45.61.186.176	3
122.117.90.133	3
42.118.242.189	3
172.245.134.88	3
167.94.138.57	3
111.161.74.106	3
39.119.37.202	3
203.28.52.4	3
117.50.111.54	3
117.50.111.53	3
47.245.34.118	3
59.36.178.98	3
119.96.223.59	3
36.133.125.20	3
213.108.171.163	3
123.139.156.125	3
139.219.15.52	3
116.105.217.28	3
60.175.184.228	3
190.107.162.132	3
190.107.162.136	3
51.13.99.91	3
185.142.236.36	3
185.142.236.34	3
123.206.111.27	3
101.34.122.250	3
164.90.155.117	3
210.212.237.67	3
51.13.102.121	3
143.255.178.7	3
101.201.122.70	3
23.148.145.240	3
167.94.138.42	3
167.94.138.43	3
167.94.138.41	3
167.94.138.44	3
192.241.195.141	3
159.223.2.20	3
107.189.12.163	3
129.126.116.193	3
116.105.24.91	3
209.141.36.75	3
91.122.191.82	3
58.177.171.112	3
1.15.234.104	3
106.51.71.157	3
167.248.133.16	3
183.6.55.120	3
45.134.144.44	3
83.15.236.180	3
201.72.190.98	3
23.154.177.130	3
198.98.51.189	3
43.254.153.84	3
125.31.40.138	3
138.0.219.62	3
175.24.2.73	3
107.189.7.175	3
185.220.101.12	3
124.128.200.114	3
180.250.58.235	3
190.13.81.218	3
68.66.207.93	3
110.80.36.202	3
59.63.204.76	3
183.230.160.130	3
115.70.17.183	3
23.129.64.174	3
23.129.64.176	3
23.129.64.177	3
45.114.192.154	3
1.119.131.102	3
209.126.12.253	3
185.67.1.42	3
209.141.54.7	3
209.141.54.35	3
201.249.146.101	3
185.130.44.108	3
187.86.249.49	3
209.124.64.138	3
212.156.17.218	3
118.89.81.149	3
177.194.53.100	3
107.189.3.244	3
136.144.41.14	3
121.5.76.159	3
203.56.240.254	3
118.24.230.29	3
164.52.24.164	3
20.199.189.54	3
179.43.175.58	3
106.53.130.239	3
49.233.117.138	3
115.76.169.143	3
104.131.16.68	3
106.13.6.113	3
217.182.217.24	3
114.115.152.16	3
61.155.106.101	3
64.227.21.69	3
80.92.231.239	3
198.199.69.35	3
165.232.73.255	3
185.107.195.143	3
121.4.66.212	3
92.154.95.236	3
35.197.227.71	3
116.105.200.196	3
101.132.188.120	3
1.117.86.142	3
206.189.206.212	3
121.4.42.125	3
82.157.27.246	3
212.48.87.76	3
1.15.151.103	3
212.129.250.242	3
122.70.178.2	3
89.134.150.241	3
153.37.97.163	3
222.242.225.141	3
146.185.149.245	3
87.117.25.126	3
171.244.202.131	3
106.51.76.14	3
152.136.106.31	3
217.70.186.133	3
218.92.0.211	3
192.241.205.59	3
129.204.202.109	3
192.241.199.202	3
106.75.250.31	3
91.238.162.176	3
107.189.3.60	3
220.66.155.2	3
221.131.165.56	3
103.96.151.129	3
52.163.223.126	3
121.4.142.38	3
167.94.138.59	3
118.163.216.107	3
116.105.170.25	3
62.94.193.216	3
103.26.40.145	3
143.244.141.243	3
175.43.133.8	3
162.142.125.59	3
162.142.125.58	3
103.145.107.232	3
167.94.138.58	3
172.105.77.209	3
104.244.79.196	3
106.12.219.184	3
1.15.182.116	3
167.248.133.21	3
82.116.32.43	3
113.31.162.175	3
81.1.24.10	3
46.13.36.189	3
187.35.147.87	3
39.118.192.132	3
192.241.203.204	3
121.4.15.16	3
91.147.200.151	3
81.68.179.31	3
153.126.146.186	3
58.75.126.235	3
113.200.175.78	3
106.52.145.186	3
45.128.133.242	3
95.85.43.241	3
181.23.73.197	3
27.115.50.114	3
42.193.112.93	3
116.110.90.138	3
119.29.180.85	3
185.220.102.252	3
171.88.165.238	3
171.250.42.1	3
66.165.213.20	3
67.205.61.254	3
81.70.205.107	3
81.30.176.194	3
217.36.223.29	3
128.199.255.180	3
49.234.42.234	3
89.39.246.64	3
47.57.19.153	3
96.78.175.36	3
20.197.238.26	3
223.112.196.122	3
202.165.25.137	3
114.32.60.157	3
209.97.132.66	3
1.202.76.226	3
46.29.248.238	3
190.144.139.235	3
49.235.98.193	3
153.122.2.118	3
202.93.224.90	3
192.241.204.24	3
104.248.44.26	3
117.50.43.204	3
1.9.131.3	3
46.101.95.65	3
171.25.193.78	3
81.70.196.116	3
106.53.33.3	3
116.110.127.46	3
222.189.163.82	3
91.209.59.71	3
104.244.73.169	3
222.186.30.76	3
185.181.102.18	3
131.72.221.190	3
99.49.113.151	3
192.241.200.148	3
212.64.74.235	3
171.227.202.36	3
200.52.80.34	3
47.180.63.37	3
157.230.190.64	3
185.107.47.171	3
157.245.252.34	3
104.244.75.88	3
106.12.138.226	3
5.188.206.203	3
71.6.165.200	3
167.94.138.21	3
82.156.190.37	3
61.12.38.162	3
27.64.19.67	3
152.136.198.176	3
107.189.12.146	3
1.14.48.179	3
209.141.58.55	3
161.132.96.90	3
190.147.251.89	3
117.22.228.62	3
104.206.128.22	3
192.241.203.35	3
189.6.45.130	3
146.56.222.200	3
207.249.123.185	3
189.85.145.113	3
222.187.232.39	3
82.156.47.242	3
23.129.64.181	3
192.42.116.24	3
36.110.50.234	3
45.239.155.27	3
45.239.155.26	3
1.117.184.86	3
171.238.152.128	3
58.242.68.178	3
111.229.79.118	3
177.47.194.82	3
8.136.137.146	3
5.141.85.82	3
36.7.159.10	3
218.92.175.102	3
60.8.87.190	3
223.197.175.91	3
47.180.89.22	3
47.241.26.170	3
20.79.168.59	3
185.220.101.16	3
59.8.23.172	3
118.89.162.250	3
35.178.164.18	3
192.241.203.121	3
192.241.197.54	3
116.105.72.95	3
61.190.13.219	3
184.171.244.172	3
192.241.202.252	3
47.100.203.120	3
171.13.138.242	3
89.163.154.91	3
110.188.70.99	3
49.143.32.6	3
185.220.101.52	3
185.220.101.56	3
185.220.101.55	3
49.233.169.143	3
200.158.198.184	3
122.51.52.154	3
183.62.15.118	3
212.164.218.254	3
205.185.115.45	3
34.86.35.20	3
167.94.138.116	3
119.29.184.119	3
37.230.163.160	3
104.244.78.160	3
186.206.147.242	3
192.144.204.160	3
104.236.33.82	3
122.51.96.57	3
195.144.21.219	3
36.91.119.221	3
49.235.97.52	3
200.118.57.190	3
129.211.124.204	3
1.116.207.55	3
189.254.255.3	3
120.92.34.203	3
190.210.231.34	3
171.239.254.28	3
185.173.35.53	3
107.170.212.116	3
80.255.81.61	3
121.4.108.200	3
81.70.163.76	3
118.195.146.3	3
202.192.34.106	3
116.110.90.15	3
1.117.155.198	3
36.66.156.125	3
116.98.172.32	3
143.198.193.22	3
70.62.137.84	3
14.23.161.109	3
14.139.186.168	3
96.57.82.166	3
209.141.45.189	3
177.95.36.21	3
171.240.199.145	3
185.180.143.13	3
192.241.205.85	3
212.33.248.42	3
121.169.34.24	3
116.105.77.60	3
120.92.79.133	3
82.156.75.71	3
37.0.10.180	3
61.167.99.163	3
199.249.230.75	3
185.31.175.213	3
185.31.175.215	3
113.215.181.54	3
191.180.131.220	3
141.85.216.231	3
76.11.72.112	3
114.141.160.121	3
