# IPs Threat Intelligence Feed
#
# Last update: Fri, 11 Feb 2022 01:00:01 +0000
#
# IP	number of (black)lists
#
104.244.76.13	6
221.181.185.151	6
5.199.143.202	6
185.129.61.1	6
81.17.18.61	6
162.247.72.199	6
185.220.102.246	6
45.153.160.132	6
45.153.160.137	6
45.153.160.135	6
45.153.160.139	6
23.154.177.20	6
185.220.100.247	6
185.220.100.242	6
185.220.100.243	6
185.220.100.241	6
185.165.168.229	6
162.247.74.74	6
185.220.101.11	6
8.225.226.100	6
81.17.18.58	6
198.98.60.19	6
185.220.100.251	6
185.220.100.253	6
185.220.100.252	6
185.220.100.255	6
185.220.100.254	6
192.42.116.27	6
112.85.42.53	6
61.177.172.61	6
143.198.77.103	6
166.70.207.2	6
185.220.100.248	6
175.207.13.22	6
112.85.42.151	6
179.43.170.170	6
185.142.236.34	6
192.42.116.16	6
91.149.225.120	6
179.43.187.146	6
185.165.171.175	6
141.98.11.16	6
49.233.203.30	6
5.2.72.168	6
104.244.74.28	6
46.166.139.111	6
46.19.139.18	6
125.65.82.7	5
67.205.187.133	5
179.43.187.173	5
50.192.223.205	5
185.220.103.120	5
138.197.195.123	5
86.21.202.54	5
66.240.219.146	5
104.244.74.57	5
203.192.219.7	5
159.65.131.92	5
1.116.104.25	5
143.244.136.47	5
128.31.0.13	5
185.220.101.136	5
185.220.101.139	5
67.205.174.148	5
49.235.42.81	5
167.71.74.3	5
1.116.196.105	5
198.199.97.218	5
88.215.177.224	5
128.199.207.45	5
159.65.41.104	5
185.220.103.7	5
198.98.62.74	5
142.93.243.95	5
190.144.79.157	5
36.110.228.254	5
106.12.32.140	5
101.231.146.36	5
101.231.146.34	5
84.2.226.70	5
128.199.142.33	5
222.92.183.227	5
139.215.217.181	5
124.160.96.249	5
81.68.234.113	5
91.219.236.228	5
222.185.231.246	5
167.71.239.134	5
138.197.66.124	5
101.66.172.72	5
5.2.72.226	5
139.59.102.170	5
198.98.57.207	5
206.189.136.196	5
185.216.117.187	5
111.67.197.129	5
218.224.235.58	5
103.141.117.248	5
175.27.187.24	5
138.197.203.168	5
159.65.245.182	5
58.37.145.160	5
182.254.174.101	5
161.35.112.155	5
185.83.214.69	5
95.77.98.196	5
165.227.85.21	5
81.68.245.33	5
165.22.73.254	5
150.158.153.128	5
106.53.32.15	5
106.13.88.44	5
179.27.60.34	5
178.73.215.171	5
62.171.132.199	5
143.198.160.124	5
116.196.82.107	5
92.246.84.133	5
114.118.10.141	5
185.231.246.136	5
49.234.41.154	5
64.225.70.10	5
195.133.18.24	5
45.135.232.200	5
118.89.200.78	5
103.76.252.6	5
185.107.47.215	5
14.136.104.38	5
50.225.176.238	5
91.201.240.153	5
172.104.159.48	5
36.92.225.13	5
81.68.209.131	5
46.232.251.191	5
42.192.140.159	5
218.255.245.10	5
128.199.184.157	5
164.52.117.194	5
119.45.199.177	5
94.102.49.190	5
68.183.110.49	5
218.25.130.220	5
115.182.105.68	5
159.65.147.235	5
152.136.236.159	5
5.34.207.88	5
221.131.165.75	5
180.97.80.12	5
96.84.149.98	5
82.156.183.197	5
42.200.197.148	5
185.38.175.132	5
106.52.20.56	5
167.172.145.53	5
112.65.206.11	5
129.211.16.182	5
200.105.183.118	5
157.230.6.213	5
186.67.248.6	5
134.209.93.51	5
198.144.121.43	5
64.227.29.26	5
219.240.99.108	5
190.56.224.166	5
203.113.167.3	5
107.170.134.125	5
42.193.111.181	5
161.35.179.74	5
92.241.17.112	5
150.95.64.26	5
185.59.139.99	5
122.51.77.182	5
101.32.214.87	5
129.211.94.30	5
45.240.88.215	5
128.199.167.161	5
82.156.249.184	5
106.13.6.113	5
66.240.192.138	5
81.70.252.60	5
82.200.65.218	5
196.38.70.24	5
180.76.162.86	5
45.61.187.245	5
43.254.158.239	5
203.106.164.74	5
36.37.82.198	5
121.120.80.170	5
45.61.185.88	5
124.194.123.242	5
68.183.189.30	5
209.97.132.66	5
109.70.100.84	5
81.30.176.30	5
23.154.177.7	5
141.98.10.47	5
112.85.42.124	5
179.108.181.161	5
198.98.49.20	5
185.220.101.7	5
115.248.153.89	5
221.213.129.46	5
71.6.135.131	5
206.189.35.215	5
31.47.192.98	5
185.220.101.188	5
185.220.101.187	5
185.220.101.181	5
185.220.101.59	5
62.28.217.62	5
195.144.21.219	5
185.165.169.18	5
121.4.68.87	5
186.16.210.34	5
185.14.97.145	5
128.116.154.5	5
23.129.64.212	5
106.12.113.204	5
111.68.98.152	5
45.163.144.2	5
121.5.169.115	5
93.95.230.253	5
83.97.20.189	5
185.220.101.40	5
104.131.13.185	5
223.71.108.86	5
124.239.148.63	5
134.17.16.196	5
206.189.174.127	5
114.67.95.121	5
154.89.5.78	5
154.89.5.76	5
154.89.5.74	5
154.89.5.75	5
125.88.253.37	5
120.31.71.238	5
159.89.115.74	5
115.159.48.34	5
68.183.132.72	5
116.105.215.9	5
142.93.48.117	5
96.56.221.138	5
42.194.148.212	5
206.189.130.255	5
118.27.35.112	5
185.165.190.17	5
112.218.121.117	5
124.160.184.16	5
128.199.173.206	5
104.131.45.150	5
104.131.74.150	5
178.20.55.18	5
178.20.55.16	5
222.255.115.237	5
14.142.166.44	5
138.197.64.35	5
159.89.237.57	5
193.239.232.102	5
89.248.167.131	5
130.149.80.199	5
177.1.213.19	5
182.61.59.14	5
103.129.223.98	5
60.167.239.99	5
159.65.181.179	5
212.129.40.84	5
138.68.178.64	5
209.141.55.26	5
167.99.68.65	5
185.129.61.6	5
185.129.61.4	5
157.230.19.72	5
46.101.207.32	5
182.61.147.252	5
162.243.22.191	5
185.130.47.58	5
162.209.222.16	5
190.12.120.250	5
209.141.58.146	5
89.248.165.120	5
193.218.118.158	5
185.42.170.203	5
81.70.242.147	5
61.177.172.91	5
107.189.31.195	5
185.220.100.240	5
185.220.100.249	5
185.220.101.13	5
103.226.138.149	5
162.243.116.41	5
202.139.196.249	5
42.200.66.164	5
210.212.233.34	5
116.105.164.207	5
222.128.60.162	5
162.247.74.213	5
190.156.231.245	5
138.68.99.110	5
203.130.255.2	5
45.55.184.78	5
107.189.7.88	5
202.28.221.106	5
198.89.92.162	5
178.79.148.229	5
104.236.124.45	5
185.220.100.250	5
107.170.124.31	5
187.72.177.131	5
31.42.184.136	5
64.185.3.117	5
109.74.204.123	5
80.229.18.62	5
140.207.232.28	5
1.116.87.135	5
167.71.170.179	5
103.60.137.80	5
195.254.135.76	5
185.74.4.20	5
42.192.86.190	5
171.244.139.236	5
211.218.245.66	5
82.156.197.219	5
150.158.114.97	5
51.195.45.190	5
185.220.101.39	5
192.42.116.22	5
20.206.91.204	5
115.159.105.200	5
1.15.250.72	5
91.219.237.21	5
180.76.137.242	5
167.71.53.124	5
107.189.14.77	5
119.28.78.126	5
114.141.132.88	5
161.35.45.62	5
181.129.14.218	5
31.7.57.130	5
49.235.167.41	5
121.4.67.144	5
89.248.168.41	5
107.189.8.33	5
61.177.172.60	5
139.59.46.243	5
88.80.186.144	5
104.244.79.234	5
190.242.112.68	5
122.194.229.92	5
185.220.101.22	5
192.42.116.14	5
192.42.116.15	5
45.33.65.249	5
210.206.92.137	5
162.247.74.27	5
5.2.70.140	5
45.7.196.77	5
104.244.73.193	5
61.177.172.59	5
51.15.180.36	5
206.189.233.82	5
89.163.243.88	5
128.199.102.242	5
165.22.85.106	5
185.142.236.35	5
141.98.11.23	5
141.98.11.22	5
185.220.102.4	5
185.220.102.7	5
188.254.0.160	5
154.89.5.83	5
154.89.5.81	5
154.89.5.80	5
185.220.101.175	5
185.220.101.179	5
89.234.157.254	5
164.90.156.240	5
165.154.44.158	5
123.139.156.3	5
1.119.131.102	5
107.189.28.84	5
185.130.44.108	5
123.177.19.13	5
220.225.126.55	5
106.54.98.89	5
61.76.169.138	5
164.90.184.159	5
141.98.10.81	5
209.141.59.180	5
104.131.16.68	5
62.72.65.122	5
198.98.49.82	5
183.129.163.142	5
116.110.69.141	5
185.220.101.148	5
185.220.101.149	5
75.108.22.188	5
49.235.80.143	5
185.165.190.34	5
110.88.160.179	5
182.73.123.118	5
121.5.162.8	5
217.113.120.51	5
157.230.127.244	5
122.194.229.65	5
122.194.229.62	5
199.195.253.156	5
200.52.80.34	5
157.245.252.34	5
112.85.42.13	5
146.56.222.200	5
167.71.226.130	5
185.220.101.153	5
185.220.101.155	5
124.137.205.59	5
103.92.24.242	5
185.220.103.119	5
49.233.169.143	5
185.220.103.117	5
175.126.176.21	5
183.62.15.118	5
122.194.229.59	5
159.203.235.114	5
49.234.13.139	5
157.230.122.80	5
121.66.109.90	5
45.240.88.20	5
218.21.242.89	5
139.59.132.146	5
40.125.214.159	5
128.199.52.4	5
36.89.87.106	5
141.98.10.63	5
139.59.38.252	5
222.239.248.170	5
14.63.213.72	4
221.133.1.50	4
109.70.100.19	4
187.189.175.4	4
91.211.89.43	4
181.206.45.88	4
13.90.36.165	4
200.29.111.71	4
163.44.197.129	4
143.244.165.222	4
159.89.227.177	4
107.189.14.165	4
208.68.39.138	4
60.170.247.162	4
68.168.142.91	4
81.70.160.145	4
1.117.147.110	4
129.211.74.127	4
141.98.10.175	4
89.163.252.230	4
190.145.12.233	4
165.232.142.77	4
110.35.173.103	4
212.192.246.172	4
198.211.123.150	4
104.236.43.5	4
159.203.179.230	4
128.199.239.134	4
159.65.150.151	4
1.117.219.217	4
47.156.250.168	4
95.111.235.212	4
45.80.64.230	4
107.189.30.86	4
185.220.101.133	4
185.220.101.132	4
185.220.101.134	4
185.220.101.138	4
204.48.16.247	4
165.227.204.47	4
1.117.33.197	4
202.170.57.253	4
128.199.140.157	4
118.195.139.187	4
103.214.112.199	4
115.159.155.33	4
141.98.11.27	4
46.161.27.178	4
31.220.3.140	4
43.129.39.176	4
159.75.89.180	4
103.233.0.18	4
157.230.36.222	4
1.179.186.174	4
165.227.203.57	4
119.91.80.2	4
49.235.248.61	4
222.99.52.216	4
118.68.169.168	4
107.189.12.240	4
204.17.56.42	4
152.136.149.160	4
144.126.197.136	4
109.195.242.57	4
94.232.46.202	4
14.29.64.91	4
180.168.168.58	4
77.82.90.234	4
106.12.58.113	4
61.102.42.5	4
165.154.21.120	4
165.227.84.172	4
114.67.116.17	4
106.53.156.113	4
182.61.1.112	4
121.5.191.181	4
146.56.192.169	4
194.32.107.187	4
1.116.206.11	4
162.247.74.201	4
157.245.212.8	4
161.35.112.95	4
193.32.127.156	4
185.220.103.8	4
185.220.103.6	4
128.199.102.212	4
185.180.143.143	4
31.209.38.156	4
143.198.136.88	4
106.75.246.50	4
2.57.122.50	4
143.110.212.213	4
218.56.11.236	4
147.182.185.100	4
175.138.108.78	4
159.65.64.70	4
82.156.120.226	4
206.189.103.89	4
209.65.66.239	4
209.141.35.132	4
221.124.47.22	4
179.43.141.205	4
159.89.164.104	4
177.135.93.227	4
186.119.116.226	4
104.131.40.97	4
209.97.165.127	4
103.215.236.2	4
121.5.243.218	4
106.12.55.129	4
90.177.72.136	4
159.89.236.71	4
195.214.223.84	4
210.245.92.136	4
107.189.31.227	4
94.179.210.154	4
138.197.222.211	4
106.13.32.128	4
139.198.170.80	4
109.70.100.36	4
109.70.100.33	4
23.95.164.237	4
180.180.123.227	4
173.254.231.114	4
82.156.12.198	4
80.79.158.29	4
134.175.55.42	4
42.248.77.136	4
222.223.56.116	4
205.185.120.66	4
109.26.152.162	4
183.136.226.3	4
183.136.226.4	4
165.227.114.124	4
139.215.217.180	4
81.71.142.176	4
165.227.211.13	4
1.15.251.60	4
207.46.131.192	4
157.230.190.90	4
81.71.72.142	4
81.70.249.81	4
139.59.169.103	4
162.247.74.216	4
162.247.74.217	4
161.35.121.130	4
180.178.104.145	4
209.141.40.109	4
115.159.25.136	4
103.96.220.115	4
103.136.40.93	4
190.145.81.37	4
125.76.228.194	4
115.231.0.56	4
212.109.207.62	4
82.156.103.16	4
223.68.169.180	4
185.117.215.9	4
190.119.197.210	4
83.150.215.101	4
211.253.10.96	4
138.197.151.213	4
106.52.50.100	4
157.245.206.137	4
81.70.105.82	4
81.70.147.94	4
140.143.183.71	4
1.117.143.185	4
181.48.139.118	4
107.170.168.63	4
213.244.123.182	4
212.193.30.132	4
159.65.159.164	4
45.240.88.36	4
206.189.132.8	4
104.236.72.182	4
142.93.245.183	4
49.234.124.188	4
167.172.98.89	4
106.75.19.121	4
163.172.47.98	4
121.5.107.141	4
81.183.208.244	4
104.244.73.126	4
63.250.47.170	4
173.212.206.179	4
185.100.87.250	4
185.100.87.253	4
143.198.111.227	4
106.250.187.82	4
172.104.131.24	4
143.110.221.59	4
208.38.224.180	4
109.70.100.24	4
109.70.100.26	4
109.70.100.20	4
109.70.100.28	4
1.116.118.153	4
157.230.151.241	4
112.217.11.203	4
112.64.32.118	4
112.78.188.194	4
156.146.34.193	4
205.185.126.111	4
188.0.151.209	4
125.212.251.45	4
139.59.118.3	4
117.48.157.83	4
77.109.32.4	4
96.93.196.89	4
87.118.110.27	4
139.155.35.47	4
106.13.165.185	4
1.116.252.103	4
124.152.76.174	4
107.189.12.238	4
107.189.12.34	4
49.233.184.148	4
209.141.44.64	4
157.230.12.188	4
159.203.85.196	4
197.255.225.96	4
202.51.74.123	4
101.251.197.238	4
159.65.11.5	4
1.7.165.3	4
178.128.217.58	4
116.255.213.176	4
51.254.44.184	4
121.4.187.6	4
203.195.252.228	4
200.60.92.170	4
107.189.4.203	4
222.187.238.58	4
192.241.185.120	4
88.204.164.234	4
162.142.125.10	4
134.209.164.184	4
221.226.39.202	4
132.232.80.76	4
157.230.24.150	4
198.98.49.124	4
188.68.58.0	4
196.216.73.90	4
159.65.133.150	4
197.153.56.207	4
188.254.0.112	4
212.142.134.150	4
1.117.157.44	4
167.71.9.180	4
40.115.79.44	4
118.212.146.42	4
81.68.67.173	4
1.15.253.116	4
104.244.77.101	4
49.232.119.202	4
167.172.101.208	4
157.0.1.211	4
106.54.183.246	4
45.240.88.251	4
202.47.116.107	4
200.70.56.202	4
222.186.42.7	4
150.165.212.10	4
104.244.73.85	4
49.248.77.234	4
128.199.148.20	4
157.230.2.208	4
60.235.183.70	4
138.197.21.218	4
103.98.78.35	4
209.97.163.142	4
175.118.152.100	4
103.16.202.187	4
1.117.80.137	4
49.235.179.234	4
138.0.239.70	4
152.136.144.141	4
93.61.137.226	4
122.51.208.215	4
119.45.144.250	4
104.244.74.211	4
183.91.11.36	4
114.199.123.211	4
212.33.250.241	4
1.15.223.133	4
161.35.235.27	4
103.233.1.97	4
64.213.148.44	4
114.207.244.47	4
150.109.7.77	4
91.250.242.12	4
47.176.38.253	4
1.15.229.173	4
1.14.141.40	4
218.28.83.106	4
106.51.3.154	4
64.62.197.152	4
2.228.139.162	4
104.248.116.140	4
185.57.164.159	4
58.213.120.99	4
189.20.98.204	4
106.51.80.198	4
139.59.39.39	4
68.183.52.2	4
81.69.56.253	4
216.6.201.3	4
157.230.132.100	4
107.189.12.47	4
164.155.104.12	4
74.203.73.219	4
128.199.158.182	4
89.163.249.192	4
165.227.114.134	4
49.233.62.246	4
120.92.89.30	4
82.157.176.168	4
104.248.181.156	4
134.122.126.197	4
139.59.176.197	4
121.165.140.242	4
190.117.113.32	4
104.244.73.93	4
116.196.122.196	4
118.27.9.105	4
177.91.80.11	4
82.156.19.77	4
5.2.76.221	4
181.28.101.14	4
36.110.142.212	4
36.154.248.181	4
139.59.186.178	4
81.68.223.9	4
159.89.163.226	4
209.141.58.254	4
121.4.225.7	4
64.62.197.2	4
104.131.46.166	4
106.54.189.18	4
111.67.192.159	4
121.5.154.247	4
138.68.94.173	4
103.72.172.20	4
195.176.3.23	4
36.22.187.34	4
81.70.100.58	4
206.189.122.115	4
104.244.79.120	4
82.156.22.138	4
159.65.3.24	4
27.156.4.179	4
179.43.187.70	4
124.109.61.121	4
167.172.149.212	4
114.117.199.115	4
81.68.92.105	4
82.221.105.6	4
82.65.158.207	4
81.70.236.203	4
45.240.88.142	4
192.144.207.42	4
220.86.29.35	4
159.75.133.54	4
174.138.52.50	4
114.241.52.59	4
185.74.4.189	4
46.32.5.21	4
223.71.167.165	4
138.197.173.206	4
162.216.113.204	4
104.211.77.31	4
93.57.86.55	4
167.99.153.214	4
134.209.149.43	4
132.232.31.157	4
180.250.124.227	4
185.100.87.192	4
139.59.90.37	4
201.140.116.253	4
45.141.84.126	4
1.179.185.50	4
60.250.164.169	4
124.123.66.20	4
109.251.68.112	4
209.141.46.134	4
91.132.147.168	4
104.248.226.26	4
137.184.26.49	4
83.12.171.68	4
190.211.254.156	4
161.35.108.241	4
157.245.98.161	4
42.194.142.143	4
192.241.174.44	4
206.189.215.113	4
213.6.203.226	4
1.15.222.164	4
139.199.35.155	4
221.122.119.79	4
119.29.60.96	4
159.89.165.164	4
49.235.196.73	4
138.197.212.204	4
121.52.154.36	4
82.156.22.146	4
81.68.215.204	4
45.55.165.48	4
61.177.172.160	4
74.120.173.85	4
185.220.101.71	4
139.155.181.145	4
175.24.64.193	4
121.5.205.212	4
27.151.1.35	4
138.197.184.178	4
211.22.65.18	4
1.116.239.130	4
1.15.119.13	4
68.183.12.127	4
182.76.204.237	4
185.126.131.37	4
185.38.175.130	4
104.131.1.89	4
189.207.242.90	4
72.167.224.135	4
49.232.221.113	4
114.67.110.227	4
143.198.106.44	4
125.129.140.104	4
114.34.249.236	4
185.170.114.243	4
111.230.201.59	4
148.70.195.242	4
1.117.190.106	4
123.142.3.137	4
182.61.136.198	4
104.236.35.211	4
124.224.87.182	4
185.220.101.82	4
185.220.101.83	4
185.220.101.86	4
143.110.252.238	4
23.128.248.17	4
120.53.245.68	4
103.235.170.162	4
213.174.106.178	4
186.67.248.8	4
186.67.248.5	4
62.99.90.10	4
139.198.172.123	4
82.146.55.139	4
45.151.167.12	4
45.151.167.10	4
140.143.134.196	4
1.15.221.71	4
218.56.160.82	4
5.2.70.192	4
5.2.70.198	4
167.94.138.118	4
1.117.75.20	4
195.29.51.133	4
195.29.51.137	4
195.29.51.136	4
195.29.51.135	4
128.199.150.133	4
109.201.133.100	4
159.65.152.148	4
104.244.72.168	4
206.189.87.108	4
143.110.158.73	4
174.110.88.87	4
141.98.10.60	4
111.161.74.106	4
159.89.197.1	4
154.72.148.52	4
81.91.136.3	4
45.227.255.35	4
221.148.45.168	4
171.39.0.3	4
104.200.134.181	4
185.46.15.254	4
93.42.117.137	4
123.31.29.192	4
172.105.96.215	4
153.35.93.67	4
118.25.156.30	4
221.131.165.65	4
46.101.75.71	4
157.230.210.84	4
134.122.44.93	4
221.225.81.86	4
138.197.180.102	4
220.130.178.136	4
212.64.29.136	4
167.71.61.57	4
106.75.230.69	4
165.232.172.181	4
117.131.215.49	4
98.128.172.247	4
142.93.252.60	4
139.186.169.70	4
223.197.188.206	4
45.119.83.114	4
125.212.233.50	4
203.205.37.224	4
134.175.154.92	4
190.117.147.185	4
106.75.79.172	4
192.144.186.150	4
162.243.73.244	4
165.227.166.247	4
59.29.227.55	4
162.142.125.220	4
217.79.178.53	4
175.27.189.169	4
139.59.3.114	4
161.97.146.245	4
128.199.28.110	4
211.75.189.103	4
142.93.59.117	4
129.28.199.85	4
201.16.243.140	4
118.101.192.62	4
221.204.171.61	4
200.70.56.204	4
180.76.225.176	4
118.89.30.90	4
220.134.113.188	4
163.172.61.214	4
185.220.101.189	4
159.65.148.231	4
82.65.232.134	4
61.2.243.112	4
164.52.24.164	4
164.52.24.165	4
138.197.130.138	4
107.189.2.91	4
60.219.171.134	4
185.167.97.244	4
172.107.94.154	4
82.156.8.77	4
192.141.107.58	4
110.44.126.149	4
164.155.104.184	4
106.75.229.12	4
221.143.42.71	4
212.225.238.245	4
142.93.212.91	4
139.198.15.171	4
80.82.70.228	4
111.161.74.113	4
111.161.74.118	4
128.199.230.181	4
222.242.225.141	4
104.131.55.236	4
89.40.53.35	4
104.244.74.253	4
185.220.101.143	4
185.220.101.147	4
82.196.5.251	4
184.170.255.250	4
159.89.112.44	4
167.172.50.255	4
107.189.8.201	4
134.122.57.194	4
221.131.165.50	4
23.129.64.215	4
121.4.15.16	4
182.75.216.74	4
157.245.101.31	4
82.156.51.110	4
157.245.189.95	4
91.160.19.34	4
220.88.1.208	4
218.157.73.75	4
89.58.27.84	4
104.131.249.57	4
162.247.74.202	4
171.227.194.149	4
46.101.115.211	4
49.234.50.70	4
104.131.180.54	4
168.232.197.12	4
91.192.136.43	4
116.105.77.149	4
143.110.252.241	4
115.159.40.69	4
81.68.179.31	4
170.244.44.51	4
36.67.197.52	4
42.193.112.93	4
115.159.151.24	4
125.178.227.57	4
113.31.125.232	4
27.155.101.233	4
162.142.125.219	4
162.142.125.212	4
43.131.68.225	4
182.59.139.27	4
23.95.209.189	4
79.120.54.174	4
142.93.42.206	4
103.39.212.96	4
36.80.48.9	4
61.72.255.26	4
192.42.116.28	4
159.203.7.62	4
167.99.75.240	4
111.231.223.88	4
121.4.228.245	4
124.156.103.155	4
87.255.193.50	4
138.197.149.97	4
77.52.12.151	4
1.221.147.163	4
152.89.105.0	4
114.242.245.29	4
93.54.116.118	4
165.154.6.57	4
106.51.85.16	4
129.211.71.55	4
5.3.6.82	4
121.161.122.176	4
81.70.252.79	4
106.52.29.118	4
134.209.155.164	4
222.186.30.76	4
185.181.102.18	4
142.93.100.171	4
157.230.82.138	4
114.67.68.191	4
179.189.229.82	4
45.61.186.154	4
185.107.47.171	4
185.220.101.9	4
185.220.101.8	4
185.220.101.6	4
185.220.101.5	4
185.220.101.3	4
185.220.101.2	4
182.74.25.246	4
209.141.55.165	4
42.192.8.132	4
212.112.98.98	4
34.105.0.156	4
104.206.128.38	4
68.183.156.109	4
148.70.244.175	4
1.117.184.86	4
186.122.149.6	4
162.243.55.188	4
209.141.34.232	4
223.197.175.91	4
139.59.168.22	4
23.224.85.57	4
118.25.88.204	4
138.68.110.166	4
207.154.205.34	4
185.220.101.185	4
121.4.12.40	4
200.142.113.150	4
109.70.100.75	4
200.6.216.101	4
81.68.179.112	4
72.167.47.69	4
134.209.159.32	4
185.220.101.57	4
159.65.1.41	4
185.56.153.236	4
27.155.97.12	4
45.240.88.234	4
142.93.130.46	4
36.95.153.162	4
36.91.119.221	4
61.135.136.185	4
212.64.23.3	4
103.219.112.63	4
139.59.47.208	4
114.4.227.194	4
106.54.238.208	4
129.211.124.204	4
189.254.255.3	4
220.133.95.68	4
114.67.89.247	4
116.206.152.242	4
89.232.192.40	4
123.124.200.114	4
159.75.94.208	4
128.199.12.141	4
81.68.123.65	4
123.127.198.100	4
222.122.31.133	4
27.111.44.196	4
104.244.72.115	4
96.64.29.46	4
103.252.100.67	4
159.65.73.172	4
157.230.42.195	4
62.210.185.4	4
106.55.37.132	4
23.129.64.218	4
23.129.64.211	4
23.129.64.210	4
23.129.64.214	4
77.65.15.82	4
114.67.67.180	4
121.5.116.110	4
199.249.230.71	4
154.8.197.29	4
185.56.83.100	4
106.51.78.18	4
121.5.111.231	4
92.255.85.135	4
198.199.87.195	4
118.114.243.78	4
62.28.222.221	4
198.98.60.51	4
211.37.174.46	4
128.199.129.68	4
192.42.116.24	4
167.248.133.47	4
51.15.59.15	4
185.104.120.40	4
147.182.177.225	4
35.207.98.222	4
68.183.86.86	4
138.68.27.174	4
122.51.26.230	4
139.59.7.177	4
174.138.0.130	4
1.15.106.44	4
58.241.46.14	4
164.77.117.10	4
199.195.250.77	4
165.232.187.82	4
185.220.101.191	4
159.203.102.122	4
167.94.138.60	4
110.8.84.56	4
106.75.22.49	4
176.10.104.240	4
106.38.203.230	4
218.75.121.75	4
223.197.186.7	4
212.21.66.6	4
185.220.101.45	4
185.220.101.43	4
121.4.121.147	4
111.231.75.83	4
218.14.208.90	4
200.225.216.65	4
122.193.19.6	4
13.66.131.233	4
157.230.109.166	4
140.238.122.212	4
46.101.123.135	4
152.136.184.156	4
106.13.74.61	4
218.206.136.24	4
119.29.216.238	4
167.172.133.221	4
120.88.46.226	4
115.77.187.194	4
163.53.177.36	4
121.15.4.92	4
122.224.240.99	4
165.227.182.136	4
93.108.242.140	4
106.52.139.223	4
154.89.5.77	4
45.55.41.113	4
106.55.25.102	4
159.65.67.134	4
89.248.165.100	4
69.163.82.74	4
194.32.107.161	4
95.128.43.164	4
120.48.25.206	4
107.189.28.253	4
47.180.212.134	4
123.206.7.96	4
187.141.135.181	4
222.187.254.41	4
120.53.106.18	4
195.24.129.234	4
134.122.53.64	4
103.92.26.252	4
1.116.60.117	4
91.90.36.174	4
198.98.53.212	4
206.189.160.233	4
119.29.103.54	4
62.102.148.68	4
106.241.33.158	4
164.90.224.134	4
116.105.28.207	4
165.227.124.168	4
147.182.139.154	4
170.80.68.242	4
121.5.184.252	4
71.6.146.186	4
71.6.146.185	4
59.144.164.179	4
221.181.185.94	4
1.15.232.41	4
179.127.167.201	4
183.82.34.250	4
185.220.101.77	4
178.79.177.104	4
115.84.112.138	4
81.68.178.143	4
202.61.224.72	4
1.15.12.223	4
106.53.121.171	4
64.227.25.222	4
165.227.25.154	4
36.66.188.183	4
89.248.172.16	4
125.212.203.113	4
