# IPs Threat Intelligence Feed
#
# Last update: Tue, 18 Jan 2022 01:00:01 +0000
#
# IP	number of (black)lists
#
128.31.0.13	4
150.158.182.49	4
107.189.30.111	4
119.97.252.154	4
165.22.120.146	4
124.43.9.184	4
77.82.90.234	4
60.30.98.194	4
162.247.74.206	4
168.167.30.198	4
50.249.67.169	4
107.189.10.237	4
182.253.234.159	4
51.15.80.14	4
154.8.213.126	4
179.27.66.74	4
121.204.164.96	4
164.92.231.161	4
50.115.168.140	4
58.57.15.29	4
109.248.6.36	4
185.117.215.9	4
2.42.138.122	4
161.35.212.214	4
5.183.209.217	4
192.227.194.32	4
159.203.34.135	4
167.172.195.99	4
95.84.240.168	4
183.62.15.118	4
182.254.174.101	4
40.73.77.249	4
125.67.209.13	4
117.4.244.25	4
165.22.217.96	4
179.27.60.34	4
185.220.102.7	4
49.248.77.234	4
107.189.6.166	4
161.35.235.27	4
120.224.50.233	4
114.207.244.47	4
91.250.242.12	4
116.105.75.234	4
107.189.29.142	4
14.136.104.38	4
144.217.86.109	4
89.163.249.192	4
172.104.159.48	4
60.171.208.199	4
1.116.126.44	4
157.245.101.31	4
50.62.30.5	4
138.68.226.175	4
27.156.4.179	4
45.144.225.119	4
185.220.102.245	4
185.220.102.240	4
185.220.102.241	4
185.220.102.242	4
185.220.102.249	4
60.250.164.169	4
109.251.68.112	4
104.129.60.33	4
161.35.108.241	4
206.189.3.176	4
185.191.124.151	4
138.197.212.204	4
89.40.53.35	4
134.209.146.174	4
186.67.248.5	4
83.243.72.173	4
141.98.10.63	4
107.189.5.5	4
107.189.12.34	4
167.172.253.42	4
129.28.199.85	4
5.2.69.50	4
138.197.130.138	4
1.15.25.243	4
104.244.74.253	4
104.248.244.119	4
171.244.139.236	4
138.68.64.178	4
38.91.102.84	4
79.120.54.174	4
107.173.209.238	4
198.96.155.3	4
113.31.119.233	4
134.209.155.164	4
185.220.101.8	4
185.220.101.7	4
185.220.101.3	4
185.220.101.1	4
209.141.34.232	4
60.8.87.190	4
192.227.151.202	4
58.210.241.5	4
185.220.101.188	4
195.244.25.131	4
104.244.72.115	4
112.85.42.151	4
23.129.64.217	4
209.141.35.132	4
103.89.252.123	4
185.191.127.212	4
77.75.128.202	4
167.99.75.240	4
172.104.140.107	4
106.75.223.168	4
164.77.117.10	4
185.220.101.40	4
185.220.101.42	4
107.189.13.100	4
104.244.79.6	4
112.85.42.53	4
106.13.74.61	4
134.17.16.196	4
206.189.174.127	4
122.51.154.241	4
80.82.77.139	4
101.69.200.162	4
165.227.124.168	4
111.229.4.66	4
202.29.214.13	4
23.154.177.3	4
185.100.87.133	4
167.94.138.114	4
185.170.114.25	4
104.244.72.136	4
139.198.179.46	4
157.230.230.126	4
164.163.23.19	4
185.220.101.61	4
81.17.18.60	4
81.17.18.62	4
165.22.70.152	4
162.247.72.199	4
31.210.20.110	4
59.111.103.165	4
209.141.54.195	4
221.181.185.143	4
221.156.126.1	4
183.195.121.197	4
107.189.6.161	4
107.189.14.180	4
180.71.47.198	4
164.52.89.94	4
221.131.165.33	4
202.148.14.206	4
45.61.186.103	4
45.153.160.129	4
61.177.172.89	4
180.250.115.121	4
104.236.124.45	4
176.120.42.236	4
109.74.204.123	4
201.222.57.21	4
80.253.31.232	4
1.15.175.127	4
176.10.99.200	4
43.224.29.19	4
104.244.78.168	4
114.141.132.88	4
49.235.167.41	4
107.189.8.33	4
61.177.172.61	4
61.177.172.60	4
185.165.168.229	4
192.42.116.17	4
192.42.116.18	4
209.141.41.103	4
49.234.93.52	4
96.9.67.48	4
181.13.51.177	4
198.98.59.49	4
64.227.8.26	4
112.26.44.112	4
93.55.84.239	4
45.88.137.253	4
89.236.239.25	4
107.189.12.7	4
165.22.249.19	4
134.17.16.92	4
165.154.44.158	4
66.240.236.116	4
185.130.44.108	4
205.185.126.111	4
111.198.33.54	4
174.138.2.29	4
199.195.253.149	4
167.94.138.59	4
106.12.140.168	4
81.68.212.36	4
47.181.159.172	4
23.97.240.235	4
182.73.123.118	4
45.155.204.161	4
91.219.236.197	4
116.105.216.128	4
117.50.119.185	4
189.6.45.130	4
134.209.79.45	4
139.59.231.120	4
104.244.74.28	4
91.205.17.183	4
209.141.45.189	4
218.21.242.89	4
89.163.243.88	4
162.142.125.57	4
159.65.148.231	4
36.89.87.106	4
62.233.50.53	4
69.176.89.58	4
81.70.85.42	4
60.170.247.162	4
104.37.188.123	4
103.147.4.25	4
35.245.33.180	4
185.220.101.139	4
106.75.246.203	4
124.79.245.13	4
93.174.95.106	4
144.126.197.136	4
128.199.207.45	4
221.122.73.130	4
106.75.246.50	4
157.245.168.191	4
117.247.238.10	4
101.231.146.36	4
101.231.146.34	4
5.2.72.124	4
107.189.31.223	4
139.198.170.80	4
128.199.123.0	4
125.141.31.209	4
124.160.96.249	4
91.241.19.42	4
91.219.236.228	4
194.152.214.252	4
162.247.74.213	4
209.141.40.109	4
171.251.28.115	4
107.189.28.100	4
198.98.50.112	4
165.232.105.80	4
205.185.120.216	4
45.153.160.2	4
138.197.203.168	4
164.92.231.170	4
49.232.143.235	4
58.37.145.160	4
197.255.225.96	4
177.207.164.143	4
107.189.4.203	4
161.35.112.155	4
119.84.128.24	4
185.100.86.74	4
118.212.146.44	4
104.244.77.102	4
107.189.29.105	4
107.189.29.107	4
5.2.72.73	4
195.133.18.24	4
212.33.250.241	4
27.64.28.219	4
46.101.141.155	4
152.136.122.172	4
78.128.113.82	4
5.2.73.169	4
176.111.173.226	4
116.196.122.196	4
182.74.25.246	4
185.233.100.23	4
179.43.187.70	4
81.68.92.105	4
45.80.64.246	4
137.74.36.254	4
132.232.31.157	4
68.183.110.49	4
35.216.73.53	4
104.236.224.69	4
58.210.82.250	4
195.133.40.157	4
89.58.19.2	4
185.220.102.252	4
120.53.245.68	4
185.67.82.114	4
197.227.3.117	4
203.113.167.3	4
172.105.96.215	4
203.66.168.81	4
104.236.109.59	4
125.212.233.50	4
134.122.126.197	4
200.70.56.204	4
121.4.107.42	4
111.229.68.6	4
106.13.6.113	4
170.106.50.105	4
183.131.74.242	4
221.131.165.56	4
193.3.19.84	4
61.177.172.102	4
36.80.48.9	4
107.189.12.227	4
23.154.177.2	4
23.154.177.5	4
137.184.20.63	4
185.165.171.175	4
51.255.106.85	4
212.38.189.118	4
222.112.220.12	4
45.124.144.116	4
101.128.82.36	4
222.128.87.117	4
45.129.56.200	4
129.211.124.204	4
106.51.78.18	4
159.203.111.100	4
143.198.196.64	4
31.184.198.71	4
185.100.87.129	4
200.225.216.65	4
46.101.123.135	4
37.139.2.161	4
104.236.182.223	4
89.250.148.154	4
170.80.48.15	4
89.163.252.30	4
62.102.148.68	4
77.37.248.144	4
116.105.215.9	4
142.93.48.117	4
159.89.197.1	4
107.189.14.34	4
221.224.21.28	4
64.227.108.47	4
185.220.101.62	4
177.1.213.19	4
165.227.196.43	4
202.165.25.171	4
185.129.61.2	4
185.129.61.4	4
181.28.154.73	4
119.28.235.221	4
111.47.118.217	4
116.105.219.153	4
112.85.42.15	4
218.65.221.24	4
45.153.160.132	4
45.153.160.130	4
61.177.172.91	4
46.101.254.194	4
107.189.1.90	4
5.2.75.253	4
107.189.31.191	4
185.220.100.242	4
185.220.100.243	4
185.220.100.240	4
185.220.100.241	4
185.220.100.249	4
185.220.101.15	4
185.220.101.12	4
139.59.248.243	4
59.44.47.106	4
212.69.43.185	4
45.88.137.100	4
104.244.73.8	4
58.246.71.26	4
138.68.99.110	4
203.130.255.2	4
203.88.48.251	4
80.82.70.228	4
106.51.85.93	4
152.32.170.230	4
104.244.75.164	4
1.227.57.66	4
171.39.0.3	4
185.220.101.36	4
192.42.116.23	4
192.42.116.20	4
192.42.116.25	4
192.42.116.28	4
185.220.103.118	4
103.145.62.177	4
161.35.45.62	4
181.129.14.218	4
31.7.57.130	4
218.93.225.150	4
161.35.138.131	4
109.227.63.3	4
107.189.28.241	4
150.129.82.120	4
185.100.86.128	4
185.220.100.247	4
103.26.209.206	4
198.98.51.189	4
148.70.89.212	4
185.220.101.16	4
107.189.3.246	4
141.98.10.82	4
104.131.16.68	4
201.140.116.253	4
141.98.11.16	4
39.118.192.132	4
185.220.101.149	4
49.233.203.30	4
89.232.192.40	4
62.233.50.133	4
5.63.154.181	4
92.255.85.28	4
199.195.248.20	4
199.195.248.29	4
82.221.131.71	4
177.184.75.130	4
124.137.205.59	4
167.172.156.12	4
200.108.139.242	4
46.166.139.111	4
195.29.102.29	4
155.94.145.191	4
211.238.111.61	4
162.144.237.86	4
185.100.87.202	4
2.236.108.242	3
162.253.42.249	3
31.202.121.110	3
189.114.67.195	3
70.189.192.133	3
217.66.206.146	3
37.252.190.224	3
205.185.124.231	3
106.75.173.75	3
36.133.35.228	3
134.175.55.42	3
139.198.179.86	3
45.12.134.108	3
90.188.227.20	3
186.218.3.33	3
213.152.161.40	3
139.59.228.214	3
1.116.104.25	3
110.35.173.103	3
162.142.125.41	3
162.142.125.42	3
190.183.221.243	3
154.221.30.224	3
78.38.89.38	3
95.50.91.18	3
217.10.40.45	3
82.78.3.99	3
211.154.249.75	3
136.144.41.131	3
187.28.50.230	3
154.214.4.199	3
91.89.126.40	3
31.220.3.140	3
159.89.80.140	3
180.94.64.114	3
157.230.36.222	3
221.131.165.62	3
157.230.210.84	3
118.68.169.168	3
119.29.170.170	3
124.156.184.168	3
58.34.189.28	3
113.31.117.79	3
221.195.1.201	3
198.98.62.6	3
162.247.74.201	3
162.247.74.200	3
159.65.41.104	3
143.198.203.154	3
182.253.252.22	3
104.211.164.221	3
106.52.174.219	3
128.201.78.253	3
115.146.122.173	3
106.13.27.134	3
64.62.197.32	3
203.245.29.159	3
61.7.138.53	3
106.12.55.129	3
113.31.103.17	3
51.77.200.101	3
122.14.196.143	3
106.12.86.8	3
106.12.45.189	3
73.13.104.201	3
148.70.102.69	3
42.248.77.136	3
106.54.180.134	3
59.63.230.46	3
86.210.23.197	3
36.92.42.91	3
82.156.24.211	3
139.215.217.181	3
185.52.11.30	3
82.65.173.65	3
179.234.1.38	3
157.230.190.90	3
81.70.168.104	3
139.59.169.103	3
211.252.87.118	3
119.84.122.107	3
40.118.226.96	3
103.96.220.115	3
162.191.28.169	3
162.142.125.60	3
211.253.10.96	3
37.193.125.103	3
83.146.71.242	3
198.98.54.56	3
45.141.84.10	3
49.235.200.69	3
139.59.69.76	3
212.193.30.132	3
192.144.186.150	3
49.234.124.188	3
210.21.226.2	3
167.172.98.89	3
148.227.28.4	3
107.189.13.143	3
180.97.195.39	3
181.53.251.181	3
93.91.201.70	3
198.98.57.207	3
221.226.184.179	3
159.192.121.240	3
185.201.8.86	3
109.70.100.25	3
109.70.100.24	3
109.70.100.27	3
109.70.100.26	3
109.70.100.20	3
109.70.100.23	3
117.48.157.83	3
124.152.76.174	3
131.93.180.43	3
187.188.169.123	3
189.112.223.233	3
212.248.8.4	3
119.29.237.201	3
159.65.245.182	3
24.120.168.109	3
128.199.27.179	3
116.255.213.176	3
200.60.92.170	3
103.136.40.88	3
107.170.64.97	3
122.180.87.199	3
212.156.115.58	3
221.226.39.202	3
203.255.178.16	3
106.53.32.15	3
2.56.59.148	3
124.224.87.156	3
49.232.119.202	3
91.182.94.240	3
175.170.149.29	3
176.111.173.237	3
104.244.76.44	3
37.228.65.107	3
206.189.102.12	3
42.192.8.132	3
185.141.39.59	3
116.196.82.107	3
92.246.84.133	3
1.214.224.155	3
1.117.80.137	3
41.198.128.106	3
1.15.86.33	3
206.189.25.102	3
103.233.1.97	3
164.68.100.160	3
210.74.11.97	3
118.25.182.61	3
122.160.82.93	3
181.40.76.162	3
139.59.39.39	3
141.95.18.225	3
38.91.102.46	3
177.99.224.50	3
159.75.208.202	3
94.139.190.158	3
110.11.234.191	3
181.30.28.198	3
128.199.33.46	3
1.116.87.135	3
106.55.146.113	3
201.46.29.184	3
37.139.24.190	3
212.225.238.245	3
36.110.142.212	3
104.131.46.166	3
49.232.196.9	3
114.67.89.247	3
36.134.27.190	3
27.221.18.27	3
115.236.52.122	3
114.67.219.159	3
5.183.209.136	3
5.183.209.135	3
5.183.209.134	3
171.244.18.14	3
163.172.183.250	3
208.100.26.244	3
195.122.226.164	3
81.68.138.6	3
223.71.167.165	3
138.68.167.109	3
123.31.45.49	3
37.187.196.70	3
27.147.131.219	3
36.92.241.233	3
106.75.232.123	3
115.182.105.68	3
81.70.233.94	3
45.55.36.216	3
185.100.87.41	3
212.129.250.242	3
192.241.174.44	3
115.238.88.130	3
42.159.80.91	3
45.55.88.16	3
23.236.146.162	3
119.29.60.96	3
93.42.108.107	3
164.68.105.148	3
180.97.80.12	3
129.226.138.179	3
121.5.205.212	3
211.159.147.235	3
103.91.52.244	3
212.129.57.194	3
5.101.99.198	3
37.221.144.119	3
128.199.162.108	3
82.196.5.251	3
167.172.145.53	3
1.117.190.106	3
211.46.4.196	3
45.55.184.78	3
23.95.166.48	3
186.67.248.8	3
186.67.248.6	3
103.94.0.178	3
134.209.93.51	3
62.99.90.10	3
106.53.81.17	3
195.177.217.131	3
167.94.138.115	3
137.184.122.113	3
188.166.1.95	3
109.201.133.100	3
64.227.126.250	3
116.213.52.253	3
141.98.10.60	3
212.47.229.4	3
92.80.217.82	3
159.65.235.114	3
103.144.170.22	3
107.189.31.87	3
106.54.149.118	3
182.61.1.112	3
134.122.44.93	3
143.110.248.63	3
41.230.14.107	3
212.64.71.225	3
168.196.96.37	3
143.198.137.205	3
139.186.169.70	3
139.155.10.97	3
200.116.175.40	3
122.51.77.182	3
49.235.125.17	3
185.83.214.69	3
1.241.249.174	3
142.93.59.117	3
118.101.192.62	3
177.91.40.155	3
129.211.94.30	3
104.244.76.170	3
164.52.24.164	3
90.156.6.97	3
106.75.211.48	3
24.118.204.221	3
202.44.43.207	3
121.5.18.138	3
91.221.57.179	3
1.15.133.174	3
167.248.133.59	3
196.38.70.24	3
178.159.37.172	3
177.43.247.17	3
111.161.74.113	3
111.161.74.117	3
111.161.74.118	3
23.129.64.230	3
153.37.97.163	3
37.130.113.56	3
121.5.171.179	3
182.61.27.149	3
159.65.180.64	3
113.160.244.144	3
101.227.34.23	3
218.233.105.38	3
182.75.139.26	3
68.183.189.30	3
121.4.154.134	3
87.255.193.50	3
138.197.149.97	3
1.221.147.163	3
148.66.142.123	3
128.199.103.79	3
58.229.105.61	3
121.4.180.253	3
1.179.157.230	3
198.98.49.20	3
223.167.111.63	3
212.64.75.189	3
114.67.68.191	3
185.107.47.171	3
189.7.129.60	3
185.220.101.9	3
185.220.101.6	3
185.220.101.2	3
115.248.153.89	3
198.211.121.90	3
68.183.156.109	3
206.189.127.6	3
206.189.35.215	3
134.17.94.246	3
185.220.101.187	3
86.104.220.87	3
81.70.220.67	3
200.158.198.184	3
104.244.78.160	3
195.144.21.219	3
36.91.119.221	3
61.135.136.185	3
61.135.136.184	3
189.254.255.3	3
23.95.166.60	3
116.206.152.242	3
186.16.210.34	3
103.105.86.62	3
218.69.91.226	3
37.252.86.97	3
123.207.251.54	3
159.65.73.172	3
62.210.185.4	3
113.15.230.142	3
35.238.246.142	3
184.177.84.245	3
187.188.102.9	3
111.67.203.8	3
103.91.136.18	3
185.191.127.215	3
190.221.46.78	3
189.206.165.62	3
116.105.78.186	3
58.34.180.42	3
104.131.88.229	3
81.70.192.30	3
49.232.3.46	3
35.199.97.42	3
95.156.96.46	3
165.227.32.161	3
200.222.26.130	3
185.220.101.46	3
185.220.101.41	3
106.53.229.213	3
104.131.13.185	3
81.182.248.193	3
104.244.75.199	3
218.14.208.90	3
132.232.57.135	3
167.71.250.15	3
68.183.97.225	3
205.185.119.129	3
78.130.133.60	3
81.133.189.239	3
106.75.22.49	3
20.83.146.24	3
202.55.175.236	3
165.232.65.66	3
81.16.122.128	3
120.48.25.206	3
120.31.71.238	3
123.206.7.96	3
167.248.133.58	3
164.163.99.10	3
109.75.64.100	3
187.217.199.20	3
198.98.53.212	3
187.60.179.69	3
186.250.48.17	3
134.175.118.218	3
24.234.142.118	3
23.154.177.7	3
23.154.177.4	3
185.100.87.139	3
178.79.177.104	3
96.56.221.138	3
104.131.68.23	3
62.234.213.198	3
222.222.31.70	3
106.12.206.29	3
112.85.42.122	3
104.244.72.132	3
125.99.46.49	3
112.95.225.158	3
178.20.55.18	3
178.20.55.16	3
154.89.5.69	3
154.89.5.68	3
92.32.59.165	3
49.88.112.118	3
134.17.16.37	3
121.4.58.20	3
119.28.78.126	3
202.188.20.123	3
134.209.109.149	3
212.231.197.226	3
130.149.80.199	3
185.185.170.27	3
107.189.28.253	3
51.68.37.227	3
91.98.155.140	3
5.79.109.48	3
61.133.122.19	3
112.18.69.127	3
171.227.221.85	3
121.201.34.21	3
119.45.227.47	3
185.220.101.63	3
185.220.101.60	3
36.111.152.225	3
123.140.114.252	3
58.33.35.82	3
1.15.102.211	3
138.68.178.64	3
209.141.55.26	3
167.248.133.116	3
167.248.133.114	3
167.248.133.115	3
188.128.82.178	3
114.113.238.195	3
180.250.247.45	3
125.141.139.9	3
182.253.246.220	3
117.50.6.160	3
81.17.18.61	3
211.219.114.52	3
208.180.16.38	3
181.129.70.82	3
139.59.248.5	3
151.106.38.100	3
212.192.241.124	3
173.211.232.202	3
185.42.170.203	3
129.28.78.8	3
211.253.133.50	3
111.93.214.67	3
5.58.8.4	3
124.43.10.224	3
5.2.73.229	3
148.235.82.68	3
51.77.193.172	3
61.177.172.76	3
105.213.114.46	3
42.194.164.108	3
121.5.242.242	3
179.127.167.201	3
198.12.255.244	3
103.233.154.18	3
182.253.246.125	3
118.24.120.41	3
222.186.42.137	3
209.127.17.242	3
142.93.109.2	3
165.22.121.56	3
23.129.64.250	3
36.65.213.184	3
143.198.8.62	3
210.211.116.200	3
120.92.133.80	3
51.79.52.222	3
198.98.62.88	3
112.198.27.40	3
167.71.30.121	3
118.25.2.250	3
137.26.118.22	3
167.71.185.113	3
61.177.172.87	3
160.153.234.236	3
124.156.141.121	3
125.77.23.30	3
192.160.102.170	3
178.17.171.197	3
54.36.108.162	3
185.220.100.251	3
185.220.100.250	3
116.247.81.99	3
200.187.87.112	3
138.68.139.104	3
68.183.189.212	3
152.32.131.197	3
64.185.3.117	3
199.195.253.100	3
143.198.160.124	3
121.5.25.74	3
200.196.230.126	3
188.68.62.252	3
190.15.222.52	3
112.85.42.49	3
203.172.76.4	3
182.61.18.141	3
107.171.251.16	3
143.198.162.68	3
203.175.13.16	3
182.254.156.220	3
45.120.69.219	3
185.107.70.202	3
91.183.81.82	3
45.141.84.126	3
36.155.9.139	3
91.122.199.233	3
120.150.218.241	3
165.227.50.84	3
185.100.87.174	3
129.211.106.84	3
93.241.86.201	3
1.15.250.72	3
197.156.72.154	3
165.22.84.203	3
107.189.29.41	3
91.219.237.21	3
14.5.12.34	3
49.235.68.79	3
142.93.203.254	3
198.199.69.114	3
142.93.212.10	3
121.5.218.79	3
115.84.91.63	3
94.230.208.147	3
94.230.208.148	3
206.189.90.247	3
212.192.241.73	3
181.48.60.50	3
81.69.190.192	3
81.68.238.7	3
103.233.2.162	3
182.253.175.61	3
106.38.121.162	3
185.220.101.28	3
185.220.101.22	3
185.220.101.21	3
192.42.116.15	3
95.182.201.129	3
213.164.206.127	3
182.160.154.181	3
176.122.166.133	3
106.52.221.16	3
187.32.84.234	3
1.116.131.155	3
180.67.48.169	3
161.97.187.24	3
27.150.20.230	3
200.54.51.124	3
140.246.119.98	3
37.187.96.183	3
113.31.102.8	3
165.22.16.134	3
103.72.144.228	3
111.93.235.74	3
110.78.155.184	3
134.209.228.253	3
181.30.129.31	3
61.12.38.162	3
178.219.245.218	3
202.61.224.72	3
198.98.56.60	3
42.248.78.142	3
203.95.212.41	3
139.59.64.41	3
113.185.0.13	3
175.207.13.22	3
122.176.119.202	3
172.104.131.24	3
104.248.141.166	3
69.55.54.65	3
223.25.101.242	3
42.118.242.189	3
124.152.213.64	3
104.244.78.148	3
201.116.3.194	3
208.107.107.217	3
195.29.102.21	3
109.70.100.28	3
90.177.72.136	3
115.85.53.91	3
175.24.2.73	3
64.227.127.35	3
205.185.116.159	3
183.162.79.39	3
206.81.21.36	3
159.203.119.1	3
157.230.41.206	3
154.8.197.29	3
104.244.73.13	3
202.137.20.53	3
2.44.166.148	3
62.234.94.202	3
111.67.197.129	3
122.51.52.131	3
1.15.59.189	3
117.204.254.158	3
60.210.40.210	3
200.52.80.34	3
192.144.238.23	3
129.204.202.109	3
193.122.61.187	3
23.183.82.153	3
1.9.167.35	3
167.94.138.57	3
167.94.138.58	3
61.177.173.24	3
38.91.102.38	3
187.72.177.131	3
157.245.116.26	3
107.189.5.68	3
103.43.185.166	3
204.48.16.247	3
167.71.122.206	3
51.79.66.198	3
5.2.72.168	3
124.207.188.68	3
46.101.143.148	3
143.244.151.160	3
13.83.41.0	3
177.222.56.2	3
96.78.175.36	3
43.254.158.247	3
103.215.139.109	3
182.61.3.42	3
193.169.254.138	3
122.194.229.65	3
122.194.229.62	3
49.233.191.127	3
185.246.130.20	3
131.0.112.23	3
107.189.14.165	3
152.168.180.247	3
106.75.154.53	3
157.245.252.34	3
180.76.238.70	3
157.245.216.88	3
118.140.205.198	3
107.170.20.247	3
105.213.157.183	3
185.220.101.151	3
185.220.101.155	3
52.178.155.67	3
121.4.48.39	3
183.82.34.250	3
122.114.237.5	3
47.180.89.22	3
118.89.162.250	3
144.135.85.184	3
90.187.0.185	3
106.12.113.204	3
186.97.172.178	3
121.5.107.215	3
77.247.181.165	3
77.247.181.163	3
137.184.58.227	3
182.61.21.155	3
93.95.230.253	3
67.205.128.206	3
120.92.34.203	3
89.70.85.189	3
216.200.26.133	3
212.15.184.190	3
84.93.153.9	3
103.90.231.93	3
5.101.140.75	3
45.240.88.20	3
113.215.181.54	3
185.51.76.187	3
138.68.81.162	3
143.244.136.52	3
68.183.56.198	3
139.59.39.185	3
14.99.176.210	3
104.236.244.98	3
202.29.232.90	3
40.125.214.159	3
14.141.174.123	3
143.198.71.71	3
128.199.177.224	3
221.133.1.50	3
125.65.82.7	3
143.110.144.21	3
75.127.3.245	3
155.93.232.114	3
159.203.102.122	3
64.227.119.254	3
185.112.144.68	3
124.43.64.13	3
106.75.184.237	3
42.200.64.243	3
170.246.198.140	3
139.198.121.86	3
101.66.172.72	3
219.237.82.193	3
41.193.162.56	3
104.131.161.146	3
206.189.32.125	3
202.51.74.123	3
68.183.115.224	3
115.238.65.36	3
140.143.249.234	3
159.65.150.151	3
47.156.250.168	3
60.173.195.191	3
185.220.101.134	3
185.220.101.136	3
5.101.50.243	3
49.235.42.81	3
111.13.102.171	3
83.111.151.245	3
111.95.141.34	3
173.82.58.99	3
49.232.161.195	3
94.110.114.45	3
103.233.0.18	3
167.71.74.3	3
34.87.72.247	3
202.159.6.242	3
175.107.200.187	3
115.134.130.53	3
121.4.105.116	3
40.115.79.44	3
222.186.180.130	3
94.232.46.202	3
223.71.108.86	3
114.67.116.17	3
106.53.156.113	3
88.215.177.224	3
42.200.66.164	3
5.88.168.246	3
98.142.141.184	3
200.201.187.98	3
185.220.103.8	3
185.220.103.6	3
199.249.230.143	3
143.110.212.213	3
142.93.243.95	3
47.74.36.116	3
173.212.196.147	3
211.26.187.128	3
164.177.23.165	3
165.22.70.203	3
81.16.1.71	3
147.139.135.212	3
171.227.218.115	3
165.227.42.197	3
95.211.100.149	3
104.244.77.122	3
64.27.10.3	3
159.65.67.134	3
210.245.92.136	3
27.150.171.149	3
157.245.53.23	3
165.227.169.7	3
152.136.102.64	3
109.70.100.33	3
150.138.178.18	3
124.43.11.69	3
183.136.226.3	3
222.92.183.227	3
104.248.253.192	3
121.5.44.151	3
175.193.97.249	3
81.71.69.241	3
121.5.22.7	3
78.204.123.164	3
106.12.171.76	3
50.116.62.25	3
107.189.14.122	3
107.189.7.175	3
162.247.74.217	3
125.76.228.194	3
178.73.215.171	3
167.172.205.116	3
201.217.143.51	3
159.75.56.133	3
36.95.116.129	3
138.68.72.167	3
81.70.105.82	3
37.195.105.57	3
73.207.223.229	3
137.184.122.147	3
49.232.62.214	3
109.121.153.158	3
150.95.30.219	3
122.155.0.205	3
104.211.211.67	3
46.101.216.153	3
199.249.230.153	3
43.230.62.157	3
180.76.56.69	3
64.62.197.122	3
103.230.37.44	3
143.198.111.227	3
106.52.51.73	3
162.243.42.225	3
112.217.11.203	3
149.56.44.70	3
222.116.80.130	3
139.59.118.3	3
138.68.58.124	3
182.61.18.57	3
112.60.40.93	3
165.154.60.61	3
171.244.50.166	3
140.206.157.242	3
217.7.224.176	3
154.89.5.77	3
118.25.211.118	3
1.119.131.102	3
183.240.157.2	3
192.241.185.120	3
198.98.49.124	3
150.158.153.128	3
139.198.174.152	3
112.196.43.202	3
104.244.77.101	3
167.172.101.208	3
213.158.29.179	3
49.88.112.72	3
49.234.41.154	3
222.186.42.7	3
23.123.90.52	3
128.199.253.108	3
107.189.3.244	3
131.196.13.229	3
117.4.145.16	3
182.71.85.94	3
5.133.24.236	3
89.163.209.26	3
138.0.239.70	3
176.10.104.240	3
198.55.123.204	3
