# IPs Threat Intelligence Feed
#
# Last update: Sun, 03 Oct 2021 13:00:01 +0000
#
# IP	number of (black)lists
#
198.12.255.244	6
104.244.78.183	6
142.93.109.2	6
222.187.232.60	6
202.148.14.206	6
210.211.116.204	6
160.153.251.21	6
125.77.23.30	6
203.170.129.125	6
185.220.100.251	6
223.84.147.58	6
188.128.120.227	6
1.15.250.72	6
91.219.237.21	6
5.104.110.89	6
185.90.136.69	6
94.230.208.147	6
124.28.218.130	6
192.42.116.17	6
192.42.116.14	6
192.42.116.15	6
117.51.154.192	6
93.153.192.254	6
109.86.226.133	6
37.187.96.183	6
64.227.65.60	6
132.248.96.65	6
36.110.114.29	6
134.209.228.253	6
67.211.208.83	6
69.49.228.198	6
109.70.100.20	6
154.68.39.6	6
60.210.40.210	6
185.100.86.154	6
121.4.42.125	6
159.89.47.106	6
106.12.140.168	6
204.48.16.247	6
182.73.123.118	6
107.189.14.165	6
91.209.59.71	6
61.12.38.162	6
45.153.160.140	6
180.97.31.28	6
104.244.74.29	6
209.141.45.189	6
113.215.181.54	6
176.95.26.14	6
143.244.136.52	6
40.125.214.159	6
221.133.1.50	6
114.207.139.203	6
185.45.150.243	6
66.240.219.146	6
203.192.219.7	6
175.6.40.14	6
162.209.222.16	6
49.234.181.195	6
222.187.227.122	6
196.1.97.206	6
83.111.151.245	6
103.214.112.199	6
182.61.52.98	6
185.238.36.24	6
203.119.114.221	6
64.227.78.48	6
167.71.13.189	6
164.90.134.223	6
182.151.16.46	6
142.93.63.231	6
101.231.146.36	6
101.231.146.34	6
165.22.221.230	6
222.92.183.227	6
198.98.51.189	6
118.27.21.150	6
222.185.231.246	6
162.247.74.216	6
207.244.70.35	6
180.76.136.108	6
81.70.105.82	6
139.59.46.243	6
49.232.62.214	6
167.172.230.14	6
121.4.68.192	6
122.192.51.202	6
209.141.41.54	6
51.254.248.18	6
42.192.237.197	6
209.141.33.39	6
1.193.38.218	6
181.49.117.166	6
185.231.246.136	6
134.122.90.115	6
138.0.239.70	6
50.248.41.235	6
107.189.12.48	6
149.129.251.152	6
121.46.26.126	6
71.6.146.130	6
104.248.181.156	6
104.37.189.85	6
81.71.118.193	6
197.159.195.159	6
46.232.251.191	6
121.52.146.150	6
139.255.87.213	6
222.175.139.66	6
185.233.100.23	6
211.234.119.189	6
121.15.4.92	6
195.176.3.19	6
132.232.31.157	6
185.247.225.43	6
162.247.74.7	6
1.179.185.50	6
46.101.5.62	6
122.3.77.185	6
1.117.185.140	6
175.24.64.193	6
68.183.12.127	6
157.245.91.72	6
185.220.102.254	6
185.220.102.251	6
185.220.102.250	6
106.12.112.4	6
202.163.126.134	6
45.61.186.176	6
98.40.14.28	6
206.81.12.173	6
117.131.215.49	6
200.186.127.211	6
200.70.56.204	6
106.13.6.113	6
161.35.138.9	6
106.52.59.65	6
217.182.76.127	6
143.110.157.115	6
45.144.225.127	6
202.165.25.136	6
199.195.250.77	6
114.242.245.29	6
209.141.53.18	6
129.211.71.55	6
190.129.49.62	6
51.255.106.85	6
179.189.229.82	6
182.74.25.246	6
67.172.145.70	6
162.221.223.228	6
104.236.228.230	6
89.163.154.91	6
185.220.101.55	6
45.129.56.200	6
80.255.81.61	6
104.244.75.62	6
185.56.80.65	6
117.187.197.177	6
45.144.225.143	6
187.19.100.188	6
164.52.117.194	6
157.230.109.166	6
198.199.94.189	6
60.217.75.69	6
202.18.170.222	6
72.167.46.67	6
89.163.252.30	6
95.128.43.164	6
178.128.121.137	6
71.6.158.166	6
129.226.170.156	6
105.203.195.68	6
101.227.5.120	6
94.142.244.16	6
185.220.101.4	6
89.163.252.12	6
211.22.154.223	6
61.219.171.213	6
185.220.102.245	6
114.32.240.231	6
45.153.160.131	6
45.153.160.130	6
45.153.160.134	6
45.153.160.139	6
45.153.160.138	6
185.247.225.67	6
185.220.100.247	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
160.251.8.225	6
117.232.127.51	6
198.98.60.19	6
87.216.94.165	6
45.240.88.197	6
81.68.234.113	6
149.129.236.66	6
45.55.219.226	6
37.156.29.181	6
81.68.83.82	6
205.185.113.140	6
103.47.14.246	6
171.244.140.174	6
185.220.101.32	6
192.42.116.23	6
192.42.116.27	6
192.42.116.25	6
192.42.116.28	6
162.243.233.102	6
185.31.175.247	6
182.77.61.249	6
164.90.217.133	6
161.35.138.131	6
109.227.63.3	6
106.12.179.119	6
104.225.150.138	6
123.207.198.153	6
173.249.25.188	6
185.247.225.61	6
82.209.118.57	6
162.247.73.192	6
185.142.236.35	6
185.142.236.34	6
195.206.105.217	6
43.230.7.65	6
154.8.151.146	6
124.128.200.114	6
104.131.16.68	6
206.189.206.212	6
178.62.7.30	6
68.183.212.10	6
106.51.79.96	6
188.254.0.170	6
177.135.169.91	6
122.51.145.200	6
200.105.183.118	6
163.172.213.212	6
123.156.225.58	6
61.92.148.114	6
128.199.173.197	6
155.4.0.67	6
107.189.30.134	6
61.33.108.252	6
46.166.139.111	6
213.61.215.54	6
27.254.136.29	6
222.239.248.170	6
81.68.181.52	6
185.100.87.202	6
67.207.91.111	5
139.59.119.115	5
176.111.173.85	5
121.229.19.200	5
106.12.46.26	5
14.143.3.30	5
163.44.197.129	5
196.0.105.5	5
113.141.166.197	5
222.84.117.30	5
208.68.39.138	5
139.59.121.221	5
190.144.79.157	5
101.33.120.154	5
36.133.35.228	5
45.12.134.108	5
123.183.172.85	5
107.170.131.23	5
186.85.159.135	5
189.113.13.186	5
45.240.88.35	5
211.193.31.52	5
165.232.142.77	5
115.239.226.186	5
40.73.119.184	5
106.54.112.173	5
106.13.184.52	5
183.136.225.42	5
154.221.30.224	5
31.27.105.102	5
190.181.60.26	5
95.50.91.18	5
45.80.64.230	5
185.74.4.17	5
198.199.64.97	5
187.28.50.230	5
91.89.126.40	5
115.159.155.33	5
111.160.100.50	5
50.204.219.102	5
181.120.218.140	5
81.68.244.19	5
206.189.200.15	5
222.133.37.18	5
83.143.148.11	5
118.68.169.168	5
165.22.120.146	5
204.93.180.13	5
175.6.70.180	5
124.156.184.168	5
13.94.212.50	5
87.244.4.93	5
45.5.195.205	5
81.68.176.132	5
111.229.179.63	5
198.199.97.218	5
221.195.1.201	5
203.148.87.154	5
211.218.145.195	5
162.247.74.202	5
114.143.73.155	5
143.198.203.154	5
189.204.146.66	5
203.190.153.22	5
116.105.79.212	5
197.211.237.154	5
167.99.44.117	5
147.182.167.216	5
114.35.137.221	5
66.49.84.65	5
103.215.236.2	5
31.42.185.24	5
121.204.164.96	5
217.79.179.7	5
143.198.30.9	5
199.115.228.155	5
114.67.80.147	5
106.12.86.8	5
113.200.60.74	5
205.185.121.149	5
124.89.83.168	5
82.156.24.211	5
91.231.213.51	5
167.172.170.145	5
50.115.168.140	5
165.227.211.13	5
168.227.77.254	5
187.12.167.85	5
103.96.220.115	5
116.105.74.51	5
36.134.61.13	5
107.189.6.236	5
172.81.212.47	5
46.102.175.102	5
41.215.138.42	5
201.72.179.51	5
220.123.241.30	5
211.253.10.96	5
37.193.125.103	5
178.62.81.36	5
153.254.110.120	5
81.68.156.43	5
118.194.233.231	5
180.76.103.174	5
14.63.221.108	5
128.199.225.236	5
81.4.110.153	5
142.93.245.183	5
210.21.226.2	5
121.5.107.141	5
2.42.138.122	5
81.69.234.216	5
177.172.15.67	5
198.98.57.207	5
109.70.100.21	5
109.70.100.28	5
81.70.246.23	5
192.241.210.120	5
129.211.131.164	5
111.231.89.140	5
46.101.43.240	5
80.84.57.85	5
188.0.151.209	5
116.12.52.73	5
96.93.196.89	5
174.138.15.59	5
106.55.236.107	5
150.158.192.143	5
185.38.3.138	5
120.70.100.13	5
103.215.139.109	5
159.65.245.182	5
128.199.27.179	5
71.6.199.23	5
120.35.26.129	5
171.245.47.20	5
101.251.197.238	5
171.226.3.95	5
116.255.213.176	5
52.160.125.155	5
178.128.116.50	5
159.203.66.109	5
139.59.162.27	5
115.159.63.123	5
104.206.128.6	5
201.16.243.140	5
23.129.64.136	5
58.226.35.76	5
201.249.146.101	5
117.4.244.25	5
40.115.79.44	5
106.53.32.15	5
100.37.240.142	5
91.150.172.162	5
119.4.250.94	5
84.2.226.70	5
23.95.164.237	5
128.199.185.42	5
101.255.81.91	5
49.248.77.234	5
149.56.44.47	5
222.124.192.154	5
92.246.84.133	5
46.38.235.14	5
188.214.104.146	5
49.234.41.154	5
206.189.25.102	5
115.186.130.3	5
89.253.253.224	5
154.0.6.24	5
118.24.212.114	5
114.207.244.47	5
201.163.50.178	5
167.71.185.15	5
195.176.3.23	5
195.176.3.20	5
195.176.3.24	5
1.15.13.216	5
218.28.83.106	5
106.51.3.154	5
121.4.154.126	5
142.93.215.82	5
1.15.4.52	5
80.211.135.211	5
82.221.131.5	5
177.99.224.50	5
5.101.50.243	5
46.101.96.238	5
103.233.2.134	5
182.61.21.126	5
134.209.198.12	5
37.139.24.190	5
150.230.84.111	5
165.227.106.20	5
159.89.94.70	5
157.245.101.31	5
178.235.21.167	5
181.28.101.14	5
81.68.223.9	5
68.183.188.159	5
64.202.187.246	5
125.91.15.199	5
116.110.0.178	5
182.61.18.141	5
186.122.148.216	5
107.189.11.250	5
1.117.214.89	5
104.131.46.166	5
106.54.189.18	5
103.166.147.12	5
185.114.183.95	5
159.75.126.127	5
148.72.212.161	5
192.241.172.175	5
111.204.16.35	5
118.24.181.184	5
170.106.50.105	5
128.199.184.157	5
51.158.186.59	5
114.67.219.159	5
202.77.105.98	5
82.156.203.182	5
81.70.236.203	5
107.173.147.59	5
119.45.199.177	5
174.138.52.50	5
149.129.244.83	5
195.122.226.164	5
128.201.99.127	5
81.70.96.157	5
81.68.138.6	5
178.154.198.205	5
91.205.75.47	5
1.116.155.48	5
93.57.86.55	5
134.209.149.43	5
1.119.144.186	5
37.187.196.70	5
36.134.113.153	5
139.198.13.49	5
185.220.102.247	5
185.220.102.241	5
80.65.22.10	5
185.100.87.192	5
140.249.222.17	5
60.250.164.169	5
128.78.137.105	5
198.98.51.222	5
124.123.66.20	5
64.31.23.110	5
121.170.121.89	5
91.132.147.168	5
34.65.231.27	5
202.4.42.154	5
206.189.3.176	5
1.116.162.236	5
115.238.88.130	5
1.28.80.142	5
120.24.60.4	5
213.6.203.226	5
103.254.72.224	5
121.4.122.93	5
41.203.156.254	5
58.249.55.68	5
89.35.163.160	5
180.97.80.12	5
178.128.20.19	5
113.12.64.58	5
107.171.251.16	5
61.7.142.185	5
175.211.138.144	5
60.196.69.234	5
158.101.12.235	5
213.164.206.29	5
104.236.80.72	5
106.38.158.131	5
120.48.27.169	5
188.166.226.67	5
186.101.202.66	5
182.254.218.176	5
118.126.113.87	5
88.9.119.217	5
79.129.29.237	5
5.101.99.198	5
58.57.20.55	5
185.110.184.127	5
170.106.100.61	5
148.70.195.242	5
1.117.190.106	5
106.54.216.221	5
162.243.252.164	5
23.95.166.48	5
186.67.248.6	5
49.234.42.143	5
64.227.29.26	5
195.29.51.133	5
195.29.51.135	5
195.29.51.134	5
64.227.65.44	5
139.217.98.200	5
109.201.133.100	5
72.42.162.79	5
51.182.150.114	5
64.227.126.250	5
35.198.245.188	5
143.110.217.19	5
42.192.201.204	5
180.182.47.132	5
180.76.100.78	5
49.247.21.169	5
106.52.43.157	5
143.110.248.63	5
122.114.76.194	5
168.196.96.37	5
1.15.157.217	5
98.128.172.247	5
49.232.209.128	5
190.25.232.106	5
190.117.147.185	5
1.193.160.115	5
200.148.108.181	5
165.227.166.247	5
161.97.146.245	5
23.129.64.175	5
23.129.64.171	5
185.83.214.69	5
159.75.138.194	5
106.124.141.229	5
178.62.50.191	5
66.96.237.170	5
81.70.134.201	5
118.195.139.245	5
61.2.243.112	5
164.52.24.164	5
115.159.25.205	5
209.141.43.166	5
106.53.52.203	5
159.75.14.88	5
82.156.8.77	5
121.149.38.170	5
81.68.169.2	5
42.192.140.159	5
121.4.186.170	5
81.70.146.205	5
117.83.83.235	5
82.200.65.218	5
196.38.70.24	5
211.22.236.44	5
134.209.64.28	5
159.203.123.196	5
205.185.126.99	5
36.7.87.126	5
23.129.64.230	5
218.17.137.208	5
199.249.230.88	5
104.128.234.207	5
14.169.43.148	5
47.242.133.51	5
223.220.159.78	5
45.55.63.118	5
157.245.189.95	5
91.160.19.34	5
220.88.1.208	5
139.59.3.114	5
82.157.189.241	5
188.166.40.187	5
168.232.197.12	5
154.221.18.205	5
205.185.116.145	5
182.61.27.149	5
199.195.248.80	5
159.65.180.64	5
104.171.225.94	5
160.251.10.137	5
190.202.54.12	5
136.144.41.6	5
129.211.49.17	5
121.4.12.73	5
139.219.13.163	5
185.220.103.8	5
178.62.32.25	5
218.233.105.38	5
159.65.128.182	5
185.220.101.33	5
23.95.166.60	5
45.240.88.226	5
45.240.88.223	5
45.240.88.229	5
121.4.61.150	5
68.183.189.30	5
81.69.242.112	5
46.242.131.56	5
165.227.168.245	5
99.229.113.209	5
113.31.119.15	5
67.213.73.124	5
114.67.95.121	5
58.229.105.61	5
115.238.62.154	5
152.32.144.122	5
185.181.102.18	5
59.124.157.10	5
199.249.230.64	5
177.128.197.234	5
204.194.29.4	5
221.131.165.40	5
23.129.64.161	5
23.129.64.165	5
185.220.101.5	5
59.36.148.69	5
5.254.56.242	5
118.27.20.149	5
107.180.88.176	5
207.249.123.185	5
189.85.145.113	5
115.248.153.89	5
186.10.4.100	5
113.28.243.105	5
209.141.53.163	5
23.129.64.159	5
23.129.64.155	5
23.129.64.153	5
23.129.64.151	5
104.248.17.39	5
186.206.147.242	5
52.169.122.231	5
159.75.80.191	5
61.135.136.184	5
114.4.227.194	5
220.133.95.68	5
128.199.126.42	5
109.69.67.17	5
42.240.134.152	5
23.129.64.219	5
23.129.64.215	5
23.129.64.214	5
77.65.15.82	5
35.238.246.142	5
154.8.197.29	5
111.67.207.218	5
81.6.43.167	5
106.12.113.204	5
47.188.46.34	5
167.99.75.240	5
117.50.119.185	5
49.232.3.46	5
46.101.141.140	5
211.220.27.191	5
178.128.93.251	5
150.158.174.229	5
119.252.174.187	5
81.71.128.135	5
185.247.225.55	5
175.126.111.54	5
217.111.239.37	5
104.244.77.199	5
106.38.203.230	5
185.220.101.46	5
185.220.101.40	5
81.182.248.193	5
121.4.121.147	5
111.231.75.83	5
218.14.208.90	5
122.51.239.82	5
222.185.230.154	5
132.232.57.135	5
106.13.74.61	5
68.183.97.225	5
20.83.146.24	5
167.172.133.221	5
103.48.193.7	5
45.61.184.15	5
120.88.46.226	5
159.89.22.184	5
182.50.64.210	5
14.63.162.98	5
123.206.7.96	5
67.230.191.105	5
107.174.252.186	5
89.163.214.78	5
49.234.234.164	5
91.90.36.174	5
91.171.49.41	5
178.128.62.191	5
187.217.199.20	5
117.50.3.134	5
122.51.53.176	5
27.116.18.155	5
119.29.103.54	5
49.88.112.65	5
122.152.248.236	5
93.191.101.219	5
104.248.170.45	5
186.250.48.17	5
152.136.25.133	5
71.6.146.186	5
104.236.122.229	5
185.100.87.139	5
64.227.69.189	5
96.56.221.138	5
138.197.222.211	5
111.230.56.118	5
81.68.178.143	5
89.17.63.85	5
68.38.202.145	5
179.108.181.161	5
165.227.25.154	5
60.219.171.134	5
185.170.114.25	5
155.94.179.44	5
45.173.72.9	5
211.239.124.246	5
67.207.89.15	5
34.91.0.68	5
81.68.232.241	5
116.90.1.141	5
161.35.129.216	5
107.189.30.23	5
185.90.136.171	5
64.225.71.214	5
222.186.153.230	5
81.71.28.229	5
138.197.64.35	5
106.52.152.16	5
121.4.58.20	5
185.210.144.65	5
157.230.230.126	5
115.113.156.66	5
117.50.40.157	5
104.236.201.108	5
91.122.159.193	5
134.209.109.149	5
185.136.157.197	5
138.117.60.112	5
209.141.62.46	5
211.187.43.162	5
81.70.92.101	5
63.205.205.241	5
130.149.80.199	5
198.98.54.184	5
174.138.24.157	5
182.61.59.14	5
5.79.109.48	5
186.10.125.209	5
114.143.159.102	5
60.167.239.99	5
185.220.101.60	5
185.220.101.61	5
114.67.67.180	5
114.113.238.195	5
195.154.42.43	5
140.249.18.187	5
46.101.5.100	5
124.165.250.46	5
162.243.22.191	5
81.17.18.62	5
211.219.114.52	5
114.117.1.164	5
209.141.54.195	5
1.15.84.49	5
162.243.136.58	5
122.161.194.250	5
59.111.103.165	5
111.93.214.67	5
106.37.183.34	5
45.240.88.161	5
81.70.153.243	5
221.156.126.1	5
150.138.114.87	5
42.113.207.186	5
148.235.82.68	5
206.189.153.222	5
5.2.73.66	5
173.248.237.199	5
140.249.167.22	5
118.27.35.131	5
212.112.98.98	5
171.226.3.222	5
178.128.206.34	5
150.158.172.13	5
81.70.168.104	5
41.198.128.106	5
117.157.24.10	5
196.203.105.41	5
150.138.119.77	5
143.198.8.62	5
125.46.81.106	5
35.224.76.62	5
120.92.133.80	5
202.57.17.34	5
118.25.2.250	5
167.71.185.113	5
42.192.8.132	5
104.237.202.7	5
157.230.2.208	5
124.156.141.121	5
104.153.96.154	5
5.89.48.36	5
5.58.49.173	5
178.62.187.136	5
202.28.221.106	5
113.193.128.226	5
54.36.108.162	5
49.232.194.66	5
222.103.167.174	5
104.236.124.45	5
185.220.100.250	5
138.68.139.104	5
206.189.210.140	5
211.24.37.7	5
170.106.33.94	5
64.185.3.117	5
185.180.143.76	5
80.229.18.62	5
188.126.89.40	5
188.126.89.46	5
143.198.160.124	5
140.249.205.231	5
41.78.75.45	5
175.6.35.46	5
103.88.253.88	5
13.76.6.58	5
190.15.222.52	5
114.96.69.95	5
199.249.230.87	5
80.253.31.232	5
121.69.89.78	5
139.198.3.187	5
23.129.64.157	5
104.248.193.49	5
103.214.233.21	5
81.69.35.41	5
195.254.135.76	5
49.235.93.239	5
134.209.248.200	5
91.183.81.82	5
178.124.214.18	5
104.168.12.226	5
1.15.25.243	5
210.206.92.137	5
45.128.133.242	5
46.146.136.8	5
125.21.54.26	5
72.167.47.69	5
103.81.170.253	5
134.17.5.55	5
182.254.220.148	5
108.179.219.163	5
23.94.107.147	5
121.5.49.217	5
143.110.239.119	5
122.51.149.86	5
13.67.61.8	5
210.71.232.236	5
103.25.196.54	5
142.93.203.254	5
159.65.139.33	5
198.199.69.114	5
59.124.0.218	5
142.93.212.10	5
81.131.32.91	5
132.148.165.94	5
103.136.42.230	5
42.192.131.243	5
104.248.56.150	5
120.253.33.241	5
115.159.3.29	5
49.235.167.41	5
92.62.131.124	5
64.227.125.91	5
5.188.64.174	5
140.249.192.201	5
42.192.55.156	5
49.233.77.12	5
106.52.124.26	5
81.69.190.192	5
81.68.238.7	5
120.195.30.152	5
138.255.240.36	5
185.165.168.229	5
161.97.80.232	5
212.64.64.185	5
116.98.173.53	5
157.245.161.35	5
49.234.131.75	5
192.42.116.18	5
192.42.116.19	5
115.159.27.211	5
93.43.240.145	5
42.192.183.78	5
178.175.131.194	5
157.230.47.241	5
106.52.221.16	5
59.46.97.114	5
217.12.221.131	5
107.143.25.141	5
96.45.178.63	5
193.169.145.194	5
159.65.51.82	5
104.248.89.82	5
106.13.194.54	5
159.75.94.208	5
206.189.178.171	5
138.197.129.38	5
119.28.68.78	5
93.147.129.222	5
42.192.92.33	5
103.149.164.39	5
23.154.177.69	5
81.68.255.228	5
111.93.235.74	5
112.26.44.112	5
170.79.90.194	5
140.249.215.178	5
180.76.172.44	5
72.240.125.133	5
186.16.210.34	5
199.195.253.222	5
88.200.224.211	5
113.185.0.13	5
175.207.13.22	5
143.198.141.143	5
104.248.141.166	5
69.55.54.65	5
204.85.191.8	5
138.68.82.249	5
42.118.242.189	5
195.154.81.102	5
60.255.230.126	5
162.142.125.128	5
123.206.111.27	5
209.97.183.120	5
116.110.145.234	5
89.236.239.25	5
45.79.136.161	5
207.154.193.178	5
132.255.253.49	5
124.164.232.61	5
178.62.78.193	5
175.24.2.73	5
85.244.21.162	5
159.75.129.164	5
116.105.18.196	5
207.154.241.112	5
134.17.16.92	5
182.76.47.236	5
107.189.5.206	5
159.203.119.1	5
123.139.156.3	5
104.244.73.13	5
1.116.208.51	5
168.232.199.147	5
5.200.92.116	5
45.148.120.25	5
89.161.107.144	5
195.154.81.205	5
146.56.198.226	5
72.50.214.28	5
209.141.55.49	5
103.82.145.23	5
206.189.215.113	5
222.212.85.136	5
82.156.164.190	5
49.235.227.17	5
129.204.202.109	5
193.122.61.187	5
189.4.128.122	5
104.248.149.130	5
81.70.89.41	5
81.68.81.31	5
206.189.221.23	5
180.64.115.229	5
93.188.167.66	5
103.43.185.166	5
122.51.100.145	5
81.68.212.36	5
47.181.159.172	5
208.109.15.199	5
150.158.186.247	5
81.177.97.97	5
46.101.143.148	5
121.5.162.8	5
143.244.151.160	5
165.22.98.186	5
119.91.119.191	5
177.10.56.96	5
183.195.233.48	5
45.240.88.174	5
202.88.150.77	5
1.9.131.3	5
131.0.112.23	5
36.66.211.7	5
62.210.107.195	5
119.96.166.94	5
122.222.175.22	5
41.76.175.129	5
211.140.118.18	5
213.92.51.37	5
91.219.236.197	5
157.245.252.34	5
168.187.100.61	5
71.6.165.200	5
178.128.217.58	5
52.183.141.32	5
189.6.45.130	5
74.82.47.194	5
134.209.79.45	5
23.129.64.182	5
103.86.160.93	5
178.128.218.29	5
52.178.155.67	5
177.47.194.82	5
47.180.89.22	5
168.232.199.6	5
107.170.249.6	5
113.31.119.165	5
120.232.41.62	5
91.232.197.100	5
190.145.123.26	5
121.5.213.241	5
182.61.21.155	5
205.185.115.45	5
36.134.75.128	5
104.244.74.28	5
200.118.57.190	5
138.68.4.8	5
175.42.70.240	5
35.240.234.188	5
178.128.72.84	5
142.93.58.181	5
121.4.242.12	5
45.240.88.20	5
218.21.242.89	5
186.119.116.226	5
89.163.243.88	5
45.55.4.4	5
165.227.86.199	5
68.183.56.198	5
95.79.50.121	5
117.107.163.240	5
200.60.83.73	5
