# IPs Threat Intelligence Feed
#
# Last update: Fri, 20 May 2022 13:00:02 +0000
#
# IP	number of (black)lists
#
185.220.101.14	6
61.76.169.138	6
45.134.26.180	6
185.220.101.36	6
179.43.156.214	6
107.189.12.183	6
179.43.144.210	6
111.93.214.67	6
179.43.154.134	6
185.220.100.247	6
185.220.101.12	6
185.34.33.2	6
199.195.248.29	6
80.82.77.139	5
163.44.197.129	5
157.230.100.192	5
45.12.134.107	5
45.240.88.36	5
218.92.0.221	5
171.244.133.230	5
162.247.74.202	5
162.247.74.204	5
185.243.218.46	5
94.102.56.10	5
58.57.15.29	5
185.117.215.9	5
186.238.31.10	5
198.98.57.207	5
109.70.100.24	5
109.70.100.27	5
109.70.100.26	5
109.70.100.20	5
137.184.89.52	5
5.2.77.22	5
95.84.240.168	5
23.129.64.138	5
23.129.64.135	5
23.129.64.136	5
112.220.27.58	5
178.73.215.171	5
45.133.1.36	5
138.197.21.218	5
91.250.242.12	5
198.23.148.137	5
61.177.173.55	5
61.177.173.51	5
61.177.173.53	5
61.177.173.52	5
210.12.112.78	5
195.122.226.164	5
27.71.238.208	5
185.220.102.244	5
185.220.102.248	5
206.189.198.55	5
221.122.119.79	5
122.155.187.139	5
189.207.242.90	5
212.102.50.33	5
195.29.51.133	5
61.177.172.76	5
189.20.129.90	5
61.177.172.174	5
104.244.76.170	5
159.223.72.46	5
109.70.100.82	5
199.249.230.69	5
200.122.249.203	5
204.194.29.4	5
185.220.101.9	5
185.220.101.7	5
185.220.101.3	5
61.177.172.114	5
137.184.214.165	5
31.47.192.98	5
83.137.158.2	5
45.154.255.140	5
185.220.101.40	5
177.203.153.25	5
104.236.122.229	5
185.100.87.133	5
219.128.75.5	5
125.212.203.113	5
185.220.103.118	5
187.92.155.210	5
185.220.101.60	5
185.220.101.67	5
185.220.101.64	5
185.220.101.68	5
185.220.101.69	5
209.141.55.26	5
180.250.247.45	5
59.44.47.106	5
81.17.18.61	5
185.130.47.58	5
198.12.255.244	5
42.200.66.164	5
194.152.220.157	5
121.46.24.111	5
61.177.172.87	5
61.177.172.89	5
107.174.138.172	5
104.236.124.45	5
31.42.184.136	5
64.185.3.117	5
171.251.16.252	5
193.3.19.178	5
199.249.230.87	5
195.254.135.76	5
209.141.62.223	5
185.100.87.174	5
104.225.150.138	5
37.187.96.183	5
104.244.78.168	5
83.137.158.7	5
61.177.172.61	5
81.69.190.192	5
125.34.240.33	5
138.255.240.36	5
103.233.2.162	5
185.220.101.22	5
192.42.116.17	5
192.42.116.14	5
192.42.116.15	5
192.42.116.13	5
209.141.41.103	5
91.211.89.207	5
139.99.131.116	5
165.22.16.134	5
134.209.228.253	5
181.30.129.31	5
167.99.96.114	5
51.89.138.51	5
128.199.102.242	5
185.130.44.108	5
104.131.181.4	5
139.198.169.252	5
71.6.135.131	5
91.219.236.197	5
74.82.47.194	5
190.145.123.26	5
186.179.100.86	5
27.122.59.100	5
139.59.93.234	5
23.129.64.142	5
60.174.248.244	5
209.141.44.168	5
193.32.127.159	5
185.220.103.6	5
185.220.102.6	5
61.177.173.61	5
36.110.228.254	5
101.231.146.36	5
101.231.146.34	5
45.61.188.202	5
1.214.245.27	5
162.247.74.213	5
167.172.205.116	5
114.7.162.198	5
138.197.151.213	5
165.227.176.221	5
162.243.50.8	5
138.197.203.168	5
61.177.173.46	5
61.177.173.43	5
61.177.173.40	5
45.154.255.139	5
85.202.169.113	5
104.248.168.145	5
116.105.73.169	5
107.189.1.175	5
144.172.118.4	5
195.3.221.77	5
178.62.206.99	5
148.66.135.237	5
61.177.173.56	5
61.177.172.160	5
185.220.101.70	5
185.220.101.73	5
185.38.175.130	5
185.38.175.131	5
104.236.35.211	5
185.220.102.251	5
198.144.121.43	5
178.17.174.14	5
203.113.167.3	5
176.111.173.44	5
209.97.186.17	5
125.212.233.50	5
109.70.100.94	5
146.59.233.33	5
159.65.147.235	5
61.177.172.108	5
108.162.28.6	5
162.142.125.211	5
103.113.0.2	5
185.220.101.58	5
185.220.101.53	5
159.65.111.89	5
199.249.230.79	5
185.56.80.65	5
159.203.111.100	5
54.37.16.241	5
138.68.27.174	5
23.129.64.145	5
23.129.64.144	5
23.129.64.147	5
23.129.64.140	5
185.136.157.197	5
185.247.226.69	5
154.89.5.72	5
95.128.43.164	5
62.102.148.68	5
87.118.116.103	5
104.131.45.150	5
62.197.136.83	5
185.220.101.61	5
185.129.61.2	5
110.44.126.149	5
83.137.158.5	5
209.141.58.146	5
45.153.160.132	5
45.153.160.137	5
45.153.160.136	5
45.153.160.138	5
161.35.72.39	5
61.177.172.98	5
185.125.168.210	5
185.220.100.246	5
185.220.100.243	5
185.220.100.248	5
185.220.100.249	5
185.220.101.15	5
185.220.101.13	5
185.220.101.11	5
185.220.101.19	5
185.220.101.18	5
185.165.190.34	5
93.108.232.202	5
204.85.191.9	5
195.144.21.56	5
118.40.248.20	5
211.218.245.66	5
185.220.101.39	5
185.220.101.38	5
192.42.116.20	5
192.42.116.26	5
192.42.116.28	5
187.93.56.234	5
51.195.166.195	5
45.33.65.249	5
159.65.220.18	5
209.141.51.30	5
167.86.70.160	5
185.142.236.35	5
185.142.236.34	5
177.135.103.54	5
198.98.51.189	5
142.93.116.249	5
178.17.170.23	5
163.172.213.212	5
45.232.73.83	5
142.93.142.245	5
217.138.199.93	5
199.195.253.156	5
61.177.173.36	5
61.177.173.35	5
185.220.103.114	5
37.0.10.182	5
42.200.229.121	5
199.249.230.105	5
185.100.87.202	5
138.197.195.123	4
104.244.74.57	4
192.241.204.42	4
139.59.121.221	4
83.97.20.84	4
190.144.79.157	4
178.62.81.147	4
45.119.9.158	4
162.62.61.164	4
43.154.37.46	4
45.240.88.35	4
211.193.31.52	4
88.18.63.188	4
167.71.235.48	4
37.48.120.196	4
104.236.43.5	4
183.136.225.42	4
209.141.52.101	4
198.98.60.97	4
137.74.169.241	4
104.236.248.184	4
152.32.129.53	4
119.97.252.154	4
167.172.80.77	4
103.236.201.88	4
77.82.90.234	4
162.243.91.84	4
82.64.32.76	4
165.154.21.120	4
165.227.84.172	4
60.30.98.194	4
107.189.11.153	4
107.189.10.237	4
185.180.143.148	4
185.180.143.142	4
190.12.120.29	4
210.114.18.28	4
177.185.141.100	4
64.62.197.32	4
203.245.29.159	4
178.154.237.0	4
106.13.64.154	4
180.76.142.8	4
43.154.53.254	4
139.162.190.203	4
121.204.164.96	4
94.102.56.11	4
111.161.65.76	4
128.199.142.33	4
54.36.108.162	4
178.17.171.102	4
43.154.80.242	4
103.96.220.115	4
211.253.10.96	4
43.154.145.26	4
46.19.139.42	4
179.43.142.49	4
81.1.219.10	4
159.65.103.250	4
45.9.20.98	4
139.59.102.170	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
109.70.100.28	4
157.230.151.241	4
156.146.34.193	4
96.93.196.89	4
91.92.109.43	4
170.106.179.213	4
118.70.180.188	4
157.230.218.88	4
120.35.26.129	4
202.51.74.123	4
101.251.197.238	4
128.199.97.155	4
103.110.89.148	4
192.241.212.24	4
185.180.143.75	4
23.129.64.139	4
23.129.64.131	4
23.129.64.132	4
23.129.64.133	4
23.129.64.137	4
117.4.244.25	4
186.239.201.126	4
89.58.41.0	4
196.20.68.81	4
199.249.230.143	4
165.154.43.84	4
106.13.88.44	4
201.222.57.21	4
200.70.56.202	4
179.27.60.34	4
167.99.12.43	4
205.185.115.33	4
188.214.104.146	4
49.235.179.234	4
165.227.43.212	4
83.137.158.14	4
83.137.158.12	4
83.137.158.10	4
206.189.25.102	4
109.70.100.29	4
161.35.235.27	4
175.101.117.8	4
94.153.212.68	4
195.176.3.20	4
195.176.3.24	4
139.59.39.39	4
221.150.91.236	4
123.41.131.10	4
61.177.173.54	4
82.221.131.5	4
110.11.234.191	4
147.182.247.123	4
188.128.39.113	4
172.104.159.48	4
103.169.186.186	4
68.183.188.159	4
138.68.226.175	4
150.95.110.113	4
202.84.44.227	4
68.183.81.38	4
128.199.184.157	4
27.156.4.179	4
202.77.105.98	4
200.205.134.87	4
43.154.52.131	4
157.245.81.154	4
107.189.6.61	4
45.154.98.176	4
185.220.102.245	4
185.220.102.240	4
185.220.102.241	4
185.220.102.242	4
185.220.102.243	4
104.131.79.252	4
106.12.171.19	4
137.184.4.115	4
192.241.174.44	4
216.218.134.12	4
174.138.24.157	4
60.196.69.234	4
219.65.68.153	4
159.89.163.158	4
45.55.189.252	4
43.132.157.134	4
43.132.157.133	4
67.207.82.163	4
64.31.49.50	4
200.105.183.118	4
200.31.122.174	4
172.107.241.110	4
190.56.224.166	4
167.99.68.65	4
165.154.44.43	4
128.199.33.46	4
159.65.235.114	4
180.76.100.78	4
134.122.44.93	4
138.197.180.102	4
154.89.5.85	4
85.204.116.204	4
190.117.147.185	4
119.6.89.224	4
43.155.109.216	4
162.142.125.220	4
162.142.125.222	4
103.226.250.228	4
43.154.124.97	4
221.0.94.20	4
41.76.175.89	4
115.88.38.58	4
165.232.154.119	4
200.119.112.204	4
203.156.223.147	4
82.200.65.218	4
196.38.70.24	4
177.43.247.17	4
211.22.236.44	4
182.140.221.223	4
104.244.74.253	4
114.80.154.77	4
167.172.50.255	4
43.154.157.158	4
190.24.6.162	4
171.244.139.236	4
36.82.106.238	4
43.155.90.89	4
185.129.61.10	4
190.111.23.10	4
64.227.97.244	4
43.132.157.118	4
43.132.157.114	4
183.82.34.162	4
116.98.53.73	4
185.225.68.13	4
185.220.101.33	4
143.198.229.90	4
107.182.28.60	4
109.70.100.86	4
109.70.100.85	4
109.70.100.84	4
37.0.11.130	4
71.128.32.24	4
221.204.174.53	4
71.19.154.84	4
185.220.101.6	4
185.220.101.5	4
23.224.88.50	4
135.125.190.144	4
43.154.110.156	4
64.31.49.114	4
187.94.16.59	4
91.213.50.246	4
89.40.40.22	4
115.248.153.89	4
104.206.128.34	4
198.211.121.90	4
68.183.156.109	4
106.12.161.226	4
60.8.87.190	4
202.137.26.4	4
206.189.35.215	4
113.28.243.105	4
138.197.97.211	4
62.28.217.62	4
195.144.21.219	4
36.91.119.221	4
120.48.27.129	4
189.254.255.3	4
95.142.161.63	4
171.34.70.28	4
104.244.72.115	4
87.118.116.90	4
62.210.185.4	4
72.167.42.45	4
185.129.61.129	4
217.146.2.41	4
58.34.180.42	4
35.207.98.222	4
35.199.97.42	4
139.59.7.177	4
116.48.142.227	4
181.113.21.163	4
43.132.156.213	4
43.132.156.219	4
185.220.101.48	4
185.220.101.46	4
185.220.101.42	4
104.131.13.185	4
82.65.232.134	4
104.244.79.6	4
109.70.100.88	4
106.13.74.61	4
68.183.97.225	4
83.97.20.151	4
93.108.242.140	4
157.245.86.181	4
2.58.56.126	4
138.68.230.183	4
185.104.120.30	4
103.92.26.252	4
95.214.52.156	4
165.227.124.168	4
45.240.88.142	4
182.254.140.176	4
187.93.176.2	4
23.154.177.5	4
161.35.45.62	4
43.155.81.205	4
103.28.52.93	4
206.189.130.255	4
165.227.25.154	4
144.217.86.109	4
43.154.51.86	4
84.201.183.91	4
34.64.215.4	4
138.68.148.177	4
134.209.109.149	4
130.149.80.199	4
116.110.217.71	4
107.189.31.181	4
185.246.188.90	4
194.90.186.195	4
43.132.156.232	4
5.79.109.48	4
84.93.153.9	4
185.220.101.63	4
185.220.101.66	4
167.248.133.118	4
167.248.133.119	4
103.146.202.150	4
40.115.187.98	4
129.226.166.242	4
191.191.12.169	4
106.12.161.107	4
212.33.205.42	4
116.98.175.131	4
81.17.18.60	4
118.27.106.154	4
103.110.236.4	4
189.44.20.193	4
118.27.9.23	4
162.243.136.58	4
106.75.227.154	4
104.131.102.169	4
157.230.83.80	4
209.141.54.195	4
91.149.225.172	4
123.31.12.113	4
39.129.9.180	4
211.253.133.50	4
178.62.216.128	4
124.43.10.224	4
116.105.74.41	4
43.154.154.202	4
34.89.123.20	4
115.68.220.77	4
103.235.170.195	4
121.5.242.242	4
43.154.204.218	4
43.154.141.169	4
43.154.104.150	4
117.247.176.211	4
23.129.64.250	4
43.154.50.142	4
157.230.114.212	4
143.198.8.62	4
202.88.241.158	4
45.153.160.129	4
159.203.177.45	4
120.48.1.117	4
201.62.57.91	4
157.230.2.208	4
101.36.179.63	4
125.77.23.30	4
43.154.65.205	4
185.142.239.49	4
14.225.17.9	4
43.134.197.174	4
43.129.230.22	4
203.190.55.203	4
109.74.204.123	4
138.68.50.30	4
180.76.248.254	4
139.59.98.121	4
154.89.5.75	4
103.80.38.82	4
117.50.1.141	4
199.249.230.80	4
20.91.186.105	4
136.144.41.181	4
157.245.62.216	4
61.51.111.187	4
167.99.172.249	4
157.245.216.88	4
45.120.69.219	4
107.189.5.5	4
34.125.143.40	4
45.151.167.13	4
91.244.181.85	4
107.189.29.41	4
43.154.127.79	4
35.198.213.250	4
185.220.101.56	4
103.136.40.17	4
14.5.12.34	4
222.101.206.56	4
193.189.100.196	4
142.93.212.10	4
111.44.140.229	4
94.230.208.148	4
31.27.35.138	4
159.223.65.152	4
43.154.199.230	4
104.244.79.234	4
157.245.161.35	4
181.63.248.149	4
192.42.116.19	4
43.154.85.136	4
120.202.27.64	4
103.110.192.34	4
217.12.221.131	4
51.77.52.216	4
190.202.44.194	4
190.104.25.217	4
190.104.25.214	4
179.43.154.138	4
181.13.51.177	4
138.197.129.38	4
103.25.208.148	4
142.93.134.242	4
174.138.2.29	4
159.65.11.66	4
186.215.195.249	4
194.152.206.93	4
72.240.125.133	4
107.170.76.103	4
94.102.56.8	4
94.102.56.9	4
50.215.29.169	4
103.86.180.10	4
14.32.0.111	4
175.207.13.22	4
104.248.141.166	4
69.55.54.65	4
42.118.242.189	4
124.152.213.64	4
31.133.0.182	4
161.35.124.45	4
201.116.3.194	4
141.98.11.29	4
87.118.116.12	4
165.227.101.226	4
137.184.219.32	4
185.220.102.7	4
95.154.24.73	4
107.189.12.7	4
188.254.0.160	4
154.89.5.83	4
49.248.253.18	4
134.17.16.92	4
175.193.13.3	4
165.154.44.158	4
199.249.230.70	4
179.43.168.126	4
104.244.73.13	4
2.44.166.148	4
93.174.89.132	4
66.240.236.116	4
43.155.116.184	4
31.24.148.37	4
114.67.95.61	4
159.65.176.156	4
185.220.101.49	4
185.100.86.154	4
143.110.190.26	4
157.245.13.253	4
83.12.171.69	4
43.154.108.230	4
106.75.109.253	4
193.122.61.187	4
116.196.86.28	4
222.122.82.135	4
162.142.125.9	4
180.64.115.229	4
92.50.154.66	4
5.255.96.245	4
192.241.219.171	4
171.251.25.38	4
167.71.122.206	4
43.154.70.95	4
182.73.123.118	4
118.70.180.189	4
96.78.175.36	4
152.231.140.150	4
23.175.32.11	4
185.100.85.25	4
116.110.114.231	4
1.9.131.3	4
199.195.254.254	4
129.226.11.185	4
61.177.174.15	4
101.227.82.60	4
131.0.112.23	4
107.189.14.165	4
43.134.201.195	4
192.241.222.55	4
129.226.176.201	4
200.175.104.103	4
71.6.165.200	4
139.59.78.156	4
182.59.139.27	4
134.209.79.45	4
107.170.20.247	4
23.154.177.19	4
82.130.209.51	4
199.249.230.112	4
199.249.230.119	4
185.243.218.32	4
185.220.101.10	4
136.233.23.244	4
110.88.160.161	4
171.244.140.174	4
139.59.231.120	4
128.14.209.234	4
165.22.212.173	4
93.95.230.253	4
128.199.45.37	4
43.155.112.79	4
194.88.143.66	4
209.141.45.189	4
185.180.143.15	4
113.185.0.13	4
183.195.241.226	4
192.241.243.84	4
189.33.0.103	4
201.87.151.166	4
104.236.244.98	4
192.241.193.87	4
128.199.52.4	4
128.199.177.224	4
221.133.1.50	4
67.205.187.133	4
187.189.175.4	4
43.155.112.186	4
185.220.103.120	4
43.154.198.174	4
159.203.102.122	4
66.240.219.146	4
203.192.219.7	4
43.154.235.100	4
106.38.203.230	4
192.241.222.72	4
107.189.28.121	4
159.65.16.179	4
92.154.3.13	4
129.226.13.192	4
159.203.179.230	4
60.249.82.122	4
150.136.65.184	4
43.154.51.21	4
111.95.141.34	4
107.189.5.248	4
23.129.64.130	4
43.154.113.153	4
103.233.0.18	4
23.154.177.10	4
104.244.77.53	4
185.238.36.24	4
185.167.96.138	4
115.134.130.53	4
204.17.56.42	4
138.94.199.19	4
114.67.116.17	4
192.227.193.204	4
116.105.163.44	4
128.199.207.45	4
69.55.60.106	4
157.245.212.8	4
185.220.103.5	4
185.220.103.7	4
193.31.24.154	4
198.98.62.74	4
203.162.79.4	4
43.154.189.209	4
157.245.140.49	4
120.48.8.6	4
211.43.12.240	4
189.109.72.202	4
108.58.123.210	4
210.245.92.136	4
84.2.226.70	4
128.199.52.122	4
106.13.32.128	4
109.70.100.34	4
109.70.100.33	4
167.99.164.153	4
111.67.197.134	4
104.244.72.120	4
43.154.89.153	4
34.143.230.194	4
175.119.79.57	4
43.154.35.32	4
178.38.76.184	4
89.58.30.164	4
104.131.93.177	4
185.14.97.176	4
78.204.123.164	4
222.185.231.246	4
167.71.239.134	4
162.247.74.216	4
200.107.160.198	4
1.37.33.24	4
107.189.28.100	4
211.36.141.217	4
171.251.21.188	4
119.27.168.200	4
35.186.145.141	4
43.154.84.24	4
146.190.229.214	4
186.200.22.146	4
135.125.137.236	4
159.65.159.164	4
164.92.106.112	4
159.65.128.16	4
81.183.208.244	4
43.154.25.182	4
111.9.47.176	4
64.62.197.122	4
97.90.64.242	4
162.243.42.225	4
66.240.236.109	4
192.241.216.130	4
182.76.47.236	4
107.189.11.228	4
107.189.29.207	4
51.254.248.18	4
159.89.194.103	4
140.206.157.242	4
137.184.5.137	4
112.133.220.50	4
82.65.23.62	4
138.68.155.111	4
161.18.254.72	4
161.35.112.155	4
162.142.125.10	4
134.209.164.184	4
111.206.120.172	4
61.177.173.44	4
61.177.173.41	4
61.177.173.49	4
150.158.153.128	4
93.174.89.131	4
190.64.136.122	4
118.212.146.44	4
118.212.146.42	4
118.212.146.43	4
115.188.84.25	4
185.191.204.254	4
180.76.107.18	4
128.199.148.20	4
107.189.3.244	4
106.12.201.246	4
104.248.123.197	4
52.237.83.226	4
209.141.44.64	4
209.97.163.142	4
167.94.138.120	4
138.0.239.70	4
43.155.64.173	4
91.211.89.107	4
103.76.252.6	4
60.210.40.210	4
43.154.163.28	4
182.72.16.162	4
139.59.26.97	4
185.247.226.98	4
128.199.158.182	4
43.154.153.208	4
210.56.25.99	4
103.124.93.74	4
150.109.7.77	4
120.195.13.66	4
46.232.251.191	4
104.248.232.207	4
49.88.112.67	4
159.89.163.226	4
43.129.224.13	4
223.26.28.178	4
195.176.3.23	4
134.17.16.228	4
124.109.61.121	4
195.176.3.19	4
171.251.29.152	4
199.195.252.18	4
43.132.157.125	4
117.50.100.177	4
45.61.185.160	4
1.235.192.218	4
205.185.127.217	4
180.250.124.227	4
64.227.183.184	4
143.110.153.150	4
185.112.147.12	4
68.183.110.49	4
162.247.74.7	4
180.76.181.47	4
45.61.188.244	4
1.179.185.50	4
180.167.67.133	4
110.80.17.26	4
71.6.146.185	4
68.183.88.186	4
201.28.135.246	4
165.22.202.225	4
220.127.148.8	4
47.180.114.229	4
119.18.52.177	4
116.110.211.101	4
103.63.108.25	4
189.108.178.6	4
45.55.165.48	4
43.154.50.36	4
51.159.29.96	4
185.220.101.77	4
95.214.54.102	4
95.214.54.108	4
185.220.205.196	4
219.78.72.195	4
157.245.91.72	4
95.214.52.187	4
163.172.49.56	4
115.84.112.138	4
42.200.11.53	4
185.220.102.254	4
185.220.102.253	4
185.220.102.252	4
103.253.147.160	4
120.53.245.68	4
103.235.170.162	4
43.154.74.182	4
218.56.160.82	4
159.203.72.14	4
106.75.10.4	4
104.244.72.168	4
206.189.87.108	4
165.232.151.100	4
221.148.45.168	4
193.169.255.38	4
143.198.235.52	4
203.66.168.81	4
142.93.252.60	4
171.244.39.233	4
64.113.32.29	4
222.189.163.82	4
143.198.186.58	4
121.244.95.61	4
204.8.156.142	4
129.226.155.229	4
200.70.56.204	4
159.223.134.241	4
45.240.88.215	4
128.199.167.161	4
103.101.161.23	4
66.240.192.138	4
109.70.100.91	4
109.70.100.93	4
128.199.150.140	4
43.154.192.144	4
106.13.40.23	4
192.241.213.20	4
103.50.205.159	4
128.199.230.181	4
37.191.93.1	4
60.241.81.42	4
129.226.181.58	4
213.61.215.54	4
138.94.75.17	4
162.243.99.164	4
43.154.205.162	4
159.89.174.9	4
143.110.252.241	4
171.244.43.66	4
159.65.232.191	4
157.230.234.93	4
162.142.125.210	4
162.142.125.212	4
162.142.125.213	4
5.2.76.221	4
217.160.9.187	4
116.105.222.130	4
103.124.94.169	4
36.80.48.9	4
207.154.205.115	4
137.184.211.91	4
111.93.4.46	4
35.220.229.69	4
23.129.64.134	4
103.82.100.226	4
167.99.75.240	4
192.241.212.113	4
128.199.4.167	4
43.154.86.161	4
117.239.209.24	4
94.23.27.28	4
43.154.145.134	4
143.110.241.134	4
13.66.131.233	4
23.154.177.2	4
23.154.177.7	4
23.154.177.8	4
92.255.85.237	4
179.108.181.161	4
187.92.236.210	4
179.189.229.82	4
157.230.190.64	4
202.61.105.17	4
128.1.248.34	4
177.69.237.59	4
182.254.149.130	4
45.125.65.126	4
221.213.129.46	4
104.236.228.230	4
223.197.175.91	4
103.200.21.89	4
139.227.68.224	4
185.220.101.59	4
185.220.101.52	4
185.220.101.51	4
185.220.101.50	4
185.220.101.57	4
80.67.167.81	4
27.155.97.12	4
45.240.88.234	4
120.92.122.205	4
106.75.249.97	4
114.67.89.247	4
185.167.97.31	4
187.9.149.114	4
167.248.133.62	4
199.249.230.71	4
199.249.230.73	4
92.255.85.135	4
103.252.100.67	4
82.221.128.191	4
43.154.46.189	4
106.12.199.117	4
128.199.129.68	4
167.248.133.45	4
167.248.133.44	4
23.154.177.18	4
31.184.198.71	4
23.129.64.149	4
23.129.64.148	4
23.129.64.141	4
23.129.64.143	4
193.110.95.34	4
209.97.171.201	4
216.239.90.19	4
185.100.87.129	4
98.143.104.196	4
221.122.73.130	4
170.55.134.174	4
154.89.5.79	4
170.83.132.75	4
167.71.9.180	4
101.36.126.176	4
206.189.147.124	4
147.182.139.154	4
185.220.101.75	4
185.220.101.79	4
194.233.70.74	4
165.232.88.173	4
159.89.197.1	4
185.165.190.17	4
114.67.110.206	4
109.115.187.31	4
43.154.201.145	4
200.153.22.134	4
106.12.222.80	4
193.239.232.102	4
193.239.232.101	4
190.156.238.155	4
167.71.77.9	4
89.248.167.131	4
182.48.103.90	4
177.1.213.19	4
185.220.101.62	4
116.110.77.175	4
43.132.202.24	4
159.203.82.5	4
114.108.150.156	4
199.195.254.81	4
69.55.55.155	4
185.129.61.3	4
185.129.61.7	4
185.129.61.4	4
185.129.61.8	4
116.98.171.157	4
201.217.159.155	4
157.230.19.72	4
106.12.157.141	4
109.195.148.73	4
192.241.216.93	4
178.17.174.198	4
185.129.62.63	4
123.212.190.82	4
94.142.244.16	4
62.197.136.132	4
43.154.51.97	4
138.68.177.10	4
81.68.97.72	4
34.125.145.148	4
158.69.63.54	4
185.220.102.246	4
89.58.16.25	4
52.183.128.237	4
221.209.17.222	4
45.153.160.130	4
45.153.160.135	4
45.153.160.139	4
61.177.172.91	4
161.97.104.148	4
45.33.101.246	4
43.155.115.30	4
128.14.209.178	4
107.189.28.241	4
185.235.146.29	4
128.199.145.5	4
46.101.82.89	4
112.31.56.247	4
43.132.156.42	4
165.227.228.72	4
45.141.84.126	4
139.59.248.243	4
68.183.80.221	4
103.233.1.53	4
81.246.10.12	4
35.246.83.56	4
165.22.49.42	4
181.209.159.166	4
164.92.188.238	4
190.129.60.125	4
81.17.18.59	4
103.254.198.67	4
139.59.140.207	4
106.75.211.48	4
190.156.231.245	4
45.61.187.12	4
104.244.77.80	4
111.47.118.217	4
201.172.82.140	4
185.4.132.135	4
128.14.136.78	4
89.248.165.52	4
58.22.7.73	4
43.154.190.157	4
45.249.100.26	4
218.60.104.104	4
208.104.177.153	4
205.185.113.140	4
107.189.31.212	4
192.241.182.13	4
43.154.51.98	4
45.183.193.1	4
43.155.94.187	4
89.248.168.215	4
118.145.8.50	4
167.172.50.98	4
185.220.101.35	4
185.220.101.34	4
185.220.101.37	4
185.220.101.32	4
192.42.116.23	4
192.42.116.22	4
192.42.116.27	4
192.42.116.25	4
52.172.165.176	4
167.248.133.120	4
104.244.79.196	4
168.90.157.17	4
70.37.75.157	4
107.189.14.77	4
98.44.166.78	4
200.232.81.134	4
201.217.194.32	4
159.65.51.254	4
103.200.22.52	4
206.189.205.93	4
116.110.72.4	4
161.35.138.131	4
185.16.38.111	4
1.202.77.126	4
109.227.63.3	4
164.90.210.8	4
160.124.49.152	4
23.154.177.3	4
134.17.17.32	4
202.21.123.196	4
63.209.72.30	4
200.207.95.202	4
89.22.165.187	4
119.65.149.106	4
200.116.175.40	4
134.209.210.254	4
117.111.1.254	4
1.226.12.132	4
103.233.2.134	4
167.94.138.61	4
178.154.237.16	4
161.35.35.9	4
167.99.236.74	4
167.99.66.74	4
162.243.172.239	4
185.100.86.128	4
81.69.28.34	4
206.189.126.211	4
221.159.150.121	4
178.163.224.173	4
43.154.178.160	4
139.59.92.30	4
162.247.73.192	4
138.197.32.150	4
195.206.105.217	4
167.94.138.46	4
167.94.138.45	4
192.42.116.18	4
142.93.145.85	4
43.154.85.93	4
180.167.57.26	4
107.189.7.175	4
160.251.14.79	4
68.183.145.59	4
5.255.97.170	4
128.199.103.239	4
