# IPs Threat Intelligence Feed
#
# Last update: Fri, 25 Feb 2022 10:00:01 +0000
#
# IP	number of (black)lists
#
118.186.201.132	5
134.122.79.203	5
166.70.207.2	5
134.122.67.76	5
185.220.102.253	5
185.220.102.250	5
221.131.165.65	5
185.220.102.8	5
37.123.163.58	5
89.234.157.254	5
64.113.32.29	5
196.38.70.24	5
104.248.135.134	5
171.251.20.213	5
144.22.251.63	5
171.25.193.78	5
23.154.177.6	5
23.154.177.5	5
91.219.236.197	5
116.105.216.128	5
45.125.65.126	5
134.122.71.182	5
179.43.150.82	5
185.220.103.114	5
104.244.74.28	5
107.189.28.71	5
185.220.102.254	5
80.82.77.33	5
185.100.87.202	5
81.68.245.33	4
118.123.105.68	4
221.133.1.50	4
179.43.187.173	4
109.70.100.19	4
199.168.138.203	4
185.220.101.44	4
185.220.101.47	4
185.220.101.40	4
185.220.101.42	4
136.144.41.25	4
81.182.248.193	4
49.232.253.88	4
58.221.101.182	4
104.244.74.55	4
68.183.105.114	4
132.232.57.135	4
51.15.235.211	4
78.193.248.28	4
120.88.46.226	4
101.66.172.72	4
163.53.177.36	4
68.183.66.107	4
93.108.242.140	4
185.243.218.46	4
69.163.82.74	4
194.32.107.161	4
106.54.112.173	4
159.89.115.74	4
128.31.0.13	4
49.234.234.164	4
46.101.141.155	4
206.189.160.233	4
128.199.140.157	4
62.102.148.69	4
106.241.33.158	4
111.95.141.34	4
139.199.204.61	4
185.142.236.35	4
147.182.139.154	4
45.61.188.142	4
165.22.14.77	4
104.131.1.89	4
115.84.112.138	4
118.68.169.168	4
206.189.130.255	4
185.165.190.17	4
77.82.90.234	4
162.243.91.84	4
1.15.12.223	4
79.104.0.82	4
1.117.193.129	4
88.215.177.224	4
174.138.52.50	4
171.225.38.250	4
82.156.9.18	4
159.65.41.104	4
106.13.193.201	4
139.198.170.80	4
185.220.103.7	4
107.189.10.237	4
64.227.108.47	4
193.31.24.154	4
49.233.16.90	4
222.186.153.230	4
104.244.76.13	4
14.142.166.44	4
106.12.72.3	4
117.111.1.10	4
182.61.31.140	4
190.2.130.168	4
190.55.5.142	4
106.12.201.95	4
165.227.42.197	4
36.110.228.254	4
134.209.109.149	4
193.239.232.102	4
193.239.232.101	4
101.231.146.36	4
167.71.77.9	4
198.98.54.130	4
109.70.100.33	4
109.70.100.30	4
138.68.180.92	4
185.220.101.67	4
134.175.59.225	4
159.65.98.176	4
58.33.35.82	4
138.68.178.64	4
139.215.217.181	4
139.215.217.180	4
185.129.61.6	4
124.160.96.249	4
185.220.100.252	4
107.189.10.150	4
222.185.231.246	4
81.17.18.61	4
178.73.215.171	4
49.248.77.234	4
103.248.33.51	4
201.217.159.155	4
82.156.103.16	4
208.180.16.38	4
157.230.19.72	4
139.59.248.5	4
162.247.72.199	4
118.70.233.231	4
59.111.103.165	4
157.230.83.80	4
182.253.184.20	4
118.194.233.231	4
161.35.72.39	4
128.199.225.236	4
142.93.245.183	4
165.232.105.80	4
144.22.226.64	4
45.33.101.246	4
45.240.88.161	4
185.196.220.62	4
128.199.145.5	4
107.189.31.195	4
106.75.224.132	4
185.220.100.247	4
185.220.100.242	4
185.220.100.243	4
185.220.100.241	4
185.220.100.249	4
89.163.249.244	4
109.70.100.24	4
109.70.100.20	4
5.2.76.207	4
68.183.145.59	4
185.220.101.11	4
96.93.196.89	4
103.141.117.248	4
198.12.255.244	4
106.13.165.185	4
138.197.203.168	4
115.182.105.68	4
1.116.252.103	4
183.136.225.9	4
185.38.3.138	4
5.2.77.22	4
138.68.8.198	4
71.6.199.23	4
181.209.159.166	4
202.51.74.123	4
81.17.18.58	4
81.17.18.59	4
82.65.23.62	4
161.35.112.155	4
107.170.64.97	4
157.245.92.156	4
190.0.8.134	4
95.214.54.97	4
199.195.250.45	4
120.92.133.80	4
117.4.244.25	4
68.183.144.104	4
118.212.146.43	4
93.108.232.202	4
104.244.77.101	4
201.222.57.21	4
84.2.226.70	4
212.64.66.208	4
104.236.124.45	4
179.27.60.34	4
185.220.100.253	4
185.220.100.254	4
89.248.167.131	4
106.54.109.29	4
116.247.81.99	4
61.76.169.138	4
119.45.149.173	4
92.246.84.133	4
209.141.44.64	4
209.97.163.142	4
1.15.183.51	4
209.97.142.219	4
195.133.18.24	4
114.199.123.211	4
45.135.232.200	4
167.99.96.114	4
116.105.78.98	4
103.76.252.6	4
195.176.3.20	4
179.43.159.4	4
120.224.50.233	4
195.254.135.76	4
163.172.167.225	4
129.152.14.197	4
165.227.114.134	4
61.177.172.76	4
1.116.208.51	4
81.17.25.50	4
185.146.232.25	4
172.104.159.48	4
45.141.84.126	4
104.131.16.68	4
5.2.73.169	4
190.111.211.52	4
185.36.81.95	4
45.128.133.242	4
46.232.251.191	4
181.28.101.14	4
185.220.101.38	4
198.199.103.79	4
46.101.29.76	4
64.62.197.2	4
1.117.214.89	4
107.189.1.175	4
185.220.101.57	4
104.236.136.200	4
83.97.20.189	4
112.85.42.53	4
162.247.74.27	4
164.52.117.194	4
82.221.105.6	4
106.54.183.246	4
181.129.14.218	4
94.230.208.147	4
5.34.204.142	4
89.248.168.41	4
162.216.113.204	4
201.217.194.32	4
61.177.172.61	4
186.10.245.152	4
185.220.102.247	4
185.220.102.249	4
160.251.73.32	4
88.80.186.144	4
185.165.168.229	4
104.248.138.120	4
46.101.254.194	4
128.199.62.182	4
71.6.146.185	4
124.194.50.21	4
185.220.101.24	4
185.220.101.22	4
195.222.163.54	4
109.227.63.3	4
58.210.241.5	4
161.35.108.241	4
185.247.226.69	4
157.245.40.222	4
23.236.146.166	4
180.97.80.12	4
45.55.165.48	4
119.29.163.13	4
82.156.183.197	4
42.200.197.148	4
96.9.67.48	4
121.5.107.141	4
185.220.101.168	4
188.187.0.42	4
138.68.21.125	4
193.142.146.229	4
68.183.12.127	4
134.209.108.118	4
64.227.8.26	4
159.65.11.66	4
81.6.43.9	4
1.117.190.106	4
103.72.144.228	4
185.220.102.251	4
103.246.240.30	4
112.26.44.112	4
194.152.206.93	4
121.33.248.186	4
104.244.72.115	4
198.144.121.43	4
45.151.167.11	4
5.2.73.229	4
195.29.51.135	4
80.67.172.162	4
185.220.101.166	4
89.163.243.88	4
104.248.141.166	4
139.219.15.52	4
141.98.11.27	4
141.98.11.23	4
141.98.11.22	4
165.227.101.226	4
92.241.17.112	4
89.236.239.25	4
134.122.81.160	4
1.251.239.18	4
201.72.190.98	4
137.184.205.162	4
185.220.101.16	4
200.148.108.181	4
42.192.86.190	4
164.90.156.240	4
129.28.177.29	4
34.100.213.34	4
159.203.119.1	4
36.92.225.13	4
106.51.78.18	4
204.8.156.142	4
200.70.56.204	4
104.244.76.170	4
165.227.106.20	4
138.197.130.138	4
114.67.95.61	4
141.98.10.81	4
159.65.176.156	4
73.232.46.104	4
192.141.107.58	4
143.110.190.26	4
106.75.110.207	4
201.140.116.253	4
165.22.97.87	4
45.61.187.245	4
172.104.140.107	4
107.189.8.201	4
106.53.209.243	4
82.156.51.110	4
194.32.107.187	4
180.64.115.229	4
162.243.99.164	4
159.89.47.106	4
183.129.163.142	4
104.131.180.54	4
159.65.154.184	4
185.220.101.148	4
185.220.101.144	4
115.159.40.69	4
170.244.44.51	4
164.90.160.64	4
139.215.208.125	4
5.2.72.168	4
5.2.76.221	4
104.131.91.148	4
182.73.123.118	4
117.50.7.159	4
152.231.140.150	4
122.155.223.9	4
199.195.250.77	4
125.75.150.142	4
128.199.4.167	4
122.194.229.62	4
1.9.131.3	4
5.3.6.82	4
119.28.94.234	4
23.154.177.2	4
23.154.177.4	4
141.98.10.47	4
112.85.42.124	4
222.186.30.76	4
104.244.74.242	4
181.30.129.31	4
45.155.204.161	4
185.220.101.8	4
185.220.101.4	4
96.84.149.98	4
64.225.31.219	4
91.219.237.21	4
125.141.139.29	4
212.112.98.98	4
185.220.101.153	4
162.243.55.188	4
134.122.8.241	4
207.154.205.34	4
185.220.101.12	4
176.111.173.245	4
185.220.101.184	4
121.4.12.40	4
109.70.100.75	4
104.248.36.3	4
195.144.21.219	4
122.51.208.128	4
198.84.240.219	4
175.42.70.240	4
185.165.169.18	4
128.199.12.141	4
159.65.150.151	4
186.16.210.34	4
118.26.65.165	4
157.230.122.80	4
171.225.53.85	4
62.210.185.4	4
46.166.139.111	4
95.79.31.128	4
5.101.140.75	4
175.207.13.22	4
186.119.116.226	4
195.136.205.8	4
113.215.181.54	4
92.255.85.135	4
141.98.11.16	4
192.42.116.24	4
211.37.174.46	4
128.199.129.68	4
217.113.120.51	4
179.43.139.10	4
51.15.59.15	4
174.138.0.130	4
27.122.59.100	4
139.59.93.234	4
68.183.86.86	4
93.95.230.253	4
167.71.210.244	4
42.193.50.60	4
89.40.53.35	4
164.77.117.10	4
2.236.108.242	3
61.177.172.60	3
24.245.227.211	3
176.10.104.240	3
27.147.235.138	3
43.155.104.149	3
211.253.24.250	3
117.213.202.5	3
106.38.203.230	3
218.75.121.75	3
203.205.37.233	3
165.227.32.161	3
185.220.101.46	3
185.220.101.41	3
185.220.101.43	3
60.171.17.185	3
185.220.103.120	3
123.178.150.230	3
194.152.220.157	3
159.89.171.242	3
82.156.22.138	3
106.12.210.107	3
42.194.146.118	3
59.152.237.118	3
140.246.190.210	3
128.199.99.204	3
182.72.142.62	3
211.161.60.21	3
134.122.84.111	3
61.19.127.228	3
45.228.138.18	3
91.240.118.73	3
174.138.8.59	3
143.198.185.148	3
157.230.100.192	3
119.91.119.191	3
218.14.208.90	3
134.175.203.150	3
185.220.101.61	3
137.184.18.139	3
1.14.183.243	3
190.9.132.186	3
2.119.45.57	3
66.240.219.146	3
104.244.74.57	3
223.71.108.86	3
185.220.101.1	3
140.238.122.212	3
81.70.85.42	3
54.37.156.188	3
221.122.73.130	3
106.54.74.83	3
110.42.226.207	3
163.53.247.47	3
106.13.74.61	3
49.88.112.73	3
200.52.221.17	3
43.131.94.145	3
218.206.136.24	3
60.217.75.69	3
212.231.197.226	3
68.183.115.224	3
183.111.96.15	3
124.239.148.63	3
36.66.151.17	3
20.194.60.135	3
49.234.7.171	3
157.245.101.31	3
141.98.9.24	3
83.97.20.151	3
203.171.21.65	3
181.48.134.66	3
141.98.10.175	3
206.189.97.12	3
218.18.161.186	3
115.77.187.194	3
45.240.88.35	3
143.198.111.120	3
35.228.169.211	3
104.131.55.236	3
159.65.235.114	3
139.59.228.214	3
190.145.12.233	3
198.211.116.121	3
43.155.60.208	3
193.169.254.250	3
159.65.155.55	3
45.230.237.31	3
40.72.96.125	3
167.71.193.162	3
150.158.153.128	3
46.161.11.11	3
138.197.195.123	3
1.116.104.25	3
84.17.55.25	3
200.53.221.98	3
5.45.97.242	3
64.213.148.37	3
122.51.154.84	3
104.131.190.24	3
125.88.253.37	3
186.206.144.34	3
201.130.128.222	3
14.63.203.207	3
143.244.136.47	3
43.155.96.249	3
129.211.71.55	3
128.199.58.250	3
120.31.71.238	3
1.117.219.217	3
200.29.111.71	3
104.244.73.193	3
223.247.33.150	3
207.154.215.3	3
199.195.254.254	3
118.27.35.131	3
198.98.57.207	3
180.76.100.78	3
200.175.104.103	3
5.2.72.124	3
115.159.48.34	3
54.38.210.12	3
185.220.101.133	3
185.220.101.135	3
185.220.101.136	3
49.235.42.81	3
185.74.4.17	3
5.34.205.118	3
165.227.204.47	3
106.75.246.203	3
42.192.125.230	3
46.101.148.71	3
104.244.77.139	3
147.182.229.154	3
138.94.199.19	3
134.209.41.216	3
78.37.125.18	3
139.59.7.177	3
164.90.224.134	3
211.23.87.106	3
146.185.159.124	3
64.227.31.98	3
91.89.126.40	3
115.159.155.33	3
82.157.177.70	3
49.232.161.195	3
113.31.104.89	3
182.61.52.98	3
49.233.166.212	3
179.27.66.74	3
35.184.62.5	3
155.94.163.77	3
115.159.25.60	3
49.234.63.131	3
5.248.226.105	3
159.203.102.122	3
157.230.36.222	3
76.186.120.184	3
1.179.186.174	3
81.70.252.79	3
101.34.155.149	3
104.236.122.229	3
221.181.185.94	3
42.200.71.74	3
1.15.232.41	3
201.187.103.18	3
5.34.207.88	3
185.100.87.139	3
119.91.80.2	3
185.220.101.71	3
185.220.101.73	3
185.220.101.75	3
185.220.101.74	3
142.93.48.117	3
167.71.185.113	3
175.107.200.187	3
200.116.195.124	3
165.22.120.146	3
116.105.200.128	3
139.59.94.242	3
115.134.130.53	3
45.61.186.154	3
49.232.39.21	3
60.241.53.60	3
75.90.69.247	3
89.248.163.165	3
89.248.163.166	3
89.248.163.167	3
89.248.163.160	3
107.189.6.184	3
42.194.148.212	3
159.89.197.1	3
222.186.180.130	3
222.222.31.70	3
51.15.244.188	3
116.236.243.130	3
121.4.71.96	3
180.215.72.171	3
159.89.227.177	3
167.99.253.89	3
103.21.53.11	3
202.61.224.72	3
180.168.168.58	3
14.142.133.18	3
61.102.42.5	3
165.227.193.157	3
113.31.117.79	3
106.53.121.171	3
192.227.193.204	3
188.234.247.110	3
106.54.236.226	3
165.227.25.154	3
60.30.98.194	3
134.209.8.231	3
202.117.147.215	3
104.244.72.132	3
124.160.184.16	3
61.177.172.175	3
5.34.205.74	3
8.129.89.183	3
134.122.69.52	3
200.219.207.42	3
123.207.198.127	3
43.154.7.113	3
69.55.60.106	3
67.207.89.15	3
162.247.74.201	3
162.247.74.200	3
162.247.74.206	3
94.23.155.237	3
116.39.207.4	3
193.32.127.159	3
217.79.179.7	3
185.118.48.206	3
175.119.160.40	3
104.131.45.150	3
144.217.169.219	3
152.136.220.96	3
139.155.6.14	3
161.35.58.169	3
124.232.156.201	3
51.83.132.19	3
172.81.246.239	3
106.75.230.241	3
178.20.55.18	3
107.189.30.22	3
124.95.143.135	3
110.11.234.191	3
35.244.25.124	3
31.209.38.156	3
8.215.34.174	3
1.15.82.205	3
46.148.234.229	3
77.247.110.121	3
139.59.31.142	3
82.156.229.10	3
194.32.107.159	3
175.138.108.78	3
45.124.144.116	3
95.128.43.176	3
168.194.207.58	3
43.154.145.11	3
190.144.79.157	3
114.67.67.180	3
167.248.133.63	3
42.200.78.78	3
82.156.47.242	3
51.15.222.12	3
42.192.235.19	3
185.104.120.20	3
159.89.237.57	3
159.89.164.104	3
194.165.16.19	3
104.236.201.108	3
150.158.152.32	3
138.68.148.177	3
117.247.238.10	3
161.35.118.129	3
62.28.222.221	3
49.88.112.72	3
143.198.134.59	3
179.131.11.234	3
101.231.146.34	3
120.48.3.187	3
24.172.172.2	3
94.232.45.208	3
51.15.80.14	3
189.112.0.11	3
183.177.126.241	3
14.63.162.98	3
185.243.218.41	3
130.149.80.199	3
185.185.170.27	3
121.5.243.218	3
177.1.213.19	3
185.167.97.191	3
5.181.80.207	3
221.181.185.159	3
210.245.92.136	3
183.240.55.119	3
143.198.66.0	3
165.227.169.7	3
222.71.13.226	3
118.89.66.102	3
1.15.98.138	3
138.197.222.211	3
192.160.102.170	3
186.10.125.209	3
152.136.102.64	3
123.140.114.252	3
165.22.221.230	3
121.201.34.21	3
103.129.223.98	3
43.154.32.232	3
109.70.100.36	3
109.70.100.35	3
109.70.100.31	3
180.180.123.227	3
190.0.246.7	3
107.170.121.10	3
89.121.198.234	3
158.69.62.15	3
1.116.228.169	3
159.65.181.179	3
185.220.101.65	3
136.144.19.117	3
134.175.55.42	3
1.15.177.43	3
81.70.160.145	3
111.229.187.216	3
49.232.142.65	3
112.222.61.180	3
106.54.180.134	3
122.228.136.174	3
128.199.123.0	3
222.223.56.116	3
113.31.125.31	3
182.254.232.88	3
183.56.167.10	3
59.63.230.46	3
212.64.95.187	3
167.248.133.117	3
121.5.165.187	3
175.119.79.57	3
185.129.61.3	3
185.129.61.2	3
185.129.61.1	3
121.4.222.149	3
114.113.238.195	3
180.250.247.45	3
34.94.161.50	3
124.160.96.242	3
81.71.142.176	3
93.57.86.55	3
46.101.97.5	3
5.34.207.46	3
89.58.30.164	3
61.155.167.4	3
13.77.174.169	3
175.24.122.138	3
165.227.211.13	3
1.214.245.27	3
123.127.244.100	3
59.44.47.106	3
157.230.190.90	3
80.246.1.193	3
45.71.100.66	3
50.116.62.25	3
212.230.159.248	3
186.137.197.124	3
167.71.239.134	3
139.59.169.103	3
211.252.87.118	3
185.156.73.109	3
129.211.119.202	3
162.247.74.216	3
162.247.74.217	3
161.35.121.130	3
216.155.90.238	3
117.50.6.160	3
163.172.106.199	3
167.172.133.221	3
139.198.120.226	3
1.15.150.204	3
111.47.118.217	3
64.227.127.63	3
180.153.91.15	3
159.75.111.9	3
103.26.136.173	3
115.159.25.136	3
5.34.207.142	3
103.96.220.115	3
171.244.139.202	3
23.95.100.141	3
129.211.74.127	3
185.129.61.4	3
167.172.205.116	3
61.80.179.118	3
107.189.28.102	3
58.57.15.29	3
81.68.162.156	3
82.65.173.65	3
186.148.167.218	3
5.196.14.248	3
209.141.58.146	3
134.209.41.198	3
138.197.173.66	3
139.198.122.116	3
138.197.66.124	3
106.75.232.123	3
200.42.176.235	3
107.170.131.23	3
37.193.125.103	3
137.184.130.78	3
138.68.72.167	3
212.192.241.124	3
175.24.8.247	3
1.15.77.31	3
165.227.176.221	3
122.51.149.86	3
49.235.68.79	3
185.42.170.203	3
159.223.87.234	3
158.69.63.54	3
103.88.233.5	3
37.228.129.109	3
91.149.225.172	3
129.28.78.8	3
115.236.136.78	3
116.125.140.83	3
181.48.139.118	3
175.197.233.197	3
42.97.47.17	3
167.71.234.157	3
159.65.51.254	3
107.170.168.63	3
121.46.26.17	3
103.147.4.202	3
59.45.142.12	3
180.166.117.254	3
92.207.253.226	3
150.95.30.219	3
119.29.104.205	3
46.101.207.32	3
159.65.103.250	3
123.114.208.30	3
122.155.0.205	3
162.243.237.90	3
128.199.177.219	3
195.3.147.76	3
106.53.2.93	3
138.255.240.36	3
121.4.242.145	3
210.21.226.2	3
139.59.102.170	3
159.65.128.16	3
42.193.230.27	3
2.42.138.122	3
81.183.208.244	3
82.65.239.16	3
104.244.76.127	3
185.235.146.29	3
159.65.156.27	3
121.5.27.72	3
63.250.47.170	3
107.189.31.191	3
185.100.87.253	3
68.183.229.218	3
167.71.251.252	3
185.220.100.246	3
185.220.100.244	3
185.220.100.245	3
49.233.128.239	3
218.25.130.220	3
221.226.184.179	3
159.65.147.134	3
165.227.228.72	3
109.70.100.26	3
109.70.100.21	3
109.70.100.23	3
109.70.100.22	3
165.22.224.150	3
1.116.136.239	3
112.217.11.203	3
185.220.101.15	3
185.220.101.13	3
185.220.101.10	3
185.220.101.19	3
185.220.101.18	3
112.64.32.118	3
42.194.164.108	3
156.146.34.193	3
81.182.254.124	3
188.0.151.209	3
103.81.195.114	3
139.59.118.3	3
103.233.1.53	3
198.144.149.253	3
159.89.91.67	3
159.65.131.92	3
87.118.110.27	3
121.5.189.111	3
170.106.33.94	3
189.59.69.3	3
46.101.95.65	3
124.152.76.174	3
193.201.9.108	3
104.236.17.54	3
43.130.40.251	3
104.244.78.183	3
49.233.184.148	3
180.71.47.198	3
159.203.115.159	3
87.72.15.152	3
222.186.19.207	3
95.84.240.168	3
140.206.157.242	3
43.155.71.155	3
164.52.89.94	3
150.158.179.239	3
128.199.27.179	3
116.110.50.149	3
185.222.57.195	3
35.216.73.53	3
210.212.233.34	3
178.128.206.34	3
185.61.154.35	3
43.129.33.44	3
165.22.49.42	3
150.158.172.13	3
142.93.109.2	3
185.107.70.56	3
8.225.226.100	3
118.25.211.118	3
181.40.122.2	3
209.141.48.248	3
116.255.213.176	3
162.243.50.8	3
203.195.252.228	3
107.189.4.203	3
43.155.79.232	3
183.240.157.2	3
222.187.238.58	3
110.88.160.233	3
134.17.94.27	3
178.128.116.50	3
192.241.185.120	3
122.180.87.199	3
104.236.52.94	3
106.55.23.240	3
45.113.32.180	3
161.35.86.181	3
107.189.31.181	3
202.88.241.158	3
95.77.98.196	3
162.142.125.10	3
175.27.189.169	3
49.234.219.31	3
117.57.56.92	3
221.226.39.202	3
165.227.85.21	3
222.128.60.162	3
81.69.245.83	3
157.245.98.161	3
115.159.33.157	3
106.52.187.68	3
212.142.134.150	3
112.198.27.40	3
167.71.9.180	3
185.100.86.74	3
138.68.99.110	3
118.212.146.44	3
118.212.146.42	3
160.153.234.236	3
45.55.184.78	3
199.249.230.140	3
190.246.155.29	3
193.142.146.42	3
45.167.250.19	3
107.189.7.88	3
161.97.128.167	3
184.18.211.199	3
77.220.55.118	3
60.174.192.240	3
186.147.160.189	3
165.22.217.96	3
45.240.88.197	3
222.186.42.7	3
23.95.164.237	3
195.144.21.56	3
182.61.49.182	3
101.255.81.91	3
196.44.176.55	3
185.142.239.49	3
104.244.77.80	3
185.220.100.250	3
185.220.100.255	3
185.128.41.50	3
180.76.111.146	3
107.170.124.31	3
190.119.197.210	3
198.98.51.31	3
186.215.70.14	3
167.99.12.43	3
149.56.44.47	3
192.42.116.17	3
116.196.82.107	3
107.189.13.143	3
104.248.123.197	3
103.98.78.35	3
52.237.83.226	3
195.29.102.21	3
178.154.205.230	3
203.190.55.203	3
49.232.169.61	3
49.233.169.143	3
123.206.7.96	3
176.10.99.200	3
114.118.10.141	3
103.24.179.57	3
108.58.123.210	3
85.172.189.189	3
159.65.11.5	3
109.74.204.123	3
46.38.247.22	3
161.35.193.16	3
104.244.74.97	3
188.68.58.0	3
95.217.3.203	3
188.214.104.146	3
1.117.80.137	3
159.65.77.254	3
49.234.41.154	3
64.225.70.10	3
165.22.181.245	3
209.143.70.105	3
143.198.160.124	3
157.245.124.160	3
1.214.224.155	3
93.61.137.226	3
122.51.208.215	3
106.51.85.93	3
161.35.235.27	3
106.55.9.52	3
212.33.250.241	3
106.13.148.238	3
68.116.41.2	3
185.46.15.254	3
222.187.254.41	3
103.233.1.97	3
157.245.98.43	3
118.24.212.114	3
64.213.148.44	3
195.29.102.42	3
114.207.244.47	3
119.29.214.134	3
150.109.7.77	3
167.71.170.179	3
51.38.233.93	3
50.62.30.5	3
206.189.38.198	3
143.244.182.0	3
94.153.212.68	3
138.68.40.92	3
117.50.1.141	3
195.176.3.23	3
177.43.251.153	3
218.28.83.106	3
122.160.82.93	3
125.141.56.237	3
138.197.97.211	3
112.85.42.28	3
185.107.47.215	3
167.71.104.85	3
193.176.85.71	3
115.231.209.94	3
45.249.100.26	3
103.60.137.80	3
137.184.26.49	3
82.221.105.7	3
89.163.143.8	3
46.101.238.206	3
139.59.39.39	3
198.23.148.137	3
111.198.71.73	3
141.95.18.225	3
139.199.35.155	3
113.12.64.58	3
193.189.100.201	3
193.189.100.200	3
193.189.100.205	3
64.62.197.62	3
203.99.60.219	3
106.12.80.223	3
148.70.89.212	3
157.230.132.100	3
82.156.70.118	3
95.85.39.74	3
107.189.12.47	3
175.24.100.238	3
146.88.240.4	3
152.136.122.172	3
2.56.59.60	3
89.163.249.192	3
68.183.132.72	3
117.161.75.117	3
134.209.248.200	3
71.6.146.130	3
179.43.140.166	3
171.39.0.3	3
103.124.93.74	3
128.199.33.46	3
223.223.194.101	3
170.245.14.173	3
187.93.53.10	3
162.241.115.39	3
66.49.84.65	3
128.65.33.229	3
89.187.182.24	3
82.157.176.168	3
104.248.181.156	3
134.209.198.12	3
192.144.228.115	3
122.181.16.134	3
205.185.115.96	3
51.15.49.214	3
68.183.90.154	3
103.200.21.229	3
167.71.251.16	3
82.156.97.113	3
103.109.12.202	3
106.52.127.240	3
101.36.106.50	3
104.244.73.93	3
68.183.149.245	3
159.75.44.132	3
185.220.101.78	3
45.55.63.118	3
211.218.245.66	3
82.156.8.77	3
203.195.174.122	3
45.151.167.12	3
43.154.147.35	3
150.158.114.97	3
82.156.19.77	3
51.195.45.190	3
5.188.206.147	3
5.188.206.148	3
5.188.206.149	3
185.220.101.39	3
185.220.101.35	3
185.220.101.37	3
185.220.101.36	3
185.220.101.32	3
192.42.116.27	3
20.206.91.204	3
198.96.155.3	3
139.59.186.178	3
43.154.130.242	3
202.70.72.217	3
39.155.222.61	3
106.13.195.32	3
62.102.148.68	3
110.185.174.154	3
104.244.79.196	3
159.203.7.62	3
77.158.71.118	3
121.4.225.7	3
106.12.61.190	3
123.131.165.105	3
186.215.197.15	3
104.131.46.166	3
195.19.102.173	3
42.192.140.159	3
122.53.86.120	3
173.212.219.49	3
190.85.111.43	3
45.55.180.7	3
51.15.43.205	3
106.52.204.39	3
36.22.187.34	3
181.49.53.26	3
192.144.230.43	3
103.154.101.22	3
206.189.189.7	3
193.189.100.195	3
193.189.100.198	3
159.223.115.227	3
123.207.167.21	3
104.244.79.120	3
45.240.88.234	3
208.109.11.34	3
49.233.180.90	3
167.94.138.61	3
167.94.138.62	3
167.94.138.63	3
142.93.212.10	3
128.199.184.157	3
121.5.218.79	3
104.248.254.117	3
159.65.3.24	3
212.64.14.185	3
114.67.219.159	3
165.22.10.136	3
46.101.123.135	3
206.189.192.163	3
167.172.149.212	3
202.77.105.98	3
114.117.199.115	3
82.156.203.182	3
104.248.116.140	3
118.98.90.22	3
129.211.184.78	3
221.234.9.76	3
46.101.23.51	3
43.134.195.243	3
75.119.133.231	3
201.238.215.131	3
50.251.216.228	3
138.197.155.65	3
46.161.11.43	3
159.65.143.74	3
90.84.247.178	3
146.56.216.83	3
64.213.148.88	3
107.170.20.247	3
143.110.227.50	3
193.57.40.55	3
49.72.212.22	3
128.199.173.206	3
106.55.242.6	3
49.235.167.41	3
200.41.86.59	3
