# IPs Threat Intelligence Feed
#
# Last update: Thu, 05 May 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
109.227.63.3	5
45.33.65.249	5
162.247.74.27	5
185.220.101.12	5
185.34.33.2	5
68.183.86.86	5
92.50.249.166	5
165.232.84.28	5
178.62.2.24	5
46.101.138.138	5
61.177.173.36	5
190.223.26.38	5
103.92.24.242	5
200.108.139.242	5
68.116.41.2	5
27.147.235.138	4
138.197.195.123	4
182.72.142.62	4
163.44.197.129	4
167.172.158.195	4
157.230.100.192	4
104.244.74.57	4
190.144.79.157	4
119.28.105.34	4
162.62.61.164	4
107.170.131.23	4
45.240.88.35	4
35.189.4.165	4
43.154.27.66	4
40.73.119.184	4
106.54.112.173	4
61.177.173.11	4
45.80.64.230	4
43.154.82.37	4
209.141.43.28	4
104.244.77.139	4
104.236.248.184	4
161.35.234.112	4
171.244.133.230	4
42.200.71.74	4
119.29.170.170	4
189.56.178.153	4
77.82.90.234	4
162.243.91.84	4
162.247.74.201	4
162.247.74.200	4
162.247.74.206	4
159.65.180.64	4
179.43.149.149	4
43.154.49.251	4
103.240.100.22	4
187.218.23.85	4
134.17.17.131	4
106.13.50.219	4
183.88.232.155	4
14.63.162.98	4
185.243.218.41	4
185.243.218.46	4
159.89.236.71	4
43.154.188.190	4
43.129.97.130	4
43.154.206.205	4
138.197.183.102	4
43.154.80.242	4
82.65.173.65	4
1.15.251.60	4
58.186.75.101	4
121.229.45.222	4
14.161.36.234	4
46.19.139.42	4
165.232.138.25	4
118.194.233.231	4
161.35.107.210	4
43.129.247.39	4
103.147.4.202	4
157.230.151.241	4
167.172.98.89	4
2.42.138.122	4
82.65.239.16	4
190.202.124.93	4
198.98.57.207	4
159.203.185.151	4
109.70.100.26	4
109.70.100.23	4
89.234.157.254	4
168.138.143.74	4
96.93.196.89	4
124.152.76.174	4
123.31.29.192	4
182.52.90.164	4
106.13.94.193	4
103.110.89.148	4
43.154.205.192	4
220.128.159.121	4
178.62.199.240	4
185.180.143.75	4
43.134.206.46	4
117.4.244.25	4
157.245.252.34	4
209.73.215.135	4
196.20.68.81	4
200.70.56.202	4
23.95.164.237	4
179.27.60.34	4
43.154.60.226	4
123.30.104.52	4
116.196.82.107	4
143.110.252.9	4
175.118.152.100	4
49.234.41.154	4
164.92.129.174	4
206.189.25.102	4
210.97.86.61	4
180.76.187.30	4
104.244.74.211	4
183.91.11.36	4
43.129.244.95	4
115.94.79.59	4
114.207.244.47	4
116.228.53.227	4
128.199.167.161	4
94.153.212.68	4
128.31.0.13	4
114.251.97.62	4
139.59.39.39	4
198.23.148.137	4
78.196.138.44	4
61.177.173.55	4
61.177.173.54	4
61.177.173.56	4
157.245.148.189	4
206.189.114.103	4
128.199.33.46	4
63.143.94.171	4
104.236.49.215	4
164.90.153.148	4
165.227.106.20	4
185.36.81.95	4
43.154.100.63	4
103.169.186.186	4
177.91.80.11	4
5.2.76.221	4
68.183.188.159	4
210.245.36.43	4
138.68.40.92	4
218.255.245.10	4
202.77.105.98	4
157.245.81.154	4
124.238.113.126	4
211.36.141.240	4
200.41.86.59	4
94.102.49.190	4
43.132.200.236	4
42.192.141.99	4
185.220.102.240	4
104.131.79.252	4
43.132.156.46	4
162.247.74.74	4
182.23.23.42	4
101.68.211.3	4
45.232.75.253	4
206.189.198.55	4
151.93.146.217	4
159.65.219.142	4
49.234.231.181	4
161.35.108.241	4
137.184.4.115	4
174.138.24.157	4
77.91.84.138	4
206.189.233.23	4
138.197.212.204	4
96.84.149.98	4
42.200.109.74	4
60.196.69.234	4
180.168.95.234	4
152.165.6.20	4
45.55.189.252	4
216.137.185.227	4
43.132.157.134	4
139.59.161.195	4
200.52.65.31	4
189.207.242.90	4
67.207.82.163	4
123.142.3.137	4
187.93.53.10	4
200.31.122.174	4
128.199.150.133	4
64.227.126.250	4
134.17.16.152	4
92.80.217.82	4
92.241.17.112	4
61.177.172.174	4
20.193.230.203	4
116.105.29.78	4
180.76.245.163	4
43.134.205.252	4
119.6.89.224	4
187.123.56.57	4
150.95.64.26	4
167.172.253.42	4
185.83.214.69	4
43.132.156.68	4
104.244.76.170	4
178.62.50.191	4
135.148.132.226	4
159.89.112.44	4
167.172.50.255	4
134.122.57.194	4
101.251.219.100	4
43.154.129.76	4
165.22.59.95	4
143.244.141.240	4
220.88.1.208	4
190.24.6.162	4
104.248.244.119	4
167.71.95.157	4
43.132.157.110	4
43.132.157.117	4
154.72.194.207	4
192.42.116.24	4
180.76.109.20	4
64.227.191.77	4
112.132.249.164	4
177.91.80.52	4
61.93.218.74	4
201.15.201.220	4
37.0.11.130	4
135.148.143.216	4
157.245.218.29	4
157.245.101.171	4
43.156.246.109	4
200.122.249.203	4
106.53.153.217	4
43.129.17.229	4
185.220.101.8	4
185.220.101.3	4
43.154.110.156	4
91.213.50.246	4
35.221.82.156	4
198.211.121.90	4
68.183.156.109	4
187.188.251.219	4
213.230.67.32	4
194.152.206.17	4
207.154.205.34	4
101.32.177.59	4
165.22.220.65	4
43.154.28.97	4
62.28.217.62	4
195.144.21.219	4
103.219.32.171	4
114.242.245.32	4
43.154.143.45	4
129.226.15.250	4
43.156.46.135	4
112.116.155.205	4
43.128.1.47	4
129.226.227.141	4
157.230.42.191	4
23.129.64.218	4
23.129.64.215	4
23.129.64.216	4
42.119.111.155	4
157.230.122.80	4
142.93.221.228	4
45.163.144.2	4
202.47.117.222	4
35.207.98.222	4
35.199.97.42	4
43.132.156.210	4
125.212.225.165	4
106.12.201.95	4
211.253.24.250	4
223.197.186.7	4
185.220.101.40	4
185.220.101.42	4
81.182.248.193	4
43.155.74.56	4
43.154.159.77	4
111.13.102.171	4
117.247.238.10	4
164.92.241.216	4
124.28.218.66	4
124.239.148.63	4
106.13.82.231	4
83.97.20.151	4
205.185.117.82	4
119.159.234.131	4
37.120.165.225	4
120.48.25.206	4
206.189.146.112	4
118.45.205.44	4
195.24.129.234	4
206.189.73.164	4
68.183.132.72	4
106.241.33.158	4
139.59.186.183	4
165.227.124.168	4
162.241.222.29	4
159.203.102.122	4
165.22.14.77	4
96.56.221.138	4
143.110.241.56	4
58.144.251.22	4
104.131.68.23	4
45.134.144.140	4
165.227.25.154	4
123.143.203.67	4
178.20.55.18	4
110.11.234.191	4
209.141.57.86	4
117.186.96.54	4
43.154.51.86	4
43.154.26.111	4
187.92.236.210	4
106.75.72.203	4
138.68.148.177	4
162.214.228.138	4
206.189.160.233	4
73.13.104.201	4
43.132.157.154	4
130.149.80.199	4
103.246.106.118	4
124.40.244.199	4
186.10.125.209	4
43.154.24.114	4
185.220.101.60	4
185.220.101.61	4
138.68.178.64	4
209.141.55.26	4
103.146.202.150	4
43.155.111.192	4
58.64.162.52	4
59.44.47.106	4
162.144.244.6	4
171.67.71.32	4
137.184.71.173	4
182.253.184.20	4
81.17.18.61	4
14.225.192.216	4
118.27.106.154	4
89.248.165.120	4
209.141.54.195	4
43.154.30.39	4
43.154.50.88	4
185.42.170.203	4
59.111.103.165	4
39.129.9.180	4
162.243.158.185	4
81.70.224.74	4
43.154.164.76	4
165.22.101.75	4
91.211.89.207	4
221.156.126.1	4
61.177.172.76	4
115.68.220.77	4
121.5.242.242	4
186.234.249.196	4
159.89.91.67	4
101.127.251.2	4
47.254.179.224	4
163.44.251.89	4
142.93.109.2	4
207.249.96.145	4
143.198.8.62	4
202.88.241.158	4
194.152.220.157	4
61.177.172.87	4
161.97.128.167	4
104.236.124.45	4
185.220.100.251	4
138.36.215.87	4
190.128.230.98	4
106.12.174.186	4
200.205.245.243	4
43.154.89.83	4
43.154.51.251	4
109.74.204.123	4
167.99.82.172	4
201.222.57.21	4
109.201.133.100	4
103.80.38.82	4
74.208.33.245	4
165.232.170.242	4
190.144.182.86	4
186.67.77.26	4
61.51.111.187	4
195.254.135.76	4
64.227.122.198	4
157.245.216.88	4
117.161.75.116	4
101.36.106.50	4
43.154.84.114	4
103.136.40.17	4
14.5.12.34	4
113.200.81.41	4
165.227.142.62	4
143.244.178.40	4
103.253.145.58	4
43.154.128.32	4
92.62.131.124	4
159.223.65.152	4
61.177.172.60	4
43.154.52.53	4
138.255.240.36	4
103.233.2.162	4
159.65.240.232	4
165.227.167.225	4
185.220.101.21	4
192.42.116.13	4
121.142.87.218	4
43.154.61.143	4
190.202.44.194	4
167.172.246.83	4
43.154.198.69	4
138.197.129.38	4
103.25.208.148	4
161.35.99.173	4
174.138.2.29	4
166.70.207.2	4
159.65.11.66	4
176.113.115.82	4
165.22.16.134	4
186.215.195.249	4
211.36.141.130	4
36.110.114.29	4
194.152.206.93	4
139.59.18.217	4
181.204.164.18	4
134.209.228.253	4
43.154.237.176	4
94.102.56.9	4
159.192.137.24	4
139.59.64.41	4
113.185.0.13	4
104.248.141.166	4
69.55.54.65	4
177.10.39.98	4
42.118.242.189	4
187.132.233.139	4
128.199.102.242	4
150.109.148.246	4
165.227.236.147	4
177.69.246.133	4
141.98.11.29	4
185.216.117.187	4
209.97.183.120	4
50.214.100.27	4
167.99.169.17	4
138.68.21.125	4
154.89.5.80	4
34.122.244.86	4
45.7.196.67	4
182.76.47.236	4
13.76.164.123	4
2.44.166.148	4
64.227.185.110	4
93.174.89.131	4
185.130.44.108	4
103.246.240.28	4
111.67.197.129	4
106.54.98.89	4
60.210.40.210	4
43.154.69.230	4
190.52.175.55	4
147.182.195.146	4
143.110.190.26	4
43.154.102.6	4
104.131.181.4	4
143.244.180.246	4
80.179.114.138	4
139.59.231.14	4
193.122.61.187	4
192.241.134.81	4
159.89.47.106	4
106.75.148.201	4
139.198.169.252	4
61.177.173.24	4
186.101.202.125	4
106.241.28.37	4
167.71.122.206	4
168.232.145.54	4
87.219.167.59	4
13.83.41.0	4
134.122.17.178	4
104.248.128.233	4
185.246.130.20	4
101.227.82.60	4
190.216.236.62	4
161.35.49.78	4
147.182.189.140	4
107.170.20.247	4
180.76.141.221	4
178.128.218.29	4
185.220.101.16	4
185.220.101.10	4
110.88.160.161	4
150.95.151.4	4
190.145.123.26	4
139.59.231.120	4
159.65.249.79	4
184.63.168.190	4
128.14.209.234	4
61.170.190.237	4
128.199.45.37	4
152.32.147.191	4
103.86.180.10	4
209.141.45.189	4
71.237.19.33	4
103.233.2.134	4
5.101.140.75	4
98.44.166.78	4
45.240.88.20	4
183.195.241.226	4
125.141.133.34	4
41.67.48.26	4
192.241.243.84	4
68.183.56.198	4
49.232.172.163	4
43.134.77.144	4
104.236.244.98	4
49.205.177.59	4
139.59.93.234	4
23.129.64.146	4
128.199.52.4	4
103.252.100.67	4
157.230.233.185	4
60.174.248.244	4
82.196.113.78	4
190.226.244.9	4
197.5.145.93	4
67.205.144.9	4
128.199.52.104	4
109.70.100.19	4
187.189.175.4	4
185.112.83.129	4
142.93.211.192	4
45.135.232.155	4
66.240.219.146	4
43.156.246.192	4
112.136.247.178	4
180.76.233.115	4
203.192.219.7	4
36.66.151.17	4
139.198.121.86	4
106.38.203.230	4
114.35.182.104	4
130.255.81.9	4
187.189.108.96	4
177.229.215.206	4
141.98.10.175	4
103.147.4.25	4
43.154.38.204	4
62.197.136.119	4
159.203.179.230	4
221.153.56.183	4
159.65.150.151	4
157.245.60.208	4
202.170.57.253	4
111.95.141.34	4
23.129.64.130	4
23.129.64.134	4
211.253.27.169	4
121.200.61.37	4
128.199.230.58	4
116.236.243.130	4
43.154.172.69	4
43.154.114.139	4
117.50.94.89	4
114.67.116.17	4
159.65.27.49	4
157.245.212.8	4
161.35.112.95	4
206.189.145.158	4
116.39.207.4	4
175.193.13.3	4
185.220.103.7	4
194.31.98.204	4
185.220.102.6	4
81.45.44.185	4
118.69.53.37	4
200.194.26.223	4
157.245.140.49	4
168.194.207.58	4
61.177.173.61	4
61.177.173.62	4
209.65.66.239	4
139.219.4.103	4
43.154.112.11	4
165.22.181.245	4
104.248.140.201	4
112.137.140.40	4
146.70.77.109	4
165.227.42.197	4
101.231.146.36	4
43.154.202.193	4
27.150.171.149	4
128.199.52.122	4
106.13.32.128	4
109.70.100.32	4
138.197.185.87	4
181.126.90.13	4
124.160.96.242	4
81.86.212.0	4
185.14.97.176	4
43.154.151.127	4
159.223.216.252	4
167.71.239.134	4
81.70.249.81	4
162.247.74.216	4
162.247.74.217	4
211.44.198.209	4
81.70.201.53	4
1.37.33.24	4
103.136.40.93	4
125.76.228.194	4
81.69.160.121	4
138.197.151.213	4
220.128.101.150	4
43.154.84.27	4
211.34.251.153	4
159.65.159.164	4
150.95.30.219	4
159.65.128.16	4
81.183.208.244	4
43.154.25.182	4
116.105.73.147	4
143.198.111.227	4
162.243.42.225	4
159.65.232.191	4
159.223.164.152	4
107.189.29.207	4
143.244.189.18	4
137.63.184.204	4
177.43.233.9	4
179.43.133.202	4
112.133.220.50	4
124.194.74.203	4
192.241.185.120	4
104.236.52.94	4
134.209.164.184	4
157.230.11.164	4
61.177.173.44	4
61.177.173.42	4
61.177.173.43	4
61.177.173.41	4
150.158.153.128	4
139.198.174.152	4
190.64.136.122	4
152.67.54.55	4
118.212.146.42	4
118.212.146.43	4
45.154.255.138	4
1.116.117.214	4
213.141.131.22	4
115.188.84.25	4
101.36.125.33	4
200.126.52.162	4
190.113.247.243	4
61.177.173.2	4
121.46.24.111	4
43.154.6.2	4
52.237.83.226	4
181.49.117.166	4
114.92.197.104	4
159.65.11.5	4
43.154.61.95	4
138.0.239.70	4
43.154.9.144	4
103.76.252.6	4
43.128.42.172	4
182.72.16.162	4
81.70.43.212	4
124.152.57.24	4
157.230.132.100	4
46.101.141.157	4
104.248.168.145	4
185.247.226.98	4
128.199.158.182	4
71.6.146.130	4
104.248.181.156	4
128.14.209.146	4
190.128.169.130	4
62.94.193.216	4
50.254.86.99	4
98.29.20.247	4
206.189.177.59	4
200.159.48.45	4
144.172.118.4	4
161.35.26.171	4
110.53.222.162	4
45.4.144.160	4
124.109.61.121	4
211.234.119.189	4
94.153.212.78	4
43.132.157.126	4
43.132.157.125	4
43.132.157.124	4
54.39.235.200	4
45.61.185.160	4
1.235.192.218	4
43.132.156.243	4
115.159.25.60	4
148.66.135.237	4
68.183.110.49	4
180.167.67.133	4
27.133.154.28	4
110.80.17.26	4
220.127.148.8	4
104.248.131.9	4
216.137.187.196	4
140.206.242.83	4
43.134.202.226	4
49.232.175.27	4
103.63.108.25	4
61.177.172.160	4
185.38.175.130	4
163.172.49.56	4
115.84.112.138	4
122.187.161.66	4
103.57.142.108	4
190.128.171.250	4
103.253.147.160	4
120.53.245.68	4
202.84.33.200	4
5.34.207.29	4
80.67.172.162	4
162.142.125.7	4
206.189.130.255	4
209.97.186.17	4
188.242.67.226	4
118.34.14.126	4
181.52.250.234	4
142.93.252.60	4
139.59.23.154	4
43.154.98.95	4
43.154.191.35	4
143.198.52.68	4
143.198.186.58	4
43.154.110.40	4
45.240.88.215	4
146.59.233.33	4
43.154.192.142	4
103.50.205.159	4
43.154.97.6	4
34.142.195.161	4
128.199.230.181	4
43.154.78.192	4
183.131.74.242	4
37.191.93.1	4
128.199.228.179	4
122.160.51.88	4
218.104.225.140	4
157.230.98.148	4
142.176.12.104	4
143.110.252.241	4
108.162.28.6	4
43.129.232.85	4
36.80.48.9	4
124.194.123.242	4
178.176.250.18	4
112.219.158.53	4
167.99.75.240	4
202.165.25.136	4
129.226.166.113	4
142.93.250.12	4
43.154.88.243	4
1.202.76.226	4
128.199.4.167	4
114.242.245.29	4
165.232.186.132	4
143.110.241.134	4
23.154.177.2	4
23.154.177.7	4
92.255.85.237	4
179.108.181.161	4
139.59.93.18	4
179.189.229.82	4
157.230.190.64	4
177.69.237.59	4
121.130.111.133	4
45.125.65.126	4
103.113.0.2	4
103.40.249.242	4
194.165.16.5	4
221.213.129.46	4
116.110.80.121	4
154.221.18.237	4
161.35.124.45	4
121.4.118.208	4
223.197.175.91	4
49.88.112.113	4
103.200.21.89	4
120.48.2.92	4
185.220.101.57	4
159.203.76.174	4
27.155.97.12	4
45.240.88.234	4
142.93.130.46	4
159.65.111.89	4
128.199.73.168	4
43.154.149.52	4
190.104.254.198	4
178.154.207.175	4
114.67.89.247	4
122.225.31.9	4
148.70.241.56	4
164.92.205.82	4
195.158.5.174	4
198.199.87.195	4
68.183.13.80	4
27.128.156.158	4
147.182.141.153	4
114.113.225.111	4
43.132.156.100	4
138.68.27.174	4
180.76.141.58	4
43.154.89.182	4
31.184.198.71	4
23.129.64.145	4
23.129.64.144	4
23.129.64.141	4
192.241.220.30	4
222.107.156.227	4
125.16.139.77	4
216.239.90.19	4
203.205.37.233	4
43.154.67.129	4
43.156.246.95	4
114.4.110.242	4
221.122.73.130	4
128.199.0.101	4
185.136.157.197	4
119.27.168.200	4
205.185.124.178	4
128.199.68.220	4
143.244.132.3	4
154.89.5.71	4
154.89.5.74	4
103.90.177.102	4
159.89.115.75	4
165.227.239.76	4
120.48.9.94	4
159.203.105.85	4
43.154.2.84	4
43.132.157.145	4
62.102.148.69	4
147.182.139.154	4
43.154.189.77	4
185.220.101.79	4
185.230.204.69	4
14.52.249.27	4
23.115.37.37	4
165.232.88.173	4
185.165.190.17	4
103.9.36.251	4
113.161.64.22	4
185.118.48.206	4
104.131.45.150	4
104.244.76.13	4
24.135.158.128	4
43.156.53.29	4
154.221.19.10	4
43.154.187.80	4
66.98.45.242	4
89.248.167.131	4
118.89.66.102	4
159.203.82.5	4
71.6.158.166	4
114.108.150.156	4
202.165.25.171	4
43.154.23.167	4
5.200.92.116	4
122.146.196.217	4
109.195.148.73	4
161.97.167.148	4
201.163.162.179	4
168.126.28.18	4
198.23.233.28	4
81.68.97.72	4
61.219.171.213	4
139.59.148.36	4
43.154.249.146	4
45.153.160.130	4
45.153.160.139	4
161.35.72.39	4
159.65.203.95	4
128.199.247.226	4
42.97.47.17	4
61.177.172.91	4
180.166.117.254	4
139.59.12.172	4
190.12.5.190	4
150.136.132.142	4
45.33.101.246	4
189.45.78.175	4
60.191.206.230	4
185.220.100.245	4
185.220.100.248	4
165.227.228.72	4
128.199.177.224	4
185.220.101.15	4
185.220.101.14	4
185.220.101.13	4
185.220.101.19	4
139.59.248.243	4
40.115.187.98	4
116.103.22.52	4
104.236.17.54	4
218.55.101.162	4
96.234.162.104	4
125.141.139.29	4
117.232.127.51	4
181.209.159.166	4
164.92.188.238	4
129.158.74.141	4
139.255.87.213	4
139.59.140.207	4
43.154.80.190	4
1.220.185.149	4
43.129.26.195	4
157.230.81.123	4
187.8.113.122	4
190.156.231.245	4
138.68.99.110	4
93.108.232.202	4
116.98.172.103	4
45.61.187.12	4
159.203.75.41	4
195.144.21.56	4
72.138.156.52	4
114.67.230.129	4
43.154.75.28	4
195.29.102.21	4
116.105.162.52	4
157.230.183.86	4
195.158.82.141	4
189.202.204.237	4
58.246.12.2	4
89.248.165.52	4
104.248.232.207	4
35.194.196.236	4
109.75.45.34	4
85.204.116.119	4
130.193.48.245	4
180.88.96.40	4
45.249.100.26	4
218.60.104.104	4
205.185.113.140	4
192.241.182.13	4
43.134.193.121	4
45.183.193.1	4
202.158.139.57	4
138.68.106.62	4
111.220.139.23	4
171.244.139.236	4
211.218.245.66	4
185.220.101.38	4
185.220.101.37	4
185.220.101.32	4
43.154.189.149	4
168.90.157.17	4
36.7.159.60	4
171.34.70.28	4
103.102.153.143	4
185.149.21.133	4
104.199.35.3	4
43.155.80.143	4
104.131.102.169	4
84.252.140.202	4
112.122.54.162	4
103.252.250.156	4
212.192.241.113	4
43.154.118.76	4
160.251.73.32	4
106.12.202.180	4
180.76.176.65	4
103.200.22.52	4
43.154.193.125	4
128.199.62.182	4
139.59.27.246	4
1.202.77.126	4
203.4.240.103	4
43.154.50.36	4
202.21.123.196	4
43.156.227.179	4
104.244.72.7	4
200.207.95.202	4
43.155.60.143	4
64.119.29.157	4
43.154.192.87	4
128.199.128.68	4
122.187.114.134	4
1.226.12.132	4
67.207.94.180	4
207.154.241.112	4
43.129.17.28	4
61.177.172.59	4
167.99.66.74	4
103.246.240.30	4
43.129.70.151	4
43.155.115.79	4
178.64.26.143	4
190.27.34.197	4
185.220.100.247	4
163.172.167.225	4
142.93.220.218	4
167.86.70.160	4
139.59.92.30	4
138.197.32.150	4
27.1.253.142	4
129.28.205.31	4
139.219.15.52	4
212.227.164.215	4
167.94.138.47	4
142.93.145.85	4
180.167.57.26	4
128.199.103.239	4
20.42.84.12	4
41.82.208.182	4
49.0.129.3	4
142.93.116.249	4
73.232.46.104	4
104.131.33.117	4
58.186.85.94	4
64.62.197.212	4
103.42.58.102	4
181.115.145.34	4
138.68.72.245	4
128.199.220.185	4
103.136.40.29	4
129.226.165.20	4
68.183.212.10	4
207.154.202.159	4
66.249.155.244	4
112.216.176.106	4
167.172.50.98	4
8.212.180.93	4
42.192.145.22	4
200.29.109.224	4
75.189.224.236	4
40.125.64.191	4
49.233.203.30	4
68.183.15.65	4
110.88.160.179	4
128.14.209.226	4
205.185.126.149	4
142.93.142.245	4
123.156.225.58	4
115.159.122.188	4
103.60.137.80	4
49.234.7.171	4
42.200.66.164	4
43.156.97.36	4
139.28.231.174	4
147.182.174.140	4
104.131.105.84	4
61.93.186.125	4
54.183.6.156	4
43.154.194.160	4
43.154.55.210	4
103.200.21.53	4
218.92.0.204	4
1.224.37.98	4
134.122.8.241	4
95.79.31.128	4
103.242.56.122	4
116.110.73.53	4
43.154.190.78	4
159.223.128.129	4
64.227.131.92	4
139.59.27.36	4
144.22.142.155	4
85.93.218.204	4
129.226.155.229	4
64.227.35.112	4
159.203.88.30	4
110.88.160.233	4
203.228.4.200	4
220.225.126.55	4
106.75.126.6	4
200.45.147.129	4
143.244.178.38	4
177.220.161.250	4
206.189.46.169	4
177.220.164.124	4
185.100.87.202	4
4.1.7.2	4
185.243.218.27	4
180.76.154.28	4
139.59.38.252	4
185.195.71.244	4
43.154.113.140	4
116.105.167.129	3
43.154.188.244	3
43.134.234.198	3
200.29.111.71	3
128.199.99.204	3
121.46.24.73	3
49.235.72.116	3
