# IPs Threat Intelligence Feed
#
# Last update: Fri, 08 Oct 2021 11:00:02 +0000
#
# IP	number of (black)lists
#
114.92.193.67	5
64.227.65.69	5
64.227.65.60	5
106.75.6.234	5
71.6.232.5	5
118.24.120.41	5
185.220.102.253	5
185.220.102.252	5
185.220.102.250	5
192.241.207.19	5
103.235.170.162	5
31.44.185.115	5
218.56.160.82	5
167.249.92.173	5
71.6.146.130	5
45.61.187.251	5
59.36.178.98	5
112.31.56.247	5
93.42.117.137	5
185.142.236.35	5
202.152.33.132	5
98.40.14.28	5
107.189.12.163	5
139.198.169.252	5
116.110.209.30	5
198.98.51.189	5
111.206.4.222	5
218.21.242.89	5
1.116.35.246	5
185.31.175.215	5
5.2.69.50	5
175.27.187.194	5
60.171.208.199	5
177.194.53.100	5
45.133.1.35	5
107.189.3.160	5
152.136.107.21	5
199.195.254.38	5
107.189.8.8	5
115.159.25.205	5
104.131.16.68	5
66.240.192.138	5
157.230.128.135	5
72.50.214.28	5
80.82.70.228	5
160.251.8.225	5
106.51.76.14	5
14.169.43.148	5
118.163.216.107	5
103.145.107.232	5
168.232.197.12	5
47.181.159.172	5
112.166.133.216	5
167.99.243.48	5
79.120.54.174	5
36.80.48.9	5
163.172.213.212	5
211.25.235.133	5
171.25.193.77	5
171.25.193.78	5
209.141.60.103	5
185.181.102.18	5
159.75.16.191	5
218.29.196.186	5
185.31.175.207	5
198.98.52.69	5
178.128.206.34	5
159.203.111.100	5
142.93.179.2	5
198.98.48.67	5
189.6.45.130	5
221.213.129.46	5
36.7.159.10	5
45.134.26.131	5
45.153.160.140	5
209.141.53.166	5
120.48.14.240	5
171.13.138.242	5
77.247.181.165	5
77.247.181.163	5
45.133.1.14	5
107.189.30.134	5
45.95.169.176	5
185.90.136.69	5
36.91.119.221	5
178.62.232.188	5
178.62.14.181	5
70.62.137.84	5
130.180.66.97	5
161.97.80.232	5
185.31.175.213	5
185.56.80.65	5
212.192.246.96	5
81.71.19.202	5
200.13.195.70	5
193.213.28.210	5
147.139.168.106	5
175.42.70.240	5
185.31.175.240	5
129.211.49.44	4
119.45.113.61	4
190.144.139.235	4
194.152.220.157	4
117.144.189.69	4
209.141.32.151	4
1.117.62.252	4
81.182.248.193	4
124.235.155.109	4
42.193.19.16	4
61.155.138.100	4
173.82.174.232	4
103.127.77.78	4
221.122.73.130	4
108.218.199.206	4
40.125.214.159	4
106.13.74.61	4
60.217.75.69	4
212.231.197.226	4
176.192.57.3	4
1.14.69.182	4
81.70.160.145	4
178.128.209.47	4
134.17.16.196	4
81.133.189.239	4
114.111.53.196	4
1.15.82.167	4
117.232.127.51	4
42.192.36.88	4
123.183.172.85	4
188.126.89.154	4
118.91.190.40	4
72.167.46.67	4
211.220.27.191	4
114.218.57.114	4
49.232.191.230	4
202.129.185.82	4
58.96.209.38	4
147.139.135.198	4
154.8.211.121	4
139.59.228.214	4
82.156.62.147	4
47.92.152.148	4
49.232.93.149	4
23.105.222.242	4
1.116.104.25	4
122.51.38.138	4
110.35.173.103	4
204.48.20.154	4
96.27.245.116	4
89.163.252.30	4
93.158.229.62	4
106.54.112.173	4
222.187.227.122	4
194.5.177.98	4
183.136.225.42	4
159.203.179.230	4
221.125.165.59	4
183.232.30.37	4
95.128.43.164	4
1.117.219.217	4
47.156.250.168	4
67.230.191.105	4
167.248.133.58	4
58.227.42.130	4
60.173.195.191	4
45.80.64.230	4
43.229.225.236	4
49.232.106.184	4
164.163.99.10	4
178.128.28.51	4
35.245.33.180	4
104.206.128.10	4
146.88.240.4	4
37.61.176.231	4
178.128.62.191	4
198.98.53.212	4
49.235.42.81	4
122.51.53.176	4
81.69.185.190	4
192.241.203.6	4
82.156.105.156	4
103.214.112.199	4
136.144.41.132	4
81.70.236.203	4
121.4.95.102	4
212.95.155.220	4
82.156.25.181	4
93.191.101.219	4
115.159.155.33	4
104.248.170.45	4
107.189.5.248	4
185.47.160.186	4
198.98.51.254	4
77.246.228.74	4
185.247.225.49	4
117.68.2.55	4
71.6.167.142	4
186.46.86.218	4
182.242.143.38	4
88.136.74.233	4
71.6.146.185	4
111.229.4.66	4
66.96.236.91	4
117.114.138.246	4
49.233.51.76	4
119.91.80.2	4
161.35.45.62	4
81.69.58.232	4
49.234.83.106	4
64.227.69.189	4
182.254.245.203	4
104.131.1.89	4
107.189.12.240	4
60.209.105.178	4
134.175.19.39	4
107.189.14.165	4
104.131.68.23	4
124.43.9.184	4
198.144.121.93	4
106.51.78.188	4
139.59.244.237	4
52.188.69.174	4
185.165.190.17	4
129.204.66.236	4
45.5.195.205	4
81.68.176.132	4
60.30.98.194	4
104.244.72.132	4
121.4.211.127	4
106.13.19.75	4
125.99.46.49	4
159.75.74.159	4
138.97.96.41	4
162.247.74.206	4
121.18.88.186	4
159.89.202.95	4
185.220.103.5	4
77.242.107.2	4
42.193.183.39	4
178.20.55.18	4
91.150.172.162	4
49.234.151.187	4
188.152.189.220	4
94.102.49.193	4
178.128.10.117	4
81.70.39.136	4
143.110.212.213	4
104.244.76.13	4
119.29.23.83	4
160.251.13.98	4
171.239.253.50	4
1.117.162.83	4
196.1.97.216	4
139.199.205.185	4
134.17.16.37	4
103.30.244.206	4
121.4.58.20	4
178.115.232.55	4
107.189.13.122	4
177.125.243.105	4
114.35.137.221	4
197.5.145.69	4
203.192.219.7	4
81.69.170.217	4
171.240.207.151	4
101.231.146.36	4
107.189.1.85	4
154.8.213.126	4
211.187.43.162	4
82.156.254.120	4
123.7.86.56	4
210.245.92.136	4
147.139.133.135	4
152.136.219.195	4
176.111.173.218	4
89.17.54.18	4
118.89.66.102	4
192.160.102.170	4
61.133.122.19	4
104.2.64.193	4
71.6.158.166	4
68.183.128.56	4
139.198.170.80	4
81.68.243.104	4
73.13.104.201	4
106.52.130.121	4
128.199.123.0	4
106.54.180.134	4
117.220.15.119	4
104.140.188.38	4
116.105.170.239	4
183.136.226.4	4
222.92.183.227	4
167.248.133.114	4
121.5.165.187	4
192.241.205.143	4
5.199.143.202	4
201.217.159.155	4
185.247.225.55	4
83.167.57.49	4
5.188.62.140	4
91.231.213.51	4
88.99.199.66	4
122.141.177.112	4
111.90.145.190	4
122.146.196.217	4
187.75.209.161	4
91.138.27.127	4
119.82.135.226	4
81.68.99.180	4
213.27.38.5	4
139.59.169.103	4
211.252.87.118	4
119.84.122.107	4
162.247.74.216	4
162.247.74.217	4
170.130.187.10	4
191.31.104.17	4
67.205.138.198	4
221.202.168.254	4
81.17.18.61	4
81.17.18.62	4
193.46.255.246	4
115.159.25.136	4
180.166.228.228	4
152.136.127.180	4
49.248.77.234	4
89.248.165.120	4
120.53.243.163	4
121.5.63.104	4
200.49.37.68	4
49.233.10.248	4
167.172.43.25	4
119.45.6.81	4
107.189.12.107	4
72.143.15.82	4
36.7.159.60	4
1.15.41.44	4
114.32.240.231	4
49.234.158.16	4
49.232.215.196	4
202.96.98.106	4
45.153.160.131	4
45.153.160.130	4
45.153.160.137	4
45.153.160.136	4
45.153.160.138	4
81.70.32.82	4
183.101.208.60	4
120.194.7.10	4
36.89.68.38	4
106.12.155.22	4
143.110.177.108	4
65.49.20.66	4
65.49.20.69	4
69.49.228.198	4
122.155.0.205	4
85.184.70.58	4
121.4.39.102	4
210.21.226.2	4
40.73.17.36	4
103.94.129.17	4
113.31.102.8	4
45.177.139.66	4
107.189.13.143	4
159.65.166.236	4
177.172.15.67	4
49.234.63.114	4
185.247.225.67	4
185.247.225.61	4
115.159.58.171	4
201.116.12.217	4
5.200.92.116	4
194.170.156.9	4
192.35.168.96	4
45.134.225.229	4
42.194.164.108	4
112.93.116.123	4
198.12.255.244	4
138.197.203.168	4
58.33.49.196	4
115.182.105.68	4
46.101.95.65	4
182.254.218.176	4
178.84.30.62	4
182.74.25.246	4
218.75.210.46	4
49.232.143.235	4
153.127.198.21	4
42.157.194.24	4
49.233.184.148	4
111.230.195.170	4
5.2.77.22	4
81.71.139.210	4
36.111.35.10	4
1.116.243.210	4
128.199.27.179	4
35.246.83.56	4
20.68.244.13	4
197.255.225.96	4
209.141.52.9	4
182.254.212.32	4
200.92.226.50	4
118.27.21.150	4
81.17.18.59	4
167.88.161.171	4
36.111.37.200	4
122.51.232.221	4
142.93.200.84	4
203.190.148.180	4
1.117.14.193	4
198.98.53.89	4
107.189.4.203	4
152.136.157.234	4
186.122.150.31	4
106.52.35.207	4
202.154.180.51	4
177.8.172.94	4
120.53.9.188	4
134.209.164.184	4
165.227.7.187	4
198.98.60.19	4
210.101.91.153	4
49.235.74.192	4
52.117.149.77	4
212.193.30.32	4
23.129.64.138	4
1.117.157.44	4
104.248.14.84	4
185.100.86.74	4
117.4.244.25	4
180.250.115.121	4
1.116.196.105	4
111.229.179.63	4
104.153.96.154	4
152.32.189.205	4
124.137.205.59	4
173.248.248.142	4
119.29.181.192	4
187.12.167.85	4
49.234.41.154	4
1.117.12.121	4
206.189.127.6	4
106.53.110.236	4
47.91.22.122	4
212.64.66.208	4
180.76.39.214	4
49.232.194.66	4
222.103.167.174	4
179.27.60.34	4
209.141.34.232	4
173.248.237.199	4
128.199.148.20	4
101.132.119.42	4
121.4.48.39	4
61.177.173.3	4
49.231.182.35	4
162.241.94.40	4
209.141.48.211	4
92.246.84.133	4
64.185.3.117	4
117.50.129.4	4
197.255.136.62	4
121.157.233.164	4
1.15.183.51	4
171.227.215.252	4
1.202.77.126	4
106.12.206.79	4
157.245.124.160	4
1.15.59.189	4
128.199.229.17	4
50.248.41.235	4
212.33.250.241	4
45.55.219.226	4
73.61.199.234	4
186.67.150.170	4
118.24.212.114	4
218.26.188.73	4
81.71.83.240	4
13.76.6.58	4
195.29.102.42	4
1.116.89.44	4
210.74.11.97	4
116.228.53.227	4
200.69.141.210	4
180.76.37.181	4
171.107.172.5	4
68.169.45.156	4
45.59.188.13	4
61.164.170.242	4
106.52.114.92	4
166.62.80.225	4
195.158.16.60	4
118.25.221.166	4
222.187.232.60	4
121.69.89.78	4
58.213.120.99	4
106.54.64.46	4
81.68.83.82	4
106.51.80.198	4
82.156.43.161	4
208.100.26.232	4
1.202.185.69	4
222.223.32.228	4
182.18.89.194	4
83.38.12.153	4
116.110.94.217	4
122.51.145.200	4
124.152.57.24	4
45.164.131.4	4
107.189.12.48	4
152.136.122.172	4
117.185.41.226	4
89.163.249.192	4
64.227.65.44	4
46.101.96.238	4
52.146.0.167	4
171.39.0.3	4
58.87.68.117	4
106.53.52.203	4
82.157.176.168	4
104.248.181.156	4
121.4.170.196	4
118.83.180.76	4
1.116.126.44	4
139.186.156.87	4
176.111.173.226	4
42.192.221.34	4
58.240.78.202	4
82.156.8.22	4
46.146.136.8	4
42.193.54.22	4
171.88.165.238	4
221.213.63.210	4
44.242.173.24	4
122.51.208.60	4
182.135.64.12	4
154.160.74.186	4
1.15.250.72	4
106.53.139.191	4
222.128.47.53	4
91.219.237.21	4
178.128.146.92	4
153.35.131.90	4
183.250.160.58	4
150.95.110.113	4
138.68.94.173	4
80.14.31.191	4
185.31.175.247	4
199.195.252.247	4
185.191.124.143	4
37.49.225.120	4
49.232.31.85	4
119.29.197.210	4
106.54.67.25	4
42.192.88.13	4
182.61.144.129	4
101.91.207.208	4
119.29.168.59	4
142.93.203.254	4
123.207.167.21	4
164.77.117.10	4
59.124.0.218	4
162.243.49.70	4
49.234.5.97	4
68.183.134.255	4
27.156.4.179	4
211.234.119.189	4
122.51.211.131	4
200.11.241.82	4
106.12.222.76	4
182.50.64.210	4
81.68.92.105	4
203.205.37.224	4
82.65.158.207	4
124.163.209.38	4
119.29.143.31	4
208.91.109.210	4
195.122.226.164	4
42.194.173.211	4
128.201.99.127	4
185.74.4.189	4
178.128.243.225	4
81.70.143.188	4
121.4.67.144	4
116.110.70.100	4
81.71.141.18	4
115.159.149.124	4
41.242.113.135	4
1.235.192.218	4
81.70.242.147	4
64.227.65.76	4
159.75.132.34	4
211.45.247.122	4
212.64.90.41	4
104.248.206.88	4
106.52.69.233	4
181.48.60.50	4
111.67.203.8	4
185.247.225.43	4
39.153.183.75	4
185.220.102.245	4
185.220.102.246	4
185.220.102.247	4
185.220.102.240	4
185.220.102.241	4
185.220.102.242	4
185.220.102.249	4
81.68.238.7	4
106.37.183.34	4
20.70.152.170	4
187.157.140.98	4
185.165.168.229	4
162.247.74.74	4
45.141.84.126	4
162.247.74.7	4
2.222.115.231	4
118.89.245.202	4
76.177.197.140	4
203.159.80.224	4
80.24.218.209	4
79.188.68.89	4
103.108.194.82	4
119.84.8.43	4
65.49.20.68	4
106.38.121.162	4
202.29.214.13	4
107.189.13.161	4
167.99.164.118	4
213.164.206.127	4
107.189.29.239	4
107.189.12.234	4
192.241.184.110	4
107.180.72.193	4
106.12.179.119	4
103.48.116.47	4
81.70.161.162	4
188.126.89.60	4
27.154.242.142	4
49.232.80.105	4
202.77.105.109	4
185.31.175.252	4
182.76.143.211	4
190.145.224.18	4
49.234.93.52	4
87.117.25.126	4
139.186.67.94	4
111.93.214.67	4
134.17.5.99	4
122.11.148.38	4
180.97.80.12	4
82.156.22.146	4
81.68.215.204	4
211.144.221.226	4
183.131.74.242	4
49.232.86.148	4
1.117.185.140	4
200.6.179.92	4
59.46.97.114	4
138.0.239.70	4
188.166.74.91	4
93.153.192.254	4
42.200.109.74	4
139.199.35.155	4
27.66.8.135	4
106.13.194.54	4
14.29.162.139	4
171.25.193.25	4
73.211.45.11	4
181.13.51.177	4
106.53.156.113	4
45.239.155.19	4
1.116.73.156	4
119.97.252.154	4
181.124.152.149	4
58.87.73.46	4
185.38.175.130	4
49.232.221.113	4
114.6.41.72	4
91.149.225.131	4
101.34.1.250	4
109.196.143.106	4
116.98.161.224	4
200.175.180.116	4
189.89.221.246	4
81.68.212.201	4
74.197.220.216	4
111.93.71.219	4
23.97.240.235	4
91.224.157.20	4
185.220.102.254	4
185.220.102.251	4
187.189.239.176	4
81.68.128.73	4
103.167.92.101	4
159.75.125.15	4
152.136.18.77	4
81.70.86.218	4
149.129.237.83	4
120.53.245.68	4
47.176.104.74	4
186.67.248.5	4
186.67.248.6	4
121.5.165.250	4
49.232.135.212	4
106.12.112.4	4
1.15.254.46	4
49.234.42.143	4
121.5.156.107	4
103.230.155.84	4
175.27.139.168	4
175.24.30.100	4
218.69.91.226	4
71.105.113.224	4
121.4.127.97	4
172.220.118.30	4
1.117.75.20	4
42.248.78.142	4
88.200.224.211	4
152.136.212.92	4
206.189.233.82	4
89.163.243.88	4
175.198.80.24	4
49.232.58.114	4
72.42.162.79	4
200.218.251.153	4
151.115.60.113	4
139.198.27.217	4
203.28.52.4	4
192.241.200.124	4
213.108.171.163	4
121.5.192.201	4
60.255.230.126	4
154.89.5.34	4
106.54.149.118	4
132.255.253.49	4
134.175.227.84	4
143.110.248.63	4
193.164.149.179	4
58.177.171.112	4
168.196.96.37	4
201.72.190.98	4
1.117.169.66	4
217.216.92.203	4
178.62.78.193	4
148.70.89.212	4
43.254.153.84	4
42.192.138.113	4
125.212.233.50	4
167.71.164.127	4
179.43.176.31	4
192.144.186.150	4
134.17.16.92	4
200.148.108.181	4
101.201.122.70	4
171.245.44.19	4
42.192.10.106	4
107.189.5.206	4
162.248.52.82	4
122.51.77.182	4
1.15.145.93	4
104.244.73.13	4
1.119.131.102	4
89.17.63.85	4
106.51.78.18	4
2.44.166.148	4
42.192.17.3	4
159.75.67.197	4
116.110.90.215	4
200.70.56.204	4
183.214.193.196	4
150.230.84.111	4
61.76.169.138	4
164.52.24.168	4
164.52.24.164	4
121.4.154.126	4
81.70.90.203	4
152.32.128.196	4
1.116.208.51	4
121.5.21.112	4
64.227.21.69	4
139.155.74.25	4
42.192.140.159	4
121.5.18.138	4
61.148.90.118	4
143.198.141.151	4
190.144.14.170	4
1.15.133.174	4
92.154.95.236	4
205.185.114.141	4
121.28.182.26	4
82.200.65.218	4
182.23.23.42	4
123.207.188.95	4
111.229.196.228	4
31.130.184.55	4
212.48.87.76	4
134.209.64.28	4
59.72.122.148	4
111.161.74.118	4
59.56.106.95	4
185.247.225.85	4
167.248.133.27	4
104.244.77.95	4
146.185.149.245	4
171.244.202.131	4
218.39.130.113	4
152.136.106.31	4
89.40.53.35	4
49.232.204.97	4
41.76.175.134	4
153.101.29.178	4
121.4.213.118	4
189.4.128.122	4
101.87.99.171	4
119.29.144.181	4
49.232.223.172	4
138.0.219.62	4
81.68.81.31	4
157.245.101.31	4
159.65.228.224	4
42.193.0.6	4
115.159.208.207	4
220.88.1.208	4
1.15.244.132	4
106.12.219.184	4
37.123.163.58	4
199.195.248.37	4
206.189.6.143	4
88.215.177.224	4
89.215.210.114	4
41.76.175.89	4
106.55.251.223	4
187.35.147.87	4
205.185.126.99	4
58.87.65.28	4
153.126.146.186	4
155.94.228.165	4
222.77.181.28	4
121.1.248.95	4
95.85.43.241	4
181.23.73.197	4
199.195.248.80	4
1.189.195.61	4
177.135.169.91	4
109.108.136.147	4
205.185.116.145	4
104.244.78.183	4
89.248.174.3	4
45.144.225.127	4
136.144.41.6	4
192.241.202.246	4
81.68.236.164	4
123.206.194.213	4
217.36.223.29	4
182.73.123.118	4
121.4.213.242	4
187.170.23.187	4
121.5.162.8	4
89.232.192.40	4
159.75.101.220	4
121.4.61.150	4
183.232.48.168	4
209.97.132.66	4
138.197.149.97	4
153.122.2.118	4
92.55.42.79	4
209.141.53.18	4
81.30.176.30	4
120.53.233.105	4
1.9.131.3	4
195.24.199.124	4
143.208.180.212	4
218.25.140.72	4
182.254.140.171	4
121.4.180.253	4
123.207.251.122	4
192.241.141.233	4
161.35.49.78	4
91.209.59.71	4
116.105.175.48	4
177.220.164.124	4
49.206.18.102	4
212.64.75.189	4
114.67.68.191	4
35.199.67.17	4
200.52.80.34	4
162.247.72.199	4
157.230.190.64	4
212.192.246.88	4
139.59.27.92	4
185.107.47.171	4
180.76.53.208	4
81.71.121.165	4
221.131.165.40	4
157.245.252.34	4
155.4.0.67	4
115.146.122.173	4
167.94.138.25	4
61.12.38.162	4
59.36.148.69	4
211.44.250.253	4
45.64.130.149	4
112.175.44.33	4
42.192.200.48	4
67.172.145.70	4
82.156.254.13	4
146.56.222.200	4
207.249.123.185	4
165.22.99.161	4
189.85.145.113	4
81.30.176.194	4
222.190.145.130	4
187.208.170.226	4
82.156.215.180	4
125.212.233.74	4
45.239.155.26	4
1.117.184.86	4
58.242.68.178	4
42.192.199.217	4
47.180.89.22	4
206.189.35.215	4
118.89.162.250	4
177.126.178.230	4
122.51.248.76	4
177.207.164.143	4
31.47.192.98	4
81.69.220.13	4
146.56.205.28	4
89.163.154.91	4
41.208.150.118	4
171.244.140.174	4
49.143.32.6	4
81.68.179.112	4
67.211.208.83	4
154.83.14.119	4
186.22.240.26	4
200.158.198.184	4
212.164.218.254	4
81.70.233.53	4
201.235.19.122	4
104.236.33.82	4
138.68.172.66	4
116.255.213.176	4
159.75.80.191	4
61.33.108.252	4
132.248.130.178	4
104.244.74.29	4
212.64.23.3	4
120.92.34.203	4
1.116.102.149	4
104.244.72.7	4
80.255.81.61	4
121.4.108.200	4
192.241.206.75	4
173.249.25.188	4
190.16.237.182	4
64.225.70.174	4
111.67.192.159	4
79.84.114.36	4
80.67.172.162	4
186.16.210.34	4
42.56.70.108	4
104.244.75.62	4
157.230.126.87	4
42.192.79.87	4
121.4.131.79	4
120.92.79.133	4
125.31.40.138	4
139.217.98.200	4
200.114.236.19	4
82.156.85.251	4
104.236.69.31	4
106.52.204.39	4
113.215.181.54	4
121.5.111.231	4
116.110.107.203	4
120.195.23.26	4
114.141.160.121	4
167.94.138.31	4
27.128.156.158	4
207.180.243.2	4
210.114.19.133	4
185.90.136.200	4
18.27.197.252	4
79.117.188.40	4
193.169.254.138	4
45.144.225.143	4
49.234.62.183	4
185.100.87.202	4
139.59.93.234	4
222.101.206.56	4
221.182.0.210	4
61.28.116.83	4
121.5.169.115	4
192.241.201.200	4
82.222.252.34	4
106.75.138.11	4
104.199.35.3	4
167.71.210.244	4
62.210.37.82	4
152.136.232.65	4
160.16.106.89	4
134.175.135.136	4
23.129.64.141	4
107.189.8.65	4
91.122.159.193	4
14.99.4.82	3
134.122.124.193	3
95.156.96.46	3
112.86.36.122	3
37.81.208.229	3
115.159.90.184	3
115.159.90.189	3
122.4.41.112	3
94.19.151.124	3
128.199.42.106	3
167.94.138.60	3
188.166.211.7	3
142.93.58.181	3
221.204.171.37	3
67.205.187.133	3
110.8.84.56	3
152.136.140.186	3
81.70.21.113	3
106.225.141.61	3
49.233.23.193	3
104.140.188.58	3
121.140.160.42	3
24.245.227.211	3
114.96.99.17	3
116.106.18.186	3
129.28.172.220	3
120.148.131.231	3
162.142.125.16	3
211.253.24.250	3
106.52.12.165	3
106.38.203.230	3
192.241.210.178	3
203.205.37.233	3
129.211.54.147	3
199.168.138.203	3
81.70.180.77	3
178.161.144.50	3
185.220.101.40	3
185.220.101.42	3
86.62.114.139	3
81.70.18.171	3
192.241.206.51	3
107.189.13.104	3
182.76.142.58	3
122.51.64.115	3
143.202.209.31	3
178.62.76.138	3
82.156.22.138	3
192.241.198.51	3
192.241.198.59	3
34.86.35.30	3
128.14.209.242	3
13.90.36.165	3
128.199.4.167	3
205.185.117.129	3
101.78.9.237	3
49.234.222.240	3
121.4.121.147	3
192.241.209.39	3
14.143.3.30	3
114.207.139.203	3
182.72.142.62	3
49.232.253.88	3
192.241.195.51	3
125.65.82.7	3
187.19.100.188	3
41.221.168.167	3
92.221.156.107	3
85.202.80.35	3
132.232.56.191	3
58.221.101.182	3
185.45.150.243	3
42.193.117.168	3
1.14.175.164	3
116.23.163.93	3
114.67.250.30	3
1.116.67.182	3
196.0.105.5	3
106.75.81.212	3
111.231.75.83	3
222.73.56.10	3
157.230.100.192	3
218.14.208.90	3
27.104.217.51	3
81.68.88.207	3
115.238.97.2	3
81.17.94.50	3
121.5.155.191	3
144.34.240.47	3
46.172.69.163	3
179.217.62.94	3
192.241.209.114	3
209.141.45.121	3
200.225.216.65	3
82.64.32.76	3
221.132.17.74	3
121.4.241.12	3
1.15.183.15	3
113.141.166.197	3
122.51.239.82	3
103.35.173.132	3
120.52.93.191	3
157.230.109.166	3
106.55.59.64	3
68.183.105.114	3
143.198.163.146	3
81.70.85.42	3
161.49.215.46	3
180.76.235.96	3
104.168.243.10	3
222.185.230.154	3
106.12.4.114	3
177.92.98.254	3
138.197.217.164	3
64.235.231.20	3
195.154.222.199	3
121.4.66.186	3
42.192.170.39	3
54.38.176.117	3
37.0.8.132	3
171.239.251.174	3
175.24.103.72	3
1.15.150.10	3
157.245.252.154	3
159.253.30.249	3
180.76.104.77	3
192.241.201.125	3
49.234.71.65	3
72.191.66.50	3
111.229.191.196	3
183.111.96.15	3
124.239.148.63	3
106.13.26.165	3
36.133.35.228	3
121.4.113.29	3
192.241.199.14	3
134.175.55.42	3
188.250.2.159	3
87.189.246.72	3
180.76.124.150	3
104.244.72.120	3
211.159.154.77	3
49.234.7.171	3
1.116.190.161	3
103.109.30.30	3
106.13.82.231	3
