# IPs Threat Intelligence Feed
#
# Last update: Tue, 01 Mar 2022 05:00:01 +0000
#
# IP	number of (black)lists
#
112.85.42.124	7
61.177.172.154	7
62.102.148.68	7
104.244.76.13	7
185.129.61.6	7
185.129.62.62	7
112.85.42.15	7
185.220.102.245	7
45.153.160.132	7
45.153.160.137	7
45.153.160.136	7
45.153.160.134	7
61.177.172.92	7
185.220.100.240	7
185.220.100.241	7
185.220.101.15	7
185.220.101.12	7
114.241.52.59	7
192.42.116.28	7
122.194.229.54	7
112.85.42.73	7
112.85.42.74	7
198.98.51.189	7
37.123.163.58	7
185.220.103.115	7
185.100.87.202	7
162.247.74.206	6
45.61.187.112	6
109.70.100.26	6
5.2.76.207	6
116.105.212.31	6
45.9.20.73	6
222.186.30.112	6
91.250.242.12	6
144.217.86.109	6
2.56.59.62	6
89.163.249.192	6
164.90.187.105	6
185.220.102.246	6
185.220.102.240	6
185.220.102.241	6
185.220.102.242	6
199.195.250.45	6
91.132.147.168	6
185.83.214.69	6
79.120.54.174	6
185.220.101.33	6
164.90.181.255	6
199.249.230.69	6
198.98.49.20	6
185.220.101.9	6
185.220.101.5	6
185.220.101.3	6
209.141.34.232	6
185.220.101.187	6
23.129.64.210	6
136.144.41.22	6
206.81.22.237	6
23.154.177.3	6
185.170.114.25	6
193.218.118.158	6
185.220.100.254	6
185.220.100.252	6
31.42.184.136	6
195.254.135.76	6
198.96.155.3	6
185.220.101.22	6
96.9.67.48	6
175.207.13.22	6
185.220.102.6	6
164.90.156.240	6
185.130.44.108	6
5.2.72.168	6
91.219.236.197	6
164.90.177.43	6
27.122.59.100	6
64.225.31.219	6
185.220.101.48	6
162.247.74.27	6
93.174.95.106	6
185.220.103.5	6
185.220.103.7	6
205.185.116.59	6
36.110.228.254	6
5.2.72.124	6
51.15.235.211	6
162.247.74.216	6
162.247.74.217	6
178.73.215.171	6
116.105.170.225	6
185.100.86.74	6
91.219.236.228	6
185.233.100.23	6
209.141.58.240	6
124.224.87.182	6
185.220.102.252	6
80.67.172.162	6
204.8.156.142	6
45.9.20.25	6
199.195.250.77	6
23.154.177.2	6
23.154.177.6	6
45.125.65.126	6
179.43.150.82	6
185.104.120.40	6
185.100.87.129	6
95.128.43.164	6
185.129.61.1	6
5.199.143.202	6
209.141.58.146	6
45.153.160.131	6
45.153.160.135	6
45.153.160.139	6
185.235.146.29	6
46.182.21.248	6
185.220.100.245	6
185.220.100.242	6
185.220.100.243	6
185.220.100.249	6
185.220.101.17	6
185.220.101.18	6
164.90.187.1	6
205.185.117.149	6
185.220.101.35	6
185.220.101.32	6
192.42.116.26	6
192.42.116.24	6
178.79.148.229	6
139.59.21.115	6
185.220.100.247	6
162.247.73.192	6
58.37.149.147	6
195.206.105.217	6
185.220.101.16	6
185.34.33.2	6
185.220.101.149	6
164.90.190.224	6
185.220.103.116	6
116.105.221.87	5
91.211.89.43	5
140.246.190.210	5
163.44.197.129	5
104.244.74.57	5
161.35.196.247	5
80.82.77.33	5
104.244.77.139	5
180.250.248.169	5
162.247.74.200	5
159.65.41.104	5
107.189.10.237	5
64.62.197.32	5
51.15.80.14	5
128.199.142.33	5
211.253.10.96	5
37.193.125.103	5
128.199.225.236	5
176.10.107.180	5
38.143.137.20	5
198.98.57.207	5
89.163.249.244	5
109.70.100.24	5
109.70.100.20	5
109.70.100.22	5
5.2.77.22	5
71.6.199.23	5
201.16.243.140	5
106.52.244.46	5
179.27.60.34	5
92.246.84.133	5
188.214.104.146	5
49.235.179.234	5
190.140.110.10	5
120.224.50.233	5
195.176.3.24	5
161.35.52.86	5
2.56.59.60	5
37.120.177.0	5
134.122.126.197	5
104.131.46.166	5
106.54.189.18	5
119.45.199.177	5
195.122.226.164	5
121.4.200.225	5
106.12.185.16	5
180.97.80.12	5
46.101.113.206	5
118.126.113.87	5
185.163.119.0	5
45.55.184.78	5
5.2.70.192	5
107.170.134.125	5
128.199.187.30	5
143.110.248.63	5
115.238.62.154	5
200.148.108.181	5
103.205.7.83	5
104.244.76.170	5
164.52.24.164	5
218.206.136.24	5
43.251.159.144	5
196.38.70.24	5
45.61.187.245	5
172.105.77.209	5
104.248.244.119	5
170.244.44.51	5
164.90.180.216	5
185.220.103.8	5
185.195.71.2	5
67.205.162.21	5
5.3.6.82	5
141.98.10.47	5
185.220.101.7	5
185.220.101.6	5
185.220.101.2	5
185.220.101.1	5
113.28.243.105	5
185.220.101.188	5
185.220.101.185	5
195.144.21.219	5
220.133.95.68	5
157.230.42.195	5
23.129.64.211	5
23.129.64.215	5
23.129.64.214	5
23.129.64.216	5
42.119.111.155	5
217.113.120.51	5
104.131.88.229	5
82.196.5.251	5
106.75.223.168	5
185.220.101.42	5
106.13.82.231	5
185.220.101.73	5
112.85.42.89	5
78.193.248.28	5
120.88.46.226	5
49.234.234.164	5
23.154.177.4	5
107.189.6.184	5
222.186.153.230	5
194.32.107.159	5
82.196.5.221	5
5.79.109.48	5
186.10.125.209	5
185.220.101.60	5
185.220.101.67	5
185.220.101.64	5
185.220.101.68	5
209.141.55.26	5
167.99.68.65	5
180.250.247.45	5
185.254.75.32	5
81.17.18.60	5
185.42.170.203	5
185.100.85.61	5
167.71.234.157	5
23.154.177.20	5
144.22.226.64	5
1.116.136.239	5
61.177.172.76	5
211.200.178.178	5
104.244.75.172	5
209.141.48.248	5
110.88.160.233	5
185.112.146.73	5
160.153.234.236	5
104.236.124.45	5
185.220.100.251	5
190.0.8.134	5
107.180.72.193	5
199.249.230.87	5
107.171.251.16	5
113.12.64.58	5
66.49.84.65	5
45.141.84.126	5
107.189.5.5	5
45.128.133.242	5
51.195.45.190	5
1.15.250.72	5
91.219.237.21	5
104.244.78.168	5
106.52.204.39	5
94.230.208.148	5
61.177.172.61	5
61.177.172.60	5
186.10.245.152	5
88.80.186.144	5
159.65.111.89	5
23.225.163.217	5
185.220.101.21	5
192.42.116.14	5
192.42.116.19	5
213.164.206.127	5
162.243.237.90	5
178.175.131.194	5
115.159.105.200	5
72.240.125.133	5
128.199.102.242	5
141.98.11.27	5
141.98.11.23	5
141.98.11.22	5
109.70.100.29	5
109.70.100.28	5
107.189.12.7	5
138.68.21.125	5
154.89.5.84	5
104.244.73.13	5
124.235.206.59	5
172.104.140.107	5
103.141.117.248	5
106.53.209.243	5
180.166.133.237	5
182.73.123.118	5
122.194.229.62	5
34.125.49.224	5
1.9.131.3	5
123.207.82.31	5
71.6.165.200	5
137.184.185.56	5
23.154.177.18	5
23.154.177.19	5
185.220.101.156	5
202.106.10.66	5
182.61.21.155	5
103.162.31.123	5
89.163.243.88	5
109.70.100.19	5
185.220.103.120	5
185.220.101.132	5
185.220.101.137	5
185.220.101.139	5
118.195.139.187	5
134.122.67.76	5
144.126.197.136	5
222.186.180.130	5
114.67.116.17	5
42.200.66.164	5
194.32.107.187	5
161.35.112.95	5
101.231.146.36	5
198.98.54.130	5
222.186.42.7	5
109.70.100.36	5
109.70.100.33	5
124.160.96.249	5
89.58.30.164	5
222.185.231.246	5
167.71.239.134	5
162.247.74.213	5
5.2.72.226	5
195.3.147.76	5
185.216.117.187	5
87.118.110.27	5
177.131.112.104	5
41.231.127.6	5
82.65.23.62	5
106.54.183.246	5
66.240.236.109	5
209.141.44.64	5
159.65.77.254	5
138.0.239.70	5
104.248.116.140	5
185.57.164.159	5
61.141.235.103	5
64.62.197.62	5
5.2.73.169	5
121.165.140.242	5
104.244.73.93	5
39.155.222.61	5
195.176.3.23	5
195.176.3.19	5
68.183.110.49	5
184.168.120.45	5
89.58.19.0	5
185.38.175.130	5
185.38.175.131	5
211.51.210.171	5
143.198.106.44	5
82.118.253.153	5
198.144.121.43	5
104.244.73.205	5
125.212.233.50	5
170.106.50.105	5
31.172.80.104	5
199.195.251.182	5
159.65.140.76	5
162.247.74.204	5
103.82.100.226	5
111.231.201.210	5
222.186.30.76	5
157.230.82.138	5
51.255.106.85	5
104.244.74.242	5
157.230.190.64	5
104.236.228.230	5
223.197.175.91	5
139.59.168.22	5
49.51.47.149	5
185.220.101.57	5
185.220.101.56	5
45.129.56.200	5
185.165.169.18	5
54.37.16.241	5
104.206.128.26	5
31.184.198.71	5
185.220.101.190	5
45.61.188.142	5
106.54.74.83	5
69.163.82.74	5
134.122.53.64	5
87.118.116.103	5
45.154.168.39	5
185.165.190.17	5
112.218.121.117	5
174.138.52.50	5
185.118.48.206	5
185.104.120.20	5
114.108.150.156	5
138.68.167.109	5
185.129.61.2	5
185.129.61.5	5
45.33.101.246	5
185.196.220.62	5
185.220.100.246	5
185.220.101.14	5
185.220.101.13	5
170.210.214.50	5
181.209.159.166	5
81.17.18.59	5
124.127.132.22	5
106.55.23.240	5
138.68.99.110	5
203.130.255.2	5
1.15.246.172	5
183.47.14.74	5
89.248.165.52	5
132.232.77.201	5
185.220.101.38	5
185.220.101.36	5
192.42.116.23	5
192.42.116.22	5
192.42.116.20	5
192.42.116.27	5
192.42.116.25	5
112.85.42.53	5
182.61.59.14	5
209.141.54.195	5
181.129.14.218	5
64.213.148.88	5
212.64.95.187	5
104.248.138.120	5
161.35.193.16	5
167.71.53.124	5
45.7.196.77	5
107.189.31.195	5
185.100.86.128	5
45.61.186.217	5
159.65.133.50	5
129.28.205.31	5
185.142.236.34	5
142.4.206.84	5
116.110.248.83	5
212.64.102.106	5
117.50.7.159	5
89.232.192.40	5
2.56.59.96	5
46.29.248.238	5
192.241.141.233	5
199.195.253.156	5
96.84.149.98	5
104.248.36.3	5
46.166.139.111	5
85.93.218.204	5
106.54.78.101	5
177.220.161.250	5
177.220.164.124	5
107.189.8.65	5
199.249.230.102	5
1.117.1.19	4
128.199.99.204	4
103.167.91.95	4
157.230.100.192	4
134.175.203.150	4
111.161.74.106	4
68.183.105.114	4
139.59.121.221	4
190.144.79.157	4
104.236.27.77	4
24.47.82.0	4
107.170.131.23	4
45.240.88.35	4
165.232.142.77	4
138.197.195.123	4
40.73.119.184	4
106.54.112.173	4
104.236.43.5	4
106.13.144.207	4
95.50.91.18	4
185.74.4.17	4
165.227.204.47	4
185.14.97.224	4
157.230.36.222	4
1.179.186.174	4
185.220.101.140	4
119.91.80.2	4
119.97.252.154	4
192.241.220.141	4
68.183.144.104	4
134.122.65.200	4
77.82.90.234	4
106.12.58.113	4
82.64.32.76	4
221.195.1.201	4
107.189.11.153	4
106.75.223.50	4
165.22.97.49	4
162.247.74.202	4
159.65.180.64	4
159.75.103.252	4
111.230.201.59	4
128.201.78.253	4
175.138.108.78	4
106.54.163.143	4
49.247.213.18	4
203.245.29.159	4
203.28.246.189	4
35.247.222.43	4
159.65.4.251	4
104.244.77.73	4
106.12.201.95	4
101.36.178.48	4
120.48.3.187	4
185.243.218.41	4
179.27.66.74	4
113.31.103.17	4
79.104.0.82	4
20.36.182.53	4
113.200.60.74	4
106.54.180.134	4
43.154.159.191	4
59.63.230.46	4
139.215.217.180	4
82.65.173.65	4
50.115.168.140	4
157.230.190.90	4
116.105.163.77	4
139.59.169.103	4
23.95.100.141	4
134.209.41.198	4
1.116.143.180	4
111.67.198.146	4
178.62.81.36	4
181.61.221.93	4
216.186.250.53	4
103.136.42.230	4
139.59.2.94	4
202.170.51.234	4
159.65.54.243	4
206.189.132.8	4
104.236.72.182	4
142.93.245.183	4
139.59.102.170	4
2.42.138.122	4
43.154.182.45	4
109.70.100.25	4
109.70.100.21	4
109.70.100.23	4
168.138.143.74	4
66.240.236.116	4
188.0.151.209	4
192.241.218.25	4
192.241.215.95	4
96.93.196.89	4
124.152.76.174	4
185.38.3.138	4
43.154.147.88	4
49.233.184.148	4
121.5.224.54	4
118.70.180.188	4
103.215.139.109	4
95.84.240.168	4
157.230.218.88	4
120.35.26.129	4
116.255.213.176	4
200.60.92.170	4
120.53.9.188	4
129.204.143.161	4
221.226.39.202	4
165.227.85.21	4
188.254.0.112	4
117.4.244.25	4
40.115.79.44	4
106.53.32.15	4
49.232.119.202	4
165.154.43.84	4
23.95.164.237	4
121.65.121.149	4
101.255.81.91	4
104.244.76.44	4
49.248.77.234	4
177.129.8.26	4
106.75.130.6	4
1.117.80.137	4
64.225.70.10	4
188.166.171.26	4
185.152.114.206	4
114.199.123.211	4
45.135.232.200	4
109.70.100.76	4
115.94.79.59	4
118.25.182.61	4
195.176.3.20	4
218.28.83.106	4
139.59.39.39	4
89.248.173.131	4
139.199.35.155	4
78.196.138.44	4
82.221.131.5	4
49.232.160.254	4
185.146.232.25	4
172.104.159.48	4
82.157.176.168	4
60.171.208.199	4
165.227.106.20	4
185.36.81.95	4
1.116.126.44	4
212.225.238.245	4
43.154.140.149	4
37.139.1.197	4
82.156.19.77	4
5.2.76.221	4
181.28.101.14	4
42.200.78.78	4
165.227.193.21	4
51.195.107.236	4
159.89.172.207	4
138.68.40.92	4
218.255.245.10	4
128.199.11.156	4
159.65.3.24	4
27.156.4.179	4
137.184.2.239	4
81.70.236.203	4
163.172.228.25	4
192.241.220.227	4
182.61.52.98	4
200.41.86.59	4
94.102.49.190	4
94.102.49.193	4
167.172.246.83	4
162.216.113.204	4
192.241.220.63	4
159.89.230.196	4
121.5.183.222	4
36.155.113.113	4
104.131.79.252	4
182.23.23.42	4
43.155.71.155	4
124.123.66.20	4
165.22.97.194	4
192.241.216.169	4
206.189.198.55	4
195.222.163.54	4
43.154.44.40	4
106.52.141.36	4
42.194.142.143	4
192.241.174.44	4
216.218.134.12	4
116.98.173.239	4
107.189.1.160	4
45.55.88.16	4
23.236.146.166	4
49.235.196.73	4
121.5.205.212	4
42.200.109.74	4
211.159.147.235	4
60.196.69.234	4
188.187.0.42	4
115.188.164.187	4
5.101.99.198	4
134.122.79.203	4
128.199.162.108	4
167.172.145.53	4
192.241.182.13	4
129.211.16.182	4
185.220.101.80	4
186.67.248.8	4
186.67.248.6	4
134.209.93.51	4
218.75.156.247	4
174.138.24.157	4
5.2.70.198	4
167.94.138.117	4
195.29.51.133	4
152.136.212.92	4
134.17.16.152	4
134.19.146.45	4
141.98.10.63	4
141.98.10.60	4
157.230.12.231	4
212.47.229.4	4
185.244.31.4	4
180.182.47.132	4
180.76.100.78	4
221.131.165.65	4
92.241.17.112	4
61.177.172.174	4
171.244.202.131	4
185.59.139.99	4
34.100.213.34	4
167.172.253.42	4
49.235.125.17	4
129.28.199.85	4
118.101.192.62	4
180.76.225.176	4
58.221.62.191	4
118.195.139.245	4
139.155.88.85	4
64.62.197.152	4
138.197.130.138	4
119.29.85.229	4
206.189.228.63	4
106.53.52.203	4
172.107.94.154	4
165.232.154.119	4
37.130.113.56	4
167.86.70.160	4
82.200.65.218	4
178.159.37.172	4
211.22.236.44	4
111.161.74.113	4
111.161.74.118	4
167.172.50.255	4
157.245.189.95	4
220.88.1.208	4
49.232.92.237	4
138.68.64.178	4
115.159.40.69	4
36.67.197.52	4
202.154.180.51	4
121.120.80.170	4
150.158.114.97	4
23.251.102.74	4
36.110.228.34	4
185.225.68.13	4
182.75.139.26	4
45.61.185.88	4
159.223.44.197	4
68.183.189.30	4
107.173.209.238	4
138.197.149.97	4
192.241.217.127	4
152.89.105.0	4
61.93.218.74	4
106.75.9.141	4
162.142.125.213	4
81.70.252.79	4
200.122.249.203	4
139.59.27.92	4
185.220.101.8	4
180.76.175.45	4
115.248.153.89	4
68.183.156.109	4
157.245.47.52	4
206.189.35.215	4
138.197.97.211	4
58.210.241.5	4
185.220.101.181	4
185.220.101.183	4
106.53.239.180	4
72.167.47.69	4
49.232.169.61	4
36.91.119.221	4
52.169.122.231	4
212.64.23.3	4
114.4.227.194	4
114.242.245.32	4
95.142.161.63	4
159.75.94.208	4
87.118.116.90	4
185.14.97.145	4
128.116.154.5	4
157.230.42.191	4
62.210.185.4	4
23.129.64.218	4
23.129.64.212	4
42.193.110.250	4
94.142.241.194	4
200.142.124.30	4
192.144.230.43	4
189.206.165.62	4
190.70.164.16	4
14.136.104.38	4
80.66.150.238	4
167.71.210.244	4
103.57.123.2	4
12.191.116.182	4
165.232.164.134	4
211.253.24.250	4
185.220.101.44	4
185.220.101.45	4
185.220.101.47	4
136.144.41.25	4
1.14.175.164	4
42.193.19.16	4
218.14.208.90	4
104.244.79.6	4
104.244.72.239	4
117.247.238.10	4
202.125.94.71	4
109.70.100.84	4
132.232.57.135	4
164.92.241.216	4
134.17.16.196	4
164.90.179.54	4
202.55.175.236	4
93.108.242.140	4
185.243.218.46	4
201.76.115.102	4
120.48.25.206	4
185.104.120.30	4
68.183.132.72	4
181.28.152.133	4
106.241.33.158	4
165.227.124.168	4
34.96.130.23	4
45.55.165.48	4
104.131.1.89	4
219.128.75.5	4
118.27.35.112	4
165.227.25.154	4
103.221.252.46	4
107.189.30.23	4
154.89.5.69	4
8.215.34.174	4
222.255.115.237	4
23.90.160.146	4
81.71.28.229	4
138.197.64.35	4
114.67.67.180	4
199.249.230.66	4
104.236.201.108	4
138.68.148.177	4
73.13.104.201	4
130.149.80.199	4
185.185.170.27	4
119.45.227.47	4
107.170.121.10	4
185.220.101.63	4
185.220.101.66	4
185.220.101.69	4
111.13.102.195	4
167.248.133.118	4
59.44.47.106	4
51.254.222.185	4
106.75.251.234	4
188.166.180.17	4
182.253.184.20	4
208.180.16.38	4
157.230.83.80	4
49.232.69.222	4
91.149.225.172	4
211.253.133.50	4
167.99.243.12	4
179.131.10.103	4
43.134.92.151	4
42.194.164.108	4
107.189.14.182	4
43.155.78.35	4
14.18.144.234	4
202.139.196.249	4
138.68.8.198	4
178.128.206.34	4
150.158.172.13	4
142.93.109.2	4
181.40.122.2	4
165.227.7.187	4
177.12.2.53	4
187.188.240.7	4
167.71.185.113	4
61.177.172.87	4
14.63.213.72	4
138.197.35.84	4
34.77.162.29	4
34.77.162.21	4
34.77.162.25	4
107.174.138.172	4
185.220.100.250	4
106.54.109.29	4
138.68.139.104	4
159.65.240.232	4
64.185.3.117	4
103.253.41.98	4
111.229.63.54	4
109.74.204.123	4
104.250.98.4	4
194.233.87.237	4
184.18.211.199	4
201.222.57.21	4
143.198.160.124	4
170.150.220.12	4
1.116.87.135	4
116.55.245.26	4
182.61.18.141	4
190.144.182.86	4
117.50.1.141	4
199.249.230.80	4
199.249.230.88	4
101.36.149.72	4
89.163.143.8	4
89.248.168.51	4
185.74.4.20	4
195.133.40.42	4
81.70.86.218	4
106.75.218.250	4
42.192.86.190	4
181.49.173.82	4
113.31.125.232	4
165.227.50.84	4
1.116.214.14	4
43.155.89.235	4
185.220.101.53	4
111.67.203.234	4
14.5.12.34	4
42.192.208.199	4
114.141.132.88	4
142.93.203.254	4
142.93.212.10	4
34.86.35.21	4
34.86.35.29	4
206.189.192.163	4
109.70.100.80	4
106.52.152.54	4
68.183.39.78	4
200.204.174.163	4
181.48.60.50	4
139.59.46.243	4
81.68.238.7	4
157.245.44.120	4
208.68.7.129	4
190.242.112.68	4
157.245.161.35	4
49.234.131.75	4
185.220.101.23	4
185.220.101.20	4
209.141.41.103	4
200.143.73.106	4
81.70.161.162	4
64.227.125.91	4
1.116.131.155	4
157.245.40.222	4
38.72.132.227	4
142.93.143.175	4
93.153.192.254	4
217.21.60.72	4
123.30.188.213	4
129.28.177.29	4
49.235.93.192	4
64.227.8.26	4
93.147.129.222	4
165.22.16.134	4
184.105.220.24	4
111.93.235.74	4
194.152.206.93	4
180.76.172.44	4
139.59.18.217	4
134.209.228.253	4
106.3.143.252	4
185.100.87.250	4
67.211.208.83	4
202.61.224.72	4
42.248.78.142	4
116.105.174.1	4
43.154.235.149	4
42.118.242.189	4
159.223.157.102	4
87.118.116.12	4
165.227.101.226	4
51.178.86.137	4
109.70.100.27	4
43.155.60.155	4
147.182.171.152	4
154.89.5.83	4
1.117.220.173	4
185.220.101.176	4
106.12.95.93	4
13.115.250.75	4
14.63.162.44	4
182.76.47.236	4
223.197.186.7	4
116.110.8.167	4
43.129.33.44	4
5.8.10.202	4
159.223.127.239	4
43.129.38.186	4
159.223.159.101	4
95.85.33.224	4
175.139.1.34	4
111.67.197.129	4
122.51.52.131	4
106.54.98.89	4
200.52.80.34	4
45.55.233.213	4
159.65.176.156	4
185.220.101.49	4
185.100.86.154	4
125.212.251.45	4
157.245.13.253	4
177.126.23.10	4
129.204.202.109	4
193.122.61.187	4
222.122.82.135	4
159.89.47.106	4
162.142.125.9	4
162.142.125.8	4
139.198.169.252	4
180.76.112.15	4
121.5.50.112	4
198.211.107.224	4
104.131.231.109	4
198.98.49.82	4
106.12.140.168	4
51.83.131.42	4
204.48.16.247	4
159.223.101.255	4
62.233.50.77	4
109.70.100.79	4
109.70.100.77	4
109.70.100.75	4
152.32.129.20	4
46.101.143.148	4
121.5.162.8	4
118.70.180.189	4
96.78.175.36	4
71.6.232.4	4
43.254.158.241	4
151.80.148.159	4
201.149.49.146	4
218.75.147.238	4
106.52.202.118	4
185.246.130.20	4
101.227.82.60	4
107.189.14.165	4
45.155.204.161	4
117.50.119.185	4
106.12.24.203	4
74.82.47.194	4
182.59.139.27	4
134.209.79.45	4
107.170.20.247	4
180.76.141.221	4
199.249.230.117	4
199.249.230.119	4
146.70.86.234	4
35.199.73.100	4
191.185.28.28	4
185.220.101.10	4
128.199.131.150	4
171.244.140.174	4
190.145.123.26	4
121.46.26.17	4
60.19.64.6	4
36.134.75.128	4
165.227.232.47	4
161.35.229.31	4
198.84.240.219	4
104.244.74.28	4
200.118.57.190	4
143.198.229.248	4
103.110.89.148	4
138.68.4.8	4
120.92.34.203	4
175.42.70.240	4
128.199.45.37	4
183.91.11.82	4
118.26.65.165	4
142.93.58.181	4
209.141.45.189	4
159.75.28.91	4
142.93.145.85	4
122.54.119.182	4
5.101.140.75	4
218.21.242.89	4
113.215.181.54	4
143.244.136.52	4
112.85.42.28	4
189.33.0.103	4
139.59.39.185	4
49.232.172.163	4
94.102.56.151	4
201.87.151.166	4
139.59.93.234	4
128.199.52.4	4
109.70.100.81	4
192.144.237.48	4
200.106.236.138	4
190.226.244.9	4
120.53.121.178	4
221.133.1.50	4
125.65.82.7	4
67.205.187.133	4
111.229.4.247	4
187.189.175.4	4
50.192.223.205	4
59.152.237.118	4
49.232.253.88	4
159.203.102.122	4
111.160.100.50	4
78.159.97.30	4
190.52.34.43	4
167.71.77.9	4
176.10.104.240	4
157.245.252.154	4
81.70.160.145	4
139.198.121.86	4
106.38.203.230	4
45.129.136.45	4
129.211.74.127	4
101.66.172.72	4
185.220.101.46	4
202.51.74.123	4
159.203.179.230	4
34.86.35.30	4
162.250.127.143	4
185.220.101.130	4
185.220.101.136	4
107.175.33.240	4
211.210.161.168	4
103.214.112.199	4
89.236.112.100	4
211.23.87.106	4
107.189.5.248	4
139.59.176.155	4
124.239.148.63	4
49.232.161.195	4
49.233.166.212	4
164.90.228.77	4
43.155.60.36	4
139.59.117.24	4
82.156.239.131	4
76.186.120.184	4
185.167.96.138	4
167.71.74.3	4
66.29.135.136	4
49.235.248.61	4
204.17.56.42	4
165.227.83.121	4
118.212.146.43	4
184.105.247.196	4
217.112.131.7	4
14.29.64.91	4
61.102.42.5	4
200.116.175.40	4
143.198.172.170	4
192.227.193.204	4
106.53.156.113	4
106.13.40.155	4
157.245.212.8	4
193.32.127.154	4
193.31.24.154	4
172.81.246.239	4
106.75.246.50	4
118.69.53.37	4
143.110.212.213	4
211.26.187.128	4
178.128.221.162	4
165.22.181.245	4
159.89.164.104	4
165.227.42.197	4
186.119.116.226	4
101.231.146.34	4
183.177.126.241	4
43.154.9.82	4
165.227.169.7	4
111.229.135.8	4
152.136.102.64	4
139.198.170.80	4
109.70.100.34	4
82.156.12.198	4
35.244.25.124	4
128.199.123.0	4
58.33.31.82	4
113.31.125.31	4
183.136.226.3	4
124.160.96.242	4
148.70.89.212	4
1.214.245.27	4
187.75.209.161	4
95.216.145.1	4
207.46.131.192	4
34.86.35.18	4
81.70.249.81	4
161.35.121.130	4
180.178.104.145	4
82.156.37.59	4
81.200.212.13	4
201.217.143.51	4
35.186.145.141	4
138.68.72.167	4
190.193.136.171	4
49.234.158.16	4
103.253.145.58	4
181.48.139.118	4
156.232.7.238	4
159.65.159.164	4
122.155.0.205	4
42.193.50.60	4
59.26.216.102	4
81.183.208.244	4
104.244.76.127	4
104.244.73.126	4
64.62.197.122	4
63.250.47.170	4
143.198.111.227	4
162.243.42.225	4
49.234.55.215	4
118.195.141.139	4
103.148.254.205	4
193.169.254.250	4
138.197.203.168	4
104.131.91.148	4
140.206.157.242	4
185.222.57.195	4
159.203.85.196	4
154.89.5.75	4
134.209.212.125	4
115.159.93.156	4
118.25.211.118	4
14.63.185.80	4
222.186.46.200	4
148.216.29.124	4
203.195.252.228	4
107.189.4.203	4
183.240.157.2	4
189.6.28.187	4
157.245.92.156	4
95.214.54.97	4
162.142.125.10	4
134.209.164.184	4
119.84.128.24	4
137.184.207.85	4
167.172.101.208	4
213.141.131.22	4
71.6.135.131	4
77.220.55.118	4
107.170.135.29	4
186.147.160.189	4
203.150.102.162	4
23.123.90.52	4
107.189.3.244	4
103.90.224.173	4
209.97.163.142	4
46.38.247.22	4
74.82.47.2	4
74.82.47.5	4
167.94.138.120	4
209.97.142.219	4
37.193.112.180	4
183.91.11.36	4
159.89.115.74	4
64.213.148.44	4
118.89.200.78	4
103.76.252.6	4
104.236.136.200	4
106.51.80.198	4
68.183.52.2	4
50.225.176.238	4
124.28.200.34	4
193.189.100.200	4
106.12.80.223	4
139.59.26.97	4
107.189.12.47	4
165.227.114.134	4
138.68.22.80	4
109.100.42.14	4
121.5.183.216	4
183.232.227.249	4
104.248.181.156	4
206.189.160.233	4
36.92.225.13	4
1.15.6.211	4
139.59.176.197	4
192.241.212.151	4
190.117.113.32	4
68.183.149.245	4
