# IPs Threat Intelligence Feed
#
# Last update: Thu, 16 Dec 2021 13:00:01 +0000
#
# IP	number of (black)lists
#
193.110.95.34	6
185.233.100.23	6
199.195.252.18	6
104.244.74.121	6
185.220.102.252	6
185.220.100.248	6
185.67.82.114	6
147.182.245.140	6
209.141.53.75	6
104.244.72.168	6
185.220.101.148	6
221.131.165.50	6
213.61.215.54	6
23.154.177.2	6
222.186.30.76	6
20.102.80.72	6
51.255.106.85	6
121.134.173.39	6
221.213.129.46	6
45.124.144.116	6
185.220.101.58	6
185.220.101.54	6
107.189.1.175	6
23.129.64.149	6
23.129.64.145	6
23.129.64.146	6
185.100.87.129	6
162.240.28.64	6
154.89.5.75	6
95.128.43.164	6
190.1.203.180	6
195.176.3.19	6
62.102.148.68	6
89.163.150.213	6
104.244.76.44	6
104.244.76.13	6
221.181.185.151	6
221.181.185.159	6
185.220.101.63	6
185.129.61.2	6
185.129.61.6	6
185.129.61.5	6
94.142.244.16	6
185.220.102.245	6
45.153.160.130	6
45.153.160.137	6
45.153.160.134	6
45.153.160.138	6
107.189.28.241	6
46.182.21.248	6
185.220.100.242	6
185.220.101.15	6
222.186.42.13	6
222.187.232.39	6
81.17.18.58	6
81.17.18.59	6
198.98.60.19	6
45.88.137.100	6
104.244.73.8	6
106.58.169.162	6
104.244.77.80	6
80.82.70.228	6
1.14.72.164	6
205.185.117.149	6
104.244.72.36	6
185.220.101.38	6
192.42.116.22	6
192.42.116.27	6
192.42.116.26	6
192.42.116.25	6
192.42.116.24	6
104.244.79.196	6
107.189.14.77	6
109.227.63.3	6
45.33.65.249	6
185.100.86.128	6
107.189.13.172	6
162.247.73.192	6
59.29.227.55	6
195.206.105.217	6
107.189.12.169	6
185.220.101.16	6
5.255.97.170	6
185.31.175.215	6
107.189.31.26	6
185.220.101.149	6
185.220.101.143	6
185.220.101.144	6
185.220.101.147	6
104.244.78.62	6
94.153.161.234	6
82.221.131.71	6
104.244.72.7	6
107.189.14.119	6
185.220.101.129	6
114.96.99.17	5
107.189.31.112	5
104.244.74.57	5
205.185.124.231	5
139.198.179.86	5
185.31.175.220	5
20.206.86.43	5
1.116.104.25	5
162.142.125.44	5
162.142.125.41	5
162.142.125.42	5
162.142.125.43	5
220.178.31.90	5
124.79.246.228	5
221.131.165.62	5
103.163.12.2	5
221.195.1.201	5
162.247.74.201	5
162.247.74.204	5
121.131.164.62	5
120.195.23.26	5
106.13.26.165	5
154.8.213.126	5
23.183.81.249	5
217.79.179.7	5
42.248.77.136	5
178.17.171.102	5
139.59.169.103	5
119.84.122.107	5
198.98.54.56	5
198.98.59.35	5
109.70.100.25	5
109.70.100.26	5
109.70.100.20	5
31.42.186.101	5
71.6.199.23	5
120.35.26.129	5
183.62.15.118	5
208.100.26.229	5
23.129.64.139	5
163.172.120.18	5
81.71.83.240	5
118.25.182.61	5
195.176.3.20	5
139.59.39.39	5
185.220.101.130	5
60.171.208.199	5
37.139.24.190	5
107.189.7.175	5
190.144.182.86	5
114.67.219.159	5
5.183.209.134	5
149.129.244.83	5
94.102.49.190	5
148.153.53.118	5
81.68.138.6	5
107.189.6.61	5
45.144.225.119	5
37.187.196.70	5
198.98.51.222	5
66.220.242.222	5
205.185.122.230	5
45.61.186.166	5
51.15.76.60	5
167.172.145.53	5
167.94.138.115	5
167.94.138.113	5
34.118.4.180	5
59.46.169.194	5
39.130.140.131	5
141.98.10.60	5
116.110.118.156	5
168.196.96.37	5
64.62.197.152	5
111.161.74.117	5
185.191.127.231	5
103.26.40.145	5
34.77.162.7	5
199.195.248.80	5
79.120.54.174	5
185.220.101.33	5
209.97.132.66	5
67.207.95.230	5
113.31.119.233	5
198.98.49.20	5
180.76.53.208	5
185.220.101.5	5
107.180.88.176	5
91.219.237.21	5
58.210.241.5	5
185.220.101.189	5
185.220.101.186	5
185.220.101.180	5
185.220.101.181	5
185.220.101.183	5
186.16.210.34	5
87.118.116.90	5
185.31.175.247	5
109.69.67.17	5
23.129.64.210	5
23.129.64.216	5
185.191.127.212	5
117.50.119.185	5
185.220.101.45	5
185.220.101.47	5
185.220.101.41	5
81.182.248.193	5
59.57.13.243	5
218.14.208.90	5
107.189.14.27	5
104.244.77.122	5
80.82.77.139	5
81.16.122.128	5
198.98.53.212	5
111.229.4.66	5
23.183.81.116	5
96.56.221.138	5
185.31.175.196	5
103.28.52.93	5
200.195.169.59	5
104.244.72.136	5
164.92.250.114	5
222.186.153.230	5
130.149.80.199	5
61.133.122.19	5
121.201.34.21	5
185.220.101.60	5
185.220.101.61	5
195.37.190.89	5
167.248.133.116	5
167.248.133.114	5
167.248.133.115	5
167.248.133.113	5
114.113.238.195	5
81.17.18.60	5
31.210.20.110	5
209.141.54.195	5
51.15.235.211	5
68.183.72.188	5
106.75.177.49	5
104.244.78.183	5
209.141.48.248	5
210.211.116.200	5
180.250.115.121	5
192.35.168.32	5
125.77.23.30	5
185.220.100.250	5
34.77.162.21	5
107.174.138.172	5
54.36.108.162	5
222.103.167.174	5
192.3.176.142	5
178.176.202.62	5
116.247.81.99	5
81.69.11.51	5
109.166.153.103	5
167.99.107.57	5
34.96.130.7	5
172.106.17.218	5
45.128.133.242	5
51.195.45.190	5
23.183.81.136	5
185.220.101.59	5
185.220.101.51	5
185.220.101.56	5
104.244.78.168	5
185.31.175.252	5
81.69.190.192	5
81.68.238.7	5
185.220.101.28	5
185.220.101.27	5
185.220.101.24	5
192.42.116.19	5
95.182.201.129	5
209.141.41.103	5
178.175.131.194	5
58.214.249.122	5
104.244.78.160	5
150.158.173.223	5
185.165.169.18	5
181.13.51.177	5
161.97.187.24	5
198.98.48.203	5
37.187.96.183	5
42.248.78.142	5
113.185.0.13	5
42.118.242.189	5
157.230.143.29	5
124.152.213.64	5
154.89.5.83	5
185.220.101.176	5
185.220.101.171	5
185.220.101.172	5
107.189.5.206	5
104.244.73.13	5
111.198.33.54	5
185.31.175.228	5
185.100.86.154	5
185.220.101.43	5
81.6.43.167	5
129.204.202.109	5
167.94.138.59	5
167.94.138.58	5
107.189.5.68	5
5.255.96.245	5
117.117.165.131	5
120.52.93.191	5
71.6.135.131	5
96.78.175.36	5
66.45.234.187	5
106.75.64.59	5
151.80.148.159	5
218.25.140.72	5
198.144.121.93	5
178.62.197.240	5
125.141.139.29	5
185.220.101.159	5
185.220.101.158	5
185.220.101.152	5
185.220.101.151	5
185.220.101.150	5
185.220.101.156	5
171.244.140.174	5
121.5.107.215	5
122.51.52.154	5
104.244.75.88	5
209.141.45.189	5
185.31.175.213	5
23.183.82.135	5
112.19.174.226	5
162.142.125.57	5
23.129.64.147	5
23.129.64.142	5
221.133.1.50	5
109.70.100.19	5
139.198.121.86	5
185.220.101.48	5
103.147.4.25	5
120.133.52.105	5
103.160.5.93	5
185.220.101.131	5
185.220.101.132	5
185.220.101.134	5
185.220.101.137	5
185.220.101.136	5
179.43.147.67	5
103.214.5.13	5
111.95.141.34	5
49.232.161.195	5
23.129.64.134	5
204.17.56.42	5
167.94.138.43	5
104.236.42.124	5
199.231.184.61	5
193.32.127.156	5
185.220.103.4	5
198.98.62.74	5
198.98.62.79	5
185.31.175.235	5
185.31.175.231	5
157.245.168.191	5
14.143.137.18	5
36.110.228.254	5
101.231.146.36	5
136.144.41.100	5
107.189.31.227	5
139.198.170.80	5
109.70.100.36	5
128.199.123.0	5
222.92.183.227	5
104.248.253.192	5
124.160.96.249	5
185.100.85.61	5
134.17.16.196	5
91.219.236.228	5
222.185.231.246	5
162.247.74.213	5
209.141.49.232	5
121.129.214.70	5
198.98.50.112	5
113.31.102.8	5
104.244.73.126	5
185.100.87.253	5
45.61.186.61	5
138.197.203.168	5
183.240.157.2	5
1.117.80.137	5
49.234.41.154	5
34.107.97.57	5
203.199.243.12	5
167.248.133.59	5
144.21.87.42	5
222.223.32.228	5
103.255.216.43	5
193.189.100.200	5
64.62.197.62	5
106.75.79.172	5
20.206.98.238	5
46.232.251.191	5
182.74.25.246	5
183.250.160.58	5
138.68.94.173	5
209.141.33.121	5
128.199.173.208	5
45.80.64.246	5
162.247.74.7	5
110.80.17.26	5
167.71.48.128	5
185.38.175.131	5
47.176.104.74	5
104.244.73.169	5
198.144.121.43	5
20.206.86.179	5
178.17.174.14	5
169.62.57.28	5
104.244.73.205	5
217.79.178.53	5
198.98.51.151	5
185.100.86.182	5
106.53.130.239	5
31.172.80.104	5
106.52.59.65	5
104.244.73.93	5
185.220.101.140	5
107.189.8.201	5
205.185.126.99	5
181.143.81.52	5
45.15.16.70	5
159.65.140.76	5
36.80.48.9	5
42.193.157.80	5
23.160.193.176	5
92.255.85.237	5
27.254.46.67	5
179.43.187.36	5
52.188.213.193	5
103.200.21.89	5
185.220.101.50	5
185.220.101.57	5
185.220.101.55	5
136.144.41.37	5
121.166.68.59	5
45.129.56.200	5
128.199.247.40	5
203.228.100.41	5
199.249.230.71	5
82.221.128.191	5
167.248.133.44	5
167.248.133.43	5
209.141.47.131	5
31.184.198.71	5
23.129.64.148	5
23.129.64.141	5
24.245.227.211	5
164.52.117.194	5
139.59.120.130	5
221.122.73.130	5
104.244.72.129	5
119.27.168.200	5
154.89.5.71	5
154.89.5.74	5
1.9.131.3	5
42.192.125.230	5
222.190.254.130	5
106.12.220.24	5
87.118.116.103	5
52.188.69.174	5
124.160.184.16	5
159.89.202.95	5
167.248.133.60	5
185.31.175.207	5
193.239.232.102	5
89.248.167.131	5
185.31.175.188	5
64.62.197.182	5
165.227.196.43	5
185.129.61.3	5
185.129.61.4	5
92.255.85.37	5
64.225.78.56	5
23.183.81.54	5
200.52.80.34	5
158.69.63.54	5
65.49.20.67	5
65.49.20.69	5
65.49.20.68	5
107.189.1.90	5
192.160.102.164	5
185.220.100.246	5
185.220.100.244	5
112.31.56.247	5
185.220.101.17	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
185.220.101.18	5
45.141.84.126	5
112.93.116.123	5
185.165.190.34	5
109.116.41.238	5
142.93.243.104	5
107.189.7.243	5
8.225.226.100	5
185.220.101.155	5
185.220.101.154	5
36.91.61.178	5
95.143.178.197	5
185.4.132.135	5
205.185.127.35	5
185.220.101.35	5
185.220.101.37	5
185.220.101.36	5
192.42.116.20	5
192.42.116.28	5
103.219.112.1	5
185.31.175.243	5
185.31.175.240	5
107.189.14.76	5
185.220.103.118	5
23.183.82.180	5
20.68.244.13	5
89.97.218.142	5
167.94.138.60	5
49.232.175.27	5
164.90.217.133	5
194.85.248.40	5
218.93.225.150	5
64.62.197.92	5
185.220.101.163	5
185.220.101.164	5
185.220.101.165	5
185.220.101.168	5
159.89.115.126	5
154.68.39.6	5
23.183.81.227	5
5.2.75.253	5
23.97.240.235	5
107.189.10.63	5
185.142.236.34	5
167.94.138.41	5
107.189.28.84	5
81.99.102.74	5
141.98.10.82	5
104.131.16.68	5
104.244.72.247	5
107.189.6.166	5
34.142.44.171	5
209.141.59.243	5
185.220.101.141	5
185.220.101.142	5
185.220.101.145	5
185.220.101.146	5
107.189.12.135	5
117.50.7.159	5
89.39.246.64	5
81.70.205.210	5
123.156.225.58	5
46.29.248.238	5
34.159.219.223	5
192.241.141.233	5
95.111.226.175	5
101.34.136.222	5
185.107.70.56	5
185.220.103.117	5
183.238.0.242	5
103.43.12.162	5
85.93.218.204	5
162.142.125.195	5
162.142.125.194	5
162.142.125.193	5
104.244.73.43	5
122.176.87.177	4
212.192.240.114	4
46.101.94.164	4
85.202.80.35	4
114.67.250.30	4
88.166.238.51	4
37.252.190.224	4
104.225.156.67	4
139.59.228.214	4
192.241.213.196	4
192.241.213.194	4
40.73.119.184	4
106.54.112.173	4
124.251.110.204	4
185.107.85.208	4
43.129.39.176	4
157.245.252.5	4
222.133.37.18	4
209.14.131.233	4
119.97.252.154	4
165.22.120.146	4
36.111.85.2	4
103.236.201.88	4
13.94.212.50	4
178.17.170.164	4
49.234.30.113	4
60.30.98.194	4
180.250.248.169	4
198.98.62.6	4
106.75.223.50	4
185.180.143.143	4
203.245.29.159	4
107.189.12.97	4
209.141.46.14	4
182.93.7.194	4
175.209.89.234	4
34.77.162.28	4
34.77.162.27	4
139.162.190.203	4
198.98.61.102	4
31.42.185.24	4
213.32.252.221	4
167.99.41.232	4
185.10.68.168	4
121.182.121.36	4
116.105.31.158	4
98.199.124.73	4
82.65.173.65	4
136.34.42.110	4
81.70.168.104	4
211.252.87.118	4
167.71.13.196	4
81.25.152.154	4
58.57.15.29	4
162.142.125.60	4
41.215.138.42	4
35.234.155.53	4
182.135.64.12	4
181.61.221.93	4
192.241.214.66	4
192.144.186.150	4
176.10.107.180	4
172.104.131.24	4
116.105.76.138	4
208.38.224.180	4
23.183.82.222	4
109.70.100.24	4
109.70.100.21	4
109.70.100.22	4
109.70.100.28	4
167.71.2.26	4
66.240.236.116	4
66.240.236.119	4
117.48.157.83	4
192.241.215.90	4
91.92.109.43	4
103.138.108.206	4
128.199.27.179	4
219.133.71.26	4
150.107.92.140	4
23.129.64.131	4
40.115.79.44	4
50.101.173.136	4
91.150.172.162	4
49.232.119.202	4
176.111.173.238	4
221.163.103.143	4
179.43.187.138	4
104.244.74.97	4
167.99.1.98	4
210.74.11.97	4
116.228.53.227	4
34.65.97.244	4
122.160.82.93	4
144.217.86.109	4
154.89.5.80	4
188.68.62.139	4
192.241.214.162	4
45.61.185.114	4
94.139.190.158	4
170.106.115.39	4
82.66.59.61	4
81.97.64.57	4
181.30.28.198	4
172.104.159.48	4
1.116.87.135	4
151.106.38.100	4
185.36.81.95	4
101.91.119.172	4
5.2.76.221	4
81.69.163.90	4
161.35.153.169	4
161.35.153.160	4
51.195.107.236	4
150.95.110.113	4
125.64.94.138	4
115.236.52.122	4
27.156.4.179	4
5.183.209.136	4
167.99.119.168	4
107.189.2.222	4
31.220.3.140	4
205.185.114.246	4
223.71.167.164	4
139.59.72.74	4
125.187.24.45	4
106.75.232.123	4
185.100.87.192	4
115.182.105.68	4
81.70.233.94	4
185.100.87.41	4
91.132.147.168	4
71.19.144.106	4
182.163.90.49	4
42.159.80.91	4
213.6.203.226	4
81.25.63.241	4
120.92.134.94	4
209.141.61.124	4
164.68.105.148	4
180.97.80.12	4
143.110.230.249	4
107.189.4.253	4
170.106.115.151	4
81.68.193.90	4
128.199.162.108	4
139.162.247.102	4
187.189.52.132	4
205.185.123.252	4
23.128.248.13	4
186.67.248.8	4
186.67.248.5	4
186.67.248.6	4
5.2.70.198	4
167.94.138.114	4
167.94.138.116	4
122.255.5.42	4
212.47.229.4	4
209.141.36.177	4
116.117.157.69	4
45.61.184.239	4
45.114.127.12	4
143.110.248.63	4
116.105.73.71	4
51.195.42.226	4
116.105.29.71	4
171.244.202.131	4
1.224.249.138	4
45.5.195.205	4
122.51.77.182	4
49.235.125.17	4
167.99.223.124	4
43.131.91.178	4
104.244.76.173	4
164.52.24.165	4
192.241.211.79	4
102.223.75.234	4
209.97.154.213	4
43.251.159.144	4
104.244.78.213	4
45.61.187.248	4
45.61.186.169	4
91.160.19.34	4
82.66.59.170	4
122.51.220.15	4
43.131.23.42	4
43.131.23.41	4
82.157.189.241	4
121.4.15.16	4
24.218.231.49	4
46.10.180.39	4
38.91.102.84	4
123.206.55.14	4
46.101.156.184	4
23.251.102.74	4
125.19.244.38	4
136.144.41.3	4
192.241.214.88	4
23.24.152.174	4
45.61.185.88	4
107.173.209.238	4
138.197.149.97	4
190.144.139.235	4
165.154.6.57	4
167.71.2.44	4
164.92.242.66	4
199.249.230.67	4
199.249.230.66	4
212.64.75.189	4
114.67.68.191	4
193.169.254.234	4
140.143.233.29	4
204.194.29.4	4
185.220.101.6	4
59.36.148.69	4
5.254.56.242	4
212.192.241.163	4
106.13.27.134	4
115.248.153.89	4
206.189.35.215	4
43.129.35.207	4
134.17.94.246	4
185.220.101.184	4
185.220.101.182	4
161.97.138.140	4
72.167.47.69	4
201.249.204.134	4
34.86.35.26	4
34.86.35.24	4
34.86.35.25	4
34.86.35.21	4
34.86.35.28	4
189.254.255.3	4
95.142.161.63	4
45.61.186.15	4
1.15.133.111	4
218.69.91.226	4
23.129.64.211	4
23.129.64.212	4
23.129.64.215	4
23.129.64.214	4
111.67.203.8	4
185.191.127.215	4
94.142.241.194	4
182.253.102.102	4
51.15.59.15	4
49.232.3.46	4
211.220.27.191	4
188.68.62.150	4
175.43.133.10	4
1.15.106.44	4
116.110.83.113	4
61.190.13.219	4
107.189.13.100	4
182.34.80.37	4
106.13.74.61	4
20.83.146.24	4
170.130.187.30	4
103.90.226.179	4
167.248.133.57	4
185.104.120.30	4
122.51.53.176	4
192.241.199.248	4
93.191.101.219	4
34.96.130.28	4
34.96.130.29	4
34.96.130.24	4
34.96.130.23	4
34.96.130.21	4
71.6.167.142	4
71.6.146.186	4
185.100.87.139	4
185.31.175.191	4
185.151.29.3	4
104.131.68.23	4
111.10.24.147	4
45.61.187.205	4
89.248.174.3	4
45.61.186.123	4
139.198.179.46	4
49.88.112.118	4
116.110.96.81	4
157.230.230.126	4
199.249.230.69	4
212.231.197.226	4
180.100.243.210	4
2.86.34.153	4
185.185.170.27	4
5.79.109.48	4
112.18.69.127	4
1.15.102.211	4
183.82.7.11	4
59.44.47.106	4
106.75.251.234	4
185.130.47.58	4
43.131.22.48	4
208.180.16.38	4
43.131.22.118	4
94.114.201.50	4
188.166.22.176	4
106.75.227.154	4
175.42.70.240	4
161.35.199.104	4
211.253.133.50	4
111.93.214.67	4
173.174.124.207	4
192.35.168.128	4
139.198.123.106	4
43.134.92.151	4
43.134.92.159	4
5.2.73.66	4
159.75.123.64	4
106.13.140.138	4
121.5.242.242	4
192.241.211.94	4
95.216.145.1	4
198.12.255.244	4
107.189.14.182	4
116.110.97.175	4
103.233.154.18	4
178.128.206.34	4
43.131.66.209	4
178.17.174.164	4
23.129.64.250	4
209.141.33.193	4
45.61.186.108	4
45.61.186.103	4
198.98.62.88	4
112.198.27.40	4
104.244.76.180	4
209.141.51.224	4
192.241.215.173	4
34.77.162.29	4
34.77.162.20	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
5.58.49.173	4
64.225.118.36	4
185.220.101.22	4
209.141.41.127	4
152.32.131.197	4
103.253.41.98	4
1.214.224.155	4
190.15.222.52	4
89.106.23.3	4
199.249.230.80	4
199.249.230.82	4
80.253.31.232	4
94.19.49.235	4
209.141.62.185	4
104.206.128.54	4
91.183.81.82	4
205.185.114.87	4
106.75.218.250	4
185.220.101.170	4
163.172.251.144	4
192.241.212.182	4
103.154.101.22	4
193.189.100.194	4
193.189.100.198	4
84.245.87.239	4
128.14.134.134	4
34.86.35.27	4
185.90.136.69	4
34.118.126.118	4
209.141.48.150	4
139.59.44.143	4
116.110.219.149	4
203.159.80.73	4
170.106.115.55	4
192.241.214.68	4
5.182.210.155	4
106.38.121.162	4
107.180.88.41	4
66.240.192.82	4
74.119.146.2	4
1.116.131.155	4
217.12.221.131	4
62.171.142.3	4
117.50.60.193	4
152.136.181.121	4
212.193.30.55	4
198.98.59.49	4
218.94.136.90	4
107.189.29.181	4
24.220.156.37	4
118.24.120.41	4
111.93.235.74	4
112.26.44.112	4
203.95.212.41	4
204.85.191.9	4
34.96.130.14	4
60.255.230.126	4
87.118.116.12	4
210.212.237.67	4
109.70.100.29	4
95.154.24.73	4
116.153.2.143	4
171.227.198.95	4
154.89.5.84	4
154.89.5.81	4
178.62.78.193	4
185.220.101.174	4
185.220.101.177	4
185.220.101.179	4
185.220.101.178	4
185.191.127.213	4
134.17.16.92	4
47.245.35.63	4
162.248.52.82	4
104.12.4.16	4
107.189.13.254	4
35.84.178.98	4
1.15.59.189	4
60.210.40.210	4
208.78.219.71	4
172.104.140.107	4
199.195.253.149	4
49.235.78.105	4
195.80.151.30	4
106.12.140.168	4
51.83.131.42	4
192.241.214.31	4
34.86.35.16	4
81.68.212.36	4
27.115.50.114	4
202.83.16.8	4
51.68.214.45	4
96.78.175.39	4
178.17.170.135	4
49.233.191.127	4
106.75.190.116	4
91.219.236.197	4
106.75.154.53	4
192.241.212.72	4
104.206.128.26	4
74.82.47.194	4
45.61.188.145	4
185.220.101.157	4
52.178.155.67	4
58.246.71.26	4
36.7.159.10	4
118.89.162.250	4
144.135.85.184	4
121.5.213.241	4
120.92.34.203	4
178.17.170.23	4
199.195.253.162	4
122.141.177.112	4
218.21.242.89	4
185.51.76.187	4
162.142.125.58	4
