# IPs Threat Intelligence Feed
#
# Last update: Wed, 08 Jun 2022 14:00:02 +0000
#
# IP	number of (black)lists
#
91.250.242.12	4
190.121.9.124	4
94.153.212.68	4
43.156.110.220	4
167.86.94.107	4
61.177.173.55	4
61.177.173.56	4
61.177.173.51	4
61.177.173.53	4
61.177.173.52	4
121.169.105.122	4
64.62.197.62	4
164.132.200.123	4
213.82.38.230	4
134.209.198.12	4
103.178.236.132	4
46.232.251.191	4
181.28.101.14	4
198.199.95.72	4
200.159.48.45	4
114.67.89.247	4
150.95.110.113	4
138.68.94.173	4
195.176.3.20	4
27.156.4.179	4
124.109.61.121	4
94.153.212.78	4
202.77.105.98	4
195.176.3.19	4
180.250.124.227	4
45.154.98.32	4
185.220.102.247	4
128.14.209.178	4
137.184.215.32	4
43.132.156.46	4
128.199.236.191	4
115.182.105.68	4
43.154.69.191	4
46.101.187.234	4
50.225.176.238	4
104.248.131.9	4
192.241.205.109	4
118.98.90.22	4
61.177.172.160	4
185.220.101.71	4
185.220.205.196	4
200.52.65.31	4
71.6.232.5	4
185.220.102.250	4
157.230.6.213	4
198.144.121.43	4
121.242.232.157	4
167.94.138.119	4
195.29.51.135	4
45.61.186.28	4
203.113.167.3	4
157.245.62.216	4
161.35.97.111	4
116.110.29.192	4
159.65.235.114	4
176.111.173.44	4
61.177.172.174	4
138.197.180.102	4
52.131.84.216	4
172.96.251.203	4
117.223.136.107	4
171.251.28.140	4
125.212.233.50	4
139.59.23.154	4
43.132.157.107	4
45.61.185.146	4
162.142.125.220	4
162.142.125.222	4
204.8.156.142	4
91.134.201.144	4
200.70.56.204	4
43.132.156.66	4
66.240.192.138	4
109.70.100.90	4
109.70.100.92	4
146.59.233.33	4
43.130.45.221	4
203.156.223.147	4
45.154.98.35	4
82.200.65.218	4
103.50.205.159	4
157.230.218.88	4
64.62.197.152	4
43.134.92.75	4
188.166.1.95	4
92.80.217.82	4
24.29.75.194	4
185.125.168.28	4
201.249.89.102	4
162.142.125.219	4
162.142.125.210	4
162.142.125.213	4
165.232.81.69	4
167.71.110.45	4
45.154.98.173	4
124.194.123.242	4
103.82.100.226	4
109.70.100.82	4
128.199.103.79	4
92.255.85.237	4
167.71.239.9	4
199.249.230.68	4
185.107.47.171	4
185.220.101.9	4
185.220.101.3	4
185.220.101.1	4
2.58.56.105	4
187.94.16.59	4
45.125.65.126	4
178.128.248.18	4
115.248.153.89	4
128.199.87.28	4
60.8.87.190	4
183.62.20.2	4
180.76.135.152	4
185.220.101.51	4
185.220.101.54	4
80.67.167.81	4
161.35.236.24	4
138.197.15.40	4
43.154.10.23	4
179.107.34.178	4
43.154.145.125	4
220.133.95.68	4
187.9.149.114	4
62.210.185.4	4
185.56.80.65	4
45.61.186.148	4
61.177.172.124	4
217.146.2.41	4
128.199.129.68	4
167.248.133.47	4
167.248.133.46	4
63.222.7.131	4
104.206.128.22	4
104.149.136.246	4
35.207.98.222	4
116.110.72.197	4
35.199.97.42	4
138.68.27.174	4
83.137.158.6	4
94.102.61.20	4
106.38.203.230	4
185.220.101.42	4
185.220.101.43	4
209.141.32.152	4
180.76.51.65	4
116.98.166.170	4
222.175.199.226	4
211.252.84.191	4
205.185.124.178	4
120.88.46.226	4
154.89.5.70	4
81.68.92.105	4
190.64.136.122	4
43.154.50.36	4
58.65.136.170	4
103.92.26.252	4
206.189.73.164	4
104.206.128.10	4
46.101.141.155	4
62.102.148.68	4
106.241.33.158	4
43.154.81.30	4
2.57.122.153	4
165.227.124.168	4
182.42.51.125	4
71.6.146.186	4
178.62.206.99	4
12.238.55.163	4
185.100.87.139	4
185.220.101.73	4
185.220.101.74	4
185.220.101.79	4
115.84.112.138	4
198.211.26.230	4
23.115.37.37	4
36.248.12.38	4
103.9.36.251	4
60.219.171.134	4
113.21.232.39	4
60.241.81.42	4
43.154.66.85	4
178.20.55.16	4
110.11.234.191	4
154.89.5.69	4
222.255.115.237	4
62.197.136.83	4
27.71.238.208	4
116.88.190.93	4
46.101.169.25	4
134.17.16.37	4
167.248.133.61	4
167.248.133.63	4
167.248.133.62	4
222.73.123.140	4
197.5.145.62	4
38.17.48.23	4
45.61.185.160	4
177.1.213.19	4
174.138.24.157	4
117.50.94.89	4
185.220.101.66	4
185.220.101.67	4
185.220.101.64	4
185.220.101.65	4
185.220.101.68	4
103.136.177.5	4
64.62.197.182	4
69.55.55.155	4
167.248.133.117	4
167.248.133.118	4
167.248.133.119	4
201.217.159.155	4
49.247.198.162	4
202.154.180.51	4
179.60.147.211	4
81.17.18.62	4
185.130.47.58	4
45.154.98.179	4
103.248.33.51	4
134.209.103.181	4
162.247.72.199	4
193.123.117.41	4
185.42.170.203	4
43.134.202.95	4
185.220.102.246	4
185.220.102.249	4
128.199.90.115	4
209.141.54.195	4
61.177.172.98	4
46.101.254.194	4
111.93.214.67	4
45.88.228.9	4
43.154.87.75	4
187.75.209.161	4
185.220.100.249	4
43.134.92.151	4
43.134.92.159	4
185.220.101.17	4
185.220.101.15	4
185.220.101.11	4
185.220.101.10	4
1.214.245.27	4
165.22.49.42	4
192.241.212.93	4
142.93.109.2	4
185.107.70.56	4
81.17.18.58	4
104.206.128.30	4
104.248.157.240	4
192.241.149.160	4
106.75.211.48	4
106.13.52.192	4
159.203.177.45	4
190.156.231.245	4
61.177.172.87	4
45.61.187.12	4
43.155.116.125	4
60.174.192.240	4
185.220.100.251	4
185.220.100.250	4
185.220.100.253	4
14.225.17.9	4
187.72.177.131	4
31.42.184.136	4
185.243.218.32	4
101.255.81.91	4
68.183.3.136	4
139.59.168.22	4
180.153.91.70	4
99.149.251.77	4
139.59.8.119	4
101.32.62.196	4
45.249.100.26	4
192.241.222.112	4
195.254.135.76	4
192.241.182.13	4
118.40.248.20	4
61.177.172.76	4
211.143.255.70	4
103.251.167.10	4
185.100.87.174	4
185.220.101.39	4
185.220.101.38	4
185.220.101.35	4
185.220.101.37	4
192.42.116.22	4
136.228.161.66	4
147.182.249.98	4
142.93.203.254	4
103.205.7.116	4
165.227.142.62	4
167.94.138.60	4
167.94.138.62	4
167.94.138.63	4
107.189.12.183	4
37.44.238.117	4
123.143.203.67	4
51.195.166.196	4
51.195.166.195	4
201.217.194.32	4
178.128.43.209	4
125.141.139.9	4
181.48.60.50	4
160.251.73.32	4
159.65.240.232	4
103.200.22.52	4
103.157.81.203	4
116.72.9.72	4
185.220.101.20	4
192.42.116.16	4
192.42.116.13	4
192.241.208.82	4
109.227.63.3	4
164.90.210.8	4
138.68.189.163	4
159.65.133.176	4
206.189.206.35	4
185.243.218.27	4
35.199.93.228	4
103.159.224.46	4
93.153.192.254	4
124.239.168.74	4
24.180.25.204	4
190.104.25.217	4
51.195.91.124	4
159.223.128.229	4
200.116.175.40	4
134.209.210.254	4
93.147.129.222	4
166.70.207.2	4
162.215.222.200	4
138.68.95.199	4
178.49.141.172	4
2.58.56.16	4
198.199.109.11	4
206.189.137.251	4
221.156.126.1	4
103.246.240.30	4
104.236.122.193	4
134.209.228.253	4
89.58.38.0	4
94.102.56.8	4
139.59.64.41	4
201.163.1.66	4
69.55.54.65	4
76.108.196.189	4
195.206.105.217	4
167.94.138.46	4
167.94.138.44	4
64.225.15.146	4
109.70.100.20	4
109.70.100.29	4
157.245.140.49	4
211.43.12.240	4
167.99.169.17	4
222.99.165.136	4
43.129.28.107	4
134.209.147.165	4
128.199.103.239	4
134.17.16.92	4
222.124.214.10	4
60.50.99.134	4
93.174.89.132	4
66.240.236.116	4
111.9.47.176	4
85.202.169.186	4
142.93.116.249	4
58.186.85.94	4
64.62.197.212	4
43.156.125.41	4
138.68.100.11	4
180.76.58.35	4
45.141.84.126	4
59.127.239.67	4
2.56.56.196	4
51.222.9.11	4
104.41.191.158	4
162.142.125.8	4
159.65.91.105	4
186.101.202.125	4
47.181.159.172	4
128.199.187.109	4
185.220.102.254	4
144.24.162.178	4
142.93.142.245	4
194.152.206.93	4
213.174.106.178	4
218.75.147.238	4
147.182.189.140	4
157.245.252.34	4
125.99.173.162	4
61.177.173.35	4
61.177.173.39	4
199.195.248.29	4
118.140.205.198	4
185.220.101.152	4
222.82.214.218	4
35.199.73.100	4
95.79.31.128	4
71.6.146.130	4
171.244.140.174	4
175.126.176.21	4
45.183.192.14	4
116.110.223.85	4
43.156.123.155	4
67.205.128.206	4
82.65.23.62	4
157.230.122.80	4
185.180.143.16	4
185.180.143.12	4
98.44.166.78	4
218.21.242.89	4
43.155.83.218	4
192.241.214.115	4
201.87.151.166	4
185.100.87.202	4
128.199.52.4	4
125.228.117.59	4
134.17.16.152	4
43.156.124.85	4
185.195.71.244	4
190.226.244.9	4
61.177.172.19	4
116.105.76.162	3
128.199.19.74	3
116.110.80.2	3
67.205.144.9	3
104.248.151.211	3
221.133.1.50	3
97.74.95.243	3
109.70.100.19	3
190.246.136.163	3
165.227.158.80	3
50.192.223.205	3
138.197.195.123	3
128.14.209.242	3
128.199.99.204	3
117.68.7.154	3
192.241.207.200	3
163.44.197.129	3
111.160.100.50	3
104.244.74.57	3
27.66.8.233	3
159.89.227.177	3
62.7.176.181	3
103.142.14.205	3
103.44.27.38	3
139.59.127.73	3
43.154.50.6	3
138.68.10.182	3
192.241.204.44	3
43.156.125.79	3
83.97.20.84	3
123.30.240.31	3
178.62.81.147	3
106.75.184.237	3
43.156.110.175	3
209.141.44.168	3
20.194.60.135	3
43.154.235.100	3
43.154.37.46	3
181.48.134.66	3
14.224.169.32	3
192.241.222.79	3
45.240.88.36	3
43.154.52.161	3
211.193.31.52	3
192.241.219.61	3
176.235.216.155	3
192.241.213.194	3
192.241.214.237	3
107.189.28.121	3
37.115.115.54	3
65.110.215.19	3
222.102.183.5	3
20.110.157.68	3
43.132.156.8	3
167.99.221.81	3
104.236.43.5	3
43.154.162.138	3
183.136.225.42	3
79.142.69.160	3
103.229.218.137	3
43.155.98.179	3
167.94.146.58	3
96.45.183.46	3
149.18.24.132	3
165.232.167.37	3
43.154.82.37	3
43.156.125.107	3
124.251.110.204	3
180.76.100.78	3
178.128.28.51	3
43.154.63.73	3
192.241.221.196	3
118.27.29.57	3
192.241.222.163	3
64.225.106.131	3
190.121.5.210	3
167.71.62.179	3
193.32.126.156	3
193.32.126.153	3
13.65.16.18	3
117.53.153.140	3
144.86.151.157	3
177.229.134.50	3
43.134.208.158	3
141.98.11.29	3
107.189.5.249	3
111.231.75.83	3
218.77.110.4	3
116.105.193.152	3
128.199.74.173	3
209.97.169.218	3
43.154.146.240	3
42.200.71.74	3
111.17.201.197	3
185.167.96.138	3
82.65.171.171	3
119.97.252.154	3
128.14.209.250	3
186.215.198.137	3
144.126.197.136	3
159.223.96.25	3
118.212.146.43	3
23.99.96.251	3
162.243.91.84	3
125.212.201.8	3
157.230.155.135	3
200.107.160.198	3
185.183.122.143	3
43.154.29.200	3
106.13.40.155	3
116.105.163.44	3
107.189.14.132	3
128.199.207.45	3
162.247.74.202	3
162.247.74.200	3
159.65.41.104	3
193.32.127.159	3
192.241.212.246	3
185.220.103.7	3
43.154.49.251	3
43.129.65.229	3
43.156.124.182	3
192.241.213.183	3
185.180.143.147	3
185.180.143.145	3
128.201.78.253	3
106.75.246.50	3
192.241.204.42	3
60.235.231.106	3
210.114.18.28	3
143.110.212.213	3
159.65.64.76	3
209.65.66.239	3
203.245.29.159	3
192.241.213.243	3
192.241.205.227	3
187.218.23.85	3
104.244.76.203	3
199.167.138.22	3
137.220.228.83	3
106.12.200.142	3
112.137.140.40	3
165.227.42.197	3
98.162.25.16	3
43.154.191.163	3
128.199.163.55	3
92.105.62.140	3
43.154.121.10	3
101.231.146.36	3
43.156.124.122	3
128.199.171.119	3
106.12.168.48	3
58.27.134.52	3
45.133.1.97	3
167.99.126.215	3
159.65.67.134	3
43.156.125.191	3
104.131.39.193	3
113.31.103.17	3
222.71.13.226	3
121.204.164.96	3
94.102.56.10	3
94.102.56.11	3
177.91.250.132	3
79.104.0.82	3
106.13.32.128	3
43.154.90.251	3
109.70.100.36	3
109.70.100.35	3
109.70.100.31	3
23.95.164.237	3
217.79.179.7	3
190.0.246.7	3
47.254.232.98	3
43.156.117.24	3
185.173.35.17	3
128.199.142.33	3
27.128.232.56	3
116.105.168.137	3
43.152.194.169	3
43.156.121.235	3
43.129.209.119	3
43.154.93.242	3
116.110.2.237	3
103.91.103.51	3
49.234.24.246	3
192.241.220.139	3
178.17.171.102	3
139.59.251.146	3
181.126.90.13	3
203.110.90.195	3
43.154.80.242	3
178.38.76.184	3
89.58.30.164	3
157.230.47.123	3
43.156.122.191	3
157.230.100.192	3
165.227.211.13	3
130.162.135.31	3
80.13.153.140	3
121.5.22.7	3
112.28.209.66	3
43.156.109.73	3
72.249.144.12	3
78.204.123.164	3
60.173.116.25	3
222.185.231.246	3
211.252.87.118	3
167.172.39.122	3
121.229.45.222	3
116.62.155.4	3
80.251.219.111	3
220.180.119.192	3
180.76.120.244	3
190.191.178.143	3
103.136.40.93	3
179.60.149.58	3
59.80.55.79	3
81.69.160.121	3
58.57.15.29	3
181.115.207.244	3
171.251.21.188	3
2.39.147.86	3
185.117.215.9	3
141.98.10.175	3
141.98.10.174	3
92.118.161.29	3
92.118.160.41	3
211.253.10.96	3
138.197.151.213	3
162.214.166.84	3
43.154.84.24	3
114.108.177.225	3
165.227.176.221	3
157.245.50.151	3
43.154.132.249	3
190.12.150.105	3
43.132.157.105	3
211.34.251.153	3
43.156.121.8	3
135.125.137.236	3
103.147.4.202	3
159.89.2.220	3
150.95.30.219	3
103.31.38.148	3
206.189.132.8	3
121.46.24.111	3
167.172.101.212	3
182.253.140.100	3
201.28.130.42	3
167.172.98.89	3
171.251.19.214	3
185.243.218.78	3
34.107.61.52	3
129.213.96.52	3
160.251.51.64	3
117.158.179.29	3
1.237.53.92	3
134.0.203.141	3
61.157.18.2	3
142.93.237.171	3
204.44.94.16	3
109.70.100.24	3
109.70.100.22	3
109.70.100.28	3
165.232.186.196	3
192.241.221.204	3
34.66.208.65	3
157.230.151.241	3
107.189.11.228	3
112.78.188.194	3
165.22.114.116	3
43.154.177.5	3
154.70.208.66	3
221.234.9.207	3
221.139.118.87	3
192.241.220.128	3
96.93.196.89	3
103.136.42.76	3
103.141.117.248	3
87.118.110.27	3
119.28.232.162	3
142.93.178.95	3
46.101.95.65	3
124.152.76.174	3
43.154.41.45	3
209.141.55.26	3
43.156.123.193	3
43.156.123.199	3
118.123.105.85	3
159.89.158.225	3
104.131.91.148	3
51.254.248.18	3
43.132.248.159	3
95.84.240.168	3
140.206.157.242	3
42.200.149.223	3
77.102.46.167	3
171.25.193.235	3
107.172.217.247	3
101.78.129.11	3
202.51.74.123	3
101.251.197.238	3
154.198.193.131	3
139.217.99.82	3
116.105.163.205	3
178.128.217.58	3
43.156.113.66	3
103.110.89.148	3
165.154.233.87	3
104.238.212.117	3
43.154.52.119	3
192.241.219.52	3
35.157.249.83	3
161.35.112.155	3
45.118.144.77	3
116.198.39.40	3
192.241.212.24	3
95.77.98.196	3
92.118.161.37	3
61.177.173.43	3
61.177.173.41	3
167.94.146.60	3
103.147.4.25	3
103.223.14.56	3
142.68.83.248	3
104.12.4.16	3
143.244.161.152	3
211.48.194.28	3
192.241.220.81	3
37.187.7.209	3
45.154.255.139	3
45.154.255.138	3
43.154.29.105	3
89.58.41.0	3
120.48.27.88	3
14.63.214.173	3
199.249.230.144	3
203.205.37.233	3
213.141.131.22	3
128.14.209.154	3
43.154.188.69	3
84.198.146.59	3
171.251.19.229	3
167.99.13.93	3
43.154.53.101	3
201.222.57.21	3
192.241.208.195	3
150.165.212.10	3
192.241.212.147	3
167.86.80.140	3
147.139.31.111	3
134.209.96.219	3
138.68.131.49	3
78.130.128.106	3
180.76.55.145	3
180.215.192.96	3
192.241.221.237	3
118.143.79.194	3
185.173.35.33	3
137.184.127.0	3
159.65.158.183	3
64.227.78.19	3
180.76.50.146	3
59.126.123.197	3
181.49.117.166	3
85.202.169.113	3
120.48.24.44	3
113.161.79.231	3
49.235.179.234	3
43.154.143.161	3
83.137.158.12	3
83.137.158.10	3
188.166.226.209	3
43.155.87.223	3
154.92.22.148	3
210.97.86.61	3
103.205.7.246	3
43.156.109.135	3
161.35.235.27	3
157.245.85.17	3
183.91.11.36	3
91.211.89.107	3
106.54.98.89	3
43.154.69.93	3
125.75.108.203	3
154.92.111.51	3
212.33.250.241	3
192.241.222.31	3
115.240.206.206	3
157.245.107.128	3
195.176.3.24	3
80.72.230.76	3
116.105.78.42	3
144.217.86.109	3
68.183.52.2	3
198.23.148.137	3
208.100.26.236	3
179.41.18.118	3
89.248.173.131	3
61.177.173.54	3
82.221.131.5	3
43.154.8.157	3
157.230.132.100	3
139.59.26.97	3
114.67.110.206	3
147.182.247.123	3
128.199.158.182	3
43.154.237.180	3
192.241.220.96	3
192.241.220.97	3
188.128.39.113	3
192.241.219.183	3
43.154.63.36	3
142.4.5.35	3
172.104.159.48	3
150.109.7.77	3
128.14.209.149	3
128.14.209.146	3
192.241.207.31	3
71.25.118.117	3
103.200.21.229	3
185.36.81.95	3
121.165.140.242	3
192.241.212.158	3
192.241.212.152	3
192.241.212.156	3
192.241.212.154	3
80.241.219.51	3
190.117.113.32	3
117.50.70.153	3
141.94.21.233	3
165.232.187.187	3
43.155.72.187	3
78.186.133.164	3
43.154.101.81	3
101.32.22.176	3
103.20.188.28	3
116.98.165.34	3
43.155.118.170	3
146.190.239.5	3
45.188.8.30	3
81.68.223.9	3
139.255.87.213	3
192.241.216.15	3
186.122.148.216	3
43.135.125.164	3
5.189.161.38	3
76.193.127.158	3
200.225.247.53	3
103.229.41.204	3
5.255.97.133	3
138.68.234.162	3
43.154.91.142	3
117.50.160.113	3
138.68.226.175	3
159.89.172.207	3
185.142.239.49	3
195.176.3.23	3
205.185.123.128	3
218.255.245.10	3
43.154.80.218	3
43.154.59.3	3
137.74.169.241	3
171.244.201.101	3
143.198.11.34	3
143.198.11.30	3
116.105.161.241	3
112.219.233.188	3
193.110.95.34	3
187.190.252.164	3
116.105.77.203	3
192.241.212.203	3
192.241.212.202	3
134.17.16.40	3
117.50.179.119	3
200.205.134.87	3
43.156.41.6	3
121.204.211.81	3
198.199.110.176	3
104.140.188.2	3
221.235.224.14	3
220.86.29.35	3
80.107.88.203	3
202.67.9.54	3
195.122.226.164	3
43.132.157.120	3
200.41.86.59	3
104.131.40.97	3
94.102.49.190	3
103.105.130.83	3
24.135.158.128	3
43.154.160.65	3
34.74.44.61	3
54.39.235.200	3
43.154.115.20	3
45.80.64.246	3
43.132.156.246	3
103.42.58.102	3
148.66.135.237	3
43.154.33.235	3
39.109.114.154	3
185.220.102.240	3
185.220.102.241	3
185.220.102.242	3
185.220.102.243	3
185.220.102.248	3
180.76.56.13	3
43.132.156.47	3
120.92.122.249	3
106.126.14.180	3
45.61.188.244	3
1.179.185.50	3
181.171.38.85	3
180.167.67.133	3
187.93.176.2	3
217.25.237.241	3
222.190.254.130	3
178.177.19.27	3
167.99.69.130	3
110.80.17.26	3
103.176.79.154	3
208.100.26.232	3
116.105.166.229	3
104.244.78.6	3
206.189.87.115	3
161.35.108.241	3
144.91.75.9	3
115.238.88.130	3
119.18.52.177	3
43.135.125.174	3
92.118.160.17	3
167.71.238.89	3
138.68.91.192	3
201.91.181.110	3
118.27.106.123	3
43.155.106.121	3
221.122.119.79	3
159.65.155.206	3
175.174.62.7	3
45.120.69.196	3
194.152.214.213	3
122.11.148.34	3
43.154.201.10	3
81.68.215.204	3
139.59.174.247	3
128.199.51.183	3
147.78.47.237	3
50.208.237.91	3
117.102.82.42	3
46.61.235.188	3
190.188.241.119	3
213.149.103.132	3
138.197.184.178	3
3.101.138.217	3
218.208.81.146	3
43.154.64.189	3
188.187.0.42	3
116.235.34.123	3
116.105.170.137	3
143.110.251.175	3
95.214.52.189	3
43.132.156.253	3
2.56.59.43	3
43.154.67.129	3
106.246.224.154	3
185.74.4.20	3
123.142.3.137	3
104.236.35.211	3
71.6.232.8	3
71.6.232.7	3
188.166.19.128	3
185.220.205.106	3
64.227.5.238	3
185.220.102.252	3
185.220.102.251	3
212.102.50.33	3
144.24.135.172	3
43.154.1.39	3
190.128.171.250	3
200.105.183.118	3
185.220.101.84	3
46.101.224.184	3
86.106.74.52	3
43.156.124.10	3
43.132.156.51	3
43.132.156.50	3
45.20.209.253	3
193.122.134.119	3
192.241.212.134	3
170.210.45.163	3
220.66.155.2	3
167.99.67.171	3
31.43.191.142	3
45.151.167.11	3
218.75.211.14	3
167.94.138.118	3
167.94.138.117	3
172.107.241.110	3
180.76.184.16	3
13.70.39.68	3
201.91.226.38	3
104.248.91.215	3
45.179.91.183	3
43.154.2.235	3
194.26.192.186	3
111.67.199.35	3
190.56.224.166	3
180.76.164.97	3
116.105.160.245	3
65.181.73.206	3
192.241.216.31	3
182.74.192.235	3
106.12.203.92	3
162.142.125.7	3
185.199.8.46	3
171.251.29.225	3
179.184.186.170	3
209.97.186.17	3
200.108.143.6	3
172.105.96.215	3
157.230.210.84	3
51.15.204.199	3
211.37.174.72	3
20.193.230.203	3
167.71.61.57	3
43.154.178.92	3
192.241.192.232	3
59.6.149.30	3
184.105.247.254	3
103.21.53.11	3
190.216.236.62	3
120.48.27.176	3
103.92.101.115	3
51.68.11.231	3
42.200.247.63	3
52.172.238.16	3
185.217.1.246	3
164.92.229.24	3
43.132.157.104	3
43.155.115.196	3
45.164.8.244	3
106.13.168.87	3
150.95.64.26	3
116.105.220.213	3
64.113.32.29	3
192.241.219.222	3
162.243.73.244	3
43.156.126.73	3
162.142.125.221	3
143.198.11.227	3
167.172.253.42	3
165.227.54.158	3
43.129.228.216	3
192.241.220.48	3
170.106.72.251	3
157.245.11.150	3
165.232.81.70	3
85.25.149.11	3
91.134.248.253	3
43.134.106.128	3
92.63.197.83	3
58.221.62.191	3
104.244.76.170	3
124.89.118.91	3
109.201.133.100	3
137.26.29.118	3
184.168.121.19	3
116.228.233.91	3
43.134.29.226	3
192.241.217.131	3
185.167.97.244	3
222.255.148.167	3
142.117.107.54	3
43.134.201.159	3
109.70.100.91	3
159.223.217.44	3
187.50.31.66	3
159.223.72.46	3
165.232.154.119	3
106.75.229.12	3
103.170.246.34	3
134.209.146.210	3
159.223.95.166	3
177.182.74.226	3
196.38.70.24	3
182.23.23.42	3
120.48.10.110	3
92.118.160.33	3
128.199.230.181	3
184.181.217.213	3
43.154.78.192	3
171.244.202.131	3
20.194.105.195	3
