# IPs Threat Intelligence Feed
#
# Last update: Wed, 23 Mar 2022 08:00:02 +0000
#
# IP	number of (black)lists
#
198.12.255.244	5
20.70.31.255	5
144.172.73.66	5
45.153.160.129	5
107.189.7.88	5
51.12.88.58	5
80.229.18.62	5
116.55.245.26	5
199.249.230.87	5
195.254.135.76	5
13.73.237.72	5
157.245.216.88	5
42.192.86.190	5
45.128.133.242	5
198.96.155.3	5
51.195.103.74	5
20.123.156.92	5
20.70.1.193	5
185.100.87.72	5
104.208.92.32	5
198.98.50.199	5
61.177.172.61	5
143.198.77.103	5
23.100.93.150	5
51.77.52.216	5
178.128.241.197	5
181.13.51.177	5
93.147.129.222	5
174.138.2.29	5
176.113.115.82	5
167.99.96.114	5
107.170.76.103	5
69.55.54.65	5
201.116.3.194	5
141.98.11.23	5
141.98.11.29	5
167.99.169.17	5
138.68.21.125	5
134.17.16.92	5
182.76.47.236	5
159.203.119.1	5
185.130.44.108	5
143.110.190.26	5
104.131.181.4	5
172.104.140.107	5
165.227.175.44	5
124.222.144.46	5
104.208.108.167	5
141.98.10.157	5
73.13.104.201	5
40.112.91.70	5
20.219.53.80	5
171.244.140.174	5
139.59.231.120	5
137.184.235.142	5
138.68.4.8	5
177.229.211.238	5
186.119.116.226	5
174.138.0.130	5
27.122.59.100	5
128.199.52.4	5
122.194.229.45	5
162.62.61.98	5
141.98.10.174	5
185.220.101.46	5
13.87.69.37	5
159.203.179.230	5
67.205.174.148	5
20.89.44.148	5
111.95.141.34	5
23.129.64.135	5
88.215.177.224	5
206.189.145.158	5
193.31.24.154	5
20.74.160.253	5
143.110.212.213	5
138.197.222.211	5
40.74.84.217	5
109.70.100.33	5
35.244.25.124	5
128.199.123.0	5
116.105.79.54	5
125.141.31.209	5
124.160.96.249	5
187.75.209.161	5
222.185.231.246	5
162.247.74.213	5
112.85.42.88	5
5.2.72.226	5
174.138.40.104	5
165.232.105.80	5
45.153.160.2	5
68.183.229.218	5
164.92.159.68	5
112.217.11.203	5
81.182.254.124	5
107.189.29.207	5
144.22.251.63	5
137.184.5.137	5
82.65.23.62	5
20.216.27.253	5
185.100.86.74	5
118.212.146.43	5
45.154.255.139	5
213.141.131.22	5
128.199.148.20	5
20.91.204.153	5
66.240.236.109	5
159.65.11.5	5
209.97.163.142	5
199.195.248.128	5
212.33.250.241	5
103.76.252.6	5
104.236.136.200	5
18.144.171.159	5
157.230.132.100	5
104.248.168.145	5
104.248.181.156	5
46.232.251.191	5
107.189.1.175	5
164.52.117.194	5
124.109.61.121	5
51.103.155.194	5
167.86.94.107	5
51.13.105.221	5
143.110.153.150	5
162.247.74.7	5
51.13.121.223	5
71.6.146.185	5
201.28.135.246	5
66.96.236.91	5
58.210.82.250	5
185.220.101.71	5
20.223.186.123	5
42.200.197.148	5
198.144.121.43	5
172.220.118.30	5
178.17.174.14	5
206.189.87.108	5
20.219.34.226	5
20.89.234.17	5
125.212.233.50	5
162.243.73.244	5
211.75.189.103	5
204.8.156.142	5
20.92.105.126	5
51.12.82.199	5
115.146.182.160	5
20.219.13.54	5
20.187.66.17	5
112.85.42.229	5
206.189.146.142	5
122.160.51.88	5
20.70.1.174	5
199.249.230.122	5
36.80.48.9	5
20.211.186.72	5
23.154.177.3	5
23.154.177.4	5
185.165.171.175	5
13.71.107.189	5
157.230.82.138	5
164.92.220.121	5
40.74.141.237	5
159.203.242.122	5
148.70.244.175	5
71.6.135.131	5
185.220.101.55	5
185.220.101.54	5
80.67.167.81	5
138.197.15.40	5
20.188.28.78	5
58.229.13.59	5
106.12.219.184	5
51.107.89.41	5
143.198.196.64	5
164.92.154.128	5
23.129.64.145	5
147.182.232.100	5
52.140.48.197	5
68.183.66.107	5
95.128.43.164	5
164.90.224.134	5
185.220.101.70	5
185.220.101.75	5
87.118.116.103	5
103.21.53.11	5
58.220.10.210	5
124.160.184.16	5
20.210.218.95	5
20.203.233.132	5
159.89.237.57	5
194.31.98.246	5
167.71.77.9	5
104.208.107.66	5
20.89.45.173	5
114.108.150.156	5
111.47.118.217	5
94.142.244.16	5
103.248.33.51	5
138.197.173.66	5
185.220.102.245	5
45.153.160.132	5
45.153.160.131	5
45.153.160.130	5
45.153.160.137	5
45.153.160.136	5
45.153.160.139	5
45.153.160.138	5
45.33.101.246	5
107.189.28.241	5
46.182.21.248	5
185.220.101.14	5
185.220.101.11	5
185.220.101.19	5
185.220.101.18	5
45.141.84.126	5
185.165.190.34	5
51.137.190.41	5
81.17.18.58	5
222.128.60.162	5
106.13.52.192	5
24.6.78.186	5
159.223.236.63	5
147.182.227.18	5
20.200.215.186	5
20.213.59.121	5
205.185.113.140	5
106.13.19.154	5
5.141.81.226	5
165.22.196.44	5
167.71.251.16	5
221.213.63.210	5
185.220.101.38	5
185.220.101.35	5
185.220.101.34	5
185.220.101.32	5
192.42.116.25	5
192.42.116.24	5
83.97.20.189	5
182.77.61.249	5
23.98.142.138	5
60.241.81.42	5
137.184.227.82	5
134.209.210.254	5
167.99.66.74	5
190.153.222.250	5
206.189.233.82	5
20.89.99.227	5
185.142.236.36	5
185.142.236.35	5
185.142.236.34	5
142.4.206.84	5
195.206.105.217	5
192.42.116.18	5
185.220.101.17	5
185.220.101.16	5
185.220.101.10	5
182.254.211.79	5
91.149.225.120	5
82.223.14.245	5
185.217.1.246	5
51.142.127.112	5
187.35.147.87	5
39.118.192.132	5
199.249.230.123	5
116.103.18.12	5
2.56.59.96	5
46.29.248.238	5
20.96.10.8	5
112.85.42.13	5
61.177.173.31	5
1.224.37.98	5
116.105.21.42	5
124.137.205.59	5
20.203.234.183	5
175.126.176.21	5
165.22.178.247	5
200.58.83.144	5
213.61.215.54	5
199.249.230.102	5
222.239.248.170	5
185.100.87.202	5
185.195.71.244	5
107.189.8.65	5
91.211.89.43	4
192.241.212.70	4
138.197.195.123	4
128.199.99.204	4
182.72.142.62	4
103.167.91.95	4
163.44.197.129	4
134.175.203.150	4
104.244.74.57	4
139.59.121.221	4
190.113.129.172	4
134.175.55.42	4
20.205.115.74	4
45.240.88.35	4
195.158.82.141	4
139.59.228.214	4
159.65.155.55	4
129.204.207.114	4
110.35.173.103	4
207.154.244.110	4
201.217.195.226	4
104.236.43.5	4
61.177.173.10	4
106.13.144.207	4
137.184.191.238	4
45.80.64.230	4
118.27.29.57	4
165.227.204.47	4
139.59.11.224	4
91.89.126.40	4
174.138.8.59	4
161.35.234.112	4
173.212.206.115	4
118.69.176.26	4
34.142.72.150	4
128.199.51.183	4
119.97.252.154	4
165.22.120.146	4
167.99.253.89	4
77.82.90.234	4
162.243.91.84	4
43.154.177.67	4
60.30.98.194	4
198.199.97.218	4
107.189.11.153	4
162.247.74.202	4
107.189.10.237	4
66.240.236.116	4
159.223.180.161	4
183.82.1.143	4
185.180.143.148	4
185.180.143.143	4
190.12.120.29	4
128.201.78.253	4
20.91.216.134	4
167.172.155.125	4
182.61.31.140	4
203.28.246.189	4
107.189.12.97	4
143.198.171.44	4
66.49.84.65	4
106.12.201.95	4
101.36.178.48	4
143.110.185.137	4
121.5.243.218	4
134.209.204.213	4
43.154.151.76	4
79.104.0.82	4
20.36.182.53	4
42.248.77.136	4
43.154.206.205	4
59.63.230.46	4
82.65.173.65	4
165.227.211.13	4
167.99.90.141	4
81.70.168.104	4
147.182.206.116	4
51.13.161.138	4
116.105.168.235	4
81.71.72.142	4
143.198.3.2	4
68.183.86.159	4
106.54.109.29	4
40.118.226.96	4
23.95.100.141	4
107.170.76.170	4
134.209.41.198	4
183.252.15.157	4
138.197.66.124	4
200.42.176.235	4
211.253.10.96	4
178.62.81.36	4
121.5.208.243	4
103.136.42.230	4
180.100.206.35	4
139.59.2.94	4
140.143.183.71	4
118.194.233.231	4
186.10.86.130	4
103.147.4.202	4
45.240.88.36	4
20.219.185.167	4
128.199.225.236	4
144.126.219.74	4
104.236.72.182	4
142.93.245.183	4
49.234.124.188	4
210.21.226.2	4
139.59.102.170	4
2.42.138.122	4
119.188.3.66	4
20.70.29.115	4
198.98.57.207	4
157.230.151.241	4
106.12.174.186	4
124.152.76.174	4
187.190.40.10	4
185.38.3.138	4
167.99.38.56	4
111.67.207.89	4
103.215.139.109	4
95.84.240.168	4
120.35.26.129	4
116.105.161.223	4
182.52.90.164	4
103.110.89.148	4
143.198.237.171	4
200.60.92.170	4
43.154.205.192	4
107.170.64.97	4
45.9.20.73	4
45.179.222.4	4
221.226.39.202	4
212.142.134.150	4
180.148.214.178	4
190.121.5.210	4
164.92.191.35	4
109.125.128.53	4
23.129.64.138	4
23.129.64.139	4
23.129.64.136	4
23.129.64.137	4
75.119.145.33	4
106.53.32.15	4
20.213.126.45	4
190.64.135.122	4
106.52.244.46	4
192.241.212.143	4
179.27.60.34	4
104.244.76.44	4
49.248.77.234	4
164.90.175.33	4
177.129.8.26	4
64.225.122.124	4
167.99.12.43	4
149.56.44.47	4
116.196.82.107	4
138.197.21.218	4
20.91.196.150	4
104.244.74.97	4
49.235.179.234	4
43.132.156.60	4
190.140.110.10	4
49.234.41.154	4
64.225.70.10	4
49.233.85.173	4
206.189.25.102	4
152.136.144.141	4
104.244.74.211	4
114.199.123.211	4
109.70.100.76	4
120.224.50.233	4
154.0.6.24	4
64.225.78.160	4
147.182.227.17	4
122.160.82.93	4
161.35.196.203	4
80.72.230.76	4
121.5.21.52	4
139.59.39.39	4
198.23.148.137	4
89.248.173.131	4
139.199.35.155	4
66.94.97.150	4
78.196.138.44	4
20.222.3.220	4
2.56.59.62	4
188.128.39.113	4
43.153.32.239	4
128.199.33.46	4
172.104.159.48	4
201.46.29.184	4
147.182.163.47	4
134.209.198.12	4
134.122.126.197	4
60.171.208.199	4
165.227.106.20	4
167.71.170.179	4
157.245.101.31	4
177.91.80.11	4
5.2.76.221	4
181.28.101.14	4
43.154.17.191	4
35.230.50.126	4
210.245.36.43	4
186.122.148.216	4
104.131.46.166	4
172.81.251.217	4
138.68.226.175	4
114.67.89.247	4
128.199.184.157	4
61.177.172.158	4
159.65.3.24	4
81.70.236.203	4
40.83.102.214	4
89.249.49.143	4
119.45.199.177	4
20.224.124.223	4
200.41.86.59	4
104.131.40.97	4
94.102.49.190	4
46.32.5.21	4
43.154.160.65	4
130.193.48.245	4
162.216.113.204	4
151.84.64.165	4
185.220.102.244	4
185.220.102.246	4
185.220.102.247	4
185.220.102.240	4
185.220.102.241	4
185.220.102.242	4
185.220.102.243	4
185.220.102.249	4
20.229.67.154	4
185.100.87.192	4
183.234.11.43	4
36.155.113.113	4
43.132.156.43	4
115.182.105.68	4
147.182.251.180	4
43.131.51.120	4
206.189.198.55	4
195.222.163.54	4
116.98.168.106	4
192.241.174.44	4
216.218.134.12	4
115.238.88.130	4
20.213.32.51	4
45.55.88.16	4
35.219.85.203	4
206.189.233.23	4
49.235.196.73	4
137.184.23.0	4
198.58.107.53	4
138.197.212.204	4
42.200.109.74	4
167.172.170.124	4
51.12.93.7	4
49.235.116.191	4
20.108.54.141	4
110.40.191.145	4
79.129.29.237	4
67.207.82.163	4
43.155.107.219	4
106.12.36.3	4
43.134.202.174	4
136.144.41.152	4
167.71.62.65	4
45.20.209.253	4
213.174.106.178	4
186.67.248.5	4
186.67.248.6	4
45.61.188.251	4
204.17.56.42	4
64.227.29.26	4
104.248.160.14	4
167.94.138.119	4
167.94.138.118	4
51.120.82.161	4
195.29.51.133	4
14.225.192.144	4
172.107.241.110	4
112.78.3.14	4
20.45.181.94	4
109.201.133.100	4
64.227.126.250	4
134.17.16.152	4
118.131.0.205	4
120.92.110.194	4
143.244.165.222	4
43.154.65.70	4
34.102.58.198	4
159.223.232.102	4
124.126.76.144	4
51.142.96.225	4
45.61.184.239	4
106.52.106.61	4
180.250.248.170	4
159.223.67.254	4
118.25.156.30	4
157.230.210.84	4
134.122.44.93	4
92.241.17.112	4
61.177.172.174	4
61.177.172.175	4
107.175.83.21	4
212.64.29.136	4
51.195.42.226	4
190.216.236.62	4
207.154.228.201	4
150.95.64.26	4
121.161.134.253	4
165.227.166.247	4
162.142.125.221	4
162.142.125.220	4
162.142.125.222	4
46.61.235.70	4
167.172.253.42	4
139.59.3.114	4
185.83.214.69	4
142.93.59.117	4
129.28.199.85	4
118.101.192.62	4
49.232.168.102	4
177.91.40.155	4
43.132.156.66	4
20.91.248.101	4
64.62.197.152	4
191.232.240.186	4
164.52.24.164	4
164.52.24.165	4
138.197.130.138	4
115.236.135.4	4
218.206.136.24	4
43.251.159.144	4
42.192.140.159	4
43.130.45.221	4
182.61.49.182	4
211.22.236.44	4
43.154.82.243	4
159.89.112.44	4
167.172.50.255	4
128.199.64.114	4
222.175.240.250	4
220.88.1.208	4
159.89.47.106	4
165.22.211.85	4
24.29.75.194	4
171.244.139.236	4
185.125.168.28	4
202.154.180.51	4
150.158.114.97	4
23.251.102.74	4
183.82.34.162	4
2.56.59.20	4
79.120.54.174	4
20.224.233.201	4
68.183.189.30	4
121.4.154.134	4
185.195.71.2	4
107.173.209.238	4
138.197.149.97	4
190.144.139.235	4
109.70.100.83	4
109.70.100.80	4
51.13.164.27	4
106.75.9.141	4
103.25.209.110	4
106.51.85.16	4
20.77.252.218	4
5.3.6.82	4
190.210.182.179	4
162.142.125.211	4
157.245.218.29	4
167.71.58.244	4
185.181.102.18	4
212.227.185.182	4
199.249.230.69	4
200.122.249.203	4
204.194.29.4	4
139.59.27.92	4
189.7.129.60	4
20.150.151.233	4
71.19.154.84	4
116.110.75.199	4
107.180.88.176	4
101.251.207.228	4
115.248.153.89	4
35.221.82.156	4
43.224.110.21	4
186.122.149.6	4
128.199.87.28	4
209.141.34.232	4
194.152.206.17	4
207.154.205.34	4
58.210.241.5	4
190.191.168.142	4
142.93.98.230	4
165.22.220.65	4
111.13.63.88	4
34.86.35.20	4
62.28.217.62	4
36.91.119.221	4
49.233.4.124	4
167.172.238.86	4
189.254.255.3	4
220.133.95.68	4
95.142.161.63	4
116.206.152.242	4
159.75.94.208	4
104.244.72.115	4
218.69.91.226	4
96.64.29.46	4
159.65.73.172	4
157.230.42.191	4
62.210.185.4	4
23.129.64.215	4
23.129.64.214	4
23.129.64.216	4
20.226.4.200	4
43.135.163.61	4
103.89.252.123	4
116.196.86.28	4
94.142.241.194	4
189.206.165.62	4
217.113.120.51	4
190.70.164.16	4
104.131.88.229	4
203.6.149.195	4
182.61.49.107	4
35.207.98.222	4
35.199.97.42	4
101.32.207.212	4
124.152.118.194	4
139.59.7.177	4
81.71.38.43	4
103.57.123.2	4
43.132.156.216	4
164.77.117.10	4
138.197.138.123	4
45.134.225.20	4
43.155.80.148	4
177.99.235.85	4
164.92.231.24	4
211.253.24.250	4
13.75.47.253	4
185.220.101.45	4
185.220.101.47	4
185.220.101.41	4
185.220.101.42	4
136.144.41.25	4
104.131.13.185	4
114.67.211.129	4
140.238.122.212	4
43.131.28.33	4
113.31.119.15	4
124.28.218.66	4
20.216.9.104	4
106.13.82.231	4
116.105.161.99	4
120.88.46.226	4
139.59.25.164	4
202.55.175.236	4
116.178.67.108	4
165.227.182.136	4
49.232.54.51	4
181.48.46.195	4
182.42.50.89	4
159.203.39.31	4
128.199.58.250	4
120.48.25.206	4
120.31.71.238	4
138.68.230.183	4
123.206.7.96	4
185.104.120.30	4
103.92.26.252	4
123.126.106.88	4
49.88.112.65	4
208.109.33.133	4
170.80.68.242	4
134.17.94.229	4
34.96.130.28	4
34.96.130.24	4
162.241.222.29	4
20.70.31.97	4
51.12.94.222	4
104.236.122.229	4
185.100.87.133	4
165.22.14.77	4
175.6.103.113	4
96.56.221.138	4
43.154.198.53	4
46.101.232.73	4
103.136.40.54	4
165.227.25.154	4
125.212.203.113	4
123.207.198.127	4
67.207.89.15	4
34.91.0.68	4
109.70.100.32	4
20.203.150.245	4
117.186.96.54	4
20.117.75.43	4
121.4.226.35	4
138.197.64.35	4
52.178.73.194	4
159.65.118.84	4
221.229.218.50	4
209.141.62.46	4
130.149.80.199	4
14.143.30.182	4
174.138.24.157	4
139.155.253.48	4
5.79.109.48	4
186.10.125.209	4
165.227.113.250	4
107.170.121.10	4
185.220.101.60	4
185.220.101.64	4
14.23.44.10	4
212.129.40.84	4
182.254.232.88	4
167.248.133.117	4
167.248.133.119	4
165.227.168.204	4
167.99.68.65	4
114.113.238.195	4
121.46.26.17	4
43.154.86.39	4
13.77.174.169	4
182.61.147.252	4
61.177.172.60	4
51.254.222.185	4
134.17.94.27	4
185.220.101.2	4
208.180.16.38	4
89.248.165.120	4
209.141.54.195	4
193.218.118.158	4
122.51.238.99	4
129.28.78.8	4
167.71.234.157	4
92.207.253.226	4
1.214.245.27	4
175.24.101.37	4
179.131.10.103	4
173.214.170.109	4
51.13.121.207	4
43.134.92.151	4
43.134.92.159	4
61.177.172.76	4
162.241.174.216	4
121.4.106.154	4
103.235.170.195	4
121.5.242.242	4
159.65.240.232	4
221.0.94.20	4
120.92.110.219	4
43.130.40.251	4
118.24.120.41	4
181.206.20.11	4
164.90.217.153	4
42.200.66.164	4
164.52.89.94	4
209.97.130.60	4
150.158.172.13	4
142.93.109.2	4
20.58.184.153	4
128.199.10.227	4
81.68.230.85	4
110.88.160.233	4
143.198.8.62	4
51.12.88.131	4
106.12.141.142	4
194.152.220.157	4
49.234.219.31	4
165.227.7.187	4
120.92.133.80	4
177.12.2.53	4
206.189.46.169	4
187.188.240.7	4
193.93.251.252	4
159.203.177.45	4
128.199.74.173	4
111.231.195.159	4
61.177.172.87	4
81.68.217.130	4
180.250.115.121	4
37.29.106.178	4
107.174.138.172	4
54.36.108.162	4
20.91.203.205	4
116.247.81.99	4
210.211.116.80	4
138.68.67.38	4
138.68.139.104	4
117.7.125.252	4
190.128.230.98	4
103.85.84.68	4
183.136.225.9	4
64.185.3.117	4
112.93.116.137	4
109.74.204.123	4
190.0.8.134	4
198.211.96.106	4
97.64.122.66	4
138.68.50.30	4
184.18.211.199	4
62.28.184.124	4
201.222.57.21	4
49.232.174.142	4
103.80.38.82	4
140.207.232.28	4
20.223.204.52	4
112.85.42.41	4
182.61.18.141	4
143.110.149.30	4
20.225.68.58	4
199.249.230.86	4
167.99.60.188	4
89.163.143.8	4
40.68.90.206	4
143.198.162.68	4
165.22.215.22	4
167.99.172.249	4
118.25.13.86	4
91.183.81.82	4
49.51.183.1	4
20.211.12.161	4
185.100.87.174	4
136.228.161.66	4
72.143.15.82	4
181.189.144.206	4
52.172.89.107	4
43.129.179.27	4
35.198.213.250	4
185.220.101.51	4
185.220.101.56	4
104.244.78.168	4
20.223.189.39	4
103.136.40.17	4
106.52.204.39	4
111.13.63.87	4
206.189.189.7	4
142.93.203.254	4
165.227.142.62	4
188.166.153.99	4
142.93.212.10	4
34.86.35.26	4
185.193.127.240	4
94.230.208.148	4
43.154.184.160	4
27.118.22.221	4
121.10.205.77	4
104.131.34.185	4
181.48.60.50	4
186.10.245.152	4
67.207.94.180	4
52.140.193.223	4
81.69.190.192	4
138.255.240.36	4
68.183.7.120	4
128.199.204.164	4
190.242.112.68	4
157.245.161.35	4
64.227.29.255	4
49.234.131.75	4
101.207.113.73	4
185.220.101.20	4
209.141.41.103	4
107.180.88.41	4
196.218.149.76	4
42.200.11.53	4
121.142.87.218	4
119.91.23.179	4
152.69.222.198	4
103.164.81.66	4
190.202.44.194	4
68.183.192.217	4
116.193.191.193	4
106.13.74.61	4
200.6.179.92	4
139.59.234.167	4
121.4.249.138	4
61.138.100.126	4
129.205.124.253	4
36.156.141.210	4
190.104.25.210	4
198.199.107.163	4
138.197.129.38	4
182.71.138.178	4
34.81.69.1	4
40.74.114.194	4
20.211.166.203	4
121.5.243.95	4
64.227.8.26	4
93.207.97.203	4
165.22.16.134	4
2.58.56.14	4
170.245.64.34	4
164.92.239.3	4
139.59.18.217	4
190.104.25.215	4
191.255.232.53	4
134.209.228.253	4
87.118.116.90	4
51.120.69.67	4
42.248.78.142	4
103.86.180.10	4
23.224.47.132	4
203.95.212.41	4
113.185.0.13	4
134.209.106.166	4
103.163.72.14	4
81.68.135.238	4
147.182.207.141	4
42.118.242.189	4
161.35.60.70	4
87.118.116.12	4
73.243.38.206	4
106.12.199.30	4
42.117.5.13	4
188.254.0.160	4
167.99.141.62	4
201.72.190.98	4
115.85.53.91	4
103.136.42.145	4
165.154.4.10	4
183.162.79.39	4
129.28.177.29	4
223.197.186.7	4
157.230.41.206	4
43.129.33.44	4
104.244.73.13	4
34.80.217.216	4
177.73.2.57	4
175.139.1.34	4
106.54.98.89	4
60.210.40.210	4
36.108.172.232	4
111.198.33.54	4
31.24.148.37	4
159.65.176.156	4
185.100.86.154	4
157.245.13.253	4
89.249.55.95	4
83.12.171.69	4
116.105.164.13	4
216.13.26.79	4
159.223.59.81	4
37.0.11.198	4
193.122.61.187	4
162.142.125.9	4
162.142.125.8	4
42.192.127.109	4
139.198.169.252	4
180.76.112.15	4
198.211.107.224	4
187.72.177.131	4
203.194.103.202	4
204.48.16.247	4
200.172.63.2	4
