# IPs Threat Intelligence Feed
#
# Last update: Wed, 12 Jan 2022 18:00:02 +0000
#
# IP	number of (black)lists
#
122.51.77.182	5
64.62.197.152	5
45.61.185.88	5
185.220.101.6	5
185.220.101.5	5
185.220.101.3	5
185.220.101.2	5
188.166.103.91	5
60.8.87.190	5
185.220.101.187	5
36.91.119.221	5
186.16.210.34	5
112.85.42.151	5
107.189.12.97	5
91.132.63.85	5
109.248.201.48	5
185.220.101.40	5
185.220.101.42	5
97.74.80.115	5
205.185.119.129	5
192.241.213.52	5
80.82.77.139	5
23.154.177.3	5
185.100.87.139	5
178.79.177.104	5
185.170.114.25	5
89.248.174.3	5
178.20.55.16	5
61.133.122.19	5
185.220.101.63	5
185.220.101.60	5
89.248.165.120	5
209.141.54.195	5
212.192.241.124	5
185.42.170.203	5
111.93.214.67	5
221.181.185.143	5
61.177.172.76	5
107.189.14.182	5
45.61.187.222	5
45.61.186.103	5
116.110.92.217	5
104.244.76.180	5
116.105.21.159	5
198.96.155.3	5
107.189.29.41	5
178.62.3.183	5
94.230.208.148	5
206.189.90.247	5
61.177.172.61	5
104.244.79.234	5
185.220.101.21	5
192.42.116.17	5
192.42.116.18	5
209.141.41.103	5
5.2.70.140	5
161.97.187.24	5
37.187.96.183	5
2.58.149.221	5
172.104.131.24	5
141.98.11.27	5
141.98.11.23	5
107.189.13.254	5
23.183.82.153	5
5.2.72.168	5
193.169.254.138	5
122.194.229.65	5
91.219.236.197	5
157.245.252.34	5
71.6.165.200	5
137.184.58.227	5
209.141.45.189	5
162.142.125.57	5
209.141.57.164	5
143.198.71.71	5
195.87.255.34	5
5.45.100.222	5
185.112.144.68	5
101.66.172.72	5
219.237.82.193	5
190.145.12.233	5
107.189.30.86	5
185.220.101.136	5
162.247.74.27	5
124.224.87.156	5
185.220.103.8	5
185.220.103.5	5
185.220.103.6	5
193.31.24.154	5
185.220.102.6	5
198.98.62.74	5
38.91.102.77	5
95.211.100.149	5
36.110.228.254	5
107.189.31.223	5
109.70.100.36	5
109.70.100.35	5
107.189.14.98	5
183.136.226.3	5
116.110.89.215	5
221.131.165.33	5
162.247.74.216	5
104.244.76.127	5
185.100.87.250	5
107.189.13.238	5
167.99.209.141	5
205.185.126.111	5
107.189.29.207	5
58.37.145.160	5
134.215.36.18	5
183.240.157.2	5
139.198.174.152	5
104.244.77.101	5
107.189.29.107	5
195.133.18.24	5
176.10.104.240	5
171.227.201.3	5
106.51.80.198	5
193.189.100.206	5
107.189.12.47	5
104.244.73.93	5
64.62.197.2	5
107.189.1.178	5
107.189.1.175	5
185.191.124.143	5
185.142.239.49	5
195.176.3.23	5
185.233.100.23	5
199.195.252.18	5
162.247.74.7	5
110.80.17.26	5
116.98.57.136	5
185.220.100.248	5
198.144.121.43	5
178.17.174.14	5
149.3.171.61	5
104.244.72.168	5
93.42.117.137	5
217.79.178.53	5
107.189.13.42	5
221.131.165.56	5
220.74.0.120	5
20.206.133.17	5
121.134.173.39	5
221.213.129.46	5
185.220.101.55	5
45.129.56.200	5
45.148.10.163	5
175.42.70.240	5
31.184.198.71	5
89.248.167.131	5
154.89.5.78	5
154.89.5.79	5
154.89.5.75	5
130.149.80.199	5
188.68.62.149	5
163.172.29.30	5
171.252.186.42	5
185.220.101.62	5
221.181.185.159	5
20.197.177.161	5
34.96.130.4	5
45.61.186.113	5
209.141.58.146	5
158.69.63.54	5
45.153.160.131	5
45.153.160.136	5
45.153.160.139	5
45.153.160.138	5
46.182.21.248	5
185.220.101.15	5
209.141.55.38	5
104.244.72.247	5
107.189.7.243	5
104.244.73.8	5
195.144.21.56	5
89.163.243.88	5
152.32.170.230	5
104.244.75.164	5
205.185.127.35	5
185.220.101.32	5
192.42.116.22	5
192.42.116.27	5
104.244.79.196	5
46.216.65.19	5
116.105.212.233	5
107.189.14.76	5
89.97.218.142	5
5.2.70.223	5
109.227.63.3	5
81.6.43.9	5
185.220.100.246	5
185.220.100.245	5
167.94.138.44	5
107.189.12.169	5
185.220.101.19	5
107.189.28.84	5
82.223.14.245	5
209.141.59.180	5
117.50.7.159	5
62.233.50.133	5
82.221.131.71	5
122.194.229.122	5
185.220.103.115	5
122.194.229.59	5
104.244.72.7	5
107.189.14.119	5
45.61.186.108	5
107.189.8.65	5
46.105.29.211	4
192.42.116.24	4
189.114.67.195	4
104.244.74.57	4
45.12.134.108	4
104.225.156.67	4
139.59.228.214	4
171.238.159.10	4
162.142.125.44	4
162.142.125.41	4
162.142.125.42	4
106.54.112.173	4
183.136.225.42	4
92.35.79.252	4
198.98.60.97	4
43.129.39.176	4
205.185.115.207	4
5.34.206.93	4
119.97.252.154	4
124.43.9.184	4
66.240.219.146	4
185.186.142.34	4
165.154.21.120	4
45.5.195.205	4
60.30.98.194	4
195.90.200.211	4
107.189.11.153	4
162.247.74.202	4
162.247.74.204	4
66.240.236.116	4
64.62.197.32	4
34.77.162.28	4
199.249.230.160	4
198.98.61.102	4
31.42.185.24	4
217.79.179.7	4
106.12.86.8	4
42.248.77.136	4
159.224.205.201	4
51.38.127.41	4
81.70.168.104	4
89.248.168.112	4
139.59.169.103	4
211.252.87.118	4
162.142.125.60	4
192.241.205.219	4
104.244.76.233	4
164.92.222.152	4
198.98.57.207	4
109.70.100.24	4
109.70.100.21	4
109.70.100.22	4
109.70.100.29	4
109.70.100.28	4
60.191.125.35	4
66.240.236.119	4
117.48.157.83	4
209.97.141.112	4
134.122.29.201	4
183.62.15.118	4
107.170.64.97	4
209.141.59.176	4
165.232.92.241	4
199.249.230.145	4
49.232.119.202	4
165.227.196.43	4
205.185.115.39	4
49.234.41.154	4
104.244.74.211	4
89.248.168.176	4
1.14.141.40	4
195.176.3.24	4
122.160.82.93	4
185.107.47.215	4
5.34.206.162	4
139.59.39.39	4
188.68.62.139	4
38.91.102.46	4
185.36.81.95	4
115.77.231.65	4
157.245.101.31	4
50.62.30.5	4
51.195.107.236	4
125.64.94.138	4
117.7.126.150	4
115.236.52.122	4
114.67.219.159	4
77.68.20.217	4
94.102.49.193	4
223.71.167.163	4
223.71.167.166	4
223.71.167.165	4
107.189.6.61	4
137.184.13.86	4
115.182.105.68	4
81.70.233.94	4
185.100.87.41	4
192.241.200.131	4
42.159.80.91	4
185.191.124.153	4
23.236.146.162	4
119.29.60.96	4
164.68.105.148	4
180.97.80.12	4
188.166.25.98	4
37.221.144.119	4
178.212.199.95	4
195.177.217.131	4
167.94.138.116	4
109.201.133.100	4
141.98.10.63	4
51.195.42.226	4
154.89.5.85	4
43.131.91.178	4
104.244.76.170	4
165.169.30.242	4
213.232.235.228	4
104.244.78.213	4
45.61.187.248	4
111.161.74.118	4
121.4.15.16	4
193.32.127.157	4
138.197.149.97	4
185.181.102.18	4
179.98.82.63	4
114.67.68.191	4
154.53.34.95	4
185.220.101.9	4
5.254.56.242	4
45.61.186.7	4
115.248.153.89	4
167.99.88.94	4
192.227.151.202	4
185.220.101.188	4
185.220.101.189	4
34.86.35.26	4
34.86.35.24	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
195.144.21.219	4
104.244.72.115	4
87.118.116.90	4
185.14.97.147	4
109.69.67.17	4
23.129.64.219	4
184.177.84.245	4
111.67.203.8	4
27.123.5.26	4
192.241.205.223	4
94.142.241.194	4
194.32.107.171	4
51.15.59.15	4
49.232.3.46	4
193.189.100.194	4
188.68.62.150	4
106.75.223.168	4
83.97.20.189	4
185.220.101.45	4
185.220.101.47	4
81.182.248.193	4
218.14.208.90	4
104.244.72.239	4
106.13.74.61	4
134.17.16.196	4
170.130.187.34	4
89.248.165.100	4
34.96.130.22	4
34.96.130.23	4
34.96.130.21	4
219.128.75.5	4
109.70.100.32	4
154.89.5.68	4
194.32.107.159	4
134.17.16.37	4
212.231.197.226	4
27.115.124.10	4
185.185.170.27	4
107.189.31.181	4
5.79.109.48	4
189.195.123.28	4
59.44.47.106	4
5.34.206.141	4
45.61.184.34	4
81.17.18.61	4
122.46.139.244	4
194.32.107.51	4
205.185.114.229	4
198.98.56.248	4
187.141.143.180	4
5.2.73.229	4
148.235.82.68	4
43.134.92.159	4
104.244.78.183	4
23.129.64.250	4
165.22.205.114	4
159.65.43.19	4
112.198.27.40	4
61.177.172.87	4
107.189.7.88	4
34.77.162.29	4
34.77.162.22	4
192.160.102.170	4
178.17.171.197	4
54.36.108.162	4
45.61.186.225	4
152.32.131.197	4
103.253.41.98	4
109.74.204.123	4
137.184.49.249	4
192.241.217.183	4
51.15.67.157	4
5.34.206.167	4
188.68.62.252	4
80.253.31.232	4
212.193.30.72	4
89.248.168.51	4
86.104.220.87	4
192.241.206.36	4
80.191.248.2	4
45.128.133.242	4
51.195.45.190	4
104.149.136.246	4
193.189.100.198	4
192.163.252.234	4
150.230.29.26	4
176.58.124.134	4
209.141.48.150	4
61.177.172.60	4
88.80.186.144	4
170.106.115.55	4
185.220.101.28	4
185.220.101.22	4
185.220.101.20	4
213.164.206.127	4
165.232.172.181	4
209.141.45.145	4
185.247.226.69	4
20.206.113.55	4
5.34.206.104	4
62.171.142.3	4
193.46.254.26	4
192.42.116.15	4
198.98.59.49	4
107.189.29.181	4
107.189.31.241	4
81.68.212.201	4
184.105.220.24	4
112.26.44.112	4
202.61.224.72	4
204.85.191.9	4
159.65.253.201	4
124.152.213.64	4
154.89.5.82	4
154.89.5.81	4
165.154.44.158	4
5.8.10.202	4
27.115.124.75	4
185.100.86.154	4
172.104.140.107	4
167.94.138.58	4
38.91.102.38	4
51.83.131.42	4
5.255.96.245	4
91.92.109.43	4
23.97.240.235	4
71.6.232.4	4
212.174.44.21	4
116.98.161.31	4
45.155.204.161	4
117.50.119.185	4
185.220.101.151	4
185.220.101.155	4
47.180.89.22	4
205.185.115.45	4
104.244.74.23	4
120.92.34.203	4
199.195.253.162	4
51.15.197.24	4
209.141.59.243	4
143.244.136.52	4
125.42.4.73	4
185.196.220.54	4
40.125.214.159	4
36.89.87.106	4
221.133.1.50	4
109.70.100.19	4
185.220.103.120	4
159.203.102.122	4
165.232.180.242	4
60.170.247.162	4
139.198.121.86	4
185.220.101.46	4
27.64.30.201	4
192.241.214.239	4
206.189.32.125	4
34.86.35.30	4
45.61.188.164	4
185.220.101.134	4
185.220.101.138	4
185.247.226.89	4
205.185.120.235	4
106.75.164.154	4
146.88.240.248	4
27.115.124.100	4
27.115.124.106	4
107.189.5.248	4
87.118.116.12	4
205.185.122.174	4
2.179.95.65	4
164.92.217.29	4
206.189.118.64	4
184.105.247.196	4
184.105.247.195	4
184.105.247.194	4
106.53.156.113	4
194.32.107.187	4
193.32.127.156	4
193.32.127.153	4
185.220.103.4	4
159.65.29.206	4
198.98.62.79	4
143.110.212.213	4
157.245.168.191	4
51.255.26.164	4
165.22.70.203	4
209.141.35.132	4
101.231.146.36	4
94.179.210.154	4
167.172.43.61	4
139.198.170.80	4
109.70.100.34	4
109.70.100.33	4
109.70.100.30	4
128.199.123.0	4
183.136.226.4	4
222.92.183.227	4
124.160.96.249	4
140.246.119.98	4
167.99.36.88	4
222.185.231.246	4
162.247.74.217	4
162.247.74.213	4
209.141.40.109	4
1.37.33.24	4
114.7.162.198	4
5.2.72.226	4
185.246.130.20	4
199.249.230.153	4
104.244.73.126	4
175.140.138.193	4
185.100.87.253	4
192.241.211.29	4
192.241.216.137	4
87.118.110.27	4
138.197.203.168	4
188.130.139.178	4
45.79.177.190	4
128.199.115.81	4
154.89.5.77	4
95.214.54.97	4
173.249.57.253	4
198.98.49.124	4
119.84.128.24	4
192.241.219.197	4
208.251.179.30	4
164.92.222.167	4
164.92.222.168	4
185.128.41.50	4
192.241.218.13	4
27.115.124.74	4
74.82.47.3	4
74.82.47.4	4
74.82.47.5	4
138.0.239.70	4
106.75.214.198	4
125.64.94.140	4
103.255.216.43	4
193.189.100.200	4
119.224.91.233	4
71.6.146.130	4
116.196.122.196	4
5.255.100.26	4
138.68.94.173	4
34.77.162.18	4
34.96.130.28	4
34.96.130.20	4
45.61.185.168	4
45.61.185.169	4
1.235.192.218	4
104.244.74.121	4
184.168.120.45	4
116.110.25.208	4
119.29.163.13	4
192.140.254.155	4
185.65.205.10	4
185.38.175.130	4
71.6.232.6	4
120.53.245.68	4
104.244.76.167	4
104.244.73.169	4
172.105.96.215	4
46.232.249.138	4
117.131.215.49	4
23.183.82.222	4
94.16.121.91	4
106.75.84.37	4
193.189.100.199	4
204.8.156.142	4
45.61.185.90	4
89.248.172.16	4
107.150.107.155	4
185.245.182.177	4
106.75.169.79	4
185.220.101.148	4
107.189.8.201	4
199.195.251.182	4
205.185.126.92	4
181.143.81.52	4
34.86.35.7	4
34.86.35.9	4
167.99.80.125	4
209.141.59.5	4
167.99.7.87	4
35.189.72.5	4
61.72.255.26	4
107.189.30.23	4
45.134.144.51	4
223.197.175.91	4
118.99.113.213	4
104.244.72.91	4
206.189.101.13	4
212.193.30.143	4
81.68.179.112	4
51.195.103.74	4
128.199.247.40	4
185.165.169.18	4
198.98.56.81	4
106.51.78.18	4
92.255.85.135	4
184.105.247.252	4
184.105.247.254	4
104.244.75.225	4
198.98.60.54	4
173.211.232.202	4
167.248.133.44	4
167.248.133.42	4
209.141.47.131	4
208.68.5.17	4
34.96.130.31	4
34.96.130.30	4
154.88.26.230	4
200.225.216.65	4
139.59.120.130	4
156.248.76.252	4
104.244.72.129	4
119.27.168.200	4
154.89.5.71	4
154.89.5.76	4
194.32.107.161	4
95.128.43.164	4
195.176.3.19	4
34.96.130.14	4
34.77.162.13	4
34.77.162.12	4
34.77.162.15	4
164.90.230.201	4
142.93.48.117	4
42.194.148.212	4
52.188.69.174	4
185.165.190.17	4
124.160.184.16	4
167.71.102.95	4
190.121.232.122	4
139.155.6.14	4
167.248.133.60	4
185.104.120.20	4
34.86.35.12	4
5.8.18.50	4
34.96.130.13	4
34.86.35.13	4
34.86.35.11	4
64.62.197.182	4
185.129.61.5	4
165.154.60.61	4
111.47.118.217	4
34.96.130.9	4
34.96.130.7	4
34.96.130.1	4
94.142.244.16	4
118.193.46.79	4
199.249.230.182	4
185.112.147.12	4
195.37.209.9	4
65.49.20.67	4
65.49.20.66	4
34.77.162.23	4
185.235.146.29	4
94.136.157.114	4
112.31.56.247	4
185.220.101.14	4
112.93.116.123	4
185.165.190.34	4
58.210.180.177	4
143.198.178.103	4
198.98.60.19	4
45.15.16.98	4
77.237.73.26	4
87.118.96.154	4
61.76.169.138	4
34.96.130.25	4
31.42.176.162	4
89.248.165.52	4
198.98.57.24	4
23.224.33.122	4
27.115.124.43	4
205.185.117.149	4
34.77.162.5	4
34.77.162.7	4
34.77.162.9	4
34.77.162.8	4
2.57.121.35	4
185.220.101.39	4
192.42.116.23	4
192.42.116.26	4
107.180.88.37	4
216.245.212.166	4
199.195.253.119	4
103.145.62.177	4
35.247.184.181	4
122.194.229.92	4
65.49.20.69	4
178.79.148.229	4
106.12.179.113	4
71.6.135.131	4
122.194.229.54	4
64.62.197.92	4
185.220.101.160	4
185.220.101.10	4
154.68.39.6	4
61.177.172.59	4
192.160.102.165	4
5.2.75.253	4
106.75.64.59	4
107.189.31.195	4
31.186.241.7	4
162.247.73.192	4
185.142.236.36	4
185.142.236.34	4
195.206.105.217	4
167.94.138.43	4
192.42.116.13	4
209.90.225.219	4
189.45.37.254	4
104.248.15.5	4
185.173.35.41	4
141.98.10.81	4
104.131.16.68	4
64.62.197.212	4
110.78.146.237	4
206.189.206.212	4
185.220.101.144	4
165.232.92.225	4
165.232.92.229	4
165.154.6.57	4
178.128.206.34	4
192.241.217.72	4
112.85.42.13	4
182.66.193.220	4
107.189.12.148	4
104.131.8.62	4
185.220.103.119	4
185.220.103.117	4
209.141.53.74	4
183.238.0.242	4
121.66.109.90	4
85.93.218.204	4
167.71.224.100	4
106.54.78.101	4
162.142.125.196	4
122.176.87.177	3
81.23.151.223	3
178.128.66.109	3
115.159.90.184	3
82.138.49.233	3
114.67.250.30	3
104.244.74.55	3
192.241.204.44	3
217.66.206.146	3
37.252.190.224	3
218.22.190.133	3
185.81.157.40	3
205.185.124.231	3
106.75.173.75	3
41.83.96.51	3
179.99.202.210	3
78.36.196.213	3
60.29.18.10	3
139.198.179.86	3
212.192.246.200	3
192.241.206.176	3
122.117.91.144	3
213.152.161.40	3
134.209.20.123	3
192.241.206.96	3
113.142.72.2	3
212.174.57.202	3
1.116.104.25	3
40.73.119.184	3
139.217.236.198	3
198.98.62.88	3
191.53.112.170	3
95.45.254.204	3
180.76.57.58	3
115.75.121.49	3
80.178.115.146	3
198.98.60.90	3
192.241.203.6	3
185.200.38.53	3
138.118.235.194	3
1.179.186.174	3
167.71.228.234	3
222.133.37.18	3
59.13.99.111	3
119.29.170.170	3
192.241.218.42	3
165.22.120.146	3
118.193.40.46	3
103.236.201.88	3
189.180.47.62	3
212.192.246.199	3
192.241.205.171	3
178.17.170.164	3
43.129.36.145	3
45.201.204.29	3
165.232.94.240	3
165.232.94.241	3
165.232.94.244	3
165.232.94.245	3
165.232.94.249	3
221.195.1.201	3
106.75.223.50	3
138.68.23.201	3
139.255.119.250	3
168.167.30.198	3
165.22.201.83	3
192.241.219.75	3
192.241.214.226	3
185.180.143.147	3
185.180.143.145	3
106.13.27.134	3
209.127.78.218	3
203.245.29.159	3
116.110.90.192	3
81.71.16.120	3
104.244.77.73	3
81.248.72.25	3
164.90.203.55	3
175.209.89.234	3
185.189.182.234	3
34.77.162.27	3
139.162.190.203	3
199.249.230.169	3
199.249.230.161	3
199.249.230.163	3
106.13.26.165	3
181.57.167.193	3
154.8.213.126	3
185.243.218.41	3
185.243.218.46	3
23.254.165.24	3
192.241.209.85	3
176.111.173.218	3
113.31.103.17	3
182.50.65.146	3
167.99.41.232	3
104.232.32.184	3
75.113.213.108	3
109.234.161.67	3
121.182.121.36	3
165.227.119.98	3
192.241.217.241	3
192.241.217.249	3
45.127.99.157	3
82.65.173.65	3
159.65.65.170	3
192.241.208.75	3
107.189.10.150	3
189.145.140.15	3
139.228.3.134	3
119.84.122.107	3
61.186.219.33	3
192.163.197.220	3
167.71.141.177	3
211.151.248.26	3
125.209.98.218	3
58.57.15.29	3
192.241.217.36	3
107.173.229.153	3
172.105.87.91	3
92.118.161.21	3
113.142.73.214	3
211.253.10.96	3
83.146.71.242	3
115.84.112.138	3
198.98.54.56	3
120.70.98.195	3
45.141.84.10	3
58.222.83.94	3
67.201.33.10	3
138.197.219.172	3
116.110.17.178	3
192.144.186.150	3
136.144.41.117	3
210.21.226.2	3
45.146.165.165	3
27.64.31.50	3
190.248.68.78	3
208.38.224.180	3
159.192.121.240	3
109.70.100.25	3
109.70.100.27	3
192.241.206.88	3
31.179.162.78	3
104.128.72.23	3
142.4.4.131	3
42.192.127.109	3
104.248.200.136	3
77.102.46.167	3
128.199.27.179	3
92.255.85.146	3
212.152.181.201	3
120.35.26.129	3
103.110.89.148	3
192.241.219.53	3
23.254.165.108	3
178.128.116.50	3
209.141.45.168	3
143.198.155.47	3
45.61.173.73	3
23.129.64.139	3
23.129.64.135	3
23.129.64.136	3
185.215.167.218	3
201.249.146.101	3
51.15.244.188	3
46.101.100.238	3
199.249.230.140	3
213.226.119.196	3
62.28.184.124	3
205.185.120.206	3
176.111.173.237	3
179.27.60.34	3
104.244.73.85	3
202.191.97.13	3
177.185.27.249	3
165.232.84.254	3
165.232.84.252	3
185.141.39.59	3
1.214.224.155	3
164.90.130.135	3
35.221.55.122	3
106.54.164.19	3
188.214.104.146	3
193.118.53.210	3
116.105.204.122	3
116.110.248.226	3
81.71.83.240	3
206.189.5.133	3
116.105.77.214	3
116.228.53.227	3
118.25.182.61	3
195.176.3.20	3
181.40.76.162	3
117.33.128.218	3
104.244.75.33	3
141.95.18.225	3
61.135.152.226	3
82.221.131.5	3
219.138.158.220	3
94.139.190.158	3
159.253.25.213	3
178.17.174.211	3
81.97.64.57	3
181.30.28.198	3
150.158.57.35	3
24.148.24.59	3
60.171.208.199	3
37.139.24.190	3
151.106.38.100	3
138.68.173.83	3
113.196.182.110	3
164.92.222.170	3
168.90.147.124	3
101.91.119.172	3
36.110.142.212	3
190.128.234.230	3
103.164.98.138	3
167.179.75.165	3
119.167.151.98	3
64.225.58.36	3
49.232.31.218	3
68.183.188.159	3
137.184.220.149	3
115.76.100.84	3
164.90.183.22	3
128.199.146.208	3
115.73.27.23	3
150.95.110.113	3
91.221.57.179	3
213.164.204.90	3
177.43.251.153	3
106.75.22.49	3
27.156.4.179	3
171.244.18.14	3
167.99.119.168	3
34.159.247.122	3
94.102.49.190	3
64.225.27.28	3
188.166.73.160	3
167.99.43.79	3
114.163.9.1	3
81.68.138.6	3
223.71.167.164	3
103.232.53.69	3
138.68.167.109	3
178.128.194.144	3
41.162.108.180	3
164.92.220.239	3
192.241.210.240	3
195.133.18.104	3
185.49.169.151	3
183.240.209.145	3
