# IPs Threat Intelligence Feed
#
# Last update: Thu, 07 Oct 2021 16:00:01 +0000
#
# IP	number of (black)lists
#
46.101.0.38	5
211.220.27.191	5
147.139.135.49	5
186.119.116.226	5
34.96.130.31	5
103.124.95.136	5
23.129.64.149	5
23.129.64.148	5
23.129.64.144	5
23.129.64.146	5
23.129.64.141	5
106.38.203.230	5
185.100.87.129	5
212.21.66.6	5
185.220.101.48	5
185.220.101.44	5
185.220.101.40	5
185.220.101.41	5
34.86.35.30	5
121.4.121.147	5
192.241.209.39	5
192.241.195.51	5
61.19.127.228	5
58.221.101.182	5
61.155.138.100	5
179.217.62.94	5
134.175.19.39	5
27.156.4.179	5
5.254.56.242	5
142.93.63.231	5
140.238.122.212	5
221.122.73.130	5
106.13.74.61	5
218.206.136.24	5
49.234.71.65	5
51.15.235.211	5
104.244.72.120	5
134.17.16.196	5
163.172.218.7	5
82.156.43.193	5
114.218.57.114	5
163.53.177.36	5
167.172.149.212	5
49.232.93.149	5
81.70.163.61	5
194.5.177.98	5
101.69.200.162	5
168.121.104.115	5
2.236.188.179	5
89.163.214.78	5
164.163.99.10	5
91.171.49.41	5
37.61.176.231	5
198.98.53.212	5
206.189.160.233	5
147.139.133.135	5
81.69.185.190	5
115.110.192.129	5
165.227.124.168	5
104.248.170.45	5
103.122.164.169	5
34.96.130.28	5
34.96.130.29	5
34.96.130.27	5
34.96.130.24	5
34.96.130.25	5
34.96.130.22	5
34.96.130.20	5
152.136.25.133	5
196.189.91.196	5
41.222.0.16	5
103.147.4.25	5
121.5.235.42	5
182.242.143.38	5
192.241.202.232	5
222.190.254.130	5
89.163.150.213	5
202.29.214.13	5
117.114.138.246	5
42.192.2.208	5
185.100.87.139	5
161.35.45.62	5
96.56.221.138	5
207.195.47.57	5
81.137.199.19	5
49.232.168.102	5
104.131.68.23	5
42.194.148.212	5
42.194.164.108	5
129.204.66.236	5
68.38.202.145	5
125.99.46.49	5
221.224.21.28	5
60.241.81.42	5
183.99.2.239	5
200.219.207.42	5
159.89.202.95	5
139.155.6.14	5
107.189.30.23	5
188.152.189.220	5
139.198.179.46	5
222.186.153.230	5
45.124.144.116	5
122.51.238.227	5
185.220.101.61	5
134.17.16.37	5
178.115.232.55	5
82.156.47.242	5
157.230.230.126	5
61.148.16.162	5
122.4.249.171	5
91.122.159.193	5
138.68.148.177	5
49.88.112.73	5
212.231.197.226	5
179.131.11.234	5
66.98.45.242	5
211.187.43.162	5
96.27.245.116	5
63.205.205.241	5
34.96.130.13	5
34.96.130.12	5
34.96.130.17	5
34.96.130.15	5
34.96.130.18	5
5.79.109.48	5
61.133.122.19	5
185.220.101.62	5
34.86.35.18	5
34.86.35.16	5
34.86.35.12	5
42.192.129.242	5
1.15.61.210	5
185.129.61.1	5
165.227.196.43	5
190.52.191.49	5
93.57.86.55	5
182.254.220.192	5
71.6.165.200	5
42.192.137.134	5
185.220.101.2	5
67.205.138.198	5
111.47.118.217	5
81.17.18.61	5
81.17.18.62	5
34.96.130.9	5
34.96.130.7	5
34.96.130.6	5
34.96.130.5	5
119.65.3.170	5
82.65.173.65	5
89.248.165.120	5
89.163.252.12	5
35.237.86.237	5
119.45.6.81	5
81.70.192.180	5
36.7.159.60	5
49.235.72.35	5
31.210.20.110	5
66.45.232.18	5
114.32.240.231	5
52.183.128.237	5
23.154.177.100	5
39.129.9.180	5
198.98.56.248	5
106.12.155.22	5
111.93.214.67	5
81.70.224.74	5
49.232.144.218	5
103.233.2.134	5
190.129.69.101	5
192.160.102.168	5
49.234.63.114	5
42.192.20.162	5
185.220.100.244	5
185.220.100.245	5
112.31.56.247	5
1.116.136.239	5
112.93.116.123	5
159.65.240.232	5
103.233.1.53	5
121.5.189.111	5
183.195.121.197	5
192.241.209.141	5
192.241.205.202	5
1.117.106.53	5
118.24.120.41	5
150.158.163.228	5
23.129.64.182	5
210.212.233.34	5
107.189.7.243	5
112.175.44.33	5
82.221.131.71	5
118.24.12.177	5
23.129.64.250	5
81.17.18.59	5
142.93.200.84	5
203.190.148.180	5
106.52.35.207	5
106.55.23.240	5
37.187.96.183	5
176.111.173.85	5
92.221.156.107	5
87.216.94.165	5
106.13.212.203	5
112.198.27.40	5
106.75.211.48	5
58.22.61.212	5
104.237.202.7	5
180.250.115.121	5
104.153.96.154	5
170.130.187.6	5
107.189.7.88	5
27.115.124.37	5
223.241.247.214	5
5.58.49.173	5
36.91.61.178	5
212.64.66.208	5
185.220.100.251	5
185.220.100.250	5
116.247.81.99	5
107.189.13.143	5
195.29.102.21	5
64.185.3.117	5
117.50.129.4	5
34.65.231.27	5
129.28.176.136	5
1.15.183.51	5
185.4.132.135	5
188.126.89.49	5
183.107.127.135	5
202.91.78.34	5
203.106.40.110	5
128.14.136.78	5
122.51.55.171	5
200.69.141.210	5
190.144.182.86	5
1.14.72.164	5
80.253.31.232	5
192.241.203.122	5
120.92.138.133	5
222.187.232.60	5
37.156.29.181	5
23.129.64.155	5
1.116.229.124	5
150.139.192.187	5
134.209.147.154	5
185.90.136.171	5
106.12.185.16	5
185.220.101.12	5
31.47.192.98	5
182.254.218.176	5
88.9.119.217	5
134.175.34.93	5
185.90.136.200	5
81.200.212.13	5
185.107.70.202	5
91.183.81.82	5
115.159.226.89	5
107.189.5.5	5
101.33.123.223	5
20.39.242.141	5
181.188.186.158	5
81.70.146.205	5
171.244.139.236	5
188.126.89.60	5
45.128.133.242	5
42.193.54.22	5
103.47.14.246	5
185.220.101.37	5
185.220.101.33	5
192.42.116.22	5
192.42.116.20	5
192.42.116.27	5
192.42.116.26	5
81.68.179.112	5
211.159.165.137	5
115.159.112.66	5
91.219.237.21	5
104.244.79.196	5
183.104.206.223	5
8.37.43.13	5
167.71.53.124	5
122.53.86.120	5
222.122.31.133	5
108.179.219.163	5
42.240.134.152	5
14.5.12.34	5
192.144.230.43	5
182.252.131.58	5
182.61.144.129	5
27.115.124.99	5
142.93.212.10	5
49.234.5.97	5
165.232.177.211	5
121.5.218.79	5
34.86.35.27	5
192.163.252.234	5
177.22.35.126	5
181.129.14.218	5
44.242.173.24	5
52.170.76.170	5
114.67.179.239	5
49.232.175.27	5
81.70.143.188	5
134.122.122.235	5
161.35.78.182	5
118.217.105.154	5
212.64.95.187	5
107.189.8.33	5
125.141.139.9	5
159.75.132.34	5
212.64.90.41	5
175.24.249.127	5
35.247.184.181	5
192.35.168.16	5
20.36.17.7	5
218.93.225.150	5
148.70.214.223	5
52.117.149.77	5
192.241.197.222	5
185.222.95.123	5
220.132.75.140	5
101.251.219.115	5
37.139.9.20	5
82.157.19.253	5
106.38.121.162	5
192.42.116.15	5
192.42.116.13	5
192.42.116.18	5
192.42.116.19	5
