# IPs Threat Intelligence Feed
#
# Last update: Tue, 09 Nov 2021 13:00:01 +0000
#
# IP	number of (black)lists
#
185.247.225.73	6
89.248.165.120	6
31.210.20.110	6
222.186.42.137	6
209.127.17.242	6
23.129.64.250	6
20.206.82.149	6
45.128.133.242	6
107.189.29.41	6
205.185.126.71	6
185.31.175.252	6
34.86.35.28	6
20.206.72.163	6
94.230.208.148	6
20.197.191.243	6
104.244.79.234	6
192.42.116.17	6
192.42.116.13	6
179.43.187.230	6
27.122.59.100	6
139.59.20.102	6
5.8.10.202	6
209.141.54.35	6
185.100.86.154	6
5.206.227.16	6
167.94.138.58	6
107.189.14.165	6
71.6.165.200	6
74.82.47.194	6
23.129.64.182	6
45.153.160.140	6
185.220.101.16	6
209.141.57.164	6
109.70.100.19	6
45.135.232.159	6
66.240.219.146	6
60.170.247.162	6
147.78.66.31	6
185.243.218.50	6
107.189.5.248	6
93.174.95.106	6
185.220.103.4	6
193.31.24.154	6
45.61.184.82	6
91.219.236.228	6
221.131.165.33	6
162.247.74.216	6
162.247.74.213	6
207.244.70.35	6
87.118.110.27	6
222.186.42.7	6
125.64.94.144	6
222.187.254.41	6
185.191.124.143	6
45.61.185.168	6
209.141.61.41	6
162.247.74.7	6
185.30.97.250	6
20.206.109.196	6
167.88.161.219	6
185.220.102.252	6
89.248.169.12	6
157.230.63.10	6
185.165.190.17	6
209.141.55.232	6
142.93.219.198	6
205.185.126.99	6
199.195.250.77	6
222.186.30.76	6
209.141.42.29	6
185.220.101.58	6
185.220.101.53	6
185.220.101.51	6
185.220.101.50	6
185.90.136.69	6
82.221.128.191	6
185.100.87.129	6
178.17.170.135	6
103.115.44.245	6
60.217.75.69	6
95.128.43.164	6
62.102.148.69	6
185.247.225.43	6
185.247.225.49	6
193.239.232.101	6
221.181.185.151	6
221.181.185.159	6
185.129.62.62	6
185.220.102.245	6
45.153.160.132	6
45.153.160.139	6
65.49.20.66	6
65.49.20.69	6
65.49.20.68	6
185.247.225.61	6
185.220.100.244	6
185.220.100.243	6
185.220.101.13	6
106.244.10.2	6
185.165.190.34	6
222.186.42.13	6
222.187.232.39	6
82.221.131.71	6
81.17.18.59	6
185.4.132.135	6
185.247.225.85	6
185.220.101.32	6
192.42.116.22	6
192.42.116.27	6
222.186.180.130	6
69.49.228.198	6
117.248.249.70	6
159.223.18.105	6
162.247.73.192	6
185.142.236.35	6
185.142.236.34	6
195.206.105.217	6
107.189.7.175	6
209.141.59.180	6
143.110.176.112	6
107.189.29.16	6
46.166.139.111	6
37.0.10.180	6
185.100.87.202	6
107.189.8.65	6
107.189.31.195	5
20.197.239.177	5
104.244.74.57	5
45.12.134.108	5
116.105.77.250	5
192.241.206.175	5
198.23.153.142	5
162.142.125.41	5
162.142.125.42	5
128.199.39.118	5
94.3.76.136	5
209.141.49.232	5
107.189.12.240	5
212.65.1.188	5
106.51.78.188	5
192.241.201.139	5
162.247.74.201	5
185.180.143.142	5
106.13.27.134	5
34.77.162.21	5
192.241.208.78	5
91.138.27.127	5
119.84.122.107	5
198.98.62.43	5
45.141.84.10	5
216.186.250.53	5
116.110.125.246	5
139.59.76.79	5
109.70.100.22	5
61.174.171.58	5
74.221.153.26	5
20.206.86.43	5
162.142.125.43	5
109.116.204.63	5
185.180.143.75	5
23.129.64.139	5
23.129.64.137	5
91.150.172.162	5
179.27.60.34	5
115.186.130.3	5
175.186.0.161	5
89.163.249.192	5
82.66.59.61	5
137.184.6.141	5
209.141.53.225	5
51.158.186.59	5
94.102.49.190	5
94.102.49.193	5
125.187.24.45	5
106.75.232.123	5
198.98.51.222	5
5.182.210.216	5
212.129.250.242	5
66.220.242.222	5
107.189.1.160	5
120.92.134.94	5
162.142.125.21	5
198.251.88.25	5
167.94.138.115	5
167.94.138.114	5
167.94.138.113	5
109.201.133.100	5
64.227.126.252	5
192.241.205.111	5
180.250.248.170	5
221.131.165.65	5
107.189.31.87	5
91.160.19.34	5
120.48.25.245	5
168.196.96.37	5
23.129.64.176	5
23.129.64.177	5
23.129.64.171	5
23.129.64.172	5
23.129.64.173	5
194.99.45.6	5
164.52.24.165	5
104.244.78.213	5
192.241.200.152	5
167.94.138.41	5
34.86.35.31	5
34.77.162.5	5
34.77.162.0	5
79.120.54.174	5
190.144.139.235	5
185.181.102.18	5
114.67.68.191	5
185.220.101.9	5
185.220.101.5	5
185.220.101.2	5
23.129.64.159	5
23.129.64.156	5
23.129.64.157	5
23.129.64.154	5
23.129.64.152	5
23.129.64.150	5
23.129.64.151	5
50.197.210.138	5
34.86.35.25	5
34.86.35.22	5
34.86.35.23	5
34.86.35.20	5
34.86.35.21	5
195.144.21.219	5
23.129.64.218	5
23.129.64.211	5
23.129.64.210	5
23.129.64.217	5
45.79.82.183	5
187.188.102.9	5
94.142.241.194	5
58.187.9.230	5
210.205.46.147	5
185.247.225.55	5
185.220.101.48	5
185.220.101.44	5
185.220.101.45	5
185.220.101.47	5
165.22.197.22	5
134.17.16.196	5
93.191.101.219	5
34.96.130.26	5
34.96.130.24	5
34.96.130.20	5
34.96.130.21	5
71.6.167.142	5
221.181.185.94	5
96.56.221.138	5
192.241.209.23	5
192.241.209.25	5
103.28.52.93	5
205.185.124.140	5
222.186.153.230	5
82.156.110.55	5
23.90.160.146	5
51.255.106.85	5
185.247.225.79	5
192.241.210.51	5
5.79.109.48	5
185.220.101.63	5
185.220.101.61	5
192.241.198.76	5
209.141.55.26	5
167.248.133.116	5
192.241.206.189	5
205.185.121.29	5
185.130.47.58	5
222.186.42.213	5
128.199.213.157	5
139.59.141.67	5
192.241.192.119	5
51.15.235.211	5
211.114.38.236	5
139.198.123.106	5
192.241.208.135	5
183.195.121.197	5
198.98.62.88	5
192.35.168.64	5
192.35.168.32	5
34.77.162.29	5
34.77.162.26	5
103.253.41.98	5
185.180.143.77	5
198.251.89.194	5
199.249.230.87	5
192.241.203.249	5
23.129.64.153	5
167.99.107.57	5
134.122.59.203	5
104.206.128.50	5
27.64.28.130	5
137.184.201.209	5
72.167.47.69	5
101.231.146.34	5
183.104.206.223	5
104.244.78.168	5
210.71.232.236	5
205.185.124.100	5
34.86.35.26	5
34.86.35.29	5
109.49.154.110	5
107.189.8.33	5
192.35.168.16	5
81.68.238.7	5
203.159.80.73	5
192.42.116.15	5
192.42.116.18	5
95.182.201.129	5
178.175.131.194	5
103.104.171.30	5
37.187.96.183	5
134.122.59.223	5
111.93.235.74	5
159.223.125.171	5
104.248.168.195	5
131.196.101.50	5
116.110.99.56	5
104.244.73.13	5
134.209.89.118	5
60.210.40.210	5
185.220.101.41	5
168.181.120.21	5
106.75.250.31	5
167.94.138.57	5
167.94.138.59	5
107.189.5.68	5
47.181.159.172	5
119.29.100.125	5
2.56.59.230	5
1.9.131.3	5
51.15.59.15	5
91.219.236.197	5
157.245.252.34	5
23.129.64.181	5
23.129.64.184	5
23.129.64.187	5
199.249.230.119	5
77.247.181.165	5
77.247.181.163	5
104.244.75.88	5
185.180.143.13	5
89.163.243.88	5
162.142.125.58	5
118.27.32.74	5
23.129.64.147	5
23.129.64.146	5
5.255.97.149	5
167.172.148.206	5
144.126.208.202	5
109.11.193.220	5
134.209.236.191	5
101.66.172.72	5
219.237.82.193	5
206.189.32.125	5
204.48.20.154	5
198.199.105.16	5
34.86.35.27	5
34.86.35.30	5
212.64.91.71	5
192.241.209.99	5
27.115.124.106	5
193.32.127.158	5
185.220.103.5	5
143.198.136.88	5
212.192.241.185	5
104.244.77.122	5
192.241.202.42	5
210.245.92.136	5
104.244.72.120	5
183.136.226.4	5
104.248.253.192	5
124.160.96.249	5
222.185.231.246	5
107.189.28.100	5
121.129.214.70	5
103.150.109.158	5
198.98.50.112	5
165.232.105.80	5
104.244.73.126	5
176.111.173.203	5
45.61.186.61	5
172.108.131.86	5
116.110.19.193	5
107.189.4.203	5
222.187.238.58	5
134.209.164.184	5
104.244.77.101	5
138.118.235.144	5
107.189.3.244	5
192.241.207.247	5
74.82.47.2	5
119.29.77.63	5
193.189.100.206	5
134.122.59.245	5
213.167.242.51	5
71.6.146.130	5
104.248.181.156	5
122.51.53.176	5
91.250.242.12	5
104.244.73.93	5
46.232.251.191	5
182.74.25.246	5
125.43.69.155	5
34.77.162.17	5
185.233.100.23	5
195.176.3.19	5
199.195.252.18	5
209.141.59.77	5
34.96.130.27	5
34.96.130.25	5
34.96.130.22	5
156.251.136.4	5
99.190.58.32	5
202.29.214.13	5
185.65.205.10	5
71.6.232.6	5
71.6.232.5	5
104.244.73.169	5
185.67.82.114	5
198.144.121.43	5
178.17.174.14	5
112.147.156.78	5
82.65.190.68	5
222.73.62.184	5
104.244.72.168	5
143.110.242.69	5
114.67.74.5	5
104.244.73.205	5
45.134.144.43	5
185.100.86.182	5
204.8.156.142	5
106.13.6.113	5
66.240.192.138	5
190.144.14.170	5
92.154.95.236	5
221.131.165.56	5
181.143.81.52	5
34.86.35.7	5
34.86.35.6	5
34.86.35.5	5
34.86.35.4	5
34.86.35.9	5
23.129.64.163	5
23.129.64.160	5
58.246.125.198	5
182.42.75.1	5
107.189.30.23	5
90.189.182.30	5
106.75.222.175	5
51.159.70.42	5
51.195.103.74	5
185.220.101.59	5
185.220.101.52	5
185.220.101.56	5
185.220.101.55	5
185.220.101.54	5
45.129.56.200	5
185.173.35.53	5
120.92.79.133	5
157.230.104.41	5
61.148.16.162	5
54.37.16.241	5
175.42.70.240	5
34.96.130.31	5
23.129.64.145	5
23.129.64.140	5
212.21.66.6	5
89.163.252.30	5
168.121.104.115	5
62.102.148.68	5
34.77.162.11	5
34.77.162.10	5
34.77.162.15	5
34.77.162.18	5
163.172.29.30	5
89.163.150.213	5
34.77.162.16	5
192.241.198.64	5
89.248.172.16	5
159.89.202.95	5
104.244.76.44	5
185.220.101.62	5
103.30.244.206	5
34.86.35.16	5
34.96.130.12	5
34.96.130.17	5
34.96.130.15	5
34.96.130.19	5
34.96.130.18	5
34.86.35.18	5
34.86.35.17	5
34.86.35.14	5
34.86.35.13	5
34.86.35.11	5
165.227.196.43	5
185.129.61.2	5
185.129.61.5	5
185.129.61.4	5
67.205.138.198	5
34.96.130.9	5
34.96.130.8	5
34.96.130.6	5
34.96.130.5	5
34.96.130.4	5
201.217.159.155	5
119.147.184.22	5
65.49.20.67	5
194.233.71.207	5
199.19.224.142	5
107.189.1.90	5
34.77.162.31	5
107.189.28.241	5
185.235.146.29	5
192.160.102.166	5
192.160.102.164	5
185.220.100.247	5
185.220.100.249	5
185.220.101.15	5
185.220.101.14	5
185.220.101.11	5
192.241.209.148	5
58.210.180.177	5
104.206.128.62	5
198.98.57.24	5
218.188.210.214	5
205.185.127.35	5
27.115.124.43	5
205.185.117.149	5
34.77.162.4	5
34.77.162.7	5
34.77.162.6	5
34.77.162.1	5
34.77.162.3	5
34.77.162.9	5
89.174.32.224	5
185.220.101.39	5
185.220.101.35	5
185.220.101.36	5
192.42.116.26	5
192.42.116.25	5
192.42.116.24	5
80.82.70.228	5
104.244.79.196	5
93.65.23.221	5
167.94.138.60	5
190.145.224.18	5
192.241.202.131	5
106.12.179.113	5
45.33.65.249	5
193.118.53.138	5
193.118.53.130	5
122.228.235.44	5
190.16.237.182	5
120.52.93.191	5
23.129.64.212	5
185.100.86.128	5
147.182.157.153	5
49.233.44.150	5
185.180.143.12	5
167.94.138.42	5
167.94.138.43	5
192.42.116.14	5
198.98.51.189	5
5.255.97.170	5
91.149.225.120	5
185.34.33.2	5
82.223.14.245	5
162.142.125.59	5
192.241.200.89	5
46.29.248.238	5
155.4.0.67	5
185.107.70.56	5
192.241.210.166	5
192.241.210.167	5
159.223.27.28	5
185.220.103.118	5
185.220.103.114	5
171.243.117.218	5
103.198.127.140	5
185.44.81.44	5
212.192.246.95	5
199.19.226.209	5
162.142.125.195	5
162.142.125.193	5
51.254.143.96	5
187.189.215.71	4
192.241.198.151	4
157.119.248.109	4
192.241.206.176	4
23.105.222.242	4
67.205.158.22	4
47.241.28.178	4
106.54.112.173	4
61.177.173.11	4
61.177.173.13	4
66.146.193.33	4
78.230.151.103	4
192.241.205.233	4
116.110.123.44	4
200.73.138.80	4
192.241.210.102	4
192.241.210.103	4
137.184.39.216	4
119.97.252.154	4
124.43.9.184	4
192.241.205.171	4
178.17.170.164	4
192.241.201.135	4
60.30.98.194	4
221.195.1.201	4
107.189.11.153	4
121.131.164.62	4
107.189.10.237	4
107.189.10.234	4
76.176.69.186	4
185.180.143.143	4
185.180.143.147	4
185.180.143.146	4
185.180.143.145	4
212.192.246.163	4
101.181.40.233	4
103.156.91.142	4
64.62.197.32	4
203.245.29.159	4
107.189.12.97	4
182.93.7.194	4
34.77.162.28	4
139.162.190.203	4
142.11.213.20	4
51.15.80.14	4
198.98.61.102	4
205.185.124.231	4
121.5.68.249	4
104.232.32.184	4
192.35.168.80	4
107.190.50.59	4
23.224.189.155	4
165.22.100.49	4
106.12.86.8	4
188.166.63.107	4
178.17.171.102	4
82.156.24.211	4
51.38.127.41	4
82.65.173.65	4
178.88.24.152	4
192.241.208.75	4
192.241.207.136	4
81.70.168.104	4
139.59.169.103	4
192.241.206.152	4
81.25.152.154	4
116.247.81.99	4
92.118.161.29	4
162.142.125.60	4
104.140.188.14	4
192.241.205.218	4
136.144.41.117	4
46.140.65.122	4
200.38.232.248	4
192.241.206.210	4
107.189.13.143	4
132.232.4.140	4
176.10.107.180	4
198.98.57.207	4
192.241.198.99	4
208.38.224.180	4
109.70.100.25	4
109.70.100.26	4
109.70.100.21	4
109.70.100.23	4
109.70.100.28	4
49.232.148.48	4
185.173.35.21	4
192.241.206.88	4
60.191.125.35	4
71.6.231.186	4
58.33.49.196	4
31.42.186.101	4
192.241.205.152	4
91.92.109.43	4
192.241.201.114	4
128.199.27.179	4
192.241.199.29	4
172.81.131.111	4
41.77.136.114	4
103.110.89.148	4
182.254.174.101	4
42.193.144.254	4
120.53.9.188	4
129.204.143.161	4
49.232.139.137	4
208.100.26.229	4
104.206.128.6	4
185.180.143.74	4
209.141.53.105	4
23.129.64.138	4
23.129.64.132	4
23.129.64.133	4
23.129.64.135	4
40.115.79.44	4
109.71.14.101	4
199.249.230.141	4
203.205.37.233	4
128.14.209.154	4
41.33.61.166	4
192.241.210.222	4
192.241.210.228	4
128.199.185.42	4
176.111.173.238	4
185.220.102.7	4
185.4.132.183	4
162.241.94.40	4
47.156.250.168	4
192.241.194.126	4
192.241.200.117	4
192.241.198.116	4
192.241.198.117	4
192.241.198.114	4
104.244.74.211	4
128.14.141.42	4
66.96.237.170	4
115.76.92.187	4
116.228.53.227	4
175.0.165.170	4
1.14.141.40	4
195.176.3.24	4
122.160.82.93	4
2.57.122.88	4
119.96.173.87	4
189.55.194.94	4
192.241.199.151	4
45.61.185.114	4
172.104.159.48	4
106.55.146.113	4
192.241.202.30	4
24.148.24.59	4
134.119.178.63	4
138.118.235.152	4
157.245.101.31	4
199.19.226.61	4
36.133.131.161	4
188.166.73.93	4
123.235.36.19	4
116.105.74.99	4
45.137.22.117	4
1.117.214.89	4
51.195.107.236	4
192.241.205.85	4
118.25.251.128	4
125.64.94.136	4
68.183.134.255	4
64.227.118.1	4
82.156.105.156	4
167.99.119.168	4
192.241.199.198	4
149.129.244.83	4
195.122.226.164	4
192.241.202.9	4
223.71.167.164	4
1.116.155.48	4
106.52.69.233	4
185.100.87.41	4
91.132.147.168	4
200.73.130.206	4
71.19.144.106	4
115.238.88.130	4
92.118.160.17	4
211.253.8.225	4
42.159.80.91	4
192.241.208.33	4
164.68.105.148	4
213.173.64.13	4
42.200.109.74	4
122.166.153.34	4
162.142.125.24	4
175.210.240.51	4
185.167.98.154	4
50.239.114.84	4
45.61.186.166	4
185.110.184.127	4
167.172.145.53	4
187.189.52.132	4
136.144.41.154	4
186.67.248.6	4
204.17.56.42	4
5.2.70.198	4
199.195.253.184	4
81.214.38.173	4
88.152.115.136	4
5.188.206.213	4
1.117.94.243	4
192.241.201.154	4
192.241.201.158	4
39.170.80.185	4
192.241.203.121	4
143.110.248.63	4
1.117.169.66	4
139.155.10.97	4
116.98.166.61	4
103.122.95.46	4
2.57.122.115	4
68.66.207.93	4
23.129.64.175	4
23.129.64.179	4
81.69.240.12	4
27.115.124.44	4
188.126.222.21	4
104.244.76.173	4
64.62.197.152	4
154.31.34.20	4
116.105.30.143	4
43.251.159.144	4
91.221.57.179	4
167.248.133.59	4
92.118.160.33	4
104.244.77.95	4
192.241.200.157	4
218.17.137.208	4
159.223.10.35	4
45.61.186.169	4
184.187.40.5	4
20.197.176.250	4
192.241.204.152	4
45.15.16.75	4
82.66.59.170	4
34.77.162.2	4
172.105.77.209	4
82.157.189.241	4
110.74.146.135	4
192.241.196.112	4
123.206.55.14	4
23.251.102.74	4
192.241.197.60	4
192.241.197.61	4
185.100.85.132	4
118.195.145.14	4
192.241.196.182	4
116.105.75.60	4
47.102.122.175	4
185.216.75.213	4
116.105.28.162	4
46.242.131.56	4
182.135.64.12	4
114.67.95.121	4
113.31.119.233	4
106.53.33.3	4
192.241.195.177	4
199.249.230.69	4
199.249.230.67	4
199.249.230.65	4
192.35.168.176	4
204.194.29.4	4
185.220.101.6	4
209.141.40.193	4
189.85.145.113	4
115.248.153.89	4
1.15.119.157	4
82.171.9.44	4
23.129.64.155	4
58.210.241.5	4
89.40.73.15	4
89.40.73.12	4
23.129.64.205	4
34.86.35.24	4
139.155.46.147	4
189.254.255.3	4
95.142.161.63	4
87.118.116.90	4
2.57.122.235	4
212.89.10.137	4
14.139.186.168	4
92.118.160.53	4
62.210.185.4	4
23.129.64.214	4
23.129.64.216	4
192.241.200.71	4
81.70.163.76	4
81.91.144.178	4
192.241.197.177	4
23.148.145.21	4
116.105.24.194	4
117.50.119.185	4
49.232.3.46	4
211.220.27.191	4
193.189.100.194	4
167.71.210.244	4
107.161.182.82	4
143.198.12.22	4
2.57.122.25	4
192.241.197.249	4
61.190.13.219	4
192.241.196.164	4
178.128.209.47	4
185.220.101.43	4
107.189.14.182	4
81.182.248.193	4
104.244.79.6	4
104.244.72.239	4
180.76.137.231	4
14.63.222.63	4
107.189.14.27	4
47.40.191.69	4
106.13.26.165	4
170.130.187.38	4
170.130.187.34	4
192.241.205.65	4
192.241.210.206	4
116.236.190.10	4
212.193.30.32	4
101.69.200.162	4
117.22.230.94	4
103.90.226.179	4
167.248.133.58	4
185.104.120.30	4
91.90.36.174	4
104.206.128.18	4
104.206.128.10	4
146.88.240.4	4
37.61.176.231	4
192.241.206.202	4
147.50.248.101	4
45.190.156.68	4
34.96.130.29	4
34.96.130.23	4
192.35.168.144	4
49.234.105.203	4
119.45.4.37	4
192.241.209.24	4
185.31.175.191	4
103.154.101.8	4
104.131.68.23	4
2.57.122.218	4
116.113.17.210	4
192.241.198.196	4
178.128.19.254	4
107.189.30.22	4
192.241.200.141	4
139.198.179.46	4
134.17.16.37	4
211.187.43.162	4
27.115.124.10	4
130.149.80.199	4
185.185.170.27	4
107.189.28.253	4
61.133.122.19	4
185.220.101.60	4
1.15.102.211	4
167.248.133.114	4
167.248.133.113	4
159.223.18.151	4
139.198.18.230	4
149.129.232.209	4
61.250.146.12	4
192.241.204.142	4
192.241.208.210	4
170.130.187.10	4
170.130.187.14	4
81.17.18.60	4
34.93.65.172	4
210.101.91.154	4
43.131.23.177	4
209.141.33.57	4
104.206.128.78	4
104.206.128.74	4
104.206.128.70	4
143.110.177.108	4
42.192.128.191	4
101.37.33.19	4
192.35.168.128	4
5.2.73.66	4
106.13.140.138	4
192.241.208.133	4
192.241.202.166	4
189.206.56.113	4
221.0.94.20	4
192.144.215.146	4
104.244.78.183	4
209.141.42.149	4
178.128.206.34	4
213.195.125.107	4
199.195.253.53	4
117.247.176.211	4
147.135.105.62	4
210.211.116.200	4
210.101.91.153	4
181.23.75.134	4
112.198.27.40	4
192.241.203.62	4
192.241.203.69	4
104.194.219.85	4
192.210.243.232	4
212.192.241.51	4
36.111.85.2	4
116.110.121.9	4
27.115.124.37	4
27.115.124.36	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
45.137.23.93	4
185.220.100.251	4
185.220.100.250	4
64.225.118.36	4
104.140.188.10	4
192.241.198.92	4
122.141.177.112	4
67.205.170.72	4
183.136.225.9	4
64.185.3.117	4
116.98.160.246	4
185.180.143.76	4
185.180.143.73	4
1.214.224.155	4
188.166.16.107	4
58.210.180.162	4
199.249.230.83	4
80.253.31.232	4
192.241.205.27	4
192.241.203.240	4
180.76.160.50	4
89.248.168.51	4
192.241.204.239	4
143.198.176.79	4
91.183.81.82	4
46.161.11.103	4
5.68.65.164	4
192.241.206.33	4
107.189.5.5	4
192.241.199.200	4
65.78.98.124	4
190.215.172.18	4
95.223.250.241	4
91.244.181.85	4
192.241.209.66	4
66.108.112.15	4
222.101.206.56	4
193.189.100.195	4
192.241.199.122	4
81.69.240.188	4
142.93.212.10	4
200.195.169.59	4
2.86.33.255	4
27.115.124.9	4
122.5.204.23	4
170.106.115.55	4
5.182.210.155	4
104.140.188.38	4
104.140.188.34	4
104.140.188.30	4
192.42.116.19	4
213.164.206.127	4
78.198.56.121	4
170.130.187.50	4
66.240.192.82	4
118.31.23.227	4
199.19.224.76	4
115.95.69.205	4
171.227.219.161	4
192.241.196.223	4
152.136.181.121	4
163.172.41.228	4
116.130.175.35	4
106.13.194.54	4
134.122.59.220	4
107.189.31.241	4
81.68.212.201	4
184.105.220.24	4
45.190.156.81	4
116.105.216.122	4
128.199.197.21	4
116.121.174.213	4
223.240.103.88	4
204.85.191.9	4
78.186.248.243	4
42.118.242.189	4
87.118.116.12	4
73.243.38.206	4
23.148.145.240	4
185.220.102.8	4
45.134.144.51	4
109.70.100.27	4
95.154.24.73	4
203.228.100.41	4
134.17.16.92	4
180.250.58.235	4
192.241.203.100	4
107.189.13.254	4
218.50.4.54	4
198.135.55.47	4
157.230.185.145	4
111.198.33.54	4
185.220.101.49	4
64.227.21.69	4
195.168.91.238	4
61.148.90.118	4
192.241.207.161	4
8.36.139.135	4
192.241.206.121	4
172.104.140.107	4
199.195.253.149	4
178.18.243.61	4
159.223.3.108	4
104.244.75.225	4
49.235.78.105	4
92.118.161.53	4
81.70.89.41	4
139.198.169.252	4
61.177.173.24	4
195.80.151.30	4
38.91.102.36	4
106.12.140.168	4
46.167.244.251	4
5.255.96.245	4
117.117.165.131	4
81.68.212.36	4
27.115.50.114	4
51.68.214.45	4
185.173.35.57	4
96.78.175.36	4
106.75.163.110	4
180.76.172.28	4
192.241.209.152	4
192.241.209.151	4
193.169.254.138	4
49.233.191.127	4
199.195.254.254	4
192.241.199.72	4
192.241.199.75	4
91.209.59.71	4
119.82.251.250	4
107.189.8.254	4
92.118.161.21	4
209.141.58.55	4
192.241.200.92	4
192.241.200.94	4
189.6.45.130	4
23.129.64.180	4
23.129.64.183	4
23.129.64.185	4
156.67.86.65	4
104.206.128.30	4
199.249.230.114	4
121.4.48.39	4
36.7.159.10	4
192.241.203.85	4
150.95.151.4	4
121.5.107.215	4
122.51.52.154	4
27.115.124.99	4
205.185.115.45	4
62.46.81.112	4
72.251.169.133	4
178.17.170.23	4
