# IPs Threat Intelligence Feed
#
# Last update: Thu, 28 Oct 2021 22:00:01 +0000
#
# IP	number of (black)lists
#
185.220.100.253	7
185.220.100.254	7
141.98.10.121	7
91.219.237.21	7
185.31.175.252	7
94.230.208.147	7
185.165.168.229	7
192.42.116.18	7
166.70.207.2	7
107.189.14.141	7
185.130.44.108	7
107.189.5.68	7
23.129.64.182	7
185.220.101.12	7
185.31.175.213	7
176.10.104.240	7
23.129.64.130	7
185.31.175.235	7
185.31.175.231	7
117.68.2.93	7
162.247.74.213	7
207.244.70.35	7
107.189.12.238	7
209.141.40.64	7
195.133.18.116	7
209.141.33.121	7
45.61.185.168	7
213.202.216.189	7
185.220.102.254	7
185.220.102.250	7
185.67.82.114	7
8.209.91.186	7
221.131.165.50	7
181.143.81.52	7
199.195.250.77	7
209.141.34.165	7
104.244.76.13	7
89.248.167.131	7
185.129.61.1	7
45.153.160.132	7
45.153.160.130	7
45.153.160.137	7
45.153.160.134	7
45.153.160.139	7
185.247.225.61	7
185.220.100.242	7
185.220.100.241	7
185.220.100.249	7
185.220.101.16	7
199.19.225.248	7
161.35.49.227	7
185.220.101.33	7
192.42.116.23	7
209.141.49.147	7
185.31.175.240	7
180.67.48.156	7
192.42.116.14	7
199.195.248.44	7
45.153.160.2	7
91.149.225.120	7
185.31.175.215	7
37.123.163.58	7
163.172.213.212	7
46.166.139.111	7
107.189.8.65	7
116.110.223.93	6
89.163.252.230	6
185.31.175.226	6
45.155.204.39	6
209.141.54.195	6
159.223.2.20	6
162.247.74.200	6
199.249.230.163	6
165.22.100.49	6
104.244.77.80	6
185.220.100.250	6
198.98.62.43	6
109.70.100.21	6
109.70.100.20	6
109.70.100.23	6
5.2.77.22	6
185.73.124.100	6
45.61.184.115	6
92.246.84.133	6
188.214.104.146	6
195.176.3.20	6
195.176.3.24	6
94.102.49.190	6
91.151.88.76	6
209.141.57.74	6
185.100.87.192	6
198.98.51.222	6
107.189.1.160	6
116.110.25.1	6
23.129.64.174	6
23.129.64.175	6
23.129.64.177	6
23.129.64.173	6
116.105.30.143	6
104.244.78.213	6
104.244.77.95	6
45.128.133.242	6
185.220.101.7	6
185.220.101.5	6
185.220.101.2	6
209.141.34.232	6
185.14.97.147	6
23.129.64.211	6
221.131.165.72	6
185.220.101.48	6
185.220.101.47	6
185.220.101.42	6
185.220.101.43	6
180.76.137.231	6
101.69.200.162	6
71.6.146.186	6
185.170.114.25	6
185.247.225.73	6
62.210.37.82	6
5.199.143.202	6
107.189.14.41	6
81.17.18.61	6
185.42.170.203	6
192.160.102.170	6
209.141.41.103	6
89.163.249.244	6
195.254.135.76	6
94.230.208.148	6
192.42.116.17	6
205.185.119.4	6
199.195.248.54	6
107.189.31.248	6
111.93.235.74	6
101.227.251.235	6
139.59.20.102	6
74.82.47.194	6
23.129.64.188	6
23.129.64.184	6
89.163.243.88	6
45.135.232.159	6
66.240.219.146	6
198.98.49.124	6
212.21.66.6	6
93.174.95.106	6
185.220.103.5	6
185.220.103.4	6
205.185.119.102	6
185.216.32.130	6
178.73.215.171	6
198.98.50.112	6
222.187.238.58	6
104.244.77.101	6
212.193.30.84	6
167.86.94.107	6
148.72.247.147	6
96.57.82.166	6
162.247.74.7	6
202.29.214.13	6
221.131.165.75	6
209.141.54.7	6
104.244.73.205	6
198.98.51.151	6
23.154.177.130	6
213.61.215.54	6
112.166.133.216	6
205.185.123.33	6
51.255.106.85	6
185.220.101.53	6
185.220.101.52	6
185.220.101.50	6
185.220.101.57	6
60.217.75.69	6
89.163.252.30	6
95.128.43.164	6
62.102.148.69	6
62.102.148.68	6
116.110.124.53	6
163.172.29.30	6
185.247.225.43	6
185.247.225.49	6
137.184.213.100	6
103.30.244.206	6
185.31.175.207	6
45.153.160.138	6
209.127.17.234	6
45.134.225.16	6
185.247.225.67	6
185.220.100.247	6
185.220.100.244	6
185.220.100.243	6
185.220.101.15	6
185.220.101.14	6
185.4.132.135	6
80.82.70.228	6
185.220.101.32	6
192.42.116.22	6
192.42.116.20	6
192.42.116.27	6
192.42.116.24	6
192.42.116.28	6
185.31.175.243	6
185.31.175.247	6
185.90.136.69	6
69.49.228.198	6
117.248.249.70	6
77.247.110.179	6
195.206.105.217	6
198.98.51.189	6
185.34.33.2	6
209.141.59.184	6
107.189.14.174	6
23.154.177.133	6
51.254.143.96	6
211.25.235.133	6
107.189.13.190	6
82.221.131.71	6
159.65.52.117	6
104.244.73.43	6
85.202.80.35	5
104.244.74.57	5
82.64.223.166	5
45.12.134.108	5
180.97.242.73	5
58.22.61.212	5
148.72.245.63	5
107.189.11.153	5
162.247.74.202	5
162.247.74.201	5
107.189.10.237	5
203.192.219.7	5
51.15.80.14	5
36.91.61.178	5
205.185.115.19	5
89.248.168.112	5
157.122.149.18	5
119.84.122.107	5
171.243.117.76	5
176.10.107.180	5
109.70.100.25	5
109.70.100.26	5
71.6.199.23	5
162.142.125.43	5
109.116.204.63	5
23.129.64.136	5
201.249.146.101	5
40.115.79.44	5
91.150.172.162	5
128.199.185.42	5
176.111.173.238	5
176.111.173.237	5
179.27.60.34	5
177.129.8.26	5
149.56.44.47	5
91.250.242.12	5
82.221.131.5	5
199.19.226.61	5
190.128.234.230	5
45.137.22.117	5
199.195.252.242	5
51.158.186.59	5
94.102.49.193	5
223.71.167.165	5
45.144.225.119	5
37.187.196.70	5
125.187.24.45	5
185.165.169.200	5
185.100.87.41	5
5.182.210.216	5
59.72.122.148	5
211.22.65.18	5
175.210.240.51	5
186.67.248.6	5
199.195.253.184	5
109.201.133.100	5
23.129.64.176	5
23.129.64.171	5
23.129.64.172	5
104.244.76.170	5
164.52.24.164	5
209.141.51.168	5
205.185.126.99	5
111.161.74.118	5
159.223.10.35	5
150.158.114.97	5
185.100.85.132	5
185.220.103.8	5
209.97.132.66	5
185.181.102.18	5
23.129.64.160	5
185.220.101.9	5
185.220.101.8	5
189.85.145.113	5
104.244.79.196	5
60.8.87.190	5
23.129.64.158	5
23.129.64.159	5
23.129.64.156	5
23.129.64.157	5
23.129.64.155	5
23.129.64.152	5
23.129.64.153	5
23.129.64.150	5
23.129.64.151	5
175.6.73.91	5
34.86.35.20	5
195.144.21.219	5
194.147.142.169	5
104.244.72.115	5
87.118.116.90	5
23.129.64.218	5
23.129.64.210	5
23.129.64.213	5
23.129.64.214	5
139.186.155.99	5
94.142.241.194	5
185.247.225.55	5
45.154.255.147	5
178.128.209.47	5
185.220.101.44	5
185.220.101.45	5
185.220.101.41	5
107.189.13.104	5
152.136.184.156	5
106.75.57.20	5
71.125.95.149	5
81.133.189.239	5
78.46.70.122	5
147.50.248.101	5
117.68.2.55	5
221.181.185.94	5
66.220.242.222	5
49.233.251.161	5
89.248.174.3	5
198.98.50.192	5
199.249.230.69	5
130.149.80.199	5
5.79.109.48	5
167.99.115.58	5
185.220.101.63	5
185.220.101.60	5
116.105.171.159	5
165.227.143.12	5
209.141.55.26	5
157.245.77.232	5
159.223.18.151	5
209.141.40.193	5
111.93.214.67	5
107.189.14.230	5
104.244.78.183	5
222.186.42.137	5
185.107.70.56	5
221.131.165.33	5
112.198.27.40	5
206.189.3.2	5
104.244.79.211	5
27.64.18.149	5
185.220.100.251	5
203.154.243.50	5
122.141.177.112	5
116.98.160.246	5
188.166.16.107	5
199.249.230.84	5
199.249.230.87	5
89.163.143.8	5
49.234.224.88	5
92.33.191.163	5
72.167.47.69	5
104.244.78.168	5
104.244.79.234	5
192.42.116.15	5
192.42.116.19	5
95.182.201.129	5
199.19.224.76	5
178.175.131.194	5
42.193.10.136	5
198.98.48.203	5
23.154.177.66	5
103.167.92.101	5
45.95.169.120	5
104.248.168.195	5
203.95.212.41	5
204.85.191.8	5
5.8.10.202	5
104.244.73.13	5
45.114.192.154	5
205.185.116.163	5
107.189.13.254	5
157.230.185.145	5
185.220.101.49	5
185.100.86.154	5
20.197.251.43	5
5.255.96.245	5
217.36.223.29	5
107.189.14.165	5
91.219.236.197	5
23.129.64.146	5
71.6.165.200	5
198.98.48.67	5
23.129.64.181	5
23.129.64.180	5
23.129.64.187	5
199.249.230.119	5
121.4.48.39	5
36.7.159.10	5
144.135.85.184	5
77.247.181.165	5
77.247.181.163	5
20.197.235.31	5
27.122.59.100	5
151.115.60.113	5
104.140.188.58	5
185.225.68.102	5
193.142.146.242	5
185.243.218.50	5
209.141.53.99	5
24.224.178.87	5
222.186.180.130	5
193.32.127.158	5
193.32.127.155	5
194.163.144.209	5
193.31.24.154	5
136.144.41.100	5
206.189.111.46	5
178.62.243.37	5
107.189.31.223	5
198.98.57.230	5
104.244.72.120	5
209.141.56.75	5
162.247.74.216	5
107.189.28.100	5
72.143.15.82	5
121.129.214.70	5
209.141.55.247	5
104.244.73.126	5
205.185.123.97	5
87.118.110.27	5
172.108.131.86	5
112.60.40.93	5
192.241.204.78	5
107.189.4.203	5
119.84.128.24	5
195.254.134.194	5
91.219.236.228	5
222.187.254.41	5
209.141.47.39	5
106.51.80.198	5
91.90.36.174	5
193.189.100.206	5
71.6.146.130	5
203.205.37.224	5
104.244.73.93	5
46.232.251.191	5
82.156.218.241	5
144.172.118.4	5
193.110.95.34	5
121.4.53.226	5
185.233.100.23	5
45.249.91.175	5
171.254.193.197	5
199.195.252.18	5
71.6.167.142	5
198.98.52.12	5
185.38.175.131	5
112.65.206.11	5
192.241.207.17	5
198.144.121.43	5
178.17.174.14	5
82.65.190.68	5
104.244.72.168	5
203.66.168.81	5
106.13.19.75	5
116.105.24.91	5
193.164.149.179	5
106.51.71.157	5
185.165.190.17	5
167.71.164.127	5
185.100.86.182	5
204.8.156.142	5
199.195.253.199	5
104.244.72.132	5
209.141.59.9	5
217.182.76.127	5
23.129.64.163	5
23.129.64.161	5
23.129.64.166	5
23.129.64.165	5
114.67.104.59	5
186.208.114.100	5
222.186.30.76	5
184.160.31.106	5
209.141.58.105	5
51.159.70.42	5
221.213.129.46	5
89.163.154.91	5
185.220.101.59	5
185.220.101.51	5
185.220.101.56	5
185.220.101.55	5
199.249.230.71	5
199.249.230.73	5
199.249.230.75	5
82.221.128.191	5
175.42.70.240	5
23.129.64.140	5
185.100.87.129	5
199.195.254.63	5
185.220.101.54	5
209.141.42.170	5
124.160.83.138	5
47.186.103.61	5
89.163.150.213	5
87.118.116.103	5
89.248.172.16	5
71.6.158.166	5
185.220.101.62	5
185.220.101.61	5
193.239.232.102	5
221.181.185.151	5
199.195.254.81	5
185.129.61.6	5
104.244.75.88	5
87.118.122.51	5
136.144.138.169	5
67.205.138.198	5
94.142.244.16	5
89.163.252.12	5
209.141.36.13	5
149.202.238.204	5
209.141.51.252	5
106.12.155.22	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
107.189.1.90	5
40.73.17.36	5
192.160.102.166	5
192.160.102.168	5
192.160.102.169	5
185.220.100.246	5
185.220.100.245	5
185.220.100.248	5
185.220.101.11	5
194.163.143.209	5
185.165.190.34	5
222.187.232.39	5
81.17.18.59	5
81.69.193.35	5
180.76.39.214	5
222.186.42.213	5
107.170.64.97	5
202.91.78.34	5
192.241.199.151	5
218.188.210.214	5
198.98.62.96	5
205.185.127.35	5
181.188.186.158	5
199.195.251.49	5
185.247.225.85	5
171.227.207.186	5
103.47.14.246	5
185.220.101.35	5
192.42.116.26	5
192.42.116.25	5
107.189.10.42	5
83.97.20.189	5
205.185.115.45	5
82.156.0.245	5
129.204.39.125	5
185.112.146.73	5
109.227.63.3	5
194.99.45.22	5
152.136.18.77	5
185.100.86.128	5
159.223.5.227	5
162.247.73.192	5
185.142.236.35	5
192.42.116.13	5
107.189.7.175	5
185.220.101.13	5
185.220.101.10	5
209.126.12.253	5
209.141.59.180	5
111.229.196.228	5
136.144.41.154	5
46.29.248.238	5
124.152.118.194	5
104.244.73.169	5
101.34.136.222	5
192.241.196.211	5
20.79.168.59	5
107.189.29.16	5
37.0.10.180	5
212.192.246.95	5
209.141.55.219	5
200.73.130.213	4
116.110.150.255	4
128.14.209.242	4
124.235.155.109	4
70.189.192.133	4
114.67.250.30	4
86.157.2.211	4
121.4.241.12	4
49.235.61.225	4
1.15.86.71	4
192.241.204.44	4
192.241.198.151	4
190.144.79.157	4
23.129.64.223	4
139.198.179.86	4
106.13.212.203	4
116.110.94.208	4
192.241.206.175	4
23.105.222.242	4
1.116.104.25	4
162.142.125.44	4
162.142.125.42	4
61.177.173.11	4
61.177.173.13	4
1.117.219.217	4
192.241.205.238	4
95.50.91.18	4
217.10.40.45	4
124.251.110.204	4
185.107.85.208	4
220.178.31.90	4
192.241.204.222	4
23.94.50.248	4
222.133.37.18	4
36.134.155.34	4
162.198.89.189	4
107.189.12.240	4
165.22.120.146	4
103.236.201.88	4
124.43.9.184	4
178.17.170.164	4
209.45.32.162	4
106.51.78.188	4
171.238.157.232	4
154.160.74.91	4
221.195.1.201	4
45.95.169.50	4
1.116.206.11	4
106.13.18.86	4
104.153.96.154	4
106.225.157.191	4
203.190.153.22	4
185.180.143.143	4
185.180.143.142	4
106.13.27.134	4
212.192.246.163	4
192.241.198.157	4
192.144.232.129	4
160.251.13.98	4
182.61.31.140	4
106.52.216.170	4
212.192.241.87	4
120.195.23.26	4
192.241.199.217	4
199.167.138.22	4
81.70.151.86	4
175.209.89.234	4
34.77.162.28	4
34.77.162.21	4
200.46.45.114	4
183.223.24.161	4
192.241.210.206	4
192.241.210.200	4
121.5.243.218	4
31.42.185.24	4
176.111.173.218	4
121.5.68.249	4
192.35.168.80	4
199.115.228.155	4
42.248.77.136	4
121.69.135.162	4
51.38.127.41	4
82.65.173.65	4
192.241.204.62	4
170.80.224.235	4
192.241.207.134	4
81.70.168.104	4
91.138.27.127	4
81.71.72.142	4
201.150.124.9	4
47.96.30.79	4
42.193.110.36	4
199.19.225.198	4
58.210.119.34	4
157.230.105.78	4
134.209.41.198	4
162.142.125.60	4
220.123.241.30	4
198.98.54.56	4
45.141.84.10	4
37.0.10.49	4
119.29.136.43	4
113.31.114.128	4
212.129.236.203	4
64.27.17.140	4
198.98.59.35	4
121.5.107.141	4
200.38.232.248	4
192.241.206.213	4
107.189.13.143	4
172.104.131.24	4
198.98.57.207	4
61.157.18.2	4
223.255.187.154	4
208.38.224.180	4
109.70.100.24	4
109.70.100.27	4
109.70.100.22	4
109.70.100.28	4
192.241.210.120	4
49.232.148.48	4
66.240.236.119	4
154.70.208.66	4
117.48.157.83	4
192.241.205.152	4
134.17.94.181	4
91.92.109.43	4
42.157.194.24	4
139.219.11.254	4
194.147.142.241	4
120.35.26.129	4
183.62.15.118	4
116.255.213.176	4
122.180.87.199	4
129.204.143.161	4
159.203.176.82	4
221.226.39.202	4
45.134.144.26	4
222.186.30.112	4
52.149.225.23	4
23.129.64.138	4
23.129.64.139	4
23.129.64.131	4
23.129.64.133	4
23.129.64.135	4
23.129.64.137	4
104.244.77.57	4
117.4.244.25	4
183.242.4.146	4
199.249.230.141	4
49.234.22.220	4
41.33.61.166	4
201.222.57.21	4
185.220.102.7	4
37.228.65.107	4
120.53.243.163	4
121.5.252.159	4
162.241.94.40	4
20.48.0.101	4
36.133.94.209	4
1.15.86.33	4
49.234.41.154	4
192.241.200.116	4
192.241.200.117	4
61.218.40.145	4
157.245.124.160	4
104.244.74.211	4
128.14.141.42	4
81.71.83.240	4
138.117.180.70	4
116.228.53.227	4
163.172.216.82	4
82.156.43.161	4
139.59.39.39	4
139.199.35.155	4
78.196.138.44	4
189.55.194.94	4
45.61.185.114	4
94.139.190.158	4
198.98.51.104	4
119.29.193.73	4
206.189.145.18	4
200.237.128.225	4
91.144.135.82	4
101.91.119.172	4
123.206.219.211	4
152.136.132.163	4
190.144.182.86	4
173.212.219.49	4
192.241.205.85	4
118.25.251.128	4
125.64.94.136	4
125.64.94.138	4
101.91.207.208	4
115.236.52.122	4
27.156.4.179	4
93.51.27.113	4
121.4.12.158	4
119.29.143.31	4
159.203.166.132	4
116.105.77.117	4
115.159.118.95	4
149.129.244.83	4
195.122.226.164	4
49.234.214.170	4
1.116.155.48	4
23.94.186.250	4
106.75.232.123	4
61.8.75.186	4
91.132.147.168	4
71.19.144.106	4
212.129.250.242	4
37.34.251.240	4
68.61.6.208	4
211.253.8.225	4
180.76.37.181	4
82.156.2.29	4
14.97.52.82	4
119.29.10.203	4
153.126.137.172	4
119.45.33.80	4
193.142.146.138	4
64.225.49.153	4
103.151.182.6	4
152.136.252.237	4
162.142.125.26	4
162.142.125.22	4
101.136.199.176	4
139.255.66.218	4
149.129.233.28	4
200.175.180.116	4
167.172.145.53	4
187.189.52.132	4
58.87.66.15	4
103.129.220.138	4
186.67.248.8	4
186.67.248.5	4
49.234.42.143	4
200.31.122.174	4
5.2.70.192	4
5.2.70.198	4
172.105.13.165	4
167.94.138.114	4
167.94.138.113	4
81.214.38.173	4
113.31.117.196	4
192.241.205.111	4
106.52.83.145	4
219.147.14.230	4
58.218.188.83	4
80.53.244.214	4
161.35.224.171	4
153.35.93.67	4
106.52.43.157	4
106.54.149.118	4
143.110.248.63	4
60.30.98.194	4
51.195.42.226	4
159.75.130.111	4
1.15.157.217	4
1.117.169.66	4
1.193.160.115	4
107.189.5.5	4
122.51.77.182	4
123.207.107.144	4
45.137.22.75	4
23.129.64.170	4
23.129.64.178	4
197.156.65.138	4
167.248.133.25	4
103.45.185.137	4
91.221.57.179	4
167.248.133.59	4
1.34.164.63	4
101.78.144.54	4
82.66.93.117	4
87.117.25.126	4
45.61.186.169	4
167.94.138.41	4
154.89.5.21	4
138.0.219.62	4
223.220.159.78	4
34.77.162.4	4
34.77.162.2	4
172.105.77.209	4
192.241.197.60	4
125.19.244.38	4
79.120.54.174	4
49.234.99.246	4
23.24.152.174	4
107.173.209.238	4
138.197.149.97	4
67.207.95.230	4
113.31.119.233	4
134.209.79.194	4
59.124.157.10	4
199.249.230.65	4
114.67.68.191	4
121.5.207.227	4
1.15.250.72	4
204.194.29.4	4
180.76.53.208	4
103.122.5.61	4
114.117.1.127	4
185.220.101.6	4
5.254.56.242	4
107.180.88.176	4
45.190.156.75	4
49.232.118.105	4
171.13.138.242	4
42.113.207.190	4
34.86.35.26	4
34.86.35.24	4
34.86.35.22	4
34.86.35.23	4
34.86.35.21	4
34.86.35.28	4
34.86.35.29	4
186.206.147.242	4
36.91.119.221	4
52.169.122.231	4
220.133.95.68	4
95.142.161.63	4
211.144.221.226	4
46.101.232.12	4
119.29.97.223	4
45.124.84.250	4
177.95.36.21	4
23.129.64.219	4
23.129.64.212	4
23.129.64.215	4
23.129.64.217	4
154.8.197.29	4
93.65.23.221	4
115.95.69.205	4
116.105.219.169	4
36.227.157.153	4
182.252.131.54	4
104.171.245.133	4
51.15.59.15	4
84.209.139.0	4
49.232.3.46	4
192.241.197.249	4
186.4.136.153	4
59.46.136.141	4
171.245.45.30	4
192.241.198.52	4
81.182.248.193	4
101.78.9.237	4
218.14.208.90	4
104.244.72.239	4
106.13.26.165	4
134.17.16.196	4
49.234.53.29	4
20.83.146.24	4
114.67.95.121	4
192.241.201.197	4
116.236.190.10	4
115.231.24.187	4
117.22.230.94	4
167.248.133.58	4
167.248.133.57	4
115.68.22.111	4
146.88.240.4	4
198.98.53.212	4
192.241.206.202	4
93.191.101.219	4
34.96.130.29	4
34.96.130.24	4
34.96.130.23	4
34.96.130.20	4
34.96.130.21	4
71.6.146.185	4
185.100.87.139	4
185.65.206.154	4
192.241.209.23	4
118.89.157.234	4
192.241.208.116	4
103.28.52.93	4
82.66.61.188	4
200.195.169.59	4
1.15.23.207	4
159.75.2.58	4
205.185.124.141	4
23.129.64.201	4
23.129.64.207	4
107.189.30.22	4
107.189.30.23	4
49.234.137.203	4
222.255.115.237	4
185.90.136.171	4
139.198.179.46	4
222.186.153.230	4
49.88.112.118	4
23.90.160.146	4
159.75.24.180	4
134.17.16.37	4
157.230.230.126	4
115.74.142.145	4
49.232.135.164	4
61.133.122.19	4
62.94.206.57	4
114.143.159.102	4
106.13.211.229	4
192.241.198.70	4
1.15.102.211	4
167.248.133.116	4
167.248.133.114	4
167.248.133.115	4
167.248.133.113	4
113.128.10.65	4
42.193.122.195	4
114.117.194.163	4
111.204.204.72	4
59.44.47.106	4
81.17.18.60	4
1.116.72.121	4
81.69.35.24	4
185.165.168.168	4
192.241.192.119	4
167.99.143.162	4
51.15.235.211	4
121.5.171.213	4
106.37.183.34	4
209.141.36.53	4
218.93.225.150	4
148.235.82.68	4
167.248.133.30	4
192.241.201.66	4
103.235.170.195	4
192.241.199.97	4
183.195.121.197	4
107.189.14.182	4
192.144.215.146	4
49.235.77.193	4
171.252.226.6	4
178.128.206.34	4
192.241.199.144	4
23.129.64.250	4
185.170.144.50	4
42.116.29.36	4
106.52.35.207	4
46.161.11.64	4
154.89.5.47	4
192.241.204.131	4
161.35.86.181	4
121.5.72.122	4
194.152.220.157	4
210.101.91.155	4
198.98.62.88	4
180.250.115.121	4
125.77.23.30	4
34.77.162.29	4
34.77.162.22	4
34.77.162.23	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
182.254.243.11	4
185.142.239.49	4
106.52.210.175	4
192.241.202.99	4
31.42.184.136	4
64.185.3.117	4
49.234.119.42	4
46.101.228.29	4
81.190.248.217	4
157.245.77.218	4
185.180.143.76	4
185.180.143.77	4
123.30.128.138	4
188.126.89.44	4
199.195.253.100	4
1.202.77.210	4
190.15.222.52	4
58.87.72.225	4
117.50.1.141	4
199.249.230.80	4
199.249.230.89	4
80.253.31.232	4
211.244.172.136	4
81.70.193.192	4
106.54.64.46	4
106.12.179.119	4
209.91.178.224	4
192.241.204.239	4
46.37.24.200	4
104.206.128.50	4
185.107.70.202	4
42.192.224.149	4
5.68.65.164	4
192.241.206.36	4
192.241.206.33	4
192.241.199.200	4
49.232.143.73	4
42.193.54.22	4
91.244.181.85	4
192.241.209.67	4
192.241.208.150	4
183.203.96.160	4
183.104.206.223	4
104.244.78.160	4
116.105.213.17	4
66.108.112.15	4
193.189.100.194	4
103.25.196.54	4
142.93.203.254	4
142.93.212.10	4
81.131.32.91	4
42.192.131.243	4
182.50.64.210	4
92.62.131.124	4
109.49.154.110	4
107.189.8.33	4
192.35.168.16	4
222.112.0.197	4
39.153.183.75	4
81.68.238.7	4
187.157.140.98	4
175.24.125.197	4
203.159.80.73	4
101.251.219.115	4
5.182.210.155	4
107.180.88.41	4
78.198.56.121	4
118.31.23.227	4
1.116.131.155	4
217.12.221.131	4
193.169.145.194	4
49.234.213.42	4
150.158.173.223	4
167.172.230.14	4
45.134.144.44	4
116.105.170.25	4
87.118.122.30	4
192.241.196.223	4
185.94.111.1	4
198.98.59.49	4
49.235.93.192	4
37.187.96.183	4
210.73.207.44	4
218.94.136.90	4
61.93.240.18	4
81.68.212.201	4
192.241.206.16	4
61.12.38.162	4
128.199.197.21	4
178.17.171.197	4
47.93.151.74	4
201.184.64.238	4
78.186.248.243	4
1.15.147.20	4
107.189.14.140	4
42.118.242.189	4
87.118.116.12	4
210.212.237.67	4
23.148.145.240	4
51.178.86.137	4
5.39.220.40	4
185.220.102.8	4
103.120.225.49	4
95.154.24.73	4
116.153.2.143	4
23.129.64.216	4
201.72.190.98	4
61.167.99.163	4
42.192.119.39	4
190.58.130.230	4
159.89.115.126	4
1.117.143.185	4
125.72.26.67	4
209.141.54.36	4
50.45.186.194	4
134.209.89.118	4
143.198.100.187	4
106.52.20.112	4
64.227.21.69	4
121.4.94.81	4
68.183.236.92	4
107.189.31.241	4
111.93.71.219	4
167.94.138.57	4
167.94.138.59	4
167.94.138.58	4
81.70.89.41	4
139.198.169.252	4
61.177.173.24	4
148.102.25.170	4
95.85.43.241	4
23.97.240.235	4
192.241.206.75	4
96.78.175.36	4
36.133.216.195	4
116.196.123.117	4
2.56.59.230	4
193.169.254.138	4
185.26.126.33	4
178.17.170.135	4
49.233.191.127	4
1.9.131.3	4
93.43.223.61	4
161.35.49.78	4
91.209.59.71	4
45.14.226.17	4
157.245.252.34	4
116.92.213.114	4
5.189.168.79	4
111.19.255.35	4
209.141.58.55	4
192.241.200.92	4
119.91.117.190	4
139.224.81.41	4
189.6.45.130	4
197.255.225.96	4
125.141.139.29	4
23.129.64.183	4
23.129.64.185	4
185.222.202.133	4
106.53.239.28	4
45.19.182.225	4
58.246.71.26	4
171.238.152.128	4
218.92.175.102	4
113.31.119.165	4
192.241.203.122	4
1.202.185.69	4
171.244.140.174	4
121.5.107.215	4
121.5.213.241	4
104.236.33.82	4
119.187.147.110	4
194.44.36.22	4
104.244.74.28	4
120.92.34.203	4
118.195.146.3	4
1.15.101.221	4
178.17.170.23	4
42.192.183.38	4
187.149.76.88	4
42.192.79.87	4
95.141.232.2	4
185.180.143.15	4
185.180.143.13	4
104.236.69.31	4
113.215.181.54	4
185.107.195.143	4
162.142.125.58	4
162.142.125.57	4
167.94.138.31	4
178.17.174.164	4
58.210.180.188	4
222.72.101.250	4
132.232.77.201	4
23.129.64.149	4
23.129.64.147	4
14.141.174.123	4
204.85.191.9	4
107.189.7.88	4
106.12.128.72	4
167.172.148.206	4
161.35.192.12	4
115.68.2.17	4
192.241.210.75	4
109.70.100.19	4
92.118.161.33	4
192.241.210.178	4
192.241.206.59	4
73.43.86.177	4
109.11.193.220	4
81.70.161.94	4
103.219.204.75	4
87.213.228.114	4
108.218.199.206	4
192.241.199.18	4
42.200.64.243	4
120.92.11.9	4
139.198.121.86	4
101.66.172.72	4
139.155.252.205	4
122.6.63.102	4
206.189.32.125	4
120.133.52.105	4
187.12.167.85	4
204.48.20.154	4
198.199.105.16	4
34.86.35.27	4
