# IPs Threat Intelligence Feed
#
# Last update: Sat, 02 Apr 2022 10:00:02 +0000
#
# IP	number of (black)lists
#
223.71.108.86	3
20.84.144.32	3
140.143.228.18	3
217.160.49.9	3
20.118.171.1	3
198.199.97.218	3
124.160.184.16	3
159.65.41.104	3
130.162.183.218	3
128.199.102.212	3
64.227.108.47	3
114.92.198.79	3
116.255.173.135	3
20.203.233.132	3
104.131.74.150	3
192.241.224.157	3
185.180.143.145	3
104.131.40.97	3
20.91.216.134	3
20.214.144.230	3
164.92.134.55	3
66.23.252.226	3
115.21.12.192	3
167.172.65.163	3
107.161.177.10	3
159.75.206.201	3
167.248.133.63	3
167.248.133.62	3
159.89.164.104	3
138.68.148.177	3
36.110.228.254	3
20.187.127.85	3
134.209.109.149	3
51.15.80.14	3
185.136.157.197	3
110.42.155.176	3
107.189.28.253	3
20.222.16.64	3
94.102.56.10	3
128.199.52.122	3
62.94.206.57	3
20.210.225.233	3
60.167.239.99	3
159.65.181.179	3
190.145.192.106	3
116.105.162.33	3
138.68.178.64	3
167.248.133.117	3
128.199.90.73	3
93.114.234.242	3
185.129.61.6	3
114.113.238.195	3
180.250.247.45	3
167.71.134.212	3
61.93.186.125	3
89.58.30.164	3
20.207.195.187	3
68.183.12.16	3
59.44.47.106	3
222.185.231.246	3
162.247.74.217	3
128.199.109.135	3
121.229.45.222	3
80.251.219.111	3
20.63.67.2	3
1.37.33.24	3
81.68.210.161	3
159.253.25.213	3
61.80.179.118	3
104.236.182.223	3
82.65.173.65	3
190.12.120.250	3
117.50.38.174	3
138.197.173.66	3
138.197.66.124	3
45.183.193.1	3
167.172.40.0	3
118.27.9.23	3
162.247.72.199	3
72.143.15.82	3
103.136.42.230	3
157.230.83.80	3
46.19.139.42	3
45.153.160.133	3
121.149.227.227	3
161.35.72.39	3
42.97.47.17	3
27.124.5.121	3
122.155.0.205	3
104.236.72.182	3
116.110.84.29	3
101.37.33.19	3
144.22.226.64	3
139.59.102.170	3
20.91.195.216	3
45.33.101.246	3
184.168.116.203	3
63.250.47.170	3
179.131.10.103	3
164.92.159.68	3
185.220.100.246	3
185.220.100.243	3
185.220.100.241	3
185.220.100.249	3
162.243.42.225	3
165.227.228.72	3
109.70.100.24	3
109.70.100.26	3
106.75.177.49	3
20.223.205.157	3
139.59.248.243	3
13.73.233.253	3
66.240.236.119	3
81.182.254.124	3
139.59.118.3	3
20.108.168.68	3
162.243.116.41	3
46.101.95.65	3
124.221.176.164	3
163.123.142.171	3
183.136.225.9	3
49.232.143.235	3
101.43.131.196	3
186.4.222.45	3
178.128.206.34	3
120.35.26.129	3
185.61.154.35	3
106.75.27.111	3
181.209.159.166	3
20.70.31.255	3
142.93.109.2	3
8.225.226.100	3
41.231.127.6	3
106.75.251.234	3
64.31.8.14	3
192.241.185.120	3
49.235.249.159	3
95.214.54.97	3
104.236.52.94	3
81.70.6.172	3
20.216.27.253	3
113.30.191.145	3
103.3.164.91	3
104.206.128.6	3
164.92.210.62	3
112.198.27.40	3
104.131.117.4	3
45.153.160.129	3
106.75.211.48	3
106.13.114.84	3
167.71.185.113	3
148.70.244.175	3
180.250.248.169	3
45.55.184.78	3
201.226.239.98	3
64.227.129.252	3
64.227.129.253	3
64.227.129.254	3
20.77.255.121	3
157.245.107.84	3
201.222.57.21	3
158.255.80.210	3
45.240.88.197	3
180.76.39.214	3
196.44.176.55	3
47.106.201.134	3
182.253.184.20	3
185.220.100.255	3
107.170.76.170	3
190.119.197.210	3
157.245.124.160	3
20.203.229.132	3
61.76.169.138	3
192.163.197.220	3
167.99.12.43	3
59.26.216.102	3
187.72.177.131	3
138.197.21.218	3
31.42.184.136	3
189.59.69.3	3
114.118.10.141	3
201.91.210.130	3
85.172.189.189	3
2.58.149.249	3
64.31.7.190	3
64.31.7.194	3
188.68.58.0	3
185.180.143.75	3
80.229.18.62	3
49.235.179.234	3
1.202.77.126	3
213.141.131.22	3
138.0.239.70	3
106.51.85.93	3
183.91.11.36	3
103.150.113.250	3
20.211.27.160	3
154.0.6.24	3
64.213.148.44	3
112.85.42.41	3
20.219.121.213	3
18.144.171.159	3
1.15.175.127	3
185.107.47.215	3
20.219.24.149	3
20.101.78.191	3
106.51.80.198	3
139.59.39.39	3
198.23.148.137	3
20.213.59.121	3
139.59.84.55	3
78.196.138.44	3
117.111.1.41	3
118.24.212.114	3
107.173.209.238	3
134.209.245.173	3
159.223.219.136	3
159.223.219.138	3
188.128.39.113	3
103.129.178.69	3
172.104.159.48	3
89.187.182.24	3
104.248.181.156	3
5.3.6.82	3
121.165.140.242	3
101.36.106.50	3
165.22.67.110	3
116.196.122.196	3
45.128.133.242	3
104.248.167.156	3
136.228.161.66	3
143.110.252.155	3
128.201.78.253	3
122.53.86.120	3
150.95.110.113	3
46.101.243.200	3
114.67.234.182	3
42.119.111.155	3
114.4.227.194	3
104.236.136.200	3
114.141.132.88	3
45.240.88.234	3
61.177.172.158	3
94.153.212.78	3
167.71.226.14	3
45.55.165.48	3
177.22.35.126	3
20.223.171.72	3
157.245.13.253	3
82.221.105.6	3
68.178.220.171	3
20.203.33.46	3
54.39.235.200	3
20.211.93.81	3
1.235.192.218	3
139.59.225.77	3
201.217.194.32	3
20.213.235.194	3
192.241.222.210	3
61.177.172.60	3
125.34.240.33	3
185.220.102.243	3
20.91.207.36	3
159.65.240.232	3
1.179.185.50	3
2.56.59.242	3
180.167.67.133	3
124.123.66.20	3
138.197.212.204	3
217.25.237.241	3
71.6.146.185	3
167.99.74.192	3
104.140.188.38	3
113.193.128.226	3
104.248.226.26	3
116.178.217.163	3
185.220.101.24	3
192.42.116.16	3
192.42.116.13	3
206.189.198.55	3
101.43.222.83	3
161.35.193.16	3
89.163.143.8	3
159.65.159.164	3
109.227.63.3	3
20.23.252.114	3
42.200.11.53	3
192.241.174.44	3
20.126.105.29	3
45.33.65.249	3
167.99.75.240	3
79.137.77.213	3
117.21.200.217	3
68.183.97.244	3
81.68.165.205	3
206.189.233.23	3
136.144.41.187	3
139.59.33.202	3
111.93.214.67	3
68.183.192.217	3
89.248.165.75	3
61.177.172.160	3
96.84.149.98	3
20.90.51.160	3
20.223.186.123	3
193.142.146.138	3
122.155.187.139	3
179.43.154.137	3
138.197.184.178	3
190.104.25.210	3
107.190.135.178	3
185.172.110.211	3
112.196.72.188	3
5.181.80.144	3
138.197.129.38	3
134.209.210.254	3
143.198.231.66	3
138.68.21.125	3
207.154.241.112	3
185.49.20.75	3
134.209.108.118	3
139.59.7.137	3
41.93.82.7	3
139.59.70.120	3
167.99.66.74	3
111.93.71.219	3
148.70.195.242	3
192.241.182.13	3
2.58.56.14	3
221.156.126.1	3
185.220.102.253	3
180.76.242.204	3
20.104.151.54	3
20.216.33.100	3
120.53.245.68	3
72.240.125.133	3
107.181.185.226	3
213.109.238.204	3
103.94.0.178	3
134.209.93.51	3
159.65.98.176	3
181.30.129.31	3
220.66.155.2	3
167.99.96.114	3
198.144.121.43	3
219.240.99.108	3
218.75.211.14	3
195.29.51.133	3
195.29.51.135	3
20.216.22.155	3
107.189.13.173	3
112.85.42.229	3
188.166.165.62	3
190.56.224.166	3
116.12.48.101	3
120.92.110.194	3
222.185.241.130	3
42.118.242.189	3
101.35.107.197	3
81.91.136.3	3
128.199.102.242	3
86.57.254.101	3
112.31.56.247	3
142.93.170.99	3
192.241.201.157	3
129.28.205.31	3
123.31.29.192	3
185.142.236.35	3
141.98.11.20	3
141.98.11.23	3
141.98.11.29	3
165.227.101.226	3
157.230.210.84	3
81.69.3.13	3
185.216.117.187	3
164.92.145.244	3
92.241.17.112	3
61.177.172.174	3
112.85.42.73	3
206.189.145.158	3
185.220.102.8	3
20.89.234.17	3
167.71.69.173	3
172.96.227.178	3
157.245.140.49	3
42.200.78.78	3
188.254.0.160	3
167.99.169.17	3
20.101.72.146	3
157.230.151.241	3
120.48.27.176	3
198.98.51.189	3
125.212.233.50	3
5.181.80.134	3
103.9.36.251	3
103.253.145.58	3
176.9.35.69	3
185.220.101.12	3
89.234.157.254	3
150.95.64.26	3
134.17.16.92	3
162.243.73.244	3
165.227.166.247	3
20.224.201.199	3
222.124.214.10	3
103.226.250.228	3
157.245.98.161	3
20.93.135.146	3
200.70.56.204	3
20.219.15.44	3
175.139.1.34	3
111.67.197.129	3
20.205.39.242	3
20.92.105.126	3
106.54.98.89	3
20.91.248.101	3
185.56.80.65	3
36.108.172.232	3
107.180.103.185	3
89.58.17.0	3
49.233.117.138	3
198.211.115.226	3
60.219.171.134	3
92.50.249.166	3
61.155.106.101	3
192.141.107.58	3
64.62.197.212	3
121.5.18.138	3
20.70.2.48	3
138.68.64.178	3
106.75.110.207	3
146.59.233.33	3
114.241.52.59	3
20.213.145.15	3
103.42.58.102	3
82.200.65.218	3
172.104.140.107	3
171.244.202.131	3
20.203.237.232	3
159.89.112.44	3
167.172.50.255	3
20.223.134.172	3
66.249.155.244	3
165.227.175.44	3
92.80.217.82	3
180.64.115.229	3
104.248.244.119	3
104.131.231.109	3
139.59.3.114	3
144.22.251.63	3
104.131.249.57	3
181.52.249.213	3
200.142.124.30	3
104.131.158.169	3
59.63.205.47	3
20.116.105.72	3
20.91.205.255	3
20.219.147.175	3
143.110.252.241	3
121.1.248.95	3
157.245.79.130	3
121.120.80.170	3
49.233.203.30	3
143.198.105.195	3
115.159.31.177	3
20.126.120.109	3
35.86.220.91	3
71.6.135.131	3
49.232.172.163	3
36.80.48.9	3
207.154.205.115	3
104.236.203.213	3
185.167.97.31	3
141.147.27.82	3
139.59.75.168	3
68.183.189.30	3
114.113.225.111	3
139.59.7.177	3
1.202.76.226	3
185.100.85.24	3
106.75.146.12	3
1.9.131.3	3
92.255.85.237	3
143.110.131.135	3
179.108.181.161	3
141.98.10.157	3
177.220.164.124	3
195.246.120.159	3
20.196.206.91	3
212.102.41.28	3
42.193.116.193	3
114.67.68.191	3
109.70.100.36	3
157.230.190.64	3
20.74.255.34	3
200.241.39.37	3
185.107.47.171	3
167.99.68.65	3
189.7.129.60	3
128.1.248.34	3
71.6.165.200	3
162.144.244.6	3
185.220.101.8	3
185.220.101.4	3
20.96.10.8	3
125.65.82.7	3
61.177.173.31	3
61.177.173.39	3
20.191.228.187	3
167.172.65.64	3
182.59.139.27	3
115.248.153.89	3
220.180.112.208	3
221.213.129.46	3
96.86.153.233	3
124.137.205.59	3
106.13.52.192	3
134.122.8.241	3
42.192.231.149	3
60.8.87.190	3
101.43.233.52	3
206.189.35.215	3
139.59.168.22	3
47.241.26.170	3
207.154.205.34	3
20.203.234.183	3
182.73.123.118	3
171.244.140.174	3
49.143.32.6	3
20.86.187.120	3
138.197.15.40	3
157.245.147.93	3
200.108.139.242	3
116.110.21.92	3
96.1.64.194	3
36.91.119.221	3
124.223.66.39	3
201.217.195.226	3
221.122.107.252	3
13.87.85.93	3
116.105.167.185	3
122.194.229.54	3
120.92.34.203	3
171.34.70.28	3
159.65.150.151	3
27.111.44.196	3
128.199.27.137	3
49.248.77.234	3
51.255.64.58	3
2.56.57.187	3
177.229.211.238	3
142.93.58.181	3
74.208.103.228	3
164.90.198.71	3
20.188.28.78	3
112.85.42.151	3
185.180.143.16	3
185.180.143.12	3
200.60.92.170	3
1.15.242.145	3
157.230.42.191	3
142.93.145.85	3
45.240.88.20	3
72.167.42.45	3
20.41.233.154	3
175.207.13.22	3
203.228.4.200	3
211.36.141.220	3
159.75.135.54	3
68.183.56.198	3
128.199.129.68	3
107.170.20.247	3
95.84.240.168	3
167.248.133.44	3
121.4.207.184	3
31.184.198.71	3
174.138.0.130	3
147.182.177.225	3
148.72.210.140	3
20.115.110.73	3
35.207.98.222	3
159.223.239.124	3
139.59.25.246	3
