# IPs Threat Intelligence Feed
#
# Last update: Sat, 15 Jan 2022 02:00:01 +0000
#
# IP	number of (black)lists
#
91.219.236.228	6
221.131.165.33	6
162.247.74.217	6
209.141.40.109	6
205.185.120.216	6
107.189.13.238	6
185.112.144.68	6
185.100.86.74	6
104.244.77.101	6
107.189.29.105	6
107.189.3.244	6
107.189.12.238	6
176.10.99.200	6
195.133.18.24	6
134.209.83.158	6
107.189.1.175	6
195.176.3.23	6
162.247.74.7	6
221.131.165.75	6
185.38.175.130	6
124.224.87.182	6
185.220.102.252	6
185.220.102.251	6
185.220.100.248	6
103.235.170.162	6
45.61.185.90	6
104.244.72.136	6
107.189.12.227	6
23.154.177.2	6
51.255.106.85	6
82.221.128.191	6
45.148.10.163	6
104.244.72.120	6
185.220.101.62	6
221.181.185.151	6
221.181.185.159	6
185.129.61.1	6
185.129.61.5	6
185.129.61.4	6
45.61.186.113	6
209.141.58.146	6
45.153.160.132	6
45.153.160.136	6
45.153.160.138	6
185.220.100.242	6
185.220.100.243	6
185.220.100.241	6
185.220.100.249	6
185.220.101.14	6
222.187.232.39	6
45.88.137.100	6
104.244.73.8	6
185.129.62.62	6
104.244.77.80	6
89.163.243.88	6
128.199.19.121	6
185.220.101.36	6
192.42.116.23	6
192.42.116.20	6
192.42.116.25	6
93.95.230.253	6
51.15.180.36	6
185.220.100.247	6
185.220.101.16	6
185.220.101.13	6
185.220.101.19	6
141.98.11.16	6
198.46.218.138	6
199.195.248.20	6
199.195.248.29	6
45.61.187.222	6
185.220.103.115	6
128.31.0.13	5
206.189.4.9	5
31.220.3.140	5
198.98.52.213	5
162.247.74.201	5
162.247.74.204	5
192.241.217.39	5
212.193.30.132	5
176.10.107.180	5
198.98.57.207	5
185.213.155.168	5
109.70.100.25	5
109.70.100.27	5
109.70.100.26	5
109.70.100.20	5
109.70.100.23	5
109.70.100.29	5
71.6.199.23	5
104.244.74.211	5
195.176.3.20	5
5.2.76.221	5
107.189.6.61	5
91.132.147.168	5
185.191.124.151	5
107.189.4.253	5
211.22.65.18	5
5.2.70.192	5
5.2.70.198	5
109.201.133.100	5
107.189.31.87	5
51.195.42.226	5
104.244.76.170	5
91.221.57.179	5
107.189.11.153	5
38.91.102.84	5
45.61.185.88	5
185.220.101.33	5
209.97.132.66	5
185.220.101.9	5
185.220.101.3	5
212.192.241.163	5
115.248.153.89	5
60.8.87.190	5
195.144.21.219	5
112.85.42.151	5
167.99.217.237	5
94.142.241.194	5
185.220.101.45	5
185.220.101.47	5
185.220.101.40	5
185.220.101.42	5
104.244.72.239	5
112.85.42.53	5
83.97.20.151	5
80.82.77.139	5
101.69.200.162	5
167.248.133.58	5
23.154.177.4	5
23.154.177.5	5
209.141.43.126	5
165.22.223.82	5
178.20.55.18	5
178.20.55.16	5
157.230.230.126	5
188.166.102.204	5
130.149.80.199	5
185.220.101.63	5
185.220.101.61	5
206.189.15.226	5
81.17.18.61	5
89.248.165.120	5
212.192.241.124	5
31.210.20.110	5
198.98.56.248	5
221.181.185.143	5
5.2.73.229	5
107.189.14.182	5
45.61.186.108	5
185.220.100.251	5
80.253.31.232	5
45.33.65.249	5
198.96.155.3	5
51.195.103.74	5
107.189.29.41	5
185.220.101.56	5
104.149.136.246	5
178.62.3.183	5
82.221.131.71	5
94.230.208.148	5
206.189.90.247	5
61.177.172.61	5
185.165.168.229	5
185.220.101.22	5
185.220.101.21	5
192.42.116.15	5
107.189.31.241	5
202.61.224.72	5
172.104.131.24	5
42.118.242.189	5
141.98.11.27	5
141.98.11.23	5
109.70.100.28	5
134.17.16.92	5
185.220.101.49	5
91.219.236.197	5
157.245.252.34	5
209.141.45.189	5
185.51.76.187	5
159.65.148.231	5
60.170.247.162	5
206.189.32.125	5
206.189.15.185	5
185.220.101.139	5
89.236.112.100	5
185.238.36.24	5
93.174.95.106	5
222.186.180.130	5
45.61.185.65	5
114.67.116.17	5
106.53.156.113	5
185.220.103.9	5
185.220.103.8	5
185.220.103.6	5
167.172.43.61	5
109.70.100.36	5
109.70.100.33	5
109.70.100.30	5
107.189.14.98	5
222.185.231.246	5
178.73.215.171	5
107.189.28.100	5
198.98.50.112	5
185.100.87.250	5
167.99.209.141	5
205.185.126.111	5
107.189.29.207	5
58.37.145.160	5
222.186.42.7	5
171.252.226.219	5
58.213.120.99	5
103.255.216.43	5
107.189.12.47	5
78.128.113.82	5
176.111.173.226	5
104.244.73.93	5
167.99.227.65	5
107.189.1.178	5
185.233.100.23	5
1.235.192.218	5
110.80.17.26	5
104.244.73.169	5
185.67.82.114	5
178.17.174.14	5
104.244.72.168	5
106.13.19.75	5
104.244.73.205	5
117.131.215.49	5
23.183.82.222	5
103.166.191.202	5
204.8.156.142	5
107.189.8.201	5
193.3.19.84	5
61.177.172.102	5
103.39.212.96	5
185.220.101.41	5
222.186.30.76	5
51.159.70.42	5
185.220.101.59	5
185.220.101.57	5
5.2.70.140	5
128.199.247.40	5
185.165.169.18	5
104.244.75.225	5
104.244.72.129	5
142.93.227.76	5
89.163.150.213	5
142.93.48.117	5
89.248.167.131	5
199.195.254.81	5
45.153.160.131	5
45.153.160.135	5
185.112.147.12	5
46.182.21.248	5
185.220.100.246	5
185.220.100.244	5
185.220.101.15	5
185.220.101.12	5
185.220.101.18	5
104.244.72.247	5
185.165.190.34	5
198.98.60.19	5
185.130.47.58	5
80.82.70.228	5
128.199.46.177	5
205.185.117.149	5
185.220.101.38	5
185.220.101.35	5
185.220.101.37	5
192.42.116.26	5
192.42.116.28	5
216.245.212.166	5
104.244.79.196	5
103.145.62.177	5
185.42.170.203	5
89.97.218.142	5
198.98.54.184	5
198.98.57.191	5
64.62.197.92	5
81.6.43.9	5
185.100.86.128	5
185.220.100.245	5
159.89.171.60	5
59.29.227.55	5
185.142.236.34	5
195.206.105.217	5
198.98.51.189	5
107.189.28.84	5
82.223.14.245	5
209.141.59.180	5
206.189.206.212	5
209.141.55.38	5
107.189.12.135	5
62.233.50.133	5
185.220.103.113	5
104.244.72.7	5
107.189.14.119	5
189.114.67.195	4
106.75.173.75	4
139.198.179.86	4
45.12.134.108	4
162.142.125.43	4
106.54.112.173	4
36.37.124.100	4
92.35.79.252	4
198.98.60.97	4
209.14.131.233	4
119.97.252.154	4
195.90.200.211	4
162.247.74.202	4
106.13.27.134	4
182.253.234.159	4
64.62.197.32	4
113.31.103.17	4
42.248.77.136	4
159.224.205.201	4
51.38.127.41	4
82.65.173.65	4
211.252.87.118	4
104.244.76.233	4
192.144.186.150	4
180.97.195.39	4
109.70.100.24	4
109.70.100.21	4
134.17.94.181	4
183.62.15.118	4
107.170.64.97	4
179.27.60.34	4
104.244.76.44	4
163.172.120.18	4
165.227.196.43	4
205.185.115.39	4
45.61.184.114	4
188.214.104.146	4
195.176.3.24	4
185.107.47.215	4
141.95.18.225	4
188.68.62.139	4
38.91.102.46	4
82.221.131.5	4
172.104.159.48	4
60.171.208.199	4
151.106.38.100	4
45.61.188.230	4
185.36.81.95	4
36.110.142.212	4
50.62.30.5	4
164.90.183.22	4
51.195.107.236	4
150.95.110.113	4
27.156.4.179	4
5.183.209.136	4
5.183.209.135	4
223.71.167.166	4
223.71.167.164	4
223.71.167.165	4
209.141.50.154	4
185.100.87.41	4
178.17.174.68	4
23.236.146.166	4
23.236.146.162	4
164.68.105.148	4
205.185.124.62	4
188.166.25.98	4
115.77.230.223	4
88.9.119.217	4
186.67.248.8	4
186.67.248.6	4
195.177.217.131	4
143.110.248.63	4
112.85.42.15	4
154.89.5.85	4
164.52.24.164	4
164.52.24.165	4
213.232.235.228	4
43.251.159.144	4
167.248.133.59	4
104.244.72.36	4
111.161.74.118	4
45.61.186.169	4
34.86.35.31	4
115.76.110.53	4
185.100.85.132	4
192.42.116.24	4
183.232.48.168	4
138.197.149.97	4
62.171.144.155	4
107.189.31.26	4
199.249.230.65	4
202.131.233.187	4
185.107.47.171	4
185.220.101.2	4
194.32.107.51	4
188.166.103.91	4
187.188.251.219	4
206.189.35.215	4
192.227.151.202	4
58.210.241.5	4
185.220.101.188	4
185.220.101.189	4
185.220.101.187	4
86.104.220.87	4
36.91.119.221	4
185.14.97.147	4
23.129.64.217	4
185.191.127.215	4
185.191.127.214	4
194.32.107.171	4
107.189.12.97	4
51.15.59.15	4
188.68.62.150	4
106.75.223.168	4
185.220.101.46	4
81.182.248.193	4
218.14.208.90	4
104.244.72.234	4
97.74.80.115	4
209.141.61.244	4
205.185.119.129	4
134.17.16.196	4
89.248.165.100	4
34.96.130.24	4
34.96.130.23	4
111.229.4.66	4
178.79.177.104	4
103.28.52.93	4
104.131.68.23	4
190.235.204.82	4
112.85.42.122	4
128.1.42.117	4
109.70.100.32	4
139.198.179.46	4
222.186.153.230	4
194.32.107.159	4
5.45.100.222	4
134.17.16.37	4
185.231.38.164	4
5.79.109.48	4
61.133.122.19	4
112.18.69.127	4
185.220.101.60	4
1.15.102.211	4
209.141.55.26	4
167.248.133.113	4
183.82.7.11	4
66.212.17.162	4
61.177.172.60	4
182.253.246.220	4
45.61.184.34	4
43.131.22.48	4
173.211.232.202	4
37.228.129.109	4
211.253.133.50	4
68.183.72.188	4
159.203.115.159	4
61.177.172.76	4
121.5.242.242	4
183.195.121.197	4
209.127.17.242	4
178.128.206.34	4
178.17.174.164	4
165.22.205.114	4
112.198.27.40	4
104.244.76.180	4
61.177.172.87	4
61.177.172.89	4
34.77.162.25	4
34.77.162.26	4
107.174.138.172	4
192.160.102.170	4
178.17.171.197	4
152.32.131.197	4
137.184.49.249	4
51.15.67.157	4
188.68.62.252	4
190.15.222.52	4
112.85.42.49	4
212.193.30.72	4
159.203.102.122	4
51.195.45.190	4
193.189.100.198	4
122.46.139.244	4
94.230.208.147	4
209.141.48.150	4
81.69.190.192	4
88.80.186.144	4
104.244.79.234	4
185.220.101.28	4
185.220.101.23	4
165.232.172.181	4
187.32.84.234	4
20.206.113.55	4
193.46.254.26	4
198.98.59.49	4
37.187.96.183	4
223.71.167.163	4
198.98.56.60	4
204.85.191.9	4
51.15.250.93	4
5.39.220.40	4
185.191.127.213	4
107.189.5.206	4
27.115.124.75	4
202.137.155.22	4
200.52.80.34	4
185.220.101.43	4
172.104.140.107	4
129.204.202.109	4
37.57.40.167	4
167.94.138.58	4
38.91.102.38	4
81.68.212.36	4
192.241.218.78	4
106.75.64.59	4
193.169.254.138	4
151.80.148.159	4
122.194.229.65	4
122.194.229.62	4
185.246.130.20	4
138.199.32.99	4
91.132.63.85	4
45.155.204.161	4
117.50.119.185	4
185.220.101.152	4
185.220.101.151	4
185.220.101.155	4
47.180.89.22	4
137.184.58.227	4
205.185.115.45	4
103.90.231.93	4
218.21.242.89	4
51.15.197.24	4
113.215.181.54	4
162.142.125.57	4
143.244.136.52	4
209.141.57.164	4
36.89.87.106	4
221.133.1.50	4
109.70.100.19	4
185.220.103.120	4
165.232.180.242	4
106.75.184.237	4
213.136.82.77	4
101.66.172.72	4
219.237.82.193	4
192.241.214.230	4
103.147.4.25	4
107.189.30.86	4
185.220.101.133	4
185.220.101.134	4
185.220.101.136	4
185.247.226.89	4
111.95.141.34	4
146.88.240.248	4
107.189.5.248	4
209.141.53.99	4
95.152.50.222	4
40.115.79.44	4
94.232.46.202	4
184.105.247.196	4
88.215.177.224	4
167.172.39.56	4
185.220.103.4	4
198.98.62.74	4
143.198.136.88	4
143.110.212.213	4
211.26.187.128	4
95.211.100.149	4
101.231.146.36	4
192.241.206.206	4
109.70.100.34	4
109.70.100.35	4
109.70.100.31	4
51.15.235.211	4
183.136.226.3	4
183.136.226.4	4
222.92.183.227	4
124.160.96.249	4
91.241.19.42	4
185.156.73.109	4
162.247.74.216	4
162.247.74.213	4
209.141.49.232	4
5.2.72.226	4
64.62.197.122	4
106.52.51.73	4
66.240.236.109	4
87.118.110.27	4
138.197.203.168	4
202.83.16.8	4
90.187.21.137	4
183.240.157.2	4
95.214.54.97	4
173.249.57.253	4
134.209.164.184	4
139.198.174.152	4
49.234.41.154	4
186.179.100.255	4
138.0.239.70	4
193.189.100.200	4
193.189.100.206	4
141.98.10.202	4
119.224.91.233	4
104.248.181.156	4
116.196.122.196	4
5.255.100.26	4
46.232.251.191	4
182.74.25.246	4
125.43.69.155	4
185.191.124.143	4
185.142.239.49	4
125.70.231.113	4
193.110.95.34	4
45.61.185.168	4
104.244.74.121	4
77.71.231.67	4
180.97.80.246	4
116.90.211.32	4
156.146.63.138	4
119.29.163.13	4
185.38.175.131	4
185.170.114.243	4
112.65.206.11	4
71.6.232.4	4
120.53.245.68	4
198.144.121.43	4
42.192.195.162	4
209.141.53.74	4
149.3.171.61	4
172.105.96.215	4
94.16.121.91	4
217.79.178.53	4
106.53.130.239	4
106.13.6.113	4
107.189.28.51	4
66.240.192.138	4
51.83.131.42	4
221.131.165.56	4
143.198.137.205	4
189.114.67.217	4
167.99.7.87	4
35.189.72.5	4
187.189.214.71	4
62.175.182.156	4
220.74.0.120	4
107.189.30.23	4
90.189.182.30	4
45.134.144.51	4
20.206.133.17	4
121.134.173.39	4
118.89.162.250	4
104.244.72.91	4
212.193.30.143	4
89.163.154.91	4
185.220.101.58	4
185.220.101.52	4
185.220.101.55	4
106.75.190.201	4
176.53.65.237	4
45.129.56.200	4
208.97.138.110	4
120.92.79.133	4
198.98.56.81	4
175.27.130.55	4
141.85.216.231	4
92.255.85.135	4
106.12.219.184	4
159.203.111.100	4
209.141.47.131	4
175.42.70.240	4
31.184.198.71	4
106.75.22.49	4
200.225.216.65	4
139.59.120.130	4
156.248.76.252	4
60.217.75.69	4
194.32.107.161	4
95.128.43.164	4
188.68.62.149	4
163.172.29.30	4
42.194.148.212	4
45.154.168.39	4
185.165.190.17	4
91.240.237.156	4
45.61.187.34	4
134.209.100.103	4
20.197.177.161	4
45.66.35.35	4
34.86.35.19	4
201.217.159.155	4
209.127.17.234	4
178.17.174.196	4
67.205.138.198	4
94.142.244.16	4
119.45.6.81	4
209.141.36.11	4
158.69.63.54	4
65.49.20.67	4
185.235.146.29	4
185.220.101.17	4
45.141.84.126	4
107.189.7.243	4
119.29.0.209	4
51.222.12.245	4
58.246.71.26	4
34.96.130.20	4
31.42.176.162	4
209.141.58.169	4
205.185.127.35	4
104.244.77.235	4
92.118.160.5	4
2.57.121.35	4
185.220.101.39	4
185.220.101.32	4
192.42.116.22	4
192.42.116.27	4
1.215.195.10	4
107.189.14.76	4
167.94.138.60	4
83.97.20.189	4
5.2.70.223	4
107.189.31.102	4
125.141.139.7	4
35.247.184.181	4
199.195.249.16	4
61.177.172.91	4
185.112.146.73	4
122.194.229.92	4
109.227.63.3	4
71.6.135.131	4
114.67.179.239	4
223.99.170.131	4
185.220.101.160	4
185.220.101.167	4
185.220.101.10	4
117.248.249.70	4
61.177.172.59	4
150.129.82.120	4
45.233.114.198	4
107.189.10.63	4
107.189.13.172	4
86.57.254.101	4
162.247.73.192	4
185.142.236.35	4
104.248.84.30	4
107.189.12.169	4
192.42.116.13	4
177.135.103.54	4
43.254.153.84	4
202.108.31.179	4
64.62.197.212	4
185.217.1.246	4
185.220.101.148	4
185.220.101.142	4
185.220.101.144	4
117.50.7.159	4
89.232.192.40	4
72.221.172.203	4
46.101.138.138	4
95.111.226.175	4
104.244.75.80	4
112.85.42.13	4
45.151.167.10	4
104.131.8.62	4
185.220.103.119	4
185.220.103.114	4
185.220.103.117	4
142.4.205.238	4
122.194.229.59	4
121.66.109.90	4
51.15.76.60	4
106.54.78.101	4
104.244.73.43	4
122.176.87.177	3
134.209.20.123	3
178.128.66.109	3
46.101.94.164	3
14.143.3.30	3
70.189.192.133	3
104.244.74.55	3
113.141.166.197	3
144.76.224.49	3
103.122.65.21	3
217.66.206.146	3
37.252.190.224	3
205.185.124.231	3
113.10.183.252	3
181.41.253.36	3
192.241.206.176	3
213.152.161.40	3
139.59.228.214	3
171.238.159.10	3
1.116.104.25	3
40.73.119.184	3
162.142.125.44	3
162.142.125.41	3
162.142.125.42	3
95.45.254.204	3
180.76.57.58	3
45.155.204.39	3
66.146.193.33	3
185.200.38.53	3
115.84.112.138	3
104.248.249.242	3
43.129.39.176	3
205.185.115.207	3
221.2.155.199	3
164.92.209.61	3
119.29.170.170	3
192.241.218.42	3
140.249.197.153	3
165.22.120.146	3
147.203.255.20	3
124.43.9.184	3
192.241.205.171	3
117.197.118.103	3
185.186.142.34	3
165.154.21.120	3
165.232.94.240	3
165.232.94.241	3
165.232.94.244	3
165.232.94.245	3
165.232.94.249	3
60.30.98.194	3
103.49.189.14	3
198.199.97.218	3
106.75.223.50	3
168.167.30.198	3
66.240.236.116	3
192.241.219.75	3
45.61.185.74	3
116.110.90.192	3
104.244.77.73	3
137.220.228.89	3
116.48.142.227	3
164.90.203.55	3
34.77.162.28	3
34.77.162.27	3
139.162.190.203	3
199.249.230.169	3
199.249.230.168	3
199.249.230.160	3
199.249.230.163	3
199.249.230.166	3
198.98.61.102	3
154.8.213.126	3
185.243.218.41	3
185.243.218.46	3
192.241.209.85	3
31.42.185.24	3
167.99.41.232	3
188.166.240.30	3
217.79.179.7	3
42.194.214.139	3
106.12.86.8	3
106.12.45.189	3
73.13.104.201	3
164.90.208.180	3
222.223.56.116	3
165.227.119.98	3
192.241.217.241	3
192.241.217.249	3
222.103.167.174	3
192.241.208.75	3
107.189.10.150	3
81.70.168.104	3
89.248.168.112	3
139.59.169.103	3
119.84.122.107	3
80.251.219.111	3
192.163.197.220	3
45.137.184.31	3
58.57.15.29	3
41.215.138.42	3
211.253.10.96	3
198.98.54.56	3
45.141.84.10	3
216.186.250.53	3
58.222.83.94	3
192.241.205.219	3
177.69.238.9	3
116.110.17.178	3
136.144.41.117	3
210.21.226.2	3
60.190.68.154	3
198.98.59.35	3
45.146.165.165	3
164.92.222.152	3
27.64.31.50	3
104.225.156.67	3
109.70.100.22	3
192.241.206.88	3
106.75.84.37	3
66.240.236.119	3
192.241.218.22	3
117.48.157.83	3
142.4.4.131	3
190.4.31.25	3
104.248.200.136	3
119.29.237.201	3
128.199.27.179	3
92.255.85.146	3
120.35.26.129	3
193.218.118.90	3
178.128.116.50	3
129.204.143.161	3
118.114.243.78	3
45.61.173.73	3
64.119.195.120	3
109.236.63.201	3
109.116.204.63	3
185.215.167.218	3
201.249.146.101	3
209.141.59.176	3
124.224.87.156	3
199.249.230.149	3
199.249.230.145	3
49.232.119.202	3
213.226.119.196	3
192.241.210.227	3
211.36.141.99	3
176.111.173.237	3
104.244.73.85	3
115.231.73.154	3
165.232.84.254	3
165.232.84.252	3
185.141.39.59	3
162.241.94.40	3
136.144.41.14	3
116.105.204.122	3
45.135.232.200	3
128.14.141.42	3
116.110.248.226	3
89.248.168.176	3
128.1.248.42	3
81.71.83.240	3
206.189.5.133	3
190.108.93.154	3
46.147.194.197	3
58.145.169.110	3
118.25.182.61	3
122.160.82.93	3
181.40.76.162	3
139.59.39.39	3
178.128.28.51	3
104.244.75.33	3
61.135.152.226	3
167.71.198.17	3
219.138.158.220	3
139.199.1.166	3
94.139.190.158	3
197.255.55.122	3
162.14.135.190	3
178.17.174.211	3
2.57.122.27	3
1.116.87.135	3
150.158.57.35	3
37.139.24.190	3
172.105.35.108	3
115.77.231.65	3
164.92.222.170	3
157.245.101.31	3
85.192.133.13	3
202.40.176.30	3
68.183.188.159	3
115.76.100.84	3
4.28.96.138	3
115.73.27.23	3
138.68.226.175	3
125.64.94.138	3
185.243.218.50	3
114.67.219.159	3
5.183.209.134	3
77.68.20.217	3
171.244.18.14	3
45.12.88.215	3
107.189.2.222	3
94.102.49.190	3
94.102.49.193	3
27.72.107.198	3
188.166.73.160	3
167.99.43.79	3
95.9.194.13	3
81.68.138.6	3
138.68.167.109	3
106.75.232.123	3
83.146.71.242	3
192.241.204.125	3
185.100.87.192	3
137.184.13.86	3
115.182.105.68	3
195.133.18.104	3
81.70.233.94	3
192.241.212.126	3
101.32.62.196	3
192.241.216.169	3
71.19.144.106	3
210.104.112.207	3
104.244.78.233	3
192.241.217.208	3
216.218.134.12	3
66.220.242.222	3
107.189.1.160	3
213.6.203.226	3
116.98.170.83	3
185.191.124.153	3
185.191.124.152	3
185.191.124.150	3
115.73.19.58	3
180.97.80.12	3
143.110.230.249	3
193.142.146.138	3
186.121.247.171	3
175.210.240.51	3
116.105.222.202	3
85.118.105.20	3
115.74.137.146	3
188.166.24.204	3
217.21.147.112	3
45.61.186.166	3
37.221.144.119	3
167.172.145.53	3
178.48.68.61	3
200.105.183.118	3
23.128.248.12	3
23.128.248.13	3
186.67.248.5	3
220.66.155.2	3
165.22.204.197	3
23.225.129.153	3
192.241.217.104	3
178.212.199.95	3
168.232.14.202	3
174.138.24.157	3
167.94.138.114	3
167.94.138.116	3
167.94.138.113	3
114.67.87.255	3
188.166.1.95	3
105.213.86.41	3
198.16.58.229	3
2.58.149.49	3
152.32.217.23	3
67.231.21.21	3
116.117.157.69	3
219.147.14.230	3
45.61.184.239	3
153.35.93.67	3
61.177.172.174	3
61.177.172.175	3
159.75.23.62	3
168.196.96.37	3
43.129.222.186	3
139.155.10.97	3
115.238.62.154	3
122.51.77.182	3
107.189.12.34	3
49.235.125.17	3
27.115.124.44	3
165.232.94.242	3
43.131.91.178	3
180.76.225.176	3
114.75.231.39	3
104.244.76.173	3
64.62.197.152	3
107.189.2.91	3
45.240.88.16	3
104.244.78.213	3
192.241.217.220	3
82.200.65.218	3
196.38.70.24	3
178.159.37.172	3
177.43.247.17	3
103.54.28.207	3
92.118.160.37	3
111.161.74.117	3
184.181.217.210	3
153.37.97.163	3
208.109.13.165	3
85.30.215.48	3
164.92.220.153	3
103.26.40.145	3
104.192.3.118	3
220.88.1.208	3
171.250.43.147	3
43.131.23.42	3
82.157.189.241	3
197.210.96.58	3
199.195.248.80	3
37.0.10.28	3
23.251.102.74	3
159.65.200.85	3
2.56.59.21	3
79.120.54.174	3
142.93.178.124	3
209.141.59.5	3
45.79.82.183	3
121.4.154.134	3
91.203.145.116	3
14.143.49.206	3
176.133.21.38	3
182.253.204.155	3
182.135.64.12	3
113.31.119.233	3
219.142.241.218	3
212.64.75.189	3
114.67.68.191	3
154.53.34.95	3
204.194.29.4	3
71.19.154.84	3
5.188.206.201	3
5.188.206.200	3
5.188.206.203	3
198.98.60.43	3
5.254.56.242	3
194.163.133.196	3
77.240.153.122	3
118.193.28.58	3
197.156.72.154	3
110.185.174.154	3
167.99.88.94	3
45.173.146.15	3
140.246.246.196	3
206.189.127.6	3
209.141.34.232	3
43.129.35.207	3
134.17.94.246	3
213.153.166.178	3
185.220.101.184	3
185.220.101.180	3
185.220.101.182	3
185.220.101.183	3
34.86.35.24	3
34.86.35.25	3
34.86.35.22	3
34.86.35.23	3
34.86.35.20	3
34.86.35.28	3
34.86.35.29	3
164.92.221.54	3
95.142.161.63	3
186.16.210.34	3
87.118.116.90	3
218.69.91.226	3
176.114.244.92	3
109.69.67.17	3
62.210.185.4	3
23.129.64.218	3
